TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
ROK,ROCKWELL AUTOM,38.8B,345.48,349.38,1.1%,29,86%,14,E,1.0%,1.39,40.6,30.3,3.6,1.51%,2.0%,23.4,32.8,20250630,4k,G,S
ONC,BEONE MEDICINE,38.6B,319.40,357.27,11.9%,24,100%,4,E,11.9%,0.27,--,48.7,--,--,2.3%,177.7,67.32,20250630,6.5k,G,I
VMC,VULCAN MATERIA,38.6B,292.09,300.91,3.0%,24,50%,4,E,1.5%,0.83,40.5,32.2,2.6,0.67%,3.2%,54.6,19.34,20250630,5k,G,I
AENA.MC,"AENA S.M.E., S",38.5B,25.64,24.00,-6.4%,22,32%,22,A,-2.0%,0.99,13.8,4.3,--,3.84%,--,-7.6,-85.28,20250630,4.5k,G,S
ORA.PA,ORANGE S.A.,38.4B,14.44,14.94,3.5%,19,68%,19,A,2.4%,0.17,42.5,12.4,2.4,5.20%,--,--,50.95,20250630,5.5k,G,S
SYY,SYSCO CORPORAT,38.2B,79.92,85.40,6.9%,19,88%,17,E,6.1%,0.85,21.4,16.2,1.5,2.66%,3.3%,-34.4,8.4,20250331,5.5k,G,S
3323.HK,CHINA NATIONAL,38.0B,5.00,5.04,0.8%,11,100%,11,A,0.8%,0.98,16.1,11.9,--,3.48%,--,--,119.69,20240331,3.5k,G,S
CSGP,"COSTAR GROUP, ",37.8B,89.18,96.13,7.8%,16,62%,8,E,4.9%,0.85,343.0,79.6,4.0,--,4.4%,-88.3,19.64,20250630,5k,G,S
LYV,LIVE NATION EN,37.5B,161.50,169.80,5.1%,23,100%,2,E,5.1%,1.46,69.0,66.7,9.9,--,12.1%,-46.1,71.03,20250630,4k,G,I
PRU,PRUDENTIAL FIN,37.5B,106.52,115.43,8.4%,16,--,7,E,0.0,1.04,23.5,7.3,0.6,5.06%,1.8%,19.0,-1.76,20250630,4.5k,G,S
VRSK,VERISK ANALYTI,37.5B,268.19,305.93,14.1%,19,33%,3,E,4.7%,0.83,41.6,36.8,3.4,0.67%,2.0%,15.1,1.36,20250630,5k,G,I
BSBR,BANCO SANTANDE,37.4B,5.00,6.00,20.0%,5,60%,5,A,12.0%,0.40,17.9,6.4,--,6.02%,--,-47.0,-3.01,20250630,6.5k,G,S
HEI,HEICO CORPORAT,37.4B,309.65,322.65,4.2%,21,29%,7,E,1.2%,1.12,72.2,72.3,2.8,0.08%,5.2%,14.8,29.46,20250430,4.5k,G,S
FIS,FIDELITY NATIO,37.1B,71.07,86.17,21.2%,28,25%,4,E,5.3%,1.05,284.3,12.4,0.6,2.24%,3.0%,-291.1,-7.67,20250630,5k,G,I
RKT.L,RECKITT BENCKI,37.1B,5458.00,5973.82,9.5%,17,59%,17,A,5.6%,0.07,29.7,0.2,4.5,3.77%,--,--,27.69,20250724,6k,G,S
HEI.DE,HEIDELBERG MAT,36.9B,206.60,191.28,-7.4%,19,42%,19,A,-3.1%,1.15,19.9,16.6,1.7,1.59%,--,--,132.99,20250731,4k,G,S
HIG,THE HARTFORD I,36.9B,131.14,138.56,5.7%,19,70%,10,E,4.0%,0.67,11.9,11.3,--,1.58%,1.6%,29.7,21.11,20250630,5.5k,G,S
MLM,MARTIN MARIETT,36.9B,611.81,641.35,4.8%,23,67%,6,E,3.2%,0.89,33.9,29.4,--,0.52%,4.1%,-9.6,14.01,20250630,5k,G,S
CHTR,CHARTER COMMUN,36.6B,267.75,400.79,49.7%,21,20%,5,E,9.9%,1.02,7.3,7.5,0.6,--,17.1%,1.6,-23.94,20250630,5k,G,S
UCB.BR,UCB SA,36.6B,192.50,219.56,14.1%,19,74%,19,A,10.4%,0.24,28.1,28.1,2.4,0.72%,--,--,26.77,20250731,6.5k,G,H
ED,CONSOLIDATED E,36.3B,100.70,105.86,5.1%,18,33%,6,E,1.7%,0.23,18.3,17.9,3.5,3.31%,2.9%,-58.2,5.01,20250630,5.5k,G,S
HSY,THE HERSHEY CO,36.0B,177.68,181.91,2.4%,26,--,9,E,0.0,0.26,23.6,21.2,50.5,3.04%,8.1%,-85.9,-6.73,20250630,5.5k,G,S
CAH,CARDINAL HEALT,35.8B,149.82,180.46,20.5%,17,100%,5,E,20.5%,0.68,23.3,17.3,1.5,1.36%,3.1%,-42.5,41.02,20250630,7k,G,S
GLEN.L,GLENCORE PLC,35.8B,299.75,365.54,21.9%,16,94%,16,A,20.6%,0.89,--,8.6,15.7,2.69%,--,--,-26.6,20250806,6.5k,G,S
DSY.PA,DASSAULT SYSTÈ,35.7B,26.89,35.56,32.3%,21,57%,21,A,18.4%,0.60,31.6,19.8,2.0,0.98%,--,-6.8,-21.04,20250630,7k,G,S
MCHP,MICROCHIP TECH,35.6B,65.97,76.92,16.6%,24,100%,10,E,16.6%,1.54,--,25.4,--,2.76%,6.3%,-123.7,-16.6,20250630,4.5k,G,S
TRGP,TARGA RESOURCE,35.5B,165.04,205.97,24.8%,22,100%,7,E,24.8%,1.13,23.7,20.0,1.2,2.42%,2.2%,62.4,17.97,20250630,6k,G,B
ABEV,AMBEV S.A.,35.4B,2.21,2.85,29.4%,12,--,1,E,0.0,0.34,13.0,11.6,1.2,7.01%,--,-21.5,-0.59,20250630,5.5k,G,I
RYAAY,RYANAIR HOLDIN,35.4B,66.81,68.75,2.9%,4,100%,2,E,2.9%,1.29,15.0,18.0,1.2,1.62%,0.7%,-42.7,65.95,20250630,4k,G,I
3800.HK,GCL TECHNOLOGY,35.0B,1.25,1.50,19.8%,15,87%,15,A,17.2%,1.81,--,125.0,--,--,--,--,9.65,--,3.5k,G,S
CHT,CHUNGHWA TELEC,34.9B,44.95,--,--,1,--,1,A,--,0.11,27.6,29.4,--,3.70%,0.3%,12.9,23.04,20250630,5.5k,G,I
HUM,HUMANA INC.,34.8B,289.48,290.82,0.5%,26,14%,7,E,0.1%,0.45,22.2,17.2,1.0,1.26%,4.4%,13.5,-17.89,20250630,5.5k,G,S
LR.PA,LEGRAND SA,34.8B,132.90,125.23,-5.8%,19,53%,19,A,-3.0%,0.87,28.8,26.4,2.8,1.67%,--,30.7,40.82,20250630,4.5k,G,S
VICI,VICI PROPERTIE,34.8B,32.64,36.59,12.1%,24,50%,2,E,6.1%,0.71,12.5,12.0,--,5.31%,3.2%,18.0,8.46,20250630,5.5k,G,I
EXPN.L,EXPERIAN PLC,34.7B,3801.00,4345.45,14.3%,17,76%,17,A,11.0%,0.76,40.9,27.5,2.1,1.24%,--,--,5.88,--,6k,G,H
FNV,FRANCO-NEVADA ,34.6B,177.60,189.87,6.9%,16,50%,4,E,3.5%,0.44,43.7,43.7,--,0.86%,--,61.8,49.75,20250630,5.5k,G,I
WEC,WEC ENERGY GRO,34.6B,107.36,109.65,2.1%,18,--,1,E,0.0,0.41,20.6,20.6,2.6,3.30%,4.1%,2.2,24.4,20250630,5.5k,G,I
XYL,XYLEM INC.,34.4B,141.45,157.56,11.4%,22,100%,4,E,11.4%,1.10,36.8,29.8,2.6,1.13%,1.2%,4.1,7.46,20250630,5k,G,I
EBO.DE,ERSTE GROUP BA,34.3B,88.00,--,--,--,--,--,,--,1.18,11.9,--,--,3.50%,--,4.0,92.47,20250630,4k,G,I
PUK,PRUDENTIAL PLC,34.3B,26.77,33.81,26.3%,3,100%,3,A,26.3%,1.22,15.9,17.8,1.0,1.72%,0.1%,--,61.88,--,6k,G,I
LEN,LENNAR CORPORA,34.2B,132.83,122.21,-8.0%,22,20%,10,E,-1.6%,1.31,11.0,8.2,2.1,1.53%,6.7%,-58.9,-18.3,20250531,4k,G,S
OTIS,OTIS WORLDWIDE,34.2B,87.18,101.31,16.2%,15,30%,10,E,4.9%,0.94,23.1,20.8,2.4,1.92%,1.8%,-27.2,-4.92,20250630,5k,G,S
ACGL,ARCH CAPITAL G,34.1B,91.45,109.14,19.3%,14,57%,7,E,11.1%,0.47,9.5,10.1,--,--,1.5%,25.2,-5.39,20250630,6.5k,G,S
CTSH,COGNIZANT TECH,34.1B,69.87,87.63,25.4%,27,100%,3,E,25.4%,0.89,14.2,14.0,1.3,1.79%,4.6%,10.8,-6.01,20250630,6.5k,G,I
FERG.L,FERGUSON ENTER,34.0B,16960.00,16661.12,-1.8%,24,67%,24,A,-1.2%,1.08,28.7,20.8,1.6,1.46%,--,-9.1,4.38,20250430,4.5k,G,S
ARGX.BR,ARGENX SE,33.9B,553.80,694.75,25.5%,16,75%,16,A,19.1%,-0.01,33.1,68.0,--,--,--,168.4,15.54,20250630,6k,G,S
A,AGILENT TECHNO,33.8B,118.84,137.57,15.8%,20,40%,5,E,6.3%,1.22,29.2,21.0,1.7,0.83%,1.2%,-23.8,-14.39,20250430,4.5k,G,S
FER.MC,FERROVIAL SE,33.6B,46.79,46.99,0.4%,20,70%,20,A,0.3%,0.96,10.1,195.0,--,1.75%,--,--,30.12,20250630,4.5k,G,S
GEHC,GE HEALTHCARE ,33.6B,73.53,88.00,19.7%,21,67%,3,E,13.1%,1.28,15.1,15.7,3.4,0.19%,2.6%,3.2,-13.64,20250630,5k,G,I
NUE,NUCOR CORPORAT,33.4B,145.66,154.99,6.4%,16,67%,3,E,4.3%,1.75,26.1,15.6,--,1.52%,3.5%,141.3,1.96,20250630,4k,G,I
PCG,PG&E CORPORATI,33.3B,15.16,20.36,34.2%,19,100%,1,E,34.2%,0.55,14.0,10.2,0.9,0.65%,2.0%,-5.2,-17.21,20250630,8k,G,I
WDS,WOODSIDE ENERG,33.3B,17.52,--,--,2,--,2,A,--,0.27,9.4,--,--,6.94%,--,--,10.41,--,5.5k,G,I
EQT,EQT CORPORATIO,33.2B,53.23,63.44,19.2%,23,43%,7,E,8.2%,0.59,28.0,21.1,0.4,1.21%,2.8%,360.7,69.72,20250630,6k,G,S
1833.HK,PA GOODDOCTOR,33.1B,15.58,8.78,-43.7%,13,62%,13,A,-26.9%,0.75,194.8,77.9,--,--,--,--,41.89,20250312,3.5k,G,S
ANSS,"ANSYS, INC.",32.9B,374.30,351.00,-6.2%,11,--,1,E,-0.0,1.19,55.5,29.6,2.5,--,3.2%,-60.1,15.17,20250331,4k,G,I
SLF,SUN LIFE FINAN,32.9B,58.25,53.76,-7.7%,12,67%,12,A,-5.1%,0.87,14.2,10.8,--,4.41%,--,-45.3,17.71,20250630,4.5k,G,S
EL,THE ESTÉE LAUD,32.8B,91.27,84.10,-7.9%,28,28%,25,E,-2.2%,1.18,--,33.8,1.7,1.56%,5.6%,156.0,-1.94,20250331,4k,G,S
CCJ,CAMECO CORPORA,32.7B,74.80,79.74,6.6%,19,100%,1,E,6.6%,1.26,85.0,63.4,--,0.15%,--,4220.6,83.77,20250630,4.5k,G,I
UAL,UNITED AIRLINE,32.7B,101.06,107.55,6.4%,25,100%,5,E,6.4%,1.49,10.1,8.4,6.5,--,4.7%,0.8,136.9,20250630,4k,G,S
IQV,IQVIA HOLDINGS,32.6B,191.80,213.05,11.1%,25,67%,6,E,7.4%,1.30,27.8,15.9,1.1,--,4.7%,-6.7,-20.39,20250630,--,G,S
KHC,THE KRAFT HEIN,32.6B,27.59,30.52,10.7%,23,--,5,E,0.0,0.20,--,9.0,1.0,5.79%,5.7%,-2597.9,-15.03,20250630,5.5k,G,S
RJF,RAYMOND JAMES ,32.6B,163.31,173.27,6.1%,14,14%,7,E,0.9%,1.06,16.0,14.7,1.3,1.21%,4.3%,-27.6,43.76,20250630,4.5k,G,S
ISS.CO,ISS A/S,32.4B,193.10,186.20,-3.6%,10,40%,10,A,-1.4%,1.24,12.6,11.7,--,1.60%,--,--,60.38,20250506,4k,G,S
WAB,WESTINGHOUSE A,32.4B,189.45,228.22,20.5%,12,75%,4,E,15.4%,1.11,28.3,22.3,--,0.52%,1.7%,18.7,20.27,20250630,5.5k,G,I
FICO,FAIR ISAAC COR,32.3B,1345.00,1896.48,41.0%,19,100%,7,E,41.0%,1.28,52.6,36.2,1.0,--,4.5%,34.0,-22.42,20250630,6k,G,S
WTW,WILLIS TOWERS ,32.3B,331.34,363.94,9.8%,18,33%,3,E,3.3%,0.68,223.9,18.3,--,1.12%,3.4%,119.8,19.77,20250630,5.5k,G,I
6060.HK,ZHONGAN ONLINE,32.1B,19.05,20.60,8.1%,14,86%,14,A,7.0%,0.64,42.3,30.2,1.9,--,--,--,47.9,--,4.5k,G,S
NOD.OL,NORDIC SEMICON,32.0B,168.30,137.00,-18.6%,12,42%,12,A,-7.7%,1.21,237.0,170.0,--,--,--,64.2,18.94,20250630,4k,G,S
ODFL,OLD DOMINION F,32.0B,152.26,161.82,6.3%,25,42%,12,E,2.6%,1.25,29.7,25.8,3.1,0.74%,5.3%,-12.9,-22.31,20250630,4k,G,S
TSCO,TRACTOR SUPPLY,32.0B,60.41,62.59,3.6%,33,75%,16,E,2.7%,0.74,29.8,5.4,2.8,1.54%,8.4%,78.1,16.78,20250630,5k,G,S
1128.HK,WYNN MACAU,31.9B,6.10,7.34,20.3%,15,67%,15,A,13.6%,1.14,10.7,10.7,2.6,5.98%,--,--,22.23,20250327,4k,G,H
TEF,"TELEFÓNICA, S.",31.9B,5.64,5.20,-7.8%,2,--,2,A,-0.0,0.57,--,19.4,0.4,6.19%,0.1%,1200.0,35.88,20250630,5.5k,G,I
DXCM,"DEXCOM, INC.",31.8B,81.19,102.08,25.7%,26,75%,8,E,19.3%,1.44,57.2,40.0,1.3,--,2.8%,33.6,12.2,20250630,5k,G,H
NKT.CO,NKT A/S,31.8B,595.00,599.54,0.8%,10,40%,10,A,0.3%,1.03,19.9,20.3,--,--,--,-24.0,-1.57,20250331,4.5k,G,S
AMS.MC,AMADEUS IT GRO,31.7B,72.20,77.91,7.9%,22,64%,22,A,5.0%,1.11,24.3,29.7,1.8,1.95%,--,8.8,27.39,20250630,4.5k,G,S
TLX.DE,TALANX AG,31.7B,122.90,103.20,-16.0%,6,33%,6,A,-5.3%,--,14.0,15.1,1.5,2.25%,--,16.6,71.5,20250331,4.5k,G,S
BRO,"BROWN & BROWN,",31.6B,95.89,110.25,15.0%,14,45%,11,E,6.8%,0.78,27.6,23.4,--,0.63%,2.5%,-1.3,-4.68,20250630,5.5k,G,S
STT,STATE STREET C,31.6B,111.34,114.63,3.0%,16,78%,9,E,2.3%,1.50,12.5,11.9,1.1,2.96%,2.1%,-5.1,42.74,20250630,3.5k,G,S
DTG.DE,DAIMLER TRUCK ,31.5B,41.41,44.12,6.5%,17,71%,17,A,4.6%,1.06,13.6,9.1,--,4.57%,--,-65.2,28.11,20250630,4.5k,G,S
BIDU,"BAIDU, INC.",31.1B,89.46,99.65,11.4%,33,62%,8,E,7.1%,0.34,8.8,8.1,--,--,3.1%,40.6,3.81,20250331,6k,G,S
IR,INGERSOLL RAND,31.1B,78.31,90.20,15.2%,17,62%,8,E,9.5%,1.41,60.7,22.1,1.2,0.10%,4.1%,-152.0,-14.99,20250630,4.5k,G,S
SYM,SYMBOTIC INC.,31.1B,52.63,48.86,-7.2%,19,100%,4,E,-7.2%,2.07,--,146.2,5.0,--,32.7%,-137.1,146.04,20250630,3.5k,G,I
VG,VENTURE GLOBAL,31.0B,12.77,16.86,32.0%,13,33%,3,E,10.7%,--,21.6,11.6,--,0.48%,--,253.4,-46.64,20250630,5.5k,G,I
HNR1.DE,HANNOVER RÜCK ,30.9B,256.00,285.87,11.7%,15,53%,15,A,6.2%,0.38,12.4,12.7,--,2.72%,--,25.7,8.15,20250630,6k,G,S
LTOD.L,LARSEN & TOUBR,30.8B,22.20,45.52,105.1%,2,50%,2,A,52.5%,0.50,16.8,16.3,--,0.94%,--,6.5,-1.3,20250630,8k,G,I
0968.HK,XINYI SOLAR,30.7B,3.38,3.83,13.2%,23,70%,23,A,9.2%,1.21,--,6.9,--,1.32%,--,--,2.52,20250801,3.5k,G,H
DD,DUPONT DE NEMO,30.7B,73.40,88.71,20.9%,19,100%,7,E,20.9%,1.04,431.8,16.7,0.7,2.23%,1.2%,-51.9,-6.71,20250630,6k,G,S
VTR,"VENTAS, INC.",30.7B,67.59,76.39,13.0%,19,--,1,E,0.0,0.89,157.2,422.4,1.7,2.84%,4.4%,254.7,19.93,20250630,4.5k,G,I
AUTO.OL,AUTOSTORE HOLD,30.6B,9.10,9.85,8.2%,12,25%,12,A,2.1%,2.02,37.9,182.0,--,--,--,-106.0,-20.32,20250331,3.5k,G,S
EFX,EQUIFAX INC.,30.5B,247.68,280.65,13.3%,23,70%,10,E,9.3%,1.64,48.5,26.3,1.4,0.81%,2.6%,35.4,-15.09,20250630,4k,G,H
EXR,EXTRA SPACE ST,30.4B,137.27,160.55,17.0%,20,25%,4,E,4.2%,1.08,29.8,28.7,3.5,4.74%,2.4%,29.3,-13.88,20250630,4.5k,G,I
BR,BROADRIDGE FIN,30.3B,258.83,279.12,7.8%,10,33%,3,E,2.6%,0.95,36.5,27.7,2.1,1.50%,1.4%,368.9,25.78,20250630,5k,G,I
STAN.L,STANDARD CHART,30.2B,1305.50,1339.31,2.6%,14,36%,14,A,0.9%,0.68,9.7,9.5,1.3,2.15%,--,49.5,71.65,20250630,5k,G,S
MTB,M&T BANK CORPO,30.0B,191.75,215.68,12.5%,21,--,3,E,0.0,0.62,12.4,11.8,29.8,2.78%,2.7%,-0.7,22.12,20250630,5k,G,I
CBD.AE,COMMERCIAL BAN,29.9B,10.00,8.90,-11.0%,3,33%,3,A,-3.7%,0.06,9.4,11.1,--,5.23%,--,11.4,70.29,20250630,5.5k,G,I
KB,KB FINANCIAL G,29.9B,81.93,104.31,27.3%,1,100%,1,A,27.3%,0.62,7.7,7.2,--,2.89%,0.1%,-2.0,34.41,20250331,7.5k,G,I
WIT,WIPRO LIMITED,29.9B,2.74,2.75,0.4%,8,--,8,A,0.0,0.60,18.3,9.4,2.6,4.65%,3.2%,3.8,-3.75,20250630,5k,G,S
OLT.OL,OLAV THON EIEN,29.8B,294.00,325.00,10.5%,1,100%,1,A,10.5%,0.57,12.2,15.7,--,2.39%,--,255.3,32.72,20250331,6k,G,I
QSR,RESTAURANT BRA,29.8B,65.21,76.32,17.0%,31,44%,9,E,7.6%,0.60,24.6,12.2,--,3.80%,4.4%,-24.6,-5.18,20250630,6k,G,S
ADS.DE,ADIDAS AG,29.7B,166.20,243.63,46.6%,30,67%,30,A,31.1%,1.14,25.0,22.5,0.6,1.19%,--,-16.7,-23.2,20250630,6.5k,G,S
STZ,CONSTELLATION ,29.7B,168.50,204.78,21.5%,25,54%,13,E,11.6%,0.67,--,11.1,--,2.41%,4.4%,143.0,-29.82,20250531,6k,G,S
OWL,BLUE OWL CAPIT,29.6B,19.11,23.21,21.5%,15,80%,5,E,17.2%,1.16,173.7,20.5,--,4.58%,6.0%,-41.5,11.23,20250630,5.5k,G,S
BBD,BANCO BRADESCO,29.5B,2.98,3.24,8.9%,6,50%,6,A,4.5%,0.37,8.8,6.8,0.5,5.81%,0.5%,24.6,16.54,20250630,6k,G,S
WBD,WARNER BROS. D,29.5B,11.90,14.69,23.4%,28,55%,11,E,12.7%,1.58,38.4,-91.6,--,--,4.6%,1070.4,64.3,20250630,4.5k,G,S
IX,ORIX CORPORATI,29.1B,25.88,26.12,0.9%,1,--,1,A,0.0,0.73,11.7,2.2,--,4.75%,0.1%,11.5,15.05,20250630,5k,G,I
NRG,"NRG ENERGY, IN",29.1B,150.44,173.06,15.0%,10,67%,3,E,10.0%,1.14,64.8,21.8,1.3,1.14%,3.6%,86.4,84.64,20250630,5k,G,I
DTE,DTE ENERGY COM,29.0B,139.65,144.77,3.7%,20,--,3,E,0.0,0.42,20.1,19.4,3.3,3.12%,1.7%,-52.0,18.36,20250630,5.5k,G,I
LSG.OL,LERØY SEAFOOD ,28.8B,48.42,56.14,15.9%,8,75%,8,A,12.0%,0.98,15.9,9.7,--,5.19%,--,-159.4,3.71,20250331,5.5k,G,S
TW,TRADEWEB MARKE,28.6B,131.11,153.13,16.8%,16,67%,3,E,11.2%,0.87,50.8,39.5,3.7,0.37%,2.5%,35.0,14.56,20250630,5.5k,G,I
ADM,ARCHER-DANIELS,28.5B,59.23,57.00,-3.8%,12,25%,4,E,-0.9%,0.66,25.8,11.7,--,3.44%,2.4%,1116.7,4.66,20250630,5k,G,I
HEN.DE,HENKEL AG & CO,28.5B,65.55,82.50,25.9%,2,50%,2,A,12.9%,0.45,13.2,16.3,3.6,3.10%,--,--,-3.99,20241106,6.5k,G,I
DP4A.DE,A.P. MØLLER - ,28.4B,1864.00,--,--,--,--,--,,--,0.86,5.0,--,--,7.79%,--,-80.8,302.01,20250630,5k,G,I
FITB,FIFTH THIRD BA,28.4B,42.87,48.01,12.0%,24,58%,24,A,7.0%,0.93,13.4,11.7,2.8,3.43%,4.5%,9.6,11.11,20250630,5k,G,S
HEN3.DE,HENKEL AG & CO,28.4B,71.54,81.02,13.3%,19,21%,19,A,2.8%,0.45,14.4,12.6,4.0,2.85%,--,--,-5.6,20241106,5.5k,G,S
AWK,AMERICAN WATER,28.2B,144.53,141.50,-2.1%,16,17%,6,E,-0.3%,0.64,26.0,25.4,3.7,2.31%,3.9%,-17.4,4.19,20250630,5k,G,S
RY4C.DE,RYANAIR HOLDIN,28.2B,26.57,--,--,--,--,--,,--,1.29,13.9,--,1.1,1.71%,--,-42.7,81.0,20250630,4k,G,I
VOD,VODAFONE GROUP,28.2B,11.68,11.17,-4.3%,3,--,3,A,-0.0,0.43,--,13.7,--,4.28%,0.5%,--,28.75,20250520,5.5k,G,I
SOFI,SOFI TECHNOLOG,28.1B,23.46,20.11,-14.3%,19,20%,10,E,-2.9%,1.94,46.9,80.9,3.6,--,9.5%,60.1,239.29,20250630,3.5k,G,S
KEYS,KEYSIGHT TECHN,28.0B,162.84,188.18,15.6%,13,60%,5,E,9.3%,1.12,38.2,23.4,0.9,--,2.4%,-33.9,22.74,20250430,5k,G,S
MING.OL,SPAREBANK 1 SM,28.0B,194.12,201.25,3.7%,4,50%,4,A,1.8%,0.58,9.3,11.1,--,6.52%,--,-21.6,31.49,20250630,5.5k,G,I
AXB.L,AXIS BANK LIMI,27.9B,44.80,74.60,66.5%,1,100%,1,A,66.5%,0.48,8.8,--,--,0.09%,--,-15.6,-11.59,20250630,8k,G,I
K,KELLANOVA,27.9B,80.16,83.40,4.0%,16,--,16,A,0.0,0.28,21.0,66.8,3.5,2.90%,3.6%,-18.5,2.67,20250630,5.5k,G,S
LOOMIS.ST,LOOMIS AB (PUB,27.9B,410.00,467.50,14.0%,4,75%,4,A,10.5%,0.64,16.2,12.1,--,3.41%,--,-0.6,26.14,20250630,6k,G,I
NTR,NUTRIEN LTD.,27.9B,57.13,66.33,16.1%,25,25%,8,E,4.0%,1.20,20.6,15.1,--,3.83%,0.7%,6683.3,28.82,20250630,4.5k,G,S
ROL,"ROLLINS, INC.",27.9B,57.48,58.73,2.2%,12,40%,5,E,0.9%,0.69,56.9,51.3,5.0,1.15%,2.4%,3.3,18.63,20250630,5k,G,S
HPE,HEWLETT PACKAR,27.8B,21.16,23.24,9.8%,17,56%,16,E,5.5%,1.38,20.3,10.1,11.7,2.44%,4.4%,-305.1,16.11,20250430,4k,G,S
ELE.MC,"ENDESA, S.A.",27.7B,26.56,25.98,-2.2%,21,48%,21,A,-1.0%,0.54,13.2,14.7,--,4.99%,--,-9.8,54.66,20250630,5.5k,G,S
LDO.MI,LEONARDO S.P.A,27.6B,47.80,53.45,11.8%,15,60%,15,A,7.1%,1.00,26.3,28.5,1.5,1.09%,--,131.4,114.63,20250630,5k,G,S
CVE,CENOVUS ENERGY,27.4B,15.14,15.36,1.4%,18,100%,1,E,1.4%,1.32,14.4,9.8,--,3.82%,--,3.8,-20.94,20250630,4k,G,I
1044.HK,HENGAN INT'L,27.2B,23.90,24.33,1.8%,14,36%,14,A,0.6%,0.47,10.9,8.5,2.7,6.26%,--,--,3.84,--,4k,G,S
2386.HK,SINOPEC ENGINE,27.2B,6.18,6.96,12.7%,7,100%,7,A,12.7%,0.52,10.1,8.7,--,7.18%,--,--,16.08,--,5k,G,H
AEE,AMEREN CORPORA,27.2B,100.56,106.15,5.6%,16,67%,3,E,3.7%,0.46,22.1,20.4,2.5,2.80%,4.3%,-39.7,27.38,20250630,5.5k,G,I
BNTX,BIONTECH SE,27.2B,113.32,138.09,21.9%,23,100%,5,E,21.9%,1.24,--,-29.1,--,--,6.6%,-295.2,29.88,20250630,5.5k,G,S
KNEBV.HE,KONE OYJ,27.2B,52.50,55.08,4.9%,21,48%,21,A,2.3%,0.67,27.8,25.0,2.3,3.41%,--,10.9,18.26,20250630,5.5k,G,S
MTD,METTLER-TOLEDO,27.2B,1321.74,1276.36,-3.4%,14,50%,4,E,-1.7%,1.35,33.5,31.0,4.0,--,3.8%,-4.3,-7.88,20250630,4k,G,I
690D.DE,HAIER SMART HO,27.1B,1.82,--,--,--,--,--,,--,0.73,7.3,6.3,0.9,6.54%,--,-2.8,30.76,20250331,5k,G,I
AVB,AVALONBAY COMM,27.1B,190.00,220.74,16.2%,24,10%,10,E,1.6%,0.87,23.3,34.3,7.0,3.70%,3.2%,-27.9,-8.6,20250630,5k,G,S
EME,"EMCOR GROUP, I",27.1B,605.53,681.67,12.6%,6,75%,4,E,9.4%,1.27,25.1,27.1,--,0.16%,2.6%,11.8,63.04,20250630,4.5k,G,I
IRM,IRON MOUNTAIN ,27.1B,91.66,114.40,24.8%,10,100%,1,E,24.8%,1.09,654.7,46.8,--,3.44%,3.2%,-33.6,-13.07,20250630,--,G,I
PPL,PPL CORPORATIO,27.1B,36.59,38.23,4.5%,16,--,1,E,0.0,0.66,27.5,20.0,1.4,2.94%,3.7%,-14.5,21.94,20250630,5k,G,I
TEF.MC,"TELEFÓNICA, S.",27.1B,4.81,4.35,-9.5%,22,14%,22,A,-1.3%,0.57,--,13.7,0.4,6.28%,--,1200.0,26.8,20250630,5.5k,G,S
CAJPY,CANON INC.,27.0B,29.90,--,--,--,--,--,,--,0.25,24.3,13.4,--,3.63%,--,49.9,-3.09,20250331,5.5k,G,I
SMCI,SUPER MICRO CO,26.9B,45.05,50.38,11.8%,18,33%,18,A,3.9%,1.46,26.8,10.6,--,--,24.3%,-63.4,-28.11,20250331,4k,G,S
TSCO.L,TESCO PLC,26.9B,413.20,418.00,1.2%,15,80%,15,A,0.9%,0.62,18.0,0.1,--,3.31%,--,--,21.15,--,5.5k,G,S
INSM,INSMED INCORPO,26.7B,126.31,145.81,15.4%,19,100%,14,E,15.4%,0.95,--,-29.9,--,--,5.0%,-45.9,70.37,20250630,--,G,S
VIK,VIKING HOLDING,26.7B,60.18,61.47,2.1%,19,60%,15,E,1.3%,--,81.3,28.9,--,--,4.9%,-167.8,68.9,20250331,4.5k,G,S
VLTO,VERALTO CORPOR,26.7B,107.55,115.94,7.8%,16,50%,4,E,3.9%,--,30.1,28.7,4.0,0.41%,1.5%,1.4,-0.9,20250630,5k,G,I
ATO,ATMOS ENERGY C,26.6B,165.58,162.70,-1.7%,15,--,3,E,-0.0,0.68,22.9,23.2,2.7,2.09%,4.0%,39.1,31.36,20250630,5k,G,I
BAYN.DE,BAYER AKTIENGE,26.6B,27.05,28.53,5.5%,20,30%,20,A,1.6%,0.99,--,5.1,5.0,0.41%,--,95.2,3.43,20250630,4.5k,G,S
KER.PA,KERING SA,26.6B,211.65,200.65,-5.2%,24,8%,24,A,-0.4%,1.12,35.6,26.4,2.8,2.83%,--,--,-14.64,20250729,4.5k,G,S
SAMPO.HE,SAMPO OYJ,26.6B,9.90,9.96,0.6%,14,50%,14,A,0.3%,0.42,22.5,4.0,2.3,3.45%,--,30.3,25.89,20250630,5.5k,G,S
