"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"COUR","Coursera, Inc.","7.92","9.875","24.684343434343425","12.0","80.0","5.0","E","19.74747474747474","1.425","","23.294117","","","5.57","0.0","6.0","2025-01-29"
"COV.PA","Covivio","52.6","62.01818","17.90528517110266","11.0","63.64","11.0","A","11.394923482889732","1.625","82.1875","12.064219","","6.65","","","","2025-02-19"
"COVH.PA","Covivio Hotels","21.5","","","","","","","","1.045","14.144737","12.573099","","6.05","","","","2025-02-18"
"CP","Canadian Pacific Kansas City Limited","77.92","87.55582","12.366298767967132","16.0","60.0","5.0","E","7.419779260780279","0.778","28.129963","21.644445","","0.68","1.23000005","","","2025-01-28"
"CPA","Copa Holdings, S.A.","92.88","149.6","61.06804478897503","15.0","93.33","15.0","A","56.99480620155039","1.439","6.3791203","5.5252824","","6.93","6.0399998","","","2025-02-11"
"CPAY","Corpay, Inc.","367.05","415.18353","13.113616673477724","17.0","50.0","4.0","E","6.556808336738863","1.282","26.255365","16.54869","","","2.5899999","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","40.06","47.8805","19.52196704942586","20.0","10.0","10.0","E","1.952196704942586","0.18","21.89071","11.747801","0.647","3.89","8.8599995","0.0","3.0","2024-12-02"
"CPF","Central Pacific Financial Corp.","29.04","32.0","10.192837465564741","1.0","50.0","2.0","A","5.096418732782371","1.169","14.7411175","11.52381","","3.72","3.39","","","2025-01-28"
"CPG.L","Compass Group PLC","2773.0","2773.4102","0.014792643346539514","20.0","50.0","20.0","A","0.007396321673269757","0.788","42.66154","26.663462","1.553","1.72","","","","2024-11-26"
"CPI.L","Capita plc","13.06","25.75","97.16692189892801","4.0","60.0","5.0","A","58.30015313935681","1.896","","0.039817076","","","","","",""
"CPINV.BR","Care Property Invest NV","11.54","14.875","28.899480069324103","4.0","50.0","4.0","A","14.449740034662051","0.369","144.25","10.490909","","8.67","","","","2024-11-06"
"CPK","Chesapeake Utilities Corporation","126.93","133.42857","5.119806192389498","7.0","57.14","7.0","A","2.925457258331359","0.657","24.177143","20.3088","2.4449","2.02","1.7500000000000002","","","2025-02-25"
"CPNG","Coupang, Inc.","23.7","29.42941","24.17472573839663","17.0","50.0","2.0","E","12.087362869198316","1.108","296.25003","50.425533","0.186","","1.2899999500000001","16.666666666666664","6.0","2025-02-24"
"CPP.L","CPPGroup Plc","87.5","335.0","282.8571428571429","1.0","100.0","1.0","A","282.8571428571429","1.416","","-0.024111325","","","","","","2024-09-17"
"CPR.MI","Davide Campari-Milano N.V.","5.726","7.59762","32.686342996856446","21.0","45.0","20.0","A","14.708854348585401","0.592","22.904","18.170855","2.7541","1.14","","","","2024-10-29"
"CPRI","Capri Holdings Limited","21.98","27.274","24.085532302092805","15.0","20.0","5.0","E","4.817106460418561","2.058","","10.082568","0.8338","","6.43","","","2025-02-04"
"CPRT","Copart, Inc.","54.8","61.8125","12.796532846715337","8.0","54.55","11.0","A","6.980508667883217","1.333","36.778522","31.494253","3.0222","","1.39","0.0","5.0","2025-02-19"
"CPRX","Catalyst Pharmaceuticals, Inc.","22.89","32.88889","43.68235037134121","9.0","100.0","2.0","E","43.68235037134121","0.796","17.473282","15.15894","","","5.9499998","0.0","8.0","2025-02-25"
"CPS","Cooper-Standard Holdings Inc.","15.14","20.0","32.10039630118891","1.0","100.0","1.0","A","32.10039630118891","2.785","","20.186666","","","8.1199996","100.0","2.0","2025-02-12"
"CPT","Camden Property Trust","124.06","127.56522","2.8254231823311216","23.0","20.0","5.0","E","0.5650846364662243","0.958","82.706665","76.580246","","3.39","2.4400001000000002","0.0","5.0","2025-02-05"
"CPX.DE","capsensixx AG","16.6","","","","","","","","0.361","16.767677","","","2.19","","","","2024-11-29"
"CR","Crane Company","162.99","182.5","11.970059512853549","8.0","100.0","1.0","E","11.970059512853549","1.425","35.43261","27.672327","2.2671","0.56","1.47","","","2025-01-26"
"CRAI","CRA International, Inc.","193.15","235.5","21.925964276469067","2.0","100.0","1.0","E","21.925964276469067","1.124","28.65727","25.117035","1.5194","1.01","0.9400000000000001","0.0","4.0","2025-02-19"
"CRAP.PA","Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative","96.0","","","","","","","","0.656","5.327414","","","3.88","","","","2018-02-01"
"CRAV.PA","Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée","100.6","","","","","","","","0.501","9.187215","","","3.51","","","","2025-03-03"
"CRAYN.OL","Crayon Group Holding ASA","116.0","136.25","17.45689655172413","4.0","50.0","4.0","A","8.728448275862066","1.272","40.84507","12.636166","","","","","","2025-02-12"
"CRBG","Corebridge Financial, Inc.","34.68","38.57143","11.220963091118797","14.0","100.0","2.0","E","11.220963091118797","0.811","9.32258","6.170819","","2.77","3.6199997999999995","0.0","4.0","2025-02-11"
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","7.55","56.77778","652.0235761589404","9.0","100.0","4.0","E","652.0235761589404","2.627","","-1.4408398","","","24.08","33.33333333333333","3.0","2024-11-06"
"CRBP2.PA","Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative","21.44","","","","","","","","0.579","5.511568","","","5.13","","","","2025-01-30"
"CRBU","Caribou Biosciences, Inc.","1.17","13.25","1032.4786324786326","8.0","100.0","3.0","E","1032.4786324786326","2.314","","-0.5879397","","","10.31","25.0","4.0","2024-11-05"
"CRC","California Resources Corporation","44.62","68.61538","53.77718511878082","13.0","84.62","13.0","A","45.50625404751233","1.464","6.3561254","9.959821","3.0067","3.47","5.6999996","0.0","4.0","2025-03-02"
"CRCT","Cricut, Inc.","5.4","5.0375","-6.712962962962976","4.0","0.0","1.0","E","-0.0","-0.093","18.620691","18.620691","","3.7","8.2200006","0.0","13.0","2024-11-04"
"CRDA.L","Croda International Plc","3304.0","4172.333","26.281265133171907","15.0","40.0","15.0","A","10.512506053268762","0.765","28.982458","0.20283626","1.5376","3.33","","","","2025-02-25"
"CRDF","Cardiff Oncology, Inc.","4.24","13.4","216.03773584905662","5.0","100.0","1.0","E","216.03773584905662","1.76","","-4.1980195","","","16.610001","","","2025-02-26"
"CRDO","Credo Technology Group Holding Ltd","55.18","82.33333","49.20864443639002","12.0","90.9090909090909","11.0","E","44.73513130580911","2.094","","71.66234","","","5.48","0.0","48.0","2024-12-01"
"CREI.L","Custodian Property Income REIT Ord","71.5","","","","","","","","","17.875","0.11532258","","","","","","2024-12-05"
"CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","10.62","12.0","12.994350282485879","1.0","","","","","","","4.8493147","","8.38","0.9400000000000001","","","2025-02-10"
"CRGY","Crescent Energy Company","12.62","19.09091","51.275039619651366","11.0","72.73","11.0","A","37.29233631537244","1.179","","6.972376","","3.8","11.399999","100.0","1.0","2025-02-25"
"CRH.L","CRH plc","8114.0","8489.581","4.6288020704954524","9.0","90.91","11.0","A","4.208043962287416","1.384","20.386934","17.716158","1.9547","1.44","","","","2025-02-26"
"CRI","Carter's, Inc.","41.27","45.75","10.855342864065909","4.0","0.0","3.0","E","0.0","1.212","8.060547","8.237525","","7.75","15.14","","","2025-02-24"
"CRI.PA","Chargeurs SA","11.98","14.5","21.035058430717868","4.0","75.0","4.0","A","15.776293823038399","1.823","39.93333","10.890908","","1.09","","","","2025-02-13"
"CRIS","Curis, Inc.","3.0","21.0","600.0","4.0","83.33","6.0","A","499.98","3.412","","-0.71428573","","","1.9","","","2025-02-23"
"CRK","Comstock Resources, Inc.","17.98","16.76923","-6.733982202447164","13.0","6.67","15.0","A","-0.44915661290322584","0.484","","40.863636","","","22.530001","0.0","3.0","2025-02-17"
"CRL","Charles River Laboratories International, Inc.","165.31","182.69054","10.513907204645822","19.0","0.0","4.0","E","0.0","1.371","826.55","16.08074","5.2937","","5.88","50.0","4.0","2025-02-18"
"CRL.MI","Carel Industries S.p.A.","20.8","20.625","-0.8413461538461564","4.0","50.0","4.0","A","-0.4206730769230782","1.036","44.255318","34.09836","","0.91","","","","2024-11-07"
"CRLA.PA","Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative","62.99","","","","","","","","0.905","6.8393054","","","4.35","","","","2025-02-05"
"CRLO.PA","Caisse Régionale de Crédit Agricole Mutuel Loire Haute-Loire Société coopérative","71.5","","","","","","","","0.555","8.481613","","","3.86","","","","2025-02-03"
"CRM","Salesforce, Inc.","297.85","381.4698","28.074467013597438","46.0","50.0","16.0","E","14.037233506798719","1.307","46.758244","26.761007","1.6468","0.54","1.0299999","0.0","26.0","2025-02-25"
"CRMD","CorMedix Inc.","10.36","16.2","56.37065637065637","5.0","100.0","2.0","E","56.37065637065637","1.572","","21.583334","","","12.189999","50.0","2.0","2025-01-06"
"CRMT","America's Car-Mart, Inc.","41.86","52.0","24.22360248447206","4.0","20.0","5.0","A","4.8447204968944115","1.637","","13.906977","","","17.860001","100.0","5.0","2024-12-04"
"CRNC","Cerence Inc.","11.41","13.16667","15.395880806310247","6.0","50.0","2.0","E","7.6979404031551235","2.7","","-228.2","","","19.5","0.0","7.0","2025-02-05"
"CRNT","Ceragon Networks Ltd.","2.79","7.33333","162.84336917562726","3.0","100.0","1.0","E","162.84336917562726","1.596","10.333333","6.804878","","","0.8500000000000001","","","2025-02-10"
"CRNX","Crinetics Pharmaceuticals, Inc.","35.78","75.64286","111.41101173840133","14.0","0.0","1.0","E","0.0","","","-9.26943","","","8.559999999999999","0.0","4.0","2025-02-26"
"CRON","Cronos Group Inc.","2.05","2.0465002","-0.17072195121949907","2.0","40.0","5.0","A","-0.06828878048779963","1.011","18.636364","-51.25","","","2.0499999","","","2025-02-26"
"CROX","Crocs, Inc.","99.57","129.25615","29.814351712363152","13.0","75.0","4.0","E","22.36076378427236","1.934","6.270151","7.571863","","","12.020000999999999","50.0","4.0","2025-02-12"
"CRS","Carpenter Technology Corporation","207.07","227.83333","10.027203361182213","6.0","100.0","1.0","E","10.027203361182213","1.544","39.069813","26.445723","","0.39","7.95","0.0","4.0","2025-01-29"
"CRSP","CRISPR Therapeutics AG","43.92","83.6","90.34608378870672","25.0","46.15384615384615","13.0","E","41.69819251786463","1.666","","-8.714286","","","26.950002","0.0","6.0","2025-02-10"
"CRSR","Corsair Gaming, Inc.","11.74","12.0","2.2146507666098714","6.0","50.0","2.0","E","1.1073253833049357","1.676","","23.019608","","","8.44","","","2025-02-11"
"CRST.L","Crest Nicholson Holdings plc","157.3","199.5","26.82771773680863","12.0","50.0","12.0","A","13.413858868404315","2.003","","0.14222422","","1.4","","","","2025-02-04"
"CRSU.PA","Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes","152.0","","","","","","","","0.617","6.9501595","","","3.89","","","","2025-01-31"
"CRT.L","Care REIT Ord","78.3","100.0","27.713920817369097","1.0","100.0","1.0","A","27.7139208173691","","7.118182","0.09041571","","","","","",""
"CRTA.L","Cirata plc","21.85","78.99329","261.5253546910755","2.0","100.0","2.0","A","261.5253546910755","0.991","","-10.925","","","","","",""
"CRTO","Criteo S.A.","38.81","56.46154","45.48193764493686","13.0","83.33333333333334","6.0","E","37.90161470411406","1.048","20.426317","8.983796","","","6.21","0.0","13.0","2025-02-04"
"CRTO.PA","Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative","89.5","","","","","","","","0.601","5.036578","","","3.56","","","","2025-01-31"
"CRUS","Cirrus Logic, Inc.","104.21","130.83333","25.54776892812589","6.0","50.0","2.0","E","12.773884464062943","0.914","18.947273","15.647147","","","4.8800003","0.0","2.0","2025-02-03"
"CRVL","CorVel Corporation","110.27","","","","","","","","1.16","64.8647","","","","3.53","0.0","14.0","2025-02-03"
"CRWD","CrowdStrike Holdings, Inc.","389.66","405.6159","4.094826258789719","44.0","85.71428571428571","35.0","E","3.509851078962616","1.159","764.03925","91.25527","1.7553","","4.05","0.0","25.0","2024-11-25"
"CRZK.DE","CR Energy AG","4.8","12.58333","162.15270833333335","3.0","100.0","3.0","A","162.15270833333335","1.221","120.00001","0.20033391","","","","","",""
"CS.PA","AXA SA","37.44","40.83353","9.063915598290606","17.0","70.59","17.0","A","6.398218020833339","1.213","11.449541","9.801047","1.2526","5.74","","","","2025-02-27"
"CS.ST","CoinShares International Limited","72.8","120.37061","65.34424450549452","3.0","100.0","1.0","A","65.34424450549452","0.716","3.6021774","0.86153847","","2.47","","","","2025-02-18"
"CSAN","Cosan S.A.","4.81","10.659706","121.61550935550936","4.0","25.0","4.0","A","30.40387733887734","1.094","5.865854","19.24","","7.21","0.77","","","2025-02-25"
"CSCO","Cisco Systems, Inc.","64.095","70.41","9.85256260238707","23.0","44.44444444444444","9.0","E","4.378916712172031","0.827","28.111843","16.434616","3.1824","2.56","1.46","0.0","14.0","2025-02-11"
"CSGP","CoStar Group, Inc.","76.25","86.13867","12.968747540983605","15.0","75.0","8.0","E","9.726560655737705","0.869","224.26471","68.08036","2.6994","","4.36","20.0","5.0","2025-02-17"
"CSGS","CSG Systems International, Inc.","64.3","74.44444","15.776734059097986","9.0","80.0","5.0","E","12.62138724727839","0.903","21.221123","14.131868","1.3556","1.99","9.0500005","0.0","1.0","2025-02-04"
"CSH.DE","CENIT Aktiengesellschaft","7.25","16.74","130.8965517241379","5.0","100.0","5.0","A","130.8965517241379","0.725","20.138887","8.630953","","0.55","","","","2024-11-05"
"CSIQ","Canadian Solar Inc.","10.05","15.515","54.37810945273631","10.0","33.33333333333333","3.0","E","18.126036484245436","1.257","","3.4775085","0.1632","","24.360001","","","2024-12-04"
"CSL","Carlisle Companies Incorporated","340.76","451.66666","32.54685409085574","6.0","57.14","7.0","A","18.59727242751497","0.959","18.59029","14.925975","1.0021","1.17","4.0900003","0.0","3.0","2025-02-03"
"CSN.L","Chesnara plc","261.0","342.0","31.034482758620683","4.0","100.0","4.0","A","31.034482758620683","0.424","87.0","0.10357142","","9.28","","","",""
"CSPI","CSP Inc.","16.55","","","","","","","","1.474","827.5","","","0.72","3.0","100.0","2.0","2025-02-09"
"CSR","Centerspace","66.19","73.5","11.043964345067225","9.0","100.0","1.0","E","11.043964345067225","0.923","","-174.18422","","4.65","1.9800000000000002","0.0","1.0","2025-02-17"
"CSTL","Castle Biosciences, Inc.","21.68","39.5","82.19557195571956","8.0","100.0","1.0","E","82.19557195571956","0.909","34.967743","-10.679803","","","7.1","0.0","3.0","2025-02-26"
"CSTM","Constellium SE","11.38","18.170904","59.67402460456941","5.0","83.33","6.0","A","49.72636470298769","1.988","29.947369","7.7945204","","","2.02","","","2025-02-19"
"CSV","Carriage Services, Inc.","40.11","51.25","27.773622538020447","4.0","100.0","1.0","E","27.773622538020444","0.918","19.1","14.746324","0.8988","1.12","1.68","0.0","2.0","2025-02-25"
"CSWC","Capital Southwest Corporation","23.29","24.0","3.04851867754401","7.0","37.5","8.0","A","1.1431945040790037","1.295","16.635715","9.545082","","10.9","3.11","","","2025-02-02"
"CSWI","CSW Industrials, Inc.","306.09","374.33334","22.295187689895137","6.0","0.0","1.0","E","0.0","0.836","36.7455","32.632195","2.8426","0.31","2.21","0.0","14.0","2025-01-29"
"CSX","CSX Corporation","32.01","36.74308","14.786254295532641","26.0","72.72727272727273","11.0","E","10.753639487660104","1.224","17.88268","15.768473","2.1987","1.62","1.34000005","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","207.5","195.74133","-5.666828915662647","15.0","50.0","6.0","E","-2.833414457831323","1.374","50.0","44.33761","3.8313","0.75","1.6","","","2024-12-18"
"CTBI","Community Trust Bancorp, Inc.","54.59","60.0","9.910239970690604","3.0","100.0","3.0","A","9.910239970690604","0.688","11.841648","11.1636","","3.44","0.69999998","","","2025-01-14"
"CTEC.L","ConvaTec Group PLC","259.4","297.24396","14.589036237471099","19.0","80.0","20.0","A","11.67122898997688","0.669","37.05714","19.953846","1.1045","1.95","","","","2025-02-26"
"CTGO","Contango Ore, Inc.","9.36","24.26","159.1880341880342","5.0","100.0","5.0","A","159.1880341880342","0.55","","5.2881355","","","7.249999999999999","60.0","10.0","2024-11-13"
"CTKB","Cytek Biosciences, Inc.","4.49","7.1875","60.07795100222717","4.0","40.0","5.0","A","24.031180400890868","1.399","","74.83333","","","3.46","","","2025-02-26"
"CTLP","Cantaloupe, Inc.","9.82","12.5","27.29124236252545","5.0","100.0","3.0","E","27.29124236252545","1.643","51.684208","20.458334","","","4.4699997","","","2025-02-05"
"CTO","CTO Realty Growth, Inc.","19.04","22.07143","15.921376050420166","7.0","100.0","1.0","E","15.921376050420168","0.623","","173.09091","","7.98","5.63","0.0","1.0","2025-02-19"
"CTOS","Custom Truck One Source, Inc.","4.43","6.16667","39.202483069977426","6.0","100.0","1.0","E","39.202483069977426","0.795","","147.66667","","","12.78","","","2024-10-29"
"CTRA","Coterra Energy Inc.","26.99","34.54333","27.9856613560578","27.0","100.0","1.0","E","27.9856613560578","0.239","17.993334","11.583692","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"CTRE","CareTrust REIT, Inc.","25.87","31.5","21.76265945110165","10.0","100.0","1.0","E","21.762659451101648","1.119","32.3375","19.451128","","4.48","4.03","","","2025-02-11"
"CTRM","Castor Maritime Inc.","2.42","","","","","","","","0.939","0.65053767","","","","0.61000003","","","2025-02-16"
"CTRN","Citi Trends, Inc.","24.63","32.5","31.952902963865213","2.0","50.0","2.0","E","15.976451481932607","2.271","","-27.674156","","","12.560001000000002","66.66666666666666","6.0","2024-12-02"
