TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
HII,HUNTINGTON ING,10.9B,276.68,291.91,5.5%,13,33%,3,E,1.8%,0.4,20.7,17.6,0.9,1.98%,4.7%,50.5,7.02,20250630,6k,I
MLI,MUELLER INDUST,10.9B,98.30,114.50,16.5%,2,100%,2,A,16.5%,1.1,15.6,18.5,--,1.01%,2.3%,45.8,41.05,20250630,6k,I
OVV,OVINTIV INC.,10.9B,42.28,53.62,26.8%,23,86%,7,E,23.0%,1.1,18.6,6.8,--,2.95%,4.3%,-39.4,11.23,20250630,6.5k,H
TXRH,TEXAS ROADHOUS,10.9B,164.75,199.17,20.9%,28,50%,10,E,10.4%,0.8,25.1,23.0,1.8,1.65%,4.7%,47.0,2.37,20250630,6.5k,S
CACI,CACI INTERNATI,10.8B,492.60,563.58,14.4%,16,71%,7,E,10.3%,0.7,22.1,18.3,--,--,7.8%,31.4,0.45,20250630,6.5k,S
SEIC,SEI INVESTMENT,10.8B,87.28,99.33,13.8%,8,57%,7,E,7.9%,1.0,16.4,17.9,1.5,1.13%,2.1%,46.6,30.84,20250630,5.5k,S
UWMC,UWM HOLDINGS C,10.8B,6.67,5.78,-13.4%,11,33%,3,E,-4.5%,1.8,166.9,14.5,--,5.93%,16.3%,463.9,-21.31,20250630,4k,I
AGNC,AGNC INVESTMEN,10.7B,10.14,9.74,-4.0%,15,50%,4,E,-2.0%,1.3,33.8,5.9,--,14.13%,5.8%,-140.5,11.75,20250630,4.5k,I
DTM,"DT MIDSTREAM, ",10.7B,104.91,110.15,5.0%,15,50%,4,E,2.5%,0.8,28.1,23.8,--,3.09%,5.3%,21.6,40.08,20250630,5.5k,I
GNRC,GENERAC HOLDIN,10.7B,182.13,205.88,13.0%,23,42%,12,E,5.4%,1.6,30.3,22.2,1.4,--,5.4%,-34.9,28.76,20250630,4.5k,S
MOS,THE MOSAIC COM,10.7B,33.80,40.17,18.8%,20,75%,8,E,14.1%,1.0,11.5,13.7,0.9,2.58%,4.1%,236.1,36.94,20250630,6k,H
PCOR,PROCORE TECHNO,10.7B,71.31,82.12,15.1%,21,57%,7,E,8.7%,0.9,--,58.9,--,--,10.4%,20.1,22.68,20250630,6k,S
PR,PERMIAN RESOUR,10.7B,13.34,18.50,38.7%,19,100%,9,E,38.7%,1.4,8.6,8.8,--,4.53%,7.0%,-46.4,0.89,20250630,6.5k,S
ERJ,EMBRAER S.A.,10.6B,57.67,64.71,12.2%,14,75%,4,E,9.2%,1.1,28.1,28.0,--,0.09%,2.1%,-56.0,62.77,20250630,5.5k,I
CDE,"COEUR MINING, ",10.5B,16.34,13.64,-16.5%,9,100%,2,E,-16.5%,1.2,40.9,25.9,--,--,2.6%,45.1,132.83,20250630,4.5k,I
CR,CRANE COMPANY,10.5B,182.25,211.88,16.3%,9,60%,5,E,9.8%,1.4,35.3,30.9,2.0,0.50%,1.0%,3.9,19.79,20250630,5k,S
EXEL,"EXELIXIS, INC.",10.5B,38.93,44.06,13.2%,20,62%,13,E,8.1%,0.3,18.7,22.9,--,--,9.0%,56.7,41.72,20250630,7k,S
HAS,"HASBRO, INC.",10.5B,74.58,89.17,19.6%,14,88%,8,E,17.1%,0.6,--,16.8,1.4,3.68%,3.4%,-483.4,11.37,20250630,7.5k,H
REXR,REXFORD INDUST,10.5B,42.72,40.62,-4.9%,17,12%,8,E,-0.6%,1.1,31.9,32.6,--,4.01%,11.6%,71.7,-13.03,20250630,5k,S
RMBS,RAMBUS INC.,10.5B,97.32,89.75,-7.8%,9,89%,9,A,-6.9%,1.4,46.1,39.7,--,--,5.2%,19.0,144.65,20250630,4k,S
WCC,WESCO INTERNAT,10.5B,214.86,236.45,10.1%,13,88%,8,E,8.8%,1.8,16.9,14.8,1.6,0.85%,3.4%,-14.6,32.33,20250630,4.5k,H
WTRG,ESSENTIAL UTIL,10.5B,37.37,46.25,23.8%,11,100%,2,E,23.8%,0.8,16.0,17.5,4.4,3.63%,2.0%,55.4,-1.97,20250630,7.5k,I
AIZ,"ASSURANT, INC.",10.4B,205.90,241.00,17.0%,6,50%,4,E,8.5%,0.5,14.9,11.5,--,1.53%,2.6%,75.9,8.34,20250630,7k,I
AYI,ACUITY INC.,10.4B,339.95,340.88,0.3%,11,33%,6,E,0.1%,1.7,26.8,18.5,1.7,0.20%,2.5%,-17.2,29.79,20250531,4k,S
BMRN,BIOMARIN PHARM,10.4B,54.19,96.59,78.2%,28,80%,5,E,62.6%,0.3,16.0,18.1,0.6,--,4.0%,126.7,-22.43,20250630,9k,H
COKE,COCA-COLA CONS,10.4B,119.16,--,--,7,--,7,A,--,0.7,17.8,3.1,--,0.82%,2.0%,62.1,-6.19,20250630,5.5k,S
MORN,"MORNINGSTAR, I",10.4B,246.87,333.33,35.0%,3,67%,3,A,23.4%,1.0,26.3,27.3,--,0.74%,3.5%,-25.6,-21.7,20250630,7k,I
ACI,ALBERTSONS COM,10.3B,18.38,24.18,31.5%,22,83%,6,E,26.3%,0.4,11.2,8.1,1.8,3.26%,5.7%,62.5,0.24,20250531,8.5k,H
PNW,PINNACLE WEST ,10.3B,86.02,94.92,10.3%,17,17%,6,E,1.7%,0.4,17.7,18.4,4.0,4.10%,6.5%,-51.2,-1.93,20250630,6k,S
TIMB,TIM S.A.,10.3B,21.43,21.16,-1.2%,9,75%,4,E,-0.9%,0.3,15.4,14.7,1.4,7.31%,2.6%,21.2,38.22,20250630,6k,I
AOS,A. O. SMITH CO,10.2B,72.94,79.83,9.5%,16,60%,5,E,5.7%,1.2,20.3,17.9,1.8,1.86%,2.5%,26.7,-8.97,20250630,5k,S
ASR,GRUPO AEROPORT,10.2B,337.00,337.91,0.3%,9,--,1,E,0.0,0.6,13.8,18.6,--,9.84%,0.8%,34.6,27.96,20241231,6k,I
FRHC,FREEDOM HOLDIN,10.2B,167.28,--,--,--,--,--,,--,1.1,124.8,37.2,--,--,3.3%,-73.5,77.09,20250630,5k,I
PEN,"PENUMBRA, INC.",10.2B,261.14,303.33,16.2%,18,78%,9,E,12.6%,0.5,68.9,69.1,0.6,--,6.4%,53.3,39.16,20250630,7.5k,S
MNDY,MONDAY.COM LTD,10.1B,195.59,282.46,44.4%,27,88%,16,E,38.9%,1.2,260.8,52.9,0.9,--,7.2%,113.1,-25.67,20250630,7k,S
PPC,PILGRIM'S PRID,10.1B,42.56,49.29,15.8%,10,10%,10,A,1.6%,0.5,8.2,9.5,--,--,4.0%,1.6,22.39,20250630,6k,S
SSB,SOUTHSTATE BAN,10.1B,100.00,116.08,16.1%,12,100%,4,E,16.1%,0.7,14.9,13.1,--,2.38%,3.8%,50.3,4.71,20250630,7k,I
WIX,WIX.COM LTD.,10.1B,181.00,206.09,13.9%,25,89%,9,E,12.3%,1.3,64.2,26.0,0.6,--,6.6%,115.5,15.59,20250630,5.5k,S
XP,XP INC.,10.1B,19.11,23.59,23.4%,12,75%,12,A,17.6%,1.1,11.2,11.4,--,3.47%,5.7%,11.2,3.22,20250630,6k,H
EXAS,EXACT SCIENCES,10.0B,53.01,64.01,20.8%,26,75%,8,E,15.6%,1.0,--,-155.9,--,--,4.4%,96.9,-23.7,20250630,6.5k,H
CPB,THE CAMPBELL'S,9.99B,33.49,34.28,2.3%,22,12%,8,E,0.3%,0.1,16.7,9.8,0.7,4.75%,13.6%,2300.0,-32.43,20250731,6k,S
KNSL,KINSALE CAPITA,9.89B,424.60,499.11,17.5%,12,25%,4,E,4.4%,1.1,22.1,23.7,1.4,0.16%,7.5%,17.4,-6.24,20250630,5k,I
RVTY,"REVVITY, INC.",9.89B,85.23,116.50,36.7%,19,67%,3,E,24.5%,0.9,37.1,16.5,0.5,0.33%,7.6%,-40.9,-30.41,20250630,7.5k,I
BBIO,BRIDGEBIO PHAR,9.88B,51.66,65.10,26.0%,20,100%,14,E,26.0%,1.3,--,-16.9,--,--,17.5%,-12.3,97.25,20250630,6.5k,S
BROS,DUTCH BROS INC,9.88B,60.03,83.35,38.9%,18,100%,10,E,38.9%,2.7,130.5,111.2,--,--,10.1%,102.7,76.82,20250630,6k,S
IREN,IREN LIMITED,9.88B,36.31,30.00,-17.4%,12,80%,10,E,-13.9%,4.0,93.1,106.8,--,--,10.8%,284.8,369.86,20250630,--,S
ARMK,ARAMARK,9.87B,37.56,45.10,20.1%,15,67%,3,E,13.4%,1.3,27.6,16.4,0.7,1.11%,2.5%,-41.4,-0.85,20250630,5.5k,I
UHAL,U-HAUL HOLDING,9.87B,56.89,96.23,69.2%,2,--,2,A,0.0,1.2,40.1,12.6,--,--,10.7%,-23.8,-22.11,20250630,4.5k,I
WBS,WEBSTER FINANC,9.87B,59.40,70.38,18.5%,16,91%,11,E,16.8%,1.1,12.1,10.4,--,2.64%,2.7%,34.1,35.42,20250630,6k,H
APPF,"APPFOLIO, INC.",9.86B,274.99,341.50,24.2%,7,40%,5,E,9.7%,0.9,49.5,50.1,--,--,6.2%,9.0,21.06,20250630,6k,S
DINO,HF SINCLAIR CO,9.86B,52.68,53.21,1.0%,16,67%,12,E,0.7%,1.0,--,16.8,7.5,3.87%,4.5%,373.9,22.55,20250630,5k,S
MRNA,"MODERNA, INC.",9.82B,25.24,44.25,75.3%,26,--,3,E,0.0,1.9,--,-2.9,--,--,21.3%,-6446.2,-63.51,20250630,4k,I
AIT,APPLIED INDUST,9.79B,259.38,303.33,16.9%,8,75%,4,E,12.7%,1.0,25.6,24.5,2.5,0.70%,2.7%,17.1,25.07,20250630,6k,I
CNM,"CORE & MAIN, I",9.78B,49.53,59.07,19.3%,14,62%,8,E,12.0%,1.0,22.1,20.2,--,--,6.1%,0.8,20.0,20250731,6k,S
ORI,OLD REPUBLIC I,9.78B,39.35,44.00,11.8%,3,100%,2,E,11.8%,0.8,11.2,12.3,--,2.91%,2.2%,-39.7,20.99,20250630,6.5k,I
KVYO,"KLAVIYO, INC.",9.76B,32.55,46.20,42.0%,22,83%,6,E,35.0%,--,--,58.1,--,--,5.8%,-1705.3,0.82,20250630,7.5k,H
ROIV,ROIVANT SCIENC,9.75B,14.28,17.10,19.7%,9,100%,1,E,19.7%,1.2,--,-12.0,--,--,7.7%,-19.4,18.6,20250630,6k,I
IONS,IONIS PHARMACE,9.71B,60.91,68.92,13.1%,26,85%,20,E,11.2%,0.3,--,-16.3,--,--,8.7%,187.9,49.67,20250630,--,S
MTSI,MACOM TECHNOLO,9.71B,130.41,149.29,14.5%,16,100%,2,E,14.5%,1.5,--,32.8,--,--,4.0%,24.2,29.2,20250630,5k,I
FND,FLOOR & DECOR ,9.68B,89.85,83.86,-6.7%,24,67%,6,E,-4.4%,1.7,46.3,44.9,--,--,8.3%,22.2,-22.96,20250630,4k,S
IPG,THE INTERPUBLI,9.66B,26.36,32.64,23.8%,10,50%,2,E,11.9%,1.1,22.3,9.6,0.9,5.02%,8.2%,708.5,-11.16,20250630,--,I
WAL,WESTERN ALLIAN,9.64B,87.31,97.80,12.0%,15,80%,10,E,9.6%,1.4,11.5,9.7,--,1.71%,4.7%,15.3,7.92,20250630,5k,H
MGM,MGM RESORTS IN,9.62B,35.35,47.75,35.1%,22,47%,15,E,16.4%,1.7,19.3,15.4,1.6,--,14.3%,-73.5,-2.98,20250630,5k,S
KT,KT CORPORATION,9.60B,19.91,22.19,11.4%,2,50%,2,A,5.7%,0.1,14.7,6.0,0.3,4.32%,0.5%,92.5,31.27,20250630,6.5k,I
TTEK,"TETRA TECH, IN",9.60B,36.52,43.60,19.4%,7,100%,1,E,19.4%,0.9,45.6,24.3,--,0.72%,4.4%,18.4,-21.09,20250630,7k,I
ALGN,ALIGN TECHNOLO,9.59B,132.28,186.36,40.9%,18,80%,5,E,32.7%,1.7,22.3,12.9,0.8,--,3.9%,7.5,-46.99,20250630,6k,H
ALV,"AUTOLIV, INC.",9.57B,124.61,128.21,2.9%,18,20%,5,E,0.6%,1.4,13.7,12.2,--,2.69%,3.0%,21.0,35.14,20250630,4k,S
MOH,MOLINA HEALTHC,9.54B,175.97,196.71,11.8%,17,36%,14,E,4.2%,0.5,8.7,6.8,--,--,7.1%,-21.8,-51.22,20250630,6.5k,S
ENSG,THE ENSIGN GRO,9.53B,165.17,177.40,7.4%,6,75%,4,E,5.6%,0.9,29.9,26.9,1.5,0.15%,4.4%,7.6,7.68,20250630,5.5k,I
SKX,SKECHERS U.S.A,9.49B,63.13,63.00,-0.2%,16,--,2,E,-0.0,1.2,14.4,12.8,--,--,2.8%,-11.8,-6.97,20250630,4.5k,I
MDGL,MADRIGAL PHARM,9.48B,425.30,481.85,13.3%,15,100%,5,E,13.3%,-1.0,--,-30.5,--,--,21.0%,60.5,82.06,20250630,6k,S
NYT,THE NEW YORK T,9.47B,58.15,62.25,7.1%,10,25%,4,E,1.8%,1.2,30.1,28.0,--,1.22%,6.8%,29.3,8.2,20250630,4.5k,I
ALB,ALBEMARLE CORP,9.46B,80.41,85.97,6.9%,26,9%,11,E,0.6%,1.7,--,43.7,4.2,2.00%,16.3%,102.1,-8.05,20250630,4k,S
SFD,SMITHFIELD FOO,9.46B,24.06,29.64,23.2%,7,100%,3,E,23.2%,--,11.5,10.0,--,4.19%,10.8%,-6.9,26.0,20250630,7k,I
BWA,BORGWARNER INC,9.40B,43.44,43.93,1.1%,18,75%,12,E,0.8%,1.1,41.0,9.3,--,1.55%,3.7%,-7.4,36.87,20250630,5k,S
DCI,DONALDSON COMP,9.38B,80.50,80.00,-0.6%,8,33%,3,E,-0.2%,1.0,26.4,20.2,1.9,1.48%,2.4%,-47.3,14.68,20250731,5k,I
TAP,MOLSON COORS B,9.38B,47.37,54.48,15.0%,23,31%,13,E,4.6%,0.7,9.3,8.0,8.2,3.93%,11.2%,114.6,-11.75,20250630,6k,S
WTS,WATTS WATER TE,9.38B,281.25,277.80,-1.2%,9,100%,2,E,-1.2%,1.1,30.2,31.4,3.4,0.74%,4.5%,46.0,45.29,20250630,5k,I
CUBE,CUBESMART,9.36B,40.83,45.28,10.9%,18,33%,6,E,3.6%,1.0,24.9,22.9,--,5.10%,3.1%,-17.7,-21.61,20250630,5.5k,S
FYBR,FRONTIER COMMU,9.36B,37.41,38.50,2.9%,11,--,11,A,0.0,1.0,--,-55.0,--,--,2.6%,-50.0,4.05,20250630,5k,S
RRX,REGAL REXNORD ,9.35B,140.85,180.00,27.8%,12,100%,5,E,27.8%,1.2,37.4,13.2,1.3,0.99%,5.2%,8.9,-8.72,20250630,6.5k,H
DVA,DAVITA INC.,9.30B,130.09,153.50,18.0%,10,--,2,E,0.0,1.1,12.8,11.5,1.5,--,18.3%,-7.2,-21.25,20250630,5k,I
DOX,AMDOCS LIMITED,9.24B,84.02,104.00,23.8%,7,100%,1,E,23.8%,0.5,17.0,12.0,1.2,2.50%,5.2%,78.2,-1.14,20250630,8.5k,I
ELAN,ELANCO ANIMAL ,9.24B,18.59,18.55,-0.3%,15,80%,5,E,-0.2%,1.6,21.1,19.8,8.1,--,7.2%,-97.0,27.98,20250630,4k,S
DDS,"DILLARD'S, INC",9.20B,589.25,389.33,-33.9%,3,--,2,E,-0.0,1.0,16.3,22.5,--,0.20%,31.8%,-41.5,77.84,20250731,5k,I
ESTC,ELASTIC N.V.,9.20B,86.55,120.16,38.8%,30,100%,12,E,38.8%,1.0,--,46.8,--,--,4.4%,3.3,14.18,20250731,7.5k,H
MMYT,MAKEMYTRIP LIM,9.18B,96.52,121.00,25.4%,10,100%,1,E,25.4%,0.9,112.2,49.5,--,--,6.3%,45.2,-6.63,20250630,7.5k,I
PSO,PEARSON PLC,9.16B,14.05,15.20,8.1%,1,--,1,A,0.0,0.3,16.0,16.3,--,2.12%,0.1%,--,2.58,20250801,6k,I
PCTY,PAYLOCITY HOLD,9.13B,165.44,220.16,33.1%,18,75%,8,E,24.8%,0.5,41.1,23.1,1.7,--,2.6%,40.8,5.36,20250630,8.5k,H
SPXC,SPX TECHNOLOGI,9.13B,184.80,201.64,9.1%,7,100%,2,E,9.1%,1.3,41.2,29.3,1.4,--,2.9%,3.1,20.16,20250630,5k,I
AES,THE AES CORPOR,9.09B,12.77,13.83,8.4%,14,100%,3,E,8.4%,0.9,9.8,6.3,--,5.40%,4.8%,-118.7,-28.88,20250630,6k,I
LLYVA,LIBERTY LIVE G,9.08B,96.56,109.00,12.9%,1,100%,1,A,12.9%,1.4,--,51.9,--,--,2.0%,-1286.7,135.21,20250630,5k,I
LLYVK,LIBERTY LIVE G,9.07B,99.25,109.00,9.8%,1,100%,1,A,9.8%,1.4,--,53.4,--,--,4.8%,-1286.7,138.24,20250630,5k,I
CAG,CONAGRA BRANDS,9.04B,18.89,20.93,10.8%,19,--,13,E,0.0,0.1,7.9,7.0,11.8,7.50%,6.8%,-45.2,-38.56,20250531,6k,S
VRNA,VERONA PHARMA ,9.04B,106.33,106.22,-0.1%,11,17%,6,E,-0.0%,0.1,--,-379.8,--,--,2.4%,127.7,252.55,20250630,6k,S
VIPS,VIPSHOP HOLDIN,9.03B,18.32,18.34,0.1%,24,67%,3,E,0.1%,0.7,9.8,7.8,0.7,2.64%,2.1%,42.5,48.05,20250630,5.5k,I
UMBF,UMB FINANCIAL ,9.01B,118.60,133.00,12.1%,11,67%,9,E,8.1%,0.8,13.4,12.8,--,1.33%,3.2%,98.3,14.26,20250630,6k,H
LSCC,LATTICE SEMICO,9.00B,65.72,64.23,-2.3%,13,100%,4,E,-2.3%,1.6,285.8,62.0,--,--,15.4%,-59.5,30.64,20250630,4k,I
KMX,"CARMAX, INC.",8.98B,59.85,81.00,35.3%,19,73%,11,E,25.7%,1.4,16.5,15.9,0.6,--,11.3%,58.4,-24.28,20250531,6k,S
MTCH,"MATCH GROUP, I",8.98B,37.30,38.47,3.1%,23,25%,4,E,0.8%,1.4,18.5,15.0,0.4,2.03%,4.8%,-8.1,7.93,20250630,4.5k,I
NVMI,NOVA LTD.,8.97B,302.66,298.33,-1.4%,8,88%,8,A,-1.3%,1.7,41.1,40.1,--,--,6.4%,33.2,59.91,20250630,4k,S
GTLS,CHART INDUSTRI,8.96B,199.42,206.67,3.6%,18,--,5,E,0.0,1.7,36.7,16.7,0.6,--,11.3%,9.7,70.02,20250630,4k,S
LEVI,LEVI STRAUSS &,8.91B,22.51,23.75,5.5%,13,83%,12,E,4.6%,1.2,21.4,16.1,--,2.48%,10.2%,284.5,19.04,20250531,5k,S
NICE,NICE LTD.,8.91B,144.31,200.29,38.8%,18,80%,5,E,31.0%,0.3,17.2,11.9,0.9,--,3.8%,55.0,-10.62,20250630,9k,H
SRAD,SPORTRADAR GRO,8.91B,30.11,33.92,12.7%,16,80%,10,E,10.1%,2.1,75.3,115.8,--,--,7.5%,32.2,155.39,20250630,4.5k,S
WTFC,WINTRUST FINAN,8.87B,132.49,155.15,17.1%,13,89%,9,E,15.2%,0.9,12.5,13.0,--,1.50%,2.3%,15.0,26.29,20250630,6.5k,H
ATR,"APTARGROUP, IN",8.85B,134.36,176.86,31.6%,7,100%,6,E,31.6%,0.6,23.2,22.7,4.0,1.42%,1.6%,11.7,-11.18,20250630,8.5k,H
HALO,HALOZYME THERA,8.85B,75.64,70.56,-6.7%,9,67%,6,E,-4.5%,1.2,17.3,15.6,--,--,14.2%,20.5,20.23,20250630,4.5k,S
APA,APA CORPORATIO,8.84B,24.70,23.89,-3.3%,29,11%,19,E,-0.3%,1.3,8.5,9.0,--,4.36%,13.3%,370.4,6.27,20250630,4.5k,S
EDU,NEW ORIENTAL E,8.83B,52.94,57.53,8.7%,23,75%,4,E,6.5%,0.2,23.0,12.3,0.9,--,4.3%,223.5,-10.53,20250531,6.5k,I
OGE,OGE ENERGY COR,8.81B,43.76,45.94,5.0%,12,33%,12,A,1.7%,0.6,18.0,19.4,3.2,3.80%,4.1%,-50.8,10.55,20250630,6k,S
VNO,VORNADO REALTY,8.77B,42.00,38.71,-7.8%,14,33%,9,E,-2.6%,1.6,10.4,-323.1,2.2,1.76%,6.7%,21041.7,13.95,20250630,4k,S
CMA,COMERICA INCOR,8.74B,68.04,67.48,-0.8%,22,15%,13,E,-0.1%,1.0,13.1,12.4,4.4,4.13%,5.8%,8.2,22.83,20250630,5k,S
AM,ANTERO MIDSTRE,8.72B,18.23,18.07,-0.9%,8,--,3,E,-0.0,0.9,19.2,18.1,--,4.90%,2.6%,24.8,29.6,20250630,5k,I
GRFS,"GRIFOLS, S.A.",8.72B,9.89,12.19,23.2%,2,50%,2,A,11.6%,1.0,19.0,8.8,--,1.83%,--,688.8,8.81,20250630,6k,I
OSK,OSHKOSH CORPOR,8.70B,135.89,150.54,10.8%,16,100%,7,E,10.8%,1.5,13.6,12.5,--,1.50%,3.2%,13.6,35.86,20250630,4.5k,H
SAIA,"SAIA, INC.",8.70B,326.61,334.60,2.4%,22,67%,15,E,1.6%,2.0,30.2,20.5,2.7,--,7.6%,-23.0,-24.89,20250630,4k,S
PRI,"PRIMERICA, INC",8.68B,268.06,308.71,15.2%,9,--,4,E,0.0,1.0,12.7,13.0,--,1.54%,5.0%,-8.4,5.64,20250630,5k,I
FRT,FEDERAL REALTY,8.67B,99.92,110.45,10.5%,16,56%,9,E,5.9%,1.2,25.3,32.5,3.6,4.47%,2.5%,155.8,-11.06,20250630,5k,S
AA,ALCOA CORPORAT,8.65B,33.41,33.64,0.7%,14,67%,6,E,0.5%,2.3,7.9,10.5,--,1.19%,4.9%,82.2,-1.96,20250630,4k,S
AVTR,"AVANTOR, INC.",8.65B,12.69,14.06,10.8%,21,80%,10,E,8.6%,1.0,12.6,11.2,--,--,6.0%,11.9,-53.35,20250630,5.5k,H
DBX,"DROPBOX, INC.",8.64B,32.02,28.12,-12.2%,12,--,1,E,-0.0,0.7,19.6,12.5,2.1,--,13.6%,17.7,28.68,20250630,5.5k,I
LBRDK,LIBERTY BROADB,8.60B,59.91,99.00,65.3%,3,67%,3,A,43.5%,1.0,7.9,6.8,--,--,--,169.7,3.53,20250630,7.5k,I
EPAM,"EPAM SYSTEMS, ",8.57B,153.90,211.12,37.2%,20,50%,2,E,18.6%,1.7,21.9,13.8,1.4,--,4.3%,-35.4,-25.09,20250630,5k,I
LBRDA,LIBERTY BROADB,8.57B,59.42,--,--,1,--,1,A,--,1.0,7.8,10.0,--,--,1.6%,169.7,4.55,20250630,5k,I
ONB,OLD NATIONAL B,8.57B,21.86,26.45,21.0%,11,75%,4,E,15.7%,0.9,13.0,11.1,--,2.54%,5.3%,-12.8,18.82,20250630,6.5k,I
BRX,BRIXMOR PROPER,8.52B,27.83,30.39,9.2%,17,75%,8,E,6.9%,1.3,25.5,28.7,--,4.10%,6.7%,-12.1,3.2,20250630,5k,S
RRC,RANGE RESOURCE,8.50B,35.69,42.38,18.7%,26,20%,10,E,3.7%,0.6,17.9,12.0,1.4,1.03%,8.5%,369.0,22.05,20250630,6k,S
RVMD,REVOLUTION MED,8.49B,45.43,75.41,66.0%,12,100%,10,E,66.0%,1.1,--,-11.2,--,--,9.4%,-58.5,2.0,20250630,7k,S
LAD,"LITHIA MOTORS,",8.46B,330.08,382.43,15.9%,15,71%,7,E,11.3%,1.3,9.8,9.4,0.6,0.67%,8.4%,22.5,18.25,20250630,5k,S
MHK,MOHAWK INDUSTR,8.46B,136.24,137.19,0.7%,18,29%,7,E,0.2%,1.3,18.1,12.2,--,--,5.4%,-9.6,-12.57,20250630,4.5k,S
PRMB,PRIMO BRANDS C,8.45B,22.63,35.17,55.4%,11,83%,6,E,46.2%,0.7,--,20.6,--,1.78%,7.3%,-42.8,-2.42,20250630,8.5k,S
AWI,ARMSTRONG WORL,8.42B,194.69,195.67,0.5%,8,40%,5,E,0.2%,1.5,28.9,28.5,--,0.63%,2.1%,14.2,54.59,20250630,4k,S
CVLT,COMMVAULT SYST,8.42B,189.37,208.09,9.9%,11,71%,7,E,7.1%,0.7,106.4,48.6,--,--,4.8%,51.0,26.04,20250630,6.5k,S
PLNT,PLANET FITNESS,8.41B,99.83,122.81,23.0%,18,100%,2,E,23.0%,1.4,44.6,34.2,--,--,8.4%,38.1,20.6,20250630,6k,I
SKM,SK TELECOM CO.,8.41B,21.91,24.22,10.5%,2,--,2,E,0.0,0.4,9.5,6.9,3.2,6.42%,0.4%,8.0,-5.98,20250331,6k,I
GAP,"THE GAP, INC.",8.40B,22.64,24.44,8.0%,20,33%,12,E,2.7%,2.1,9.8,11.1,2.1,2.76%,11.4%,-21.2,14.32,20250731,4k,S
BPMC,BLUEPRINT MEDI,8.37B,129.46,130.29,0.6%,21,29%,14,E,0.2%,0.9,--,112.6,--,--,6.4%,101.0,50.01,20250331,5k,S
GTLB,GITLAB INC.,8.37B,50.19,58.64,16.9%,28,88%,17,E,14.9%,0.7,--,78.4,--,--,9.8%,-131.1,-4.84,20250731,7k,S
BIRK,BIRKENSTOCK HO,8.36B,45.48,71.38,56.9%,22,100%,5,E,56.9%,--,23.7,24.3,--,--,17.2%,146.3,-5.71,20250630,7.5k,S
BPOP,"POPULAR, INC.",8.36B,123.76,136.88,10.6%,9,100%,5,E,10.6%,0.7,12.0,12.4,--,2.42%,3.1%,35.5,29.42,20250630,6.5k,H
IDCC,"INTERDIGITAL, ",8.31B,321.89,283.67,-11.9%,5,100%,1,E,-11.9%,1.4,22.8,66.6,1.3,0.73%,10.7%,428.1,140.61,20250630,--,I
ZION,ZIONS BANCORPO,8.30B,56.20,61.73,9.8%,23,17%,12,E,1.6%,1.0,10.3,11.5,3.3,3.15%,5.0%,14.0,24.13,20250630,5k,S
HSIC,"HENRY SCHEIN, ",8.29B,68.33,73.23,7.2%,16,38%,8,E,2.7%,0.9,22.0,13.1,1.6,--,8.2%,-13.1,-2.2,20250630,5.5k,S
HESM,HESS MIDSTREAM,8.28B,39.44,45.67,15.8%,6,40%,5,E,6.3%,0.6,14.7,14.0,--,7.22%,6.6%,54.1,14.12,20250630,6.5k,S
AGCO,AGCO CORPORATI,8.27B,110.89,123.77,11.6%,16,80%,5,E,9.3%,1.2,82.8,16.4,0.7,1.06%,6.2%,949.3,23.06,20250630,5.5k,H
HLNE,HAMILTON LANE ,8.24B,146.97,160.25,9.0%,6,--,3,E,0.0,1.3,28.2,27.4,--,1.47%,6.9%,-2.2,-3.08,20250630,4.5k,I
OLLI,OLLIE'S BARGAI,8.22B,134.07,146.60,9.3%,16,60%,10,E,5.6%,0.5,38.9,36.2,--,--,7.3%,70.9,35.18,20250731,6.5k,S
AN,"AUTONATION, IN",8.21B,217.76,221.30,1.6%,14,43%,7,E,0.7%,0.9,13.7,11.7,0.9,--,4.6%,-53.5,30.32,20250630,5.5k,S
GIL,GILDAN ACTIVEW,8.19B,54.97,72.12,31.2%,13,86%,7,E,26.7%,1.2,17.6,11.4,--,1.65%,4.0%,4.9,22.74,20250630,6.5k,H
AAL,AMERICAN AIRLI,8.17B,12.38,13.73,10.9%,24,10%,10,E,1.1%,1.4,14.7,6.1,0.2,--,10.1%,502.0,14.48,20250630,4.5k,S
LYFT,"LYFT, INC.",8.16B,20.07,17.16,-14.5%,46,18%,11,E,-2.6%,2.3,87.3,20.3,0.3,--,16.2%,424.4,71.88,20250630,4k,S
FIVE,"FIVE BELOW, IN",8.14B,147.56,157.11,6.5%,23,39%,18,E,2.5%,1.1,29.8,30.4,--,--,5.7%,2434.8,49.17,20250731,5k,S
ELF,"E.L.F. BEAUTY,",8.11B,142.88,139.71,-2.2%,16,67%,12,E,-1.5%,1.6,84.5,33.2,--,--,12.0%,75.1,26.23,20250630,4k,S
LKQ,LKQ CORPORATIO,8.11B,31.53,43.42,37.7%,7,100%,2,E,37.7%,0.9,11.5,8.7,1.1,3.80%,4.3%,0.5,-19.52,20250630,8k,I
