TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PSTG,PURE STOR.,24.4B,73.85,94.11,27.4%,21,64%,11,+5,E,17.5%,1.3,73,Y,194.3,32.4,0.9,1.7,--,3.0%,29.2,8.92,9.3,16.3,1.8%,10/31,6.5k,H
STE,STERIS PLC,24.4B,248.35,281.25,13.2%,9,66%,9,0,A,8.7%,1.0,92,Y,34.6,22.4,0.8,1.9,1.01%,1.8%,31.6,14.08,10.5,28.7,3.6%,12/31,5.5k,H
PAAS,PAN AMERI.,24.4B,57.93,62.62,8.1%,9,60%,5,0,E,4.9%,1.2,83,Y,33.5,15.7,0.6,--,1.03%,--,56.7,138.86,11.3,13.3,4.1%,09/30,5.5k,H
FSLR,FIRST SOL.,24.2B,225.65,280.20,24.2%,36,83%,18,+8,E,20.1%,1.6,79,Y,17.3,9.7,0.3,0.4,--,9.1%,16.0,41.24,16.9,9.9,0.7%,09/30,6.5k,H
RGLD,ROYAL GOL.,24.1B,286.10,323.36,13.0%,11,40%,5,+9,E,5.2%,0.6,93,Y,39.3,22.9,0.8,--,0.70%,3.9%,18.1,96.73,11.0,0.3,-0.0%,09/30,5.5k,S
FOX,FOX CORPO.,24.1B,51.56,--,--,11,54%,11,--,A,--,0.5,76,N,12.3,10.2,0.6,12.9,1.09%,15.0%,-33.8,-0.58,16.8,67.4,7.3%,12/31,5k,H
FOXA,FOX CORPO.,24.0B,56.35,74.94,33.0%,19,25%,8,0,E,8.2%,0.5,74,N,13.5,10.9,0.6,14.2,0.99%,15.8%,-33.8,2.25,16.8,67.4,7.4%,12/31,5.5k,S
BCE,BCE INC.,24.0B,25.71,27.97,8.8%,18,38%,18,-11,A,3.3%,0.7,97,Y,5.1,13.0,0.8,--,4.97%,--,800.8,15.8,32.1,176.9,13.6%,12/31,5.5k,S
BWLPG.OL,BW LPG LI.,24.0B,158.90,166.45,4.8%,3,66%,3,-8,A,3.1%,-0.0,95,Y,15.0,8.0,0.2,--,8.47%,--,84.9,11.54,11.6,56.5,-1.0%,09/30,5.5k,I
CTRA,COTERRA E.,23.9B,31.37,32.98,5.1%,25,86%,14,-4,E,4.4%,0.4,99,Y,14.5,14.7,0.7,--,2.86%,4.2%,8.4,18.0,11.9,28.0,4.0%,09/30,5.5k,H
KEY,KEYCORP,23.9B,21.70,24.45,12.7%,23,33%,6,-7,E,4.2%,1.1,93,Y,14.3,10.2,0.6,2.1,3.77%,2.7%,300.8,28.36,9.5,--,--,12/31,5.5k,S
BEI.DE,BEIERSDOR.,23.8B,106.50,115.15,8.1%,19,57%,19,-5,A,4.6%,0.3,77,Y,27.0,23.1,0.8,3.2,0.95%,--,--,-15.47,10.6,--,0.1%,08/04,5.5k,H
CPAY,"CORPAY, I.",23.8B,337.12,384.71,14.1%,14,67%,9,-16,E,9.4%,0.8,87,Y,22.4,11.4,0.3,0.8,--,3.8%,13.0,-10.65,29.1,236.5,8.2%,12/31,6k,H
SAMPO.HE,SAMPO OYJ,23.8B,8.95,10.54,17.8%,14,42%,14,-7,A,7.5%,0.3,86,N,12.1,14.8,0.8,10.4,3.81%,--,198.9,15.62,26.4,31.7,6.6%,12/31,5.5k,S
FLEX,FLEX LTD.,23.8B,64.24,76.12,18.5%,9,100%,2,-11,E,18.5%,1.2,89,Y,28.8,17.6,0.5,--,--,3.3%,7.7,51.12,16.9,98.0,3.9%,12/31,6.5k,I
BG,BUNGE GLO.,23.7B,122.53,126.00,2.8%,9,100%,5,-12,E,2.8%,0.8,98,Y,28.9,12.3,0.5,--,2.30%,3.4%,-71.9,79.88,6.0,89.8,-32.4%,12/31,5k,H
ODL.OL,ODFJELL D.,23.7B,98.80,108.95,10.3%,3,100%,3,0,A,10.3%,0.3,100,Y,17.5,9.3,0.4,--,6.89%,--,118.3,71.9,10.1,41.7,0.7%,06/30,6k,I
EFX,EQUIFAX I.,23.6B,192.80,238.55,23.7%,24,80%,10,-3,E,19.0%,1.6,69,N,36.2,18.5,0.6,0.9,1.06%,2.9%,-7.9,-22.11,13.8,107.5,4.4%,12/31,6.5k,H
DSY.PA,DASSAULT .,23.5B,17.82,26.74,50.1%,19,47%,19,-0,A,23.5%,0.6,44,N,19.8,12.4,0.3,1.6,1.43%,--,67.7,-55.14,13.3,29.5,5.4%,12/31,7k,S
LH,LABCORP H.,23.5B,282.63,300.18,6.2%,19,86%,7,0,E,5.3%,1.0,96,Y,27.8,16.1,0.6,2.0,1.04%,5.0%,82.1,15.93,10.1,75.6,4.8%,09/30,5.5k,H
CMS,CMS ENERG.,23.5B,76.74,78.08,1.7%,16,62%,8,0,E,1.1%,0.5,100,Y,21.7,18.4,0.8,2.6,3.05%,5.4%,-4.9,14.05,10.9,194.9,-7.4%,12/31,5k,H
BRO,BROWN & B.,23.4B,68.47,84.36,23.2%,15,12%,16,+15,E,2.9%,0.8,54,N,21.7,13.8,0.8,--,0.91%,6.0%,-20.2,-37.64,11.2,62.5,5.9%,12/31,5k,S
DOW,DOW INC.,23.3B,32.49,29.19,-10.2%,20,--,6,+4,E,-0.0,0.8,81,Y,--,53.3,2.0,--,4.29%,4.0%,-402.6,-9.7,-13.8,111.9,-3.4%,12/31,5k,S
EXPN.L,EXPERIAN .,23.1B,2538.00,4218.84,66.2%,17,88%,17,-6,A,58.3%,0.9,62,N,23.3,17.2,0.5,1.2,1.97%,--,--,-35.82,26.8,105.2,5.7%,--,7.5k,H
AMCR,AMCOR PLC,23.1B,50.09,53.49,6.8%,12,75%,4,0,E,5.1%,0.7,96,Y,37.7,11.3,0.4,0.6,5.23%,5.9%,-9.7,2.16,7.7,138.7,1.9%,12/31,5.5k,H
DGX,QUEST DIA.,23.0B,206.87,215.62,4.2%,18,43%,7,-6,E,1.8%,0.7,97,Y,23.6,18.1,0.7,1.7,1.66%,6.0%,10.4,24.85,14.8,87.6,5.5%,12/31,5k,S
VLTO,VERALTO C.,23.0B,92.54,110.12,19.0%,19,--,2,+5,E,0.0,1.1,84,N,24.6,20.3,0.6,3.4,0.57%,2.0%,5.3,-5.13,36.5,86.1,3.8%,12/31,5k,I
XPO,"XPO, INC.",22.9B,195.33,196.04,0.4%,25,67%,15,+12,E,0.2%,1.8,94,Y,74.0,34.0,1.1,2.8,--,10.2%,-14.5,34.12,18.3,224.0,1.2%,12/31,5k,H
VG,VENTURE G.,22.9B,9.36,11.59,23.8%,16,38%,8,+15,E,8.9%,--,48,N,10.8,11.6,0.5,32.9,0.73%,--,-44.6,-40.95,28.5,313.1,-50.1%,09/30,5.5k,S
WWD,"WOODWARD,.",22.8B,379.39,417.75,10.1%,10,88%,8,-10,E,8.8%,1.0,94,Y,47.7,37.2,1.2,3.1,0.34%,1.3%,22.7,104.42,20.4,36.3,1.1%,12/31,5.5k,H
22UA.DE,BIONTECH .,22.8B,90.95,--,--,190,54%,190,--,A,--,1.5,78,Y,--,--,--,--,--,--,-111.1,-19.58,-3.0,1.3,-2.8%,09/30,5k,H
BPE.MI,BPER BANC.,22.7B,11.54,13.57,17.6%,10,90%,10,-2,A,15.8%,0.7,90,Y,10.6,9.4,0.5,--,8.98%,--,116.5,98.06,12.9,--,--,12/31,6.5k,H
LDOS,LEIDOS HO.,22.6B,176.30,219.31,24.4%,14,62%,8,+4,E,15.2%,0.6,86,N,16.4,14.3,0.4,--,1.00%,2.4%,29.2,34.66,29.3,105.6,3.3%,09/30,6.5k,H
EBK.DE,ENBW ENER.,22.6B,69.60,--,--,--,--,--,--,,--,0.4,93,Y,99.4,--,--,--,2.24%,--,137.6,11.82,4.5,96.8,-12.3%,09/30,5k,I
USFD,US FOODS .,22.5B,99.93,104.07,4.1%,16,90%,10,+5,E,3.7%,--,98,Y,34.0,17.9,0.7,--,--,5.6%,60.0,40.25,15.3,124.6,3.5%,12/31,5.5k,H
TSN,TYSON FOO.,22.5B,63.94,69.08,8.0%,14,75%,4,-7,E,6.0%,0.5,96,Y,114.2,14.5,0.5,0.3,3.22%,3.1%,1114.3,15.96,1.3,46.0,5.1%,12/31,5.5k,H
L,LOEWS COR.,22.5B,108.78,--,--,7,42%,7,--,A,--,0.6,95,Y,13.8,37.5,2.2,--,0.23%,2.1%,8.6,31.4,9.4,50.2,6.9%,12/31,5k,S
RL,RALPH LAU.,22.4B,369.18,403.57,9.3%,19,91%,11,+5,E,8.5%,1.5,97,Y,25.1,20.8,0.7,2.3,1.01%,7.1%,180.3,32.27,33.8,99.0,2.6%,12/31,5.5k,H
TEAM,ATLASSIAN.,22.3B,84.38,177.85,110.8%,32,94%,18,+2,E,104.6%,0.9,27,N,--,15.3,0.4,0.9,--,5.6%,39.8,-73.05,-13.5,76.4,6.8%,12/31,7.5k,H
DIDIY,DIDI GLOB.,22.3B,4.60,7.98,73.6%,9,100%,1,0,E,73.6%,0.6,66,N,--,19.3,0.6,--,--,1.3%,-367.5,-9.8,0.0,16.9,28.0%,06/30,7.5k,I
PKG,PACKAGING.,22.2B,246.31,231.90,-5.9%,11,57%,7,-9,E,-3.3%,0.9,99,Y,28.7,20.1,0.7,1.9,2.04%,4.7%,2.6,18.84,16.9,91.6,--,12/31,5k,S
HUM,HUMANA IN.,22.1B,184.10,238.83,29.7%,27,32%,19,0,E,9.4%,0.4,58,N,17.2,11.3,0.4,0.8,1.98%,5.5%,128.1,-26.46,7.0,71.5,4.9%,09/30,6k,S
AS,AMER SPOR.,22.1B,39.81,47.52,19.4%,25,100%,8,0,E,19.4%,2.9,94,Y,72.4,33.9,1.1,0.6,--,7.9%,829.2,28.46,6.6,33.0,1.2%,09/30,6.5k,H
VNA.DE,VONOVIA SE,22.1B,26.11,34.74,33.1%,16,62%,16,-6,A,20.5%,1.4,85,N,8.1,13.3,0.4,--,4.64%,--,668.4,-8.03,9.7,137.0,17.3%,09/30,6.5k,H
IHG.L,INTERCONT.,22.0B,146.40,145.60,-0.5%,16,37%,16,-12,A,-0.2%,1.1,98,Y,31.0,25.7,0.8,1.2,1.17%,--,--,3.53,--,--,3.1%,03/02,5k,S
TGS.OL,TGS ASA,22.0B,112.20,80.16,-28.6%,6,16%,6,0,A,-4.6%,-0.1,97,Y,132.0,21.0,1.0,--,5.60%,--,-82.1,8.5,2.4,43.3,1.1%,12/31,5k,S
IHG,INTERCONT.,22.0B,146.13,134.62,-7.9%,4,35%,43,-19,E,-2.7%,1.1,97,Y,30.9,25.2,0.8,1.1,1.19%,1.1%,--,12.37,--,--,3.1%,08/06,5k,S
NI,NISOURCE .,21.9B,46.36,47.31,2.0%,13,60%,10,-2,E,1.2%,0.7,100,Y,24.4,20.9,0.9,2.2,2.66%,2.3%,-57.7,20.06,9.1,139.3,-5.1%,09/30,5k,H
CRDO,CREDO TEC.,21.9B,121.44,208.38,71.6%,15,88%,8,-0,E,62.6%,2.6,57,N,104.7,28.2,0.8,--,--,5.0%,181.5,71.77,22.9,1.3,0.3%,10/31,7.5k,H
OMC,OMNICOM G.,21.9B,69.00,101.10,46.5%,10,33%,3,+6,E,15.5%,0.7,77,N,10.2,6.9,0.4,13.6,4.31%,7.7%,-23.8,-12.87,27.0,128.1,7.9%,09/30,6.5k,I
RIVN,RIVIAN AU.,21.7B,17.73,17.60,-0.7%,26,30%,10,-1,E,-0.2%,1.8,78,Y,--,-9.2,--,--,--,13.6%,-48.8,26.37,-64.9,102.3,0.0%,12/31,5k,S
AHT.L,ASHTEAD G.,21.7B,5234.00,5874.89,12.2%,17,52%,17,-6,A,6.4%,1.1,89,Y,21.5,16.7,0.5,1.1,1.54%,--,37.3,3.95,19.1,142.7,15.7%,10/31,5.5k,H
CADLR.OL,CADELER A.,21.6B,61.70,66.40,7.6%,6,66%,6,-5,A,5.0%,0.6,99,Y,7.2,6.1,0.2,--,--,--,73.4,13.63,20.9,99.1,-3.5%,09/30,5.5k,H
HAUTO.OL,HÖEGH AUT.,21.5B,112.60,82.60,-26.6%,4,--,4,0,A,-0.0,0.3,95,Y,4.1,6.6,0.2,--,20.10%,--,-36.1,38.41,43.8,73.6,-0.2%,06/30,5k,S
TEF,TELEFÓNIC.,21.5B,3.81,4.16,9.1%,3,--,3,0,A,0.0,0.3,67,N,--,15.6,0.9,0.4,0.09%,0.1%,126.1,9.92,-2.3,201.0,15.5%,09/30,5k,I
SBAC,SBA COMMU.,21.4B,200.77,227.72,13.4%,18,53%,15,+3,E,7.2%,0.9,82,N,25.3,23.3,0.7,2.2,2.23%,2.9%,36.4,-0.22,--,--,1.0%,09/30,5.5k,H
UTHR,UNITED TH.,21.4B,473.66,531.25,12.2%,14,67%,6,0,E,8.1%,0.9,91,Y,18.0,16.3,0.6,--,--,5.3%,12.4,27.82,20.0,--,3.4%,09/30,5.5k,H
FWONK,FORMULA O.,21.4B,85.55,116.87,36.6%,15,67%,3,-7,E,24.4%,0.7,78,N,--,46.2,2.7,--,--,3.3%,126.6,-13.15,2.7,59.9,3.1%,09/30,7k,I
IFF,INTERNATI.,21.3B,83.00,86.91,4.7%,20,86%,7,0,E,4.0%,1.0,95,Y,--,17.3,0.6,2.8,1.96%,5.2%,187.0,-0.75,-2.6,42.3,15.6%,12/31,5.5k,H
RI.PA,PERNOD RI.,21.3B,84.64,97.41,15.1%,19,36%,19,-6,A,5.4%,0.4,79,N,13.1,13.7,0.5,1.8,5.51%,--,--,-9.72,10.1,77.6,5.5%,02/13,5.5k,S
MTZ,"MASTEC, I.",21.3B,269.53,256.00,-5.0%,19,95%,19,-0,E,-4.8%,1.9,97,Y,64.3,33.1,1.0,0.8,--,4.5%,115.0,98.5,11.8,87.1,0.8%,09/30,5k,H
FWONA,FORMULA O.,21.3B,78.33,108.33,38.3%,6,100%,6,0,A,38.3%,0.7,79,N,--,20.9,1.2,--,--,3.8%,126.6,-15.0,2.7,59.9,3.1%,09/30,7.5k,H
NVR,"NVR, INC.",21.3B,7507.43,8268.00,10.1%,6,--,2,0,E,0.0,1.0,87,N,17.2,16.2,0.5,--,--,3.8%,21.4,1.92,33.2,27.2,--,12/31,5k,I
MTX.DE,MTU AERO .,21.2B,394.40,419.47,6.4%,18,44%,18,-8,A,2.8%,0.9,99,Y,25.4,20.9,0.7,1.4,0.58%,--,--,18.53,24.3,58.0,-3.9%,10/22,5k,S
HLAG.DE,HAPAG-LLO.,21.2B,120.40,100.05,-16.9%,11,--,11,0,A,-0.0,1.2,70,N,13.7,610.0,19.0,--,7.08%,--,-81.0,-13.85,8.5,35.5,4.3%,09/30,5k,S
JBHT,J.B. HUNT.,21.1B,221.76,210.30,-5.2%,25,47%,15,0,E,-2.4%,1.3,94,Y,36.2,25.1,0.8,2.2,0.82%,3.4%,9.9,31.9,15.8,49.8,--,12/31,5k,S
SRG.MI,SNAM S.P..,21.1B,6.28,5.69,-9.3%,18,33%,18,+2,A,-3.1%,0.7,100,Y,15.7,15.0,0.7,3.2,4.76%,--,15.4,47.6,14.6,183.6,--,09/30,5k,S
RCI,ROGERS CO.,21.1B,38.80,41.59,7.2%,17,70%,17,+6,A,5.0%,0.8,96,Y,4.1,10.3,0.6,--,3.81%,--,931.2,43.54,39.8,181.9,30.0%,12/31,5.5k,H
AMS.MC,AMADEUS I.,21.0B,48.84,75.08,53.7%,21,57%,21,-11,A,30.6%,0.6,65,N,16.1,14.0,0.4,1.2,2.90%,--,35.4,-30.42,27.5,65.6,5.1%,09/30,7.5k,H
DD,DUPONT DE.,21.0B,50.22,54.31,8.1%,17,100%,10,0,E,8.1%,1.2,95,Y,239.1,20.0,0.7,1.7,2.89%,2.5%,500.0,47.29,0.5,22.6,-1.2%,12/31,5.5k,H
LULU,LULULEMON.,20.9B,176.42,208.08,17.9%,35,9%,23,+3,E,1.6%,1.0,45,N,12.3,14.0,0.5,1.6,--,5.0%,-59.0,-51.89,41.0,39.2,4.2%,10/31,5k,S
1114.HK,BRILLIANC.,20.9B,4.15,3.99,-3.7%,8,75%,8,+25,A,-2.8%,0.5,93,Y,5.5,6.1,0.2,0.5,19.28%,--,--,86.78,12.5,1.0,-97.9%,--,5k,H
TU,TELUS COR.,20.9B,13.48,16.83,24.9%,16,50%,16,+3,A,12.4%,--,81,N,25.4,17.6,1.0,--,8.86%,--,-9.0,-9.11,4.7,189.8,12.6%,12/31,6k,H
CHRW,C.H. ROBI.,20.8B,176.01,193.52,9.9%,26,71%,17,-4,E,7.0%,0.9,87,Y,36.4,24.6,0.8,2.0,1.50%,7.2%,9.2,80.79,32.9,75.6,3.6%,12/31,5.5k,H
TEF.MC,TELEFÓNIC.,20.7B,3.67,3.99,8.6%,21,14%,21,+1,A,1.2%,0.3,75,N,--,11.1,0.7,0.4,8.09%,--,126.1,-5.91,-2.3,201.0,16.0%,09/30,5k,S
ENTRA.OL,ENTRA ASA,20.7B,113.60,114.00,0.4%,4,50%,4,+50,A,0.2%,1.3,84,N,17.9,16.5,0.5,--,1.94%,--,84.9,-1.15,5.8,116.7,12.9%,12/31,5k,H
TLK,PERUSAHAA.,20.7B,20.91,24.10,15.2%,1,100%,1,--,A,15.2%,0.0,89,Y,16.0,13.6,0.8,4.8,6.07%,0.7%,-19.0,45.12,18.3,50.1,135858.6%,09/30,6.5k,I
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.0,1.8,4.7,--,3.7%,48.1,-1.08,-6.2,50.9,1.9%,12/31,5.5k,S
TEN.MI,TENARIS S.,20.6B,20.30,18.87,-7.0%,12,66%,12,+10,A,-4.7%,0.5,98,Y,12.9,14.0,0.6,--,3.77%,--,-13.7,15.0,11.7,2.8,5.2%,09/30,5k,S
TROW,T. ROWE P.,20.5B,93.76,102.08,8.9%,13,--,9,0,E,0.0,1.5,79,N,10.1,9.2,0.5,4.4,5.58%,10.8%,46.9,-7.87,18.8,--,--,12/31,5k,S
GPC,GENUINE P.,20.5B,147.16,152.78,3.8%,12,75%,8,0,E,2.9%,0.7,97,Y,25.3,17.5,0.6,1.7,2.79%,3.6%,70.0,21.61,17.0,133.2,1.3%,09/30,5k,H
SBS,COMPANHIA.,20.5B,29.30,30.88,5.4%,5,100%,5,0,A,5.4%,0.2,98,Y,14.9,15.5,0.7,--,1.64%,0.8%,-64.7,70.77,17.9,81.8,-5.4%,09/30,5.5k,H
THC,TENET HEA.,20.4B,231.10,251.14,8.7%,22,100%,22,0,E,8.7%,1.4,98,Y,15.7,13.1,0.5,--,--,4.2%,7.5,73.36,27.0,146.8,8.2%,09/30,5.5k,H
NTAP,"NETAPP, I.",20.4B,102.42,122.81,19.9%,20,25%,8,-3,E,5.0%,1.4,80,N,17.8,12.0,0.3,1.1,2.12%,10.6%,2.0,-12.2,125.3,277.8,6.3%,10/31,5.5k,S
FUTU,FUTU HOLD.,20.4B,146.72,231.95,58.1%,18,100%,2,-1,E,58.1%,0.4,72,N,16.5,12.8,0.7,--,--,6.5%,72.4,20.44,30.1,37.0,--,09/30,7.5k,I
WRT1V.HE,WÄRTSILÄ .,20.3B,34.57,28.74,-16.9%,15,20%,15,-7,A,-3.4%,1.2,96,Y,32.6,26.5,0.8,3.9,1.55%,--,16.2,83.92,23.3,20.2,5.8%,12/31,5k,S
SQM,SOCIEDAD .,20.3B,70.91,74.06,4.4%,17,56%,9,0,E,2.5%,1.0,82,Y,--,16.8,0.6,--,--,--,48.5,83.56,10.0,85.4,-0.1%,09/30,5k,H
BR,BROADRIDG.,20.3B,173.70,245.88,41.6%,9,67%,6,-11,E,27.7%,1.0,64,N,19.2,16.8,0.5,1.4,2.29%,2.3%,17.1,-26.58,41.8,117.2,5.9%,12/31,7.5k,H
SNI.OL,STOLT-NIE.,20.3B,306.00,333.14,8.9%,4,100%,4,+80,A,8.9%,-0.7,85,N,4.9,6.8,0.2,--,7.57%,--,-60.7,12.63,15.3,108.2,0.8%,11/30,5.5k,H
VRSN,"VERISIGN,.",20.3B,219.03,276.50,26.2%,4,50%,2,0,E,13.1%,0.8,71,N,24.9,21.3,0.6,2.3,1.49%,3.4%,3.5,-3.62,--,--,4.1%,12/31,6k,I
KIT.OL,KITRON ASA,20.3B,92.90,95.97,3.3%,4,25%,4,-50,A,0.8%,0.9,97,Y,37.5,19.8,0.6,--,0.80%,--,251.0,151.34,15.5,66.1,0.3%,12/31,5k,S
AFG.OL,AF GRUPPE.,20.3B,184.00,165.50,-10.1%,1,--,1,0,A,-0.0,0.6,96,Y,19.3,17.9,0.6,--,2.62%,--,204.3,18.78,37.0,43.2,10.5%,12/31,5k,I
OEWA.DE,VERBUND AG,20.3B,58.40,--,--,--,--,--,--,,--,0.4,80,N,11.9,--,--,--,4.63%,--,-14.9,-14.74,18.0,20.7,3.2%,06/30,5k,I
CLNX.MC,CELLNEX T.,20.2B,29.93,37.44,25.1%,23,69%,23,-1,A,17.3%,1.2,83,Y,--,-135.6,--,--,1.32%,--,-137.9,-5.45,-1.2,156.6,--,09/30,6.5k,H
INCY,INCYTE CO.,20.1B,101.10,107.05,5.9%,25,60%,10,0,E,3.5%,0.8,90,Y,15.8,11.7,0.4,0.1,--,8.0%,89.2,43.57,29.9,1.1,3.0%,12/31,5.5k,H
CIB,GRUPO CIB.,20.1B,77.00,59.21,-23.1%,10,--,3,0,E,-0.0,0.8,89,Y,9.3,9.7,0.6,--,8.08%,1.0%,28.9,131.52,17.4,--,--,09/30,5k,I
SNA,SNAP-ON I.,20.1B,384.61,371.44,-3.4%,10,100%,1,0,E,-3.4%,0.8,99,Y,20.0,17.9,0.6,2.1,2.58%,5.8%,8.4,16.57,18.3,21.2,3.4%,12/31,5k,I
TRN.MI,TERNA S.P.,20.0B,9.97,9.29,-6.8%,17,29%,17,-1,A,-2.0%,0.6,100,Y,18.5,18.3,0.8,--,4.01%,--,11.6,32.33,14.3,189.1,-3.0%,09/30,5k,S
CNC,CENTENE C.,20.0B,40.58,44.53,9.7%,20,33%,3,-5,E,3.2%,0.5,61,Y,--,9.9,0.4,1.6,--,3.0%,-2443.1,-28.63,-28.7,86.8,26.0%,12/31,5.5k,I
LII,LENNOX IN.,19.9B,566.65,555.69,-1.9%,18,20%,5,+2,E,-0.4%,1.2,82,Y,24.9,21.3,0.7,1.6,0.93%,6.1%,24.3,-8.05,80.0,152.2,0.9%,12/31,5k,S
EXPD,EXPEDITOR.,19.9B,146.50,140.47,-4.1%,17,8%,12,-6,E,-0.3%,1.1,88,Y,23.9,24.5,0.8,4.9,1.10%,4.5%,-20.0,30.47,36.5,24.5,3.7%,09/30,5k,S
PFG,PRINCIPAL.,19.9B,90.39,93.82,3.8%,12,8%,13,+7,E,0.3%,0.9,92,Y,13.3,8.8,0.5,--,3.46%,3.4%,-76.4,9.63,10.5,31.9,--,09/30,5k,S
TECOM.AE,TECOM GRO.,19.9B,3.98,4.61,15.9%,7,100%,7,0,A,15.9%,0.2,96,Y,9.5,12.1,0.3,--,4.00%,--,241.3,37.28,28.6,62.6,7.3%,12/31,6.5k,H
PKX,POSCO HOL.,19.9B,65.62,69.46,5.9%,15,40%,15,--,A,2.3%,1.5,97,Y,47.2,13.0,0.5,--,2.70%,0.4%,205.8,57.97,0.8,45.7,--,09/30,5k,S
IAG.L,INTERNATI.,19.8B,434.00,497.32,14.6%,16,75%,16,-7,A,10.9%,1.3,97,Y,7.8,6.6,0.2,3.0,2.17%,--,257.7,24.97,--,248.5,--,09/30,6k,H
ATI,ATI INC.,19.8B,143.93,145.62,1.2%,9,100%,4,0,E,1.2%,1.0,100,Y,50.5,28.9,0.9,--,--,2.8%,-19.8,135.8,21.6,91.3,0.8%,12/31,5k,H
BEKE,KE HOLDIN.,19.7B,17.55,20.86,18.9%,23,91%,23,+4,A,17.2%,-0.6,70,N,40.8,19.4,0.6,1.2,2.03%,5.5%,31.5,-12.6,5.0,31.1,6.1%,09/30,6.5k,H
WF,WOORI FIN.,19.7B,80.79,84.88,5.1%,1,100%,1,0,A,5.1%,0.7,99,Y,9.4,8.9,0.5,--,3.37%,0.0%,191.9,143.78,9.1,--,--,09/30,5.5k,I
ALB,ALBEMARLE.,19.6B,166.35,181.97,9.4%,26,57%,14,-19,E,5.4%,1.4,85,Y,--,20.8,0.8,9.9,1.02%,11.7%,-1101.7,109.09,-4.7,32.6,2.2%,12/31,5.5k,H
YUMC,YUM CHINA.,19.6B,55.42,62.02,11.9%,24,100%,1,-0,E,11.9%,0.1,95,Y,22.1,17.0,0.6,1.4,2.16%,1.6%,145.2,13.91,16.0,31.2,5.3%,12/31,6k,I
EXAS,EXACT SCI.,19.6B,103.24,105.81,2.5%,21,54%,24,+1,E,1.3%,1.4,100,Y,--,92.3,3.4,--,--,3.5%,97.7,109.37,-34.5,101.3,1.2%,09/30,5k,H
CG,THE CARLY.,19.6B,54.49,68.60,25.9%,15,56%,16,-3,E,14.6%,2.0,78,N,30.6,10.0,0.6,0.8,2.57%,5.6%,-99.6,8.06,14.1,196.9,--,09/30,6k,H
SWR.L,SMURFIT W.,19.6B,3752.00,4136.60,10.3%,6,100%,6,0,A,10.3%,1.0,86,Y,35.1,14.1,0.5,0.3,3.50%,--,68.5,-13.51,3.9,75.0,9.4%,09/30,6k,H
ZTO,ZTO EXPRE.,19.5B,24.66,24.45,-0.9%,18,83%,18,+1,A,-0.7%,-0.2,99,Y,15.8,13.6,0.4,2.2,2.66%,3.2%,5.9,25.2,14.2,18.9,12.6%,09/30,5k,H
MGA,MAGNA INT.,19.4B,68.73,55.65,-19.0%,19,12%,17,0,E,-2.2%,1.7,98,Y,18.8,10.1,0.3,--,3.36%,2.4%,50.2,88.51,8.7,57.8,8.7%,09/30,5k,S
WY,WEYERHAEU.,19.3B,26.75,31.09,16.2%,12,60%,5,0,E,9.7%,1.0,84,Y,59.4,38.0,1.1,1.4,3.11%,2.6%,-1.2,-6.66,3.4,59.1,-0.5%,12/31,6k,H
GPN,GLOBAL PA.,19.2B,68.48,100.85,47.3%,31,33%,9,-4,E,15.8%,0.8,64,N,10.4,5.0,0.1,0.5,1.45%,3.6%,-21.0,-34.4,7.2,69.2,12.6%,09/30,6.5k,S
MKC,MCCORMICK.,19.2B,71.49,72.54,1.5%,15,--,3,-10,E,0.0,0.6,83,Y,24.4,21.3,0.8,2.6,2.68%,--,39.6,-4.68,14.2,73.2,2.9%,11/30,5k,I
OWL,BLUE OWL .,19.2B,12.30,17.77,44.4%,14,74%,19,-1,E,32.7%,1.1,51,N,153.8,11.1,0.6,0.2,7.21%,13.1%,-69.6,-46.27,5.1,61.1,--,09/30,7.5k,H
QXO,"QXO, INC.",19.2B,27.07,32.13,18.7%,15,100%,6,0,E,18.7%,2.5,98,Y,--,71.9,2.2,3.7,--,18.6%,-1334.8,105.7,-2.4,40.3,-8.6%,09/30,6.5k,H
ZBH,ZIMMER BI.,19.1B,96.45,102.65,6.4%,28,29%,21,0,E,1.8%,0.6,84,Y,27.2,10.7,0.4,1.0,1.01%,5.7%,-3.6,-3.1,5.6,59.2,7.8%,09/30,5k,S
STLAM.MI,STELLANTI.,19.1B,6.61,8.75,32.3%,26,26%,26,-14,A,8.4%,1.1,48,N,--,6.9,0.2,0.7,11.13%,--,--,-45.63,-3.1,55.6,-42.3%,--,5.5k,S
CSGP,COSTAR GR.,19.1B,44.99,80.11,78.1%,19,55%,11,0,E,42.6%,0.8,46,N,749.8,33.6,1.0,0.7,--,4.6%,-151.7,-39.25,0.3,13.1,0.6%,09/30,7.5k,H
APG,API GROUP.,19.1B,44.41,44.90,1.1%,10,100%,5,0,E,1.1%,1.7,96,Y,123.4,25.8,0.8,--,--,2.4%,38.8,77.64,8.7,93.2,2.8%,09/30,5k,H
