#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1302,YUMC,YUM CHINA HOLD,15.5B,41.4,60.3,45.7%,26,96%,26,A,43.9%,0.3,17.8,16.0,0.9,0.02%,2.4%,2025-02-05,2.5k,S
1303,STEM,"STEM, INC.",61.4M,0.4,1.0,175.5%,14,25%,4,E,43.9%,1.5,--,-0.6,--,--,26.1%,2025-03-03,--,I
1304,BRK.L,BROOKS MACDONA,224M,1415.0,2160.0,52.7%,6,83%,6,A,43.9%,0.6,34.5,0.1,--,0.06%,--,2025-02-27,--,H
1305,SMMT,SUMMIT THERAPE,18.2B,24.6,35.4,43.9%,7,100%,6,E,43.9%,-0.5,--,-64.8,--,--,20.0%,2025-02-23,2.5k,S
1306,ALHEX.PA,HEXAOM S.A.,170M,24.9,35.8,43.9%,4,100%,4,A,43.9%,1.1,5.9,10.9,--,--,--,2025-03-27,--,I
1307,LSL.L,LSL PROPERTY S,280M,274.0,394.0,43.8%,2,100%,2,A,43.8%,0.7,16.1,0.1,--,0.04%,--,2025-03-26,--,I
1308,SM,SM ENERGY COMP,2.64B,23.0,43.2,87.6%,15,50%,4,E,43.8%,3.8,3.5,3.1,--,0.03%,12.9%,2025-02-18,2.5k,I
1309,WAF.DE,SILTRONIC AG,1.00B,33.5,53.6,60.2%,11,73%,11,A,43.8%,1.6,10.4,21.3,--,0.60%,--,2025-03-06,2.5k,S
1310,ASML,ASML HOLDING N,252B,640.2,920.4,43.8%,39,100%,2,E,43.8%,1.3,25.6,24.0,1.2,0.01%,0.5%,2025-04-15,2.5k,I
1311,RDDT,"REDDIT, INC.",17.4B,96.2,155.6,61.8%,19,71%,24,E,43.8%,--,--,143.5,--,--,--,2025-02-11,2.5k,S
1312,TARS,TARSUS PHARMAC,2.05B,49.2,70.8,43.7%,9,100%,5,E,43.7%,0.9,--,-22.8,--,--,19.0%,2025-02-24,2.5k,S
1313,3908.HK,CHINA INTERNAT,128B,13.4,19.8,47.6%,12,92%,12,A,43.6%,0.8,12.3,8.6,--,0.02%,--,2025-03-28,2.5k,B
1314,4DS.DE,DALDRUP & SÖHN,58.9M,9.8,14.1,43.6%,3,100%,3,A,43.6%,0.5,27.3,36.4,--,--,--,2025-03-24,--,I
1315,VPG,VISHAY PRECISI,270M,20.4,29.2,43.6%,2,100%,2,A,43.6%,0.9,27.5,19.0,--,--,2.8%,2025-02-11,--,I
1316,BNTX,BIONTECH SE,23.7B,98.8,141.8,43.6%,21,100%,5,E,43.6%,1.1,--,-25.3,--,--,4.0%,2025-03-09,2.5k,S
1317,SMHN.DE,SÜSS MICROTEC ,581M,30.4,54.3,78.4%,9,56%,9,A,43.6%,2.0,13.5,11.1,--,0.99%,--,2025-03-27,1k,S
1318,DECK,DECKERS OUTDOO,16.0B,105.7,190.0,79.8%,24,55%,11,E,43.5%,1.1,17.2,16.6,1.2,--,7.0%,2025-01-29,2.5k,S
1319,VAF.LS,VISTA ALEGRE A,164M,1.0,1.4,43.4%,1,100%,1,A,43.4%,0.1,32.7,16.3,--,--,--,2024-12-02,--,I
1320,VAC.PA,PIERRE ET VACA,639M,1.4,2.0,43.3%,6,100%,6,A,43.3%,2.4,34.6,11.5,--,--,--,2025-01-23,1k,B
1321,HYL.BR,HYLORIS PHARMA,187M,6.7,12.5,86.6%,2,50%,2,A,43.3%,0.3,--,-10.4,--,--,--,2025-03-21,--,I
1322,INSP,INSPIRE MEDICA,4.47B,150.2,226.1,50.5%,17,86%,7,E,43.3%,1.4,85.3,75.9,--,--,13.2%,2025-02-09,2.5k,S
1323,SRAD.L,STELRAD GROUP ,175M,138.0,197.7,43.2%,3,100%,3,A,43.2%,0.3,10.6,860.0,--,0.06%,--,2025-03-07,--,I
1324,SNCY,SUN COUNTRY AI,464M,8.9,16.6,86.4%,9,50%,2,E,43.2%,1.6,9.2,4.6,--,--,15.4%,2025-02-03,--,I
1325,JAMF,JAMF HOLDING C,1.40B,10.8,18.3,69.1%,10,62%,8,E,43.2%,0.4,--,12.2,--,--,4.3%,2025-02-26,2.5k,S
1326,GRNT,GRANITE RIDGE ,655M,5.0,7.2,43.2%,5,100%,1,E,43.2%,0.2,35.7,8.5,--,0.09%,5.7%,2025-03-05,1k,I
1327,ONC,"BEIGENE, LTD.",26.8B,231.0,330.7,43.2%,23,100%,5,E,43.2%,0.5,--,36.9,--,--,2.1%,2025-02-26,2.5k,S
1328,GENT.OL,GENTIAN DIAGNO,721M,46.8,67.0,43.2%,1,100%,1,A,43.2%,0.4,16.3,28.9,--,0.85%,--,2025-02-12,1k,I
1329,BRG.OL,BORREGAARD ASA,16.5B,165.8,237.3,43.1%,4,100%,4,A,43.1%,0.7,20.1,15.9,--,0.03%,--,2025-01-29,2.5k,I
1330,LRCX,LAM RESEARCH C,81.8B,63.8,93.7,47.0%,33,92%,12,E,43.1%,1.5,19.4,14.9,1.0,0.01%,1.8%,2025-01-28,2.5k,H
1331,MODG,TOPGOLF CALLAW,1.14B,6.2,8.9,43.1%,12,100%,2,E,43.1%,1.5,--,38.7,--,--,14.9%,2025-02-23,2.5k,I
1332,SCHL,SCHOLASTIC COR,434M,16.3,35.0,114.7%,8,38%,8,A,43.0%,1.1,27.6,6.2,--,0.05%,13.5%,2025-03-19,--,S
1333,BLFS,BIOLIFE SOLUTI,1.04B,21.9,31.3,43.0%,10,100%,1,E,43.0%,1.9,--,-78.2,--,--,11.1%,2025-03-02,2.5k,I
1334,CC,THE CHEMOURS C,1.70B,11.4,19.5,71.7%,10,60%,5,E,43.0%,1.8,19.9,4.9,--,0.09%,12.7%,2025-02-17,2.5k,S
1335,MSGE,MADISON SQUARE,1.47B,30.7,43.9,43.0%,8,100%,2,E,43.0%,--,11.7,15.7,--,--,4.8%,2025-02-05,2.5k,I
1336,NBG6.DE,NÜRNBERGER BET,483M,42.0,60.0,42.9%,1,100%,1,A,42.9%,0.2,--,7.9,--,0.33%,--,2025-04-05,--,I
1337,AMZN,"AMAZON.COM, IN",1.83T,172.6,251.5,45.7%,68,94%,32,E,42.8%,1.4,31.3,28.1,1.3,--,0.8%,2025-02-05,18k,B
1338,SUNS,SUNRISE REALTY,121M,9.1,12.9,42.8%,2,100%,3,E,42.8%,--,9.1,5.2,--,0.13%,--,2025-03-05,--,I
1339,BCO,THE BRINK'S CO,3.78B,87.5,125.0,42.8%,3,100%,3,A,42.8%,1.3,24.2,11.1,--,0.01%,2.6%,2025-02-25,2.5k,I
1340,SCHP.PA,SÉCHÉ ENVIRONN,611M,78.3,111.8,42.8%,5,100%,5,A,42.8%,0.6,14.4,9.8,--,0.02%,--,2025-03-05,1k,B
1341,MAT,"MATTEL, INC.",4.79B,14.8,24.3,64.2%,14,67%,3,E,42.8%,0.5,9.4,9.3,1.4,--,6.3%,2025-02-03,2.5k,I
1342,PRU.L,PRUDENTIAL PLC,20.4B,787.4,1148.0,45.8%,15,93%,15,A,42.7%,1.2,12.5,10.2,0.8,0.02%,--,2025-03-19,2.5k,B
1343,DELL,DELL TECHNOLOG,59.2B,84.8,127.1,49.8%,24,86%,7,E,42.7%,1.0,13.3,9.0,0.7,0.02%,4.8%,2025-02-26,2.5k,S
1344,PLUG,PLUG POWER INC,874M,0.9,2.1,138.8%,27,31%,13,E,42.7%,2.1,--,-1.6,--,--,28.9%,2025-03-02,1k,S
1345,PZZA,PAPA JOHN'S IN,1.02B,31.2,53.3,71.2%,17,60%,5,E,42.7%,1.2,12.3,12.8,1.6,0.06%,14.4%,2025-02-26,2.5k,S
1346,AVTR,"AVANTOR, INC.",10.3B,15.1,22.4,48.0%,22,89%,9,E,42.7%,1.2,14.5,13.4,--,--,6.3%,2025-02-06,2.5k,S
1347,CIE.MC,CIE AUTOMOTIVE,2.65B,22.1,32.7,47.9%,9,89%,9,A,42.6%,0.9,8.2,8.0,--,0.04%,--,2025-02-27,2.5k,B
1348,0175.HK,GEELY AUTO,156B,15.5,22.3,44.0%,32,97%,32,A,42.6%,1.1,9.1,14.2,1.2,0.02%,--,2025-03-20,2.5k,S
1349,EBC,EASTERN BANKSH,2.93B,14.7,21.0,42.6%,4,100%,1,E,42.6%,1.0,22.3,11.3,--,0.03%,2.2%,2025-01-22,2.5k,I
1350,COR.LS,CORTICEIRA AMO,978M,7.4,11.0,49.6%,7,86%,7,A,42.5%,0.5,14.2,11.5,--,0.05%,--,2025-02-21,1k,B
1351,PPBI,PACIFIC PREMIE,1.87B,19.2,27.4,42.5%,7,100%,1,E,42.5%,1.1,11.7,14.6,--,0.07%,2.5%,2025-01-22,2.5k,I
1352,CECO,CECO ENVIRONME,681M,19.4,35.8,84.9%,6,50%,2,E,42.5%,1.3,53.8,16.8,1.0,--,7.0%,2025-02-24,1k,I
1353,D6H.DE,DATAGROUP SE,449M,54.0,76.9,42.4%,6,100%,6,A,42.4%,1.2,18.4,16.3,--,0.02%,--,2025-02-20,--,B
1354,1114.HK,BRILLIANCE CHI,12.9B,2.5,3.8,49.5%,7,86%,7,A,42.4%,0.3,3.9,2.4,0.5,--,--,2025-03-21,2.5k,B
1355,BMY.L,BLOOMSBURY PUB,467M,574.0,817.2,42.4%,5,100%,5,A,42.4%,0.5,12.5,0.1,--,0.03%,--,--,--,H
1356,PLOW,DOUGLAS DYNAMI,546M,23.6,33.7,42.4%,2,100%,1,E,42.4%,1.2,10.0,12.3,1.0,0.05%,3.2%,2025-02-23,1k,I
1357,AFRM,AFFIRM HOLDING,13.5B,42.1,67.0,59.2%,21,71%,14,E,42.3%,3.7,--,89.6,--,--,5.2%,2025-02-05,2.5k,S
1358,STNG,SCORPIO TANKER,1.76B,35.3,65.2,84.5%,11,50%,2,E,42.3%,-0.0,2.7,3.8,--,0.05%,5.7%,2025-02-11,2.5k,I
1359,ELIMP.OL,ELEKTROIMPORTØ,589M,11.6,16.5,42.2%,2,100%,2,A,42.2%,0.9,13.3,14.3,--,--,--,2025-02-12,1k,I
1360,TABREED.AE,NATIONAL CENTR,7.40B,2.6,3.7,42.2%,6,100%,6,A,42.2%,0.2,13.0,11.8,--,0.06%,--,2025-02-14,2.5k,H
1361,UFI,"UNIFI, INC.",97.3M,5.3,12.0,126.4%,3,33%,3,A,42.1%,0.5,--,8.2,0.5,--,1.6%,2025-02-04,--,I
1362,ACMR,"ACM RESEARCH, ",1.22B,19.4,35.7,84.2%,8,50%,2,E,42.1%,1.6,12.7,9.9,--,--,7.2%,2025-02-25,2.5k,I
1363,WAWI.OL,WALLENIUS WILH,29.8B,70.5,110.0,56.1%,4,75%,4,A,42.1%,1.0,2.9,2.4,--,0.26%,--,2025-02-12,2.5k,I
1364,NVMI,NOVA LTD.,5.14B,175.6,274.2,56.1%,8,75%,4,E,42.1%,1.6,30.6,23.3,--,--,5.5%,2025-02-12,2.5k,I
1365,GIL,GILDAN ACTIVEW,6.24B,41.1,58.4,42.0%,12,100%,2,E,42.0%,1.2,16.7,8.6,--,0.02%,1.3%,2025-02-18,2.5k,I
1366,LVS,LAS VEGAS SAND,23.2B,32.8,55.7,70.0%,20,60%,5,E,42.0%,1.0,16.7,11.9,0.7,0.03%,5.1%,2025-01-28,2.5k,S
1367,DDOG,"DATADOG, INC.",31.3B,91.2,148.6,63.0%,46,67%,18,E,42.0%,1.2,175.3,44.9,1.5,--,3.3%,2025-02-12,2.5k,S
1368,SLB,SCHLUMBERGER L,47.7B,35.1,49.8,42.0%,32,100%,8,E,42.0%,1.1,11.3,9.6,3.1,0.03%,5.1%,2025-01-16,2.5k,S
1369,FEV.DE,FORTEC ELEKTRO,50.4M,15.5,22.0,41.9%,1,100%,1,A,41.9%,0.7,21.8,8.6,--,0.05%,--,2025-03-27,--,I
1370,WAL,WESTERN ALLIAN,7.33B,66.3,101.1,52.4%,14,80%,5,E,41.9%,1.3,9.4,7.4,--,0.02%,4.0%,2025-01-26,2.5k,S
1371,INF.L,INFORMA PLC,9.04B,691.2,980.8,41.9%,11,100%,11,A,41.9%,0.9,31.4,0.1,--,0.03%,--,2025-03-06,2.5k,H
1372,GIGA.OL,GIGANTE SALMON,1.27B,7.4,10.5,41.9%,2,100%,2,A,41.9%,0.1,--,17.2,--,--,--,2025-01-21,2.5k,I
1373,0268.HK,KINGDEE INT'L,41.6B,11.8,17.2,45.7%,24,92%,24,A,41.9%,1.4,--,196.7,--,--,--,2025-03-17,2.5k,S
1374,SMWH.L,WH SMITH PLC,1.18B,931.0,1436.9,54.3%,13,77%,13,A,41.8%,1.4,232.8,0.1,--,0.04%,--,2025-04-16,2.5k,H
1375,CCJ,CAMECO CORPORA,17.9B,41.2,58.4,41.8%,15,100%,2,E,41.8%,1.2,147.1,34.9,--,0.27%,--,2025-02-19,2.5k,I
1376,MPE.L,M.P. EVANS GRO,527M,990.0,1403.0,41.7%,2,100%,2,A,41.7%,0.5,7.9,8.5,--,0.05%,--,2025-03-25,1k,I
1377,FIX,COMFORT SYSTEM,12.3B,347.9,493.0,41.7%,6,100%,1,E,41.7%,1.3,23.8,20.5,--,0.46%,3.3%,2025-02-19,2.5k,I
1378,PSTG,"PURE STORAGE, ",13.6B,41.8,67.8,62.4%,21,67%,6,E,41.6%,1.1,134.7,22.6,1.2,--,4.0%,2025-02-25,2.5k,S
1379,SEM,SELECT MEDICAL,2.11B,16.4,23.2,41.6%,5,100%,1,E,41.6%,1.2,32.1,7.2,--,0.02%,7.5%,2025-02-19,2.5k,I
1380,CER.L,CERILLION PLC,394M,1335.0,1982.5,48.5%,7,86%,7,A,41.6%,0.8,25.7,0.2,--,0.99%,--,--,--,H
1381,SKLZ,SKILLZ INC.,74.4M,4.5,10.0,124.7%,3,33%,3,A,41.6%,2.8,--,-1.3,--,--,14.4%,2025-03-12,--,I
1382,ANAB,"ANAPTYSBIO, IN",630M,20.6,37.6,83.1%,11,50%,2,E,41.6%,-0.1,--,-3.2,--,--,47.7%,2025-02-26,1k,I
1383,3993.HK,CMOC GROUP LIM,146B,5.5,8.2,48.0%,15,87%,15,A,41.6%,1.3,8.4,7.9,--,0.03%,--,2025-03-21,2.5k,B
1384,SCVL,"SHOE CARNIVAL,",469M,17.3,28.0,62.2%,3,67%,3,A,41.5%,1.3,6.4,5.4,--,0.03%,25.6%,2025-03-19,--,I
1385,BLDR,BUILDERS FIRST,13.3B,116.9,169.8,45.2%,20,92%,12,E,41.4%,2.0,12.9,10.0,--,--,5.0%,2025-02-19,2.5k,S
1386,CYR.DE,CYAN AG,61.6M,2.8,4.0,41.4%,2,100%,2,A,41.4%,0.9,--,-284.0,--,--,--,2025-03-13,--,I
1387,AMD,ADVANCED MICRO,142B,87.5,140.5,60.5%,50,68%,19,E,41.4%,1.9,87.5,17.2,0.4,--,2.8%,2025-02-03,2.5k,S
1388,TER,"TERADYNE, INC.",11.5B,71.2,111.3,56.2%,17,74%,19,E,41.4%,1.6,21.5,16.8,1.2,0.67%,3.3%,2025-01-28,2.5k,S
1389,9618.HK,"JD.COM, INC.",426B,139.2,203.4,46.1%,29,90%,29,A,41.4%,0.5,9.9,7.6,--,0.03%,--,2025-03-06,2.5k,B
1390,MBI,MBIA INC.,220M,4.4,8.0,82.6%,2,50%,2,A,41.3%,1.6,--,-4.7,--,--,4.3%,2025-02-26,--,I
1391,AMAT,APPLIED MATERI,111B,137.5,203.7,48.2%,38,86%,7,E,41.3%,1.6,17.9,14.2,1.6,0.01%,2.2%,2025-02-12,2.5k,S
1392,ARM,ARM HOLDINGS P,106B,100.7,152.7,51.6%,40,80%,15,E,41.3%,--,132.5,48.9,1.0,--,10.2%,2025-02-04,2.5k,S
1393,DHER.DE,DELIVERY HERO ,6.92B,23.6,39.3,66.6%,21,62%,21,A,41.2%,1.5,--,-38.7,--,--,--,2023-04-27,2.5k,S
1394,WWW,WOLVERINE WORL,874M,10.8,19.7,82.3%,10,50%,6,E,41.1%,1.8,18.6,8.2,--,0.04%,18.1%,2025-02-18,1k,S
1395,III,INFORMATION SE,179M,3.7,5.2,41.1%,2,100%,1,E,41.1%,1.0,62.0,10.9,1.0,0.05%,0.9%,2025-03-05,--,I
1396,IONQ,"IONQ, INC.",6.15B,25.7,41.6,61.6%,6,67%,6,A,41.1%,2.5,--,-29.2,--,--,14.7%,2025-02-25,2.5k,S
1397,RH,--,3.02B,161.1,260.3,61.6%,22,67%,12,E,41.0%,2.4,44.4,13.1,0.4,--,26.4%,2025-04-01,2.5k,S
1398,AVGO,BROADCOM INC.,803B,171.0,241.1,41.0%,43,100%,9,E,41.0%,1.1,79.5,27.7,0.5,0.01%,1.3%,2025-03-05,2.5k,B
1399,AORT,"ARTIVION, INC.",978M,22.9,32.3,41.0%,6,100%,3,E,41.0%,1.6,--,95.5,--,--,11.0%,2025-02-23,1k,I
1400,HSD.L,HANSARD GLOBAL,62.8M,46.1,65.0,41.0%,1,100%,1,A,41.0%,0.4,11.5,0.1,--,0.10%,--,2025-03-06,--,I
1401,PRCH,"PORCH GROUP, I",538M,5.3,8.0,51.2%,6,80%,5,E,41.0%,2.1,--,-7.1,--,--,14.8%,2025-02-24,1k,S
1402,WST,WEST PHARMACEU,14.6B,201.9,284.5,40.9%,12,100%,2,E,40.9%,1.2,30.2,26.8,3.4,0.42%,2.6%,2025-02-12,2.5k,I
1403,GDEN,GOLDEN ENTERTA,675M,25.6,36.0,40.8%,7,100%,3,E,40.8%,2.0,14.9,28.1,--,0.04%,5.6%,2025-02-26,1k,I
1404,ONT.L,OXFORD NANOPOR,1.13B,117.9,178.0,51.0%,10,80%,10,A,40.8%,0.9,--,-0.1,--,--,--,2025-03-04,2.5k,S
1405,POWL,POWELL INDUSTR,2.02B,167.2,269.5,61.1%,3,67%,3,A,40.8%,0.7,12.7,13.4,0.9,0.64%,22.1%,2025-02-05,2.5k,I
1406,6060.HK,ZHONGAN ONLINE,16.0B,10.9,16.1,47.5%,14,86%,14,A,40.7%,0.6,25.3,17.3,1.3,--,--,2025-03-19,2.5k,B
1407,CABP.L,CAB PAYMENTS H,111M,44.0,79.8,81.4%,4,50%,4,A,40.7%,--,7.3,0.0,--,--,--,2025-03-13,--,I
1408,NTDOY,"NINTENDO CO., ",85.1B,18.1,25.4,40.6%,1,100%,1,A,40.6%,0.4,37.6,8.4,11.5,0.01%,--,2025-02-03,2.5k,I
1409,MOTR.L,MOTORPOINT GRO,108M,128.0,180.0,40.6%,2,100%,2,A,40.6%,0.7,--,0.4,--,--,--,2024-11-27,--,I
1410,GNRC,GENERAC HOLDIN,6.66B,111.7,172.2,54.2%,27,75%,8,E,40.6%,1.6,20.8,13.6,1.0,--,4.8%,2025-02-11,2.5k,S
1411,HUBS,"HUBSPOT, INC.",28.1B,539.7,795.2,47.3%,31,86%,28,E,40.6%,1.8,4906.3,59.1,0.6,--,2.2%,2025-02-11,2.5k,S
1412,CNNE,CANNAE HOLDING,1.09B,17.3,24.3,40.6%,3,100%,2,E,40.6%,0.9,--,-23.7,--,0.03%,3.3%,2025-02-23,2.5k,I
1413,ZEUS,"OLYMPIC STEEL,",341M,30.6,43.0,40.6%,1,100%,1,E,40.6%,1.5,15.5,11.5,--,0.02%,3.0%,2025-02-19,--,I
1414,MACF.L,MACFARLANE GRO,162M,102.0,143.3,40.5%,2,100%,2,A,40.5%,0.5,10.2,0.1,--,0.04%,--,2025-02-27,--,I
1415,FUN,SIX FLAGS ENTE,3.35B,33.4,48.4,45.0%,12,90%,10,E,40.5%,1.2,--,10.0,--,0.04%,10.9%,2025-02-26,2.5k,S
1416,DSV.CO,DSV A/S,287B,1223.0,1717.6,40.4%,15,100%,15,A,40.4%,0.9,26.0,20.4,1.2,0.57%,--,2025-02-04,2.5k,B
1417,CWC.DE,CEWE STIFTUNG ,684M,99.0,139.0,40.4%,6,100%,6,A,40.4%,1.0,11.5,11.3,--,0.03%,--,2025-03-27,1k,B
1418,STRA,STRATEGIC EDUC,1.97B,80.1,112.3,40.3%,3,100%,3,E,40.3%,0.6,17.1,14.4,0.9,0.03%,2.1%,2025-02-26,2.5k,I
1419,TITC.BR,TITAN CEMENT I,2.96B,40.0,56.1,40.3%,1,100%,1,A,40.3%,0.9,10.3,--,--,0.03%,--,2025-03-27,2.5k,I
1420,MNDY,MONDAY.COM LTD,12.5B,246.3,357.7,45.3%,26,89%,18,E,40.2%,1.3,397.2,66.6,1.3,--,6.2%,2025-02-09,2.5k,S
1421,OLED,UNIVERSAL DISP,5.41B,114.0,182.7,60.3%,10,67%,3,E,40.2%,1.4,24.5,21.3,--,0.02%,3.1%,2025-02-19,2.5k,I
1422,TRN.L,TRAINLINE PLC,1.20B,286.2,439.5,53.6%,12,75%,12,A,40.2%,1.4,23.9,0.2,0.5,--,--,--,2.5k,H
1423,METC,RAMACO RESOURC,516M,9.9,13.8,40.2%,3,100%,1,E,40.2%,1.1,89.7,4.8,--,0.03%,15.3%,2025-03-09,1k,I
1424,TUI1.DE,TUI AG,3.18B,6.3,10.4,65.2%,13,62%,13,A,40.1%,2.0,5.9,4.9,--,--,--,2025-02-11,2.5k,S
1425,VOF.L,VINACAPITAL VI,541M,392.5,550.0,40.1%,1,100%,1,A,40.1%,--,9.3,--,--,--,--,2025-03-27,1k,I
1426,PZS.DE,SCHERZER & CO.,57.7M,2.1,3.0,40.1%,2,100%,2,A,40.1%,--,42.4,15.1,--,0.02%,--,2025-03-17,--,I
1427,TRI.L,TRIFAST PLC,90.7M,66.6,120.0,80.2%,2,50%,2,A,40.1%,0.8,--,0.1,--,0.03%,--,--,--,I
1428,BRCC,BRC INC.,165M,2.1,3.2,50.1%,6,80%,5,E,40.1%,1.2,--,70.3,--,--,11.6%,2025-03-02,--,S
1429,ROKU,"ROKU, INC.",8.53B,58.5,95.9,64.0%,31,62%,16,E,40.0%,2.2,--,-92.8,--,--,7.0%,2025-02-13,2.5k,S
1430,WLY,JOHN WILEY & S,2.31B,42.9,60.0,40.0%,1,100%,1,A,40.0%,0.9,57.9,11.6,--,0.03%,5.7%,2025-03-05,2.5k,I
1431,BRY,BERRY CORPORAT,186M,2.4,4.8,100.0%,5,40%,5,A,40.0%,1.3,9.6,3.6,--,0.05%,2.3%,2025-03-11,--,S
1432,FLEX,FLEX LTD.,12.1B,31.5,44.2,40.0%,9,100%,4,E,40.0%,1.0,12.9,11.3,--,--,4.4%,2025-01-28,2.5k,I
1433,CCL.L,CARNIVAL CORPO,16.1B,1226.5,1872.8,52.7%,29,76%,29,A,40.0%,2.4,10.5,9.4,0.6,--,--,2025-03-21,2.5k,H
1434,MF.PA,WENDEL,3.56B,83.8,124.0,48.0%,6,83%,6,A,40.0%,1.2,--,19.7,--,0.06%,--,2025-02-26,2.5k,H
1435,WIX,WIX.COM LTD.,8.89B,159.8,238.3,49.2%,23,81%,16,E,39.9%,1.6,67.7,22.9,0.3,--,4.4%,2025-02-18,2.5k,S
1436,DCO,DUCOMMUN INCOR,841M,56.6,79.2,39.9%,5,100%,1,E,39.9%,1.3,27.0,13.9,--,--,1.2%,2025-02-26,1k,I
1437,EFSC,ENTERPRISE FIN,1.80B,48.6,68.0,39.9%,5,100%,2,E,39.9%,0.9,10.1,10.7,--,0.02%,2.7%,2025-01-26,2.5k,I
1438,ENC.MC,ENCE ENERGÍA Y,710M,2.9,4.1,39.9%,8,100%,8,A,39.9%,0.9,22.5,9.4,--,0.05%,--,2025-02-27,1k,B
1439,BMRN,BIOMARIN PHARM,11.3B,59.2,96.9,63.7%,29,62%,8,E,39.8%,0.3,26.8,19.8,0.4,--,3.1%,2025-02-18,2.5k,S
1440,NOAH,NOAH HOLDINGS ,600M,8.5,11.8,39.8%,5,100%,1,E,39.8%,0.8,9.3,7.2,--,0.12%,1.1%,2025-03-24,1k,I
1441,GPRE,GREEN PLAINS I,220M,3.4,10.2,199.0%,10,20%,5,E,39.8%,1.2,--,9.7,--,--,15.0%,2025-02-06,--,S
1442,SYNT.L,SYNTHOMER PLC,132M,81.1,188.7,132.6%,10,30%,10,A,39.8%,2.0,--,0.1,--,--,--,2025-03-11,--,S
1443,VANQ.L,VANQUIS BANKIN,156M,61.0,85.2,39.8%,3,100%,3,A,39.8%,1.3,--,0.1,--,0.10%,--,2025-03-14,--,I
1444,CNOB,CONNECTONE BAN,829M,21.6,30.1,39.7%,4,100%,1,E,39.7%,1.1,12.2,9.5,--,0.03%,2.8%,2025-01-29,1k,I
1445,OI,"O-I GLASS, INC",1.69B,10.9,15.3,39.7%,10,100%,1,E,39.7%,1.0,--,7.3,--,--,5.2%,2025-02-03,2.5k,I
1446,UCB.BR,UCB SA,25.9B,136.3,209.8,53.9%,19,74%,19,A,39.7%,0.3,24.9,19.9,2.3,0.01%,--,2025-02-27,2.5k,H
1447,SCL,STEPAN COMPANY,1.07B,47.4,85.0,79.4%,2,50%,2,A,39.7%,1.0,21.5,11.6,--,0.03%,1.5%,2025-02-18,2.5k,I
1448,ALDNE.PA,DON'T NOD ENTE,9.13M,0.7,1.5,119.0%,3,33%,3,A,39.7%,0.6,--,2.6,--,--,--,2025-04-16,--,I
1449,GGAL,GRUPO FINANCIE,9.98B,62.0,86.5,39.6%,5,100%,5,A,39.6%,1.2,7.3,8.7,--,0.04%,3.3%,2025-02-28,2.5k,S
1450,MAB1.L,MORTGAGE ADVIC,450M,770.0,1075.0,39.6%,2,100%,2,A,39.6%,0.9,28.5,0.2,--,0.04%,--,2025-03-18,--,I
1451,VWS.CO,VESTAS WIND SY,88.1B,88.1,146.1,65.8%,25,60%,25,A,39.5%,1.4,24.1,293.7,0.1,0.62%,--,2025-02-05,2.5k,S
1452,COIN,COINBASE GLOBA,44.4B,175.0,278.6,59.2%,26,67%,21,E,39.4%,3.7,18.4,49.0,0.3,--,4.5%,2025-02-12,2.5k,S
1453,INCH.L,INCHCAPE PLC,2.66B,688.0,993.2,44.4%,9,89%,9,A,39.4%,1.0,10.4,0.1,--,0.04%,--,2025-03-04,2.5k,H
1454,GTLS,CHART INDUSTRI,5.77B,128.4,212.7,65.6%,22,60%,5,E,39.4%,1.7,30.8,10.8,0.4,--,11.5%,2025-02-27,2.5k,S
1455,ALVDM.PA,VOYAGEURS DU M,464M,135.1,188.3,39.4%,3,100%,3,A,39.4%,1.4,9.8,14.1,--,--,--,2025-04-08,--,I
1456,LSX.DE,LS TELCOM AG,28.3M,4.9,6.8,39.3%,1,100%,1,A,39.3%,0.6,--,11.6,--,--,--,2024-12-31,--,I
1457,SBS.DE,STRATEC SE,278M,22.9,41.0,78.6%,6,50%,6,A,39.3%,0.5,28.0,6.5,--,0.02%,--,2024-10-25,--,S
1458,BRT,BRT APARTMENTS,294M,15.6,21.7,39.2%,4,100%,1,E,39.2%,0.9,--,-28.8,--,0.06%,1.5%,2025-03-11,--,I
1459,SEMR,SEMRUSH HOLDIN,1.32B,9.0,16.0,78.4%,7,50%,2,E,39.2%,1.8,149.5,24.9,--,--,4.9%,2025-02-25,2.5k,I
1460,YEXT,"YEXT, INC.",772M,6.1,8.5,39.1%,4,100%,2,E,39.1%,1.2,--,10.5,--,--,1.8%,2025-03-04,1k,I
1461,WKP.L,WORKSPACE GROU,822M,428.0,632.5,47.8%,11,82%,11,A,39.1%,0.9,--,0.1,--,0.07%,--,2022-06-08,1k,H
1462,ITRN,ITURAN LOCATIO,665M,33.4,46.5,39.1%,2,100%,1,E,39.1%,0.9,12.4,12.3,--,0.06%,0.6%,2025-02-25,1k,I
1463,XERS,XERIS BIOPHARM,632M,4.1,6.2,52.1%,6,75%,4,E,39.1%,0.9,--,-18.7,--,--,11.3%,2025-03-05,1k,I
1464,HSP.L,HARGREAVES SER,197M,598.0,831.5,39.0%,1,100%,1,A,39.0%,0.7,13.6,0.1,--,0.06%,--,2025-01-29,--,I
