#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
979,BAVA.CO,BAVARIAN NORDI,11.7B,149.8,270.5,80.6%,2,67%,3,A,53.7%,1.7,11.9,8.4,--,--,--,2025-03-05,--
980,HYQ.DE,HYPOPORT SE,1.06B,156.9,258.0,64.4%,6,83%,6,A,53.7%,2.0,85.3,34.4,--,--,--,2025-03-24,H
981,RNK.L,THE RANK GROUP,387M,81.8,125.7,53.6%,3,100%,4,A,53.6%,2.5,11.7,0.1,--,1.56%,--,2025-01-30,--
982,VTOL,BRISTOW GROUP ,911M,31.6,48.5,53.6%,2,100%,2,A,53.6%,1.3,9.9,10.5,--,--,2.4%,2025-02-25,--
983,SCHP.PA,SÉCHÉ ENVIRONN,574M,72.8,111.8,53.6%,5,100%,5,A,53.6%,0.8,13.4,9.1,--,1.59%,--,2025-03-05,B
984,DSGR,DISTRIBUTION S,1.30B,28.0,43.0,53.6%,2,100%,1,E,53.6%,0.4,--,16.4,--,--,3.5%,2025-03-05,--
985,MKSI,MKS INSTRUMENT,5.40B,80.2,133.7,66.8%,13,80%,5,E,53.5%,1.8,28.5,10.2,--,1.08%,6.0%,2025-02-11,S
986,GEO,"THE GEO GROUP,",4.17B,29.2,44.8,53.4%,5,100%,3,E,53.4%,0.9,132.8,18.5,2.4,--,9.2%,2025-02-26,--
987,ISHA.DE,INTERSHOP COMM,27.3M,1.9,2.9,53.3%,3,100%,3,A,53.3%,0.8,--,93.5,--,--,--,2025-02-19,--
988,TBN,TAMBORAN RESOU,349M,24.0,39.3,64.0%,6,83%,6,A,53.3%,0.9,--,-13.8,--,--,--,--,S
989,BEG.L,BEGBIES TRAYNO,159M,98.6,151.0,53.1%,5,100%,4,A,53.1%,0.3,98.6,0.1,--,4.14%,--,2024-12-10,--
990,ALNTG.PA,NETGEM SA,32.8M,1.0,1.5,53.1%,2,100%,2,A,53.1%,0.7,19.6,9.8,--,4.88%,--,2025-03-27,--
991,GDRX,GOODRX HOLDING,1.69B,4.4,6.8,53.1%,16,100%,1,E,53.1%,1.3,110.2,10.8,--,--,6.0%,2025-02-26,--
992,BBAI,BIGBEAR.AI HOL,826M,2.9,4.4,53.0%,4,100%,2,E,53.0%,2.9,--,-14.3,--,--,19.1%,2025-03-05,--
993,FIX,COMFORT SYSTEM,11.5B,322.3,493.0,52.9%,6,100%,1,E,52.9%,1.2,22.1,19.0,--,0.49%,3.0%,2025-02-19,--
994,ZYME,ZYMEWORKS INC.,860M,11.9,21.4,79.3%,10,67%,3,E,52.8%,1.1,--,-7.1,--,--,10.1%,2025-03-04,--
995,LUCK,LUCKY STRIKE E,1.40B,9.8,16.2,66.0%,10,80%,10,A,52.8%,0.8,inf,27.7,--,2.22%,40.8%,2025-02-04,S
996,BGC,"BGC GROUP, INC",4.49B,9.2,14.0,52.7%,2,100%,1,E,52.7%,1.4,36.7,8.7,--,0.87%,3.8%,2025-02-13,--
997,HI,"HILLENBRAND, I",1.70B,24.1,40.0,65.7%,5,80%,5,A,52.6%,1.4,--,7.8,--,3.61%,5.5%,2025-02-04,S
998,WEW.DE,WESTWING GROUP,175M,8.7,13.3,52.6%,3,100%,3,A,52.6%,1.3,--,26.2,--,--,--,2025-03-27,--
999,FOLD,AMICUS THERAPE,2.51B,8.2,16.7,105.0%,11,50%,2,E,52.5%,0.7,--,51.0,--,--,5.7%,2025-02-18,--
1000,SYNA,SYNAPTICS INCO,2.50B,63.7,97.1,52.5%,7,100%,4,E,52.5%,1.6,14.9,13.2,--,--,17.5%,2025-02-05,--
1001,NA9.DE,NAGARRO SE,1.02B,73.7,112.2,52.4%,4,100%,4,A,52.4%,1.7,18.1,13.5,--,2.55%,--,--,--
1002,STGW,STAGWELL INC.,1.58B,6.0,9.2,52.4%,8,100%,1,E,52.4%,1.7,302.5,7.6,--,--,4.8%,2025-02-26,--
1003,ODP,THE ODP CORPOR,427M,14.3,29.3,104.7%,3,50%,2,A,52.3%,1.6,4.7,3.7,0.4,--,28.1%,2025-02-25,--
1004,TROX,TRONOX HOLDING,1.15B,7.0,11.9,69.7%,9,75%,4,E,52.2%,1.6,--,7.5,--,6.90%,6.5%,2025-02-11,--
1005,GFT.DE,GFT TECHNOLOGI,589M,22.4,34.1,52.2%,5,100%,5,A,52.2%,1.6,12.4,11.0,--,2.13%,--,2025-03-28,B
1006,HYL.BR,HYLORIS PHARMA,175M,6.1,12.5,104.2%,2,50%,2,A,52.1%,0.3,--,-9.5,--,--,--,2025-03-21,--
1007,ININ.OL,ININ GROUP AS,308M,2.4,4.9,104.2%,1,50%,1,A,52.1%,0.5,--,24.0,--,--,--,2025-02-26,--
1008,ELB.DE,ELUMEO SE,12.9M,2.2,4.5,104.1%,2,50%,2,A,52.1%,1.6,--,24.2,--,--,--,--,--
1009,CTOS,CUSTOM TRUCK O,952M,4.2,6.4,52.1%,6,100%,1,E,52.1%,0.7,--,140.7,--,--,11.6%,2025-03-03,--
1010,4DS.DE,DALDRUP & SÖHN,55.7M,9.3,14.1,52.0%,3,100%,3,A,52.0%,0.5,25.8,34.4,--,--,--,2025-03-24,--
1011,TNK,TEEKAY TANKERS,1.33B,38.3,58.1,51.9%,7,100%,1,E,51.9%,-0.5,3.3,3.4,--,2.61%,2.2%,2025-02-18,--
1012,AGFB.BR,AGFA-GEVAERT N,143M,0.9,1.4,51.8%,2,100%,2,A,51.8%,0.8,--,-92.2,--,--,--,2025-03-12,--
1013,HAE,HAEMONETICS CO,3.19B,63.5,96.4,51.7%,10,100%,4,E,51.7%,0.4,25.0,11.9,1.1,--,19.0%,2025-02-05,--
1014,BNTX,BIONTECH SE,21.9B,91.1,138.0,51.5%,21,100%,4,E,51.5%,0.3,--,-23.3,--,--,3.5%,2025-03-09,--
1015,RDNT,"RADNET, INC.",3.68B,49.7,75.3,51.5%,6,100%,2,E,51.5%,1.8,1243.0,66.3,--,--,9.4%,2025-02-26,--
1016,EKF.L,EKF DIAGNOSTIC,100M,22.0,33.3,51.5%,3,100%,3,A,51.5%,0.5,22.0,0.2,--,--,--,2025-03-25,--
1017,NFE,NEW FORTRESS E,2.43B,8.3,16.9,102.9%,7,50%,2,E,51.4%,1.6,--,7.5,--,4.52%,26.4%,2025-03-02,--
1018,ADTN,ADTRAN HOLDING,696M,8.7,13.2,51.4%,5,100%,2,E,51.4%,1.3,--,41.5,--,--,2.5%,2025-02-26,--
1019,NVDA,NVIDIA CORPORA,2.64T,108.4,171.0,57.8%,55,89%,18,E,51.4%,1.8,36.9,26.3,1.1,0.04%,1.1%,2025-02-25,B
1020,GTLB,GITLAB INC.,7.71B,47.0,78.0,65.9%,28,78%,9,E,51.3%,0.7,--,73.4,--,--,6.9%,2025-03-02,S
1021,GLEN.L,GLENCORE PLC,34.4B,280.3,433.6,54.7%,16,94%,16,A,51.3%,1.2,--,8.0,37.7,2.71%,--,2025-02-19,S
1022,ANAB,"ANAPTYSBIO, IN",570M,18.6,37.6,102.5%,11,50%,2,E,51.2%,0.0,--,-2.9,--,--,43.5%,2025-02-26,--
1023,KWS.DE,KWS SAAT SE & ,1.84B,55.9,84.5,51.2%,4,100%,4,A,51.2%,0.6,10.7,9.2,--,1.76%,--,2025-02-13,--
1024,WGO,WINNEBAGO INDU,978M,34.5,52.1,51.1%,12,100%,2,E,51.1%,1.7,--,7.0,0.1,3.91%,19.5%,2025-03-26,--
1025,GLJ.DE,GRENKE AG,608M,13.6,22.3,63.9%,5,80%,5,A,51.1%,1.6,8.4,7.3,--,2.89%,--,2025-03-13,H
1026,EPAM,"EPAM SYSTEMS, ",9.60B,168.8,254.9,51.0%,21,100%,3,E,51.0%,1.6,21.5,15.1,1.5,--,3.1%,2025-02-19,--
1027,BME.L,B&M EUROPEAN V,2.61B,260.4,444.2,70.6%,18,72%,18,A,51.0%,1.0,8.1,0.2,--,5.52%,--,2024-11-14,H
1028,SMHN.DE,SÜSS MICROTEC ,652M,34.1,60.2,76.4%,9,67%,9,A,50.9%,2.0,15.2,12.5,--,0.59%,--,2025-03-27,H
1029,WFRD,WEATHERFORD IN,3.90B,53.5,87.6,63.6%,8,80%,5,E,50.9%,1.7,7.9,6.8,1.1,1.88%,5.0%,2025-02-04,S
1030,IPS.PA,IPSOS SA,1.80B,41.7,65.5,57.3%,9,89%,9,A,50.9%,1.0,8.9,15.9,--,3.88%,--,2025-02-26,S
1031,TRI.PA,TRIGANO S.A.,2.01B,103.3,163.4,58.2%,8,88%,8,A,50.9%,1.1,5.3,10.2,--,5.04%,--,2025-03-26,S
1032,RH,--,4.36B,234.4,408.6,74.3%,19,68%,19,E,50.9%,2.5,64.9,19.0,0.8,--,22.6%,2024-12-11,S
1033,HTWS.L,HELIOS TOWERS ,1.12B,106.6,168.5,58.1%,8,88%,8,A,50.8%,0.4,53.3,-17.8,--,--,--,2025-03-13,S
1034,INDV.L,INDIVIOR PLC,930M,725.5,1093.5,50.7%,5,100%,7,A,50.7%,0.3,362.8,5.7,--,--,--,2025-02-20,B
1035,JOUT,JOHNSON OUTDOO,256M,24.8,50.0,101.3%,1,50%,1,A,50.6%,0.6,--,17.2,--,5.30%,19.7%,2025-02-02,--
1036,LBG.L,LBG MEDIA PLC,227M,106.0,159.7,50.6%,3,100%,3,A,50.6%,0.7,26.5,0.1,--,--,--,2025-01-22,--
1037,PHO.OL,PHOTOCURE ASA,1.50B,56.1,84.5,50.6%,2,100%,2,A,50.6%,0.9,--,37.4,--,--,--,2025-02-19,--
1038,GAMB,GAMBLING.COM G,438M,12.6,19.0,50.6%,7,100%,1,E,50.6%,1.0,15.0,13.9,--,--,5.1%,2025-03-19,--
1039,IDT,IDT CORPORATIO,1.29B,51.3,77.2,50.5%,1,100%,1,A,50.5%,0.8,16.3,34.2,--,0.46%,0.9%,2025-03-05,--
1040,ALDLT.PA,DELTA PLUS GRO,366M,50.8,76.4,50.4%,4,100%,4,A,50.4%,1.0,11.8,9.3,--,2.45%,--,2024-11-07,--
1041,4BB.L,4BASEBIO PLC,174M,1130.0,1700.0,50.4%,2,100%,1,A,50.4%,1.1,--,-0.2,--,--,--,--,--
1042,FUN,SIX FLAGS ENTE,3.58B,35.7,53.6,50.3%,13,100%,5,E,50.3%,1.6,--,10.7,--,3.39%,9.1%,2025-02-26,S
1043,COHU,"COHU, INC.",687M,14.7,29.5,100.5%,4,50%,4,E,50.3%,1.5,--,16.0,--,--,4.1%,2025-02-12,--
1044,XFAB.PA,X-FAB SILICON ,502M,3.7,6.0,60.2%,6,83%,6,A,50.2%,1.9,8.5,5.5,--,--,--,2025-02-06,H
1045,VITL,"VITAL FARMS, I",1.35B,30.5,45.8,50.1%,8,100%,4,E,50.1%,1.0,25.8,24.4,--,--,22.0%,2025-02-26,--
1046,CNR,CORE NATURAL R,4.12B,77.1,115.8,50.1%,4,100%,2,E,50.1%,1.7,8.0,5.4,--,0.52%,7.6%,2025-02-19,--
1047,ASUR,ASURE SOFTWARE,257M,9.6,14.3,50.1%,9,100%,3,E,50.1%,0.6,--,11.2,0.6,--,4.0%,2025-03-05,--
1048,VCYT,"VERACYTE, INC.",2.31B,29.6,44.5,50.1%,10,100%,5,E,50.1%,1.8,95.6,74.1,--,--,4.7%,2025-02-23,S
1049,JAZZ,JAZZ PHARMACEU,7.54B,124.2,193.2,55.6%,18,90%,10,E,50.1%,0.4,14.4,5.8,0.4,--,9.9%,2025-02-24,S
1050,ALHUN.PA,HUNYVERS SA,38.6M,10.0,15.0,50.0%,1,100%,1,A,50.0%,--,20.8,--,--,--,--,2025-01-30,--
1051,THG.L,THG PLC,433M,32.4,68.8,112.4%,9,44%,9,A,50.0%,2.3,--,-0.1,--,--,--,--,S
1052,GCT,GIGACLOUD TECH,568M,14.2,28.3,99.5%,3,50%,2,E,49.8%,2.0,4.7,4.0,--,--,30.5%,2025-03-02,--
1053,RPAY,REPAY HOLDINGS,524M,5.6,9.7,74.6%,11,67%,6,E,49.8%,1.5,--,5.5,--,--,8.1%,2025-03-02,S
1054,NVEE,"NV5 GLOBAL, IN",1.26B,19.3,28.9,49.8%,7,100%,2,E,49.8%,1.2,43.8,15.1,--,--,3.6%,2025-02-19,--
1055,USPH,U.S. PHYSICAL ,1.10B,72.4,108.3,49.7%,6,100%,2,E,49.7%,1.5,39.3,25.0,3.0,2.50%,3.6%,2025-02-25,--
1056,ESTC,ELASTIC N.V.,9.30B,89.1,133.4,49.7%,26,100%,13,E,49.7%,1.2,--,48.2,1.6,--,3.8%,2025-02-26,S
1057,FRST,PRIMIS FINANCI,241M,9.8,14.6,49.7%,2,100%,2,A,49.7%,0.8,--,8.9,--,4.09%,0.5%,2025-01-27,--
1058,ASX,ASE TECHNOLOGY,19.6B,8.8,13.1,49.6%,3,100%,3,A,49.6%,1.0,20.4,11.7,--,3.59%,0.8%,2025-02-12,--
1059,ACAD,ACADIA PHARMAC,2.77B,16.6,24.9,49.6%,20,100%,3,E,49.6%,0.4,12.2,20.3,--,--,11.7%,2025-02-25,--
1060,HOFT,HOOKER FURNISH,107M,10.0,20.0,99.2%,1,50%,1,A,49.6%,1.2,--,6.3,0.6,8.80%,4.2%,2024-12-04,--
1061,WEST,WESTROCK COFFE,680M,7.2,10.8,49.6%,5,100%,2,E,49.6%,0.6,--,40.1,--,--,19.2%,2025-03-10,--
1062,MMS,"MAXIMUS, INC.",3.86B,68.2,102.0,49.6%,2,100%,2,A,49.6%,0.7,14.7,12.5,--,1.76%,4.8%,2025-02-05,--
1063,AVGO,BROADCOM INC.,787B,167.4,250.4,49.6%,36,100%,7,E,49.6%,1.0,77.5,27.1,0.4,1.40%,1.3%,2025-03-05,B
1064,ST,SENSATA TECHNO,3.63B,24.3,36.3,49.5%,14,100%,2,E,49.5%,1.2,28.6,7.2,0.4,1.94%,3.1%,2025-02-10,--
1065,GLOB,GLOBANT S.A.,5.19B,117.7,219.6,86.5%,22,57%,7,E,49.4%,1.5,31.6,15.9,1.2,--,6.9%,2025-02-19,S
1066,3800.HK,GCL TECHNOLOGY,28.0B,1.0,1.5,57.0%,12,87%,15,A,49.4%,1.9,--,98.0,--,--,--,2025-03-28,S
1067,MLCO,MELCO RESORTS ,2.24B,5.3,7.9,49.4%,14,100%,1,E,49.4%,1.0,52.7,11.5,0.2,--,5.7%,2025-02-26,--
1068,ALCIS.PA,CATERING INTER,70.4M,9.0,13.5,49.3%,1,100%,1,A,49.3%,0.8,27.4,60.3,--,1.77%,--,2023-10-18,--
1069,PWO.DE,PWO AG,90.0M,28.8,43.0,49.3%,1,100%,1,A,49.3%,1.1,7.0,5.6,--,6.16%,--,2025-03-21,--
1070,IPAR,"INTERPARFUMS, ",3.66B,113.9,169.8,49.1%,5,100%,4,E,49.1%,1.2,22.2,20.8,--,2.73%,4.2%,2025-02-24,--
1071,ALLOG.PA,LOGIC INSTRUME,16.5M,1.7,2.5,49.1%,1,100%,1,A,49.1%,0.8,15.2,6.7,--,--,--,--,--
1072,OFIX,ORTHOFIX MEDIC,636M,16.3,24.3,49.0%,4,100%,2,E,49.0%,1.1,--,-1631.0,--,--,1.6%,2025-02-24,--
1073,HMC,HONDA MOTOR CO,40.3B,27.1,40.4,49.0%,3,100%,3,A,49.0%,0.4,6.2,5.5,--,5.21%,0.3%,2025-02-12,--
1074,WF,WOORI FINANCIA,8.42B,33.4,49.7,49.0%,1,100%,1,A,49.0%,0.6,4.1,3.7,--,7.78%,0.0%,2025-02-06,--
1075,VRNT,VERINT SYSTEMS,1.11B,17.9,29.5,65.3%,6,75%,4,E,48.9%,1.2,17.2,5.7,0.6,--,6.7%,2025-03-25,--
1076,TAALEEM.AE,TAALEEM HOLDIN,3.60B,3.6,5.4,48.9%,2,100%,2,A,48.9%,0.3,22.6,26.9,--,3.32%,--,2025-01-09,--
1077,JDC.DE,JDC GROUP AG,263M,20.3,30.2,48.9%,2,100%,2,A,48.9%,0.9,169.2,30.9,--,--,--,2025-03-31,--
1078,TEVA,TEVA PHARMACEU,18.1B,15.4,22.9,48.9%,8,100%,3,E,48.9%,0.8,--,5.5,0.9,--,3.0%,2025-01-28,--
1079,TSM,TAIWAN SEMICON,860B,166.0,247.1,48.8%,15,100%,3,E,48.8%,1.3,24.3,20.5,1.1,1.66%,0.6%,2025-01-15,--
1080,DNR.MI,INDUSTRIE DE N,1.26B,6.2,10.8,73.2%,6,67%,6,A,48.8%,0.5,14.8,13.5,--,1.60%,--,2025-03-19,H
1081,CLIQ.DE,CLIQ DIGITAL A,36.0M,5.9,8.8,48.8%,2,100%,2,A,48.8%,1.1,--,1.2,--,0.70%,--,2025-02-20,--
1082,ALGN,ALIGN TECHNOLO,11.7B,158.9,249.3,56.9%,15,86%,7,E,48.8%,1.7,28.3,15.5,1.1,--,6.7%,2025-02-04,S
1083,BONHR.OL,BONHEUR ASA,9.87B,232.0,345.0,48.7%,2,100%,2,A,48.7%,0.9,8.7,9.1,--,2.92%,--,2025-02-27,--
1084,FXPO.L,FERREXPO PLC,343M,55.0,95.1,73.0%,3,67%,3,A,48.7%,1.0,--,7.9,--,--,--,2025-03-19,--
1085,AXSM,AXSOME THERAPE,5.69B,116.6,173.2,48.5%,17,100%,13,E,48.5%,1.0,--,-54.0,--,--,12.0%,2025-02-17,S
1086,SWBI,SMITH & WESSON,411M,9.3,13.8,48.4%,3,100%,1,E,48.4%,1.0,14.3,7.4,--,5.58%,4.4%,2025-03-05,--
1087,AMKR,AMKOR TECHNOLO,4.46B,18.1,29.7,64.5%,9,75%,4,E,48.4%,1.9,12.6,9.5,--,1.81%,6.7%,2025-02-09,--
1088,0390.HK,CHINA RAILWAY,135B,3.4,5.1,48.4%,6,100%,7,A,48.4%,--,3.0,2.3,--,6.71%,--,2025-03-28,H
1089,CODI,COMPASS DIVERS,1.40B,18.7,30.3,62.2%,7,78%,9,A,48.4%,1.6,--,7.6,--,5.32%,0.8%,2025-02-26,H
1090,NVT,NVENT ELECTRIC,8.65B,52.4,77.8,48.4%,13,100%,6,E,48.4%,1.3,36.7,16.5,0.9,1.51%,4.2%,2025-02-05,S
1091,0656.HK,FOSUN INTL,35.4B,4.2,7.5,80.4%,3,60%,5,A,48.3%,0.8,--,4.5,--,0.88%,--,2025-03-30,--
1092,SWA.DE,SCHLOSS WACHEN,111M,14.1,20.9,48.2%,4,100%,4,A,48.2%,0.2,10.6,8.9,--,4.20%,--,2025-02-19,--
1093,PUK,PRUDENTIAL PLC,28.2B,21.5,31.9,48.2%,3,100%,3,A,48.2%,1.3,12.8,14.3,0.8,2.16%,0.1%,2025-03-18,--
1094,WRKS.L,THEWORKS.CO.UK,11.0M,18.2,27.0,48.1%,1,100%,1,A,48.1%,1.3,0.9,0.1,--,--,--,2025-01-24,--
1095,SNG.DE,SINGULUS TECHN,17.7M,2.0,3.4,72.1%,3,67%,3,A,48.1%,--,--,3.2,--,--,--,2025-03-28,--
1096,AZE.BR,AZELIS GROUP N,4.05B,16.2,25.2,55.4%,15,87%,15,A,48.0%,0.6,21.9,14.1,--,1.37%,--,2025-03-06,B
1097,GPE.PA,GROUPE PIZZORN,255M,66.2,98.0,48.0%,1,100%,1,A,48.0%,0.5,16.4,17.8,--,1.87%,--,2025-03-11,--
1098,EXFY,"EXPENSIFY, INC",277M,3.0,4.5,48.0%,4,100%,1,E,48.0%,1.8,--,11.7,--,--,0.7%,2025-02-26,--
1099,NTDOY,"NINTENDO CO., ",80.0B,17.2,25.4,47.9%,1,100%,1,A,47.9%,0.2,37.3,8.0,12.0,1.46%,--,2025-02-03,--
1100,CRTO,CRITEO S.A.,1.92B,35.4,55.8,57.4%,12,83%,6,E,47.9%,1.0,18.6,8.2,--,--,6.8%,2025-02-04,S
1101,SCANA.OL,SCANA ASA,1.06B,2.3,3.4,47.8%,1,100%,1,A,47.8%,0.5,12.8,10.5,--,--,--,2025-02-27,--
1102,FSJ.L,JAMES FISHER A,155M,308.0,455.2,47.8%,4,100%,4,A,47.8%,0.6,3.4,0.1,--,--,--,2025-03-20,--
1103,EVT.DE,EVOTEC SE,1.08B,6.1,11.8,95.5%,6,50%,6,A,47.8%,1.0,--,-31.9,--,--,--,2024-11-06,S
1104,MNDY,MONDAY.COM LTD,12.5B,243.2,374.7,54.1%,25,88%,17,E,47.7%,1.3,398.6,65.7,1.3,--,7.0%,2025-02-09,S
1105,MOTR.L,MOTORPOINT GRO,106M,125.2,185.0,47.7%,2,100%,2,A,47.7%,1.0,--,0.4,--,--,--,2024-11-27,--
1106,GN.CO,GN STORE NORD ,15.6B,107.0,185.9,73.7%,17,65%,17,A,47.7%,1.5,15.8,10.0,0.2,--,--,2025-02-06,S
1107,RMBS,RAMBUS INC.,5.56B,51.8,76.4,47.6%,7,100%,3,E,47.6%,1.3,31.4,21.1,--,--,5.6%,2025-02-02,--
1108,MTSI,MACOM TECHNOLO,7.46B,100.4,148.2,47.6%,13,100%,2,E,47.6%,1.7,--,25.2,--,--,3.1%,2025-02-05,--
1109,FNTL.L,FINTEL PLC,253M,227.0,335.0,47.6%,2,100%,2,A,47.6%,1.0,37.8,0.2,--,1.64%,--,2025-03-18,--
1110,ONON,ON HOLDING AG,14.2B,43.9,64.8,47.5%,27,100%,7,E,47.5%,2.3,52.3,39.9,--,--,5.5%,2025-03-03,S
1111,PLAY,DAVE & BUSTER',676M,17.6,38.4,118.7%,7,40%,5,E,47.5%,2.2,8.4,4.7,--,--,35.3%,2024-12-09,S
1112,BRZE,"BRAZE, INC.",3.73B,36.1,53.2,47.5%,19,100%,8,E,47.5%,1.2,--,144.3,4.5,--,5.0%,2025-03-26,S
1113,DOFG.OL,DOF GROUP ASA,22.8B,92.8,136.8,47.4%,4,100%,4,A,47.4%,--,9.6,5.1,--,--,--,2025-02-24,--
1114,SKYW,"SKYWEST, INC.",3.61B,87.4,128.8,47.4%,5,100%,1,E,47.4%,2.0,11.4,10.5,--,--,6.7%,2025-01-29,--
1115,MPAA,MOTORCAR PARTS,186M,9.5,14.0,47.4%,1,100%,1,A,47.4%,1.3,--,10.4,--,--,4.0%,2025-02-09,--
1116,QDT.PA,QUADIENT S.A.,528M,15.6,24.5,56.8%,6,83%,6,A,47.4%,1.0,8.2,5.9,--,4.41%,--,2025-03-26,H
1117,LXU,LSB INDUSTRIES,471M,6.6,10.3,56.8%,6,83%,6,A,47.3%,0.7,--,11.8,--,--,3.4%,2025-02-25,S
1118,EXAS,EXACT SCIENCES,8.04B,43.3,68.9,59.1%,24,80%,5,E,47.3%,1.3,--,-127.3,--,--,5.8%,2025-02-18,S
1119,VBK.DE,VERBIO SE,557M,8.8,15.0,70.9%,6,67%,6,A,47.3%,1.1,--,2.3,--,2.23%,--,2025-02-12,H
1120,BOWL.L,HOLLYWOOD BOWL,456M,269.5,396.8,47.2%,8,100%,8,A,47.2%,1.1,15.9,0.1,--,4.41%,--,2024-12-17,H
1121,MHO,"M/I HOMES, INC",3.10B,114.2,168.0,47.1%,3,100%,2,E,47.1%,2.3,5.8,5.4,--,--,3.5%,2025-01-28,--
1122,DVD.OL,DEEP VALUE DRI,1.36B,14.5,21.4,47.1%,2,100%,2,A,47.1%,0.4,5.4,4.9,--,46.36%,--,2025-02-07,--
1123,VUZI,VUZIX CORPORAT,172M,2.0,3.0,47.1%,1,100%,1,A,47.1%,1.6,--,-4.9,--,--,20.2%,2025-03-12,--
1124,SGL.DE,SGL CARBON SE,411M,3.4,6.5,93.9%,4,50%,4,A,47.0%,1.3,--,6.2,--,--,--,2025-03-20,--
1125,LIVN,LIVANOVA PLC,2.13B,39.3,61.4,56.3%,10,83%,6,E,46.9%,1.1,33.9,10.6,1.7,--,3.8%,2025-02-24,S
1126,SAA.L,M&C SAATCHI PL,205M,167.0,245.3,46.9%,4,100%,4,A,46.9%,1.2,18.6,0.1,--,2.15%,--,2025-03-27,--
1127,HTG.L,HUNTING PLC,476M,302.0,466.8,54.6%,8,86%,7,A,46.8%,1.2,--,8.6,--,2.82%,--,2025-03-06,H
1128,FLEX,FLEX LTD.,12.7B,33.1,48.5,46.7%,8,100%,1,E,46.7%,1.1,13.5,11.9,--,--,3.7%,2025-01-28,--
1129,HLMN,HILLMAN SOLUTI,1.73B,8.8,12.9,46.7%,7,100%,2,E,46.7%,1.7,97.7,15.4,--,--,2.1%,2025-02-17,--
1130,NLOP,NET LEASE OFFI,464M,31.4,46.0,46.6%,1,100%,1,E,46.6%,--,--,--,--,4.23%,1.9%,2025-02-26,--
1131,VCEL,VERICEL CORPOR,2.24B,44.6,65.4,46.5%,8,100%,2,E,46.5%,1.8,223.1,93.0,--,--,9.2%,2025-02-26,--
1132,MG,"MISTRAS GROUP,",328M,10.6,15.5,46.5%,2,100%,1,A,46.5%,1.7,17.6,12.6,0.8,--,1.0%,2025-03-04,--
1133,ENTG,"ENTEGRIS, INC.",13.2B,87.5,128.2,46.5%,11,100%,2,E,46.5%,1.3,45.3,22.8,--,0.45%,10.2%,2025-02-05,--
1134,FCH.L,FUNDING CIRCLE,350M,111.5,163.3,46.5%,3,100%,3,A,46.5%,1.0,inf,0.3,--,--,--,2025-03-06,--
1135,EVR,EVERCORE INC.,7.81B,199.7,292.4,46.4%,7,100%,3,E,46.4%,1.4,22.0,14.2,--,1.60%,2.3%,2025-02-04,--
1136,PBYI,PUMA BIOTECHNO,156M,3.0,4.3,46.4%,3,100%,1,E,46.4%,1.3,4.8,12.3,--,--,6.6%,2025-02-26,--
1137,NYMT,NEW YORK MORTG,588M,6.5,9.5,46.4%,7,100%,1,E,46.4%,2.0,--,14.4,--,12.31%,3.0%,2025-02-18,--
1138,REI,"RING ENERGY, I",231M,1.1,2.8,139.1%,2,33%,3,A,46.4%,1.4,3.4,2.7,--,--,8.7%,2025-03-04,--
1139,MGPI,MGP INGREDIENT,624M,29.4,43.0,46.4%,6,100%,1,E,46.4%,0.6,18.7,7.3,--,1.64%,27.7%,2025-02-25,--
1140,PHI,PLDT INC.,4.83B,21.9,32.0,46.3%,1,100%,1,A,46.3%,0.4,8.6,7.3,1.4,7.34%,0.1%,2025-02-26,--
1141,GIGA.OL,GIGANTE SALMON,1.35B,7.9,11.5,46.3%,2,100%,2,A,46.3%,0.1,--,11.9,--,--,--,2025-01-21,--
1142,BWLPG.OL,BW LPG LIMITED,17.3B,114.0,166.8,46.3%,3,100%,3,A,46.3%,0.8,3.0,5.7,--,15.19%,--,2025-02-27,--
1143,NOVO-B.CO,NOVO NORDISK A,2.09T,469.8,788.5,67.8%,22,68%,22,A,46.3%,0.2,20.8,16.5,1.1,3.33%,--,2025-02-05,H
1144,RMNI,"RIMINI STREET,",317M,3.5,5.6,61.6%,4,75%,4,A,46.2%,1.3,--,10.5,--,--,2.4%,2025-02-26,--
1145,CINT,CI&T INC.,804M,6.0,8.7,46.2%,10,100%,1,E,46.2%,1.2,28.4,18.7,--,--,0.7%,2025-03-11,--
1146,BBW,BUILD-A-BEAR W,499M,37.2,54.3,46.2%,3,100%,3,E,46.2%,1.5,9.8,9.6,--,2.43%,11.4%,2025-03-12,--
1147,IDOX.L,IDOX PLC,265M,58.0,84.8,46.1%,4,100%,4,A,46.1%,0.4,58.0,0.2,--,1.21%,--,2025-01-28,--
1148,SUR.DE,SURTECO GROUP ,271M,17.5,25.6,46.0%,2,100%,2,A,46.0%,0.6,30.7,10.7,--,--,--,2025-03-17,--
1149,RWA.L,ROBERT WALTERS,176M,234.0,377.5,61.3%,4,75%,4,A,46.0%,1.1,--,0.1,--,10.00%,--,2025-03-06,--
1150,DOU.DE,DOUGLAS AG,1.18B,10.7,18.1,68.8%,6,67%,6,A,45.9%,--,11.9,5.3,--,--,--,2024-12-19,H
