TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
TGT,TARGET CORPORA,47.4B,104.30,97.21,-6.8%,38,15%,20,E,-1.0%,1.1,12.6,13.6,3.0,4.37%,4.5%,-37.5,-21.79,25.1,132.1,20251031,5k,S
DAL,DELTA AIR LINE,47.2B,72.22,75.61,4.7%,22,100%,13,E,4.7%,1.4,10.2,10.0,--,1.04%,3.8%,68.1,19.46,28.5,117.3,20250930,4.5k,S
CTVA,"CORTEVA, INC.",47.1B,69.37,77.86,12.2%,23,70%,10,E,8.6%,0.7,28.1,19.0,0.9,1.04%,2.2%,-496.2,22.89,6.7,17.2,20250930,6.5k,H
ROP,ROPER TECHNOLO,47.0B,436.54,560.69,28.4%,18,43%,14,E,12.2%,0.9,30.0,20.2,1.9,0.83%,1.7%,-13.8,-13.35,8.2,47.3,20250930,6.5k,S
TTWO,TAKE-TWO INTER,47.0B,254.35,277.40,9.1%,28,100%,9,E,9.1%,0.9,--,32.0,2.9,--,4.6%,-6.9,39.94,-86.6,102.3,20250930,6k,S
ROK,ROCKWELL AUTOM,46.5B,413.36,402.73,-2.6%,28,57%,14,E,-1.5%,1.5,53.8,30.4,3.2,1.34%,2.9%,-25.0,49.34,20.3,98.3,20250930,4k,S
LSEG.L,LONDON STOCK E,46.1B,9060.00,12284.38,35.6%,16,100%,16,A,35.6%,0.4,49.0,19.9,0.8,1.50%,--,--,-19.95,5.0,43.2,20220805,9k,H
RKLB,ROCKET LAB COR,46.0B,86.03,68.75,-20.1%,14,80%,10,E,-16.1%,2.2,--,-737.4,--,--,8.7%,65.1,207.8,-23.2,40.3,20250930,4k,S
HLN,HALEON PLC,45.7B,10.27,11.72,14.1%,5,--,1,E,0.0,0.2,22.8,19.1,2.9,1.80%,0.3%,-52.4,10.48,9.4,53.4,20241231,6k,I
MSTR,STRATEGY INC,45.7B,157.97,489.62,209.9%,14,82%,11,E,171.8%,3.4,6.5,3.2,--,--,10.9%,515.2,-53.73,25.6,14.1,20250930,6k,S
CARR,CARRIER GLOBAL,45.5B,53.50,71.54,33.7%,24,46%,13,E,15.6%,1.3,33.4,18.2,14.9,1.78%,1.6%,947.9,-20.78,10.0,83.2,20250930,5.5k,S
MSCI,MSCI INC.,45.4B,586.96,656.73,11.9%,19,83%,6,E,9.9%,1.3,37.2,30.3,2.1,1.23%,3.0%,6.5,0.52,--,--,20250930,5k,H
KBC.BR,KBC GROUP NV,45.3B,114.25,109.29,-4.3%,16,37%,16,A,-1.6%,0.7,12.7,12.3,--,3.63%,--,-10.2,58.55,14.6,--,20250930,5.5k,S
2018.HK,AAC TECHNOLOGI,45.0B,39.36,57.44,45.9%,25,96%,25,A,44.1%,1.4,19.3,14.4,0.5,0.60%,--,--,3.29,9.1,46.8,20230323,4.5k,B
ORANY,ORANGE S.A.,44.9B,16.88,18.49,9.5%,3,66%,3,A,6.3%,0.2,41.2,11.4,2.0,5.12%,0.1%,--,77.12,5.0,128.7,20250630,6.5k,I
WCN,WASTE CONNECTI,44.8B,174.30,205.71,18.0%,25,69%,13,E,12.5%,0.6,72.3,30.8,--,0.80%,1.1%,246.1,1.56,7.6,110.7,20250930,7k,H
DU.AE,EMIRATES INTEG,44.7B,9.87,10.67,8.1%,8,50%,8,A,4.0%,0.1,9.7,14.7,--,4.88%,--,9.2,40.67,29.6,20.5,20250630,6.5k,S
CCJ,CAMECO CORPORA,44.6B,102.09,110.46,8.2%,19,75%,4,E,6.1%,1.2,116.0,71.4,--,0.17%,--,-100.1,98.31,8.1,14.9,20250930,5k,I
OKE,"ONEOK, INC.",44.6B,70.87,88.63,25.1%,20,50%,6,E,12.5%,0.9,13.0,11.9,1.5,5.81%,3.5%,1.7,-26.58,17.8,152.2,20250930,6.5k,S
EXC,EXELON CORPORA,44.3B,43.84,49.35,12.6%,19,44%,9,E,5.6%,0.6,15.7,15.4,2.0,3.65%,5.1%,35.2,21.06,10.3,177.6,20250930,6.5k,S
PSNY,POLESTAR AUTOM,44.0B,20.78,30.00,44.4%,3,65%,17,E,28.7%,1.8,--,-1.6,--,--,--,--,-37.03,--,--,20240630,6k,I
XEL,XCEL ENERGY IN,44.0B,74.43,87.53,17.6%,18,75%,12,E,13.2%,0.5,22.7,18.1,2.8,3.06%,6.2%,12.9,--,9.4,167.9,20250930,7.5k,S
NKT.CO,NKT A/S,43.6B,816.50,803.83,-1.6%,10,50%,10,A,-0.8%,0.7,26.0,27.1,--,--,--,19.6,54.79,12.0,11.7,20250930,5.5k,S
AIG,AMERICAN INTER,43.3B,78.07,88.30,13.1%,20,38%,13,E,5.0%,0.6,14.0,9.9,--,2.13%,3.5%,-45.0,9.85,7.7,22.5,20250930,6.5k,S
PROT.OL,PROTECTOR FORS,43.1B,523.00,562.67,7.6%,3,100%,3,A,7.6%,0.4,20.0,20.4,--,2.29%,--,23.2,87.33,36.9,48.9,20250630,7k,I
CPNG,"COUPANG, INC.",43.0B,23.53,34.54,46.8%,17,67%,3,E,31.2%,1.2,112.0,46.1,0.6,--,2.2%,-39.1,3.43,8.2,104.4,20250930,7k,I
EOAN.DE,E.ON SE,43.0B,16.45,17.02,3.4%,17,52%,17,A,1.8%,0.9,14.4,15.5,--,3.36%,--,-102.4,50.01,16.4,160.5,20250930,5.5k,S
LNG,CHENIERE ENERG,42.8B,194.59,270.91,39.2%,24,100%,3,E,39.2%,0.3,10.9,13.6,7.8,1.14%,2.5%,7.4,-12.13,49.4,228.1,20250930,9k,I
XYZ,"BLOCK, INC.",42.7B,70.00,84.01,20.0%,46,76%,21,E,15.2%,2.7,14.1,21.4,1.4,--,3.5%,-76.3,-20.16,14.7,36.0,20250930,5k,S
FNV,FRANCO-NEVADA ,42.5B,219.58,236.11,7.5%,16,62%,8,E,4.7%,0.8,46.1,30.7,--,0.69%,--,63.9,78.99,14.2,--,20250930,6k,S
CCL,CARNIVAL CORPO,42.4B,32.30,36.96,14.4%,28,87%,15,E,12.5%,2.5,16.0,11.4,--,0.46%,4.0%,511.2,35.49,25.6,227.9,20251130,5k,H
P911.DE,DR. ING. H.C. ,42.4B,46.51,45.86,-1.4%,19,21%,19,A,-0.3%,1.0,44.7,19.5,--,4.94%,--,-66.2,-17.95,4.2,50.2,20250630,5k,S
WAWI.OL,WALLENIUS WILH,42.3B,100.00,97.45,-2.6%,4,--,4,A,-0.0,1.0,3.7,5.4,--,15.68%,--,62.4,38.56,39.6,94.9,20250930,5k,I
ARGX.BR,ARGENX SE,42.2B,686.00,819.16,19.4%,14,78%,14,A,15.1%,-0.1,34.4,28.2,0.9,--,--,-55.5,12.53,--,0.7,20250930,6.5k,H
DHI,"D.R. HORTON, I",42.2B,144.50,163.73,13.3%,20,27%,11,E,3.6%,1.4,12.5,10.7,1.1,1.25%,6.3%,7.1,6.08,14.3,24.5,20250930,4.5k,S
YUM,"YUM! BRANDS, I",42.0B,151.41,164.75,8.8%,30,42%,12,E,3.7%,0.7,29.5,22.7,1.9,1.88%,3.4%,-6.1,20.06,--,--,20250930,6k,S
A,AGILENT TECHNO,41.8B,147.60,168.59,14.2%,18,82%,11,E,11.6%,1.3,32.3,22.5,2.2,0.71%,1.3%,36.5,8.09,20.6,52.6,20251031,5.5k,H
EBAY,EBAY INC.,41.8B,91.51,93.97,2.7%,33,37%,19,E,1.0%,1.3,20.3,15.7,2.6,1.27%,3.4%,-12.2,47.08,42.4,151.2,20250930,4.5k,S
FANG,DIAMONDBACK EN,41.8B,144.47,179.10,24.0%,30,90%,30,A,21.6%,0.6,10.1,12.8,22.2,2.77%,4.9%,-5.2,-13.83,10.9,35.7,20250930,8k,S
STAN.L,STANDARD CHART,41.8B,1847.10,1650.61,-10.6%,15,33%,15,A,-3.5%,0.4,13.1,10.6,1.0,1.63%,--,49.5,84.03,9.7,--,20250630,6k,S
SYM,SYMBOTIC INC.,41.8B,70.45,61.42,-12.8%,20,50%,10,E,-6.4%,2.1,--,91.3,27.1,--,29.4%,-4.2,175.3,-20.8,6.6,20250930,4k,S
ETR,ENTERGY CORPOR,41.7B,93.32,104.26,11.7%,22,67%,15,E,7.8%,0.6,23.0,21.2,1.3,2.74%,3.2%,143.2,26.32,11.2,179.4,20250930,6.5k,H
TEAM,ATLASSIAN CORP,41.7B,158.36,239.82,51.4%,32,83%,12,E,42.9%,0.9,--,28.1,1.6,--,3.1%,-35.8,-36.11,-15.3,88.9,20250930,8k,S
PRU,PRUDENTIAL FIN,41.4B,117.67,117.93,0.2%,17,--,6,E,0.0,1.0,16.1,7.9,0.7,4.59%,2.7%,2610.5,3.86,8.5,148.7,20250930,5k,S
CTSH,COGNIZANT TECH,41.3B,84.62,86.66,2.4%,27,56%,9,E,1.3%,1.0,19.6,15.1,1.5,1.47%,7.5%,-49.8,13.71,14.5,7.9,20250930,5k,S
SGO.PA,COMPAGNIE DE S,41.3B,83.30,103.78,24.6%,17,64%,17,A,15.7%,1.2,14.8,12.1,1.6,2.58%,--,--,-1.33,12.0,77.8,20200730,6k,H
OXY,OCCIDENTAL PET,41.1B,41.74,49.62,18.9%,25,26%,19,E,5.0%,0.4,30.7,27.2,2.5,2.30%,5.9%,753.5,-17.25,6.0,62.2,20250930,6.5k,S
IQV,IQVIA HOLDINGS,41.0B,240.53,253.95,5.6%,23,75%,12,E,4.2%,1.4,33.1,18.6,1.0,--,3.2%,-24.3,18.69,19.4,242.4,20250930,--,S
PUK,PRUDENTIAL PLC,41.0B,32.42,35.84,10.5%,3,100%,3,A,10.5%,1.0,12.6,13.7,1.6,1.48%,0.1%,--,110.44,19.6,30.8,--,6k,I
EBO.DE,ERSTE GROUP BA,40.9B,105.20,--,--,--,--,--,,--,0.9,14.1,--,--,2.86%,--,4.0,87.53,12.3,--,20250930,5k,I
KR,THE KROGER CO.,40.9B,61.74,73.82,19.6%,25,44%,9,E,8.7%,0.6,54.6,11.6,1.2,2.27%,5.7%,-308.2,6.52,8.0,358.0,20251031,6.5k,S
TOM.OL,TOMRA SYSTEMS ,40.9B,138.30,154.32,11.6%,7,71%,7,A,8.2%,1.5,34.5,25.9,--,1.55%,--,30.0,-7.01,17.8,118.4,20250630,4.5k,H
RKT.L,RECKITT BENCKI,40.8B,6070.00,6386.88,5.2%,17,64%,17,A,3.3%,0.1,33.2,16.5,1.7,3.44%,--,--,26.27,17.4,148.1,20140728,6.5k,S
CBK.DE,COMMERZBANK AG,40.6B,35.99,33.87,-5.9%,13,15%,13,A,-0.9%,0.7,17.4,11.9,1.5,1.78%,--,-21.2,130.0,8.1,--,20250930,5.5k,S
DB1.DE,DEUTSCHE BÖRSE,40.6B,220.90,257.71,16.7%,15,26%,15,A,4.3%,0.4,20.2,19.1,3.3,1.80%,--,14.3,1.73,19.5,54.7,20250630,6.5k,S
FER.MC,FERROVIAL SE,40.6B,56.80,56.12,-1.2%,19,68%,19,A,-0.8%,0.8,11.9,54.5,--,1.60%,--,748.2,41.53,53.9,135.1,20250630,5.5k,S
MCHP,MICROCHIP TECH,40.5B,74.87,76.20,1.8%,26,65%,17,E,1.1%,1.4,--,29.5,--,2.43%,5.3%,177.8,34.39,-2.9,80.8,20250930,4.5k,S
3888.HK,KINGSOFT CORPO,40.4B,29.32,41.27,40.8%,11,81%,11,A,33.0%,0.5,21.7,19.0,--,0.50%,--,35.4,-8.96,8.2,0.1,20250930,7k,B
AUTO.OL,AUTOSTORE HOLD,40.3B,11.98,11.98,0.0%,12,41%,12,A,0.0%,2.1,49.9,27.4,--,--,--,-63.7,16.65,5.7,35.2,20250630,4k,S
GRMN,GARMIN LTD.,40.3B,209.35,234.12,11.8%,9,60%,5,E,7.1%,1.0,25.8,24.0,2.9,1.72%,1.8%,-7.8,2.01,19.7,2.3,20250930,5.5k,S
BAS.DE,BASF SE,40.0B,44.84,47.73,6.4%,20,55%,20,A,3.5%,0.9,131.9,16.9,1.3,5.13%,--,-67.9,11.76,1.2,72.6,20250630,5.5k,S
PAYX,"PAYCHEX, INC.",39.9B,111.22,122.14,9.8%,17,--,8,E,0.0,0.9,25.2,18.8,2.1,3.88%,4.6%,-23.9,-17.63,40.9,129.8,20251130,5k,S
HEI.DE,HEIDELBERG MAT,39.8B,223.00,226.06,1.4%,16,56%,16,A,0.8%,1.1,21.5,15.7,1.7,1.49%,--,--,85.03,11.0,47.6,20251106,5k,S
GEHC,GE HEALTHCARE ,39.6B,86.73,90.95,4.9%,21,50%,10,E,2.4%,1.2,18.0,17.6,2.5,0.16%,3.4%,-38.1,4.22,24.5,105.1,20250930,5k,S
VMC,VULCAN MATERIA,39.6B,299.85,320.43,6.9%,23,71%,7,E,4.9%,1.1,35.4,30.5,2.2,0.65%,4.0%,26.9,19.88,13.5,56.3,20250930,5k,S
CPG.L,COMPASS GROUP ,39.3B,2309.80,2796.21,21.1%,19,52%,19,A,11.0%,0.3,28.2,19.3,1.0,2.15%,--,--,-12.59,25.6,90.7,20251125,7k,S
3323.HK,CHINA NATIONAL,39.2B,5.16,6.55,26.9%,10,100%,10,A,26.9%,1.1,6.7,7.2,--,3.29%,--,--,56.86,6.3,83.0,20250331,5k,H
PEG,PUBLIC SERVICE,39.2B,78.60,89.21,13.5%,21,44%,9,E,6.0%,0.6,18.9,17.7,2.1,3.21%,2.0%,117.5,-5.01,12.6,138.2,20250930,6.5k,S
ABEV,AMBEV S.A.,39.1B,2.51,2.88,14.8%,11,--,1,E,0.0,0.2,13.9,13.1,1.4,12.31%,--,-2.8,39.69,17.2,3.1,20250930,6k,I
CCEP,COCA-COLA EURO,39.1B,85.71,97.06,13.2%,12,87%,60,E,11.5%,0.4,21.9,16.5,1.4,2.75%,4.2%,--,15.99,17.9,141.2,20200806,7k,H
EL,THE ESTÉE LAUD,39.1B,108.55,106.29,-2.1%,26,44%,16,E,-0.9%,1.1,--,37.0,3.4,1.29%,4.1%,108.0,48.93,-20.7,242.2,20250930,5k,S
VEEV,VEEVA SYSTEMS ,39.1B,237.87,312.18,31.2%,32,60%,10,E,18.7%,1.1,46.3,27.7,1.0,--,3.0%,20.7,12.35,13.7,1.3,20251031,6.5k,S
MLM,MARTIN MARIETT,39.0B,646.24,673.29,4.2%,22,70%,10,E,2.9%,1.2,33.2,29.1,--,0.51%,3.3%,22.8,27.78,12.5,60.6,20250930,5k,S
NUE,NUCOR CORPORAT,38.8B,169.35,178.62,5.5%,14,91%,11,E,5.0%,1.9,23.8,14.5,--,1.32%,2.4%,111.5,41.91,9.0,31.2,20250930,4.5k,S
KER.PA,KERING SA,38.7B,315.55,298.83,-5.3%,22,18%,22,A,-1.0%,1.2,53.0,37.7,2.3,1.72%,--,--,41.57,5.2,127.4,--,4.5k,S
FICO,FAIR ISAAC COR,38.4B,1599.96,2023.18,26.5%,20,88%,8,E,23.1%,1.3,60.2,31.3,1.5,--,5.9%,1.6,-17.32,--,--,20250930,6k,S
HMC,HONDA MOTOR CO,38.3B,29.52,36.39,23.3%,2,50%,2,A,11.6%,0.1,10.1,6.0,--,4.71%,0.2%,-62.9,-0.13,5.8,105.5,20250930,7k,I
TRGP,TARGA RESOURCE,38.3B,177.91,209.40,17.7%,22,100%,9,E,17.7%,0.9,24.0,18.2,1.2,2.25%,2.8%,36.3,-3.18,49.9,615.1,20250930,6.5k,H
ASX,ASE TECHNOLOGY,38.2B,17.50,19.11,9.2%,3,100%,3,A,9.2%,1.0,35.0,20.3,--,2.10%,0.4%,17.2,66.93,10.9,84.1,20250930,6k,I
HIG,THE HARTFORD I,38.2B,136.93,144.60,5.6%,21,69%,13,E,3.9%,0.6,11.2,10.3,--,1.75%,2.6%,26.6,27.72,20.1,23.7,20250930,6k,S
ORA.PA,ORANGE S.A.,38.2B,14.37,15.85,10.4%,19,63%,19,A,6.5%,0.2,42.2,11.7,2.0,5.30%,--,--,57.98,5.0,128.7,20250630,6.5k,S
STT,STATE STREET C,38.1B,134.32,137.60,2.4%,17,91%,11,E,2.2%,1.4,14.3,11.7,1.0,2.50%,1.8%,10.0,41.57,11.1,--,20250930,4.5k,S
UAL,UNITED AIRLINE,38.0B,117.53,126.26,7.4%,22,100%,12,E,7.4%,1.3,11.8,9.1,4.9,--,5.4%,-3.6,16.12,25.6,218.9,20250930,5k,S
3800.HK,GCL TECHNOLOGY,37.9B,1.16,1.75,51.1%,19,89%,19,A,45.5%,0.2,--,18.1,--,--,--,--,5.45,-12.9,42.6,20130916,7k,S
CCI,CROWN CASTLE I,37.9B,87.13,112.06,28.6%,20,71%,7,E,20.4%,1.0,--,25.4,1.3,4.88%,3.5%,105.8,4.76,-206.7,--,20250930,6.5k,H
WAB,WESTINGHOUSE A,37.8B,220.94,236.18,6.9%,11,50%,6,E,3.4%,1.0,32.2,21.7,--,0.45%,1.6%,46.2,17.4,11.1,51.1,20250930,5.5k,S
CPRT,"COPART, INC.",37.7B,38.96,48.89,25.5%,11,25%,4,E,6.4%,1.1,23.9,21.6,3.4,--,3.8%,4.2,-30.73,18.1,1.0,20251031,5.5k,I
RYAAY,RYANAIR HOLDIN,37.6B,71.57,76.28,6.6%,4,75%,4,A,4.9%,1.1,13.6,12.9,0.9,1.38%,0.4%,1056.7,62.32,28.2,16.4,20250930,5k,I
AENA.MC,"AENA S.M.E., S",37.5B,24.99,24.40,-2.4%,21,28%,21,A,-0.7%,0.9,11.6,16.3,--,4.01%,--,-7.6,-87.5,25.9,79.6,20250630,5k,S
BBD,BANCO BRADESCO,37.5B,3.55,3.72,4.8%,6,50%,6,A,2.4%,0.2,9.9,7.0,0.5,5.94%,0.8%,32.7,--,12.6,--,20250930,6k,S
BAYN.DE,BAYER AKTIENGE,37.4B,38.04,34.18,-10.1%,19,36%,19,A,-3.6%,0.9,--,8.0,4.7,0.29%,--,-187.5,93.83,-0.6,133.5,20250930,5k,S
INSM,INSMED INCORPO,37.3B,175.07,215.11,22.9%,19,100%,20,E,22.9%,1.1,--,-49.8,--,--,4.6%,-57.1,164.82,-165.7,78.3,20250930,--,S
ISS.CO,ISS A/S,37.2B,230.40,219.50,-4.7%,11,36%,11,A,-1.7%,1.0,15.1,11.9,--,1.35%,--,--,76.3,25.4,209.2,20251105,5k,S
KDP,KEURIG DR PEPP,37.1B,27.34,34.43,25.9%,18,57%,7,E,14.8%,0.3,23.6,12.6,0.7,3.37%,3.4%,559.7,-8.09,6.3,73.6,20250930,7.5k,S
EXPE,"EXPEDIA GROUP,",37.0B,299.21,275.12,-8.1%,37,29%,28,E,-2.3%,1.4,28.8,16.8,0.8,0.53%,7.6%,220.7,65.43,53.9,250.3,20250930,4k,S
TEVA,TEVA PHARMACEU,36.8B,32.11,34.86,8.6%,11,100%,10,E,8.6%,0.7,52.6,11.6,--,--,3.9%,299.5,48.66,9.7,235.6,20250930,6.5k,H
KEYS,KEYSIGHT TECHN,36.7B,213.64,219.77,2.9%,12,69%,13,E,2.0%,1.2,42.6,23.1,1.6,--,2.3%,49.1,28.6,15.8,47.2,20251031,5k,S
NOK,NOKIA OYJ,36.7B,6.47,6.70,3.5%,10,100%,3,E,3.5%,0.5,34.1,17.1,2.1,2.42%,0.6%,-89.4,43.56,4.2,20.7,20250930,6.5k,I
DGE.L,DIAGEO PLC,36.6B,1647.86,2076.94,26.0%,22,59%,22,A,15.4%,0.1,21.1,13.1,0.6,4.86%,--,--,-34.15,20.1,186.8,--,7.5k,S
0656.HK,FOSUN INTERNAT,36.5B,4.47,5.75,28.5%,5,40%,5,A,11.4%,0.7,--,11.0,--,0.44%,--,--,3.44,-1.0,112.6,--,5k,S
FIX,COMFORT SYSTEM,36.5B,1035.11,1150.00,11.1%,8,100%,4,E,11.1%,1.7,43.9,33.6,--,0.19%,3.1%,99.9,129.43,43.8,19.0,20250930,4.5k,I
HSY,THE HERSHEY CO,36.4B,179.28,194.35,8.4%,24,6%,16,E,0.5%,0.2,26.8,25.8,48.6,3.06%,7.2%,-65.3,11.86,31.0,125.8,20250930,6k,S
RMD,RESMED INC.,36.4B,249.19,291.80,17.1%,19,62%,8,E,10.7%,0.9,25.5,20.7,1.6,0.96%,8.3%,1.1,6.35,25.4,13.8,20250930,6k,S
TER,"TERADYNE, INC.",36.4B,228.84,201.88,-11.8%,17,54%,13,E,-6.3%,1.8,83.2,44.6,1.9,0.21%,4.2%,-18.3,65.56,15.8,9.9,20250930,4k,S
CIEN,CIENA CORPORAT,35.9B,254.19,237.12,-6.7%,17,71%,17,E,-4.7%,1.1,302.6,36.9,1.2,--,8.4%,-56.3,210.25,4.4,59.6,20251031,5k,S
ASTS,AST SPACEMOBIL,35.8B,97.49,71.51,-26.6%,10,50%,6,E,-13.3%,2.7,--,-126.5,--,--,17.9%,-242.7,323.87,-39.0,44.4,20250930,4k,S
ED,CONSOLIDATED E,35.8B,99.32,103.44,4.1%,17,--,10,E,0.0,0.4,17.4,16.5,3.3,3.42%,3.0%,121.9,16.76,8.8,110.4,20250930,6k,S
VTR,"VENTAS, INC.",35.8B,76.14,84.89,11.5%,21,86%,7,E,9.9%,0.8,143.7,134.8,--,2.52%,4.0%,16.2,37.17,2.2,100.1,20250930,6.5k,S
SLF,SUN LIFE FINAN,35.6B,63.66,61.80,-2.9%,15,--,1,E,-0.0,0.8,16.6,11.2,--,4.22%,--,726.1,10.82,12.2,51.1,20250930,5.5k,I
MDB,"MONGODB, INC.",35.5B,435.86,445.64,2.2%,41,87%,38,E,1.9%,1.4,--,78.5,--,--,4.6%,-112.7,77.21,-3.2,2.3,20251031,4.5k,S
ODFL,OLD DOMINION F,35.5B,168.88,160.29,-5.1%,25,50%,18,E,-2.5%,1.3,34.0,32.9,3.3,0.66%,7.6%,3.0,-5.84,25.1,2.0,20250930,4.5k,S
PCG,PG&E CORPORATI,35.5B,16.15,21.20,31.3%,17,86%,7,E,26.8%,0.4,13.6,9.9,0.8,1.24%,1.8%,26.1,-18.52,8.8,185.5,20250930,8.5k,B
ONC,BEONE MEDICINE,35.4B,320.35,399.14,24.6%,27,100%,7,E,24.6%,0.5,628.1,50.5,--,--,1.7%,182.2,82.95,1.8,24.7,20250930,8.5k,S
RWE.DE,RWE AKTIENGESE,35.4B,47.87,49.14,2.7%,17,94%,17,A,2.5%,0.6,16.2,19.2,--,2.33%,--,2588.2,63.4,6.5,52.9,20250930,6k,S
ZS,"ZSCALER, INC.",35.4B,222.03,322.75,45.4%,49,83%,23,E,37.5%,1.0,--,49.5,2.9,--,6.2%,-50.4,20.73,-2.4,92.7,20251031,7.5k,S
OTIS,OTIS WORLDWIDE,35.3B,89.89,104.68,16.4%,15,40%,5,E,6.6%,1.0,26.5,20.1,2.2,1.87%,2.1%,11.0,-0.67,--,--,20250930,5.5k,S
ACGL,ARCH CAPITAL G,35.1B,93.92,107.16,14.1%,18,44%,9,E,6.3%,0.4,8.8,10.1,--,--,2.0%,44.4,1.81,17.8,11.5,20250930,6.5k,S
FIS,FIDELITY NATIO,35.0B,67.05,81.05,20.9%,26,67%,9,E,13.9%,0.9,209.5,10.6,0.5,2.39%,3.2%,-13.4,-13.37,1.2,94.3,20250930,6.5k,S
SYY,SYSCO CORPORAT,35.0B,73.02,86.88,19.0%,19,33%,6,E,6.3%,0.6,19.6,14.5,1.1,2.96%,3.1%,17.2,0.69,83.5,690.7,20250930,6.5k,S
1585.HK,YADEA GROUP HO,34.8B,11.45,18.75,63.8%,13,92%,13,A,58.7%,0.8,16.6,8.9,--,1.96%,--,--,-5.77,21.8,35.7,--,6k,B
AAL.L,ANGLO AMERICAN,34.8B,3261.00,2943.24,-9.7%,14,50%,14,A,-4.9%,0.9,--,26.4,3.0,0.76%,--,--,38.97,-4.3,66.4,20100228,5k,S
FMX,FOMENTO ECONÓM,34.8B,100.85,110.57,9.6%,14,--,2,E,0.0,0.2,57.0,21.9,2.0,5.39%,--,-50.7,24.37,7.8,78.6,20250930,6k,I
NTRA,"NATERA, INC.",34.7B,248.74,251.26,1.0%,19,90%,21,E,0.9%,1.6,--,-121.3,--,--,2.5%,-62.8,45.97,-29.0,15.9,20250930,4k,S
UI,UBIQUITI INC.,34.5B,569.57,587.50,3.1%,2,67%,3,E,2.1%,1.4,43.7,44.8,--,0.56%,12.9%,52.0,62.2,155.8,21.5,20250930,4.5k,I
WEC,WEC ENERGY GRO,34.5B,105.95,121.09,14.3%,19,46%,13,E,6.6%,0.6,20.1,19.0,2.3,3.60%,4.7%,-40.1,17.56,12.8,151.4,20250930,6.5k,S
XYL,XYLEM INC.,34.4B,141.33,167.41,18.5%,22,75%,8,E,13.8%,1.2,36.3,25.4,2.1,1.13%,1.7%,-30.4,23.53,8.6,18.3,20250930,5.5k,H
FI,"FISERV, INC.",34.3B,63.80,100.16,57.0%,33,41%,22,E,23.3%,0.8,9.9,7.6,0.6,--,1.4%,-15.6,-66.26,13.5,120.6,20250930,7.5k,S
SOFI,SOFI TECHNOLOG,34.0B,26.98,27.11,0.5%,22,12%,16,E,0.1%,1.9,48.2,46.8,2.2,--,9.5%,-58.1,80.95,8.6,32.0,20250930,4k,S
OLT.OL,OLAV THON EIEN,33.9B,334.00,--,--,1,100%,1,A,--,0.3,13.9,16.2,--,2.17%,--,-31.1,50.78,7.7,68.7,20250630,6k,I
1833.HK,PING AN HEALTH,33.8B,15.88,15.89,0.1%,12,50%,12,A,0.0%,1.2,158.8,77.4,5.7,--,--,--,152.06,1.4,0.5,20251119,3.5k,S
FOXA,FOX CORPORATIO,33.8B,76.11,73.22,-3.8%,20,54%,13,E,-2.0%,0.5,17.1,15.0,--,0.74%,12.8%,60.6,56.06,17.3,60.1,20250930,6k,S
LYV,LIVE NATION EN,33.8B,145.52,170.24,17.0%,21,100%,11,E,17.0%,1.2,105.4,73.2,8.8,--,12.0%,114.7,12.25,56.4,473.8,20250930,6k,S
HUM,HUMANA INC.,33.7B,279.84,287.25,2.6%,27,36%,11,E,1.0%,0.5,26.2,22.8,1.1,1.27%,4.5%,128.1,6.19,7.2,69.7,20250930,6k,S
RJF,RAYMOND JAMES ,33.7B,168.86,182.27,7.9%,14,18%,11,E,1.4%,1.0,16.4,12.5,1.3,1.28%,4.3%,0.7,7.62,17.7,48.5,20250930,5k,S
FERG.L,FERGUSON ENTER,33.4B,16650.00,19807.97,19.0%,24,66%,24,A,12.5%,1.1,22.7,20.1,1.5,1.57%,--,106.5,17.69,33.4,99.4,20251031,6k,H
IX,ORIX CORPORATI,33.4B,30.07,30.15,0.3%,1,--,1,A,0.0,0.5,12.1,2.6,--,3.33%,0.0%,84.4,43.25,10.4,142.8,20250930,6k,I
SATS,ECHOSTAR CORPO,33.4B,116.06,112.43,-3.1%,7,40%,5,E,-1.3%,1.0,--,-34.2,1.3,--,20.5%,-3912.6,410.6,-97.8,447.1,20250930,5k,S
EQT,EQT CORPORATIO,33.3B,53.41,64.67,21.1%,27,71%,14,E,15.1%,0.7,17.4,12.3,0.5,1.24%,3.9%,-19.7,12.26,8.5,30.7,20250930,7k,H
SDZNY,SANDOZ GROUP A,33.3B,74.46,70.60,-5.2%,2,--,2,A,-0.0,0.2,143.2,19.0,0.8,0.98%,--,--,83.46,2.6,64.5,--,6k,I
IR,INGERSOLL RAND,33.2B,83.43,89.30,7.0%,16,67%,6,E,4.7%,1.3,61.8,23.4,1.1,0.10%,5.7%,6.2,-6.33,5.4,47.6,20250930,4.5k,S
2386.HK,SINOPEC ENGINE,33.0B,7.50,7.55,0.6%,6,100%,6,A,0.6%,0.5,11.5,10.1,--,5.25%,--,--,22.75,8.0,1.7,--,4.5k,S
MTB,M&T BANK CORPO,33.0B,211.33,226.29,7.1%,22,38%,8,E,2.7%,0.6,13.0,11.3,1.4,2.84%,4.5%,16.3,13.38,9.6,--,20250930,6k,S
