#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
721,EXAS,EXACT SCIENCES,7.72B,41.6,66.9,60.9%,25,88%,8,E,53.3%,1.1,--,-122.3,--,--,6.1%,2025-02-18,2.5k,S
722,NE,NOBLE CORPORAT,3.24B,20.4,34.9,71.0%,12,75%,4,E,53.2%,1.1,6.9,6.2,--,0.10%,7.7%,2025-02-16,2.5k,I
723,DCOM,DIME COMMUNITY,1.10B,25.2,38.6,53.1%,5,100%,1,E,53.1%,1.1,45.8,9.7,--,0.04%,6.2%,2025-01-22,2.5k,I
724,ESI,ELEMENT SOLUTI,4.59B,18.9,29.0,53.0%,12,100%,5,E,53.0%,1.3,18.9,11.7,--,0.02%,3.2%,2025-02-17,2.5k,S
725,FOR,FORESTAR GROUP,962M,18.9,32.2,70.4%,4,75%,4,A,52.8%,1.5,5.8,4.4,--,--,3.3%,2025-04-16,1k,I
726,AMRK,A-MARK PRECIOU,542M,23.6,42.2,79.0%,5,67%,3,E,52.7%,0.5,11.0,6.1,--,0.03%,9.1%,2025-02-05,1k,I
727,ZH,ZHIHU INC.,326M,3.5,5.7,61.5%,7,86%,7,A,52.7%,0.2,--,44.1,--,--,--,2025-03-25,--,H
728,BIRK,BIRKENSTOCK HO,8.93B,47.5,72.6,52.6%,21,100%,4,E,52.6%,--,36.0,25.4,--,--,13.5%,2025-02-19,2.5k,I
729,VYX,NCR VOYIX CORP,1.08B,7.8,13.9,78.8%,9,67%,3,E,52.5%,1.6,--,11.3,--,--,19.4%,2025-02-26,2.5k,I
730,KLTR,"KALTURA, INC.",303M,2.0,3.0,52.3%,5,100%,3,E,52.3%,1.2,--,-197.0,--,--,0.8%,2025-02-19,--,I
731,DIDIY,DIDI GLOBAL IN,20.2B,4.2,6.4,52.3%,6,100%,6,A,52.3%,0.5,22.0,209.0,--,--,1.3%,2025-03-17,2.5k,S
732,BYON,"BEYOND, INC.",217M,4.1,10.5,156.7%,9,33%,3,E,52.2%,4.1,--,-2.3,--,--,17.5%,2025-02-23,--,I
733,PINS,"PINTEREST, INC",17.1B,25.3,42.0,66.4%,42,79%,28,E,52.2%,1.0,9.5,14.0,0.4,--,4.5%,2025-02-05,2.5k,S
734,AZTA,"AZENTA, INC.",1.15B,25.2,51.6,104.4%,7,50%,2,E,52.2%,1.7,--,60.1,--,--,15.5%,2025-02-04,2.5k,I
735,ATAT,ATOUR LIFESTYL,3.29B,23.9,36.4,52.0%,14,100%,14,A,52.0%,0.5,19.3,16.1,--,0.02%,10.1%,2025-03-24,2.5k,S
736,CDNA,"CAREDX, INC",976M,17.6,31.4,78.0%,8,67%,3,E,52.0%,2.2,18.9,30.4,--,--,13.1%,2025-02-25,1k,I
737,BBWI,BATH & BODY WO,6.09B,28.4,45.0,58.5%,20,89%,9,E,52.0%,1.7,7.9,8.1,0.8,0.03%,3.0%,2025-02-26,2.5k,S
738,DAR,DARLING INGRED,4.87B,30.8,49.4,60.5%,14,86%,14,A,51.9%,1.2,17.8,10.3,--,--,6.2%,2025-02-05,2.5k,S
739,CRTO,CRITEO S.A.,1.62B,29.9,54.7,82.8%,14,62%,8,E,51.8%,0.7,15.7,6.9,--,--,6.5%,2025-02-04,2.5k,S
740,LITE,LUMENTUM HOLDI,3.60B,52.0,92.3,77.5%,16,67%,9,E,51.7%,1.1,--,14.1,--,--,20.1%,2025-02-05,2.5k,S
741,W,WAYFAIR INC.,3.38B,26.6,50.7,90.4%,36,57%,14,E,51.6%,3.7,--,32.5,--,--,23.3%,2025-02-19,2.5k,S
742,PBYI,PUMA BIOTECHNO,141M,2.9,4.3,51.5%,3,100%,1,E,51.5%,1.3,4.6,11.9,--,--,6.8%,2025-02-26,--,I
743,FRPT,"FRESHPET, INC.",3.78B,77.6,127.5,64.3%,20,80%,15,E,51.5%,1.8,83.4,54.6,1.6,--,15.0%,2025-02-19,2.5k,S
744,MMS,"MAXIMUS, INC.",3.81B,67.4,102.0,51.4%,2,100%,2,A,51.4%,0.7,14.5,12.4,--,0.02%,6.3%,2025-02-05,2.5k,I
745,NKSH,NATIONAL BANKS,159M,25.1,38.0,51.3%,1,100%,1,A,51.3%,0.5,20.2,9.5,--,0.06%,1.2%,2025-01-22,--,I
746,TBBK,"THE BANCORP, I",2.19B,45.6,69.0,51.3%,3,100%,2,E,51.3%,1.3,10.6,8.7,--,--,16.7%,2025-01-29,2.5k,I
747,MGM,MGM RESORTS IN,8.25B,28.9,47.4,64.1%,23,80%,10,E,51.3%,2.0,12.0,12.6,1.6,--,8.0%,2025-02-11,2.5k,S
748,FLIC,THE FIRST OF L,247M,10.9,16.6,51.2%,1,100%,1,E,51.2%,0.7,14.6,9.1,--,0.08%,0.9%,2025-01-29,--,I
749,TSM,TAIWAN SEMICON,787B,151.7,229.5,51.2%,18,100%,2,E,51.2%,1.3,19.8,18.8,1.0,0.02%,0.6%,2025-04-16,2.5k,I
750,TAL,TAL EDUCATION ,5.92B,9.8,14.8,51.2%,21,100%,1,E,51.2%,0.0,51.6,20.0,0.5,--,--,2025-01-22,2.5k,I
751,EDIT,EDITAS MEDICIN,107M,1.3,3.8,191.8%,15,27%,15,A,51.2%,2.2,--,-0.5,--,--,19.3%,2025-03-04,--,S
752,OEC,ORION S.A.,674M,11.9,18.0,51.1%,5,100%,2,E,51.1%,1.3,15.7,6.0,--,0.70%,1.2%,2025-02-18,1k,I
753,SXI,STANDEX INTERN,1.62B,136.2,205.8,51.1%,5,100%,4,E,51.1%,1.0,29.7,14.0,--,0.94%,2.3%,2025-01-29,2.5k,I
754,GSL,GLOBAL SHIP LE,734M,20.5,31.0,50.9%,3,100%,1,E,50.9%,1.2,2.1,2.2,--,0.09%,2.7%,2025-03-04,1k,I
755,GEO,"THE GEO GROUP,",4.24B,29.7,44.8,50.9%,4,100%,3,E,50.9%,0.8,135.0,18.8,2.4,--,9.8%,2025-02-26,2.5k,I
756,SN,"SHARKNINJA, IN",10.4B,74.2,124.5,67.8%,12,75%,4,E,50.8%,--,23.9,15.2,1.6,--,5.8%,2025-02-12,2.5k,I
757,DDD,3D SYSTEMS COR,252M,1.9,3.8,101.6%,6,50%,2,E,50.8%,1.8,--,-12.4,--,--,5.0%,2025-03-26,--,I
758,ARRY,ARRAY TECHNOLO,659M,4.3,8.3,91.3%,27,56%,9,E,50.7%,1.7,--,4.9,0.5,--,14.3%,2025-02-26,1k,S
759,SWK,STANLEY BLACK ,8.84B,57.2,95.9,67.6%,18,75%,4,E,50.7%,1.1,30.3,10.4,--,0.06%,6.7%,2025-02-04,2.5k,I
760,BLTE,"BELITE BIO, IN",1.82B,56.4,85.0,50.7%,5,100%,3,E,50.7%,-1.5,--,-58.8,--,--,0.5%,2025-03-16,2.5k,I
761,CARE,CARTER BANKSHA,342M,14.8,22.3,50.7%,3,100%,3,A,50.7%,0.6,14.0,7.2,--,--,2.6%,2025-01-22,--,I
762,PR,PERMIAN RESOUR,9.73B,12.0,18.1,50.5%,21,100%,7,E,50.5%,3.8,8.3,7.9,--,0.05%,5.3%,2025-02-24,2.5k,S
763,CPRX,CATALYST PHARM,2.75B,22.5,33.9,50.4%,8,100%,3,E,50.4%,0.8,17.2,14.9,--,--,8.1%,2025-02-25,2.5k,I
764,BELFB,BEL FUSE INC.,881M,70.2,105.6,50.4%,4,100%,1,E,50.4%,1.0,22.7,14.2,0.9,0.40%,5.0%,2025-02-17,1k,I
765,NPO,ENPRO INC.,3.04B,144.3,216.7,50.2%,3,100%,1,E,50.2%,1.5,41.8,19.1,--,0.86%,3.8%,2025-02-18,2.5k,I
766,CLW,CLEARWATER PAP,399M,24.7,37.0,50.0%,1,100%,1,E,50.0%,0.2,--,20.4,--,--,4.0%,2025-02-12,--,I
767,WGO,WINNEBAGO INDU,857M,30.6,48.9,60.0%,14,83%,6,E,50.0%,1.5,--,6.3,0.1,0.04%,19.5%,2025-03-26,1k,S
768,CFLT,"CONFLUENT, INC",7.06B,21.1,35.7,68.7%,34,73%,22,E,50.0%,1.0,--,60.4,0.5,--,5.8%,2025-02-10,2.5k,S
769,XYZ,"BLOCK, INC.",33.4B,53.9,84.9,57.5%,47,86%,22,E,49.7%,2.8,11.8,10.3,0.5,--,2.7%,2025-02-19,2.5k,S
770,HNI,HNI CORPORATIO,1.93B,41.2,61.7,49.7%,1,100%,1,A,49.7%,0.8,14.3,11.8,1.0,0.03%,2.6%,2025-02-19,2.5k,I
771,CENX,CENTURY ALUMIN,1.44B,15.6,23.3,49.7%,3,100%,1,E,49.7%,2.6,4.8,11.1,--,--,12.8%,2025-02-19,2.5k,I
772,DAVE,DAVE INC.,1.10B,84.3,126.1,49.7%,8,100%,9,E,49.7%,3.5,20.1,84.3,--,--,11.8%,2025-03-02,2.5k,S
773,BZ,KANZHUN LIMITE,6.17B,13.9,20.8,49.6%,21,100%,1,E,49.6%,0.3,29.6,14.3,0.3,--,5.1%,2025-03-10,2.5k,I
774,PRIM,PRIMORIS SERVI,3.04B,56.5,84.5,49.6%,8,100%,6,E,49.6%,1.2,17.1,14.4,--,0.57%,5.3%,2025-02-23,2.5k,S
775,CRSR,CORSAIR GAMING,632M,6.0,12.0,99.0%,6,50%,2,E,49.5%,1.7,--,11.8,--,--,7.9%,2025-02-11,1k,I
776,ONON,ON HOLDING AG,13.8B,42.5,65.4,54.0%,27,92%,12,E,49.5%,2.3,47.2,38.6,--,--,6.4%,2025-03-03,2.5k,S
777,WLDN,"WILLDAN GROUP,",554M,38.5,57.5,49.4%,2,100%,2,A,49.4%,1.1,24.4,16.4,--,--,4.3%,2025-03-05,1k,I
778,KD,KYNDRYL HOLDIN,6.80B,29.2,43.6,49.4%,5,100%,2,E,49.4%,2.0,50.4,21.6,--,--,6.1%,2025-02-02,2.5k,I
779,MGPI,MGP INGREDIENT,593M,27.9,41.7,49.3%,6,100%,2,E,49.3%,0.6,17.9,6.9,--,0.02%,29.2%,2025-02-25,1k,I
780,CZR,CAESARS ENTERT,5.41B,25.5,44.4,73.9%,17,67%,9,E,49.3%,2.7,--,19.1,4.2,--,11.6%,2025-02-24,2.5k,S
781,QBTS,D-WAVE QUANTUM,1.87B,6.4,9.6,49.3%,6,100%,5,E,49.3%,0.9,--,-24.7,--,--,22.7%,2025-03-12,2.5k,S
782,RPT,RITHM PROPERTY,122M,2.6,4.5,73.7%,3,67%,3,A,49.2%,1.6,--,9.6,--,0.09%,0.3%,2025-01-29,--,I
783,AMKR,AMKOR TECHNOLO,3.95B,16.0,29.0,81.9%,10,60%,5,E,49.1%,1.9,11.2,8.4,--,0.02%,4.3%,2025-02-09,2.5k,S
784,HIMX,HIMAX TECHNOLO,1.13B,6.5,11.2,73.6%,3,67%,3,A,49.1%,2.2,14.1,18.0,--,0.04%,5.8%,2025-02-12,2.5k,I
785,ELAN,ELANCO ANIMAL ,4.19B,8.4,14.6,73.4%,16,67%,6,E,48.9%,1.4,12.4,9.0,4.2,--,4.6%,2025-02-24,2.5k,S
786,WF,WOORI FINANCIA,8.76B,34.7,51.7,48.9%,1,100%,1,A,48.9%,0.5,4.2,3.9,--,0.10%,0.0%,2025-02-06,2.5k,I
787,KMPR,KEMPER CORPORA,3.63B,56.7,84.4,48.8%,6,100%,1,E,48.8%,1.0,11.5,9.4,--,0.02%,2.2%,2025-02-04,2.5k,I
788,MCY,MERCURY GENERA,2.98B,53.8,80.0,48.7%,1,100%,1,E,48.7%,0.8,6.4,8.3,--,0.02%,11.6%,2025-02-10,2.5k,I
789,WAL,WESTERN ALLIAN,7.33B,66.3,101.1,52.4%,14,93%,14,A,48.7%,1.3,9.4,7.4,--,0.02%,4.0%,2025-04-20,2.5k,S
790,TKC,TURKCELL ILETI,5.31B,6.0,8.9,48.6%,1,100%,1,A,48.6%,0.7,18.2,11.4,--,0.04%,0.2%,2025-02-26,2.5k,I
791,TREE,"LENDINGTREE, I",601M,44.9,66.6,48.3%,7,100%,4,E,48.3%,1.9,--,12.1,--,--,4.8%,2025-03-04,1k,I
792,AMPL,"AMPLITUDE, INC",1.06B,8.2,14.1,72.4%,10,67%,12,E,48.2%,1.4,--,81.8,--,--,3.8%,2025-02-18,2.5k,S
793,NBIX,NEUROCRINE BIO,10.0B,101.4,158.3,56.1%,25,86%,14,E,48.1%,0.3,30.8,16.3,--,--,4.4%,2025-02-05,2.5k,S
794,ASUR,ASURE SOFTWARE,261M,9.7,14.3,48.1%,9,100%,3,E,48.1%,0.4,--,11.4,0.6,--,3.8%,2025-03-05,--,I
795,MLI,MUELLER INDUST,7.86B,71.0,105.0,48.0%,1,100%,1,A,48.0%,1.0,13.4,13.4,--,0.01%,4.8%,2025-04-20,2.5k,I
796,PAYO,PAYONEER GLOBA,2.29B,6.4,11.4,79.8%,9,60%,5,E,47.9%,1.0,20.5,17.7,--,--,3.8%,2025-02-26,2.5k,S
797,SGRY,SURGERY PARTNE,2.71B,21.2,31.4,47.8%,12,100%,2,E,47.8%,2.4,--,16.8,--,--,17.5%,2025-03-02,2.5k,I
798,OSBC,OLD SECOND BAN,665M,14.8,21.8,47.7%,6,100%,3,E,47.7%,0.8,7.9,8.1,--,0.02%,1.4%,2025-01-21,1k,I
799,SWBI,SMITH & WESSON,412M,9.4,13.8,47.6%,3,100%,1,E,47.6%,1.0,14.4,7.4,--,0.06%,5.4%,2025-03-05,--,I
800,QDEL,QUIDELORTHO CO,1.70B,25.2,49.1,95.2%,8,50%,2,E,47.6%,0.4,--,9.5,--,--,10.0%,2025-02-11,2.5k,I
801,PMTS,CPI CARD GROUP,284M,25.2,37.2,47.6%,4,100%,3,E,47.6%,1.4,15.4,9.0,--,--,1.8%,2025-03-03,--,I
802,ALNT,ALLIENT INC.,356M,21.0,31.0,47.5%,3,100%,3,A,47.5%,1.4,26.6,10.8,--,0.57%,1.4%,2025-03-04,--,I
803,BPMC,BLUEPRINT MEDI,5.41B,84.7,124.9,47.4%,20,100%,9,E,47.4%,0.7,--,-90.1,--,--,9.5%,2025-02-12,2.5k,S
804,GDYN,GRID DYNAMICS ,1.09B,13.1,19.2,47.4%,5,100%,1,E,47.4%,1.0,261.2,29.7,--,--,5.3%,2025-02-19,2.5k,I
805,CVEO,CIVEO CORPORAT,266M,19.7,29.0,47.4%,1,100%,1,E,47.4%,1.5,--,36.4,--,0.05%,2.3%,2025-02-26,--,I
806,AMR,ALPHA METALLUR,1.62B,124.2,183.0,47.3%,2,100%,1,E,47.3%,1.1,8.7,3.5,--,0.81%,14.1%,2025-02-27,2.5k,I
807,ALGM,ALLEGRO MICROS,3.33B,18.1,29.4,63.0%,13,75%,4,E,47.2%,1.5,--,29.1,--,--,17.0%,2025-01-29,2.5k,I
808,RCI,ROGERS COMMUNI,14.2B,25.9,41.5,60.2%,18,78%,18,A,46.8%,0.7,11.3,6.9,--,0.05%,--,2025-01-29,2.5k,H
809,FTAI,FTAI AVIATION ,9.54B,93.0,179.8,93.3%,13,50%,2,E,46.7%,1.8,--,18.9,--,0.01%,5.3%,2025-02-25,2.5k,I
810,TDS,TELEPHONE AND ,4.19B,36.5,53.5,46.7%,2,100%,1,E,46.7%,0.6,--,-214.6,--,0.44%,5.7%,2025-02-20,2.5k,I
811,NRDS,"NERDWALLET, IN",636M,8.5,16.5,93.2%,7,50%,2,E,46.6%,1.4,22.5,19.4,--,--,7.4%,2025-02-18,1k,I
812,CHDN,CHURCHILL DOWN,7.45B,101.4,148.6,46.6%,11,100%,5,E,46.6%,0.9,17.8,14.3,--,0.40%,2.6%,2025-02-18,2.5k,S
813,KC,KINGSOFT CLOUD,3.08B,11.0,17.5,58.2%,10,80%,10,A,46.6%,2.2,--,-26.9,--,--,13.6%,2025-03-18,2.5k,S
814,GFF,GRIFFON CORPOR,3.24B,68.2,99.9,46.5%,6,100%,4,E,46.5%,1.2,13.9,12.2,--,0.01%,6.5%,2025-02-04,2.5k,I
815,RNST,RENASANT CORPO,2.68B,28.2,41.2,46.4%,6,100%,5,E,46.4%,0.9,8.6,11.1,--,0.03%,12.3%,2025-01-27,2.5k,S
816,SEAT,VIVID SEATS IN,481M,2.3,5.0,115.9%,14,40%,5,E,46.4%,1.2,38.4,11.0,--,--,28.0%,2025-03-11,--,S
817,WYNN,"WYNN RESORTS, ",7.94B,74.8,109.4,46.3%,19,100%,6,E,46.3%,1.5,17.2,14.9,1.4,0.01%,7.0%,2025-02-12,2.5k,S
818,BURL,BURLINGTON STO,14.3B,226.5,331.1,46.2%,22,100%,8,E,46.2%,1.7,29.1,23.5,--,--,6.0%,2025-03-05,2.5k,S
819,BBW,BUILD-A-BEAR W,499M,37.2,54.3,46.2%,3,100%,3,E,46.2%,1.0,9.8,9.6,--,0.02%,9.5%,2025-03-12,--,I
820,NCLH,NORWEGIAN CRUI,7.26B,16.4,29.0,76.8%,22,60%,10,E,46.1%,2.3,8.7,7.8,0.4,--,8.6%,2025-02-26,2.5k,S
821,AVNT,AVIENT CORPORA,2.86B,31.2,45.6,46.1%,7,100%,4,E,46.1%,1.4,17.0,10.6,1.1,0.03%,2.5%,2025-02-12,2.5k,I
822,TRMB,TRIMBLE INC.,14.3B,58.2,85.1,46.1%,12,100%,1,E,46.1%,1.6,9.6,19.5,2.0,--,2.3%,2025-02-18,2.5k,I
823,PCRX,PACIRA BIOSCIE,1.14B,24.6,36.0,46.0%,8,100%,5,E,46.0%,0.7,--,8.1,--,--,18.6%,2025-02-26,2.5k,S
824,RUN,SUNRUN INC.,1.55B,6.8,13.9,103.5%,28,44%,9,E,46.0%,2.7,--,-9.1,--,--,31.7%,2025-02-26,2.5k,S
825,VG,VENTURE GLOBAL,20.9B,8.6,15.0,73.6%,12,62%,8,E,46.0%,--,12.9,8.6,--,0.77%,--,2025-03-05,2.5k,S
826,SLNO,SOLENO THERAPE,3.21B,70.0,102.1,45.9%,7,100%,8,E,45.9%,-2.3,--,-30.8,--,--,15.0%,2025-02-26,2.5k,S
827,CNR,CORE NATURAL R,4.04B,75.5,110.2,45.9%,4,100%,3,E,45.9%,1.4,7.9,5.4,--,0.53%,6.1%,2025-02-19,2.5k,I
828,CLBT,CELLEBRITE DI ,4.53B,18.9,27.6,45.9%,8,100%,5,E,45.9%,1.4,--,47.2,--,--,1.3%,2025-02-12,2.5k,H
829,CLAR,CLARUS CORPORA,125M,3.3,4.8,45.7%,7,100%,3,E,45.7%,0.9,--,11.6,--,0.03%,7.7%,2025-03-05,--,I
830,ONIT,ONITY GROUP IN,240M,30.0,43.8,45.7%,4,100%,4,A,45.7%,1.6,7.3,4.3,--,--,1.5%,2025-02-12,--,I
831,ASTH,ASTRANA HEALTH,1.42B,31.4,50.5,60.8%,12,75%,4,E,45.6%,1.0,34.9,20.5,--,--,5.6%,2025-02-26,2.5k,I
832,DIS,THE WALT DISNE,153B,84.8,123.5,45.6%,32,100%,6,E,45.6%,1.4,27.5,16.5,0.8,0.01%,1.2%,2025-02-04,2.5k,B
833,VECO,VEECO INSTRUME,1.04B,17.9,28.9,60.8%,7,75%,4,E,45.6%,1.1,14.6,10.1,--,--,11.9%,2025-02-11,2.5k,I
834,BABA,ALIBABA GROUP ,267B,108.9,163.2,49.9%,40,91%,11,E,45.4%,0.2,16.1,11.0,0.6,0.02%,2.3%,2025-02-19,2.5k,S
835,SABR,SABRE CORPORAT,783M,2.0,4.8,136.0%,8,33%,3,E,45.3%,1.4,--,11.9,--,--,7.3%,2025-02-19,1k,I
836,BIP,BROOKFIELD INF,12.9B,27.9,40.5,45.3%,13,100%,4,E,45.3%,1.0,697.5,31.3,--,0.06%,--,2025-01-29,2.5k,I
837,PRTS,"CARPARTS.COM, ",46.9M,0.8,1.9,135.9%,3,33%,3,A,45.3%,2.0,--,-1.8,--,--,1.7%,2025-03-24,--,I
838,ASML,ASML HOLDING N,252B,640.2,930.1,45.3%,39,100%,2,E,45.3%,1.3,25.6,24.0,1.2,0.01%,0.5%,2025-04-15,2.5k,I
839,PFS,PROVIDENT FINA,2.02B,15.5,22.5,45.3%,6,100%,1,E,45.3%,0.8,14.8,7.3,--,0.06%,3.5%,2025-01-27,2.5k,I
840,EPAM,"EPAM SYSTEMS, ",8.33B,147.2,235.8,60.2%,22,75%,4,E,45.2%,1.7,18.8,13.2,1.3,--,3.1%,2025-02-19,2.5k,I
841,BNTX,BIONTECH SE,23.7B,98.8,143.3,45.1%,21,100%,5,E,45.1%,1.1,--,-25.3,--,--,4.0%,2025-03-09,2.5k,S
842,CRS,CARPENTER TECH,8.50B,170.2,247.0,45.1%,7,100%,1,E,45.1%,1.3,32.2,21.7,--,0.47%,9.4%,2025-01-29,2.5k,I
843,CDE,"COEUR MINING, ",3.85B,6.0,8.8,45.1%,7,100%,2,E,45.1%,1.4,40.2,9.6,--,--,4.5%,2025-02-18,2.5k,I
844,SMMT,SUMMIT THERAPE,18.2B,24.6,35.7,44.9%,7,100%,6,E,44.9%,-0.5,--,-64.8,--,--,20.0%,2025-02-23,2.5k,S
845,MTSI,MACOM TECHNOLO,7.23B,97.3,141.0,44.9%,14,100%,5,E,44.9%,1.7,--,24.4,--,--,3.2%,2025-02-05,2.5k,S
846,CMT,CORE MOLDING T,140M,15.2,22.0,44.8%,1,100%,1,A,44.8%,1.4,10.1,8.8,--,--,2.9%,2025-03-10,--,I
847,PTGX,PROTAGONIST TH,2.84B,46.3,69.1,49.3%,10,91%,11,E,44.8%,2.3,10.9,-32.4,--,--,7.8%,2025-02-20,2.5k,S
848,FROG,JFROG LTD.,3.56B,31.1,45.0,44.8%,20,100%,11,E,44.8%,1.0,--,47.1,--,--,4.1%,2025-02-12,2.5k,S
849,HY,"HYSTER-YALE, I",677M,38.3,72.5,89.5%,2,50%,2,A,44.7%,1.3,4.8,7.1,--,0.04%,4.6%,2025-02-24,1k,I
850,FLS,FLOWSERVE CORP,5.49B,41.7,63.5,52.2%,11,86%,7,E,44.7%,1.2,19.5,12.8,1.3,0.02%,2.0%,2025-02-17,2.5k,H
851,CRAI,CRA INTERNATIO,1.11B,162.7,235.5,44.7%,2,100%,1,E,44.7%,1.0,24.1,21.2,1.3,0.01%,1.4%,2025-02-19,2.5k,I
852,PGC,PEAPACK-GLADST,459M,26.1,37.8,44.7%,3,100%,3,A,44.7%,0.8,14.1,9.4,--,0.77%,3.8%,2025-04-20,--,I
853,ACIC,AMERICAN COAST,534M,11.1,16.0,44.5%,1,100%,1,A,44.5%,-0.4,7.1,7.4,--,--,7.9%,2025-02-26,1k,I
854,TNDM,TANDEM DIABETE,1.12B,16.9,39.3,133.3%,22,33%,9,E,44.4%,1.5,--,-13.9,--,--,15.2%,2025-02-25,2.5k,S
855,NVMI,NOVA LTD.,5.14B,175.6,279.6,59.2%,8,75%,4,E,44.4%,1.6,30.6,23.3,--,--,5.5%,2025-02-12,2.5k,I
856,ALK,ALASKA AIR GRO,5.55B,45.2,68.5,51.6%,16,86%,7,E,44.2%,1.4,14.7,8.4,--,--,5.3%,2025-01-22,2.5k,S
857,SKX,SKECHERS U.S.A,7.17B,47.6,71.3,49.6%,17,89%,9,E,44.1%,1.1,11.4,9.6,--,--,6.7%,2025-02-05,2.5k,S
858,EDN,EMPRESA DISTRI,1.53B,33.7,48.5,44.1%,2,100%,2,A,44.1%,0.6,6.5,27.1,--,--,2.0%,2025-03-06,2.5k,I
859,IQV,IQVIA HOLDINGS,25.4B,143.9,223.2,55.1%,26,80%,10,E,44.1%,1.5,19.2,11.9,0.8,--,2.1%,2025-02-05,2.5k,S
860,RDNT,"RADNET, INC.",3.69B,49.8,71.7,44.0%,6,100%,3,E,44.0%,1.6,1244.5,66.4,--,--,9.9%,2025-02-26,2.5k,I
861,YUMC,YUM CHINA HOLD,15.5B,41.4,60.3,45.7%,26,96%,26,A,43.9%,0.3,17.8,16.0,0.9,0.02%,2.4%,2025-02-05,2.5k,S
862,STEM,"STEM, INC.",61.4M,0.4,1.0,175.5%,14,25%,4,E,43.9%,1.5,--,-0.6,--,--,26.1%,2025-03-03,--,I
863,SM,SM ENERGY COMP,2.64B,23.0,43.2,87.6%,15,50%,4,E,43.8%,3.8,3.5,3.1,--,0.03%,12.9%,2025-02-18,2.5k,I
864,RDDT,"REDDIT, INC.",17.4B,96.2,155.6,61.8%,19,71%,24,E,43.8%,--,--,143.5,--,--,--,2025-02-11,2.5k,S
865,TARS,TARSUS PHARMAC,2.05B,49.2,70.8,43.7%,9,100%,5,E,43.7%,0.9,--,-22.8,--,--,19.0%,2025-02-24,2.5k,S
866,VPG,VISHAY PRECISI,270M,20.4,29.2,43.6%,2,100%,2,A,43.6%,0.9,27.5,19.0,--,--,2.8%,2025-02-11,--,I
867,DECK,DECKERS OUTDOO,16.0B,105.7,190.0,79.8%,24,55%,11,E,43.5%,1.1,17.2,16.6,1.2,--,7.0%,2025-01-29,2.5k,S
868,SNCY,SUN COUNTRY AI,464M,8.9,16.6,86.4%,9,50%,2,E,43.2%,1.6,9.2,4.6,--,--,15.4%,2025-02-03,--,I
869,JAMF,JAMF HOLDING C,1.40B,10.8,18.3,69.1%,10,62%,8,E,43.2%,0.4,--,12.2,--,--,4.3%,2025-02-26,2.5k,S
870,GRNT,GRANITE RIDGE ,655M,5.0,7.2,43.2%,5,100%,1,E,43.2%,0.2,35.7,8.5,--,0.09%,5.7%,2025-03-05,1k,I
871,ONC,"BEIGENE, LTD.",26.8B,231.0,330.7,43.2%,23,100%,5,E,43.2%,0.5,--,36.9,--,--,2.1%,2025-02-26,2.5k,S
872,LRCX,LAM RESEARCH C,81.8B,63.8,93.7,47.0%,33,92%,12,E,43.1%,1.5,19.4,14.9,1.0,0.01%,1.8%,2025-01-28,2.5k,H
873,MODG,TOPGOLF CALLAW,1.14B,6.2,8.9,43.1%,12,100%,2,E,43.1%,1.5,--,38.7,--,--,14.9%,2025-02-23,2.5k,I
874,SCHL,SCHOLASTIC COR,434M,16.3,35.0,114.7%,8,38%,8,A,43.0%,1.1,27.6,6.2,--,0.05%,13.5%,2025-03-19,--,S
875,BLFS,BIOLIFE SOLUTI,1.04B,21.9,31.3,43.0%,10,100%,1,E,43.0%,1.9,--,-78.2,--,--,11.1%,2025-03-02,2.5k,I
876,CC,THE CHEMOURS C,1.70B,11.4,19.5,71.7%,10,60%,5,E,43.0%,1.8,19.9,4.9,--,0.09%,12.7%,2025-02-17,2.5k,S
877,MSGE,MADISON SQUARE,1.47B,30.7,43.9,43.0%,8,100%,2,E,43.0%,0.2,11.7,15.7,--,--,4.8%,2025-02-05,2.5k,I
878,AMZN,"AMAZON.COM, IN",1.83T,172.6,251.5,45.7%,68,94%,32,E,42.8%,1.4,31.3,28.1,1.3,--,0.8%,2025-02-05,18k,B
879,SUNS,SUNRISE REALTY,121M,9.1,12.9,42.8%,2,100%,3,E,42.8%,--,9.1,5.2,--,0.13%,--,2025-03-05,--,I
880,BCO,THE BRINK'S CO,3.78B,87.5,125.0,42.8%,3,100%,3,A,42.8%,1.3,24.2,11.1,--,0.01%,2.6%,2025-02-25,2.5k,I
881,MAT,"MATTEL, INC.",4.79B,14.8,24.3,64.2%,14,67%,3,E,42.8%,0.5,9.4,9.3,1.4,--,6.3%,2025-02-03,2.5k,I
882,DELL,DELL TECHNOLOG,59.2B,84.8,127.1,49.8%,24,86%,7,E,42.7%,1.0,13.3,9.0,0.7,0.02%,4.8%,2025-02-26,2.5k,S
883,INSP,INSPIRE MEDICA,4.47B,150.2,225.1,49.8%,17,86%,7,E,42.7%,1.4,85.3,75.9,--,--,13.2%,2025-02-09,2.5k,S
884,PLUG,PLUG POWER INC,874M,0.9,2.1,138.8%,27,31%,13,E,42.7%,2.1,--,-1.6,--,--,28.9%,2025-03-02,1k,S
