#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
852,BAP,CREDICORP LTD.,18.7B,235.85,239.44,1.5%,13,50%,2,E,0.8%,1.02,11.8,11.4,--,4.67%,1.1%,32.8,40.93,2025-03-31,1.5k,G,I
853,BAR.BR,BARCO NV,1.18B,14.03,14.60,4.1%,5,80%,5,A,3.3%,1.10,16.1,16.7,--,3.64%,--,--,25.46,2025-07-16,1k,B,S
854,BARC.L,BARCLAYS PLC,50.9B,360.50,364.69,1.2%,17,82%,17,A,1.0%,1.06,9.7,0.1,1.5,2.33%,--,40.9,58.23,2025-03-31,1.5k,G,S
855,BARK,"BARK, INC.",172M,1.02,2.33,128.8%,4,50%,2,E,64.4%,1.88,--,34.0,--,--,8.5%,39.6,-32.89,2025-03-31,--,B,I
856,BAS.DE,BASF SE,40.7B,45.65,49.98,9.5%,22,45%,22,A,4.3%,1.14,55.0,9.7,1.2,4.93%,--,87.9,7.41,2025-03-31,1.5k,G,S
857,BASE,"COUCHBASE, INC",1.33B,24.27,23.73,-2.2%,17,39%,18,E,-0.9%,0.93,--,-151.7,--,--,5.7%,11.1,22.33,2025-04-30,1.5k,B,S
858,BASS.PA,BASSAC SOCIÉTÉ,997M,60.00,67.50,12.5%,1,100%,1,A,12.5%,0.74,10.3,12.0,--,1.67%,--,--,48.84,2025-07-24,1.5k,B,I
859,BATRK,ATLANTA BRAVES,2.91B,45.54,57.00,25.2%,4,50%,2,E,12.6%,0.79,--,-44.2,--,--,3.3%,-242.2,6.55,2025-03-31,2k,B,I
860,BATS.L,BRITISH AMERIC,85.3B,3900.00,3850.00,-1.3%,11,64%,11,A,-0.8%,0.15,28.7,0.1,0.4,6.16%,--,--,43.86,2025-07-31,2.5k,G,S
861,BAVA.CO,BAVARIAN NORDI,18.1B,233.00,234.50,0.6%,3,67%,3,A,0.4%,1.20,13.9,13.0,--,--,--,-16.2,25.88,2025-03-31,1.5k,G,I
862,BAX,BAXTER INTERNA,15.0B,29.22,37.09,26.9%,18,20%,5,E,5.4%,0.61,--,10.1,--,2.33%,5.4%,120.4,-15.79,2025-03-31,1.5k,G,S
863,BAYN.DE,BAYER AKTIENGE,28.7B,29.21,28.69,-1.8%,20,30%,20,A,-0.5%,0.99,--,5.5,--,0.38%,--,3920.6,6.61,2025-03-31,2k,G,S
864,BB,BLACKBERRY LIM,2.34B,3.91,4.66,19.1%,7,--,3,E,0.0,1.12,195.5,48.9,--,--,6.1%,110.0,57.66,2025-05-31,2k,B,I
865,BB.PA,SOCIÉTÉ BIC SA,2.25B,54.60,62.50,14.5%,6,67%,6,A,9.6%,0.18,10.8,9.0,--,5.64%,--,--,0.49,2024-12-31,1k,B,S
866,BBAI,BIGBEAR.AI HOL,2.15B,7.39,4.83,-34.6%,4,100%,1,E,-34.6%,3.21,--,-36.9,--,--,24.0%,-428.1,386.18,2025-03-31,2k,B,I
867,BBCP,CONCRETE PUMPI,360M,6.92,6.75,-2.5%,4,50%,2,E,-1.2%,1.06,31.5,16.5,--,--,3.4%,-100.1,19.25,2025-04-30,--,B,I
868,BBD,BANCO BRADESCO,14.8B,2.80,3.06,9.3%,6,100%,1,E,9.3%,0.41,9.3,6.4,0.6,1.49%,1.1%,36.2,35.2,2025-03-31,1.5k,G,I
869,BBDC,"BARINGS BDC, I",1.01B,9.58,10.05,4.9%,5,40%,5,E,2.0%,0.75,10.2,8.8,--,10.86%,0.5%,67.6,6.18,2025-03-31,1k,B,S
870,BBIO,BRIDGEBIO PHAR,8.79B,46.30,61.50,32.8%,19,100%,14,E,32.8%,1.15,--,-15.1,--,--,17.3%,-127.9,71.16,2025-03-31,9k,G,S
871,BBOX.L,TRITAX BIG BOX,3.58B,143.10,174.00,21.6%,12,83%,12,A,18.0%,--,7.2,0.2,--,--,--,--,-10.46,2025-08-06,3.5k,B,S
872,BBSI,BARRETT BUSINE,1.17B,45.70,46.75,2.3%,4,100%,1,E,2.3%,0.98,23.4,20.6,1.6,0.70%,2.7%,-106.1,27.87,2025-03-31,1k,B,I
873,BBVA.MC,BANCO BILBAO V,75.7B,13.03,14.04,7.7%,17,71%,17,A,5.5%,1.41,7.4,13.9,2.3,5.37%,--,-3.4,39.28,2025-03-31,1.5k,G,H
874,BBW,BUILD-A-BEAR W,678M,51.34,59.33,15.6%,3,100%,7,E,15.6%,0.67,12.4,13.3,--,1.71%,13.5%,74.5,96.87,2025-04-30,2.5k,B,I
875,BBWI,BATH & BODY WO,6.68B,31.56,41.88,32.7%,20,69%,13,E,22.6%,1.69,8.5,9.0,1.0,2.53%,3.7%,-30.9,-5.31,2025-04-30,4.5k,G,S
876,BBY,"BEST BUY CO., ",14.3B,67.44,78.52,16.4%,30,54%,13,E,8.8%,1.26,16.4,9.9,2.1,5.63%,9.1%,-30.6,-19.11,2025-04-30,1.5k,G,S
877,BBY.L,BALFOUR BEATTY,2.63B,531.00,508.75,-4.2%,8,88%,8,A,-3.7%,0.70,15.6,0.1,--,2.35%,--,--,27.86,2025-08-13,2k,B,S
878,BC,BRUNSWICK CORP,3.99B,60.79,63.29,4.1%,19,62%,8,E,2.6%,1.27,69.1,11.5,0.5,2.83%,8.8%,-80.7,-22.0,2025-03-31,1k,B,S
879,BC.MI,BRUNELLO CUCIN,7.37B,101.50,113.03,11.4%,15,53%,15,A,6.1%,1.18,57.7,48.1,3.7,0.93%,--,--,21.27,2025-04-16,1k,G,S
880,BC8.DE,BECHTLE AG,4.91B,39.00,42.05,7.8%,12,50%,12,A,3.9%,1.04,21.7,18.1,--,1.79%,--,-34.9,-1.48,2025-03-31,1k,B,S
881,BCAB,"BIOATLA, INC.",20.7M,0.35,8.33,2248.7%,4,50%,2,E,1124.4%,0.90,--,-0.2,--,--,8.2%,27.2,-78.09,2025-03-31,--,B,I
882,BCC,BOISE CASCADE ,3.32B,88.14,107.50,22.0%,7,100%,5,E,22.0%,1.33,11.0,8.5,--,0.95%,3.8%,-64.1,-34.63,2025-03-31,4.5k,B,S
883,BCE,BCE INC.,22.6B,24.20,26.49,9.5%,17,--,1,E,0.0,0.64,78.1,11.6,--,5.28%,--,15.1,-20.41,2025-03-31,2k,G,I
884,BCML,BAYCOM CORP,300M,27.51,31.00,12.7%,3,100%,1,E,12.7%,0.54,12.6,12.5,--,2.91%,0.9%,1.8,14.25,2025-03-31,--,B,I
885,BCO,THE BRINK'S CO,3.85B,91.77,126.50,37.8%,3,100%,3,A,37.8%,1.43,24.7,11.7,--,1.11%,4.2%,11.4,-14.84,2025-03-31,9k,B,I
886,BCPC,BALCHEM CORPOR,4.85B,148.82,196.67,32.2%,2,100%,1,E,32.2%,0.89,35.7,30.5,3.5,0.58%,2.0%,15.5,-17.25,2025-03-31,9k,B,I
887,BCRX,BIOCRYST PHARM,1.79B,8.55,16.90,97.7%,12,92%,13,E,90.1%,1.04,--,-213.8,--,--,12.8%,100.3,8.92,2025-03-31,31.5k,B,S
888,BCS,BARCLAYS PLC,69.2B,19.62,18.05,-8.0%,2,--,1,E,-0.0,1.06,9.6,18.7,1.5,2.16%,--,40.9,68.8,2025-03-31,2.5k,G,I
889,BCS.OL,BERGEN CARBON ,226M,5.00,5.00,0.0,1,100%,1,A,0.0,0.70,--,-4.9,--,--,--,25.5,30.04,2025-03-31,--,B,I
890,BCSF,BAIN CAPITAL S,991M,15.28,16.17,5.8%,3,50%,2,E,2.9%,0.83,8.8,8.2,--,10.99%,0.4%,-1.9,1.49,2025-03-31,1k,B,I
891,BCYC,BICYCLE THERAP,602M,8.70,25.55,193.6%,13,75%,8,E,145.2%,1.41,--,-2.5,--,--,6.0%,-52.6,-64.5,2025-03-31,6.5k,B,S
892,BDC,BELDEN INC.,5.08B,128.56,132.83,3.3%,5,100%,5,E,3.3%,1.24,24.9,16.8,1.5,0.16%,2.9%,5.9,40.04,2025-03-31,1k,G,S
893,BDMD,BAIRD MEDICAL ,75.5M,2.04,--,--,--,--,--,,--,-0.94,4.2,--,--,--,0.5%,--,-81.5,2025-05-15,--,B,I
894,BDN,BRANDYWINE REA,712M,4.09,4.83,18.2%,6,33%,6,A,6.1%,1.42,--,-204.5,--,14.67%,11.4%,-189.1,-8.64,2025-03-31,1k,B,S
895,BDT.DE,BERTRANDT AKTI,220M,19.80,24.50,23.7%,4,25%,4,A,5.9%,0.96,--,6.5,--,1.26%,--,-60.6,-27.06,2025-03-31,--,B,I
896,BDTX,BLACK DIAMOND ,168M,2.97,10.67,259.1%,5,100%,5,A,259.1%,2.72,49.5,-2.4,--,--,15.3%,384.0,-52.1,2025-03-31,--,B,S
897,BDX,"BECTON, DICKIN",53.1B,185.32,208.36,12.4%,17,67%,9,E,8.3%,0.28,36.0,11.8,0.9,2.24%,1.6%,-36.8,-20.38,2025-03-31,1.5k,G,S
898,BE,BLOOM ENERGY C,7.97B,34.34,25.89,-24.6%,29,67%,15,E,-16.4%,3.23,1717.0,92.8,2.9,--,28.3%,61.5,136.66,2025-03-31,2k,G,S
899,BEAM,BEAM THERAPEUT,2.18B,21.72,44.07,102.9%,17,75%,4,E,77.2%,2.08,--,-4.6,--,--,26.5%,-20.0,-34.46,2025-03-31,9k,B,I
900,BEAT,"HEARTBEAM, INC",42.9M,1.27,5.00,293.7%,2,50%,2,A,146.9%,-0.71,--,-2.4,--,--,0.5%,-10.7,-52.08,2025-03-31,--,B,I
901,BECN,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-04-28,--,B,I
902,BEEM,BEAM GLOBAL,40.3M,2.61,3.45,32.2%,5,50%,4,E,16.1%,2.17,--,-13.7,--,--,7.1%,-215.8,-57.77,2025-03-31,--,B,I
903,BEG.L,BEGBIES TRAYNO,194M,122.00,155.40,27.4%,4,100%,4,A,27.4%,0.31,30.5,0.1,--,3.52%,--,--,22.54,2025-07-08,--,B,I
904,BEI.DE,BEIERSDORF AKT,24.9B,111.55,136.35,22.2%,22,64%,22,A,14.1%,0.31,27.5,23.5,1.7,0.90%,--,--,-16.86,2024-10-24,2.5k,G,S
905,BEKB.BR,NV BEKAERT SA,1.82B,36.05,44.30,22.9%,5,40%,5,A,9.2%,1.42,7.9,6.8,--,5.27%,--,--,-1.36,2025-07-31,1k,B,S
906,BEKE,KE HOLDINGS IN,23.1B,19.51,24.68,26.5%,23,100%,2,E,26.5%,-0.75,36.8,16.8,0.9,1.85%,4.3%,-54.8,41.48,2025-03-31,11k,G,I
907,BELCO.OL,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-11,--,B,I
908,BELFB,BEL FUSE INC.,1.50B,119.84,114.83,-4.2%,5,100%,6,E,-4.2%,1.15,32.1,24.3,1.6,0.23%,6.5%,-5.0,60.22,2025-03-31,1.5k,B,S
909,BEN,FRANKLIN RESOU,13.0B,24.82,23.40,-5.7%,11,7%,15,E,-0.4%,1.47,36.0,9.5,0.4,5.16%,9.2%,-13.0,14.31,2025-03-31,2k,G,S
910,BEN.PA,BÉNÉTEAU S.A.,685M,8.52,10.44,22.6%,6,67%,6,A,15.0%,0.71,23.0,12.0,--,16.78%,--,--,-3.33,2024-12-31,2.5k,B,S
911,BERY,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-04-30,--,B,I
912,BEWI.OL,BEWI ASA,4.31B,22.50,24.42,8.5%,3,33%,3,A,2.8%,0.88,--,173.1,--,--,--,-4233.3,-15.41,2025-03-31,1k,B,I
913,BEZ.DE,BERENTZEN-GRUP,42.0M,4.14,9.00,117.4%,1,100%,1,A,117.4%,0.44,--,9.4,--,2.66%,--,--,-13.38,2024-10-23,--,B,I
914,BEZ.L,BEAZLEY PLC,5.57B,901.00,1038.03,15.2%,15,93%,15,A,14.2%,0.49,7.2,8.1,--,2.77%,--,--,38.12,2025-08-13,2k,G,H
915,BF-B,BROWN-FORMAN C,14.6B,30.96,31.28,1.0%,20,15%,13,E,0.2%,0.55,16.8,16.3,4.0,2.93%,10.5%,-25.1,-30.69,2025-04-30,1.5k,G,S
916,BFACF,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,B,I
917,BFAM,BRIGHT HORIZON,6.59B,115.07,138.45,20.3%,10,--,2,E,0.0,1.30,41.5,28.2,--,--,1.6%,-2.9,-4.4,2025-03-31,2k,G,I
918,BFC,BANK FIRST COR,1.25B,126.33,141.00,11.6%,2,33%,3,E,3.9%,0.38,18.2,18.9,--,1.42%,2.5%,13.6,38.54,2025-03-31,1k,B,I
919,BFF.MI,BFF BANK S.P.A,1.94B,10.29,10.59,2.9%,8,75%,8,A,2.2%,0.81,9.3,8.4,--,13.05%,--,-71.1,-1.15,2025-03-31,1k,B,S
920,BFH,BREAD FINANCIA,2.95B,63.27,68.13,7.7%,16,--,8,E,0.0,1.41,11.2,11.3,2.2,1.33%,10.9%,6.8,16.83,2025-03-31,2k,B,S
921,BFISH.OL,BIOFISH HOLDIN,197M,1.76,1.77,0.6%,1,--,1,A,0.0,-0.26,--,35.2,--,--,--,144.0,51.72,2025-03-31,--,B,I
922,BFLY,BUTTERFLY NETW,487M,1.97,4.17,111.5%,4,100%,2,E,111.5%,2.47,--,-6.0,--,--,13.5%,11.1,85.85,2025-03-31,--,B,I
923,BFS,"SAUL CENTERS, ",1.13B,33.11,47.00,42.0%,1,100%,1,A,42.0%,1.08,22.5,24.3,--,7.13%,1.6%,-32.2,-9.14,2025-03-31,6.5k,B,I
924,BFSA.DE,BEFESA S.A.,1.14B,26.32,35.40,34.5%,10,70%,10,A,24.1%,1.69,17.5,11.9,--,2.43%,--,76.0,-4.36,2025-03-31,3k,B,S
925,BFST,BUSINESS FIRST,754M,25.40,30.50,20.1%,5,100%,4,E,20.1%,0.79,10.5,9.7,--,2.20%,0.9%,19.4,-0.96,2025-03-31,3k,B,I
926,BG,BUNGE GLOBAL S,15.5B,77.27,87.62,13.4%,10,50%,2,E,6.7%,0.65,9.9,8.3,--,3.62%,2.8%,187.1,-30.14,2025-03-31,1.5k,G,I
927,BGBIO.OL,BERGENBIO ASA,50.7M,1.26,1.90,51.0%,1,--,1,A,--,1.18,--,-0.2,--,--,--,20.7,-90.21,2024-12-31,--,B,I
928,BGC,"BGC GROUP, INC",4.80B,9.83,14.50,47.5%,2,100%,2,E,47.5%,1.11,37.8,9.3,--,0.81%,4.2%,45.8,4.89,2025-03-31,40k,B,I
929,BGEO.L,LION FINANCE G,3.23B,7355.00,6878.17,-6.5%,4,100%,4,A,-6.5%,0.73,6.2,1.8,--,3.31%,--,19.4,66.2,2025-03-31,2k,B,I
930,BGFV,BIG 5 SPORTING,32.7M,1.43,--,--,27,30%,27,A,--,2.02,--,-9.5,--,--,6.1%,-72.4,-48.38,2025-03-31,--,B,S
931,BGN.MI,BANCA GENERALI,5.46B,47.92,51.07,6.6%,8,25%,8,A,1.6%,0.78,13.0,15.3,--,5.84%,--,-6.2,23.96,2025-03-31,1k,G,S
932,BGS,"B&G FOODS, INC",359M,4.51,5.10,13.1%,7,--,3,E,0.0,0.58,--,6.6,--,16.85%,25.1%,-78.8,-40.29,2025-03-31,--,B,I
933,BH,BIGLARI HOLDIN,984M,319.55,--,--,2,50%,2,A,--,1.00,--,-42.9,--,--,--,31.0,60.6,2025-03-31,1.5k,B,I
934,BHB,BAR HARBOR BAN,465M,30.35,33.50,10.4%,2,--,2,E,0.0,0.63,11.8,11.0,--,4.22%,0.6%,-0.4,-3.65,2025-03-31,--,B,I
935,BHC,BAUSCH HEALTH ,2.51B,6.77,7.08,4.6%,6,--,1,E,0.0,0.41,--,1.5,--,--,2.2%,-680.0,13.02,2025-03-31,2k,B,I
936,BHE,BENCHMARK ELEC,1.40B,38.91,45.00,15.7%,3,100%,2,E,15.7%,0.96,27.0,15.9,--,1.75%,5.6%,-76.5,-6.86,2025-03-31,2.5k,B,I
937,BHF,BRIGHTHOUSE FI,2.88B,50.21,59.44,18.4%,10,20%,10,E,3.7%,0.88,6.4,2.5,--,--,5.2%,-888.2,2.26,2025-03-31,1k,B,S
938,BHLB,BERKSHIRE HILL,1.19B,25.67,31.82,24.0%,6,--,1,E,0.0,0.61,10.0,10.6,--,2.80%,9.6%,7.1,-6.08,2025-03-31,1.5k,B,I
939,BHP,BHP GROUP LIMI,136B,53.15,50.40,-5.2%,7,35%,102,E,-1.8%,0.72,11.9,12.0,--,4.67%,0.6%,--,0.68,2007-08-22,2.5k,V,S
940,BHP.L,BHP GROUP LIMI,100B,1973.00,2020.46,2.4%,17,35%,17,A,0.8%,0.72,11.9,7.8,--,4.83%,--,--,-7.02,2025-08-19,1.5k,V,S
941,BHRB,BURKE & HERBER,943M,62.85,69.67,10.8%,2,100%,2,E,10.8%,0.18,8.0,8.2,--,3.50%,1.4%,260.8,-5.3,2025-03-31,1.5k,B,I
942,BIDU,"BAIDU, INC.",31.0B,90.80,101.07,11.3%,33,62%,8,E,7.1%,0.33,9.0,8.2,--,--,2.1%,40.6,2.05,2025-03-31,1.5k,G,S
943,BIEN.OL,BIEN SPAREBANK,806M,142.00,158.00,11.3%,1,--,1,A,0.0,-0.52,13.5,14.1,--,3.77%,--,-44.6,64.96,2025-03-31,1.5k,B,I
944,BIG.PA,BIGBEN INTERAC,24.9M,1.27,1.43,12.6%,4,50%,4,A,6.3%,0.77,126.6,2.3,--,--,--,--,-45.55,2025-06-02,--,B,I
945,BIGC,BIGCOMMERCE HO,414M,5.17,7.56,46.1%,13,--,3,E,0.0,1.16,--,18.5,--,--,7.2%,96.9,-38.08,2025-03-31,--,B,I
946,BIGGQ,"BIG LOTS, INC.","5,939",0.00,--,--,5,--,1,E,--,1.52,--,-0.0,--,--,22.9%,-5127.5,-99.98,2024-07-31,--,B,I
947,BIIB,BIOGEN INC.,19.3B,131.52,168.85,28.4%,36,50%,22,E,14.2%,0.14,13.0,7.9,--,--,3.4%,-58.8,-37.72,2025-03-31,2.5k,G,S
948,BIJ.DE,BIJOU BRIGITTE,289M,38.10,50.00,31.2%,1,--,1,A,--,0.66,12.4,12.8,--,9.19%,--,--,23.97,2024-07-11,--,B,I
949,BIKE.DE,BIKE24 HOLDING,128M,2.90,2.95,1.7%,2,100%,2,A,1.7%,1.25,--,-15.3,--,--,--,-87.5,155.51,2025-03-31,--,B,I
950,BILI,BILIBILI INC.,9.72B,23.36,26.08,11.6%,31,100%,3,E,11.6%,0.90,--,38.3,--,--,4.8%,98.5,56.39,2025-03-31,2k,G,I
951,BILL,"BILL HOLDINGS,",4.73B,45.92,59.92,30.5%,26,45%,22,E,13.9%,1.35,--,22.2,0.7,--,15.0%,-252.6,-13.08,2025-03-31,2k,B,S
952,BIM.PA,BIOMÉRIEUX S.A,14.8B,125.30,123.54,-1.4%,14,71%,14,A,-1.0%,0.48,34.3,27.4,1.6,0.72%,--,--,30.4,2025-09-04,2k,G,S
953,BIO,BIO-RAD LABORA,7.16B,264.19,315.33,19.4%,6,60%,5,E,11.6%,0.95,--,22.7,--,--,4.6%,103.0,-17.29,2025-03-31,2k,G,S
954,BIO.DE,BIOTEST AKTIEN,1.40B,42.20,--,--,--,--,--,,--,0.09,--,351.7,--,--,--,-320.6,--,2025-03-31,1.5k,B,I
955,BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,1,--,1,A,--,0.09,--,36.4,--,--,--,-320.6,--,2025-03-31,1.5k,B,I
956,BIOS.BR,BIOSENIC S.A.,1.57M,0.00,--,--,--,--,--,,--,-2.57,--,-0.0,--,--,--,--,-75.76,2025-06-03,--,B,I
957,BIOX,BIOCERES CROP ,226M,3.75,7.38,96.7%,4,100%,2,E,96.7%,0.41,--,5.9,1.7,--,1.5%,14.8,-66.06,2025-03-31,--,B,I
958,BIP,BROOKFIELD INF,14.9B,31.96,40.18,25.7%,12,75%,12,A,19.3%,1.05,--,35.9,--,5.38%,--,202.9,5.83,2025-03-31,4k,G,H
959,BIRD,"ALLBIRDS, INC.",89.7M,11.02,9.50,-13.8%,5,50%,2,E,-6.9%,1.91,--,-1.0,--,--,20.1%,-14.3,-17.02,2025-03-31,--,B,I
960,BIRG.L,BANK OF IRELAN,12.1B,12.54,12.80,2.1%,1,100%,1,A,2.1%,0.68,8.8,8.9,--,4.47%,--,--,31.25,2025-07-29,1.5k,G,I
961,BIRK,BIRKENSTOCK HO,9.69B,52.71,72.31,37.2%,22,100%,12,E,37.2%,--,33.2,28.2,--,--,17.9%,40.8,-7.87,2025-03-31,9k,G,S
962,BITF,BITFARMS LTD.,690M,1.23,2.78,126.1%,8,100%,1,E,126.1%,4.10,--,61.5,--,--,7.4%,-34.9,-54.28,2025-03-31,6.5k,B,I
963,BIVI,BIOVIE INC.,13.9M,7.48,6.00,-19.8%,1,100%,1,A,-19.8%,1.11,--,-1.7,--,--,9.5%,43.6,-84.09,2025-03-31,--,B,I
964,BJ,BJ'S WHOLESALE,13.8B,104.20,121.07,16.2%,25,50%,10,E,8.1%,0.45,24.2,24.5,2.6,--,6.8%,3.3,18.46,2025-04-30,1.5k,G,S
965,BJRI,BJ'S RESTAURAN,861M,38.96,41.20,5.7%,9,--,4,E,0.0,1.57,40.6,26.0,1.6,--,12.3%,-21.4,23.64,2025-03-31,1.5k,B,I
966,BK,THE BANK OF NE,71.2B,100.92,100.36,-0.6%,16,58%,12,E,-0.3%,1.07,15.4,15.5,1.2,2.10%,1.4%,4.5,58.04,2025-03-31,2.5k,G,S
967,BKD,BROOKDALE SENI,1.76B,7.51,8.00,6.5%,5,60%,5,E,3.9%,0.83,--,-12.5,--,--,4.7%,-72.2,-6.01,2025-03-31,1k,B,S
968,BKE,"THE BUCKLE, IN",2.51B,49.07,40.00,-18.5%,2,--,2,A,-0.0,0.95,12.6,13.1,--,2.85%,9.9%,-10.3,28.13,2025-04-30,2k,B,I
969,BKG.L,THE BERKELEY G,3.55B,3646.00,4489.39,23.1%,18,50%,18,A,11.6%,1.16,9.9,0.1,--,1.84%,--,--,-29.18,2025-06-25,2k,B,S
970,BKH,BLACK HILLS CO,4.11B,56.67,65.00,14.7%,5,100%,1,E,14.7%,0.68,14.5,13.8,2.4,4.77%,3.0%,489.0,0.8,2025-03-31,2k,B,I
971,BKHT.DE,BROCKHAUS TECH,144M,13.20,43.75,231.4%,4,100%,4,A,231.4%,0.77,--,4.7,--,1.57%,--,171.6,-56.86,2025-03-31,--,B,I
972,BKKT,BAKKT HOLDINGS,125M,18.06,--,--,14,57%,14,A,--,5.20,--,-7.6,--,--,29.4%,146.9,-0.11,2025-03-31,--,B,S
973,BKNG,BOOKING HOLDIN,183B,5632.27,5834.72,3.6%,39,56%,25,E,2.0%,1.41,35.1,26.8,1.6,0.68%,2.1%,-78.1,53.37,2025-03-31,1.5k,V,S
974,BKR,BAKER HUGHES C,45.4B,46.05,48.27,4.8%,27,80%,5,E,3.9%,0.89,15.0,17.9,6.2,2.00%,3.4%,-8.5,25.13,2025-06-30,1.5k,G,S
975,BKS.L,BEEKS FINANCIA,155M,230.50,335.00,45.3%,1,100%,1,A,45.3%,0.07,76.8,0.3,--,--,--,--,1.99,,--,B,I
976,BKSY,BLACKSKY TECHN,689M,19.78,23.75,20.1%,7,100%,8,E,20.1%,2.07,--,-12.6,--,--,12.2%,-36.4,111.32,2025-03-31,3k,B,S
977,BKT.MC,"BANKINTER, S.A",10.9B,12.15,11.77,-3.2%,21,48%,21,A,-1.5%,0.41,11.0,18.1,--,4.95%,--,5.4,61.04,2025-06-30,2k,G,S
978,BKU,"BANKUNITED, IN",2.89B,38.46,41.36,7.5%,9,18%,11,E,1.4%,1.30,11.3,11.9,--,3.22%,5.9%,8.8,2.38,2025-03-31,1k,B,S
979,BKYI,BIO-KEY INTERN,5.71M,0.83,2.00,140.1%,1,100%,1,A,140.1%,0.35,--,-0.6,--,--,1.9%,55.8,-48.77,2025-03-31,--,B,I
980,BL,"BLACKLINE, INC",3.49B,56.00,59.05,5.4%,14,40%,10,E,2.2%,0.93,40.6,24.7,--,--,16.3%,-92.1,17.11,2025-03-31,1k,B,S
981,BLBD,BLUE BIRD CORP,1.45B,46.05,51.57,12.0%,7,100%,3,E,12.0%,1.41,14.3,12.5,--,--,18.9%,-9.3,-11.22,2025-03-31,1.5k,B,I
982,BLC.PA,BASTIDE LE CON,228M,31.20,34.00,9.0%,3,100%,3,A,9.0%,0.88,26.9,10.3,--,--,--,--,57.74,2024-10-23,--,B,I
983,BLCO,BAUSCH + LOMB ,5.08B,14.32,14.46,1.0%,15,36%,11,E,0.4%,0.62,--,12.0,--,--,9.8%,-40.4,-9.42,2025-03-31,1k,G,S
984,BLD,TOPBUILD CORP.,11.0B,383.97,382.02,-0.5%,12,86%,7,E,-0.4%,1.65,19.5,17.1,--,--,7.4%,-18.1,-17.69,2025-03-31,2k,G,S
985,BLDE,BLADE AIR MOBI,348M,4.30,7.20,67.4%,5,100%,5,A,67.4%,-0.21,--,-14.3,--,--,5.2%,69.2,20.45,2025-03-31,--,B,S
986,BLDP,BALLARD POWER ,639M,2.13,2.59,21.4%,17,--,4,E,0.0,1.72,--,-3.8,--,--,--,33.1,-7.39,2025-03-31,1.5k,B,I
987,BLDR,BUILDERS FIRST,15.1B,136.46,143.42,5.1%,21,73%,15,E,3.7%,1.70,17.5,11.7,--,--,8.4%,-72.0,-18.53,2025-03-31,1.5k,G,S
988,BLFS,BIOLIFE SOLUTI,1.08B,22.58,31.10,37.7%,9,100%,1,E,37.7%,1.79,--,-80.6,--,--,12.5%,93.7,-6.07,2025-03-31,6.5k,B,I
989,BLFY,BLUE FOUNDRY B,196M,9.05,9.88,9.1%,2,--,2,A,0.0,0.62,--,-16.5,--,--,3.0%,-14.8,-20.61,2025-03-31,--,B,I
990,BLK,"BLACKROCK, INC",173B,1123.28,1165.86,3.8%,18,79%,24,E,3.0%,1.42,27.2,22.9,2.4,1.86%,1.1%,1.0,34.05,2025-03-31,1.5k,V,H
991,BLKB,"BLACKBAUD, INC",3.17B,65.40,71.33,9.1%,6,--,1,E,0.0,1.14,--,14.0,--,--,3.5%,-77.7,-18.23,2025-03-31,2k,B,I
992,BLMN,BLOOMIN' BRAND,854M,10.05,9.15,-9.0%,13,--,7,E,-0.0,1.32,11.3,5.3,--,5.97%,12.1%,49.3,-46.13,2025-03-31,1.5k,B,S
993,BLND.L,BRITISH LAND C,3.63B,357.80,443.63,24.0%,17,59%,17,A,14.1%,1.39,10.2,0.1,--,6.37%,--,--,-8.86,2025-05-22,2k,B,S
994,BLNK,BLINK CHARGING,115M,1.12,2.17,93.5%,8,20%,5,E,18.7%,3.23,--,-2.8,--,--,16.5%,-3.2,-67.16,2025-03-31,--,B,S
995,BLTE,"BELITE BIO, IN",2.03B,62.24,93.75,50.6%,5,100%,3,E,50.6%,-1.50,--,-64.8,--,--,1.2%,-50.4,26.66,2025-03-31,9k,B,I
996,BLUE,"BLUEBIRD BIO, ",48.7M,4.97,8.00,61.0%,6,100%,1,E,61.0%,0.36,--,-1.0,--,--,2.9%,64.3,-79.63,2025-03-31,--,B,I
997,BLX,BANCO LATINOAM,1.54B,41.74,43.50,4.2%,2,100%,2,A,4.2%,0.84,7.5,8.3,--,5.99%,0.5%,3.2,32.66,2025-03-31,1k,B,I
998,BLZE,"BACKBLAZE, INC",299M,5.45,10.99,101.6%,6,100%,1,E,101.6%,1.15,--,-6.8,--,--,2.6%,9.9,-19.14,2025-03-31,--,B,I
999,BMA,BANCO MACRO S.,4.50B,71.69,103.39,44.2%,7,--,1,E,0.0,0.81,--,7.1,--,0.56%,2.0%,119.2,42.51,2025-03-31,2k,B,I
