TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
VTR,"VENTAS, INC.",31.3B,68.89,77.32,12.2%,20,57%,7,E,7.0%,0.9,160.2,430.6,1.7,2.78%,4.7%,254.7,10.63,20250630,6k,S
EXR,EXTRA SPACE ST,31.2B,140.86,157.10,11.5%,21,36%,11,E,4.2%,1.1,30.6,29.5,3.6,4.63%,2.4%,29.3,-18.35,20250630,5k,S
KVUE,KENVUE INC.,31.2B,16.27,22.10,35.8%,18,36%,11,E,13.0%,0.8,21.7,13.3,0.8,5.05%,3.0%,9.7,-27.0,20250630,6.5k,S
LDO.MI,LEONARDO S.P.A,31.2B,54.10,53.38,-1.3%,15,60%,15,A,-0.8%,1.0,29.7,32.2,1.4,0.98%,--,131.4,173.25,20250630,5k,S
0968.HK,XINYI SOLAR,30.9B,3.40,3.84,12.9%,23,61%,23,A,7.8%,1.2,--,6.9,--,4.26%,--,--,-18.38,20250801,4k,S
6055.HK,CHINA TOBACCO ,30.9B,44.70,41.80,-6.5%,5,80%,5,A,-5.2%,0.8,33.9,36.6,--,1.11%,--,--,126.75,20250306,4k,S
BRO,"BROWN & BROWN,",30.9B,93.59,109.92,17.4%,14,42%,12,E,7.3%,0.8,27.0,22.9,--,0.64%,2.7%,-1.3,-9.14,20250630,6k,S
MTB,M&T BANK CORPO,30.8B,197.29,219.50,11.3%,21,40%,5,E,4.5%,0.7,12.8,12.1,53.7,3.00%,3.6%,-0.7,13.92,20250630,6k,S
HNR1.DE,HANNOVER RÜCK ,30.7B,254.40,284.80,11.9%,15,53%,15,A,6.4%,0.4,12.4,12.6,--,2.75%,--,25.7,1.81,20250630,6.5k,S
HUM,HUMANA INC.,30.7B,254.93,298.78,17.2%,26,25%,12,E,4.3%,0.4,19.5,15.1,1.0,1.39%,3.8%,13.5,-18.39,20250630,6.5k,S
RYAAY,RYANAIR HOLDIN,30.7B,57.94,68.75,18.7%,4,100%,2,E,18.7%,1.2,12.9,15.6,1.0,1.85%,0.6%,-42.7,30.86,20250630,6k,I
IQV,IQVIA HOLDINGS,30.6B,179.78,216.42,20.4%,24,71%,7,E,14.6%,1.3,26.1,14.9,0.9,--,3.2%,-6.7,-24.13,20250630,--,H
DIDIY,DIDI GLOBAL IN,30.5B,6.54,7.98,22.0%,6,100%,1,E,22.0%,0.6,81.8,327.0,--,--,1.3%,39.3,39.15,20250331,8k,I
LTOD.L,LARSEN & TOUBR,30.5B,22.20,44.89,102.2%,2,50%,2,A,51.1%,0.5,17.1,16.2,--,0.93%,--,6.5,-4.84,20250630,9k,I
AUTO.OL,AUTOSTORE HOLD,30.3B,9.01,10.36,15.1%,13,31%,13,A,4.6%,2.0,39.2,180.1,--,--,--,-63.7,-16.62,20250630,4.5k,S
KHC,THE KRAFT HEIN,30.3B,25.61,29.71,16.0%,22,--,8,E,0.0,0.2,--,8.3,1.0,6.14%,6.9%,-2597.9,-22.92,20250630,6k,S
NOD.OL,NORDIC SEMICON,30.3B,153.90,142.41,-7.5%,11,27%,11,A,-2.0%,1.3,223.0,155.5,--,--,--,64.2,44.3,20250630,4.5k,S
2386.HK,SINOPEC ENGINE,30.2B,6.88,7.47,8.5%,7,100%,7,A,8.5%,0.6,10.9,9.7,--,5.94%,--,--,36.67,20250818,5k,S
KB,KB FINANCIAL G,30.1B,82.78,103.48,25.0%,1,100%,1,A,25.0%,0.6,7.9,7.3,--,3.03%,0.1%,7.7,37.84,20250630,8k,I
KNEBV.HE,KONE OYJ,30.0B,57.84,55.31,-4.4%,20,40%,20,A,-1.7%,0.7,30.6,27.5,2.3,3.11%,--,10.9,11.41,20250630,5.5k,S
INSM,INSMED INCORPO,29.9B,141.34,159.12,12.6%,19,90%,20,E,11.3%,1.0,--,-33.4,--,--,5.5%,-45.9,93.62,20250630,--,S
TSCO,TRACTOR SUPPLY,29.9B,56.40,62.70,11.2%,33,75%,16,E,8.4%,0.8,27.8,5.1,2.4,1.63%,7.9%,78.1,-1.5,20250630,6k,S
FITB,FIFTH THIRD BA,29.8B,45.04,49.14,9.1%,24,50%,2,E,4.5%,1.0,14.0,12.3,2.6,3.52%,4.5%,9.6,8.04,20250630,5.5k,I
KEYS,KEYSIGHT TECHN,29.8B,173.50,188.73,8.8%,13,50%,2,E,4.4%,1.2,55.1,24.9,1.1,--,2.2%,361.6,9.16,20250731,5k,I
6060.HK,ZHONGAN ONLINE,29.6B,17.56,22.30,27.0%,14,86%,14,A,23.2%,0.6,19.7,27.9,--,--,--,--,10.72,20250820,6k,S
AAL.L,ANGLO AMERICAN,29.6B,2767.00,2486.39,-10.1%,16,38%,16,A,-3.8%,0.9,--,16.8,3.0,0.89%,--,--,16.14,20250731,5k,S
IRM,IRON MOUNTAIN ,29.6B,100.22,115.00,14.7%,10,100%,3,E,14.7%,1.1,715.9,51.1,--,3.11%,4.0%,-33.6,-12.97,20250630,--,I
IX,ORIX CORPORATI,29.6B,26.48,26.12,-1.4%,1,--,1,A,-0.0,0.7,12.1,2.3,--,3.06%,0.0%,11.5,16.3,20250630,5.5k,I
QSR,RESTAURANT BRA,29.6B,65.20,76.66,17.6%,32,44%,9,E,7.8%,0.6,24.6,12.2,--,3.82%,4.3%,-24.6,-6.17,20250630,6.5k,S
LSG.OL,LERØY SEAFOOD ,29.5B,49.62,57.33,15.5%,7,71%,7,A,11.1%,1.0,22.8,9.9,--,5.02%,--,325.7,8.3,20250630,6k,H
CBD.AE,COMMERCIAL BAN,29.4B,9.85,8.90,-9.6%,3,33%,3,A,-3.2%,0.1,9.3,10.9,--,5.21%,--,11.4,57.91,20250630,6k,I
ODFL,OLD DOMINION F,29.4B,140.01,161.00,15.0%,26,43%,14,E,6.4%,1.2,27.4,23.7,2.5,0.81%,5.9%,-12.9,-29.06,20250630,5k,S
DTE,DTE ENERGY COM,29.0B,139.89,145.42,4.0%,19,20%,5,E,0.8%,0.4,20.1,19.4,3.1,3.13%,2.4%,-52.0,12.62,20250630,6k,S
1044.HK,HENGAN INT'L,28.9B,25.36,26.13,3.0%,14,36%,14,A,1.1%,0.5,11.7,9.0,2.2,6.10%,--,--,1.04,20250821,4.5k,S
ADM,ARCHER-DANIELS,28.9B,60.18,58.30,-3.1%,11,25%,4,E,-0.8%,0.7,26.2,11.9,--,3.37%,2.6%,1116.7,4.77,20250630,5.5k,I
EME,"EMCOR GROUP, I",28.9B,644.61,681.67,5.7%,9,80%,5,E,4.6%,1.3,26.8,28.9,--,0.16%,2.5%,11.8,50.05,20250630,4.5k,S
AMS.MC,AMADEUS IT GRO,28.8B,66.14,77.29,16.9%,21,62%,21,A,10.4%,1.1,22.3,27.2,1.4,2.11%,--,8.8,3.93,20250630,5.5k,S
WDS,WOODSIDE ENERG,28.8B,15.15,--,--,2,--,2,A,--,0.3,9.8,--,--,6.91%,--,--,-8.95,20250818,6k,I
FIX,COMFORT SYSTEM,28.7B,814.42,800.20,-1.7%,8,100%,6,E,-1.7%,1.5,41.8,47.9,--,0.25%,2.8%,57.9,109.41,20250630,4k,S
TLX.DE,TALANX AG,28.7B,111.10,105.40,-5.1%,6,33%,6,A,-1.7%,0.7,12.7,13.7,1.3,2.43%,--,53.2,50.83,20250630,5.5k,S
TEF,"TELEFÓNICA, S.",28.6B,5.02,5.24,4.3%,2,--,2,A,0.0,0.6,--,17.3,0.4,6.85%,0.1%,1200.0,10.74,20250630,6k,I
K,KELLANOVA,28.5B,81.90,83.39,1.8%,16,--,16,A,0.0,0.3,21.4,68.2,3.4,2.98%,3.9%,-18.5,4.37,20250630,6k,S
TSCO.L,TESCO PLC,28.5B,440.70,450.58,2.2%,14,79%,14,A,1.8%,0.6,19.2,0.2,2.1,3.10%,--,--,22.91,--,6k,S
ROL,"ROLLINS, INC.",28.3B,58.44,59.67,2.1%,13,50%,6,E,1.0%,0.7,57.9,52.2,4.6,1.13%,2.9%,3.3,16.96,20250630,5.5k,S
NTR,NUTRIEN LTD.,28.2B,58.09,66.38,14.3%,25,33%,9,E,4.8%,1.1,20.9,15.4,--,3.71%,1.1%,6683.3,24.88,20250630,5k,S
WIT,WIPRO LIMITED,28.1B,2.68,2.66,-0.8%,8,--,8,A,-0.0,0.6,19.1,9.2,3.5,4.75%,4.0%,3.8,-14.31,20250630,6k,S
ELE.MC,"ENDESA, S.A.",28.0B,26.91,25.96,-3.5%,22,41%,22,A,-1.4%,0.6,13.4,14.9,--,4.92%,--,-9.8,44.77,20250630,6k,S
AXB.L,AXIS BANK LIMI,27.9B,44.80,75.55,68.6%,1,100%,1,A,68.6%,0.5,8.9,--,--,0.09%,--,-15.6,-10.88,20250630,9k,I
BR,BROADRIDGE FIN,27.9B,237.78,279.12,17.4%,10,33%,3,E,5.8%,1.0,33.5,25.4,1.9,1.65%,1.5%,368.9,12.28,20250630,5.5k,I
AEE,AMEREN CORPORA,27.8B,102.73,106.92,4.1%,15,50%,4,E,2.0%,0.5,22.6,20.9,2.4,2.78%,4.6%,-39.7,20.93,20250630,6k,I
690D.DE,HAIER SMART HO,27.7B,1.97,--,--,--,--,--,,--,0.7,7.6,6.8,0.7,6.00%,--,38.3,15.65,20250630,5.5k,I
AVB,AVALONBAY COMM,27.7B,194.54,218.60,12.4%,24,23%,13,E,2.9%,0.9,23.9,35.1,7.0,3.59%,4.2%,-27.9,-11.52,20250630,5.5k,S
BAKKA.OL,P/F BAKKAFROST,27.7B,466.40,479.93,2.9%,6,83%,6,A,2.4%,0.6,77.5,11.7,--,2.85%,--,-17.5,-21.21,20250630,6k,S
MING.OL,SPAREBANK 1 SM,27.7B,192.42,211.67,10.0%,3,67%,3,A,6.7%,0.5,9.2,11.0,--,6.52%,--,-21.6,34.25,20250630,6.5k,I
OLT.OL,OLAV THON EIEN,27.7B,273.00,325.00,19.0%,1,100%,1,A,19.0%,0.6,11.4,14.6,--,2.66%,--,-31.1,24.88,20250630,7.5k,I
VOD,VODAFONE GROUP,27.6B,11.48,11.22,-2.3%,3,--,1,E,-0.0,0.5,--,13.5,--,4.36%,0.5%,--,20.84,20240725,6k,I
HEN3.DE,HENKEL AG & CO,27.5B,68.86,80.36,16.7%,16,19%,16,A,3.1%,0.5,13.8,12.1,3.5,2.96%,--,--,-15.91,20241106,6.5k,S
EXPE,"EXPEDIA GROUP,",27.4B,221.47,222.94,0.7%,37,24%,17,E,0.2%,1.6,27.3,15.4,0.8,0.72%,5.9%,-51.8,50.58,20250630,4k,S
HEN.DE,HENKEL AG & CO,27.4B,63.30,82.50,30.3%,2,50%,2,A,15.2%,0.5,12.7,15.7,3.3,3.18%,--,--,-14.33,20241106,7.5k,I
HUBS,"HUBSPOT, INC.",27.4B,520.31,689.24,32.5%,36,100%,17,E,32.5%,1.6,--,57.0,0.5,--,3.1%,-140.0,-2.12,20250630,6k,H
PSTG,"PURE STORAGE, ",27.4B,83.33,84.94,1.9%,21,75%,20,E,1.5%,1.2,203.2,45.0,--,--,2.9%,-26.0,65.86,20250731,4.5k,S
RWE.DE,RWE AKTIENGESE,27.4B,37.78,43.26,14.5%,18,89%,18,A,12.9%,0.6,11.2,18.6,--,2.90%,--,-42.8,19.45,20250630,7k,S
SMCI,SUPER MICRO CO,27.4B,46.07,49.82,8.1%,19,32%,19,A,2.6%,1.6,27.4,10.9,--,--,21.0%,-54.0,10.64,20250630,4k,S
LOOMIS.ST,LOOMIS AB (PUB,27.3B,401.80,479.33,19.3%,3,33%,3,A,6.4%,0.7,15.9,11.9,--,3.50%,--,-0.6,24.73,20250630,6k,I
NBIS,NEBIUS GROUP N,27.3B,109.27,153.00,40.0%,4,89%,9,E,35.6%,1.1,143.8,-57.4,--,--,9.8%,1088.0,446.35,20250630,7k,I
PPL,PPL CORPORATIO,27.3B,36.87,38.17,3.5%,15,50%,2,E,1.8%,0.7,27.7,20.1,1.3,2.97%,5.2%,-14.5,15.02,20250630,6k,I
BAYN.DE,BAYER AKTIENGE,27.2B,27.71,28.53,2.9%,20,40%,20,A,1.2%,1.0,--,5.2,4.5,0.40%,--,95.2,-8.17,20250630,5k,S
TDY,TELEDYNE TECHN,27.2B,579.57,612.90,5.8%,11,67%,3,E,3.8%,1.1,32.0,27.0,--,--,1.8%,-19.9,32.42,20250630,5k,I
ATO,ATMOS ENERGY C,27.1B,168.52,164.20,-2.6%,15,20%,5,E,-0.5%,0.7,23.3,23.6,2.8,2.07%,3.9%,39.1,24.24,20250630,5.5k,S
DTG.DE,DAIMLER TRUCK ,27.1B,35.69,43.99,23.3%,17,71%,17,A,16.4%,1.0,11.7,7.9,--,5.29%,--,-65.2,11.47,20250630,6.5k,H
OWL,BLUE OWL CAPIT,27.1B,17.51,23.73,35.5%,14,80%,5,E,28.4%,1.2,159.2,18.8,--,5.07%,6.9%,-41.5,-6.05,20250630,7k,S
SYF,SYNCHRONY FINA,27.1B,72.91,80.91,11.0%,22,71%,14,E,7.8%,1.5,8.9,11.3,--,1.61%,5.6%,22.6,48.83,20250630,4.5k,S
0257.HK,EB ENVIRONMENT,27.0B,4.40,5.04,14.6%,11,100%,11,A,14.6%,0.7,8.6,6.2,--,5.39%,--,--,24.07,20250822,5k,H
VIK,VIKING HOLDING,26.9B,60.66,66.59,9.8%,18,50%,10,E,4.9%,--,32.1,29.2,--,--,6.2%,17.1,73.85,20250630,5.5k,S
1797.HK,EAST BUY,26.8B,25.60,15.65,-38.9%,12,50%,12,A,-19.4%,-3.1,2560.0,42.7,--,--,--,--,29.55,20250822,4k,S
LI,LI AUTO INC.,26.8B,25.02,29.34,17.2%,28,--,5,E,0.0,1.0,23.4,16.2,1.9,--,5.9%,-61.2,-2.44,20250630,5k,S
VRSN,"VERISIGN, INC.",26.8B,286.76,309.00,7.8%,3,100%,1,E,7.8%,0.8,34.2,33.2,2.1,1.08%,2.9%,3.0,51.81,20250630,6k,I
PRU.L,PRUDENTIAL PLC,26.7B,1048.50,1187.30,13.2%,14,100%,14,A,13.2%,1.2,10.9,13.6,0.9,1.74%,--,--,50.98,20250827,5.5k,S
AWK,AMERICAN WATER,26.6B,136.42,140.67,3.1%,15,17%,6,E,0.5%,0.7,24.6,23.9,3.3,2.43%,5.5%,-17.4,-4.49,20250630,5.5k,S
GIS,"GENERAL MILLS,",26.5B,49.64,53.53,7.8%,22,--,4,E,0.0,-0.0,9.4,10.6,17.2,4.87%,7.3%,51.3,-30.0,20250831,5k,I
ERIC,TELEFONAKTIEBO,26.4B,8.07,7.83,-3.0%,7,14%,7,A,-0.4%,0.5,14.7,15.5,--,3.55%,1.1%,19.7,10.22,20250630,6k,S
FRE.DE,FRESENIUS SE &,26.2B,46.47,49.97,7.5%,14,86%,14,A,6.5%,1.0,23.0,13.8,0.4,2.16%,--,10.3,38.98,20250630,5.5k,S
FOX,FOX CORPORATIO,26.1B,55.71,--,--,11,55%,11,A,--,0.5,11.3,23.7,--,1.01%,3.2%,-13.3,45.05,20250630,6k,S
FOXA,FOX CORPORATIO,26.1B,61.65,61.64,-0.0%,22,67%,6,E,-0.0%,0.5,12.6,16.5,--,0.92%,9.3%,-13.3,47.02,20250630,6k,S
FWONA,FORMULA ONE GR,26.1B,95.35,108.00,13.3%,6,100%,1,E,13.3%,0.8,94.4,73.3,--,--,1.8%,226.5,33.3,20250630,6.5k,I
PHM,"PULTEGROUP, IN",26.1B,132.40,137.38,3.8%,16,82%,11,E,3.1%,1.3,9.9,9.8,0.4,0.67%,4.3%,-12.8,-7.04,20250630,4.5k,S
PST.MI,POSTE ITALIANE,26.1B,20.14,19.56,-2.9%,14,57%,14,A,-1.6%,0.9,12.2,12.7,--,5.37%,--,0.0,70.8,20250630,5k,S
SAMPO.HE,SAMPO OYJ,26.1B,9.74,10.22,4.8%,14,50%,14,A,2.4%,0.4,22.1,4.0,2.6,3.50%,--,30.3,20.84,20250630,6k,S
VLTO,VERALTO CORPOR,26.1B,105.11,115.94,10.3%,18,50%,6,E,5.2%,1.2,29.4,28.0,3.7,0.42%,1.6%,1.4,-5.72,20250630,5k,S
CRDO,CREDO TECHNOLO,26.0B,150.18,155.29,3.4%,13,100%,10,E,3.4%,2.6,211.5,195.0,--,--,4.7%,1600.6,387.6,20250731,4k,S
DXCM,"DEXCOM, INC.",26.0B,66.41,101.17,52.3%,27,82%,11,E,42.8%,1.5,46.8,32.7,0.9,--,4.3%,33.6,-0.94,20250630,6k,H
ES,EVERSOURCE ENE,26.0B,69.94,70.85,1.3%,19,--,1,E,0.0,0.7,30.5,14.6,1.0,4.31%,1.9%,398.8,7.83,20250630,5.5k,I
FE,FIRSTENERGY CO,26.0B,45.02,46.09,2.4%,17,75%,4,E,1.8%,0.5,19.8,15.6,1.3,3.92%,5.8%,-36.0,5.81,20250630,6k,I
FWONK,FORMULA ONE GR,26.0B,104.87,116.13,10.7%,13,40%,5,E,4.3%,0.8,103.8,78.3,12.8,--,2.7%,226.5,35.44,20250630,6k,S
MDB,"MONGODB, INC.",26.0B,319.22,348.60,9.2%,39,88%,49,E,8.1%,1.5,--,98.5,--,--,7.4%,-381.3,18.08,20250731,4.5k,S
CAJPY,CANON INC.,25.8B,29.31,--,--,--,--,--,,--,0.2,23.8,13.1,--,3.65%,--,49.9,-7.72,20250331,6k,I
CBOE,CBOE GLOBAL MA,25.8B,246.71,245.56,-0.5%,18,40%,10,E,-0.2%,0.5,29.0,26.9,2.1,1.18%,3.0%,7.6,21.48,20250630,6k,S
CCL.L,CARNIVAL CORPO,25.8B,1962.00,2278.88,16.2%,29,76%,29,A,12.3%,2.7,13.7,15.0,0.8,--,--,-67.4,61.08,20250531,5k,S
SINCH.ST,SINCH AB (PUBL,25.8B,30.59,35.00,14.4%,9,56%,9,A,8.0%,2.8,--,40.8,--,--,--,100.4,0.16,20250630,4.5k,S
RY4C.DE,RYANAIR HOLDIN,25.7B,24.21,--,--,--,--,--,,--,1.2,12.7,--,1.0,1.85%,--,-42.7,46.5,20250630,4.5k,I
PHG,KONINKLIJKE PH,25.6B,26.97,33.33,23.6%,3,67%,3,A,15.7%,0.8,141.9,16.0,--,3.61%,--,33.7,-14.26,20250630,7k,I
DP4A.DE,A.P. MØLLER - ,25.5B,1700.00,--,--,--,--,--,,--,0.8,4.5,--,--,8.77%,--,-80.8,252.26,20250630,5.5k,I
NTGY.MC,NATURGY ENERGY,25.5B,26.56,26.38,-0.7%,16,6%,16,A,-0.0%,0.6,12.7,19.0,--,8.94%,--,--,22.43,20250723,6k,S
SDZNY,SANDOZ GROUP A,25.5B,59.27,60.75,2.5%,1,100%,1,A,2.5%,--,114.0,15.6,0.8,1.24%,--,--,45.08,20250807,5k,I
EQR,EQUITY RESIDEN,25.4B,64.44,74.45,15.5%,26,70%,10,E,10.9%,0.9,24.2,38.1,--,4.29%,1.9%,34.1,-9.93,20250630,6k,S
EXE,EXPAND ENERGY ,25.4B,106.82,128.78,20.6%,26,85%,13,E,17.4%,0.4,--,25.2,0.2,3.02%,3.7%,949.1,34.12,20250630,7.5k,H
IMB.L,IMPERIAL BRAND,25.4B,3151.00,3277.08,4.0%,12,75%,12,A,3.0%,0.3,10.5,0.1,0.9,5.94%,--,--,45.1,--,6.5k,S
SPOL.OL,SPAREBANK 1 ØS,25.4B,187.32,193.33,3.2%,3,--,3,A,0.0,0.4,9.9,11.6,--,5.50%,--,-15.3,37.03,20250630,6k,I
CNP,CENTERPOINT EN,25.3B,38.74,40.31,4.0%,18,17%,6,E,0.7%,0.6,27.1,22.3,2.4,2.27%,6.8%,2.6,35.02,20250630,6k,S
FTS,FORTIS INC.,25.3B,50.20,47.00,-6.4%,18,11%,18,A,-0.7%,0.3,20.5,20.6,--,3.60%,--,-8.0,14.75,20250630,6k,S
NOK,NOKIA OYJ,25.3B,4.70,5.44,15.7%,11,100%,1,E,15.7%,0.6,24.8,13.4,1.5,3.35%,0.9%,-46.5,11.35,20250630,7.5k,I
SYDB.CO,SYDBANK A/S,25.2B,510.00,582.50,14.2%,2,50%,2,A,7.1%,0.5,11.4,10.1,--,5.27%,--,-26.3,64.37,20250630,6.5k,I
ZM,ZOOM COMMUNICA,25.2B,84.06,92.30,9.8%,34,56%,18,E,5.4%,0.6,22.1,15.9,--,--,2.0%,73.2,20.53,20250731,6.5k,S
HBAN,HUNTINGTON BAN,25.1B,17.23,19.72,14.4%,22,100%,6,E,14.4%,1.0,12.9,12.9,2.0,3.56%,6.8%,3.7,21.85,20250630,6k,S
HPQ,HP INC.,25.0B,26.77,28.16,5.2%,17,20%,5,E,1.0%,1.3,9.7,7.4,1.8,4.33%,5.4%,-15.8,-22.34,20250731,4.5k,S
FLS.CO,FLSMIDTH & CO.,24.9B,446.40,462.11,3.5%,9,78%,9,A,2.7%,1.4,19.5,17.8,--,1.80%,--,-11.1,20.59,20250630,4.5k,S
DOFG.OL,DOF GROUP ASA,24.8B,100.70,125.00,24.1%,4,100%,4,A,24.1%,-0.0,5.9,5.6,--,12.20%,--,97.1,19.25,20250630,7k,I
FABG.ST,FABEGE AB (PUB,24.7B,78.60,83.66,6.4%,10,10%,10,A,0.6%,1.4,122.8,17.6,--,2.56%,--,-935.7,-20.13,20250630,4k,S
TTD,THE TRADE DESK,24.7B,50.43,71.91,42.6%,40,62%,24,E,26.6%,1.4,60.8,26.1,1.4,--,8.8%,-4.3,-54.01,20250630,6k,S
GRAB,GRAB HOLDINGS ,24.6B,6.04,6.19,2.5%,26,--,1,E,0.0,0.8,301.8,201.2,--,--,5.5%,34.6,58.82,20250630,5.5k,I
MTD,METTLER-TOLEDO,24.6B,1193.83,1306.36,9.4%,14,50%,6,E,4.7%,1.4,30.3,28.0,3.4,--,4.0%,-4.3,-20.4,20250630,4.5k,S
ULTA,"ULTA BEAUTY, I",24.6B,547.62,574.57,4.9%,28,77%,26,E,3.8%,1.1,21.0,23.9,2.7,--,5.7%,7.7,40.73,20250731,5k,S
AFRM,AFFIRM HOLDING,24.5B,75.29,95.12,26.3%,26,67%,21,E,17.6%,3.6,501.9,160.2,41.9,--,6.3%,169.1,84.44,20250630,5k,S
PTC,PTC INC.,24.5B,204.50,225.21,10.1%,20,92%,12,E,9.3%,1.2,48.2,29.2,1.7,--,3.8%,11.7,13.2,20250630,5.5k,H
TEF.MC,"TELEFÓNICA, S.",24.5B,4.34,4.42,1.8%,22,14%,22,A,0.2%,0.6,--,12.4,0.4,6.87%,--,1200.0,5.74,20250630,6k,S
ASX,ASE TECHNOLOGY,24.4B,11.21,13.19,17.7%,3,100%,3,A,17.7%,0.9,22.9,14.9,--,3.19%,0.9%,-22.2,18.93,20250630,6.5k,I
CINF,CINCINNATI FIN,24.4B,156.16,163.33,4.6%,8,100%,3,E,4.6%,0.7,13.5,21.3,--,2.22%,1.3%,-16.5,17.42,20250630,6k,I
CYBR,CYBERARK SOFTW,24.4B,484.08,461.89,-4.6%,39,95%,39,A,-4.3%,1.0,--,142.8,4.6,--,3.2%,-917.5,66.0,20250630,5k,S
SHG,SHINHAN FINANC,24.4B,50.13,65.69,31.1%,1,100%,1,A,31.1%,0.6,7.7,7.1,--,3.24%,0.0%,19.4,22.06,20250630,8.5k,I
FSLR,"FIRST SOLAR, I",24.3B,226.24,221.53,-2.1%,36,100%,12,E,-2.1%,1.4,19.3,10.8,0.3,--,12.3%,9.2,-9.3,20250630,4k,S
IP,INTERNATIONAL ,24.2B,45.80,54.16,18.2%,14,33%,3,E,6.1%,1.0,--,15.3,1.0,4.08%,12.4%,-50.0,-2.82,20250630,5.5k,I
STE,STERIS PLC,24.2B,246.16,272.38,10.6%,10,100%,3,E,10.6%,1.0,37.6,24.7,1.9,1.01%,1.3%,18.1,2.53,20250630,6k,I
TW,TRADEWEB MARKE,24.1B,110.21,150.27,36.3%,16,60%,5,E,21.8%,0.9,42.6,33.2,2.6,0.43%,1.9%,35.0,-10.58,20250630,7k,S
FUTU,FUTU HOLDINGS ,24.0B,172.42,205.40,19.1%,15,71%,7,E,13.7%,0.6,23.8,31.6,--,--,9.2%,94.9,84.51,20250630,7k,S
MKL,MARKEL GROUP I,24.0B,1899.54,1931.20,1.7%,7,14%,7,A,0.2%,0.8,11.4,19.3,--,--,1.6%,-27.4,21.1,20250630,5.5k,S
STZ,CONSTELLATION ,24.0B,135.88,177.96,31.0%,26,54%,28,E,16.6%,0.7,--,9.0,--,3.08%,4.8%,143.0,-46.13,20250531,7k,S
TU,TELUS CORPORAT,24.0B,15.77,17.67,12.0%,18,44%,18,A,5.3%,0.9,33.6,21.0,--,7.66%,--,-97.5,-0.76,20250630,5.5k,S
LDOS,LEIDOS HOLDING,23.9B,186.49,193.71,3.9%,17,80%,5,E,3.1%,0.7,17.6,17.8,--,0.87%,3.0%,7.4,15.62,20250630,6k,S
PRY.MI,PRYSMIAN S.P.A,23.9B,83.28,79.97,-4.0%,19,79%,19,A,-3.1%,0.9,32.2,20.9,--,0.98%,--,27.2,30.05,20250630,5k,S
MTS.MC,ARCELORMITTAL ,23.8B,31.32,31.62,1.0%,2,50%,2,A,0.5%,1.7,11.2,7.2,--,1.67%,--,524.7,35.78,20250630,4k,I
NTAP,"NETAPP, INC.",23.8B,119.05,119.71,0.6%,20,33%,6,E,0.2%,1.5,21.1,15.7,1.6,1.74%,6.2%,-22.1,-1.67,20250731,4k,S
BNTX,BIONTECH SE,23.7B,98.66,136.20,38.0%,22,86%,7,E,32.6%,1.4,--,-25.3,--,--,6.9%,-295.2,-16.93,20250630,6.5k,S
RBREW.CO,ROYAL UNIBREW ,23.7B,480.00,575.65,19.9%,12,42%,12,A,8.3%,0.4,15.4,16.0,--,3.13%,--,-21.5,-12.24,20250630,7k,S
RF,REGIONS FINANC,23.6B,26.43,29.01,9.8%,24,70%,10,E,6.8%,1.0,12.4,11.7,2.1,3.98%,5.2%,14.9,18.06,20250630,5.5k,S
LH,LABCORP HOLDIN,23.5B,282.51,293.76,4.0%,20,100%,7,E,4.0%,0.8,31.2,17.6,0.9,1.03%,3.9%,40.5,27.86,20250630,6k,S
PPG,PPG INDUSTRIES,23.5B,104.19,127.25,22.1%,25,50%,4,E,11.1%,1.1,18.8,11.8,0.7,2.74%,2.3%,-3.8,-19.43,20250630,5.5k,I
0880.HK,SJM HOLDINGS,23.4B,3.30,3.24,-1.9%,16,31%,16,A,-0.6%,0.8,--,19.4,0.0,--,--,--,6.8,20240930,4k,S
BEKE,KE HOLDINGS IN,23.4B,20.09,22.91,14.0%,22,100%,2,E,14.0%,-0.8,43.7,17.3,0.8,1.85%,4.8%,-54.8,2.99,20250630,6k,I
WSM,WILLIAMS-SONOM,23.3B,191.70,204.84,6.9%,24,46%,13,E,3.2%,1.5,21.3,23.6,2.8,1.31%,6.9%,-0.6,25.68,20250731,4k,S
CG,THE CARLYLE GR,23.2B,64.21,68.08,6.0%,18,67%,9,E,4.0%,2.0,18.8,14.5,1.0,2.19%,4.9%,-46.3,53.14,20250630,4.5k,S
FCNCA,FIRST CITIZENS,23.1B,1802.64,2296.43,27.4%,14,33%,3,E,9.1%,0.7,10.6,11.1,--,0.42%,4.1%,-10.0,-1.7,20250630,6.5k,I
PBA,PEMBINA PIPELI,23.1B,39.80,38.06,-4.4%,17,76%,17,A,-3.3%,0.9,18.7,16.9,--,5.14%,--,8.9,0.33,20250630,5k,S
STLAM.MI,STELLANTIS N.V,23.1B,7.99,9.33,16.7%,25,28%,25,A,4.7%,1.1,--,2.6,0.6,8.60%,--,--,-29.86,20250729,5k,S
STLAP.PA,STELLANTIS N.V,23.1B,7.98,--,--,16,31%,16,A,--,1.1,--,--,0.6,8.61%,--,--,-29.87,20250729,5k,S
TPR,"TAPESTRY, INC.",23.1B,111.08,117.22,5.5%,21,80%,15,E,4.4%,1.5,135.5,23.3,0.4,1.47%,6.5%,-377.1,140.64,20250630,4.5k,S
