#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1064,SUNS,SUNRISE REALTY,128M,9.6,12.9,34.8%,2,100%,3,E,34.8%,--,9.6,5.5,0.8,0.13%,--,2025-03-05,--,I
1065,NDSN,NORDSON CORPOR,10.5B,180.7,243.3,34.7%,10,100%,2,E,34.7%,1.0,23.0,17.4,1.5,0.02%,2.4%,2025-02-18,2.5k,I
1066,TME,TENCENT MUSIC ,22.0B,12.1,16.3,34.6%,30,100%,1,E,34.6%,0.5,21.3,15.8,1.1,0.01%,4.1%,2025-03-17,2.5k,I
1067,NXST,NEXSTAR MEDIA ,4.56B,148.3,199.5,34.5%,11,100%,6,E,34.5%,1.1,6.9,9.6,7.8,0.05%,7.3%,2025-02-26,2.5k,S
1068,DSGN,DESIGN THERAPE,204M,3.6,7.3,103.4%,3,33%,3,A,34.5%,1.8,--,-3.0,--,--,12.9%,2025-03-09,--,I
1069,CYBR,CYBERARK SOFTW,16.3B,317.2,436.1,37.5%,37,92%,37,A,34.5%,1.0,--,93.6,4.3,--,2.0%,2025-02-12,2.5k,S
1070,SGHC,SUPER GROUP (S,4.08B,7.9,10.6,34.4%,4,100%,1,E,34.4%,1.1,30.3,16.8,--,0.02%,1.5%,2025-04-02,2.5k,I
1071,DV,DOUBLEVERIFY H,2.04B,12.3,19.1,55.9%,22,62%,13,E,34.4%,1.0,38.3,26.7,--,--,6.9%,2025-02-26,2.5k,S
1072,IMXI,INTERNATIONAL ,379M,12.1,18.3,51.5%,9,67%,3,E,34.3%,1.0,6.8,5.0,0.8,--,4.7%,2025-02-25,--,I
1073,KBR,"KBR, INC.",6.59B,50.4,67.7,34.3%,10,100%,4,E,34.3%,0.7,18.1,13.0,0.6,0.01%,2.6%,2025-02-23,2.5k,I
1074,WH,WYNDHAM HOTELS,6.43B,80.4,110.4,37.4%,16,92%,12,E,34.3%,1.1,22.3,17.0,0.9,0.02%,2.8%,2025-02-11,2.5k,S
1075,ELF,"E.L.F. BEAUTY,",2.96B,52.5,83.6,59.2%,19,58%,19,E,34.3%,1.4,31.5,12.2,--,--,18.4%,2025-02-05,2.5k,S
1076,STKS,THE ONE GROUP ,85.9M,2.8,4.7,68.5%,3,50%,2,E,34.2%,2.1,--,4.3,--,--,9.1%,2025-03-09,--,I
1077,LLYVA,LIBERTY LIVE G,6.50B,66.3,89.0,34.2%,1,100%,1,A,34.2%,--,--,35.7,--,--,2.8%,2025-02-26,2.5k,I
1078,SQM,SOCIEDAD QUÍMI,10.2B,35.1,53.6,52.9%,17,65%,17,A,34.2%,1.0,--,8.8,--,0.06%,--,2025-03-04,2.5k,S
1079,PCOR,PROCORE TECHNO,8.83B,56.8,85.9,51.2%,22,67%,15,E,34.1%,0.9,--,47.0,--,--,13.2%,2025-02-12,2.5k,S
1080,FANG,DIAMONDBACK EN,41.4B,135.4,190.8,40.9%,30,83%,30,A,34.1%,1.4,8.7,9.2,--,0.05%,1.9%,2025-02-23,2.5k,S
1081,INN,SUMMIT HOTEL P,427M,3.8,7.6,102.0%,6,33%,6,A,34.0%,1.8,17.2,-34.3,--,0.08%,4.8%,2025-02-23,--,S
1082,LQDT,LIQUIDITY SERV,975M,30.6,41.0,34.0%,2,100%,3,E,34.0%,1.4,40.8,25.5,--,--,7.3%,2025-02-05,1k,I
1083,WWW,WOLVERINE WORL,971M,12.0,19.1,59.4%,10,57%,7,E,33.9%,1.8,20.7,9.2,--,0.03%,18.1%,2025-02-18,1k,S
1084,PDLB,PONCE FINANCIA,256M,11.2,15.0,33.9%,1,100%,1,A,33.9%,0.4,24.3,30.3,--,--,0.7%,2025-01-27,--,I
1085,GTN,"GRAY MEDIA, IN",377M,3.2,5.4,67.7%,6,50%,2,E,33.9%,1.1,1.0,-4.6,--,0.10%,3.9%,2025-02-26,--,I
1086,SSBK,SOUTHERN STATE,320M,31.8,42.5,33.8%,2,100%,2,A,33.8%,0.3,8.7,8.0,--,0.01%,0.5%,2025-04-20,--,I
1087,GRAB,GRAB HOLDINGS ,17.3B,4.2,5.6,33.7%,27,100%,4,E,33.7%,0.9,--,140.5,--,--,3.8%,2025-02-18,2.5k,I
1088,FCF,FIRST COMMONWE,1.49B,14.4,19.2,33.7%,6,100%,3,E,33.7%,0.7,10.3,10.0,--,0.04%,2.7%,2025-01-27,2.5k,I
1089,PKX,POSCO HOLDINGS,13.9B,45.1,60.2,33.6%,1,100%,1,A,33.6%,1.5,20.9,7.6,--,0.04%,0.2%,2025-02-02,2.5k,I
1090,RPT,RITHM PROPERTY,128M,2.7,4.0,50.4%,3,67%,3,A,33.6%,1.6,--,12.1,--,0.09%,0.3%,2025-01-29,--,I
1091,ASO,ACADEMY SPORTS,2.55B,37.0,56.5,52.8%,20,64%,11,E,33.6%,1.3,6.5,5.4,0.4,0.01%,23.8%,2025-03-19,2.5k,S
1092,AVAV,"AEROVIRONMENT,",4.24B,146.7,195.9,33.6%,7,100%,2,E,33.6%,0.7,127.6,34.0,--,--,14.2%,2025-03-03,2.5k,I
1093,AEIS,ADVANCED ENERG,3.32B,86.8,125.7,44.7%,11,75%,4,E,33.5%,1.5,58.3,17.4,--,0.46%,11.5%,2025-02-11,2.5k,I
1094,BWXT,BWX TECHNOLOGI,9.52B,100.9,134.7,33.5%,10,100%,2,E,33.5%,0.7,32.9,29.4,--,1.00%,2.0%,2025-02-23,2.5k,I
1095,TPB,TURNING POINT ,1.05B,58.1,77.5,33.4%,4,100%,4,A,33.4%,0.7,23.0,18.6,--,0.53%,5.2%,2025-03-05,2.5k,I
1096,WMS,ADVANCED DRAIN,8.24B,103.3,144.8,40.1%,8,83%,6,E,33.4%,1.5,17.3,14.7,0.9,0.63%,3.0%,2025-02-05,2.5k,S
1097,INGM,INGRAM MICRO H,3.82B,16.0,24.0,50.1%,15,67%,9,E,33.4%,--,13.6,5.0,--,0.02%,7.8%,2025-03-03,2.5k,S
1098,WBS,WEBSTER FINANC,7.73B,45.3,64.1,41.6%,15,80%,5,E,33.3%,1.0,10.4,7.9,--,0.04%,2.3%,2025-01-16,2.5k,S
1099,ONC,"BEIGENE, LTD.",29.1B,248.3,331.0,33.3%,23,100%,6,E,33.3%,0.5,--,39.6,--,--,2.1%,2025-02-26,2.5k,S
1100,KREF,KKR REAL ESTAT,633M,9.0,12.1,33.3%,6,100%,2,E,33.3%,0.9,47.6,8.6,--,0.11%,2.4%,2025-02-02,1k,I
1101,OBK,ORIGIN BANCORP,960M,30.4,42.0,38.0%,5,88%,8,E,33.3%,0.8,12.4,12.2,--,0.02%,1.3%,2025-01-21,1k,B
1102,PLTK,PLAYTIKA HOLDI,1.82B,4.8,8.0,66.4%,12,50%,6,E,33.2%,0.9,11.0,6.5,--,0.08%,8.2%,2025-02-26,2.5k,S
1103,ARTNA,ARTESIAN RESOU,354M,34.5,46.0,33.1%,1,100%,1,A,33.1%,0.3,17.4,16.5,--,0.03%,0.6%,2025-03-24,--,I
1104,ASH,ASHLAND INC.,2.39B,50.4,73.8,46.4%,11,71%,7,E,33.1%,0.7,--,8.8,--,0.03%,2.5%,2025-01-27,2.5k,S
1105,MTZ,"MASTEC, INC.",9.43B,113.9,159.8,40.3%,14,82%,11,E,33.0%,1.6,55.3,21.0,0.6,--,1.9%,2025-02-26,2.5k,H
1106,WST,WEST PHARMACEU,15.5B,214.1,284.5,32.9%,12,100%,2,E,32.9%,1.2,32.0,28.5,3.4,0.41%,2.6%,2025-02-12,2.5k,I
1107,QDEL,QUIDELORTHO CO,1.71B,24.8,49.1,98.5%,8,33%,3,E,32.8%,0.4,--,9.3,--,--,10.0%,2025-02-11,2.5k,I
1108,MBIN,MERCHANTS BANC,1.52B,31.6,45.3,43.6%,3,75%,4,E,32.7%,1.2,5.0,5.7,--,0.01%,2.1%,2025-01-27,2.5k,I
1109,BOC,BOSTON OMAHA C,469M,15.1,20.0,32.7%,2,100%,1,E,32.7%,0.8,--,-753.5,--,--,4.8%,2025-03-27,--,I
1110,CRC,CALIFORNIA RES,3.30B,35.0,57.8,65.4%,13,50%,4,E,32.7%,1.4,7.6,7.8,--,0.05%,5.6%,2025-03-02,2.5k,I
1111,BMRC,BANK OF MARIN ,331M,20.0,26.6,32.7%,6,100%,1,E,32.7%,0.8,--,13.5,--,0.05%,4.2%,2025-01-26,--,I
1112,SKYW,"SKYWEST, INC.",3.55B,85.4,113.2,32.6%,5,100%,3,E,32.6%,1.8,11.0,10.2,--,--,5.4%,2025-01-29,2.5k,I
1113,MCB,METROPOLITAN B,628M,56.8,75.3,32.6%,3,100%,3,A,32.6%,--,9.6,7.9,--,--,7.0%,2025-04-20,1k,I
1114,SMG,THE SCOTTS MIR,3.10B,53.1,73.9,39.1%,11,83%,6,E,32.6%,1.9,--,12.5,0.3,0.05%,7.0%,2025-01-28,2.5k,S
1115,CARG,"CARGURUS, INC.",2.83B,26.7,38.9,45.6%,14,71%,7,E,32.6%,1.5,133.5,13.8,1.1,--,13.3%,2025-02-19,2.5k,S
1116,ZTS,ZOETIS INC.,67.6B,149.6,198.3,32.6%,20,100%,4,E,32.6%,0.9,27.4,23.6,2.6,0.01%,1.6%,2025-02-12,2.5k,I
1117,GTES,GATES INDUSTRI,4.45B,16.7,23.5,40.7%,11,80%,10,E,32.6%,1.2,22.5,10.6,--,--,4.3%,2025-02-05,2.5k,S
1118,ON,ON SEMICONDUCT,15.1B,35.7,56.2,57.6%,33,57%,23,E,32.5%,1.5,9.8,8.3,1.3,--,12.1%,2025-02-09,2.5k,S
1119,COP,CONOCOPHILLIPS,113B,88.6,120.2,35.7%,30,91%,11,E,32.4%,0.8,11.3,11.0,--,0.04%,1.5%,2025-02-05,2.5k,H
1120,NOMD,NOMAD FOODS LI,3.05B,19.9,26.3,32.4%,8,100%,2,E,32.4%,0.8,12.4,9.7,--,0.03%,1.1%,2025-03-03,2.5k,I
1121,APG,API GROUP CORP,9.74B,34.1,45.2,32.4%,10,100%,4,E,32.4%,1.7,--,16.0,--,--,2.0%,2025-02-25,2.5k,I
1122,SFD,SMITHFIELD FOO,8.10B,20.0,27.5,37.6%,7,86%,7,A,32.3%,--,8.3,8.8,--,0.05%,--,--,2.5k,S
1123,AUR,AURORA INNOVAT,11.4B,6.0,9.0,48.4%,7,67%,6,E,32.3%,2.8,--,-13.4,--,--,10.7%,2025-02-11,2.5k,S
1124,VRNA,VERONA PHARMA ,7.99B,61.2,80.9,32.2%,8,100%,2,E,32.2%,0.2,--,-218.5,--,--,11.2%,2025-02-26,2.5k,I
1125,KEYS,KEYSIGHT TECHN,23.8B,134.0,177.2,32.2%,12,100%,3,E,32.2%,1.1,38.4,19.2,0.9,--,1.2%,2025-02-24,2.5k,I
1126,AG,FIRST MAJESTIC,3.15B,6.4,8.5,32.2%,6,100%,1,E,32.2%,1.3,--,24.7,--,0.35%,--,2025-02-19,2.5k,I
1127,ASC,ARDMORE SHIPPI,369M,9.0,13.4,48.3%,5,67%,3,E,32.2%,0.2,2.9,4.1,--,0.10%,5.3%,2025-02-12,--,I
1128,APTV,APTIV PLC,12.0B,51.7,74.5,44.1%,22,73%,11,E,32.1%,1.6,7.4,7.4,0.7,--,4.9%,2025-02-05,2.5k,S
1129,CBZ,"CBIZ, INC.",4.20B,74.6,98.5,32.0%,3,100%,3,A,32.0%,0.9,95.7,24.3,--,--,3.3%,2025-02-25,2.5k,I
1130,NUE,NUCOR CORPORAT,25.8B,108.0,147.5,36.5%,15,88%,8,E,32.0%,1.7,12.8,11.5,--,0.02%,3.1%,2025-01-26,2.5k,S
1131,MSGS,MADISON SQUARE,4.64B,187.1,246.8,31.9%,6,100%,1,E,31.9%,0.5,79.6,116.9,--,--,2.6%,2025-02-03,2.5k,I
1132,LAD,"LITHIA MOTORS,",7.73B,289.5,418.8,44.6%,16,71%,7,E,31.9%,1.6,9.8,8.2,0.6,0.75%,7.7%,2025-02-11,2.5k,S
1133,BROS,DUTCH BROS INC,9.71B,58.3,78.3,34.3%,13,93%,14,E,31.9%,2.7,171.4,107.9,--,--,5.7%,2025-02-11,2.5k,S
1134,RIO,RIO TINTO GROU,97.4B,60.0,79.0,31.8%,6,100%,6,A,31.8%,0.7,8.5,8.8,--,0.07%,0.7%,2025-02-19,2.5k,S
1135,LNTH,LANTHEUS HOLDI,7.05B,102.0,134.4,31.7%,13,100%,2,E,31.7%,0.2,23.4,14.7,--,--,12.3%,2025-02-25,2.5k,I
1136,ALEX,ALEXANDER & BA,1.23B,16.7,22.0,31.7%,4,100%,1,E,31.7%,1.1,19.0,27.4,--,0.05%,1.7%,2025-02-26,2.5k,I
1137,EME,"EMCOR GROUP, I",17.5B,369.5,486.6,31.7%,5,100%,1,E,31.7%,1.1,17.2,16.6,--,0.28%,2.8%,2025-02-25,2.5k,I
1138,CTOS,CUSTOM TRUCK O,849M,3.7,6.1,63.3%,6,50%,2,E,31.7%,0.8,--,124.2,--,--,12.9%,2025-03-03,1k,I
1139,NOAH,NOAH HOLDINGS ,621M,9.0,11.8,31.7%,5,100%,1,E,31.7%,0.8,9.9,7.6,--,0.12%,1.1%,2025-03-24,1k,I
1140,VMI,VALMONT INDUST,5.79B,279.8,386.0,38.0%,6,83%,6,A,31.6%,1.1,16.3,15.6,--,0.01%,1.1%,2025-04-21,2.5k,H
1141,COIN,COINBASE GLOBA,48.0B,188.9,278.6,47.4%,26,67%,21,E,31.6%,3.7,19.9,52.9,0.3,--,4.5%,2025-02-12,2.5k,S
1142,NTGR,"NETGEAR, INC.",649M,22.0,29.0,31.6%,1,100%,1,E,31.6%,1.0,52.5,-20.8,--,--,6.5%,2025-02-04,1k,I
1143,EPAC,ENERPAC TOOL G,2.12B,38.0,56.0,47.4%,3,67%,3,A,31.6%,1.1,23.5,18.7,--,0.11%,3.4%,2025-03-23,2.5k,I
1144,IGIC,INTERNATIONAL ,1.14B,24.3,32.0,31.6%,2,100%,2,E,31.6%,0.0,8.2,8.1,--,0.42%,0.7%,2025-02-24,2.5k,I
1145,TBLA,TABOOLA.COM LT,969M,2.8,4.0,39.4%,6,80%,5,E,31.5%,1.2,--,7.5,--,--,1.7%,2025-02-25,1k,H
1146,HEPS,D-MARKET ELEKT,960M,2.8,4.2,47.3%,3,67%,3,A,31.5%,2.4,--,0.7,--,--,1.1%,2024-12-09,1k,I
1147,BIGC,BIGCOMMERCE HO,403M,4.9,8.0,62.9%,13,50%,4,E,31.5%,1.2,--,17.4,--,--,7.1%,2025-02-19,--,I
1148,KFY,KORN FERRY,3.16B,59.9,78.8,31.4%,5,100%,1,E,31.4%,1.4,12.9,11.2,--,0.03%,2.3%,2025-03-10,2.5k,I
1149,SPFI,SOUTH PLAINS F,533M,32.5,42.8,31.4%,4,100%,1,E,31.4%,0.5,11.1,11.9,--,0.02%,0.4%,2025-01-23,1k,I
1150,GES,"GUESS?, INC.",501M,9.6,15.7,62.7%,4,50%,2,E,31.3%,1.5,12.5,3.4,--,0.12%,23.4%,2025-04-02,1k,I
1151,DOC,HEALTHPEAK PRO,13.3B,18.7,24.5,31.3%,20,100%,4,E,31.3%,1.0,51.8,74.7,5.0,0.07%,2.8%,2025-02-02,2.5k,I
1152,SEE,SEALED AIR COR,3.96B,26.6,37.7,41.6%,17,75%,4,E,31.2%,1.4,14.5,8.4,0.5,0.03%,5.9%,2025-02-24,2.5k,I
1153,BC,BRUNSWICK CORP,2.91B,43.8,71.1,62.4%,19,50%,4,E,31.2%,1.4,19.8,8.3,0.3,0.04%,6.8%,2025-01-29,2.5k,I
1154,SMMT,SUMMIT THERAPE,20.0B,27.2,35.6,31.2%,7,100%,6,E,31.2%,-0.5,--,-71.5,--,--,20.0%,2025-02-23,2.5k,S
1155,EQH,EQUITABLE HOLD,14.8B,47.0,62.9,33.9%,12,92%,12,E,31.1%,1.2,12.4,6.5,--,0.02%,1.8%,2025-02-04,2.5k,H
1156,FNB,F.N.B. CORPORA,4.60B,12.6,16.6,31.1%,8,100%,2,E,31.1%,0.9,9.9,9.0,--,0.04%,3.7%,2025-04-15,2.5k,I
1157,CSV,CARRIAGE SERVI,628M,39.1,51.2,31.1%,4,100%,1,E,31.1%,0.8,18.6,14.4,0.8,0.01%,2.1%,2025-02-25,1k,I
1158,CNMD,CONMED CORPORA,1.51B,47.7,77.3,61.9%,7,50%,4,E,31.0%,1.3,11.2,9.9,--,0.02%,11.3%,2025-02-04,2.5k,I
1159,CWEN,CLEARWAY ENERG,5.91B,28.1,36.8,30.9%,3,100%,2,E,30.9%,0.9,37.4,--,97.7,0.06%,5.0%,2025-02-23,2.5k,I
1160,AIT,APPLIED INDUST,8.60B,216.6,283.6,30.9%,7,100%,4,E,30.9%,1.0,21.9,20.5,2.0,0.86%,3.8%,2025-01-28,2.5k,I
1161,ALGN,ALIGN TECHNOLO,12.6B,172.5,234.7,36.1%,17,86%,7,E,30.9%,1.7,30.7,16.8,1.0,--,6.1%,2025-02-04,2.5k,S
1162,C,CITIGROUP INC.,120B,64.1,83.9,30.9%,20,100%,4,E,30.9%,1.3,10.1,8.9,0.9,0.04%,2.1%,2025-04-14,2.5k,I
1163,TGNA,TEGNA INC.,2.64B,15.9,20.8,30.9%,6,100%,1,E,30.9%,0.3,4.5,8.0,--,0.03%,4.6%,2025-02-26,2.5k,I
1164,BWA,BORGWARNER INC,5.87B,26.5,36.8,38.5%,18,80%,10,E,30.8%,1.1,16.3,5.7,--,0.02%,4.8%,2025-02-05,2.5k,S
1165,UPST,UPSTART HOLDIN,4.09B,41.8,74.0,77.0%,16,40%,10,E,30.8%,2.4,--,110.0,--,--,24.5%,2025-02-10,2.5k,S
1166,GPMT,GRANITE POINT ,85.3M,1.6,2.6,61.6%,4,50%,4,E,30.8%,1.5,--,-1.6,--,0.12%,2.9%,2025-02-12,--,I
1167,LEGH,LEGACY HOUSING,582M,23.8,33.5,40.9%,4,75%,4,A,30.7%,0.9,9.6,9.2,--,--,5.1%,2025-03-11,1k,I
1168,SKM,SK TELECOM CO.,8.85B,23.1,30.2,30.7%,2,100%,2,A,30.7%,0.5,10.2,7.3,2.0,0.06%,0.3%,2025-02-11,2.5k,I
1169,SPOK,"SPOK HOLDINGS,",322M,15.3,20.0,30.6%,1,100%,1,A,30.6%,0.4,21.0,18.2,--,0.08%,1.5%,2025-02-25,--,I
1170,FINV,FINVOLUTION GR,1.87B,7.2,11.7,61.2%,7,50%,2,E,30.6%,0.3,5.9,4.9,--,0.04%,2.0%,2025-03-16,2.5k,I
1171,PRMB,PRIMO BRANDS C,12.9B,32.8,42.9,30.6%,7,100%,3,E,30.6%,0.8,--,29.8,--,0.01%,8.4%,2025-02-19,2.5k,I
1172,TECK,TECK RESOURCES,17.2B,34.0,44.5,30.6%,21,100%,2,E,30.6%,1.3,--,18.7,0.8,0.01%,--,2025-02-19,2.5k,I
1173,KMX,"CARMAX, INC.",10.2B,64.7,84.5,30.6%,19,100%,6,E,30.6%,1.6,20.2,17.2,0.8,--,9.0%,2025-04-09,2.5k,S
1174,BWB,BRIDGEWATER BA,373M,12.9,16.8,30.5%,3,100%,2,E,30.5%,0.5,12.5,9.9,--,--,0.6%,2025-01-28,--,I
1175,CHEF,THE CHEFS' WAR,2.23B,53.1,69.2,30.5%,8,100%,5,E,30.5%,1.9,40.2,30.0,--,--,10.6%,2025-02-11,2.5k,S
1176,ASIX,ADVANSIX INC.,548M,20.5,33.0,61.0%,2,50%,2,E,30.5%,1.6,12.7,5.1,--,0.03%,1.7%,2025-02-20,1k,I
1177,PLUS,EPLUS INC.,1.58B,59.0,77.0,30.5%,1,100%,1,A,30.5%,1.1,15.1,10.1,1.5,--,3.8%,2025-02-04,2.5k,I
1178,RNST,RENASANT CORPO,2.71B,28.3,41.2,45.7%,6,67%,6,A,30.5%,0.9,8.7,11.1,--,0.03%,12.3%,2025-04-21,2.5k,S
1179,LBRDA,LIBERTY BROADB,11.3B,74.8,97.5,30.4%,2,100%,1,E,30.4%,1.0,12.3,12.6,--,--,1.1%,2025-02-26,2.5k,I
1180,MVBF,MVB FINANCIAL ,208M,16.1,21.0,30.4%,3,100%,2,E,30.4%,0.9,10.5,9.4,--,0.04%,0.8%,2025-02-12,--,I
1181,VNT,VONTIER CORPOR,4.51B,29.7,41.7,40.5%,12,75%,4,E,30.4%,1.3,10.8,9.4,1.1,0.34%,2.2%,2025-02-12,2.5k,I
1182,TRTX,TPG RE FINANCE,586M,7.2,9.4,30.4%,6,100%,1,E,30.4%,1.8,9.6,6.6,--,0.14%,4.2%,2025-02-17,1k,I
1183,PLXS,PLEXUS CORP.,3.36B,122.6,159.8,30.4%,5,100%,3,E,30.4%,0.8,28.4,15.7,--,--,2.9%,2025-01-21,2.5k,I
1184,VSH,VISHAY INTERTE,1.54B,11.2,18.0,60.7%,4,50%,4,A,30.4%,1.1,--,8.5,--,0.04%,13.7%,2025-02-04,2.5k,I
1185,SMR,NUSCALE POWER ,2.11B,14.8,23.8,60.7%,7,50%,2,E,30.3%,1.7,--,-31.5,--,--,19.9%,2025-03-02,2.5k,I
1186,ELP,COMPANHIA PARA,5.43B,7.8,10.1,30.3%,3,100%,3,A,30.3%,0.3,15.2,10.6,--,0.04%,0.1%,2025-02-27,2.5k,I
1187,NOW,"SERVICENOW, IN",162B,767.5,1025.7,33.6%,44,90%,30,E,30.3%,1.1,112.9,46.0,1.7,--,2.0%,2025-01-28,2.5k,S
1188,CMPO,"COMPOSECURE, I",1.10B,10.4,15.2,45.4%,8,67%,3,E,30.3%,0.9,--,9.2,--,--,8.4%,2025-03-04,2.5k,I
1189,MSFT,MICROSOFT CORP,2.78T,365.0,493.7,35.3%,59,86%,21,E,30.2%,1.0,29.4,24.4,1.6,0.92%,0.7%,2025-01-28,28k,B
1190,KNF,KNIFE RIVER CO,5.31B,86.3,112.3,30.2%,8,100%,2,E,30.2%,--,24.3,21.1,--,--,5.4%,2025-02-12,2.5k,I
1191,HMC,HONDA MOTOR CO,43.6B,29.8,38.8,30.2%,3,100%,3,A,30.2%,0.4,6.4,6.0,--,0.05%,0.4%,2025-02-12,2.5k,I
1192,CRUS,"CIRRUS LOGIC, ",4.57B,86.0,120.6,40.2%,7,75%,4,E,30.2%,0.9,15.6,12.9,--,--,3.6%,2025-02-03,2.5k,I
1193,DIOD,DIODES INCORPO,1.62B,34.9,56.0,60.3%,4,50%,2,E,30.1%,1.4,36.8,13.3,--,--,8.8%,2025-02-10,2.5k,I
1194,UAL,UNITED AIRLINE,21.8B,65.8,95.6,45.2%,24,67%,3,E,30.1%,1.2,6.0,5.4,4.8,--,6.7%,2025-04-14,2.5k,I
1195,MMSI,MERIT MEDICAL ,5.43B,90.6,117.8,30.0%,10,100%,7,E,30.0%,0.8,44.6,24.4,2.1,--,6.5%,2025-02-24,2.5k,S
1196,LOCO,EL POLLO LOCO ,284M,9.4,15.0,59.9%,4,50%,2,E,30.0%,1.3,10.9,10.0,--,--,6.8%,2025-03-05,--,I
1197,GPN,GLOBAL PAYMENT,17.3B,68.4,109.3,59.8%,36,50%,2,E,29.9%,1.0,11.1,5.3,0.5,0.01%,3.2%,2025-04-16,2.5k,I
1198,AX,AXOS FINANCIAL,3.47B,59.8,83.6,39.8%,7,75%,4,E,29.9%,1.3,8.1,8.2,--,--,8.5%,2025-01-27,2.5k,I
1199,ZG,"ZILLOW GROUP, ",15.5B,61.7,85.7,38.8%,28,77%,13,E,29.9%,2.2,--,33.0,--,--,6.5%,2025-02-10,2.5k,S
1200,RYTM,RHYTHM PHARMAC,3.89B,60.3,78.3,29.9%,11,100%,10,E,29.9%,2.3,--,-22.6,--,--,11.0%,2025-02-25,2.5k,S
1201,CCB,COASTAL FINANC,1.27B,84.6,109.8,29.8%,4,100%,5,E,29.8%,1.0,25.9,15.2,--,--,5.3%,2025-01-27,2.5k,I
1202,LADR,LADDER CAPITAL,1.30B,10.0,13.0,29.8%,7,100%,2,E,29.8%,1.5,11.6,8.0,--,0.09%,0.8%,2025-02-05,2.5k,I
1203,BASE,"COUCHBASE, INC",800M,14.6,21.4,46.8%,16,64%,11,E,29.8%,0.8,--,-91.3,--,--,4.1%,2025-02-24,1k,S
1204,UDMY,"UDEMY, INC.",924M,6.1,10.4,69.3%,13,43%,7,E,29.7%,1.8,--,16.6,--,--,3.5%,2025-02-12,1k,S
1205,INTA,"INTAPP, INC.",4.12B,48.8,73.0,49.5%,10,60%,5,E,29.7%,0.8,--,52.0,1.4,--,5.3%,2025-02-03,2.5k,S
1206,OPFI,OPPFI INC.,897M,8.2,13.0,59.3%,2,50%,2,A,29.7%,1.6,22.7,9.2,--,--,21.5%,2025-03-04,1k,I
1207,TWST,TWIST BIOSCIEN,2.31B,36.4,50.7,39.5%,12,75%,4,E,29.6%,2.3,--,-15.0,--,--,18.2%,2025-02-02,2.5k,I
1208,ONB,OLD NATIONAL B,6.30B,19.4,26.7,38.1%,9,78%,9,A,29.6%,0.8,11.5,9.8,--,0.03%,16.5%,2025-04-21,2.5k,S
1209,HWC,HANCOCK WHITNE,4.22B,48.5,62.9,29.6%,8,100%,5,E,29.6%,1.0,9.0,9.5,--,0.04%,4.6%,2025-04-14,2.5k,S
1210,HAS,"HASBRO, INC.",7.45B,52.0,75.1,44.3%,14,67%,3,E,29.6%,0.5,18.9,11.7,1.4,0.05%,4.4%,2025-02-19,2.5k,I
1211,TPH,TRI POINTE HOM,2.80B,30.5,39.5,29.5%,7,100%,3,E,29.5%,1.4,6.3,6.7,0.7,--,5.3%,2025-02-17,2.5k,I
1212,CCOI,COGENT COMMUNI,2.59B,50.9,80.9,59.0%,12,50%,12,A,29.5%,0.7,--,-14.7,--,0.08%,11.6%,2025-02-26,2.5k,S
1213,NTRA,"NATERA, INC.",20.4B,145.0,187.7,29.5%,20,100%,7,E,29.5%,1.8,--,-119.8,--,--,4.3%,2025-02-26,2.5k,S
1214,VSEC,VSE CORPORATIO,2.31B,106.4,137.8,29.5%,6,100%,2,E,29.5%,1.3,52.4,23.5,--,0.39%,12.0%,2025-02-25,2.5k,I
1215,BATRK,ATLANTA BRAVES,2.51B,38.6,53.8,39.2%,4,75%,4,A,29.4%,0.7,--,-37.5,--,--,4.0%,2025-02-25,2.5k,I
1216,DVN,DEVON ENERGY C,20.6B,30.9,44.6,44.1%,31,67%,15,E,29.4%,1.5,6.8,6.9,--,0.03%,2.9%,2025-02-17,2.5k,S
1217,MBLY,MOBILEYE GLOBA,9.85B,12.0,19.1,58.8%,28,50%,12,E,29.4%,0.4,--,29.3,0.7,--,36.8%,2025-01-29,2.5k,S
1218,VRT,VERTIV HOLDING,29.1B,70.7,112.2,58.8%,20,50%,8,E,29.4%,1.7,55.2,20.5,0.6,0.22%,4.6%,2025-02-11,2.5k,S
1219,GOTU,GAOTU TECHEDU ,707M,2.7,3.9,44.1%,9,67%,9,A,29.4%,0.2,--,-8.3,--,--,5.1%,2025-02-25,1k,S
1220,HLMN,HILLMAN SOLUTI,1.51B,7.4,11.7,58.7%,9,50%,4,E,29.4%,1.7,82.0,12.9,--,--,2.4%,2025-02-17,2.5k,I
1221,PCH,POTLATCHDELTIC,3.18B,38.9,50.4,29.3%,8,100%,1,E,29.3%,1.1,139.1,49.3,--,0.05%,2.3%,2025-01-26,2.5k,I
1222,BRC,BRADY CORPORAT,3.26B,67.3,87.0,29.3%,2,100%,2,A,29.3%,0.7,16.7,13.6,--,0.01%,1.0%,2025-02-20,2.5k,I
1223,SPHR,SPHERE ENTERTA,924M,24.7,46.3,87.8%,8,33%,3,E,29.3%,1.5,--,-4.0,--,--,43.2%,2025-03-02,1k,I
1224,RBRK,"RUBRIK, INC.",12.2B,61.9,79.9,29.1%,21,100%,12,E,29.1%,--,--,-46.2,--,--,--,2025-03-12,2.5k,S
