#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1076,JRVR,JAMES RIVER GR,267M,5.8,6.8,16.8%,5,100%,1,E,16.8%,0.1,--,3.4,--,0.67%,2.8%,2025-05-05,--,I
1077,OSPN,ONESPAN INC.,633M,16.6,19.3,16.7%,4,100%,1,E,16.7%,1.2,11.2,12.4,--,0.03%,4.3%,2025-05-01,1k,I
1078,RUSHA,RUSH ENTERPRIS,4.07B,51.9,60.5,16.7%,2,100%,1,E,16.7%,0.9,14.5,12.5,--,0.01%,10.2%,2025-04-30,1k,I
1079,FRT,FEDERAL REALTY,8.41B,96.8,112.9,16.7%,17,100%,4,E,16.7%,1.1,27.8,31.5,3.6,0.05%,3.6%,2025-05-08,1k,I
1080,UGP,ULTRAPAR PARTI,3.18B,3.0,3.8,29.2%,7,57%,7,A,16.7%,0.6,8.2,7.8,--,0.04%,0.7%,2025-05-07,1k,S
1081,VYX,NCR VOYIX CORP,1.62B,11.8,14.7,25.0%,9,67%,3,E,16.6%,1.8,--,17.1,--,--,20.4%,2025-05-08,1k,I
1082,FNB,F.N.B. CORPORA,5.11B,14.2,16.6,16.6%,8,100%,3,E,16.6%,0.9,11.2,10.1,--,0.03%,5.1%,2025-04-16,1k,I
1083,SPHR,SPHERE ENTERTA,1.39B,38.8,48.4,24.9%,9,67%,3,E,16.6%,1.6,--,-6.3,--,--,35.8%,2025-05-08,1k,I
1084,LOPE,GRAND CANYON E,5.29B,186.5,217.3,16.5%,3,100%,2,E,16.5%,0.8,23.4,21.2,1.5,--,1.6%,2025-05-06,1k,I
1085,POWL,POWELL INDUSTR,2.30B,190.5,253.5,33.1%,2,50%,2,A,16.5%,0.7,13.4,15.3,0.9,0.56%,22.2%,2025-05-06,1k,I
1086,CSTM,CONSTELLIUM SE,1.86B,13.0,15.1,16.5%,5,100%,5,A,16.5%,1.6,26.0,8.9,--,--,1.9%,2025-04-30,1k,H
1087,CERT,"CERTARA, INC.",1.93B,11.9,15.8,32.9%,11,50%,2,E,16.5%,1.4,--,23.7,--,--,7.0%,2025-05-05,1k,I
1088,CXT,"CRANE NXT, CO.",3.14B,54.8,72.8,32.9%,6,50%,2,E,16.5%,1.2,18.8,12.4,--,0.01%,11.5%,2025-05-07,1k,I
1089,MSGE,MADISON SQUARE,1.80B,38.0,44.2,16.4%,8,100%,1,E,16.4%,0.4,14.0,19.4,--,--,4.6%,2025-05-06,1k,I
1090,VNT,VONTIER CORPOR,5.41B,36.6,42.6,16.4%,12,100%,2,E,16.4%,1.3,14.9,11.6,1.3,0.28%,2.3%,2025-05-01,1k,I
1091,ACAD,ACADIA PHARMAC,3.68B,22.0,27.2,23.4%,20,70%,10,E,16.4%,0.6,16.1,26.8,--,--,14.3%,2025-05-07,1k,S
1092,MET,"METLIFE, INC.",53.5B,79.7,92.7,16.4%,16,100%,2,E,16.4%,0.8,13.0,8.2,1.1,0.03%,1.2%,2025-04-30,1k,I
1093,IRDM,IRIDIUM COMMUN,3.15B,29.1,38.6,32.7%,8,50%,2,E,16.4%,0.7,27.7,30.3,0.8,0.02%,10.9%,2025-04-22,1k,I
1094,NRIM,NORTHRIM BANCO,493M,89.4,104.0,16.3%,2,100%,2,A,16.3%,1.0,11.9,15.9,--,0.03%,1.2%,2025-04-23,--,I
1095,PTEN,PATTERSON-UTI ,2.32B,6.0,8.4,40.7%,16,40%,5,E,16.3%,1.3,--,-75.1,--,0.06%,10.2%,2025-04-23,1k,S
1096,HY,"HYSTER-YALE, I",748M,42.3,56.0,32.4%,2,50%,2,A,16.2%,1.5,7.6,7.8,--,0.03%,4.7%,2025-05-06,1k,I
1097,AMCR,AMCOR PLC,21.1B,9.2,11.6,25.9%,8,62%,8,A,16.2%,0.7,16.5,11.7,1.8,0.06%,3.9%,2025-04-30,1k,S
1098,KREF,KKR REAL ESTAT,636M,9.4,10.9,16.2%,5,100%,2,E,16.2%,1.0,55.2,8.9,--,0.11%,5.2%,2025-04-23,1k,I
1099,HWC,HANCOCK WHITNE,4.72B,55.1,64.0,16.2%,8,100%,5,E,16.2%,1.1,10.2,10.7,--,0.03%,5.8%,2025-04-15,1k,S
1100,EVLV,EVOLV TECHNOLO,874M,5.3,7.1,32.4%,3,50%,2,E,16.2%,1.7,--,-41.0,--,--,10.6%,2025-05-20,1k,I
1101,NTRA,"NATERA, INC.",22.5B,164.9,191.5,16.2%,21,100%,3,E,16.2%,1.7,--,-136.2,--,--,4.5%,2025-05-08,1k,I
1102,SG,"SWEETGREEN, IN",1.67B,14.2,23.3,64.5%,12,25%,8,E,16.1%,2.1,--,-32.9,--,--,21.9%,2025-05-08,1k,S
1103,SRAD,SPORTRADAR GRO,7.12B,24.1,27.9,16.1%,13,100%,2,E,16.1%,2.0,120.2,92.5,--,--,6.5%,2025-04-23,1k,I
1104,GCMG,GCM GROSVENOR ,2.35B,12.6,14.6,16.1%,5,100%,1,E,16.1%,0.7,90.0,15.6,--,0.04%,23.1%,2025-05-07,1k,I
1105,BRX,BRIXMOR PROPER,7.89B,25.8,29.9,16.0%,17,100%,3,E,16.0%,1.2,24.6,26.6,--,0.04%,5.3%,2025-04-28,1k,I
1106,ATGE,ADTALEM GLOBAL,4.38B,121.9,141.2,15.9%,3,100%,2,E,15.9%,0.9,20.6,18.5,1.2,--,6.4%,2025-05-08,1k,I
1107,DOLE,DOLE PLC,1.31B,13.8,16.7,21.1%,4,75%,4,A,15.8%,0.7,11.2,9.7,--,0.02%,2.0%,2025-05-12,1k,I
1108,TGNA,TEGNA INC.,2.68B,16.6,20.6,23.8%,6,67%,3,E,15.8%,0.3,5.9,8.4,--,0.03%,5.2%,2025-05-08,1k,I
1109,AMT,AMERICAN TOWER,99.6B,212.8,246.5,15.8%,23,100%,6,E,15.8%,0.8,34.4,31.3,52.8,0.03%,1.5%,2025-04-29,1k,S
1110,SYNA,SYNAPTICS INCO,2.50B,64.9,82.0,26.3%,10,60%,10,A,15.8%,1.7,15.5,13.4,--,--,15.4%,2025-05-08,1k,S
1111,LADR,LADDER CAPITAL,1.38B,10.8,12.8,18.4%,7,86%,7,A,15.8%,1.1,13.1,8.6,--,0.09%,1.2%,2025-04-24,1k,H
1112,PTMN,PORTMAN RIDGE ,108M,11.8,15.5,31.5%,4,50%,4,A,15.8%,0.5,--,4.2,--,0.16%,2.6%,2025-05-08,--,I
1113,BFS,"SAUL CENTERS, ",1.18B,34.6,47.0,36.0%,16,44%,16,A,15.7%,1.1,23.5,25.4,--,0.07%,1.1%,2025-05-08,1k,S
1114,WCC,WESCO INTERNAT,8.62B,176.6,204.3,15.7%,13,100%,3,E,15.7%,1.8,13.4,12.2,1.6,0.01%,2.9%,2025-05-01,1k,I
1115,TRTX,TPG RE FINANCE,634M,8.0,9.2,15.7%,6,100%,2,E,15.7%,1.7,11.4,7.3,--,0.12%,3.9%,2025-04-29,1k,I
1116,ARRY,ARRAY TECHNOLO,1.17B,7.7,8.9,15.7%,27,100%,4,E,15.7%,1.8,--,8.7,0.9,--,15.7%,2025-05-06,1k,I
1117,FOUR,SHIFT4 PAYMENT,8.52B,96.1,114.3,18.9%,22,83%,6,E,15.7%,1.8,32.9,20.0,0.5,--,18.5%,2025-04-29,1k,S
1118,RYAN,RYAN SPECIALTY,17.4B,66.4,76.8,15.7%,13,100%,2,E,15.7%,0.7,184.4,30.0,--,0.70%,5.3%,2025-05-01,1k,I
1119,ALRM,ALARM.COM HOLD,2.93B,58.9,68.1,15.7%,9,100%,1,E,15.7%,1.0,24.9,26.1,--,--,5.9%,2025-05-08,1k,I
1120,CRC,CALIFORNIA RES,4.00B,44.8,56.5,26.0%,13,60%,5,E,15.6%,1.6,7.4,10.0,12.3,0.03%,8.2%,2025-05-06,1k,S
1121,FBP,FIRST BANCORP.,3.29B,20.3,23.5,15.5%,6,100%,1,E,15.5%,0.9,11.1,11.4,--,0.04%,3.0%,2025-04-24,1k,I
1122,TRMB,TRIMBLE INC.,17.3B,72.5,83.8,15.5%,12,100%,2,E,15.5%,1.7,11.8,24.3,2.5,--,2.5%,2025-05-07,1k,I
1123,DT,"DYNATRACE, INC",16.3B,54.2,63.7,17.4%,36,89%,9,E,15.5%,0.9,34.1,36.2,3.4,--,1.8%,2025-05-14,1k,S
1124,SUNS,SUNRISE REALTY,146M,10.9,12.6,15.5%,4,100%,4,A,15.5%,--,17.8,6.3,0.8,0.11%,3.7%,2025-05-07,--,I
1125,CSV,CARRIAGE SERVI,706M,45.0,52.0,15.5%,4,100%,2,E,15.5%,0.9,15.1,16.6,1.0,1.00%,3.6%,2025-04-30,1k,I
1126,DOCN,DIGITALOCEAN H,2.64B,29.0,38.0,30.9%,15,50%,4,E,15.4%,1.8,25.7,15.7,--,--,13.2%,2025-05-06,1k,I
1127,OMCL,"OMNICELL, INC.",1.48B,31.7,39.8,25.7%,9,60%,5,E,15.4%,0.8,68.9,17.6,--,--,6.4%,2025-05-06,1k,S
1128,CVBF,CVB FINANCIAL ,2.65B,19.2,22.2,15.4%,7,100%,1,E,15.4%,0.7,13.3,13.7,--,0.04%,3.8%,2025-04-23,1k,I
1129,BWIN,THE BALDWIN IN,2.74B,38.8,46.5,19.7%,9,78%,9,A,15.3%,1.6,--,19.8,--,--,7.7%,2025-05-06,1k,S
1130,COTY,COTY INC.,4.37B,5.0,6.9,38.2%,22,40%,5,E,15.3%,1.9,--,8.1,0.2,--,5.2%,2025-05-06,1k,S
1131,KLIC,KULICKE AND SO,1.81B,34.4,39.6,15.3%,5,100%,2,E,15.3%,1.5,92.9,18.6,--,0.02%,4.7%,2025-05-06,1k,I
1132,EPC,EDGEWELL PERSO,1.27B,26.9,32.4,20.3%,9,75%,4,E,15.2%,0.8,15.7,7.7,--,0.02%,8.9%,2025-05-07,1k,I
1133,OLED,UNIVERSAL DISP,7.49B,157.5,181.5,15.2%,10,100%,1,E,15.2%,1.5,32.7,29.4,--,0.01%,4.8%,2025-05-01,1k,I
1134,MAT,"MATTEL, INC.",6.20B,19.2,23.6,22.8%,14,67%,3,E,15.2%,0.7,12.5,12.1,1.9,--,6.6%,2025-05-05,1k,I
1135,MUSA,MURPHY USA INC,8.15B,412.5,506.5,22.8%,8,67%,3,E,15.2%,0.5,17.5,15.4,1.6,0.47%,8.4%,2025-05-07,1k,I
1136,EPAC,ENERPAC TOOL G,2.33B,43.2,53.0,22.8%,3,67%,3,A,15.2%,1.2,26.6,21.3,--,0.09%,2.7%,2025-03-24,1k,I
1137,OBK,ORIGIN BANCORP,1.09B,34.9,40.2,15.2%,5,100%,1,E,15.2%,0.8,14.4,14.0,--,0.02%,1.5%,2025-04-23,1k,I
1138,TM,TOYOTA MOTOR C,239B,184.1,225.8,22.7%,3,67%,3,A,15.1%,0.3,7.3,11.7,--,0.04%,0.1%,2025-05-08,1k,I
1139,BIP,BROOKFIELD INF,15.6B,33.4,40.0,19.6%,13,77%,13,A,15.1%,1.1,--,37.6,--,0.05%,--,2025-04-30,1k,H
1140,CSGS,CSG SYSTEMS IN,1.85B,63.9,74.6,16.7%,10,90%,10,A,15.1%,0.9,21.9,14.0,1.4,0.02%,12.1%,2025-05-07,1k,S
1141,HTBK,HERITAGE COMME,588M,9.6,11.0,15.1%,6,100%,2,E,15.1%,0.8,14.1,13.7,--,0.05%,1.7%,2025-04-24,1k,I
1142,RNW,RENEW ENERGY G,2.52B,6.9,8.3,20.0%,4,75%,4,A,15.0%,0.9,138.9,18.3,--,--,--,2025-06-05,1k,I
1143,PRVA,PRIVIA HEALTH ,2.85B,23.3,30.4,30.0%,22,50%,2,E,15.0%,0.8,194.5,89.8,--,--,5.3%,2025-05-08,1k,I
1144,USM,UNITED STATES ,5.39B,63.4,72.9,15.0%,5,100%,2,E,15.0%,0.3,--,55.1,--,--,4.8%,2025-05-02,1k,I
1145,DAC,DANAOS CORPORA,1.61B,86.6,99.5,14.9%,2,100%,1,E,14.9%,1.4,3.5,3.1,--,0.04%,5.3%,2025-05-13,1k,I
1146,COHU,"COHU, INC.",886M,19.1,24.8,29.8%,5,50%,2,E,14.9%,1.2,--,20.7,--,--,4.5%,2025-05-01,1k,I
1147,RDDT,"REDDIT, INC.",21.9B,118.7,147.4,24.1%,22,62%,13,E,14.8%,--,23.8,177.2,--,--,19.8%,2025-05-01,1k,S
1148,ASTS,AST SPACEMOBIL,11.9B,36.4,41.8,14.8%,6,100%,1,E,14.8%,2.0,--,-51.2,--,--,21.1%,2025-05-12,1k,I
1149,IT,"GARTNER, INC.",32.5B,422.8,485.3,14.8%,11,100%,2,E,14.8%,1.2,26.3,32.1,--,--,3.2%,2025-05-06,1k,I
1150,ATR,"APTARGROUP, IN",10.1B,152.5,175.0,14.8%,7,100%,1,E,14.8%,0.6,27.9,25.7,4.8,0.01%,1.4%,2025-05-01,1k,I
1151,NPO,ENPRO INC.,4.08B,193.8,222.3,14.7%,3,100%,3,A,14.7%,1.6,48.3,25.7,--,0.64%,2.7%,2025-05-06,1k,I
1152,IFF,INTERNATIONAL ,20.1B,78.4,92.2,17.6%,22,83%,6,E,14.7%,1.1,--,17.0,1.0,0.02%,3.0%,2025-05-06,1k,S
1153,SBH,SALLY BEAUTY H,902M,8.9,12.0,34.2%,7,43%,7,A,14.6%,1.3,5.1,5.1,--,--,26.2%,2025-05-12,1k,S
1154,AX,AXOS FINANCIAL,4.07B,72.3,82.8,14.6%,6,100%,6,E,14.6%,1.3,9.9,9.9,--,--,8.3%,2025-04-30,1k,S
1155,OSW,ONESPAWORLD HO,2.02B,19.6,22.5,14.6%,5,100%,2,E,14.6%,1.4,31.2,19.4,--,0.82%,3.8%,2025-04-30,1k,I
1156,LOAR,LOAR HOLDINGS ,8.29B,88.6,101.6,14.6%,4,100%,1,E,14.6%,--,233.2,132.3,--,--,29.2%,2025-05-13,1k,I
1157,ERJ,EMBRAER S.A.,9.04B,48.3,55.4,14.6%,14,100%,2,E,14.6%,1.0,22.4,23.5,--,0.11%,5.3%,2025-05-06,1k,I
1158,TDC,TERADATA CORPO,2.17B,22.7,26.0,14.5%,12,100%,1,E,14.5%,0.8,16.1,9.2,--,--,8.2%,2025-05-06,1k,I
1159,XRX,XEROX HOLDINGS,666M,5.3,9.1,72.6%,5,20%,5,A,14.5%,1.8,--,4.3,--,0.02%,31.4%,2025-05-01,1k,S
1160,GGB,GERDAU S.A.,6.19B,3.2,4.1,29.0%,6,50%,2,E,14.5%,0.9,11.4,6.1,--,0.04%,1.0%,2025-04-28,1k,I
1161,SFL,SFL CORPORATIO,1.17B,8.8,11.3,29.0%,4,50%,4,A,14.5%,0.6,21.4,10.7,--,0.12%,3.8%,2025-05-14,1k,I
1162,GHM,GRAHAM CORPORA,501M,46.0,52.7,14.5%,3,100%,3,A,14.5%,0.8,55.4,42.2,--,--,2.4%,2025-06-09,1k,I
1163,TPC,TUTOR PERINI C,2.12B,40.2,46.0,14.4%,4,100%,2,E,14.4%,1.7,--,23.2,--,--,4.0%,2025-05-07,1k,I
1164,WSC,WILLSCOT HOLDI,5.21B,28.6,36.8,28.7%,10,50%,2,E,14.4%,1.3,356.9,15.4,1.2,0.99%,9.1%,2025-05-01,1k,I
1165,PENN,PENN ENTERTAIN,2.50B,16.6,21.3,28.7%,19,50%,2,E,14.3%,1.6,--,21.2,--,--,13.1%,2025-05-08,1k,I
1166,PHR,"PHREESIA, INC.",1.64B,27.6,31.6,14.3%,14,100%,2,E,14.3%,0.7,--,-46.0,--,--,5.2%,2025-05-28,1k,I
1167,GXO,"GXO LOGISTICS,",4.92B,43.0,51.9,20.9%,19,68%,19,A,14.3%,1.7,69.3,13.3,1.5,--,8.1%,2025-05-07,1k,S
1168,AVTR,"AVANTOR, INC.",9.09B,13.3,17.1,28.5%,22,50%,6,E,14.3%,1.0,12.8,11.8,--,--,5.5%,2025-04-25,1k,S
1169,CIM,CHIMERA INVEST,1.12B,13.8,15.8,14.2%,6,100%,1,E,14.2%,1.8,9.1,8.0,--,0.11%,1.6%,2025-05-08,1k,I
1170,CARG,"CARGURUS, INC.",3.17B,32.1,38.9,21.3%,13,67%,3,E,14.2%,1.4,86.7,16.5,1.2,--,12.8%,2025-05-08,1k,I
1171,EXLS,EXLSERVICE HOL,7.74B,47.6,54.3,14.2%,9,100%,2,E,14.2%,0.8,36.1,25.2,1.7,--,7.1%,2025-04-29,1k,I
1172,KB,KB FINANCIAL G,30.0B,81.3,92.8,14.2%,1,100%,1,A,14.2%,0.6,7.6,7.2,--,0.03%,0.2%,2025-04-24,1k,I
1173,BDC,BELDEN INC.,4.41B,111.6,127.4,14.1%,5,100%,1,E,14.1%,1.2,21.6,14.6,--,0.18%,4.0%,2025-05-01,1k,I
1174,UTHR,UNITED THERAPE,14.8B,327.8,389.5,18.8%,15,75%,4,E,14.1%,0.6,13.1,11.8,--,--,6.1%,2025-04-30,1k,I
1175,TIGR,UP FINTECH HOL,1.52B,8.6,10.3,19.8%,7,71%,7,A,14.1%,0.6,19.1,20.5,--,--,4.9%,2025-05-30,1k,S
1176,PTCT,PTC THERAPEUTI,4.11B,51.9,61.7,18.8%,15,75%,8,E,14.1%,0.5,8.0,-14.1,--,--,7.5%,2025-05-06,1k,S
1177,PFGC,PERFORMANCE FO,13.8B,88.5,103.4,16.9%,15,83%,6,E,14.1%,1.2,36.7,15.7,--,--,3.7%,2025-05-07,1k,S
1178,RRX,REGAL REXNORD ,9.47B,142.8,162.8,14.1%,12,100%,3,E,14.1%,1.1,40.8,13.4,1.5,1.00%,3.8%,2025-05-05,1k,I
1179,BDX,"BECTON, DICKIN",49.6B,173.2,221.8,28.1%,17,50%,6,E,14.0%,0.3,33.6,11.0,0.8,0.02%,1.1%,2025-05-01,1k,S
1180,VIAV,VIAVI SOLUTION,2.14B,9.6,12.3,28.1%,9,50%,4,E,14.0%,0.9,478.8,18.4,--,--,3.7%,2025-05-01,1k,I
1181,MARA,"MARA HOLDINGS,",5.59B,15.9,20.3,28.0%,15,50%,2,E,14.0%,6.6,--,397.3,--,--,35.4%,2025-05-08,1k,I
1182,MCB,METROPOLITAN B,704M,66.1,75.3,14.0%,3,100%,3,A,14.0%,1.1,11.2,9.2,--,--,9.2%,2025-04-21,1k,I
1183,VALE,VALE S.A.,40.7B,9.5,12.2,28.0%,24,50%,2,E,14.0%,1.1,6.9,4.7,--,0.15%,2.0%,2025-04-24,1k,I
1184,AAL,AMERICAN AIRLI,7.84B,11.9,13.5,14.0%,23,100%,2,E,14.0%,1.4,11.9,5.9,0.3,--,10.3%,2025-04-24,1k,I
1185,IQV,IQVIA HOLDINGS,26.7B,154.1,190.1,23.4%,25,60%,5,E,14.0%,1.3,21.0,12.8,0.9,--,3.7%,2025-05-06,1k,S
1186,EPAM,"EPAM SYSTEMS, ",10.0B,177.0,218.3,23.3%,22,60%,5,E,14.0%,1.7,24.7,15.8,2.0,--,4.2%,2025-05-08,1k,S
1187,ILMN,"ILLUMINA, INC.",13.4B,84.4,108.0,28.0%,25,50%,6,E,14.0%,1.3,--,19.1,--,--,5.9%,2025-05-08,1k,S
1188,ALL,THE ALLSTATE C,52.9B,199.7,227.6,14.0%,20,100%,1,E,14.0%,0.3,13.6,10.5,2.2,0.02%,1.7%,2025-05-15,1k,I
1189,NVO,NOVO NORDISK A,336B,75.2,91.6,21.9%,11,64%,11,A,13.9%,0.2,20.9,18.5,1.3,0.02%,0.8%,2025-05-07,1k,S
1190,UFPT,UFP TECHNOLOGI,1.87B,243.2,311.0,27.9%,4,50%,4,A,13.9%,1.1,29.9,28.3,--,--,16.1%,2025-05-06,1k,I
1191,PLXS,PLEXUS CORP.,3.65B,134.7,153.4,13.9%,6,100%,4,E,13.9%,0.8,26.2,17.3,--,--,3.1%,2025-04-23,1k,I
1192,MMSI,MERIT MEDICAL ,5.63B,95.3,108.5,13.9%,11,100%,11,E,13.9%,0.7,46.7,25.7,2.6,--,7.5%,2025-04-24,1k,S
1193,STVN,STEVANATO GROU,6.46B,23.7,28.4,19.9%,10,70%,10,A,13.9%,0.5,45.5,39.4,--,0.26%,5.5%,2025-05-08,1k,S
1194,DRD,DRDGOLD LIMITE,1.38B,14.3,16.2,13.9%,27,100%,1,E,13.9%,0.4,12.9,21.0,--,0.02%,4.7%,2025-02-18,1k,I
1195,PAR,PAR TECHNOLOGY,2.76B,68.1,87.0,27.7%,10,50%,2,E,13.9%,1.7,--,219.7,--,--,12.6%,2025-05-09,1k,I
1196,GEF,"GREIF, INC.",3.19B,66.0,75.2,13.9%,6,100%,1,E,13.9%,1.0,18.0,13.7,--,0.03%,--,2025-06-04,1k,I
1197,COHR,COHERENT CORP.,12.6B,81.0,96.7,19.4%,19,71%,7,E,13.8%,1.9,--,18.6,--,--,5.7%,2025-05-07,1k,S
1198,BKH,BLACK HILLS CO,4.17B,57.5,65.5,13.8%,5,100%,1,E,13.8%,0.7,14.8,14.0,2.4,0.05%,4.0%,2025-05-07,1k,I
1199,DELL,DELL TECHNOLOG,78.8B,115.3,135.2,17.3%,24,80%,5,E,13.8%,1.1,17.9,12.3,0.9,0.02%,7.1%,2025-05-29,1k,S
1200,CTO,CTO REALTY GRO,620M,18.8,21.4,13.7%,7,100%,1,E,13.7%,0.6,--,171.3,--,0.08%,3.5%,2025-05-01,1k,I
1201,ANGI,ANGI INC.,803M,16.8,21.4,27.5%,10,50%,2,E,13.7%,1.8,16.3,335.0,--,--,7.5%,2025-05-06,1k,I
1202,KIM,KIMCO REALTY C,14.2B,21.0,23.9,13.7%,23,100%,2,E,13.7%,1.3,27.7,30.0,3.3,0.05%,4.2%,2025-05-01,1k,I
1203,NBIS,NEBIUS GROUP N,12.7B,53.0,60.2,13.7%,2,100%,3,E,13.7%,1.0,--,-34.2,--,--,6.3%,2025-05-20,1k,I
1204,TXG,"10X GENOMICS, ",1.25B,10.2,12.9,27.3%,16,50%,6,E,13.7%,2.0,--,-8.3,--,--,20.0%,2025-05-08,1k,S
1205,REFI,CHICAGO ATLANT,301M,14.4,17.6,22.8%,5,60%,5,A,13.7%,0.3,7.6,7.5,--,0.13%,1.5%,2025-05-07,--,S
1206,PCTY,PAYLOCITY HOLD,10.3B,187.2,223.0,19.1%,20,71%,7,E,13.6%,0.5,46.8,26.1,2.0,--,2.5%,2025-05-01,1k,S
1207,WBS,WEBSTER FINANC,9.13B,54.2,61.6,13.6%,15,100%,3,E,13.6%,1.0,12.2,9.5,--,0.03%,2.6%,2025-04-24,1k,I
1208,HAS,"HASBRO, INC.",9.42B,67.2,76.3,13.5%,14,100%,2,E,13.5%,0.6,22.2,15.2,1.7,0.04%,4.6%,2025-04-24,1k,I
1209,IEX,IDEX CORPORATI,13.9B,184.1,209.0,13.5%,14,100%,2,E,13.5%,1.1,29.2,21.6,1.8,0.02%,2.3%,2025-05-01,1k,I
1210,PINE,ALPINE INCOME ,239M,15.4,18.6,20.2%,12,67%,3,E,13.5%,0.6,193.0,118.7,--,0.07%,1.1%,2025-04-24,--,I
1211,APD,AIR PRODUCTS A,62.3B,280.1,317.9,13.5%,24,100%,2,E,13.5%,0.9,40.4,19.8,6.8,0.03%,2.1%,2025-05-01,1k,I
1212,SPGI,S&P GLOBAL INC,158B,516.4,586.0,13.5%,24,100%,4,E,13.5%,1.2,40.6,30.7,2.3,0.74%,1.0%,2025-04-29,1k,I
1213,DLO,DLOCAL LIMITED,2.98B,10.4,12.6,20.1%,9,67%,3,E,13.4%,1.1,21.8,18.3,--,--,16.9%,2025-05-14,1k,I
1214,MRNA,"MODERNA, INC.",11.0B,28.5,47.6,67.0%,27,20%,5,E,13.4%,1.9,--,-3.3,--,--,24.1%,2025-05-01,1k,S
1215,KKR,KKR & CO. INC.,114B,123.6,143.4,16.1%,21,83%,6,E,13.4%,1.9,53.3,20.4,1.2,0.60%,1.5%,2025-05-01,1k,H
1216,SAIL,"SAILPOINT, INC",10.7B,19.3,25.7,33.5%,14,40%,5,E,13.4%,--,--,76.5,--,--,8.5%,2025-03-26,1k,S
1217,KBR,"KBR, INC.",6.86B,52.9,67.0,26.7%,9,50%,2,E,13.3%,0.8,17.8,13.6,0.6,0.01%,3.2%,2025-05-06,1k,I
1218,IRM,IRON MOUNTAIN ,30.0B,101.8,115.3,13.3%,8,100%,1,E,13.3%,1.1,248.2,51.9,--,0.03%,5.2%,2025-05-01,1k,I
1219,STR,SITIO ROYALTIE,3.05B,20.2,25.6,26.5%,7,50%,2,E,13.2%,1.3,38.9,48.2,--,0.07%,4.7%,2025-05-07,1k,I
1220,FBIN,FORTUNE BRANDS,6.25B,52.0,65.7,26.5%,20,50%,4,E,13.2%,1.4,15.2,11.3,2.4,0.02%,5.5%,2025-05-06,1k,I
1221,CAMT,CAMTEK LTD.,3.43B,75.2,85.1,13.2%,9,100%,3,E,13.2%,1.3,28.8,23.9,--,0.02%,11.0%,2025-05-13,1k,I
1222,GEHC,GE HEALTHCARE ,33.4B,73.0,87.4,19.8%,21,67%,6,E,13.2%,1.3,15.3,15.6,2.4,0.20%,2.0%,2025-04-30,1k,H
1223,CTOS,CUSTOM TRUCK O,1.07B,4.7,5.7,19.8%,6,67%,6,A,13.2%,1.2,--,157.7,--,--,9.0%,2025-04-30,1k,S
1224,CACI,CACI INTERNATI,9.69B,440.7,498.8,13.2%,15,100%,3,E,13.2%,0.6,20.8,16.4,--,--,7.0%,2025-04-23,1k,I
1225,CFLT,"CONFLUENT, INC",8.43B,24.8,28.5,15.0%,34,88%,16,E,13.2%,1.0,--,70.8,0.5,--,6.7%,2025-04-30,1k,S
1226,ASML,ASML HOLDING N,304B,775.3,911.2,17.5%,39,75%,4,E,13.2%,1.2,30.6,29.0,1.4,0.01%,0.8%,2025-04-16,1k,I
1227,LYV,LIVE NATION EN,33.1B,142.9,161.7,13.1%,22,100%,2,E,13.1%,1.4,48.3,59.1,4.9,--,8.9%,2025-05-01,1k,I
1228,ESI,ELEMENT SOLUTI,5.38B,22.2,26.5,19.7%,12,67%,3,E,13.1%,1.2,19.0,13.7,--,0.01%,3.4%,2025-04-23,1k,I
1229,SHEL,SHELL PLC,202B,68.5,77.5,13.1%,16,100%,2,E,13.1%,0.3,15.6,8.7,1.5,0.04%,0.5%,2025-05-02,1k,I
1230,BIDU,"BAIDU, INC.",30.2B,88.5,105.8,19.6%,34,67%,3,E,13.0%,0.3,8.8,8.0,--,--,3.2%,2025-05-21,1k,I
1231,CTRN,"CITI TRENDS, I",281M,34.1,38.5,13.0%,2,100%,2,A,13.0%,1.9,--,-38.3,--,--,10.3%,2025-06-03,--,I
1232,VICI,VICI PROPERTIE,33.8B,32.0,36.1,13.0%,24,100%,2,E,13.0%,0.7,12.8,11.7,--,0.06%,3.4%,2025-04-30,1k,I
1233,MTH,MERITAGE HOMES,4.68B,65.2,90.6,39.1%,11,33%,3,E,13.0%,1.4,6.6,3.0,--,0.03%,3.6%,2025-04-23,1k,I
1234,CHEF,THE CHEFS' WAR,2.57B,63.1,71.3,13.0%,8,100%,1,E,13.0%,1.8,41.5,35.6,--,--,12.5%,2025-04-30,1k,I
1235,ASO,ACADEMY SPORTS,2.97B,44.6,54.9,23.1%,20,56%,16,E,13.0%,1.3,7.8,6.5,0.5,0.01%,20.8%,2025-03-20,1k,S
1236,APOG,APOGEE ENTERPR,854M,39.6,55.0,38.9%,3,33%,3,A,13.0%,1.0,10.2,8.1,--,0.03%,2.7%,2025-04-24,1k,I
1237,LILAK,LIBERTY LATIN ,1.03B,5.2,6.6,25.9%,4,50%,4,A,13.0%,0.9,--,12.7,--,--,3.4%,2025-05-07,1k,I
1238,INGM,INGRAM MICRO H,4.75B,20.2,24.2,19.4%,15,67%,3,E,13.0%,--,16.7,6.3,--,0.02%,6.3%,2025-05-08,1k,I
