#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1659,EQH,EQUITABLE HOLD,16.1B,52.9,64.2,21.4%,11,100%,5,E,21.4%,1.1,14.3,7.3,--,0.02%,1.5%,2025-04-29,1k,B
1660,FLTR.L,FLUTTER ENTERT,33.1B,18745.0,23604.4,25.9%,23,83%,23,A,21.4%,1.2,86.8,28.7,0.2,--,--,2025-05-07,1k,H
1661,CBOT.PA,CBO TERRITORIA,133M,3.8,4.6,21.4%,1,100%,1,A,21.4%,0.3,10.0,9.2,--,0.06%,--,2024-03-06,--,I
1662,FOUR,SHIFT4 PAYMENT,8.21B,94.8,115.0,21.4%,22,100%,4,E,21.4%,1.8,31.7,19.7,0.5,--,18.5%,2025-04-29,1k,I
1663,OSPN,ONESPAN INC.,609M,15.9,19.3,21.4%,4,100%,1,E,21.4%,1.2,10.8,11.9,--,0.03%,4.3%,2025-05-01,1k,I
1664,VSVS.L,VESUVIUS PLC,880M,360.2,466.0,29.4%,11,73%,11,A,21.4%,1.0,10.9,0.1,--,0.07%,--,2025-03-06,1k,H
1665,VTS,VITESSE ENERGY,808M,20.9,25.4,21.4%,2,100%,2,A,21.4%,0.7,26.5,23.3,--,0.11%,7.3%,2025-05-05,1k,I
1666,KTA.DE,KNAUS TABBERT ,138M,13.3,20.4,53.4%,5,40%,5,A,21.4%,1.3,--,4.8,--,0.22%,--,2025-05-14,--,S
1667,SIP.BR,SIPEF NV,650M,62.2,75.5,21.3%,2,100%,2,A,21.3%,0.3,11.0,9.5,--,0.03%,--,2025-04-17,1k,I
1668,PBEE.L,PENSIONBEE GRO,396M,167.0,202.5,21.3%,4,100%,4,A,21.3%,0.4,--,-23.9,--,--,--,2025-03-12,--,I
1669,CEC.DE,CECONOMY AG,1.29B,2.7,3.6,33.9%,8,62%,8,A,21.2%,2.0,--,6.6,--,--,--,2025-05-15,1k,S
1670,VIPS,VIPSHOP HOLDIN,7.26B,13.8,16.7,21.2%,25,100%,1,E,21.2%,0.6,7.3,5.8,2.4,0.03%,1.8%,2025-05-20,1k,I
1671,MOTR.L,MOTORPOINT GRO,125M,148.5,180.0,21.2%,2,100%,2,A,21.2%,0.7,--,0.5,--,--,--,2024-11-27,--,I
1672,ABL.OL,ABL GROUP ASA,1.25B,9.6,11.6,21.2%,2,100%,2,A,21.2%,1.2,95.6,95.6,--,0.04%,--,2025-05-07,1k,I
1673,ARAMI.PA,ARAMIS GROUP S,643M,7.8,11.1,42.4%,6,50%,6,A,21.2%,--,25.9,51.9,--,--,--,2025-05-19,1k,S
1674,CTOS,CUSTOM TRUCK O,973M,4.3,5.7,31.8%,6,67%,6,A,21.2%,1.2,--,143.3,--,--,9.0%,2025-04-30,1k,S
1675,OTB.L,ON THE BEACH G,427M,262.0,317.4,21.2%,7,100%,7,A,21.2%,2.1,21.8,0.1,--,0.01%,--,2025-05-13,--,H
1676,VWS.CO,VESTAS WIND SY,104B,103.7,140.1,35.2%,25,60%,25,A,21.1%,1.3,24.8,345.5,0.1,0.53%,--,2025-05-06,1k,S
1677,PAGS,PAGSEGURO DIGI,2.56B,8.9,10.8,21.1%,17,100%,1,E,21.1%,1.7,7.1,7.0,--,0.02%,10.2%,2025-05-13,1k,I
1678,PROC.L,PROCOOK GROUP ,40.1M,38.0,46.0,21.1%,3,100%,3,A,21.1%,1.0,inf,1596.6,--,--,--,--,--,I
1679,MBK.DE,MERKUR PRIVATB,122M,15.7,19.0,21.0%,1,100%,1,A,21.0%,0.2,10.2,8.5,--,0.03%,--,2025-03-25,--,I
1680,EDU,NEW ORIENTAL E,7.78B,47.4,59.9,26.5%,24,79%,24,A,21.0%,0.2,20.6,11.0,0.7,--,5.5%,2025-04-23,1k,S
1681,SKLZ,SKILLZ INC.,99.1M,6.3,10.2,63.0%,3,33%,3,A,21.0%,2.7,--,-1.9,--,--,15.8%,2025-05-08,--,I
1682,DERM,JOURNEY MEDICA,187M,8.1,9.8,21.0%,4,100%,4,A,21.0%,--,--,-134.3,--,--,2.7%,2025-05-14,--,I
1683,MGAM.L,MORGAN ADVANCE,593M,212.0,271.2,27.9%,8,75%,8,A,21.0%,1.1,12.5,0.1,--,0.06%,--,2025-02-28,1k,H
1684,ALTR.LS,"ALTRI, SGPS, S",1.09B,5.3,6.4,20.9%,5,100%,5,A,20.9%,0.7,11.8,11.1,--,0.06%,--,2025-05-23,1k,B
1685,2020.HK,ANTA SPORTS PR,266B,95.5,116.5,22.1%,39,95%,39,A,20.9%,0.8,16.2,17.8,2.7,0.02%,--,2025-03-19,2k,S
1686,PRIM,PRIMORIS SERVI,3.89B,72.1,87.2,20.9%,9,100%,2,E,20.9%,1.3,19.1,18.4,--,0.45%,7.2%,2025-05-05,1k,I
1687,FDEV.L,FRONTIER DEVEL,96.2M,249.0,321.9,29.3%,7,71%,7,A,20.9%,-0.1,6.1,2.2,--,--,--,--,--,H
1688,IBS.LS,"IBERSOL, S.G.P",410M,10.0,13.1,31.3%,3,67%,3,A,20.8%,0.8,38.4,23.8,--,0.05%,--,2025-05-30,--,I
1689,PAF.L,PAN AFRICAN RE,940M,46.4,56.0,20.8%,4,100%,4,A,20.8%,0.5,15.4,5.8,--,0.02%,--,2025-02-12,1k,I
1690,CRM,"SALESFORCE, IN",253B,265.4,355.7,34.0%,53,61%,18,E,20.8%,1.4,41.6,23.8,1.2,0.62%,1.4%,2025-05-28,2k,S
1691,CFLT,"CONFLUENT, INC",7.84B,23.0,28.5,23.7%,34,88%,16,E,20.8%,1.0,--,65.8,0.5,--,6.7%,2025-04-30,1k,S
1692,2013.HK,WEIMOB INC.,6.22B,1.7,2.3,36.3%,14,57%,14,A,20.7%,1.1,--,172.0,--,--,--,2025-03-21,1k,S
1693,HABA.DE,HAMBORNER REIT,535M,6.6,8.3,25.9%,5,80%,5,A,20.7%,0.6,38.7,34.6,--,0.07%,--,2025-05-08,1k,H
1694,STO3.DE,STO SE & CO. K,745M,116.0,140.0,20.7%,1,100%,1,A,20.7%,1.0,19.9,11.9,--,0.26%,--,2025-05-08,1k,I
1695,JKS,JINKOSOLAR HOL,933M,18.1,31.2,72.3%,7,29%,7,A,20.7%,0.1,--,9.4,--,0.16%,12.8%,2025-04-29,1k,S
1696,SYNT.L,SYNTHOMER PLC,174M,104.6,176.6,68.9%,10,30%,10,A,20.7%,1.9,--,0.1,--,--,--,2025-03-11,--,S
1697,CWT,CALIFORNIA WAT,2.81B,47.2,57.0,20.6%,5,100%,1,E,20.6%,0.7,20.9,20.5,--,0.03%,1.7%,2025-05-01,1k,I
1698,O4B.DE,OVB HOLDING AG,324M,22.8,27.5,20.6%,2,100%,2,A,20.6%,0.3,20.0,17.7,--,0.04%,--,2025-05-08,--,I
1699,6886.HK,HUATAI SECURIT,155B,13.2,16.8,27.4%,12,75%,12,A,20.6%,0.6,6.9,7.6,--,0.05%,--,2025-04-29,1k,S
1700,HHH,HOWARD HUGHES ,4.06B,68.3,82.3,20.5%,3,100%,2,E,20.5%,1.2,10.7,67.0,--,--,3.5%,2025-05-07,1k,I
1701,SMCP.PA,SMCP S.A.,329M,4.2,5.1,20.5%,5,100%,5,A,20.5%,1.4,--,11.1,--,--,--,2025-04-29,--,H
1702,WAY,WAYSTAR HOLDIN,6.92B,40.0,48.2,20.5%,11,100%,2,E,20.5%,--,307.5,48.2,--,--,7.2%,2025-04-30,1k,I
1703,DD,DUPONT DE NEMO,28.9B,66.8,85.1,27.4%,19,75%,4,E,20.5%,1.1,2226.7,15.2,0.6,0.02%,1.3%,2025-05-02,1k,I
1704,HICL.L,HICL INFRASTRU,2.29B,116.0,151.7,30.7%,6,67%,6,A,20.5%,--,58.0,0.1,--,--,--,2025-05-21,1k,H
1705,SNEX,STONEX GROUP I,4.14B,84.7,102.0,20.5%,1,100%,1,A,20.5%,0.6,14.4,11.4,--,--,2.9%,2025-05-07,1k,I
1706,VAR.OL,VÅR ENERGI AS,74.2B,29.6,37.4,26.1%,14,79%,14,A,20.5%,-0.1,11.1,5.9,--,0.17%,--,2025-04-23,1k,H
1707,SYENS.BR,SYENSQO SA/NV,6.91B,67.5,85.3,26.3%,18,78%,18,A,20.5%,--,--,9.1,--,0.02%,--,2025-05-15,1k,H
1708,HMC,HONDA MOTOR CO,43.4B,30.5,36.8,20.4%,3,100%,3,A,20.4%,0.4,8.2,6.2,--,0.05%,0.3%,2025-05-13,1k,I
1709,NBTB,NBT BANCORP IN,2.20B,41.9,50.4,20.4%,6,100%,1,E,20.4%,0.6,13.9,12.3,--,0.03%,3.8%,2025-04-24,1k,I
1710,TRMK,TRUSTMARK CORP,2.08B,34.5,41.5,20.4%,6,100%,1,E,20.4%,0.6,34.5,10.9,--,0.03%,4.1%,2025-04-22,1k,I
1711,EOSE,EOS ENERGY ENT,1.03B,4.2,6.1,45.9%,9,44%,9,A,20.4%,2.1,--,-3.7,--,--,109.8%,2025-05-06,1k,S
1712,EFSC,ENTERPRISE FIN,1.97B,52.9,63.8,20.4%,5,100%,2,E,20.4%,0.9,10.5,11.7,--,0.02%,2.2%,2025-04-28,1k,I
1713,STF.PA,STEF SA,1.62B,127.6,153.6,20.4%,4,100%,4,A,20.4%,0.9,10.8,8.5,--,0.03%,--,2025-03-14,1k,I
1714,AZN.L,ASTRAZENECA PL,166B,10720.0,13287.2,23.9%,20,85%,20,A,20.4%,0.2,29.0,14.8,0.9,0.02%,--,2025-04-29,1k,H
1715,ALKS,ALKERMES PLC,5.05B,30.6,39.9,30.5%,15,67%,3,E,20.3%,0.5,14.6,15.2,--,--,9.9%,2025-05-01,1k,I
1716,1800.HK,CHINA COMM CON,135B,5.1,6.5,27.0%,4,75%,4,A,20.3%,0.3,3.4,2.9,--,0.06%,--,2025-04-27,1k,I
1717,CWEN,CLEARWAY ENERG,6.09B,30.8,37.0,20.2%,3,100%,3,A,20.2%,0.9,38.5,--,11.4,0.06%,4.8%,2025-04-30,1k,I
1718,EVO.ST,EVOLUTION AB (,134B,658.0,923.9,40.4%,14,50%,14,A,20.2%,1.1,10.2,9.2,--,0.05%,--,2025-04-30,1k,S
1719,MRX,MAREX GROUP PL,3.14B,43.2,51.9,20.2%,8,100%,2,E,20.2%,--,13.2,14.5,--,0.01%,2.8%,2025-05-15,1k,I
1720,ICOS.MI,INTERCOS S.P.A,1.38B,14.3,17.2,20.1%,7,100%,7,A,20.1%,0.9,28.0,18.5,--,0.01%,--,2025-05-29,1k,B
1721,CGS.L,CASTINGS P.L.C,117M,270.5,325.0,20.1%,1,100%,1,A,20.1%,0.4,9.7,0.1,--,0.07%,--,--,--,I
1722,DAN.MI,DANIELI & C. O,2.38B,36.0,43.2,20.1%,4,100%,4,A,20.1%,0.9,9.9,10.5,--,0.87%,--,2025-05-30,1k,I
1723,PTCT,PTC THERAPEUTI,3.85B,48.5,61.5,26.8%,15,75%,8,E,20.1%,0.5,7.5,-13.2,--,--,7.5%,2025-05-06,1k,S
1724,VIRI.PA,VIRIDIEN SOCIÉ,401M,55.5,83.3,50.3%,5,40%,5,A,20.1%,1.3,46.6,5.3,--,--,--,2025-04-29,--,S
1725,GXO,"GXO LOGISTICS,",4.71B,41.1,51.9,26.3%,17,76%,17,A,20.1%,1.6,66.4,12.7,1.4,--,8.1%,2025-05-07,1k,S
1726,APO,APOLLO GLOBAL ,74.7B,130.7,156.9,20.0%,20,100%,3,E,20.0%,1.7,22.8,15.4,--,0.02%,5.3%,2025-05-02,1k,I
1727,NCH2.DE,THYSSENKRUPP N,1.18B,9.4,12.3,31.5%,11,64%,11,A,20.0%,--,46.8,187.1,--,--,--,2024-12-17,1k,S
1728,RNO.PA,RENAULT SA,14.1B,45.4,57.5,26.7%,20,75%,20,A,20.0%,1.5,16.7,3.9,--,0.05%,--,2025-02-20,1k,H
1729,0688.HK,CHINA OVERSEAS,144B,13.2,16.4,24.0%,24,83%,24,A,20.0%,0.1,8.5,5.8,0.5,0.05%,--,2025-03-31,1k,H
1730,CHRY.L,CHRYSALIS INVE,530M,100.0,120.0,20.0%,6,100%,6,A,20.0%,--,14.3,0.1,--,--,--,2021-01-29,1k,H
1731,ALERS.PA,EUROBIO SCIENT,253M,25.0,30.0,20.0%,1,100%,1,A,20.0%,0.3,64.1,22.5,--,--,--,2025-04-28,--,I
1732,HCI,"HCI GROUP, INC",1.95B,168.8,202.5,20.0%,5,100%,3,E,20.0%,1.2,16.2,13.3,--,0.98%,15.2%,2025-05-08,1k,I
1733,BDC,BELDEN INC.,4.19B,106.2,127.4,20.0%,5,100%,1,E,20.0%,1.2,20.5,13.9,--,0.19%,4.0%,2025-05-01,1k,I
1734,FSLR,"FIRST SOLAR, I",17.0B,158.1,201.0,27.2%,37,73%,15,E,19.9%,1.5,13.4,7.6,0.4,--,14.2%,2025-04-29,1k,S
1735,GKOS,GLAUKOS CORPOR,5.39B,94.3,122.5,29.9%,15,67%,6,E,19.9%,0.8,--,-85.7,--,--,8.1%,2025-04-30,1k,S
1736,1211.HK,BYD COMPANY,1.17T,392.8,480.3,22.3%,28,89%,28,A,19.9%,0.4,23.5,22.7,0.9,0.01%,--,2025-04-25,5k,B
1737,RIO.L,RIO TINTO GROU,71.4B,4402.0,5614.1,27.5%,18,72%,18,A,19.9%,0.7,8.4,8.5,--,0.07%,--,2025-02-19,1k,H
1738,BTRW.L,BARRATT REDROW,6.58B,460.8,563.7,22.3%,18,89%,18,A,19.8%,1.4,46.1,0.1,0.3,0.04%,--,2025-02-12,1k,H
1739,GOD.OL,GOODTECH ASA,263M,9.2,11.0,19.8%,1,100%,1,A,19.8%,0.4,15.8,22.9,--,--,--,2025-05-09,--,I
1740,BAK,BRASKEM S.A.,1.58B,3.8,5.3,39.6%,8,50%,8,A,19.8%,0.8,--,-31.6,--,--,2.4%,2025-05-11,1k,S
1741,CSTM,CONSTELLIUM SE,1.74B,12.1,15.0,23.8%,6,83%,6,A,19.8%,1.6,24.3,8.3,--,--,1.9%,2025-04-30,1k,H
1742,HNRG,HALLADOR ENERG,741M,17.2,20.7,19.8%,2,100%,1,E,19.8%,0.4,--,63.9,--,--,7.1%,2025-05-12,1k,I
1743,FRME,FIRST MERCHANT,2.20B,37.7,45.2,19.8%,6,100%,2,E,19.8%,1.0,10.6,10.6,--,0.04%,1.4%,2025-04-24,1k,I
1744,KRG,KITE REALTY GR,4.97B,22.1,26.5,19.8%,11,100%,1,E,19.8%,1.1,316.0,63.2,--,0.05%,6.7%,2025-04-29,1k,I
1745,TRTX,TPG RE FINANCE,613M,7.7,9.2,19.8%,6,100%,2,E,19.8%,1.7,11.0,7.0,--,0.12%,3.9%,2025-04-29,1k,I
1746,FDX,FEDEX CORPORAT,52.3B,218.1,276.6,26.8%,31,74%,19,E,19.8%,1.4,13.7,9.6,0.9,0.03%,1.8%,2025-03-20,1k,H
1747,TTEC,"TTEC HOLDINGS,",236M,4.9,6.8,39.5%,6,50%,6,A,19.8%,1.2,--,4.7,0.4,0.04%,15.7%,2025-05-08,--,S
1748,SB,"SAFE BULKERS, ",388M,3.8,4.5,19.7%,2,100%,1,E,19.7%,1.2,5.7,5.4,--,0.05%,6.3%,2025-05-19,--,I
1749,HY,"HYSTER-YALE, I",723M,40.2,56.0,39.4%,2,50%,2,A,19.7%,1.5,7.3,7.5,--,0.03%,4.7%,2025-05-06,1k,I
1750,WBS,WEBSTER FINANC,8.66B,51.5,61.6,19.7%,15,100%,3,E,19.7%,1.0,11.6,9.0,--,0.03%,2.6%,2025-04-24,1k,I
1751,MATX,"MATSON, INC.",3.68B,112.8,142.5,26.3%,3,75%,4,E,19.7%,1.3,7.5,11.3,--,0.01%,6.3%,2025-05-05,1k,I
1752,ALJXR.PA,ARCHOS S.A.,15.1M,0.2,0.3,19.7%,1,100%,1,A,19.7%,1.9,24.2,inf,--,--,--,2016-01-14,--,I
1753,BFSA.DE,BEFESA S.A.,1.09B,27.2,34.6,27.0%,11,73%,11,A,19.7%,1.7,21.4,12.3,--,0.02%,--,2025-04-30,1k,H
1754,IPF.L,INTERNATIONAL ,352M,161.6,193.3,19.6%,3,100%,3,A,19.6%,1.0,6.2,0.1,--,0.07%,--,2025-02-26,--,I
1755,PINS,"PINTEREST, INC",21.0B,31.1,40.3,29.5%,42,67%,9,E,19.6%,0.8,11.4,17.3,0.8,--,5.3%,2025-05-08,1k,S
1756,NEXI.MI,NEXI S.P.A.,6.49B,5.3,6.9,31.1%,19,63%,19,A,19.6%,1.2,37.8,10.4,0.2,0.05%,--,2025-05-08,1k,S
1757,CDA.PA,COMPAGNIE DES ,923M,18.3,21.8,19.6%,6,100%,6,A,19.6%,1.3,9.5,11.1,--,0.06%,--,2025-05-20,1k,S
1758,PD,"PAGERDUTY, INC",1.31B,14.3,18.5,29.4%,13,67%,3,E,19.6%,--,--,17.6,--,--,13.5%,2025-05-29,1k,I
1759,MUM.DE,MENSCH UND MAS,939M,55.6,66.5,19.6%,3,100%,3,A,19.6%,0.9,31.6,24.1,--,0.04%,--,2025-04-23,1k,I
1760,HURN,HURON CONSULTI,2.46B,142.8,170.8,19.5%,5,100%,1,E,19.5%,0.2,21.5,20.6,--,--,5.1%,2025-04-29,1k,I
1761,CSV,CARRIAGE SERVI,682M,43.5,52.0,19.5%,4,100%,2,E,19.5%,0.9,14.5,16.0,0.9,0.01%,3.6%,2025-04-30,1k,I
1762,TDC,TERADATA CORPO,2.10B,22.0,26.2,19.5%,12,100%,1,E,19.5%,0.8,15.5,8.9,--,--,8.2%,2025-05-06,1k,I
1763,MMYT,MAKEMYTRIP LIM,11.2B,101.6,121.5,19.5%,9,100%,1,E,19.5%,0.9,123.9,52.1,--,--,--,2025-05-14,1k,I
1764,CSN.L,CHESNARA PLC,428M,282.0,337.0,19.5%,4,100%,4,A,19.5%,0.4,94.0,0.1,--,0.09%,--,2025-03-27,--,I
1765,CIM,CHIMERA INVEST,1.07B,13.2,15.8,19.5%,6,100%,1,E,19.5%,1.8,8.8,7.6,--,0.11%,1.6%,2025-05-08,1k,I
1766,GPK,GRAPHIC PACKAG,6.71B,22.2,26.6,19.5%,11,100%,2,E,19.5%,0.8,10.9,8.3,--,0.02%,9.3%,2025-05-01,1k,I
1767,NU,NU HOLDINGS LT,57.8B,12.0,14.3,19.5%,20,100%,1,E,19.5%,1.1,27.3,19.4,--,--,3.0%,2025-05-13,1k,I
1768,AGO,ASSURED GUARAN,4.14B,84.5,106.5,26.0%,4,75%,4,A,19.5%,0.8,10.0,13.3,--,0.02%,4.2%,2025-05-08,1k,I
1769,CVS,CVS HEALTH COR,81.0B,64.0,79.6,24.3%,28,80%,5,E,19.4%,0.6,15.0,9.9,0.7,0.04%,1.3%,2025-05-01,1k,H
1770,CERT,"CERTARA, INC.",1.84B,11.4,15.8,38.9%,12,50%,2,E,19.4%,1.6,--,22.7,--,--,7.0%,2025-05-05,1k,I
1771,INF.L,INFORMA PLC,10.4B,785.4,938.1,19.4%,11,100%,11,A,19.4%,0.9,35.7,0.1,--,0.03%,--,2025-03-06,1k,H
1772,FNB,F.N.B. CORPORA,4.99B,13.9,16.6,19.4%,8,100%,3,E,19.4%,0.9,10.9,9.8,--,0.03%,5.1%,2025-04-16,1k,I
1773,PEN,"PENUMBRA, INC.",10.3B,267.0,318.6,19.3%,18,100%,6,E,19.3%,0.5,244.9,70.6,--,--,5.5%,2025-04-23,1k,S
1774,VLX.L,VOLEX PLC,531M,289.0,344.9,19.3%,6,100%,6,A,19.3%,0.9,17.0,7.6,--,0.02%,--,--,1k,H
1775,2331.HK,LI NING COMPAN,39.9B,15.0,19.1,27.7%,33,70%,33,A,19.3%,1.0,12.2,10.3,1.6,0.05%,--,2025-03-27,1k,H
1776,DIA.MC,DISTRIBUIDORA ,1.50B,25.8,33.3,28.9%,3,67%,3,A,19.3%,0.8,25.8,17.1,--,--,--,2025-04-25,1k,I
1777,BIDU,"BAIDU, INC.",28.9B,81.9,105.6,28.9%,34,67%,3,E,19.3%,0.4,8.1,7.4,--,--,3.2%,2025-05-21,1k,I
1778,CENTA,CENTRAL GARDEN,2.07B,32.0,40.6,27.0%,7,71%,7,A,19.3%,0.7,17.0,13.3,--,--,1.7%,2025-05-07,1k,H
1779,OBT,ORANGE COUNTY ,291M,25.6,30.5,19.3%,2,100%,2,A,19.3%,0.5,10.6,4.6,--,0.02%,1.2%,2025-04-30,--,I
1780,ASO,ACADEMY SPORTS,2.72B,40.9,55.6,35.8%,20,54%,13,E,19.3%,1.3,7.1,5.9,0.5,0.01%,20.8%,2025-03-20,1k,S
1781,VCT.L,VICTREX PLC,713M,786.0,1031.9,31.3%,13,62%,13,A,19.3%,0.6,23.1,0.1,--,0.07%,--,2025-05-12,1k,S
1782,BME.L,B&M EUROPEAN V,3.44B,341.9,435.0,27.2%,17,71%,17,A,19.2%,1.0,10.4,0.2,--,0.04%,--,2024-11-14,1k,H
1783,ALGN,ALIGN TECHNOLO,13.1B,180.9,227.3,25.6%,18,75%,4,E,19.2%,1.7,33.0,17.6,1.0,--,5.3%,2025-04-30,1k,I
1784,MGNI,"MAGNITE, INC.",2.31B,16.4,19.5,19.2%,13,100%,5,E,19.2%,2.7,74.4,17.8,--,--,11.6%,2025-05-07,1k,S
1785,FOXF,FOX FACTORY HO,1.07B,25.6,30.6,19.2%,8,100%,1,E,19.2%,1.5,--,13.1,--,--,5.7%,2025-05-08,1k,I
1786,MSGE,MADISON SQUARE,1.75B,37.1,44.2,19.2%,8,100%,1,E,19.2%,0.2,13.5,18.9,--,--,4.6%,2025-05-06,1k,I
1787,VNT,VONTIER CORPOR,5.29B,35.8,42.6,19.2%,12,100%,2,E,19.2%,1.3,14.5,11.3,1.3,0.28%,2.3%,2025-05-01,1k,I
1788,TBCG.L,TBC BANK GROUP,2.67B,4465.0,5319.2,19.1%,4,100%,4,A,19.1%,0.8,7.0,1.7,--,0.06%,--,2025-05-08,1k,I
1789,RHP,RYMAN HOSPITAL,6.12B,97.1,115.7,19.1%,13,100%,2,E,19.1%,1.6,20.6,19.8,--,0.05%,11.0%,2025-05-01,1k,I
1790,HAS.L,HAYS PLC,1.15B,72.0,90.9,26.3%,11,73%,11,A,19.1%,1.1,--,0.1,--,0.04%,--,2025-02-20,1k,H
1791,SWP.PA,SWORD GROUP S.,320M,34.0,42.6,25.4%,4,75%,4,A,19.1%,1.0,14.7,11.5,--,0.06%,--,2025-03-12,--,I
1792,SERE.L,SCHRODER EUROP,88.6M,67.4,80.2,19.0%,1,100%,1,A,19.0%,--,inf,11.2,--,--,--,--,--,I
1793,VTEX,--,1.17B,6.4,8.8,38.1%,7,50%,2,E,19.0%,1.3,91.6,40.1,--,--,3.3%,2025-05-06,1k,I
1794,NRO.PA,NEURONES S.A.,1.14B,47.0,56.0,19.0%,1,100%,1,A,19.0%,0.6,21.8,21.4,--,0.03%,--,2025-03-05,1k,I
1795,ZAL.DE,ZALANDO SE,8.15B,31.4,39.1,24.4%,27,78%,27,A,19.0%,1.7,30.5,60.5,0.6,--,--,2025-05-06,1k,S
1796,GDEN,GOLDEN ENTERTA,756M,28.5,34.9,22.2%,7,86%,7,A,19.0%,1.9,66.3,31.4,--,0.03%,6.4%,2025-05-08,1k,S
1797,SBS.DE,STRATEC SE,342M,28.2,38.9,38.0%,6,50%,6,A,19.0%,0.4,21.4,7.9,--,0.02%,--,2025-05-30,--,S
1798,WBD,WARNER BROS. D,24.9B,10.0,13.8,38.0%,28,50%,4,E,19.0%,1.5,--,-76.7,--,--,4.8%,2025-05-08,1k,I
1799,XTP.DE,SINO AG,204M,87.4,104.0,19.0%,1,100%,1,A,19.0%,0.7,230.0,416.2,--,--,--,2025-02-28,--,I
1800,INN,SUMMIT HOTEL P,493M,4.4,6.9,57.0%,6,33%,6,A,19.0%,1.6,21.9,-39.8,--,0.07%,8.0%,2025-04-30,--,S
1801,FAF,FIRST AMERICAN,5.74B,55.8,77.0,38.0%,5,50%,2,E,19.0%,1.3,36.0,9.8,--,0.04%,1.5%,2025-04-23,1k,I
1802,VIK,VIKING HOLDING,19.8B,44.6,53.1,19.0%,14,100%,3,E,19.0%,--,35.4,21.5,--,--,4.2%,2025-05-20,1k,I
1803,CLNX.MC,CELLNEX TELECO,23.0B,33.7,41.9,24.2%,23,78%,23,A,19.0%,1.0,--,-198.4,--,0.19%,--,2025-05-09,1k,S
1804,LOOMIS.ST,LOOMIS AB (PUB,25.4B,371.0,464.8,25.3%,4,75%,4,A,19.0%,0.6,15.5,11.0,--,0.04%,--,2025-05-07,1k,I
1805,NORDH.OL,NORDHEALTH AS,3.00B,38.0,45.2,18.9%,1,100%,1,A,18.9%,0.4,--,-31.7,--,--,--,2025-05-13,1k,I
1806,SPHR,SPHERE ENTERTA,1.36B,37.7,48.4,28.4%,8,67%,3,E,18.9%,1.5,--,-6.1,--,--,35.8%,2025-05-08,1k,I
1807,RBT.PA,ROBERTET SA,1.86B,868.0,1032.2,18.9%,3,100%,3,A,18.9%,0.2,20.2,19.2,--,0.01%,--,2025-04-14,1k,I
1808,MSI,MOTOROLA SOLUT,69.8B,415.4,493.7,18.8%,13,100%,1,E,18.8%,1.0,34.8,28.3,1.7,0.01%,1.4%,2025-05-01,1k,I
1809,HTBK,HERITAGE COMME,573M,9.3,11.0,18.8%,6,100%,2,E,18.8%,0.7,13.6,13.2,--,0.06%,1.7%,2025-04-24,1k,I
1810,CWH,CAMPING WORLD ,1.07B,16.3,20.3,25.1%,13,75%,4,E,18.8%,2.2,--,16.9,--,0.03%,11.1%,2025-04-29,1k,I
1811,NOV,NOV INC.,4.61B,12.0,16.5,37.5%,26,50%,6,E,18.8%,1.3,8.2,7.7,--,0.04%,15.2%,2025-04-28,1k,S
1812,SEER,"SEER, INC.",112M,1.9,3.0,56.2%,3,33%,3,A,18.7%,--,--,-1.2,--,--,3.7%,2025-05-13,--,I
1813,BRT,BRT APARTMENTS,297M,15.8,21.7,37.5%,4,50%,4,A,18.7%,1.1,--,-29.2,--,0.06%,1.4%,2025-05-08,--,I
1814,ARG.PA,ARGAN SA,1.66B,64.4,82.5,28.1%,6,67%,6,A,18.7%,0.8,6.5,10.7,--,0.05%,--,2025-01-16,1k,S
1815,NTNX,"NUTANIX, INC.",20.5B,76.7,91.0,18.7%,17,100%,3,E,18.7%,0.7,inf,40.8,1.9,--,3.0%,2025-05-28,1k,I
1816,AAL,AMERICAN AIRLI,7.53B,11.4,13.5,18.7%,23,100%,2,E,18.7%,1.3,11.4,5.6,0.3,--,10.3%,2025-04-24,1k,I
1817,GALP.LS,"GALP ENERGIA, ",10.4B,14.0,18.4,31.2%,20,60%,20,A,18.7%,0.5,9.8,12.7,--,0.05%,--,2025-04-28,1k,S
1818,OMCL,"OMNICELL, INC.",1.42B,30.4,39.8,31.2%,9,60%,5,E,18.7%,0.8,66.0,16.9,--,--,6.4%,2025-05-06,1k,S
1819,SIX2.DE,SIXT SE,3.53B,83.6,104.4,24.9%,8,75%,8,A,18.7%,1.7,15.4,11.7,--,0.03%,--,2025-05-13,1k,H
1820,ALRM,ALARM.COM HOLD,2.86B,57.4,68.1,18.7%,9,100%,1,E,18.7%,1.0,24.2,25.4,--,--,5.9%,2025-05-08,1k,I
1821,AMSF,"AMERISAFE, INC",904M,47.5,56.3,18.7%,3,100%,1,E,18.7%,0.4,19.1,20.2,--,0.03%,0.9%,2025-04-29,1k,I
1822,ENT.L,ENTAIN PLC,4.80B,750.6,965.9,28.7%,20,65%,20,A,18.6%,0.9,--,0.2,--,0.02%,--,2025-03-06,1k,H
1823,KNF,KNIFE RIVER CO,5.33B,94.1,111.6,18.6%,8,100%,1,E,18.6%,1.1,29.6,23.0,--,--,6.3%,2025-05-06,1k,I
