"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"AMTM","AMENTUM HOLDINGS, INC.","4518117888.0","4.52B","18.57","27.5","48.088314485729676","4.0","0.0","1.0","E","0.0","","","8.038961","","","8.140001","8.140001","8.140001","2025-02-03"
"AMTX","AEMETIS, INC.","85936368.0","0.09B","1.68","13.9375","729.6130952380953","4.0","60.0","5.0","A","437.76785714285717","1.48","","-2.7096772","","","14.63","14.63","14.63","2025-03-09"
"AMUN.PA","AMUNDI S.A.","14481561600.0","14.5B","70.4","78.26667","11.1742471590909","15.0","66.67","15.0","A","7.449870580965904","1.194","11.912014","10.129497","3.0795","5.74","","","","2025-02-04"
"AMWD","AMERICAN WOODMARK CORPORATION","892010496.0","0.89B","60.13","91.66667","52.44748045900547","3.0","66.67","3.0","A","34.96673522201895","1.583","9.279321","6.043216","","","5.09","5.09","5.09","2025-02-26"
"AMWL","AMERICAN WELL CORPORATION","126050744.0","0.13B","8.075","11.64286","44.18402476780188","7.0","0.0","3.0","E","0.0","1.187","","-1.0514323","","","3.54","3.54","3.54","2025-02-11"
"AMX","AMÉRICA MÓVIL, S.A.B. DE C.V.","44394455040.0","44.4B","14.59","18.66207","27.910006854009595","14.0","50.0","2.0","E","13.955003427004797","0.324","31.717392","8.684525","0.2079","3.41","0.47000000000000003","0.47000000000000003","0.47000000000000003","2025-02-10"
"AMZN","AMAZON.COM, INC.","2061676445696.0","2.06T","194.54","264.70642","36.067862650354684","64.0","85.0","20.0","E","30.65768325280148","1.192","35.115524","31.632519","1.6802","","0.74","0.74","0.74","2025-02-05"
"AN","AUTONATION, INC.","6436527616.0","6.44B","164.8","209.36365","27.04104975728154","11.0","40.0","5.0","E","10.816419902912617","1.32","9.739953","8.879311","2.7714","","6.41","6.41","6.41","2025-02-10"
"ANA.MC","ACCIONA, S.A.","6451246592.0","6.45B","118.5","143.525","21.118143459915608","12.0","50.0","12.0","A","10.559071729957804","0.859","15.310078","12.908496","","4.11","","","","2025-02-28"
"ANAB","ANAPTYSBIO, INC.","513055552.0","0.51B","16.73","37.63636","124.96329946204425","11.0","50.0","2.0","E","62.481649731022124","0.025","","-2.6099844","","","41.689998","41.689998","41.689998","2025-02-26"
"ANDE","THE ANDERSONS, INC.","1473752704.0","1.47B","43.31","62.5","44.30847379358116","2.0","100.0","1.0","E","44.30847379358116","0.497","13.045181","10.563416","","1.81","3.18","3.18","3.18","2025-02-17"
"ANDF.OL","ANDFJORD SALMON GROUP AS","2373251328.0","2.37B","35.1","48.0","36.75213675213676","3.0","100.0","3.0","A","36.75213675213676","0.31","","-14.2105255","","","","","","2025-02-26"
"ANE.MC","CORPORACIÓN ACCIONA ENERGÍAS RENOVABLES, S.A.","5656225792.0","5.66B","17.45","23.38043","33.98527220630374","23.0","52.17","23.0","A","17.73011651002866","0.545","15.863637","8.725","4.2088","2.78","","","","2025-02-27"
"ANET","ARISTA NETWORKS INC","97799856128.0","97.8B","77.55","117.69348","51.76464216634429","23.0","60.0","10.0","E","31.058785299806573","1.079","34.775787","7.970196","2.2338","","1.06","1.06","1.06","2025-02-17"
"ANF","ABERCROMBIE & FITCH CO.","3940152576.0","3.94B","78.22","142.9","82.68984914344158","8.0","100.0","5.0","E","82.68984914344156","1.457","7.317119","7.215867","","","19.489999","19.489999","19.489999","2025-03-04"
"ANGI","ANGI INC.","802504512.0","0.80B","1.61","2.8","73.91304347826085","8.0","0.0","1.0","E","0.0","1.907","23.0","32.2","","","17.66","17.66","17.66","2025-02-10"
"ANGO","ANGIODYNAMICS, INC.","338697920.0","0.34B","8.37","15.33333","83.19390681003587","3.0","100.0","1.0","E","83.19390681003588","0.564","","-34.875","","","4.95","4.95","4.95","2025-01-07"
"ANIC.L","AGRONOMICS LIMITED","76410304.0","0.08B","7.38","15.800001","114.0921544715447","2.0","100.0","1.0","A","114.0921544715447","1.425","","","","","","","","2025-02-28"
"ANIK","ANIKA THERAPEUTICS, INC.","241652400.0","0.24B","16.5","26.5","60.606060606060595","2.0","100.0","1.0","E","60.606060606060595","0.95","","-82.5","1.9133","","3.61","3.61","3.61","2024-10-30"
"ANIM.MI","ANIMA HOLDING SPA","2256999168.0","2.26B","6.94","6.73333","-2.977953890489926","6.0","0.0","6.0","A","-0.0","1.218","10.205882","10.205882","","6.49","","","","2025-03-04"
"ANIP","ANI PHARMACEUTICALS, INC.","1279858560.0","1.28B","58.81","81.16667","38.015082468967854","6.0","100.0","2.0","E","38.015082468967854","0.628","","10.63472","","","15.67","15.67","15.67","2025-02-27"
"ANNX","ANNEXON, INC.","286343104.0","0.29B","2.61","13.33333","410.8555555555556","6.0","100.0","1.0","E","410.8555555555556","1.138","","-2.2894735","","","11.3199994","11.3199994","11.3199994","2025-03-02"
"ANSS","ANSYS, INC.","27935504384.0","27.9B","318.71","356.14285","11.745113112233696","7.0","0.0","1.0","E","0.0","1.109","48.732414","28.947319","1.9452","","2.33","2.33","2.33","2025-02-18"
"ANTIN.PA","ANTIN INFRASTRUCTURE PARTNERS SAS","2020212992.0","2.02B","11.26","13.93333","23.74182948490231","9.0","44.44","9.0","A","10.550869023090586","1.507","17.323078","16.085714","","6.25","","","","2025-03-05"
"ANTO.L","ANTOFAGASTA PLC","17614473216.0","17.6B","1768.5","1896.545","7.240316652530399","19.0","36.84","19.0","A","2.6673326547921987","1.052","27.207693","22.673079","","1.34","","","","2025-02-18"
"ANTX","AN2 THERAPEUTICS, INC.","40336516.0","0.04B","1.35","2.66667","97.53111111111107","3.0","0.0","4.0","E","0.0","0.141","","-1.1637932","","","0.41000000000000003","0.41000000000000003","0.41000000000000003","2024-11-12"
"ANVS","ANNOVIS BIO, INC.","30983058.0","0.03B","1.59","32.33333","1933.5427672955973","6.0","66.66666666666666","3.0","E","1289.028511530398","1.65","","-0.8784531","","","8.66","8.66","8.66","2024-11-07"
"ANX.L","ANEXO GROUP PLC","72414240.0","0.07B","59.0","","","","","","","","0.739","7.375","0.03532934","","2.51","","","",""
"AO.L","AO WORLD PLC","559232000.0","0.56B","96.5","116.0","20.207253886010367","5.0","60.0","5.0","A","12.12435233160622","0.935","24.125","0.16328259","","","","","","2024-11-26"
"AOF.DE","ATOSS SOFTWARE SE","1924662272.0","1.92B","121.0","128.57143","6.25738016528925","7.0","57.14","7.0","A","3.575467026446278","1.4","47.081715","43.84058","","1.81","","","","2025-03-10"
"AON","AON PLC","86201671680.0","86.2B","399.08","397.74112","-0.3354916307507172","18.0","50.0","4.0","E","-0.1677458153753586","0.923","31.9264","22.948822","1.9467","0.67","2.3699999","2.3699999","2.3699999","2025-01-30"
"AONC","AMERICAN ONCOLOGY NETWORK, INC.","130005608.0","0.13B","4.8","","","","","","","","0.517","","","","","0.38999999999999996","0.38999999999999996","0.38999999999999996",""
"AORT","ARTIVION, INC.","988125632.0","0.99B","23.5","32.33333","37.588638297872336","6.0","66.66666666666666","3.0","E","25.059092198581553","1.792","","97.91667","","","11.8599996","11.8599996","11.8599996","2025-02-23"
"AOS","A. O. SMITH CORPORATION","9992488960.0","9.99B","69.62","76.01","9.178397012352768","12.0","66.66666666666666","3.0","E","6.118931341568511","1.177","19.179064","17.105652","1.737","1.96","4.32","4.32","4.32","2025-01-29"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LIMITED","746552704.0","0.75B","25.38","39.66667","56.291055949566605","3.0","100.0","2.0","E","56.291055949566605","2.563","","32.53846","","","9.28","9.28","9.28","2025-02-04"
"AOX.DE","ALSTRIA OFFICE REIT-AG","996375936.0","1.00B","5.58","7.3","30.824372759856633","2.0","0.0","2.0","A","0.0","","","6.0","","20.88","","","","2025-03-04"
"APA","APA CORPORATION","6924497408.0","6.92B","19.02","29.43172","54.74090431125131","29.0","100.0","2.0","E","54.74090431125131","3.27","8.378855","6.9163637","","5.31","9.8500006","9.8500006","9.8500006","2025-02-25"
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","2964749824.0","2.96B","42.35","44.0","3.8961038961038863","4.0","100.0","1.0","E","3.8961038961038863","1.817","11.571037","11.353887","","6.92","5.6900002","5.6900002","5.6900002","2025-02-03"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","67541487616.0","67.5B","303.59","354.96774","16.92339668632037","22.0","50.0","2.0","E","8.461698343160185","0.869","17.568865","21.42484","9.4716","2.26","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-05"
"APG","API GROUP CORPORATION","9979598848.0","9.98B","35.955","45.7","27.103323598943142","10.0","100.0","2.0","E","27.103323598943142","1.882","","16.880281","","","1.45000005","1.45000005","1.45000005","2025-02-25"
"APGE","APOGEE THERAPEUTICS, INC.","2180601088.0","2.18B","37.54","93.71429","149.63849227490678","7.0","100.0","8.0","A","149.63849227490678","","","-9.878947","","","21.52","21.52","21.52","2025-03-02"
"APH","AMPHENOL CORPORATION","74844741632.0","74.8B","61.8","84.08235","36.055582524271856","17.0","80.0","5.0","E","28.844466019417485","1.258","32.1875","28.611109","2.2354","1.05","1.38","1.38","1.38","2025-01-21"
"APH.L","ALLIANCE PHARMA PLC","345962240.0","0.35B","64.0","66.464005","3.8500078125000003","7.0","14.29","7.0","A","0.55016611640625","0.688","","0.128","","","","","",""
"API","AGORA, INC.","478757248.0","0.48B","5.13","6.05","17.93372319688109","2.0","50.0","2.0","A","8.966861598440545","0.403","","-57.0","","","4.0700004","4.0700004","4.0700004","2025-02-23"
"API.L","ABRDN PROPERTY INCOME TRUST ORD","24393292.0","0.02B","6.16","","","","","","","","","","","","","","","",""
"APLD","APPLIED DIGITAL CORPORATION","1390914688.0","1.39B","6.24","12.44444","99.4301282051282","9.0","100.0","5.0","E","99.4301282051282","4.545","","-18.35294","","","26.1","26.1","26.1","2025-01-13"
"APLE","APPLE HOSPITALITY REIT, INC.","3399938560.0","3.40B","14.18","16.33333","15.185684062059245","6.0","37.5","8.0","A","5.694631523272217","1.13","15.932585","16.880953","","6.54","5.08","5.08","5.08","2025-02-23"
"APLS","APELLIS PHARMACEUTICALS, INC.","3155472128.0","3.16B","25.14","43.6","73.42879872712808","20.0","63.64","22.0","A","46.73008750994431","0.92","","-29.928572","","","19.07","19.07","19.07","2025-02-27"
"APLT","APPLIED THERAPEUTICS, INC.","59597544.0","0.06B","0.5122","5.5","973.799297149551","5.0","40.0","5.0","A","389.51971885982044","1.884","","-1.1134782","","","18.91","18.91","18.91","2025-03-09"
"APM.DE","AD PEPPER MEDIA INTERNATIONAL N.V.","56194816.0","0.06B","2.56","2.9","13.28125","1.0","100.0","1.0","A","13.28125","0.972","128.0","64.0","","","","","","2024-11-19"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","71909007360.0","71.9B","126.05","183.4706","45.55382784609281","17.0","66.66666666666666","3.0","E","30.369218564061867","1.647","17.196453","14.8643875","","1.4","7.0700005","7.0700005","7.0700005","2025-02-03"
"APOG","APOGEE ENTERPRISES, INC.","1059032064.0","1.06B","48.24","66.0","36.815920398009936","2.0","0.0","1.0","E","0.0","1.036","10.791947","9.844898","","2.17","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-01-06"
"APP","APPLOVIN CORPORATION","80937205760.0","80.9B","238.08","495.80817","108.25275957661292","22.0","77.77777777777779","9.0","E","84.19659078181004","2.33","52.672565","46.139538","1.9609","","4.14","4.14","4.14","2025-02-11"
"APPF","APPFOLIO, INC.","7849239040.0","7.85B","215.61","279.18668","29.486888363248465","6.0","50.0","2.0","E","14.743444181624232","0.89","38.848648","39.273228","","","3.6700000000000004","3.6700000000000004","3.6700000000000004","2025-01-29"
"APPH.DE","APONTIS PHARMA AG","96050000.0","0.10B","11.3","14.33333","26.843628318584067","3.0","66.67","3.0","A","17.896646999999998","1.238","","24.565218","","","","","","2023-07-27"
"APPN","APPIAN CORPORATION","2264299264.0","2.26B","30.58","40.83333","33.52952910398954","6.0","12.5","8.0","A","4.191191137998692","1.652","","169.88889","","","3.54","3.54","3.54","2025-02-18"
"APPS","DIGITAL TURBINE, INC.","294544640.0","0.29B","2.805","2.75","-1.9607843137254943","2.0","50.0","2.0","A","-0.9803921568627472","2.439","","5.2924533","","","6.74","6.74","6.74","2025-02-04"
"APTA.L","APTAMER GROUP PLC","6759192.0","0.01B","0.33","","","","","","","","-0.546","","","","","","","",""
"APTD.L","APTITUDE SOFTWARE GROUP PLC","172085312.0","0.17B","308.5","460.0","49.10858995137764","2.0","100.0","2.0","A","49.10858995137764","0.437","38.5625","0.18949631","","1.73","","","",""
"APTV","APTIV PLC","14762554368.0","14.8B","64.34","80.777","25.54709356543363","20.0","100.0","6.0","E","25.547093565433627","1.785","9.244252","9.217765","0.9167","","5.94","5.94","5.94","2025-02-05"
"AQN","ALGONQUIN POWER & UTILITIES CORP.","3754039552.0","3.75B","4.885","5.27778","8.040532241555788","9.0","16.67","12.0","A","1.3403567246673498","0.561","9.046296","15.758065","","5.42","","","","2025-03-06"
"AQST","AQUESTIVE THERAPEUTICS, INC.","251133360.0","0.25B","2.54","9.86111","288.23267716535435","9.0","100.0","2.0","E","288.23267716535435","2.759","","-4.233333","","","13.100000000000001","13.100000000000001","13.100000000000001","2025-03-04"
"AQUIL.OL","AQUILA HOLDINGS ASA","109618272.0","0.11B","0.508","","","","","","","","1.323","","","","","","","","2025-02-20"
"ARAMI.PA","ARAMIS GROUP SAS","667282688.0","0.67B","8.11","10.38","27.99013563501851","5.0","50.0","6.0","A","13.995067817509256","0.821","135.16666","54.06666","","","","","","2025-01-13"
"ARB.L","ARGO BLOCKCHAIN PLC","24365416.0","0.02B","3.3","","","","0.0","1.0","A","","3.448","","-0.36666664","","","","","","2024-11-20"
"ARBB.L","ARBUTHNOT BANKING GROUP PLC","146601008.0","0.15B","900.0","1600.0","77.77777777777777","1.0","","","","","0.891","4.787234","0.050223216","","5.31","","","",""
"ARBE","ARBE ROBOTICS LTD.","113690112.0","0.11B","1.19","3.0","152.10084033613444","1.0","0.0","1.0","E","0.0","0.119","","-3.9666667","","","6.75","6.75","6.75","2025-03-04"
"ARCB","ARCBEST CORPORATION","1717520768.0","1.72B","74.19","113.66667","53.21023048928426","12.0","33.33333333333333","3.0","E","17.736743496428083","1.543","10.190934","9.49936","","0.64","8.64","8.64","8.64","2025-01-30"
"ARCC","ARES CAPITAL CORPORATION","15074770944.0","15.1B","22.45","23.34615","3.99175946547885","13.0","75.0","4.0","E","2.993819599109138","1.062","9.20082","10.204546","","8.34","2.6099999","2.6099999","2.6099999","2025-02-04"
"ARCH.OL","ARCHER LIMITED","2009923840.0","2.01B","22.2","40.33333","81.68166666666666","3.0","100.0","3.0","A","81.68166666666666","1.037","","45.30612","","","","","","2025-02-27"
"ARCM.L","ARC MINERALS LIMITED","22083676.0","0.02B","1.525","5.592929","266.7494426229508","1.0","","","","","0.385","inf","","","","","","",""
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","387541952.0","0.39B","14.29","74.121","418.6913925822253","10.0","100.0","4.0","E","418.6913925822253","2.964","","-6.4080715","","","24.47","24.47","24.47","2025-03-05"
"ARDX","ARDELYX, INC.","1248985344.0","1.25B","5.24","10.75","105.15267175572518","10.0","33.33333333333333","3.0","E","35.050890585241724","0.869","","-74.85714","","","13.29","13.29","13.29","2025-02-19"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","17690001408.0","17.7B","102.2","118.25","15.704500978473579","12.0","0.0","1.0","E","0.0","1.193","56.77778","29.709301","","5.15","2.33","2.33","2.33","2025-01-26"
"ARES","ARES MANAGEMENT CORPORATION","44497899520.0","44.5B","141.08","197.7143","40.14339381910972","14.0","66.66666666666666","3.0","E","26.762262546073142","1.257","68.81951","25.192858","","2.89","2.22","2.22","2.22","2025-02-04"
"ARG.PA","ARGAN SA","1624934400.0","1.62B","64.0","83.5","30.46875","6.0","66.67","6.0","A","20.313515625","0.891","6.4257026","10.648918","","5.21","","","","2025-01-16"
"ARGEO.OL","ARGEO ASA","387902464.0","0.39B","6.14","19.872698","223.6595765472313","1.0","100.0","1.0","A","223.6595765472313","1.196","","5.1596637","","","","","","2025-02-28"
"ARGX","ARGENX SE","36482215936.0","36.5B","571.0","770.5006","34.938809106830114","22.0","83.33333333333334","6.0","E","29.115674255691765","0.196","44.749214","58.92673","","","3.39","3.39","3.39","2025-02-26"
"ARGX.BR","ARGENX SE","33601216512.0","33.6B","531.2","652.95734","22.9211859939759","15.0","75.0","16.0","A","17.190889495481926","0.196","44.90279","65.17792","","","","","","2025-02-27"
"ARHS","ARHAUS, INC.","1261011584.0","1.26B","8.97","12.03846","34.20802675585284","13.0","75.0","4.0","E","25.65602006688963","2.674","18.306122","19.5","","","31.239998000000003","31.239998000000003","31.239998000000003","2025-02-25"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.","1383155200.0","1.38B","9.96","9.75","-2.108433734939763","4.0","0.0","1.0","E","-0.0","1.806","","12.0","","9.98","3.3099998","3.3099998","3.3099998","2025-02-09"
"ARIS","ARIS WATER SOLUTIONS, INC.","1641120896.0","1.64B","28.07","30.27273","7.847274670466686","11.0","0.0","1.0","E","0.0","1.879","34.65432","18.109678","","2.1","7.39","7.39","7.39","2025-02-25"
"ARIS.MI","ARISTON HOLDING N.V.","1575314944.0","1.58B","4.286","4.60778","7.507699486700892","9.0","70.0","10.0","A","5.255389640690624","0.795","428.59998","12.245714","","4.02","","","","2025-03-05"
"ARKO","ARKO CORP.","461926304.0","0.46B","3.99","7.3125","83.27067669172932","4.0","0.0","1.0","E","0.0","0.602","30.692308","21.0","","2.91","4.02","4.02","4.02","2025-02-25"
"ARLO","ARLO TECHNOLOGIES, INC.","1123744896.0","1.12B","10.97","19.0","73.19963536918867","5.0","100.0","1.0","E","73.19963536918867","1.667","","20.698114","","","6.0900003","6.0900003","6.0900003","2025-02-26"
"ARM","ARM HOLDINGS PLC","122664517632.0","123B","116.38","158.43456","36.135555937446306","33.0","76.92307692307693","13.0","E","27.796581490343314","","151.14285","56.495148","1.2635","","12.42","12.42","12.42","2025-02-04"
"ARMK","ARAMARK","9368810496.0","9.37B","35.34","44.462","25.812110922467447","15.0","100.0","1.0","E","25.812110922467447","1.666","27.826773","15.432315","","1.17","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-03"
"ARMX.AE","ARAMEX PJSC","4040915968.0","4.04B","2.76","3.12857","13.35398550724638","7.0","50.0","8.0","A","6.67699275362319","0.797","30.666666","18.4","","","","","","2025-02-11"
"ARN.MI","ALERION CLEAN POWER S.P.A.","666011456.0","0.67B","12.44","","","","","","","","0.853","19.4375","28.272726","","4.85","","","","2024-11-14"
"AROW","ARROW FINANCIAL CORPORATION","431129664.0","0.43B","25.75","30.25","17.475728155339798","2.0","0.0","1.0","E","0.0","0.736","14.548023","9.903847","","4.24","0.5","0.5","0.5","2025-01-29"
"ARQT","ARCUTIS BIOTHERAPEUTICS, INC.","1706014464.0","1.71B","14.38","19.875","38.212795549374114","8.0","80.0","5.0","E","30.57023643949929","1.488","","-14.67347","","","18.490000000000002","18.490000000000002","18.490000000000002","2025-02-24"
"ARR","ARMOUR RESIDENTIAL REIT, INC.","1451501056.0","1.45B","18.995","20.0","5.290866017372986","3.0","0.0","7.0","A","0.0","1.534","","4.701733","","15.15","10.27","10.27","10.27","2025-02-11"
"ARR.OL","ARRIBATEC GROUP ASA","156340480.0","0.16B","0.326","6.0","1740.4907975460123","1.0","","","","","0.765","","-1.7157896","","","","","","2025-02-28"
"ARRY","ARRAY TECHNOLOGIES, INC.","969849344.0","0.97B","6.38","9.1087","42.76959247648904","23.0","57.14285714285714","7.0","E","24.439767129422307","1.689","","7.25","0.7646","","16.239999","16.239999","16.239999","2025-02-26"
"ART.DE","ARTNET AG","47360384.0","0.05B","8.3","","","","","","","","0.974","","","","","","","","2024-11-11"
