#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1325,PHG,KONINKLIJKE PH,21.4B,22.6,32.7,44.9%,3,67%,3,A,29.9%,0.9,75.2,13.3,--,0.04%,--,2025-05-06,1k,I
1326,KIE.L,KIER GROUP PLC,724M,165.6,225.0,35.9%,6,83%,6,A,29.9%,1.2,15.1,0.1,--,0.03%,--,2025-03-11,1k,H
1327,FRO,FRONTLINE PLC,4.08B,18.3,23.8,29.8%,7,100%,7,A,29.8%,0.3,8.2,5.1,--,0.04%,5.3%,2025-05-23,1k,S
1328,VINP,VINCI PARTNERS,626M,9.8,12.7,29.8%,5,100%,1,E,29.8%,0.1,26.4,12.4,--,0.06%,1.1%,2025-02-26,1k,I
1329,CAVA,"CAVA GROUP, IN",9.65B,83.4,116.6,39.7%,16,75%,4,E,29.8%,--,69.5,166.9,--,--,9.1%,2025-05-15,1k,I
1330,TMHC,TAYLOR MORRISO,5.66B,56.4,73.2,29.8%,9,100%,3,E,29.8%,1.7,6.6,6.1,--,--,3.0%,2025-04-23,1k,I
1331,FNTL.L,FINTEL PLC,272M,262.0,340.0,29.8%,2,100%,2,A,29.8%,0.9,43.7,0.2,--,0.01%,--,2025-03-18,--,I
1332,MDB,"MONGODB, INC.",15.2B,185.8,257.0,38.3%,39,78%,27,E,29.8%,1.5,--,57.4,--,--,3.6%,2025-03-05,1k,S
1333,TER,"TERADYNE, INC.",12.3B,77.0,99.8,29.7%,16,100%,1,E,29.7%,1.7,21.8,18.1,1.3,0.62%,5.0%,2025-04-28,1k,I
1334,HDD.DE,HEIDELBERGER D,422M,1.4,1.8,29.7%,3,100%,3,A,29.7%,2.1,--,7.3,--,--,--,2025-02-12,--,I
1335,PBR,PETRÓLEO BRASI,74.3B,11.8,15.4,29.7%,14,100%,1,E,29.7%,0.3,8.8,4.0,0.2,0.19%,1.3%,2025-05-12,1k,I
1336,QFIN,QIFU TECHNOLOG,5.85B,42.5,55.1,29.7%,11,100%,11,A,29.7%,0.6,6.6,7.5,--,0.03%,5.0%,2025-05-19,1k,S
1337,GWH,"ESS TECH, INC.",24.3M,2.0,3.5,74.1%,5,40%,5,A,29.7%,1.4,--,-0.4,--,--,6.4%,2025-05-15,--,S
1338,ORN,ORION GROUP HO,320M,8.1,10.5,29.6%,3,100%,3,A,29.6%,0.9,81.0,27.9,--,--,2.3%,2025-04-29,--,I
1339,ALDNE.PA,DON'T NOD ENTE,10.7M,0.8,1.5,88.8%,3,33%,3,A,29.6%,0.5,--,3.0,--,--,--,2025-04-16,--,I
1340,CLMB,CLIMB GLOBAL S,483M,105.0,136.0,29.6%,1,100%,1,E,29.6%,1.1,24.6,29.2,1.7,0.65%,2.6%,2025-04-30,--,I
1341,RGCO,"RGC RESOURCES,",214M,20.9,27.0,29.5%,1,100%,1,A,29.5%,0.5,16.3,17.1,--,0.04%,0.7%,2025-05-06,--,I
1342,HSHP.OL,HIMALAYA SHIPP,2.62B,56.3,78.4,39.3%,4,75%,4,A,29.5%,0.9,19.8,58.3,--,0.09%,--,2025-05-22,1k,I
1343,GRI.L,GRAINGER PLC,1.58B,214.5,284.8,32.8%,10,90%,10,A,29.5%,0.7,14.3,0.2,--,0.04%,--,2025-05-15,1k,H
1344,OPRX,OPTIMIZERX COR,215M,11.7,15.1,29.5%,8,100%,2,E,29.5%,1.3,--,23.8,--,--,10.5%,2025-05-12,--,I
1345,CIE.MC,CIE AUTOMOTIVE,2.86B,23.9,31.8,33.1%,9,89%,9,A,29.4%,0.8,8.8,8.6,--,0.04%,--,2025-05-07,1k,B
1346,CNOB,CONNECTONE BAN,876M,22.8,29.5,29.4%,5,100%,1,E,29.4%,1.1,12.4,10.0,--,0.03%,3.9%,2025-04-24,1k,I
1347,PRG,"PROG HOLDINGS,",1.14B,28.3,36.7,29.4%,7,100%,2,E,29.4%,1.8,5.8,7.2,--,0.02%,10.9%,2025-04-23,1k,I
1348,UWMC,UWM HOLDINGS C,9.87B,4.1,6.4,58.7%,12,50%,2,E,29.4%,1.8,--,8.8,--,0.10%,10.4%,2025-05-06,1k,I
1349,AHH,ARMADA HOFFLER,710M,7.0,9.0,29.3%,5,100%,1,E,29.3%,1.1,69.6,27.8,--,0.08%,2.8%,2025-05-07,1k,I
1350,ARGX,ARGENX SE,35.9B,587.6,759.7,29.3%,22,100%,4,E,29.3%,0.2,35.9,60.6,--,--,4.2%,2025-05-08,1k,I
1351,MBIN,MERCHANTS BANC,1.44B,31.5,40.7,29.3%,3,100%,1,E,29.3%,1.3,5.8,5.7,--,0.01%,2.2%,2025-04-28,1k,I
1352,QDEL,QUIDELORTHO CO,2.01B,29.7,47.1,58.5%,8,50%,2,E,29.3%,0.1,--,11.2,--,--,10.6%,2025-05-07,1k,I
1353,LPG,DORIAN LPG LTD,921M,21.6,31.0,43.9%,3,67%,3,A,29.2%,0.9,10.1,5.5,--,0.15%,4.9%,2025-05-22,1k,I
1354,WY,WEYERHAEUSER C,18.3B,25.2,34.1,35.1%,12,83%,12,A,29.2%,1.2,51.5,29.3,1.7,0.03%,1.9%,2025-04-24,1k,H
1355,CDRE,CADRE HOLDINGS,1.33B,32.7,43.8,34.1%,7,86%,7,A,29.2%,1.3,34.4,24.4,--,0.01%,8.7%,2025-05-06,1k,S
1356,9988.HK,ALIBABA GROUP ,2.27T,118.8,157.0,32.2%,32,91%,32,A,29.2%,0.2,16.3,12.6,1.4,0.86%,--,2025-05-15,14k,H
1357,FOUR,SHIFT4 PAYMENT,7.90B,89.1,115.0,29.1%,22,100%,4,E,29.1%,1.8,30.5,18.5,0.4,--,14.5%,2025-04-29,1k,I
1358,DR0.DE,DEUTSCHE ROHST,172M,34.9,45.0,29.1%,2,100%,2,A,29.1%,0.8,3.4,3.0,--,0.06%,--,2025-05-13,--,I
1359,PRVA,PRIVIA HEALTH ,2.79B,22.9,30.1,31.9%,23,91%,23,A,29.1%,0.9,190.5,87.9,--,--,5.0%,2025-05-08,1k,S
1360,EDN,EMPRESA DISTRI,1.59B,36.4,47.0,29.1%,2,100%,2,A,29.1%,0.6,9.4,29.4,--,--,1.8%,2025-05-09,1k,I
1361,GOGL.OL,GOLDEN OCEAN G,14.5B,72.5,114.7,58.1%,4,50%,4,A,29.0%,1.1,12.5,52.3,--,0.12%,--,2025-05-21,1k,I
1362,IRS,IRSA INVERSION,1.16B,15.5,20.0,29.0%,1,100%,1,A,29.0%,--,8.0,-5.4,--,0.10%,0.3%,2025-05-07,1k,I
1363,INDV.L,INDIVIOR PLC,1.09B,826.0,1065.7,29.0%,7,100%,7,A,29.0%,0.3,--,6.5,--,--,--,2025-04-24,1k,H
1364,YEXT,"YEXT, INC.",821M,6.6,8.5,29.0%,4,100%,3,E,29.0%,1.1,--,11.4,--,--,2.1%,2025-03-05,1k,I
1365,COTY.PA,COTY INC.,3.76B,4.2,6.4,52.7%,20,55%,20,A,29.0%,1.9,--,8.3,0.2,--,--,2025-05-06,1k,S
1366,TKC,TURKCELL ILETI,5.56B,6.4,8.2,28.9%,1,100%,1,A,28.9%,0.7,19.3,12.0,--,0.04%,0.2%,2025-05-09,1k,I
1367,NCLH,NORWEGIAN CRUI,7.74B,17.3,24.8,43.3%,23,67%,6,E,28.9%,2.1,9.8,8.3,0.4,--,8.8%,2025-04-30,1k,S
1368,HRI,HERC HOLDINGS ,3.58B,125.7,180.1,43.3%,9,67%,3,E,28.9%,1.9,28.1,8.6,--,0.02%,9.7%,2025-04-22,1k,I
1369,PAYO,PAYONEER GLOBA,2.46B,6.8,9.4,38.5%,10,75%,4,E,28.8%,1.0,24.3,18.9,--,--,5.8%,2025-05-07,1k,I
1370,IBAB.BR,ION BEAM APPLI,341M,11.6,16.7,43.2%,3,67%,3,A,28.8%,1.0,37.5,11.6,--,0.01%,--,2025-03-20,--,I
1371,MANU,MANCHESTER UNI,2.30B,13.5,21.2,57.6%,4,50%,4,A,28.8%,0.6,--,-24.9,--,--,10.7%,2025-02-19,1k,I
1372,LION,LIONSGATE STUD,1.89B,6.6,9.9,50.3%,7,57%,7,A,28.7%,--,--,14.3,--,--,--,2025-05-22,1k,S
1373,HYQ.DE,HYPOPORT SE,1.31B,195.6,263.0,34.5%,6,83%,6,A,28.7%,2.2,88.5,42.9,--,--,--,2025-05-12,1k,H
1374,JLL,JONES LANG LAS,10.2B,215.8,293.1,35.8%,10,80%,10,A,28.7%,1.3,19.5,13.3,0.7,--,1.3%,2025-05-07,1k,H
1375,AOSL,ALPHA AND OMEG,616M,20.7,26.7,28.6%,3,100%,1,E,28.6%,2.0,--,26.6,--,--,8.9%,2025-05-07,1k,I
1376,MRO.L,MELROSE INDUST,5.75B,451.4,638.1,41.4%,13,69%,13,A,28.6%,1.1,--,0.1,0.8,0.01%,--,2025-03-06,1k,H
1377,SSB,SOUTHSTATE COR,8.89B,87.6,112.7,28.6%,9,100%,5,E,28.6%,0.7,13.8,11.5,--,0.02%,5.9%,2025-04-24,1k,S
1378,SMCP.PA,SMCP S.A.,316M,4.0,5.1,28.6%,5,100%,5,A,28.6%,1.4,--,10.4,--,--,--,2025-04-29,--,H
1379,TBBK,"THE BANCORP, I",2.39B,51.1,65.7,28.5%,3,100%,1,E,28.5%,1.3,11.6,9.7,--,--,18.5%,2025-04-24,1k,I
1380,SGRY,SURGERY PARTNE,2.92B,22.8,31.5,38.0%,12,75%,12,A,28.5%,2.0,--,18.1,--,--,15.8%,2025-05-12,1k,S
1381,RHIM.L,RHI MAGNESITA ,1.50B,2805.0,3762.7,34.1%,6,83%,6,A,28.5%,1.4,11.4,5.0,--,0.05%,--,2025-05-05,1k,H
1382,CLMT,"CALUMET, INC.",1.23B,14.2,18.2,28.4%,6,100%,2,E,28.4%,0.9,--,-202.1,--,--,13.7%,2025-05-09,1k,I
1383,AMBA,"AMBARELLA, INC",2.63B,62.1,79.7,28.3%,14,100%,4,E,28.3%,2.0,--,-345.1,--,--,3.8%,2025-02-26,1k,I
1384,KC,KINGSOFT CLOUD,3.58B,13.1,18.4,40.5%,10,70%,10,A,28.3%,2.2,--,-31.9,--,--,7.5%,2025-03-19,1k,S
1385,GYM.L,THE GYM GROUP ,266M,142.0,192.2,35.4%,10,80%,10,A,28.3%,1.4,71.0,0.9,--,--,--,2025-03-12,--,H
1386,FRVIA.PA,FORVIA SE,1.54B,7.8,11.0,40.8%,13,69%,13,A,28.3%,1.8,--,2.9,--,0.06%,--,2025-04-29,1k,H
1387,JUST.L,JUST GROUP PLC,1.51B,145.2,186.1,28.2%,7,100%,7,A,28.2%,1.4,20.7,0.0,--,0.02%,--,2025-03-07,1k,H
1388,LVS,LAS VEGAS SAND,28.1B,39.8,51.0,28.2%,20,100%,3,E,28.2%,1.0,22.2,14.5,1.0,0.03%,4.9%,2025-04-23,1k,I
1389,DEF.DE,DEFAMA DEUTSCH,128M,26.8,34.4,28.2%,1,100%,1,A,28.2%,--,24.4,30.5,--,0.02%,--,2023-08-17,--,I
1390,SAX.DE,STRÖER SE & CO,2.82B,50.5,70.0,38.7%,11,73%,11,A,28.1%,1.1,20.4,12.8,--,0.05%,--,2025-05-08,1k,H
1391,POWW,OUTDOOR HOLDIN,198M,1.7,2.4,42.2%,12,67%,12,A,28.1%,1.3,--,11.9,--,--,5.0%,2025-02-07,--,S
1392,PROXI.OL,PROXIMAR SEAFO,454M,3.2,4.1,28.1%,2,100%,2,A,28.1%,-0.6,--,6.7,--,--,--,2025-05-16,--,I
1393,DNO.OL,DNO ASA,11.6B,11.9,16.4,37.5%,4,75%,4,A,28.1%,--,--,7.3,--,0.10%,--,2025-05-15,1k,I
1394,SCL,STEPAN COMPANY,1.23B,54.4,85.0,56.2%,2,50%,2,A,28.1%,1.0,22.2,13.4,--,0.03%,2.4%,2025-04-29,1k,I
1395,TPT.L,TOPPS TILES PL,74.7M,38.0,54.0,42.1%,3,67%,3,A,28.1%,1.1,--,0.1,--,0.07%,--,2025-05-20,--,I
1396,GLE.L,MJ GLEESON PLC,305M,502.0,666.4,32.7%,7,86%,7,A,28.1%,0.7,17.9,0.1,--,0.02%,--,2025-02-11,--,H
1397,UNH,UNITEDHEALTH G,268B,295.6,397.4,34.4%,28,81%,27,E,28.1%,0.6,12.4,9.9,0.8,0.03%,1.0%,2025-04-17,2k,H
1398,CRAI,CRA INTERNATIO,1.26B,185.5,237.5,28.1%,2,100%,1,E,28.1%,0.9,25.0,24.1,1.5,0.01%,1.7%,2025-05-01,1k,I
1399,WAF.DE,SILTRONIC AG,1.04B,34.7,49.9,44.1%,11,64%,11,A,28.1%,1.6,26.3,22.1,--,0.58%,--,2025-04-30,1k,S
1400,KN,KNOWLES CORPOR,1.41B,16.2,20.8,28.0%,4,100%,1,E,28.0%,1.4,60.0,13.6,--,--,5.4%,2025-04-24,1k,I
1401,POLN.L,POLLEN STREET ,478M,778.0,995.8,28.0%,4,100%,4,A,28.0%,0.1,9.8,0.1,--,0.07%,--,2025-03-25,--,I
1402,KB,KB FINANCIAL G,26.4B,71.9,92.0,28.0%,1,100%,1,A,28.0%,0.5,6.8,6.3,--,0.03%,0.1%,2025-04-24,1k,I
1403,MACF.L,MACFARLANE GRO,178M,112.0,143.3,28.0%,2,100%,2,A,28.0%,0.5,11.2,0.1,--,0.03%,--,2025-02-27,--,I
1404,NBIX,NEUROCRINE BIO,11.9B,120.2,159.4,32.6%,26,86%,7,E,28.0%,0.3,40.9,19.4,--,--,6.1%,2025-05-05,1k,S
1405,GUI.PA,GUILLEMOT CORP,69.5M,4.7,6.0,28.0%,2,100%,2,A,28.0%,0.5,11.1,21.6,--,--,--,2025-04-29,--,I
1406,GMR.L,GAMING REALMS ,133M,45.6,58.3,27.9%,3,100%,3,A,27.9%,0.9,15.2,0.1,--,--,--,2025-03-31,--,I
1407,KOD,KODIAK SCIENCE,181M,3.4,6.8,97.7%,7,29%,7,A,27.9%,2.4,--,-0.9,--,--,11.1%,2025-05-14,--,S
1408,FANG,DIAMONDBACK EN,39.7B,135.9,181.7,33.7%,29,83%,29,A,27.9%,1.0,8.4,9.3,--,0.04%,3.2%,2025-05-05,1k,S
1409,CLW,CLEARWATER PAP,470M,28.9,37.0,27.9%,1,100%,1,A,27.9%,0.2,--,23.9,--,--,4.1%,2025-04-29,--,I
1410,KNOS.L,KAINOS GROUP P,979M,723.0,1000.0,38.3%,11,73%,11,A,27.9%,0.8,25.8,0.2,--,0.04%,--,2025-05-19,1k,H
1411,GHH.L,GOOCH & HOUSEG,133M,518.0,710.0,37.1%,4,75%,4,A,27.8%,0.4,43.2,0.1,--,0.03%,--,--,--,I
1412,0341.HK,CAFE DE CORAL ,4.02B,7.0,9.6,36.9%,4,75%,4,A,27.7%,0.5,14.9,9.2,--,0.08%,--,--,1k,I
1413,CRTO,CRITEO S.A.,1.40B,26.3,40.8,55.3%,14,50%,6,E,27.7%,0.6,10.8,6.1,--,--,6.7%,2025-05-02,1k,S
1414,PIA.MI,PIAGGIO & C. S,647M,1.8,2.5,38.7%,7,71%,7,A,27.6%,1.1,11.1,7.4,--,0.09%,--,2025-05-09,1k,H
1415,MPAA,MOTORCAR PARTS,214M,11.0,14.0,27.6%,1,100%,1,A,27.6%,1.3,--,12.1,--,--,3.8%,2025-02-10,--,I
1416,REGN,REGENERON PHAR,63.5B,588.3,797.2,35.5%,27,78%,9,E,27.6%,0.4,14.9,13.0,1.3,0.60%,2.8%,2025-04-29,1k,S
1417,BNTX,BIONTECH SE,23.7B,98.7,132.7,34.5%,21,80%,5,E,27.6%,1.4,--,-25.3,--,--,5.0%,2025-05-05,1k,S
1418,SNCY,SUN COUNTRY AI,586M,11.0,17.1,55.1%,9,50%,2,E,27.6%,1.6,11.3,5.7,--,--,10.2%,2025-05-01,1k,I
1419,DFIN,DONNELLEY FINA,1.49B,53.8,68.7,27.6%,3,100%,1,E,27.6%,1.0,17.8,13.3,--,--,6.3%,2025-04-30,1k,I
1420,WAL,WESTERN ALLIAN,7.89B,71.5,91.1,27.5%,14,100%,5,E,27.5%,1.3,9.8,7.9,--,0.02%,4.0%,2025-04-21,1k,S
1421,STRO.OL,STRONGPOINT AS,446M,10.0,12.8,27.5%,1,100%,1,A,27.5%,0.9,--,40.0,--,--,--,2025-04-29,--,I
1422,LXU,LSB INDUSTRIES,526M,7.3,9.7,33.0%,6,83%,6,A,27.5%,1.1,--,13.1,--,--,3.7%,2025-04-29,1k,S
1423,EZPW,"EZCORP, INC.",818M,13.4,20.8,54.9%,3,50%,2,E,27.4%,0.6,11.3,10.8,--,--,28.7%,2025-04-28,1k,I
1424,SXS.L,SPECTRIS PLC,2.07B,1952.0,2784.6,42.7%,14,64%,14,A,27.4%,0.7,8.5,0.1,--,0.04%,--,2025-02-28,1k,S
1425,ROG,ROGERS CORPORA,1.21B,65.4,83.3,27.4%,2,100%,1,E,27.4%,0.4,72.7,18.5,--,--,3.0%,2025-04-29,1k,I
1426,OOMA,"OOMA, INC.",357M,13.0,18.3,41.1%,7,67%,3,E,27.4%,1.2,--,19.7,--,--,2.4%,2025-03-04,--,I
1427,CVE,CENOVUS ENERGY,24.7B,13.6,17.6,28.9%,19,95%,19,A,27.4%,1.3,12.4,8.8,--,0.04%,--,2025-05-08,1k,B
1428,PBEE.L,PENSIONBEE GRO,376M,159.0,202.5,27.4%,4,100%,4,A,27.4%,0.4,--,-22.7,--,--,--,2025-03-12,--,I
1429,CDE,"COEUR MINING, ",5.00B,7.8,9.9,27.3%,9,100%,9,A,27.3%,1.2,26.9,12.4,--,--,4.1%,2025-05-07,1k,S
1430,6060.HK,ZHONGAN ONLINE,18.3B,12.4,16.4,31.9%,14,86%,14,A,27.3%,0.6,27.6,19.7,1.5,--,--,2025-03-19,1k,B
1431,RWE.DE,RWE AKTIENGESE,23.9B,32.4,42.4,30.9%,17,88%,17,A,27.3%,0.7,6.1,15.9,--,0.03%,--,2025-05-15,1k,S
1432,VVX,"V2X, INC.",1.44B,45.4,63.1,38.9%,10,70%,10,A,27.2%,0.3,35.2,24.4,--,--,9.8%,2025-05-05,1k,S
1433,FOXF,FOX FACTORY HO,1.00B,24.0,30.6,27.2%,8,100%,1,E,27.2%,1.5,--,12.3,--,--,7.5%,2025-05-08,1k,I
1434,RDNT,"RADNET, INC.",4.25B,56.6,72.0,27.2%,6,100%,6,A,27.2%,1.5,--,75.5,--,--,11.6%,2025-05-11,1k,S
1435,ELM.L,ELEMENTIS PLC,768M,130.0,169.7,30.6%,9,89%,9,A,27.2%,1.5,--,11.8,--,0.02%,--,2025-03-06,1k,H
1436,IPX,IPERIONX LIMIT,745M,23.6,30.0,27.2%,2,100%,1,E,27.2%,0.4,--,-73.7,--,--,0.6%,2025-03-12,1k,I
1437,WCH.DE,WACKER CHEMIE ,3.16B,61.0,85.8,40.7%,15,67%,15,A,27.1%,1.0,12.6,9.0,--,0.04%,--,2025-04-30,1k,H
1438,TRU,TRANSUNION,16.2B,83.2,105.7,27.1%,19,100%,3,E,27.1%,1.7,44.5,18.2,1.6,0.55%,3.4%,2025-04-24,1k,I
1439,NCH2.DE,THYSSENKRUPP N,1.09B,8.6,12.3,42.5%,11,64%,11,A,27.1%,--,61.6,172.6,--,--,--,2024-12-17,1k,S
1440,MGRC,MCGRATH RENTCO,2.79B,113.4,144.0,27.0%,2,100%,2,A,27.0%,0.7,11.7,18.9,1.2,0.02%,2.2%,2025-04-24,1k,I
1441,ARE,ALEXANDRIA REA,11.7B,67.8,104.5,54.0%,12,50%,2,E,27.0%,1.3,89.2,19.7,--,0.08%,4.1%,2025-04-28,1k,I
1442,NICE,NICE LTD.,10.4B,159.9,210.3,31.5%,18,86%,7,E,27.0%,0.4,22.3,13.1,1.1,--,2.6%,2025-05-15,1k,S
1443,CINT,CI&T INC.,846M,6.3,8.0,27.0%,10,100%,1,E,27.0%,1.2,26.2,19.7,--,--,0.5%,2025-05-13,1k,I
1444,THR,THERMON GROUP ,876M,26.5,36.0,36.0%,4,75%,4,A,27.0%,1.1,16.9,12.4,--,--,1.2%,2025-05-22,1k,I
1445,ARRY,ARRAY TECHNOLO,1.05B,6.9,8.7,27.0%,26,100%,4,E,27.0%,1.7,--,7.8,0.8,--,16.3%,2025-05-06,1k,I
1446,GES,"GUESS?, INC.",574M,11.0,16.0,44.9%,4,60%,5,E,27.0%,1.3,14.3,3.9,--,0.11%,20.1%,2025-04-03,1k,I
1447,MGNI,"MAGNITE, INC.",2.17B,15.4,19.5,27.0%,13,100%,5,E,27.0%,2.7,69.8,16.7,--,--,11.9%,2025-05-07,1k,S
1448,BKR,BAKER HUGHES C,36.4B,36.7,46.6,26.9%,27,100%,8,E,26.9%,0.9,12.5,14.3,4.0,0.03%,3.6%,2025-04-22,1k,S
1449,FLTR.L,FLUTTER ENTERT,31.6B,17820.0,23625.9,32.6%,23,83%,23,A,26.9%,1.2,82.1,27.3,0.2,--,--,2025-05-07,1k,H
1450,OLED,UNIVERSAL DISP,6.80B,143.0,181.5,26.9%,10,100%,1,E,26.9%,1.5,29.7,26.7,--,0.01%,3.9%,2025-05-01,1k,I
1451,OC,OWENS CORNING,11.4B,133.8,169.8,26.9%,17,100%,6,E,26.9%,1.4,18.7,8.2,1.4,0.02%,1.9%,2025-05-07,1k,H
1452,BBWI,BATH & BODY WO,6.45B,30.3,43.8,44.7%,20,60%,5,E,26.8%,1.8,8.4,8.6,0.9,0.03%,3.0%,2025-05-19,1k,S
1453,DAN.MI,DANIELI & C. O,2.22B,34.1,43.2,26.8%,4,100%,4,A,26.8%,0.9,9.4,9.9,--,0.91%,--,2025-03-25,1k,I
1454,FUN,SIX FLAGS ENTE,3.46B,34.2,46.4,35.8%,12,75%,4,E,26.8%,0.8,--,10.2,--,0.04%,12.6%,2025-05-08,1k,I
1455,BFST,BUSINESS FIRST,700M,23.6,29.9,26.7%,5,100%,2,E,26.7%,0.8,9.7,9.0,--,0.02%,0.9%,2025-04-24,1k,I
1456,UMH,UMH PROPERTIES,1.38B,16.5,20.9,26.7%,9,100%,1,E,26.7%,1.1,137.2,96.9,--,0.05%,1.6%,2025-05-01,1k,I
1457,SRT.DE,SARTORIUS AKTI,13.6B,176.0,246.5,40.0%,6,67%,6,A,26.7%,1.3,128.5,33.4,0.9,0.41%,--,2025-04-16,1k,H
1458,PFS,PROVIDENT FINA,2.16B,16.5,20.9,26.7%,6,100%,1,E,26.7%,0.8,14.9,7.7,--,0.06%,3.3%,2025-04-24,1k,I
1459,CFLT,"CONFLUENT, INC",7.43B,21.8,28.5,30.5%,34,88%,16,E,26.7%,1.0,--,62.4,0.5,--,6.2%,2025-04-30,1k,S
1460,IDT,IDT CORPORATIO,1.54B,61.0,77.2,26.6%,1,100%,1,A,26.6%,0.7,19.4,40.6,--,0.39%,1.2%,2025-03-06,1k,I
1461,ARBE,ARBE ROBOTICS ,163M,1.6,2.4,53.2%,2,50%,2,A,26.6%,0.3,--,-5.2,--,--,8.3%,2025-05-20,--,I
1462,ALPOU.PA,POULAILLON SA,27.9M,5.5,6.9,26.6%,1,100%,1,A,26.6%,0.5,8.1,7.0,--,0.01%,--,2025-05-01,--,I
1463,ET,ENERGY TRANSFE,61.3B,17.9,22.6,26.6%,17,100%,3,E,26.6%,0.7,13.5,11.3,0.8,0.07%,0.9%,2025-05-06,1k,I
1464,VTU.L,VERTU MOTORS P,201M,63.2,80.0,26.6%,1,100%,1,A,26.6%,0.7,12.6,0.1,--,0.03%,--,2025-05-14,--,I
1465,IRDM,IRIDIUM COMMUN,2.73B,25.2,38.6,53.2%,8,50%,2,E,26.6%,0.7,24.0,26.3,0.7,0.02%,10.9%,2025-04-22,1k,I
1466,RIO,RIO TINTO GROU,100B,61.6,77.9,26.6%,6,100%,6,A,26.6%,0.7,8.7,9.0,--,0.07%,0.6%,2025-02-19,1k,B
1467,9926.HK,"AKESO, INC.",74.6B,83.2,106.3,27.9%,21,95%,21,A,26.6%,0.6,--,-57.3,--,--,--,2025-03-30,1k,S
1468,III,INFORMATION SE,222M,4.6,5.8,26.5%,2,100%,1,E,26.5%,1.1,28.8,13.6,0.9,0.04%,1.1%,2025-05-08,--,I
1469,BRC,BRADY CORPORAT,3.25B,68.8,87.0,26.5%,2,100%,2,A,26.5%,0.9,17.0,13.9,--,0.01%,1.2%,2025-05-16,1k,I
1470,IAC,IAC INC.,2.90B,36.3,52.3,44.1%,13,60%,5,E,26.4%,1.3,--,-259.4,--,--,8.4%,2025-05-05,1k,S
1471,ARKO,ARKO CORP.,512M,4.5,6.9,52.8%,4,50%,2,E,26.4%,0.7,150.0,23.7,--,0.03%,8.8%,2025-05-08,1k,I
1472,IPF.L,INTERNATIONAL ,333M,153.0,193.3,26.4%,3,100%,3,A,26.4%,1.0,5.9,0.1,--,0.07%,--,2025-02-26,--,I
1473,LEU,CENTRUS ENERGY,1.93B,113.3,143.2,26.4%,4,100%,1,E,26.4%,1.1,17.6,40.6,--,--,19.8%,2025-05-07,1k,I
1474,ALECO.PA,ÉCOMIAM SA,15.7M,2.8,3.5,26.4%,1,100%,1,A,26.4%,1.1,--,55.4,--,--,--,2025-01-30,--,I
1475,TEAM,ATLASSIAN CORP,54.3B,206.8,279.4,35.1%,31,75%,8,E,26.3%,1.1,--,50.3,2.4,--,3.0%,2025-05-01,1k,S
1476,OMC,OMNICOM GROUP ,14.3B,73.1,102.0,39.5%,12,67%,3,E,26.3%,1.0,10.0,8.5,1.4,0.04%,13.5%,2025-04-15,1k,I
1477,XERS,XERIS BIOPHARM,773M,4.8,6.1,26.3%,6,100%,1,E,26.3%,0.9,--,-22.0,--,--,11.2%,2025-05-08,1k,I
1478,IOSP,INNOSPEC INC.,2.14B,85.6,119.3,39.4%,3,67%,3,A,26.3%,1.1,79.2,13.7,--,0.02%,1.6%,2025-05-08,1k,I
1479,MNSO,MINISO GROUP H,6.62B,18.3,24.2,32.4%,16,81%,16,A,26.3%,0.2,16.8,12.1,--,0.03%,6.6%,2025-05-23,1k,S
1480,TXG,"10X GENOMICS, ",1.01B,8.2,12.5,52.6%,17,50%,6,E,26.3%,1.9,--,-6.7,--,--,21.4%,2025-05-08,1k,S
1481,WMS,ADVANCED DRAIN,8.53B,110.0,138.9,26.3%,8,100%,5,E,26.3%,1.3,19.1,15.7,1.1,0.65%,3.6%,2025-05-15,1k,S
1482,BIIB,BIOGEN INC.,18.4B,125.8,171.9,36.7%,36,71%,7,E,26.2%,0.1,12.4,7.6,--,--,2.8%,2025-05-01,1k,S
1483,COOK,"TRAEGER, INC.",176M,1.3,2.3,78.6%,10,33%,3,E,26.2%,1.4,--,7.6,--,--,2.7%,2025-05-01,--,I
1484,2386.HK,SINOPEC ENGINE,24.5B,5.6,7.0,26.2%,7,100%,7,A,26.2%,0.5,9.1,7.8,--,0.08%,--,2025-03-14,1k,B
1485,CCB,COASTAL FINANC,1.29B,86.0,108.5,26.1%,4,100%,2,E,26.1%,0.9,25.4,15.5,--,--,5.5%,2025-04-29,1k,I
1486,PAGS,PAGSEGURO DIGI,2.58B,8.6,10.9,26.1%,17,100%,1,E,26.1%,1.7,7.1,6.8,--,0.02%,13.0%,2025-05-13,1k,I
1487,KLTR,"KALTURA, INC.",321M,2.1,3.0,43.5%,5,60%,5,A,26.1%,1.2,--,-209.0,--,--,0.8%,2025-05-08,--,S
1488,0669.HK,TECHTRONIC IND,165B,90.6,117.2,29.4%,18,89%,18,A,26.1%,1.4,19.0,16.1,--,0.03%,--,2025-03-04,1k,B
1489,EVS.BR,EVS BROADCAST ,473M,35.5,44.8,26.1%,3,100%,3,A,26.1%,0.5,11.8,13.6,--,0.03%,--,2025-05-16,--,I
