"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"EAAS.L","EENERGY GROUP PLC","0.02B","0.02B","3.95","12.597141","218.91496202531644","2.0","100.0","1.0","A","218.91496202531644","1.359","inf","0.09404762","","","","","",""
"EAD.DE","ERLEBNIS AKADEMIE AG","0.01B","0.01B","3.94","12.6","219.7969543147208","1.0","100.0","1.0","A","219.79695431472084","1.089","","1.1193182","","","","","","2024-11-22"
"EAF","GRAFTECH INTERNATIONAL LTD.","0.28B","0.28B","1.1","1.625","47.727272727272705","4.0","0.0","2.0","E","0.0","0.927","","-3.9285715","","","6.52","6.52","6.52","2025-02-06"
"EAPI.PA","EUROAPI S.A.","0.26B","0.26B","2.734","3.28","19.970738844184343","5.0","20.0","5.0","A","3.9941477688368683","0.672","","-22.783333","","","","","","2025-03-03"
"EAT","BRINKER INTERNATIONAL, INC.","6.19B","6.19B","139.41","183.0625","31.31231618965642","16.0","14.285714285714285","7.0","E","4.473188027093774","2.577","24.287458","22.485485","","","14.81","14.81","14.81","2025-01-28"
"EB","EVENTBRITE, INC.","0.21B","0.21B","2.27","4.975","119.16299559471364","4.0","50.0","2.0","E","59.58149779735682","2.248","","-37.833332","","","4.1100003","4.1100003","4.1100003","2025-02-26"
"EBAY","EBAY INC.","30.4B","30.4B","65.28","65.14321","-0.2095435049019656","28.0","30.0","10.0","E","-0.06286305147058968","1.442","16.526583","12.505748","1.6904","1.78","4.32","4.32","4.32","2025-02-25"
"EBC","EASTERN BANKSHARES, INC.","3.22B","3.22B","16.27","21.25","30.608481868469582","4.0","100.0","1.0","E","30.608481868469582","0.945","24.651514","12.515386","","2.95","2.6500002","2.6500002","2.6500002","2025-01-22"
"EBF","ENNIS, INC.","0.55B","0.55B","21.2","25.0","17.9245283018868","1.0","100.0","1.0","A","17.9245283018868","0.404","13.417722","15.035461","","4.72","3.32","3.32","3.32","2024-12-22"
"EBK.DE","ENBW ENERGIE BADEN-WÜRTTEMBERG AG","18.3B","18.3B","67.6","","","","","","","0.0","0.257","30.450449","","","2.22","","","",""
"EBO.DE","ERSTE GROUP BANK AG","26.7B","26.7B","67.52","","","","","","","0.0","1.503","8.450563","","","4.0","","","","2025-02-28"
"EBR","CENTRAIS ELÉTRICAS BRASILEIRAS S.A. - ELETROBRÁS","15.7B","15.7B","7.03","8.83333","25.65192034139403","3.0","100.0","3.0","A","25.651920341394035","0.614","9.25","9.763888","","3.12","0.18000001","0.18000001","0.18000001","2025-03-12"
"EBS","EMERGENT BIOSOLUTIONS INC.","0.31B","0.31B","5.71","13.5","136.42732049036778","2.0","100.0","1.0","E","136.42732049036778","1.802","","1.909699","","","18.180001","18.180001","18.180001","2025-03-02"
"EC","ECOPETROL S.A.","20.8B","20.8B","10.13","9.45455","-6.667818361303068","11.0","18.18","11.0","A","-1.2122093780848977","0.708","6.10241","5.755682","","16.86","6.08","6.08","6.08","2025-03-03"
"EC.PA","TOTALENERGIES EP GABON SOCIÉTÉ ANONYME","0.78B","0.78B","172.5","","","","","","","0.0","0.688","20.658682","","","51.69","","","","2025-02-05"
"ECDA","ECD AUTOMOTIVE DESIGN, INC.","0.03B","0.03B","0.7799","5.0","541.1078343377355","1.0","100.0","1.0","A","541.1078343377355","-1.601","","","","","0.61000003","0.61000003","0.61000003","2024-11-17"
"ECF.DE","MOUNTAIN ALLIANCE AG","0.02B","0.02B","2.68","5.0","86.56716417910447","1.0","","","","0.0","0.585","","-12.761906","","","","","",""
"ECG","EVERUS CONSTRUCTION GROUP, INC.","1.94B","1.94B","38.05","61.66667","62.06746386333772","3.0","100.0","1.0","E","62.06746386333773","","13.540925","13.552983","","","","","","2025-02-10"
"ECK.DE","LUDWIG BECK AM RATHAUSECK - TEXTILHAUS FELDMEIER AG","0.04B","0.04B","11.9","20.0","68.0672268907563","1.0","100.0","1.0","A","68.0672268907563","0.208","74.375","11.9","","1.26","","","",""
"ECL","ECOLAB INC.","71.0B","71.0B","250.96","284.256","13.267452980554651","20.0","83.33333333333334","6.0","E","11.056210817128877","1.144","34.00542","33.461334","2.2533","1.04","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-02-10"
"ECO.L","ECO (ATLANTIC) OIL & GAS LTD.","0.03B","0.03B","8.25","125.0","1415.1515151515152","1.0","100.0","1.0","A","1415.1515151515152","1.895","","-1375.0","","","","","","2025-02-27"
"ECONB.BR","ECONOCOM GROUP SE","0.30B","0.30B","1.81","2.36667","30.755248618784535","3.0","0.0","3.0","A","0.0","1.433","5.65625","4.3095236","","8.84","","","","2025-02-13"
"ECOR.L","ECORA RESOURCES PLC","0.15B","0.15B","61.6","130.0","111.03896103896105","5.0","100.0","5.0","A","111.03896103896105","0.485","10.266666","7.7","","7.68","","","",""
"ECPG","ENCORE CAPITAL GROUP, INC.","0.81B","0.81B","34.27","59.75","74.35074409104172","4.0","100.0","1.0","E","74.35074409104172","1.733","","4.593834","","","8.7799996","8.7799996","8.7799996","2025-02-25"
"ECVT","ECOVYST INC.","0.79B","0.79B","6.74","9.78571","45.18857566765577","7.0","100.0","2.0","E","45.18857566765577","1.004","","8.1204815","","","2.98","2.98","2.98","2025-02-26"
"ECX","ECARX HOLDINGS INC.","0.93B","0.93B","2.71","4.6015","69.7970479704797","6.0","100.0","6.0","A","69.7970479704797","0.222","","-20.846155","","","0.4","0.4","0.4","2025-03-10"
"ED","CONSOLIDATED EDISON, INC.","37.6B","37.6B","106.41","99.4","-6.587726717413767","15.0","0.0","3.0","E","-0.0","0.285","20.307253","18.934164","8.6674","3.2","6.239999999999999","6.239999999999999","6.239999999999999","2025-02-19"
"ED4.DE","EDAG ENGINEERING GROUP AG","0.17B","0.17B","6.84","8.33333","21.832309941520478","3.0","0.0","3.0","A","0.0","0.144","8.047059","8.444445","","8.04","","","","2024-11-06"
"EDEN.PA","EDENRED SE","7.81B","7.81B","32.49","43.64375","34.32979378270235","16.0","75.0","16.0","A","25.747345337026765","0.692","16.16418","11.84798","1.3208","3.72","","","","2025-02-18"
"EDIT","EDITAS MEDICINE, INC.","0.12B","0.12B","1.46","3.75","156.84931506849318","8.0","26.67","15.0","A","41.83171232876713","1.873","","-0.6212766","","","20.979999","20.979999","20.979999","2025-03-04"
"EDL.DE","EDEL SE & CO. KGAA","0.10B","0.10B","4.72","7.5","58.89830508474576","1.0","100.0","1.0","A","58.898305084745765","0.982","9.076923","8.905661","","6.36","","","",""
"EDN","EMPRESA DISTRIBUIDORA Y COMERCIALIZADORA NORTE SOCIEDAD ANÓNIMA","1.68B","1.68B","33.25","48.5","45.86466165413534","2.0","100.0","2.0","A","45.86466165413535","0.924","5.693493","26.814516","","","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-03-06"
"EDR","ENDEAVOR GROUP HOLDINGS, INC.","9.36B","9.36B","28.76","28.14286","-2.14582753824758","7.0","12.5","8.0","A","-0.2682284422809475","0.721","","12.238298","","0.83","4.0799997999999995","4.0799997999999995","4.0799997999999995","2025-02-26"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.","8.31B","8.31B","50.72","67.36","32.807570977917976","23.0","0.0","4.0","E","0.0","0.47","22.052176","11.740741","0.7915","","6.2","6.2","6.2","2025-01-20"
"EDV.L","ENDEAVOUR MINING PLC","4.04B","4.04B","1670.0","2240.9053","34.185946107784424","8.0","100.0","8.0","A","34.185946107784424","0.833","","735.08057","","5.27","","","","2025-03-06"
"EE","EXCELERATE ENERGY, INC.","3.00B","3.00B","28.33","31.5","11.189551711966118","10.0","100.0","2.0","E","11.18955171196612","1.388","22.307087","22.664","","0.85","6.3100000000000005","6.3100000000000005","6.3100000000000005","2025-02-25"
"EEE.L","EMPIRE METALS LIMITED","0.08B","0.08B","12.25","","","","","","","0.0","1.786","","","","","","","",""
"EEFT","EURONET WORLDWIDE, INC.","4.47B","4.47B","102.3","129.0","26.099706744868033","8.0","50.0","2.0","E","13.049853372434018","1.372","15.860466","10.546392","0.6918","","4.1300002000000005","4.1300002000000005","4.1300002000000005","2025-02-12"
"EFC","ELLINGTON FINANCIAL INC.","1.22B","1.22B","13.4","14.21429","6.07679104477612","7.0","100.0","1.0","E","6.07679104477612","1.988","9.852941","8.375","","11.64","7.17","7.17","7.17","2025-02-26"
"EFF.DE","DEUTSCHE EFFECTEN- UND WECHSEL-BETEILIGUNGSGESELLSCHAFT AG","0.00B","0.00B","0.26","1.45","457.6923076923077","2.0","","","","0.0","1.052","","1.5294117","","","","","","2023-09-28"
"EFG.PA","EAGLE FOOTBALL GROUP SA","0.33B","0.33B","1.97","1.6","-18.781725888324864","1.0","0.0","1.0","A","-0.0","0.258","","-4.020408","","","","","","2025-01-27"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP","2.06B","2.06B","55.83","68.75","23.141680100304505","4.0","100.0","2.0","E","23.141680100304505","0.982","11.559007","12.297358","","2.08","1.17999995","1.17999995","1.17999995","2025-01-26"
"EFX","EQUIFAX INC.","29.3B","29.3B","235.92","291.2163","23.438580874872848","19.0","100.0","5.0","E","23.438580874872844","1.647","48.7438","25.071201","0.9483","0.66","2.54","2.54","2.54","2025-02-05"
"EG","EVEREST GROUP, LTD.","15.4B","15.4B","358.66","404.5","12.78090670830312","13.0","50.0","2.0","E","6.39045335415156","0.609","11.285714","5.3958178","","2.23","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-02"
"EGAN","EGAIN CORPORATION","0.13B","0.13B","4.76","8.0","68.0672268907563","2.0","100.0","1.0","E","68.0672268907563","0.536","31.733334","16.413794","","","2.4","2.4","2.4","2025-02-12"
"EGBN","EAGLE BANCORP, INC.","0.64B","0.64B","21.25","27.66667","30.196094117647053","3.0","0.0","2.0","E","0.0","1.079","","8.366142","","3.11","8.63","8.63","8.63","2025-01-21"
"EGHT","8X8, INC.","0.28B","0.28B","2.14","3.215","50.233644859813076","10.0","66.66666666666666","3.0","E","33.48909657320871","1.78","","4.976744","","","6.75","6.75","6.75","2025-02-03"
"EGL.LS","MOTA-ENGIL, SGPS, S.A.","0.96B","0.96B","3.206","4.98","55.33374922021213","4.0","66.67","3.0","A","36.891010605115426","1.332","7.286364","8.220513","","3.98","","","","2025-02-27"
"EGLA.MI","EUROGROUP LAMINATIONS S.P.A.","0.44B","0.44B","2.586","4.3","66.2799690641918","5.0","80.0","5.0","A","53.02397525135344","0.88","12.929999","10.031032","","1.62","","","","2024-11-14"
"EGO","ELDORADO GOLD CORPORATION","3.13B","3.13B","15.26","18.1","18.61074705111403","5.0","50.0","10.0","A","9.305373525557014","1.359","10.452055","8.573034","","","","","","2025-02-19"
"EGRX","EAGLE PHARMACEUTICALS, INC.","0.02B","0.02B","1.3","","","","0.0","1.0","E","0.0","0.66","1.5294117","0.3735632","","","4.19","4.19","4.19","2023-08-07"
"EGY","VAALCO ENERGY, INC.","0.46B","0.46B","4.33","9.31199","115.05750577367206","4.0","100.0","3.0","A","115.05750577367206","1.16","7.732143","7.4655175","","5.77","4.32","4.32","4.32","2025-03-13"
"EH","EHANG HOLDINGS LIMITED","1.54B","1.54B","24.18","27.922028","15.475715467328378","7.0","88.89","9.0","A","13.756363478908195","0.912","","105.13043","","","11.67","11.67","11.67","2025-03-11"
"EHAB","ENHABIT, INC.","0.43B","0.43B","8.56","9.2","7.47663551401867","5.0","16.67","6.0","A","1.2463551401869124","1.365","","30.57143","","","4.21","4.21","4.21","2025-03-04"
"EHC","ENCOMPASS HEALTH CORPORATION","9.67B","9.67B","95.98","117.25","22.16086684725984","12.0","100.0","3.0","E","22.16086684725984","0.826","21.376394","20.079498","","0.71","2.3699999","2.3699999","2.3699999","2025-02-05"
"EHTH","EHEALTH, INC.","0.23B","0.23B","7.83","10.625","35.69604086845466","4.0","20.0","5.0","A","7.139208173690931","0.433","","-37.285713","","","0.8","0.8","0.8","2025-02-25"
"EIFF.PA","SOCIÉTÉ DE LA TOUR EIFFEL","0.67B","0.67B","5.04","","","","","","","0.0","0.62","","4.990099","","","","","","2025-03-06"
"EIG","EMPLOYERS HOLDINGS, INC.","1.22B","1.22B","50.14","57.0","13.681691264459506","2.0","33.33","3.0","A","4.5601076984443525","0.218","10.645435","13.478495","","2.39","1.67","1.67","1.67","2025-02-19"
"EIOF.OL","EIDESVIK OFFSHORE ASA","0.83B","0.83B","11.4","","","","","","","0.0","0.75","10.088495","-2.4890828","","2.19","","","","2025-02-18"
"EIX","EDISON INTERNATIONAL","21.9B","21.9B","57.0","70.37588","23.46645614035088","17.0","75.0","4.0","E","17.599842105263157","0.88","17.220545","10.0","0.6247","5.81","2.75","2.75","2.75","2025-02-26"
"EJH","E-HOME HOUSEHOLD SERVICE HOLDINGS LIMITED","0.01B","0.01B","0.91","","","","","","","0.0","2.276","","","","","7.99","7.99","7.99",""
"EKF.L","EKF DIAGNOSTICS HOLDINGS PLC","0.09B","0.09B","19.5","34.0","74.35897435897436","3.0","66.67","3.0","A","49.57512820512821","0.494","19.5","0.13448276","","","","","",""
"EKI.PA","EKINOPS S.A.","0.10B","0.10B","3.79","5.78333","52.59445910290239","6.0","100.0","6.0","A","52.59445910290239","0.911","","21.055555","","","","","","2025-03-05"
"EKOP.BR","EKOPAK NV","0.15B","0.15B","9.1","20.0","119.7802197802198","2.0","100.0","2.0","A","119.7802197802198","0.244","","24.931507","","","","","","2025-03-04"
"EKT.DE","ENERGIEKONTOR AG","0.68B","0.68B","49.05","132.5","170.13251783893986","2.0","100.0","2.0","A","170.13251783893986","1.011","9.289772","9.049815","","2.45","","","","2023-03-31"
"EL","THE ESTÉE LAUDER COMPANIES INC.","23.9B","23.9B","66.52","76.48","14.972940469031881","28.0","25.0","8.0","E","3.74323511725797","1.071","","24.637035","0.8157","2.1","4.03","4.03","4.03","2025-02-03"
"EL.PA","ESSILORLUXOTTICA SOCIÉTÉ ANONYME","120B","120B","261.4","274.8421","5.142348890589155","19.0","55.0","20.0","A","2.828291889824035","0.919","51.054688","34.080833","2.4842","1.51","","","","2025-02-12"
"ELABS.OL","ELLIPTIC LABORATORIES ASA","1.02B","1.02B","9.7","19.0","95.87628865979383","1.0","100.0","1.0","A","95.87628865979383","0.812","107.77777","8.899082","","","","","","2025-02-27"
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","5.16B","5.16B","10.44","15.41667","47.66925287356323","12.0","60.0","5.0","E","28.601551724137938","1.442","15.352941","11.106382","1.1833","","4.6899999999999995","4.6899999999999995","4.6899999999999995","2025-02-24"
"ELB.DE","ELUMEO SE","0.01B","0.01B","1.88","4.45","136.70212765957447","2.0","","","","0.0","1.632","","20.888887","","","","","",""
"ELE.MC","ENDESA, S.A.","23.3B","23.3B","21.97","23.495","6.941283568502521","20.0","52.38","21.0","A","3.6358443331816206","0.638","12.342696","12.138122","0.5778","4.55","","","","2025-02-27"
"ELEC.PA","ÉLECTRICITE DE STRASBOURG SOCIÉTÉ ANONYME","1.00B","1.00B","139.5","","","","","","","0.0","0.508","7.10647","","","7.89","","","","2025-02-14"
"ELF","E.L.F. BEAUTY, INC.","3.85B","3.85B","68.18","95.24353","39.69423584628924","17.0","61.53846153846154","13.0","E","24.42722205925492","1.593","40.826347","15.819026","","","18.759999999999998","18.759999999999998","18.759999999999998","2025-02-05"
"ELG.DE","ELMOS SEMICONDUCTOR SE","1.15B","1.15B","66.9","88.83333","32.78524663677129","6.0","66.67","6.0","A","21.85792393273542","1.644","11.224833","11.45548","","1.27","","","","2025-02-18"
"ELI.BR","ELIA GROUP SA/NV","5.89B","5.89B","80.1","100.1","24.968789013732827","10.0","72.73","11.0","A","18.159800249687887","0.705","17.152033","14.329159","","2.56","","","","2025-03-07"
"ELIMP.OL","ELEKTROIMPORTØREN AS","0.60B","0.60B","11.9","16.5","38.65546218487395","2.0","100.0","2.0","A","38.65546218487395","0.886","13.678161","14.691358","","","","","","2025-02-12"
"ELIOR.PA","ELIOR GROUP SA","0.68B","0.68B","2.678","3.35909","25.432785660941004","11.0","45.45","11.0","A","11.559201082897687","2.441","","8.115151","","","","","","2024-11-20"
"ELIS.PA","ELIS SA","5.21B","5.21B","22.02","25.9","17.6203451407811","14.0","100.0","14.0","A","17.6203451407811","1.845","16.311111","15.956522","","1.95","","","","2025-03-06"
"ELISA.HE","ELISA OYJ","7.37B","7.37B","45.92","47.16667","2.7148736933797935","15.0","35.29","17.0","A","0.958078926393729","0.254","20.591927","18.368","","5.1","","","","2025-01-31"
"ELIX.L","ELIXIRR INTERNATIONAL PLC","0.38B","0.38B","785.0","1036.667","32.05949044585987","3.0","100.0","2.0","A","32.05949044585987","0.606","21.805555","0.16208962","","2.01","","","",""
"ELK.OL","ELKEM ASA","14.7B","14.7B","23.24","26.2","12.73666092943202","5.0","60.0","5.0","A","7.641996557659212","1.467","7.2625","10.910797","","1.29","","","","2025-02-12"
"ELM.L","ELEMENTIS PLC","0.88B","0.88B","149.6","181.10358","21.058542780748656","8.0","88.89","9.0","A","18.71893867780748","1.956","","13.600001","","2.1","","","","2025-03-06"
"ELME","ELME COMMUNITIES","1.52B","1.52B","17.25","18.66667","8.21257971014493","3.0","0.0","1.0","E","0.0","0.883","","-156.81818","","4.17","4.3","4.3","4.3","2025-02-12"
"ELMRA.OL","ELMERA GROUP ASA","3.71B","3.71B","33.95","31.66667","-6.725567010309286","3.0","33.33","3.0","A","-2.2416314845360845","0.941","10.642633","11.022728","","6.77","","","","2025-02-13"
"ELO.OL","ELOPAK ASA","10.3B","10.3B","38.5","47.15863","22.489948051948062","4.0","75.0","4.0","A","16.867461038961046","0.571","15.09804","132.75862","","3.92","","","","2025-02-11"
"ELP","COMPANHIA PARANAENSE DE ENERGIA - COPEL","4.96B","4.96B","7.25","7.2475","-0.034482758620690834","4.0","100.0","3.0","A","-0.034482758620690834","0.544","13.425925","9.931506","","2.0","0.13","0.13","0.13","2025-02-27"
"ELS","EQUITY LIFESTYLE PROPERTIES, INC.","13.4B","13.4B","67.05","74.32143","10.844787472035812","14.0","33.33333333333333","3.0","E","3.61492915734527","0.8","34.209183","34.209183","4.7919","3.07","2.6800001","2.6800001","2.6800001","2025-01-26"
"ELTK","ELTEK LTD.","0.06B","0.06B","8.5","18.0","111.76470588235294","1.0","","","","0.0","0.365","13.4920635","7.87037","0.1788","2.0","0.23999999000000002","0.23999999000000002","0.23999999000000002","2025-03-10"
"ELV","ELEVANCE HEALTH, INC.","95.7B","95.7B","420.94","494.28683","17.424533187627688","19.0","75.0","4.0","E","13.068399890720766","0.865","16.391745","12.044063","0.9174","1.62","1.09","1.09","1.09","2025-01-22"
"ELVN","ENLIVEN THERAPEUTICS, INC.","1.02B","1.02B","20.74","37.85714","82.5320154291225","7.0","100.0","8.0","A","82.5320154291225","1.146","","-8.751055","","","35.61","35.61","35.61","2025-03-12"
"EMAAR.AE","EMAAR PROPERTIES PJSC","116B","116B","13.1","15.72182","20.013893129771","11.0","100.0","11.0","A","20.013893129771","0.792","8.562092","9.290781","","7.63","","","","2025-02-14"
"EMAARDEV.AE","EMAAR DEVELOPMENT PJSC","49.2B","49.2B","12.3","14.63091","18.950487804878048","11.0","81.82","11.0","A","15.505289121951217","0.667","6.4397907","4.8794227","","5.53","","","","2025-02-14"
"EMAN.L","EVERYMAN MEDIA GROUP PLC","0.03B","0.03B","37.5","160.0","326.6666666666667","1.0","100.0","1.0","A","326.6666666666667","1.156","","-0.57692313","","","","","","2021-09-23"
"EMBC","EMBECTA CORP.","0.76B","0.76B","13.15","22.0","67.30038022813687","3.0","25.0","4.0","A","16.82509505703422","1.213","13.282827","5.7929516","","4.56","5.38","5.38","5.38","2025-02-05"
"EME","EMCOR GROUP, INC.","17.7B","17.7B","388.51","499.8","28.645337314354858","5.0","100.0","1.0","E","28.645337314354855","1.135","18.053438","17.414165","","0.26","2.69","2.69","2.69","2025-02-25"
"EME.L","EMPYREAN ENERGY PLC","0.00B","0.00B","0.11","","","","","","","0.0","1.854","","-0.011","","","","","","2024-12-18"
"EMEIS.PA","N/A","1.81B","1.81B","11.24","10.58","-5.8718861209964395","5.0","40.0","5.0","A","-2.3487544483985756","0.791","0.022753036","-562.0","","","","","",""
"EMG.L","MAN GROUP PLC","2.41B","2.41B","209.2","254.10928","21.467151051625244","14.0","71.43","14.0","A","15.333985996175914","0.74","11.010527","7.4714284","","6.41","","","","2025-02-27"
