#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1343,ENC.MC,ENCE ENERGÍA Y,707M,2.9,4.1,40.4%,8,100%,8,A,40.4%,0.9,22.4,9.4,--,4.80%,--,2025-02-27,B
1344,VRNA,VERONA PHARMA ,7.68B,57.7,81.0,40.4%,8,100%,2,E,40.4%,0.2,--,-206.1,--,--,11.2%,2025-02-26,H
1345,WAF.DE,SILTRONIC AG,980M,32.7,56.8,73.9%,11,55%,11,A,40.3%,1.6,10.2,20.8,--,0.61%,--,2025-03-06,S
1346,CRAI,CRA INTERNATIO,1.14B,167.9,235.5,40.3%,2,100%,1,E,40.3%,1.0,24.9,21.8,1.3,1.17%,1.4%,2025-02-19,H
1347,9618.HK,"JD.COM, INC.",437B,143.1,205.1,43.3%,28,93%,28,A,40.2%,0.5,10.1,7.8,--,2.71%,--,2025-03-06,B
1348,HYQ.DE,HYPOPORT SE,1.16B,174.0,258.0,48.3%,6,83%,6,A,40.2%,2.2,94.6,38.2,--,--,--,2025-03-24,H
1349,ACX.MC,"ACERINOX, S.A.",2.32B,9.3,13.6,46.4%,15,87%,15,A,40.2%,1.1,10.3,7.3,--,6.66%,--,2025-02-28,B
1350,SAIL,"SAILPOINT, INC",9.77B,17.6,27.0,53.6%,14,75%,12,E,40.2%,--,--,69.7,--,--,14.3%,2025-02-16,S
1351,BLDR,BUILDERS FIRST,13.7B,120.9,174.3,44.2%,20,91%,11,E,40.2%,2.0,13.3,10.4,--,--,5.0%,2025-02-19,S
1352,ROKU,"ROKU, INC.",8.79B,60.2,97.8,62.4%,31,64%,14,E,40.1%,2.2,--,-95.6,--,--,7.0%,2025-02-13,S
1353,OPAD,OFFERPAD SOLUT,39.7M,1.4,2.6,80.2%,5,50%,4,E,40.1%,2.2,--,-1.3,--,--,11.4%,2025-02-23,H
1354,MSLH.L,MARSHALLS PLC,629M,249.0,423.6,70.1%,7,57%,7,A,40.1%,1.2,20.8,0.1,--,3.21%,--,2025-03-17,S
1355,WIL.L,WILMINGTON PLC,306M,342.0,479.0,40.1%,3,100%,3,A,40.1%,0.4,22.8,0.1,--,3.30%,--,2025-02-17,H
1356,HHH,HOWARD HUGHES ,3.29B,65.2,91.3,40.0%,3,100%,3,A,40.0%,1.1,11.4,63.9,--,--,4.1%,2025-02-25,H
1357,HSP.L,HARGREAVES SER,195M,594.0,831.5,40.0%,1,100%,1,A,40.0%,0.7,13.5,0.1,--,6.14%,--,2025-01-29,H
1358,UAL,UNITED AIRLINE,21.5B,65.6,96.6,47.2%,24,85%,13,E,39.9%,1.2,6.9,5.4,0.9,--,6.7%,2025-01-20,S
1359,ACEL,ACCEL ENTERTAI,937M,11.0,15.3,39.9%,3,100%,1,E,39.9%,1.4,26.7,12.7,--,--,2.3%,2025-02-26,H
1360,HEPS,D-MARKET ELEKT,860M,2.6,4.2,59.8%,3,67%,3,A,39.9%,2.4,--,0.6,--,--,1.1%,2024-12-09,H
1361,BOC,BOSTON OMAHA C,449M,14.3,20.0,39.9%,2,100%,1,E,39.9%,0.8,--,-715.0,--,--,4.8%,2025-03-27,H
1362,MAB1.L,MORTGAGE ADVIC,410M,702.0,1075.0,53.1%,4,75%,4,A,39.9%,0.9,26.0,0.2,--,4.02%,--,2025-03-18,H
1363,CCL,CARNIVAL CORPO,23.9B,17.6,28.2,59.7%,28,67%,6,E,39.8%,2.4,11.4,10.3,--,--,5.5%,2025-03-20,S
1364,COP,CONOCOPHILLIPS,109B,86.4,125.7,45.5%,30,88%,8,E,39.8%,0.8,11.1,10.8,--,3.61%,1.5%,2025-02-05,H
1365,HLCL.L,HELICAL PLC,227M,186.0,260.0,39.8%,2,100%,2,A,39.8%,0.6,--,0.2,--,1.76%,--,--,H
1366,CDA.PA,COMPAGNIE DES ,762M,15.1,21.1,39.8%,6,100%,6,A,39.8%,1.3,8.3,9.2,--,6.64%,--,2025-01-28,S
1367,FOUR,SHIFT4 PAYMENT,6.96B,78.1,118.0,51.1%,22,78%,18,E,39.8%,1.8,25.8,16.2,0.7,--,13.1%,2025-02-17,S
1368,CRC,CALIFORNIA RES,3.11B,34.3,61.6,79.5%,13,50%,4,E,39.7%,1.4,7.4,7.7,1.0,4.52%,5.6%,2025-03-02,H
1369,INSM,INSMED INCORPO,12.5B,68.6,95.8,39.7%,18,100%,12,E,39.7%,1.1,--,-16.2,--,--,9.0%,2025-02-19,S
1370,IDL.PA,ID LOGISTICS G,2.20B,336.0,469.2,39.6%,6,100%,6,A,39.6%,0.8,41.2,64.2,--,--,--,2025-03-12,S
1371,XPP.L,XP POWER LIMIT,179M,642.0,1278.0,99.1%,5,40%,5,A,39.6%,1.5,--,0.1,--,--,--,2025-03-04,S
1372,BRKL,BROOKLINE BANC,860M,9.6,14.6,52.8%,4,75%,4,A,39.6%,0.7,12.4,8.9,--,5.64%,2.9%,2025-01-28,H
1373,PLTK,PLAYTIKA HOLDI,1.87B,5.0,8.2,66.0%,12,60%,5,E,39.6%,0.9,11.3,6.7,--,8.05%,8.2%,2025-02-26,S
1374,PHG,KONINKLIJKE PH,21.7B,23.4,32.7,39.5%,3,100%,1,E,39.5%,0.9,--,13.9,--,3.78%,--,2025-02-18,H
1375,RAMP,LIVERAMP HOLDI,1.64B,25.0,38.1,52.7%,7,75%,4,E,39.5%,1.0,--,12.9,--,--,3.5%,2025-02-04,H
1376,BRT,BRT APARTMENTS,279M,15.5,21.7,39.5%,4,100%,1,E,39.5%,0.9,--,-28.8,--,6.44%,1.5%,2025-03-11,H
1377,SNR.L,SENIOR PLC,501M,121.4,193.3,59.3%,3,67%,3,A,39.5%,1.1,20.2,0.1,--,1.98%,--,2025-03-03,H
1378,GNRC,GENERAC HOLDIN,6.57B,110.2,175.4,59.1%,27,67%,6,E,39.4%,1.6,20.5,13.4,1.0,--,4.8%,2025-02-11,S
1379,GFTU.L,GRAFTON GROUP ,1.66B,849.8,1184.5,39.4%,10,100%,10,A,39.4%,1.4,12.7,0.1,--,4.35%,--,2025-03-06,H
1380,SCYR.MC,"SACYR, S.A.",2.30B,2.9,4.2,43.3%,11,91%,11,A,39.3%,1.1,19.4,10.8,--,5.40%,--,2025-02-27,B
1381,ASTH,ASTRANA HEALTH,1.50B,33.1,50.5,52.4%,13,75%,4,E,39.3%,1.0,36.8,21.6,--,--,5.6%,2025-02-26,H
1382,MAIRE.MI,MAIRE S.P.A.,2.42B,7.5,10.8,44.9%,8,88%,8,A,39.3%,1.2,12.2,10.1,--,4.77%,--,2025-03-04,B
1383,POWW,"AMMO, INC.",157M,1.3,2.4,78.6%,2,50%,2,A,39.3%,1.1,--,9.5,--,--,5.3%,2025-02-06,H
1384,ALFA.L,ALFA FINANCIAL,600M,203.5,283.2,39.2%,5,100%,5,A,39.2%,-0.2,22.6,0.2,--,0.69%,--,2025-03-13,H
1385,VINP,VINCI PARTNERS,588M,9.2,12.8,39.1%,5,100%,5,A,39.1%,0.1,29.6,11.6,--,6.53%,0.7%,2025-02-26,H
1386,M3BK.DE,PYRAMID AG,18.8M,0.8,1.4,78.1%,2,50%,2,A,39.1%,0.4,--,27.1,--,--,--,2025-02-20,H
1387,DY,DYCOM INDUSTRI,4.41B,153.3,213.1,39.1%,8,100%,3,E,39.1%,1.4,19.4,16.4,--,--,5.3%,2025-02-25,H
1388,VWS.CO,VESTAS WIND SY,86.1B,86.1,146.1,69.7%,25,56%,25,A,39.0%,1.4,23.5,287.0,0.1,0.64%,--,2025-02-05,S
1389,DAL,DELTA AIR LINE,26.7B,40.9,56.8,39.0%,23,100%,1,E,39.0%,1.2,7.2,5.8,--,1.47%,4.0%,2025-04-08,H
1390,MGRC,MCGRATH RENTCO,2.56B,104.3,145.0,39.0%,2,100%,2,A,39.0%,0.6,11.1,17.4,1.1,1.86%,1.7%,2025-02-18,H
1391,AVAV,"AEROVIRONMENT,",4.13B,146.3,203.3,38.9%,7,100%,2,E,38.9%,0.7,126.1,33.9,--,--,14.2%,2025-03-03,H
1392,STRO.OL,STRONGPOINT AS,410M,9.2,12.8,38.9%,1,100%,1,A,38.9%,0.9,--,36.7,--,--,--,2025-02-13,H
1393,ZAP.OL,ZAPTEC ASA,1.35B,15.5,21.5,38.9%,1,100%,1,A,38.9%,2.5,--,16.5,--,--,--,2025-02-19,H
1394,POLR.L,POLAR CAPITAL ,345M,364.5,577.0,58.3%,6,67%,6,A,38.9%,1.1,8.5,0.1,18.5,12.62%,--,--,S
1395,SG,"SWEETGREEN, IN",2.47B,21.1,32.0,51.8%,12,75%,8,E,38.9%,2.3,--,-49.0,--,--,24.5%,2025-02-25,S
1396,VALE,VALE S.A.,39.4B,9.2,12.8,38.8%,24,100%,1,E,38.8%,1.0,6.4,4.5,--,14.95%,2.4%,2025-02-19,H
1397,FWONA,FORMULA ONE GR,19.1B,70.2,97.5,38.8%,6,100%,6,A,38.8%,0.9,--,54.0,3.5,--,1.5%,2025-02-26,S
1398,CCB,COASTAL FINANC,1.19B,79.1,109.8,38.8%,4,100%,5,E,38.8%,1.0,24.3,14.2,--,--,5.3%,2025-01-27,H
1399,ALVDM.PA,VOYAGEURS DU M,466M,135.7,188.3,38.8%,3,100%,3,A,38.8%,1.4,9.8,14.1,--,--,--,2025-04-08,H
1400,SEM,SELECT MEDICAL,2.12B,16.4,22.8,38.8%,5,100%,1,E,38.8%,1.2,32.2,7.3,--,1.52%,7.5%,2025-02-19,H
1401,AMWD,AMERICAN WOODM,860M,58.0,91.7,58.1%,3,67%,3,A,38.7%,1.3,8.9,5.8,--,--,4.7%,2025-02-26,H
1402,INCLU.BR,INCLUSIO SA,102M,13.7,19.0,38.7%,1,100%,1,A,38.7%,0.4,3.0,13.2,--,5.47%,--,2025-02-28,H
1403,DXCM,"DEXCOM, INC.",25.9B,66.1,100.2,51.6%,26,75%,4,E,38.7%,1.5,46.6,32.6,1.1,--,3.6%,2025-02-12,H
1404,FOXT.L,FOXTONS GROUP ,169M,56.1,83.2,48.3%,5,80%,5,A,38.6%,1.3,14.0,0.1,--,2.09%,--,2025-03-05,H
1405,SUBC.OL,SUBSEA 7 S.A.,41.8B,141.4,220.8,56.2%,16,69%,16,A,38.6%,1.0,19.6,8.3,--,9.19%,--,2025-02-27,H
1406,VSVS.L,VESUVIUS PLC,816M,329.0,503.6,53.1%,11,73%,11,A,38.6%,1.1,10.0,0.1,--,7.14%,--,2025-03-06,H
1407,NOAP.OL,NORDIC AQUA PA,1.74B,82.0,113.6,38.6%,2,100%,2,A,38.6%,-0.1,--,2050.0,--,--,--,2025-02-27,H
1408,OKLO,OKLO INC.,3.13B,22.5,48.5,115.5%,8,33%,3,E,38.5%,0.0,--,-57.7,--,--,--,2025-03-23,H
1409,AC.PA,ACCOR SA,9.22B,37.8,54.3,43.6%,17,88%,17,A,38.5%,1.1,16.2,15.3,0.8,3.12%,--,2025-02-20,B
1410,INVP.L,INVESTEC GROUP,2.81B,435.0,635.8,46.2%,6,83%,6,A,38.5%,0.6,6.2,0.1,--,8.16%,--,--,H
1411,BURL,BURLINGTON STO,15.2B,241.1,333.7,38.4%,21,100%,7,E,38.4%,1.7,30.9,25.1,--,--,6.0%,2025-03-05,S
1412,LQDT,LIQUIDITY SERV,919M,29.6,41.0,38.4%,2,100%,3,E,38.4%,1.4,39.5,24.7,--,--,7.3%,2025-02-05,H
1413,SCL,STEPAN COMPANY,1.08B,48.1,85.0,76.8%,2,50%,2,A,38.4%,1.0,21.8,11.8,--,3.20%,1.5%,2025-02-18,H
1414,ELP,COMPANHIA PARA,5.17B,7.3,10.1,38.4%,3,100%,3,A,38.4%,0.3,13.5,10.0,--,1.99%,0.1%,2025-02-27,H
1415,AORT,"ARTIVION, INC.",997M,23.4,32.3,38.4%,6,100%,3,E,38.4%,1.6,--,97.4,--,--,11.0%,2025-02-23,H
1416,PCOR,PROCORE TECHNO,9.09B,60.6,89.0,46.9%,22,82%,11,E,38.4%,0.9,--,50.1,--,--,13.2%,2025-02-12,S
1417,HLMN,HILLMAN SOLUTI,1.52B,7.7,12.1,57.5%,8,67%,3,E,38.3%,1.7,85.7,13.5,--,--,2.4%,2025-02-17,H
1418,LHYFE.PA,LHYFE SA,154M,3.1,5.1,63.9%,5,60%,5,A,38.3%,1.4,--,-10.4,--,--,--,2025-03-27,S
1419,RCDO.L,RICARDO PLC,140M,226.0,381.9,69.0%,9,56%,9,A,38.3%,0.0,--,0.1,--,4.69%,--,2025-03-05,S
1420,NVMI,NOVA LTD.,5.26B,179.8,283.0,57.4%,8,67%,3,E,38.3%,1.6,31.3,23.8,--,--,5.5%,2025-02-12,H
1421,PNE3.DE,PNE AG,1.09B,14.2,19.6,38.2%,3,100%,3,A,38.2%,0.5,--,-128.9,--,0.28%,--,2025-03-27,H
1422,THC,TENET HEALTHCA,11.8B,123.8,171.1,38.2%,22,100%,4,E,38.2%,1.8,3.8,10.8,--,--,3.4%,2025-02-11,H
1423,CC,THE CHEMOURS C,1.69B,11.3,19.9,76.4%,10,50%,4,E,38.2%,1.8,19.8,4.9,--,8.87%,12.7%,2025-02-17,H
1424,ALGN,ALIGN TECHNOLO,12.0B,164.1,237.2,44.5%,18,86%,7,E,38.2%,1.7,29.3,16.0,1.1,--,6.1%,2025-02-04,S
1425,MAS.OL,MÅSØVAL AS,2.79B,22.8,31.5,38.2%,4,100%,4,A,38.2%,0.5,26.5,7.6,--,2.19%,--,2025-02-25,H
1426,CLAR,CLARUS CORPORA,131M,3.4,4.8,38.1%,7,100%,3,E,38.1%,0.9,--,12.3,--,2.91%,7.7%,2025-03-05,H
1427,NOW,"SERVICENOW, IN",162B,785.7,1099.4,39.9%,45,95%,21,E,38.0%,1.1,114.9,47.0,1.8,--,2.0%,2025-01-28,S
1428,IAG.L,INTERNATIONAL ,11.5B,240.8,382.2,58.7%,17,65%,17,A,38.0%,1.9,5.0,5.4,--,3.11%,--,2025-02-28,S
1429,SHC,SOTERA HEALTH ,2.98B,10.5,14.5,38.0%,8,100%,2,E,38.0%,1.9,65.7,13.0,--,--,8.8%,2025-02-26,H
1430,6886.HK,HUATAI SECURIT,139B,11.1,16.8,50.6%,12,75%,12,A,37.9%,0.6,6.5,6.4,--,5.71%,--,2025-03-28,H
1431,HAT.L,H&T GROUP PLC,163M,377.0,519.7,37.8%,2,100%,2,A,37.8%,0.6,7.4,0.1,--,4.77%,--,2025-03-18,H
1432,BRCC,BRC INC.,168M,2.1,3.2,47.3%,5,80%,5,E,37.8%,1.2,--,71.7,--,--,11.6%,2025-03-02,S
1433,DFS.L,DFS FURNITURE ,298M,129.5,190.6,47.2%,5,80%,5,A,37.7%,1.1,43.2,0.1,--,--,--,2025-03-13,H
1434,VST,VISTRA CORP.,38.0B,111.7,167.9,50.3%,18,75%,4,E,37.7%,1.2,16.0,16.2,3.1,0.80%,2.7%,2025-02-26,H
1435,LGND,LIGAND PHARMAC,2.01B,104.3,143.6,37.7%,6,100%,1,E,37.7%,1.0,--,17.4,--,--,7.2%,2025-02-26,H
1436,XERS,XERIS BIOPHARM,640M,4.2,6.2,50.2%,6,75%,4,E,37.7%,0.9,--,-18.9,--,--,11.3%,2025-03-05,H
1437,GRI.L,GRAINGER PLC,1.48B,200.0,284.8,42.4%,9,89%,9,A,37.7%,0.7,50.0,0.2,--,3.78%,--,--,H
1438,UNIT,UNITI GROUP IN,1.05B,4.3,5.9,37.6%,6,100%,1,E,37.6%,1.6,11.3,10.8,--,10.12%,8.8%,2025-02-20,H
1439,PEGA,PEGASYSTEMS IN,5.86B,68.2,102.4,50.1%,14,75%,4,E,37.6%,1.2,61.5,21.2,0.9,0.18%,4.5%,2025-02-11,H
1440,CHRY.L,CHRYSALIS INVE,482M,89.4,123.0,37.6%,6,100%,6,A,37.6%,--,12.8,0.1,--,--,--,2025-01-10,H
1441,NWF.L,NWF GROUP PLC,84.3M,170.5,266.5,56.3%,3,67%,3,A,37.5%,0.2,10.7,0.1,--,4.75%,--,2025-02-04,H
1442,SM,SM ENERGY COMP,2.48B,21.7,46.1,112.6%,15,33%,3,E,37.5%,3.8,3.2,2.9,--,3.69%,12.9%,2025-02-18,H
1443,XPO,"XPO, INC.",11.0B,93.8,129.0,37.5%,26,100%,17,E,37.5%,1.9,29.0,21.3,1.7,--,7.9%,2025-02-05,S
1444,MSGS,MADISON SQUARE,4.57B,190.4,261.8,37.5%,6,100%,1,E,37.5%,0.5,80.7,119.0,--,--,2.6%,2025-02-03,H
1445,LAD,"LITHIA MOTORS,",7.66B,291.6,427.6,46.7%,16,80%,5,E,37.3%,1.6,9.8,8.3,0.6,0.73%,7.7%,2025-02-11,S
1446,UDMY,"UDEMY, INC.",901M,6.1,10.7,74.7%,13,50%,6,E,37.3%,1.8,--,16.5,--,--,3.5%,2025-02-13,S
1447,RGL.L,REGIONAL REIT ,171M,105.6,145.0,37.3%,1,100%,1,A,37.3%,0.8,--,0.1,--,13.44%,--,2025-03-25,H
1448,ASH,ASHLAND INC.,2.38B,50.5,76.9,52.2%,11,71%,7,E,37.3%,0.7,--,8.8,--,3.21%,2.5%,2025-01-27,S
1449,GFRD.L,GALLIFORD TRY ,340M,348.0,477.8,37.3%,3,100%,3,A,37.3%,0.8,8.9,0.1,--,4.89%,--,2025-03-05,H
1450,SOF.BR,SOFINA SOCIÉTÉ,7.55B,228.0,313.0,37.3%,3,100%,3,A,37.3%,1.3,5.7,--,--,1.54%,--,2025-03-26,H
1451,ARTNA,ARTESIAN RESOU,344M,33.5,46.0,37.3%,1,100%,1,A,37.3%,0.3,16.9,16.0,--,3.60%,0.6%,2025-03-24,H
1452,WBD,WARNER BROS. D,19.6B,8.0,13.3,67.1%,27,56%,9,E,37.3%,1.4,--,-61.3,--,--,4.0%,2025-02-26,S
1453,MARA,"MARA HOLDINGS,",4.33B,12.5,21.8,74.5%,14,50%,6,E,37.3%,6.1,7.3,312.8,--,--,35.6%,2025-02-25,S
1454,EGL.LS,"MOTA-ENGIL, SG",960M,3.2,5.0,55.8%,3,67%,3,A,37.2%,1.3,7.3,8.2,--,4.00%,--,2025-02-26,H
1455,3690.HK,MEITUAN,876B,143.5,201.2,40.2%,40,92%,40,A,37.2%,0.6,24.0,15.6,1.1,--,--,2025-03-21,B
1456,CAP.PA,CAPGEMINI SE,21.0B,124.6,190.0,52.5%,17,71%,17,A,37.1%,1.0,13.2,10.3,1.8,2.73%,--,2025-02-18,H
1457,RELY,REMITLY GLOBAL,4.09B,20.4,29.2,43.2%,11,86%,7,E,37.0%,0.2,--,-510.2,--,--,5.3%,2025-02-18,S
1458,PRCH,"PORCH GROUP, I",556M,5.5,8.0,46.3%,6,80%,5,E,37.0%,2.1,--,-7.3,--,--,14.8%,2025-02-24,S
1459,GXO,"GXO LOGISTICS,",4.09B,34.2,51.1,49.3%,16,75%,8,E,37.0%,1.6,30.6,10.6,1.2,--,8.1%,2025-02-11,S
1460,DV,DOUBLEVERIFY H,2.04B,12.6,20.0,59.1%,20,62%,8,E,36.9%,1.0,39.3,27.3,--,--,6.9%,2025-02-26,S
1461,CNQ,CANADIAN NATUR,57.1B,27.2,37.2,36.9%,21,100%,2,E,36.9%,1.5,13.5,10.5,--,6.14%,--,2025-03-05,H
1462,BROS,DUTCH BROS INC,9.40B,57.6,80.5,39.7%,15,93%,14,E,36.9%,2.7,169.4,106.7,--,--,5.7%,2025-02-11,S
1463,0175.HK,GEELY AUTO,160B,15.9,21.9,38.1%,32,97%,32,A,36.9%,1.1,9.2,14.6,1.2,2.08%,--,2025-03-20,S
1464,SHEL.L,SHELL PLC,137B,2308.0,3215.6,39.3%,16,94%,16,A,36.9%,0.3,11.8,7.5,2.3,4.82%,--,2025-01-30,B
1465,LINC,LINCOLN EDUCAT,519M,16.4,22.5,36.9%,4,100%,3,E,36.9%,1.6,51.4,27.0,1.6,--,1.5%,2025-02-23,H
1466,NRR.L,NEWRIVER REIT ,314M,66.2,90.6,36.9%,4,100%,4,A,36.9%,0.5,16.6,0.1,--,9.37%,--,--,H
1467,RDNT,"RADNET, INC.",3.95B,53.4,73.0,36.7%,6,100%,3,E,36.7%,1.6,1335.2,71.2,--,--,9.9%,2025-02-26,H
1468,EMG.L,MAN GROUP PLC,1.79B,156.5,236.8,51.3%,14,71%,14,A,36.7%,0.7,8.2,5.6,--,8.43%,--,2025-02-27,H
1469,AMZN,"AMAZON.COM, IN",1.96T,184.9,258.0,39.6%,71,93%,27,E,36.7%,1.4,33.4,30.1,1.4,--,0.8%,2025-02-05,B
1470,SRE.L,SIRIUS REAL ES,1.24B,82.5,112.6,36.4%,4,100%,4,A,36.4%,1.2,9.2,11.8,--,6.20%,--,--,H
1471,STST.OL,STAINLESS TANK,742M,55.0,75.0,36.4%,1,100%,1,A,36.4%,--,4.3,3.7,--,--,--,2025-02-05,H
1472,IRM,IRON MOUNTAIN ,24.5B,83.4,113.8,36.4%,8,100%,3,E,36.4%,1.0,136.8,42.6,--,3.76%,3.9%,2025-02-12,H
1473,SBRE.L,SABRE INSURANC,320M,129.2,182.9,41.5%,8,88%,8,A,36.4%,0.2,9.2,0.1,--,7.82%,--,2025-03-18,H
1474,ORRON.ST,ORRÖN ENERGY A,1.21B,4.2,7.3,72.7%,2,50%,2,A,36.3%,1.6,--,-140.9,--,--,--,2025-02-12,H
1475,BDX,"BECTON, DICKIN",57.9B,201.8,275.0,36.3%,17,100%,2,E,36.3%,0.4,34.0,12.8,0.9,1.97%,1.3%,2025-02-04,H
1476,BME.L,B&M EUROPEAN V,2.87B,286.0,429.7,50.3%,18,72%,18,A,36.3%,0.9,8.9,0.2,--,5.21%,--,2024-11-14,H
1477,GYM.L,THE GYM GROUP ,232M,131.6,191.3,45.4%,10,80%,10,A,36.3%,1.4,65.8,0.9,--,--,--,2025-03-12,H
1478,SHL.DE,SIEMENS HEALTH,48.7B,43.5,62.3,43.1%,19,84%,19,A,36.3%,0.8,24.6,15.3,1.5,2.18%,--,2025-02-06,H
1479,DLB,DOLBY LABORATO,7.07B,73.4,100.0,36.3%,3,100%,3,E,36.3%,0.9,27.2,19.3,--,1.80%,2.5%,2025-01-28,H
1480,AESI,ATLAS ENERGY S,2.29B,13.8,22.1,60.5%,9,60%,5,E,36.3%,1.2,25.1,7.0,--,7.26%,17.4%,2025-02-23,S
1481,MSAG.DE,MS INDUSTRIE A,50.9M,1.7,2.3,36.3%,3,100%,3,A,36.3%,0.4,28.3,8.5,--,--,--,2023-08-24,H
1482,HTHT,H WORLD GROUP ,10.5B,32.4,44.9,38.6%,16,94%,16,A,36.2%,0.6,24.7,15.8,--,4.94%,4.3%,2025-03-19,S
1483,SRP.PA,SRP GROUPE S.A,76.1M,0.6,1.1,72.4%,2,50%,2,A,36.2%,1.6,--,31.9,--,--,--,2025-03-13,H
1484,TRTX,TPG RE FINANCE,546M,6.8,9.8,43.4%,6,83%,6,A,36.2%,1.8,9.1,6.2,--,14.12%,4.2%,2025-02-17,S
1485,RBRK,"RUBRIK, INC.",11.2B,59.0,80.3,36.1%,22,100%,11,E,36.1%,--,--,-44.0,--,--,--,2025-03-12,S
1486,REACH.OL,REACH SUBSEA A,2.31B,7.0,9.6,36.1%,1,100%,1,A,36.1%,0.6,10.4,6.1,--,5.96%,--,2025-02-13,H
1487,OSB.L,OSB GROUP PLC,1.49B,405.8,566.9,39.7%,11,91%,11,A,36.1%,1.2,5.3,0.1,--,8.28%,--,2025-04-02,H
1488,FCF,FIRST COMMONWE,1.44B,14.1,19.2,36.1%,6,100%,3,E,36.1%,0.7,10.2,9.9,--,3.69%,2.7%,2025-01-27,H
1489,FGP.L,FIRSTGROUP PLC,888M,155.8,212.0,36.1%,5,100%,5,A,36.1%,1.2,11.1,0.1,--,3.66%,--,--,H
1490,AEIS,ADVANCED ENERG,3.29B,86.8,128.5,48.1%,11,75%,4,E,36.1%,1.5,58.2,17.4,--,0.46%,11.5%,2025-02-11,H
1491,LRCX,LAM RESEARCH C,86.6B,67.5,94.8,40.5%,33,89%,9,E,36.0%,1.5,20.5,15.8,1.1,1.36%,1.8%,2025-01-28,H
1492,SRC.L,SIGMAROC PLC,921M,84.9,115.5,36.0%,8,100%,8,A,36.0%,1.3,42.5,0.1,--,--,--,2025-03-17,H
1493,CMCL,CALEDONIA MINI,248M,12.9,17.5,36.0%,2,100%,2,A,36.0%,0.5,14.1,6.7,--,4.35%,1.8%,2025-03-30,H
1494,KEYS,KEYSIGHT TECHN,23.1B,133.6,181.6,36.0%,13,100%,2,E,36.0%,1.1,38.2,19.2,0.9,--,1.2%,2025-02-24,H
1495,KEX,KIRBY CORPORAT,5.50B,96.6,131.3,35.9%,6,100%,2,E,35.9%,1.0,19.7,14.2,--,--,3.2%,2025-01-29,H
1496,LFCR,LIFECORE BIOME,215M,5.8,10.0,71.8%,2,50%,2,A,35.9%,0.8,--,-8.2,--,--,12.4%,2025-04-03,H
1497,SKM,SK TELECOM CO.,8.51B,22.2,30.2,35.9%,2,100%,2,A,35.9%,0.5,9.6,7.0,2.0,6.42%,0.3%,2025-02-11,H
1498,STERV.HE,STORA ENSO OYJ,6.01B,7.4,11.8,59.8%,15,60%,15,A,35.9%,0.7,--,10.9,--,3.38%,--,2025-02-11,S
1499,COST.L,COSTAIN GROUP ,270M,99.3,142.0,43.0%,6,83%,6,A,35.8%,2.1,9.0,0.1,--,2.42%,--,2025-03-11,H
1500,NOMD,NOMAD FOODS LI,2.94B,19.1,26.0,35.8%,7,100%,2,E,35.8%,0.8,12.5,9.3,--,3.55%,1.1%,2025-03-03,H
1501,HCKT,THE HACKETT GR,726M,26.3,35.7,35.8%,3,100%,2,E,35.8%,1.0,25.0,15.1,1.2,1.83%,1.6%,2025-02-17,H
1502,EQS.PA,EQUASENS SOCIÉ,553M,36.9,56.6,53.7%,6,67%,6,A,35.8%,--,11.8,12.4,--,3.39%,--,2025-03-28,S
1503,ATYM.L,ATALAYA MINING,456M,324.5,460.0,41.8%,7,86%,7,A,35.8%,1.3,17.1,6.0,--,1.90%,--,2025-03-18,B
1504,IRMD,IRADIMED CORPO,664M,52.3,71.0,35.8%,2,100%,1,E,35.8%,0.8,34.9,29.9,--,1.30%,2.3%,2025-02-12,H
1505,FOR,FORESTAR GROUP,982M,19.4,33.2,71.5%,4,50%,2,E,35.7%,1.5,5.4,4.6,--,--,3.3%,2025-01-20,H
1506,ASO,ACADEMY SPORTS,2.45B,36.6,57.1,56.2%,20,64%,11,E,35.7%,1.3,6.4,5.3,0.4,1.42%,23.8%,2025-03-19,S
1507,ADN1.DE,ADESSO SE,579M,88.9,127.0,42.9%,6,83%,6,A,35.7%,1.8,--,20.4,--,0.84%,--,2025-03-27,H
1508,CSV,CARRIAGE SERVI,592M,37.8,51.2,35.7%,4,100%,1,E,35.7%,0.8,18.0,13.9,0.8,1.19%,2.1%,2025-02-25,H
1509,NWSA,NEWS CORPORATI,15.6B,26.2,35.5,35.7%,10,100%,2,E,35.7%,1.3,34.9,24.7,1.3,0.76%,1.5%,2025-02-04,H
1510,PRDO,PERDOCEO EDUCA,1.70B,25.8,35.0,35.6%,1,100%,1,E,35.6%,0.9,11.8,11.0,0.7,2.01%,10.6%,2025-02-17,H
1511,GOD.OL,GOODTECH ASA,254M,8.9,12.0,35.4%,1,100%,1,A,35.4%,0.5,15.8,22.1,--,--,--,2025-02-14,H
1512,DAN,DANA INCORPORA,1.57B,10.8,18.4,70.8%,8,50%,2,E,35.4%,2.3,--,9.2,--,3.71%,5.5%,2025-02-19,H
1513,TNK,TEEKAY TANKERS,1.35B,39.3,53.2,35.4%,6,100%,1,E,35.4%,-0.2,3.4,3.5,--,2.55%,2.7%,2025-02-18,H
