TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KNX,KNIGHT-SWIFT T,11.4B,70.12,71.59,2.1%,20,90%,10,-14,E,1.9%,1.2,98,Y,333.9,21.4,0.7,0.6,1.14%,4.8%,-103.8,66.22,0.5,37.7,4.3%,03/31,5k,H
WULF,TERAWULF INC.,11.3B,22.82,30.85,35.2%,13,100%,10,0,E,35.2%,4.3,89,Y,--,75.2,4.5,--,--,25.2%,-2227.9,480.66,-2215.9,--,-2.5%,03/31,7.5k,H
U,UNITY SOFTWARE,11.2B,25.57,34.39,34.5%,27,78%,9,+4,E,26.8%,2.0,49,N,--,19.2,0.5,--,--,7.9%,-219.5,23.23,-20.1,71.6,5.4%,03/31,7k,H
SY1.DE,SYMRISE AG,11.2B,80.00,92.06,15.1%,18,72%,18,0,A,10.9%,0.6,75,Y,44.9,18.8,0.7,2.9,1.56%,--,--,-21.64,6.5,70.3,2.1%,03/04,6k,H
BJ,BJ'S WHOLESALE,11.1B,86.64,101.45,17.1%,24,50%,6,-2,E,8.5%,0.3,74,N,19.8,17.7,0.7,2.2,--,5.7%,-16.0,-25.62,27.9,134.6,0.8%,01/31,5.5k,H
SJM,THE J. M. SMUC,11.0B,103.36,115.82,12.1%,18,50%,16,-11,E,6.0%,0.2,87,N,--,10.4,0.4,--,4.26%,5.6%,0.7,-4.4,-20.7,143.2,8.0%,01/31,5.5k,H
AAON,"AAON, INC.",11.0B,134.60,143.50,6.6%,5,100%,5,0,A,6.6%,1.2,90,Y,95.5,40.9,1.4,4.0,0.30%,10.0%,157.1,36.45,13.5,47.5,-2.0%,03/31,5.5k,H
SEIC,SEI INVESTMENT,10.9B,90.53,104.86,15.8%,8,100%,5,0,E,15.8%,1.0,96,Y,15.4,13.7,0.8,1.7,1.12%,1.8%,-23.2,9.17,29.6,2.5,3.7%,03/31,6.5k,H
QBTS,D-WAVE QUANTUM,10.9B,29.40,35.17,19.6%,15,100%,5,+7,E,19.6%,1.9,63,Y,--,-77.7,--,--,--,16.1%,89.0,56.38,-55.3,4.2,-0.6%,03/31,6.5k,H
BXP,"BXP, INC.",10.8B,60.29,68.65,13.9%,22,50%,8,0,E,6.9%,1.1,76,N,30.3,28.4,0.9,2.3,5.11%,8.7%,14.2,-2.15,5.5,212.0,8.8%,03/31,5.5k,H
PAG,PENSKE AUTOMOT,10.8B,164.73,185.78,12.8%,10,50%,6,-10,E,6.4%,0.9,87,N,11.9,11.5,0.4,2.1,3.45%,14.8%,-6.2,4.92,16.5,164.2,2.0%,03/31,5.5k,H
CCK,CROWN HOLDINGS,10.8B,96.71,125.00,29.3%,14,56%,9,0,E,16.3%,0.6,83,N,15.4,10.9,0.4,--,1.26%,5.2%,-3.3,0.87,26.2,189.5,6.1%,03/31,6.5k,H
PINS,"PINTEREST, INC",10.8B,19.29,27.72,43.7%,40,57%,21,+6,E,25.0%,0.9,48,N,40.2,8.6,0.5,0.3,--,18.0%,-289.9,-37.57,8.9,42.3,10.0%,03/31,7k,H
PODD,INSULET CORPOR,10.7B,154.87,246.79,59.4%,26,80%,15,+9,E,47.5%,1.2,44,N,36.3,19.2,0.7,1.2,--,4.8%,304.9,-51.81,23.0,77.8,2.4%,03/31,7.5k,H
JOBY,"JOBY AVIATION,",10.7B,10.92,11.12,1.8%,11,50%,4,0,E,0.9%,2.6,52,N,--,-18.4,--,--,--,14.0%,66.1,64.71,-68.0,38.2,-3.5%,03/31,5k,H
ARWR,ARROWHEAD PHAR,10.6B,74.95,88.17,17.6%,12,75%,4,-8,E,13.2%,1.3,91,Y,--,-17.3,--,--,--,12.8%,24.3,395.37,-42.4,231.0,-0.4%,03/31,6k,H
JEF,JEFFERIES FINA,10.6B,51.98,54.50,4.8%,6,83%,6,+17,E,4.0%,--,73,N,17.4,11.7,0.7,1.6,3.08%,2.3%,76.9,10.52,--,343.7,--,02/28,5.5k,H
BMRN,BIOMARIN PHARM,10.5B,54.09,87.85,62.4%,23,70%,10,-1,E,43.7%,0.2,82,N,38.9,8.4,0.3,0.5,--,5.6%,-56.1,-6.01,4.5,23.2,4.4%,03/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.5B,316.52,406.10,28.3%,34,50%,22,-2,E,14.2%,1.0,64,N,18.2,15.1,0.5,1.4,2.51%,10.8%,6.7,-33.0,--,--,5.0%,03/31,6k,H
KTOS,KRATOS DEFENSE,10.5B,56.18,111.95,99.3%,20,71%,7,-5,E,70.9%,1.1,42,N,330.5,52.3,1.8,--,--,6.3%,310.3,56.01,1.2,5.4,-1.0%,03/31,7.5k,H
DOM.ST,DOMETIC GROUP ,10.4B,32.52,45.86,41.0%,6,66%,6,-19,A,27.1%,1.3,56,N,25.0,7.5,0.2,--,4.32%,--,-6.1,-14.56,1.8,75.4,19.7%,03/31,7.5k,H
CR,CRANE COMPANY,10.4B,179.75,219.67,22.2%,9,75%,4,-11,E,16.7%,1.1,84,N,32.9,23.7,0.8,2.4,0.57%,2.0%,-16.4,6.23,16.6,57.9,1.9%,03/31,6.5k,H
SPXC,SPX TECHNOLOGI,10.4B,207.80,266.25,28.1%,10,100%,5,-12,E,28.1%,1.3,84,Y,39.7,22.9,0.8,1.5,--,3.1%,22.7,38.75,13.8,29.5,1.7%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.4B,51.30,58.89,14.8%,11,54%,11,-4,A,8.0%,0.5,93,Y,22.7,13.5,0.5,--,2.77%,--,68.1,2.08,23.4,115.1,5.1%,03/31,5.5k,H
CYTK,"CYTOKINETICS, ",10.4B,76.94,104.70,36.1%,20,100%,10,-1,E,36.1%,0.4,96,Y,--,-16.2,--,--,--,20.8%,-53.3,151.93,--,--,-3.6%,03/31,7.5k,H
HUBS,"HUBSPOT, INC.",10.3B,201.97,280.16,38.7%,37,76%,25,+0,E,29.4%,1.2,32,N,106.3,12.9,0.3,0.3,--,11.0%,1099.2,-67.16,5.0,12.4,6.3%,03/31,7.5k,H
INF.L,INFORMA PLC,10.3B,819.40,1023.87,25.0%,15,80%,15,0,A,20.0%,0.7,82,N,819.4,12.4,0.7,0.1,2.68%,--,--,2.32,-2.1,55.7,7.4%,--,6.5k,H
SUZ,SUZANO S.A.,10.3B,8.31,12.70,52.8%,5,100%,5,+20,A,52.8%,0.1,72,N,4.5,5.6,0.2,--,0.01%,0.7%,-32.1,-11.22,26.3,202.4,-17.8%,03/31,7.5k,H
NDX1.DE,NORDEX SE,10.2B,43.12,45.70,6.0%,15,60%,15,+13,A,3.6%,1.2,83,Y,32.4,18.6,0.6,--,--,--,956.5,148.96,27.5,35.4,5.8%,03/31,5.5k,H
WMS,ADVANCED DRAIN,10.2B,133.00,185.75,39.7%,10,100%,4,0,E,39.7%,1.3,74,N,24.4,18.2,0.6,1.1,0.60%,4.0%,-76.4,21.54,25.1,98.1,3.3%,03/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.1B,97.24,135.89,39.7%,19,100%,11,-5,E,39.7%,1.0,72,N,27.9,17.9,0.6,1.6,1.03%,9.7%,81.9,8.47,--,--,3.5%,03/31,7.5k,H
VSAT,"VIASAT, INC.",10.1B,74.56,65.50,-12.2%,8,80%,5,0,E,-9.7%,1.7,96,Y,--,249.6,6.3,--,--,9.6%,110.1,714.86,-6.4,146.5,4.0%,12/31,5k,H
WTFC,WINTRUST FINAN,10.1B,149.89,174.67,16.5%,14,100%,7,+11,E,16.5%,0.9,92,Y,12.6,10.8,0.7,--,1.40%,3.2%,16.3,28.73,12.3,--,--,03/31,6.5k,H
ENSG,THE ENSIGN GRO,10.0B,171.94,220.40,28.2%,5,80%,5,0,A,22.5%,0.7,79,N,28.0,20.6,0.8,1.5,0.15%,2.9%,18.1,19.12,16.9,94.7,2.9%,03/31,7k,H
ORNBV.HE,ORION OYJ,10.0B,71.25,74.17,4.1%,6,50%,6,-17,A,2.0%,0.3,95,Y,18.9,16.0,0.6,--,2.53%,--,47.5,24.1,48.4,29.4,3.3%,03/31,5k,H
GET.PA,GETLINK SE,10.0B,18.45,19.21,4.1%,16,50%,16,-6,A,2.0%,0.5,93,Y,31.3,31.6,1.1,--,4.34%,--,--,9.19,12.2,190.8,2.1%,02/26,5k,H
UMBF,UMB FINANCIAL ,9.97B,131.21,147.08,12.1%,13,100%,5,+1,E,12.1%,0.8,96,Y,11.5,9.6,0.6,--,1.31%,5.7%,20.3,31.17,12.1,--,--,03/31,6k,H
JKHY,JACK HENRY & A,9.96B,140.19,189.21,35.0%,16,83%,6,0,E,29.1%,0.6,72,N,19.6,19.8,0.5,1.9,1.70%,8.3%,-3.7,-21.91,24.9,6.4,3.7%,03/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.72B,81.00,89.01,9.9%,6,83%,6,+12,A,8.2%,0.7,95,Y,--,34.2,2.0,--,6.33%,--,-495.1,19.8,--,57.7,--,03/31,5.5k,H
BPOP,"POPULAR, INC.",9.71B,150.50,171.22,13.8%,10,100%,7,-10,E,13.8%,0.6,98,Y,11.1,9.1,0.6,--,1.99%,2.2%,16.7,50.54,14.9,--,--,03/31,6k,H
DCI,DONALDSON COMP,9.69B,83.66,96.40,15.2%,8,75%,4,0,E,11.4%,1.0,74,N,26.1,19.3,0.7,1.6,1.43%,3.0%,60.0,24.47,24.3,43.2,2.6%,01/31,6k,H
SGRO.L,SEGRO PLC,9.67B,714.60,845.20,18.3%,16,56%,16,+6,A,10.2%,1.1,85,Y,17.4,17.8,0.5,--,4.35%,--,--,8.98,4.5,42.2,2.1%,--,6k,H
AHR,AMERICAN HEALT,9.67B,50.19,58.62,16.8%,13,92%,13,0,A,15.4%,0.9,92,Y,85.1,61.2,1.9,--,1.99%,8.6%,139.3,49.68,3.5,47.6,3.7%,03/31,6.5k,H
PRAX,PRAXIS PRECISI,9.58B,343.56,652.18,89.8%,17,86%,7,0,E,77.0%,2.8,96,Y,--,-34.9,--,--,--,13.6%,-30.1,814.94,-35.3,0.1,-1.8%,03/31,7.5k,H
EQX,EQUINOX GOLD C,9.57B,12.13,23.00,89.6%,12,100%,12,0,A,89.6%,2.4,64,N,32.8,6.6,0.3,--,0.25%,--,686.4,80.89,5.2,12.9,3.7%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,9.55B,157.80,221.44,40.3%,19,57%,7,0,E,23.0%,1.1,64,N,6.6,6.2,0.2,1.1,0.51%,6.5%,-1.3,-14.92,21.4,67.4,6.8%,03/31,7k,H
BRX,BRIXMOR PROPER,9.46B,30.84,33.00,7.0%,18,75%,4,0,E,5.3%,1.0,98,Y,21.6,28.1,0.9,--,3.92%,7.5%,50.0,30.84,14.8,182.6,5.1%,03/31,5.5k,H
OC,OWENS CORNING,9.46B,117.42,144.80,23.3%,18,54%,13,0,E,12.6%,1.4,74,N,--,9.8,0.3,--,2.52%,6.2%,-88.6,-10.06,-9.4,163.5,6.9%,03/31,6k,H
R,"RYDER SYSTEM, ",9.44B,244.00,260.88,6.9%,10,80%,5,0,E,5.5%,1.0,94,Y,20.3,13.9,0.5,--,1.49%,3.5%,-29.5,66.53,16.9,305.0,7.7%,03/31,5.5k,H
DPLM.L,DIPLOMA PLC,9.42B,7025.00,7390.00,5.2%,15,73%,15,-2,A,3.8%,0.9,96,Y,49.8,28.5,1.0,--,0.90%,--,--,47.48,19.0,47.5,2.6%,05/19,5.5k,H
CAVA,"CAVA GROUP, IN",9.37B,80.42,93.72,16.5%,24,64%,22,+3,E,10.5%,1.9,81,Y,154.7,106.8,3.5,--,--,11.7%,28.3,-3.61,--,61.5,--,03/31,6k,H
CWEN,CLEARWAY ENERG,9.36B,38.97,43.09,10.6%,13,92%,13,+1,A,9.7%,0.9,94,Y,389.7,28.1,1.3,--,4.69%,10.4%,-593.9,34.98,-3.5,178.9,4.5%,03/31,6k,H
SIMO,SILICON MOTION,9.36B,276.14,243.70,-11.7%,11,100%,4,0,E,-11.7%,1.7,99,Y,54.7,28.6,0.7,--,0.72%,1.8%,309.5,341.46,20.3,--,-1.3%,03/31,5k,H
DAR,DARLING INGRED,9.31B,58.60,76.42,30.4%,13,100%,13,0,A,30.4%,1.1,89,Y,42.5,11.8,0.5,--,--,3.7%,960.8,85.8,4.9,87.9,2.0%,03/31,7.5k,H
ACM,AECOM,9.26B,72.04,106.88,48.4%,12,75%,8,0,E,36.3%,1.0,53,N,15.0,10.7,0.4,0.8,1.58%,6.1%,5.3,-32.3,28.6,135.2,4.8%,03/31,7.5k,H
RIOT,RIOT PLATFORMS,9.26B,24.49,25.15,2.7%,19,100%,7,+5,E,2.7%,3.7,95,Y,--,-39.8,--,--,--,17.7%,-328.1,186.43,-32.5,36.6,-4.8%,03/31,5k,H
ONB,OLD NATIONAL B,9.25B,23.94,27.90,16.5%,13,80%,5,-4,E,13.2%,0.9,91,Y,12.3,8.2,0.5,--,2.42%,8.9%,86.3,19.13,10.1,--,--,03/31,6k,H
SSB,SOUTHSTATE BAN,9.24B,94.60,115.77,22.4%,13,100%,5,0,E,22.4%,0.7,87,N,10.2,9.1,0.5,--,2.54%,2.8%,4.9,10.75,10.6,--,--,03/31,7k,H
WISE.L,WISE GROUP PLC,9.24B,924.00,1167.39,26.3%,20,70%,20,+2,A,18.4%,0.5,75,N,25.0,23.5,0.6,5.1,--,--,--,-15.85,29.7,21.0,4.6%,--,6.5k,H
IDR.MC,INDRA SISTEMAS,9.22B,52.68,63.53,20.6%,17,64%,17,-4,A,13.2%,0.9,80,Y,20.5,16.5,0.4,--,0.57%,--,28.5,58.13,26.5,71.1,-3.7%,03/31,6k,H
MRL.MC,MERLIN PROPERT,9.20B,14.86,16.98,14.3%,20,85%,20,-5,A,12.2%,1.0,96,Y,10.8,25.7,0.8,--,1.45%,--,-8.6,44.95,9.4,59.4,--,03/31,6k,H
ALV,"AUTOLIV, INC.",9.19B,122.73,132.18,7.7%,17,50%,6,+4,E,3.8%,1.3,94,Y,13.2,10.3,0.3,--,2.82%,5.8%,-15.6,24.49,28.4,85.2,4.7%,03/31,5.5k,H
AAL,AMERICAN AIRLI,9.16B,13.85,14.94,7.9%,26,50%,4,+4,E,3.9%,1.3,84,Y,44.7,6.3,0.2,0.8,--,12.2%,-163.8,23.77,--,--,9.4%,03/31,5.5k,H
BROS,DUTCH BROS INC,9.10B,52.12,76.58,46.9%,21,88%,8,-6,E,41.1%,2.4,67,N,81.4,41.9,1.4,2.0,--,44.6%,-37.2,-23.23,13.8,126.1,0.4%,03/31,7.5k,H
ELO.OL,ELOPAK ASA,9.08B,33.80,42.28,25.1%,4,50%,4,+25,A,12.5%,0.8,60,N,13.6,9.6,0.3,--,6.02%,--,0.1,-14.81,16.7,118.1,0.6%,03/31,6k,H
CNA.L,CENTRICA PLC,9.07B,200.30,222.14,10.9%,14,64%,14,+7,A,7.0%,0.4,91,Y,--,13.8,0.6,--,2.75%,--,--,26.01,-1.2,81.7,38.9%,--,5.5k,H
ASR,GRUPO AEROPORT,9.06B,301.76,369.69,22.5%,8,62%,8,0,A,14.0%,0.2,79,N,16.0,12.0,0.4,0.9,1.91%,2.4%,31.2,-5.77,17.8,71.5,37.2%,03/31,6k,H
CIFR,CIPHER DIGITAL,8.99B,21.97,30.53,39.0%,14,100%,9,0,E,39.0%,3.1,86,Y,--,32.8,0.8,--,--,16.9%,-149.7,533.14,-121.7,641.6,-32.8%,03/31,7.5k,H
ACKB.BR,ACKERMANS & VA,8.96B,274.00,296.29,8.1%,7,57%,7,0,A,4.6%,0.8,91,Y,15.1,13.7,0.5,--,1.68%,--,--,20.31,11.0,30.5,6.0%,02/27,5.5k,H
FROG,JFROG LTD.,8.96B,73.99,79.60,7.6%,20,100%,12,-5,E,7.6%,1.0,100,Y,--,65.9,1.7,--,--,4.8%,61.9,74.14,-7.1,1.8,1.9%,03/31,5.5k,H
SAIL,"SAILPOINT, INC",8.93B,15.75,18.46,17.2%,22,89%,18,-1,E,15.3%,--,63,N,--,40.7,1.0,--,--,18.0%,80.7,-7.84,-42.9,0.3,3.4%,01/31,6.5k,H
W,WAYFAIR INC.,8.85B,67.07,93.43,39.3%,33,75%,12,-2,E,29.5%,3.0,56,N,--,18.0,0.6,--,--,20.5%,-800.0,85.28,--,--,4.4%,03/31,7.5k,H
KRYS,KRYSTAL BIOTEC,8.83B,299.45,324.38,8.3%,10,100%,5,+9,E,8.3%,0.5,94,Y,40.0,28.6,1.0,--,--,17.2%,45.9,139.46,19.9,0.7,1.6%,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.82B,174.23,309.88,77.9%,19,80%,20,+5,E,62.3%,1.4,42,N,--,43.0,1.4,--,--,11.8%,-1039.5,3.05,-8.7,19.3,-3.4%,01/31,7.5k,H
DIE.BR,D'IETEREN GROU,8.81B,167.50,228.10,36.2%,9,100%,9,0,A,36.2%,0.9,84,N,21.3,10.5,0.3,--,1.19%,--,--,-7.85,--,7910.9,3.7%,03/10,7.5k,H
LOTB.BR,LOTUS BAKERIES,8.81B,10840.00,11129.30,2.7%,10,50%,10,0,A,1.3%,0.6,99,Y,51.3,40.5,1.6,--,0.83%,--,--,24.08,20.9,36.3,0.3%,--,5k,H
KT,KT CORPORATION,8.79B,18.32,23.04,25.8%,4,75%,4,+25,A,19.3%,0.2,75,N,7.8,4.6,0.3,4.5,4.55%,0.8%,-81.6,-3.96,8.7,54.2,--,12/31,6.5k,H
YMM,FULL TRUCK ALL,8.74B,8.36,12.54,49.9%,14,78%,14,-1,A,39.0%,0.3,59,N,14.2,9.8,0.2,--,2.01%,1.8%,-20.4,-24.38,10.4,0.1,51.9%,03/31,7.5k,H
ODF.OL,ODFJELL SE,8.68B,109.60,118.80,8.4%,5,60%,5,+40,A,5.0%,-0.2,78,N,6.1,6.4,0.2,--,8.65%,--,-6.7,10.33,16.2,106.3,2.0%,03/31,5.5k,H
CRUS,"CIRRUS LOGIC, ",8.66B,171.17,181.40,6.0%,7,75%,4,0,E,4.5%,1.2,96,Y,21.8,18.2,0.5,--,--,5.7%,34.8,71.36,20.3,6.3,5.8%,03/31,5.5k,H
RYAN,RYAN SPECIALTY,8.63B,32.68,42.53,30.1%,18,71%,17,-2,E,21.3%,0.7,45,N,39.9,14.0,0.8,--,1.59%,10.6%,-66.0,-51.84,22.8,307.0,6.9%,03/31,7k,H
COLB,COLUMBIA BANKI,8.61B,29.73,32.08,7.9%,13,50%,4,0,E,3.9%,0.7,91,Y,11.7,8.8,0.5,--,4.98%,3.2%,26.0,33.0,10.2,--,--,03/31,5.5k,H
SATS.OL,SATS ASA,8.59B,43.80,46.67,6.5%,4,75%,4,+25,A,4.9%,0.9,98,Y,18.2,12.9,0.4,--,2.97%,--,12.8,27.49,36.1,469.4,16.4%,03/31,5.5k,H
WAL,WESTERN ALLIAN,8.58B,78.59,88.93,13.2%,15,73%,11,+13,E,9.6%,1.4,81,N,9.1,6.8,0.4,--,2.14%,0.1%,-21.0,12.2,13.0,--,--,03/31,6k,H
ALGM,ALLEGRO MICROS,8.56B,45.95,54.42,18.4%,12,100%,6,0,E,18.4%,2.0,89,Y,--,31.2,0.8,--,--,11.2%,-24.7,80.76,-1.6,32.0,1.8%,03/31,6.5k,H
GAP,"THE GAP, INC.",8.55B,23.39,30.04,28.4%,19,83%,6,0,E,23.7%,2.1,80,N,11.0,9.0,0.3,1.4,2.99%,14.7%,-11.4,-15.45,23.1,147.6,8.2%,01/31,7k,H
MSGS,MADISON SQUARE,8.52B,353.87,385.17,8.8%,8,71%,7,0,E,6.3%,0.6,98,Y,--,-1136.3,--,--,--,5.3%,-1022.6,85.54,--,--,0.6%,03/31,5.5k,H
EMN,EASTMAN CHEMIC,8.48B,74.12,84.33,13.8%,16,75%,8,-4,E,10.3%,1.1,89,Y,21.4,10.6,0.4,0.6,4.53%,5.5%,-23.6,-3.45,6.6,89.6,5.1%,03/31,6k,H
CHWY,"CHEWY, INC.",8.48B,20.73,40.55,95.6%,27,94%,17,-3,E,90.0%,1.5,43,N,39.9,10.5,0.3,0.4,--,8.9%,-37.2,-52.8,58.7,111.8,5.3%,01/31,7.5k,H
LEVI,LEVI STRAUSS &,8.47B,22.02,27.00,22.6%,15,100%,5,0,E,22.6%,1.3,89,Y,16.2,13.1,0.4,--,2.54%,8.4%,122.5,27.39,25.4,105.0,6.4%,02/28,7k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.44B,105.90,121.48,14.7%,7,71%,7,-4,A,10.4%,-0.2,80,Y,--,-33.9,--,--,--,--,-56.5,1928.74,-135.6,7.0,-1.4%,12/31,6k,H
ZG,"ZILLOW GROUP, ",8.44B,36.88,64.78,75.7%,28,55%,11,-0,E,41.3%,2.0,41,N,147.5,12.1,0.7,0.9,--,14.5%,2200.0,-43.5,1.3,9.7,3.4%,03/31,7.5k,H
ITRK.L,INTERTEK GROUP,8.41B,5480.00,5675.00,3.6%,19,63%,19,-10,A,2.2%,0.9,96,Y,25.4,19.1,0.6,3.3,3.01%,--,--,15.21,28.2,146.2,4.3%,03/03,5k,H
VFS,VINFAST AUTO L,8.35B,3.57,6.30,76.5%,4,100%,5,0,E,76.5%,1.0,68,Y,--,-3.6,--,--,--,5.1%,-111.9,2.0,--,--,-704754.0%,12/31,7.5k,H
TKR,THE TIMKEN COM,8.34B,119.95,132.91,10.8%,13,60%,10,-3,E,6.5%,1.2,97,Y,27.3,16.8,0.6,1.7,1.20%,3.7%,25.1,77.93,10.3,65.4,4.1%,03/31,5.5k,H
SBSW,SIBANYE STILLW,8.28B,11.44,17.78,55.5%,4,50%,4,0,A,27.7%,0.9,54,N,--,2.1,0.1,--,2.72%,1.8%,--,91.73,-10.3,99.4,12.3%,--,7.5k,H
FRO,FRONTLINE PLC,8.26B,37.12,41.75,12.5%,4,75%,4,+25,E,9.4%,0.0,93,Y,9.1,12.2,0.6,--,4.74%,4.4%,584.7,110.93,35.0,92.6,4.5%,12/31,6k,H
KESKOB.HE,KESKO OYJ,8.24B,20.68,21.80,5.4%,4,50%,4,-17,A,2.7%,0.8,93,Y,20.1,15.9,0.6,--,4.35%,--,6.0,3.27,16.3,152.6,4.4%,03/31,5k,H
SOF.BR,SOFINA SOCIÉTÉ,8.21B,223.80,294.92,31.8%,4,100%,4,0,A,31.8%,1.2,78,N,68.4,--,--,--,1.64%,--,--,-11.68,1.1,11.9,-0.7%,03/26,7.5k,H
SPM.MI,SAIPEM SPA,8.21B,4.23,4.77,12.8%,18,83%,18,+13,A,10.6%,1.6,88,Y,28.2,14.1,0.7,--,4.02%,--,--,111.48,11.6,46.5,14.1%,03/31,6k,H
MANH,MANHATTAN ASSO,8.20B,138.64,187.45,35.2%,12,100%,6,0,E,35.2%,1.0,56,N,38.9,23.3,0.6,1.7,--,5.1%,-13.2,-25.15,96.2,27.1,3.6%,03/31,7.5k,H
SPIE.PA,SPIE SA,8.19B,48.48,56.18,15.9%,11,81%,11,-9,A,12.9%,0.8,89,Y,46.6,14.1,0.5,--,2.23%,--,--,9.24,8.4,139.6,10.0%,09/30,6k,H
CHRD,CHORD ENERGY C,8.11B,143.98,172.75,20.0%,17,78%,9,-6,E,15.5%,0.4,95,Y,--,9.2,0.4,--,3.61%,6.4%,127.9,68.19,-0.8,18.7,5.6%,03/31,6.5k,H
RNO.PA,RENAULT SA,8.07B,27.86,39.94,43.3%,20,60%,20,0,A,26.0%,0.8,58,N,--,3.9,0.1,--,7.90%,--,--,-37.74,-40.4,315.5,9.5%,02/18,7k,H
ZWS,ZURN ELKAY WAT,8.04B,48.00,56.22,17.1%,10,50%,4,0,E,8.6%,0.9,89,Y,39.0,25.0,0.8,1.7,0.92%,4.0%,17.6,36.31,13.3,34.4,3.4%,03/31,5.5k,H
ACI,ALBERTSONS COM,8.02B,16.21,20.94,29.2%,21,80%,5,-1,E,23.3%,0.3,71,N,40.5,6.6,0.3,1.4,4.19%,12.5%,-303.4,-24.11,8.3,833.1,19.0%,02/28,7k,H
BLDR,BUILDERS FIRST,7.98B,74.15,97.81,31.9%,21,58%,12,-5,E,18.6%,1.5,49,N,28.3,12.6,0.4,--,--,8.9%,-125.6,-31.55,7.0,132.2,8.0%,03/31,6.5k,H
CMC,COMMERCIAL MET,7.97B,71.90,78.45,9.1%,11,83%,6,0,E,7.6%,1.5,85,Y,16.1,10.4,0.3,--,1.03%,7.8%,11.9,57.77,12.0,81.6,1.8%,02/28,5.5k,H
SGE.L,THE SAGE GROUP,7.93B,878.80,1104.16,25.6%,19,57%,19,-5,A,14.6%,0.3,66,N,22.0,15.3,0.4,1.1,2.55%,--,--,-29.51,75.6,919.1,8.0%,05/21,6k,H
WFRD,WEATHERFORD IN,7.82B,108.79,119.92,10.2%,11,71%,7,-2,E,7.3%,0.9,96,Y,17.0,14.5,0.7,2.3,1.01%,7.7%,-20.6,142.24,30.8,92.7,5.7%,03/31,5.5k,H
LINK.OL,LINK MOBILITY ,7.76B,27.50,34.80,26.5%,4,75%,4,-5,A,19.9%,--,76,N,62.5,14.6,0.9,--,--,--,115.8,9.13,2.5,46.9,11.2%,03/31,6.5k,H
EDU,NEW ORIENTAL E,7.74B,46.43,70.80,52.5%,24,75%,24,-1,A,39.4%,0.2,71,N,17.2,10.9,0.4,0.8,2.58%,2.9%,1686.1,1.13,10.8,18.3,8.0%,02/28,7.5k,H
CRL,CHARLES RIVER ,7.72B,160.30,208.80,30.3%,18,75%,4,-10,E,22.7%,1.4,70,N,--,13.0,0.5,0.1,--,8.0%,-128.4,17.24,-5.9,102.6,6.6%,03/31,7k,H
CAMT,CAMTEK LTD.,7.71B,167.37,187.25,11.9%,12,71%,7,+8,E,8.5%,1.6,77,Y,172.5,37.0,0.9,3.4,--,10.4%,-6.1,157.53,7.6,71.5,--,03/31,5.5k,H
CELH,CELSIUS HOLDIN,7.70B,30.12,62.00,105.8%,22,83%,6,-4,E,88.2%,0.9,45,N,70.0,14.8,0.6,0.3,--,9.1%,10.3,-16.57,8.1,22.4,2.3%,03/31,7.5k,H
KEX,KIRBY CORPORAT,7.66B,143.34,166.33,16.0%,6,100%,4,0,E,16.0%,0.9,91,Y,22.1,17.3,0.6,--,--,3.0%,-13.9,33.48,10.7,34.7,4.6%,03/31,6.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.54,208.0%,9,100%,9,0,A,208.0%,0.5,87,Y,6.1,0.0,0.0,--,3.38%,--,42.9,100.28,25.9,6.8,6711.1%,06/30,7.5k,H
BIRK,BIRKENSTOCK HO,7.61B,41.38,52.13,26.0%,23,100%,5,-3,E,26.0%,1.2,72,N,18.6,14.8,0.5,1.4,--,15.6%,-36.6,-22.25,12.5,47.7,2.5%,03/31,7k,H
SSD,SIMPSON MANUFA,7.61B,185.01,217.80,17.7%,4,67%,6,-10,E,11.8%,1.3,87,Y,21.7,18.8,0.7,--,0.65%,3.5%,-14.8,20.67,18.1,23.4,4.5%,03/31,6k,H
ECG,EVERUS CONSTRU,7.59B,148.65,168.60,13.4%,7,60%,5,-24,E,8.1%,--,87,Y,34.0,29.4,1.0,--,--,4.9%,10.4,162.17,39.0,52.8,2.2%,03/31,5.5k,H
GTT.PA,GAZTRANSPORT &,7.59B,204.80,214.82,4.9%,11,72%,11,+9,A,3.5%,0.4,95,Y,18.5,17.1,0.8,--,4.82%,--,--,33.22,78.7,21.4,3.7%,10/27,5.5k,H
BEZ.L,BEAZLEY PLC,7.57B,1281.50,1284.09,0.2%,8,50%,8,+38,A,0.1%,0.3,99,Y,11.9,12.8,0.8,--,1.95%,--,--,34.99,19.3,13.1,3.5%,03/04,5k,H
