TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PROT.OL,PROTECTOR FORS,37.0B,449.80,583.75,29.8%,4.0,100%,4.0,0,A,29.8%,0.4,80,N,18.1,15.7,1.0,--,4.35%,--,3.3,--,30.6,31.6,4.8%,06/30,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,36.9B,5.36,9.15,70.9%,18.0,72%,18.0,0,A,51.1%,2.0,44,N,--,9.0,0.3,0.1,3.51%,--,--,-54.05,-0.2,67.8,--,08/28,7.5k,H,value,90
TKO,TKO GROUP HOLD,36.7B,193.72,231.16,19.3%,22.0,100%,8.0,+1,E,19.3%,0.6,85,N,68.0,41.2,2.6,1.6,1.66%,11.2%,147.7,--,7.1,59.2,2.3%,06/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,36.6B,7.66,10.08,31.6%,11,90%,11,+1,A,28.4%,0.6,65,N,8.1,6.1,0.3,--,4.25%,--,7.1,14.55,8.8,33.4,5.9%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,36.5B,1643.00,1998.98,21.7%,22.0,59%,22.0,-2,A,12.8%,0.3,86,Y,28.3,12.5,0.5,0.5,2.78%,--,--,--,15.0,171.3,7.0%,08/06,6k,H,value,90
GALD.SW,GALDERMA GROUP,36.3B,155.60,195.20,25.5%,17.0,82%,17.0,0,A,20.9%,-0.1,83,N,52.6,28.3,0.9,1.1,0.23%,--,--,--,10.8,33.1,2.4%,--,6.5k,H,value,90
KR,THE KROGER CO.,36.3B,60.91,68.48,12.4%,24.0,75%,4.0,0,E,9.3%,0.4,80,N,32.9,11.0,0.4,0.6,2.46%,4.7%,48.3,--,14.4,413.2,7.0%,07/31,6k,H,value,90
MLM,MARTIN MARIETT,35.6B,500.92,659.17,31.6%,24.0,57%,14.0,+2,E,18.1%,1.1,70,N,32.5,22.7,1.0,2.0,0.66%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
UAL,UNITED AIRLINE,35.4B,108.96,158.54,45.5%,25.0,100%,14.0,-1,E,45.5%,1.3,79,Y,10.2,7.4,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.6%,06/30,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.3B,11.63,11.77,1.2%,6,66%,6,-1,A,0.8%,0.9,96,Y,9.7,13.0,0.8,--,7.18%,--,38.4,--,15.0,--,--,06/30,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.2B,232.00,240.50,3.7%,4.0,50%,4.0,0,A,1.8%,0.1,97,Y,8.6,14.4,0.8,--,10.66%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
ABN.AS,ABN AMRO BANK ,35.1B,43.08,43.31,0.5%,20.0,70%,20.0,0,A,0.4%,0.7,99,Y,15.5,11.6,0.7,1.3,3.17%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
0101.HK,HANG LUNG PROP,35.0B,6.72,9.67,43.8%,14.0,85%,14.0,+1,A,37.2%,0.8,65,N,20.4,10.9,0.3,0.3,7.73%,--,--,-19.56,1.4,36.5,12.8%,07/31,7.5k,H,value,90
LR.PA,LEGRAND SA,34.7B,132.35,166.44,25.8%,18,66%,18,+4,A,17.0%,1.0,79,N,26.7,19.4,0.7,1.6,1.68%,--,8.5,--,18.2,102.6,3.0%,06/30,6.5k,H,value,90
CNC,CENTENE CORPOR,34.3B,69.41,71.78,3.4%,21,50%,10,+1,E,1.7%,1.1,100,Y,--,13.1,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,28.1%,06/30,5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.0B,69.58,97.72,40.4%,18.0,72%,18.0,-1,A,29.1%,1.2,73,N,12.9,10.2,0.4,1.1,3.22%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,33.9B,47.01,62.12,32.1%,22,50%,22,0,A,16.1%,0.8,74,N,56.6,40.2,1.5,8.5,2.96%,--,--,--,11.6,144.1,2.6%,06/30,6.5k,H,value,90
HBAN,HUNTINGTON BAN,33.9B,16.77,20.30,21.0%,20,67%,12,-2,E,14.0%,0.9,86,N,12.9,8.9,0.6,1.7,3.68%,2.6%,15.6,--,9.0,--,--,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20904.78,20.5%,22,63%,22,-3,A,12.9%,1.1,87,N,22.5,1379.8,50.0,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.5B,44.04,51.26,16.4%,18,61%,18,0,A,10.0%,0.9,88,Y,30.4,9.2,0.3,0.3,4.29%,--,-44.8,--,5.0,127.0,16.2%,06/30,6k,H,value,90
ALNY,ALNYLAM PHARMA,33.5B,249.99,371.35,48.5%,29.0,77%,22.0,+1,E,37.5%,0.3,50,N,43.6,20.0,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
2331.HK,LI NING COMPAN,33.4B,12.93,18.89,46.1%,30.0,76%,30.0,-3,A,35.1%,0.9,55,N,9.5,10.1,0.4,1.5,5.22%,--,--,-25.06,10.8,6.9,4.8%,08/20,7.5k,H,value,90
KGC,KINROSS GOLD C,33.4B,28.18,35.93,27.5%,18,100%,4,-1,E,27.5%,1.5,72,N,10.7,9.2,0.4,--,0.55%,--,44.3,--,37.0,7.7,9.0%,06/30,7.5k,H,value,90
EQT,EQT CORPORATIO,33.3B,53.21,67.35,26.6%,26.0,100%,10.0,+3,E,26.6%,0.6,78,N,12.3,13.8,0.8,1.8,1.22%,3.7%,-37.1,--,11.1,19.6,7.4%,06/30,7k,H,value,90
PUK,PRUDENTIAL PLC,33.0B,26.64,37.97,42.5%,4,100%,4,+1,A,42.5%,0.9,78,N,9.4,13.2,0.8,2.3,2.08%,0.1%,--,--,18.7,28.7,12.6%,08/27,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.9B,24.26,32.75,35.0%,9.0,66%,9.0,-1,A,23.1%,0.6,64,N,10.1,22.2,1.4,--,0.54%,--,--,-30.1,14.6,0.8,5.4%,06/30,7k,H,value,90
OKTA,"OKTA, INC.",32.6B,186.45,182.37,-2.2%,44.0,82%,45.0,+4,E,-1.8%,0.8,98,Y,111.6,42.6,1.3,1.4,--,5.1%,169.8,--,4.3,0.8,3.2%,07/31,5k,H,--,30
RKT.L,RECKITT BENCKI,32.5B,5120.00,6239.05,21.9%,19.0,73%,19.0,+1,A,16.0%,0.3,78,N,11.5,14.2,0.6,2.1,4.33%,--,--,--,48.0,179.7,9.5%,07/28,6.5k,H,value,90
CCI,CROWN CASTLE I,32.4B,74.17,95.07,28.2%,22.0,62%,8.0,+2,E,17.6%,1.0,74,N,30.3,25.7,0.8,0.6,5.62%,2.7%,7.9,--,--,--,3.2%,06/30,6.5k,H,value,90
BIIB,BIOGEN INC.,32.1B,217.36,237.19,9.1%,35.0,63%,19.0,+2,E,5.8%,0.2,96,Y,38.7,13.1,0.4,2.2,--,4.3%,-79.1,--,4.6,44.3,3.9%,06/30,5.5k,H,value,90
TLX.DE,TALANX AG,31.6B,122.40,128.43,4.9%,7,57%,7,0,A,2.8%,0.3,95,Y,12.1,10.6,0.7,3.2,2.97%,--,22.7,--,20.4,40.4,8.4%,06/30,5k,H,value,90
ZS,"ZSCALER, INC.",31.3B,191.73,207.18,8.1%,46.0,89%,27.0,-1,E,7.2%,0.9,57,Y,--,34.2,1.1,1.7,--,6.0%,71.0,--,-2.9,71.9,3.4%,07/31,5.5k,H,value,90
JBL,JABIL INC.,31.3B,298.72,429.56,43.8%,10.0,83%,12.0,+1,E,36.5%,1.3,70,Y,37.4,17.7,0.5,--,0.10%,3.4%,26.1,--,65.9,297.1,3.9%,05/31,7.5k,H,value,90
P,"EVERPURE, INC.",31.3B,93.78,130.53,39.2%,20.0,90%,20.0,+4,E,35.3%,1.4,79,Y,128.5,26.5,0.8,2.0,--,3.2%,35.3,--,17.7,127.4,-0.4%,07/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",31.2B,162.38,213.10,31.2%,34.0,67%,12.0,+1,E,20.8%,2.0,57,N,37.7,16.8,1.1,0.8,--,14.0%,55.4,--,30.7,0.6,2.2%,06/30,6.5k,H,value,90
CCL,CARNIVAL CORPO,30.9B,22.56,35.30,56.5%,30.0,82%,11.0,0,E,46.2%,2.3,66,N,10.2,8.6,0.3,0.8,1.98%,3.4%,-71.0,--,26.7,201.6,6.1%,05/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,30.8B,139.40,158.50,13.7%,21.0,67%,9.0,+1,E,9.1%,1.2,88,N,30.8,29.0,0.9,5.7,4.71%,2.9%,-3.5,--,7.0,101.7,4.9%,06/30,6k,H,value,90
0257.HK,CHINA EVERBRIG,30.8B,5.01,6.28,25.3%,8,100%,8,0,A,25.3%,0.6,85,N,7.4,6.8,0.2,--,5.54%,--,--,8.05,6.4,115.8,--,08/28,7k,H,value,90
MING.OL,SPAREBANK 1 SM,30.7B,213.00,222.50,4.5%,4.0,50%,4.0,-1,A,2.2%,0.4,98,Y,11.4,10.7,0.7,--,6.29%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.4B,2.65,3.20,20.9%,16.0,68%,16.0,0,A,14.2%,0.3,83,N,44.1,29.7,1.0,--,1.52%,--,--,-10.52,14.7,40.5,1.3%,08/27,6k,H,value,90
ZTS,ZOETIS INC.,30.4B,73.67,96.00,30.3%,18.0,54%,13.0,-2,E,16.3%,0.7,49,N,12.0,11.3,0.4,6.8,2.91%,5.3%,-4.2,--,64.9,294.0,6.6%,06/30,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,30.3B,14.43,15.33,6.2%,11,63%,11,-1,A,3.9%,0.7,96,Y,13.1,11.1,0.7,--,8.78%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
WTW,WILLIS TOWERS ,30.1B,323.71,379.95,17.4%,21.0,69%,16.0,-1,E,11.9%,0.4,92,Y,20.0,14.2,0.9,--,1.22%,3.0%,-24.7,--,19.8,91.4,4.7%,06/30,6k,H,value,90
HLN.L,HALEON PLC,30.1B,342.20,420.24,22.8%,18.0,61%,18.0,0,A,13.9%,0.2,82,N,19.0,15.0,0.5,2.1,2.19%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
TSCO.L,TESCO PLC,30.0B,480.90,513.33,6.7%,15,73%,15,0,A,4.9%,0.6,94,Y,17.8,14.3,0.6,2.0,3.12%,--,--,--,15.5,131.6,7.5%,--,5.5k,H,value,90
ADYEN.AS,ADYEN N.V.,30.0B,951.50,1387.57,45.8%,35,80%,35,0,A,36.7%,1.9,59,N,26.8,20.4,0.6,0.9,--,--,--,--,21.3,6.9,-4.0%,08/13,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,29.7B,284.50,315.64,10.9%,17,50%,6,-1,E,5.5%,0.4,77,N,22.2,18.7,1.1,2.5,1.22%,3.0%,17.4,--,26.3,28.1,2.3%,06/30,5.5k,H,value,90
CFG,CITIZENS FINAN,29.7B,70.54,81.47,15.5%,18,76%,17,-1,E,11.8%,1.0,94,Y,15.4,10.8,0.7,--,2.61%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
ROIV,ROIVANT SCIENC,29.6B,41.02,45.95,12.0%,12.0,100%,8.0,-1,E,12.0%,1.1,97,Y,--,-23.9,--,--,--,6.1%,-67.2,--,-8.5,2.2,-3.8%,06/30,6k,H,value,90
FLS.CO,FLSMIDTH & CO.,29.4B,552.50,623.33,12.8%,12,83%,12,-1,A,10.6%,1.3,89,Y,19.3,16.3,0.6,--,0.70%,--,48.6,--,15.1,27.1,-2.5%,06/30,6k,H,value,90
CPRT,"COPART, INC.",29.4B,31.73,40.00,26.1%,12.0,67%,6.0,+1,E,17.4%,1.0,65,N,20.5,17.6,0.6,3.6,--,5.1%,1.5,--,16.2,1.0,3.0%,07/31,6.5k,H,value,90
HAL,HALLIBURTON CO,29.2B,35.01,43.12,23.2%,28,64%,11,+1,E,14.7%,0.8,80,Y,18.3,12.1,0.7,0.7,1.90%,5.6%,2866.7,--,14.9,74.2,7.0%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,29.0B,180.85,198.81,9.9%,21.0,61%,21.0,-1,A,6.1%,1.2,92,Y,27.9,21.8,0.9,2.5,2.00%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
FOXA,FOX CORPORATIO,28.8B,68.53,75.33,9.9%,18,71%,7,+1,E,7.1%,0.6,90,Y,17.8,11.7,0.7,1.2,0.88%,26.9%,15.4,--,14.3,64.1,1.9%,06/30,5.5k,H,value,90
AEE,AMEREN CORPORA,28.8B,103.97,120.40,15.8%,16.0,58%,12.0,0,E,9.2%,0.5,88,N,18.3,17.9,0.9,2.6,2.86%,5.1%,29.8,--,11.9,157.8,-6.2%,06/30,6k,H,value,90
1128.HK,"WYNN MACAU, LI",28.5B,5.41,6.85,26.7%,14.0,78%,14.0,+1,A,20.8%,0.9,74,N,10.2,10.5,0.4,0.4,8.25%,--,--,-13.41,--,--,5.4%,08/27,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,28.4B,49.27,69.41,40.9%,19.0,73%,19.0,+3,A,29.8%,0.4,74,N,25.3,17.2,0.6,1.3,1.26%,--,-40.5,--,11.9,41.5,3.8%,06/30,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.3B,138.80,144.43,4.1%,7.0,57%,7.0,0,A,2.3%,0.9,95,Y,20.3,20.7,0.8,--,2.63%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
CRDO,CREDO TECHNOLO,28.2B,150.09,281.47,87.5%,19,67%,6,0,E,58.4%,3.2,49,N,52.8,15.5,0.5,--,--,4.0%,56.6,--,30.7,1.0,0.9%,07/31,7.5k,H,value,90
SSE.L,SSE PLC,27.9B,2312.00,2740.88,18.5%,16,75%,16,+2,A,13.9%,0.6,84,N,22.0,11.0,0.6,0.8,2.91%,--,--,--,9.7,62.0,-8.1%,--,6k,H,value,90
ON,ON SEMICONDUCT,27.9B,71.65,106.88,49.2%,29.0,53%,15.0,+2,E,26.2%,2.0,53,N,46.8,15.8,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.9%,06/30,7k,H,value,90
ZM,ZOOM COMMUNICA,27.8B,95.36,118.24,24.0%,30.0,54%,13.0,0,E,12.9%,1.0,83,Y,8.9,15.0,0.5,--,--,2.7%,151.7,--,32.1,0.5,7.1%,07/31,6k,H,value,90
TS,TENARIS S.A.,27.8B,55.14,63.91,15.9%,12.0,50%,4.0,0,E,8.0%,0.5,85,Y,14.7,13.3,0.7,--,4.15%,2.3%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,27.6B,53.16,70.68,33.0%,6.0,100%,6.0,+1,A,33.0%,1.0,72,N,12.8,10.7,0.4,5.2,1.67%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
LVS,LAS VEGAS SAND,27.5B,42.40,59.07,39.3%,21.0,72%,18.0,-1,E,28.4%,0.8,60,N,16.4,12.1,0.5,0.9,2.80%,13.9%,-17.4,--,122.9,1703.9,8.1%,06/30,7.5k,H,value,90
INSM,INSMED INCORPO,27.4B,125.30,200.18,59.8%,23.0,100%,8.0,+1,E,59.8%,0.8,59,N,--,169.6,5.7,--,--,5.9%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
AMC.AX,AMCOR PLC,27.3B,59.15,70.65,19.4%,15.0,53%,15.0,-4,A,10.3%,0.6,83,N,17.8,9.7,0.4,1.0,6.24%,--,48.5,0.47,9.4,128.3,5.5%,06/30,6k,H,value,90
ECHO,ECHOSTAR CORPO,27.3B,93.89,131.12,39.7%,7,100%,4,+5,E,39.7%,1.0,64,N,--,4.1,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-69.2%,06/30,7.5k,H,value,90
TGS.OL,TGS ASA,27.2B,138.60,146.68,5.8%,8,50%,8,+1,A,2.9%,-0.1,87,Y,30.7,11.4,0.6,--,4.25%,--,166.0,--,5.0,41.2,0.6%,06/30,5k,H,value,90
CPAY,"CORPAY, INC.",27.1B,412.56,461.00,11.7%,16.0,67%,9.0,+1,E,7.8%,0.9,97,Y,25.1,13.1,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.2%,06/30,5.5k,H,value,90
III.L,3I GROUP ORD,26.9B,2631.00,3394.09,29.0%,12.0,75%,12.0,0,A,21.8%,1.1,59,N,4.9,4.3,0.3,--,3.19%,--,--,--,19.1,4.1,12.6%,--,7k,H,value,90
2367.HK,GIANT BIOGENE ,26.9B,25.30,37.40,47.8%,17.0,76%,17.0,-2,A,36.4%,0.7,39,N,13.7,11.1,0.4,--,2.44%,--,--,-57.86,18.0,0.1,--,--,7.5k,H,value,90
HACK.ST,HACKSAW AB (PU,26.9B,93.15,104.81,12.5%,4.0,100%,4.0,0,A,12.5%,--,99,Y,13.8,108.2,6.8,--,4.81%,--,18.2,--,170.5,2.4,0.4%,06/30,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.6B,14.79,21.91,48.2%,21.0,52%,21.0,-2,A,25.1%,0.8,58,N,82.2,13.5,0.8,2.3,3.56%,--,--,--,7.7,152.3,6.7%,03/31,7k,H,value,90
ALC.SW,ALCON INC.,26.6B,55.00,74.72,35.9%,26,80%,26,-1,A,28.7%,0.7,80,N,51.9,15.3,0.5,1.2,0.52%,--,-100.0,--,2.9,24.5,4.8%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,26.4B,8.70,14.26,64.0%,12.0,100%,12.0,-2,A,64.0%,0.6,58,N,7.8,7.2,0.3,--,6.10%,--,--,-32.58,25.3,11.9,7.0%,--,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,26.4B,150.15,214.70,43.0%,20.0,75%,20.0,0,A,32.2%,0.9,62,N,13.1,10.3,0.4,1.4,2.32%,--,--,--,11.7,50.4,4.7%,11/02,7.5k,H,value,90
0268.HK,KINGDEE INTERN,26.3B,7.52,13.51,79.7%,17.0,94%,17.0,0,A,74.9%,0.9,42,N,94.0,27.5,0.8,--,--,--,--,-53.78,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
BSP,BENDING SPOONS,26.1B,41.05,48.25,17.5%,12,64%,11,+1,E,11.2%,--,70,Y,95.5,20.8,0.6,--,--,--,257.8,1.36,--,394.3,--,06/30,6k,H,value,90
3323.HK,CHINA NATIONAL,26.0B,3.42,6.38,86.5%,10,90%,10,-1,A,77.8%,1.3,47,N,--,3.9,0.2,--,4.94%,--,--,-36.45,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.8B,274.99,305.45,11.1%,24.0,52%,23.0,+1,E,5.8%,1.3,92,Y,39.1,27.2,1.0,1.9,0.67%,4.1%,6.0,--,18.4,38.4,3.5%,06/30,5.5k,H,value,90
ATI,ATI INC.,25.6B,188.15,259.89,38.1%,9.0,100%,6.0,0,E,38.1%,1.0,77,Y,55.0,29.5,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.4%,06/30,7.5k,H,value,90
LH,LABCORP HOLDIN,25.6B,315.31,343.31,8.9%,17.0,67%,9.0,-2,E,5.9%,0.9,92,Y,26.1,15.9,0.5,1.2,0.92%,2.6%,14.4,--,11.7,79.1,3.5%,06/30,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,25.6B,140.35,228.75,63.0%,8.0,87%,8.0,+1,A,54.8%,0.7,66,N,50.5,17.6,0.6,--,1.09%,--,14.8,--,9.9,148.5,3.2%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.5B,47.62,54.27,14.0%,7.0,85%,7.0,-1,A,11.9%,0.9,91,Y,33.1,21.7,1.4,2.9,0.61%,--,59.8,-1.68,8.0,31.6,4.1%,06/30,6k,H,value,90
CNP,CENTERPOINT EN,25.5B,38.65,45.75,18.4%,17.0,57%,7.0,0,E,10.5%,0.5,85,N,23.0,18.5,1.0,1.7,2.45%,8.6%,-16.7,--,9.8,210.3,-20.4%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.4B,33.79,40.93,21.1%,15.0,100%,8.0,0,E,21.1%,0.6,84,N,20.0,16.0,0.8,1.2,3.35%,5.7%,-27.7,--,8.6,135.4,-7.6%,06/30,7k,H,value,90
ADS.DE,ADIDAS AG,25.2B,143.90,200.65,39.4%,30.0,76%,30.0,0,A,30.0%,1.2,73,N,18.5,12.3,0.5,0.5,1.96%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
IOT,SAMSARA INC.,25.1B,42.91,52.48,22.3%,24.0,67%,18.0,+1,E,14.9%,1.3,90,Y,286.1,45.5,1.4,--,--,8.9%,109.1,--,6.4,4.3,1.0%,07/31,6k,H,value,90
XYL,XYLEM INC.,25.1B,107.49,153.88,43.2%,21.0,70%,10.0,-1,E,30.2%,1.0,70,N,25.6,17.2,0.6,1.3,1.61%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.0B,18.77,21.51,14.6%,14.0,50%,14.0,0,A,7.3%,0.5,73,N,19.3,16.2,0.6,--,3.52%,--,--,-23.33,28.8,93.7,2.2%,08/20,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,24.8B,9.42,10.56,12.1%,16.0,62%,16.0,0,A,7.5%,0.2,91,N,14.7,15.5,1.0,33.6,3.82%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,24.8B,73.38,99.39,35.4%,35.0,85%,34.0,+3,E,30.2%,3.6,79,Y,13.3,14.8,0.9,8.7,--,5.3%,1903.4,--,45.1,182.8,1.9%,06/30,7.5k,H,value,90
DRI,DARDEN RESTAUR,24.8B,218.57,231.32,5.8%,28,67%,18,0,E,3.9%,0.6,95,Y,21.0,17.6,0.7,1.9,3.09%,7.9%,58.1,--,53.7,364.5,3.2%,05/31,5.5k,H,value,90
BNTX,BIONTECH SE,24.8B,98.86,118.34,19.7%,20.0,80%,5.0,-1,E,15.8%,1.3,80,Y,--,-17.4,--,--,--,3.5%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
SYF,SYNCHRONY FINA,24.7B,75.88,89.30,17.7%,24,60%,10,0,E,10.6%,1.3,85,Y,7.8,7.2,0.5,0.9,1.79%,7.3%,-17.8,--,20.8,--,--,06/30,6k,H,value,90
TCOM,TRIP.COM GROUP,24.6B,39.08,60.06,53.7%,29.0,75%,8.0,-1,E,40.3%,-0.1,49,N,5.8,9.2,0.4,--,0.57%,2.0%,-48.4,--,20.1,18.8,--,03/31,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,24.6B,369.80,493.88,33.6%,8.0,87%,8.0,0,A,29.2%,1.2,74,N,10.9,14.5,0.5,--,2.52%,--,190.6,--,8.5,93.1,5.5%,06/30,7.5k,H,value,90
NESTE.HE,NESTE OYJ,24.4B,31.72,33.34,5.1%,19.0,57%,19.0,+2,A,2.9%,0.6,93,Y,16.0,13.1,0.7,--,0.61%,--,2225.0,--,19.4,55.5,4.3%,06/30,5k,H,value,90
VRSK,VERISK ANALYTI,24.3B,187.03,234.76,25.5%,19.0,60%,5.0,+1,E,15.3%,0.7,71,N,28.8,21.5,0.8,1.5,1.13%,3.0%,1.4,--,--,--,4.3%,06/30,6.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.2B,976.80,1418.61,45.2%,14,100%,14,+1,A,45.2%,0.9,79,N,9.3,9.5,0.6,2.3,2.10%,--,--,--,18.7,28.7,17.1%,08/27,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.2B,10.30,19.89,93.1%,23.0,86%,23.0,-2,A,80.0%,0.3,41,N,8.4,5.1,0.2,1.3,2.32%,--,80.1,-50.91,10.7,21.9,11.8%,06/30,7.5k,H,value,90
ODL.OL,ODFJELL DRILLI,24.2B,100.80,112.80,11.9%,4.0,75%,4.0,-1,A,8.9%,0.3,90,Y,11.8,9.1,0.5,--,8.67%,--,35.5,--,15.7,67.1,-1.4%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",24.0B,91.85,130.32,41.9%,17,58%,17,+3,A,24.3%,0.6,65,N,24.2,18.6,0.7,--,2.36%,--,35.7,--,24.1,256.8,12.4%,06/30,7k,H,value,90
2386.HK,SINOPEC ENGINE,23.7B,5.41,6.95,28.6%,4.0,100%,4.0,+1,A,28.6%,0.7,66,N,13.2,7.9,0.3,--,4.96%,--,--,-20.53,4.9,4.1,12.8%,08/17,7.5k,H,value,90
TPR,"TAPESTRY, INC.",23.5B,117.91,166.50,41.2%,22.0,90%,10.0,+2,E,37.1%,1.4,72,N,16.2,13.2,0.5,1.7,1.56%,8.8%,26.6,--,197.1,571.6,6.0%,06/30,7.5k,H,value,90
VLTO,VERALTO CORPOR,23.5B,96.30,114.00,18.4%,16.0,57%,7.0,-2,E,10.5%,0.8,88,Y,24.3,20.2,0.7,2.2,0.55%,2.7%,0.8,--,34.3,116.0,3.4%,06/30,6k,H,value,90
ULTA,"ULTA BEAUTY, I",23.5B,548.65,627.64,14.4%,28,78%,9,0,E,11.2%,0.9,77,N,20.0,17.1,0.7,2.0,--,5.2%,22.1,--,46.1,95.5,3.9%,07/31,6k,H,value,90
TRMD-A.CO,TORM PLC,23.5B,229.00,233.62,2.0%,4.0,50%,4.0,0,A,1.0%,0.0,99,Y,5.9,10.2,0.6,--,12.80%,--,108.9,--,26.8,42.2,0.1%,06/30,5k,H,value,90
1318.HK,MAO GEPING COS,23.4B,47.68,81.43,70.8%,18.0,94%,18.0,0,A,66.5%,--,43,N,14.9,10.9,0.4,0.6,3.91%,--,--,-53.3,29.5,1.8,3.5%,--,7.5k,H,value,90
PPG,PPG INDUSTRIES,23.4B,105.25,126.29,20.0%,24.0,50%,8.0,+1,E,10.0%,1.1,79,N,15.1,12.1,0.5,1.5,2.81%,3.0%,-1.1,--,19.3,86.9,4.7%,06/30,6k,H,value,90
EXO.AS,EXOR N.V.,23.4B,71.25,108.38,52.1%,8.0,100%,8.0,0,A,52.1%,0.5,81,Y,--,56.4,3.5,--,0.69%,--,--,--,-10.6,11.2,-8.9%,--,7.5k,H,--,30
ASTS,AST SPACEMOBIL,23.4B,60.00,79.61,32.7%,14.0,71%,7.0,+3,E,23.3%,2.7,45,N,--,-46.5,--,--,--,21.5%,-87.9,--,-45.6,124.9,-7.7%,06/30,7k,H,value,90
KEY,KEYCORP,23.4B,21.93,26.02,18.7%,19,71%,7,0,E,13.3%,1.0,91,Y,12.8,10.3,0.6,1.4,3.75%,--,3.7,--,10.3,--,--,06/30,6k,H,value,90
FFIV,"F5, INC.",23.3B,411.49,436.10,6.0%,13.0,50%,4.0,0,E,3.0%,1.0,95,Y,32.8,22.8,0.7,1.5,--,3.7%,9.3,--,19.8,6.5,3.1%,06/30,5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.1B,22.25,29.31,31.7%,18.0,88%,18.0,-1,A,27.9%,1.0,74,N,12.4,12.1,0.4,5.1,1.72%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.1B,75.15,92.57,23.2%,7,71%,7,0,A,16.5%,1.2,76,N,10.6,12.1,0.4,--,4.33%,--,-33.4,--,9.3,148.8,6.5%,06/30,6.5k,H,value,90
