TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2883.HK,CHINA OILFIELD,36.3B,7.60,10.09,32.7%,11,90%,11,+1,A,29.4%,0.6,65,N,8.0,6.1,0.3,--,4.26%,--,7.1,12.2,8.8,33.4,6.0%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,36.2B,1626.00,2023.85,24.5%,22.0,59%,22.0,-2,A,14.4%,0.3,85,Y,28.0,12.3,0.5,0.5,2.74%,--,--,--,15.0,171.3,7.1%,08/06,6k,H,value,90
KR,THE KROGER CO.,36.2B,60.75,67.91,11.8%,24.0,80%,5.0,0,E,9.4%,0.4,79,N,32.8,11.0,0.5,0.6,2.36%,4.7%,48.3,--,14.4,413.2,7.0%,07/31,6k,H,value,90
TKO,TKO GROUP HOLD,35.8B,189.30,231.42,22.3%,22.0,100%,9.0,+1,E,22.3%,0.6,83,N,66.4,40.4,2.6,1.6,1.64%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
LR.PA,LEGRAND SA,35.7B,136.30,166.44,22.1%,18,66%,18,+4,A,14.6%,1.0,82,N,27.4,20.0,0.7,1.5,1.76%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
RKT,ROCKET COMPANI,35.6B,12.57,17.70,40.8%,17,55%,11,+1,E,22.3%,2.2,52,N,--,14.9,0.9,0.5,--,5.8%,285.7,--,3.0,140.9,-10.0%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,35.5B,43.59,43.31,-0.6%,20.0,70%,20.0,0,A,-0.4%,0.7,100,Y,15.7,11.8,0.7,1.3,3.18%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
MLM,MARTIN MARIETT,35.1B,494.44,658.12,33.1%,24.0,57%,14.0,+2,E,18.9%,1.1,70,N,32.1,24.2,1.0,1.9,0.68%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
UAL,UNITED AIRLINE,34.9B,107.64,157.76,46.6%,25.0,100%,14.0,-1,E,46.6%,1.3,78,N,10.1,7.4,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.6%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.4B,70.34,97.66,38.8%,18.0,72%,18.0,-1,A,28.0%,1.2,73,N,13.1,10.3,0.4,1.1,3.30%,--,--,--,11.0,66.3,9.0%,07/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,34.3B,6.60,9.67,46.5%,14.0,85%,14.0,+1,A,39.6%,0.8,64,N,20.0,10.7,0.3,0.3,7.88%,--,--,-22.79,1.4,36.5,13.0%,07/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.6B,44.25,52.33,18.3%,17,64%,17,0,A,11.7%,0.9,88,Y,30.5,9.2,0.3,0.3,4.36%,--,-44.8,--,5.0,127.0,16.1%,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,21124.03,21.8%,22,63%,22,-3,A,13.7%,1.1,87,N,22.5,1379.8,50.3,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
OKTA,"OKTA, INC.",33.2B,190.02,185.18,-2.5%,44.0,81%,47.0,+3,E,-2.1%,0.8,99,Y,114.5,43.4,1.3,1.6,--,5.1%,169.8,--,4.3,0.8,3.1%,07/31,5k,H,--,30
CNC,CENTENE CORPOR,33.1B,67.10,71.78,7.0%,21,50%,10,+1,E,3.5%,1.1,96,Y,--,12.5,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,29.1%,06/30,5.5k,H,value,90
PUK,PRUDENTIAL PLC,32.9B,26.59,38.05,43.1%,4,100%,4,+1,A,43.1%,0.9,78,N,9.4,13.2,0.8,2.5,2.12%,0.1%,--,--,18.7,28.7,12.6%,08/27,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,32.9B,245.51,371.35,51.3%,29.0,77%,22.0,+1,E,39.6%,0.3,50,N,42.8,19.7,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.6B,24.04,32.77,36.3%,9.0,66%,9.0,-1,A,24.0%,0.6,63,N,10.0,22.0,1.4,--,0.54%,--,--,-32.25,14.6,0.8,5.4%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,32.5B,12.58,18.91,50.3%,30.0,76%,30.0,-3,A,38.2%,0.9,54,N,9.2,9.8,0.4,1.5,5.36%,--,--,-27.21,10.8,6.9,5.0%,08/20,7.5k,H,value,90
BIIB,BIOGEN INC.,32.4B,219.05,238.18,8.7%,35.0,63%,19.0,+1,E,5.5%,0.2,97,Y,38.8,13.2,0.4,2.2,--,4.3%,-79.1,52.32,4.6,44.3,3.9%,06/30,5.5k,H,value,90
ZS,"ZSCALER, INC.",32.2B,197.47,208.86,5.8%,46.0,89%,28.0,-1,E,5.1%,0.9,59,Y,--,35.3,1.1,2.0,--,6.0%,71.0,--,-2.9,71.9,3.3%,07/31,5.5k,H,value,90
HBAN,HUNTINGTON BAN,32.1B,15.88,20.19,27.2%,20,69%,13,-2,E,18.8%,0.9,82,N,12.2,8.7,0.6,1.6,3.92%,2.6%,15.6,--,9.0,--,--,06/30,6.5k,H,value,90
TLX.DE,TALANX AG,32.0B,123.80,128.43,3.7%,7,57%,7,0,A,2.1%,0.3,96,Y,12.3,10.7,0.7,3.3,2.92%,--,22.7,--,20.4,40.4,8.3%,06/30,5k,H,value,90
RKT.L,RECKITT BENCKI,31.8B,5006.00,6239.05,24.6%,19.0,73%,19.0,+1,A,18.0%,0.3,77,N,11.3,13.9,0.6,2.1,4.28%,--,--,--,48.0,179.7,9.7%,07/28,6.5k,H,value,90
CRDO,CREDO TECHNOLO,31.6B,168.25,282.47,67.9%,19,67%,6,0,E,45.3%,3.2,55,N,59.2,17.3,0.5,--,--,4.0%,56.6,--,30.7,1.0,0.8%,07/31,7.5k,H,value,90
EQT,EQT CORPORATIO,31.5B,50.35,67.58,34.2%,26.0,100%,11.0,+3,E,34.2%,0.6,74,N,11.7,13.0,0.7,1.7,1.31%,3.7%,-37.1,--,11.1,19.6,7.8%,06/30,7.5k,H,value,90
CCI,CROWN CASTLE I,31.4B,73.74,94.82,28.6%,22.0,62%,8.0,+2,E,17.9%,1.0,73,N,30.1,25.5,0.8,0.6,5.80%,2.7%,7.9,--,--,--,3.3%,06/30,6.5k,H,value,90
MING.OL,SPAREBANK 1 SM,31.3B,217.00,222.50,2.5%,4.0,50%,4.0,-1,A,1.3%,0.4,99,Y,11.6,10.9,0.7,--,6.28%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
JBL,JABIL INC.,31.0B,295.94,429.56,45.1%,10.0,83%,12.0,+1,E,37.6%,1.3,69,N,37.0,17.6,0.5,--,0.11%,3.4%,26.1,--,65.9,297.1,3.9%,05/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,30.7B,139.03,159.00,14.4%,21.0,67%,9.0,+1,E,9.6%,1.2,88,N,30.7,28.9,0.9,5.6,4.75%,2.9%,-3.5,--,7.0,101.7,4.9%,06/30,6k,H,value,90
BPE.MI,BPER BANCA SPA,30.4B,14.45,15.33,6.0%,11,63%,11,-1,A,3.8%,0.7,96,Y,13.3,11.1,0.7,--,8.81%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.4B,4.95,6.28,27.0%,8,100%,8,0,A,27.0%,0.6,84,N,7.3,6.7,0.2,--,5.66%,--,--,7.3,6.4,115.8,--,08/28,7.5k,H,value,90
CCL,CARNIVAL CORPO,30.4B,22.17,34.64,56.3%,30.0,80%,15.0,0,E,45.0%,2.3,65,N,10.0,8.5,0.3,0.8,2.01%,3.4%,-71.0,--,26.7,201.6,6.3%,05/31,7.5k,H,value,90
ZTS,ZOETIS INC.,30.2B,73.02,96.00,31.5%,18.0,54%,13.0,-2,E,16.9%,0.7,49,N,11.9,11.2,0.4,6.8,2.90%,5.3%,-4.2,--,64.9,294.0,6.7%,06/30,6.5k,H,value,90
TSCO.L,TESCO PLC,30.0B,481.30,513.33,6.7%,15,73%,15,0,A,4.9%,0.6,94,Y,17.8,14.3,0.6,2.1,3.04%,--,--,--,15.5,131.6,7.5%,--,5.5k,H,value,90
HLN.L,HALEON PLC,29.9B,339.70,420.24,23.7%,18.0,61%,18.0,0,A,14.5%,0.2,82,N,18.9,14.9,0.5,2.1,2.15%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
SIKA.SW,SIKA AG,29.6B,184.70,200.05,8.3%,21.0,61%,21.0,-1,A,5.1%,1.2,93,Y,28.5,22.3,0.9,2.5,2.02%,--,--,4.67,16.0,89.2,3.5%,02/20,5.5k,H,value,90
RDDT,"REDDIT, INC.",29.4B,152.83,215.23,40.8%,33.0,67%,12.0,+1,E,27.2%,2.0,54,N,35.5,15.8,1.0,0.8,--,14.0%,55.4,-43.54,30.7,0.6,2.3%,06/30,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.2B,50.69,69.41,36.9%,19.0,73%,19.0,+3,A,27.0%,0.4,77,N,26.0,17.7,0.7,1.3,1.25%,--,-40.5,--,11.9,41.5,3.7%,06/30,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,29.2B,2.54,3.20,25.9%,16.0,68%,16.0,0,A,17.6%,0.3,79,N,42.3,28.5,0.9,--,1.60%,--,--,-12.62,14.7,40.5,1.3%,08/27,6.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,29.1B,142.90,144.43,1.1%,7.0,57%,7.0,0,A,0.6%,0.9,98,Y,20.9,21.4,0.8,--,2.68%,--,60.1,--,16.0,43.7,3.3%,06/30,5k,H,value,90
GEHC,GE HEALTHCARE ,29.1B,64.44,82.50,28.0%,19,50%,10,0,E,14.0%,0.8,72,N,14.8,11.9,0.4,1.6,0.22%,4.8%,25.6,--,19.4,94.0,5.4%,06/30,6k,H,value,90
WTW,WILLIS TOWERS ,28.9B,310.99,378.58,21.7%,21.0,71%,17.0,-1,E,15.3%,0.4,88,Y,19.3,13.6,0.9,--,1.23%,3.0%,-24.7,--,19.8,91.4,4.9%,06/30,6.5k,H,value,90
AEE,AMEREN CORPORA,28.8B,103.90,120.40,15.9%,16.0,58%,12.0,0,E,9.3%,0.5,88,N,18.3,17.9,0.9,2.5,2.91%,5.1%,29.8,--,11.9,157.8,-6.2%,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,28.8B,913.30,1387.57,51.9%,35,80%,35,0,A,41.5%,1.9,57,N,25.7,19.5,0.6,0.9,--,--,--,--,21.3,6.9,-4.1%,08/13,7.5k,H,value,90
CPRT,"COPART, INC.",28.6B,29.66,38.70,30.5%,12.0,57%,7.0,0,E,17.4%,1.0,63,N,19.1,16.8,0.6,3.0,--,5.1%,1.5,--,16.2,1.0,3.1%,07/31,6.5k,H,value,90
TS,TENARIS S.A.,28.5B,56.52,63.91,13.1%,12.0,50%,4.0,0,E,6.5%,0.5,87,Y,15.1,13.6,0.8,--,4.23%,2.3%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
CFG,CITIZENS FINAN,28.4B,67.39,81.47,20.9%,18,76%,17,-1,E,16.0%,1.0,89,Y,14.7,10.3,0.7,--,2.75%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
TGS.OL,TGS ASA,28.4B,144.50,148.11,2.5%,8,50%,8,+1,A,1.2%,-0.1,90,Y,31.6,11.9,0.7,--,4.02%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
HAL,HALLIBURTON CO,28.4B,34.03,43.24,27.1%,28,64%,11,+1,E,17.2%,0.8,78,N,17.8,11.7,0.7,0.7,1.97%,5.6%,2866.7,--,14.9,74.2,7.2%,06/30,6.5k,H,value,90
TDY,TELEDYNE TECHN,27.9B,601.98,758.08,25.9%,12.0,50%,6.0,-1,E,13.0%,0.9,86,N,29.1,22.5,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.3%,06/30,6k,H,value,90
CBOE,CBOE GLOBAL MA,27.8B,266.67,315.64,18.4%,17,50%,6,-1,E,9.2%,0.4,72,N,20.8,17.5,1.1,2.4,1.27%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,6k,H,value,90
RYAAY,RYANAIR HOLDIN,27.7B,53.50,70.68,32.1%,6.0,100%,6.0,+1,A,32.1%,1.0,72,N,13.0,10.8,0.4,5.1,1.71%,0.5%,-68.7,-5.1,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
III.L,3I GROUP ORD,27.7B,2715.00,3394.09,25.0%,12.0,75%,12.0,0,A,18.8%,1.1,60,N,5.0,4.5,0.3,--,3.17%,--,--,--,19.1,4.1,12.2%,--,6.5k,H,value,90
AMC.AX,AMCOR PLC,27.6B,59.65,70.84,18.8%,15.0,53%,15.0,-4,A,9.9%,0.6,84,N,17.9,9.8,0.4,1.0,6.20%,--,48.5,1.64,9.4,128.3,5.5%,06/30,6k,H,value,90
1128.HK,"WYNN MACAU, LI",27.4B,5.20,6.94,33.4%,14.0,78%,14.0,+1,A,26.1%,0.9,71,N,9.8,10.5,0.4,0.4,8.58%,--,--,-16.45,--,--,5.6%,08/27,7k,H,value,90
ECHO,ECHOSTAR CORPO,27.3B,94.08,131.44,39.7%,8,100%,4,+6,E,39.7%,1.0,64,N,--,4.1,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-69.0%,06/30,7.5k,H,value,90
FOXA,FOX CORPORATIO,27.3B,64.98,76.42,17.6%,19,71%,7,+2,E,12.6%,0.6,85,Y,16.9,11.1,0.7,1.2,0.88%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
INSM,INSMED INCORPO,27.1B,123.98,199.55,60.9%,23.0,100%,9.0,+1,E,60.9%,0.8,58,N,--,161.7,5.4,--,--,5.9%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,26.9B,92.16,118.24,28.3%,30.0,54%,13.0,0,E,15.2%,1.0,80,Y,8.6,14.5,0.4,2.5,--,2.7%,151.7,--,32.1,0.5,7.3%,07/31,6.5k,H,value,90
HACK.ST,HACKSAW AB (PU,26.7B,92.25,104.82,13.6%,4.0,100%,4.0,0,A,13.6%,--,98,Y,13.6,107.1,6.9,--,4.77%,--,18.2,--,170.5,2.4,0.4%,06/30,6k,H,value,90
1585.HK,YADEA GROUP HO,26.7B,8.79,14.27,62.3%,12.0,100%,12.0,-2,A,62.3%,0.6,59,N,7.7,7.3,0.3,--,6.03%,--,--,-33.99,25.3,11.9,6.9%,--,7.5k,H,value,90
ON,ON SEMICONDUCT,26.6B,68.30,104.48,53.0%,29.0,52%,21.0,+2,E,27.7%,2.0,51,N,44.6,15.1,0.5,0.1,--,10.7%,-11.1,--,8.3,65.1,6.2%,06/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.5B,14.74,21.91,48.7%,21.0,52%,21.0,-2,A,25.3%,0.8,58,N,81.9,13.5,0.9,2.3,3.51%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
CPAY,"CORPAY, INC.",26.5B,404.26,461.00,14.0%,16.0,67%,9.0,+1,E,9.4%,0.9,95,Y,24.6,12.9,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.3%,06/30,6k,H,value,90
1797.HK,EAST BUY HOLDI,26.4B,25.04,31.48,25.7%,9.0,88%,9.0,+1,A,22.6%,-3.5,76,Y,41.7,23.2,0.9,--,--,--,--,8.21,10.1,0.6,2.5%,08/21,7k,H,value,90
LVS,LAS VEGAS SAND,26.3B,40.67,59.07,45.2%,21.0,72%,18.0,-1,E,32.7%,0.8,58,N,15.8,11.6,0.5,0.9,2.92%,13.9%,-17.4,-21.91,122.9,1703.9,8.4%,06/30,7.5k,H,value,90
LH,LABCORP HOLDIN,26.2B,322.73,343.31,6.4%,17.0,67%,9.0,-2,E,4.3%,0.9,94,Y,26.7,16.3,0.5,1.3,0.89%,2.6%,14.4,--,11.7,79.1,3.4%,06/30,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,26.0B,24.46,37.40,52.9%,17.0,76%,17.0,-2,A,40.2%,0.7,38,N,13.4,10.7,0.4,--,2.53%,--,--,-58.33,18.0,0.1,--,--,7.5k,H,value,90
LPLA,LPL FINANCIAL ,26.0B,329.94,430.00,30.3%,17.0,76%,17.0,0,A,23.0%,0.5,82,N,26.4,11.1,0.7,0.4,0.36%,2.4%,1384.9,--,18.6,135.4,--,06/30,7k,H,value,90
INCY,INCYTE CORPORA,25.9B,127.62,127.74,0.1%,28,65%,17,+1,E,0.1%,0.8,96,Y,16.3,14.4,0.5,10.8,--,7.9%,38.1,--,30.7,0.6,4.6%,06/30,5k,H,value,90
ALC.SW,ALCON INC.,25.8B,53.44,75.34,41.0%,26,80%,26,-1,A,32.8%,0.7,78,N,49.9,14.8,0.5,1.2,0.51%,--,-100.0,--,2.9,24.5,4.9%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,25.7B,146.15,211.70,44.9%,20.0,75%,20.0,0,A,33.6%,0.9,60,N,12.7,10.1,0.4,1.3,2.40%,--,--,--,11.7,50.4,4.8%,11/02,7.5k,H,value,90
ODL.OL,ODFJELL DRILLI,25.4B,105.80,113.87,7.6%,4.0,75%,4.0,-1,A,5.7%,0.3,94,Y,12.2,9.5,0.5,--,8.42%,--,35.5,--,15.7,67.1,-1.3%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,25.4B,38.56,45.75,18.6%,17.0,50%,8.0,0,E,9.3%,0.5,85,N,23.0,18.5,1.0,1.7,2.50%,8.6%,-16.7,--,9.8,210.3,-20.4%,06/30,6k,H,value,90
3323.HK,CHINA NATIONAL,25.4B,3.35,6.10,82.2%,10,90%,10,-1,A,73.9%,1.3,46,N,--,4.1,0.2,--,5.11%,--,--,-36.96,-2.5,118.1,-3.2%,03/31,7.5k,H,value,90
TCOM,TRIP.COM GROUP,25.4B,40.36,58.39,44.7%,29.0,86%,7.0,+1,E,38.3%,-0.1,51,N,7.8,9.8,0.4,--,--,2.0%,-112.4,-48.36,15.6,16.8,--,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,25.3B,7.26,13.52,86.1%,17.0,94%,17.0,0,A,81.0%,0.9,41,N,90.8,26.6,0.8,--,--,--,--,-56.99,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.3B,47.24,54.40,15.2%,7.0,85%,7.0,-1,A,12.9%,0.9,90,Y,32.6,21.4,1.4,3.0,0.59%,--,59.8,-4.96,8.0,31.6,4.1%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.3B,33.60,40.93,21.8%,15.0,89%,9.0,0,E,19.4%,0.6,84,N,19.9,15.9,0.8,1.2,3.41%,5.7%,-27.7,--,8.6,135.4,-7.7%,06/30,6.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.2B,18.91,21.56,14.1%,14.0,50%,14.0,0,A,7.0%,0.5,74,N,19.3,16.2,0.6,--,3.48%,--,--,-20.34,28.8,93.7,2.1%,08/20,5.5k,H,value,90
XYL,XYLEM INC.,25.1B,107.60,153.88,43.0%,21.0,70%,10.0,-1,E,30.1%,1.0,70,N,25.6,17.2,0.6,1.3,1.60%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
ATI,ATI INC.,25.0B,183.64,259.89,41.5%,9.0,100%,6.0,0,E,41.5%,1.0,75,Y,53.9,28.8,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.4%,06/30,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.0B,9.51,10.56,11.1%,16.0,62%,16.0,0,A,6.9%,0.2,92,Y,14.9,15.6,1.0,33.7,3.82%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,25.0B,136.80,228.75,67.2%,8.0,87%,8.0,+1,A,58.5%,0.7,64,N,49.2,17.2,0.6,--,1.18%,--,14.8,--,9.9,148.5,3.3%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,24.9B,142.40,198.97,39.7%,30.0,73%,30.0,-1,A,29.0%,1.2,73,N,18.3,12.2,0.5,0.5,1.94%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
BNTX,BIONTECH SE,24.8B,98.66,118.18,19.8%,20.0,80%,5.0,-1,E,15.8%,1.3,80,Y,--,-17.5,--,--,--,3.5%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.8B,10.53,19.88,88.8%,23.0,86%,23.0,-2,A,76.4%,0.3,41,N,8.6,5.2,0.2,1.2,2.37%,--,80.1,-55.32,10.7,21.9,11.5%,06/30,7.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.6B,993.80,1420.04,42.9%,14,100%,14,+1,A,42.9%,0.9,80,N,9.4,9.6,0.6,2.5,2.09%,--,--,--,18.7,28.7,16.8%,08/27,7.5k,H,value,90
FFIV,"F5, INC.",24.6B,434.62,436.10,0.3%,13.0,50%,4.0,0,E,0.2%,1.0,99,Y,34.7,24.0,0.7,1.5,--,3.7%,9.3,--,19.8,6.5,2.9%,06/30,5k,H,value,90
BSP,BENDING SPOONS,24.5B,38.55,48.25,25.2%,12,64%,11,+1,E,16.0%,--,65,N,91.8,19.5,0.6,--,--,--,257.8,--,--,394.3,--,06/30,6.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",24.4B,93.65,132.67,41.7%,17,64%,17,+4,A,26.7%,0.6,66,N,24.6,18.9,0.7,--,2.49%,--,35.7,--,24.1,256.8,12.2%,06/30,7k,H,value,90
ASTS,AST SPACEMOBIL,24.4B,62.71,79.61,26.9%,14.0,71%,7.0,+3,E,19.2%,2.7,47,N,--,-48.6,--,--,--,21.5%,-87.9,--,-45.6,124.9,-7.4%,06/30,6.5k,H,value,90
CATE.ST,CATENA AB (PUB,24.3B,366.60,493.88,34.7%,8.0,87%,8.0,0,A,30.2%,1.2,73,N,10.8,14.3,0.5,--,2.58%,--,190.6,--,8.5,93.1,5.6%,06/30,7.5k,H,value,90
SYF,SYNCHRONY FINA,24.2B,74.41,89.30,20.0%,24,60%,10,0,E,12.0%,1.3,84,N,7.6,7.1,0.5,0.9,1.82%,7.3%,-17.8,--,20.8,--,--,06/30,6k,H,value,90
2386.HK,SINOPEC ENGINE,24.0B,5.47,6.96,27.0%,4.0,100%,4.0,+1,A,27.0%,0.7,66,N,13.4,8.0,0.3,--,4.90%,--,--,-18.83,4.9,4.1,12.7%,08/17,7.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.8B,32.11,39.56,23.2%,17.0,76%,17.0,-1,A,17.6%,1.0,85,N,18.7,12.3,0.5,1.0,4.71%,--,--,--,13.4,250.3,9.3%,07/30,6.5k,H,value,90
AFRM,AFFIRM HOLDING,23.7B,70.28,99.09,41.0%,35.0,86%,35.0,+4,E,35.1%,3.6,76,Y,12.7,14.2,0.9,8.7,--,5.3%,1903.4,--,45.1,182.8,2.0%,06/30,7.5k,H,value,90
DRI,DARDEN RESTAUR,23.5B,206.74,232.96,12.7%,29,70%,20,+1,E,8.9%,0.6,90,Y,19.8,16.7,0.7,1.9,3.11%,7.9%,58.1,--,53.7,364.5,3.4%,05/31,5.5k,H,--,30
EXO.AS,EXOR N.V.,23.5B,71.40,108.38,51.8%,8.0,100%,8.0,0,A,51.8%,0.5,81,Y,--,56.5,3.6,--,0.69%,--,--,--,-10.6,11.2,-8.8%,--,7.5k,H,--,30
IOT,SAMSARA INC.,23.4B,40.00,52.16,30.4%,25.0,68%,19.0,+2,E,20.8%,1.3,84,Y,266.7,42.1,1.3,--,--,8.9%,109.1,--,6.4,4.3,1.1%,07/31,6.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.4B,76.00,92.57,21.8%,7,71%,7,0,A,15.5%,1.2,77,N,10.7,12.2,0.4,--,4.33%,--,-33.4,--,9.3,148.8,6.4%,06/30,6.5k,H,value,90
PPG,PPG INDUSTRIES,23.4B,105.45,126.29,19.8%,24.0,50%,8.0,+1,E,9.9%,1.1,79,N,15.1,12.2,0.5,1.5,2.82%,3.0%,-1.1,--,19.3,86.9,4.7%,06/30,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.4B,22.60,29.31,29.7%,18.0,88%,18.0,-1,A,26.1%,1.0,75,N,12.6,12.3,0.5,5.0,1.75%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
VLTO,VERALTO CORPOR,23.2B,95.25,114.79,20.5%,16.0,57%,7.0,-2,E,11.7%,0.8,88,Y,24.0,20.0,0.7,2.3,0.54%,2.7%,0.8,--,34.3,116.0,3.5%,06/30,6k,H,value,90
CADLR.OL,CADELER A/S,23.2B,60.00,69.62,16.0%,7,57%,7,0,A,9.1%,0.7,87,Y,10.3,4.6,0.2,--,--,--,46.9,--,12.7,90.8,-1.6%,06/30,6k,H,value,90
ULTA,"ULTA BEAUTY, I",23.2B,543.73,630.64,16.0%,28,70%,10,0,E,11.2%,0.9,76,N,19.8,16.9,0.7,1.9,--,5.2%,22.1,--,46.1,95.5,3.9%,07/31,6k,H,value,90
PCO.WA,PEPCO GROUP N.,23.1B,42.31,41.72,-1.4%,13.0,76%,13.0,0,A,-1.1%,1.1,89,Y,25.2,100.7,4.1,--,0.98%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
ASKER.ST,ASKER HEALTHCA,23.0B,60.00,88.40,47.3%,5.0,60%,5.0,-1,A,28.4%,--,63,N,33.7,17.7,0.6,--,0.69%,--,69.8,--,10.5,92.3,2.3%,06/30,7.5k,H,value,90
VRSK,VERISK ANALYTI,23.0B,176.48,234.76,33.0%,19.0,60%,5.0,+1,E,19.8%,0.7,70,N,27.1,20.3,0.7,1.5,1.10%,3.0%,1.4,--,--,--,4.6%,06/30,6.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.8B,0.72,1.21,68.2%,12.0,100%,12.0,0,A,68.2%,0.7,48,N,--,14.5,0.4,--,--,--,--,-48.2,-7.7,43.4,--,08/28,7.5k,H,value,90
DSFIR.AS,DSM-FIRMENICH ,22.7B,92.36,93.62,1.4%,20,55%,20,-2,A,0.8%,0.6,95,Y,66.0,22.5,0.9,0.7,2.72%,--,--,--,1.9,37.6,-0.6%,06/30,5k,H,value,90
1318.HK,MAO GEPING COS,22.7B,46.22,81.42,76.2%,18.0,94%,18.0,0,A,71.6%,--,41,N,14.5,10.5,0.4,0.6,3.11%,--,--,-54.64,29.5,1.8,3.7%,--,7.5k,H,value,90
SUNB.L,SUNBELT RENTAL,22.6B,5516.00,6385.60,15.8%,6.0,50%,6.0,-2,A,7.9%,1.6,85,Y,22.2,15.8,0.6,1.1,1.46%,--,3.0,--,18.4,153.4,7.6%,07/31,5.5k,H,value,90
PHM,"PULTEGROUP, IN",22.6B,118.84,141.33,18.9%,16.0,60%,10.0,+2,E,11.4%,1.2,82,N,12.1,10.6,0.4,1.0,0.88%,5.7%,-19.4,--,14.9,19.1,4.8%,06/30,6k,H,value,90
AER,AERCAP HOLDING,22.5B,143.33,179.30,25.1%,10.0,88%,8.0,+2,E,22.0%,0.9,90,N,7.0,7.9,0.3,--,1.13%,2.2%,-40.3,--,18.7,232.7,-6.9%,06/30,7k,H,value,90
