TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ONON,ON HOLDIN.,11.6B,35.16,57.78,64.3%,27,93%,15,+3,E,60.1%,2.1,57,N,45.1,17.2,0.6,0.8,--,5.7%,21.9,-23.65,13.5,31.9,2.3%,12/31,7.5k,H
BWA,BORGWARNE.,11.6B,56.12,68.21,21.6%,15,64%,11,-4,E,13.7%,1.0,80,Y,43.8,9.6,0.3,0.4,1.24%,3.4%,-266.9,88.18,5.9,72.3,8.5%,12/31,6k,H
GH,GUARDANT .,11.4B,86.58,132.57,53.1%,23,87%,15,+4,E,46.0%,1.7,72,Y,--,-139.6,--,--,--,9.1%,-35.0,88.87,--,--,-0.8%,12/31,7.5k,H
ACM,AECOM,11.4B,88.54,128.25,44.8%,13,88%,8,-6,E,39.2%,1.0,65,N,19.6,13.4,0.5,1.0,1.28%,4.6%,-8.7,-5.45,28.2,136.6,5.4%,12/31,7.5k,H
JKHY,JACK HENR.,11.4B,157.40,203.21,29.1%,16,62%,8,-31,E,18.2%,0.7,81,N,22.6,22.6,0.7,2.3,1.48%,6.5%,12.2,-11.04,24.3,3.1,2.9%,12/31,6.5k,H
UHS,UNIVERSAL.,11.4B,186.72,248.76,33.2%,19,50%,6,+5,E,16.6%,1.3,76,N,8.1,7.3,0.3,1.3,0.43%,4.8%,40.8,1.63,21.3,69.7,5.0%,12/31,6.5k,H
WBS,WEBSTER F.,11.2B,69.45,74.42,7.2%,18,54%,13,+69,E,3.9%,1.0,94,Y,11.8,9.3,0.6,--,2.33%,--,12.7,36.52,10.8,--,--,12/31,5.5k,H
DINO,HF SINCLA.,11.2B,60.90,60.80,-0.2%,16,78%,9,-6,E,-0.1%,0.8,98,Y,19.8,12.7,0.6,7.7,3.26%,3.7%,-600.0,89.55,6.3,36.0,9.2%,12/31,5k,H
SOLV,SOLVENTUM.,11.2B,64.64,86.58,33.9%,14,71%,7,-14,E,24.2%,--,73,N,7.3,9.2,0.4,1.2,--,2.8%,-54.0,-12.93,38.9,103.9,5.6%,12/31,7k,H
6185.HK,CANSINO B.,11.2B,31.88,56.13,76.1%,5,100%,5,0,A,76.1%,1.3,56,N,--,17.3,0.7,--,--,--,--,-4.12,0.6,28.9,--,06/30,7.5k,H
SWK,STANLEY B.,11.2B,71.85,91.87,27.9%,19,50%,4,0,E,13.9%,1.1,77,N,27.1,11.3,0.4,--,4.64%,3.6%,75.0,-4.01,4.5,70.0,7.7%,12/31,6k,H
DT,DYNATRACE.,11.0B,36.45,49.72,36.4%,36,79%,24,+6,E,28.8%,0.8,63,N,60.8,19.1,0.6,1.8,--,3.5%,1.9,-27.84,7.0,3.1,4.3%,12/31,7.5k,H
ONTO,ONTO INNO.,11.0B,221.04,265.71,20.2%,8,70%,10,-11,E,14.1%,1.5,95,Y,79.2,27.0,0.8,1.0,--,2.5%,-83.6,66.1,6.8,0.8,2.2%,12/31,6k,H
FHN,FIRST HOR.,11.0B,22.73,27.36,20.4%,19,50%,8,-3,E,10.2%,0.6,86,Y,12.2,9.7,0.6,--,3.00%,--,20.2,19.29,10.9,--,--,12/31,6k,H
CHWY,"CHEWY, IN.",11.0B,26.57,43.82,64.9%,27,82%,11,-7,E,53.1%,1.7,55,N,54.2,14.1,0.5,0.9,--,6.8%,159.7,-20.09,59.6,119.1,3.3%,10/31,7.5k,H
DWS.DE,DWS GROUP.,11.0B,54.85,62.90,14.7%,14,50%,14,+14,A,7.3%,1.2,83,Y,11.8,10.3,0.6,1.1,5.67%,--,-89.0,6.25,12.4,2.0,5.4%,12/31,5.5k,H
EQH,EQUITABLE.,10.9B,38.19,60.42,58.2%,13,100%,8,-8,E,58.2%,1.1,67,N,--,4.3,0.3,--,2.87%,0.0%,241.3,-27.69,-38.9,429.6,-88.2%,12/31,7.5k,H
ARMK,ARAMARK,10.9B,41.47,46.66,12.5%,15,100%,4,-1,E,12.5%,1.2,93,Y,34.8,15.9,0.5,1.0,1.19%,4.0%,55.5,22.38,10.0,203.4,1.7%,12/31,6k,H
GL,GLOBE LIF.,10.8B,137.51,172.10,25.2%,10,75%,4,+10,E,18.9%,0.5,90,Y,9.8,8.3,0.5,--,0.95%,0.0%,4.5,6.21,20.6,51.3,10.5%,12/31,6.5k,H
WMS,ADVANCED .,10.8B,138.97,197.20,41.9%,10,100%,8,0,E,41.9%,1.3,78,N,23.1,20.5,0.7,1.1,0.53%,3.8%,21.3,24.51,27.6,74.1,4.3%,12/31,7.5k,H
GIL,GILDAN AC.,10.8B,57.91,83.11,43.5%,13,100%,5,+7,E,43.5%,1.0,79,N,22.5,10.8,0.4,0.7,1.74%,3.3%,-39.6,32.75,15.7,132.1,-9.4%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.7B,45.40,41.06,-9.6%,14,71%,14,+11,A,-6.8%,1.3,97,Y,40.2,21.2,0.7,--,--,--,956.5,197.31,24.1,38.1,6.4%,12/31,5k,H
BMRN,BIOMARIN .,10.7B,55.59,88.87,59.9%,24,83%,12,-7,E,49.9%,0.3,76,N,30.9,8.3,0.3,0.6,--,5.7%,-125.1,-22.23,5.9,10.6,3.8%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,10.7B,91.10,116.50,27.9%,14,50%,14,+4,A,13.9%,0.7,71,N,27.3,17.0,0.7,1.3,1.09%,--,--,-21.89,9.5,11.2,5.7%,02/27,6k,H
BSY,BENTLEY S.,10.7B,35.09,48.14,37.2%,16,55%,11,0,E,20.3%,1.2,59,N,41.3,22.3,0.7,1.8,0.75%,8.2%,-35.8,-16.29,24.9,108.0,4.4%,12/31,6.5k,H
DKNG,DRAFTKING.,10.7B,21.42,36.17,68.9%,35,93%,29,-3,E,64.1%,1.7,44,N,--,11.0,0.4,0.1,--,7.8%,502.9,-43.15,0.5,299.3,5.7%,12/31,7.5k,H
DY,DYCOM IND.,10.6B,353.52,461.42,30.5%,10,100%,6,0,E,30.5%,1.3,79,Y,36.9,20.5,0.7,--,--,6.6%,-73.3,124.07,18.2,160.9,2.6%,01/31,7.5k,H
ZBRA,ZEBRA TEC.,10.6B,208.45,336.38,61.4%,18,75%,4,0,E,46.0%,1.7,59,N,25.5,10.3,0.3,0.4,--,5.4%,-48.5,-27.63,11.7,75.2,6.2%,12/31,7.5k,H
WYNN,WYNN RESO.,10.6B,101.89,141.83,39.2%,19,100%,9,0,E,39.2%,1.0,76,N,32.4,17.1,0.6,0.7,0.97%,8.4%,37.5,19.8,--,--,3.9%,12/31,7.5k,H
KT,KT CORPOR.,10.5B,21.81,23.14,6.1%,4,100%,4,+25,A,6.1%,0.1,89,Y,16.3,5.1,0.3,3.9,3.72%,0.9%,158.8,24.99,9.8,62.7,7906.5%,12/31,5.5k,H
TTD,THE TRADE.,10.5B,21.97,31.15,41.8%,37,54%,35,+7,E,22.7%,1.2,24,N,24.4,9.2,0.5,0.9,--,11.6%,268.9,-62.64,16.3,17.6,5.8%,12/31,7k,H
NTNX,"NUTANIX, .",10.5B,38.99,56.29,44.4%,17,56%,9,+4,E,24.6%,0.5,47,N,42.4,18.1,0.5,1.1,--,6.2%,62.6,-46.79,--,--,6.3%,01/31,7k,H
W,WAYFAIR I.,10.4B,79.75,105.41,32.2%,33,69%,13,0,E,22.3%,3.4,66,N,--,21.9,0.7,--,--,23.5%,-2.7,115.48,--,--,3.7%,12/31,7k,H
RMBS,RAMBUS IN.,10.4B,95.93,118.88,23.9%,8,87%,8,-1,A,20.8%,1.6,71,Y,45.5,27.3,0.8,--,--,8.7%,5.9,69.37,18.5,1.8,2.4%,12/31,6.5k,H
EQX,EQUINOX G.,10.3B,13.00,8.63,-33.6%,10,90%,10,-10,A,-30.3%,2.3,69,Y,--,7.1,0.3,--,0.12%,--,30.0,90.51,-0.4,31.7,-3.0%,12/31,5k,H
BLD,TOPBUILD .,10.3B,364.37,498.07,36.7%,15,71%,7,0,E,26.2%,1.7,65,N,20.0,17.1,0.6,--,--,6.1%,-15.3,16.85,23.1,136.1,3.8%,12/31,7k,H
ELO.OL,ELOPAK ASA,10.3B,38.25,54.66,42.9%,4,50%,4,+17,A,21.5%,0.5,68,N,15.0,9.1,0.3,--,5.74%,--,125.5,3.43,17.6,122.8,0.3%,12/31,7k,H
ASR,GRUPO AER.,10.2B,339.46,366.81,8.1%,9,50%,4,-7,E,4.0%,0.4,89,Y,13.5,13.0,0.4,0.9,7.87%,1.0%,1.0,30.28,20.2,62.2,29.5%,12/31,5.5k,H
AVAV,AEROVIRON.,10.1B,199.02,311.47,56.5%,17,80%,20,+5,E,45.2%,1.3,48,N,--,49.1,1.7,--,--,10.2%,-1039.5,57.95,-8.7,19.3,-3.0%,01/31,7.5k,H
SPXC,SPX TECHN.,10.0B,201.27,266.09,32.2%,9,80%,5,-13,E,25.8%,1.3,82,Y,39.8,22.9,0.8,1.3,--,2.6%,51.3,47.91,13.6,25.8,1.6%,12/31,7k,H
SY1.DE,SYMRISE AG,9.92B,70.94,93.65,32.0%,18,72%,18,0,A,23.0%,0.6,66,N,39.9,16.3,0.6,2.3,1.80%,--,--,-20.51,6.5,70.3,2.3%,03/04,7k,H
HLI,HOULIHAN .,9.90B,141.88,198.12,39.6%,10,83%,6,0,E,33.0%,1.0,67,N,21.8,16.2,1.0,--,1.73%,2.4%,-4.4,-13.34,20.5,21.7,--,12/31,7.5k,H
RVTY,"REVVITY, .",9.82B,87.84,119.56,36.1%,19,50%,6,0,E,18.1%,1.1,74,N,42.6,14.6,0.6,0.5,0.32%,11.5%,129.8,-17.95,3.2,46.9,5.3%,12/31,6.5k,H
FLS,FLOWSERVE.,9.75B,76.59,95.80,25.1%,11,100%,7,0,E,25.1%,1.3,83,Y,29.0,16.4,0.6,1.7,1.17%,3.0%,-139.2,51.39,17.2,78.1,3.9%,12/31,7k,H
INF.L,INFORMA P.,9.74B,767.40,1039.00,35.4%,13,84%,13,+5,A,29.7%,0.6,77,N,767.4,11.6,0.7,0.1,2.89%,--,--,-4.34,-2.1,55.6,7.9%,03/12,7.5k,H
BILI,BILIBILI .,9.70B,23.79,30.77,29.3%,33,71%,7,+4,E,20.9%,0.8,65,N,91.5,17.5,1.0,0.6,--,5.1%,422.7,22.38,8.0,62.0,--,09/30,6.5k,H
AC.PA,ACCOR SA,9.67B,41.32,56.68,37.2%,17,88%,17,+5,A,32.7%,0.8,82,N,25.7,15.3,0.5,0.9,3.08%,--,--,-5.45,9.8,91.2,5.8%,02/19,7.5k,H
GET.PA,GETLINK SE,9.60B,17.71,18.04,1.8%,15,53%,15,+3,A,1.0%,0.6,94,Y,30.0,30.7,1.1,--,4.57%,--,--,13.82,12.2,190.8,2.2%,02/26,5k,H
OKLO,OKLO INC.,9.59B,55.27,97.27,76.0%,19,72%,18,-5,E,54.9%,0.8,29,N,--,-66.3,--,--,--,12.2%,-188.9,109.59,-12.2,0.1,-0.8%,09/30,7.5k,H
CNM,CORE & MA.,9.55B,50.57,60.88,20.4%,15,82%,11,0,E,16.7%,--,75,N,21.9,17.1,0.6,1.9,--,4.5%,114.1,2.16,24.0,117.5,4.8%,10/31,6.5k,H
CART,MAPLEBEAR.,9.55B,36.37,49.52,36.2%,31,83%,6,-3,E,30.1%,1.0,68,N,22.7,7.8,0.3,2.0,--,18.4%,-23.6,-9.86,14.9,1.3,6.8%,12/31,7.5k,H
RBRK,"RUBRIK, I.",9.54B,47.18,86.71,83.8%,24,100%,18,-0,E,83.8%,--,46,N,--,80.4,2.4,--,--,9.3%,14.8,-31.23,--,--,4.1%,01/31,7.5k,H
BLDR,BUILDERS .,9.45B,85.41,126.24,47.8%,20,50%,12,+2,E,23.9%,1.6,57,N,22.0,11.1,0.4,--,--,8.1%,-67.3,-33.79,10.1,117.2,6.6%,12/31,7k,H
REC.MI,RECORDATI.,9.43B,46.28,59.12,27.8%,10,50%,10,-4,A,13.9%,0.6,84,N,21.8,12.5,0.5,--,2.85%,--,41.0,-11.91,23.4,128.8,6.0%,09/30,6k,H
EDU,NEW ORIEN.,9.42B,56.49,68.34,21.0%,25,64%,25,-11,A,13.4%,0.3,87,Y,23.5,13.4,0.5,0.9,2.17%,4.0%,-47.9,19.4,9.9,18.5,7.5%,11/30,6k,H
ADM.L,ADMIRAL G.,9.40B,3146.00,3322.73,5.6%,14,57%,14,+10,A,3.2%,0.2,85,N,12.9,12.4,0.8,8.7,5.03%,--,--,8.86,53.0,131.2,11.7%,03/05,5.5k,H
VIRT,VIRTU FIN.,9.39B,43.74,45.57,4.2%,7,50%,4,0,E,2.1%,0.6,96,Y,8.5,8.5,0.5,--,2.22%,3.9%,40.3,16.26,52.7,387.0,--,12/31,5k,H
ORNBV.HE,ORION OYJ,9.39B,66.75,72.67,8.9%,6,83%,6,+33,A,7.4%,0.4,89,Y,18.8,15.6,0.6,--,2.69%,--,254.9,23.94,43.7,23.8,1.3%,12/31,5.5k,H
OSK,OSHKOSH C.,9.35B,147.89,172.67,16.8%,17,69%,13,+10,E,11.6%,1.4,82,Y,14.8,10.3,0.3,--,1.55%,5.0%,19.3,53.21,14.9,30.4,2.6%,12/31,6k,H
DAR,DARLING I.,9.34B,58.84,62.77,6.7%,13,92%,13,-8,A,6.1%,1.2,100,Y,150.9,15.0,0.6,--,--,4.2%,317.7,93.04,1.5,86.5,2.3%,12/31,5.5k,H
CAVA,CAVA GROU.,9.34B,80.29,84.00,4.6%,22,56%,25,+1,E,2.6%,2.2,79,Y,148.7,113.4,3.8,--,--,14.7%,-80.9,-7.36,8.6,59.8,-0.2%,12/31,5k,H
SITM,SITIME CO.,9.32B,354.50,452.22,27.6%,9,80%,5,0,E,22.1%,2.6,79,Y,--,53.7,1.6,--,--,7.3%,138.4,99.03,-4.6,0.3,0.1%,12/31,7k,H
GAP,"THE GAP, .",9.29B,24.93,30.65,23.0%,19,75%,4,-5,E,17.2%,2.2,85,Y,11.7,9.6,0.3,1.4,2.75%,15.4%,14.6,20.24,23.1,147.6,7.6%,01/31,6.5k,H
GBLB.BR,GROUPE BR.,9.27B,76.90,86.13,12.0%,6,83%,6,+12,A,10.0%,0.7,90,Y,--,32.7,2.0,--,6.79%,--,77.6,16.39,--,53.5,--,06/30,6k,H
CELH,CELSIUS H.,9.26B,35.93,68.05,89.4%,23,100%,5,-4,E,89.4%,1.0,54,N,143.7,17.5,0.7,0.4,--,13.9%,-44.3,2.95,5.2,23.6,0.8%,12/31,7.5k,H
SSB,SOUTHSTAT.,9.22B,91.71,118.85,29.6%,14,100%,9,-7,E,29.6%,0.7,85,N,11.7,8.7,0.5,--,2.64%,2.4%,178.1,0.1,10.7,--,--,12/31,7.5k,H
NCLH,NORWEGIAN.,9.21B,20.22,26.30,30.0%,24,53%,17,+8,E,15.9%,2.0,74,N,22.0,7.6,0.3,0.4,--,13.5%,135.4,0.0,23.3,703.0,-16.8%,12/31,6.5k,H
WTFC,WINTRUST .,9.21B,136.93,169.93,24.1%,14,100%,10,0,E,24.1%,0.9,84,Y,12.0,10.2,0.6,--,1.51%,3.2%,18.0,21.01,12.1,--,--,12/31,7k,H
SGRO.L,SEGRO PLC,9.21B,681.20,864.33,26.9%,16,62%,16,+6,A,16.7%,1.0,81,N,16.6,16.9,0.5,--,4.58%,--,--,-3.39,4.5,42.2,2.2%,02/20,6.5k,H
SAIA,"SAIA, INC.",9.18B,344.36,398.90,15.8%,22,50%,18,+9,E,7.9%,2.0,80,Y,36.2,25.2,0.9,1.9,--,5.7%,-4.6,-8.67,10.4,11.8,-1.2%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.17B,115.80,128.01,10.5%,4,75%,4,+15,A,7.9%,-0.3,82,N,6.2,5.8,0.2,--,7.91%,--,-24.8,24.69,16.2,95.0,1.2%,12/31,5.5k,H
KNX,KNIGHT-SW.,9.15B,56.34,64.26,14.1%,20,65%,17,+5,E,9.1%,1.1,88,Y,137.4,19.1,0.7,0.5,1.45%,5.7%,-122.2,28.31,0.9,37.9,5.5%,12/31,6k,H
ACI,ALBERTSON.,9.10B,16.57,22.06,33.1%,20,60%,10,+3,E,19.9%,0.3,71,N,10.8,7.2,0.3,1.5,3.56%,12.3%,70.7,-19.25,29.7,616.8,13.7%,11/30,6.5k,H
CNA.L,CENTRICA .,9.09B,201.40,216.00,7.2%,13,76%,13,+13,A,5.5%,0.5,94,Y,--,13.3,0.6,--,2.78%,--,--,37.09,-1.2,81.7,38.8%,02/19,5.5k,H
WISE.L,WISE PLC,9.03B,902.00,1161.63,28.8%,19,68%,19,-2,A,19.6%,0.6,74,N,24.4,23.2,0.7,3.6,--,--,--,-6.24,29.7,21.0,4.8%,--,6.5k,H
AHR,AMERICAN .,9.01B,47.94,58.08,21.1%,12,83%,6,-1,E,17.6%,0.9,88,Y,114.1,51.9,1.7,--,2.07%,11.7%,258.4,64.96,2.5,50.2,3.8%,12/31,6.5k,H
FRT,FEDERAL R.,8.96B,103.27,115.58,11.9%,19,50%,8,0,E,6.0%,1.0,93,Y,22.1,32.5,1.1,--,4.35%,0.0%,103.5,10.83,12.2,143.6,5.2%,12/31,5.5k,H
ADC,AGREE REA.,8.93B,74.22,84.25,13.5%,21,78%,9,+7,E,10.5%,0.5,90,Y,41.9,36.3,1.2,--,4.13%,0.0%,19.2,2.07,3.5,53.0,4.9%,12/31,6k,H
BPOP,"POPULAR, .",8.90B,133.43,157.00,17.7%,9,100%,6,-12,E,17.7%,0.6,89,Y,10.8,8.3,0.5,--,2.26%,2.4%,31.8,46.25,14.0,--,--,12/31,6.5k,H
AAOI,APPLIED O.,8.89B,114.41,90.30,-21.1%,6,80%,5,+17,E,-16.9%,3.3,89,Y,--,35.8,1.1,--,--,13.7%,78.0,487.02,-7.9,33.8,-4.3%,12/31,5k,H
OC,OWENS COR.,8.87B,107.97,142.00,31.5%,18,86%,7,0,E,27.0%,1.3,68,N,--,9.1,0.3,--,2.77%,5.9%,-210.6,-25.08,-4.2,146.5,8.1%,12/31,7.5k,H
RYAN,RYAN SPEC.,8.85B,33.50,54.35,62.2%,18,62%,16,+6,E,38.9%,0.7,43,N,71.3,12.6,0.8,--,1.55%,6.3%,128.9,-52.74,18.2,281.5,5.7%,12/31,7.5k,H
UU.L,UNITED UT.,8.81B,1292.50,1367.64,5.8%,13,53%,13,+11,A,3.1%,0.6,92,Y,21.9,11.6,0.5,1.6,4.19%,--,--,32.6,20.4,571.1,-4.2%,--,5.5k,H
BAX,BAXTER IN.,8.81B,17.12,21.96,28.3%,17,50%,4,0,E,14.1%,0.6,50,N,--,8.3,0.3,36.7,2.15%,11.0%,-1717.2,-47.98,-13.7,160.3,27.6%,12/31,6k,H
BRX,BRIXMOR P.,8.81B,28.71,32.21,12.2%,18,86%,7,0,E,10.4%,1.1,93,Y,23.0,26.1,0.8,--,4.14%,7.0%,96.7,13.97,12.9,184.3,6.2%,12/31,6k,H
TFII,TFI INTER.,8.78B,106.48,127.25,19.5%,19,62%,13,+5,E,12.0%,1.4,84,Y,28.6,16.7,0.6,--,1.76%,--,27.9,28.22,11.6,120.4,7.4%,12/31,6k,H
PCOR,PROCORE T.,8.70B,55.94,72.56,29.7%,23,92%,13,-3,E,27.4%,0.9,68,N,--,24.8,0.7,--,--,11.8%,-14.0,-20.05,-7.9,6.3,2.8%,12/31,7.5k,H
ACKB.BR,ACKERMANS.,8.70B,265.80,291.86,9.8%,6,50%,6,-7,A,4.9%,0.7,89,Y,14.7,13.0,0.5,--,1.45%,--,--,30.46,11.0,30.5,6.4%,02/27,5.5k,H
PRAX,PRAXIS PR.,8.69B,311.92,617.62,98.0%,15,64%,11,+5,E,62.4%,3.0,88,Y,--,-36.1,--,--,--,13.5%,-28.3,716.76,-45.8,0.0,-1.7%,12/31,7.5k,H
VIAV,VIAVI SOL.,8.62B,37.27,30.93,-17.0%,8,100%,6,0,E,-17.0%,0.9,98,Y,--,37.0,1.1,--,--,7.5%,-346.7,221.57,-5.5,86.4,2.3%,12/31,5k,H
CGNX,COGNEX CO.,8.62B,51.61,65.50,26.9%,21,78%,9,-5,E,20.9%,1.5,86,Y,75.9,33.7,1.0,--,0.65%,2.7%,38.4,66.32,7.6,5.1,2.2%,12/31,6.5k,H
ESI,ELEMENT S.,8.59B,35.25,38.78,10.0%,10,100%,8,0,E,10.0%,1.2,93,Y,44.6,17.6,0.7,--,0.95%,5.7%,-93.8,44.41,7.5,64.1,3.9%,12/31,6k,H
UMBF,UMB FINAN.,8.58B,112.72,144.23,28.0%,13,83%,6,0,E,23.3%,0.8,83,N,12.1,8.6,0.5,--,1.54%,3.7%,164.8,10.13,12.6,--,--,12/31,7k,H
ARWR,ARROWHEAD.,8.51B,60.77,81.36,33.9%,13,75%,8,-6,E,25.4%,1.3,79,Y,38.0,-14.1,--,--,--,11.4%,-91.7,336.25,75.5,124.1,2.0%,12/31,7k,H
DIE.BR,D'IETEREN.,8.51B,160.30,227.89,42.2%,9,100%,9,0,A,42.2%,0.9,80,N,20.3,10.2,0.3,--,1.02%,--,--,-5.19,--,7910.9,3.6%,03/10,7.5k,H
ONB,OLD NATIO.,8.48B,21.77,27.38,25.8%,13,67%,6,-8,E,17.2%,0.8,83,N,12.2,7.6,0.5,--,2.67%,6.0%,49.7,3.37,9.0,--,--,12/31,6.5k,H
BROS,DUTCH BRO.,8.45B,51.33,76.64,49.3%,20,100%,8,-0,E,49.3%,2.5,66,N,80.2,42.8,1.4,--,--,12.1%,39.2,-25.36,14.1,121.3,-0.0%,12/31,7.5k,H
IDR.MC,INDRA SIS.,8.40B,48.02,62.95,31.1%,16,62%,16,-2,A,19.3%,0.7,73,Y,19.4,15.5,0.5,--,0.64%,--,35.5,77.48,26.5,87.9,0.3%,12/31,6.5k,H
CTRE,CARETRUST.,8.39B,37.59,43.82,16.6%,11,83%,6,-9,E,13.8%,0.8,90,Y,23.9,21.9,0.7,--,4.20%,8.2%,69.1,36.58,9.2,22.0,2.9%,12/31,6k,H
IBRX,IMMUNITYB.,8.30B,8.07,14.80,83.4%,5,100%,15,0,E,83.4%,-0.1,65,Y,--,-403.5,--,--,--,35.9%,52.2,190.29,--,--,-2.6%,12/31,7.5k,H
AXSM,AXSOME TH.,8.28B,161.78,222.47,37.5%,20,94%,17,+5,E,35.3%,0.5,84,Y,--,28.1,1.1,--,--,6.4%,51.9,35.77,-252.1,247.0,-0.4%,12/31,7.5k,H
TTEK,TETRA TEC.,8.24B,31.61,43.50,37.6%,8,62%,8,0,A,23.3%,0.9,73,N,23.8,18.5,0.6,--,0.82%,4.8%,1849.3,8.54,19.9,57.3,5.0%,12/31,7k,H
TECH,BIO-TECHN.,8.24B,52.69,75.25,42.8%,15,57%,7,+7,E,24.5%,1.5,73,N,99.4,24.2,0.9,0.7,0.61%,9.0%,68.3,-10.75,4.0,17.4,3.2%,12/31,7k,H
SOF.BR,SOFINA SO.,8.19B,223.20,308.42,38.2%,4,100%,4,0,A,38.2%,1.2,78,N,18.8,--,--,--,1.62%,--,--,-6.39,4.3,7.1,0.3%,--,7.5k,H
JEF,JEFFERIES.,8.19B,39.64,55.00,38.7%,6,83%,6,0,E,32.3%,1.5,56,N,14.2,8.8,0.5,1.1,3.95%,2.8%,52.5,-32.32,6.6,352.6,--,11/30,7.5k,H
CRL,CHARLES R.,8.17B,165.89,197.47,19.0%,18,71%,7,0,E,13.6%,1.7,72,N,--,13.6,0.5,0.1,--,8.8%,-1185.8,4.83,-4.2,81.9,7.0%,12/31,6k,H
RNO.PA,RENAULT SA,8.16B,28.16,40.48,43.8%,19,68%,19,+8,A,29.8%,0.8,56,N,--,3.8,0.1,--,7.90%,--,--,-40.85,-40.4,315.5,9.4%,02/19,7.5k,H
DOM.ST,DOMETIC G.,8.15B,25.50,50.80,99.2%,6,66%,6,0,A,65.5%,1.1,44,N,19.0,5.9,0.2,--,5.07%,--,80.5,-45.51,1.8,78.8,30.2%,12/31,7.5k,H
CAMT,CAMTEK LT.,8.15B,175.08,174.67,-0.2%,12,90%,10,+8,E,-0.2%,1.6,97,Y,168.3,40.2,1.2,3.3,--,11.8%,-261.1,170.94,8.7,86.0,1.0%,12/31,5k,H
EMN,EASTMAN C.,8.14B,71.40,77.13,8.0%,17,67%,9,+8,E,5.4%,1.2,79,Y,17.4,10.6,0.4,3.2,4.77%,4.6%,-42.3,-16.35,8.0,84.4,4.9%,12/31,5.5k,H
PRIM,PRIMORIS .,8.10B,149.40,169.57,13.5%,13,50%,10,-3,E,6.8%,1.4,86,Y,29.8,22.2,0.8,--,0.22%,6.8%,16.9,145.77,17.8,56.6,3.6%,12/31,5.5k,H
R,RYDER SYS.,8.03B,203.64,227.22,11.6%,10,75%,4,+20,E,8.7%,0.9,88,Y,17.0,12.2,0.4,--,1.73%,3.5%,35.7,43.65,16.2,284.4,9.4%,12/31,5.5k,H
IDCC,INTERDIGI.,8.01B,311.05,462.67,48.7%,5,80%,5,-20,A,39.0%,1.6,75,N,26.4,27.2,0.8,--,0.92%,15.3%,-62.8,41.15,41.5,44.7,5.8%,12/31,7.5k,H
DOCN,DIGITALOC.,8.00B,87.00,76.25,-12.4%,14,85%,13,-7,E,-10.5%,1.8,99,Y,34.5,49.7,1.5,--,--,17.2%,-32.8,137.06,--,--,1.4%,12/31,5k,H
BZU.MI,BUZZI S.P.,7.99B,44.42,54.73,23.2%,13,23%,13,-10,A,5.3%,1.0,81,N,9.6,9.5,0.4,--,1.58%,--,--,-12.13,14.4,9.1,8.0%,04/15,5.5k,H
REXR,REXFORD I.,7.98B,33.45,41.25,23.3%,17,50%,6,0,E,11.7%,1.3,75,N,38.9,35.0,1.1,--,5.12%,6.1%,-191.9,-12.38,2.5,36.9,2.3%,12/31,6k,H
LOTB.BR,LOTUS BAK.,7.98B,9820.00,10887.60,10.9%,9,66%,9,+17,A,7.2%,0.6,91,Y,46.3,36.8,1.4,--,0.78%,--,--,17.78,20.9,36.3,--,02/06,5.5k,H
DPLM.L,DIPLOMA P.,7.98B,5950.00,6573.33,10.5%,13,69%,13,-4,A,7.2%,1.0,99,Y,43.4,26.1,0.9,--,1.06%,--,--,50.27,19.6,46.8,3.4%,--,5.5k,H
VIPS,VIPSHOP H.,7.97B,16.17,20.09,24.2%,23,52%,23,-4,A,12.6%,0.7,77,N,7.9,5.9,0.2,0.9,4.00%,1.9%,-50.1,2.77,17.2,14.5,--,12/31,6k,H
STERV.HE,STORA ENS.,7.95B,10.06,11.74,16.6%,15,53%,15,+7,A,8.8%,0.5,82,Y,11.4,12.2,0.4,--,2.51%,--,206.2,14.6,6.6,42.0,-3.7%,12/31,5.5k,H
VMI,VALMONT I.,7.94B,406.39,490.25,20.6%,6,75%,4,0,E,15.5%,1.2,83,Y,24.2,16.8,0.6,--,0.70%,2.2%,74.8,36.2,21.9,58.2,2.1%,12/31,6.5k,H
APLD,APPLIED D.,7.93B,28.37,45.27,59.6%,10,100%,6,0,E,59.6%,7.3,67,Y,--,-31.7,--,--,--,30.6%,16.7,334.46,-7.9,125.9,-20.3%,11/30,7.5k,H
TABREED.AE,NATIONAL .,7.91B,2.78,3.84,38.2%,10,100%,10,+11,A,38.2%,0.0,83,N,17.4,12.1,0.5,--,4.73%,--,-60.6,14.93,7.3,97.4,4.5%,12/31,7.5k,H
MANH,MANHATTAN.,7.87B,130.53,208.55,59.8%,12,86%,7,-8,E,51.2%,1.1,53,N,36.3,22.2,0.7,1.8,--,5.3%,-1.2,-25.67,71.7,9.2,4.0%,12/31,7.5k,H
CHRD,CHORD ENE.,7.86B,138.26,141.39,2.3%,18,77%,13,+1,E,1.7%,0.7,100,Y,186.8,14.6,0.6,--,3.80%,10.0%,-61.6,28.02,0.5,18.7,7.9%,12/31,5k,H
