TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DAR,DARLING I.,10.1B,63.89,65.75,2.9%,13,92%,13,-8,A,2.7%,1.1,99,Y,163.8,16.6,0.6,--,--,4.2%,317.7,121.38,1.5,86.5,2.2%,12/31,5k,H
ORNBV.HE,ORION OYJ,10.1B,71.70,73.50,2.5%,6,50%,6,-17,A,1.3%,0.3,95,Y,20.1,16.8,0.7,--,2.51%,--,254.9,33.9,43.7,23.8,1.2%,12/31,5k,H
AC.PA,ACCOR SA,9.98B,42.50,55.71,31.1%,18,83%,18,-6,A,25.8%,0.9,84,N,26.4,15.7,0.5,1.1,3.18%,--,--,2.5,9.8,91.2,5.6%,02/19,7k,H
RMBS,RAMBUS IN.,9.97B,92.22,118.88,28.9%,9,88%,9,0,A,25.4%,1.6,68,Y,43.7,26.2,0.8,--,--,8.7%,5.9,106.03,18.5,1.8,2.5%,12/31,7k,H
INF.L,INFORMA P.,9.94B,785.40,1039.00,32.3%,15,80%,15,0,A,25.8%,0.7,79,N,785.4,11.9,0.7,0.1,2.80%,--,--,3.56,-2.1,55.6,7.7%,03/12,7k,H
DCI,DONALDSON.,9.91B,85.54,96.40,12.7%,8,75%,4,0,E,9.5%,1.1,76,Y,26.7,19.6,0.7,1.6,1.41%,1.9%,60.0,44.95,24.3,43.2,2.6%,01/31,6k,H
CNA.L,CENTRICA .,9.90B,218.50,216.00,-1.1%,14,71%,14,+14,A,-0.8%,0.4,100,Y,--,14.4,0.6,--,2.52%,--,--,45.08,-1.2,81.7,35.7%,02/19,5k,H
ACI,ALBERTSON.,9.88B,17.99,22.06,22.6%,21,64%,11,0,E,14.4%,0.3,79,N,11.7,7.8,0.3,1.5,3.44%,12.3%,70.7,-13.03,29.7,616.8,12.6%,11/30,6k,H
SPXC,SPX TECHN.,9.88B,196.90,260.42,32.3%,10,88%,8,-22,E,28.2%,1.3,80,N,39.0,22.4,0.8,1.4,--,2.6%,51.3,61.79,13.6,25.8,1.7%,12/31,7.5k,H
HLI,HOULIHAN .,9.82B,140.76,194.88,38.4%,10,86%,7,0,E,33.0%,1.0,66,N,21.6,16.1,1.0,--,1.70%,2.4%,-4.4,-1.01,20.5,21.7,--,12/31,7.5k,H
XP,XP INC.,9.79B,18.94,24.85,31.2%,13,100%,4,0,E,31.2%,1.3,82,Y,10.1,8.0,0.5,--,0.97%,3.8%,11.8,49.93,23.7,631.2,--,09/30,7.5k,H
BILI,BILIBILI .,9.77B,23.12,30.67,32.6%,33,75%,8,-9,E,24.5%,0.9,64,N,88.9,17.0,1.0,0.5,--,4.9%,422.7,48.02,8.0,62.0,--,09/30,7k,H
ELO.OL,ELOPAK ASA,9.76B,36.30,48.24,32.9%,4,50%,4,+50,A,16.4%,0.8,65,N,14.1,9.0,0.3,--,5.81%,--,125.5,-4.2,17.6,122.8,0.4%,12/31,6.5k,H
KNX,KNIGHT-SW.,9.70B,59.75,64.58,8.1%,20,68%,19,-10,E,5.5%,1.1,93,Y,145.7,20.1,0.7,0.5,1.37%,5.7%,-122.2,54.33,0.9,37.9,5.2%,12/31,5.5k,H
FLS,FLOWSERVE.,9.66B,75.92,94.80,24.9%,11,100%,7,0,E,24.9%,1.3,82,Y,28.8,16.2,0.6,1.8,1.17%,3.0%,-139.2,92.56,17.2,78.1,4.0%,12/31,7k,H
U,UNITY SOF.,9.59B,21.99,32.04,45.7%,27,75%,28,-4,E,34.3%,2.0,42,N,--,17.6,0.5,--,--,8.6%,-15.9,27.48,-11.6,66.5,5.7%,12/31,7.5k,H
ODF.OL,ODFJELL SE,9.58B,121.00,128.11,5.9%,5,60%,5,+20,A,3.5%,-0.2,86,N,6.3,6.0,0.2,--,7.83%,--,-24.8,45.31,16.2,95.0,2.0%,12/31,5.5k,H
AVAV,AEROVIRON.,9.58B,189.26,311.47,64.6%,17,80%,20,+10,E,51.7%,1.4,45,N,--,46.7,1.6,--,--,10.2%,-1039.5,66.93,-8.7,19.3,-3.2%,01/31,7.5k,H
SITM,SITIME CO.,9.57B,363.94,452.22,24.3%,9,80%,5,0,E,19.4%,2.6,81,Y,--,55.2,1.6,--,--,7.3%,138.4,196.25,-4.6,0.3,0.1%,12/31,6.5k,H
CAVA,CAVA GROU.,9.56B,82.13,85.38,4.0%,23,57%,28,+5,E,2.3%,2.0,81,Y,152.1,114.6,3.9,--,--,14.7%,-80.9,3.57,8.6,59.8,-0.2%,12/31,5k,H
GBLB.BR,GROUPE BR.,9.52B,78.95,86.13,9.1%,6,83%,6,+12,A,7.5%,0.7,92,Y,--,33.6,2.0,--,6.49%,--,77.6,19.74,--,53.5,--,06/30,5.5k,H
SSB,SOUTHSTAT.,9.46B,94.15,116.71,24.0%,13,100%,10,-0,E,24.0%,0.7,87,N,12.0,8.9,0.5,--,2.56%,2.4%,178.1,17.65,10.7,--,--,12/31,7k,H
WTFC,WINTRUST .,9.44B,140.34,169.29,20.6%,13,100%,10,+6,E,20.6%,0.9,86,Y,12.3,10.4,0.6,--,1.47%,3.2%,18.0,48.68,12.1,--,--,12/31,6.5k,H
TFII,TFI INTER.,9.43B,114.01,127.25,11.6%,19,62%,13,+10,E,7.1%,1.4,89,Y,30.6,17.8,0.6,--,1.65%,--,27.9,50.55,11.6,120.4,6.8%,12/31,5.5k,H
GAP,"THE GAP, .",9.43B,25.35,30.65,20.9%,19,75%,4,0,E,15.7%,2.2,86,Y,11.9,9.7,0.3,1.4,2.84%,15.5%,-11.4,39.79,23.1,147.6,7.4%,01/31,6.5k,H
EDU,NEW ORIEN.,9.42B,56.49,68.34,21.0%,25,76%,25,+2,A,15.9%,0.3,87,Y,23.5,13.4,0.5,0.9,2.13%,4.0%,-47.9,32.67,9.9,18.5,7.5%,11/30,6.5k,H
W,WAYFAIR I.,9.41B,71.95,105.07,46.0%,33,69%,13,+4,E,31.9%,3.3,60,N,--,19.7,0.7,--,--,23.5%,-2.7,162.21,--,--,4.1%,12/31,7.5k,H
WISE.L,WISE PLC,9.34B,933.50,1156.89,23.9%,20,70%,20,0,A,16.8%,0.5,76,N,25.2,24.1,0.7,3.6,--,--,--,-5.13,29.7,21.0,4.6%,--,6.5k,H
CELH,CELSIUS H.,9.31B,36.13,67.45,86.7%,22,100%,6,-9,E,86.7%,1.1,54,N,144.5,17.6,0.7,0.3,--,13.9%,-44.3,1.89,5.2,23.6,0.8%,12/31,7.5k,H
SEIC,SEI INVES.,9.30B,75.97,102.43,34.8%,7,100%,4,-16,E,34.8%,0.9,81,N,13.5,11.9,0.7,1.5,1.31%,2.2%,13.8,13.31,29.0,1.1,3.4%,12/31,7.5k,H
UU.L,UNITED UT.,9.30B,1364.50,1368.00,0.3%,14,50%,14,+7,A,0.1%,0.6,97,Y,23.1,12.2,0.5,1.7,3.84%,--,--,33.31,20.4,571.1,-4.0%,--,5k,H
FRT,FEDERAL R.,9.28B,106.78,115.58,8.2%,19,50%,8,0,E,4.1%,1.0,96,Y,22.8,33.6,1.0,--,4.20%,0.0%,103.5,29.0,12.2,143.6,5.0%,12/31,5.5k,H
OSK,OSHKOSH C.,9.27B,148.00,172.67,16.7%,18,64%,14,0,E,10.7%,1.4,82,Y,14.8,10.3,0.4,--,1.55%,3.6%,19.3,84.31,14.9,30.4,2.6%,12/31,6k,H
BPOP,"POPULAR, .",9.11B,139.90,159.80,14.2%,10,100%,7,-10,E,14.2%,0.6,94,Y,11.4,8.7,0.5,--,2.19%,2.4%,31.8,75.27,14.0,--,--,12/31,6k,H
ADC,AGREE REA.,9.10B,75.53,84.25,11.5%,20,78%,9,0,E,9.0%,0.5,92,Y,42.7,37.8,1.2,--,4.06%,0.0%,19.2,10.37,3.5,53.0,4.8%,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.08B,671.00,853.20,27.2%,16,62%,16,+12,A,16.8%,1.1,79,N,16.4,16.7,0.5,--,4.63%,--,--,-2.71,4.5,42.2,2.3%,02/20,6.5k,H
BLDR,BUILDERS .,9.08B,82.06,126.24,53.8%,20,50%,12,-7,E,26.9%,1.6,54,N,21.1,10.7,0.4,--,--,8.1%,-67.3,-30.99,10.1,117.2,6.9%,12/31,7k,H
DOCN,DIGITALOC.,9.05B,87.07,81.08,-6.9%,14,86%,14,-7,E,-5.9%,1.4,94,Y,34.6,49.9,1.5,--,--,17.2%,-32.8,--,--,--,1.2%,12/31,5k,H
RYAN,RYAN SPEC.,9.02B,34.16,53.53,56.7%,18,65%,17,+6,E,36.7%,0.7,45,N,72.7,12.9,0.8,--,1.55%,6.3%,128.9,-49.66,18.2,281.5,5.6%,12/31,7.5k,H
SBSW,SIBANYE S.,9.02B,12.47,17.50,40.3%,4,50%,4,0,A,20.2%,1.0,59,Y,--,2.3,0.1,--,2.49%,2.4%,--,274.11,-10.3,99.4,-154.1%,02/20,6.5k,H
MRL.MC,MERLIN PR.,8.99B,14.52,16.84,16.0%,20,90%,20,+0,A,14.4%,1.0,95,Y,10.4,24.9,0.8,--,2.89%,--,20.3,53.15,10.1,62.8,2.9%,09/30,6k,H
ACKB.BR,ACKERMANS.,8.91B,272.20,296.29,8.8%,7,57%,7,0,A,5.0%,0.7,91,Y,15.0,13.5,0.5,--,1.69%,--,--,35.69,11.0,30.5,6.1%,02/27,5.5k,H
PCOR,PROCORE T.,8.90B,57.24,72.56,26.8%,22,92%,13,0,E,24.7%,0.8,70,N,--,25.4,0.8,--,--,11.8%,-14.0,-1.55,-7.9,6.3,2.7%,12/31,7k,H
BRX,BRIXMOR P.,8.87B,28.90,32.21,11.4%,18,86%,7,0,E,9.8%,1.0,94,Y,23.1,26.3,0.8,--,4.12%,7.0%,96.7,28.01,12.9,184.3,6.2%,12/31,6k,H
AHR,AMERICAN .,8.86B,47.14,58.08,23.2%,13,83%,6,0,E,19.3%,1.2,86,Y,112.2,48.3,1.5,--,2.08%,11.7%,258.4,73.92,2.5,50.2,3.9%,12/31,6.5k,H
NCLH,NORWEGIAN.,8.82B,19.37,26.11,34.8%,24,53%,17,+8,E,18.4%,2.1,71,N,21.1,7.3,0.2,0.4,--,13.5%,135.4,24.97,23.3,703.0,-17.6%,12/31,6.5k,H
UMBF,UMB FINAN.,8.76B,115.04,143.08,24.4%,12,86%,7,-1,E,20.9%,0.8,85,N,12.4,8.8,0.5,--,1.49%,3.7%,164.8,34.78,12.6,--,--,12/31,6.5k,H
BROS,DUTCH BRO.,8.74B,53.03,76.13,43.6%,21,100%,8,-5,E,43.6%,2.5,68,N,82.9,44.2,1.5,--,--,12.1%,39.2,-0.09,14.1,121.3,-0.0%,12/31,7.5k,H
ONB,OLD NATIO.,8.74B,22.43,27.31,21.7%,12,67%,6,+6,E,14.5%,0.8,86,Y,12.5,7.9,0.5,--,2.61%,6.0%,49.7,26.81,9.0,--,--,12/31,6k,H
OC,OWENS COR.,8.74B,106.28,142.00,33.6%,18,86%,7,+6,E,28.8%,1.3,67,N,--,9.0,0.3,--,2.80%,5.9%,-210.6,-16.07,-4.2,146.5,8.2%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.72B,30.10,40.13,33.3%,20,60%,20,0,A,20.0%,0.8,61,N,--,4.1,0.1,--,7.31%,--,--,-33.46,-40.4,315.5,8.8%,02/19,6.5k,H
AXSM,AXSOME TH.,8.68B,169.74,223.66,31.8%,20,94%,17,-0,E,29.9%,0.5,89,Y,--,27.9,1.1,--,--,6.4%,51.9,72.32,-252.1,247.0,-0.3%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.64B,310.11,617.62,99.2%,15,67%,12,+6,E,66.1%,3.0,87,Y,--,-35.9,--,--,--,13.5%,-28.3,883.54,-45.8,0.0,-1.7%,12/31,7.5k,H
IDR.MC,INDRA SIS.,8.63B,49.34,62.62,26.9%,17,58%,17,-10,A,15.6%,0.9,75,Y,19.9,15.9,0.5,--,0.61%,--,35.5,83.3,26.5,87.9,0.2%,12/31,6.5k,H
BAX,BAXTER IN.,8.60B,16.65,22.19,33.3%,17,60%,5,-2,E,20.0%,0.6,51,N,--,8.1,0.3,36.7,2.16%,11.5%,-1717.2,-41.07,-13.7,160.3,28.3%,12/31,6.5k,H
JEF,JEFFERIES.,8.58B,41.99,52.83,25.8%,6,80%,5,0,E,20.7%,--,59,N,14.1,9.5,0.6,1.3,3.84%,2.9%,52.5,2.57,--,352.6,--,02/28,6.5k,H
DIE.BR,D'IETEREN.,8.58B,161.70,227.89,40.9%,9,100%,9,0,A,40.9%,0.9,81,N,20.5,10.3,0.3,--,0.99%,--,--,-0.88,--,7910.9,3.6%,03/10,7.5k,H
ARWR,ARROWHEAD.,8.56B,61.12,81.09,32.7%,13,75%,8,-6,E,24.5%,1.3,80,Y,38.2,-14.2,--,--,--,11.4%,-91.7,496.29,75.5,124.1,2.0%,12/31,7k,H
SATS.OL,SATS ASA,8.55B,43.60,48.80,11.9%,4,100%,4,+20,A,11.9%,0.9,97,Y,18.6,11.7,0.4,--,2.98%,--,61.3,30.21,33.9,458.4,16.4%,12/31,6k,H
GSF.OL,GRIEG SEA.,8.52B,75.90,78.50,3.4%,7,71%,7,+29,A,2.4%,0.4,93,Y,--,19.7,0.8,--,46.95%,--,255.7,41.34,1.1,64.1,34.2%,12/31,5k,H
OKLO,OKLO INC.,8.46B,48.76,91.03,86.7%,19,73%,11,0,E,63.0%,0.9,25,N,--,-57.8,--,--,--,12.2%,-322.5,122.34,-12.2,0.1,-0.9%,12/31,7.5k,H
TECH,BIO-TECHN.,8.42B,53.80,74.91,39.2%,15,50%,8,-5,E,19.6%,1.5,75,N,101.5,24.7,1.0,0.7,0.60%,9.0%,68.3,3.45,4.0,17.4,3.1%,12/31,6.5k,H
EMN,EASTMAN C.,8.38B,73.29,78.07,6.5%,16,67%,9,+3,E,4.3%,1.2,87,Y,17.9,10.8,0.4,3.7,4.45%,4.6%,-42.3,4.4,8.0,84.4,4.8%,12/31,5.5k,H
CTRE,CARETRUST.,8.35B,37.41,43.75,16.9%,11,88%,8,0,E,14.8%,0.8,90,Y,23.8,22.0,0.7,--,4.07%,8.2%,69.1,45.7,9.2,71.9,2.9%,12/31,6k,H
DPLM.L,DIPLOMA P.,8.35B,6225.00,6656.00,6.9%,15,73%,15,0,A,5.1%,0.9,100,Y,45.1,26.8,0.9,--,1.00%,--,--,57.45,19.6,46.8,3.2%,--,5.5k,H
AAOI,APPLIED O.,8.35B,107.45,90.30,-16.0%,6,80%,5,+17,E,-12.8%,3.2,83,Y,--,33.6,1.0,--,--,13.7%,78.0,856.81,-7.9,33.8,-4.6%,12/31,5k,H
CRL,CHARLES R.,8.30B,168.22,199.07,18.3%,18,71%,7,-4,E,13.1%,1.6,73,N,--,13.7,0.5,0.1,--,8.8%,-1185.8,25.47,-4.2,81.9,6.9%,12/31,6k,H
VIAV,VIAVI SOL.,8.30B,35.87,30.93,-13.8%,8,100%,6,0,E,-13.8%,0.9,94,Y,--,35.6,1.1,--,--,7.5%,-346.7,262.69,-5.5,159.4,2.4%,12/31,5k,H
CGNX,COGNEX CO.,8.27B,49.52,65.50,32.3%,21,78%,9,-5,E,25.1%,1.5,83,Y,72.8,32.4,1.0,--,0.67%,2.7%,38.4,103.67,7.6,5.1,2.3%,12/31,7k,H
ESI,ELEMENT S.,8.27B,33.94,39.30,15.8%,10,100%,9,0,E,15.8%,1.2,90,Y,43.0,17.0,0.6,--,0.94%,5.7%,-93.8,86.83,7.5,64.1,4.1%,12/31,6.5k,H
DOM.ST,DOMETIC G.,8.24B,25.80,48.00,86.0%,6,66%,6,0,A,56.8%,1.3,44,N,19.3,6.0,0.2,--,5.04%,--,80.5,-36.97,1.8,78.8,29.9%,12/31,7.5k,H
AYV.PA,AYVENS,8.19B,10.46,12.63,20.7%,9,66%,9,+22,A,13.7%,0.7,83,N,9.4,7.4,0.2,--,5.64%,--,45.2,37.22,9.0,329.5,126.8%,12/31,6k,H
MANH,MANHATTAN.,8.16B,136.42,208.55,52.9%,12,86%,7,0,E,45.3%,1.0,55,N,37.8,23.2,0.7,1.7,--,5.3%,-1.2,-6.82,71.7,19.4,3.8%,12/31,7.5k,H
R,RYDER SYS.,8.14B,206.42,227.22,10.1%,10,75%,4,+10,E,7.6%,0.9,90,Y,17.2,12.6,0.4,--,1.72%,3.5%,35.7,59.36,16.2,284.4,9.2%,12/31,5.5k,H
TTEK,TETRA TEC.,8.13B,31.19,43.50,39.5%,8,62%,8,0,A,24.5%,1.0,72,N,23.5,18.3,0.6,--,0.84%,4.8%,1849.3,11.35,19.9,57.3,5.1%,12/31,7k,H
IDCC,INTERDIGI.,8.09B,314.31,462.67,47.2%,4,100%,4,0,A,47.2%,1.6,76,N,26.6,27.5,0.8,--,0.89%,15.3%,-62.8,62.24,41.5,44.7,5.8%,12/31,7.5k,H
CHRD,CHORD ENE.,8.08B,142.19,152.33,7.1%,18,73%,15,-11,E,5.2%,0.5,96,Y,192.1,15.0,0.7,--,3.66%,10.0%,-61.6,74.0,0.5,18.7,7.7%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.08B,9940.00,10887.60,9.5%,10,70%,10,+20,A,6.7%,0.6,92,Y,46.9,37.3,1.4,--,0.76%,--,--,22.42,20.9,36.3,0.4%,02/06,5.5k,H
ABVX.PA,ABIVAX SO.,8.04B,101.40,117.25,15.6%,6,83%,6,+8,A,13.0%,-0.1,77,Y,--,-36.7,--,--,--,--,-56.5,1763.97,-135.6,7.0,-1.5%,12/31,6k,H
WAL,WESTERN A.,8.04B,73.08,93.60,28.1%,15,69%,13,+7,E,19.4%,1.4,75,N,8.4,6.2,0.4,--,2.33%,0.0%,43.7,19.84,13.5,--,--,12/31,6.5k,H
CYTK,CYTOKINET.,8.00B,64.94,92.82,42.9%,20,92%,12,0,E,39.4%,0.5,91,Y,--,-13.2,--,--,--,16.4%,-13.4,80.44,--,--,-4.7%,12/31,7.5k,H
PRIM,PRIMORIS .,7.95B,146.68,170.31,16.1%,14,50%,12,0,E,8.1%,1.4,84,Y,29.2,21.8,0.8,--,0.22%,6.8%,16.9,174.79,17.8,56.6,3.7%,12/31,5.5k,H
STERV.HE,STORA ENS.,7.95B,10.05,11.72,16.6%,15,53%,15,+7,A,8.8%,0.6,82,Y,11.4,12.2,0.4,--,2.49%,--,206.2,16.39,6.6,42.0,-3.7%,12/31,5.5k,H
IDA,"IDACORP, .",7.94B,144.67,147.44,1.9%,9,71%,7,0,E,1.4%,0.5,99,Y,24.5,20.9,0.9,2.3,2.41%,10.0%,-26.9,30.74,9.4,102.6,-9.3%,12/31,5k,H
MTDR,MATADOR R.,7.90B,63.59,68.53,7.8%,20,58%,12,+5,E,4.5%,0.9,95,Y,10.4,8.5,0.4,4.7,2.38%,9.3%,-19.8,71.14,15.0,59.2,-2.2%,12/31,5.5k,H
VMI,VALMONT I.,7.89B,403.45,503.67,24.8%,6,75%,4,0,E,18.6%,1.2,83,Y,24.0,16.4,0.6,--,0.70%,2.2%,74.8,54.05,21.9,58.2,2.2%,12/31,6.5k,H
ALV,"AUTOLIV, .",7.88B,105.24,133.91,27.2%,17,75%,4,0,E,20.4%,1.4,81,N,11.0,8.8,0.3,--,3.12%,4.9%,35.3,34.87,30.2,89.8,6.7%,12/31,6.5k,H
SOF.BR,SOFINA SO.,7.86B,214.20,304.92,42.4%,4,100%,4,0,A,42.4%,1.2,75,N,65.7,--,--,--,1.62%,--,--,-8.19,1.1,11.9,-0.8%,03/26,7.5k,H
GDS,GDS HOLDI.,7.86B,39.23,55.39,41.2%,21,95%,21,+0,A,39.1%,0.5,81,Y,62.3,192.1,5.7,12.7,--,8.9%,5594.4,90.07,3.7,171.3,-24.9%,12/31,7.5k,H
A2A.MI,A2A S.P.A.,7.85B,2.51,2.77,10.3%,7,57%,7,+7,A,5.8%,0.9,91,Y,10.5,11.9,0.5,--,4.14%,--,--,17.72,12.5,111.9,11.4%,03/31,5.5k,H
SPM.MI,SAIPEM SPA,7.81B,4.03,3.80,-5.6%,18,83%,18,+1,A,-4.7%,1.5,100,Y,26.8,14.1,0.6,--,4.22%,--,--,104.6,12.0,56.7,24.2%,12/31,5k,H
REXR,REXFORD I.,7.76B,32.53,41.25,26.8%,17,50%,6,0,E,13.4%,1.3,73,N,37.8,34.1,1.1,--,5.25%,6.1%,-191.9,1.95,2.5,36.9,2.4%,12/31,6k,H
SBRY.L,J SAINSBU.,7.75B,346.80,351.62,1.4%,13,61%,13,0,A,0.8%,1.1,94,Y,19.3,13.8,0.5,1.3,3.98%,--,--,48.96,6.6,102.3,5.1%,--,5k,H
TABREED.AE,NATIONAL .,7.68B,2.70,3.84,42.3%,10,100%,10,+11,A,42.3%,0.2,81,N,16.9,11.8,0.5,--,4.78%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
SMTC,SEMTECH C.,7.68B,82.64,104.62,26.6%,15,93%,15,+0,A,24.7%,2.1,86,Y,--,28.4,0.8,--,--,5.6%,-254.0,191.91,-7.4,94.2,1.9%,01/31,7k,H
KESKOB.HE,KESKO OYJ,7.67B,19.26,21.00,9.0%,4,50%,4,0,A,4.5%,0.8,87,N,18.9,14.7,0.6,--,4.67%,--,32.8,6.65,14.6,126.4,3.3%,12/31,5.5k,H
LEVI,LEVI STRA.,7.67B,19.65,26.80,36.4%,14,100%,8,-1,E,36.4%,1.3,79,N,15.6,11.9,0.4,--,2.96%,10.5%,14.3,49.73,23.6,101.2,4.6%,11/30,7.5k,H
KRYS,KRYSTAL B.,7.65B,261.80,314.00,19.9%,11,92%,12,+9,E,18.3%,0.5,88,Y,38.3,24.7,1.0,--,--,16.4%,43.8,57.7,18.9,0.8,1.2%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,93.08,216.6%,9,100%,9,0,A,216.6%,0.5,87,Y,6.2,0.0,0.0,--,2.92%,--,42.9,145.45,25.9,6.8,6711.1%,06/30,7.5k,H
EPAM,EPAM SYST.,7.57B,137.02,191.18,39.5%,19,69%,13,0,E,27.4%,1.7,62,N,20.4,9.8,0.3,0.8,--,14.7%,48.8,-5.47,10.3,3.9,9.6%,12/31,7.5k,H
GTT.PA,GAZTRANSP.,7.55B,203.60,199.91,-1.8%,11,72%,11,0,A,-1.3%,0.5,95,Y,18.3,17.4,0.8,--,4.85%,--,--,50.68,78.7,21.8,3.4%,02/19,5k,H
SFM,SPROUTS F.,7.54B,77.43,92.50,19.5%,16,80%,10,0,E,15.6%,0.7,43,N,14.6,13.0,0.5,1.1,--,15.8%,-50.1,-47.43,38.4,138.5,7.1%,12/31,6.5k,H
POOL,POOL CORP.,7.53B,204.69,266.09,30.0%,14,57%,7,0,E,17.1%,1.3,59,N,18.8,17.2,0.6,--,2.46%,11.9%,-41.0,-31.19,33.1,129.5,2.7%,12/31,6.5k,H
BEZ.L,BEAZLEY P.,7.52B,1273.00,1309.52,2.9%,9,88%,9,+76,A,2.5%,0.3,98,Y,11.7,12.1,0.7,--,1.96%,--,--,39.08,19.3,13.1,3.5%,03/04,5k,H
WEIR.L,THE WEIR .,7.49B,2886.00,3405.36,18.0%,21,57%,21,+7,A,10.3%,1.2,81,Y,30.4,19.0,0.7,1.4,1.44%,--,--,26.27,13.1,93.1,3.2%,03/04,6k,H
SPIE.PA,SPIE SA,7.49B,44.02,54.59,24.0%,11,81%,11,0,A,19.5%,0.7,81,N,42.3,12.9,0.4,--,2.45%,--,--,12.74,8.4,139.6,11.0%,09/30,6.5k,H
NEM.DE,NEMETSCHE.,7.48B,64.80,98.30,51.7%,18,61%,18,-4,A,31.5%,0.6,47,N,36.6,22.1,0.7,1.2,1.05%,--,33.4,-39.89,23.1,41.9,4.3%,06/30,7.5k,H
CAMT,CAMTEK LT.,7.41B,159.12,174.67,9.8%,12,90%,10,+8,E,8.8%,1.6,88,Y,153.0,36.5,1.1,3.1,--,11.5%,4.6,188.42,8.7,86.0,1.1%,12/31,5.5k,H
SAIL,SAILPOINT.,7.39B,13.11,18.98,44.8%,21,88%,16,+2,E,39.2%,--,53,N,--,34.0,1.0,--,--,25.4%,80.7,-20.59,-42.9,0.3,4.1%,01/31,7.5k,H
LBRDA,LIBERTY B.,7.37B,51.24,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.7,0.5,--,--,2.1%,-1285.1,-26.81,-30.1,34.2,0.4%,12/31,5k,H
KEX,KIRBY COR.,7.37B,137.29,139.67,1.7%,6,100%,4,0,E,1.7%,0.8,100,Y,21.7,16.8,0.6,--,--,4.3%,20.8,54.99,10.6,33.5,4.0%,12/31,5k,H
IBRX,IMMUNITYB.,7.31B,7.08,14.80,109.0%,5,100%,16,0,E,109.0%,0.1,57,Y,--,-354.0,--,--,--,35.9%,52.2,160.29,--,--,-2.9%,12/31,7.5k,H
SM,SM ENERGY.,7.26B,30.46,35.19,15.5%,13,50%,8,-4,E,7.8%,0.8,92,Y,5.4,5.0,0.2,11.0,2.68%,7.1%,-40.2,46.07,14.3,59.3,2.8%,12/31,5.5k,H
SMIN.L,SMITHS GR.,7.24B,2368.00,2810.91,18.7%,11,72%,11,+9,A,13.5%,0.7,86,N,32.0,19.5,0.7,0.8,1.98%,--,--,22.16,12.5,73.1,-10.8%,03/20,6k,H
RAA.DE,RATIONAL .,7.23B,636.00,794.36,24.9%,14,64%,14,0,A,15.9%,1.3,81,N,28.4,24.8,0.8,5.1,2.52%,--,2.9,-14.96,28.2,2.9,2.3%,06/30,6.5k,H
PEGA,PEGASYSTE.,7.21B,42.48,59.82,40.8%,12,100%,8,-8,E,40.8%,1.1,62,N,19.9,14.0,0.4,14.9,0.28%,8.0%,174.6,34.76,57.3,9.6,7.9%,12/31,7.5k,H
AAL,AMERICAN .,7.20B,10.90,15.40,41.3%,26,61%,18,0,E,25.2%,1.2,66,N,64.1,4.2,0.1,0.1,--,8.6%,120.9,12.26,--,--,-9.8%,12/31,7k,H
MKS.L,MARKS AND.,7.17B,353.90,423.12,19.6%,16,75%,16,-6,A,14.7%,1.1,85,N,353.9,10.6,0.4,0.5,1.07%,--,--,-3.06,0.1,114.3,6.3%,--,6k,H
HQY,HEALTHEQU.,7.13B,83.44,111.62,33.8%,16,100%,6,+1,E,33.8%,0.3,72,N,33.9,15.6,0.6,0.9,--,4.4%,-7.7,3.83,10.2,47.5,4.7%,01/31,7.5k,H
EGO,ELDORADO .,7.11B,35.89,49.00,36.5%,10,50%,4,+45,E,18.3%,1.4,70,Y,14.2,5.2,0.2,--,0.84%,--,242.0,128.98,12.8,30.1,0.9%,12/31,6.5k,H
APLD,APPLIED D.,7.04B,25.19,45.27,79.7%,12,100%,6,0,E,79.7%,7.3,60,Y,--,-28.1,--,--,--,30.6%,16.7,378.9,-7.9,125.9,-22.8%,11/30,7.5k,H
VLY,VALLEY NA.,7.01B,12.57,14.68,16.8%,14,71%,7,0,E,12.0%,1.0,91,Y,12.4,8.4,0.5,--,3.54%,6.9%,84.2,61.52,7.8,--,--,12/31,6k,H
YOU,CLEAR SEC.,6.97B,51.77,52.25,0.9%,8,75%,8,0,E,0.7%,1.1,92,Y,46.2,18.4,0.6,--,1.17%,19.5%,21.1,114.99,76.0,55.0,3.8%,12/31,5k,H
KYMR,KYMERA TH.,6.96B,85.27,119.14,39.7%,23,89%,9,+0,E,35.3%,2.3,83,Y,--,-21.3,--,--,--,14.6%,-32.6,287.41,-25.8,5.2,-2.0%,12/31,7.5k,H
PRMB,PRIMO BRA.,6.95B,19.13,26.50,38.5%,13,86%,7,-8,E,33.0%,0.6,54,N,91.1,12.5,0.5,--,2.56%,37.1%,-172.9,-40.86,2.5,191.3,6.3%,12/31,7.5k,H
