TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FE,FIRSTENER.,28.6B,49.41,53.29,7.8%,16,62%,8,+6,E,4.9%,0.6,94,Y,28.1,16.8,0.7,1.5,3.76%,5.6%,-113.6,21.45,9.2,192.8,-4.3%,12/31,5.5k,H
EC,ECOPETROL.,28.4B,13.80,11.69,-15.3%,12,16%,12,+8,A,-2.4%,0.0,88,Y,11.4,9.9,0.5,--,4.79%,3.5%,-8.6,57.1,11.8,100.0,27834.3%,12/31,5k,H
EL,THE ESTÉE.,28.1B,77.82,95.82,23.1%,26,39%,23,-3,E,9.1%,1.3,64,N,--,25.8,1.0,1.4,1.80%,3.8%,1.9,33.12,-4.3,232.9,6.0%,12/31,6k,H
QSR,RESTAURAN.,28.1B,80.90,82.93,2.5%,33,63%,19,-2,E,1.6%,0.5,99,Y,30.8,18.4,0.6,0.9,3.21%,5.1%,44.1,33.43,24.0,303.9,4.9%,12/31,5k,H
0968.HK,XINYI SOL.,28.0B,3.06,3.81,24.6%,22,63%,22,+14,A,15.5%,1.5,75,N,27.8,11.7,0.3,--,0.52%,--,--,20.15,1.9,37.6,--,02/27,6.5k,H
2386.HK,SINOPEC E.,27.9B,6.34,7.52,18.7%,7,85%,7,+11,A,15.9%,0.7,77,N,13.5,8.9,0.3,--,6.31%,--,--,24.33,5.7,4.0,28.9%,03/16,6.5k,H
CNP,CENTERPOI.,27.8B,42.47,46.25,8.9%,17,50%,4,0,E,4.5%,0.5,96,Y,26.1,20.4,0.9,2.5,2.17%,8.1%,59.6,13.78,9.6,215.6,-17.8%,03/31,5.5k,H
BMPS.MI,BANCA MON.,27.3B,8.99,10.33,14.9%,11,63%,11,0,A,9.4%,0.9,95,Y,5.8,10.3,0.6,--,9.57%,--,304.2,46.24,13.0,--,--,12/31,6k,H
CCL.L,CARNIVAL .,27.3B,1972.00,2434.80,23.5%,29,68%,29,-13,A,16.0%,2.5,79,N,11.7,10.3,0.3,1.1,2.24%,--,-54.3,57.2,27.9,203.9,8.0%,02/28,6.5k,H
WTW,WILLIS TO.,27.2B,287.73,362.37,25.9%,21,60%,20,0,E,15.6%,0.6,82,N,17.7,12.8,0.7,--,1.34%,2.5%,212.8,-3.65,20.1,85.8,7.1%,12/31,6.5k,H
CFG,CITIZENS .,27.2B,63.79,72.82,14.2%,21,88%,8,-5,E,12.4%,1.1,93,Y,15.1,10.0,0.6,--,2.88%,0.0%,41.6,78.42,7.7,--,--,03/31,6k,H
IQV,IQVIA HOL.,27.2B,162.28,231.60,42.7%,24,79%,14,-8,E,33.6%,1.4,66,N,20.7,11.5,0.5,0.7,--,3.3%,106.4,7.99,21.4,245.9,8.1%,12/31,7.5k,H
ZM,ZOOM COMM.,27.1B,92.03,97.33,5.8%,31,57%,7,-9,E,3.3%,0.9,94,Y,14.9,15.0,0.4,4.2,--,2.5%,164.8,21.04,20.3,0.6,7.2%,01/31,5.5k,H
BIIB,BIOGEN IN.,27.1B,184.38,212.36,15.2%,35,41%,29,+4,E,6.3%,0.2,91,Y,21.0,11.5,0.5,3.9,--,3.9%,-120.3,55.15,7.4,36.5,7.3%,12/31,5.5k,H
STZ,CONSTELLA.,26.9B,156.00,177.55,13.8%,24,56%,18,-4,E,7.7%,0.4,79,Y,16.2,12.5,0.5,2.9,2.64%,3.4%,-60.9,-13.65,22.6,133.6,7.6%,02/28,5.5k,H
BNTX,BIONTECH .,26.7B,105.46,130.84,24.1%,20,89%,9,+6,E,21.4%,1.6,85,Y,--,-23.7,--,--,--,4.7%,26.6,3.37,-5.9,1.4,-4.1%,12/31,7k,H
TOM.OL,TOMRA SYS.,26.6B,90.00,150.81,67.6%,8,75%,8,-3,A,50.7%,1.3,53,N,30.6,11.7,0.4,--,2.39%,--,-130.0,-38.31,13.8,106.8,1.0%,03/31,7.5k,H
VEEV,VEEVA SYS.,26.5B,161.13,264.46,64.1%,33,63%,19,-2,E,40.5%,1.1,52,N,29.6,16.3,0.6,0.7,--,3.9%,7.0,-29.19,13.9,1.3,4.0%,01/31,7.5k,H
EIX,EDISON IN.,26.5B,68.86,75.75,10.0%,16,31%,13,+10,E,3.1%,0.8,90,Y,6.0,10.6,0.5,3.3,5.10%,3.7%,28.9,25.87,24.1,215.7,-2.5%,12/31,5.5k,H
CTSH,COGNIZANT.,26.4B,55.11,82.06,48.9%,28,23%,13,-2,E,11.3%,1.0,63,N,12.1,9.0,0.2,0.9,2.40%,9.8%,-2.3,-22.28,15.2,7.8,7.3%,12/31,6k,H
XPO,"XPO, INC.",26.3B,223.68,207.78,-7.1%,25,68%,22,+4,E,-4.8%,1.7,97,Y,84.7,38.7,1.2,2.7,--,5.4%,-14.5,131.99,18.3,224.0,1.0%,12/31,5k,H
BWLPG.OL,BW LPG LI.,26.2B,172.50,162.81,-5.6%,4,75%,4,+25,A,-4.2%,0.0,93,Y,11.6,12.4,0.4,--,8.40%,--,126.2,74.26,15.0,51.4,1.0%,12/31,5k,H
MTD,METTLER-T.,26.0B,1282.45,1488.31,16.1%,15,75%,4,-7,E,12.0%,1.4,84,N,30.5,25.1,1.0,2.7,--,3.7%,74.7,20.78,--,--,2.6%,12/31,6k,H
ARES,ARES MANA.,26.0B,115.23,144.29,25.2%,17,81%,16,-18,E,20.5%,1.5,59,N,67.4,15.5,0.9,0.9,4.69%,13.2%,15.0,-22.61,13.5,163.4,7.8%,12/31,6.5k,H
VIE.PA,VEOLIA EN.,26.0B,35.56,38.28,7.6%,18,77%,18,-5,A,5.9%,1.0,99,Y,20.9,13.7,0.4,1.2,4.22%,--,--,18.37,12.2,222.5,6.9%,02/26,5.5k,H
AWK,AMERICAN .,25.9B,132.42,139.45,5.3%,13,--,4,+6,E,0.0,0.7,88,N,23.3,20.1,0.9,2.4,2.50%,6.6%,16.1,-5.71,10.5,147.0,-9.1%,12/31,5k,H
HUM,HUMANA IN.,25.8B,215.23,210.46,-2.2%,27,12%,16,+4,E,-0.3%,0.4,68,N,21.9,14.2,0.6,1.3,1.64%,5.1%,-164.0,-17.31,7.0,74.8,5.1%,12/31,5k,H
FN,FABRINET,25.8B,720.19,680.00,-5.6%,10,71%,7,-9,E,-4.0%,1.0,98,Y,69.0,43.1,1.1,--,--,10.0%,38.6,259.11,18.7,0.2,-0.1%,12/31,5k,H
SYF,SYNCHRONY.,25.7B,76.30,89.18,16.9%,23,62%,8,-4,E,10.6%,1.4,86,Y,7.9,7.3,0.4,2.2,1.57%,6.2%,-16.8,51.09,21.8,--,--,03/31,6k,H
CTRA,COTERRA E.,25.5B,33.53,37.38,11.5%,25,85%,13,+16,E,9.7%,0.3,91,Y,15.0,11.4,0.5,--,2.62%,2.4%,-28.7,36.69,12.3,27.0,4.8%,12/31,6k,H
SQM,SOCIEDAD .,25.4B,88.79,76.50,-13.8%,17,83%,6,+3,E,-11.5%,1.0,93,Y,43.1,16.0,0.6,0.6,1.16%,--,33.6,148.02,9.7,59.2,1.7%,12/31,5k,H
UTHR,UNITED TH.,24.9B,567.16,644.62,13.7%,14,64%,14,-7,E,8.8%,0.8,93,Y,20.4,16.7,0.7,2.3,--,8.2%,13.1,94.65,19.7,0.5,2.3%,12/31,5.5k,H
TW,TRADEWEB .,24.7B,113.29,135.21,19.4%,14,33%,9,0,E,6.5%,0.8,76,N,30.1,24.8,1.4,2.7,0.49%,1.8%,119.0,-15.92,13.6,2.1,--,12/31,5.5k,H
EXPN.L,EXPERIAN .,24.6B,2742.00,4070.83,48.5%,19,94%,19,+0,A,45.6%,0.9,67,N,24.9,18.4,0.6,1.3,1.73%,--,--,-23.87,26.8,105.2,5.4%,--,7.5k,H
PPG,PPG INDUS.,24.6B,109.80,122.10,11.2%,24,50%,16,-6,E,5.6%,1.2,82,Y,15.9,12.6,0.5,1.4,2.59%,3.5%,-19.5,9.87,21.1,97.6,2.2%,12/31,5.5k,H
VRSN,"VERISIGN,.",24.5B,269.20,304.50,13.1%,4,75%,4,0,E,9.8%,0.7,87,Y,29.7,25.3,0.7,2.9,1.20%,1.9%,3.4,-0.08,--,--,3.3%,03/31,6k,H
ULTA,ULTA BEAU.,24.4B,558.55,679.33,21.6%,29,87%,15,-2,E,18.7%,1.0,78,N,21.8,17.7,0.6,1.9,--,4.7%,16.9,45.58,43.6,77.8,3.7%,01/31,6.5k,H
PHM,PULTEGROU.,24.3B,127.56,137.50,7.8%,16,78%,9,-9,E,6.1%,1.3,88,Y,12.3,11.4,0.4,1.1,0.82%,4.7%,-43.0,26.21,16.2,18.9,6.1%,03/31,5.5k,H
BG,BUNGE GLO.,24.2B,124.90,135.56,8.5%,10,100%,9,0,E,8.5%,0.7,95,Y,25.3,12.1,0.5,--,2.24%,4.1%,-52.7,59.13,6.0,91.0,-29.4%,12/31,5.5k,H
ADS.DE,ADIDAS AG,24.2B,136.25,196.77,44.4%,29,75%,29,-3,A,33.3%,1.2,60,N,18.2,11.7,0.4,0.8,2.06%,--,-82.8,-36.22,23.0,90.7,1.4%,12/31,7.5k,H
1833.HK,PING AN H.,24.0B,11.29,15.46,36.9%,12,50%,12,+4,A,18.5%,1.2,46,N,53.8,35.2,1.4,5.0,--,--,--,55.72,5.6,0.5,-42.5%,11/19,6.5k,H
SAMPO.HE,SAMPO OYJ,24.0B,9.04,10.50,16.2%,14,50%,14,0,A,8.1%,0.3,87,N,12.2,14.7,0.8,10.6,3.98%,--,198.9,8.28,26.4,34.3,4.9%,12/31,5.5k,H
FTAI,FTAI AVIA.,23.9B,232.85,338.90,45.5%,10,100%,10,0,A,45.5%,1.6,72,Y,50.5,18.8,0.6,--,0.58%,8.8%,12.9,124.01,241.2,1046.4,-3.2%,12/31,7.5k,H
FICO,FAIR ISAA.,23.8B,1004.72,1641.82,63.4%,19,77%,13,+4,E,48.8%,1.4,45,N,37.2,19.1,0.5,0.9,--,7.4%,-2.6,-48.54,--,--,2.4%,12/31,7.5k,H
DXCM,"DEXCOM, I.",23.8B,61.57,86.88,41.1%,29,82%,11,-3,E,33.6%,1.6,68,N,29.5,20.6,0.8,1.3,--,4.5%,153.6,-14.08,34.5,50.9,3.0%,12/31,7.5k,H
FIS,FIDELITY .,23.7B,45.73,64.95,42.0%,28,56%,9,-2,E,23.4%,0.9,55,N,62.6,6.6,0.2,0.3,3.59%,3.2%,562.3,-40.82,2.6,95.9,8.0%,12/31,7k,H
CADLR.OL,CADELER A.,23.7B,61.40,65.37,6.5%,7,71%,7,+21,A,4.6%,0.7,96,Y,7.1,4.5,0.1,--,--,--,2560.5,16.62,20.5,108.0,-3.8%,12/31,5.5k,H
KIT.OL,KITRON ASA,23.7B,108.30,107.00,-1.2%,4,75%,4,+35,A,-0.9%,1.0,97,Y,36.7,23.2,0.6,--,0.65%,--,163.2,115.95,17.1,36.4,0.3%,03/31,5k,H
RF,REGIONS F.,23.7B,27.76,30.69,10.6%,23,50%,4,-3,E,5.3%,1.0,88,Y,11.5,9.7,0.6,1.6,3.82%,7.9%,9.0,42.68,11.9,--,--,03/31,5.5k,H
ENTG,"ENTEGRIS,.",23.7B,155.98,147.60,-5.4%,12,82%,11,+3,E,-4.4%,1.3,98,Y,101.3,35.2,0.9,2.0,0.26%,8.5%,-21.5,94.04,6.2,96.4,1.3%,12/31,5k,H
SOFI,SOFI TECH.,23.5B,18.44,23.48,27.3%,22,23%,13,-8,E,6.3%,2.3,56,N,47.3,23.4,1.4,1.2,--,12.6%,144.0,43.17,5.7,18.5,--,12/31,5.5k,H
OMC,OMNICOM G.,23.5B,75.74,100.90,33.2%,11,50%,4,0,E,16.6%,0.8,87,N,--,6.1,0.3,16.0,4.22%,10.6%,-427.1,5.07,0.5,86.3,19.2%,12/31,6.5k,H
KEY,KEYCORP,23.5B,21.63,24.92,15.2%,22,71%,7,0,E,10.9%,1.1,93,Y,13.3,10.1,0.6,2.0,3.79%,--,25.4,53.67,10.0,--,--,03/31,6k,H
CMS,CMS ENERG.,23.5B,76.27,81.93,7.4%,16,80%,15,0,E,5.9%,0.4,95,Y,21.7,18.3,0.8,2.9,2.99%,0.0%,-4.9,8.86,10.9,194.9,-7.4%,12/31,5.5k,H
VRSK,VERISK AN.,23.3B,177.59,223.88,26.1%,18,78%,9,-8,E,20.3%,0.8,55,N,27.4,20.7,0.7,1.7,1.13%,6.1%,-15.1,-37.43,437.9,1581.8,4.4%,12/31,6.5k,H
SBAC,SBA COMMU.,23.3B,219.47,231.40,5.4%,19,31%,13,+4,E,1.7%,0.9,90,Y,22.4,27.5,0.8,4.9,2.28%,4.5%,67.8,1.03,--,--,3.9%,12/31,5k,H
EQR,EQUITY RE.,23.3B,62.26,69.88,12.2%,25,50%,10,-4,E,6.1%,0.7,86,N,21.2,41.7,1.2,--,4.51%,3.1%,48.9,-5.07,10.0,74.3,6.1%,12/31,5.5k,H
EXE,EXPAND EN.,23.2B,96.44,132.35,37.2%,28,94%,17,+0,E,35.0%,0.5,76,N,12.7,10.2,0.5,7.6,3.31%,3.0%,322.1,-5.56,10.1,27.5,5.1%,12/31,7.5k,H
NI,NISOURCE .,23.0B,47.99,50.36,4.9%,14,60%,5,-1,E,3.0%,0.6,98,Y,24.6,21.5,0.9,2.7,2.50%,2.9%,-45.7,25.0,9.1,139.3,-4.9%,12/31,5k,H
NVT,NVENT ELE.,23.0B,142.17,144.54,1.7%,14,100%,10,0,E,1.7%,1.3,98,Y,54.7,28.7,0.9,1.9,0.59%,2.4%,33.1,161.5,12.3,45.9,2.5%,12/31,5k,H
DRI,DARDEN RE.,23.0B,201.06,225.48,12.1%,33,62%,13,-2,E,7.5%,0.6,88,Y,21.2,17.7,0.6,1.8,2.98%,6.0%,2.2,4.07,51.5,387.7,2.9%,02/28,5.5k,H
REP.MC,"REPSOL, S.",23.0B,20.89,23.34,11.7%,24,41%,24,0,A,4.8%,-0.1,84,Y,12.9,6.6,0.3,0.6,5.28%,--,896.9,112.36,7.4,48.0,-1.1%,12/31,5.5k,H
L,LOEWS COR.,22.8B,110.58,--,--,7,42%,7,--,A,--,0.6,96,Y,13.9,38.1,2.2,--,0.23%,2.4%,8.6,30.01,9.4,50.2,6.8%,12/31,5k,H
ML.PA,COMPAGNIE.,22.8B,31.94,32.79,2.6%,12,58%,12,+16,A,1.5%,--,90,Y,3.1,9.2,0.5,--,--,--,--,7.75,--,--,--,03/31,5k,H
WSM,WILLIAMS-.,22.7B,190.55,206.79,8.5%,23,50%,12,0,E,4.3%,1.6,86,N,21.6,18.8,0.6,2.6,1.60%,7.9%,59.1,27.88,51.5,70.0,3.8%,01/31,5.5k,H
FRE.DE,FRESENIUS.,22.7B,40.25,54.97,36.6%,15,86%,15,+1,A,31.5%,0.9,76,N,14.8,10.1,0.4,0.8,2.61%,--,48.4,3.4,8.0,60.4,7.1%,12/31,7.5k,H
WRT1V.HE,WÄRTSILÄ .,22.7B,38.56,30.57,-20.7%,15,26%,15,0,A,-5.4%,1.3,95,Y,36.4,29.9,1.0,5.3,1.40%,--,16.2,158.07,23.3,20.2,5.1%,12/31,5k,H
22UA.DE,BIONTECH .,22.6B,89.45,--,--,198,55%,198,--,A,--,1.6,81,Y,--,--,--,--,--,--,26.6,-12.48,-5.9,1.4,-4.9%,12/31,5k,H
LYB,LYONDELLB.,22.6B,69.87,75.82,8.5%,19,32%,19,-12,E,2.7%,0.4,83,Y,--,12.2,0.5,1.5,6.87%,4.8%,-747.6,28.43,-6.9,144.2,2.0%,12/31,5k,H
TSN,TYSON FOO.,22.5B,64.03,68.54,7.0%,14,71%,7,+2,E,5.0%,0.4,96,Y,114.3,14.6,0.6,1.0,3.19%,3.2%,1114.3,9.36,1.3,46.0,5.1%,12/31,5.5k,H
RL,RALPH LAU.,22.5B,371.24,411.26,10.8%,19,93%,14,-5,E,10.0%,1.5,94,Y,25.3,20.6,0.6,1.7,0.98%,9.0%,180.3,70.75,33.8,99.0,2.5%,12/31,6k,H
CHD,CHURCH & .,22.5B,95.02,101.53,6.8%,22,35%,17,-2,E,2.4%,0.5,90,Y,31.5,23.8,0.9,3.0,1.29%,3.7%,-34.8,-3.07,17.6,59.5,5.0%,12/31,5k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,56.3,13.7,127.4,1.7%,01/31,7k,H
ALB,ALBEMARLE.,22.2B,188.33,196.56,4.4%,26,61%,23,-8,E,2.7%,1.4,87,Y,--,20.7,0.8,1.5,0.86%,0.0%,-1101.7,231.95,-4.7,34.0,2.0%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5926.51,11.3%,17,58%,17,-1,A,6.5%,1.1,91,Y,21.6,1256.2,40.4,1.1,0.02%,--,-6.8,-98.67,19.1,142.7,15.4%,01/31,5.5k,H
IHG.L,INTERCONT.,21.8B,146.00,148.76,1.9%,16,50%,16,+6,A,0.9%,1.0,97,Y,30.0,23.0,0.7,1.4,1.26%,--,--,41.2,--,--,3.1%,02/17,5k,H
TWLO,TWILIO IN.,21.8B,143.79,149.09,3.7%,29,75%,12,-7,E,2.8%,1.3,93,Y,653.6,22.5,0.6,0.3,--,4.8%,-329.1,51.25,0.4,13.8,4.3%,12/31,5k,H
ZS,"ZSCALER, .",21.8B,135.50,229.45,69.3%,50,86%,29,-4,E,59.8%,1.1,40,N,--,29.5,0.8,1.5,--,10.1%,-731.8,-37.15,-3.6,85.0,4.7%,01/31,7.5k,H
STE,STERIS PLC,21.8B,221.80,279.29,25.9%,9,66%,9,+4,A,17.1%,1.1,82,N,31.0,20.0,0.8,1.7,1.11%,1.9%,31.6,-0.68,10.5,28.7,4.0%,12/31,6.5k,H
WWD,"WOODWARD,.",21.8B,364.95,431.00,18.1%,10,90%,10,-10,E,16.3%,1.0,90,Y,45.9,35.4,1.1,2.9,0.35%,1.3%,22.7,101.55,20.4,36.3,1.2%,12/31,6.5k,H
VLTO,VERALTO C.,21.8B,88.62,108.94,22.9%,19,25%,4,-5,E,5.7%,1.2,80,N,23.6,19.4,0.6,3.3,0.59%,1.8%,12.9,-3.52,36.5,92.7,3.7%,12/31,5.5k,H
LH,LABCORP H.,21.7B,263.80,310.06,17.5%,19,80%,5,0,E,14.0%,1.0,90,N,25.2,13.7,0.5,1.1,1.09%,4.0%,-22.6,16.79,10.5,75.6,4.4%,12/31,6k,H
AMS.MC,AMADEUS I.,21.7B,50.18,67.04,33.6%,22,68%,22,-9,A,22.8%,0.6,67,N,16.7,13.1,0.3,1.3,3.07%,--,-30.3,-26.14,26.9,66.5,5.0%,12/31,7k,H
CHRW,C.H. ROBI.,21.7B,183.03,190.32,4.0%,26,71%,21,0,E,2.8%,0.9,90,Y,37.9,25.5,0.8,2.8,1.38%,7.5%,0.8,107.8,32.9,75.6,3.4%,12/31,5k,H
TROW,T. ROWE P.,21.6B,99.06,93.83,-5.3%,13,--,16,-8,E,-0.0,1.5,84,N,10.7,10.4,0.6,12.3,5.25%,12.9%,-9.2,18.05,18.8,3.9,8.6%,12/31,5k,H
MTSI,MACOM TEC.,21.6B,287.64,279.73,-2.7%,16,91%,11,-5,E,-2.5%,1.5,98,Y,130.2,51.2,1.3,--,--,4.6%,54.0,170.64,12.9,42.5,0.3%,12/31,5k,H
IMB.L,IMPERIAL .,21.5B,2769.00,3408.33,23.1%,13,76%,13,+10,A,17.5%,0.2,76,N,11.1,7.5,0.3,0.7,5.79%,--,--,-8.26,38.7,189.0,11.6%,--,6.5k,H
ZEAL.CO,ZEALAND P.,21.4B,303.30,529.73,74.7%,16,87%,16,+23,A,65.0%,0.6,55,N,3.4,33.5,1.3,--,--,--,-13.1,-28.64,55.1,2.7,20.5%,12/31,7.5k,H
CRS,CARPENTER.,21.3B,427.48,439.33,2.8%,7,83%,6,+11,E,2.3%,1.2,93,Y,49.8,35.0,1.1,--,0.19%,3.8%,10.4,115.29,23.5,35.2,1.2%,12/31,5k,H
AFRM,AFFIRM HO.,21.2B,63.72,79.08,24.1%,30,76%,17,0,E,18.4%,3.6,64,N,78.7,17.0,1.0,0.8,--,6.4%,4521.5,29.8,8.9,258.9,2.2%,12/31,6.5k,H
ATI,ATI INC.,21.1B,154.26,173.22,12.3%,9,100%,7,-11,E,12.3%,1.0,92,Y,54.1,30.0,1.0,--,--,4.2%,-0.4,190.56,21.6,95.9,0.7%,12/31,6k,H
APG,API GROUP.,21.0B,48.60,52.00,7.0%,10,100%,7,0,E,7.0%,1.7,98,Y,--,25.5,0.8,--,--,1.8%,177.1,94.71,9.5,90.1,3.3%,12/31,5.5k,H
6055.HK,CHINA TOB.,20.9B,30.22,46.60,54.2%,6,100%,6,0,A,54.2%,1.0,63,N,21.3,16.2,0.6,--,1.72%,--,--,34.47,29.8,73.3,--,--,7.5k,H
SW,SMURFIT W.,20.9B,39.96,54.54,36.5%,15,100%,13,0,E,36.5%,1.1,76,N,30.0,12.8,0.4,0.3,4.53%,6.7%,-74.7,-2.69,3.9,81.0,7.0%,12/31,7.5k,H
AS,AMER SPOR.,20.9B,35.84,48.88,36.4%,25,100%,4,-4,E,36.4%,2.8,84,N,47.2,24.0,0.8,0.8,--,8.5%,-2.3,48.22,8.1,30.1,2.6%,12/31,7.5k,H
BURL,BURLINGTO.,20.8B,331.77,370.50,11.7%,18,100%,10,0,E,11.7%,1.6,94,Y,34.8,24.6,0.8,--,--,7.9%,207.8,48.66,38.4,332.5,0.5%,01/31,6k,H
FSLR,FIRST SOL.,20.8B,193.76,246.03,27.0%,36,62%,21,+17,E,16.7%,1.6,68,N,13.6,8.0,0.2,0.5,--,8.0%,148.6,36.59,17.4,6.9,4.6%,12/31,6.5k,H
EFX,EQUIFAX I.,20.8B,172.47,229.19,32.9%,23,100%,6,-4,E,32.9%,1.6,61,N,30.4,16.8,0.5,1.7,1.19%,5.3%,-10.4,-32.15,14.4,113.4,4.9%,03/31,7.5k,H
CPAY,"CORPAY, I.",20.7B,312.91,381.77,22.0%,15,70%,10,+1,E,15.4%,0.9,86,Y,20.8,10.5,0.3,0.8,--,4.2%,8.7,-2.83,29.1,243.3,9.1%,12/31,6.5k,H
CNC,CENTENE C.,20.6B,41.82,43.47,3.9%,20,12%,8,0,E,0.5%,0.6,65,Y,--,10.5,0.4,0.9,--,3.2%,-184.0,-27.51,-28.7,90.6,24.6%,12/31,5k,H
USFD,US FOODS .,20.6B,93.20,109.33,17.3%,17,90%,10,+7,E,15.6%,1.0,91,Y,31.7,16.5,0.6,--,--,4.6%,60.0,44.77,15.3,132.9,4.0%,12/31,6.5k,H
6060.HK,ZHONGAN O.,20.5B,12.19,19.77,62.2%,14,92%,14,0,A,57.2%,0.9,54,N,15.2,12.3,0.7,--,--,--,--,7.12,4.8,33.6,5.7%,03/19,7.5k,H
RIVN,RIVIAN AU.,20.5B,16.52,18.16,9.9%,25,47%,17,-10,E,4.7%,1.7,73,Y,--,-8.5,--,--,--,13.3%,-48.8,30.9,-65.0,113.1,-3.9%,12/31,5.5k,H
BWXT,BWX TECHN.,20.4B,223.15,234.55,5.1%,12,60%,5,+1,E,3.1%,0.8,92,Y,62.5,43.2,1.4,--,0.46%,4.4%,23.2,106.12,28.5,167.1,0.6%,12/31,5.5k,H
MDB,"MONGODB, .",20.4B,253.59,351.10,38.5%,42,83%,29,-3,E,31.8%,1.6,57,N,--,36.0,0.9,--,--,4.1%,141.3,46.16,-2.5,2.1,2.3%,01/31,7.5k,H
NESTE.HE,NESTE OYJ,20.4B,26.60,26.77,0.6%,18,44%,18,0,A,0.3%,0.6,88,Y,140.0,15.1,0.7,--,0.75%,--,184.4,232.02,2.0,70.9,2.7%,12/31,5k,H
DKS,DICK'S SP.,20.3B,225.91,238.09,5.4%,26,86%,7,-4,E,4.6%,1.2,95,Y,22.7,14.0,0.4,1.1,2.21%,12.7%,-51.4,23.23,19.4,139.8,-2.9%,01/31,5.5k,H
RBREW.CO,ROYAL UNI.,20.2B,414.00,501.36,21.1%,15,66%,15,+7,A,13.9%,0.5,63,N,12.8,10.9,0.4,6.8,3.86%,--,-67.7,-26.47,23.8,92.3,6.2%,03/31,6k,H
MRNA,"MODERNA, .",20.1B,50.73,46.10,-9.1%,24,20%,5,-4,E,-1.8%,1.3,85,Y,--,-11.0,--,--,--,18.3%,14.9,86.37,-28.9,15.1,-6.6%,12/31,5k,H
SINCH.ST,SINCH AB .,20.0B,27.87,33.50,20.2%,9,55%,9,+6,A,11.1%,2.4,75,N,107.2,37.2,2.0,--,--,--,177.2,30.11,0.8,30.4,9.5%,12/31,6k,H
EXPD,EXPEDITOR.,19.6B,147.56,139.50,-5.5%,17,--,6,0,E,-0.0,1.1,88,Y,24.8,22.8,0.7,3.8,1.04%,3.8%,-1.5,37.56,35.4,24.2,4.1%,12/31,5k,H
ITT,ITT INC.,19.6B,218.62,235.58,7.8%,11,78%,9,+1,E,6.0%,1.3,98,Y,35.8,24.3,0.8,2.1,0.71%,6.5%,21.5,60.56,14.3,21.2,2.3%,12/31,5.5k,H
ROIV,ROIVANT S.,19.6B,27.41,35.67,30.1%,12,100%,5,-1,E,30.1%,1.2,90,Y,--,-23.7,--,--,--,4.5%,-28.8,148.96,-19.1,2.2,-1.7%,12/31,7.5k,H
VNA.DE,VONOVIA SE,19.5B,22.96,33.84,47.4%,16,68%,16,+2,A,32.2%,1.5,75,N,7.1,11.6,0.3,--,5.44%,--,668.4,-16.82,13.6,135.1,17.8%,09/30,7.5k,H
AKSO.OL,AKER SOLU.,19.5B,40.16,42.56,6.0%,9,44%,9,0,A,2.6%,-0.1,83,Y,7.6,11.1,0.5,--,8.96%,--,5.7,81.91,22.6,27.9,7.2%,12/31,5k,H
FORTUM.HE,FORTUM OYJ,19.5B,21.76,17.29,-20.5%,19,--,19,-5,A,-0.0,0.1,95,Y,25.6,23.8,1.1,--,3.40%,--,-28.5,66.09,8.6,56.5,1.2%,12/31,5k,H
PUB.PA,PUBLICIS .,19.4B,78.02,106.71,36.8%,14,92%,14,+7,A,33.8%,0.6,78,N,12.0,9.2,0.5,2.0,4.81%,--,--,-7.05,15.5,54.3,8.4%,09/30,7.5k,H
ILMN,"ILLUMINA,.",19.4B,127.88,136.67,6.9%,19,57%,7,-5,E,3.9%,1.5,82,Y,23.5,22.0,0.9,2.3,--,7.7%,155.0,65.33,33.4,93.8,4.0%,12/31,5.5k,H
TSCO,TRACTOR S.,19.3B,36.72,47.52,29.4%,31,82%,17,0,E,24.2%,0.7,57,N,18.1,15.8,0.5,1.5,2.61%,6.0%,26.8,-25.13,45.5,254.9,1.8%,03/31,7k,H
SCATC.OL,SCATEC ASA,19.3B,120.80,132.00,9.3%,8,62%,8,+5,A,5.7%,1.3,88,Y,19.7,13.0,0.6,--,--,--,109.9,53.79,8.0,272.3,-8.7%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.2B,28.62,36.66,28.1%,24,70%,24,0,A,19.7%,1.3,80,Y,--,-126.3,--,--,1.35%,--,-99.5,-17.31,-2.5,164.4,10.7%,12/31,6.5k,H
ENTRA.OL,ENTRA ASA,19.1B,105.40,110.00,4.4%,4,50%,4,+50,A,2.2%,1.2,78,N,16.7,15.7,0.5,--,2.09%,--,84.9,-8.59,4.8,114.8,26.4%,12/31,5k,H
PKG,PACKAGING.,19.0B,212.87,230.50,8.3%,11,57%,14,0,E,4.7%,0.9,85,Y,24.8,17.5,0.6,1.6,2.35%,4.4%,-50.0,18.01,--,94.9,--,12/31,5.5k,H
AV.L,AVIVA PLC,19.0B,628.80,680.57,8.2%,16,56%,16,+6,A,4.6%,0.6,90,N,24.2,9.3,0.5,1.3,6.25%,--,--,16.73,10.7,112.1,-4.8%,03/05,5.5k,H
