TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UDR,"UDR, INC.",13.1B,34.86,40.81,17.1%,22,50%,10,0,E,8.5%,0.7,79,N,30.8,63.4,1.9,--,4.95%,6.1%,190.5,-11.73,9.4,144.7,6.8%,12/31,5.5k,H
NYT,THE NEW Y.,13.1B,81.10,72.88,-10.1%,9,80%,5,0,E,-8.1%,1.1,93,Y,38.8,25.9,1.4,--,1.14%,6.2%,162.0,68.16,17.3,2.4,3.4%,12/31,5k,H
ALLY,ALLY FINA.,13.1B,42.24,51.77,22.6%,19,90%,10,-5,E,20.3%,1.1,89,Y,17.8,6.7,0.4,0.5,2.82%,3.5%,245.3,35.53,5.8,--,--,12/31,6.5k,H
PEN,"PENUMBRA,.",13.0B,332.42,365.79,10.0%,18,15%,13,-1,E,1.5%,0.8,92,Y,73.5,52.1,2.0,0.8,--,8.4%,20.7,19.67,13.8,15.4,0.7%,12/31,5k,H
RMBS,RAMBUS IN.,13.0B,120.02,118.88,-1.0%,9,88%,9,0,A,-0.8%,1.6,88,Y,56.9,34.2,1.0,--,--,8.7%,5.9,161.37,18.5,1.8,1.9%,12/31,5k,H
ELS,EQUITY LI.,12.9B,64.38,70.25,9.1%,17,56%,9,-2,E,5.1%,0.8,93,Y,32.0,29.5,0.9,0.9,3.36%,4.3%,-8.0,2.59,22.1,184.5,3.4%,12/31,5.5k,H
ABF.L,ASSOCIATE.,12.9B,1828.50,1948.06,6.5%,19,5%,19,0,A,0.3%,0.8,78,N,12.9,10.2,0.4,2.1,3.36%,--,--,--,9.3,8.4,5.3%,--,5k,H
ONTO,ONTO INNO.,12.9B,258.90,269.29,4.0%,8,75%,12,-11,E,3.0%,1.5,98,Y,93.5,31.6,0.9,1.4,--,3.4%,-83.6,125.35,6.8,0.8,1.8%,12/31,5.5k,H
CRBG,COREBRIDG.,12.9B,26.82,35.31,31.6%,15,80%,15,-7,E,25.3%,1.0,73,N,--,4.6,0.3,--,3.79%,16.8%,222.6,1.58,-3.0,110.9,-3.3%,12/31,7k,H
AVY,AVERY DEN.,12.9B,168.03,209.64,24.8%,11,70%,10,-2,E,17.3%,1.0,84,N,19.1,14.8,0.5,1.9,2.20%,3.3%,0.1,2.07,30.2,176.3,4.8%,12/31,6.5k,H
MAS,MASCO COR.,12.9B,63.17,78.74,24.6%,23,44%,9,0,E,11.0%,1.3,80,N,16.4,13.7,0.4,1.5,1.97%,5.1%,-11.3,5.72,7150.0,4230.3,5.2%,12/31,6k,H
RRX,REGAL REX.,12.9B,193.41,241.33,24.8%,12,100%,9,-7,E,24.8%,1.1,84,Y,45.9,14.4,0.5,2.0,0.67%,4.2%,11.0,101.99,4.3,72.1,6.6%,12/31,7k,H
CON.DE,CONTINENT.,12.8B,63.94,72.79,13.8%,15,53%,15,0,A,7.3%,1.3,81,N,--,8.7,0.3,5.4,4.16%,--,-93.6,--,-4.4,164.2,13.9%,12/31,5.5k,H
GMED,GLOBUS ME.,12.8B,94.55,110.08,16.4%,15,100%,6,+2,E,16.4%,1.1,93,Y,24.1,19.1,0.7,--,--,2.3%,86.3,32.91,12.3,2.6,2.6%,12/31,6.5k,H
IONS,IONIS PHA.,12.7B,76.82,97.60,27.0%,22,90%,10,0,E,24.3%,0.4,89,Y,--,-123.5,--,--,--,11.1%,-56.1,170.97,-70.8,534.8,-1.2%,12/31,7k,H
MOD,MODINE MA.,12.6B,238.14,261.14,9.7%,7,100%,9,0,E,9.7%,1.7,92,Y,130.1,32.3,1.0,1.0,--,7.9%,-195.6,215.71,10.0,66.7,-0.9%,12/31,6k,H
RTO.L,RENTOKIL .,12.6B,500.80,522.71,4.4%,17,64%,17,-6,A,2.8%,0.4,99,Y,62.6,20.8,0.7,1.0,1.82%,--,--,--,5.4,112.0,6.6%,03/05,5k,H
BVI.PA,BUREAU VE.,12.5B,28.06,33.77,20.4%,17,76%,17,+6,A,15.5%,0.8,92,Y,21.4,16.5,0.5,2.1,3.31%,--,--,--,32.2,176.0,7.4%,02/25,6.5k,H
SRT.DE,SARTORIUS.,12.4B,179.00,254.11,42.0%,7,85%,7,0,A,35.7%,1.5,86,Y,80.3,27.0,1.0,0.8,0.41%,--,109.9,--,5.9,110.7,2.3%,12/31,7.5k,H
FIVE,FIVE BELO.,12.3B,223.32,261.32,17.0%,24,69%,16,-10,E,11.7%,1.1,94,Y,34.6,24.7,0.8,1.2,--,3.0%,478.9,256.06,17.9,92.7,2.8%,01/31,6k,H
JAZZ,JAZZ PHAR.,12.3B,199.33,223.71,12.2%,16,100%,8,+6,E,12.2%,0.2,99,Y,--,7.9,0.3,0.7,--,11.6%,319.8,96.29,-8.5,125.7,11.0%,12/31,6k,H
AGNC,AGNC INVE.,12.1B,10.74,11.56,7.6%,14,50%,8,0,E,3.8%,1.4,88,Y,7.3,7.2,0.2,--,13.53%,8.3%,1808.0,49.5,15.1,688.7,--,12/31,5.5k,H
SOLV,SOLVENTUM.,12.0B,69.10,85.17,23.3%,14,71%,7,+7,E,16.6%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,5.22,38.9,103.9,5.3%,12/31,6.5k,H
GNRC,GENERAC H.,12.0B,204.40,245.41,20.1%,21,69%,16,+10,E,13.8%,1.8,85,Y,76.0,19.5,0.6,1.0,--,6.3%,-155.8,84.73,6.3,52.5,0.8%,12/31,6k,H
6185.HK,CANSINO B.,12.0B,34.24,51.21,49.6%,4,100%,4,0,A,49.6%,1.3,61,N,--,23.3,0.9,--,--,--,--,12.26,0.6,28.9,--,02/26,7.5k,H
SUN,SUNOCO LP,11.9B,63.25,67.25,6.3%,8,100%,5,0,E,6.3%,0.5,93,Y,27.7,35.0,1.6,--,5.67%,4.9%,-168.1,19.16,8.7,185.5,0.3%,12/31,5.5k,H
EQX,EQUINOX G.,11.9B,15.09,--,--,11,90%,11,-9,A,--,2.4,80,Y,--,7.8,0.3,--,0.10%,--,30.0,107.47,-0.4,31.7,-2.6%,12/31,5k,H
CCK,CROWN HOL.,11.9B,104.89,127.31,21.4%,14,57%,14,+21,E,12.2%,0.8,90,Y,16.4,11.8,0.4,0.6,1.31%,5.1%,-22.3,25.99,26.3,177.4,7.7%,12/31,6k,H
BJ,BJ'S WHOL.,11.9B,90.70,104.60,15.3%,24,60%,5,0,E,9.2%,0.3,75,N,20.7,18.5,0.7,2.3,--,7.0%,-16.0,-21.7,28.6,124.6,1.7%,01/31,6k,H
PL,PLANET LA.,11.9B,34.41,35.00,1.7%,10,83%,6,0,E,1.4%,1.8,90,Y,--,-1720.5,--,--,--,14.3%,-1107.3,978.68,-78.4,245.4,2.0%,01/31,5k,H
OKTA,"OKTA, INC.",11.9B,67.35,100.92,49.9%,44,75%,28,-1,E,37.4%,0.8,53,N,51.4,15.9,0.5,0.7,--,4.4%,1.6,-32.63,3.5,6.4,7.0%,01/31,7.5k,H
SITM,SITIME CO.,11.9B,454.15,452.22,-0.4%,9,80%,5,0,E,-0.3%,2.6,99,Y,--,69.6,1.9,--,--,7.3%,138.4,249.94,-4.6,0.3,0.1%,12/31,5k,H
DFM.AE,DUBAI FIN.,11.8B,1.47,1.84,25.2%,6,66%,6,-13,A,16.6%,0.3,80,N,12.3,21.0,1.2,--,4.45%,--,16.2,17.86,10.8,0.4,5.0%,12/31,6.5k,H
EQH,EQUITABLE.,11.8B,42.00,57.50,36.9%,13,100%,14,0,E,36.9%,1.1,74,N,--,4.7,0.3,--,2.75%,0.0%,241.3,-7.25,-38.9,429.6,-81.7%,12/31,7.5k,H
EDV.L,ENDEAVOUR.,11.8B,4855.00,5086.73,4.8%,9,88%,9,0,A,4.2%,1.2,90,Y,23.9,8.4,0.3,--,2.19%,--,-60.8,--,27.7,20.1,12.5%,12/31,5.5k,H
DY,DYCOM IND.,11.8B,395.00,467.91,18.5%,11,100%,7,0,E,18.5%,1.4,89,Y,41.3,23.0,0.8,--,--,8.0%,-73.3,159.32,18.2,160.9,2.3%,01/31,6.5k,H
SUZ,SUZANO S..,11.8B,9.53,13.19,38.4%,4,100%,4,0,A,38.4%,0.3,83,N,4.4,6.4,0.2,--,2.19%,1.1%,101.6,7.32,35.2,231.5,-4.5%,12/31,7.5k,H
CACI,CACI INTE.,11.7B,531.68,709.23,33.4%,14,50%,10,-1,E,16.7%,0.6,78,N,22.8,16.6,0.5,--,--,5.9%,10.7,28.14,13.2,81.9,3.5%,12/31,6.5k,H
DKNG,DRAFTKING.,11.7B,23.64,35.83,51.6%,35,94%,32,+3,E,48.4%,1.7,48,N,--,12.7,0.4,0.1,--,7.8%,502.9,-29.68,0.5,299.3,5.2%,12/31,7.5k,H
GL,GLOBE LIF.,11.7B,149.08,171.09,14.8%,10,80%,5,-3,E,11.8%,0.5,98,Y,10.6,9.0,0.5,--,0.89%,0.0%,4.5,24.03,20.6,51.3,9.7%,12/31,6k,H
ONON,ON HOLDIN.,11.7B,35.43,56.85,60.5%,27,93%,15,+4,E,56.4%,2.2,58,N,46.0,17.3,0.5,0.8,--,5.9%,21.9,-15.14,13.5,31.9,2.3%,12/31,7.5k,H
WBS,WEBSTER F.,11.7B,72.52,73.75,1.7%,18,54%,13,+75,E,0.9%,1.0,98,Y,12.3,9.8,0.6,--,2.20%,--,12.7,68.19,10.8,--,--,12/31,5k,H
GWRE,GUIDEWIRE.,11.6B,136.57,231.21,69.3%,16,100%,7,0,E,69.3%,1.1,50,N,61.8,32.3,0.9,0.8,--,5.6%,30.7,-28.89,13.6,46.7,1.8%,01/31,7.5k,H
ELAN,ELANCO AN.,11.6B,23.23,28.77,23.8%,17,83%,6,-6,E,19.9%,1.9,84,Y,--,19.9,0.8,4.1,--,8.1%,-511.9,186.79,-3.7,67.9,4.8%,12/31,6.5k,H
HUBS,"HUBSPOT, .",11.5B,218.62,357.45,63.5%,37,100%,29,0,E,63.5%,1.4,32,N,251.3,14.3,0.4,0.3,--,6.7%,349.7,-59.82,2.3,12.7,5.7%,12/31,7.5k,H
ARMK,ARAMARK,11.5B,43.81,47.16,7.6%,15,100%,5,-1,E,7.6%,1.1,98,Y,36.8,16.7,0.5,1.1,1.09%,4.4%,55.5,38.59,10.0,203.4,1.7%,12/31,5.5k,H
WMS,ADVANCED .,11.5B,147.75,190.80,29.1%,10,100%,9,0,E,29.1%,1.4,82,Y,24.6,21.9,0.7,1.3,0.46%,3.9%,21.3,43.32,27.6,74.1,4.1%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,11.3B,229.64,331.50,44.4%,18,67%,6,0,E,29.6%,1.7,65,N,28.1,11.4,0.3,0.5,--,5.4%,-48.5,2.17,11.7,75.2,5.8%,12/31,7.5k,H
CHWY,"CHEWY, IN.",11.3B,27.17,40.81,50.2%,27,93%,15,-7,E,46.9%,1.6,56,N,52.3,13.8,0.4,0.5,--,8.2%,-37.2,-21.84,58.7,111.8,4.0%,01/31,7.5k,H
ACM,AECOM,11.2B,86.47,126.33,46.1%,13,88%,8,+1,E,40.3%,1.1,64,N,19.1,13.1,0.4,0.9,1.34%,5.4%,-8.7,-6.22,28.2,136.6,5.6%,12/31,7.5k,H
HLI,HOULIHAN .,11.2B,159.87,176.50,10.4%,10,88%,8,0,E,9.1%,1.0,75,N,24.6,18.6,1.1,--,1.51%,2.5%,-4.4,6.54,20.5,21.7,--,12/31,6k,H
AAOI,APPLIED O.,11.1B,142.55,90.30,-36.7%,6,80%,5,+17,E,-29.3%,3.2,92,Y,--,44.6,1.2,--,--,13.7%,78.0,1266.73,-7.9,33.8,-3.5%,12/31,5k,H
GH,GUARDANT .,11.1B,84.86,129.73,52.9%,23,82%,17,0,E,43.5%,1.6,70,Y,--,-122.1,--,--,--,9.1%,-35.0,87.83,--,--,-0.8%,12/31,7.5k,H
WYNN,WYNN RESO.,11.1B,106.84,141.22,32.2%,19,100%,11,-5,E,32.2%,1.0,79,N,34.0,18.4,0.6,0.7,0.95%,7.7%,37.5,46.23,--,--,3.7%,12/31,7.5k,H
JKHY,JACK HENR.,11.1B,153.40,202.13,31.8%,17,67%,9,-24,E,21.2%,0.7,79,N,22.0,21.9,0.6,2.1,1.55%,6.5%,12.2,-9.52,24.3,3.1,3.0%,12/31,7k,H
UHS,UNIVERSAL.,11.0B,180.15,248.76,38.1%,19,50%,6,0,E,19.0%,1.3,73,N,7.8,7.0,0.3,1.3,0.44%,4.9%,40.8,4.15,21.3,69.7,5.1%,12/31,6.5k,H
OKLO,OKLO INC.,11.0B,63.35,90.41,42.7%,19,73%,11,0,E,31.1%,0.9,33,N,--,-75.1,--,--,--,13.9%,-322.5,193.83,-12.2,0.1,-0.7%,12/31,7.5k,H
SPXC,SPX TECHN.,11.0B,219.99,257.33,17.0%,10,88%,8,-22,E,14.9%,1.3,89,Y,43.5,25.0,0.8,1.6,--,3.0%,51.3,71.92,13.6,25.8,1.5%,12/31,6k,H
U,UNITY SOF.,11.0B,25.26,32.04,26.8%,27,75%,28,-4,E,20.1%,2.0,48,N,--,20.0,0.6,--,--,8.6%,-15.9,33.72,-11.6,66.5,5.0%,12/31,6.5k,H
BWA,BORGWARNE.,10.9B,52.49,67.33,28.3%,15,62%,13,-13,E,17.4%,1.0,75,Y,41.0,9.0,0.3,0.5,1.27%,3.8%,-266.9,104.62,5.9,72.3,9.1%,12/31,6.5k,H
AFG,AMERICAN .,10.9B,130.59,140.50,7.6%,6,75%,4,-12,E,5.7%,0.7,87,N,13.0,10.9,0.6,--,2.70%,2.2%,94.2,--,18.1,42.3,2.8%,12/31,5.5k,H
KT,KT CORPOR.,10.9B,22.65,23.14,2.2%,4,75%,4,0,A,1.6%,0.2,92,Y,9.4,5.3,0.3,4.0,3.54%,1.2%,158.8,29.56,9.8,62.7,7613.3%,12/31,5k,H
BLD,TOPBUILD .,10.9B,387.90,486.21,25.3%,15,60%,10,0,E,15.2%,1.8,69,N,21.2,18.3,0.6,--,--,7.2%,-15.3,38.89,23.1,136.1,3.5%,12/31,6.5k,H
WISE.L,WISE PLC,10.8B,1083.50,1160.68,7.1%,20,70%,20,0,A,5.0%,0.5,88,Y,29.3,27.6,0.8,3.6,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
XP,XP INC.,10.8B,20.80,25.46,22.4%,13,100%,4,0,E,22.4%,1.3,90,Y,10.7,8.4,0.5,--,0.85%,3.8%,11.8,53.69,23.7,631.2,--,09/30,7k,H
TTD,THE TRADE.,10.7B,22.38,31.12,39.1%,38,53%,36,+5,E,20.6%,1.2,24,N,24.9,9.4,0.5,0.8,--,11.6%,268.9,-53.81,16.3,17.6,5.6%,12/31,6.5k,H
DT,DYNATRACE.,10.7B,35.45,49.72,40.3%,35,80%,25,+6,E,32.2%,0.8,62,N,59.1,18.5,0.5,1.6,--,3.7%,1.9,-17.94,7.0,3.1,4.4%,12/31,7.5k,H
MP,MP MATERI.,10.6B,59.52,77.69,30.5%,15,100%,4,0,E,30.5%,1.7,59,N,--,47.5,1.8,--,--,15.8%,141.6,115.81,-5.0,43.2,-2.2%,12/31,7.5k,H
GIL,GILDAN AC.,10.6B,57.27,83.11,45.1%,13,100%,5,+7,E,45.1%,1.1,78,N,22.3,10.7,0.3,0.5,1.71%,3.4%,-39.6,42.68,15.7,132.1,-9.6%,12/31,7.5k,H
BMRN,BIOMARIN .,10.6B,55.27,88.87,60.8%,24,83%,12,-3,E,50.7%,0.3,83,N,30.7,8.2,0.3,0.6,--,5.7%,-125.1,-6.04,5.9,10.6,3.8%,12/31,7.5k,H
DINO,HF SINCLA.,10.5B,58.28,65.33,12.1%,16,64%,11,+6,E,7.7%,0.7,90,Y,18.9,10.8,0.5,0.9,3.50%,3.9%,-600.0,119.08,6.3,36.0,9.8%,12/31,5.5k,H
RBRK,"RUBRIK, I.",10.4B,51.36,86.71,68.8%,24,100%,19,-0,E,68.8%,--,50,N,--,87.5,2.5,--,--,8.9%,14.8,-17.59,--,--,3.8%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.4B,74.64,91.71,22.9%,19,68%,19,-4,A,15.5%,0.6,70,N,41.9,17.4,0.7,2.4,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
SWK,STANLEY B.,10.4B,67.18,89.87,33.8%,19,50%,6,0,E,16.9%,1.2,72,N,25.4,10.6,0.3,--,4.60%,4.7%,75.0,23.93,4.5,70.0,8.2%,12/31,6.5k,H
BILI,BILIBILI .,10.4B,24.95,31.13,24.8%,33,78%,9,-9,E,19.3%,0.9,69,N,96.0,18.1,0.9,0.6,--,4.9%,422.7,54.11,8.0,62.0,--,09/30,6.5k,H
DCI,DONALDSON.,10.3B,88.52,96.40,8.9%,8,75%,4,0,E,6.7%,1.1,78,Y,27.7,20.2,0.7,1.7,1.34%,2.4%,60.0,43.81,24.3,43.2,2.5%,01/31,5.5k,H
ASR,GRUPO AER.,10.3B,342.53,370.56,8.2%,9,50%,4,+4,E,4.1%,0.4,90,Y,13.2,12.9,0.4,0.9,7.54%,0.9%,1.0,29.93,20.2,76.7,29.2%,12/31,5.5k,H
NTNX,"NUTANIX, .",10.3B,38.26,55.14,44.1%,17,58%,12,+4,E,25.7%,0.5,46,N,41.6,17.7,0.5,0.8,--,6.2%,62.6,-38.16,--,--,6.4%,01/31,7k,H
ORNBV.HE,ORION OYJ,10.3B,73.05,73.17,0.2%,6,50%,6,-17,A,0.1%,0.3,97,Y,20.5,16.7,0.6,--,2.45%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
INF.L,INFORMA P.,10.3B,816.60,1029.00,26.0%,15,80%,15,0,A,20.8%,0.7,82,N,816.6,12.3,0.7,0.1,2.73%,--,--,--,-2.1,55.6,7.4%,03/12,6.5k,H
BSY,BENTLEY S.,10.3B,34.05,48.14,41.4%,16,55%,11,0,E,22.6%,1.2,57,N,40.1,21.6,0.6,1.6,0.84%,8.2%,-35.8,-20.99,24.9,108.0,4.5%,12/31,7k,H
PAG,PENSKE AU.,10.2B,155.13,177.78,14.6%,10,80%,5,0,E,11.7%,0.9,82,N,11.0,10.9,0.3,1.8,3.56%,14.8%,-6.6,7.05,17.1,158.1,3.0%,12/31,6k,H
TFII,TFI INTER.,10.2B,122.80,128.00,4.2%,19,62%,13,+10,E,2.6%,1.4,96,Y,33.1,19.1,0.6,--,1.47%,--,27.9,61.95,11.6,120.4,6.4%,12/31,5k,H
FLS,FLOWSERVE.,10.1B,78.82,94.30,19.6%,11,100%,9,0,E,19.6%,1.3,85,Y,29.9,16.9,0.6,2.0,1.08%,4.1%,-139.2,89.45,17.2,78.1,3.8%,12/31,6.5k,H
W,WAYFAIR I.,10.1B,76.92,105.07,36.6%,33,69%,13,+4,E,25.3%,3.3,64,N,--,21.0,0.7,--,--,23.2%,-2.7,205.97,--,--,3.8%,12/31,7k,H
WTS,WATTS WAT.,10.1B,303.66,336.11,10.7%,12,50%,8,-8,E,5.3%,1.3,88,Y,29.9,23.9,0.8,3.3,0.67%,3.4%,13.1,54.95,18.2,14.4,2.1%,12/31,5.5k,H
KNX,KNIGHT-SW.,10.0B,61.56,65.68,6.7%,20,71%,21,-10,E,4.8%,1.1,96,Y,150.1,20.5,0.7,0.6,1.29%,4.8%,-122.2,63.75,0.9,37.9,5.0%,12/31,5.5k,H
AVAV,AEROVIRON.,10.0B,198.42,311.47,57.0%,17,80%,20,+10,E,45.6%,1.4,47,N,--,49.0,1.6,--,--,10.2%,-1039.5,37.97,-8.7,19.3,-3.0%,01/31,7.5k,H
VFS,VINFAST A.,9.99B,4.27,6.30,47.5%,4,100%,4,0,E,47.5%,1.0,87,Y,--,-4.5,--,--,--,4.6%,21.7,35.99,--,--,-691333.5%,12/31,7.5k,H
ARWR,ARROWHEAD.,9.94B,70.95,81.09,14.3%,13,75%,8,-6,E,10.7%,1.3,92,Y,44.3,-16.5,--,--,--,11.4%,-91.7,525.11,75.5,124.1,1.7%,12/31,6k,H
CART,MAPLEBEAR.,9.93B,41.29,49.86,20.7%,33,75%,8,-6,E,15.6%,0.9,77,N,25.8,9.1,0.3,2.1,--,18.4%,-23.6,-1.88,14.9,1.3,6.5%,12/31,6.5k,H
WTFC,WINTRUST .,9.85B,146.06,168.25,15.2%,13,100%,10,+6,E,15.2%,0.9,90,Y,12.8,10.8,0.6,--,1.41%,3.2%,18.0,46.03,12.1,--,--,12/31,6.5k,H
SSB,SOUTHSTAT.,9.85B,97.97,116.54,19.0%,13,100%,10,-0,E,19.0%,0.7,90,Y,12.4,9.2,0.5,--,2.44%,2.4%,178.1,19.5,10.7,--,--,12/31,6.5k,H
SEIC,SEI INVES.,9.80B,80.01,97.43,21.8%,7,100%,6,-16,E,21.8%,0.9,85,N,14.2,12.8,0.7,1.6,1.27%,2.2%,13.8,13.35,29.0,1.1,3.2%,12/31,7k,H
GBLB.BR,GROUPE BR.,9.78B,81.20,86.13,6.1%,6,83%,6,+12,A,5.0%,0.7,95,Y,--,34.3,1.9,--,6.34%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
RRC,RANGE RES.,9.71B,41.22,45.46,10.3%,25,--,16,-2,E,0.0,0.5,85,Y,15.0,9.1,0.4,1.4,0.98%,8.6%,84.5,22.05,15.9,31.8,3.5%,12/31,5k,H
JEF,JEFFERIES.,9.67B,46.84,54.00,15.3%,6,83%,6,0,E,12.7%,--,66,N,15.8,10.6,0.6,1.5,3.40%,2.7%,76.9,13.19,--,343.7,--,02/28,6k,H
ELO.OL,ELOPAK ASA,9.66B,35.95,47.72,32.7%,4,50%,4,+50,A,16.4%,0.8,64,N,14.0,9.1,0.3,--,5.81%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
DOM.ST,DOMETIC G.,9.62B,30.12,48.00,59.4%,6,66%,6,0,A,39.2%,1.3,52,N,22.5,7.0,0.2,--,4.53%,--,80.5,--,1.8,78.8,25.6%,12/31,7.5k,H
RYAN,RYAN SPEC.,9.61B,36.39,48.59,33.5%,18,65%,26,+4,E,21.9%,0.7,50,N,77.4,14.2,0.8,--,1.46%,8.7%,128.9,-49.06,18.2,281.5,5.3%,12/31,7k,H
GAP,"THE GAP, .",9.60B,25.80,30.65,18.8%,19,75%,4,0,E,14.1%,2.2,88,Y,12.1,9.9,0.3,1.5,2.81%,15.8%,-11.4,45.6,23.1,147.6,7.3%,01/31,6k,H
OC,OWENS COR.,9.58B,116.58,139.62,19.8%,18,80%,10,+6,E,15.8%,1.3,73,N,--,9.9,0.3,--,2.48%,7.4%,-210.6,-12.55,-4.2,146.5,7.5%,12/31,6.5k,H
SGRO.L,SEGRO PLC,9.57B,707.40,853.20,20.6%,16,62%,16,+12,A,12.8%,1.1,84,Y,17.3,17.6,0.5,--,4.42%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
CNA.L,CENTRICA .,9.55B,210.80,218.57,3.7%,14,71%,14,+14,A,2.6%,0.4,96,Y,--,14.1,0.6,--,2.61%,--,--,--,-1.2,81.7,37.0%,02/19,5k,H
SBSW,SIBANYE S.,9.54B,13.19,18.06,36.9%,4,50%,4,0,A,18.5%,1.0,62,Y,--,2.4,0.1,--,2.32%,2.1%,--,177.0,-10.3,99.4,-145.7%,02/20,6.5k,H
AHR,AMERICAN .,9.49B,49.48,58.08,17.4%,13,83%,6,0,E,14.5%,1.2,91,Y,117.8,50.7,1.5,--,2.05%,8.4%,258.4,67.08,2.5,50.2,3.6%,12/31,6k,H
PRAX,PRAXIS PR.,9.47B,339.93,631.35,85.7%,15,71%,14,+6,E,61.2%,3.0,95,Y,--,-39.5,--,--,--,13.5%,-28.3,1039.75,-45.8,0.0,-1.5%,12/31,7.5k,H
BPOP,"POPULAR, .",9.44B,144.95,161.60,11.5%,10,100%,9,-10,E,11.5%,0.6,97,Y,11.8,9.0,0.5,--,2.07%,2.4%,31.8,77.14,14.0,--,--,12/31,6k,H
BLDR,BUILDERS .,9.42B,85.13,122.67,44.1%,20,53%,15,-7,E,23.5%,1.6,56,N,21.9,11.2,0.4,--,--,7.9%,-67.3,-24.7,10.1,117.2,6.6%,12/31,7k,H
AXSM,AXSOME TH.,9.42B,184.18,223.99,21.6%,20,94%,18,-0,E,20.4%,0.5,96,Y,--,30.1,1.2,--,--,6.4%,51.9,76.3,-252.1,247.0,-0.3%,12/31,6.5k,H
MRL.MC,MERLIN PR.,9.42B,15.22,16.85,10.7%,20,90%,20,+0,A,9.6%,1.0,99,Y,10.9,26.1,0.8,--,2.77%,--,20.3,--,10.1,62.8,2.7%,09/30,6k,H
IDCC,INTERDIGI.,9.41B,365.50,462.67,26.6%,4,100%,4,0,A,26.6%,1.6,89,Y,29.9,32.0,0.9,--,0.79%,15.3%,-62.8,87.26,41.5,44.7,4.9%,12/31,7k,H
ADC,AGREE REA.,9.40B,78.01,84.25,8.0%,20,78%,9,0,E,6.2%,0.5,95,Y,44.1,39.0,1.2,--,4.12%,0.0%,19.2,4.37,3.5,53.0,4.6%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.39B,118.60,123.82,4.4%,5,60%,5,+20,A,2.6%,-0.2,84,N,6.3,6.1,0.2,--,8.07%,--,-24.8,--,16.2,95.0,2.0%,12/31,5k,H
IDR.MC,INDRA SIS.,9.33B,53.30,62.62,17.5%,17,58%,17,-10,A,10.1%,0.9,81,Y,21.5,16.9,0.5,--,0.58%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
DAR,DARLING I.,9.28B,58.44,68.33,16.9%,13,92%,13,-8,A,15.6%,1.1,90,Y,149.8,13.9,0.6,--,--,4.2%,317.7,96.3,1.5,86.5,2.4%,12/31,6.5k,H
EDU,NEW ORIEN.,9.25B,55.47,68.34,23.2%,25,76%,25,+2,A,17.6%,0.3,85,Y,23.1,13.1,0.5,0.9,2.13%,2.3%,-47.9,25.53,9.9,18.5,7.7%,11/30,6.5k,H
BRX,BRIXMOR P.,9.24B,30.12,32.21,6.9%,18,86%,7,0,E,5.9%,1.0,98,Y,24.1,27.4,0.8,--,3.96%,7.2%,96.7,25.55,12.9,184.3,5.9%,12/31,5.5k,H
UU.L,UNITED UT.,9.22B,1351.50,1404.07,3.9%,14,50%,14,+7,A,1.9%,0.6,96,Y,22.9,12.1,0.5,1.7,3.85%,--,--,--,20.4,571.1,-4.1%,--,5k,H
ZION,ZIONS BAN.,9.15B,61.85,65.67,6.2%,23,19%,16,-3,E,1.2%,0.8,93,Y,10.3,9.4,0.5,4.3,2.92%,4.0%,54.7,47.41,13.5,--,--,12/31,5k,H
TECH,BIO-TECHN.,9.15B,58.49,73.64,25.9%,15,50%,8,-5,E,12.9%,1.5,81,Y,110.4,27.0,1.0,0.8,0.55%,9.0%,68.3,17.71,4.0,17.4,2.8%,12/31,6k,H
ESI,ELEMENT S.,9.14B,37.53,39.70,5.8%,10,100%,9,0,E,5.8%,1.2,98,Y,47.5,18.8,0.7,--,0.84%,7.3%,-93.8,104.26,7.5,64.1,3.7%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,9.14B,279.20,296.29,6.1%,7,57%,7,0,A,3.5%,0.7,93,Y,15.4,13.8,0.5,--,1.62%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
CGNX,COGNEX CO.,9.13B,54.64,65.60,20.1%,21,78%,9,-5,E,15.6%,1.5,91,Y,80.4,35.5,1.0,--,0.59%,2.7%,38.4,133.89,7.6,5.1,2.1%,12/31,6.5k,H
DIE.BR,D'IETEREN.,9.13B,172.00,227.89,32.5%,9,100%,9,0,A,32.5%,0.9,86,Y,21.9,10.7,0.3,--,0.93%,--,--,--,--,7910.9,3.4%,03/10,7.5k,H
