TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6185.HK,CANSINO B.,11.3B,32.28,56.14,73.9%,5,100%,5,0,A,73.9%,1.3,57,N,--,17.6,0.7,--,--,--,--,-5.89,0.6,28.9,--,06/30,7.5k,H
MOD,MODINE MA.,11.3B,213.96,251.14,17.4%,7,100%,7,0,E,17.4%,1.7,88,Y,116.9,29.0,1.0,0.8,--,8.1%,-195.6,169.98,10.0,66.7,-1.0%,12/31,6.5k,H
JAZZ,JAZZ PHAR.,11.2B,182.69,223.50,22.3%,16,100%,8,0,E,22.3%,0.2,92,Y,--,7.3,0.3,0.6,--,11.6%,319.8,48.63,-8.5,125.7,12.0%,12/31,7k,H
UHS,UNIVERSAL.,11.2B,184.04,248.76,35.2%,19,50%,6,+5,E,17.6%,1.3,75,N,8.0,7.2,0.3,1.3,0.43%,4.8%,40.8,-0.76,21.3,69.7,5.0%,12/31,6.5k,H
BWA,BORGWARNE.,11.2B,54.24,68.20,25.7%,15,64%,11,-4,E,16.4%,1.0,77,Y,42.4,9.3,0.3,0.4,1.24%,3.4%,-266.9,95.17,5.9,72.3,8.8%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.2B,1.40,1.85,32.4%,6,66%,6,-13,A,21.4%,0.2,76,N,11.7,20.0,1.2,--,4.61%,--,16.2,5.46,10.8,0.4,5.3%,12/31,7k,H
GH,GUARDANT .,11.1B,84.61,130.64,54.4%,23,87%,15,+4,E,47.1%,1.7,70,Y,--,-136.4,--,--,--,9.1%,-35.0,96.13,--,--,-0.8%,12/31,7.5k,H
JKHY,JACK HENR.,11.1B,153.31,203.21,32.6%,16,62%,8,-31,E,20.3%,0.7,79,N,22.0,22.0,0.7,2.3,1.49%,6.5%,12.2,-12.97,24.3,3.1,3.0%,12/31,6.5k,H
WBS,WEBSTER F.,11.0B,68.07,74.83,9.9%,18,54%,13,+62,E,5.4%,1.0,92,Y,11.5,9.1,0.6,--,2.34%,--,12.7,37.14,10.8,--,--,12/31,5.5k,H
ACM,AECOM,11.0B,85.46,128.25,50.1%,13,88%,8,-6,E,43.8%,1.0,63,N,18.9,12.9,0.5,1.0,1.31%,4.6%,-8.7,-6.71,28.2,136.6,5.6%,12/31,7.5k,H
SOLV,SOLVENTUM.,10.9B,62.76,86.58,38.0%,14,71%,7,-14,E,27.1%,--,71,N,7.1,8.9,0.4,1.2,--,2.8%,-54.0,-16.04,38.9,103.9,5.8%,12/31,7.5k,H
CHWY,"CHEWY, IN.",10.9B,26.12,40.59,55.4%,27,79%,14,-7,E,43.5%,1.7,54,N,50.2,13.2,0.5,0.9,--,6.8%,159.7,-18.81,58.7,111.8,4.2%,10/31,7.5k,H
DT,DYNATRACE.,10.8B,35.91,49.72,38.5%,36,79%,24,+6,E,30.4%,0.8,62,N,59.9,18.8,0.6,1.8,--,3.5%,1.9,-25.84,7.0,3.1,4.4%,12/31,7.5k,H
ONON,ON HOLDIN.,10.7B,32.39,56.71,75.1%,27,93%,15,+3,E,70.1%,2.1,53,N,42.1,16.0,0.6,0.8,--,5.7%,21.9,-26.64,13.5,31.9,2.5%,12/31,7.5k,H
SWK,STANLEY B.,10.7B,68.82,91.87,33.5%,19,50%,4,0,E,16.7%,1.1,74,N,26.0,10.8,0.4,--,4.69%,3.6%,75.0,-5.64,4.5,70.0,8.0%,12/31,6.5k,H
PL,PLANET LA.,10.7B,30.86,34.44,11.6%,10,81%,16,0,E,9.4%,2.0,85,Y,--,-1543.0,--,--,--,12.4%,-68.4,791.91,-78.4,245.4,2.2%,10/31,6k,H
CRBG,COREBRIDG.,10.7B,22.30,36.92,65.6%,15,70%,10,0,E,45.9%,1.0,61,N,--,3.8,0.2,--,3.97%,13.1%,222.6,-26.5,-3.0,110.9,-4.0%,12/31,7.5k,H
FHN,FIRST HOR.,10.7B,22.13,27.31,23.4%,19,50%,8,-3,E,11.7%,0.6,83,N,11.8,9.4,0.6,--,3.02%,--,20.2,18.37,10.9,--,--,12/31,6k,H
DWS.DE,DWS GROUP.,10.7B,53.65,62.90,17.2%,14,50%,14,+14,A,8.6%,1.2,82,N,11.6,10.1,0.6,1.1,5.53%,--,-89.0,--,12.4,2.0,5.5%,12/31,5.5k,H
BSY,BENTLEY S.,10.6B,34.76,48.14,38.5%,16,55%,11,0,E,21.0%,1.2,59,N,40.9,22.1,0.7,1.8,0.77%,8.2%,-35.8,-11.9,24.9,108.0,4.4%,12/31,7k,H
GL,GLOBE LIF.,10.6B,135.11,171.73,27.1%,10,75%,4,+10,E,20.3%,0.5,88,N,9.6,8.2,0.5,--,0.95%,0.0%,4.5,4.97,20.6,51.3,10.7%,12/31,6.5k,H
ARMK,ARAMARK,10.5B,39.84,47.09,18.2%,15,100%,4,-1,E,18.2%,1.2,90,Y,33.5,15.2,0.5,1.0,1.18%,4.0%,55.5,17.85,10.0,203.4,1.8%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,10.5B,89.40,116.50,30.3%,14,50%,14,+4,A,15.2%,0.7,70,N,26.8,16.7,0.7,1.3,1.09%,--,--,--,9.5,11.2,5.8%,02/27,6.5k,H
KT,KT CORPOR.,10.4B,21.53,23.14,7.5%,4,100%,4,+25,A,7.5%,0.1,88,Y,16.3,5.1,0.3,3.9,3.76%,0.9%,158.8,25.63,9.8,62.7,8009.3%,12/31,5.5k,H
BMRN,BIOMARIN .,10.4B,54.14,88.87,64.1%,24,83%,12,-7,E,53.5%,0.3,74,N,30.1,8.0,0.3,0.6,--,5.7%,-125.1,-24.22,5.9,10.6,3.9%,12/31,7.5k,H
WMS,ADVANCED .,10.3B,132.70,197.20,48.6%,10,100%,8,0,E,48.6%,1.3,74,N,22.1,19.6,0.7,1.1,0.54%,3.8%,21.3,23.26,27.6,74.1,4.5%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.3B,43.68,41.06,-6.0%,14,71%,14,+11,A,-4.3%,1.3,93,Y,38.7,20.4,0.7,--,--,--,956.5,--,24.1,38.1,6.6%,12/31,5k,H
ZBRA,ZEBRA TEC.,10.3B,202.64,336.38,66.0%,18,75%,4,0,E,49.5%,1.7,57,N,24.8,10.0,0.3,0.4,--,5.4%,-48.5,-27.83,11.7,75.2,6.4%,12/31,7.5k,H
DKNG,DRAFTKING.,10.3B,20.72,36.17,74.6%,35,93%,29,-3,E,69.4%,1.7,42,N,--,10.8,0.4,0.1,--,7.8%,502.9,-41.29,0.5,299.3,5.9%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.2B,37.61,56.29,49.7%,17,56%,9,+4,E,27.6%,0.5,45,N,40.9,17.4,0.5,1.1,--,6.2%,62.6,-47.04,--,--,6.5%,01/31,7.5k,H
ONTO,ONTO INNO.,10.2B,204.23,265.71,30.1%,8,70%,10,-11,E,21.1%,1.5,88,Y,73.5,25.0,0.8,1.0,--,2.5%,-83.6,67.31,6.8,0.8,2.3%,12/31,7k,H
DY,DYCOM IND.,10.2B,341.96,461.42,34.9%,10,100%,7,0,E,34.9%,1.3,77,Y,35.8,19.9,0.7,--,--,6.6%,-73.3,122.21,18.2,160.9,2.7%,01/31,7.5k,H
TTD,THE TRADE.,10.1B,21.28,31.15,46.4%,37,54%,35,+7,E,25.2%,1.2,23,N,23.6,8.9,0.5,0.9,--,11.6%,268.9,-61.9,16.3,17.6,5.9%,12/31,7k,H
SY1.DE,SYMRISE AG,10.1B,72.38,93.32,28.9%,18,72%,18,0,A,20.8%,0.6,68,N,40.7,16.7,0.6,2.3,1.75%,--,--,-21.02,6.5,70.3,2.3%,03/04,6.5k,H
IONQ,"IONQ, INC.",10.1B,27.51,65.29,137.3%,13,76%,13,0,A,104.4%,2.7,33,N,--,-30.2,--,--,--,21.9%,2436.8,20.39,-24.4,0.8,-0.2%,12/31,7.5k,H
GIL,GILDAN AC.,10.1B,54.43,83.11,52.7%,13,100%,5,+7,E,52.7%,1.0,74,N,21.2,10.1,0.4,0.7,1.79%,3.3%,-39.6,22.64,15.7,132.1,-10.1%,12/31,7.5k,H
WYNN,WYNN RESO.,10.1B,96.59,141.83,46.8%,19,100%,9,0,E,46.8%,1.0,72,N,30.8,16.3,0.6,0.7,1.01%,8.4%,37.5,18.39,--,--,4.1%,12/31,7.5k,H
SPXC,SPX TECHN.,9.98B,200.00,266.09,33.0%,9,86%,7,-13,E,28.3%,1.3,81,Y,39.6,22.7,0.8,1.3,--,2.6%,51.3,54.52,13.6,25.8,1.7%,12/31,7.5k,H
REC.MI,RECORDATI.,9.95B,48.88,59.12,21.0%,10,50%,10,-4,A,10.5%,0.6,88,N,23.1,13.2,0.5,--,2.93%,--,41.0,--,23.4,128.8,5.6%,09/30,6k,H
EQH,EQUITABLE.,9.94B,35.34,60.33,70.7%,13,100%,8,-8,E,70.7%,1.1,62,N,--,3.9,0.2,--,2.80%,0.0%,241.3,-29.98,-38.9,429.6,-97.1%,12/31,7.5k,H
ASR,GRUPO AER.,9.94B,329.56,366.81,11.3%,9,50%,4,-7,E,5.7%,0.4,86,Y,12.9,12.6,0.5,0.9,7.69%,1.0%,1.0,29.48,20.2,62.2,30.4%,12/31,5.5k,H
EQX,EQUINOX G.,9.93B,12.58,8.63,-31.4%,10,90%,10,-10,A,-28.3%,2.3,66,Y,--,6.8,0.3,--,0.12%,--,30.0,83.29,-0.4,31.7,-3.1%,12/31,5k,H
BLD,TOPBUILD .,9.81B,348.54,498.07,42.9%,15,71%,7,0,E,30.6%,1.7,62,N,19.1,16.4,0.6,--,--,6.1%,-15.3,14.04,23.1,136.1,3.9%,12/31,7.5k,H
RMBS,RAMBUS IN.,9.71B,89.73,118.88,32.5%,8,87%,8,-1,A,28.3%,1.6,66,Y,42.5,25.5,0.8,--,--,8.7%,5.9,67.09,18.5,1.8,2.6%,12/31,7.5k,H
HLI,HOULIHAN .,9.70B,139.00,198.12,42.5%,10,83%,6,0,E,35.4%,1.0,66,N,21.4,15.8,1.0,--,1.70%,2.4%,-4.4,-10.88,20.5,21.7,--,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.66B,36.00,48.30,34.2%,4,50%,4,+50,A,17.1%,0.5,64,N,13.9,9.0,0.3,--,5.70%,--,125.5,--,17.6,122.8,0.3%,12/31,6.5k,H
GET.PA,GETLINK SE,9.54B,17.61,18.04,2.4%,15,53%,15,+3,A,1.3%,0.6,94,Y,29.8,30.5,1.1,--,4.53%,--,--,--,12.2,190.8,2.2%,02/26,5k,H
INF.L,INFORMA P.,9.48B,746.40,1039.00,39.2%,13,84%,13,+5,A,32.9%,0.6,75,N,746.4,11.3,0.7,0.1,2.88%,--,--,-5.83,-2.1,55.6,8.1%,03/12,7.5k,H
ORNBV.HE,ORION OYJ,9.47B,67.30,72.67,8.0%,6,83%,6,+33,A,6.6%,0.4,89,Y,18.9,15.7,0.6,--,2.69%,--,254.9,--,43.7,23.8,1.3%,12/31,5.5k,H
AC.PA,ACCOR SA,9.47B,40.43,56.68,40.2%,17,88%,17,+5,A,35.4%,0.8,80,N,25.1,15.0,0.5,0.9,3.09%,--,--,--,9.8,91.2,5.9%,02/19,7.5k,H
DAR,DARLING I.,9.41B,59.28,62.77,5.9%,13,92%,13,-8,A,5.4%,1.2,97,Y,152.0,15.1,0.6,--,--,4.2%,317.7,87.89,1.5,86.5,2.3%,12/31,5.5k,H
CNM,CORE & MA.,9.41B,48.15,60.69,26.0%,15,82%,11,0,E,21.3%,1.0,72,N,20.8,16.1,0.6,1.9,--,4.5%,114.1,-0.72,24.0,118.5,4.9%,10/31,7k,H
RVTY,"REVVITY, .",9.38B,83.90,119.53,42.5%,19,50%,6,0,E,21.2%,1.1,71,N,40.7,14.0,0.6,0.5,0.32%,11.5%,129.8,-20.34,3.2,46.9,5.6%,12/31,7k,H
ACI,ALBERTSON.,9.38B,17.07,22.06,29.2%,20,60%,10,+3,E,17.5%,0.3,74,N,11.1,7.4,0.3,1.5,3.51%,12.3%,70.7,-18.59,29.7,616.8,13.3%,11/30,6.5k,H
CART,MAPLEBEAR.,9.38B,35.72,49.52,38.6%,31,83%,6,-3,E,32.2%,1.0,67,N,22.3,7.6,0.3,2.0,--,18.4%,-23.6,-10.09,14.9,1.3,6.9%,12/31,7.5k,H
W,WAYFAIR I.,9.35B,71.50,105.41,47.4%,33,69%,13,0,E,32.8%,3.4,60,N,--,19.6,0.7,--,--,23.5%,-2.7,111.23,--,--,4.1%,12/31,7.5k,H
AVAV,AEROVIRON.,9.33B,184.43,311.47,68.9%,17,80%,20,+5,E,55.1%,1.3,44,N,--,45.5,1.6,--,--,10.2%,-1039.5,52.51,-8.7,19.3,-3.3%,01/31,7.5k,H
RBRK,"RUBRIK, I.",9.25B,45.73,86.71,89.6%,24,100%,18,-0,E,89.6%,--,44,N,--,77.9,2.4,--,--,9.3%,14.8,-28.17,--,--,4.2%,01/31,7.5k,H
GAP,"THE GAP, .",9.22B,24.74,30.65,23.9%,19,75%,4,-5,E,17.9%,2.2,84,Y,11.6,9.5,0.3,1.4,2.79%,15.4%,14.6,24.93,23.1,147.6,7.6%,01/31,6.5k,H
ODF.OL,ODFJELL SE,9.19B,116.00,128.51,10.8%,4,75%,4,+15,A,8.1%,-0.3,83,N,6.1,5.8,0.2,--,7.99%,--,-24.8,--,16.2,95.0,1.2%,12/31,5.5k,H
GBLB.BR,GROUPE BR.,9.19B,76.20,86.13,13.0%,6,83%,6,+12,A,10.8%,0.7,89,N,--,32.4,2.0,--,6.69%,--,77.6,--,--,53.5,--,06/30,6k,H
FLS,FLOWSERVE.,9.18B,72.15,95.80,32.8%,11,100%,7,0,E,32.8%,1.3,78,Y,27.3,15.4,0.6,1.7,1.21%,3.0%,-139.2,49.53,17.2,78.1,4.2%,12/31,7.5k,H
ADM.L,ADMIRAL G.,9.15B,3060.00,3322.73,8.6%,14,57%,14,+10,A,4.9%,0.2,83,N,12.6,12.1,0.8,8.7,5.17%,--,--,8.66,53.0,131.2,12.0%,03/05,5.5k,H
VIRT,VIRTU FIN.,9.13B,42.52,45.57,7.2%,7,50%,4,0,E,3.6%,0.6,93,Y,8.3,8.3,0.5,--,2.21%,3.9%,40.3,15.35,52.7,387.0,--,12/31,5.5k,H
CNA.L,CENTRICA .,9.12B,201.90,216.00,7.0%,13,76%,13,+13,A,5.3%,0.5,94,Y,--,13.3,0.6,--,2.72%,--,--,35.77,-1.2,81.7,38.7%,02/19,5.5k,H
BILI,BILIBILI .,9.10B,22.33,30.72,37.6%,33,75%,8,+4,E,28.2%,0.8,61,N,85.9,16.4,1.0,0.6,--,5.1%,422.7,16.18,8.0,62.0,--,09/30,7.5k,H
EDU,NEW ORIEN.,9.08B,54.48,68.34,25.4%,25,64%,25,-11,A,16.3%,0.3,84,Y,22.7,12.9,0.5,0.9,2.15%,4.0%,-47.9,16.01,9.9,18.5,7.8%,11/30,6.5k,H
SSB,SOUTHSTAT.,9.02B,89.73,118.46,32.0%,14,100%,9,-7,E,32.0%,0.7,83,N,11.4,8.5,0.5,--,2.61%,2.4%,178.1,-0.22,10.7,--,--,12/31,7.5k,H
KNX,KNIGHT-SW.,9.02B,55.55,64.26,15.7%,20,67%,18,+5,E,10.5%,1.1,87,Y,135.5,18.7,0.7,0.5,1.44%,5.7%,-122.2,29.48,0.9,37.9,5.6%,12/31,6k,H
WISE.L,WISE PLC,9.02B,901.50,1161.63,28.9%,19,68%,19,-2,A,19.6%,0.6,74,N,24.4,23.2,0.7,3.6,--,--,--,-6.19,29.7,21.0,4.8%,--,6.5k,H
ADC,AGREE REA.,8.96B,74.41,84.25,13.2%,21,78%,9,+7,E,10.3%,0.5,91,Y,42.0,36.4,1.2,--,4.18%,0.0%,19.2,1.26,3.5,53.0,4.8%,12/31,6k,H
FRT,FEDERAL R.,8.93B,102.87,115.58,12.4%,19,50%,8,0,E,6.2%,1.0,93,Y,22.0,32.3,1.1,--,4.33%,0.0%,103.5,11.06,12.2,143.6,5.2%,12/31,5.5k,H
BLDR,BUILDERS .,8.90B,80.43,126.24,57.0%,20,50%,12,+2,E,28.5%,1.6,53,N,20.7,10.5,0.4,--,--,8.1%,-67.3,-35.4,10.1,117.2,7.0%,12/31,7.5k,H
WTFC,WINTRUST .,8.89B,132.19,169.93,28.5%,14,100%,10,0,E,28.5%,0.9,81,N,11.6,9.8,0.6,--,1.52%,3.2%,18.0,19.77,12.1,--,--,12/31,7.5k,H
OSK,OSHKOSH C.,8.88B,140.31,172.67,23.1%,17,69%,13,+10,E,16.0%,1.4,78,Y,14.0,9.8,0.3,--,1.59%,5.0%,19.3,51.2,14.9,30.4,2.7%,12/31,6.5k,H
AHR,AMERICAN .,8.86B,47.13,58.08,23.2%,12,83%,6,-1,E,19.4%,0.9,86,Y,112.2,51.0,1.7,--,2.11%,11.7%,258.4,59.03,2.5,50.2,3.9%,12/31,6.5k,H
UU.L,UNITED UT.,8.79B,1289.00,1367.64,6.1%,13,53%,13,+11,A,3.2%,0.6,92,Y,21.8,11.5,0.5,1.6,4.09%,--,--,31.99,20.4,571.1,-4.2%,--,5.5k,H
CAVA,CAVA GROU.,8.78B,75.42,84.70,12.3%,22,56%,25,+1,E,6.9%,2.2,74,Y,139.7,105.6,3.8,--,--,14.7%,-80.9,-12.15,8.6,59.8,-0.2%,12/31,5.5k,H
CELH,CELSIUS H.,8.75B,33.94,68.05,100.5%,23,100%,5,-4,E,100.5%,1.0,51,N,135.8,16.5,0.6,0.4,--,13.9%,-44.3,0.86,5.2,23.6,0.9%,12/31,7.5k,H
OKLO,OKLO INC.,8.72B,50.23,91.33,81.8%,19,72%,18,-5,E,59.1%,0.8,26,N,--,-59.5,--,--,--,12.2%,-188.9,124.34,-12.2,0.1,-0.9%,09/30,7.5k,H
BRX,BRIXMOR P.,8.71B,28.38,32.21,13.5%,18,86%,7,0,E,11.6%,1.1,92,Y,22.7,25.8,0.8,--,4.16%,7.0%,96.7,13.65,12.9,184.3,6.3%,12/31,6k,H
TFII,TFI INTER.,8.66B,104.71,127.25,21.5%,19,62%,13,+5,E,13.2%,1.4,82,Y,28.1,16.4,0.6,--,1.74%,--,27.9,37.51,11.6,120.4,7.5%,12/31,6k,H
SGRO.L,SEGRO PLC,8.65B,639.20,864.33,35.2%,16,62%,16,+6,A,21.8%,1.0,76,N,15.6,15.8,0.5,--,4.77%,--,--,-6.04,4.5,42.2,2.4%,02/20,7k,H
SITM,SITIME CO.,8.61B,327.20,452.22,38.2%,9,80%,5,0,E,30.6%,2.6,73,Y,--,49.6,1.6,--,--,7.3%,138.4,114.68,-4.6,0.3,0.1%,12/31,7.5k,H
OC,OWENS COR.,8.59B,104.56,142.00,35.8%,18,86%,7,0,E,30.7%,1.3,66,N,--,8.9,0.3,--,2.75%,5.9%,-210.6,-24.87,-4.2,146.5,8.3%,12/31,7.5k,H
ACKB.BR,ACKERMANS.,8.52B,260.40,291.86,12.1%,6,50%,6,-7,A,6.0%,0.7,87,Y,14.4,12.8,0.5,--,1.45%,--,--,--,11.0,30.5,6.5%,02/27,5.5k,H
DOCN,DIGITALOC.,8.46B,81.42,79.50,-2.4%,14,86%,14,-7,E,-2.0%,1.8,94,Y,32.3,46.7,1.5,--,--,17.2%,-32.8,138.28,--,--,1.3%,12/31,5k,H
BPOP,"POPULAR, .",8.46B,130.02,157.00,20.8%,9,100%,6,-12,E,20.8%,0.6,87,Y,10.6,8.1,0.5,--,2.26%,2.4%,31.8,45.66,14.0,--,--,12/31,6.5k,H
PCOR,PROCORE T.,8.44B,54.27,72.56,33.7%,23,92%,13,-3,E,31.1%,0.9,66,N,--,24.1,0.8,--,--,11.8%,-14.0,-18.76,-7.9,6.3,2.8%,12/31,7.5k,H
NCLH,NORWEGIAN.,8.42B,18.49,26.25,42.0%,24,53%,17,+8,E,22.2%,2.0,68,N,20.1,7.0,0.2,0.4,--,13.5%,135.4,-3.45,23.3,703.0,-18.4%,12/31,7k,H
U,UNITY SOF.,8.42B,19.45,32.33,66.2%,26,75%,28,-5,E,49.7%,2.2,37,N,--,15.5,0.5,--,--,8.6%,-15.9,-5.31,-11.6,66.5,6.5%,12/31,7.5k,H
DIE.BR,D'IETEREN.,8.41B,158.40,227.89,43.9%,9,100%,9,0,A,43.9%,0.9,79,N,20.1,10.1,0.4,--,1.02%,--,--,--,--,7910.9,3.7%,03/10,7.5k,H
RYAN,RYAN SPEC.,8.39B,31.74,54.35,71.2%,18,62%,16,+6,E,44.5%,0.7,41,N,67.5,12.0,0.8,--,1.57%,6.3%,128.9,-56.08,18.2,281.5,6.0%,12/31,7.5k,H
ONB,OLD NATIO.,8.35B,21.43,27.38,27.8%,13,67%,6,-8,E,18.5%,0.8,82,N,12.0,7.5,0.5,--,2.67%,6.0%,49.7,4.51,9.0,--,--,12/31,6.5k,H
UMBF,UMB FINAN.,8.30B,108.96,144.23,32.4%,13,83%,6,0,E,27.0%,0.8,80,N,11.7,8.3,0.5,--,1.54%,3.7%,164.8,10.35,12.6,--,--,12/31,7.5k,H
CTRE,CARETRUST.,8.29B,37.13,43.82,18.0%,11,83%,6,-9,E,15.0%,0.8,89,Y,23.6,21.6,0.7,--,4.19%,8.2%,69.1,33.65,9.2,22.0,2.9%,12/31,6.5k,H
CHRD,CHORD ENE.,8.26B,145.35,145.39,0.0%,18,79%,14,+1,E,0.0%,0.7,99,Y,199.1,16.7,0.7,--,3.61%,10.0%,-61.6,36.93,0.5,18.7,7.5%,12/31,5k,H
BAX,BAXTER IN.,8.24B,15.97,22.19,39.0%,17,50%,4,0,E,19.5%,0.6,46,N,--,7.8,0.3,36.7,2.16%,11.0%,-1717.2,-52.04,-13.7,160.3,29.5%,12/31,6.5k,H
RNO.PA,RENAULT SA,8.20B,28.29,40.48,43.1%,19,68%,19,+8,A,29.3%,0.8,57,N,--,3.8,0.1,--,7.81%,--,--,-39.8,-40.4,315.5,9.4%,02/19,7.5k,H
JEF,JEFFERIES.,8.15B,39.85,52.83,32.6%,6,83%,6,0,E,27.2%,1.5,56,N,13.4,9.0,0.6,1.1,3.97%,2.8%,52.5,-21.44,--,352.6,--,11/30,7.5k,H
EMN,EASTMAN C.,8.14B,71.20,77.13,8.3%,17,67%,9,+8,E,5.6%,1.2,78,Y,17.4,10.5,0.4,3.2,4.61%,4.6%,-42.3,-14.19,8.0,84.4,4.9%,12/31,5.5k,H
ESI,ELEMENT S.,8.13B,33.36,38.78,16.2%,10,100%,9,0,E,16.2%,1.2,88,Y,42.2,16.7,0.6,--,0.94%,5.7%,-93.8,47.34,7.5,64.1,4.1%,12/31,6.5k,H
ARWR,ARROWHEAD.,8.09B,57.78,81.36,40.8%,13,75%,8,-6,E,30.6%,1.3,75,Y,36.1,-13.4,--,--,--,11.4%,-91.7,318.09,75.5,124.1,2.1%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.08B,290.10,617.62,112.9%,15,64%,11,+5,E,71.8%,3.0,81,Y,--,-33.6,--,--,--,13.5%,-28.3,650.39,-45.8,0.0,-1.8%,12/31,7.5k,H
VIAV,VIAVI SOL.,8.02B,34.64,30.93,-10.7%,8,100%,6,0,E,-10.7%,0.9,97,Y,--,34.4,1.1,--,--,7.5%,-346.7,207.64,-5.5,86.4,2.5%,12/31,5k,H
AXSM,AXSOME TH.,8.00B,156.35,223.66,43.0%,20,94%,17,+5,E,40.5%,0.5,82,Y,--,27.1,1.1,--,--,6.4%,51.9,31.91,-252.1,247.0,-0.4%,12/31,7.5k,H
GSF.OL,GRIEG SEA.,7.98B,71.10,78.50,10.4%,7,71%,7,+29,A,7.4%,0.4,87,N,71.1,18.5,0.7,--,--,--,255.7,--,1.1,64.1,36.5%,12/31,5.5k,H
TECH,BIO-TECHN.,7.97B,50.95,74.91,47.0%,15,57%,7,+7,E,26.9%,1.5,71,N,96.1,23.4,0.9,0.7,0.61%,9.0%,68.3,-12.74,4.0,17.4,3.3%,12/31,7k,H
CGNX,COGNEX CO.,7.95B,47.59,65.50,37.6%,21,78%,9,-5,E,29.3%,1.5,79,Y,70.0,31.1,1.0,--,0.67%,2.7%,38.4,59.86,7.6,5.1,2.4%,12/31,7.5k,H
VIPS,VIPSHOP H.,7.94B,16.11,20.06,24.5%,23,52%,23,-4,A,12.8%,0.7,76,N,7.9,5.9,0.2,0.9,3.83%,1.9%,-50.1,3.66,17.2,14.5,--,12/31,6k,H
ICLR,ICON PUBL.,7.94B,102.08,134.69,31.9%,18,25%,12,+8,E,8.0%,1.3,48,N,13.8,8.2,0.3,4.6,--,2.7%,-99.1,-42.99,6.3,38.3,11.7%,09/30,5.5k,H
VFS,VINFAST A.,7.93B,3.39,6.30,85.8%,4,100%,4,0,E,85.8%,1.1,89,Y,--,-3.6,--,--,--,4.6%,21.7,0.0,--,--,-870794.6%,12/31,7.5k,H
DOM.ST,DOMETIC G.,7.92B,24.78,50.80,105.0%,6,66%,6,0,A,69.3%,1.1,42,N,18.5,5.7,0.2,--,5.11%,--,80.5,--,1.8,78.8,31.1%,12/31,7.5k,H
TABREED.AE,NATIONAL .,7.88B,2.77,3.84,38.7%,10,100%,10,+11,A,38.7%,0.0,83,N,17.3,12.1,0.5,--,4.87%,--,-60.6,11.12,7.3,97.4,4.5%,12/31,7.5k,H
IDR.MC,INDRA SIS.,7.87B,45.00,62.95,39.9%,16,62%,16,-2,A,24.7%,0.7,68,Y,18.1,14.6,0.5,--,0.64%,--,35.5,--,26.5,87.9,0.3%,12/31,7k,H
CRL,CHARLES R.,7.84B,159.16,199.07,25.1%,18,71%,7,0,E,17.9%,1.7,70,N,--,13.1,0.5,0.1,--,8.8%,-1185.8,2.32,-4.2,81.9,7.3%,12/31,6.5k,H
DPLM.L,DIPLOMA P.,7.84B,5845.00,6573.33,12.5%,13,69%,13,-4,A,8.6%,1.0,97,Y,42.7,25.4,0.9,--,1.05%,--,--,46.0,19.6,46.8,3.5%,--,5.5k,H
MRL.MC,MERLIN PR.,7.84B,13.93,16.85,21.0%,19,89%,19,+4,A,18.7%,1.0,91,Y,10.0,23.7,0.8,--,2.98%,--,20.3,46.48,10.1,62.8,3.3%,09/30,6.5k,H
R,RYDER SYS.,7.79B,197.55,227.22,15.0%,10,75%,4,+20,E,11.3%,0.9,86,Y,16.5,12.1,0.4,--,1.77%,3.5%,35.7,43.42,16.2,284.4,9.7%,12/31,6k,H
STERV.HE,STORA ENS.,7.78B,9.85,11.74,19.2%,15,53%,15,+7,A,10.2%,0.5,80,N,11.2,11.9,0.4,--,2.49%,--,206.2,--,6.6,42.0,-3.8%,12/31,6k,H
PRIM,PRIMORIS .,7.78B,143.50,169.57,18.2%,13,50%,10,-3,E,9.1%,1.4,82,Y,28.6,21.3,0.8,--,0.23%,6.8%,16.9,151.48,17.8,56.6,3.7%,12/31,6k,H
LOTB.BR,LOTUS BAK.,7.77B,9570.00,10887.60,13.8%,9,66%,9,+17,A,9.1%,0.6,88,Y,45.2,35.9,1.4,--,0.79%,--,--,--,20.9,36.3,--,02/06,6k,H
TTEK,TETRA TEC.,7.77B,29.78,43.50,46.1%,8,62%,8,0,A,28.6%,0.9,69,N,22.4,17.4,0.6,--,0.85%,4.8%,1849.3,2.89,19.9,57.3,5.4%,12/31,7.5k,H
IDCC,INTERDIGI.,7.76B,301.25,462.67,53.6%,5,80%,5,-20,A,42.9%,1.6,73,N,25.5,26.4,0.8,--,0.93%,15.3%,-62.8,44.88,41.5,44.7,6.0%,12/31,7.5k,H
REXR,REXFORD I.,7.75B,32.49,41.25,27.0%,17,50%,6,0,E,13.5%,1.3,73,N,37.8,34.0,1.1,--,5.23%,6.1%,-191.9,-13.86,2.5,36.9,2.4%,12/31,6k,H
