TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KIM,KIMCO REA.,16.1B,23.84,25.08,5.2%,25,22%,9,0,E,1.2%,1.1,98,Y,29.1,27.9,0.8,--,4.41%,4.5%,13.8,22.32,5.5,78.7,5.2%,12/31,5k,H
UNI.MI,UNIPOL AS.,16.0B,22.25,23.00,3.4%,7,85%,7,0,A,2.9%,0.6,98,Y,11.0,10.4,0.6,--,--,--,--,--,15.0,46.7,14.2%,05/13,5k,H
8TRA.DE,TRATON SE,16.0B,32.06,34.04,6.2%,17,29%,17,-12,A,1.8%,1.4,86,Y,10.4,5.9,0.2,--,2.92%,--,-31.3,--,8.5,148.4,18.4%,12/31,5k,H
OVV,OVINTIV I.,16.0B,56.58,68.52,21.1%,21,82%,17,+10,E,17.4%,0.6,90,Y,11.8,7.2,0.3,--,2.15%,3.9%,695.0,68.44,11.5,57.4,-8.8%,12/31,6.5k,H
QXO,"QXO, INC.",16.0B,22.10,32.33,46.3%,16,100%,4,+6,E,46.3%,2.5,80,Y,--,33.6,1.1,3.7,--,10.6%,-1130.3,73.33,-3.8,40.3,-8.6%,12/31,7.5k,H
IONQ,"IONQ, INC.",16.0B,43.63,64.56,48.0%,13,76%,13,0,A,36.5%,2.8,52,N,--,-48.7,--,--,--,22.3%,2436.8,53.68,-24.4,0.8,-0.1%,12/31,7.5k,H
NDSN,NORDSON C.,15.8B,283.83,308.43,8.7%,11,80%,5,-1,E,6.9%,1.0,93,Y,30.7,22.9,0.7,1.9,1.17%,2.3%,18.7,51.91,17.5,67.0,3.2%,01/31,5.5k,H
SWR.L,SMURFIT W.,15.8B,3019.00,4251.22,40.8%,6,100%,6,0,A,40.8%,1.1,78,N,30.5,12.6,0.4,0.3,--,--,-74.7,--,3.9,81.0,9.2%,12/31,7.5k,H
CSGP,COSTAR GR.,15.8B,37.38,59.84,60.1%,20,68%,22,-5,E,41.0%,0.9,38,N,1869.0,21.2,0.6,0.2,--,6.2%,414.2,-55.08,0.1,13.7,0.9%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.7B,77.25,81.99,6.1%,15,60%,15,+7,A,3.7%,1.1,94,Y,10.0,10.3,0.6,6.2,5.50%,--,--,--,12.8,172.5,8.8%,06/30,5.5k,H
JLL,JONES LAN.,15.7B,337.63,380.50,12.7%,12,71%,7,0,E,9.1%,1.4,93,Y,20.6,13.4,0.4,1.2,--,1.7%,626.4,50.06,10.9,34.4,6.3%,12/31,6k,H
TXT,TEXTRON I.,15.7B,90.37,99.39,10.0%,16,22%,9,+2,E,2.2%,1.0,89,Y,17.7,12.4,0.4,1.1,0.09%,3.1%,14.0,33.16,12.2,54.4,5.4%,12/31,5k,H
PARKIN.AE,PARKIN CO.,15.7B,5.22,6.18,18.4%,8,50%,8,+12,A,9.2%,0.5,77,N,24.9,21.5,0.7,--,4.15%,--,53.0,--,127.3,228.0,3.0%,12/31,6k,H
TRMB,TRIMBLE I.,15.6B,67.04,90.58,35.1%,13,100%,4,0,E,35.1%,1.5,77,N,38.1,16.6,0.5,3.9,--,2.7%,134.8,8.74,7.3,26.7,3.4%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.5B,1.55,2.07,33.5%,12,75%,12,0,A,25.1%,0.4,79,N,15.5,13.4,0.6,--,5.57%,--,24.4,--,29.2,157.4,6.5%,12/31,7k,H
WCC,WESCO INT.,15.5B,318.19,317.09,-0.3%,13,100%,5,+2,E,-0.3%,1.4,96,Y,24.4,17.4,0.6,2.1,0.64%,3.8%,35.1,99.36,12.9,133.9,-0.1%,12/31,5k,H
IEX,IDEX CORP.,15.4B,206.64,222.71,7.8%,14,75%,8,-10,E,5.8%,1.0,95,Y,32.2,23.0,0.7,1.8,1.39%,3.4%,34.3,20.76,12.3,48.3,3.5%,12/31,5.5k,H
DIM.PA,SARTORIUS.,15.4B,157.90,233.21,47.7%,14,64%,14,-29,A,30.5%,1.2,70,N,58.1,25.5,1.0,1.0,0.38%,--,3.7,--,6.5,63.0,1.2%,12/31,7.5k,H
APTV,APTIV PLC,15.2B,60.41,88.25,46.1%,20,89%,18,-11,E,41.0%,1.5,68,N,80.5,9.0,0.3,1.0,--,5.1%,1354.5,9.72,1.9,85.2,8.6%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.2B,4180.00,4560.90,9.1%,16,56%,16,-6,A,5.1%,0.6,85,Y,18.6,15.1,0.6,1.7,2.47%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
ELI.BR,ELIA GROU.,15.2B,139.60,145.70,4.4%,15,93%,15,+7,A,4.1%,0.8,99,Y,25.3,19.6,0.9,--,1.47%,--,--,--,9.0,198.7,-18.0%,03/05,5.5k,H
REG,REGENCY C.,15.1B,80.74,82.84,2.6%,21,44%,9,0,E,1.2%,0.9,99,Y,28.6,31.8,0.9,2.6,3.82%,3.8%,84.8,17.67,7.7,69.4,4.4%,12/31,5k,H
WMG,WARNER MU.,15.1B,28.99,36.18,24.8%,18,100%,4,+1,E,24.8%,1.3,84,N,50.9,16.4,0.9,0.8,2.59%,8.1%,388.9,1.78,39.8,555.6,4.8%,12/31,7k,H
URW.PA,UNIBAIL-R.,15.1B,104.55,114.59,9.6%,14,71%,14,-7,A,6.8%,1.4,98,Y,12.0,11.1,0.3,--,4.28%,--,--,--,7.1,108.3,10.4%,02/12,5.5k,H
RMBS,RAMBUS IN.,15.0B,138.50,122.00,-11.9%,9,88%,9,0,A,-10.5%,1.6,99,Y,65.3,39.4,1.1,--,--,7.5%,5.9,180.59,18.5,1.8,1.7%,12/31,5k,H
PNFP,PINNACLE .,14.9B,99.08,111.42,12.5%,18,74%,19,-2,E,9.2%,1.0,82,Y,12.6,8.4,0.5,--,1.55%,3.4%,14.5,0.01,9.5,--,--,09/30,6k,H
CSL,CARLISLE .,14.9B,363.70,386.14,6.2%,10,100%,4,-4,E,6.2%,1.0,83,Y,21.2,15.8,0.5,1.2,1.22%,7.5%,-4.8,-3.53,34.9,168.3,5.0%,12/31,5.5k,H
PNR,PENTAIR P.,14.8B,90.48,110.00,21.6%,20,60%,10,-5,E,12.9%,1.2,79,N,23.0,15.6,0.5,1.3,1.16%,3.4%,4.5,1.36,17.5,45.6,4.1%,12/31,6k,H
0880.HK,SJM HOLDI.,14.8B,2.08,2.56,23.0%,16,18%,16,+1,A,4.1%,0.7,59,N,--,12.2,0.4,0.1,--,--,--,-5.02,-2.6,219.5,--,09/30,5.5k,H
MAA,MID-AMERI.,14.7B,126.00,142.27,12.9%,25,50%,16,+4,E,6.5%,0.8,75,N,33.3,32.4,1.0,--,4.91%,2.8%,-68.3,-17.35,7.6,93.3,6.3%,12/31,5.5k,H
SITM,SITIME CO.,14.7B,556.13,474.44,-14.7%,9,83%,6,0,E,-12.2%,2.6,99,Y,--,85.2,2.3,--,--,6.6%,138.4,273.37,-4.6,0.3,0.1%,12/31,5k,H
HII,HUNTINGTO.,14.6B,370.14,407.09,10.0%,11,71%,7,+3,E,7.1%,0.4,80,Y,24.1,18.2,0.6,1.3,1.50%,3.1%,6.7,69.92,12.4,58.8,4.7%,12/31,5.5k,H
ONTO,ONTO INNO.,14.5B,292.31,334.29,14.4%,8,82%,17,-11,E,11.8%,1.5,97,Y,105.5,31.9,0.9,1.4,--,3.4%,-83.6,132.53,6.8,0.8,1.6%,12/31,6k,H
TKO,TKO GROUP.,14.5B,186.26,236.50,27.0%,21,75%,8,+8,E,20.2%,0.4,82,N,82.8,49.8,2.6,1.7,1.68%,12.9%,-104.1,21.62,5.6,43.9,5.2%,12/31,6.5k,H
AEIS,ADVANCED .,14.5B,382.47,346.67,-9.4%,11,82%,17,+3,E,-7.7%,1.3,96,Y,98.3,35.6,1.1,--,0.11%,9.0%,110.8,295.54,11.6,49.8,0.8%,12/31,5k,H
LECO,LINCOLN E.,14.4B,263.17,290.44,10.4%,11,45%,11,+14,E,4.7%,1.3,85,Y,28.3,22.2,0.7,1.7,1.22%,1.9%,14.8,43.12,37.2,91.7,1.9%,12/31,5.5k,H
GN.CO,GN STORE .,14.4B,99.00,116.75,17.9%,14,64%,14,+23,A,11.5%,1.4,79,N,22.1,14.7,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,6k,H
1114.HK,BRILLIANC.,14.4B,2.86,3.60,25.8%,8,50%,8,-7,A,12.9%,0.7,64,N,6.4,5.7,0.2,0.4,27.97%,--,--,37.23,7.6,--,--,--,6k,H
TYL,TYLER TEC.,14.4B,335.74,441.10,31.4%,22,74%,19,-4,E,23.1%,0.9,54,N,46.6,23.7,0.6,1.7,--,5.2%,-19.1,-36.71,8.9,17.4,3.5%,12/31,7k,H
WLK,WESTLAKE .,14.4B,112.25,121.29,8.0%,15,59%,17,-4,E,4.7%,0.7,90,Y,--,26.6,1.0,--,1.86%,13.6%,-1260.0,21.68,-14.5,69.0,0.4%,12/31,5.5k,H
GALP.LS,GALP ENER.,14.3B,19.34,22.19,14.8%,19,63%,19,+10,A,9.3%,-0.0,87,Y,12.0,11.4,0.5,--,3.36%,--,365.0,--,23.7,94.6,11.2%,12/31,6k,H
NAS.OL,NORWEGIAN.,14.3B,13.64,17.25,26.4%,6,50%,6,0,A,13.2%,0.9,74,N,5.5,6.2,0.2,--,12.56%,--,92.8,--,36.3,255.0,-2.2%,12/31,6k,H
OHI,OMEGA HEA.,14.2B,46.35,49.38,6.5%,18,22%,9,0,E,1.5%,0.6,94,Y,23.9,22.4,0.7,--,5.95%,4.4%,51.2,30.83,12.0,79.0,5.4%,12/31,5k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,19.2,12.0,0.6,--,3.62%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
AKAM,AKAMAI TE.,14.2B,96.18,111.63,16.1%,25,50%,18,+4,E,8.0%,0.6,79,Y,31.3,12.7,0.3,1.1,--,14.3%,-30.9,21.44,9.2,114.0,4.1%,12/31,5.5k,H
RRX,REGAL REX.,14.2B,213.47,242.44,13.6%,12,100%,9,-7,E,13.6%,1.1,93,Y,50.8,15.9,0.5,2.0,0.66%,4.2%,11.0,102.61,4.3,72.1,6.0%,12/31,6k,H
PFGC,PERFORMAN.,14.2B,90.22,117.83,30.6%,15,100%,5,+1,E,30.6%,0.9,83,N,40.8,15.3,0.6,--,--,7.0%,5.8,11.7,7.8,171.8,4.3%,12/31,7.5k,H
TOL,TOLL BROT.,14.1B,149.25,169.80,13.8%,17,64%,14,-2,E,8.9%,1.5,89,Y,10.7,10.5,0.3,1.1,0.68%,4.3%,-40.2,48.82,17.0,33.9,6.2%,01/31,5.5k,H
TRU,TRANSUNION,14.1B,73.08,92.29,26.3%,21,56%,9,0,E,14.6%,1.7,74,N,31.5,13.1,0.8,1.2,0.68%,5.0%,-31.7,-10.87,10.6,113.5,5.3%,12/31,6k,H
BEN,FRANKLIN .,14.0B,26.82,26.68,-0.5%,11,17%,6,0,E,-0.1%,1.5,95,Y,24.8,9.4,0.5,0.4,4.80%,6.7%,68.8,51.23,4.5,24.6,2.4%,12/31,5k,H
EG,EVEREST G.,14.0B,350.81,371.53,5.9%,15,45%,11,-4,E,2.7%,0.3,95,Y,9.3,5.8,0.3,--,2.32%,2.5%,112.4,-0.03,10.8,24.5,-159.0%,12/31,5k,H
FNF,FIDELITY .,14.0B,51.54,64.60,25.3%,5,50%,4,0,E,12.7%,1.1,82,N,23.3,8.0,0.5,--,4.11%,2.8%,-241.0,-12.19,7.8,53.1,14.7%,12/31,6k,H
UPM.HE,UPM-KYMME.,14.0B,26.46,25.81,-2.5%,15,53%,15,+10,A,-1.3%,0.3,95,Y,29.1,13.1,0.5,--,5.69%,--,358.6,--,4.5,36.7,7.3%,12/31,5k,H
MKC,MCCORMICK.,14.0B,51.89,62.69,20.8%,14,56%,9,-7,E,11.6%,0.7,66,N,8.5,15.5,0.6,2.0,3.73%,--,484.2,-28.8,25.3,65.2,2.7%,02/28,6k,H
CHKP,CHECK POI.,13.9B,133.82,197.13,47.3%,38,30%,20,0,E,14.2%,0.6,57,N,13.9,11.6,0.3,1.4,--,6.4%,59.5,-35.93,37.3,69.6,4.7%,12/31,6k,H
BBIO,BRIDGEBIO.,13.9B,71.67,100.52,40.3%,21,100%,15,-0,E,40.3%,1.1,84,Y,--,347.9,13.5,--,--,20.0%,-15.2,99.3,--,--,-2.3%,12/31,7.5k,H
TTMI,TTM TECHN.,13.8B,132.98,125.25,-5.8%,4,100%,4,0,E,-5.8%,1.8,99,Y,79.2,29.2,0.8,--,--,5.1%,57.5,563.57,10.7,58.4,-0.4%,12/31,5k,H
ALLY,ALLY FINA.,13.8B,45.02,54.01,20.0%,19,86%,14,-5,E,17.1%,1.1,95,Y,19.0,7.0,0.4,0.5,2.62%,3.6%,245.3,40.05,9.4,--,--,12/31,6.5k,H
EVR,EVERCORE .,13.8B,347.98,367.10,5.5%,11,45%,11,0,E,2.5%,1.6,90,Y,24.8,15.2,0.9,1.6,--,1.8%,39.5,77.54,30.1,49.8,--,12/31,5k,H
ALGN,ALIGN TEC.,13.7B,190.67,205.50,7.8%,18,75%,12,-12,E,5.8%,1.8,92,Y,33.7,15.5,0.6,1.0,--,6.9%,45.6,3.47,10.4,2.8,3.5%,12/31,5.5k,H
RGA,REINSURAN.,13.7B,209.58,248.44,18.5%,10,60%,5,0,E,11.1%,0.5,91,Y,11.8,7.3,0.4,--,1.80%,1.8%,61.9,11.45,9.7,42.1,13.1%,12/31,6k,H
FLTR.L,FLUTTER E.,13.7B,7896.00,13389.45,69.6%,16,87%,16,+6,A,60.5%,1.2,33,N,--,10.3,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.3%,12/31,7.5k,H
HAS,"HASBRO, I.",13.7B,96.58,113.47,17.5%,14,80%,10,+4,E,14.0%,0.5,90,Y,--,15.3,0.5,2.3,3.09%,5.1%,104.5,65.71,-36.4,600.6,3.2%,12/31,6k,H
DTM,DT MIDSTR.,13.6B,133.63,144.93,8.5%,15,27%,11,+13,E,2.3%,0.8,93,Y,31.0,26.7,1.2,--,2.67%,4.3%,2.8,39.03,9.4,69.1,1.1%,12/31,5k,H
RPM,RPM INTER.,13.5B,105.70,128.07,21.2%,15,62%,8,-12,E,13.2%,1.1,82,N,20.4,18.0,0.7,1.8,2.03%,2.8%,-77.2,2.09,22.9,92.1,2.8%,02/28,6k,H
OKTA,"OKTA, INC.",13.5B,76.04,100.28,31.9%,44,77%,30,-1,E,24.4%,0.8,60,N,58.0,18.0,0.5,0.8,--,5.0%,1.6,-25.11,3.5,6.4,6.2%,01/31,7k,H
RNR,RENAISSAN.,13.5B,313.44,326.47,4.2%,17,9%,23,+12,E,0.4%,0.2,99,Y,5.6,7.6,0.4,--,0.53%,3.1%,347.4,38.15,19.7,12.9,-108.8%,12/31,5k,H
ARCC,ARES CAPI.,13.4B,18.62,21.73,16.7%,14,83%,6,0,E,13.9%,0.6,80,N,10.0,9.7,0.6,--,10.05%,5.6%,21.6,-3.08,9.4,111.9,5.2%,12/31,6k,H
PODD,INSULET C.,13.3B,192.21,333.30,73.4%,26,88%,17,+1,E,64.8%,1.5,54,N,55.1,23.8,0.9,1.1,--,5.0%,187.0,-25.9,18.1,66.2,1.2%,12/31,7.5k,H
OKLO,OKLO INC.,13.3B,76.46,90.74,18.7%,19,77%,13,0,E,14.4%,0.9,39,N,--,-90.6,--,--,--,13.9%,-322.5,214.39,-12.2,0.1,-0.6%,12/31,6k,H
CON.DE,CONTINENT.,13.3B,66.32,73.21,10.4%,15,53%,15,0,A,5.5%,1.3,84,N,--,9.1,0.3,5.4,4.17%,--,-93.6,--,-4.4,164.2,13.4%,12/31,5.5k,H
PL,PLANET LA.,13.3B,38.29,35.22,-8.0%,10,71%,7,0,E,-5.7%,1.8,92,Y,--,-1701.8,--,--,--,14.3%,-1107.3,1042.99,-78.4,245.4,1.8%,01/31,5k,H
FIVE,FIVE BELO.,13.2B,238.20,261.32,9.7%,24,69%,16,-10,E,6.7%,1.1,95,Y,36.9,26.3,0.8,1.3,--,4.1%,478.9,213.13,17.9,92.7,2.6%,01/31,5.5k,H
MOD,MODINE MA.,13.2B,250.57,265.57,6.0%,7,100%,9,0,E,6.0%,1.7,96,Y,137.7,34.0,1.1,1.0,--,7.9%,-195.6,216.82,10.0,66.7,-0.8%,12/31,5.5k,H
GLPI,GAMING AN.,13.2B,46.64,54.41,16.7%,24,71%,7,0,E,11.9%,0.7,93,Y,15.8,13.9,0.4,--,6.76%,6.3%,61.8,1.77,17.6,149.9,3.9%,12/31,6k,H
FBK.MI,FINECOBAN.,13.2B,21.52,24.92,15.8%,16,75%,16,-12,A,11.9%,0.7,93,Y,20.3,18.1,1.0,--,3.63%,--,--,--,26.2,--,--,12/31,6k,H
UDR,"UDR, INC.",13.1B,34.91,40.52,16.1%,22,45%,11,0,E,7.3%,0.7,79,N,30.9,63.5,1.9,--,5.04%,6.1%,190.5,-12.0,9.4,144.7,6.8%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.1B,130.19,185.10,42.2%,27,86%,22,-0,E,36.4%,0.3,81,N,27.9,14.7,0.6,0.4,--,5.9%,1845.6,23.1,16.4,14.5,3.0%,12/31,7.5k,H
BLD,TOPBUILD .,13.0B,465.24,478.91,2.9%,15,58%,12,0,E,1.7%,1.8,83,Y,25.4,22.2,0.7,--,--,7.2%,-15.3,53.84,23.1,136.1,3.0%,12/31,5k,H
AVY,AVERY DEN.,12.9B,167.43,205.00,22.4%,11,70%,10,-2,E,15.7%,1.0,84,N,19.0,14.9,0.5,1.9,2.25%,3.3%,0.1,-1.5,30.2,176.3,4.8%,12/31,6.5k,H
GNRC,GENERAC H.,12.8B,218.38,247.40,13.3%,21,65%,17,+10,E,8.6%,1.8,91,Y,81.2,20.9,0.7,1.0,--,6.3%,-155.8,91.88,6.3,52.5,0.7%,12/31,5.5k,H
GMED,GLOBUS ME.,12.8B,94.38,110.08,16.6%,15,100%,6,+2,E,16.6%,1.1,93,Y,24.1,19.0,0.7,--,--,2.3%,86.3,29.16,12.3,2.6,2.6%,12/31,6.5k,H
PINS,PINTEREST.,12.7B,19.79,23.16,17.0%,40,50%,28,+25,E,8.5%,0.9,50,N,32.4,9.2,0.5,0.3,--,23.7%,3005.5,-23.15,8.8,5.5,8.0%,12/31,5.5k,H
COO,THE COOPE.,12.7B,64.95,91.07,40.2%,19,75%,4,-3,E,30.2%,1.1,72,N,32.3,12.9,0.5,1.7,--,3.8%,49.1,-21.35,4.9,33.2,2.9%,01/31,7.5k,H
ALLE,ALLEGION .,12.7B,147.42,173.17,17.5%,12,17%,6,-8,E,2.9%,1.0,81,N,19.8,15.5,0.5,2.2,1.46%,4.2%,-0.5,6.46,36.1,104.0,4.0%,12/31,5k,H
MAP.MC,"MAPFRE, S.",12.7B,4.14,3.97,-4.1%,10,10%,10,0,A,-0.4%,0.2,96,Y,11.2,10.2,0.6,--,3.96%,--,--,--,17.5,28.3,6.5%,02/11,5k,H
UNM,UNUM GROUP,12.6B,77.76,93.38,20.1%,13,38%,8,-2,E,7.5%,0.2,94,Y,18.2,8.0,0.5,--,2.38%,2.6%,-7.9,0.3,6.7,37.0,-25.4%,12/31,5.5k,H
BJ,BJ'S WHOL.,12.6B,96.96,104.60,7.9%,24,60%,5,0,E,4.7%,0.3,81,Y,22.1,19.8,0.8,2.4,--,7.0%,-16.0,-13.78,28.6,124.6,1.6%,01/31,5.5k,H
SUN,SUNOCO LP,12.5B,66.19,67.25,1.6%,8,100%,5,0,E,1.6%,0.5,98,Y,29.0,36.6,1.7,--,5.53%,4.9%,-168.1,20.44,8.7,185.5,0.3%,12/31,5k,H
DPZ,DOMINO'S .,12.5B,372.39,463.81,24.5%,34,35%,23,-6,E,8.5%,1.2,75,N,21.2,17.4,0.6,1.6,2.18%,11.5%,21.4,-22.39,--,--,4.1%,12/31,5.5k,H
DY,DYCOM IND.,12.4B,414.35,467.91,12.9%,11,100%,7,0,E,12.9%,1.4,93,Y,43.4,24.1,0.8,--,--,8.0%,-73.3,151.93,18.2,160.9,2.2%,01/31,6k,H
RTO.L,RENTOKIL .,12.4B,493.90,529.05,7.1%,17,64%,17,-6,A,4.6%,0.4,97,Y,61.7,20.7,0.7,1.0,1.85%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
KTOS,KRATOS DE.,12.3B,65.52,116.75,78.2%,19,82%,11,+4,E,64.0%,1.2,49,N,504.0,60.9,1.9,--,--,6.7%,31.1,96.82,1.3,7.3,-1.0%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,12.3B,199.96,224.35,12.2%,16,100%,10,+6,E,12.2%,0.2,96,Y,--,8.0,0.3,0.7,--,12.2%,319.8,83.48,-8.5,125.7,11.0%,12/31,6k,H
IONS,IONIS PHA.,12.2B,74.09,98.74,33.3%,22,92%,13,0,E,30.7%,0.4,85,Y,--,-120.7,--,--,--,11.4%,-56.1,150.56,-70.8,534.8,-1.3%,12/31,7.5k,H
ARMK,ARAMARK,12.1B,46.17,47.44,2.7%,15,100%,5,-1,E,2.7%,1.1,98,Y,38.8,17.6,0.6,1.0,1.06%,4.4%,55.5,41.54,10.0,203.4,1.6%,12/31,5k,H
CRBG,COREBRIDG.,12.1B,26.54,35.23,32.7%,15,80%,15,-7,E,26.2%,1.0,73,N,--,4.5,0.3,--,3.64%,16.8%,222.6,-6.95,-3.0,110.9,-3.5%,12/31,7k,H
1958.HK,BAIC MOTO.,12.1B,1.51,1.94,28.6%,8,12%,8,0,A,3.4%,0.5,62,N,75.5,4.4,0.1,--,--,--,--,-19.68,7.4,10.8,--,04/25,5.5k,H
SOLV,SOLVENTUM.,12.0B,68.96,84.67,22.8%,14,75%,8,+7,E,17.1%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,2.12,38.9,103.9,5.3%,12/31,6.5k,H
ONON,ON HOLDIN.,12.0B,36.22,56.25,55.3%,27,93%,15,+4,E,51.6%,2.2,59,N,46.4,17.6,0.6,0.8,--,5.9%,21.9,-19.08,13.5,31.9,2.2%,12/31,7.5k,H
WMS,ADVANCED .,11.9B,153.02,190.30,24.4%,10,100%,10,0,E,24.4%,1.4,85,Y,25.5,22.8,0.7,1.3,0.47%,3.9%,21.3,38.4,27.6,74.1,3.9%,12/31,7k,H
SAIA,"SAIA, INC.",11.8B,440.98,397.05,-10.0%,22,48%,21,+4,E,-4.7%,2.0,98,Y,46.3,32.3,1.0,2.5,--,5.5%,-4.6,24.49,10.4,11.8,-0.9%,12/31,5k,H
CLX,THE CLORO.,11.8B,97.66,115.47,18.2%,19,5%,20,0,E,0.9%,0.6,68,N,16.0,14.6,0.6,2.0,5.12%,7.1%,-15.6,--,987.2,9191.4,8.5%,12/31,5k,H
DFM.AE,DUBAI FIN.,11.8B,1.48,1.84,24.3%,6,66%,6,-13,A,16.1%,0.3,80,N,12.3,21.1,1.2,--,4.36%,--,16.2,14.12,10.8,0.4,5.0%,12/31,6.5k,H
SWK,STANLEY B.,11.8B,76.01,89.22,17.4%,19,43%,7,0,E,7.5%,1.2,81,Y,28.7,12.5,0.4,--,4.39%,4.7%,75.0,28.64,4.5,70.0,7.2%,12/31,5.5k,H
EQH,EQUITABLE.,11.7B,41.60,57.46,38.1%,13,100%,15,0,E,38.1%,1.1,73,N,--,4.7,0.3,--,2.60%,0.0%,241.3,-14.92,-38.9,429.6,-82.5%,12/31,7.5k,H
CACI,CACI INTE.,11.6B,526.49,704.85,33.9%,14,50%,10,-1,E,16.9%,0.6,77,N,22.6,16.5,0.5,--,--,5.9%,10.7,15.29,13.2,81.9,3.5%,12/31,6.5k,H
BWA,BORGWARNE.,11.6B,56.14,66.73,18.9%,15,64%,14,-13,E,12.1%,1.0,80,Y,43.9,9.7,0.3,0.5,1.22%,3.8%,-266.9,100.3,5.9,72.3,8.5%,12/31,6k,H
SUZ,SUZANO S..,11.6B,9.35,12.99,38.9%,4,100%,4,0,A,38.9%,0.3,81,N,4.3,6.3,0.2,--,2.23%,1.1%,101.6,1.74,35.2,231.5,-4.6%,12/31,7.5k,H
FORM,FORMFACTO.,11.6B,148.37,96.00,-35.3%,10,50%,10,0,E,-17.6%,1.0,98,Y,215.0,66.5,1.8,--,--,5.3%,262.7,425.95,5.5,3.1,-0.3%,12/31,5k,H
WBS,WEBSTER F.,11.6B,71.73,73.75,2.8%,18,54%,13,+75,E,1.5%,1.0,97,Y,12.2,9.7,0.6,--,2.22%,--,12.7,53.96,10.8,--,--,12/31,5k,H
GH,GUARDANT .,11.5B,87.87,128.33,46.0%,23,82%,17,0,E,37.9%,1.6,73,Y,--,-127.1,--,--,--,10.9%,-35.0,85.34,--,--,-0.8%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.5B,166.40,254.11,52.7%,7,85%,7,0,A,44.8%,1.5,80,N,74.0,24.9,1.0,0.8,0.39%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
CCK,CROWN HOL.,11.5B,102.88,125.85,22.3%,14,57%,14,+21,E,12.8%,0.8,88,Y,16.1,11.6,0.4,0.6,1.37%,5.1%,-22.3,16.24,26.3,177.4,7.9%,12/31,6k,H
DWS.DE,DWS GROUP.,11.5B,57.45,61.82,7.6%,14,28%,14,-7,A,2.1%,1.1,87,Y,12.4,10.9,0.6,1.2,5.12%,--,-89.0,--,12.4,2.0,5.2%,12/31,5k,H
BVI.PA,BUREAU VE.,11.4B,25.59,32.59,27.3%,17,76%,17,+6,A,20.8%,0.8,84,N,19.5,15.1,0.5,2.0,3.62%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
6185.HK,CANSINO B.,11.4B,32.58,51.15,57.0%,4,100%,4,0,A,57.0%,1.3,58,N,--,22.2,0.9,--,--,--,--,5.27,0.6,26.0,-2.8%,02/26,7.5k,H
GDDY,GODADDY I.,11.3B,84.77,117.67,38.8%,16,33%,12,+3,E,12.9%,1.0,44,N,13.6,7.2,0.2,0.7,--,5.2%,11.7,-53.02,192.9,1795.7,11.6%,12/31,6k,H
HUBS,"HUBSPOT, .",11.3B,214.69,349.57,62.8%,37,100%,33,0,E,62.8%,1.4,31,N,249.6,14.1,0.4,0.4,--,6.7%,349.7,-64.25,2.3,12.7,5.8%,12/31,7.5k,H
TFII,TFI INTER.,11.3B,137.87,128.08,-7.1%,19,57%,14,+10,E,-4.1%,1.4,99,Y,37.1,21.4,0.7,--,1.35%,--,27.9,64.66,11.6,120.4,5.7%,12/31,5k,H
GWRE,GUIDEWIRE.,11.2B,131.25,227.86,73.6%,16,100%,7,0,E,73.6%,1.1,48,N,59.1,31.0,0.8,0.9,--,5.6%,30.7,-34.35,13.6,46.7,1.8%,01/31,7.5k,H
EDV.L,ENDEAVOUR.,11.2B,4631.00,5151.71,11.2%,9,88%,9,0,A,9.9%,1.2,86,Y,22.8,7.8,0.3,--,2.27%,--,-60.8,--,27.7,20.1,13.2%,12/31,6k,H
MP,MP MATERI.,11.2B,63.32,77.93,23.1%,15,100%,5,0,E,23.1%,1.7,63,Y,--,47.8,1.8,--,--,15.8%,141.6,143.44,-5.0,43.2,-2.1%,12/31,7k,H
ELAN,ELANCO AN.,11.2B,22.39,28.79,28.6%,17,83%,6,-6,E,23.8%,1.9,81,Y,--,19.2,0.7,3.8,--,8.1%,-511.9,136.68,-3.7,67.9,5.0%,12/31,7k,H
ZBRA,ZEBRA TEC.,11.2B,226.87,326.56,43.9%,18,57%,7,0,E,25.1%,1.7,64,N,27.7,11.3,0.3,0.5,--,5.2%,-48.5,-7.05,11.7,75.2,5.9%,12/31,7k,H
