TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CRDO,CREDO TECHNOLO,43.0B,230.57,283.23,22.8%,19,94%,17,+1,E,21.5%,3.2,75,Y,91.9,25.3,0.7,--,--,3.7%,166.7,102.18,34.4,1.2,0.6%,04/30,7k,H,value,90
ODFL,OLD DOMINION F,42.9B,206.47,232.14,12.4%,23.0,54%,13.0,0,E,6.7%,1.2,82,Y,39.6,31.1,1.0,2.9,0.56%,4.6%,29.4,30.6,24.8,0.4,2.3%,06/30,5.5k,H,value,90
IQV,IQVIA HOLDINGS,42.8B,259.82,275.17,5.9%,21,100%,8,-3,E,5.9%,1.2,100,Y,129.9,18.0,0.6,1.1,--,3.2%,-22.7,35.92,22.8,258.0,5.0%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,42.7B,66.32,80.02,20.7%,22,54%,22,0,A,11.2%,0.2,83,N,22.0,15.7,0.6,1.7,3.39%,--,--,-7.05,12.2,98.5,4.9%,07/29,6k,H,value,90
0656.HK,FOSUN INTERNAT,42.5B,5.24,5.56,6.2%,4.0,75%,4.0,+1,A,4.6%,0.5,90,Y,--,11.7,0.4,--,0.50%,--,--,-5.33,-12.4,149.0,36.8%,--,5.5k,H,--,30
ORA.PA,ORANGE,42.4B,15.96,19.14,19.9%,16.0,56%,16.0,+1,A,11.2%,0.2,85,N,10.7,13.6,0.8,0.3,4.70%,--,--,15.69,14.2,161.5,15.1%,06/30,6k,H,value,90
LYV,LIVE NATION EN,42.4B,181.82,201.96,11.1%,25,86%,14,0,E,9.5%,1.1,96,Y,--,96.3,6.0,17.9,--,15.6%,-31.8,9.72,17.7,620.2,4.0%,06/30,6k,H,value,90
UCB.BR,UCB SA,42.3B,221.70,285.26,28.7%,20,75%,20,-1,A,21.5%,0.2,77,N,19.9,15.9,0.5,1.3,0.65%,--,--,12.11,20.6,30.8,2.6%,07/30,7k,H,value,90
CBK.DE,COMMERZBANK AG,42.2B,39.01,40.84,4.7%,13.0,53%,13.0,0,A,2.5%,0.7,97,Y,15.1,10.2,0.6,1.0,2.82%,--,51.5,6.1,9.7,--,--,06/30,5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,41.9B,202.80,231.75,14.3%,16.0,56%,16.0,0,A,8.0%,1.5,81,N,--,13.5,0.5,--,2.05%,--,-30.3,-15.17,0.1,--,1.0%,03/31,5.5k,H,value,90
YUM,"YUM! BRANDS, I",41.8B,152.99,173.38,13.3%,26,50%,4,0,E,6.7%,0.6,90,N,19.3,20.5,0.8,2.1,1.96%,3.2%,114.9,5.45,--,--,2.0%,06/30,5.5k,H,value,90
LSEG.L,LONDON STOCK E,41.7B,8602.00,11910.67,38.5%,15.0,93%,15.0,-2,A,35.8%,0.4,85,N,30.9,15.9,0.9,0.9,1.84%,--,--,-9.15,7.7,64.3,4.1%,07/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,41.4B,592.20,681.13,15.0%,24.0,87%,24.0,-1,A,13.1%,0.8,100,Y,38.6,26.9,0.9,1.3,0.84%,--,--,5.54,12.9,51.1,-3.8%,07/29,6k,H,value,90
VIK,VIKING HOLDING,41.4B,92.79,110.71,19.3%,22.0,74%,27.0,+3,E,14.3%,1.5,84,Y,30.8,20.9,0.8,--,--,3.5%,-112.4,53.65,139.6,374.8,1.0%,03/31,6k,H,value,90
MCHP,MICROCHIP TECH,41.3B,76.08,108.64,42.8%,26.0,67%,9.0,0,E,28.5%,1.7,72,N,111.9,16.7,0.5,0.2,2.39%,8.9%,451.1,12.24,7.2,83.7,3.3%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,41.0B,563.49,692.06,22.8%,18.0,100%,8.0,+1,E,22.8%,1.2,87,N,30.8,25.0,1.5,2.2,1.46%,2.0%,5.1,-0.57,--,--,2.9%,06/30,7k,H,value,90
VEEV,VEEVA SYSTEMS ,40.3B,247.90,253.57,2.3%,30.0,73%,22.0,-1,E,1.7%,0.9,80,Y,43.9,24.7,0.8,1.1,--,4.9%,30.3,-14.77,13.9,1.4,3.1%,04/30,5k,H,--,30
HEIA.AS,HEINEKEN N.V.,40.2B,72.42,89.09,23.0%,23,60%,23,0,A,13.8%,0.6,90,Y,17.8,12.7,0.5,1.3,2.65%,--,--,3.55,12.1,95.1,7.5%,08/05,6k,H,value,90
RKT,ROCKET COMPANI,39.4B,13.93,17.70,27.1%,17,55%,11,0,E,14.8%,2.2,57,N,--,16.1,0.9,0.5,--,5.2%,285.7,-27.49,3.0,140.9,-9.0%,06/30,6k,H,value,90
PROT.OL,PROTECTOR FORS,39.4B,478.20,583.75,22.1%,4.0,100%,4.0,0,A,22.1%,0.4,86,N,19.3,16.7,1.0,--,4.18%,--,3.3,-1.96,30.6,31.6,4.5%,06/30,7k,H,value,90
SALIK.AE,SALIK COMPANY ,38.9B,5.19,6.21,19.6%,12.0,50%,12.0,0,A,9.8%,0.2,76,N,25.9,22.6,0.8,--,4.57%,--,-10.2,-19.73,130.9,387.6,2.7%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,38.9B,70.30,82.39,17.2%,21.0,57%,21.0,+2,A,9.8%,0.7,85,N,100.4,16.3,0.6,0.4,2.42%,--,--,7.42,2.8,65.6,2.7%,07/31,6k,H,value,90
FER.MC,FERROVIAL N.V.,38.8B,53.76,62.39,16.1%,22,54%,22,0,A,8.7%,0.8,85,N,64.0,45.3,1.5,4.3,2.66%,--,--,16.03,11.6,144.1,2.3%,06/30,5.5k,H,value,90
LPP.WA,LPP SA,38.7B,20800.00,23976.14,15.3%,14.0,57%,14.0,-1,A,8.7%,--,85,Y,23.7,16.3,0.6,--,4.81%,--,1.7,27.4,--,135.4,--,04/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,38.7B,53.68,--,--,4.0,50%,4.0,--,A,--,0.8,85,N,64.7,--,--,4.3,2.66%,--,--,16.07,11.6,144.1,2.3%,06/30,5k,H,value,90
STMPA.PA,STMICROELECTRO,38.4B,43.08,64.39,49.5%,21,61%,21,+1,A,30.2%,1.5,61,Y,--,19.1,0.5,0.4,0.72%,--,-6.3,94.97,2.7,23.4,0.2%,06/30,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,38.2B,76.50,83.40,9.0%,5,40%,5,0,A,3.6%,-0.2,88,Y,9.1,12.9,0.4,--,9.37%,--,138.6,30.44,18.9,40.4,0.3%,03/31,5.5k,H,--,30
DGE.L,DIAGEO PLC,38.2B,1719.00,1960.23,14.0%,23.0,56%,23.0,-1,A,7.9%,0.3,81,Y,30.2,13.4,0.5,0.9,2.59%,--,--,-18.73,15.0,171.3,6.7%,08/06,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.2B,76.30,115.67,51.6%,6,100%,6,+1,A,51.6%,1.0,69,N,7.4,2.8,0.1,0.7,6.82%,--,-42.5,-21.43,2.8,138.7,36.9%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,38.2B,7.34,9.70,32.0%,14.0,85%,14.0,0,A,27.2%,0.8,71,N,22.3,11.9,0.4,0.4,7.08%,--,--,-2.72,1.4,36.5,--,07/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.6B,75.02,105.31,40.4%,21.0,61%,21.0,+1,A,24.6%,1.0,69,N,7.2,3.2,0.1,0.7,7.01%,--,-42.5,-20.81,2.8,138.7,37.5%,06/30,7k,H,value,90
CLS,"CELESTICA, INC",37.4B,296.55,473.26,59.6%,20,100%,4,-1,E,59.6%,1.5,63,N,36.3,15.2,0.4,--,--,2.9%,37.7,56.97,52.7,39.6,1.9%,06/30,7.5k,H,value,90
UAL,UNITED AIRLINE,36.7B,113.17,161.85,43.0%,25.0,100%,11.0,-1,E,43.0%,1.3,82,Y,10.6,7.3,0.2,6.5,--,7.3%,-15.2,9.9,23.3,201.6,2.5%,06/30,7.5k,H,value,90
TKO,TKO GROUP HOLD,36.6B,193.14,231.16,19.7%,22.0,100%,8.0,+1,E,19.7%,0.6,85,N,67.5,48.4,3.0,1.6,1.61%,12.1%,147.7,5.36,7.1,59.2,2.3%,06/30,6.5k,H,value,90
1193.HK,CHINA RESOURCE,36.5B,16.20,19.58,20.9%,18.0,33%,18.0,0,A,6.9%,0.7,69,N,10.5,10.1,0.5,2.4,8.02%,--,--,-12.41,7.7,35.8,12.1%,--,5.5k,H,--,30
2331.HK,LI NING COMPAN,36.3B,14.25,20.83,46.2%,30.0,80%,30.0,-2,A,36.9%,0.9,61,N,10.5,10.2,0.4,1.5,4.73%,--,--,-16.95,10.8,6.9,6.1%,08/20,7.5k,H,value,90
NTR,NUTRIEN LTD.,35.9B,75.27,76.28,1.3%,24,71%,7,-1,E,1.0%,1.1,88,Y,15.2,15.4,0.6,1.3,2.92%,0.8%,161.6,32.13,9.4,49.1,4.5%,06/30,5k,H,value,90
2883.HK,CHINA OILFIELD,35.7B,7.49,10.48,40.1%,10,90%,10,-1,A,36.0%,0.6,64,N,8.0,6.1,0.3,--,4.32%,--,-3.6,4.16,8.6,40.0,8.6%,03/31,7.5k,H,--,30
ALC,ALCON INC.,35.6B,73.63,85.24,15.8%,26.0,82%,11.0,-2,E,12.9%,0.7,84,N,56.2,18.5,0.6,1.5,0.49%,--,7.4,-9.79,2.9,24.5,3.6%,03/31,6k,H,value,90
LR.PA,LEGRAND SA,35.3B,134.65,162.84,20.9%,19,57%,19,+3,A,11.9%,1.0,81,N,27.1,20.1,0.7,1.8,1.77%,--,8.5,4.74,18.2,102.6,2.9%,06/30,6k,H,value,90
CCL,CARNIVAL CORPO,35.2B,25.73,35.30,37.2%,30.0,80%,10.0,+3,E,29.7%,2.3,76,N,11.6,9.8,0.4,0.9,1.75%,3.0%,-71.0,-16.47,26.7,201.6,5.4%,05/31,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.2B,11.57,11.77,1.7%,6,66%,6,-4,A,1.1%,0.9,96,Y,9.6,13.0,0.8,--,7.43%,--,22.0,56.78,15.0,--,--,06/30,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,34.9B,229.80,207.71,-9.6%,5.0,40%,5.0,-1,A,-3.8%,0.1,100,Y,10.8,12.4,0.6,--,7.91%,--,370.4,43.36,20.9,44.5,1.0%,03/31,5k,H,--,30
DXCM,"DEXCOM, INC.",34.8B,92.34,94.12,1.9%,28.0,93%,14.0,+1,E,1.8%,1.4,100,Y,37.4,29.6,0.9,1.7,--,5.4%,-12.2,12.25,38.5,53.3,2.9%,06/30,5k,H,--,30
MDB,"MONGODB, INC. ",34.7B,430.83,429.86,-0.2%,41,92%,37,+1,E,-0.2%,1.5,91,Y,--,58.7,1.7,--,--,3.3%,109.4,96.67,-1.0,2.0,1.5%,04/30,5k,H,--,30
DTG.DE,DAIMLER TRUCK ,34.5B,45.43,50.81,11.8%,18,66%,18,+2,A,7.8%,0.9,91,Y,31.3,9.6,0.3,0.5,4.18%,--,-44.8,17.63,5.0,127.0,15.7%,06/30,5.5k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.03,20.30,19.2%,20,67%,12,-2,E,12.8%,0.9,88,Y,13.1,9.1,0.5,2.0,3.64%,2.5%,15.6,1.78,9.0,--,--,06/30,6k,H,value,90
3347.HK,HANGZHOU TIGER,34.4B,40.00,52.68,31.7%,12.0,83%,12.0,+1,A,26.3%,0.3,70,N,37.7,27.6,0.9,--,0.36%,--,-70.4,-21.59,4.2,7.0,3.0%,03/31,7k,H,value,90
BBD,BANCO BRADESCO,33.9B,3.11,4.55,46.2%,6.0,66%,6.0,+1,A,30.5%,0.2,72,N,7.4,5.6,0.3,1.7,1.44%,0.1%,29.8,8.88,13.8,--,--,06/30,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,33.9B,1074.00,1387.76,29.2%,34,79%,34,-2,A,23.1%,1.9,67,Y,30.2,23.0,0.7,1.3,--,--,--,-25.59,21.3,6.9,-3.5%,08/13,7k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20674.52,19.2%,22,63%,22,-3,A,12.1%,1.1,87,N,22.5,1379.8,46.2,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
EQT,EQT CORPORATIO,33.6B,53.72,67.72,26.1%,25.0,100%,9.0,+3,E,26.1%,0.6,79,N,12.5,13.6,0.6,1.5,1.23%,3.3%,-37.1,4.59,11.1,19.6,7.3%,06/30,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.5B,2.90,3.30,13.8%,16.0,68%,16.0,0,A,9.4%,0.3,91,Y,58.0,37.9,1.2,--,1.38%,--,--,2.93,--,40.9,--,--,6k,H,--,30
3888.HK,KINGSOFT CORPO,33.3B,24.56,32.15,30.9%,9.0,66%,9.0,-2,A,20.4%,0.6,64,N,10.3,23.2,1.4,--,0.53%,--,--,-26.45,14.6,0.8,5.3%,03/31,6.5k,H,value,90
CCI,CROWN CASTLE I,33.0B,75.51,95.07,25.9%,22.0,71%,7.0,+2,E,18.5%,1.0,73,N,30.8,26.2,0.8,0.9,5.63%,3.4%,7.9,-23.75,--,--,3.1%,06/30,6.5k,H,value,90
ABN.AS,ABN AMRO BANK ,32.9B,40.38,42.82,6.0%,20.0,70%,20.0,+2,A,4.2%,0.7,95,Y,14.5,11.0,0.7,1.4,3.42%,--,14.4,65.03,9.1,--,--,03/31,5.5k,H,value,90
JBL,JABIL INC.,32.8B,313.21,441.44,40.9%,10.0,82%,11.0,0,E,33.5%,1.3,73,Y,39.2,18.6,0.5,--,0.10%,3.9%,26.1,49.43,65.9,297.1,3.7%,05/31,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,32.7B,179.25,231.25,29.0%,8.0,87%,8.0,+2,A,25.2%,0.7,84,N,64.5,22.5,0.8,--,0.89%,--,14.8,37.1,9.9,148.5,2.5%,06/30,7k,H,value,90
RKT.L,RECKITT BENCKI,32.6B,5142.00,6223.26,21.0%,19.0,73%,19.0,+1,A,15.4%,0.3,79,N,11.9,14.2,0.5,2.4,4.21%,--,--,-12.28,48.0,179.7,9.5%,07/28,6.5k,H,value,90
EXR,EXTRA SPACE ST,32.4B,146.81,158.20,7.8%,21.0,50%,6.0,-1,E,3.9%,1.2,92,Y,32.3,30.6,0.9,6.3,4.41%,3.0%,-3.5,7.63,7.0,101.7,4.6%,06/30,5.5k,H,value,90
ZTS,ZOETIS INC.,32.1B,77.73,100.62,29.5%,19.0,50%,12.0,-1,E,14.7%,0.7,49,N,12.7,11.7,0.4,7.0,2.73%,5.9%,-4.2,-49.42,64.9,294.0,6.3%,06/30,6k,H,value,90
CNC,CENTENE CORPOR,32.1B,65.02,71.67,10.2%,21,50%,10,+2,E,5.1%,1.1,94,Y,--,12.2,0.4,0.9,--,3.1%,116.5,121.08,-20.4,71.1,30.0%,06/30,5.5k,H,value,90
MLM,MARTIN MARIETT,32.1B,534.92,662.65,23.9%,23.0,60%,10.0,0,E,14.3%,1.1,75,N,34.7,24.9,0.9,2.7,0.63%,4.5%,-29.1,-11.53,8.9,54.9,1.8%,06/30,6k,H,value,90
BIIB,BIOGEN INC.,32.0B,216.78,235.57,8.7%,35.0,62%,16.0,+3,E,5.4%,0.2,98,Y,38.4,13.1,0.4,1.5,--,4.1%,-79.1,55.61,4.6,44.3,4.0%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,31.9B,363.10,420.82,15.9%,18.0,61%,18.0,-1,A,9.7%,0.2,87,N,20.2,15.8,0.5,2.4,2.01%,--,--,-0.72,10.1,50.2,5.6%,12/31,6k,H,value,90
WTW,WILLIS TOWERS ,31.8B,341.99,379.95,11.1%,21.0,69%,16.0,-1,E,7.6%,0.4,97,Y,21.2,14.9,0.9,--,1.12%,4.3%,-24.7,2.07,19.8,91.4,4.5%,06/30,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,31.6B,236.22,370.20,56.7%,28.0,80%,20.0,0,E,45.4%,0.3,48,N,41.2,18.8,0.6,0.4,--,4.8%,-34.5,-48.01,96.6,220.6,0.9%,06/30,7.5k,H,value,90
BIDU,"BAIDU, INC.",31.6B,93.21,150.53,61.5%,32,50%,8,-1,E,30.7%,0.6,56,N,--,11.6,0.7,0.8,--,3.1%,-53.0,3.56,-1.4,38.3,--,03/31,7.5k,H,value,90
ZM,ZOOM COMMUNICA,31.5B,107.43,116.35,8.3%,31.0,70%,23.0,+1,E,5.8%,1.0,94,Y,15.8,17.0,0.5,4.2,--,2.7%,18.7,30.27,21.9,0.6,6.3%,04/30,5.5k,H,--,30
CBOE,CBOE GLOBAL MA,31.4B,300.74,315.14,4.8%,17,50%,6,0,E,2.4%,0.4,81,Y,23.4,19.8,1.2,2.6,1.14%,3.0%,17.4,22.6,26.3,28.1,2.2%,06/30,5k,H,value,90
0780.HK,TONGCHENG TRAV,31.4B,13.35,22.17,66.1%,24.0,91%,24.0,0,A,60.1%,0.4,53,N,11.3,6.3,0.2,0.9,1.87%,--,-4.1,-34.41,11.1,21.8,13.8%,03/31,7.5k,H,--,30
TLX.DE,TALANX AG,31.2B,120.80,128.43,6.3%,7,71%,7,+2,A,4.5%,0.3,100,Y,12.2,10.4,0.6,3.3,2.98%,--,0.7,3.29,20.4,40.4,8.5%,03/31,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.1B,5.05,6.34,25.3%,8,100%,8,0,A,25.3%,0.6,86,N,7.9,6.9,0.2,--,4.75%,--,--,26.89,6.5,122.6,13.8%,--,7k,H,--,30
AMC.AX,AMCOR PLC,30.9B,66.81,69.82,4.5%,15.0,53%,15.0,-4,A,2.4%,0.6,94,Y,20.0,10.6,0.4,1.1,5.51%,--,812.8,7.08,9.4,128.3,4.9%,03/31,5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.9B,5.91,6.89,16.7%,14.0,85%,14.0,+2,A,14.2%,0.9,80,Y,19.0,11.1,0.4,0.5,7.55%,--,--,-5.81,--,--,7.8%,02/15,6k,H,--,30
CASY,CASEY'S GENERA,30.9B,835.74,957.39,14.6%,20,56%,16,+2,E,8.2%,0.6,90,Y,43.7,35.4,1.3,3.6,0.31%,5.1%,-24.5,66.64,19.2,73.5,1.8%,04/30,5.5k,H,value,90
COL.AX,COLES GROUP LI,30.7B,22.82,23.74,4.0%,15.0,53%,15.0,-3,A,2.1%,0.3,93,Y,30.0,22.8,0.9,--,3.20%,--,--,9.35,26.5,272.3,4.4%,--,5k,H,--,30
LVS,LAS VEGAS SAND,30.5B,47.03,59.07,25.6%,20.0,76%,17.0,0,E,19.6%,0.8,67,N,18.2,13.3,0.5,1.1,2.55%,11.6%,-17.4,-12.72,122.9,1703.9,7.3%,06/30,6.5k,H,value,90
1585.HK,YADEA GROUP HO,30.4B,10.01,16.75,67.3%,11.0,100%,11.0,-2,A,67.3%,0.6,67,N,9.0,7.3,0.3,--,5.29%,--,--,-16.36,30.3,18.7,16.3%,--,7.5k,H,value,90
SIKA.SW,SIKA AG,29.8B,185.80,198.36,6.8%,22.0,63%,22.0,0,A,4.3%,1.2,94,Y,28.7,22.4,0.8,2.8,1.99%,--,--,1.3,16.0,89.2,3.4%,02/20,5.5k,H,value,90
HAL,HALLIBURTON CO,29.5B,35.34,43.20,22.2%,28,70%,10,+1,E,15.6%,0.8,81,Y,18.5,12.2,0.6,0.9,1.92%,5.8%,2866.7,62.37,14.9,74.2,7.0%,06/30,6.5k,H,value,90
RDDT,"REDDIT, INC.",29.5B,153.29,214.84,40.2%,33.0,67%,12.0,+1,E,26.8%,2.0,54,N,35.6,15.8,1.0,1.0,--,13.2%,55.4,-29.46,30.7,0.6,2.3%,06/30,7k,H,value,90
ZS,"ZSCALER, INC.",29.4B,181.75,198.15,9.0%,44.0,92%,49.0,-3,E,8.3%,0.9,54,Y,--,39.5,1.1,2.0,--,7.0%,21.0,-33.31,-3.7,78.9,3.8%,04/30,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.4B,76.75,97.40,26.9%,5.0,80%,5.0,0,A,21.5%,--,73,N,43.1,22.7,0.7,--,0.51%,--,69.8,-23.32,10.5,92.3,1.8%,06/30,7k,H,value,90
CFG,CITIZENS FINAN,29.4B,69.86,80.82,15.7%,18,76%,17,-1,E,12.0%,1.0,93,Y,15.2,10.7,0.6,--,2.63%,0.0%,18.8,41.74,8.3,--,--,06/30,6k,H,value,90
AEE,AMEREN CORPORA,29.4B,106.13,120.40,13.4%,16.0,67%,9.0,0,E,9.0%,0.5,90,N,18.7,18.3,0.9,2.8,2.83%,5.6%,29.8,7.07,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,29.3B,3.87,6.85,77.3%,10,100%,10,0,A,77.3%,1.3,53,N,--,4.4,0.2,--,4.43%,--,--,-26.87,-0.5,106.0,7.9%,03/31,7.5k,H,--,30
2367.HK,GIANT BIOGENE ,29.3B,27.58,39.88,44.6%,18.0,77%,18.0,-1,A,34.3%,0.8,42,N,15.1,12.1,0.5,--,2.24%,--,--,-46.99,18.0,0.1,--,--,7.5k,H,value,90
VICI,VICI PROPERTIE,29.2B,26.51,32.54,22.8%,25,50%,4,0,E,11.4%,0.7,78,N,10.3,8.9,0.3,--,6.79%,2.6%,-30.9,-15.49,9.8,60.3,0.9%,06/30,6k,H,value,90
BPE.MI,BPER BANCA,29.2B,14.00,15.21,8.6%,11,63%,11,-1,A,5.4%,0.7,93,Y,12.8,10.8,0.6,--,9.00%,--,-23.3,62.3,15.3,--,--,03/31,5.5k,H,value,90
2202.HK,CHINA VANKE CO,29.1B,2.44,2.79,14.3%,9.0,11%,9.0,-1,A,1.6%,0.6,41,N,--,-1.3,--,--,--,--,4.7,-52.44,-32.8,164.2,136.6%,03/31,5k,H,--,30
TCOM,TRIP.COM GROUP,29.0B,46.11,60.61,31.4%,29.0,75%,8.0,-3,E,23.6%,-0.0,58,N,6.9,10.9,0.4,--,0.57%,1.8%,-48.4,-28.97,20.1,18.8,--,03/31,7k,H,--,30
ON,ON SEMICONDUCT,28.9B,74.21,107.68,45.1%,29.0,50%,14.0,-1,E,22.6%,2.0,55,N,48.5,16.4,0.5,0.2,--,10.9%,-11.1,43.12,8.3,65.1,5.7%,06/30,7k,H,value,90
RYAAY,RYANAIR HOLDIN,28.9B,55.80,72.52,30.0%,6.0,100%,6.0,+1,A,30.0%,1.0,75,N,13.4,11.2,0.4,5.3,1.61%,0.6%,-68.7,-15.05,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
FOXA,FOX CORPORATIO,28.8B,68.54,75.33,9.9%,18,60%,5,+2,E,5.9%,0.5,90,Y,17.8,11.7,0.7,1.2,0.85%,26.2%,15.4,16.45,14.3,64.1,1.9%,06/30,5.5k,H,value,90
SSE.L,SSE PLC,28.8B,2386.00,2733.60,14.6%,15,73%,15,0,A,10.6%,0.6,86,N,22.7,11.4,0.6,0.8,2.88%,--,--,33.04,9.7,62.0,-7.8%,05/28,6k,H,value,90
0268.HK,KINGDEE INTERN,28.8B,8.25,13.82,67.5%,17.0,94%,17.0,-1,A,63.5%,0.9,45,N,103.1,30.5,0.9,--,--,--,--,-47.01,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
BAKKA.OL,P/F BAKKAFROST,28.7B,484.40,483.31,-0.2%,9.0,44%,9.0,0,A,-0.1%,0.6,92,Y,24.1,13.9,0.5,--,1.04%,--,5629.9,12.02,7.4,43.7,-2.0%,03/31,5k,H,--,30
OWL,BLUE OWL CAPIT,28.5B,11.67,12.62,8.1%,17,57%,7,+1,E,4.6%,1.2,61,Y,97.2,11.8,0.7,0.2,6.77%,19.2%,80.6,-32.99,5.7,77.4,5.5%,06/30,5.5k,H,value,90
TSCO.L,TESCO PLC,28.5B,457.20,514.00,12.4%,15,73%,15,+1,A,9.1%,0.6,90,N,16.9,13.6,0.5,2.0,3.17%,--,--,5.99,15.5,131.6,7.9%,--,6k,H,value,90
6186.HK,CHINA FEIHE LI,28.4B,3.22,4.30,33.7%,14,57%,14,-1,A,19.2%,0.5,69,N,13.4,9.8,0.4,1.0,7.76%,--,--,-24.38,7.8,3.3,-0.4%,--,6.5k,H,--,30
ALC.SW,ALCON INC.,28.4B,58.80,73.19,24.5%,26,76%,26,-2,A,18.6%,0.7,86,N,56.0,16.8,0.5,1.5,0.48%,--,7.4,-7.51,2.9,24.5,4.5%,03/31,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.1B,159.60,214.70,34.5%,20.0,75%,20.0,0,A,25.9%,0.9,66,N,13.9,11.0,0.4,1.6,2.26%,--,--,-19.09,11.7,50.4,4.4%,07/30,7k,H,value,90
WSM,WILLIAMS-SONOM,28.0B,237.58,229.25,-3.5%,23,47%,17,+2,E,-1.6%,1.5,93,Y,26.7,23.0,0.9,3.1,1.28%,4.8%,-6.5,18.44,54.0,79.9,3.2%,04/30,5k,H,--,30
MTD,METTLER-TOLEDO,28.0B,1395.25,1468.91,5.3%,12,71%,7,-2,E,3.8%,1.2,91,Y,31.4,27.0,0.9,2.8,--,4.5%,7.1,5.58,--,16668.4,2.5%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.6B,105.00,130.61,24.4%,17,52%,17,+1,A,12.7%,0.6,74,N,27.6,21.3,0.7,--,2.21%,--,35.7,62.36,24.1,256.8,10.8%,06/30,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.6B,135.30,141.00,4.2%,7.0,57%,7.0,-1,A,2.4%,0.9,96,Y,19.8,20.2,0.7,--,2.81%,--,60.1,50.16,16.0,43.7,3.5%,06/30,5k,H,value,90
INSM,INSMED INCORPO,27.5B,125.77,200.05,59.1%,23.0,100%,8.0,+1,E,59.1%,0.8,59,N,--,174.7,5.6,--,--,5.9%,96.4,-4.63,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",27.4B,417.13,450.64,8.0%,15.0,67%,6.0,0,E,5.4%,0.9,98,Y,25.4,13.4,0.4,0.9,--,4.1%,23.2,25.95,29.2,275.3,7.1%,06/30,5.5k,H,value,90
TGS.OL,TGS ASA,27.3B,138.90,145.69,4.9%,8,50%,8,+1,A,2.4%,-0.1,87,Y,30.1,11.4,0.5,--,4.29%,--,166.0,92.65,5.0,41.2,0.6%,06/30,5k,H,value,90
LH,LABCORP HOLDIN,27.3B,336.34,337.75,0.4%,18.0,71%,7.0,-2,E,0.3%,0.8,99,Y,27.9,17.0,0.6,1.4,0.86%,2.6%,14.4,22.18,11.7,79.1,3.3%,06/30,5k,H,value,90
HPQ,HP INC.,27.2B,29.71,23.10,-22.2%,17,--,11,0,E,-0.0,1.2,92,Y,11.0,9.9,0.3,24.4,4.04%,9.9%,-41.0,12.6,--,--,12.7%,04/30,5k,H,--,30
DG,DOLLAR GENERAL,27.2B,123.41,131.90,6.9%,31,15%,13,-1,E,1.1%,0.2,78,N,17.5,15.4,0.6,1.8,1.91%,3.9%,7.9,12.03,18.9,178.6,6.9%,04/30,5k,H,--,30
UMG.AS,UNIVERSAL MUSI,27.1B,14.73,21.85,48.3%,21.0,52%,21.0,-1,A,25.1%,0.8,58,N,81.8,13.4,0.8,2.6,3.53%,--,--,-39.02,7.7,152.3,6.6%,03/31,7k,H,value,90
ADS.DE,ADIDAS AG     ,27.0B,154.45,202.72,31.3%,30.0,73%,30.0,0,A,22.8%,1.2,79,N,20.2,13.2,0.5,0.8,1.81%,--,-19.4,-6.7,24.3,94.1,3.5%,06/30,7k,H,value,90
XYL,XYLEM INC.,26.5B,113.42,153.56,35.4%,22.0,67%,9.0,-1,E,23.6%,1.0,74,N,27.0,18.3,0.6,1.5,1.52%,4.3%,15.9,-20.07,9.2,28.6,4.5%,06/30,7k,H,value,90
