TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TME,TENCENT MUSIC ,14.4B,9.14,17.57,92.3%,32,33%,6,+20,E,30.8%,0.8,34,N,8.8,8.5,0.5,0.8,2.64%,3.2%,-48.7,-33.91,14.9,4.6,43.6%,12/31,7.5k,H
CSGP,"COSTAR GROUP, ",14.4B,35.38,50.22,42.0%,20,92%,12,+1,E,38.5%,0.7,36,N,505.4,19.9,0.6,0.1,--,4.9%,-51.6,-54.11,0.3,14.5,1.4%,03/31,7.5k,H
HII,HUNTINGTON ING,14.3B,363.37,407.09,12.0%,11,71%,7,+3,E,8.6%,0.3,79,Y,23.6,17.9,0.6,1.2,1.53%,3.0%,6.7,58.74,12.4,58.8,4.8%,12/31,5.5k,H
RRX,REGAL REXNORD ,14.1B,212.49,242.44,14.1%,12,100%,9,-7,E,14.1%,1.1,93,Y,50.7,15.8,0.5,2.0,0.66%,4.1%,11.0,94.47,4.3,72.1,6.0%,12/31,6k,H
CSL,CARLISLE COMPA,14.0B,346.17,409.50,18.3%,10,80%,5,-10,E,14.6%,0.9,79,N,20.8,14.7,0.5,1.1,1.23%,7.8%,-50.0,-9.05,38.2,174.7,5.2%,03/31,6k,H
1114.HK,BRILLIANCE CHI,14.0B,2.77,3.59,29.6%,7,57%,7,0,A,16.8%,0.7,62,N,6.0,5.5,0.2,0.4,29.52%,--,--,22.58,7.6,0.5,-4.6%,--,6.5k,H
COKE,COCA-COLA CONS,14.0B,209.77,--,--,7,--,7,--,A,--,0.6,96,Y,29.9,5.4,0.2,--,0.49%,3.8%,32.5,85.78,168.3,197.9,3.4%,12/31,5k,H
MONC.MI,MONCLER S.P.A.,13.9B,51.08,62.18,21.7%,24,50%,24,-6,A,10.9%,1.1,86,N,22.1,19.6,0.6,2.8,2.73%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
QXO,"QXO, INC.",13.9B,19.12,32.69,71.0%,16,100%,5,0,E,71.0%,2.4,69,N,--,27.7,0.9,2.9,--,12.4%,-1130.3,37.95,-3.8,40.3,-10.0%,12/31,7.5k,H
TKO,TKO GROUP HOLD,13.9B,186.00,236.39,27.1%,21,80%,10,-1,E,21.7%,0.1,82,N,81.9,46.8,2.5,1.5,1.68%,12.9%,-104.1,13.05,5.6,43.9,5.5%,12/31,7k,H
RGA,REINSURANCE GR,13.8B,211.16,248.44,17.7%,10,60%,5,0,E,10.6%,0.5,92,Y,11.9,7.3,0.4,--,1.78%,1.7%,61.9,9.63,9.7,42.9,13.0%,12/31,6k,H
TYL,TYLER TECHNOLO,13.8B,327.25,445.14,36.0%,22,71%,7,0,E,25.7%,0.9,53,N,45.1,22.8,0.6,1.7,--,4.5%,-4.1,-40.43,8.9,1.3,3.9%,03/31,7k,H
ARCC,ARES CAPITAL C,13.8B,19.18,20.85,8.7%,14,100%,4,0,E,8.7%,0.6,82,N,11.8,10.0,0.6,--,9.97%,6.0%,-74.5,2.61,8.3,112.9,6.6%,03/31,5.5k,H
AAOI,APPLIED OPTOEL,13.8B,172.98,102.30,-40.9%,6,80%,5,0,E,-32.7%,3.8,90,Y,--,54.1,1.4,--,--,13.1%,78.0,1097.92,-7.9,33.8,-2.8%,12/31,5k,H
FNF,FIDELITY NATIO,13.8B,51.10,64.60,26.4%,5,50%,4,0,E,13.2%,1.1,81,N,23.3,7.9,0.5,--,4.03%,2.8%,-241.0,-14.76,7.8,53.1,14.9%,12/31,6k,H
MOD,MODINE MANUFAC,13.7B,259.76,265.57,2.2%,8,100%,9,0,E,2.2%,1.7,95,Y,141.2,35.2,1.1,1.1,--,7.0%,-195.6,187.47,10.0,66.7,-0.8%,12/31,5k,H
PFGC,PERFORMANCE FO,13.7B,86.94,117.83,35.5%,15,100%,5,-6,E,35.5%,0.9,80,N,39.3,14.8,0.6,--,--,5.8%,5.8,5.23,7.8,171.8,4.5%,12/31,7.5k,H
OKTA,"OKTA, INC.",13.7B,77.24,99.95,29.4%,44,77%,30,-7,E,22.5%,0.6,61,N,59.0,18.3,0.5,0.8,--,5.3%,1.6,-33.25,3.5,6.4,6.1%,01/31,7k,H
FLTR.L,FLUTTER ENTERT,13.7B,7872.00,13012.30,65.3%,16,87%,16,+12,A,56.8%,1.2,33,N,--,10.9,0.3,0.2,--,--,-93.1,-57.07,-3.9,132.7,8.4%,12/31,7.5k,H
BMED.MI,BANCA MEDIOLAN,13.6B,18.25,21.35,16.9%,11,63%,11,0,A,10.7%,0.7,88,Y,10.9,12.5,0.7,--,6.98%,--,-44.1,--,29.1,--,--,09/30,6k,H
NBIX,NEUROCRINE BIO,13.5B,134.07,185.65,38.5%,28,86%,22,+0,E,33.2%,0.3,84,N,28.6,10.1,0.4,0.4,--,7.3%,1845.6,22.16,16.4,14.5,3.0%,12/31,7.5k,H
PINS,"PINTEREST, INC",13.4B,20.85,23.36,12.0%,40,50%,30,+6,E,6.0%,0.9,52,N,34.2,9.5,0.5,0.3,--,18.9%,3005.5,-24.13,8.8,5.5,7.6%,12/31,5.5k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.35,26.08,2.9%,14,50%,14,+7,A,1.4%,0.2,91,Y,24.9,12.6,0.5,--,5.89%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
BBIO,BRIDGEBIO PHAR,13.4B,68.99,101.19,46.7%,21,100%,19,-0,E,46.7%,1.0,81,Y,--,130.8,5.1,--,--,19.5%,-15.2,80.51,--,--,-2.4%,12/31,7.5k,H
TRU,TRANSUNION,13.3B,69.05,92.29,33.7%,21,50%,4,+4,E,16.8%,1.6,69,N,19.1,12.4,0.7,1.1,0.71%,5.2%,262.3,-17.91,15.3,115.7,5.6%,03/31,6.5k,H
AMH,AMERICAN HOMES,13.3B,31.98,34.62,8.3%,23,38%,21,-6,E,3.1%,0.8,81,N,27.1,47.5,1.4,--,3.85%,2.8%,12.2,-14.51,6.6,66.3,5.4%,12/31,5.5k,H
HAS,"HASBRO, INC.",13.3B,93.97,113.73,21.0%,14,82%,11,+4,E,17.2%,0.5,88,Y,--,14.8,0.5,2.4,2.94%,4.5%,104.5,59.07,-36.4,600.6,3.3%,12/31,6.5k,H
PL,PLANET LABS PB,13.3B,38.54,35.22,-8.6%,10,71%,7,0,E,-6.1%,1.9,92,Y,--,-1712.9,--,--,--,13.6%,-1107.3,1010.66,-78.4,245.4,1.8%,01/31,5k,H
ALLY,ALLY FINANCIAL,13.2B,43.03,54.01,25.5%,19,86%,7,-4,E,21.9%,1.1,91,Y,10.4,6.7,0.4,0.5,2.76%,3.3%,245.3,34.22,9.4,--,--,03/31,7k,H
JAZZ,JAZZ PHARMACEU,13.1B,208.06,226.12,8.7%,16,100%,10,-1,E,8.7%,0.3,100,Y,--,8.3,0.3,0.7,--,9.6%,319.8,76.04,-8.5,125.7,10.4%,12/31,5.5k,H
AAF.L,AIRTEL AFRICA ,12.9B,353.20,372.80,5.5%,8,37%,8,0,A,2.1%,0.5,91,Y,32.1,18.9,1.0,--,1.43%,--,33.1,107.81,22.8,198.8,8.8%,12/31,5k,H
DY,DYCOM INDUSTRI,12.9B,429.47,467.91,9.0%,11,100%,7,0,E,9.0%,1.5,96,Y,45.4,25.0,0.8,--,--,7.2%,-73.3,134.73,18.2,160.9,2.1%,01/31,5.5k,H
MKC,MCCORMICK & CO,12.9B,48.02,62.69,30.6%,14,56%,9,-3,E,17.0%,0.7,61,N,7.9,14.4,0.6,1.9,3.82%,--,484.2,-34.37,25.3,65.2,2.9%,02/28,6.5k,H
SUN,SUNOCO LP,12.9B,68.26,69.88,2.4%,8,100%,7,0,E,2.4%,0.5,98,Y,29.9,37.7,1.6,--,5.49%,4.6%,-168.1,33.76,8.7,185.5,0.3%,12/31,5k,H
FGR.PA,EIFFAGE SA,12.9B,134.45,155.78,15.9%,18,66%,18,0,A,10.5%,0.7,91,Y,12.6,10.4,0.3,2.1,3.50%,--,--,--,17.3,177.4,17.3%,--,6k,H
FIVE,"FIVE BELOW, IN",12.8B,231.10,261.77,13.3%,25,69%,16,-4,E,9.1%,1.0,92,Y,35.7,25.5,0.8,1.2,--,4.3%,478.9,179.14,17.9,92.7,2.7%,01/31,6k,H
UNM,UNUM GROUP,12.8B,80.24,96.69,20.5%,13,50%,4,0,E,10.3%,0.2,97,Y,17.4,8.2,0.5,--,2.28%,2.7%,-30.9,4.46,7.1,36.9,-14.2%,03/31,6k,H
PEN,"PENUMBRA, INC.",12.8B,324.65,365.79,12.7%,18,15%,13,-1,E,1.9%,0.7,90,Y,71.8,50.9,2.0,0.7,--,5.9%,20.7,10.75,13.8,15.4,0.7%,12/31,5k,H
TOL,"TOLL BROTHERS,",12.8B,135.05,169.80,25.7%,17,64%,14,-2,E,16.5%,1.4,80,N,9.7,9.5,0.3,1.0,0.72%,4.7%,-40.2,30.9,17.0,33.9,6.8%,01/31,6.5k,H
HUBS,"HUBSPOT, INC.",12.7B,247.43,344.71,39.3%,37,100%,34,+0,E,39.3%,1.2,36,N,287.7,16.3,0.4,0.4,--,9.0%,349.7,-61.3,2.3,12.7,5.1%,12/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.7B,20.77,24.80,19.4%,16,81%,16,-12,A,15.7%,0.7,90,Y,19.6,17.4,1.0,--,3.75%,--,--,--,26.2,--,--,12/31,6.5k,H
NYT,THE NEW YORK T,12.7B,78.23,74.11,-5.3%,9,67%,6,+7,E,-3.5%,1.0,90,Y,37.4,24.9,1.3,--,1.17%,5.2%,162.0,51.44,17.3,2.4,3.5%,12/31,5k,H
RPM,RPM INTERNATIO,12.6B,98.22,128.07,30.4%,15,62%,8,-12,E,19.0%,1.0,76,N,18.9,16.8,0.6,1.7,2.13%,2.5%,-77.2,-8.94,22.9,92.1,3.0%,02/28,6.5k,H
PNR,PENTAIR PLC,12.5B,77.08,102.26,32.7%,20,64%,11,-5,E,20.8%,1.1,68,N,19.4,13.3,0.4,1.2,1.31%,3.6%,8.3,-16.31,17.6,54.6,4.6%,03/31,6.5k,H
RTO.L,RENTOKIL INITI,12.5B,496.60,527.99,6.3%,16,62%,16,+1,A,3.9%,0.4,98,Y,62.1,20.8,0.7,1.0,1.85%,--,--,43.18,5.4,112.0,6.6%,03/05,5.5k,H
IONS,IONIS PHARMACE,12.5B,75.45,100.74,33.5%,22,100%,7,-6,E,33.5%,0.4,87,Y,--,-121.7,--,--,--,11.0%,-174.9,124.22,-67.6,531.0,-6.5%,03/31,7.5k,H
CRBG,COREBRIDGE FIN,12.4B,27.07,34.77,28.4%,15,75%,16,-7,E,21.3%,1.1,74,N,--,4.6,0.3,--,3.52%,10.8%,222.6,-8.44,-3.0,110.9,-3.5%,12/31,7k,H
EVR,EVERCORE INC.,12.3B,319.05,373.80,17.2%,11,50%,4,0,E,8.6%,1.5,82,N,18.0,13.8,0.8,1.4,1.12%,2.4%,39.5,52.31,--,49.8,--,03/31,5.5k,H
AVY,AVERY DENNISON,12.3B,160.46,200.30,24.8%,11,71%,7,0,E,17.7%,0.8,80,N,18.0,14.4,0.5,1.9,2.45%,2.9%,0.1,-4.11,30.9,164.8,6.2%,03/31,6.5k,H
ALGN,ALIGN TECHNOLO,12.3B,171.88,209.07,21.6%,18,75%,4,-19,E,16.2%,1.7,83,Y,28.8,13.9,0.6,0.9,--,6.1%,45.6,-3.23,10.8,2.0,4.7%,03/31,6.5k,H
BJ,BJ'S WHOLESALE,12.3B,94.63,104.60,10.5%,24,60%,5,-2,E,6.3%,0.3,79,N,21.6,19.3,0.7,2.4,--,7.1%,-16.0,-20.77,28.6,124.6,1.6%,01/31,5.5k,H
GMED,GLOBUS MEDICAL,12.3B,90.60,110.08,21.5%,15,100%,6,+4,E,21.5%,1.0,89,Y,23.1,18.3,0.7,--,--,2.9%,86.3,28.51,12.3,2.6,2.7%,12/31,7k,H
CON.DE,CONTINENTAL AK,12.2B,61.20,73.21,19.6%,15,53%,15,-7,A,10.4%,1.3,78,N,--,8.4,0.3,5.3,4.21%,--,-93.6,-8.86,-4.4,164.2,14.5%,12/31,6k,H
GWRE,GUIDEWIRE SOFT,12.2B,143.57,233.08,62.3%,16,100%,7,-5,E,62.3%,0.9,53,N,65.3,33.9,0.9,0.9,--,6.0%,30.7,-31.76,13.6,46.7,1.7%,01/31,7.5k,H
GH,GUARDANT HEALT,12.1B,91.17,128.33,40.8%,24,82%,17,+1,E,33.6%,1.5,76,Y,--,-131.9,--,--,--,9.3%,-35.0,106.97,--,--,-0.7%,12/31,7.5k,H
RMBS,RAMBUS INC.,12.1B,111.50,139.25,24.9%,9,88%,9,+11,A,21.9%,1.8,69,Y,53.1,30.7,0.8,--,--,8.5%,3.3,119.83,18.0,1.7,2.1%,03/31,7k,H
BLD,TOPBUILD CORP.,12.1B,430.56,478.91,11.2%,15,58%,12,+23,E,6.6%,1.9,77,Y,23.6,20.6,0.7,--,--,8.1%,-15.3,47.45,23.1,136.1,3.2%,12/31,5.5k,H
U,UNITY SOFTWARE,12.1B,27.72,31.89,15.0%,27,77%,31,+4,E,11.7%,2.0,53,N,--,21.8,0.6,--,--,8.0%,-15.9,29.11,-11.6,66.5,4.6%,12/31,6k,H
COO,THE COOPER COM,12.0B,61.52,91.07,48.0%,19,75%,4,-7,E,36.0%,0.9,68,N,30.6,12.3,0.5,1.6,--,3.2%,49.1,-24.58,4.9,33.2,3.1%,01/31,7.5k,H
RBRK,"RUBRIK, INC.",11.9B,57.93,84.07,45.1%,25,100%,22,-0,E,45.1%,0.6,56,N,--,100.1,2.6,--,--,8.3%,14.8,-22.42,--,--,3.3%,01/31,7.5k,H
SRT.DE,SARTORIUS AKTI,11.9B,172.80,251.72,45.7%,7,85%,7,-2,A,38.8%,1.4,83,N,73.2,26.4,1.0,0.8,0.42%,--,15.9,-9.98,6.2,110.5,2.6%,03/31,7.5k,H
PODD,INSULET CORPOR,11.9B,171.39,326.35,90.4%,26,83%,18,+9,E,75.3%,1.2,48,N,49.2,21.2,0.8,1.0,--,4.4%,187.0,-33.77,18.1,66.2,1.3%,12/31,7.5k,H
OKLO,OKLO INC.,11.9B,68.60,91.36,33.2%,19,77%,13,-3,E,25.5%,1.2,35,N,--,-75.7,--,--,--,18.8%,-322.5,169.34,-12.2,0.1,-0.7%,12/31,7k,H
MEDP,MEDPACE HOLDIN,11.9B,417.02,442.83,6.2%,13,50%,4,-8,E,3.1%,1.2,66,N,26.2,22.5,0.9,2.6,--,5.9%,37.2,38.78,77.3,24.4,4.1%,03/31,5.5k,H
ARMK,ARAMARK,11.8B,44.78,47.62,6.4%,16,100%,5,0,E,6.4%,1.2,96,Y,37.6,17.1,0.6,1.0,1.07%,4.1%,55.5,32.46,10.0,203.4,1.6%,12/31,5.5k,H
MP,MP MATERIALS C,11.8B,66.20,78.00,17.8%,15,100%,5,0,E,17.8%,1.9,66,Y,--,52.0,2.0,--,--,16.7%,141.6,162.7,-5.0,43.2,-2.0%,12/31,6.5k,H
DKNG,DRAFTKINGS INC,11.7B,23.57,34.86,47.9%,35,92%,37,0,E,44.0%,1.7,48,N,--,13.4,0.4,0.1,--,8.5%,502.9,-30.94,0.5,299.3,5.2%,12/31,7.5k,H
SOLV,SOLVENTUM CORP,11.7B,67.44,84.08,24.7%,14,78%,9,+4,E,19.2%,0.7,76,N,7.6,9.7,0.4,1.2,--,4.3%,-54.0,0.82,38.9,103.9,5.4%,12/31,6.5k,H
EQH,EQUITABLE HOLD,11.7B,41.49,57.38,38.3%,13,100%,16,-8,E,38.3%,1.1,73,N,--,4.7,0.3,--,2.56%,0.0%,241.3,-15.58,-38.9,429.6,-82.7%,12/31,7.5k,H
DT,"DYNATRACE, INC",11.7B,38.75,47.60,22.8%,36,79%,29,-1,E,18.1%,0.7,67,N,64.6,20.2,0.5,1.8,--,4.3%,1.9,-18.58,7.0,3.1,4.0%,12/31,6.5k,H
NTNX,"NUTANIX, INC.",11.6B,43.73,54.68,25.0%,18,58%,12,+11,E,14.6%,0.5,52,N,47.5,20.3,0.5,1.0,--,5.5%,62.6,-39.62,--,--,5.7%,01/31,6k,H
BWA,BORGWARNER INC,11.6B,56.26,66.73,18.6%,14,64%,14,-3,E,12.0%,1.0,80,Y,44.0,9.7,0.3,0.5,1.20%,3.6%,-266.9,93.77,5.9,72.3,8.5%,12/31,6k,H
KTOS,KRATOS DEFENSE,11.6B,61.93,116.75,88.5%,20,82%,11,-5,E,72.4%,1.1,46,N,476.4,57.3,1.9,--,--,5.8%,31.1,72.6,1.3,7.3,-1.1%,12/31,7.5k,H
TTD,THE TRADE DESK,11.5B,24.10,30.45,26.4%,38,53%,38,+4,E,13.9%,1.1,26,N,26.8,10.1,0.5,0.9,--,19.8%,268.9,-56.58,16.3,17.6,5.2%,12/31,6k,H
BVI.PA,BUREAU VERITAS,11.5B,26.02,32.11,23.4%,17,70%,17,0,A,16.4%,0.7,85,N,19.9,15.5,0.5,2.8,3.53%,--,--,--,32.2,176.0,8.0%,02/25,6.5k,H
AXSM,AXSOME THERAPE,11.5B,223.70,235.85,5.4%,21,95%,21,0,E,5.2%,0.6,95,Y,--,39.2,1.5,--,--,8.1%,51.9,92.03,-252.1,247.0,-0.3%,12/31,5.5k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.84,28.7%,5,80%,5,+5,A,22.9%,0.3,78,N,11.0,20.4,1.2,--,4.55%,--,16.2,4.87,10.8,0.4,5.2%,12/31,7k,H
DOCN,DIGITALOCEAN H,11.4B,108.81,100.08,-8.0%,14,81%,21,0,E,-6.5%,1.4,100,Y,43.2,62.4,1.6,--,--,14.5%,-32.8,232.14,--,--,1.0%,12/31,5k,H
ONON,ON HOLDING AG,11.3B,34.29,56.39,64.5%,28,93%,15,+1,E,60.2%,2.1,56,N,44.5,16.7,0.5,0.8,--,4.5%,21.9,-29.86,13.5,31.9,2.3%,12/31,7.5k,H
CACI,CACI INTERNATI,11.3B,513.58,696.46,35.6%,14,50%,4,-1,E,17.8%,0.5,75,N,21.2,16.4,0.4,--,--,5.9%,-17.4,11.26,13.4,131.2,3.9%,03/31,6.5k,H
ELAN,ELANCO ANIMAL ,11.2B,22.51,28.57,26.9%,17,83%,6,-6,E,22.4%,1.7,81,Y,--,19.3,0.8,3.8,--,7.8%,-511.9,133.26,-3.7,67.9,5.0%,12/31,7k,H
RDY,DR. REDDY'S LA,11.1B,13.35,14.20,6.3%,5,40%,5,0,A,2.5%,0.3,83,N,18.5,24.5,1.0,3.8,0.67%,3.1%,-24.1,-3.15,16.1,18.0,120.8%,12/31,5k,H
TFII,TFI INTERNATIO,11.1B,134.61,151.91,12.9%,19,70%,10,-9,E,9.0%,1.5,90,Y,37.5,19.5,0.6,--,1.29%,--,-55.9,66.03,11.3,119.6,5.2%,03/31,6k,H
CCK,CROWN HOLDINGS,11.1B,99.05,125.00,26.2%,14,50%,8,0,E,13.1%,0.6,85,N,15.7,11.2,0.3,0.6,1.22%,5.3%,-22.3,3.02,26.2,183.4,6.4%,03/31,6k,H
SEIC,SEI INVESTMENT,11.0B,91.27,104.00,13.9%,8,100%,5,0,E,13.9%,1.0,97,Y,15.4,13.8,0.8,1.8,1.12%,1.9%,-23.2,15.54,29.6,2.5,3.7%,03/31,6k,H
ZBRA,ZEBRA TECHNOLO,11.0B,223.73,325.31,45.4%,18,57%,7,0,E,25.9%,1.6,63,N,27.4,11.2,0.3,0.5,--,5.3%,-48.5,-10.76,11.7,75.2,6.0%,12/31,7k,H
DPZ,DOMINO'S PIZZA,11.0B,330.42,414.90,25.6%,34,50%,22,-2,E,12.8%,1.0,66,N,19.0,15.7,0.5,1.5,2.36%,10.9%,6.7,-29.68,--,--,4.8%,03/31,6k,H
WMS,ADVANCED DRAIN,11.0B,140.75,190.30,35.2%,10,100%,10,0,E,35.2%,1.3,78,N,23.4,21.0,0.7,1.3,0.49%,3.9%,21.3,22.92,27.6,74.1,4.3%,12/31,7.5k,H
WULF,TERAWULF INC.,11.0B,22.29,27.60,23.8%,13,100%,10,0,E,23.8%,4.3,98,Y,--,2786.2,160.1,--,--,28.5%,-106.1,645.48,-343.7,3699.5,-1.0%,12/31,7k,H
JKHY,JACK HENRY & A,11.0B,152.52,198.07,29.9%,16,70%,10,0,E,20.9%,0.6,79,N,21.9,21.7,0.6,2.2,1.53%,8.1%,12.2,-10.24,24.3,3.1,3.0%,12/31,6.5k,H
EQX,EQUINOX GOLD C,10.9B,13.86,23.00,65.9%,12,100%,12,0,A,65.9%,2.4,73,Y,--,7.7,0.3,--,0.11%,--,30.0,112.78,-0.4,31.7,-2.8%,12/31,7.5k,H
ACM,AECOM,10.9B,84.03,121.75,44.9%,12,90%,10,0,E,40.4%,1.0,62,N,18.6,12.7,0.4,0.9,1.36%,5.4%,-8.7,-16.85,28.2,136.6,5.7%,12/31,7.5k,H
WTRG,ESSENTIAL UTIL,10.8B,37.95,41.20,8.6%,7,28%,7,+14,A,2.4%,0.7,90,N,17.2,15.7,0.7,3.6,3.60%,1.7%,-53.2,-3.89,9.4,121.6,-7.1%,12/31,5k,H
PAG,PENSKE AUTOMOT,10.8B,164.91,181.78,10.2%,10,50%,4,-10,E,5.1%,0.9,87,N,11.9,11.5,0.4,2.2,3.30%,15.1%,-6.2,9.03,16.5,164.2,2.0%,03/31,5.5k,H
SAIA,"SAIA, INC.",10.8B,405.09,440.95,8.9%,22,56%,9,+0,E,4.9%,2.1,88,Y,42.5,28.6,0.9,2.6,--,4.4%,-30.1,56.31,10.2,10.0,0.3%,03/31,5.5k,H
WISE.L,WISE PLC,10.8B,1083.00,1167.39,7.8%,20,70%,20,+2,A,5.5%,0.5,88,Y,29.3,27.4,0.7,6.0,--,--,--,8.84,29.7,21.0,4.0%,--,5.5k,H
WYNN,"WYNN RESORTS, ",10.8B,103.44,139.83,35.2%,19,100%,13,-5,E,35.2%,1.0,77,N,32.9,18.0,0.6,0.7,0.94%,9.2%,37.5,25.8,--,--,3.8%,12/31,7.5k,H
ZG,"ZILLOW GROUP, ",10.7B,44.27,72.91,64.7%,28,47%,19,-0,E,30.6%,2.0,49,N,491.9,15.1,0.8,0.9,--,13.2%,-62.5,-33.91,0.5,9.4,0.8%,12/31,7.5k,H
ARWR,ARROWHEAD PHAR,10.7B,76.39,84.50,10.6%,12,80%,10,-8,E,8.5%,1.3,100,Y,47.7,-17.9,--,--,--,12.0%,-91.7,446.42,75.5,124.1,1.6%,12/31,5.5k,H
BMRN,BIOMARIN PHARM,10.7B,55.46,90.17,62.6%,23,83%,12,-1,E,52.1%,0.2,84,N,30.8,8.2,0.3,0.6,--,5.3%,-125.1,-10.63,5.9,10.6,3.8%,12/31,7.5k,H
LFUS,"LITTELFUSE, IN",10.7B,424.27,398.00,-6.2%,5,100%,4,-15,E,-6.2%,1.5,99,Y,--,27.2,0.7,2.6,0.74%,3.3%,-655.7,119.11,-3.0,36.5,3.0%,12/31,5k,H
EHC,ENCOMPASS HEAL,10.6B,106.64,141.82,33.0%,12,100%,12,0,A,33.0%,0.6,83,N,18.3,16.3,0.6,--,0.71%,3.5%,-4.4,-7.7,25.2,82.8,2.7%,03/31,7.5k,H
ENSG,THE ENSIGN GRO,10.6B,182.03,220.40,21.1%,5,80%,5,0,A,16.9%,0.7,84,Y,29.7,21.9,0.9,1.6,0.14%,2.7%,18.1,38.34,16.9,94.7,2.7%,03/31,6.5k,H
SUZ,SUZANO S.A.,10.6B,8.55,12.77,49.3%,5,100%,5,+20,A,49.3%,0.1,74,N,4.8,5.8,0.2,--,0.01%,1.2%,-32.1,-3.39,26.3,202.4,-17.3%,03/31,7.5k,H
HLI,HOULIHAN LOKEY,10.5B,150.45,174.50,16.0%,10,88%,8,0,E,14.0%,1.0,71,N,23.1,17.6,1.0,--,1.57%,2.3%,-4.4,-7.17,20.5,21.7,--,12/31,6k,H
SNAP,SNAP INC.,10.4B,6.17,7.91,28.2%,44,14%,29,-3,E,3.9%,1.1,59,N,--,9.0,0.5,--,--,10.5%,132.4,-27.84,-19.5,181.6,4.4%,12/31,5.5k,H
SY1.DE,SYMRISE AG,10.4B,74.58,92.23,23.7%,18,72%,18,0,A,17.0%,0.6,70,Y,41.9,17.5,0.7,2.8,1.66%,--,--,-27.84,6.5,70.3,2.2%,03/04,6.5k,H
TXRH,TEXAS ROADHOUS,10.3B,155.88,193.60,24.2%,31,47%,17,-1,E,11.4%,0.8,78,N,25.6,20.5,0.6,2.0,1.90%,4.8%,-25.5,-7.47,29.0,65.9,1.8%,12/31,6k,H
BSY,BENTLEY SYSTEM,10.2B,33.60,47.14,40.3%,16,50%,12,0,E,20.2%,1.0,57,N,39.5,21.3,0.6,1.6,0.83%,8.5%,-35.8,-22.9,24.9,108.0,4.6%,12/31,6.5k,H
APLD,APPLIED DIGITA,10.2B,35.63,53.91,51.3%,12,100%,4,0,E,51.3%,5.7,84,Y,--,-35.1,--,--,--,30.4%,-591.8,589.17,-5.6,110.1,-14.7%,02/28,7.5k,H
GET.PA,GETLINK SE,10.2B,18.77,19.21,2.3%,16,50%,16,-6,A,1.2%,0.5,95,Y,31.8,32.1,1.0,--,4.20%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
AES,THE AES CORPOR,10.2B,14.28,15.11,5.8%,14,--,6,+34,E,0.0,1.0,81,Y,10.9,6.0,0.3,--,4.93%,3.4%,600.0,46.34,2.0,259.4,-30.3%,12/31,5k,H
INF.L,INFORMA PLC,10.2B,805.40,1025.67,27.3%,15,80%,15,0,A,21.9%,0.7,81,N,805.4,12.2,0.7,0.1,2.73%,--,--,6.2,-2.1,55.7,7.5%,03/12,7k,H
CART,MAPLEBEAR INC.,10.2B,43.29,50.67,17.0%,31,75%,8,-8,E,12.8%,1.0,81,Y,27.1,9.6,0.3,2.3,--,10.3%,-23.6,-8.07,14.9,1.3,6.3%,12/31,6k,H
KT,KT CORPORATION,10.2B,21.19,23.14,9.2%,4,75%,4,0,A,6.9%,0.2,86,Y,8.9,6.4,0.3,3.8,3.92%,0.9%,-81.6,6.55,9.8,62.7,8148.7%,12/31,5.5k,H
CHWY,"CHEWY, INC.",10.2B,24.56,41.05,67.1%,27,94%,16,-3,E,62.9%,1.5,51,N,47.2,12.5,0.4,0.4,--,7.8%,-37.2,-35.04,58.7,111.8,4.4%,01/31,7.5k,H
DAR,DARLING INGRED,10.2B,64.38,74.50,15.7%,13,100%,13,0,A,15.7%,1.1,99,Y,46.7,13.3,0.5,--,--,4.4%,317.7,98.34,--,86.5,--,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,10.1B,62.14,70.39,13.3%,20,90%,10,-14,E,11.9%,1.2,92,Y,295.9,19.3,0.6,0.6,1.25%,4.9%,-103.8,52.88,0.5,37.7,4.9%,03/31,6k,H
UHS,UNIVERSAL HEAL,10.1B,166.07,223.31,34.5%,19,57%,7,0,E,19.7%,1.1,67,N,6.9,6.5,0.3,1.2,0.48%,4.8%,40.8,-6.43,21.4,67.4,6.4%,03/31,6.5k,H
REC.MI,RECORDATI INDU,10.1B,49.88,59.04,18.4%,11,54%,11,-4,A,9.9%,0.5,90,N,23.5,13.5,0.5,--,2.86%,--,-6.2,--,23.4,128.8,5.8%,12/31,6k,H
SPXC,SPX TECHNOLOGI,10.1B,201.12,264.17,31.3%,10,100%,4,-12,E,31.3%,1.3,82,N,38.5,22.3,0.7,1.5,--,3.2%,51.3,36.28,13.8,29.5,1.8%,03/31,7.5k,H
WTFC,WINTRUST FINAN,10.0B,148.95,174.67,17.3%,14,100%,7,+11,E,17.3%,0.9,91,Y,12.5,10.8,0.6,--,1.40%,3.0%,18.0,31.39,12.3,--,--,03/31,6.5k,H
