TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SIG.AX,SIGMA HEALTHCA,33.5B,2.90,3.30,13.8%,16.0,68%,16.0,0,A,9.4%,0.3,91,Y,58.0,37.9,1.2,--,1.38%,--,--,3.66,--,40.9,--,--,6k,H,--,30
3347.HK,HANGZHOU TIGER,33.4B,38.74,52.62,35.8%,12.0,83%,12.0,+1,A,29.7%,0.3,68,N,36.5,26.8,0.9,--,0.36%,--,-70.4,-26.43,4.2,7.0,3.1%,03/31,7.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,33.4B,219.80,208.50,-5.1%,5.0,40%,5.0,-1,A,-2.1%,0.1,98,Y,9.8,11.8,0.6,--,8.43%,--,370.4,--,20.9,44.5,1.1%,03/31,5k,H,--,30
ADYEN.AS,ADYEN N.V.,33.3B,1054.60,1384.82,31.3%,34,79%,34,-2,A,24.7%,1.9,66,Y,29.7,22.6,0.6,1.3,--,--,--,--,21.3,6.9,-3.6%,08/13,7k,H,value,90
BBD,BANCO BRADESCO,33.2B,3.05,4.55,49.1%,6.0,50%,6.0,0,A,24.5%,0.2,71,N,7.3,5.4,0.3,1.6,1.47%,0.1%,29.8,10.49,13.8,--,--,06/30,7k,H,value,90
BIIB,BIOGEN INC.,32.7B,221.56,235.57,6.3%,35.0,62%,16.0,+3,E,4.0%,0.2,100,Y,39.4,13.4,0.4,1.5,--,4.1%,-79.1,59.41,4.6,44.3,3.9%,06/30,5.5k,H,value,90
ABN.AS,ABN AMRO BANK ,32.7B,40.09,42.24,5.4%,20.0,70%,20.0,+2,A,3.7%,0.7,94,Y,14.4,10.9,0.7,1.5,--,--,14.4,--,9.1,--,--,03/31,5.5k,H,value,90
CCI,CROWN CASTLE I,32.6B,74.65,95.47,27.9%,22.0,67%,6.0,+1,E,18.6%,1.0,71,N,30.5,25.7,0.8,0.9,--,3.4%,7.9,-23.93,--,--,3.2%,06/30,6.5k,H,value,90
EXR,EXTRA SPACE ST,32.6B,147.91,158.15,6.9%,21.0,50%,6.0,-1,E,3.5%,1.2,93,Y,32.7,31.1,0.9,6.3,4.41%,3.0%,-3.5,10.86,7.0,101.7,4.6%,06/30,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,32.5B,242.61,372.29,53.5%,27.0,80%,20.0,-1,E,42.8%,0.3,49,N,42.3,19.3,0.6,0.4,--,4.8%,-34.5,-47.06,96.6,220.6,0.8%,06/30,7.5k,H,value,90
TPG,TPG INC.,32.4B,53.18,60.50,13.8%,16,69%,13,+2,E,9.5%,1.4,76,Y,79.4,14.6,0.9,--,4.31%,7.3%,-109.7,-6.71,18.6,82.1,--,03/31,6k,H,value,90
MTRS.ST,MUNTERS GROUP ,32.3B,177.20,231.25,30.5%,8.0,87%,8.0,+2,A,26.5%,0.7,83,N,63.7,22.3,0.7,--,0.89%,--,14.8,--,9.9,148.5,2.6%,06/30,7k,H,value,90
MLM,MARTIN MARIETT,32.2B,535.53,662.65,23.7%,23.0,60%,10.0,0,E,14.2%,1.1,75,N,34.8,24.9,1.0,2.6,0.64%,4.5%,-29.1,-10.36,8.9,54.9,1.8%,06/30,6k,H,value,90
CNC,CENTENE CORPOR,32.0B,64.70,71.67,10.8%,21,50%,10,+2,E,5.4%,1.1,93,Y,--,12.2,0.4,0.9,--,3.1%,116.5,120.07,-20.4,71.1,30.2%,06/30,5.5k,H,value,90
0780.HK,TONGCHENG TRAV,31.9B,13.55,22.15,63.5%,24.0,91%,24.0,0,A,57.7%,0.4,53,N,11.5,6.4,0.2,0.9,1.86%,--,-4.1,-34.56,11.1,21.8,13.6%,03/31,7.5k,H,--,30
ZTS,ZOETIS INC.,31.7B,76.68,100.94,31.6%,19.0,55%,11.0,-1,E,17.3%,0.7,48,N,12.5,11.5,0.4,6.6,2.87%,5.9%,-4.2,-50.14,64.9,294.0,6.4%,06/30,6.5k,H,value,90
RKT.L,RECKITT BENCKI,31.7B,4994.00,6223.26,24.6%,19.0,73%,19.0,+1,A,18.0%,0.3,77,N,11.2,13.8,0.5,2.4,4.34%,--,--,-12.32,48.0,179.7,9.8%,07/28,6.5k,H,value,90
HLN.L,HALEON PLC,31.5B,357.90,420.82,17.6%,18.0,61%,18.0,-1,A,10.7%,0.2,86,N,19.9,15.6,0.5,2.4,2.05%,--,--,-0.76,10.1,50.2,5.7%,12/31,6k,H,value,90
ZM,ZOOM COMMUNICA,31.5B,107.47,115.00,7.0%,31.0,71%,21.0,0,E,5.0%,1.0,94,Y,15.8,17.1,0.5,4.2,--,2.7%,18.7,48.93,21.9,0.6,6.3%,04/30,5.5k,H,--,30
BIDU,"BAIDU, INC.",31.5B,92.87,167.09,79.9%,32,50%,8,-1,E,40.0%,--,56,N,--,11.4,0.7,0.7,--,3.1%,-53.0,7.04,-1.4,38.3,--,03/31,7.5k,H,value,90
COL.AX,COLES GROUP LI,31.3B,23.28,23.77,2.1%,15.0,53%,15.0,-3,A,1.1%,0.3,95,Y,31.0,23.2,0.9,--,3.14%,--,--,14.3,26.5,272.3,4.4%,--,5k,H,--,30
WTW,WILLIS TOWERS ,31.2B,335.46,374.74,11.7%,21.0,67%,15.0,-1,E,7.8%,0.4,95,Y,20.7,14.7,0.9,--,1.17%,4.3%,-24.7,1.17,19.8,91.4,4.5%,06/30,5.5k,H,value,90
CASY,CASEY'S GENERA,30.9B,836.15,957.39,14.5%,20,56%,16,+2,E,8.2%,0.6,90,Y,43.7,35.4,1.3,3.7,0.30%,5.1%,-24.5,63.44,19.2,73.5,1.8%,04/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.6B,5.84,6.87,17.6%,14.0,85%,14.0,+2,A,15.0%,0.9,79,Y,18.8,11.0,0.4,0.5,--,--,--,-1.86,--,--,7.8%,02/15,6k,H,--,30
TLX.DE,TALANX AG,30.4B,117.80,127.29,8.1%,7,71%,7,+2,A,5.7%,0.3,96,Y,11.7,10.2,0.6,3.3,--,--,0.7,--,20.4,40.4,8.7%,03/31,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.3B,4.94,6.34,28.3%,8,100%,8,0,A,28.3%,0.6,84,N,7.7,6.7,0.2,--,4.85%,--,--,24.59,6.5,122.6,14.1%,--,7.5k,H,--,30
2367.HK,GIANT BIOGENE ,30.2B,28.44,41.02,44.2%,17.0,82%,17.0,-1,A,36.3%,--,43,N,13.5,12.5,0.5,--,2.20%,--,--,-46.99,18.0,0.1,--,--,7.5k,H,value,90
LVS,LAS VEGAS SAND,30.2B,46.58,59.07,26.8%,20.0,76%,17.0,0,E,20.5%,0.8,66,N,18.1,13.2,0.5,1.1,2.64%,11.6%,-17.4,-11.25,122.9,1703.9,7.3%,06/30,6.5k,H,value,90
AMC.AX,AMCOR PLC,30.1B,65.06,70.19,7.9%,14.0,50%,14.0,-5,A,3.9%,0.6,92,Y,19.7,10.3,0.4,1.0,5.66%,--,812.8,5.87,9.4,128.3,5.0%,03/31,5.5k,H,value,90
1585.HK,YADEA GROUP HO,30.0B,9.88,16.77,69.7%,12.0,100%,12.0,-1,A,69.7%,0.6,66,N,8.9,7.2,0.3,--,5.33%,--,--,-19.17,30.3,18.7,16.5%,--,7.5k,H,value,90
ZS,"ZSCALER, INC.",29.9B,184.60,194.02,5.1%,46.0,92%,48.0,-1,E,4.7%,0.9,55,Y,--,40.1,1.1,2.0,--,7.0%,21.0,-32.58,-3.7,78.9,3.7%,04/30,5.5k,H,value,90
CFG,CITIZENS FINAN,29.8B,70.76,80.59,13.9%,18,76%,17,-1,E,10.6%,1.0,94,Y,15.4,10.8,0.6,--,2.50%,0.0%,18.8,49.33,8.3,--,--,06/30,6k,H,value,90
ON,ON SEMICONDUCT,29.8B,76.58,108.88,42.2%,29.0,50%,14.0,-2,E,21.1%,2.0,57,N,50.1,16.9,0.5,0.2,--,10.9%,-11.1,54.8,8.3,65.1,5.6%,06/30,7k,H,value,90
SIKA.SW,SIKA AG,29.7B,185.15,197.62,6.7%,21.0,61%,21.0,-1,A,4.1%,1.2,94,Y,28.5,22.3,0.9,2.8,2.00%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.4B,76.70,97.40,27.0%,5.0,80%,5.0,0,A,21.6%,--,73,N,43.1,22.7,0.7,--,0.50%,--,69.8,--,10.5,92.3,1.8%,06/30,7k,H,value,90
BAP,CREDICORP LTD.,29.3B,368.98,418.80,13.5%,14.0,71%,7.0,0,E,9.6%,0.9,89,Y,13.7,10.9,0.7,--,3.91%,2.0%,13.2,55.15,20.4,--,--,03/31,6k,H,value,90
TCOM,TRIP.COM GROUP,29.3B,46.51,60.53,30.2%,29.0,75%,8.0,-3,E,22.6%,-0.0,59,N,6.9,11.0,0.4,--,0.57%,1.8%,-48.4,-26.38,20.1,18.8,--,03/31,7k,H,--,30
HAL,HALLIBURTON CO,29.3B,35.02,43.20,23.4%,28,70%,10,+1,E,16.4%,0.8,80,Y,18.3,12.0,0.6,0.8,1.96%,5.8%,2866.7,69.82,14.9,74.2,7.0%,06/30,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.3B,14.05,15.21,8.2%,11,63%,11,-1,A,5.2%,0.7,93,Y,12.8,10.8,0.6,--,--,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,29.3B,280.75,317.71,13.2%,17,50%,6,0,E,6.6%,0.4,76,N,21.9,18.5,1.1,2.5,1.18%,3.0%,17.4,11.95,26.3,28.1,2.3%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,29.2B,3.85,6.86,78.1%,10,100%,10,0,A,78.1%,1.3,53,N,--,4.4,0.2,--,4.34%,--,--,-28.46,-0.5,106.0,7.9%,03/31,7.5k,H,--,30
RDDT,"REDDIT, INC.",29.2B,151.71,215.47,42.0%,33.0,64%,11.0,0,E,26.7%,2.0,54,N,35.3,15.8,1.0,1.0,--,13.2%,55.4,-30.53,30.7,0.6,2.3%,06/30,7k,H,value,90
VICI,VICI PROPERTIE,29.0B,26.37,32.54,23.4%,25,50%,4,0,E,11.7%,0.7,78,N,10.2,8.8,0.3,--,6.95%,2.6%,-30.9,-14.84,9.8,60.3,0.9%,06/30,6k,H,value,90
ATO,ATMOS ENERGY C,28.9B,171.31,188.73,10.2%,14.0,50%,6.0,+1,E,5.1%,0.6,89,N,20.4,19.0,0.9,2.1,2.35%,2.3%,38.8,5.45,9.8,67.7,-7.7%,06/30,5.5k,H,value,90
SSE.L,SSE PLC,28.7B,2382.00,2733.60,14.8%,15,73%,15,0,A,10.8%,0.6,86,N,22.7,11.4,0.6,0.8,--,--,--,34.69,9.7,62.0,-7.9%,05/28,6k,H,value,90
ALC.SW,ALCON INC.,28.7B,59.38,72.87,22.7%,26,76%,26,-2,A,17.3%,0.7,87,Y,56.0,16.7,0.5,1.5,0.46%,--,7.4,--,2.9,24.5,4.4%,03/31,6.5k,H,value,90
OWL,BLUE OWL CAPIT,28.7B,11.77,12.56,6.7%,17,57%,7,+1,E,3.8%,1.2,61,Y,98.1,11.9,0.7,0.2,6.82%,19.2%,80.6,-31.57,5.7,77.4,5.4%,06/30,5.5k,H,value,90
MTD,METTLER-TOLEDO,28.6B,1425.09,1468.91,3.1%,12,71%,7,-2,E,2.2%,1.2,93,Y,32.1,27.6,0.9,2.9,--,4.5%,7.1,8.22,--,16668.4,2.4%,06/30,5k,H,value,90
WSM,WILLIAMS-SONOM,28.5B,242.31,229.25,-5.4%,23,47%,17,+2,E,-2.5%,1.5,95,Y,27.1,23.5,0.9,3.1,--,4.8%,-6.5,23.31,54.0,79.9,3.1%,04/30,5k,H,--,30
FOXA,FOX CORPORATIO,28.5B,67.96,73.39,8.0%,18,60%,5,+2,E,4.8%,0.5,89,Y,17.7,11.7,0.7,1.2,0.84%,26.2%,15.4,16.34,14.3,64.1,1.9%,06/30,5.5k,H,value,90
INSM,INSMED INCORPO,28.5B,130.66,200.05,53.1%,23.0,100%,8.0,+1,E,53.1%,0.8,61,N,--,181.5,5.8,--,--,5.9%,96.4,0.93,-87.2,97.7,-2.0%,06/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.4B,54.79,72.52,32.4%,6.0,100%,6.0,+1,A,32.4%,1.0,74,N,13.2,11.0,0.4,5.3,1.62%,0.6%,-68.7,-14.87,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
EIX,EDISON INTERNA,28.3B,73.44,76.04,3.5%,17.0,50%,4.0,-1,E,1.8%,0.7,90,Y,7.6,11.3,0.6,3.4,4.76%,5.0%,-36.8,38.47,19.7,228.0,0.3%,06/30,5k,H,value,90
6186.HK,CHINA FEIHE LI,28.3B,3.21,4.30,33.7%,14,57%,14,-1,A,19.2%,0.5,69,N,13.4,9.8,0.4,1.0,7.80%,--,--,-24.83,7.8,3.3,-0.4%,--,6.5k,H,--,30
2202.HK,CHINA VANKE CO,28.2B,2.37,2.79,17.9%,9.0,11%,9.0,-1,A,2.0%,0.6,39,N,--,-1.3,--,--,--,--,4.7,-54.69,-32.8,164.2,141.0%,03/31,5k,H,--,30
III.L,3I GROUP PLC,28.2B,2821.00,3390.20,20.2%,11.0,81%,11.0,0,A,16.3%,1.1,63,N,5.2,4.6,0.3,--,3.02%,--,--,-30.12,19.1,4.1,12.0%,--,6.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",28.0B,106.40,130.61,22.8%,17,52%,17,+1,A,11.8%,0.6,75,N,27.9,21.6,0.7,--,--,--,35.7,--,24.1,256.8,10.6%,06/30,6k,H,value,90
TSCO.L,TESCO PLC,27.9B,448.40,514.00,14.6%,15,73%,15,+1,A,10.7%,0.6,88,N,16.6,13.4,0.5,2.0,3.25%,--,--,6.29,15.5,131.6,8.0%,--,6k,H,value,90
HEI.DE,HEIDELBERG MAT,27.7B,157.80,214.70,36.1%,20.0,75%,20.0,0,A,27.0%,0.9,65,N,13.7,10.8,0.4,1.6,--,--,--,--,11.7,50.4,4.5%,07/30,7.5k,H,value,90
HPQ,HP INC.,27.4B,29.94,23.10,-22.8%,17,--,11,0,E,-0.0,1.2,93,Y,11.1,10.0,0.3,24.6,--,9.9%,-41.0,18.91,--,--,12.6%,04/30,5k,H,--,30
UMG.AS,UNIVERSAL MUSI,27.3B,14.88,21.85,46.9%,21.0,52%,21.0,-1,A,24.4%,0.8,58,N,82.6,13.5,0.8,2.6,3.51%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
ADS.DE,ADIDAS AG     ,27.3B,155.90,202.72,30.0%,30.0,73%,30.0,0,A,21.9%,1.2,79,N,20.0,13.4,0.5,0.8,1.81%,--,-19.4,--,24.3,94.1,3.5%,06/30,7k,H,value,90
XYL,XYLEM INC.,27.1B,116.21,153.41,32.0%,23.0,67%,9.0,-1,E,21.3%,1.0,75,N,27.7,18.7,0.6,1.6,1.51%,4.3%,15.9,-17.02,9.2,28.6,4.4%,06/30,7k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.0B,132.60,141.00,6.3%,7.0,57%,7.0,-1,A,3.6%,0.9,94,Y,19.4,19.8,0.7,--,2.88%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
DG,DOLLAR GENERAL,27.0B,122.31,131.90,7.8%,31,15%,13,-1,E,1.2%,0.2,77,N,17.3,15.2,0.6,1.7,1.95%,3.9%,7.9,8.66,18.9,178.6,7.0%,04/30,5k,H,--,30
TGS.OL,TGS ASA,27.0B,137.30,146.26,6.5%,8,50%,8,+1,A,3.3%,-0.1,86,Y,29.7,11.1,0.5,--,4.33%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
STO.AX,SANTOS LIMITED,27.0B,8.31,8.50,2.3%,13,92%,13,+2,A,2.1%,-0.1,99,Y,24.4,11.7,0.5,--,4.30%,--,--,12.38,5.2,48.1,2.8%,10/19,5k,H,--,30
0268.HK,KINGDEE INTERN,27.0B,7.72,13.80,78.8%,17.0,94%,17.0,-1,A,74.1%,0.9,43,N,96.5,28.6,0.8,--,--,--,--,-51.54,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
LH,LABCORP HOLDIN,26.8B,330.44,337.75,2.2%,18.0,71%,7.0,-2,E,1.6%,0.8,100,Y,27.4,16.7,0.5,1.3,0.89%,2.6%,14.4,20.08,11.7,79.1,3.3%,06/30,5k,H,value,90
PPL,PPL CORPORATIO,26.7B,35.49,41.36,16.5%,15.0,100%,6.0,0,E,16.5%,0.6,88,N,21.0,16.8,0.8,1.4,3.20%,5.9%,147.0,-1.28,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
CPAY,"CORPAY, INC.",26.7B,407.08,450.64,10.7%,15.0,67%,6.0,0,E,7.1%,0.9,96,Y,24.8,13.0,0.4,0.9,--,4.1%,23.2,28.65,29.2,275.3,7.3%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,26.6B,40.40,45.88,13.6%,17.0,67%,6.0,0,E,9.0%,0.5,89,N,24.0,19.4,1.0,2.0,--,9.0%,-16.7,7.3,9.8,210.3,-19.5%,06/30,6k,H,value,90
TPR,"TAPESTRY, INC.",26.3B,131.72,167.40,27.1%,22.0,90%,21.0,+2,E,24.5%,1.5,80,N,18.1,14.8,0.6,1.9,--,9.6%,166.5,34.94,197.1,571.6,5.3%,03/31,7k,H,value,90
BSP,BENDING SPOONS,26.3B,41.46,47.39,14.3%,11.0,60%,10.0,0,E,8.6%,--,70,Y,96.4,20.8,0.6,--,--,5.1%,88.4,2.37,--,394.3,--,03/31,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,26.0B,19.47,21.20,8.9%,13.0,53%,13.0,0,A,4.7%,0.5,72,N,20.7,18.5,0.6,--,3.32%,--,--,-14.03,28.1,85.3,2.7%,--,5.5k,H,value,90
AFRM,AFFIRM HOLDING,25.9B,77.33,91.20,17.9%,34.0,81%,27.0,+2,E,14.6%,3.6,77,Y,70.3,20.8,1.2,0.7,--,5.3%,48.6,5.96,11.5,240.3,1.2%,03/31,6k,H,--,30
SYF,SYNCHRONY FINA,25.9B,79.62,89.09,11.9%,24,56%,9,0,E,6.6%,1.3,90,Y,8.2,7.6,0.5,1.1,1.69%,7.8%,-17.8,13.09,20.8,--,--,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.8B,388.20,497.62,28.2%,8.0,87%,8.0,+1,A,24.5%,1.2,77,N,11.4,15.2,0.5,--,2.43%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
JBHT,J.B. HUNT TRAN,25.6B,272.42,305.45,12.1%,24.0,52%,23.0,+1,E,6.3%,1.3,91,Y,38.8,26.9,0.9,2.6,0.66%,4.3%,6.0,92.7,18.4,38.4,3.5%,06/30,5.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.5B,47.12,53.63,13.8%,7.0,85%,7.0,-1,A,11.7%,0.9,86,Y,33.2,21.2,1.3,3.0,0.60%,--,59.8,-10.82,8.0,31.6,4.1%,06/30,6k,H,value,90
PRU.L,PRUDENTIAL PLC,25.4B,1023.00,1417.29,38.5%,13,100%,13,0,A,38.5%,0.9,83,N,9.1,10.0,0.6,2.8,1.90%,--,--,3.5,20.6,28.3,11.0%,--,7.5k,H,--,30
NRG,"NRG ENERGY, IN",25.3B,120.58,189.44,57.1%,16.0,86%,7.0,-1,E,48.9%,1.2,63,N,31.4,10.8,0.5,0.6,1.64%,3.9%,232.9,-17.63,23.8,483.4,3.0%,06/30,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",25.3B,131.84,127.64,-3.2%,27,50%,16,+1,E,-1.6%,0.7,93,Y,21.2,17.1,0.6,1.6,--,6.4%,123.3,16.31,34.0,216.5,5.7%,04/30,5k,H,--,30
DRI,DARDEN RESTAUR,25.2B,221.89,228.54,3.0%,28,62%,13,-2,E,1.8%,0.6,97,Y,21.3,17.9,0.7,2.0,2.96%,7.3%,58.1,10.33,53.7,364.5,3.1%,05/31,5k,H,value,90
9896.HK,MINISO GROUP H,25.2B,21.14,37.61,77.9%,15,93%,15,+1,A,72.4%,0.1,41,N,10.9,6.4,0.2,--,6.20%,--,155.4,-46.21,18.8,104.0,--,03/31,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.2B,9.57,10.56,10.3%,16.0,62%,16.0,+1,A,6.4%,0.2,92,Y,15.0,15.7,0.9,25.2,3.71%,--,-116.1,--,24.1,34.7,3.9%,03/31,5.5k,H,value,90
FICO,FAIR ISAAC COR,25.1B,1161.59,1476.32,27.1%,21.0,57%,7.0,0,E,15.5%,1.3,58,N,33.7,21.9,0.6,0.8,--,10.3%,53.0,-13.58,--,--,3.1%,06/30,6.5k,H,value,90
HUBB,HUBBELL INCORP,25.1B,475.64,566.30,19.1%,12,50%,12,-1,A,9.5%,0.9,84,N,28.2,20.8,0.7,2.2,1.17%,5.9%,-5.9,11.96,24.4,141.6,2.0%,06/30,6k,H,value,90
VIE.PA,VEOLIA ENVIRON,24.9B,34.07,39.35,15.5%,18.0,72%,18.0,-1,A,11.2%,1.0,90,Y,19.8,13.0,0.4,1.1,4.43%,--,--,--,13.4,250.3,8.8%,07/30,6k,H,value,90
AMRZ,AMRIZE LTD,24.8B,45.26,57.24,26.5%,20,73%,11,-1,E,19.3%,--,69,N,20.3,14.9,0.6,1.4,0.95%,1.5%,-127.0,-7.06,9.7,55.1,4.6%,03/31,6.5k,H,value,90
OKTA,"OKTA, INC.",24.5B,141.21,136.06,-3.6%,44.0,76%,45.0,+1,E,-2.8%,0.8,90,Y,102.3,32.9,0.9,1.4,--,4.5%,10.4,55.12,3.7,6.0,4.0%,04/30,5k,H,--,30
VLTO,VERALTO CORPOR,24.4B,100.10,113.29,13.2%,19.0,57%,7.0,-1,E,7.5%,0.8,91,Y,25.2,20.9,0.7,2.5,0.54%,2.8%,0.8,-7.6,34.3,116.0,3.3%,06/30,5.5k,H,value,90
VRSK,VERISK ANALYTI,24.4B,186.45,237.71,27.5%,19.0,50%,4.0,+1,E,13.7%,0.7,68,N,28.6,21.4,0.7,1.7,1.12%,3.8%,1.4,-30.54,--,--,4.3%,06/30,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.3B,79.00,94.14,19.2%,7,71%,7,0,A,13.6%,1.2,80,N,11.1,12.7,0.4,--,4.16%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
SUNB.L,SUNBELT RENTAL,24.2B,5906.00,6077.27,2.9%,10.0,60%,10.0,-1,A,1.7%,1.6,91,Y,25.5,17.7,0.6,1.5,--,--,-39.8,12.08,17.4,143.3,8.1%,04/30,5k,H,value,90
1318.HK,MAO GEPING COS,24.2B,49.36,98.67,99.9%,18.0,94%,18.0,+1,A,93.9%,--,44,N,17.3,10.5,0.4,0.8,2.31%,--,--,-47.96,29.5,1.6,3.3%,--,7.5k,H,value,90
JHX.AX,JAMES HARDIE I,24.1B,41.54,44.77,7.8%,19.0,68%,19.0,0,A,5.3%,1.0,94,Y,129.8,18.3,0.7,1.2,--,--,286.9,-6.31,3.3,69.1,8.9%,06/30,5.5k,H,value,90
22UA.DE,BIONTECH SE,24.0B,95.10,--,--,206.0,56%,206.0,--,A,--,1.3,90,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.0%,06/30,5k,H,value,90
PCO.WA,PEPCO GROUP N.,23.9B,43.70,41.31,-5.5%,13.0,76%,13.0,+3,A,-4.2%,1.2,92,Y,26.3,104.0,3.9,--,0.94%,--,--,--,85.1,1130.9,2.8%,05/21,5k,H,value,90
FSLR,"FIRST SOLAR, I",23.9B,222.40,273.54,23.0%,36.0,73%,15.0,+3,E,16.9%,1.7,69,N,22.7,9.6,0.3,0.6,--,12.4%,--,7.73,18.5,1.9,6.7%,06/30,6.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.7B,22.86,29.67,29.8%,18.0,88%,18.0,-1,A,26.2%,1.0,76,N,12.8,11.9,0.4,5.1,1.70%,--,-68.7,-14.03,22.4,1.9,-0.9%,06/30,7k,H,value,90
HACK.ST,HACKSAW AB,23.7B,82.00,102.47,25.0%,4.0,100%,4.0,0,A,25.0%,--,92,Y,12.4,95.2,5.9,--,5.24%,--,18.2,--,170.5,2.4,0.5%,06/30,7k,H,value,90
KEY,KEYCORP,23.7B,22.10,26.02,17.7%,19,71%,7,+1,E,12.7%,1.0,92,Y,12.9,10.3,0.6,1.7,--,0.0%,23.4,26.43,10.3,--,--,06/30,6k,H,value,90
REA.AX,REA GROUP LIMI,23.4B,179.00,193.36,8.0%,15.0,53%,15.0,-3,A,4.3%,0.7,67,Y,35.2,27.2,1.7,--,1.93%,--,--,-30.59,34.9,4.0,2.2%,08/06,5.5k,H,value,90
XPO,"XPO, INC.",23.1B,197.43,232.39,17.7%,25.0,58%,12.0,+2,E,10.3%,1.7,85,Y,58.2,30.8,1.0,2.0,--,5.4%,97.6,55.86,21.6,206.2,2.0%,06/30,6k,H,value,90
EXE,EXPAND ENERGY ,23.0B,96.03,125.52,30.7%,26,78%,9,+1,E,23.9%,0.3,76,N,8.3,10.7,0.5,1.1,2.41%,3.7%,-4.6,4.46,14.9,19.2,6.4%,06/30,7k,H,value,90
EXO.AS,EXOR N.V.,22.9B,69.65,108.38,55.6%,8.0,100%,8.0,0,A,55.6%,0.5,78,Y,--,55.2,1.8,--,0.71%,--,--,--,-10.6,11.2,-9.1%,--,7.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.8B,0.72,1.42,96.8%,12.0,100%,12.0,0,A,96.8%,0.7,48,N,--,9.1,0.3,--,--,--,--,-39.5,-6.8,42.6,3.9%,09/16,7.5k,H,--,30
ULTA,"ULTA BEAUTY, I",22.7B,527.85,623.42,18.1%,27,79%,14,0,E,14.2%,0.9,74,N,19.8,16.6,0.6,1.8,--,5.4%,30.5,2.16,47.4,89.2,4.3%,04/30,6k,H,--,30
EFX,EQUIFAX INC.,22.6B,192.10,210.52,9.6%,24,90%,10,-1,E,8.6%,1.3,71,Y,33.8,18.9,0.6,1.8,1.23%,6.9%,14.8,-21.83,14.3,121.0,4.2%,06/30,5.5k,H,value,90
THULE.ST,THULE GROUP AB,22.5B,208.20,269.38,29.4%,8.0,75%,8.0,0,A,22.0%,1.3,72,N,19.3,14.7,0.5,--,3.97%,--,4.9,--,15.8,59.0,4.7%,06/30,7k,H,value,90
2386.HK,SINOPEC ENGINE,22.5B,5.12,6.96,35.8%,4.0,100%,4.0,+1,A,35.8%,0.7,62,N,12.5,7.5,0.2,--,4.65%,--,--,-19.38,5.7,4.0,35.8%,08/17,7.5k,H,value,90
PKG,PACKAGING CORP,22.5B,252.91,260.50,3.0%,11.0,70%,10.0,-1,E,2.1%,0.8,97,Y,32.8,19.6,0.7,2.0,2.40%,4.3%,-15.3,30.81,14.9,94.5,1.9%,06/30,5k,H,value,90
CMS,CMS ENERGY COR,22.1B,70.61,80.00,13.3%,15.0,71%,7.0,-2,E,9.5%,0.3,88,N,21.2,17.0,0.8,2.7,3.21%,--,-56.7,-0.27,9.2,185.6,-9.9%,06/30,6k,H,value,90
ENTG,"ENTEGRIS, INC.",22.0B,144.28,173.36,20.2%,12.0,86%,7.0,+3,E,17.3%,1.4,77,Y,72.1,28.8,0.8,1.6,0.27%,7.4%,32.8,82.32,7.7,85.7,2.2%,06/30,6.5k,H,value,90
AMCR,AMCOR PLC,21.9B,47.45,49.93,5.2%,14.0,57%,14.0,-1,E,3.0%,0.6,93,Y,19.9,10.5,0.4,1.0,5.67%,5.8%,812.8,14.06,9.4,128.3,6.9%,03/31,5k,H,value,90
