TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRT.DE,SARTORIUS AKTI,11.4B,164.80,251.72,52.7%,7,85%,7,-2,A,44.8%,1.4,79,N,70.1,25.1,0.9,0.8,0.43%,--,15.9,--,6.2,110.5,2.8%,03/31,7.5k,H
WLK,WESTLAKE CORPO,11.4B,88.59,116.43,31.4%,15,57%,23,+4,E,17.8%,0.7,71,Y,--,22.1,0.9,--,2.32%,10.6%,-1260.0,10.9,-16.0,70.5,-0.2%,12/31,6.5k,H
LFUS,"LITTELFUSE, IN",11.3B,446.11,475.00,6.5%,5,100%,6,-15,E,6.5%,1.5,92,Y,--,26.0,0.7,2.7,0.65%,2.8%,-655.7,106.35,-1.6,28.3,2.9%,12/31,5.5k,H
DT,"DYNATRACE, INC",11.3B,38.36,44.11,15.0%,36,81%,42,-1,E,12.1%,0.7,67,N,71.0,17.0,0.4,1.9,--,4.9%,1.9,-28.12,6.2,6.3,4.4%,12/31,6k,H
ALGN,ALIGN TECHNOLO,11.3B,157.25,209.07,33.0%,18,75%,4,-19,E,24.7%,1.7,75,Y,26.4,12.7,0.5,0.9,--,6.8%,45.6,-16.49,10.8,2.8,4.8%,03/31,7k,H
KNX,KNIGHT-SWIFT T,11.2B,69.06,70.59,2.2%,20,90%,10,-14,E,2.0%,1.2,100,Y,328.9,21.4,0.7,0.6,1.18%,4.8%,-103.8,53.56,0.5,37.7,4.4%,03/31,5k,H
WULF,TERAWULF INC.,11.1B,22.32,31.04,39.1%,13,100%,15,0,E,39.1%,4.3,87,Y,--,74.4,4.5,--,--,25.2%,-106.1,473.78,-2215.9,--,-2.6%,12/31,7.5k,H
GWRE,GUIDEWIRE SOFT,11.1B,130.14,233.08,79.1%,16,100%,7,-5,E,79.1%,0.9,48,N,58.9,30.7,0.8,0.8,--,7.5%,30.7,-40.04,13.6,46.7,1.9%,01/31,7.5k,H
SEIC,SEI INVESTMENT,10.9B,90.58,104.86,15.8%,8,100%,5,0,E,15.8%,1.0,96,Y,15.5,13.7,0.8,1.8,1.10%,1.8%,-23.2,7.36,29.6,2.5,3.7%,03/31,6.5k,H
MP,MP MATERIALS C,10.9B,61.27,80.86,32.0%,15,100%,4,0,E,32.0%,1.9,61,N,--,49.9,2.0,--,--,16.4%,141.6,187.52,-4.2,44.0,-1.6%,03/31,7.5k,H
PINS,"PINTEREST, INC",10.9B,19.47,27.72,42.4%,40,57%,21,+6,E,24.2%,0.9,49,N,40.6,8.7,0.5,0.4,--,18.0%,-289.9,-40.22,8.9,42.3,9.9%,03/31,7k,H
ARWR,ARROWHEAD PHAR,10.8B,76.67,87.58,14.2%,12,75%,12,-8,E,10.7%,1.3,93,Y,--,-16.7,--,--,--,12.8%,-91.7,388.03,-42.4,231.0,-0.4%,12/31,6k,H
CACI,CACI INTERNATI,10.8B,486.96,696.46,43.0%,14,50%,4,-1,E,21.5%,0.5,71,N,20.1,15.6,0.4,--,--,6.7%,-17.4,1.63,13.4,131.2,4.2%,03/31,7k,H
OKLO,OKLO INC.,10.8B,62.25,91.21,46.5%,19,71%,17,-3,E,32.8%,1.2,32,N,--,-71.7,--,--,--,18.9%,-322.5,65.03,-8.9,0.1,-0.9%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.7B,45.28,45.70,0.9%,15,60%,15,+13,A,0.6%,1.2,88,Y,34.0,19.6,0.7,--,--,--,956.5,--,27.5,35.4,5.5%,03/31,5k,H
JEF,JEFFERIES FINA,10.7B,52.23,53.67,2.8%,6,83%,6,+17,E,2.3%,--,74,N,17.5,11.8,0.7,1.7,3.02%,2.3%,76.9,2.02,--,343.7,--,02/28,5k,H
PAG,PENSKE AUTOMOT,10.7B,162.18,185.78,14.6%,10,50%,6,-10,E,7.3%,0.9,86,N,11.7,11.3,0.4,2.2,3.36%,14.8%,-6.2,0.59,16.5,164.2,2.1%,03/31,5.5k,H
CGNX,COGNEX CORPORA,10.7B,64.26,75.40,17.3%,21,61%,18,0,E,10.6%,1.5,89,Y,75.6,36.9,0.9,--,0.51%,3.7%,38.4,--,9.7,5.0,1.7%,12/31,6k,H
CCK,CROWN HOLDINGS,10.7B,96.08,125.00,30.1%,14,50%,8,0,E,15.0%,0.6,82,N,15.3,10.9,0.4,--,1.23%,5.2%,-3.3,--,26.2,189.5,6.1%,03/31,6.5k,H
WMS,ADVANCED DRAIN,10.6B,135.64,189.22,39.5%,10,100%,10,0,E,39.5%,1.3,76,N,22.6,20.3,0.7,1.2,0.51%,4.0%,21.3,11.88,27.6,74.1,4.4%,12/31,7.5k,H
DOM.ST,DOMETIC GROUP ,10.6B,33.08,45.86,38.6%,6,66%,6,-19,A,25.5%,1.3,57,N,25.4,7.7,0.3,--,4.32%,--,-6.1,--,1.8,75.4,19.3%,03/31,7k,H
REC.MI,RECORDATI INDU,10.5B,51.50,58.91,14.4%,11,54%,11,-4,A,7.8%,0.5,93,Y,22.9,13.9,0.5,--,2.74%,--,-6.2,--,23.4,115.1,5.1%,12/31,5.5k,H
EQX,EQUINOX GOLD C,10.4B,13.23,23.00,73.8%,12,100%,12,0,A,73.8%,2.4,70,Y,35.8,7.9,0.3,--,0.21%,--,686.4,121.82,5.2,12.9,3.4%,03/31,7.5k,H
ENSG,THE ENSIGN GRO,10.4B,177.67,220.40,24.1%,5,80%,5,0,A,19.2%,0.7,82,N,29.0,21.3,0.8,1.5,0.15%,2.9%,18.1,18.82,16.9,94.7,2.8%,03/31,6.5k,H
HLI,HOULIHAN LOKEY,10.4B,150.35,172.25,14.6%,10,89%,9,0,E,12.9%,1.0,71,N,24.2,15.9,1.0,--,1.86%,2.7%,-4.4,-15.71,18.3,20.1,--,12/31,6k,H
CYTK,"CYTOKINETICS, ",10.3B,75.85,105.00,38.4%,20,100%,9,-1,E,38.4%,0.4,95,Y,--,-15.6,--,--,--,20.8%,-53.3,144.68,--,--,-3.7%,03/31,7.5k,H
SY1.DE,SYMRISE AG,10.3B,73.76,92.06,24.8%,18,72%,18,0,A,17.9%,0.6,69,N,41.4,17.4,0.7,2.7,1.68%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
HUBS,"HUBSPOT, INC.",10.2B,198.38,280.13,41.2%,37,75%,24,+0,E,30.9%,1.2,30,N,103.9,12.7,0.3,0.3,--,11.0%,1099.2,-69.98,5.0,12.4,6.5%,03/31,7.5k,H
JOBY,"JOBY AVIATION,",10.2B,10.36,11.12,7.3%,11,57%,7,0,E,4.2%,2.6,49,N,--,-17.4,--,--,--,14.0%,-47.5,40.19,-68.0,38.2,-3.7%,12/31,5.5k,H
AC.PA,ACCOR SA,10.2B,43.44,55.29,27.3%,18,83%,18,-4,A,22.6%,0.9,86,N,27.0,16.3,0.6,1.2,3.03%,--,--,--,9.8,91.2,5.5%,03/31,7k,H
PODD,INSULET CORPOR,10.2B,147.46,250.12,69.6%,26,79%,14,+9,E,54.7%,1.2,42,N,34.5,18.3,0.7,1.2,--,4.8%,304.9,-54.59,23.0,77.8,2.5%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,10.2B,168.64,223.31,32.4%,19,57%,7,0,E,18.5%,1.1,68,N,7.0,6.6,0.2,1.2,0.47%,6.5%,40.8,-14.47,21.4,67.4,6.4%,03/31,6.5k,H
SUZ,SUZANO S.A.,10.1B,8.21,12.70,54.7%,5,100%,5,+20,A,54.7%,0.1,71,N,4.4,5.5,0.2,--,0.01%,0.7%,-32.1,-13.31,26.3,202.4,-18.0%,03/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.1B,302.29,406.87,34.6%,34,50%,22,-2,E,17.3%,1.0,61,N,17.4,14.4,0.5,1.5,2.62%,10.8%,6.7,-37.9,--,--,5.2%,03/31,6.5k,H
SPXC,SPX TECHNOLOGI,10.1B,200.99,266.25,32.5%,10,100%,5,-12,E,32.5%,1.3,81,N,38.4,22.2,0.8,1.4,--,3.1%,22.7,28.82,13.8,29.5,1.8%,03/31,7.5k,H
AG,FIRST MAJESTIC,10.1B,20.42,--,--,6,75%,4,-17,E,--,2.1,64,Y,34.6,18.3,0.7,--,0.16%,--,1232.3,264.09,11.5,9.5,6.4%,12/31,5k,H
BMRN,BIOMARIN PHARM,10.0B,51.81,89.54,72.8%,23,67%,6,-1,E,48.6%,0.2,78,N,37.3,7.8,0.3,0.5,--,5.6%,-56.1,-12.59,4.5,23.2,4.6%,03/31,7.5k,H
GET.PA,GETLINK SE,9.98B,18.40,19.21,4.4%,16,50%,16,-6,A,2.2%,0.5,93,Y,31.2,31.5,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
INF.L,INFORMA PLC,9.97B,790.60,1023.87,29.5%,15,80%,15,0,A,23.6%,0.7,79,N,790.6,12.0,0.7,0.1,2.74%,--,--,--,-2.1,55.7,7.7%,03/12,7k,H
CR,CRANE COMPANY,9.93B,171.88,219.67,27.8%,9,75%,4,-11,E,20.9%,1.1,80,N,31.4,22.6,0.8,2.5,0.57%,2.0%,-16.4,-2.89,16.6,57.9,2.0%,03/31,6.5k,H
DAR,DARLING INGRED,9.91B,62.37,76.42,22.5%,13,100%,13,0,A,22.5%,1.1,94,Y,45.2,12.6,0.5,--,--,3.7%,317.7,76.94,4.9,87.9,1.9%,03/31,7k,H
WYNN,"WYNN RESORTS, ",9.90B,95.42,136.17,42.7%,19,100%,20,-5,E,42.7%,1.0,71,N,27.3,17.3,0.6,0.7,1.05%,9.7%,37.5,-0.74,--,--,3.6%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.89B,36.80,45.35,23.2%,4,50%,4,+17,A,11.6%,0.8,66,N,14.8,9.9,0.3,--,5.52%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H
KTOS,KRATOS DEFENSE,9.77B,52.09,111.95,114.9%,20,76%,17,-5,E,87.9%,1.1,39,N,306.4,47.8,1.6,--,--,6.3%,31.1,47.94,1.2,5.4,-1.1%,12/31,7.5k,H
WTFC,WINTRUST FINAN,9.75B,144.58,174.67,20.8%,14,100%,7,+11,E,20.8%,0.9,89,Y,12.1,10.4,0.6,--,1.43%,3.2%,18.0,20.02,12.3,--,--,03/31,6.5k,H
CTRE,CARETRUST REIT,9.72B,41.14,43.67,6.1%,11,88%,8,-1,E,5.4%,0.8,95,Y,26.0,24.2,0.8,--,3.72%,3.8%,69.1,46.83,9.4,71.9,9.9%,12/31,5.5k,H
JKHY,JACK HENRY & A,9.72B,136.87,189.21,38.2%,16,71%,14,0,E,27.3%,0.6,71,N,19.1,19.4,0.5,2.0,1.78%,8.3%,12.2,-24.04,24.9,6.4,3.8%,12/31,7.5k,H
ORNBV.HE,ORION OYJ,9.59B,68.05,74.17,9.0%,6,50%,6,-17,A,4.5%,0.3,90,Y,18.1,15.3,0.6,--,2.67%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
PRAX,PRAXIS PRECISI,9.55B,342.58,651.29,90.1%,17,71%,17,0,E,63.6%,2.8,95,Y,--,-35.0,--,--,--,13.6%,-28.3,825.39,-35.3,0.1,-1.8%,12/31,7.5k,H
AHR,AMERICAN HEALT,9.51B,49.35,58.08,17.7%,13,83%,6,0,E,14.7%,0.9,90,Y,83.6,53.4,1.7,--,1.96%,8.6%,258.4,42.29,3.5,47.6,3.8%,12/31,6k,H
DCI,DONALDSON COMP,9.49B,81.94,96.40,17.6%,8,75%,4,0,E,13.2%,1.0,73,N,25.6,18.7,0.6,1.6,1.43%,3.0%,60.0,17.05,24.3,43.2,2.7%,01/31,6k,H
UMBF,UMB FINANCIAL ,9.47B,124.65,147.08,18.0%,13,100%,5,+1,E,18.0%,0.8,92,Y,10.9,9.1,0.6,--,1.35%,5.7%,20.3,18.16,12.1,--,--,03/31,6.5k,H
VSAT,"VIASAT, INC.",9.44B,69.50,60.57,-12.8%,8,80%,5,0,E,-10.3%,1.7,92,Y,--,232.7,6.0,--,--,9.6%,110.1,536.45,-6.4,146.5,4.2%,12/31,5k,H
WISE.L,WISE GROUP PLC,9.39B,938.80,1167.39,24.3%,20,70%,20,+2,A,17.0%,0.5,77,N,25.4,23.9,0.6,5.9,--,--,--,--,29.7,21.0,4.6%,--,6.5k,H
KT,KT CORPORATION,9.39B,19.58,23.04,17.7%,4,75%,4,+25,A,13.3%,0.2,80,N,8.3,4.9,0.3,3.7,4.23%,0.8%,-81.6,2.38,9.8,62.7,8857.0%,12/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.31B,77.50,89.01,14.9%,6,83%,6,+12,A,12.3%,0.7,90,N,--,32.7,2.0,--,6.62%,--,-495.1,--,--,57.7,--,12/31,6k,H
BPOP,"POPULAR, INC.",9.30B,144.04,171.22,18.9%,10,100%,7,-10,E,18.9%,0.6,94,Y,10.7,8.7,0.5,--,2.07%,2.2%,31.8,41.3,14.9,--,--,03/31,6.5k,H
SGRO.L,SEGRO PLC,9.23B,682.00,845.20,23.9%,16,56%,16,+6,A,13.4%,1.1,81,N,16.6,16.9,0.5,--,4.42%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ACKB.BR,ACKERMANS & VA,9.20B,281.60,296.29,5.2%,7,57%,7,0,A,3.0%,0.8,94,Y,15.5,14.0,0.5,--,1.61%,--,--,--,11.0,30.5,5.9%,02/27,5k,H
OC,OWENS CORNING,9.19B,114.08,144.80,26.9%,18,54%,13,0,E,14.5%,1.4,72,N,--,9.6,0.3,--,2.44%,6.2%,-88.6,-19.4,-9.4,163.5,7.1%,03/31,6k,H
ACM,AECOM,9.16B,71.31,108.54,52.2%,12,87%,15,0,E,45.2%,1.0,53,N,14.9,10.7,0.4,0.9,1.61%,6.1%,-8.7,-34.08,28.6,135.2,4.8%,12/31,7.5k,H
ICLR,ICON PUBLIC LI,9.05B,116.38,137.21,17.9%,17,25%,12,-6,E,4.5%,1.2,55,N,15.7,10.1,0.4,20.7,--,3.5%,-99.1,-11.59,6.3,38.3,10.2%,09/30,5.5k,H
SPM.MI,SAIPEM SPA,9.03B,4.66,4.77,2.5%,18,83%,18,+13,A,2.1%,1.6,97,Y,31.0,15.5,0.7,--,3.65%,--,--,--,11.6,46.5,12.8%,03/31,5k,H
MRL.MC,MERLIN PROPERT,9.03B,14.58,16.88,15.8%,20,85%,20,-5,A,13.4%,1.0,94,Y,10.6,25.2,0.8,--,1.44%,--,20.3,--,9.4,59.4,--,09/30,6k,H
DPLM.L,DIPLOMA PLC,9.01B,6720.00,6815.00,1.4%,15,73%,15,-2,A,1.0%,0.9,92,Y,49.1,28.9,1.0,--,0.91%,--,--,--,19.6,46.8,3.0%,--,5k,H
SSB,SOUTHSTATE BAN,9.01B,92.22,115.31,25.0%,13,100%,4,0,E,25.0%,0.7,85,N,9.9,8.8,0.5,--,2.57%,2.8%,4.9,3.6,10.6,--,--,03/31,7k,H
ONB,OLD NATIONAL B,9.00B,23.29,27.91,19.8%,13,80%,5,-4,E,15.9%,0.9,89,Y,12.0,8.0,0.5,--,2.46%,8.9%,86.3,7.93,10.1,--,--,03/31,6.5k,H
VFS,VINFAST AUTO L,8.96B,3.83,6.30,64.5%,4,100%,5,0,E,64.5%,1.0,72,Y,--,-3.8,--,--,--,5.1%,-111.9,6.39,--,--,-656911.7%,12/31,7.5k,H
CAVA,"CAVA GROUP, IN",8.95B,76.87,89.81,16.8%,24,57%,37,+3,E,9.6%,1.9,78,Y,142.4,105.7,3.5,--,--,11.7%,-80.9,-20.6,8.6,59.8,-0.2%,12/31,6k,H
R,"RYDER SYSTEM, ",8.93B,230.91,260.88,13.0%,10,80%,5,0,E,10.4%,1.0,89,Y,19.2,13.2,0.5,--,1.58%,3.5%,-29.5,48.77,16.9,305.0,8.1%,03/31,6k,H
BROS,DUTCH BROS INC,8.91B,51.01,76.72,50.4%,21,93%,14,-6,E,46.8%,2.4,65,N,79.7,41.5,1.4,2.1,--,44.6%,39.2,-30.81,13.8,126.1,0.4%,12/31,7.5k,H
ASR,GRUPO AEROPORT,8.89B,296.14,369.69,24.8%,8,50%,4,0,E,12.4%,0.2,78,N,15.7,11.8,0.4,0.9,1.91%,2.4%,1.0,-7.72,17.8,71.5,37.9%,12/31,6k,H
RIOT,RIOT PLATFORMS,8.88B,23.49,24.92,6.1%,19,100%,6,+5,E,6.1%,3.7,91,Y,--,-38.2,--,--,--,17.7%,-328.1,156.72,-32.5,36.6,-5.0%,03/31,5.5k,H
CHWY,"CHEWY, INC.",8.87B,21.28,41.05,92.9%,27,94%,17,-3,E,87.4%,1.5,44,N,40.9,10.8,0.4,0.4,--,8.9%,-37.2,-49.04,58.7,111.8,5.1%,01/31,7.5k,H
SIMO,SILICON MOTION,8.82B,259.99,237.50,-8.7%,11,100%,4,0,E,-8.7%,1.7,95,Y,51.5,26.9,0.7,--,0.76%,1.8%,192.7,318.87,20.3,--,-1.4%,03/31,5k,H
DIE.BR,D'IETEREN GROU,8.79B,167.20,228.10,36.4%,9,100%,9,0,A,36.4%,0.9,84,N,21.2,10.5,0.3,--,1.15%,--,--,--,--,7910.9,3.7%,03/10,7.5k,H
SBSW,SIBANYE STILLW,8.77B,12.12,17.41,43.6%,4,50%,4,0,A,21.8%,0.9,57,N,--,2.2,0.1,--,2.57%,1.8%,--,162.56,-10.3,99.4,11.6%,02/20,7k,H
BAH,BOOZ ALLEN HAM,8.76B,72.67,95.75,31.8%,13,--,5,+1,E,0.0,0.3,56,N,10.8,11.6,0.4,--,3.22%,7.5%,3.8,-42.18,75.1,403.6,9.2%,12/31,5k,H
CWEN,CLEARWAY ENERG,8.73B,36.35,43.20,18.8%,12,91%,12,+1,A,17.1%,0.9,87,Y,363.5,26.2,1.2,--,4.89%,10.4%,-593.9,26.37,-3.5,178.9,4.8%,03/31,6.5k,H
ODF.OL,ODFJELL SE,8.71B,110.00,119.51,8.6%,5,60%,5,+40,A,5.2%,-0.2,78,N,6.2,6.5,0.2,--,8.59%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
ZG,"ZILLOW GROUP, ",8.71B,38.06,64.78,70.2%,28,50%,10,-0,E,35.1%,2.0,42,N,152.2,12.5,0.7,0.9,--,14.5%,2200.0,-44.65,1.3,9.7,3.3%,03/31,7.5k,H
SIRI,SIRIUS XM HOLD,8.69B,25.83,28.08,8.7%,14,50%,6,0,E,4.3%,0.9,90,Y,10.9,7.6,0.4,1.2,4.12%,14.3%,19.5,19.22,7.4,84.9,11.5%,03/31,5.5k,H
SVT.L,SEVERN TRENT P,8.68B,2882.00,3214.23,11.5%,13,30%,13,0,A,3.5%,0.6,86,Y,27.4,14.2,0.7,--,3.94%,--,--,--,17.4,596.7,-11.2%,--,5.5k,H
IDR.MC,INDRA SISTEMAS,8.68B,49.59,63.53,28.1%,17,64%,17,-4,A,18.0%,0.9,75,Y,19.3,15.6,0.4,--,0.59%,--,35.5,--,26.5,71.1,-4.0%,12/31,6.5k,H
ITRK.L,INTERTEK GROUP,8.62B,5615.00,5640.00,0.4%,19,63%,19,-10,A,0.3%,0.9,98,Y,26.0,19.6,0.7,2.1,2.91%,--,--,--,28.2,146.2,4.2%,03/03,5k,H
ALV,"AUTOLIV, INC.",8.60B,114.85,132.18,15.1%,17,50%,6,+4,E,7.5%,1.3,88,N,12.4,9.6,0.3,--,2.87%,5.8%,-15.6,15.09,28.4,85.2,5.0%,03/31,5.5k,H
LOTB.BR,LOTUS BAKERIES,8.60B,10580.00,11129.30,5.2%,10,50%,10,0,A,2.6%,0.6,96,Y,49.9,39.5,1.5,--,0.84%,--,--,--,20.9,36.3,0.3%,--,5k,H
CNA.L,CENTRICA PLC,8.57B,189.25,219.29,15.9%,14,64%,14,+7,A,10.2%,0.4,86,Y,--,12.7,0.6,--,2.72%,--,--,--,-1.2,81.7,41.2%,02/19,6k,H
GDS,GDS HOLDINGS L,8.50B,42.44,56.73,33.7%,21,95%,21,+1,A,32.0%,0.5,87,Y,65.3,200.3,5.2,13.9,--,8.1%,-161.2,55.86,3.7,171.3,-17.3%,12/31,7.5k,H
EDU,NEW ORIENTAL E,8.49B,50.90,70.80,39.1%,24,75%,24,-1,A,29.3%,0.2,78,N,18.9,11.9,0.5,0.9,2.31%,2.9%,1686.1,4.69,10.8,18.3,7.3%,02/28,7.5k,H
MSGS,MADISON SQUARE,8.46B,351.54,385.17,9.6%,8,78%,9,0,E,7.4%,0.6,98,Y,--,-1128.9,--,--,--,5.3%,157.9,78.07,--,--,0.6%,12/31,5.5k,H
GKOS,GLAUKOS CORPOR,8.46B,144.01,151.08,4.9%,15,100%,5,-7,E,4.9%,0.9,98,Y,--,300.5,11.2,--,--,6.0%,-0.6,50.84,-26.4,15.8,0.1%,03/31,5.5k,H
SATS.OL,SATS ASA,8.44B,43.05,46.67,8.4%,4,75%,4,+25,A,6.3%,0.9,96,Y,17.9,12.7,0.4,--,2.98%,--,12.8,--,36.1,469.4,16.7%,03/31,5.5k,H
PRMB,PRIMO BRANDS C,8.41B,23.18,26.92,16.1%,13,90%,10,-8,E,14.5%,0.6,70,Y,122.0,15.7,0.6,--,2.06%,40.1%,-172.9,-26.87,2.3,193.1,4.9%,12/31,6k,H
RYAN,RYAN SPECIALTY,8.40B,31.81,42.88,34.8%,18,69%,16,-2,E,23.9%,0.7,44,N,38.8,13.7,0.8,--,1.67%,10.6%,-66.0,-54.48,22.8,307.0,7.1%,03/31,7k,H
CHRD,CHORD ENERGY C,8.35B,148.39,172.12,16.0%,17,75%,8,-6,E,12.0%,0.4,99,Y,--,9.6,0.4,--,3.65%,6.4%,127.9,61.58,-0.8,18.7,5.4%,03/31,6k,H
IBRX,"IMMUNITYBIO, I",8.35B,7.97,15.50,94.5%,4,100%,19,0,E,94.5%,0.1,64,Y,--,75.9,2.8,--,--,35.6%,52.2,180.63,--,--,-2.3%,12/31,7.5k,H
COLB,COLUMBIA BANKI,8.33B,28.77,32.08,11.5%,13,50%,4,0,E,5.7%,0.7,88,Y,11.3,8.5,0.5,--,5.01%,3.2%,148.2,21.35,10.2,--,--,03/31,5.5k,H
CIFR,CIPHER DIGITAL,8.32B,20.33,30.20,48.5%,14,100%,8,0,E,48.5%,3.1,80,Y,--,43.3,1.1,--,--,16.9%,-149.7,426.68,-121.7,641.6,-35.5%,03/31,7.5k,H
ELK.OL,ELKEM ASA,8.31B,28.08,31.34,11.6%,6,66%,6,-5,A,7.7%,0.9,89,Y,54.0,7.8,0.3,--,1.11%,--,-78.0,43.56,1.7,51.1,24.5%,12/31,5.5k,H
RNO.PA,RENAULT SA,8.23B,28.39,39.94,40.7%,20,60%,20,0,A,24.4%,0.8,57,N,--,3.9,0.1,--,7.77%,--,--,--,-40.4,315.5,9.4%,02/19,7k,H
EMN,EASTMAN CHEMIC,8.19B,71.58,84.33,17.8%,16,75%,8,-4,E,13.4%,1.1,86,Y,20.7,10.2,0.4,0.6,4.64%,5.5%,-23.6,-9.06,6.6,89.6,5.3%,03/31,6k,H
FRO,FRONTLINE PLC,8.16B,36.66,42.00,14.6%,4,75%,4,+25,E,10.9%,0.0,92,Y,21.6,11.8,0.6,--,4.75%,4.4%,584.7,108.55,15.6,122.2,6.7%,12/31,6k,H
CRUS,"CIRRUS LOGIC, ",8.15B,159.71,181.40,13.6%,7,62%,8,0,E,8.5%,1.2,89,Y,20.4,17.0,0.4,--,--,5.7%,96.9,50.34,20.3,6.3,--,12/31,5.5k,H
AAL,AMERICAN AIRLI,8.14B,12.31,14.86,20.7%,26,50%,4,+4,E,10.4%,1.3,75,N,39.7,5.6,0.2,0.5,--,12.2%,-163.8,3.79,--,--,10.6%,03/31,6k,H
WAL,WESTERN ALLIAN,8.13B,74.42,88.93,19.5%,15,73%,11,+13,E,14.2%,1.4,77,N,8.7,6.5,0.4,--,2.21%,0.1%,43.7,--,13.0,--,--,03/31,6k,H
ACI,ALBERTSONS COM,8.11B,16.40,21.00,28.0%,21,80%,5,-1,E,22.4%,0.3,72,N,41.0,6.7,0.3,1.4,4.12%,12.5%,-303.4,-23.22,8.3,833.1,18.8%,02/28,7k,H
KESKOB.HE,KESKO OYJ,8.09B,20.32,21.80,7.3%,4,50%,4,-17,A,3.6%,0.8,92,Y,19.7,15.6,0.6,--,4.42%,--,6.0,--,16.3,152.6,4.5%,03/31,5.5k,H
SPIE.PA,SPIE SA,8.09B,47.88,56.00,17.0%,11,81%,11,-9,A,13.7%,0.8,88,Y,46.0,13.9,0.5,--,2.23%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
NUVL,"NUVALENT, INC.",8.08B,102.30,142.06,38.9%,18,100%,4,0,E,38.9%,1.2,91,Y,--,-24.2,--,--,--,10.8%,-40.3,39.53,-41.2,--,-2.2%,12/31,7.5k,H
LEVI,LEVI STRAUSS &,8.07B,20.98,27.00,28.7%,15,100%,5,0,E,28.7%,1.3,85,N,15.4,12.5,0.4,--,2.62%,8.4%,122.5,21.86,25.4,105.0,6.8%,02/28,7.5k,H
ZWS,ZURN ELKAY WAT,8.05B,48.06,56.22,17.0%,10,50%,4,0,E,8.5%,0.9,89,Y,39.1,25.0,0.8,1.8,0.89%,4.0%,17.6,29.18,13.3,34.4,3.4%,03/31,5.5k,H
FROG,JFROG LTD.,8.01B,66.16,79.45,20.1%,20,100%,11,-5,E,20.1%,1.0,92,Y,--,58.9,1.5,--,--,5.6%,17.8,53.47,-8.6,1.4,2.2%,03/31,6.5k,H
AVAV,"AEROVIRONMENT,",8.00B,158.00,309.88,96.1%,19,80%,20,+5,E,76.9%,1.4,38,N,--,39.0,1.3,--,--,11.8%,-1039.5,-3.71,-8.7,19.3,-3.8%,01/31,7.5k,H
ALGM,ALLEGRO MICROS,7.99B,43.10,54.42,26.3%,12,100%,6,0,E,26.3%,2.0,84,Y,--,29.4,0.8,--,--,11.2%,156.1,56.67,-1.6,30.0,2.1%,03/31,7k,H
SOF.BR,SOFINA SOCIÉTÉ,7.99B,217.60,294.92,35.5%,4,100%,4,0,A,35.5%,1.2,76,N,67.0,--,--,--,1.59%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
TKR,THE TIMKEN COM,7.96B,114.49,128.00,11.8%,13,63%,19,-3,E,7.5%,1.2,93,Y,26.0,16.7,0.6,1.6,1.23%,3.7%,-20.4,57.3,10.3,65.4,4.3%,12/31,5.5k,H
HALO,HALOZYME THERA,7.96B,67.12,85.44,27.3%,9,80%,5,0,E,21.8%,0.9,82,N,23.6,6.8,0.3,--,--,15.7%,-219.9,29.03,99.4,991.2,2.9%,12/31,7k,H
CMC,COMMERCIAL MET,7.90B,71.25,78.80,10.6%,11,100%,5,0,E,10.6%,1.5,84,Y,15.9,10.3,0.3,--,1.02%,7.8%,11.9,50.13,12.0,81.6,1.8%,02/28,6k,H
YOU,"CLEAR SECURE, ",7.87B,58.89,62.00,5.3%,8,64%,11,-9,E,3.4%,1.1,95,Y,47.1,22.1,0.6,--,1.05%,13.4%,21.1,143.77,109.5,52.1,4.3%,12/31,5.5k,H
SGE.L,THE SAGE GROUP,7.86B,867.60,1142.79,31.7%,19,57%,19,-5,A,18.1%,0.3,65,N,23.4,15.2,0.4,1.1,2.56%,--,--,--,40.7,219.3,6.0%,--,6.5k,H
CAMT,CAMTEK LTD.,7.85B,168.35,187.25,11.2%,12,82%,17,+8,E,9.2%,1.6,78,Y,171.8,37.2,1.0,4.0,--,10.4%,4.6,155.31,7.6,71.5,--,12/31,6k,H
ABVX.PA,ABIVAX SOCIÉTÉ,7.85B,99.05,121.48,22.6%,7,71%,7,-4,A,16.1%,-0.2,75,Y,--,-31.7,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
