TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DVN,DEVON ENERGY C,50.4B,43.73,59.88,36.9%,26.0,93%,14.0,-12,E,34.3%,0.4,83,Y,12.2,8.1,0.4,2.9,2.46%,2.7%,-86.7,35.14,15.2,56.4,3.2%,03/31,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.3B,3.17,4.89,54.2%,4.0,75%,4.0,-5,A,40.6%,0.7,56,N,31.7,24.5,0.8,--,0.52%,--,30.2,8.29,3.9,63.0,12.2%,03/31,7.5k,H,value,90
STT,STATE STREET C,49.3B,178.17,180.96,1.6%,16.0,65%,20.0,0,E,1.0%,1.4,97,Y,18.1,12.3,0.7,1.2,1.86%,0.0%,10.2,66.1,11.3,--,--,03/31,5k,H,--,30
WPM,WHEATON PRECIO,49.0B,107.83,171.11,58.7%,16.0,100%,4.0,0,E,58.7%,1.2,65,N,27.2,19.4,0.7,--,0.71%,--,99.1,18.38,21.5,0.1,1.3%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,49.0B,49.92,54.28,8.7%,19.0,73%,19.0,-4,A,6.4%,0.8,93,Y,--,10.7,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,14.9%,03/31,5.5k,H,value,90
0285.HK,BYD ELECTRONIC,48.2B,21.46,32.14,49.8%,18.0,66%,18.0,+2,A,32.8%,0.2,46,N,11.9,8.7,0.3,0.6,0.82%,--,--,-35.01,10.5,25.8,27.2%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,48.1B,344.11,386.05,12.2%,22.0,57%,7.0,-2,E,7.0%,1.0,93,Y,61.3,49.9,1.6,2.7,0.07%,1.5%,31.8,7.08,17.2,48.0,1.5%,04/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,47.9B,76.73,116.50,51.8%,17.0,82%,17.0,-12,E,42.7%,2.6,51,N,--,2557.7,82.6,--,--,7.4%,32.2,77.57,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
FLEX,FLEX LTD.,47.4B,129.50,160.40,23.9%,10.0,86%,7.0,+9,E,20.5%,1.6,78,Y,55.3,18.6,0.6,--,--,2.3%,30.2,149.23,17.3,86.8,1.8%,03/31,6.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.20,177.00,34.9%,5.0,100%,5.0,0,A,34.9%,0.9,73,N,21.8,18.1,0.6,--,2.81%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,--,30
2688.HK,ENN ENERGY HOL,47.0B,42.26,64.89,53.6%,13.0,76%,13.0,0,A,40.7%,0.7,57,N,6.9,6.2,0.3,1.3,11.12%,--,--,-29.74,13.0,38.0,3.5%,--,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,47.0B,36.63,43.00,17.4%,38.0,71%,17.0,-4,E,12.3%,1.0,66,Y,33.6,27.0,0.9,1.9,--,4.6%,-30.6,-33.18,49.2,217.9,2.3%,03/31,6k,H,value,90
XYZ,"BLOCK, INC.",46.9B,78.72,92.10,17.0%,46.0,83%,18.0,-4,E,14.2%,2.5,95,Y,61.5,15.6,0.5,0.8,--,3.6%,-157.3,14.62,3.7,37.5,-1.7%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,46.9B,106.00,106.75,0.7%,11.0,86%,72.0,-3,E,0.6%,0.5,96,Y,21.9,19.0,0.7,3.1,2.27%,4.3%,--,13.97,22.9,130.0,3.7%,08/06,5k,H,--,30
6969.HK,SMOORE INTERNA,46.7B,7.54,12.58,66.8%,8.0,75%,8.0,+12,A,50.1%,--,31,N,37.7,17.8,0.7,--,5.31%,--,--,-62.2,144.2,10.2,1.7%,--,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.7B,256.40,285.83,11.5%,13.0,69%,13.0,+3,A,7.9%,0.3,95,Y,22.8,19.4,1.1,3.1,1.69%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,--,30
BN.PA,DANONE S.A.,46.4B,72.20,80.50,11.5%,22.0,50%,22.0,-9,A,5.7%,0.2,90,Y,25.6,17.1,0.7,1.8,3.11%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,value,90
MCHP,MICROCHIP TECH,45.7B,84.23,114.00,35.3%,26.0,67%,12.0,+1,E,23.6%,1.7,80,Y,382.9,20.4,0.6,0.3,2.05%,9.7%,875.3,16.83,3.4,87.7,2.5%,03/31,7k,H,value,90
STAN.L,STANDARD CHART,45.7B,2100.00,2184.15,4.0%,14.0,50%,14.0,-7,A,2.0%,0.6,92,Y,13.5,10.1,0.6,1.1,2.14%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
CBRS,CEREBRAS SYSTE,45.6B,204.62,291.09,42.3%,11.0,94%,16.0,--,E,39.6%,--,53,N,454.7,213.8,6.3,--,--,14.7%,41.3,-34.22,18.8,49.5,--,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.6B,979.20,1721.35,75.8%,21.0,71%,21.0,-19,A,53.8%,0.4,49,N,43.1,18.1,0.6,0.5,1.16%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
3958.HK,ORIENT SECURIT,45.6B,5.37,7.95,48.0%,6.0,83%,6.0,0,A,39.9%,0.7,60,N,7.0,5.6,0.3,--,6.73%,--,10.6,-10.0,6.9,244.4,--,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",45.5B,83.31,142.29,70.8%,34.0,68%,25.0,-0,E,48.1%,--,54,N,--,-71.3,--,--,--,27.0%,-154.7,-37.07,-40.7,738.5,-18.8%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,45.4B,221.10,289.94,31.1%,18.0,55%,18.0,0,A,17.1%,0.1,79,N,27.2,18.1,0.6,1.8,1.75%,--,--,--,21.1,76.7,4.6%,--,6.5k,H,value,90
TTWO,TAKE-TWO INTER,45.3B,244.09,284.14,16.4%,28.0,100%,12.0,-4,E,16.4%,1.0,92,Y,--,24.4,1.5,3.4,--,5.2%,--,2.36,-10.6,84.3,3.2%,03/31,6.5k,H,value,90
FERG,FERGUSON ENTER,45.2B,233.19,282.19,21.0%,24.0,80%,5.0,+1,E,16.8%,1.1,86,N,22.9,18.6,0.6,1.5,1.57%,1.7%,1.0,7.45,--,103.5,--,03/31,6.5k,H,value,90
MSCI,MSCI INC.,45.1B,620.23,695.44,12.1%,17.0,78%,9.0,-6,E,9.4%,1.2,96,Y,35.4,27.2,1.5,1.9,1.36%,2.2%,33.7,10.2,--,--,2.7%,03/31,6k,H,--,30
EBS.VI,ERSTE GROUP BA,45.1B,116.20,116.22,0.0%,16.0,62%,16.0,-6,A,0.0%,0.8,97,Y,13.6,10.6,0.6,--,0.64%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.9B,33.72,44.85,33.0%,15.0,60%,15.0,-4,A,19.8%,0.1,72,N,9.8,7.7,0.2,--,7.00%,--,--,11.22,9.4,1.0,1.5%,03/31,6.5k,H,value,90
UCB.BR,UCB SA,44.8B,235.60,287.95,22.2%,21.0,76%,21.0,+1,A,16.9%,0.2,81,N,29.3,17.4,0.6,2.0,0.61%,--,--,--,14.9,20.7,4.1%,07/28,6.5k,H,value,90
ADSK,"AUTODESK, INC.",44.8B,212.22,318.53,50.1%,33.0,83%,12.0,-3,E,41.7%,1.3,64,N,30.9,14.9,0.4,0.8,--,4.6%,56.9,-27.95,50.4,85.4,6.8%,04/30,7.5k,H,value,90
VTR,"VENTAS, INC.",44.8B,92.06,97.18,5.6%,21.0,67%,12.0,-1,E,3.7%,0.7,97,Y,167.4,108.7,3.4,--,2.21%,5.4%,-18.1,43.93,2.1,93.7,3.3%,03/31,5.5k,H,value,90
1071.HK,HUADIAN POWER ,44.7B,3.85,4.46,16.0%,6.0,50%,6.0,0,A,8.0%,0.3,79,N,7.3,4.9,0.2,--,6.73%,--,-9.9,-4.61,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,44.5B,17.85,34.70,94.4%,13.0,92%,13.0,+1,A,86.9%,0.5,49,N,4.6,11.7,0.4,--,1.38%,--,--,-36.19,37.5,8.6,16.7%,--,7.5k,H,value,90
WAB,WESTINGHOUSE A,44.3B,260.86,301.50,15.6%,11.0,40%,5.0,0,E,6.2%,0.9,92,Y,36.8,21.4,0.7,--,0.47%,2.3%,7.7,23.09,11.3,62.0,2.5%,03/31,5.5k,H,--,30
CRDO,CREDO TECHNOLO,44.2B,236.88,269.81,13.9%,17.0,93%,14.0,-1,E,12.9%,3.2,77,Y,94.8,26.6,0.8,--,--,3.2%,166.7,140.0,34.4,1.2,0.6%,04/30,6k,H,value,90
AXON,AXON ENTERPRIS,44.1B,547.03,670.37,22.5%,20.0,92%,12.0,0,E,20.7%,1.4,62,Y,219.7,51.7,1.7,--,--,6.0%,368.8,-27.09,6.8,52.1,0.1%,03/31,6.5k,H,value,90
ISS.CO,ISS A/S,44.0B,281.20,297.17,5.7%,12.0,66%,12.0,0,A,3.7%,0.8,97,Y,18.2,12.6,0.4,--,1.14%,--,--,--,23.3,143.0,6.0%,05/05,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.9B,58.04,62.29,7.3%,14.0,71%,14.0,0,A,5.2%,1.7,93,Y,17.3,9.0,0.3,--,0.88%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
VIK,VIKING HOLDING,43.8B,98.19,99.45,1.3%,19.0,63%,19.0,-7,E,0.8%,1.5,93,Y,36.5,22.6,0.8,--,--,4.2%,-112.4,70.91,300.1,546.4,1.2%,03/31,5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.8B,16.42,28.03,70.7%,6.0,66%,6.0,0,A,46.7%,0.3,57,N,10.9,11.9,0.4,--,2.74%,--,13.9,-3.34,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.6B,11.77,14.04,19.3%,9.0,77%,9.0,0,A,14.8%,0.2,90,N,6.5,6.4,0.2,--,4.56%,--,6.4,-1.13,8.1,64.3,-2.8%,03/31,6k,H,value,90
WCN,WASTE CONNECTI,43.5B,171.17,204.00,19.2%,28.0,71%,7.0,0,E,13.7%,0.5,89,Y,41.6,27.6,0.9,2.7,0.82%,1.3%,-24.4,-6.63,13.1,117.1,2.4%,03/31,6k,H,--,30
REL.L,RELX PLC,43.4B,2478.00,3407.50,37.5%,15.0,100%,15.0,+7,A,37.5%,0.3,62,N,22.1,15.8,0.5,1.3,2.79%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.3B,38.18,51.61,35.2%,19.0,89%,19.0,+4,A,31.3%,1.4,75,N,15.2,11.4,0.3,0.6,0.92%,--,--,-2.06,10.6,43.4,3.9%,03/23,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,43.1B,86.10,113.90,32.3%,9.0,77%,9.0,-2,A,24.9%,--,68,N,12.0,8.4,0.5,--,1.85%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
LYV,LIVE NATION EN,42.6B,183.25,186.87,2.0%,24.0,100%,8.0,0,E,2.0%,1.1,97,Y,--,84.5,5.2,17.2,--,15.2%,-259.9,23.43,14.9,738.3,5.0%,03/31,5k,H,--,30
CBK.DE,COMMERZBANK AG,42.6B,38.85,39.95,2.8%,13.0,61%,13.0,+8,A,1.7%,0.7,100,Y,17.9,10.3,0.6,1.0,2.85%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
KDP,KEURIG DR PEPP,42.5B,31.25,34.41,10.1%,17.0,69%,13.0,-2,E,7.0%,0.4,87,Y,23.1,12.4,0.5,1.1,2.90%,6.0%,-50.6,-2.88,6.3,86.0,-38.4%,03/31,5.5k,H,value,90
DHI,"D.R. HORTON, I",42.2B,148.85,167.92,12.8%,20.0,23%,13.0,-1,E,3.0%,1.4,81,N,14.0,12.4,0.4,1.3,1.19%,5.1%,-36.8,10.64,13.1,27.5,6.8%,03/31,5k,H,--,30
HEIA.AS,HEINEKEN N.V.,42.1B,75.80,86.24,13.8%,23.0,69%,23.0,+9,A,9.5%,0.6,94,Y,22.4,13.4,0.5,1.4,2.51%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
SALIK.AE,SALIK COMPANY ,42.0B,5.60,6.19,10.5%,10.0,50%,10.0,+4,A,5.2%,0.1,80,N,26.7,24.3,0.8,--,4.17%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H,value,90
COIN,COINBASE GLOBA,41.5B,157.37,226.54,44.0%,33.0,62%,24.0,-1,E,27.5%,3.4,35,N,57.9,32.4,1.8,1.5,--,11.3%,-127.6,-60.06,6.7,59.1,5.8%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,41.5B,200.60,232.73,16.0%,16.0,50%,16.0,-12,A,8.0%,1.5,68,N,Infinity,13.5,0.4,--,2.02%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,41.4B,28.57,42.33,48.2%,12.0,100%,12.0,0,A,48.2%,0.8,63,N,18.9,16.2,0.6,1.2,1.20%,--,5.0,-25.26,25.2,13.0,3.5%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,41.2B,94.29,119.33,26.6%,18.0,50%,8.0,0,E,13.3%,0.2,43,N,27.1,18.6,0.6,1.3,2.92%,--,60.6,-54.27,12.7,22.9,4.1%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,41.1B,588.60,669.22,13.7%,24.0,87%,24.0,-4,A,11.9%,0.8,99,Y,45.2,27.0,0.9,1.7,0.85%,--,--,--,10.5,58.7,-4.4%,07/29,6k,H,value,90
3759.HK,PHARMARON BEIJ,40.8B,22.20,29.82,34.3%,13.0,100%,13.0,0,A,34.3%,0.7,74,Y,20.2,13.9,0.5,--,1.04%,--,9.7,16.45,10.0,41.5,-2.5%,03/31,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,40.5B,40.00,40.76,1.9%,19.0,73%,19.0,+5,A,1.4%,0.7,100,Y,22.7,20.3,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
CBRE,"CBRE GROUP, IN",40.4B,138.03,176.33,27.8%,13.0,100%,5.0,0,E,27.8%,1.2,79,N,31.5,15.6,0.5,0.7,--,1.9%,47.9,-2.12,15.6,113.7,2.7%,03/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,40.3B,79.76,118.00,47.9%,7.0,100%,4.0,-2,E,47.9%,0.7,62,N,11.7,7.5,0.3,--,5.60%,1.5%,91.5,75.45,43.0,22.0,8.8%,03/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.1B,56.00,61.74,10.3%,22.0,54%,22.0,+2,A,5.5%,0.8,88,N,48.7,47.7,1.5,5.0,2.52%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.1B,56.00,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,48.7,--,--,5.0,2.52%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.8B,35.56,46.15,29.8%,20.0,75%,20.0,0,A,22.3%,0.8,71,N,19.1,14.4,0.5,1.5,2.89%,--,-4.5,--,11.5,83.9,6.3%,03/31,7k,H,value,90
CLS,CELESTICA INC.,39.7B,345.18,444.11,28.7%,20.0,83%,12.0,-0,E,23.9%,1.5,73,Y,41.9,23.1,0.7,--,--,3.3%,0.6,112.76,52.5,44.9,1.6%,03/31,7k,H,value,90
ARES,ARES MANAGEMEN,39.7B,120.45,142.76,18.5%,17.0,85%,13.0,-6,E,15.7%,1.5,62,N,55.5,16.4,0.9,1.1,4.43%,14.9%,4.0,-30.74,14.2,168.8,4.4%,03/31,6.5k,H,value,90
RBLX,ROBLOX CORPORA,39.4B,55.03,65.97,19.9%,36.0,60%,20.0,+10,E,11.9%,1.4,37,N,--,-43.0,--,--,--,4.5%,11.6,-50.79,-311.9,435.0,3.1%,03/31,6k,H,value,90
RKT,ROCKET COMPANI,39.4B,13.91,18.98,36.4%,16.0,55%,11.0,0,E,19.9%,2.2,57,N,--,13.7,0.8,0.5,--,10.7%,16738.7,-0.29,1.7,136.4,-10.9%,03/31,6.5k,H,value,90
CCJ,CAMECO CORPORA,39.3B,90.20,132.87,47.3%,23.0,75%,4.0,+8,E,35.5%,1.0,67,N,85.9,47.7,2.3,--,0.18%,--,-59.3,20.28,9.6,14.3,1.6%,03/31,7.5k,H,value,90
UAL,UNITED AIRLINE,39.3B,121.16,152.97,26.3%,26.0,100%,17.0,0,E,26.3%,1.3,87,Y,10.8,8.2,0.3,6.5,--,6.5%,-28.2,36.23,25.7,195.1,4.2%,03/31,7k,H,--,30
NTRA,"NATERA, INC.",39.1B,272.89,271.24,-0.6%,19.0,85%,13.0,+3,E,-0.5%,1.5,95,Y,--,-1279.6,--,--,--,4.2%,15.7,72.52,-15.0,13.5,0.4%,03/31,5k,H,--,30
PRY.MI,PRYSMIAN S.P.A,39.0B,133.35,153.05,14.8%,20.0,50%,20.0,-10,A,7.4%,1.0,85,Y,28.4,22.2,0.7,--,0.67%,--,64.0,--,22.7,76.2,3.0%,03/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,39.0B,7.38,11.55,56.5%,9.0,77%,9.0,0,A,43.5%,0.9,59,N,3.9,3.6,0.1,--,7.72%,--,--,-32.99,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
JBS,JBS N.V.,38.8B,11.80,19.06,61.5%,15.0,75%,4.0,+7,E,46.1%,--,63,N,7.3,6.7,0.3,--,11.27%,14.2%,-59.6,-2.18,22.1,268.2,1.1%,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,38.7B,200.49,282.86,41.1%,15.0,57%,7.0,-13,E,23.5%,0.9,70,N,28.3,21.3,0.8,--,0.86%,--,89.6,26.97,19.0,--,-2.1%,03/31,7k,H,value,90
RDDT,"REDDIT, INC.",38.7B,200.93,225.92,12.4%,32.0,62%,16.0,0,E,7.8%,1.9,71,Y,57.4,22.0,1.4,1.4,--,12.1%,128.4,37.27,26.2,0.7,1.5%,03/31,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,38.5B,288.06,440.75,53.0%,28.0,80%,10.0,-1,E,42.4%,0.3,58,N,72.6,21.4,0.7,0.5,--,5.8%,410.8,-8.77,90.4,276.2,0.5%,03/31,7.5k,H,value,90
AAL.L,ANGLO AMERICAN,38.4B,3584.00,3941.01,10.0%,15.0,53%,15.0,+10,A,5.3%,1.0,85,Y,--,19.9,0.8,--,0.47%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,value,90
BBD,BANCO BRADESCO,38.2B,3.61,4.40,21.9%,5.0,60%,5.0,+10,A,13.1%,0.3,84,Y,8.8,6.4,0.4,2.0,4.98%,0.4%,-14.7,29.42,13.4,--,--,03/31,6k,H,value,90
A,AGILENT TECHNO,37.9B,134.04,159.21,18.8%,18.0,92%,12.0,-7,E,17.2%,1.3,84,Y,26.9,20.3,0.7,1.2,0.76%,2.1%,0.9,12.52,21.3,49.7,2.5%,04/30,6.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,37.6B,11.18,13.58,21.5%,13.0,53%,13.0,0,A,11.4%,2.0,80,Y,30.2,19.7,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
2331.HK,LI NING COMPAN,37.5B,14.72,25.18,71.0%,31.0,80%,31.0,-3,A,56.8%,1.0,63,N,11.2,9.6,0.3,1.2,4.32%,--,--,-3.26,10.9,7.4,7.2%,--,7.5k,H,value,90
TEVA,TEVA PHARMACEU,37.5B,32.18,40.90,27.1%,13.0,100%,6.0,-8,E,27.1%,0.9,86,Y,24.0,10.5,0.4,0.9,--,2.8%,30.9,95.98,21.6,205.6,7.0%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,36.7B,74.88,97.34,30.0%,19.0,73%,19.0,0,A,21.9%,1.2,72,N,13.0,10.9,0.3,1.3,3.03%,--,--,--,11.7,72.0,8.5%,07/30,7k,H,value,90
CCL,CARNIVAL CORPO,36.4B,26.61,35.59,33.7%,26.0,89%,9.0,+2,E,30.0%,2.3,78,N,12.0,10.1,0.3,1.1,1.68%,2.7%,-71.0,-8.26,26.7,201.6,5.2%,05/31,7.5k,H,value,90
ACGL,ARCH CAPITAL G,36.0B,103.06,109.92,6.7%,20.0,50%,10.0,0,E,3.3%,0.3,98,Y,7.9,10.5,0.6,--,--,2.8%,-15.4,13.77,21.3,11.3,14.7%,04/28,5.5k,H,value,90
WDAY,"WORKDAY, INC.",35.8B,144.87,170.59,17.8%,41.0,50%,12.0,0,E,8.9%,1.1,58,N,45.1,11.5,0.3,0.5,--,16.9%,-2.6,-35.54,10.9,56.9,8.7%,04/30,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,35.8B,71.44,110.23,54.3%,21.0,57%,21.0,-2,A,30.9%,1.0,65,N,5.9,2.9,0.1,0.7,7.41%,--,-27.2,--,3.1,137.1,32.2%,03/31,7.5k,H,value,90
LPP.WA,LPP SA,35.8B,19260.00,24255.00,25.9%,13.0,76%,13.0,+8,A,19.7%,--,79,N,21.8,15.1,0.5,--,5.16%,--,1.7,--,--,135.4,--,04/30,6.5k,H,value,90
MTB,M&T BANK CORPO,35.5B,242.55,245.69,1.3%,21.0,23%,13.0,+3,E,0.3%,0.6,99,Y,13.6,11.6,0.7,1.6,2.48%,4.7%,-7.3,23.0,10.3,--,--,03/31,5k,H,--,30
ON,ON SEMICONDUCT,35.2B,90.37,114.12,26.3%,34.0,60%,30.0,+3,E,15.8%,2.0,67,Y,66.4,20.9,0.6,0.3,--,10.5%,-119.6,52.99,7.5,44.3,3.6%,03/31,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,35.1B,19.14,25.81,34.8%,19.0,63%,19.0,-5,A,21.9%,0.8,68,N,23.1,16.7,1.0,2.6,2.96%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
GFS,GLOBALFOUNDRIE,35.1B,63.94,81.00,26.7%,21.0,50%,10.0,-12,E,13.3%,1.8,69,Y,46.0,25.3,0.8,1.4,0.70%,16.9%,-54.8,58.69,6.8,14.7,3.4%,03/31,6k,H,value,90
CCI,CROWN CASTLE I,34.8B,79.84,99.07,24.1%,21.0,25%,4.0,+5,E,6.0%,1.0,69,N,33.7,27.6,0.9,1.3,5.54%,3.4%,-17.0,-18.95,--,--,3.5%,03/31,5.5k,H,--,30
DGE.L,DIAGEO PLC,34.4B,1547.00,1951.84,26.2%,23.0,60%,23.0,-4,A,15.7%,0.3,72,N,18.9,13.0,0.5,0.8,4.12%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
MLM,MARTIN MARIETT,34.2B,569.35,682.13,19.8%,22.0,55%,11.0,+3,E,10.8%,1.1,80,N,35.7,24.9,0.9,2.8,0.57%,4.2%,-75.9,1.34,9.5,50.4,2.5%,03/31,6k,H,value,90
NTRS,NORTHERN TRUST,34.1B,184.10,179.35,-2.6%,15.0,18%,17.0,0,E,-0.5%,1.3,99,Y,19.3,14.9,0.8,1.4,1.74%,2.2%,24.7,48.76,14.5,--,--,03/31,5k,H,--,30
STLD,STEEL DYNAMICS,33.8B,234.14,271.83,16.1%,11.0,62%,13.0,-3,E,9.9%,1.5,81,Y,25.1,12.4,0.5,--,0.93%,3.2%,35.1,77.86,15.2,46.0,-0.1%,03/31,6k,H,--,30
ALC,ALCON INC.,33.7B,69.00,87.92,27.4%,27.0,83%,6.0,-3,E,22.9%,0.7,75,N,41.3,17.4,0.6,1.5,0.53%,--,7.4,-20.59,3.7,23.8,3.6%,03/31,7k,H,value,90
JBL,JABIL INC.,33.7B,321.96,441.44,37.1%,10.0,80%,10.0,0,E,29.7%,1.3,75,Y,40.3,19.2,0.6,--,0.10%,3.5%,26.1,46.19,65.9,297.1,3.6%,05/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17340.00,21138.13,21.9%,24.0,70%,24.0,+1,A,15.3%,1.1,87,N,22.5,18.5,0.6,1.4,1.59%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
TWLO,TWILIO INC.,33.1B,218.24,205.24,-6.0%,29.0,95%,22.0,-2,E,-5.7%,1.4,92,Y,325.7,32.8,1.0,0.4,--,3.8%,302.0,84.2,1.3,13.7,2.7%,03/31,5k,H,value,90
MSTR,STRATEGY INC,33.0B,92.10,303.64,229.7%,15.0,100%,18.0,+0,E,229.7%,3.5,20,N,--,20.6,0.6,--,--,12.7%,-225.2,-79.58,-30.8,18.1,-26.4%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,32.6B,183.60,205.34,11.8%,29.0,75%,29.0,-3,A,8.9%,1.2,87,Y,23.8,15.6,0.5,0.9,1.54%,--,32.0,--,22.9,93.7,--,03/31,5.5k,H,value,90
RJF,RAYMOND JAMES ,32.5B,166.98,182.67,9.4%,14.0,29%,14.0,0,E,2.7%,0.9,94,Y,15.8,11.8,0.7,0.9,1.28%,6.1%,24.8,6.25,17.3,48.5,--,03/31,5k,H,--,30
NTR,NUTRIEN LTD.,32.4B,67.60,79.92,18.2%,24.0,64%,11.0,-8,E,11.6%,1.1,79,Y,13.8,12.9,0.5,1.3,3.36%,2.1%,-89.3,12.78,9.8,55.4,4.9%,03/31,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,32.3B,537.50,768.12,42.9%,7.0,100%,7.0,0,A,42.9%,0.5,71,N,47.3,34.9,1.2,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,--,30
DTG.DE,DAIMLER TRUCK ,32.2B,42.15,47.65,13.0%,17.0,58%,17.0,-6,A,7.6%,0.9,93,Y,26.8,9.2,0.3,0.5,4.54%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
CPNG,"COUPANG, INC.",32.2B,17.92,26.00,45.1%,17.0,75%,4.0,+10,E,33.8%,1.1,53,N,--,61.9,2.1,0.4,--,6.2%,-931.2,-41.46,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
HLN.L,HALEON PLC,32.1B,365.00,414.24,13.5%,18.0,66%,18.0,+6,A,8.9%,0.2,88,Y,20.3,16.1,0.6,2.5,1.96%,--,--,--,10.3,52.4,4.4%,12/31,5.5k,H,value,90
EXR,EXTRA SPACE ST,32.1B,145.32,156.79,7.9%,21.0,60%,10.0,-5,E,4.7%,1.2,94,Y,32.7,30.6,0.9,6.2,4.50%,2.9%,-3.5,1.09,6.8,98.1,4.2%,03/31,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,32.0B,196.81,244.59,24.3%,30.0,65%,17.0,+1,E,15.7%,0.9,63,N,34.8,19.6,0.7,0.9,--,5.0%,30.3,-30.28,13.9,1.4,3.9%,04/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,31.9B,6.68,10.62,59.0%,10.0,90%,10.0,0,A,53.1%,0.6,57,N,7.3,5.5,0.3,--,4.84%,--,-3.6,1.05,8.6,40.0,9.6%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,31.9B,5022.00,6179.95,23.1%,19.0,68%,19.0,0,A,15.7%,0.2,77,N,10.3,13.9,0.5,2.4,4.30%,--,--,--,44.2,109.6,9.4%,07/28,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,31.8B,23.48,31.75,35.2%,11.0,72%,11.0,+3,A,25.3%,0.6,61,N,14.1,19.8,1.2,--,0.55%,--,--,-29.79,14.2,0.8,6.1%,03/31,7k,H,value,90
