TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PNFP,PINNACLE .,14.7B,97.71,115.61,18.3%,18,78%,23,-2,E,14.3%,1.0,81,Y,12.5,8.3,0.5,--,1.50%,2.8%,14.5,-1.26,6.2,--,--,09/30,6k,H
DIM.PA,SARTORIUS.,14.7B,151.50,232.43,53.4%,14,64%,14,-29,A,34.2%,1.2,68,N,54.9,25.0,1.0,1.3,0.44%,--,2.9,--,6.6,63.1,1.7%,03/31,7.5k,H
AKAM,AKAMAI TE.,14.7B,99.80,112.28,12.5%,25,50%,18,+4,E,6.3%,0.6,82,Y,32.5,13.1,0.3,1.1,--,13.4%,-30.9,23.85,9.2,114.0,3.9%,12/31,5.5k,H
HST,HOST HOTE.,14.7B,21.06,22.25,5.7%,20,40%,15,-2,E,2.3%,1.1,98,Y,19.1,21.7,0.7,--,3.82%,5.7%,-45.6,57.46,11.5,83.8,8.1%,12/31,5k,H
APTV,APTIV PLC,14.6B,58.33,85.65,46.8%,20,89%,18,-11,E,41.6%,1.5,66,N,77.8,8.7,0.3,0.9,--,4.9%,1354.5,2.23,1.9,85.2,8.9%,12/31,7.5k,H
WMG,WARNER MU.,14.6B,27.92,36.18,29.6%,18,100%,4,+1,E,29.6%,1.3,81,N,49.0,15.8,0.8,0.7,2.66%,8.0%,388.9,-5.93,39.8,555.6,5.0%,12/31,7.5k,H
CSGP,COSTAR GR.,14.5B,34.14,51.61,51.2%,20,100%,9,-5,E,51.2%,0.9,35,N,487.7,19.3,0.6,0.1,--,4.7%,414.2,-53.97,0.1,13.7,1.0%,03/31,7.5k,H
LOGI,LOGITECH .,14.3B,97.70,109.30,11.9%,10,40%,5,0,E,4.7%,0.6,79,N,20.5,17.0,0.5,1.4,1.65%,9.4%,74.3,31.46,32.1,3.9,4.8%,12/31,5.5k,H
TTMI,TTM TECHN.,14.3B,137.50,134.25,-2.4%,4,100%,4,0,E,-2.4%,1.8,92,Y,81.8,30.2,0.8,--,--,5.2%,57.5,586.81,10.7,58.4,-0.4%,12/31,5k,H
HII,HUNTINGTO.,14.3B,362.17,407.09,12.4%,11,71%,7,+3,E,8.9%,0.4,79,Y,23.5,17.8,0.6,1.2,1.53%,3.0%,6.7,60.17,12.4,58.8,4.8%,12/31,5.5k,H
WLK,WESTLAKE .,14.3B,111.41,121.29,8.9%,15,59%,17,-4,E,5.2%,0.7,90,Y,--,26.6,1.0,--,1.92%,10.5%,-1260.0,23.8,-14.5,69.0,0.4%,12/31,5.5k,H
IREN,IREN LIMI.,14.2B,42.86,70.40,64.3%,14,100%,5,+5,E,64.3%,4.3,56,Y,29.8,33.9,1.9,--,--,18.5%,-741.5,601.47,20.5,153.0,-8.8%,12/31,7.5k,H
QXO,"QXO, INC.",14.2B,19.61,33.00,68.3%,16,100%,5,+6,E,68.3%,2.5,71,N,--,28.7,0.9,2.9,--,12.4%,-1130.3,47.0,-3.8,40.3,-9.7%,12/31,7.5k,H
FNF,FIDELITY .,14.2B,52.30,64.60,23.5%,5,50%,4,0,E,11.8%,1.1,83,N,23.7,8.1,0.5,--,3.95%,2.8%,-241.0,-12.06,7.8,53.1,14.4%,12/31,6k,H
APA,APA CORPO.,14.2B,40.32,41.33,2.5%,29,5%,22,0,E,0.1%,0.5,88,Y,10.1,10.2,0.5,1.1,2.59%,9.4%,-19.6,170.26,25.3,68.7,13.8%,12/31,5k,H
1114.HK,BRILLIANC.,14.2B,2.81,3.59,27.9%,8,50%,8,-7,A,14.0%,0.7,63,N,6.2,5.6,0.2,0.4,28.47%,--,--,30.34,7.6,--,--,--,6k,H
FLTR.L,FLUTTER E.,14.1B,8094.00,13373.61,65.2%,16,87%,16,+6,A,56.7%,1.2,34,N,--,10.6,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
ONTO,ONTO INNO.,14.1B,284.34,334.29,17.6%,8,82%,17,-11,E,14.5%,1.5,90,Y,102.6,31.0,0.8,1.4,--,3.0%,-83.6,133.12,6.8,0.8,1.7%,12/31,6k,H
GN.CO,GN STORE .,14.1B,96.86,116.75,20.5%,14,64%,14,+23,A,13.1%,1.4,77,N,21.6,14.4,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.6%,12/31,6k,H
CSL,CARLISLE .,14.0B,346.65,409.50,18.1%,10,80%,5,-4,E,14.5%,1.0,80,N,20.2,14.7,0.5,1.1,1.20%,7.6%,-50.0,-7.59,38.2,174.7,5.1%,03/31,6k,H
OWL,BLUE OWL .,13.9B,8.88,12.83,44.5%,15,64%,22,+13,E,28.3%,1.2,42,N,88.8,8.8,0.5,0.1,10.16%,20.5%,541.5,-49.27,5.2,63.8,9.7%,12/31,7.5k,H
SITM,SITIME CO.,13.9B,527.20,495.56,-6.0%,9,83%,6,0,E,-5.0%,2.6,89,Y,--,79.1,2.1,--,--,6.9%,138.4,258.98,-4.6,0.3,0.1%,12/31,5k,H
BMED.MI,BANCA MED.,13.9B,18.71,21.43,14.5%,11,72%,11,+9,A,10.5%,0.7,90,Y,11.2,12.8,0.7,--,6.92%,--,-44.1,--,29.1,--,--,09/30,6k,H
TKO,TKO GROUP.,13.8B,183.71,235.83,28.4%,21,78%,9,+8,E,22.1%,0.4,81,N,81.6,46.2,2.5,1.7,1.69%,12.9%,-104.1,14.34,5.6,43.9,5.5%,12/31,7k,H
PFGC,PERFORMAN.,13.8B,88.15,117.83,33.7%,15,100%,5,+1,E,33.7%,0.9,81,N,39.9,15.0,0.6,--,--,5.8%,5.8,9.29,7.8,171.8,4.4%,12/31,7.5k,H
BBIO,BRIDGEBIO.,13.8B,70.94,100.89,42.2%,21,100%,19,-0,E,42.2%,1.1,84,Y,--,134.5,5.3,--,--,19.5%,-15.2,84.93,--,--,-2.4%,12/31,7.5k,H
AEIS,ADVANCED .,13.7B,361.39,346.67,-4.1%,11,82%,17,+3,E,-3.4%,1.3,91,Y,93.1,33.6,1.1,--,0.11%,9.2%,110.8,271.86,11.6,49.8,0.9%,12/31,5k,H
RRX,REGAL REX.,13.6B,203.82,242.44,19.0%,12,100%,9,-7,E,19.0%,1.1,89,Y,48.6,15.2,0.5,2.0,0.67%,4.1%,11.0,94.36,4.3,72.1,6.3%,12/31,6.5k,H
TRU,TRANSUNION,13.6B,70.47,92.29,31.0%,21,64%,11,0,E,19.7%,1.7,71,N,19.5,12.6,0.7,1.1,0.71%,5.2%,-31.7,-14.56,10.6,113.5,5.5%,12/31,6.5k,H
MKC,MCCORMICK.,13.6B,50.54,62.69,24.0%,14,56%,9,-7,E,13.4%,0.7,65,N,8.3,15.1,0.6,2.0,3.75%,--,484.2,-32.15,25.3,65.2,2.7%,02/28,6k,H
RGA,REINSURAN.,13.6B,207.92,248.44,19.5%,10,60%,5,0,E,11.7%,0.5,91,Y,11.7,7.2,0.4,--,1.77%,1.7%,61.9,13.07,9.7,42.9,13.2%,12/31,6k,H
ALLY,ALLY FINA.,13.5B,43.81,54.01,23.3%,19,86%,7,-5,E,20.0%,1.1,93,Y,10.6,6.8,0.4,0.5,2.70%,3.3%,245.3,38.5,9.4,--,--,03/31,6.5k,H
OKTA,"OKTA, INC.",13.5B,76.16,100.28,31.7%,44,77%,30,-1,E,24.3%,0.8,60,N,58.1,18.0,0.5,0.8,--,5.3%,1.6,-32.1,3.5,6.4,6.2%,01/31,7k,H
COKE,COCA-COLA.,13.4B,201.94,--,--,7,--,7,--,A,--,0.6,92,Y,29.7,5.2,0.2,--,0.50%,3.8%,32.5,50.02,168.3,197.9,3.6%,12/31,5k,H
ARCC,ARES CAPI.,13.4B,18.67,20.96,12.3%,14,88%,8,0,E,10.7%,0.6,80,N,11.5,9.7,0.6,--,10.15%,6.0%,21.6,-0.75,9.4,111.9,5.1%,12/31,6k,H
HAS,"HASBRO, I.",13.3B,94.02,113.73,21.0%,14,82%,11,+4,E,17.2%,0.5,88,Y,--,14.8,0.5,2.5,2.93%,4.5%,104.5,57.33,-36.4,600.6,3.3%,12/31,6.5k,H
NBIX,NEUROCRIN.,13.2B,131.23,185.65,41.5%,27,86%,22,-0,E,35.8%,0.3,82,N,28.0,9.9,0.4,0.4,--,7.3%,1845.6,21.86,16.4,14.5,3.0%,12/31,7.5k,H
TOL,TOLL BROT.,13.2B,139.57,169.80,21.7%,17,64%,14,-2,E,13.9%,1.5,83,Y,10.0,9.8,0.3,1.0,0.70%,4.7%,-40.2,39.43,17.0,33.9,6.6%,01/31,6k,H
PNR,PENTAIR P.,13.2B,80.84,103.68,28.3%,20,64%,11,-5,E,18.0%,--,71,N,20.3,13.9,0.5,1.2,1.26%,3.6%,4.5,-9.99,17.6,51.0,4.5%,03/31,6.5k,H
UPM.HE,UPM-KYMME.,13.1B,24.85,25.81,3.9%,15,53%,15,+10,A,2.0%,0.3,89,Y,27.3,12.5,0.5,--,6.10%,--,358.6,--,4.5,36.7,7.7%,12/31,5k,H
FGR.PA,EIFFAGE SA,13.0B,135.00,155.78,15.4%,18,77%,18,+11,A,11.9%,0.8,92,Y,12.6,10.5,0.3,2.1,3.51%,--,--,--,17.3,177.4,17.2%,--,6k,H
AMH,AMERICAN .,13.0B,31.31,34.62,10.6%,23,38%,21,+4,E,4.0%,0.8,79,N,26.5,46.5,1.4,--,3.91%,2.8%,12.2,-12.99,6.6,66.3,5.5%,12/31,5.5k,H
SUN,SUNOCO LP,12.9B,68.42,68.38,-0.1%,8,100%,6,0,E,-0.1%,0.5,100,Y,30.0,37.8,1.7,--,5.61%,4.6%,-168.1,25.82,8.7,185.5,0.3%,12/31,5k,H
FBK.MI,FINECOBAN.,12.9B,21.12,24.92,18.0%,16,75%,16,-12,A,13.5%,0.7,92,Y,19.9,17.7,1.0,--,3.72%,--,--,--,26.2,--,--,12/31,6k,H
RPM,RPM INTER.,12.9B,100.69,128.07,27.2%,15,62%,8,-12,E,17.0%,1.1,78,N,19.4,17.2,0.6,1.8,2.08%,2.5%,-77.2,-3.84,22.9,92.1,3.0%,02/28,6.5k,H
NYT,THE NEW Y.,12.8B,79.03,74.11,-6.2%,9,67%,6,0,E,-4.1%,1.1,91,Y,37.8,25.1,1.4,--,1.17%,5.2%,162.0,53.61,17.3,2.4,3.5%,12/31,5k,H
AAF.L,AIRTEL AF.,12.8B,350.80,373.80,6.6%,8,37%,8,0,A,2.4%,0.5,90,Y,31.9,18.7,1.0,--,1.42%,--,33.1,--,22.8,198.8,8.9%,12/31,5k,H
ALGN,ALIGN TEC.,12.8B,178.40,206.86,16.0%,18,69%,13,-12,E,11.0%,1.8,86,Y,31.5,14.5,0.6,0.9,--,6.1%,45.6,2.94,10.4,2.8,3.8%,12/31,6k,H
PEN,"PENUMBRA,.",12.7B,324.82,365.79,12.6%,18,15%,13,-1,E,1.9%,0.8,90,Y,71.7,50.9,2.0,0.7,--,6.9%,20.7,10.92,13.8,15.4,0.7%,12/31,5k,H
CON.DE,CONTINENT.,12.7B,63.50,73.21,15.3%,15,53%,15,0,A,8.1%,1.3,81,N,--,8.7,0.3,5.3,4.20%,--,-93.6,--,-4.4,164.2,14.0%,12/31,5.5k,H
FIVE,FIVE BELO.,12.6B,228.14,261.77,14.7%,24,69%,16,-10,E,10.1%,1.1,91,Y,35.3,25.2,0.8,1.2,--,4.3%,478.9,200.62,17.9,92.7,2.8%,01/31,6k,H
PINS,PINTEREST.,12.6B,19.73,23.43,18.7%,40,48%,29,+25,E,9.0%,0.9,49,N,32.3,9.0,0.5,0.3,--,18.9%,3005.5,-22.08,8.8,5.5,8.0%,12/31,6k,H
AVY,AVERY DEN.,12.5B,162.95,201.80,23.8%,11,83%,6,-2,E,19.9%,--,82,N,18.4,14.6,0.5,1.9,2.26%,2.9%,0.1,-2.73,30.9,164.8,6.1%,03/31,6.5k,H
JAZZ,JAZZ PHAR.,12.5B,199.92,225.53,12.8%,16,100%,10,+6,E,12.8%,0.2,96,Y,--,7.9,0.3,0.7,--,9.8%,319.8,70.93,-8.5,125.7,10.8%,12/31,6k,H
IONS,IONIS PHA.,12.4B,74.83,98.61,31.8%,22,92%,13,0,E,29.3%,0.4,86,Y,--,-135.5,--,--,--,11.0%,-56.1,143.67,-70.8,534.8,-1.3%,12/31,7.5k,H
MOD,MODINE MA.,12.3B,233.39,265.57,13.8%,7,100%,9,0,E,13.8%,1.7,90,Y,127.5,31.6,1.0,1.0,--,7.0%,-195.6,185.88,10.0,66.7,-0.9%,12/31,6k,H
BLD,TOPBUILD .,12.3B,437.87,478.91,9.4%,15,58%,12,0,E,5.5%,1.8,78,Y,24.0,20.9,0.7,--,--,8.1%,-15.3,48.05,23.1,136.1,3.1%,12/31,5.5k,H
RTO.L,RENTOKIL .,12.3B,487.40,527.99,8.3%,17,64%,17,-6,A,5.3%,0.4,96,Y,60.9,20.4,0.7,1.0,1.88%,--,--,--,5.4,112.0,6.8%,03/05,5.5k,H
PNW,PINNACLE .,12.3B,101.67,105.57,3.8%,16,10%,10,-5,E,0.4%,0.5,97,Y,20.1,18.2,0.8,3.1,3.53%,7.4%,431.7,11.13,9.1,201.8,-4.9%,12/31,5k,H
CRBG,COREBRIDG.,12.3B,26.95,35.23,30.7%,15,75%,16,-7,E,23.0%,1.0,74,N,--,4.6,0.3,--,3.60%,10.8%,222.6,-5.99,-3.0,110.9,-3.5%,12/31,7k,H
AAOI,APPLIED O.,12.2B,152.83,102.30,-33.1%,6,80%,5,+17,E,-26.5%,3.2,88,Y,--,47.8,1.3,--,--,13.5%,78.0,1094.92,-7.9,33.8,-3.1%,12/31,5k,H
FMS,FRESENIUS.,12.1B,22.16,27.40,23.7%,7,28%,7,0,A,6.6%,0.9,73,N,11.2,5.5,0.2,0.8,3.62%,--,116.3,-10.19,7.9,75.7,12.9%,12/31,5.5k,H
RMBS,RAMBUS IN.,12.1B,112.16,139.25,24.2%,9,88%,9,0,A,21.3%,1.6,69,Y,53.4,30.9,0.8,--,--,8.5%,3.3,129.88,18.0,1.7,--,03/31,7k,H
COO,THE COOPE.,12.0B,61.34,91.07,48.5%,19,75%,4,-3,E,36.3%,1.1,68,N,30.5,12.2,0.5,1.6,--,3.2%,49.1,-24.89,4.9,33.2,3.1%,01/31,7.5k,H
GMED,GLOBUS ME.,11.9B,87.79,110.64,26.0%,15,100%,6,+2,E,26.0%,1.1,87,Y,22.4,17.7,0.7,--,--,2.7%,86.3,22.32,12.3,2.6,2.8%,12/31,7k,H
TIMB,TIM S.A.,11.9B,24.84,26.86,8.1%,7,--,4,0,E,0.0,0.3,88,Y,13.9,12.7,0.7,2.5,9.38%,2.2%,66.9,51.77,17.1,69.0,51.5%,12/31,5k,H
BJ,BJ'S WHOL.,11.9B,91.43,104.60,14.4%,24,60%,5,0,E,8.6%,0.3,76,N,20.9,18.6,0.7,2.4,--,7.1%,-16.0,-22.23,28.6,124.6,1.7%,01/31,5.5k,H
DINO,HF SINCLA.,11.9B,65.93,66.21,0.4%,16,57%,14,+6,E,0.2%,0.7,99,Y,21.4,11.7,0.5,1.0,3.19%,4.1%,-600.0,128.96,6.3,36.0,8.7%,12/31,5k,H
PL,PLANET LA.,11.8B,34.08,35.22,3.4%,10,71%,7,0,E,2.4%,1.8,82,Y,--,-1514.7,--,--,--,13.6%,-1107.3,935.87,-78.4,245.4,2.0%,01/31,5k,H
ARMK,ARAMARK,11.8B,44.97,47.62,5.9%,15,100%,5,-1,E,5.9%,1.1,96,Y,37.8,17.2,0.6,1.0,1.06%,4.1%,55.5,36.09,10.0,203.4,1.6%,12/31,5.5k,H
MEDP,MEDPACE H.,11.8B,413.59,442.83,7.1%,13,50%,4,-23,E,3.5%,1.4,66,N,26.0,22.3,0.9,2.5,--,5.9%,37.2,34.11,77.3,24.4,4.2%,03/31,5.5k,H
GWRE,GUIDEWIRE.,11.8B,139.23,233.08,67.4%,16,100%,7,0,E,67.4%,1.1,51,N,63.3,32.9,0.9,0.8,--,6.0%,30.7,-32.01,13.6,46.7,1.7%,01/31,7.5k,H
HUBS,"HUBSPOT, .",11.7B,227.25,344.71,51.7%,37,100%,33,0,E,51.7%,1.4,33,N,264.2,14.9,0.4,0.4,--,7.9%,349.7,-62.84,2.3,12.7,5.6%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.7B,1.46,1.84,26.0%,6,66%,6,-13,A,17.2%,0.3,79,N,12.2,20.8,1.2,--,4.42%,--,16.2,11.76,10.8,0.4,5.1%,12/31,6.5k,H
DY,DYCOM IND.,11.7B,390.31,467.91,19.9%,11,100%,7,0,E,19.9%,1.4,88,Y,40.8,22.7,0.7,--,--,7.2%,-73.3,132.95,18.2,160.9,2.4%,01/31,6.5k,H
HL,HECLA MIN.,11.7B,17.47,25.80,47.7%,10,40%,5,0,E,19.1%,1.4,51,Y,35.7,13.6,0.5,--,0.08%,--,365.5,205.97,13.9,11.0,1.3%,12/31,6.5k,H
EQH,EQUITABLE.,11.7B,41.47,57.38,38.4%,13,100%,16,0,E,38.4%,1.1,73,N,--,4.7,0.3,--,2.58%,0.0%,241.3,-14.16,-38.9,429.6,-82.7%,12/31,7.5k,H
ONON,ON HOLDIN.,11.7B,35.33,55.87,58.1%,27,93%,15,+4,E,54.3%,2.2,58,N,45.3,17.3,0.6,0.8,--,4.5%,21.9,-26.56,13.5,31.9,2.3%,12/31,7.5k,H
TFII,TFI INTER.,11.6B,140.64,129.27,-8.1%,19,70%,10,+10,E,-5.7%,1.4,94,Y,39.2,20.7,0.7,--,1.27%,--,-55.9,74.57,11.3,119.6,5.0%,03/31,5k,H
TTD,THE TRADE.,11.6B,24.37,30.45,25.0%,38,54%,37,+5,E,13.5%,1.2,27,N,27.1,10.2,0.6,0.9,--,19.8%,268.9,-54.56,16.3,17.6,5.2%,12/31,6k,H
WBS,WEBSTER F.,11.6B,71.89,74.42,3.5%,18,54%,13,+75,E,1.9%,1.0,97,Y,11.8,9.8,0.6,--,2.22%,0.0%,12.7,56.26,10.8,--,--,12/31,5k,H
SRT.DE,SARTORIUS.,11.6B,168.60,251.72,49.3%,7,85%,7,0,A,41.9%,1.5,81,N,71.7,25.7,1.0,0.8,0.43%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
SOLV,SOLVENTUM.,11.5B,66.49,84.18,26.6%,14,78%,9,+7,E,20.7%,0.8,75,N,7.5,9.5,0.4,1.2,--,4.3%,-54.0,0.56,38.9,103.9,5.5%,12/31,6.5k,H
BVI.PA,BUREAU VE.,11.5B,25.85,32.11,24.2%,17,76%,17,+6,A,18.4%,0.8,85,N,19.7,15.3,0.5,2.7,3.59%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
DKNG,DRAFTKING.,11.5B,23.14,34.86,50.7%,35,92%,37,+3,E,46.5%,1.7,47,N,--,13.1,0.4,0.1,--,8.5%,502.9,-30.49,0.5,299.3,5.3%,12/31,7.5k,H
EXEL,"EXELIXIS,.",11.4B,44.69,47.53,6.4%,20,33%,12,+2,E,2.1%,0.4,90,Y,16.1,11.3,0.5,--,--,15.1%,53.2,14.15,35.5,9.3,5.6%,12/31,5k,H
WMS,ADVANCED .,11.4B,146.41,190.30,30.0%,10,100%,10,0,E,30.0%,1.4,82,Y,24.4,21.8,0.7,1.3,0.48%,3.9%,21.3,29.66,27.6,74.1,4.1%,12/31,7.5k,H
U,UNITY SOF.,11.4B,26.11,32.00,22.5%,27,76%,29,-4,E,17.1%,2.0,50,N,--,20.7,0.6,--,--,8.0%,-15.9,23.92,-11.6,66.5,4.8%,12/31,6.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
OKLO,OKLO INC.,11.3B,64.98,91.36,40.6%,19,79%,14,0,E,31.9%,0.9,34,N,--,-71.0,--,--,--,18.8%,-322.5,173.72,-12.2,0.1,-0.7%,12/31,7.5k,H
PAG,PENSKE AU.,11.3B,171.66,177.22,3.2%,10,67%,6,0,E,2.2%,0.9,91,Y,12.1,12.1,0.4,1.8,3.47%,15.1%,-6.6,13.9,17.1,158.1,2.7%,12/31,5k,H
WTRG,ESSENTIAL.,11.2B,39.49,41.20,4.3%,8,37%,8,+23,A,1.6%,0.8,93,Y,17.9,16.3,0.7,3.8,3.46%,1.7%,-53.2,-0.55,9.4,121.6,-6.8%,12/31,5k,H
KTOS,KRATOS DE.,11.2B,59.56,116.75,96.0%,19,82%,11,+4,E,78.6%,1.2,44,N,458.2,55.4,1.8,--,--,5.8%,31.1,76.32,1.3,7.3,-1.1%,12/31,7.5k,H
BWA,BORGWARNE.,11.2B,54.21,66.73,23.1%,15,64%,14,-13,E,14.9%,1.0,77,Y,42.4,9.3,0.3,0.5,1.25%,3.6%,-266.9,93.75,5.9,72.3,8.8%,12/31,6k,H
CACI,CACI INTE.,11.1B,503.03,696.46,38.5%,14,50%,4,-1,E,19.2%,0.6,74,N,20.8,16.0,0.4,--,--,5.9%,-17.4,9.86,13.4,131.2,4.0%,03/31,6.5k,H
JKHY,JACK HENR.,11.1B,153.75,199.36,29.7%,17,67%,9,-24,E,19.8%,0.7,80,N,22.1,22.0,0.6,2.1,1.54%,8.1%,12.2,-10.12,24.3,3.1,3.0%,12/31,6.5k,H
DOC,HEALTHPEA.,11.1B,15.99,19.47,21.8%,20,38%,8,-1,E,8.2%,1.1,81,N,159.9,118.4,3.5,--,7.60%,6.0%,166.1,-3.85,1.2,122.2,10.5%,12/31,5.5k,H
PODD,INSULET C.,11.1B,160.02,326.35,103.9%,26,83%,18,+1,E,86.6%,1.5,45,N,46.1,19.8,0.8,1.0,--,4.4%,187.0,-36.57,18.1,66.2,1.4%,12/31,7.5k,H
DPZ,DOMINO'S .,11.1B,332.31,414.90,24.9%,34,50%,22,-6,E,12.4%,1.2,67,N,19.1,15.8,0.5,1.5,2.34%,10.8%,6.7,-31.08,--,--,4.7%,03/31,6k,H
CCK,CROWN HOL.,11.1B,99.02,125.00,26.2%,14,50%,8,+21,E,13.1%,0.8,85,N,15.7,11.2,0.3,0.6,1.40%,5.3%,-22.3,3.95,26.2,183.4,6.4%,03/31,6k,H
NTNX,"NUTANIX, .",11.1B,42.00,54.68,30.2%,17,58%,12,+4,E,17.6%,0.5,50,N,45.7,19.4,0.5,0.9,--,5.5%,62.6,-38.86,--,--,6.0%,01/31,6.5k,H
DT,DYNATRACE.,11.0B,36.40,47.84,31.4%,35,79%,28,+5,E,24.7%,0.8,63,N,60.7,19.0,0.5,1.7,--,4.3%,1.9,-22.5,7.0,3.1,4.3%,12/31,7k,H
SUZ,SUZANO S..,11.0B,8.93,12.99,45.4%,4,100%,4,0,A,45.4%,0.3,77,N,4.1,6.0,0.2,--,0.01%,1.2%,101.6,0.79,35.2,231.5,-4.9%,12/31,7.5k,H
RBRK,"RUBRIK, I.",11.0B,53.68,84.62,57.6%,24,100%,21,-0,E,57.6%,0.6,52,N,--,92.4,2.4,--,--,8.3%,14.8,-23.89,--,--,3.6%,01/31,7.5k,H
WYNN,WYNN RESO.,10.9B,104.24,139.83,34.1%,19,100%,13,-5,E,34.1%,1.0,77,N,33.2,18.1,0.6,0.7,0.94%,9.2%,37.5,30.98,--,--,3.8%,12/31,7.5k,H
SEIC,SEI INVES.,10.9B,90.87,104.00,14.4%,7,100%,5,-16,E,14.4%,0.9,97,Y,15.5,13.7,0.8,1.8,1.10%,1.9%,-23.2,17.46,29.6,2.5,3.7%,03/31,6k,H
HLI,HOULIHAN .,10.9B,156.00,174.50,11.9%,10,88%,8,0,E,10.4%,1.0,74,N,24.0,18.3,1.1,--,1.50%,2.3%,-4.4,-2.44,20.5,21.7,--,12/31,6k,H
ELAN,ELANCO AN.,10.9B,21.80,28.79,32.0%,17,83%,6,-6,E,26.7%,1.9,79,Y,--,18.7,0.7,3.7,--,7.8%,-511.9,129.96,-3.7,67.9,5.1%,12/31,7k,H
MP,MP MATERI.,10.9B,61.30,78.00,27.2%,15,100%,5,0,E,27.2%,1.7,61,N,--,48.1,1.8,--,--,16.7%,141.6,150.61,-5.0,43.2,-2.2%,12/31,7.5k,H
GH,GUARDANT .,10.9B,83.41,128.33,53.9%,23,82%,17,0,E,44.4%,1.6,69,Y,--,-119.6,--,--,--,9.3%,-35.0,76.6,--,--,-0.8%,12/31,7.5k,H
AFG,AMERICAN .,10.8B,129.42,140.83,8.8%,6,75%,4,-12,E,6.6%,0.7,86,N,12.8,10.8,0.6,--,2.68%,1.9%,94.2,7.61,18.1,42.3,2.8%,12/31,5.5k,H
FLS,FLOWSERVE.,10.8B,84.25,96.10,14.1%,11,100%,9,0,E,14.1%,1.3,91,Y,31.9,18.1,0.6,2.1,1.03%,3.8%,-139.2,88.89,17.2,78.1,3.6%,12/31,6k,H
CHWY,"CHEWY, IN.",10.8B,25.96,40.81,57.2%,27,94%,16,-7,E,53.6%,1.6,53,N,49.9,13.2,0.4,0.4,--,7.8%,-37.2,-30.77,58.7,111.8,4.2%,01/31,7.5k,H
ALSN,ALLISON T.,10.7B,129.10,133.30,3.3%,10,11%,9,+10,E,0.4%,1.0,94,Y,17.6,11.3,0.4,0.8,0.89%,4.2%,-48.4,41.57,35.4,155.8,4.3%,12/31,5k,H
SY1.DE,SYMRISE AG,10.6B,75.68,91.76,21.2%,19,68%,19,-4,A,14.4%,0.6,71,Y,42.5,17.8,0.7,2.4,1.70%,--,--,--,6.5,70.3,2.2%,03/04,6k,H
ZBRA,ZEBRA TEC.,10.6B,215.54,325.31,50.9%,18,57%,7,0,E,29.1%,1.7,61,N,26.3,10.7,0.3,0.5,--,5.3%,-48.5,-13.89,11.7,75.2,6.2%,12/31,7.5k,H
ACM,AECOM,10.6B,81.96,121.75,48.5%,13,90%,10,+1,E,43.7%,1.1,60,N,18.1,12.4,0.4,0.9,1.41%,5.4%,-8.7,-16.0,28.2,136.6,5.9%,12/31,7.5k,H
EQX,EQUINOX G.,10.6B,13.44,23.00,71.1%,11,90%,11,-9,A,64.0%,2.4,71,Y,--,7.4,0.3,--,0.11%,--,30.0,100.78,-0.4,31.7,-2.9%,12/31,7.5k,H
SPXC,SPX TECHN.,10.6B,211.36,257.92,22.0%,10,89%,9,-22,E,19.6%,1.3,86,Y,41.8,24.0,0.8,1.5,--,3.2%,51.3,57.55,13.6,25.8,1.6%,12/31,6.5k,H
ZG,ZILLOW GR.,10.5B,43.45,73.13,68.3%,28,47%,19,0,E,32.4%,2.1,48,N,482.8,14.9,0.8,0.9,--,13.2%,-62.5,-34.15,0.5,9.4,0.8%,12/31,7.5k,H
TXRH,TEXAS ROA.,10.5B,159.82,194.72,21.8%,31,47%,17,+5,E,10.3%,0.9,80,N,26.2,21.0,0.7,2.0,1.90%,4.8%,-25.5,-2.16,29.0,65.9,1.8%,12/31,6k,H
BMRN,BIOMARIN .,10.5B,54.21,90.17,66.3%,24,83%,12,-3,E,55.3%,0.3,82,N,30.1,8.0,0.3,0.6,--,5.3%,-125.1,-14.88,5.9,10.6,3.8%,12/31,7.5k,H
FME.DE,FRESENIUS.,10.4B,38.07,44.62,17.2%,17,23%,17,-6,A,4.0%,0.9,70,N,11.3,8.5,0.3,0.8,3.85%,--,116.3,--,7.9,75.7,15.0%,12/31,5.5k,H
ESI,ELEMENT S.,10.4B,42.56,41.70,-2.0%,10,100%,9,0,E,-2.0%,1.2,97,Y,53.9,21.0,0.8,--,0.83%,6.5%,-93.8,111.09,7.5,64.1,3.2%,12/31,5k,H
GIL,GILDAN AC.,10.4B,56.26,83.11,47.7%,13,100%,5,+7,E,47.7%,1.1,76,N,21.9,10.5,0.3,0.5,1.72%,3.5%,-39.6,23.57,15.7,132.1,-9.7%,12/31,7.5k,H
