TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2331.HK,LI NING COMPAN,38.0B,14.91,25.57,71.5%,33.0,81%,33.0,-2,A,57.9%,0.9,64,N,11.4,9.6,0.3,1.2,4.27%,--,--,-3.21,10.9,7.4,7.1%,--,7.5k,H,value,90
ARES,ARES MANAGEMEN,37.6B,113.87,145.76,28.0%,17.0,90%,10.0,+6,E,25.2%,1.5,58,N,52.5,15.5,0.9,1.0,4.47%,16.1%,4.0,-30.05,14.2,168.8,4.7%,03/31,7k,H,value,90
A,AGILENT TECHNO,37.2B,131.63,160.35,21.8%,19.0,91%,11.0,-15,E,19.8%,1.3,82,Y,26.4,19.9,0.8,1.2,0.81%,2.1%,0.9,11.88,21.3,49.7,2.5%,04/30,6.5k,H,value,90
MLM,MARTIN MARIETT,37.0B,616.62,683.09,10.8%,23.0,56%,9.0,-7,E,6.0%,1.1,87,N,38.7,26.9,1.0,2.9,0.55%,4.2%,-75.9,16.0,9.5,50.4,2.3%,03/31,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,36.9B,528.40,663.30,25.5%,24.0,87%,24.0,-4,A,22.2%,0.8,89,Y,40.7,24.2,1.0,1.5,0.97%,--,--,--,10.5,58.7,-4.9%,07/29,7k,H,value,90
AXON,AXON ENTERPRIS,36.8B,456.73,662.04,45.0%,20.0,89%,9.0,0,E,40.0%,1.4,52,N,184.9,43.2,1.4,--,--,4.8%,368.8,-41.82,6.8,52.1,0.2%,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,36.3B,132.32,147.65,11.6%,23.0,83%,12.0,0,E,9.7%,0.5,92,N,9.3,9.3,0.6,--,1.83%,0.0%,-14.0,8.57,22.7,23.2,15.4%,03/31,6k,H,value,90
BBD,BANCO BRADESCO,35.6B,3.37,4.40,30.6%,5.0,60%,5.0,0,A,18.3%,0.3,78,N,8.2,6.0,0.3,1.8,4.84%,0.8%,-14.7,17.36,13.4,--,--,03/31,6.5k,H,value,90
HBAN,HUNTINGTON BAN,35.6B,17.58,19.84,12.8%,22.0,100%,5.0,-6,E,12.8%,1.0,90,Y,13.5,9.2,0.5,2.0,3.56%,3.2%,-2.4,12.03,8.4,--,--,03/31,6k,H,value,90
TRI,THOMSON REUTER,35.4B,80.98,123.00,51.9%,17.0,57%,7.0,+4,E,29.7%,0.2,37,N,23.3,16.0,0.5,1.3,3.25%,--,60.6,-57.01,12.7,22.9,4.7%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,35.1B,1580.00,1981.32,25.4%,23.0,60%,23.0,0,A,15.2%,0.3,74,N,19.3,13.0,0.5,0.8,4.05%,--,--,--,19.7,177.4,2.7%,--,6.5k,H,value,90
3969.HK,CHINA RAILWAY ,35.1B,3.31,4.15,25.4%,4.0,100%,4.0,0,A,25.4%,0.5,84,N,8.5,8.3,0.3,--,5.62%,--,--,3.5,8.1,15.7,-2.5%,09/30,7k,H,value,90
ALL.AX,ARISTOCRAT LEI,34.9B,57.99,63.04,8.7%,15.0,100%,15.0,0,A,8.7%,0.4,79,Y,24.5,20.2,0.7,--,1.71%,--,--,-10.4,22.0,30.7,2.6%,05/13,5.5k,H,value,90
STLD,STEEL DYNAMICS,34.8B,241.43,272.09,12.7%,11.0,67%,12.0,+15,E,8.5%,1.5,84,Y,25.9,13.2,0.5,--,0.87%,3.3%,35.1,90.46,15.2,46.0,-0.1%,03/31,5.5k,H,value,90
RBLX,ROBLOX CORPORA,34.3B,47.94,64.81,35.2%,36.0,58%,19.0,+15,E,20.4%,1.4,32,N,--,-37.4,--,--,--,3.7%,11.6,-53.38,-311.9,435.0,3.5%,03/31,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.7B,18.35,25.81,40.6%,21.0,66%,21.0,+4,A,26.8%,0.8,65,N,22.1,16.0,1.0,2.6,3.05%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value,90
LPP.WA,LPP SA,33.6B,18100.00,24553.00,35.7%,13.0,76%,13.0,+8,A,27.1%,--,74,N,20.5,14.2,0.5,--,5.41%,--,1.7,--,--,135.4,--,04/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,33.2B,63.73,74.30,16.6%,5.0,80%,5.0,-20,A,13.3%,1.0,86,Y,13.6,11.9,0.4,0.8,1.58%,0.8%,-148.2,15.14,25.4,14.8,-3.4%,03/31,6k,H,value,90
ALC,ALCON INC.,33.1B,67.93,87.92,29.4%,28.0,83%,6.0,-6,E,24.5%,0.7,73,N,40.7,17.1,0.7,1.5,0.54%,--,7.4,-22.05,3.7,23.8,3.7%,03/31,7k,H,value,90
HEI.DE,HEIDELBERG MAT,32.5B,184.15,225.11,22.2%,19.0,78%,19.0,0,A,17.3%,0.9,76,N,16.5,12.3,0.5,1.9,1.96%,--,--,--,11.1,43.5,4.6%,11/02,6.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,32.4B,544.00,771.38,41.8%,7.0,100%,7.0,0,A,41.8%,0.5,72,N,48.0,35.3,1.4,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,32.2B,145.86,155.70,6.7%,21.0,57%,7.0,0,E,3.9%,1.2,94,Y,32.8,30.7,0.9,6.4,4.39%,3.3%,-3.5,4.96,6.8,98.1,4.2%,03/31,5.5k,H,value,90
EQT,EQT CORPORATIO,32.2B,51.48,69.79,35.6%,26.0,86%,7.0,+2,E,30.5%,0.5,75,N,9.8,11.3,0.6,2.3,1.28%,3.9%,89.7,-10.56,13.4,20.8,7.8%,03/31,7.5k,H,value,90
COL.AX,COLES GROUP LI,31.9B,23.77,23.21,-2.3%,16.0,81%,16.0,+12,A,-1.9%,0.3,98,Y,31.3,23.5,0.9,--,3.07%,--,--,15.07,26.5,272.3,4.3%,--,5k,H,--,30
0656.HK,FOSUN INTERNAT,31.5B,3.87,5.05,30.4%,4.0,50%,4.0,0,A,15.2%,0.5,57,N,--,8.7,0.3,--,0.50%,--,--,-14.0,-12.4,149.0,49.6%,03/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,31.5B,6.60,10.91,65.2%,11.0,90%,11.0,0,A,58.7%,0.6,56,N,7.2,5.4,0.3,--,4.90%,--,-3.6,7.82,8.6,40.0,9.7%,03/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.5B,2.73,3.33,22.1%,14.0,64%,14.0,-9,A,14.1%,0.3,85,N,54.6,35.6,1.4,--,1.47%,--,--,-11.77,--,40.9,--,--,6k,H,value,90
DTE,DTE ENERGY COM,31.4B,151.10,159.25,5.4%,17.0,60%,5.0,-6,E,3.2%,0.4,98,Y,24.8,18.1,0.9,2.1,3.12%,3.3%,7.9,19.3,10.4,218.8,-7.0%,03/31,5.5k,H,value,90
AEE,AMEREN CORPORA,31.4B,113.32,119.87,5.8%,15.0,50%,6.0,-12,E,2.9%,0.5,98,Y,20.4,19.5,0.9,2.6,2.69%,4.0%,29.8,22.55,11.7,155.7,-6.0%,03/31,5k,H,value,90
RPRX,ROYALTY PHARMA,31.3B,54.28,59.25,9.2%,10.0,100%,4.0,-10,E,9.2%,0.4,96,Y,28.6,9.7,0.4,2.1,1.70%,2.7%,876.6,54.4,13.8,90.3,-3.1%,03/31,6k,H,value,90
0384.HK,CHINA GAS HOLD,31.3B,5.74,7.86,36.9%,16.0,56%,16.0,-6,A,20.7%,1.0,65,N,11.0,10.0,0.5,1.5,8.71%,--,--,-17.62,5.8,99.4,2.5%,--,6.5k,H,--,30
DTG.DE,DAIMLER TRUCK ,31.2B,40.84,46.29,13.3%,17.0,58%,17.0,0,A,7.7%,0.9,90,Y,26.0,8.9,0.3,1.3,4.61%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
MTZ,"MASTEC, INC.",31.1B,393.14,473.05,20.3%,20.0,100%,20.0,-5,E,20.3%,1.8,89,Y,69.0,33.4,1.1,1.8,--,5.4%,-29.1,133.23,15.0,88.0,0.0%,03/31,6.5k,H,value,90
RDDT,"REDDIT, INC.",30.9B,160.72,224.92,39.9%,32.0,67%,15.0,0,E,26.6%,1.9,57,N,46.1,17.7,1.1,1.2,--,9.5%,128.4,13.44,26.2,0.7,1.8%,03/31,7k,H,value,90
HLN.L,HALEON PLC,30.7B,348.00,414.82,19.2%,17.0,70%,17.0,+4,A,13.4%,0.2,84,N,19.3,15.5,0.6,2.4,2.13%,--,-52.4,--,10.3,52.4,4.6%,12/31,6k,H,value,90
IR,INGERSOLL RAND,30.6B,78.32,93.20,19.0%,16.0,75%,8.0,-6,E,14.2%,1.2,78,N,52.9,20.4,0.7,0.7,0.10%,4.4%,266.6,-5.86,5.7,48.4,3.4%,03/31,6k,H,value,90
RKT.L,RECKITT BENCKI,30.3B,4778.00,6181.53,29.4%,18.0,55%,18.0,-13,A,16.2%,0.2,73,N,9.8,13.3,0.5,2.2,4.63%,--,--,--,44.2,109.6,9.9%,07/28,6.5k,H,value,90
TPR,"TAPESTRY, INC.",30.3B,149.75,166.74,11.3%,22.0,91%,11.0,-8,E,10.3%,1.4,92,Y,45.7,19.3,0.7,0.3,1.06%,9.0%,166.5,77.57,60.9,574.9,5.1%,03/31,6k,H,value,90
DOV,DOVER CORPORAT,30.2B,224.31,250.85,11.8%,21.0,62%,8.0,+2,E,7.4%,1.2,94,Y,28.0,19.4,0.6,1.9,0.93%,3.5%,-14.8,25.89,15.0,43.9,2.8%,03/31,5.5k,H,value,90
AMRZ,AMRIZE LTD,30.2B,54.53,64.55,18.4%,21.0,80%,5.0,-8,E,14.7%,--,83,Y,26.1,17.1,0.7,1.4,0.22%,1.3%,-127.0,9.6,10.1,54.2,4.5%,03/31,6k,H,value,90
ABN.AS,ABN AMRO BANK ,29.9B,36.63,37.18,1.5%,19.0,63%,19.0,+5,A,0.9%,0.8,95,Y,14.4,10.5,0.6,1.5,3.28%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
BAP,CREDICORP LTD.,29.9B,376.49,386.05,2.5%,14.0,83%,6.0,-7,E,2.1%,0.9,94,Y,14.3,11.4,0.7,--,3.91%,2.5%,13.2,81.34,19.1,--,--,03/31,5k,H,--,30
3759.HK,PHARMARON BEIJ,29.9B,16.28,30.10,84.9%,13.0,100%,13.0,0,A,84.9%,0.7,54,N,14.8,10.3,0.4,--,1.41%,--,9.7,1.83,10.0,41.5,-3.4%,03/31,7.5k,H,value,90
CASY,CASEY'S GENERA,29.7B,801.35,947.12,18.2%,19.0,58%,12.0,0,E,10.6%,0.6,86,Y,41.9,34.1,1.2,2.4,0.28%,4.2%,-24.5,59.25,19.2,73.5,1.9%,04/30,6k,H,value,90
GEHC,GE HEALTHCARE ,29.5B,64.88,79.74,22.9%,20.0,64%,14.0,+3,E,14.7%,0.9,72,N,15.6,12.1,0.5,1.8,0.22%,3.6%,-20.0,-10.66,19.5,97.1,5.0%,03/31,6k,H,value,90
BIIB,BIOGEN INC.,29.5B,199.59,220.25,10.4%,36.0,63%,19.0,-14,E,6.5%,0.2,97,Y,21.4,12.0,0.5,3.9,--,3.6%,-49.7,56.77,7.7,35.2,6.6%,03/31,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,29.5B,21.78,33.18,52.3%,11.0,72%,11.0,0,A,37.7%,0.6,51,N,13.0,18.4,1.1,--,0.60%,--,--,-46.29,14.2,0.8,6.5%,03/31,7.5k,H,value,90
NST.AX,NORTHERN STAR ,29.4B,20.59,25.99,26.2%,17.0,70%,17.0,+8,A,18.3%,1.4,64,N,17.4,10.4,0.4,--,2.43%,--,--,6.43,12.8,11.8,1.0%,02/18,6.5k,H,value,90
WDAY,"WORKDAY, INC.",29.2B,118.09,171.13,44.9%,43.0,50%,12.0,+4,E,22.5%,1.1,47,N,36.8,9.3,0.3,0.5,--,15.4%,-2.6,-49.42,10.9,56.9,10.7%,04/30,7k,H,value,90
1585.HK,YADEA GROUP HO,29.2B,9.62,17.41,81.0%,14.0,100%,14.0,0,A,81.0%,0.6,64,N,8.7,6.9,0.2,--,5.51%,--,--,-20.37,30.3,18.7,17.0%,--,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,29.1B,4.73,6.31,33.3%,11.0,100%,11.0,0,A,33.3%,0.6,80,N,7.5,6.5,0.2,--,5.07%,--,--,24.96,6.5,122.6,14.7%,--,7.5k,H,value,90
NTR,NUTRIEN LTD.,29.0B,60.37,81.47,34.9%,24.0,56%,9.0,-17,E,19.4%,1.1,71,N,12.3,11.3,0.4,1.2,3.57%,0.6%,-89.3,4.68,9.8,55.4,5.5%,03/31,6.5k,H,value,90
ONC,BEONE MEDICINE,28.8B,277.12,412.35,48.8%,26.0,100%,7.0,-0,E,48.8%,0.5,72,N,62.7,28.5,1.1,--,--,1.5%,141.0,3.74,12.4,43.1,2.9%,03/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,28.7B,33.32,52.22,56.7%,11.0,72%,11.0,-2,A,40.8%,0.4,55,N,31.7,17.4,0.7,--,0.43%,--,-70.4,-12.02,4.2,7.0,3.6%,03/31,7.5k,H,value,90
TWLO,TWILIO INC.,28.6B,188.34,197.50,4.9%,29.0,95%,20.0,-7,E,4.6%,1.4,79,Y,285.4,28.4,0.8,0.3,--,4.7%,302.0,57.19,1.3,13.7,3.1%,03/31,5.5k,H,value,90
TSCO.L,TESCO PLC,28.6B,456.30,514.33,12.7%,14.0,64%,14.0,-2,A,8.1%,0.6,90,N,16.9,13.6,0.5,2.0,3.26%,--,--,--,15.5,131.6,7.9%,04/16,5.5k,H,value,90
RMD,RESMED INC.,28.5B,196.50,260.60,32.6%,19.0,71%,7.0,0,E,23.3%,0.8,67,N,18.9,16.2,0.7,1.1,1.25%,9.4%,5.0,-23.06,25.2,13.0,5.1%,03/31,7k,H,value,90
DNP.WA,DINO POLSKA S.,28.4B,29.01,39.98,37.8%,13.0,53%,13.0,+7,A,20.0%,0.4,53,N,18.2,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,28.4B,96.15,134.91,40.3%,9.0,77%,9.0,-2,A,31.0%,1.1,56,N,31.9,13.8,0.4,--,2.26%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
HAL,HALLIBURTON CO,28.3B,33.90,44.24,30.5%,27.0,77%,13.0,-7,E,23.5%,0.7,78,Y,18.7,11.6,0.6,0.9,1.94%,5.2%,-2.3,71.21,14.6,74.7,7.2%,03/31,7k,H,value,90
SSE.L,SSE PLC,28.3B,2348.00,2749.60,17.1%,15.0,73%,15.0,0,A,12.5%,0.6,85,Y,22.4,11.2,0.5,0.8,2.94%,--,--,--,9.7,62.0,-8.0%,05/28,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.2B,27.08,29.79,10.0%,19.0,78%,19.0,-10,A,7.8%,1.0,90,Y,13.3,13.2,0.4,0.8,1.47%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,28.1B,185.20,224.56,21.3%,4.0,50%,4.0,-10,A,10.6%,0.1,87,Y,8.0,9.6,0.5,--,9.72%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value,90
CPRT,"COPART, INC.",28.1B,30.40,41.44,36.3%,12.0,50%,12.0,0,A,18.2%,1.0,61,N,18.9,18.0,0.6,3.6,--,4.6%,1.5,-36.85,17.6,1.1,3.6%,04/30,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.9B,26.24,42.59,62.3%,20.0,85%,20.0,+2,A,52.9%,0.7,40,N,11.9,11.3,0.5,--,2.36%,--,--,-48.96,22.5,0.1,2.9%,--,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.9B,72.95,96.20,31.9%,5.0,80%,5.0,0,A,25.5%,--,56,N,46.8,21.3,0.9,--,0.55%,--,112.1,--,9.3,87.6,3.7%,03/31,7k,H,value,90
LDO.MI,LEONARDO S.P.A,27.7B,48.03,68.67,43.0%,18.0,55%,18.0,-6,A,23.6%,0.4,72,N,21.5,17.0,0.5,1.3,1.25%,--,68.8,--,13.1,41.7,4.6%,03/31,7k,H,value,90
CINF,CINCINNATI FIN,27.6B,178.45,181.50,1.7%,8.0,80%,5.0,0,E,1.4%,0.6,99,Y,10.2,19.4,1.1,--,2.14%,2.2%,-60.0,26.95,18.7,5.6,10.0%,03/31,5k,H,--,30
TLX.DE,TALANX AG,27.6B,107.00,121.00,13.1%,6.0,50%,6.0,0,A,6.5%,0.3,85,N,10.4,9.6,0.6,33.2,3.38%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
HUBB,HUBBELL INCORP,27.4B,518.18,552.31,6.6%,16.0,75%,4.0,-6,E,4.9%,0.9,92,Y,30.6,23.1,0.7,2.5,1.11%,6.0%,-25.6,31.42,25.8,72.5,2.0%,03/31,5.5k,H,value,90
AMC.AX,AMCOR PLC,27.1B,58.58,73.41,25.3%,15.0,80%,15.0,0,A,20.2%,0.6,77,N,32.9,9.4,0.3,0.6,6.50%,--,812.8,-12.14,8.7,143.7,0.6%,03/31,6.5k,H,value,90
CATE.ST,CATENA AB (PUB,27.1B,407.60,505.62,24.0%,5.0,80%,5.0,-6,A,19.2%,1.2,81,N,14.9,15.9,0.5,--,2.35%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H,value,90
ALC.SW,ALCON INC.,27.0B,55.38,77.80,40.5%,28.0,78%,28.0,-6,A,31.6%,0.7,74,N,41.0,15.6,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.5%,03/31,7.5k,H,value,90
DXCM,"DEXCOM, INC.",26.9B,69.75,85.21,22.2%,27.0,85%,13.0,0,E,18.8%,1.4,78,Y,29.9,22.6,0.9,1.3,--,5.2%,11.0,-17.63,35.6,46.8,3.9%,03/31,6.5k,H,value,90
FSLR,"FIRST SOLAR, I",26.7B,248.36,247.30,-0.4%,36.0,73%,11.0,-3,E,-0.3%,1.7,77,Y,16.0,10.6,0.3,0.7,--,10.4%,1.4,62.65,18.4,5.9,4.3%,03/31,5k,H,value,90
9896.HK,MINISO GROUP H,26.7B,22.02,38.84,76.4%,13.0,92%,13.0,-0,A,70.3%,0.1,42,N,11.0,6.6,0.2,--,5.91%,--,-45.3,-35.79,18.8,104.0,--,09/30,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,26.6B,844.00,1382.76,63.8%,32.0,87%,32.0,-0,A,55.5%,1.8,53,N,25.1,17.9,0.5,1.2,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
1128.HK,"WYNN MACAU, LI",26.6B,5.08,7.00,37.7%,14.0,78%,14.0,+7,A,29.4%,0.8,69,N,16.4,9.4,0.3,0.4,8.78%,--,--,4.81,--,--,9.0%,02/15,7.5k,H,value,90
XYL,XYLEM INC.,26.6B,112.04,150.65,34.5%,23.0,80%,10.0,0,E,27.6%,1.0,73,N,27.9,18.4,0.6,1.6,1.56%,4.1%,-14.6,-10.98,8.7,18.4,3.6%,03/31,7.5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2499.49,31.3%,29.0,68%,29.0,-12,A,21.3%,2.3,77,N,11.3,732.7,25.6,1.0,0.02%,--,-54.3,10.51,27.9,203.9,8.2%,02/28,7k,H,value,90
FICO,FAIR ISAAC COR,26.4B,1140.34,1534.50,34.6%,20.0,75%,12.0,-1,E,25.9%,1.3,57,N,36.1,21.0,0.6,0.7,--,9.6%,45.5,-39.77,--,--,2.8%,03/31,7k,H,value,90
SIKA.SW,SIKA AG,26.4B,164.75,180.69,9.7%,22.0,68%,22.0,+4,A,6.6%,1.2,74,Y,25.3,20.1,0.8,2.5,2.30%,--,--,--,15.2,83.1,4.4%,02/20,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,26.2B,161.35,245.48,52.1%,32.0,65%,17.0,-2,E,33.7%,0.9,52,N,28.6,16.1,0.7,0.7,--,5.9%,30.3,-42.27,13.9,1.4,4.8%,04/30,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,26.1B,249.59,319.64,28.1%,16.0,50%,8.0,+1,E,14.0%,0.4,67,N,21.3,17.0,1.0,2.3,1.12%,3.0%,64.1,8.82,25.1,29.5,3.8%,03/31,6k,H,value,90
AFRM,AFFIRM HOLDING,26.0B,77.66,83.34,7.3%,30.0,75%,12.0,-1,E,5.5%,3.7,78,Y,70.6,20.6,1.2,0.7,--,6.5%,48.6,17.22,11.5,240.3,1.2%,03/31,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.0B,127.40,122.29,-4.0%,7.0,71%,7.0,0,A,-2.9%,0.9,100,Y,21.0,19.0,0.6,--,3.03%,--,5.3,--,13.5,35.7,3.7%,03/31,5k,H,value,90
WWD,"WOODWARD, INC.",25.8B,432.80,437.09,1.0%,10.0,100%,5.0,-3,E,1.0%,0.9,97,Y,51.8,40.2,1.3,2.7,0.30%,2.5%,23.6,78.5,21.1,46.2,0.7%,03/31,5k,H,--,30
SYF,SYNCHRONY FINA,25.7B,76.32,89.22,16.9%,23.0,56%,9.0,+7,E,9.4%,1.3,86,Y,7.9,7.3,0.4,2.2,1.60%,9.0%,-16.8,19.5,21.8,--,--,03/31,6k,H,value,90
EQR,EQUITY RESIDEN,25.6B,66.22,71.56,8.1%,25.0,53%,15.0,-3,E,4.3%,0.8,96,Y,26.5,42.2,1.3,--,4.28%,3.1%,-53.2,--,8.7,78.4,5.5%,03/31,5.5k,H,value,90
BAKKA.OL,P/F BAKKAFROST,25.6B,432.60,511.66,18.3%,8.0,50%,8.0,+6,A,9.1%,0.5,82,N,20.4,11.3,0.5,--,1.17%,--,5629.9,--,7.4,43.7,-2.3%,03/31,6k,H,value,90
1318.HK,MAO GEPING COS,25.4B,51.80,105.44,103.5%,19.0,94%,19.0,+1,A,97.3%,--,46,N,18.2,11.2,0.4,--,2.20%,--,--,-51.46,29.5,1.6,3.2%,--,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,25.2B,2.86,4.41,54.2%,16.0,50%,16.0,-6,A,27.1%,0.5,47,N,11.9,8.2,0.3,0.9,8.74%,--,--,-46.06,7.8,3.3,-0.4%,03/26,7.5k,H,value,90
RF,REGIONS FINANC,25.2B,29.49,30.75,4.3%,24.0,50%,4.0,-1,E,2.1%,1.0,94,Y,12.2,10.3,0.6,1.8,3.62%,8.3%,-0.7,33.99,11.9,--,--,03/31,5k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,25.1B,72.95,82.00,12.4%,5.0,60%,5.0,+27,A,7.4%,0.8,75,N,13.6,9.8,0.4,--,5.74%,--,-15.8,--,12.3,32.1,4.8%,03/31,5.5k,H,value,90
ZM,ZOOM COMMUNICA,25.1B,85.47,115.00,34.6%,31.0,67%,18.0,+3,E,23.0%,1.0,74,N,12.6,13.6,0.4,4.2,--,2.2%,18.7,11.55,21.9,0.6,7.9%,04/30,7k,H,value,90
KEY,KEYCORP,25.0B,23.12,25.06,8.4%,22.0,70%,10.0,+4,E,5.9%,1.0,99,Y,14.2,10.7,0.6,1.8,3.56%,--,23.4,43.7,10.0,--,--,03/31,5.5k,H,value,90
SINCH.ST,SINCH AB (PUBL,24.9B,35.52,38.50,8.4%,8.0,50%,8.0,-12,A,4.2%,2.5,81,Y,77.2,47.4,2.9,--,--,--,321.3,--,1.5,36.5,7.9%,03/31,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.9B,997.20,1410.44,41.4%,15.0,86%,15.0,-6,A,35.6%,0.9,81,N,8.6,10.1,0.6,4.6,1.94%,--,--,--,20.6,28.3,11.2%,--,7.5k,H,value,90
AMRZ.SW,AMRIZE N,24.7B,44.54,50.97,14.4%,13.0,53%,13.0,+8,A,7.7%,--,87,Y,26.4,18.0,0.7,1.4,0.21%,--,-127.0,--,10.1,54.2,5.6%,03/31,5.5k,H,value,90
WTW,WILLIS TOWERS ,24.7B,261.50,331.68,26.8%,21.0,69%,16.0,-10,E,18.5%,0.5,74,N,15.4,11.8,0.7,--,1.49%,3.6%,-10.3,-11.44,20.6,85.7,8.3%,03/31,6.5k,H,value,90
STZ,CONSTELLATION ,24.5B,143.02,175.59,22.8%,24.0,52%,21.0,-2,E,11.9%,0.4,80,N,14.9,11.5,0.5,2.7,2.87%,5.2%,-60.9,-9.06,22.6,133.6,8.3%,02/28,6k,H,--,30
FCNCA,FIRST CITIZENS,24.5B,2117.29,2211.25,4.4%,14.0,50%,4.0,+24,E,2.2%,0.6,95,Y,12.2,10.7,0.6,1.4,0.40%,6.4%,-7.1,11.22,10.2,--,--,03/31,5k,H,value,90
DRI,DARDEN RESTAUR,24.4B,213.45,226.23,6.0%,32.0,65%,20.0,+0,E,3.9%,0.6,96,Y,22.5,18.7,0.7,1.8,2.85%,6.6%,2.2,1.16,51.5,387.7,2.8%,02/28,5.5k,H,value,90
MDB,"MONGODB, INC.",24.3B,302.44,394.68,30.5%,40.0,89%,27.0,-2,E,27.1%,1.6,68,N,--,41.2,1.1,--,--,4.5%,109.4,46.28,-1.0,2.0,2.1%,04/30,7.5k,H,value,90
MTD,METTLER-TOLEDO,24.3B,1203.18,1327.83,10.4%,15.0,57%,7.0,-7,E,5.9%,1.3,79,N,28.3,23.5,0.9,2.4,--,3.9%,-16.3,0.87,--,--,2.5%,03/31,5.5k,H,value,90
P,"EVERPURE, INC.",24.2B,72.80,93.74,28.8%,21.0,60%,10.0,+1,E,17.3%,1.4,72,N,110.3,24.2,0.7,1.5,--,4.2%,-48.9,32.53,16.8,127.4,1.1%,04/30,6.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.1B,78.30,100.43,28.3%,6.0,83%,6.0,+12,A,23.5%,1.2,73,N,10.3,12.6,0.4,--,4.25%,--,27.1,--,9.7,138.5,5.5%,03/31,7k,H,value,90
SAMPO.HE,SAMPO OYJ,23.8B,9.01,10.51,16.6%,14.0,50%,14.0,-14,A,8.3%,0.2,87,N,14.8,14.8,0.9,31.4,4.03%,--,-116.1,--,21.3,29.6,3.0%,03/31,5.5k,H,value,90
CMS,CMS ENERGY COR,23.6B,76.49,79.79,4.3%,16.0,91%,11.0,-6,E,3.9%,0.4,95,Y,21.1,18.3,0.9,2.9,3.03%,--,69.2,14.95,10.4,189.8,-9.1%,03/31,5.5k,H,value,90
UTHR,UNITED THERAPE,23.3B,549.90,665.23,21.0%,14.0,50%,6.0,-9,E,10.5%,0.6,90,Y,20.3,17.3,0.7,2.2,--,6.0%,-11.2,92.29,20.3,--,2.4%,03/31,6k,H,value,90
XPO,"XPO, INC.",23.1B,196.83,225.86,14.8%,25.0,71%,17.0,+2,E,10.4%,1.6,85,Y,67.6,32.8,1.1,2.2,--,6.3%,-4.7,58.7,19.9,221.1,1.4%,03/31,6k,H,value,90
III.L,3I GROUP ORD,22.9B,2273.00,3362.20,47.9%,11.0,81%,11.0,0,A,38.8%,1.1,51,N,4.2,3.7,0.2,--,3.71%,--,--,--,19.1,4.1,14.8%,05/14,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",22.9B,119.35,125.00,4.7%,28.0,56%,9.0,-1,E,2.6%,0.7,84,Y,19.2,15.6,0.6,1.4,--,8.0%,123.3,20.01,34.0,216.5,6.3%,04/30,5k,H,value,90
VRSN,"VERISIGN, INC.",22.9B,252.08,312.00,23.8%,4.0,50%,6.0,0,E,11.9%,0.7,81,N,27.9,24.1,0.7,3.0,1.31%,2.4%,3.4,-9.64,--,--,3.5%,03/31,6k,H,value,90
