TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SWK,STANLEY B.,11.0B,71.06,90.72,27.7%,19,50%,4,0,E,13.8%,1.1,76,N,26.8,11.2,0.4,--,4.92%,3.6%,75.0,-2.2,4.5,70.0,7.7%,12/31,6k,H
ACM,AECOM,11.0B,84.82,128.25,51.2%,13,88%,8,-6,E,44.8%,1.0,63,N,18.8,12.8,0.5,1.2,1.37%,4.6%,-8.7,-8.96,28.2,136.6,5.7%,12/31,7.5k,H
6185.HK,CANSINO B.,10.9B,31.20,56.30,80.4%,5,100%,5,0,A,80.4%,1.3,55,N,--,17.0,0.7,--,--,--,--,-6.59,0.6,28.9,--,02/26,7.5k,H
BMRN,BIOMARIN .,10.9B,56.49,88.87,57.3%,24,83%,12,-7,E,47.8%,0.3,80,N,31.4,8.4,0.3,0.6,--,5.7%,-125.1,-16.85,5.9,10.6,3.7%,12/31,7.5k,H
DWS.DE,DWS GROUP.,10.9B,54.35,62.90,15.7%,14,50%,14,+14,A,7.9%,1.2,83,N,11.7,10.2,0.6,1.1,5.58%,--,-89.0,--,12.4,2.0,5.5%,12/31,5.5k,H
GL,GLOBE LIF.,10.9B,139.17,171.73,23.4%,10,75%,4,+10,E,17.5%,0.5,91,Y,9.9,8.4,0.5,--,0.97%,0.0%,4.5,6.19,20.6,51.3,10.4%,12/31,6.5k,H
UHS,UNIVERSAL.,10.9B,178.97,248.76,39.0%,19,50%,6,+5,E,19.5%,1.3,73,N,7.7,7.0,0.3,--,0.44%,4.8%,40.8,-4.33,21.3,69.7,5.2%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,10.8B,91.80,116.50,26.9%,14,50%,14,+4,A,13.5%,0.7,72,N,27.5,17.2,0.7,1.9,1.07%,--,--,--,9.5,11.2,5.7%,02/27,6k,H
NDX1.DE,NORDEX SE,10.8B,45.54,41.06,-9.8%,14,71%,14,+11,A,-7.0%,1.3,97,Y,40.3,21.3,0.7,--,--,--,956.5,--,24.1,38.1,6.4%,12/31,5k,H
TTD,THE TRADE.,10.8B,22.69,31.15,37.3%,37,54%,35,+7,E,20.2%,1.2,25,N,25.2,9.5,0.6,1.5,--,11.6%,268.9,-60.26,16.3,17.6,5.6%,12/31,6.5k,H
BSY,BENTLEY S.,10.7B,35.12,48.14,37.1%,16,55%,11,0,E,20.2%,1.2,59,N,41.3,22.3,0.7,2.6,0.81%,8.2%,-35.8,-12.73,24.9,108.0,4.4%,12/31,6.5k,H
DKNG,DRAFTKING.,10.7B,21.62,35.95,66.3%,35,93%,30,-3,E,61.9%,1.7,44,N,--,11.2,0.4,--,--,7.8%,502.9,-34.86,0.5,299.3,5.7%,12/31,7.5k,H
WMS,ADVANCED .,10.7B,137.13,197.20,43.8%,10,100%,8,0,E,43.8%,1.3,76,N,22.8,20.2,0.7,1.5,0.55%,3.8%,21.3,26.47,27.6,74.1,4.4%,12/31,7.5k,H
ARMK,ARAMARK,10.7B,40.54,47.09,16.2%,15,100%,4,-1,E,16.2%,1.2,91,Y,34.1,15.5,0.5,0.7,1.19%,4.0%,55.5,17.08,10.0,203.4,1.8%,12/31,6.5k,H
IONQ,"IONQ, INC.",10.6B,28.83,65.29,126.5%,13,76%,13,0,A,96.1%,2.7,34,N,--,-31.6,--,--,--,21.9%,2436.8,24.32,-24.4,0.8,-0.2%,12/31,7.5k,H
WYNN,WYNN RESO.,10.6B,101.55,141.83,39.7%,19,100%,9,0,E,39.7%,1.0,75,N,32.3,17.1,0.6,3.1,1.03%,8.4%,37.5,23.87,--,--,3.9%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.6B,209.08,336.38,60.9%,18,80%,5,0,E,48.7%,1.7,59,N,25.6,10.4,0.3,1.0,--,5.4%,-48.5,-26.14,11.7,75.2,6.2%,12/31,7.5k,H
EQH,EQUITABLE.,10.4B,37.11,60.92,64.2%,13,100%,8,-8,E,64.2%,1.1,66,N,--,4.2,0.2,--,3.03%,0.0%,241.3,-27.36,-38.9,429.6,-92.5%,12/31,7.5k,H
KT,KT CORPOR.,10.3B,21.45,23.14,7.9%,4,100%,4,+25,A,7.9%,0.1,87,Y,16.4,5.0,0.3,0.3,3.80%,0.9%,158.8,--,9.8,62.7,8039.2%,12/31,5.5k,H
NTNX,"NUTANIX, .",10.3B,38.01,56.29,48.1%,17,56%,9,+4,E,26.7%,0.5,46,N,41.3,17.6,0.5,--,--,6.2%,62.6,-45.54,--,--,6.5%,01/31,7k,H
GIL,GILDAN AC.,10.3B,55.65,83.11,49.3%,13,100%,5,+7,E,49.3%,1.0,76,N,21.7,10.4,0.4,0.7,1.86%,3.3%,-39.6,25.11,15.7,132.1,-9.9%,12/31,7.5k,H
ONTO,ONTO INNO.,10.2B,205.07,265.71,29.6%,8,70%,10,-11,E,20.7%,1.5,88,Y,73.8,25.1,0.8,0.8,--,2.5%,-83.6,66.63,6.8,0.8,2.3%,12/31,6.5k,H
DY,DYCOM IND.,10.2B,338.82,461.42,36.2%,10,100%,7,0,E,36.2%,1.3,76,Y,35.5,19.7,0.7,--,--,6.6%,-73.3,118.51,18.2,160.9,2.7%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.2B,73.24,93.04,27.0%,18,72%,18,0,A,19.5%,0.6,68,N,41.1,16.9,0.6,2.0,1.68%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
ASR,GRUPO AER.,10.1B,336.13,366.81,9.1%,9,50%,4,-7,E,4.6%,0.4,88,Y,13.5,12.8,0.5,0.9,7.92%,1.0%,1.0,30.24,20.2,76.7,29.8%,12/31,5.5k,H
HLI,HOULIHAN .,10.0B,143.62,198.12,38.0%,10,83%,6,0,E,31.6%,1.0,68,N,22.0,16.4,1.0,--,1.70%,2.4%,-4.4,-11.29,20.5,21.7,--,12/31,7.5k,H
REC.MI,RECORDATI.,9.98B,49.04,59.12,20.6%,10,50%,10,-4,A,10.3%,0.6,89,N,23.1,13.2,0.5,--,2.90%,--,41.0,--,23.4,128.8,5.6%,09/30,6k,H
SPXC,SPX TECHN.,9.97B,199.94,264.17,32.1%,9,86%,7,-13,E,27.5%,1.3,81,Y,39.6,22.7,0.8,1.4,--,2.6%,51.3,50.9,13.6,25.8,1.7%,12/31,7.5k,H
RBRK,"RUBRIK, I.",9.91B,48.97,86.71,77.1%,24,100%,18,-0,E,77.1%,--,48,N,--,83.4,2.5,--,--,9.3%,14.8,-19.02,--,--,4.0%,01/31,7.5k,H
BLD,TOPBUILD .,9.89B,351.30,498.07,41.8%,15,71%,7,0,E,29.8%,1.7,63,N,19.2,16.5,0.6,--,--,6.1%,-15.3,15.09,23.1,136.1,3.9%,12/31,7.5k,H
W,WAYFAIR I.,9.83B,75.21,105.41,40.2%,33,69%,13,0,E,27.8%,3.4,63,N,--,20.6,0.7,--,--,23.5%,-2.7,135.47,--,--,3.9%,12/31,7.5k,H
CART,MAPLEBEAR.,9.83B,37.46,49.85,33.1%,31,75%,8,-3,E,24.8%,1.0,70,N,23.4,8.0,0.3,--,--,18.4%,-23.6,-6.86,14.9,1.3,6.6%,12/31,7k,H
DCI,DONALDSON.,9.83B,84.87,98.20,15.7%,8,75%,4,-12,E,11.8%,1.0,75,N,26.5,19.4,0.7,2.0,1.45%,1.9%,60.0,27.66,24.3,43.2,2.6%,01/31,6k,H
DAR,DARLING I.,9.82B,61.85,62.77,1.5%,13,92%,13,-8,A,1.4%,1.2,98,Y,158.6,15.8,0.6,--,--,4.2%,317.7,91.78,1.5,86.5,2.2%,12/31,5k,H
ORNBV.HE,ORION OYJ,9.81B,69.70,72.67,4.3%,6,83%,6,+33,A,3.5%,0.4,93,Y,19.6,16.3,0.6,--,2.65%,--,254.9,--,43.7,23.8,1.3%,12/31,5.5k,H
ELO.OL,ELOPAK ASA,9.74B,36.25,48.21,33.0%,4,50%,4,+50,A,16.5%,0.5,65,N,14.1,9.1,0.3,--,5.86%,--,125.5,--,17.6,122.8,0.3%,12/31,6.5k,H
PL,PLANET LA.,9.67B,27.95,34.44,23.2%,10,80%,5,0,E,18.6%,2.0,75,Y,--,-1397.5,--,--,--,12.4%,-1107.3,714.87,-78.4,245.4,2.4%,01/31,6.5k,H
CNA.L,CENTRICA .,9.59B,212.50,216.00,1.6%,13,76%,13,+13,A,1.3%,0.5,99,Y,--,14.0,0.6,--,2.61%,--,--,--,-1.2,81.7,36.8%,02/19,5k,H
U,UNITY SOF.,9.57B,21.94,32.04,46.0%,26,75%,28,-5,E,34.5%,2.2,42,N,--,17.5,0.5,--,--,8.6%,-15.9,8.67,-11.6,66.5,5.8%,12/31,7.5k,H
AC.PA,ACCOR SA,9.51B,40.62,56.57,39.3%,17,88%,17,+5,A,34.5%,0.8,81,N,25.2,15.1,0.5,0.9,3.37%,--,--,--,9.8,91.2,5.9%,02/19,7.5k,H
INF.L,INFORMA P.,9.47B,747.40,1039.00,39.0%,13,84%,13,+5,A,32.8%,0.6,75,N,747.4,11.3,0.7,--,2.95%,--,--,--,-2.1,55.6,8.1%,03/12,7.5k,H
EDU,NEW ORIEN.,9.44B,56.63,68.34,20.7%,25,64%,25,-11,A,13.2%,0.3,87,Y,23.6,13.4,0.5,1.0,2.19%,4.0%,-47.9,18.13,9.9,18.5,7.5%,11/30,6k,H
VIRT,VIRTU FIN.,9.44B,43.98,46.14,4.9%,7,50%,4,0,E,2.5%,0.6,96,Y,8.6,8.5,0.5,--,2.24%,3.9%,40.3,16.87,52.7,387.0,--,12/31,5k,H
ADM.L,ADMIRAL G.,9.42B,3150.00,3322.73,5.5%,14,57%,14,+10,A,3.1%,0.2,85,N,13.0,12.4,0.8,8.8,5.03%,--,--,--,53.0,131.2,10.4%,03/05,5.5k,H
CAVA,CAVA GROU.,9.41B,80.90,84.96,5.0%,22,56%,25,+1,E,2.8%,2.2,80,Y,149.8,112.9,3.9,--,--,14.7%,-80.9,-7.22,8.6,59.8,-0.2%,12/31,5k,H
ODF.OL,ODFJELL SE,9.39B,118.60,127.76,7.7%,4,75%,4,+15,A,5.8%,-0.3,84,N,6.2,5.9,0.2,--,8.16%,--,-24.8,--,16.2,95.0,1.2%,12/31,5.5k,H
GBLB.BR,GROUPE BR.,9.37B,77.75,86.13,10.8%,6,83%,6,+12,A,8.9%,0.7,91,Y,--,33.1,2.0,--,6.66%,--,77.6,--,--,53.5,--,06/30,5.5k,H
ACI,ALBERTSON.,9.36B,17.04,22.06,29.5%,20,60%,10,+3,E,17.7%,0.3,73,N,11.1,7.4,0.3,1.7,3.45%,12.3%,70.7,-21.52,29.7,616.8,13.3%,11/30,6.5k,H
WTFC,WINTRUST .,9.35B,138.94,169.79,22.2%,14,100%,10,0,E,22.2%,0.9,85,Y,12.2,10.3,0.6,--,1.54%,3.2%,18.0,25.51,12.1,--,--,12/31,7k,H
FLS,FLOWSERVE.,9.35B,73.51,95.80,30.3%,11,100%,7,0,E,30.3%,1.3,80,Y,27.8,15.7,0.6,1.4,1.27%,3.0%,-139.2,51.54,17.2,78.1,4.1%,12/31,7.5k,H
KNX,KNIGHT-SW.,9.35B,57.58,64.47,12.0%,20,67%,18,+5,E,8.0%,1.1,90,Y,140.4,19.4,0.7,0.5,1.44%,5.7%,-122.2,33.56,0.9,37.9,5.4%,12/31,5.5k,H
RMBS,RAMBUS IN.,9.30B,86.03,118.88,38.2%,8,87%,8,-1,A,33.2%,1.6,63,N,40.8,24.5,0.8,--,--,8.7%,5.9,64.52,18.5,1.8,2.7%,12/31,7.5k,H
SSB,SOUTHSTAT.,9.30B,92.52,117.43,26.9%,14,100%,9,-7,E,26.9%,0.7,85,N,11.8,8.7,0.5,--,2.66%,2.4%,178.1,2.83,10.7,--,--,12/31,7k,H
AVAV,AEROVIRON.,9.26B,183.05,311.47,70.2%,17,80%,20,+5,E,56.1%,1.3,44,N,--,45.2,1.6,--,--,10.2%,-1039.5,50.3,-8.7,19.3,-3.3%,01/31,7.5k,H
FRT,FEDERAL R.,9.23B,106.21,115.58,8.8%,19,50%,8,0,E,4.4%,1.0,96,Y,22.7,33.4,1.1,--,4.30%,0.0%,103.5,13.31,12.2,143.6,5.1%,12/31,5.5k,H
OSK,OSHKOSH C.,9.22B,147.21,172.67,17.3%,17,69%,13,+10,E,12.0%,1.4,82,Y,14.7,10.3,0.4,--,1.66%,5.0%,19.3,59.28,14.9,30.4,2.6%,12/31,6k,H
BILI,BILIBILI .,9.19B,22.56,30.79,36.5%,33,75%,8,+4,E,27.4%,0.8,62,N,86.8,16.6,1.0,--,--,5.1%,422.7,18.8,8.0,62.0,--,09/30,7.5k,H
CELH,CELSIUS H.,9.15B,35.48,67.45,90.1%,23,100%,6,-4,E,90.1%,1.0,53,N,141.9,17.3,0.7,1.0,--,13.9%,-44.3,-0.7,5.2,23.6,0.9%,12/31,7.5k,H
BLDR,BUILDERS .,9.11B,82.33,126.24,53.3%,20,50%,12,+2,E,26.7%,1.6,55,N,21.2,10.7,0.4,--,--,8.1%,-67.3,-34.46,10.1,117.2,6.9%,12/31,7k,H
SITM,SITIME CO.,9.08B,345.35,452.22,30.9%,9,80%,5,0,E,24.8%,2.6,77,Y,--,52.3,1.6,--,--,7.3%,138.4,123.44,-4.6,0.3,0.1%,12/31,7k,H
ADC,AGREE REA.,9.07B,75.38,84.25,11.8%,21,78%,9,+7,E,9.2%,0.5,92,Y,42.6,36.9,1.2,--,4.15%,0.0%,19.2,--,3.5,53.0,4.8%,12/31,6k,H
WISE.L,WISE PLC,9.04B,903.00,1156.37,28.1%,19,68%,19,-2,A,19.1%,0.6,74,N,24.4,23.3,0.7,3.6,--,--,--,--,29.7,21.0,4.8%,--,6.5k,H
VFS,VINFAST A.,9.01B,3.85,6.30,63.6%,4,100%,4,0,E,63.6%,1.1,98,Y,--,-4.1,--,--,--,4.6%,21.7,19.57,--,--,-766751.7%,12/31,7.5k,H
GAP,"THE GAP, .",9.00B,24.20,30.65,26.7%,19,75%,4,-5,E,20.0%,2.2,82,Y,11.4,9.3,0.3,1.7,2.94%,15.4%,-11.4,17.6,23.1,147.6,7.8%,01/31,6.5k,H
TFII,TFI INTER.,8.98B,108.63,127.25,17.1%,19,62%,13,+5,E,10.5%,1.4,85,Y,29.2,17.0,0.6,--,1.75%,--,27.9,--,11.6,120.4,7.2%,12/31,6k,H
PRAX,PRAXIS PR.,8.97B,322.19,617.62,91.7%,15,64%,11,+5,E,58.4%,3.0,91,Y,--,-37.3,--,--,--,13.5%,-28.3,798.22,-45.8,0.0,-1.6%,12/31,7.5k,H
UU.L,UNITED UT.,8.97B,1315.00,1367.64,4.0%,13,53%,13,+11,A,2.1%,0.6,94,Y,22.3,11.8,0.5,0.7,3.96%,--,--,--,20.4,571.1,-4.2%,--,5k,H
DOCN,DIGITALOC.,8.92B,85.78,81.08,-5.5%,14,86%,14,-7,E,-4.7%,1.8,97,Y,34.0,49.2,1.5,--,--,17.2%,-32.8,153.86,--,--,1.3%,12/31,5k,H
RYAN,RYAN SPEC.,8.91B,33.74,54.35,61.1%,18,62%,16,+6,E,38.2%,0.7,44,N,71.8,12.8,0.8,--,1.58%,6.3%,128.9,-53.87,18.2,281.5,5.7%,12/31,7.5k,H
OC,OWENS COR.,8.89B,108.22,142.00,31.2%,18,86%,7,0,E,26.8%,1.3,68,N,--,9.2,0.3,--,2.84%,5.9%,-210.6,-23.02,-4.2,146.5,8.0%,12/31,7k,H
AHR,AMERICAN .,8.87B,47.16,58.08,23.1%,12,83%,6,-1,E,19.3%,0.9,86,Y,112.3,51.1,1.6,--,2.13%,11.7%,258.4,--,2.5,50.2,3.8%,12/31,6.5k,H
PCOR,PROCORE T.,8.86B,57.00,72.56,27.3%,23,92%,13,-3,E,25.2%,0.9,69,N,--,25.3,0.8,--,--,11.8%,-14.0,-15.72,-7.9,6.3,2.7%,12/31,7k,H
BRX,BRIXMOR P.,8.84B,28.80,32.21,11.8%,18,86%,7,0,E,10.1%,1.1,94,Y,23.0,26.2,0.8,--,4.15%,7.0%,96.7,13.55,12.9,184.3,6.2%,12/31,6k,H
ARWR,ARROWHEAD.,8.78B,62.70,81.09,29.3%,13,75%,8,-6,E,22.0%,1.3,82,Y,42.7,-14.6,--,--,--,11.4%,-91.7,413.72,75.5,124.1,1.9%,12/31,7k,H
BPOP,"POPULAR, .",8.74B,134.17,159.80,19.1%,9,100%,7,-12,E,19.1%,0.6,90,Y,10.9,8.3,0.5,--,2.30%,2.4%,31.8,50.99,14.0,--,--,12/31,6.5k,H
EMN,EASTMAN C.,8.73B,76.32,77.13,1.1%,17,67%,9,+8,E,0.7%,1.2,86,Y,18.6,11.3,0.4,3.1,4.60%,4.6%,-42.3,-9.09,8.0,84.4,4.6%,12/31,5k,H
SGRO.L,SEGRO PLC,8.71B,643.80,863.33,34.1%,16,62%,16,+6,A,21.1%,1.0,76,N,15.7,16.0,0.5,--,4.80%,--,--,--,4.5,42.2,2.4%,02/20,7k,H
BAX,BAXTER IN.,8.67B,16.80,22.19,32.1%,17,50%,4,0,E,16.0%,0.6,49,N,--,8.2,0.3,36.7,2.28%,11.0%,-1717.2,-49.94,-13.7,160.3,28.1%,12/31,6.5k,H
AXSM,AXSOME TH.,8.65B,169.02,223.66,32.3%,20,94%,17,+5,E,30.4%,0.5,88,Y,--,29.3,1.1,--,--,6.4%,51.9,51.36,-252.1,247.0,-0.3%,12/31,7.5k,H
MRL.MC,MERLIN PR.,8.62B,13.92,16.82,20.8%,19,89%,19,+4,A,18.5%,1.0,91,Y,9.9,23.7,0.8,--,3.05%,--,20.3,--,10.1,62.8,3.0%,09/30,6.5k,H
ICLR,ICON PUBL.,8.61B,110.66,134.69,21.7%,18,25%,12,+8,E,5.4%,1.3,52,N,14.9,8.8,0.3,1.3,--,2.7%,-99.1,-33.56,6.3,38.3,10.8%,09/30,5.5k,H
ONB,OLD NATIO.,8.61B,22.10,27.31,23.6%,13,67%,6,-8,E,15.7%,0.8,84,N,12.3,7.8,0.5,--,2.70%,6.0%,49.7,7.83,9.0,--,--,12/31,6.5k,H
OKLO,OKLO INC.,8.61B,49.59,91.33,84.2%,19,80%,10,-5,E,67.3%,0.8,26,N,--,-58.8,--,--,--,12.2%,-322.5,120.11,-12.2,0.1,-0.9%,12/31,7.5k,H
UMBF,UMB FINAN.,8.59B,112.79,144.23,27.9%,13,86%,7,0,E,23.9%,0.8,83,N,12.1,8.6,0.5,--,1.56%,3.7%,164.8,13.85,12.6,--,--,12/31,7k,H
ACKB.BR,ACKERMANS.,8.59B,262.60,291.86,11.1%,6,50%,6,-7,A,5.6%,0.7,87,Y,14.5,13.0,0.5,--,1.46%,--,--,--,11.0,30.5,6.5%,02/27,5.5k,H
GSF.OL,GRIEG SEA.,8.56B,76.30,78.50,2.9%,7,71%,7,+29,A,2.0%,0.4,94,Y,--,19.8,0.8,--,47.93%,--,255.7,--,1.1,64.1,34.0%,12/31,5k,H
NCLH,NORWEGIAN.,8.52B,18.70,26.25,40.4%,24,53%,17,+8,E,21.4%,2.0,69,N,20.3,7.1,0.2,0.5,--,13.5%,135.4,-1.89,23.3,703.0,-18.2%,12/31,7k,H
CRL,CHARLES R.,8.49B,172.50,199.07,15.4%,18,71%,7,0,E,11.0%,1.7,75,N,--,14.0,0.6,0.1,--,8.8%,-1185.8,18.16,-4.2,81.9,6.7%,12/31,6k,H
JEF,JEFFERIES.,8.44B,41.27,52.83,28.0%,6,83%,6,0,E,23.3%,1.5,58,N,13.8,9.3,0.6,2.1,4.04%,2.8%,52.5,-20.65,--,352.6,--,11/30,7k,H
RNO.PA,RENAULT SA,8.41B,29.02,40.28,38.8%,19,68%,19,+8,A,26.4%,0.8,58,N,--,3.9,0.1,--,7.72%,--,--,--,-40.4,315.5,9.2%,02/19,7k,H
DIE.BR,D'IETEREN.,8.40B,158.20,227.89,44.1%,9,100%,9,0,A,44.1%,0.9,79,N,20.1,10.0,0.3,--,1.03%,--,--,--,--,7910.9,3.7%,03/10,7.5k,H
BROS,DUTCH BRO.,8.34B,50.66,76.48,51.0%,20,100%,8,-0,E,51.0%,2.5,65,N,79.2,42.2,1.4,--,--,12.1%,39.2,-17.42,14.1,121.3,-0.0%,12/31,7.5k,H
ESI,ELEMENT S.,8.32B,34.14,39.00,14.2%,10,100%,9,0,E,14.2%,1.2,90,Y,43.2,17.1,0.6,--,0.99%,5.7%,-93.8,53.13,7.5,64.1,4.0%,12/31,6k,H
IDR.MC,INDRA SIS.,8.27B,47.24,62.95,33.3%,16,62%,16,-2,A,20.6%,0.7,71,Y,19.0,15.3,0.5,--,0.66%,--,35.5,--,26.5,87.9,0.3%,12/31,6.5k,H
DOM.ST,DOMETIC G.,8.19B,25.62,50.80,98.3%,6,66%,6,0,A,64.9%,1.1,44,N,19.1,5.9,0.2,--,5.22%,--,80.5,--,1.8,78.8,30.1%,12/31,7.5k,H
TECH,BIO-TECHN.,8.18B,52.26,74.91,43.3%,15,57%,7,+7,E,24.8%,1.5,72,N,98.6,24.0,0.9,0.8,0.61%,9.0%,68.3,-8.34,4.0,17.4,3.2%,12/31,7k,H
CTRE,CARETRUST.,8.18B,36.65,43.91,19.8%,11,83%,6,-9,E,16.5%,0.8,88,Y,23.3,21.3,0.7,--,4.26%,8.2%,69.1,--,9.2,22.0,2.9%,12/31,6.5k,H
CGNX,COGNEX CO.,8.18B,48.99,65.50,33.7%,21,78%,9,-5,E,26.2%,1.5,82,Y,72.0,32.0,1.0,--,0.72%,2.7%,38.4,64.56,7.6,5.1,2.3%,12/31,7k,H
CYTK,CYTOKINET.,8.12B,65.91,91.89,39.4%,20,91%,11,0,E,35.8%,0.5,93,Y,--,-13.4,--,--,--,16.4%,-13.4,75.76,--,--,-4.7%,12/31,7.5k,H
CHRD,CHORD ENE.,8.08B,142.18,148.39,4.4%,18,73%,15,+1,E,3.2%,0.7,96,Y,189.6,16.4,0.7,--,3.55%,10.0%,-61.6,32.88,0.5,18.7,7.7%,12/31,5.5k,H
R,RYDER SYS.,8.07B,204.71,227.22,11.0%,10,75%,4,+20,E,8.2%,0.9,89,Y,17.1,12.5,0.4,--,1.80%,3.5%,35.7,42.76,16.2,284.4,9.3%,12/31,5.5k,H
GDS,GDS HOLDI.,8.07B,40.29,55.73,38.3%,20,95%,20,-0,A,36.4%,0.5,83,Y,64.0,197.8,6.0,--,--,8.9%,5594.4,59.82,3.7,171.3,-24.3%,12/31,7.5k,H
MANH,MANHATTAN.,8.02B,133.12,208.55,56.7%,12,86%,7,-8,E,48.6%,1.1,54,N,37.0,22.6,0.7,2.9,--,5.3%,-1.2,-23.83,71.7,9.2,3.9%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,8.00B,5965.00,6656.00,11.6%,13,69%,13,-4,A,8.0%,1.0,99,Y,43.5,25.7,0.9,--,1.06%,--,--,--,19.6,46.8,3.4%,--,5.5k,H
STERV.HE,STORA ENS.,7.95B,10.06,11.74,16.6%,15,53%,15,+7,A,8.8%,0.5,82,Y,11.4,12.2,0.4,--,2.52%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
IBRX,IMMUNITYB.,7.92B,7.67,14.80,93.0%,5,100%,15,0,E,93.0%,-0.1,62,Y,--,-383.5,--,--,--,35.9%,52.2,159.12,--,--,-2.7%,12/31,7.5k,H
LOTB.BR,LOTUS BAK.,7.91B,9740.00,10887.60,11.8%,9,66%,9,+17,A,7.8%,0.6,90,Y,45.9,36.5,1.4,--,0.79%,--,--,--,20.9,36.3,--,02/06,5.5k,H
ALV,"AUTOLIV, .",7.87B,105.16,135.47,28.8%,16,75%,4,-2,E,21.6%,1.3,81,N,11.0,8.8,0.3,--,3.26%,4.9%,35.3,20.05,30.2,89.8,6.7%,12/31,7k,H
TTEK,TETRA TEC.,7.86B,30.12,43.50,44.4%,8,62%,8,0,A,27.5%,0.9,70,N,22.6,17.6,0.6,--,0.87%,4.8%,1849.3,2.66,19.9,57.3,5.3%,12/31,7.5k,H
AYV.PA,AYVENS,7.85B,10.02,12.63,26.0%,8,62%,8,+18,A,16.1%,0.7,79,N,9.0,7.1,0.2,--,5.97%,--,45.2,--,9.0,329.5,132.4%,12/31,6.5k,H
MTDR,MATADOR R.,7.85B,63.18,65.00,2.9%,20,50%,10,+5,E,1.4%,1.1,95,Y,10.4,8.8,0.4,--,2.31%,9.3%,-19.8,27.52,15.0,59.2,-2.2%,12/31,5k,H
IDA,"IDACORP, .",7.85B,142.97,147.00,2.8%,8,71%,7,-3,E,2.0%,0.5,98,Y,24.2,20.6,0.9,2.3,2.45%,10.0%,-26.9,25.2,9.4,102.6,-9.4%,12/31,5k,H
VMI,VALMONT I.,7.81B,399.57,490.25,22.7%,6,75%,4,0,E,17.0%,1.2,82,Y,23.8,16.4,0.6,--,0.73%,2.2%,74.8,39.55,21.9,58.2,2.2%,12/31,6.5k,H
REXR,REXFORD I.,7.81B,32.73,41.25,26.0%,17,50%,6,0,E,13.0%,1.3,74,N,38.1,34.3,1.1,--,5.33%,6.1%,-191.9,--,2.5,36.9,2.4%,12/31,6k,H
WAL,WESTERN A.,7.80B,70.85,96.40,36.1%,16,73%,11,+7,E,26.2%,1.3,73,N,8.1,6.0,0.4,--,2.47%,0.0%,43.7,-4.61,13.5,--,--,12/31,7k,H
IDCC,INTERDIGI.,7.77B,302.00,462.67,53.2%,5,80%,5,-20,A,42.6%,1.6,73,N,25.6,26.4,0.8,--,0.95%,15.3%,-62.8,48.86,41.5,44.7,6.0%,12/31,7.5k,H
PRIM,PRIMORIS .,7.76B,143.04,169.57,18.5%,13,50%,10,-3,E,9.3%,1.4,82,Y,28.4,21.3,0.7,--,0.24%,6.8%,16.9,--,17.8,56.6,3.8%,12/31,6k,H
VIAV,VIAVI SOL.,7.70B,33.28,30.93,-7.1%,8,100%,6,0,E,-7.1%,0.9,87,Y,--,33.0,1.0,--,--,7.5%,-346.7,196.88,-5.5,86.4,2.6%,12/31,5k,H
KAP.L,NATIONAL .,7.64B,29.40,90.28,207.1%,9,100%,9,0,A,207.1%,0.5,87,Y,6.2,0.0,0.0,--,2.96%,--,42.9,153.03,25.9,6.8,6711.1%,06/30,7.5k,H
SOF.BR,SOFINA SO.,7.63B,208.00,304.92,46.6%,4,100%,4,0,A,46.6%,1.2,73,N,63.8,--,--,--,1.66%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
KESKOB.HE,KESKO OYJ,7.60B,19.08,20.83,9.2%,5,60%,5,+10,A,5.5%,0.8,86,N,18.7,14.3,0.6,--,4.70%,--,32.8,--,14.6,126.4,3.3%,12/31,5.5k,H
SPM.MI,SAIPEM SPA,7.59B,3.91,3.74,-4.6%,17,82%,17,-1,A,-3.7%,1.8,98,Y,24.5,13.5,0.6,--,4.44%,--,--,--,12.0,56.7,24.9%,12/31,5k,H
SBRY.L,J SAINSBU.,7.56B,339.00,351.62,3.7%,12,66%,12,+5,A,2.5%,1.2,91,Y,18.8,13.5,0.5,1.2,4.12%,--,--,--,6.6,102.3,5.2%,--,5k,H
KRYS,KRYSTAL B.,7.55B,258.32,314.00,21.6%,11,92%,12,-9,E,19.8%,0.5,87,Y,37.8,24.4,0.9,--,--,16.4%,43.8,47.97,18.9,0.8,1.2%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.54B,2.65,3.84,44.9%,10,100%,10,+11,A,44.9%,0.0,80,N,16.6,11.5,0.5,--,4.83%,--,-60.6,--,7.3,97.4,4.7%,12/31,7.5k,H
SFM,SPROUTS F.,7.51B,77.13,92.50,19.9%,16,80%,10,+6,E,15.9%,0.7,42,N,14.5,13.0,0.5,1.4,--,15.8%,-50.1,-50.32,38.4,138.5,7.1%,12/31,6.5k,H
