TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LSEG.L,LONDON STOCK E,39.3B,8150.00,11804.00,44.8%,15.0,93%,15.0,0,A,41.7%,0.4,80,N,29.3,15.1,0.9,0.8,1.93%,--,--,--,7.7,64.3,4.4%,07/30,7.5k,H,value,90
UCB.BR,UCB SA,39.3B,206.10,285.00,38.3%,20,75%,20,0,A,28.7%,0.2,71,N,18.2,14.8,0.5,1.1,0.69%,--,--,--,20.6,30.8,2.8%,07/30,7.5k,H,value,90
MSCI,MSCI INC.,39.3B,540.61,692.06,28.0%,18.0,100%,8.0,+1,E,28.0%,1.2,84,N,29.5,24.0,1.5,1.9,1.51%,1.9%,5.1,--,--,--,3.0%,06/30,7.5k,H,value,90
BN.PA,DANONE S.A.,39.2B,60.92,79.93,31.2%,22,59%,22,0,A,18.4%,0.2,76,N,20.2,14.4,0.6,1.4,3.65%,--,--,--,12.2,98.5,5.3%,07/29,6.5k,H,value,90
1530.HK,3SBIO INC.,39.0B,15.68,31.16,98.8%,11.0,90%,11.0,-1,A,88.9%,0.4,44,N,4.1,11.1,0.4,--,1.59%,--,--,-49.96,35.9,4.5,--,--,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,38.6B,29.04,47.47,63.5%,14,64%,14,0,A,40.6%,0.1,62,N,8.2,6.8,0.2,--,4.52%,--,--,-22.04,9.5,1.2,0.6%,03/31,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,38.3B,5.57,8.90,59.8%,18.0,66%,18.0,-1,A,39.5%,2.0,46,N,--,9.4,0.3,0.1,3.39%,--,--,-51.56,-0.2,67.8,--,08/28,7.5k,H,value,90
VIK,VIKING HOLDING,38.1B,85.38,110.81,29.8%,22.0,69%,13.0,+1,E,20.6%,1.4,78,Y,28.4,19.3,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,6.5k,H,value,90
AXON,AXON ENTERPRIS,38.1B,468.42,706.21,50.8%,21.0,86%,7.0,0,E,43.5%,1.4,59,N,196.0,44.3,1.6,2.2,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,38.0B,42.60,67.78,59.1%,20,65%,20,0,A,38.4%,1.5,60,Y,--,18.4,0.6,0.2,0.75%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
HOLN.SW,HOLCIM AG,37.9B,68.46,82.39,20.3%,21.0,57%,21.0,+1,A,11.6%,0.7,83,N,97.8,15.9,0.7,0.3,2.50%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,37.9B,44.06,51.09,15.9%,12.0,75%,12.0,-1,A,12.0%,0.3,77,Y,338.9,33.6,1.1,--,0.33%,--,-312.1,-9.11,1.1,10.2,2.5%,06/30,6k,H,value,90
MCHP,MICROCHIP TECH,37.8B,69.59,108.64,56.1%,26.0,67%,9.0,+1,E,37.4%,1.7,66,N,102.3,15.2,0.5,0.2,2.55%,8.1%,451.1,--,7.2,83.7,3.6%,06/30,7.5k,H,value,90
ASM.AS,ASM INTERNATIO,37.7B,771.60,1125.89,45.9%,19,84%,19,+1,A,38.6%,1.5,71,N,35.3,25.1,0.8,1.1,0.43%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,37.6B,538.40,688.17,27.8%,24.0,87%,24.0,-1,A,24.2%,0.8,90,Y,34.8,24.4,0.8,1.0,0.93%,--,--,--,12.9,51.1,-4.2%,07/29,7k,H,value,90
YUM,"YUM! BRANDS, I",37.6B,137.96,173.79,26.0%,26,71%,7,+2,E,18.6%,0.6,81,N,17.4,19.7,0.8,1.8,2.13%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,37.5B,7.86,10.08,28.2%,11,90%,11,+1,A,25.4%,0.6,67,N,8.3,6.3,0.3,--,4.12%,--,7.1,18.05,8.8,33.4,5.8%,06/30,7k,H,value,90
PROT.OL,PROTECTOR FORS,37.1B,451.00,583.75,29.4%,4.0,100%,4.0,0,A,29.4%,0.4,81,N,18.2,15.8,1.0,--,4.42%,--,3.3,--,30.6,31.6,4.8%,06/30,7.5k,H,value,90
BBD,BANCO BRADESCO,37.0B,3.50,4.30,22.8%,6.0,50%,6.0,0,A,11.4%,0.2,81,N,8.1,6.4,0.4,1.7,4.59%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
RKT,ROCKET COMPANI,36.7B,12.95,17.70,36.7%,17,55%,11,+1,E,20.0%,2.2,53,N,--,15.4,1.0,0.5,--,5.8%,285.7,--,3.0,140.9,-9.7%,06/30,6.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,36.6B,241.40,242.97,0.6%,4.0,50%,4.0,0,A,0.3%,0.1,100,Y,8.8,14.9,0.8,--,10.44%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
KR,THE KROGER CO.,36.4B,61.14,68.00,11.2%,24.0,80%,5.0,0,E,9.0%,0.4,80,N,33.0,11.1,0.5,0.6,2.31%,4.7%,48.3,--,14.4,413.2,7.0%,07/31,5.5k,H,value,90
TKO,TKO GROUP HOLD,36.4B,192.43,231.16,20.1%,22.0,100%,9.0,+1,E,20.1%,0.6,85,N,67.5,41.1,2.6,1.6,1.66%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,6.5k,H,value,90
ODFL,OLD DOMINION F,36.2B,174.36,228.78,31.2%,25.0,53%,15.0,+2,E,16.6%,1.2,69,N,34.9,26.2,1.0,2.2,0.64%,4.6%,29.4,--,24.8,0.4,2.7%,06/30,6.5k,H,value,90
DGE.L,DIAGEO PLC,36.1B,1623.00,2021.83,24.6%,22.0,59%,22.0,-2,A,14.5%,0.3,85,Y,28.0,12.3,0.5,0.5,2.77%,--,--,--,15.0,171.3,7.1%,08/06,6k,H,value,90
GALD.SW,GALDERMA GROUP,35.9B,154.05,197.03,27.9%,17.0,82%,17.0,0,A,22.9%,-0.1,82,N,51.5,28.2,0.9,1.1,0.23%,--,--,6.84,10.8,33.1,2.4%,--,7k,H,value,90
LR.PA,LEGRAND SA,35.5B,135.30,166.44,23.0%,18,66%,18,+4,A,15.2%,1.0,81,N,27.2,19.9,0.7,1.5,1.79%,--,8.5,--,18.2,102.6,2.9%,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,35.3B,496.76,659.17,32.7%,24.0,57%,14.0,+2,E,18.7%,1.1,70,N,32.3,22.9,1.0,2.0,0.66%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
ABN.AS,ABN AMRO BANK ,35.3B,43.37,43.31,-0.1%,20.0,70%,20.0,0,A,-0.1%,0.7,99,Y,15.6,11.7,0.7,1.3,3.23%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
DNP.WA,DINO POLSKA S.,35.1B,35.80,36.09,0.8%,17.0,52%,17.0,+3,A,0.4%,0.5,76,Y,22.1,2.0,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
0101.HK,HANG LUNG PROP,35.0B,6.74,9.67,43.6%,14.0,85%,14.0,+1,A,37.1%,0.8,65,N,20.4,10.9,0.4,0.3,7.72%,--,--,-20.34,1.4,36.5,12.7%,07/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,34.5B,47.91,62.07,29.6%,22,50%,22,0,A,14.8%,0.8,75,N,57.7,41.0,1.5,8.3,3.03%,--,--,1.4,11.6,144.1,2.6%,06/30,6k,H,value,90
UAL,UNITED AIRLINE,34.5B,106.30,158.54,49.1%,25.0,100%,14.0,-1,E,49.1%,1.3,77,N,10.0,7.3,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.6%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.1B,69.66,97.72,40.3%,18.0,72%,18.0,-1,A,29.0%,1.2,73,N,12.9,10.2,0.4,1.1,3.31%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,21085.09,21.5%,22,63%,22,-3,A,13.6%,1.1,87,N,22.5,1379.8,50.4,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.1B,43.56,51.26,17.7%,18,61%,18,0,A,10.8%,0.9,87,Y,30.0,9.1,0.3,0.3,4.39%,--,-44.8,--,5.0,127.0,16.4%,06/30,6k,H,value,90
KGC,KINROSS GOLD C,33.0B,27.82,36.13,29.9%,18,100%,4,-1,E,29.9%,1.5,71,N,10.6,9.1,0.4,--,0.57%,--,44.3,--,37.0,7.7,9.1%,06/30,7.5k,H,value,90
OKTA,"OKTA, INC.",32.9B,188.12,182.83,-2.8%,44.0,82%,45.0,+4,E,-2.3%,0.8,98,Y,113.3,43.0,1.3,1.6,--,5.1%,169.8,--,4.3,0.8,3.2%,07/31,5k,H,--,30
3888.HK,KINGSOFT CORPO,32.9B,24.22,32.75,35.2%,9.0,66%,9.0,-1,A,23.3%,0.6,63,N,10.1,22.1,1.4,--,0.54%,--,--,-29.36,14.6,0.8,5.4%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,32.7B,12.65,18.90,49.4%,30.0,76%,30.0,-3,A,37.5%,0.9,54,N,9.4,9.9,0.4,1.5,5.33%,--,--,-27.25,10.8,6.9,5.0%,08/20,7.5k,H,value,90
CNC,CENTENE CORPOR,32.6B,66.01,71.78,8.7%,21,50%,10,+1,E,4.4%,1.1,95,Y,--,12.3,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,29.6%,06/30,5.5k,H,value,90
PUK,PRUDENTIAL PLC,32.5B,26.26,38.05,44.9%,4,100%,4,+1,A,44.9%,0.9,77,N,9.2,13.0,0.8,2.3,2.10%,0.1%,--,--,18.7,28.7,12.7%,08/27,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.1B,5056.00,6239.05,23.4%,19.0,73%,19.0,+1,A,17.1%,0.3,78,N,11.4,14.0,0.6,2.1,4.27%,--,--,--,48.0,179.7,9.6%,07/28,6.5k,H,value,90
CCI,CROWN CASTLE I,32.0B,73.22,94.82,29.5%,22.0,62%,8.0,+2,E,18.4%,1.0,73,N,29.9,25.4,0.8,0.6,5.80%,2.7%,7.9,--,--,--,3.2%,06/30,6.5k,H,value,90
ALNY,ALNYLAM PHARMA,32.0B,239.36,371.35,55.1%,29.0,77%,22.0,+1,E,42.6%,0.3,48,N,41.5,19.2,0.6,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
HBAN,HUNTINGTON BAN,32.0B,15.82,20.30,28.3%,20,69%,13,-2,E,19.6%,0.9,81,N,12.2,8.5,0.5,1.7,3.70%,2.6%,15.6,--,9.0,--,--,06/30,6.5k,H,value,90
BIIB,BIOGEN INC.,31.9B,216.01,237.19,9.8%,35.0,63%,19.0,+2,E,6.2%,0.2,96,Y,38.4,13.1,0.4,2.2,--,4.3%,-79.1,--,4.6,44.3,4.0%,06/30,5.5k,H,value,90
TLX.DE,TALANX AG,31.8B,123.30,128.43,4.2%,7,57%,7,0,A,2.4%,0.3,96,Y,12.2,10.7,0.7,3.2,2.96%,--,22.7,--,20.4,40.4,8.3%,06/30,5k,H,value,90
EQT,EQT CORPORATIO,31.5B,50.41,67.62,34.1%,26.0,100%,10.0,+3,E,34.1%,0.6,74,N,12.3,13.0,0.7,1.8,1.24%,3.7%,-37.1,--,11.1,19.6,7.8%,06/30,7.5k,H,value,90
ZS,"ZSCALER, INC.",31.2B,191.58,207.18,8.1%,46.0,89%,27.0,-1,E,7.2%,0.9,57,Y,--,34.2,1.1,2.0,--,6.0%,71.0,--,-2.9,71.9,3.4%,07/31,5.5k,H,value,90
JBL,JABIL INC.,31.1B,297.24,429.56,44.5%,10.0,83%,12.0,+1,E,37.1%,1.3,69,Y,37.0,17.7,0.5,--,0.11%,3.4%,26.1,--,65.9,297.1,3.9%,05/31,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.0B,5.04,6.28,24.6%,8,100%,8,0,A,24.6%,0.6,85,N,7.4,6.9,0.2,--,5.56%,--,--,7.6,6.4,115.8,--,08/28,7k,H,value,90
MING.OL,SPAREBANK 1 SM,31.0B,215.00,222.50,3.5%,4.0,50%,4.0,-1,A,1.7%,0.4,99,Y,11.5,10.8,0.7,--,6.30%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
CCL,CARNIVAL CORPO,30.6B,22.35,35.18,57.4%,30.0,79%,14.0,0,E,45.1%,2.3,66,N,10.0,8.5,0.3,0.8,2.04%,3.4%,-71.0,--,26.7,201.6,6.2%,05/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,30.4B,161.49,282.47,74.9%,19,67%,6,0,E,49.9%,3.2,52,N,52.9,16.6,0.5,--,--,4.0%,56.6,--,30.7,1.0,0.8%,07/31,7.5k,H,value,90
MDB,"MONGODB, INC.",30.3B,376.34,456.88,21.4%,41,91%,33,+1,E,19.5%,1.6,80,Y,522.7,48.3,1.5,--,--,3.8%,2139.9,--,2.0,1.8,1.9%,07/31,6.5k,H,value,90
RDDT,"REDDIT, INC.",30.3B,157.60,213.10,35.2%,34.0,67%,12.0,+1,E,23.5%,2.0,56,N,36.7,16.3,1.0,0.8,--,14.0%,55.4,--,30.7,0.6,2.2%,06/30,7k,H,value,90
ZTS,ZOETIS INC.,30.2B,73.00,96.00,31.5%,18.0,54%,13.0,-2,E,17.0%,0.7,49,N,11.9,11.2,0.4,6.8,2.89%,5.3%,-4.2,--,64.9,294.0,6.7%,06/30,6.5k,H,value,90
EXR,EXTRA SPACE ST,30.1B,136.43,158.50,16.2%,21.0,67%,9.0,+1,E,10.8%,1.2,86,N,30.3,28.4,0.9,5.6,4.72%,2.9%,-3.5,--,7.0,101.7,5.0%,06/30,6k,H,value,90
BPE.MI,BPER BANCA SPA,30.0B,14.31,15.33,7.1%,11,63%,11,-1,A,4.5%,0.7,95,Y,13.0,11.0,0.7,--,8.88%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,29.9B,2.60,3.20,23.0%,16.0,68%,16.0,0,A,15.6%,0.3,81,N,43.3,29.2,1.0,--,1.54%,--,--,-11.45,14.7,40.5,1.3%,08/27,6.5k,H,value,90
HLN.L,HALEON PLC,29.9B,339.80,420.24,23.7%,18.0,61%,18.0,0,A,14.4%,0.2,82,N,18.9,14.9,0.5,2.1,2.14%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
TSCO.L,TESCO PLC,29.7B,476.20,513.33,7.8%,15,73%,15,0,A,5.7%,0.6,93,Y,17.6,14.2,0.6,2.1,3.02%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
CPRT,"COPART, INC.",29.7B,30.82,39.70,28.8%,12.0,67%,6.0,+1,E,19.2%,1.0,65,N,20.0,17.1,0.6,3.1,--,5.1%,1.5,--,16.2,1.0,3.0%,07/31,6.5k,H,value,90
SIKA.SW,SIKA AG,29.3B,182.80,198.81,8.8%,21.0,61%,21.0,-1,A,5.3%,1.2,93,Y,28.2,22.0,0.9,2.5,2.06%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
WTW,WILLIS TOWERS ,29.1B,312.91,379.95,21.4%,21.0,71%,17.0,-1,E,15.1%,0.4,89,Y,19.9,13.7,0.9,--,1.19%,3.0%,-24.7,--,19.8,91.4,4.9%,06/30,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.1B,50.42,69.41,37.7%,19.0,73%,19.0,+3,A,27.5%,0.4,76,N,25.9,17.6,0.6,1.3,1.26%,--,-40.5,--,11.9,41.5,3.8%,06/30,7.5k,H,value,90
SSE.L,SSE PLC,29.0B,2401.00,2740.88,14.2%,16,75%,16,+2,A,10.6%,0.6,87,N,22.9,11.5,0.6,0.8,2.94%,--,--,--,9.7,62.0,-7.8%,--,6k,H,value,90
ADYEN.AS,ADYEN N.V.,28.9B,914.70,1387.57,51.7%,35,80%,35,0,A,41.4%,1.9,57,N,25.7,19.6,0.6,0.9,--,--,--,--,21.3,6.9,-4.1%,08/13,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.8B,141.70,144.43,1.9%,7.0,57%,7.0,0,A,1.1%,0.9,97,Y,20.7,21.2,0.8,--,2.71%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
HAL,HALLIBURTON CO,28.8B,34.51,43.24,25.3%,28,64%,11,+1,E,16.1%,0.8,79,N,18.7,11.9,0.7,0.7,1.91%,5.6%,2866.7,--,14.9,74.2,7.1%,06/30,6.5k,H,value,90
ROIV,ROIVANT SCIENC,28.6B,39.57,46.86,18.4%,12.0,100%,8.0,-1,E,18.4%,1.1,93,Y,--,-23.0,--,--,--,6.1%,-67.2,--,-8.5,2.2,-3.9%,06/30,6.5k,H,value,90
AEE,AMEREN CORPORA,28.5B,103.04,120.40,16.8%,16.0,58%,12.0,0,E,9.8%,0.5,87,N,18.1,17.7,0.9,2.5,--,5.1%,29.8,--,11.9,157.8,-6.3%,06/30,6k,H,value,90
TS,TENARIS S.A.,28.4B,56.30,63.91,13.5%,12.0,50%,4.0,0,E,6.8%,0.5,87,Y,15.1,13.6,0.8,--,4.20%,2.3%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
CFG,CITIZENS FINAN,28.2B,66.84,81.47,21.9%,18,76%,17,-1,E,16.7%,1.0,89,Y,15.3,10.2,0.7,--,2.62%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.2B,270.43,315.64,16.7%,17,50%,6,-1,E,8.4%,0.4,73,N,21.1,17.8,1.1,2.4,1.27%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.9B,5.29,6.83,29.0%,14.0,78%,14.0,+1,A,22.6%,0.9,72,N,10.0,10.6,0.4,0.4,8.43%,--,--,-14.62,--,--,5.5%,08/27,7k,H,value,90
FOXA,FOX CORPORATIO,27.8B,66.16,76.42,15.5%,19,71%,7,+2,E,11.1%,0.6,87,Y,17.2,11.3,0.7,1.2,0.86%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
TDY,TELEDYNE TECHN,27.8B,601.10,757.25,26.0%,12.0,50%,6.0,-1,E,13.0%,0.9,86,N,29.1,22.5,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.3%,06/30,6k,H,value,90
AMC.AX,AMCOR PLC,27.4B,59.33,71.06,19.8%,15.0,53%,15.0,-4,A,10.5%,0.6,83,N,17.8,9.7,0.4,1.0,6.20%,--,48.5,0.77,9.4,128.3,5.5%,06/30,6k,H,value,90
PBA,PEMBINA PIPELI,27.4B,47.10,47.12,0.0%,19,63%,19,+1,A,0.0%,0.7,91,Y,23.0,20.5,1.1,1.7,4.43%,--,79.0,--,10.5,80.9,5.3%,06/30,5k,H,value,90
RYAAY,RYANAIR HOLDIN,27.3B,52.63,70.68,34.3%,6.0,100%,6.0,+1,A,34.3%,1.0,71,N,12.7,10.6,0.4,5.0,1.73%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
III.L,3I GROUP ORD,27.2B,2668.00,3394.09,27.2%,12.0,75%,12.0,0,A,20.4%,1.1,59,N,4.9,4.4,0.3,--,3.25%,--,--,--,19.1,4.1,12.5%,--,6.5k,H,value,90
ECHO,ECHOSTAR CORPO,27.1B,93.46,131.44,40.6%,8,100%,4,+6,E,40.6%,1.0,63,N,--,4.1,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-69.5%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,26.8B,91.94,118.24,28.6%,30.0,54%,13.0,0,E,15.4%,1.0,80,Y,8.5,14.5,0.5,2.6,--,2.7%,151.7,--,32.1,0.5,7.4%,07/31,6.5k,H,value,90
INSM,INSMED INCORPO,26.8B,122.58,199.55,62.8%,23.0,100%,9.0,+1,E,62.8%,0.8,58,N,--,159.9,5.3,--,--,5.9%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
1797.HK,EAST BUY HOLDI,26.8B,25.48,31.46,23.5%,9.0,88%,9.0,+1,A,20.7%,-3.5,77,Y,42.5,23.6,1.0,--,--,--,--,20.64,10.1,0.6,2.5%,08/21,6.5k,H,value,90
LVS,LAS VEGAS SAND,26.6B,41.06,59.07,43.9%,21.0,72%,18.0,-1,E,31.7%,0.8,58,N,15.9,11.7,0.5,0.9,2.91%,13.9%,-17.4,--,122.9,1703.9,8.3%,06/30,7.5k,H,value,90
ALC.SW,ALCON INC.,26.6B,55.10,75.41,36.9%,26,80%,26,-1,A,29.5%,0.7,81,N,51.5,15.4,0.5,1.2,0.51%,--,-100.0,--,2.9,24.5,4.8%,06/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.6B,14.81,21.91,47.9%,21.0,52%,21.0,-2,A,24.9%,0.8,59,N,82.3,13.5,0.9,2.3,3.54%,--,--,--,7.7,152.3,6.7%,03/31,7k,H,value,90
HACK.ST,HACKSAW AB (PU,26.4B,91.20,104.97,15.1%,4.0,100%,4.0,0,A,15.1%,--,97,Y,13.5,105.9,6.8,--,4.74%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
CPAY,"CORPAY, INC.",26.4B,402.27,461.00,14.6%,16.0,67%,9.0,+1,E,9.7%,0.9,94,Y,24.5,12.8,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.4%,06/30,6k,H,value,90
HEI.DE,HEIDELBERG MAT,26.3B,149.80,214.70,43.3%,20.0,75%,20.0,0,A,32.5%,0.9,62,N,13.0,10.3,0.4,1.3,2.42%,--,--,--,11.7,50.4,4.7%,11/02,7.5k,H,value,90
LH,LABCORP HOLDIN,26.3B,324.51,343.31,5.8%,17.0,67%,9.0,-2,E,3.9%,0.9,95,Y,26.9,16.4,0.6,1.3,0.89%,2.6%,14.4,--,11.7,79.1,3.4%,06/30,5.5k,H,value,90
1585.HK,YADEA GROUP HO,26.1B,8.59,14.26,66.0%,12.0,100%,12.0,-2,A,66.0%,0.6,57,N,7.9,7.1,0.3,--,6.17%,--,--,-34.41,25.3,11.9,7.1%,--,7.5k,H,value,90
ON,ON SEMICONDUCT,25.9B,66.60,106.88,60.5%,29.0,53%,15.0,+2,E,32.3%,2.0,49,N,43.5,14.7,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,6.4%,06/30,7.5k,H,value,90
ATI,ATI INC.,25.8B,189.65,259.89,37.0%,9.0,100%,6.0,0,E,37.0%,1.0,78,Y,54.7,29.8,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.3%,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,25.6B,7.33,13.52,84.4%,17.0,94%,17.0,0,A,79.3%,0.9,41,N,91.6,26.8,0.8,--,--,--,--,-54.98,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.5B,47.53,54.59,14.9%,7.0,85%,7.0,-1,A,12.6%,0.9,90,Y,33.0,21.5,1.4,3.0,0.59%,--,59.8,-2.78,8.0,31.6,4.1%,06/30,6k,H,value,90
TCOM,TRIP.COM GROUP,25.5B,40.43,60.06,48.5%,29.0,80%,5.0,-1,E,38.8%,--,51,N,6.0,9.5,0.4,--,0.57%,2.0%,-112.4,--,15.7,16.8,--,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,25.3B,144.65,200.11,38.3%,30.0,73%,30.0,-1,A,28.0%,1.2,74,N,18.5,12.4,0.5,0.5,1.97%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.3B,19.01,21.64,13.8%,14.0,50%,14.0,0,A,6.9%,0.5,74,N,19.6,16.3,0.6,--,3.47%,--,--,-21.21,28.8,93.7,2.1%,08/20,5.5k,H,value,90
ODL.OL,ODFJELL DRILLI,25.3B,105.60,113.99,7.9%,4.0,75%,4.0,-1,A,6.0%,0.3,94,Y,12.2,9.5,0.5,--,8.75%,--,35.5,--,15.7,67.1,-1.3%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,25.2B,3.33,6.10,83.4%,10,90%,10,-1,A,75.1%,1.3,46,N,--,4.0,0.2,--,5.15%,--,--,-37.2,-2.5,118.1,-3.2%,03/31,7.5k,H,value,90
CNP,CENTERPOINT EN,25.2B,38.33,45.75,19.4%,17.0,50%,8.0,0,E,9.7%,0.5,85,N,22.7,18.4,1.0,1.7,2.53%,8.6%,-16.7,--,9.8,210.3,-20.6%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.1B,33.41,40.93,22.5%,15.0,89%,9.0,0,E,20.0%,0.6,83,N,19.8,15.8,0.8,1.2,3.43%,5.7%,-27.7,--,8.6,135.4,-7.7%,06/30,6.5k,H,value,90
XYL,XYLEM INC.,25.0B,107.27,153.88,43.4%,21.0,70%,10.0,-1,E,30.4%,1.0,70,N,25.5,17.2,0.6,1.3,1.60%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
BSP,BENDING SPOONS,24.9B,39.19,48.25,23.1%,12,64%,11,+1,E,14.7%,--,66,Y,91.1,19.8,0.6,--,--,--,257.8,--,--,394.3,--,06/30,6k,H,value,90
SAMPO.HE,SAMPO OYJ,24.8B,9.43,10.56,12.0%,16.0,62%,16.0,0,A,7.4%,0.2,91,N,14.7,15.5,1.0,33.6,3.83%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,24.7B,135.40,228.75,68.9%,8.0,87%,8.0,+1,A,60.0%,0.7,64,N,48.7,17.0,0.6,--,1.16%,--,14.8,--,9.9,148.5,3.4%,06/30,7.5k,H,value,90
EXPN.L,EXPERIAN PLC,24.6B,2784.00,3773.55,35.5%,18,88%,18,-1,A,31.3%,0.8,72,N,23.0,16.4,0.6,1.3,1.85%,--,--,--,28.3,100.3,3.7%,--,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,24.4B,368.00,493.88,34.2%,8.0,87%,8.0,0,A,29.8%,1.2,73,N,10.8,14.4,0.5,--,2.57%,--,190.6,--,8.5,93.1,5.6%,06/30,7.5k,H,value,90
SYF,SYNCHRONY FINA,24.4B,74.88,89.30,19.3%,24,60%,10,0,E,11.6%,1.3,84,N,7.8,7.1,0.5,0.9,1.79%,7.3%,-17.8,--,20.8,--,--,06/30,6k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",24.4B,93.35,130.32,39.6%,17,58%,17,+3,A,23.0%,0.6,66,N,24.6,18.8,0.7,--,2.54%,--,35.7,--,24.1,256.8,12.2%,06/30,7k,H,value,90
0780.HK,TONGCHENG TRAV,24.3B,10.32,19.87,92.6%,23.0,86%,23.0,-2,A,79.6%,0.3,41,N,8.5,5.1,0.2,1.2,2.35%,--,80.1,-54.2,10.7,21.9,11.7%,06/30,7.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.3B,981.00,1420.04,44.8%,14,100%,14,+1,A,44.8%,0.9,79,N,9.3,9.5,0.6,2.3,2.11%,--,--,--,18.7,28.7,17.1%,08/27,7.5k,H,value,90
AFRM,AFFIRM HOLDING,24.2B,71.58,99.09,38.4%,35.0,86%,35.0,+4,E,32.9%,3.6,77,Y,13.0,14.5,0.9,8.7,--,5.3%,1903.4,--,45.1,182.8,2.0%,06/30,7.5k,H,value,90
