TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BKT.MC,BANKINTER.,13.5B,15.01,15.24,1.5%,22,36%,22,-14,A,0.5%,-0.0,100,Y,12.8,10.9,0.6,--,4.95%,--,25.5,--,17.7,--,--,12/31,5k,H
CON.DE,CONTINENT.,13.5B,67.68,72.93,7.8%,15,53%,15,0,A,4.1%,1.3,86,Y,--,9.3,0.3,5.3,4.20%,--,-93.6,--,-4.4,164.2,13.1%,12/31,5.5k,H
FNF,FIDELITY .,13.5B,49.70,64.60,30.0%,5,50%,4,0,E,15.0%,1.1,79,N,22.5,7.7,0.4,--,4.32%,2.8%,-241.0,-10.15,7.8,53.1,15.2%,12/31,6.5k,H
NBIX,NEUROCRIN.,13.4B,133.25,186.45,39.9%,27,86%,21,-0,E,34.2%,0.3,83,N,28.5,15.0,0.6,0.4,--,5.9%,1845.6,32.35,16.4,14.5,3.0%,12/31,7.5k,H
SITM,SITIME CO.,13.3B,503.63,457.78,-9.1%,9,83%,6,0,E,-7.6%,2.6,100,Y,--,77.2,2.1,--,--,6.6%,138.4,297.91,-4.6,0.3,0.1%,12/31,5k,H
KTOS,KRATOS DE.,13.3B,70.99,117.35,65.3%,19,82%,11,+4,E,53.4%,1.2,53,N,546.1,66.0,2.1,--,--,6.7%,31.1,122.4,1.3,7.3,-1.0%,12/31,7.5k,H
PL,PLANET LA.,13.3B,38.48,35.00,-9.0%,10,83%,6,0,E,-7.5%,1.8,96,Y,--,-1924.0,--,--,--,14.3%,-1107.3,1200.0,-78.4,245.4,1.8%,01/31,5k,H
AVY,AVERY DEN.,13.3B,172.48,207.55,20.3%,11,70%,10,-2,E,14.2%,1.0,86,N,19.6,15.2,0.5,1.9,2.26%,3.3%,0.1,4.23,30.2,176.3,4.7%,12/31,6k,H
ABF.L,ASSOCIATE.,13.2B,1876.00,1940.83,3.5%,19,5%,19,0,A,0.2%,0.8,80,N,13.2,10.5,0.4,2.1,3.41%,--,--,--,9.3,8.4,5.1%,--,5k,H
BNOR.OL,BLUENORD .,13.2B,517.00,596.00,15.3%,5,60%,5,-20,A,9.2%,-0.2,80,Y,17.7,11.2,0.5,--,3.60%,--,162.3,--,13.5,141.8,1.6%,12/31,6k,H
FIVE,FIVE BELO.,13.1B,236.26,261.32,10.6%,24,69%,16,-10,E,7.3%,1.1,99,Y,36.6,26.1,0.8,1.2,--,4.1%,478.9,247.08,17.9,92.7,2.7%,01/31,5.5k,H
ELS,EQUITY LI.,13.1B,65.40,70.31,7.5%,17,56%,9,-2,E,4.2%,0.8,95,Y,32.5,30.0,0.9,0.9,3.38%,4.3%,-8.0,5.01,22.1,184.5,3.4%,12/31,5.5k,H
SRT.DE,SARTORIUS.,13.0B,188.20,254.11,35.0%,7,85%,7,0,A,29.8%,1.5,90,Y,84.0,28.3,1.1,0.8,0.41%,--,109.9,--,5.9,110.7,2.2%,12/31,7.5k,H
PEN,"PENUMBRA,.",13.0B,332.13,365.79,10.1%,18,15%,13,-1,E,1.6%,0.8,92,Y,73.6,52.1,2.0,0.7,--,8.4%,20.7,22.72,13.8,15.4,0.7%,12/31,5k,H
BVI.PA,BUREAU VE.,13.0B,29.29,33.77,15.3%,17,76%,17,+6,A,11.6%,0.8,96,Y,22.4,17.2,0.6,2.2,3.19%,--,--,--,32.2,176.0,7.1%,02/25,6k,H
CRBG,COREBRIDG.,12.9B,26.75,35.31,32.0%,15,80%,15,-7,E,25.6%,1.0,73,N,--,4.5,0.3,--,3.62%,16.8%,222.6,2.44,-3.0,110.9,-3.3%,12/31,7k,H
GMED,GLOBUS ME.,12.9B,95.25,110.08,15.6%,15,100%,6,+2,E,15.6%,1.1,94,Y,24.3,19.2,0.7,--,--,2.3%,86.3,37.27,12.3,2.6,2.5%,12/31,6.5k,H
MOD,MODINE MA.,12.9B,243.71,265.57,9.0%,7,100%,9,0,E,9.0%,1.7,94,Y,133.2,33.0,1.0,1.0,--,7.9%,-195.6,251.67,10.0,66.7,-0.9%,12/31,5.5k,H
NYT,THE NEW Y.,12.9B,79.48,72.88,-8.3%,9,80%,5,0,E,-6.6%,1.1,91,Y,38.0,25.4,1.3,--,1.18%,6.2%,162.0,64.6,17.3,2.4,3.5%,12/31,5k,H
OKTA,"OKTA, INC.",12.8B,72.25,100.16,38.6%,44,76%,29,-1,E,29.3%,0.8,57,N,55.2,17.1,0.5,0.8,--,5.0%,1.6,-21.86,3.5,6.4,6.5%,01/31,7.5k,H
RTO.L,RENTOKIL .,12.6B,500.00,529.18,5.8%,17,64%,17,-6,A,3.7%,0.4,99,Y,62.5,20.9,0.7,1.0,1.86%,--,--,--,5.4,112.0,6.6%,03/05,5.5k,H
JAZZ,JAZZ PHAR.,12.5B,203.42,223.71,10.0%,16,100%,8,+6,E,10.0%,0.2,100,Y,--,8.1,0.3,0.6,--,12.2%,319.8,102.73,-8.5,125.7,10.8%,12/31,6k,H
IONS,IONIS PHA.,12.5B,75.71,96.73,27.8%,22,90%,10,0,E,25.0%,0.4,87,Y,--,-121.7,--,--,--,11.4%,-56.1,165.56,-70.8,534.8,-1.2%,12/31,7k,H
GNRC,GENERAC H.,12.4B,212.10,248.12,17.0%,21,69%,16,+10,E,11.7%,1.8,88,Y,78.6,20.3,0.7,1.0,--,6.3%,-155.8,99.01,6.3,52.5,0.7%,12/31,6k,H
AAOI,APPLIED O.,12.4B,159.42,90.30,-43.4%,6,80%,5,+17,E,-34.7%,3.2,99,Y,--,49.9,1.4,--,--,12.2%,78.0,1486.27,-7.9,33.8,-3.1%,12/31,5k,H
EQX,EQUINOX G.,12.3B,15.61,23.00,47.3%,11,90%,11,-9,A,42.6%,2.4,82,Y,--,8.5,0.3,--,0.10%,--,30.0,122.26,-0.4,31.7,-2.5%,12/31,7.5k,H
6185.HK,CANSINO B.,12.3B,35.20,51.21,45.5%,4,100%,4,0,A,45.5%,1.3,62,N,--,24.0,0.9,--,--,--,--,19.32,0.6,26.0,-2.6%,02/26,7.5k,H
AGNC,AGNC INVE.,12.2B,10.90,11.44,5.0%,14,56%,9,0,E,2.8%,1.4,89,Y,7.4,7.3,0.2,--,13.64%,8.6%,1808.0,54.33,15.1,688.7,--,12/31,5k,H
ONON,ON HOLDIN.,12.2B,36.95,56.87,53.9%,27,93%,15,+4,E,50.3%,2.2,60,N,47.4,18.0,0.6,0.8,--,5.9%,21.9,-10.55,13.5,31.9,2.2%,12/31,7.5k,H
SOLV,SOLVENTUM.,12.2B,70.48,85.17,20.8%,14,75%,8,+7,E,15.6%,0.8,80,N,7.9,10.0,0.4,1.2,--,3.6%,-54.0,10.23,38.9,103.9,5.2%,12/31,6.5k,H
CCK,CROWN HOL.,12.1B,107.15,125.85,17.4%,14,57%,14,+21,E,10.0%,0.8,92,Y,16.8,12.1,0.4,0.6,1.34%,5.1%,-22.3,28.66,26.3,177.4,7.5%,12/31,6k,H
EDV.L,ENDEAVOUR.,12.1B,4987.00,5106.95,2.4%,9,88%,9,0,A,2.1%,1.2,92,Y,24.7,8.6,0.3,--,2.24%,--,-60.8,--,27.7,20.1,12.2%,12/31,5k,H
DFM.AE,DUBAI FIN.,12.0B,1.50,1.84,22.7%,6,66%,6,-13,A,15.0%,0.3,82,N,12.5,21.4,1.2,--,4.36%,--,16.2,19.17,10.8,0.4,4.9%,12/31,6k,H
DY,DYCOM IND.,12.0B,399.45,467.91,17.1%,11,100%,7,0,E,17.1%,1.4,90,Y,41.7,23.3,0.7,--,--,8.0%,-73.3,163.51,18.2,160.9,2.3%,01/31,6.5k,H
BJ,BJ'S WHOL.,12.0B,92.07,104.60,13.6%,24,60%,5,0,E,8.2%,0.3,77,N,21.0,18.8,0.7,2.4,--,7.0%,-16.0,-19.25,28.6,124.6,1.6%,01/31,5.5k,H
GL,GLOBE LIF.,11.9B,151.86,171.09,12.7%,10,80%,5,-3,E,10.1%,0.5,99,Y,10.8,9.2,0.5,--,0.88%,0.0%,4.5,30.71,20.6,51.3,9.5%,12/31,6k,H
WMS,ADVANCED .,11.9B,153.37,190.30,24.1%,10,100%,10,0,E,24.1%,1.4,86,Y,25.6,22.9,0.7,1.2,0.50%,3.9%,21.3,51.81,27.6,74.1,3.9%,12/31,7k,H
GWRE,GUIDEWIRE.,11.9B,140.36,231.21,64.7%,16,100%,7,0,E,64.7%,1.1,51,N,63.5,33.1,0.9,0.9,--,5.6%,30.7,-23.4,13.6,46.7,1.7%,01/31,7.5k,H
SUN,SUNOCO LP,11.9B,63.05,67.25,6.7%,8,100%,5,0,E,6.7%,0.5,93,Y,27.7,34.9,1.6,--,5.67%,4.9%,-168.1,18.78,8.7,185.5,0.3%,12/31,5.5k,H
SUZ,SUZANO S..,11.9B,9.65,12.99,34.6%,4,100%,4,0,A,34.6%,0.3,84,Y,4.4,6.5,0.2,--,2.23%,1.1%,101.6,7.82,35.2,231.5,-4.5%,12/31,7.5k,H
GH,GUARDANT .,11.9B,90.36,128.36,42.1%,23,82%,17,0,E,34.6%,1.6,75,Y,--,-129.9,--,--,--,10.9%,-35.0,112.06,--,--,-0.7%,12/31,7.5k,H
ARMK,ARAMARK,11.9B,45.25,47.31,4.6%,15,100%,5,-1,E,4.6%,1.1,100,Y,38.0,17.3,0.6,1.0,1.08%,4.4%,55.5,45.56,10.0,203.4,1.6%,12/31,5.5k,H
ELAN,ELANCO AN.,11.8B,23.68,28.79,21.6%,17,83%,6,-6,E,18.0%,1.9,85,Y,--,20.3,0.8,3.9,--,8.1%,-511.9,179.25,-3.7,67.9,4.7%,12/31,6.5k,H
WBS,WEBSTER F.,11.8B,73.37,73.75,0.5%,18,54%,13,+75,E,0.3%,1.0,99,Y,12.4,9.9,0.6,--,2.22%,--,12.7,69.36,10.8,--,--,12/31,5k,H
HUBS,"HUBSPOT, .",11.7B,222.49,349.57,57.1%,37,100%,31,0,E,57.1%,1.4,33,N,255.7,14.6,0.4,0.4,--,6.7%,349.7,-57.14,2.3,12.7,5.6%,12/31,7.5k,H
EQH,EQUITABLE.,11.7B,41.73,57.46,37.7%,13,100%,15,0,E,37.7%,1.1,74,N,--,4.7,0.3,--,2.57%,0.0%,241.3,-6.35,-38.9,429.6,-82.2%,12/31,7.5k,H
CACI,CACI INTE.,11.6B,527.16,709.23,34.5%,14,50%,10,-1,E,17.3%,0.6,77,N,22.6,16.4,0.5,--,--,5.9%,10.7,25.88,13.2,81.9,3.5%,12/31,6.5k,H
OKLO,OKLO INC.,11.6B,66.81,90.41,35.3%,19,73%,11,0,E,25.7%,0.9,34,N,--,-79.2,--,--,--,13.9%,-322.5,227.66,-12.2,0.1,-0.7%,12/31,7k,H
BLD,TOPBUILD .,11.5B,410.31,477.36,16.3%,15,60%,10,0,E,9.8%,1.8,73,N,22.4,19.5,0.6,--,--,7.2%,-15.3,48.36,23.1,136.1,3.3%,12/31,6k,H
CHWY,"CHEWY, IN.",11.5B,27.52,40.81,48.3%,27,93%,15,-7,E,45.1%,1.6,57,N,52.9,14.0,0.4,0.5,--,8.2%,-37.2,-18.77,58.7,111.8,4.0%,01/31,7.5k,H
BWA,BORGWARNE.,11.5B,55.66,67.00,20.4%,15,62%,13,-13,E,12.5%,1.0,79,Y,43.5,9.5,0.3,0.5,1.28%,3.8%,-266.9,114.99,5.9,72.3,8.5%,12/31,6k,H
ZBRA,ZEBRA TEC.,11.5B,234.43,328.94,40.3%,18,67%,6,0,E,26.9%,1.7,66,N,28.7,11.7,0.3,0.5,--,5.2%,-48.5,5.58,11.7,75.2,5.7%,12/31,7k,H
WYNN,WYNN RESO.,11.4B,109.19,140.61,28.8%,19,100%,13,-5,E,28.8%,1.0,81,N,34.8,18.8,0.6,0.7,0.94%,9.2%,37.5,47.0,--,--,3.6%,12/31,7.5k,H
DKNG,DRAFTKING.,11.3B,22.82,35.21,54.3%,35,94%,35,+3,E,51.2%,1.7,47,N,--,12.9,0.4,0.1,--,7.6%,502.9,-29.65,0.5,299.3,5.4%,12/31,7.5k,H
HLI,HOULIHAN .,11.3B,162.50,174.50,7.4%,10,88%,8,0,E,6.5%,1.0,77,N,25.0,19.1,1.1,--,1.51%,2.5%,-4.4,9.67,20.5,21.7,--,12/31,5.5k,H
U,UNITY SOF.,11.3B,25.92,32.12,23.9%,27,75%,28,-4,E,17.9%,2.0,50,N,--,20.5,0.6,--,--,8.6%,-15.9,34.65,-11.6,66.5,4.9%,12/31,6.5k,H
JKHY,JACK HENR.,11.2B,154.06,199.36,29.4%,17,67%,9,-24,E,19.6%,0.7,80,N,22.1,22.0,0.6,2.2,1.52%,7.0%,12.2,-7.43,24.3,3.1,3.0%,12/31,6.5k,H
ACM,AECOM,11.2B,86.61,123.17,42.2%,13,88%,8,+1,E,36.9%,1.1,64,N,19.2,13.1,0.4,0.9,1.33%,5.4%,-8.7,-5.07,28.2,136.6,5.6%,12/31,7.5k,H
SPXC,SPX TECHN.,11.2B,223.52,257.33,15.1%,10,88%,8,-22,E,13.2%,1.3,91,Y,44.2,25.4,0.8,1.5,--,3.0%,51.3,80.3,13.6,25.8,1.5%,12/31,6k,H
SWK,STANLEY B.,11.1B,71.34,89.44,25.4%,19,50%,6,0,E,12.7%,1.2,76,N,26.9,11.7,0.4,--,4.85%,4.7%,75.0,32.63,4.5,70.0,7.7%,12/31,6k,H
UHS,UNIVERSAL.,11.1B,182.41,247.35,35.6%,19,50%,6,0,E,17.8%,1.3,74,N,7.9,7.1,0.3,1.2,0.45%,4.9%,40.8,16.61,21.3,69.7,5.1%,12/31,6.5k,H
GIL,GILDAN AC.,11.1B,59.88,83.11,38.8%,13,100%,5,+7,E,38.8%,1.1,81,Y,23.3,11.2,0.3,0.5,1.75%,3.4%,-39.6,48.6,15.7,132.1,-9.2%,12/31,7.5k,H
AFG,AMERICAN .,11.0B,131.46,140.83,7.1%,6,75%,4,-12,E,5.3%,0.7,88,N,13.0,10.9,0.6,--,2.70%,2.2%,94.2,10.36,18.1,42.3,2.8%,12/31,5.5k,H
KT,KT CORPOR.,10.9B,22.69,23.14,2.0%,4,75%,4,0,A,1.5%,0.2,92,Y,9.4,5.3,0.3,4.0,3.67%,1.2%,158.8,26.7,9.8,62.7,7610.0%,12/31,5k,H
WISE.L,WISE PLC,10.9B,1090.50,1170.00,7.3%,20,70%,20,0,A,5.1%,0.5,89,Y,29.5,27.8,0.8,3.6,--,--,--,--,29.7,21.0,3.9%,--,5.5k,H
TXRH,TEXAS ROA.,10.9B,165.08,196.84,19.2%,31,50%,16,+5,E,9.6%,0.9,83,N,27.1,21.6,0.7,2.0,1.88%,5.7%,-25.5,5.14,29.0,65.9,1.7%,12/31,6k,H
XP,XP INC.,10.9B,21.10,25.31,19.9%,13,100%,4,0,E,19.9%,1.3,91,Y,10.8,8.5,0.5,--,0.85%,3.9%,11.8,53.44,23.7,631.2,--,09/30,6.5k,H
SY1.DE,SYMRISE AG,10.8B,77.20,91.71,18.8%,19,68%,19,-4,A,12.8%,0.6,72,Y,43.4,18.0,0.7,2.5,1.66%,--,--,--,6.5,70.3,2.1%,03/04,6k,H
NTNX,"NUTANIX, .",10.8B,40.05,54.68,36.5%,17,58%,12,+4,E,21.3%,0.5,48,N,43.5,18.5,0.5,0.9,--,6.5%,62.6,-31.59,--,--,6.1%,01/31,7k,H
MP,MP MATERI.,10.8B,60.99,77.69,27.4%,15,100%,4,0,E,27.4%,1.7,61,N,--,46.5,1.7,--,--,15.8%,141.6,163.0,-5.0,43.2,-2.2%,12/31,7.5k,H
RBRK,"RUBRIK, I.",10.8B,52.34,85.79,63.9%,24,100%,19,-0,E,63.9%,--,51,N,--,89.2,2.4,--,--,8.9%,14.8,-11.71,--,--,3.6%,01/31,7.5k,H
INF.L,INFORMA P.,10.7B,849.60,1027.00,20.9%,15,80%,15,0,A,16.7%,0.7,85,N,849.6,12.8,0.7,0.1,2.69%,--,--,--,-2.1,55.6,7.1%,03/12,6.5k,H
TTD,THE TRADE.,10.7B,22.47,31.00,38.0%,38,53%,36,+5,E,20.0%,1.2,25,N,25.0,9.4,0.5,0.9,--,18.4%,268.9,-52.75,16.3,17.6,5.6%,12/31,6.5k,H
DT,DYNATRACE.,10.7B,35.60,48.91,37.4%,35,80%,25,+6,E,29.9%,0.8,62,N,59.3,18.6,0.5,1.7,--,3.7%,1.9,-15.58,7.0,3.1,4.4%,12/31,7.5k,H
FLS,FLOWSERVE.,10.7B,83.82,96.10,14.7%,11,100%,9,0,E,14.7%,1.3,91,Y,31.7,18.0,0.6,1.9,1.13%,4.1%,-139.2,109.97,17.2,78.1,3.6%,12/31,6k,H
BSY,BENTLEY S.,10.6B,35.08,48.14,37.2%,16,55%,11,0,E,20.3%,1.2,59,N,41.3,22.3,0.6,1.7,0.81%,9.6%,-35.8,-16.77,24.9,108.0,4.4%,12/31,6.5k,H
PAG,PENSKE AU.,10.6B,161.32,177.22,9.9%,10,67%,6,0,E,6.6%,0.9,85,N,11.4,11.4,0.3,1.8,3.59%,14.8%,-6.6,10.4,17.1,158.1,2.9%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,10.6B,75.05,74.17,-1.2%,6,50%,6,-17,A,-0.6%,0.3,100,Y,21.1,16.8,0.6,--,2.44%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
W,WAYFAIR I.,10.6B,81.33,104.93,29.0%,33,69%,13,+4,E,20.1%,3.3,68,N,--,22.2,0.7,--,--,23.2%,-2.7,215.11,--,--,3.6%,12/31,6.5k,H
BMRN,BIOMARIN .,10.5B,54.64,88.87,62.6%,24,83%,12,-3,E,52.2%,0.3,82,N,30.4,8.1,0.3,0.6,--,5.9%,-125.1,-6.84,5.9,10.6,3.8%,12/31,7.5k,H
KNX,KNIGHT-SW.,10.5B,64.42,65.95,2.4%,20,71%,21,-10,E,1.7%,1.1,98,Y,157.1,21.4,0.7,0.6,1.24%,4.8%,-122.2,69.32,0.9,37.9,4.8%,12/31,5k,H
DCI,DONALDSON.,10.3B,89.20,96.40,8.1%,8,75%,4,0,E,6.1%,1.1,79,Y,27.9,20.4,0.7,1.7,1.37%,2.4%,60.0,46.67,24.3,43.2,2.4%,01/31,5.5k,H
DINO,HF SINCLA.,10.3B,57.15,65.87,15.3%,16,64%,11,+6,E,9.7%,0.7,88,Y,18.6,10.5,0.5,1.0,3.33%,3.9%,-600.0,104.94,6.3,36.0,10.0%,12/31,6k,H
VIAV,VIAVI SOL.,10.2B,44.13,30.93,-29.9%,8,100%,6,0,E,-29.9%,0.9,100,Y,--,43.8,1.2,--,--,9.1%,-346.7,356.41,-5.5,159.4,2.0%,12/31,5k,H
ASR,GRUPO AER.,10.2B,337.61,375.44,11.2%,9,50%,4,+4,E,5.6%,0.4,88,Y,12.9,12.7,0.4,0.9,7.58%,0.9%,1.0,25.84,20.2,76.7,29.7%,12/31,5.5k,H
WTS,WATTS WAT.,10.1B,302.45,333.67,10.3%,12,50%,8,-8,E,5.2%,1.3,88,Y,29.8,23.8,0.8,3.2,0.69%,3.4%,13.1,57.67,18.2,14.4,2.2%,12/31,5.5k,H
OC,OWENS COR.,10.1B,122.84,137.94,12.3%,18,82%,11,+6,E,10.1%,1.3,77,N,--,10.6,0.3,--,2.51%,7.4%,-210.6,-6.34,-4.2,146.5,7.1%,12/31,6k,H
SMTC,SEMTECH C.,10.0B,107.71,105.00,-2.5%,15,93%,15,+0,A,-2.3%,2.1,97,Y,--,37.0,1.0,--,--,6.6%,-254.0,342.52,-7.4,94.2,1.5%,01/31,5k,H
DOM.ST,DOMETIC G.,10.0B,31.36,46.50,48.3%,6,66%,6,0,A,31.9%,1.3,54,N,23.4,7.3,0.2,--,4.32%,--,80.5,--,1.8,78.8,24.6%,12/31,7.5k,H
SSB,SOUTHSTAT.,10.0B,99.93,116.54,16.6%,13,100%,10,-0,E,16.6%,0.7,92,Y,12.7,9.4,0.5,--,2.46%,2.4%,178.1,22.57,10.7,--,--,12/31,6.5k,H
DIE.BR,D'IETEREN.,10.00B,188.40,227.89,21.0%,9,100%,9,0,A,21.0%,0.9,94,Y,23.9,11.8,0.4,--,0.88%,--,--,--,--,7910.9,3.1%,03/10,7k,H
GAP,"THE GAP, .",10.0B,27.02,30.65,13.4%,19,75%,4,0,E,10.1%,2.2,92,Y,12.7,10.4,0.3,1.5,2.68%,15.8%,-11.4,45.62,23.1,147.6,7.0%,01/31,6k,H
WTFC,WINTRUST .,9.99B,148.17,168.25,13.6%,13,100%,10,+6,E,13.6%,0.9,91,Y,13.0,11.0,0.6,--,1.45%,3.2%,18.0,48.4,12.1,--,--,12/31,6k,H
SGRO.L,SEGRO PLC,9.98B,737.60,849.87,15.2%,16,62%,16,+12,A,9.4%,1.1,87,Y,18.0,18.3,0.5,--,4.37%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
SBSW,SIBANYE S.,9.98B,13.80,18.12,31.3%,4,50%,4,0,A,15.7%,1.0,65,Y,--,2.5,0.1,--,2.38%,2.1%,--,182.88,-10.3,99.4,-139.2%,02/20,6.5k,H
CART,MAPLEBEAR.,9.96B,41.39,49.96,20.7%,33,75%,8,-6,E,15.5%,0.9,77,N,25.9,9.2,0.3,2.3,--,9.7%,-23.6,-0.96,14.9,1.3,6.5%,12/31,6.5k,H
JEF,JEFFERIES.,9.93B,48.09,54.00,12.3%,6,83%,6,0,E,10.2%,--,68,N,15.6,10.9,0.6,1.5,3.44%,2.7%,76.9,19.06,--,343.7,--,02/28,6k,H
GBLB.BR,GROUPE BR.,9.93B,82.45,86.13,4.5%,6,83%,6,+12,A,3.7%,0.7,96,Y,--,34.8,2.0,--,6.31%,--,77.6,--,-3.6,57.7,-6.2%,06/30,5.5k,H
RYAN,RYAN SPEC.,9.89B,37.45,48.59,29.7%,18,65%,26,+4,E,19.4%,0.7,52,N,79.7,14.6,0.8,--,1.39%,8.7%,128.9,-43.92,18.2,281.5,5.1%,12/31,6.5k,H
EDU,NEW ORIEN.,9.87B,59.23,68.39,15.5%,25,76%,25,+2,A,11.7%,0.3,91,Y,24.7,14.0,0.5,1.0,2.06%,2.3%,-47.9,33.19,9.9,18.5,7.2%,11/30,6k,H
VFS,VINFAST A.,9.85B,4.21,6.30,49.6%,4,100%,4,0,E,49.6%,1.0,86,Y,--,-4.4,--,--,--,4.1%,21.7,33.23,--,--,-701186.2%,12/31,7.5k,H
RRC,RANGE RES.,9.82B,41.71,45.46,9.0%,25,--,16,-2,E,0.0,0.5,86,Y,15.2,9.2,0.4,1.3,0.95%,8.6%,84.5,29.1,15.9,31.8,3.5%,12/31,5k,H
BLDR,BUILDERS .,9.79B,88.50,120.62,36.3%,20,53%,15,-7,E,19.4%,1.6,59,N,22.8,11.8,0.4,--,--,7.9%,-67.3,-22.42,10.1,117.2,6.4%,12/31,6.5k,H
SEIC,SEI INVES.,9.75B,79.79,97.43,22.1%,7,100%,6,-16,E,22.1%,0.9,85,N,14.2,12.9,0.7,1.6,1.28%,1.9%,13.8,15.89,29.0,1.1,3.2%,12/31,7k,H
ARWR,ARROWHEAD.,9.73B,69.51,81.09,16.7%,13,75%,8,-6,E,12.5%,1.3,91,Y,43.4,-16.2,--,--,--,13.0%,-91.7,475.41,75.5,124.1,1.8%,12/31,6k,H
AVAV,AEROVIRON.,9.69B,191.42,311.47,62.7%,17,80%,20,+10,E,50.2%,1.4,46,N,--,47.2,1.5,--,--,12.1%,-1039.5,32.75,-8.7,19.3,-3.1%,01/31,7.5k,H
AXSM,AXSOME TH.,9.67B,188.99,223.99,18.5%,20,94%,18,-0,E,17.5%,0.5,99,Y,--,30.9,1.2,--,--,6.6%,51.9,83.49,-252.1,247.0,-0.3%,12/31,6.5k,H
BAX,BAXTER IN.,9.66B,18.71,22.12,18.2%,17,60%,5,-2,E,10.9%,0.6,57,N,--,9.2,0.3,36.7,1.98%,12.3%,-1717.2,-33.55,-13.7,160.3,25.2%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.65B,35.90,47.49,32.3%,4,50%,4,+50,A,16.1%,0.8,64,N,14.0,9.1,0.3,--,5.91%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
IDR.MC,INDRA SIS.,9.62B,54.96,62.62,13.9%,17,58%,17,-10,A,8.1%,0.9,83,Y,22.2,17.4,0.5,--,0.56%,--,35.5,--,26.5,87.9,0.2%,12/31,5.5k,H
IDCC,INTERDIGI.,9.60B,373.02,462.67,24.0%,4,100%,4,0,A,24.0%,1.6,90,Y,31.6,32.7,0.9,--,0.75%,13.4%,-62.8,105.3,41.5,44.7,4.8%,12/31,7k,H
ADC,AGREE REA.,9.57B,79.46,84.25,6.0%,20,70%,10,0,E,4.2%,0.5,97,Y,44.9,39.7,1.2,--,4.06%,0.0%,19.2,5.28,3.5,53.0,4.5%,12/31,5.5k,H
NCLH,NORWEGIAN.,9.56B,20.99,25.16,19.9%,24,50%,22,+8,E,9.9%,2.1,77,N,22.8,8.3,0.3,0.5,--,15.3%,135.4,30.78,23.3,703.0,-16.2%,12/31,6k,H
BPOP,"POPULAR, .",9.56B,146.90,160.00,8.9%,10,100%,10,-10,E,8.9%,0.6,98,Y,11.9,9.1,0.5,--,2.08%,2.3%,31.8,74.97,14.0,--,--,12/31,5.5k,H
PRAX,PRAXIS PR.,9.54B,342.50,631.35,84.3%,15,71%,14,+6,E,60.2%,3.0,96,Y,--,-39.8,--,--,--,14.2%,-28.3,869.16,-45.8,0.0,-1.5%,12/31,7.5k,H
MRL.MC,MERLIN PR.,9.51B,15.36,16.85,9.7%,20,90%,20,+0,A,8.7%,1.0,99,Y,11.0,26.6,0.8,--,2.79%,--,20.3,--,10.1,62.8,2.7%,09/30,5.5k,H
ESI,ELEMENT S.,9.51B,39.02,39.70,1.7%,10,100%,9,0,E,1.7%,1.2,99,Y,49.4,19.5,0.7,--,0.86%,7.3%,-93.8,119.45,7.5,64.1,3.5%,12/31,5k,H
AHR,AMERICAN .,9.51B,49.59,57.92,16.8%,13,83%,6,0,E,14.0%,1.2,91,Y,118.1,50.8,1.5,--,1.98%,8.4%,258.4,71.64,2.5,50.2,3.6%,12/31,6k,H
BRX,BRIXMOR P.,9.49B,30.92,32.21,4.2%,18,86%,7,0,E,3.6%,1.0,100,Y,24.7,28.2,0.8,--,3.93%,7.2%,96.7,28.11,12.9,184.3,5.8%,12/31,5.5k,H
RNO.PA,RENAULT SA,9.43B,32.52,40.03,23.1%,20,60%,20,0,A,13.9%,0.8,65,N,--,4.4,0.1,--,7.00%,--,--,--,-40.4,315.5,8.2%,02/19,6k,H
UMBF,UMB FINAN.,9.41B,123.59,142.83,15.6%,12,86%,7,-1,E,13.3%,0.8,91,Y,13.3,9.4,0.5,--,1.43%,4.4%,164.8,38.7,12.6,--,--,12/31,6k,H
ODF.OL,ODFJELL SE,9.41B,118.80,123.61,4.0%,5,60%,5,+20,A,2.4%,-0.2,85,N,6.4,6.1,0.2,--,8.10%,--,-24.8,--,16.2,95.0,2.0%,12/31,5k,H
DPLM.L,DIPLOMA P.,9.34B,6965.00,6656.00,-4.4%,15,73%,15,0,A,-3.2%,0.9,100,Y,50.8,30.0,1.0,--,0.92%,--,--,--,19.6,46.8,2.9%,--,5k,H
ONB,OLD NATIO.,9.34B,23.96,27.36,14.2%,12,71%,7,+6,E,10.1%,0.8,92,Y,13.4,8.4,0.5,--,2.49%,7.3%,49.7,27.98,9.0,--,--,12/31,6k,H
ACKB.BR,ACKERMANS.,9.33B,285.20,296.29,3.9%,7,57%,7,0,A,2.2%,0.7,95,Y,15.7,14.1,0.5,--,1.66%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
