TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VEEV,VEEVA SYSTEMS ,40.7B,250.53,251.43,0.4%,30.0,73%,22.0,-1,E,0.3%,0.9,81,Y,44.3,25.0,0.8,1.1,--,4.9%,30.3,-11.25,13.9,1.4,3.1%,04/30,5k,H,--,30
VIK,VIKING HOLDING,40.4B,90.53,109.90,21.4%,22.0,74%,27.0,+3,E,15.9%,--,82,Y,30.1,20.6,0.8,--,--,3.5%,-112.4,55.36,139.6,374.8,1.0%,03/31,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,39.9B,71.78,89.09,24.1%,23,60%,23,0,A,14.5%,0.6,89,Y,17.5,12.6,0.5,1.3,2.67%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
RKT,ROCKET COMPANI,39.8B,14.06,17.70,25.9%,17,55%,11,0,E,14.1%,2.2,58,N,--,16.2,1.0,0.5,--,5.2%,285.7,-20.02,3.0,140.9,-9.0%,06/30,6k,H,value,90
FER.MC,FERROVIAL N.V.,39.4B,54.66,62.39,14.1%,22,54%,22,0,A,7.6%,0.8,86,N,65.9,46.0,1.5,4.4,2.60%,--,--,--,11.6,144.1,2.3%,06/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,39.4B,54.64,--,--,4.0,50%,4.0,--,A,--,0.8,86,N,65.8,--,--,4.4,2.59%,--,--,--,11.6,144.1,2.3%,06/30,5k,H,value,90
PROT.OL,PROTECTOR FORS,39.2B,475.80,583.75,22.7%,4.0,100%,4.0,0,A,22.7%,0.4,85,N,19.2,16.6,1.0,--,4.19%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
SALIK.AE,SALIK COMPANY ,39.1B,5.21,6.21,19.1%,12.0,50%,12.0,0,A,9.6%,0.2,76,N,26.1,22.7,0.8,--,4.51%,--,-10.2,--,130.9,387.6,2.7%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,38.5B,69.68,82.39,18.2%,21.0,57%,21.0,+2,A,10.4%,0.7,84,N,99.5,16.2,0.6,0.4,2.45%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
LPP.WA,LPP SA,38.5B,20700.00,23976.14,15.8%,14.0,57%,14.0,-1,A,9.0%,--,85,Y,23.5,16.3,0.6,--,4.67%,--,1.7,--,--,135.4,--,04/30,6k,H,value,90
STMPA.PA,STMICROELECTRO,38.4B,42.99,64.35,49.7%,21,61%,21,+1,A,30.3%,1.5,61,Y,97.7,19.0,0.5,0.4,0.71%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,38.3B,1723.50,1962.21,13.9%,23.0,56%,23.0,-1,A,7.8%,0.3,80,Y,29.7,13.4,0.5,0.9,2.64%,--,--,-18.63,15.0,171.3,6.7%,08/06,5.5k,H,value,90
CLS,CELESTICA INC.,38.1B,302.00,473.26,56.7%,20,100%,4,-1,E,56.7%,1.5,64,N,36.4,15.4,0.4,--,--,2.9%,37.7,66.54,52.7,39.6,1.9%,06/30,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.9B,75.65,115.67,52.9%,6,100%,6,+1,A,52.9%,1.0,69,N,7.3,2.8,0.1,0.7,6.86%,--,-42.5,--,2.8,138.7,37.2%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,37.7B,7.25,9.70,33.7%,14.0,85%,14.0,0,A,28.6%,0.8,70,N,22.0,11.7,0.4,0.4,7.26%,--,--,-2.95,1.4,36.5,--,07/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.3B,74.44,105.31,41.5%,21.0,61%,21.0,+1,A,25.3%,1.0,68,N,7.1,3.2,0.1,0.7,7.03%,--,-42.5,--,2.8,138.7,37.8%,06/30,7k,H,value,90
TKO,TKO GROUP HOLD,37.0B,195.45,231.16,18.3%,22.0,100%,8.0,+1,E,18.3%,0.6,86,N,68.8,49.0,3.1,1.6,1.54%,12.1%,147.7,7.73,7.1,59.2,2.3%,06/30,6.5k,H,value,90
2331.HK,LI NING COMPAN,36.9B,14.46,22.38,54.8%,30.0,83%,30.0,-1,A,45.5%,0.9,62,N,10.8,10.0,0.4,1.5,4.48%,--,--,-16.92,10.9,7.4,7.4%,--,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,36.8B,73.70,83.40,13.2%,5,40%,5,0,A,5.3%,-0.2,85,Y,8.7,12.4,0.4,--,9.67%,--,138.6,--,18.9,40.4,0.3%,03/31,5.5k,H,--,30
UAL,UNITED AIRLINE,36.3B,111.71,161.85,44.9%,25.0,100%,11.0,-1,E,44.9%,1.3,81,Y,10.5,7.2,0.2,6.5,--,7.3%,-15.2,14.94,23.3,201.6,2.5%,06/30,7.5k,H,value,90
1193.HK,CHINA RESOURCE,36.3B,16.10,19.58,21.6%,18.0,33%,18.0,0,A,7.1%,0.7,69,N,10.3,10.1,0.5,2.3,8.07%,--,--,-13.79,7.7,35.8,12.2%,--,5.5k,H,--,30
BMPS.MI,BANCA MONTE DE,35.6B,11.72,11.77,0.4%,6,66%,6,-4,A,0.2%,0.9,97,Y,9.8,13.1,0.8,--,7.31%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
2883.HK,CHINA OILFIELD,35.5B,7.43,10.48,41.0%,10,90%,10,-1,A,36.9%,0.6,63,N,7.9,6.1,0.3,--,4.40%,--,-3.6,8.23,8.6,40.0,8.7%,03/31,7.5k,H,--,30
LR.PA,LEGRAND SA,35.3B,134.65,162.84,20.9%,19,57%,19,+3,A,11.9%,1.0,81,N,27.1,20.1,0.7,1.8,1.76%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
ALC,ALCON INC.,35.3B,72.93,85.24,16.9%,26.0,82%,11.0,-2,E,13.8%,0.7,83,N,55.7,18.3,0.6,1.5,0.48%,--,7.4,-7.44,2.9,24.5,3.6%,03/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,35.2B,40.92,52.67,28.7%,12.0,83%,12.0,+1,A,23.8%,0.3,72,N,36.5,28.3,0.9,--,0.35%,--,-70.4,-19.71,4.2,7.0,2.9%,03/31,7k,H,value,90
NTR,NUTRIEN LTD.,34.9B,73.12,76.28,4.3%,24,71%,7,-1,E,3.1%,1.1,86,Y,14.8,15.0,0.6,1.3,3.12%,0.8%,161.6,29.0,9.4,49.1,4.6%,06/30,5.5k,H,value,90
CCL,CARNIVAL CORPO,34.7B,25.37,35.55,40.1%,30.0,80%,10.0,+3,E,32.1%,2.3,75,N,11.4,9.6,0.4,0.9,1.69%,3.0%,-71.0,-11.93,26.7,201.6,5.5%,05/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.5B,45.43,50.81,11.8%,18,66%,18,+2,A,7.8%,0.9,91,Y,31.3,9.6,0.3,0.5,4.20%,--,-44.8,--,5.0,127.0,15.7%,06/30,5.5k,H,value,90
KR,THE KROGER CO.,34.5B,56.32,70.50,25.2%,24.0,50%,10.0,0,E,12.6%,0.4,74,N,32.9,10.2,0.4,0.5,2.56%,4.2%,48.3,-19.36,13.8,373.4,8.7%,04/30,6k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.01,20.30,19.3%,20,67%,12,-2,E,12.9%,0.9,87,Y,13.1,9.1,0.5,2.0,3.61%,2.5%,15.6,5.93,9.0,--,--,06/30,6k,H,value,90
MDB,"MONGODB, INC. ",33.8B,420.37,423.74,0.8%,40,92%,36,0,E,0.7%,1.5,89,Y,--,57.3,1.6,--,--,3.3%,109.4,98.33,-1.0,2.0,1.5%,04/30,5k,H,--,30
EQT,EQT CORPORATIO,33.7B,53.89,67.72,25.7%,25.0,100%,9.0,+3,E,25.7%,0.6,79,N,12.5,13.6,0.6,1.5,1.23%,3.3%,-37.1,4.76,11.1,19.6,7.3%,06/30,7k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20695.97,19.3%,22,63%,22,-3,A,12.1%,1.1,87,N,22.5,1379.8,46.3,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
ADYEN.AS,ADYEN N.V.,33.5B,1062.80,1384.82,30.3%,34,79%,34,-2,A,23.9%,1.9,66,Y,29.9,22.7,0.7,1.3,--,--,--,--,21.3,6.9,-3.5%,08/13,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.5B,2.90,3.30,13.8%,16.0,68%,16.0,0,A,9.4%,0.3,91,Y,58.0,37.9,1.2,--,1.38%,--,--,3.66,--,40.9,--,--,6k,H,--,30
BWLPG.OL,BW LPG LIMITED,33.3B,219.20,209.04,-4.6%,5.0,40%,5.0,-1,A,-1.9%,0.1,97,Y,9.8,11.9,0.6,--,8.27%,--,370.4,--,20.9,44.5,1.1%,03/31,5k,H,--,30
JBL,JABIL INC.,33.2B,316.65,441.44,39.4%,10.0,82%,11.0,0,E,32.2%,1.3,74,Y,39.6,18.8,0.5,--,0.10%,3.9%,26.1,54.6,65.9,297.1,3.7%,05/31,7.5k,H,value,90
CCI,CROWN CASTLE I,32.9B,75.39,95.07,26.1%,22.0,71%,7.0,+2,E,18.6%,1.0,72,N,30.8,26.1,0.8,0.9,5.69%,3.4%,7.9,-23.14,--,--,3.1%,06/30,6.5k,H,value,90
ABN.AS,ABN AMRO BANK ,32.8B,40.21,42.82,6.5%,20.0,70%,20.0,+2,A,4.5%,0.7,94,Y,14.5,10.9,0.7,1.4,3.44%,--,14.4,--,9.1,--,--,03/31,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.6B,24.04,32.17,33.8%,8.0,62%,8.0,-3,A,21.0%,0.6,63,N,10.7,23.3,1.5,--,0.54%,--,--,-28.44,14.6,0.8,5.4%,03/31,7k,H,value,90
EXR,EXTRA SPACE ST,32.5B,147.26,158.20,7.4%,21.0,50%,6.0,-1,E,3.7%,1.2,93,Y,32.5,31.0,0.9,6.4,4.38%,3.0%,-3.5,10.85,7.0,101.7,4.6%,06/30,5.5k,H,value,90
BBD,BANCO BRADESCO,32.5B,2.98,4.55,52.6%,6.0,50%,6.0,0,A,26.3%,0.2,69,N,7.1,5.3,0.3,1.6,1.46%,0.1%,29.8,7.58,13.8,--,--,06/30,7k,H,value,90
MTRS.ST,MUNTERS GROUP ,32.3B,177.00,231.25,30.6%,8.0,87%,8.0,+2,A,26.7%,0.7,83,N,63.7,22.2,0.8,--,0.90%,--,14.8,--,9.9,148.5,2.6%,06/30,7k,H,value,90
CNC,CENTENE CORPOR,31.7B,64.14,71.67,11.7%,21,50%,10,+2,E,5.9%,1.1,92,Y,--,12.1,0.4,0.9,--,3.1%,116.5,122.63,-20.4,71.1,30.4%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,31.7B,359.90,420.82,16.9%,18.0,61%,18.0,-1,A,10.3%,0.2,86,N,20.0,15.7,0.5,2.4,2.04%,--,--,-2.5,10.1,50.2,5.7%,12/31,6k,H,value,90
RKT.L,RECKITT BENCKI,31.7B,4997.00,6223.26,24.5%,19.0,73%,19.0,+1,A,17.9%,0.3,77,N,11.3,13.8,0.5,2.4,4.33%,--,--,-14.21,48.0,179.7,9.8%,07/28,6.5k,H,value,90
WTW,WILLIS TOWERS ,31.7B,341.15,379.95,11.4%,21.0,69%,16.0,-1,E,7.8%,0.4,97,Y,21.1,14.9,0.9,--,1.14%,4.3%,-24.7,2.45,19.8,91.4,4.5%,06/30,5.5k,H,value,90
BIIB,BIOGEN INC.,31.7B,214.35,235.57,9.9%,35.0,62%,16.0,+3,E,6.2%,0.2,96,Y,38.1,13.0,0.4,1.6,--,4.1%,-79.1,54.08,4.6,44.3,4.0%,06/30,5.5k,H,value,90
MLM,MARTIN MARIETT,31.6B,525.27,662.65,26.2%,23.0,60%,10.0,0,E,15.7%,1.1,74,N,34.2,24.4,0.9,2.7,0.63%,4.5%,-29.1,-12.1,8.9,54.9,1.9%,06/30,6.5k,H,value,90
TPG,TPG INC.,31.4B,51.57,60.44,17.2%,16,69%,13,+2,E,11.9%,1.4,73,Y,77.0,14.2,0.8,--,4.21%,7.3%,-109.7,-10.26,18.6,82.1,--,03/31,6k,H,value,90
2367.HK,GIANT BIOGENE ,31.4B,29.60,41.02,38.6%,17.0,82%,17.0,-1,A,31.6%,0.8,45,N,14.0,13.0,0.5,--,2.09%,--,--,-43.98,18.0,0.1,--,--,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,31.4B,13.35,22.17,66.0%,24.0,91%,24.0,0,A,60.1%,0.4,53,N,11.5,6.3,0.2,0.9,1.87%,--,-4.1,-36.43,11.1,21.8,13.8%,03/31,7.5k,H,--,30
ZM,ZOOM COMMUNICA,31.2B,106.30,116.35,9.5%,31.0,68%,22.0,+1,E,6.4%,1.0,93,Y,15.7,16.9,0.5,4.2,--,2.7%,18.7,45.28,21.9,0.6,6.4%,04/30,5.5k,H,--,30
BIDU,"BAIDU, INC.",31.2B,91.97,151.15,64.4%,32,50%,8,-1,E,32.2%,0.6,56,N,--,11.4,0.7,0.7,--,3.1%,-53.0,4.98,-1.4,38.3,--,03/31,7.5k,H,value,90
ZTS,ZOETIS INC.,31.0B,75.02,100.62,34.1%,19.0,50%,12.0,-1,E,17.1%,0.7,47,N,12.2,11.3,0.4,6.9,2.76%,5.9%,-4.2,-50.86,64.9,294.0,6.5%,06/30,6.5k,H,value,90
COL.AX,COLES GROUP LI,30.9B,22.99,23.74,3.3%,15.0,53%,15.0,-3,A,1.7%,0.3,93,Y,30.2,23.0,0.9,--,3.18%,--,--,11.35,26.5,272.3,4.4%,--,5k,H,--,30
TLX.DE,TALANX AG,30.8B,119.20,128.43,7.7%,7,71%,7,+2,A,5.5%,0.3,97,Y,11.8,10.3,0.6,3.2,3.06%,--,0.7,--,20.4,40.4,8.6%,03/31,5.5k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,30.8B,89.50,89.83,0.4%,6.0,50%,6.0,+1,A,0.2%,0.9,98,Y,16.9,12.1,0.5,--,4.69%,--,-3.7,--,13.0,37.3,5.7%,06/30,5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.8B,5.88,6.89,17.2%,14.0,85%,14.0,+2,A,14.6%,0.9,79,Y,19.0,11.1,0.4,0.5,7.64%,--,--,-5.64,--,--,7.8%,02/15,6k,H,--,30
ALNY,ALNYLAM PHARMA,30.7B,229.30,370.20,61.4%,28.0,80%,20.0,0,E,49.2%,0.3,46,N,39.9,18.2,0.6,0.5,--,4.8%,-34.5,-50.96,96.6,220.6,0.9%,06/30,7.5k,H,value,90
CASY,CASEY'S GENERA,30.7B,828.38,957.39,15.6%,20,56%,16,+2,E,8.8%,0.6,89,Y,43.3,35.1,1.3,3.6,0.31%,5.1%,-24.5,62.94,19.2,73.5,1.8%,04/30,5.5k,H,value,90
AMC.AX,AMCOR PLC,30.7B,66.36,70.29,5.9%,14.0,50%,14.0,-5,A,3.0%,0.6,93,Y,19.8,10.5,0.4,1.1,5.55%,--,812.8,5.8,9.4,128.3,4.9%,03/31,5k,H,value,90
CBOE,CBOE GLOBAL MA,30.7B,294.11,315.14,7.2%,17,50%,6,0,E,3.6%,0.4,79,Y,22.9,19.4,1.2,2.4,1.23%,3.0%,17.4,18.54,26.3,28.1,2.2%,06/30,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.4B,4.96,6.34,27.9%,8,100%,8,0,A,27.9%,0.6,84,N,7.7,6.8,0.2,--,4.86%,--,--,24.67,6.5,122.6,14.0%,--,7.5k,H,--,30
1585.HK,YADEA GROUP HO,30.3B,9.98,16.75,67.7%,11.0,100%,11.0,-2,A,67.7%,0.6,67,N,9.0,7.3,0.3,--,5.36%,--,--,-16.5,30.3,18.7,16.3%,--,7.5k,H,value,90
LVS,LAS VEGAS SAND,29.8B,45.97,59.07,28.5%,20.0,76%,17.0,0,E,21.8%,0.8,65,N,17.8,13.0,0.5,1.1,2.58%,11.6%,-17.4,-12.23,122.9,1703.9,7.4%,06/30,7k,H,value,90
HAL,HALLIBURTON CO,29.7B,35.69,43.20,21.0%,28,70%,10,+1,E,14.7%,0.8,82,Y,18.7,12.3,0.6,0.9,1.94%,5.8%,2866.7,71.61,14.9,74.2,6.9%,06/30,6k,H,value,90
3323.HK,CHINA NATIONAL,29.6B,3.90,6.86,75.9%,10,100%,10,0,A,75.9%,1.3,54,N,--,4.5,0.2,--,4.45%,--,--,-27.79,-0.5,106.0,7.8%,03/31,7.5k,H,--,30
SIKA.SW,SIKA AG,29.5B,183.95,198.36,7.8%,22.0,63%,22.0,0,A,4.9%,1.2,93,Y,28.4,22.2,0.9,2.8,2.00%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.4B,76.65,97.40,27.1%,5.0,80%,5.0,0,A,21.7%,--,73,N,43.1,22.7,0.7,--,0.51%,--,69.8,--,10.5,92.3,1.8%,06/30,7k,H,value,90
CFG,CITIZENS FINAN,29.4B,69.71,80.82,15.9%,18,76%,17,-1,E,12.2%,1.0,93,Y,15.2,10.7,0.6,--,2.60%,0.0%,18.8,48.18,8.3,--,--,06/30,6k,H,value,90
VICI,VICI PROPERTIE,29.3B,26.57,32.54,22.5%,25,50%,4,0,E,11.2%,0.7,78,N,10.3,8.9,0.3,--,6.83%,2.6%,-30.9,-14.17,9.8,60.3,0.9%,06/30,6k,H,value,90
TCOM,TRIP.COM GROUP,29.2B,46.43,60.57,30.5%,29.0,75%,8.0,-3,E,22.8%,-0.0,59,N,6.9,11.0,0.4,--,0.57%,1.8%,-48.4,-27.02,20.1,18.8,--,03/31,7k,H,--,30
BPE.MI,BPER BANCA SPA,29.2B,14.01,15.21,8.5%,11,63%,11,-1,A,5.4%,0.7,93,Y,12.9,10.8,0.7,--,8.97%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
ON,ON SEMICONDUCT,29.1B,74.71,107.68,44.1%,29.0,50%,14.0,-1,E,22.1%,2.0,55,N,48.8,16.5,0.5,0.2,--,10.9%,-11.1,53.06,8.3,65.1,5.7%,06/30,7k,H,value,90
2202.HK,CHINA VANKE CO,29.1B,2.44,2.79,14.2%,9.0,11%,9.0,-1,A,1.6%,0.6,41,N,--,-1.3,--,--,--,--,4.7,-52.44,-32.8,164.2,136.6%,03/31,5k,H,--,30
0268.HK,KINGDEE INTERN,29.0B,8.31,13.82,66.3%,17.0,94%,17.0,-1,A,62.3%,0.9,46,N,103.9,30.8,0.9,--,--,--,--,-46.76,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
RDDT,"REDDIT, INC.",28.9B,150.31,215.78,43.6%,33.0,64%,11.0,+1,E,27.7%,2.0,53,N,35.0,15.5,1.0,1.0,--,13.2%,55.4,-31.26,30.7,0.6,2.3%,06/30,7.5k,H,value,90
SSE.L,SSE PLC,28.8B,2385.00,2733.60,14.6%,15,73%,15,0,A,10.7%,0.6,86,N,22.7,11.4,0.6,0.8,2.88%,--,--,33.61,9.7,62.0,-7.9%,05/28,6k,H,value,90
ATO,ATMOS ENERGY C,28.8B,170.52,188.73,10.7%,14.0,50%,6.0,+1,E,5.3%,0.6,89,N,20.3,18.9,0.9,2.1,2.33%,2.3%,38.8,4.52,9.8,67.7,-7.7%,06/30,5.5k,H,value,90
ALC.SW,ALCON INC.,28.7B,59.28,73.11,23.3%,26,76%,26,-2,A,17.7%,0.7,87,Y,55.9,16.7,0.5,1.5,0.47%,--,7.4,--,2.9,24.5,4.4%,03/31,6.5k,H,value,90
EIX,EDISON INTERNA,28.7B,74.66,76.04,1.8%,17.0,50%,4.0,-1,E,0.9%,0.7,91,Y,7.7,11.5,0.6,3.4,4.78%,5.0%,-36.8,46.39,19.7,228.0,0.3%,06/30,5k,H,value,90
FOXA,FOX CORPORATIO,28.5B,67.96,74.51,9.6%,18,60%,5,+2,E,5.8%,0.5,89,Y,17.7,11.7,0.7,1.2,0.85%,26.2%,15.4,16.23,14.3,64.1,1.9%,06/30,5.5k,H,value,90
ZS,"ZSCALER, INC.",28.3B,174.95,196.95,12.6%,44.0,92%,48.0,-3,E,11.5%,0.9,52,N,--,38.0,1.1,2.0,--,7.0%,21.0,-35.29,-3.7,78.9,3.9%,04/30,6k,H,value,90
RYAAY,RYANAIR HOLDIN,28.3B,54.51,72.52,33.0%,6.0,100%,6.0,+1,A,33.0%,1.0,73,N,13.2,10.9,0.4,5.3,1.64%,0.6%,-68.7,-14.99,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.1B,160.10,214.70,34.1%,20.0,75%,20.0,0,A,25.6%,0.9,66,N,13.9,11.0,0.4,1.6,2.28%,--,--,--,11.7,50.4,4.4%,07/30,7k,H,value,90
6186.HK,CHINA FEIHE LI,28.0B,3.18,4.30,35.3%,14,57%,14,-1,A,20.1%,0.5,69,N,13.3,9.7,0.4,1.0,7.86%,--,--,-25.16,7.8,3.3,-0.4%,--,6.5k,H,--,30
III.L,3I GROUP ORD,27.9B,2793.00,3390.20,21.4%,11.0,81%,11.0,0,A,17.3%,1.1,62,N,5.2,4.5,0.3,--,3.00%,--,--,-31.71,19.1,4.1,12.1%,--,6.5k,H,value,90
TSCO.L,,27.9B,448.60,514.00,14.6%,15,73%,15,+1,A,10.6%,0.6,88,N,16.6,13.4,0.5,2.0,3.23%,--,--,5.04,15.5,131.6,8.0%,--,6k,H,value,90
MTD,METTLER-TOLEDO,27.9B,1393.23,1468.91,5.4%,12,71%,7,-2,E,3.9%,1.2,91,Y,31.4,27.0,0.9,2.9,--,4.5%,7.1,9.02,--,16668.4,2.5%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.8B,105.60,130.61,23.7%,17,52%,17,+1,A,12.3%,0.6,75,N,27.7,21.4,0.7,--,2.18%,--,35.7,--,24.1,256.8,10.7%,06/30,6k,H,value,90
WSM,WILLIAMS-SONOM,27.8B,235.70,229.25,-2.7%,23,47%,17,+2,E,-1.3%,1.5,92,Y,26.4,22.8,0.9,3.2,1.25%,4.8%,-6.5,21.2,54.0,79.9,3.2%,04/30,5k,H,--,30
OWL,BLUE OWL CAPIT,27.8B,11.40,12.62,10.7%,17,57%,7,+1,E,6.1%,1.2,59,N,95.0,11.5,0.7,0.2,6.71%,19.2%,80.6,-33.69,5.7,77.4,5.6%,06/30,5.5k,H,value,90
TGS.OL,TGS ASA,27.5B,140.20,146.63,4.6%,8,50%,8,+1,A,2.3%,-0.1,88,Y,30.4,11.4,0.5,--,4.34%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.4B,14.90,21.85,46.6%,21.0,52%,21.0,-1,A,24.2%,0.8,59,N,82.8,13.6,0.8,2.6,3.50%,--,--,--,7.7,152.3,6.5%,03/31,7k,H,value,90
INSM,INSMED INCORPO,27.3B,125.08,200.05,59.9%,23.0,100%,8.0,+1,E,59.9%,0.8,59,N,--,173.7,5.7,--,--,5.9%,96.4,-5.67,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",27.1B,412.00,450.64,9.4%,15.0,67%,6.0,0,E,6.3%,0.9,97,Y,25.0,13.2,0.4,0.9,--,4.1%,23.2,29.7,29.2,275.3,7.2%,06/30,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.0B,132.40,141.00,6.5%,7.0,57%,7.0,-1,A,3.7%,0.9,94,Y,19.3,19.8,0.7,--,2.87%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
LH,LABCORP HOLDIN,27.0B,332.81,337.75,1.5%,18.0,71%,7.0,-2,E,1.1%,0.8,98,Y,27.5,16.8,0.6,1.4,0.87%,2.6%,14.4,21.61,11.7,79.1,3.3%,06/30,5k,H,value,90
DG,DOLLAR GENERAL,26.6B,120.58,131.90,9.4%,31,15%,13,-1,E,1.4%,0.2,76,N,17.1,15.0,0.6,1.8,1.93%,3.9%,7.9,9.37,18.9,178.6,7.1%,04/30,5k,H,--,30
TS,TENARIS S.A.,26.6B,52.68,63.91,21.3%,12.0,50%,4.0,0,E,10.7%,0.5,82,Y,14.1,12.9,0.6,--,4.48%,2.6%,7.1,49.72,11.6,2.6,3.3%,06/30,6k,H,value,90
CNP,CENTERPOINT EN,26.5B,40.20,45.81,14.0%,17.0,67%,6.0,0,E,9.3%,0.5,89,N,23.9,19.3,1.0,1.9,2.38%,9.0%,-16.7,7.55,9.8,210.3,-19.6%,06/30,6k,H,value,90
XYL,XYLEM INC.,26.5B,113.44,153.41,35.2%,23.0,67%,9.0,-1,E,23.5%,1.0,74,N,27.0,18.3,0.6,1.6,1.48%,4.3%,15.9,-18.05,9.2,28.6,4.5%,06/30,7k,H,value,90
PPL,PPL CORPORATIO,26.5B,35.20,41.29,17.3%,15.0,100%,6.0,0,E,17.3%,0.6,88,N,20.8,16.6,0.8,1.4,3.21%,5.9%,147.0,-1.1,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
ADS.DE,ADIDAS AG     ,26.4B,151.00,202.72,34.3%,30.0,73%,30.0,0,A,25.0%,1.2,77,N,19.4,12.9,0.5,0.8,1.80%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
9896.HK,MINISO GROUP H,26.3B,22.00,37.64,71.1%,15,93%,15,+1,A,66.1%,0.1,42,N,10.9,6.7,0.2,--,5.91%,--,155.4,-45.94,18.8,104.0,--,03/31,7.5k,H,value,90
TPR,"TAPESTRY, INC.",25.9B,129.82,167.40,28.9%,22.0,90%,21.0,+2,E,26.2%,1.5,79,N,17.9,14.6,0.6,1.9,1.40%,9.6%,166.5,33.64,197.1,571.6,5.4%,03/31,7k,H,value,90
JBHT,J.B. HUNT TRAN,25.8B,274.47,305.45,11.3%,24.0,52%,23.0,+1,E,5.9%,1.3,92,Y,39.1,27.1,0.9,2.5,0.66%,4.3%,6.0,92.97,18.4,38.4,3.5%,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.8B,388.20,497.62,28.2%,8.0,87%,8.0,+1,A,24.5%,1.2,77,N,11.4,15.2,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
NWS.AX,NEWS CORPORATI,25.5B,47.24,53.72,13.7%,7.0,85%,7.0,-1,A,11.7%,0.9,87,Y,32.6,21.2,1.3,3.0,0.60%,--,59.8,-11.13,8.0,31.6,4.1%,06/30,6k,H,value,90
BSP,BENDING SPOONS,25.4B,39.93,47.39,18.7%,11.0,60%,10.0,0,E,11.2%,--,68,Y,92.9,20.1,0.6,--,--,5.1%,88.4,-1.41,--,394.3,--,03/31,6k,H,value,90
SAMPO.HE,SAMPO OYJ,25.3B,9.62,10.57,9.8%,16.0,62%,16.0,+1,A,6.1%,0.2,93,Y,15.0,15.8,0.9,24.9,3.76%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.1B,1012.00,1417.29,40.0%,13,100%,13,0,A,40.0%,0.9,82,N,9.0,9.9,0.6,2.8,1.92%,--,--,2.04,20.6,28.3,11.1%,--,7.5k,H,--,30
VIE.PA,VEOLIA ENVIRON,25.1B,34.28,39.35,14.8%,18.0,72%,18.0,-1,A,10.6%,1.0,91,Y,19.9,13.1,0.4,1.2,4.40%,--,--,--,13.4,250.3,8.8%,07/30,6k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.1B,18.80,21.44,14.0%,14.0,50%,14.0,0,A,7.0%,0.5,70,N,19.8,16.1,0.5,--,3.44%,--,--,-16.89,28.1,85.3,2.8%,--,5.5k,H,value,90
