TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVY,AVERY DEN.,13.1B,170.85,209.64,22.7%,11,67%,9,-2,E,15.1%,1.0,86,N,19.5,15.0,0.5,1.9,2.18%,3.3%,0.1,2.96,30.2,176.3,4.7%,12/31,6.5k,H
NBIX,NEUROCRIN.,13.1B,130.81,184.73,41.2%,27,86%,21,-0,E,35.3%,0.3,82,N,28.0,15.0,0.6,0.4,--,5.1%,1845.6,36.03,16.4,14.5,3.0%,12/31,7.5k,H
CON.DE,CONTINENT.,13.0B,64.94,72.79,12.1%,15,53%,15,0,A,6.4%,1.3,83,N,--,8.9,0.3,5.3,4.24%,--,-93.6,--,-4.4,164.2,13.6%,12/31,5.5k,H
PEN,"PENUMBRA,.",13.0B,332.17,365.79,10.1%,18,15%,13,-1,E,1.6%,0.8,92,Y,73.7,52.1,2.0,0.7,--,8.4%,20.7,22.0,13.8,15.4,0.7%,12/31,5k,H
ONTO,ONTO INNO.,13.0B,261.59,269.29,2.9%,8,75%,12,-11,E,2.2%,1.5,99,Y,94.1,32.0,0.9,1.3,--,3.4%,-83.6,117.14,6.8,0.8,1.8%,12/31,5k,H
HAS,"HASBRO, I.",13.0B,92.75,112.60,21.4%,14,80%,10,+4,E,17.1%,0.5,87,Y,--,14.8,0.5,2.4,3.03%,5.0%,104.5,83.03,-36.4,600.6,3.3%,12/31,6.5k,H
ELS,EQUITY LI.,12.9B,64.60,69.86,8.1%,17,56%,9,-2,E,4.5%,0.8,94,Y,32.1,29.7,0.9,0.9,3.37%,4.3%,-8.0,2.05,22.1,184.5,3.4%,12/31,5.5k,H
FNF,FIDELITY .,12.9B,47.61,64.60,35.7%,5,50%,4,0,E,17.8%,1.1,76,N,21.5,7.4,0.4,--,4.42%,2.8%,-241.0,-17.88,7.8,53.1,15.9%,12/31,6.5k,H
RTO.L,RENTOKIL .,12.8B,506.80,522.71,3.1%,17,64%,17,-6,A,2.0%,0.4,100,Y,56.3,21.1,0.7,1.0,1.88%,--,--,--,5.4,112.0,6.5%,03/05,5k,H
GMED,GLOBUS ME.,12.8B,94.94,110.08,16.0%,15,100%,6,+2,E,16.0%,1.1,94,Y,24.2,19.2,0.7,--,--,2.3%,86.3,31.22,12.3,2.6,2.6%,12/31,6.5k,H
IONS,IONIS PHA.,12.7B,76.76,97.60,27.1%,22,90%,10,0,E,24.4%,0.4,88,Y,--,-123.4,--,--,--,11.1%,-56.1,170.47,-70.8,534.8,-1.2%,12/31,7k,H
GNRC,GENERAC H.,12.4B,211.87,245.41,15.8%,21,69%,16,+10,E,10.9%,1.8,88,Y,78.8,20.3,0.7,1.0,--,6.3%,-155.8,87.45,6.3,52.5,0.7%,12/31,6k,H
SRT.DE,SARTORIUS.,12.4B,180.00,254.11,41.2%,7,85%,7,0,A,35.0%,1.5,87,Y,80.0,27.1,1.0,0.7,0.43%,--,109.9,--,5.9,110.7,2.3%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,12.4B,201.06,223.71,11.3%,16,100%,8,+6,E,11.3%,0.2,100,Y,--,8.0,0.3,0.6,--,11.6%,319.8,95.37,-8.5,125.7,10.9%,12/31,6k,H
BVI.PA,BUREAU VE.,12.3B,27.76,33.77,21.7%,17,76%,17,+6,A,16.5%,0.8,91,Y,21.2,16.4,0.5,2.0,3.39%,--,--,--,32.2,176.0,7.5%,02/25,6.5k,H
EQX,EQUINOX G.,12.3B,15.64,--,--,11,90%,11,-9,A,--,2.4,82,Y,--,8.1,0.3,--,0.10%,--,30.0,124.92,-0.4,31.7,-2.5%,12/31,5k,H
CRBG,COREBRIDG.,12.3B,25.57,36.08,41.1%,15,80%,15,-7,E,32.9%,1.0,70,N,--,4.3,0.2,--,3.89%,16.8%,222.6,-4.96,-3.0,110.9,-3.5%,12/31,7.5k,H
SUN,SUNOCO LP,12.2B,64.56,67.25,4.2%,8,100%,5,0,E,4.2%,0.5,95,Y,28.3,35.5,1.6,--,5.57%,4.9%,-168.1,22.47,8.7,185.5,0.3%,12/31,5.5k,H
CCK,CROWN HOL.,12.1B,107.15,127.31,18.8%,14,54%,13,+21,E,10.1%,0.8,92,Y,16.8,12.1,0.4,0.6,1.30%,5.1%,-22.3,27.79,26.3,177.4,7.5%,12/31,6k,H
WMS,ADVANCED .,12.1B,155.62,193.10,24.1%,10,100%,9,0,E,24.1%,1.4,87,Y,25.9,22.9,0.7,1.3,0.47%,3.9%,21.3,49.05,27.6,74.1,3.8%,12/31,7k,H
FIVE,FIVE BELO.,12.1B,219.85,261.32,18.9%,24,69%,16,-10,E,13.0%,1.1,92,Y,33.9,24.3,0.8,1.2,--,3.0%,478.9,250.81,17.9,92.7,2.9%,01/31,6k,H
SUZ,SUZANO S..,12.0B,9.69,13.19,36.1%,4,100%,4,0,A,36.1%,0.3,84,Y,4.5,6.5,0.2,--,2.23%,1.1%,101.6,9.99,35.2,231.5,-4.5%,12/31,7.5k,H
EDV.L,ENDEAVOUR.,12.0B,4920.00,5086.42,3.4%,9,88%,9,0,A,3.0%,1.2,91,Y,24.1,8.4,0.3,--,2.26%,--,-60.8,136.57,27.7,20.1,12.4%,12/31,5k,H
BJ,BJ'S WHOL.,12.0B,91.72,104.85,14.3%,24,60%,5,0,E,8.6%,0.3,76,N,20.9,18.7,0.7,2.4,--,7.0%,-16.0,-22.77,28.6,124.6,1.7%,01/31,5.5k,H
AGNC,AGNC INVE.,12.0B,10.64,11.56,8.6%,14,50%,8,0,E,4.3%,1.4,87,Y,7.2,7.1,0.2,--,13.69%,8.3%,1808.0,46.17,15.1,688.7,--,12/31,5.5k,H
ELAN,ELANCO AN.,12.0B,24.11,28.77,19.3%,17,80%,5,-6,E,15.5%,1.9,87,Y,--,20.6,0.8,4.0,--,8.1%,-511.9,192.6,-3.7,67.9,4.6%,12/31,6.5k,H
SOLV,SOLVENTUM.,12.0B,69.02,86.08,24.7%,14,71%,7,+7,E,17.7%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,4.69,38.9,103.9,5.3%,12/31,6.5k,H
CACI,CACI INTE.,11.8B,533.58,716.54,34.3%,14,50%,10,-1,E,17.1%,0.6,78,N,22.9,16.5,0.5,--,--,5.9%,10.7,27.89,13.2,81.9,3.5%,12/31,6.5k,H
ONON,ON HOLDIN.,11.8B,35.58,56.89,59.9%,27,93%,15,+4,E,55.9%,2.2,58,N,46.2,17.5,0.6,0.8,--,5.9%,21.9,-16.62,13.5,31.9,2.2%,12/31,7.5k,H
DY,DYCOM IND.,11.8B,392.25,467.91,19.3%,11,100%,7,0,E,19.3%,1.4,88,Y,41.0,22.8,0.7,--,--,8.0%,-73.3,157.92,18.2,160.9,2.4%,01/31,6.5k,H
SITM,SITIME CO.,11.7B,446.04,452.22,1.4%,9,80%,5,0,E,1.1%,2.6,97,Y,--,68.4,1.9,--,--,7.3%,138.4,222.66,-4.6,0.3,0.1%,12/31,5k,H
GL,GLOBE LIF.,11.7B,148.20,171.09,15.4%,10,80%,5,-3,E,12.4%,0.5,97,Y,10.5,9.0,0.5,--,0.89%,0.0%,4.5,21.72,20.6,51.3,9.8%,12/31,6k,H
6185.HK,CANSINO B.,11.7B,33.50,51.23,52.9%,4,100%,4,0,A,52.9%,1.3,59,N,--,22.8,0.9,--,--,--,--,10.74,0.6,28.9,--,02/26,7.5k,H
DFM.AE,DUBAI FIN.,11.7B,1.46,1.84,26.0%,6,66%,6,-13,A,17.2%,0.3,79,N,12.2,20.8,1.2,--,4.51%,--,16.2,20.66,10.8,0.4,5.1%,12/31,6.5k,H
WBS,WEBSTER F.,11.7B,72.60,73.75,1.6%,18,54%,13,+75,E,0.9%,1.0,98,Y,12.3,9.8,0.6,--,2.22%,--,12.7,68.26,10.8,--,--,12/31,5k,H
PL,PLANET LA.,11.7B,33.93,35.00,3.2%,10,83%,6,0,E,2.6%,1.8,89,Y,--,-1696.5,--,--,--,14.3%,-1107.3,934.45,-78.4,245.4,2.0%,01/31,5k,H
ARMK,ARAMARK,11.6B,44.20,47.16,6.7%,15,100%,5,-1,E,6.7%,1.1,99,Y,37.1,16.9,0.5,1.1,1.11%,4.4%,55.5,37.04,10.0,203.4,1.6%,12/31,5.5k,H
AAOI,APPLIED O.,11.4B,146.39,90.30,-38.3%,6,80%,5,+17,E,-30.7%,3.2,94,Y,--,45.8,1.3,--,--,13.7%,78.0,1178.52,-7.9,33.8,-3.4%,12/31,5k,H
DKNG,DRAFTKING.,11.4B,22.96,35.83,56.1%,35,94%,32,+3,E,52.6%,1.7,47,N,--,12.4,0.4,0.1,--,7.8%,502.9,-31.54,0.5,299.3,5.3%,12/31,7.5k,H
OKTA,"OKTA, INC.",11.4B,64.09,100.92,57.5%,44,74%,27,-1,E,42.6%,0.8,50,N,48.9,15.2,0.4,0.7,--,4.4%,1.6,-36.04,3.5,6.4,7.4%,01/31,7.5k,H
GH,GUARDANT .,11.3B,86.40,129.73,50.1%,23,82%,17,0,E,41.3%,1.6,72,Y,--,-138.5,--,--,--,9.1%,-35.0,92.64,--,--,-0.8%,12/31,7.5k,H
SPXC,SPX TECHN.,11.3B,224.82,257.33,14.5%,10,88%,8,-22,E,12.7%,1.3,91,Y,44.3,25.6,0.8,1.6,--,3.0%,51.3,71.67,13.6,25.8,1.5%,12/31,6k,H
BLD,TOPBUILD .,11.3B,400.58,486.21,21.4%,15,60%,10,0,E,12.8%,1.8,72,N,21.9,18.9,0.6,--,--,7.2%,-15.3,39.51,23.1,136.1,3.4%,12/31,6k,H
ZBRA,ZEBRA TEC.,11.2B,226.70,331.50,46.2%,18,67%,6,0,E,30.8%,1.7,64,N,27.7,11.3,0.3,0.5,--,5.4%,-48.5,-0.62,11.7,75.2,5.9%,12/31,7.5k,H
SWK,STANLEY B.,11.2B,72.19,89.87,24.5%,19,50%,6,0,E,12.2%,1.2,77,N,27.2,11.4,0.4,--,4.59%,4.7%,75.0,28.53,4.5,70.0,7.6%,12/31,6k,H
BWA,BORGWARNE.,11.1B,53.69,67.33,25.4%,15,62%,13,-13,E,15.6%,1.0,77,Y,41.9,9.2,0.3,0.5,1.27%,3.8%,-266.9,108.82,5.9,72.3,8.9%,12/31,6.5k,H
HLI,HOULIHAN .,11.1B,159.07,176.50,11.0%,10,88%,8,0,E,9.6%,1.0,75,N,24.4,18.5,1.1,--,1.54%,2.5%,-4.4,4.69,20.5,21.7,--,12/31,6k,H
UHS,UNIVERSAL.,11.1B,181.95,248.76,36.7%,19,50%,6,0,E,18.4%,1.3,74,N,7.9,7.1,0.3,1.3,0.44%,4.9%,40.8,4.09,21.3,69.7,5.1%,12/31,6.5k,H
ACM,AECOM,11.0B,85.14,126.33,48.4%,13,88%,8,+1,E,42.3%,1.1,63,N,18.8,12.9,0.4,0.9,1.34%,5.4%,-8.7,-8.38,28.2,136.6,5.7%,12/31,7.5k,H
EQH,EQUITABLE.,11.0B,39.21,58.08,48.1%,13,100%,14,0,E,48.1%,1.1,69,N,--,4.4,0.2,--,2.83%,0.0%,241.3,-15.2,-38.9,429.6,-87.5%,12/31,7.5k,H
JKHY,JACK HENR.,11.0B,151.42,202.13,33.5%,17,67%,9,-24,E,22.3%,0.7,78,N,21.8,21.7,0.6,2.1,1.55%,6.5%,12.2,-11.75,24.3,3.1,3.1%,12/31,7k,H
WYNN,WYNN RESO.,11.0B,105.59,141.22,33.7%,19,100%,11,-5,E,33.7%,1.0,78,N,33.6,18.2,0.6,0.7,0.97%,7.7%,37.5,42.26,--,--,3.8%,12/31,7.5k,H
KT,KT CORPOR.,11.0B,22.75,23.14,1.7%,4,75%,4,0,A,1.3%,0.2,93,Y,16.4,5.4,0.3,4.0,3.57%,1.2%,158.8,31.77,9.8,62.7,7579.8%,12/31,5k,H
XP,XP INC.,11.0B,21.24,25.46,19.9%,13,100%,4,0,E,19.9%,1.3,92,Y,10.9,8.6,0.5,--,0.88%,3.8%,11.8,56.26,23.7,631.2,--,09/30,6.5k,H
HUBS,"HUBSPOT, .",10.9B,206.44,357.45,73.2%,37,100%,29,0,E,73.2%,1.4,30,N,240.0,13.5,0.4,0.3,--,6.7%,349.7,-62.27,2.3,12.7,6.0%,12/31,7.5k,H
AFG,AMERICAN .,10.9B,130.57,140.50,7.6%,6,75%,4,-12,E,5.7%,0.7,87,N,13.0,10.9,0.6,--,2.66%,2.2%,94.2,7.52,18.1,42.3,2.8%,12/31,5.5k,H
CHWY,"CHEWY, IN.",10.8B,25.89,40.81,57.6%,27,93%,15,-7,E,53.8%,1.6,53,N,49.8,13.1,0.4,0.4,--,8.2%,-37.2,-26.05,58.7,111.8,4.2%,01/31,7.5k,H
GIL,GILDAN AC.,10.8B,58.35,83.11,42.4%,13,100%,5,+7,E,42.4%,1.1,79,N,22.7,10.9,0.3,0.5,1.69%,3.4%,-39.6,43.4,15.7,132.1,-9.4%,12/31,7.5k,H
BMRN,BIOMARIN .,10.7B,55.47,88.87,60.2%,24,83%,12,-3,E,50.2%,0.3,84,N,30.8,8.2,0.3,0.6,--,5.7%,-125.1,-7.58,5.9,10.6,3.8%,12/31,7.5k,H
GWRE,GUIDEWIRE.,10.6B,125.09,231.21,84.8%,16,100%,7,0,E,84.8%,1.1,46,N,56.6,29.5,0.8,0.8,--,5.6%,30.7,-35.4,13.6,46.7,1.9%,01/31,7.5k,H
WISE.L,WISE PLC,10.5B,1044.50,1156.89,10.8%,20,70%,20,0,A,7.5%,0.5,85,Y,28.2,26.5,0.8,3.6,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
FLS,FLOWSERVE.,10.4B,81.64,94.30,15.5%,11,100%,9,0,E,15.5%,1.3,88,Y,30.9,17.5,0.6,2.0,1.04%,4.1%,-139.2,93.38,17.2,78.1,3.7%,12/31,6.5k,H
BILI,BILIBILI .,10.4B,25.00,31.14,24.6%,33,78%,9,-9,E,19.1%,0.9,69,N,96.2,18.1,1.0,0.6,--,4.9%,422.7,48.99,8.0,62.0,--,09/30,6.5k,H
DINO,HF SINCLA.,10.3B,57.17,65.33,14.3%,16,64%,11,+6,E,9.1%,0.7,88,Y,18.6,10.6,0.5,0.9,3.42%,3.9%,-600.0,117.81,6.3,36.0,10.0%,12/31,6k,H
PAG,PENSKE AU.,10.3B,157.27,179.44,14.1%,10,80%,5,0,E,11.3%,0.9,83,N,11.1,11.1,0.3,1.8,3.57%,14.8%,-6.6,7.8,17.1,158.1,2.9%,12/31,6k,H
DCI,DONALDSON.,10.3B,89.24,96.40,8.0%,8,75%,4,0,E,6.0%,1.1,79,Y,27.9,20.4,0.7,1.7,1.35%,2.4%,60.0,43.19,24.3,43.2,2.4%,01/31,5.5k,H
SY1.DE,SYMRISE AG,10.3B,74.00,91.71,23.9%,19,68%,19,-4,A,16.3%,0.6,69,N,41.6,17.3,0.6,2.4,1.73%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
ASR,GRUPO AER.,10.3B,341.07,370.56,8.6%,9,50%,4,+4,E,4.3%,0.4,89,Y,13.3,12.8,0.4,0.9,7.53%,0.9%,1.0,33.5,20.2,76.7,29.4%,12/31,5.5k,H
TFII,TFI INTER.,10.3B,125.05,128.00,2.4%,19,62%,13,+10,E,1.5%,1.4,98,Y,33.6,19.5,0.6,--,1.48%,--,27.9,63.33,11.6,120.4,6.2%,12/31,5k,H
ORNBV.HE,ORION OYJ,10.3B,73.35,73.17,-0.2%,6,50%,6,-17,A,-0.1%,0.3,97,Y,20.6,16.7,0.6,--,2.48%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
WTS,WATTS WAT.,10.3B,308.74,336.11,8.9%,12,50%,8,-8,E,4.4%,1.3,89,Y,30.3,24.3,0.8,3.3,0.67%,3.4%,13.1,56.87,18.2,14.4,2.1%,12/31,5.5k,H
INF.L,INFORMA P.,10.2B,805.40,1029.00,27.8%,15,80%,15,0,A,22.2%,0.7,81,N,805.4,12.2,0.6,0.1,2.80%,--,--,12.56,-2.1,55.6,7.5%,03/12,7k,H
MP,MP MATERI.,10.2B,57.36,77.69,35.4%,15,100%,4,0,E,35.4%,1.7,57,N,--,45.8,1.7,--,--,15.8%,141.6,128.8,-5.0,43.2,-2.3%,12/31,7.5k,H
U,UNITY SOF.,10.2B,23.35,32.04,37.2%,27,75%,28,-4,E,27.9%,2.0,45,N,--,18.5,0.5,--,--,8.6%,-15.9,24.07,-11.6,66.5,5.4%,12/31,7.5k,H
OKLO,OKLO INC.,10.2B,58.58,90.41,54.3%,19,73%,11,0,E,39.5%,0.9,30,N,--,-69.4,--,--,--,13.9%,-322.5,154.7,-12.2,0.1,-0.8%,12/31,7.5k,H
BSY,BENTLEY S.,10.1B,33.23,48.14,44.9%,16,55%,11,0,E,24.5%,1.2,56,N,39.1,21.1,0.6,1.6,0.85%,8.2%,-35.8,-21.55,24.9,108.0,4.6%,12/31,7k,H
KNX,KNIGHT-SW.,10.1B,61.99,65.68,6.0%,20,70%,20,-10,E,4.2%,1.1,97,Y,151.2,20.6,0.7,0.6,1.29%,4.8%,-122.2,59.18,0.9,37.9,5.0%,12/31,5.5k,H
DT,DYNATRACE.,10.0B,33.27,49.72,49.4%,35,79%,24,+6,E,39.1%,0.8,58,N,55.4,17.4,0.5,1.6,--,3.7%,1.9,-23.46,7.0,3.1,4.7%,12/31,7.5k,H
TTD,THE TRADE.,10.0B,21.02,31.12,48.1%,38,53%,36,+5,E,25.4%,1.2,23,N,23.4,8.8,0.5,0.8,--,11.6%,268.9,-57.31,16.3,17.6,6.0%,12/31,7k,H
NTNX,"NUTANIX, .",9.96B,36.83,55.14,49.7%,17,58%,12,+4,E,29.0%,0.5,44,N,40.0,17.0,0.5,0.8,--,6.2%,62.6,-41.4,--,--,6.7%,01/31,7.5k,H
SSB,SOUTHSTAT.,9.87B,98.19,116.54,18.7%,13,100%,10,-0,E,18.7%,0.7,91,Y,12.5,9.2,0.5,--,2.45%,2.4%,178.1,20.0,10.7,--,--,12/31,6.5k,H
AVAV,AEROVIRON.,9.84B,194.52,311.47,60.1%,17,80%,20,+10,E,48.1%,1.4,47,N,--,48.0,1.5,--,--,10.2%,-1039.5,38.94,-8.7,19.3,-3.1%,01/31,7.5k,H
WTFC,WINTRUST .,9.81B,145.51,168.25,15.6%,13,100%,10,+6,E,15.6%,0.9,89,Y,12.8,10.8,0.6,--,1.39%,3.2%,18.0,43.55,12.1,--,--,12/31,6.5k,H
OC,OWENS COR.,9.81B,119.41,139.62,16.9%,18,80%,10,+6,E,13.5%,1.3,75,N,--,10.2,0.3,--,2.50%,7.4%,-210.6,-11.45,-4.2,146.5,7.3%,12/31,6k,H
SEIC,SEI INVES.,9.77B,79.80,97.43,22.1%,7,100%,6,-16,E,22.1%,0.9,85,N,14.2,12.8,0.7,1.6,1.28%,2.2%,13.8,10.23,29.0,1.1,3.2%,12/31,7k,H
W,WAYFAIR I.,9.77B,74.72,105.07,40.6%,33,69%,13,+4,E,28.1%,3.3,62,N,--,20.5,0.7,--,--,23.2%,-2.7,180.59,--,--,3.9%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.74B,36.25,48.02,32.5%,4,50%,4,+50,A,16.2%,0.8,65,N,14.1,9.1,0.3,--,5.83%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.73B,80.80,86.13,6.6%,6,83%,6,+12,A,5.5%,0.7,94,Y,--,34.1,1.9,--,6.35%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
JEF,JEFFERIES.,9.72B,47.06,52.83,12.3%,6,83%,6,0,E,10.2%,--,66,N,15.8,10.6,0.6,1.4,3.40%,2.7%,76.9,9.7,--,343.7,--,02/28,6k,H
RBRK,"RUBRIK, I.",9.72B,48.03,86.71,80.5%,24,100%,18,-0,E,80.5%,--,47,N,--,81.8,2.3,--,--,8.9%,14.8,-24.14,--,--,4.0%,01/31,7.5k,H
BLDR,BUILDERS .,9.71B,87.77,122.67,39.8%,20,53%,15,-7,E,21.2%,1.6,58,N,22.6,11.6,0.4,--,--,7.9%,-67.3,-25.76,10.1,117.2,6.4%,12/31,7k,H
SBSW,SIBANYE S.,9.70B,13.41,18.09,34.9%,4,50%,4,0,A,17.5%,1.0,63,Y,--,2.4,0.1,--,2.38%,2.1%,--,208.02,-10.3,99.4,-143.3%,02/20,6.5k,H
VFS,VINFAST A.,9.69B,4.14,6.30,52.2%,4,100%,4,0,E,52.2%,1.0,85,Y,--,-4.4,--,--,--,4.6%,21.7,27.38,--,--,-713042.1%,12/31,7.5k,H
RRC,RANGE RES.,9.58B,40.69,45.46,11.7%,25,--,16,-2,E,0.0,0.5,84,Y,14.9,9.0,0.4,1.5,0.95%,8.6%,84.5,23.23,15.9,31.8,3.6%,12/31,5k,H
PRAX,PRAXIS PR.,9.57B,343.60,629.24,83.1%,15,71%,14,+6,E,59.4%,3.0,97,Y,--,-39.7,--,--,--,13.5%,-28.3,1058.07,-45.8,0.0,-1.5%,12/31,7.5k,H
CNA.L,CENTRICA .,9.56B,211.10,218.57,3.5%,14,71%,14,+14,A,2.5%,0.4,96,Y,--,14.1,0.6,--,2.60%,--,--,--,-1.2,81.7,36.9%,02/19,5k,H
SGRO.L,SEGRO PLC,9.53B,704.40,853.20,21.1%,16,62%,16,+12,A,13.1%,1.1,83,Y,17.2,17.5,0.5,--,4.47%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
CART,MAPLEBEAR.,9.51B,39.53,49.86,26.1%,33,75%,8,-6,E,19.6%,0.9,74,N,24.7,8.7,0.3,2.2,--,18.4%,-23.6,-5.57,14.9,1.3,6.8%,12/31,6.5k,H
DAR,DARLING I.,9.46B,59.60,68.33,14.7%,13,92%,13,-8,A,13.5%,1.1,92,Y,152.8,14.5,0.6,--,--,4.2%,317.7,101.97,1.5,86.5,2.3%,12/31,6k,H
OSK,OSHKOSH C.,9.46B,151.04,171.49,13.5%,18,56%,16,0,E,7.6%,1.4,84,Y,15.1,10.6,0.3,--,1.50%,4.6%,19.3,80.25,14.9,30.4,2.6%,12/31,5.5k,H
VIAV,VIAVI SOL.,9.44B,40.78,30.93,-24.2%,8,100%,6,0,E,-24.2%,0.9,93,Y,--,40.5,1.1,--,--,7.5%,-346.7,305.37,-5.5,159.4,2.1%,12/31,5k,H
RYAN,RYAN SPEC.,9.43B,35.70,48.82,36.8%,18,65%,26,+4,E,24.0%,0.7,47,N,76.0,13.9,0.8,--,1.45%,8.7%,128.9,-50.71,18.2,281.5,5.4%,12/31,7k,H
AXSM,AXSOME TH.,9.42B,184.18,223.99,21.6%,20,94%,18,-0,E,20.4%,0.5,96,Y,--,30.1,1.1,--,--,6.4%,51.9,77.39,-252.1,247.0,-0.3%,12/31,6.5k,H
BPOP,"POPULAR, .",9.41B,144.61,161.60,11.7%,10,100%,9,-10,E,11.7%,0.6,97,Y,11.8,9.0,0.5,--,2.05%,2.4%,31.8,75.57,14.0,--,--,12/31,6k,H
EDU,NEW ORIEN.,9.41B,56.46,68.34,21.0%,25,76%,25,+2,A,16.0%,0.3,87,Y,23.5,13.4,0.5,1.0,2.12%,2.3%,-47.9,24.09,9.9,18.5,7.5%,11/30,6.5k,H
MRL.MC,MERLIN PR.,9.40B,15.18,16.85,11.0%,20,90%,20,+0,A,9.9%,1.0,99,Y,10.8,26.1,0.8,--,2.81%,--,20.3,--,10.1,62.8,2.7%,09/30,6k,H
ADC,AGREE REA.,9.37B,77.80,84.25,8.3%,20,78%,9,0,E,6.4%,0.5,95,Y,44.0,38.9,1.2,--,4.13%,0.0%,19.2,4.9,3.5,53.0,4.6%,12/31,5.5k,H
AHR,AMERICAN .,9.37B,48.82,58.08,19.0%,13,83%,6,0,E,15.8%,1.2,89,Y,116.2,50.0,1.5,--,2.08%,8.4%,258.4,64.74,2.5,50.2,3.6%,12/31,6.5k,H
ARWR,ARROWHEAD.,9.34B,66.69,81.09,21.6%,13,75%,8,-6,E,16.2%,1.3,87,Y,41.7,-15.5,--,--,--,11.4%,-91.7,418.18,75.5,124.1,1.8%,12/31,6.5k,H
UU.L,UNITED UT.,9.30B,1363.50,1404.07,3.0%,14,50%,14,+7,A,1.5%,0.6,97,Y,23.1,12.2,0.5,1.7,3.85%,--,--,--,20.4,571.1,-4.0%,--,5k,H
ODF.OL,ODFJELL SE,9.30B,117.40,124.76,6.3%,5,60%,5,+20,A,3.8%,-0.2,84,N,6.3,6.0,0.2,--,7.95%,--,-24.8,--,16.2,95.0,2.0%,12/31,5.5k,H
ESI,ELEMENT S.,9.30B,38.19,39.40,3.2%,10,100%,9,0,E,3.2%,1.2,99,Y,48.3,19.1,0.7,--,0.84%,7.3%,-93.8,106.19,7.5,64.1,3.6%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,9.29B,284.00,296.29,4.3%,7,57%,7,0,A,2.5%,0.7,95,Y,15.7,14.1,0.5,--,1.64%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
CGNX,COGNEX CO.,9.28B,55.58,65.60,18.0%,21,78%,9,-5,E,14.0%,1.5,93,Y,81.7,36.1,1.0,--,0.61%,2.7%,38.4,133.45,7.6,5.1,2.1%,12/31,6k,H
GAP,"THE GAP, .",9.26B,24.91,30.65,23.1%,19,75%,4,0,E,17.3%,2.2,85,Y,11.7,9.6,0.3,1.5,2.77%,15.8%,-11.4,37.04,23.1,147.6,7.6%,01/31,6.5k,H
BRX,BRIXMOR P.,9.22B,30.05,32.21,7.2%,18,86%,7,0,E,6.2%,1.0,98,Y,24.0,27.4,0.8,--,4.02%,7.2%,96.7,25.81,12.9,184.3,6.0%,12/31,5.5k,H
UMBF,UMB FINAN.,9.18B,120.63,142.83,18.4%,12,86%,7,-1,E,15.8%,0.8,89,Y,13.0,9.2,0.5,--,1.43%,3.7%,164.8,35.32,12.6,--,--,12/31,6.5k,H
DOM.ST,DOMETIC G.,9.18B,28.72,48.00,67.1%,6,66%,6,0,A,44.3%,1.3,49,N,21.4,6.7,0.2,--,4.57%,--,80.5,--,1.8,78.8,26.8%,12/31,7.5k,H
TECH,BIO-TECHN.,9.18B,58.66,73.64,25.5%,15,50%,8,-5,E,12.8%,1.5,81,Y,110.7,27.1,1.0,0.7,0.56%,9.0%,68.3,15.53,4.0,17.4,2.8%,12/31,6k,H
DIE.BR,D'IETEREN.,9.15B,172.30,227.89,32.3%,9,100%,9,0,A,32.3%,0.9,86,Y,21.9,10.7,0.3,--,0.95%,--,--,--,--,7910.9,3.4%,03/10,7.5k,H
ONB,OLD NATIO.,9.13B,23.44,27.36,16.7%,12,71%,7,+6,E,12.0%,0.8,90,Y,13.1,8.2,0.5,--,2.46%,6.0%,49.7,23.41,9.0,--,--,12/31,6k,H
ZION,ZIONS BAN.,9.12B,61.69,65.67,6.4%,23,19%,16,-3,E,1.2%,0.8,93,Y,10.3,9.4,0.5,4.3,2.93%,4.0%,54.7,45.59,13.5,--,--,12/31,5k,H
IDR.MC,INDRA SIS.,9.11B,52.08,62.62,20.2%,17,58%,17,-10,A,11.7%,0.9,79,Y,21.0,16.5,0.5,--,0.60%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
BAX,BAXTER IN.,9.08B,17.59,22.12,25.7%,17,60%,5,-2,E,15.4%,0.6,54,N,--,8.7,0.3,36.7,2.04%,12.3%,-1717.2,-35.86,-13.7,160.3,26.8%,12/31,6.5k,H
IDCC,INTERDIGI.,9.07B,352.32,462.67,31.3%,4,100%,4,0,A,31.3%,1.6,85,Y,29.9,30.8,0.9,--,0.80%,15.3%,-62.8,75.22,41.5,44.7,5.1%,12/31,7.5k,H
