TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MBG.DE,MERCEDES-BENZ ,40.3B,42.10,57.02,35.4%,23,52%,23,+1,A,18.4%,0.7,68,N,8.0,6.2,0.2,0.6,8.05%,--,16.4,--,5.6,110.2,-9.7%,06/30,6.5k,H,value,90
UCB.BR,UCB SA,40.3B,211.60,285.00,34.7%,20,75%,20,0,A,26.0%,0.2,73,N,18.7,15.2,0.5,1.1,0.68%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
LSEG.L,LONDON STOCK E,40.0B,8294.00,11804.00,42.3%,15.0,93%,15.0,0,A,39.4%,0.4,82,N,29.8,15.3,1.0,0.7,1.94%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,39.5B,90.80,127.71,40.7%,21.0,60%,5.0,0,E,24.4%,1.0,67,N,156.6,48.8,2.8,--,0.18%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
CBRE,"CBRE GROUP, IN",39.5B,136.41,182.92,34.1%,12.0,100%,6.0,0,E,34.1%,1.2,78,N,31.2,15.0,0.5,0.8,--,1.7%,-43.8,--,15.8,117.8,4.1%,06/30,7.5k,H,value,90
LYV,LIVE NATION EN,39.4B,169.03,201.96,19.5%,25,86%,14,0,E,16.7%,1.1,89,Y,--,89.5,5.8,4.4,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,39.3B,70.92,89.14,25.7%,23,65%,23,+1,A,16.7%,0.6,88,N,17.3,12.4,0.5,1.2,2.68%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.2B,561.80,688.17,22.5%,24.0,87%,24.0,-1,A,19.6%,0.8,94,Y,36.3,25.5,0.8,1.0,0.89%,--,--,5.32,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
WCN,WASTE CONNECTI,39.1B,155.41,202.04,30.0%,28,50%,6,+1,E,15.0%,0.5,86,N,37.5,25.0,0.9,1.5,0.90%,1.8%,3.5,--,13.0,121.7,2.7%,06/30,6.5k,H,value,90
BN.PA,DANONE S.A.,38.9B,60.32,79.89,32.4%,22,59%,22,0,A,19.1%,0.2,75,N,20.0,14.3,0.6,1.4,3.69%,--,--,--,12.2,98.5,5.3%,07/29,6.5k,H,value,90
TTWO,TAKE-TWO INTER,38.6B,206.32,286.44,38.8%,29.0,100%,10.0,0,E,38.8%,1.0,78,N,--,20.0,1.3,2.8,--,4.6%,42.7,--,-9.0,81.6,3.3%,06/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",38.4B,140.63,172.89,22.9%,27,71%,7,+3,E,16.4%,0.6,83,N,17.7,20.1,0.8,1.7,2.15%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
0960.HK,LONGFOR GROUP ,38.3B,5.57,8.90,59.7%,18.0,66%,18.0,-1,A,39.4%,2.0,46,N,--,9.4,0.3,0.1,3.34%,--,--,-49.88,-0.2,67.8,--,08/28,7.5k,H,value,90
JBS,JBS N.V.,37.9B,11.51,18.17,57.9%,14.0,100%,5.0,-2,E,57.9%,--,62,N,10.8,8.5,0.3,--,11.28%,16.8%,-117.6,--,13.4,283.0,2.2%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,37.7B,28.34,47.39,67.2%,14,64%,14,0,A,43.0%,0.1,60,N,8.0,6.7,0.2,--,4.64%,--,--,-24.85,9.5,1.2,0.6%,03/31,7.5k,H,value,90
GALD.SW,GALDERMA GROUP,37.5B,160.90,196.39,22.1%,17.0,82%,17.0,0,A,18.1%,-0.1,85,N,54.7,29.3,1.0,1.2,0.21%,--,--,15.43,10.8,33.1,2.3%,--,6.5k,H,value,90
ORA.PA,ORANGE S.A.,37.4B,14.06,19.11,35.9%,16.0,62%,16.0,+1,A,22.3%,0.2,75,N,9.5,12.0,0.8,0.3,5.21%,--,--,--,14.2,161.5,17.1%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,37.4B,67.70,82.39,21.7%,21.0,57%,21.0,+1,A,12.4%,0.7,82,N,96.7,15.7,0.7,0.3,2.50%,--,--,1.42,2.8,65.6,2.8%,07/31,6k,H,value,90
ODFL,OLD DOMINION F,36.9B,177.72,228.78,28.7%,25.0,53%,15.0,+2,E,15.3%,1.2,71,N,34.2,26.7,1.0,2.2,0.65%,4.6%,29.4,--,24.8,0.4,2.6%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,36.7B,73.15,111.17,52.0%,6,83%,6,0,A,43.1%,1.0,66,N,7.0,3.1,0.1,0.6,6.91%,--,-42.5,--,2.8,138.7,38.5%,06/30,7.5k,H,value,90
BBD,BANCO BRADESCO,36.6B,3.46,4.30,24.2%,6.0,50%,6.0,0,A,12.1%,0.2,80,N,8.0,6.4,0.4,1.7,4.58%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
AXON,AXON ENTERPRIS,36.6B,450.61,704.11,56.3%,21.0,86%,7.0,0,E,48.2%,1.4,57,N,188.5,42.7,1.6,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.5B,72.90,105.22,44.3%,19.0,57%,19.0,-2,A,25.3%,1.0,67,N,7.0,3.3,0.1,0.6,6.99%,--,-42.5,--,2.8,138.7,38.6%,06/30,7k,H,value,90
CRDO,CREDO TECHNOLO,36.4B,193.87,280.10,44.5%,19,71%,7,0,E,31.8%,3.2,63,Y,68.0,20.0,0.6,--,--,4.0%,56.6,--,30.7,1.0,0.7%,07/31,7.5k,H,value,90
LR.PA,LEGRAND SA,36.2B,138.15,166.50,20.5%,18,66%,18,+4,A,13.5%,1.0,83,N,27.8,20.3,0.7,1.6,1.69%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
DGE.L,DIAGEO PLC,36.0B,1620.50,2035.98,25.6%,22.0,59%,22.0,-2,A,15.1%,0.3,85,Y,27.9,12.2,0.5,0.6,2.72%,--,--,--,15.0,171.3,7.1%,08/06,6.5k,H,value,90
UAL,UNITED AIRLINE,35.9B,110.72,157.11,41.9%,25.0,100%,15.0,-1,E,41.9%,1.3,80,Y,10.4,7.6,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.5%,06/30,7.5k,H,value,90
2883.HK,CHINA OILFIELD,35.9B,7.51,10.15,35.1%,12,91%,12,+2,A,32.0%,0.6,64,N,7.7,6.0,0.3,--,4.30%,--,7.1,17.61,8.8,33.4,6.0%,06/30,7.5k,H,value,90
NTR,NUTRIEN LTD.,35.9B,75.13,76.90,2.4%,25,67%,9,-2,E,1.6%,1.1,88,Y,15.2,15.2,0.7,2.0,2.92%,1.3%,161.6,--,9.4,49.1,4.5%,06/30,5k,H,value,90
VIK,VIKING HOLDING,35.9B,80.30,110.81,38.0%,22.0,69%,13.0,+1,E,26.3%,1.4,73,N,26.7,18.2,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
TKO,TKO GROUP HOLD,35.8B,189.08,231.42,22.4%,22.0,100%,9.0,+1,E,22.4%,0.6,83,N,67.3,40.4,2.6,1.6,1.67%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,35.4B,43.50,43.52,0.0%,20.0,70%,20.0,0,A,0.0%,0.7,98,Y,15.6,11.7,0.8,1.3,3.18%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.1B,231.40,244.74,5.8%,4.0,50%,4.0,0,A,2.9%,0.1,94,Y,8.4,14.1,0.8,--,10.60%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
ZS,"ZSCALER, INC.",35.0B,214.45,208.86,-2.6%,46.0,89%,28.0,-2,E,-2.3%,0.9,64,Y,--,38.3,1.1,2.2,--,6.0%,71.0,--,-2.9,71.9,3.1%,07/31,5k,H,--,30
PROT.OL,PROTECTOR FORS,34.9B,424.00,583.75,37.7%,4.0,100%,4.0,0,A,37.7%,0.4,76,N,17.1,14.8,1.0,--,4.60%,--,3.3,--,30.6,31.6,5.1%,06/30,7.5k,H,value,90
DNP.WA,DINO POLSKA S.,34.8B,35.48,35.87,1.1%,18.0,50%,18.0,+3,A,0.5%,0.5,76,Y,22.2,2.0,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
MLM,MARTIN MARIETT,34.8B,490.45,657.38,34.0%,24.0,60%,15.0,+2,E,20.4%,1.1,69,N,31.9,23.0,1.0,2.0,0.67%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
BMW.DE,BAYERISCHE MOT,34.6B,57.88,73.02,26.2%,22.0,50%,22.0,+2,A,13.1%,0.8,59,N,5.6,6.3,0.3,0.6,7.39%,--,-29.5,--,6.6,119.9,4.9%,06/30,6k,H,value,90
SGO.PA,COMPAGNIE DE S,34.5B,70.64,97.66,38.3%,18.0,72%,18.0,-1,A,27.5%,1.2,74,N,13.1,10.4,0.4,1.1,3.23%,--,--,--,11.0,66.3,9.0%,07/30,7.5k,H,value,90
RKT,ROCKET COMPANI,34.4B,12.15,17.70,45.7%,17,55%,11,+2,E,24.9%,2.2,50,N,--,14.3,0.9,0.5,--,5.8%,285.7,--,3.0,140.9,-10.4%,06/30,7k,H,value,90
0101.HK,HANG LUNG PROP,34.2B,6.57,9.67,47.2%,14.0,85%,14.0,+1,A,40.1%,0.8,64,N,19.9,10.6,0.4,0.3,7.91%,--,--,-18.95,1.4,36.5,13.1%,07/31,7.5k,H,value,90
KR,THE KROGER CO.,34.0B,57.64,67.91,17.8%,24.0,80%,5.0,0,E,14.3%,0.4,75,N,31.2,10.5,0.4,0.6,2.66%,4.7%,148.6,--,14.4,413.2,7.4%,07/31,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.8B,24.92,32.75,31.4%,9.0,66%,9.0,-1,A,20.7%,0.6,65,N,10.4,22.7,1.5,--,0.52%,--,2.9,-26.64,14.6,0.8,5.2%,06/30,6.5k,H,value,90
BIIB,BIOGEN INC.,33.6B,227.53,238.18,4.7%,35.0,63%,19.0,+1,E,3.0%,0.2,99,Y,39.3,13.8,0.5,2.3,--,4.3%,-79.1,--,4.6,44.3,3.8%,06/30,5k,H,value,90
ALNY,ALNYLAM PHARMA,33.0B,246.51,371.35,50.6%,29.0,78%,23.0,+1,E,39.6%,0.3,50,N,42.9,19.8,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
QSR,RESTAURANT BRA,32.8B,71.66,86.04,20.1%,28.0,50%,10.0,0,E,10.0%,0.5,87,N,18.1,16.2,0.7,0.9,3.62%,6.3%,58.9,--,34.8,290.1,5.2%,06/30,6k,H,value,90
JBL,JABIL INC.,32.4B,308.75,429.56,39.1%,10.0,83%,12.0,+1,E,32.6%,1.3,72,Y,38.6,18.3,0.5,--,0.10%,3.4%,26.1,--,65.9,297.1,3.7%,05/31,7.5k,H,--,30
DTG.DE,DAIMLER TRUCK ,32.4B,42.58,51.26,20.4%,18,61%,18,0,A,12.4%,0.9,85,Y,29.4,8.9,0.3,0.3,4.40%,--,-44.8,--,5.0,127.0,16.8%,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,32.0B,12.38,18.90,52.6%,30.0,76%,30.0,-3,A,40.0%,0.9,53,N,9.0,9.6,0.4,1.5,5.45%,--,--,-25.35,10.8,6.9,5.1%,08/20,7.5k,H,value,90
EQT,EQT CORPORATIO,31.9B,51.06,67.54,32.3%,26.0,100%,12.0,+3,E,32.3%,0.6,75,N,11.8,13.4,0.8,1.5,1.30%,3.7%,-37.1,--,11.1,19.6,7.7%,06/30,7.5k,H,value,90
VMC,VULCAN MATERIA,31.7B,244.40,324.83,32.9%,24.0,50%,8.0,+1,E,16.5%,1.1,74,N,28.9,22.9,1.0,1.8,0.84%,5.0%,-14.3,--,13.2,58.2,2.7%,06/30,6.5k,H,value,90
RKT.L,RECKITT BENCKI,31.5B,4967.00,6239.05,25.6%,19.0,73%,19.0,+1,A,18.7%,0.3,76,N,11.2,13.8,0.6,2.1,4.32%,--,--,--,48.0,179.7,9.8%,07/28,6.5k,H,value,90
MING.OL,SPAREBANK 1 SM,31.3B,217.05,222.50,2.5%,4.0,50%,4.0,-1,A,1.3%,0.4,99,Y,11.7,10.9,0.7,--,6.15%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
PUK,PRUDENTIAL PLC,31.2B,25.26,38.05,50.6%,4,100%,4,+1,A,50.6%,0.9,74,N,8.9,12.5,0.8,2.4,2.15%,0.1%,--,--,18.7,28.7,13.3%,08/27,7.5k,H,value,90
HBAN,HUNTINGTON BAN,31.1B,15.38,19.83,28.9%,20,75%,16,-2,E,21.7%,0.9,79,N,12.1,8.7,0.6,1.7,3.95%,2.6%,15.6,--,9.0,--,--,06/30,7k,H,value,90
TLX.DE,TALANX AG,30.9B,119.80,128.43,7.2%,7,57%,7,0,A,4.1%,0.3,93,Y,11.9,10.4,0.7,3.2,3.01%,--,22.7,--,20.4,40.4,8.6%,06/30,5.5k,H,value,90
CNC,CENTENE CORPOR,30.7B,62.08,71.78,15.6%,21,50%,10,+1,E,7.8%,1.1,89,Y,--,11.6,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,31.4%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,30.7B,70.23,94.35,34.3%,23.0,62%,8.0,+2,E,21.5%,1.0,70,N,28.7,24.3,0.8,0.6,5.87%,2.7%,7.9,--,--,--,3.4%,06/30,7k,H,value,90
HLN.L,HALEON PLC,30.0B,341.60,419.65,22.8%,18.0,61%,18.0,0,A,13.9%,0.2,82,N,19.0,14.9,0.5,2.1,2.13%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
CCL,CARNIVAL CORPO,29.9B,21.80,34.49,58.2%,29.0,81%,16.0,0,E,47.3%,2.3,64,N,9.8,8.4,0.3,0.8,2.02%,3.4%,-71.0,--,26.7,201.6,6.4%,05/31,7.5k,H,--,30
BPE.MI,BPER BANCA SPA,29.9B,14.24,15.33,7.7%,11,63%,11,-1,A,4.8%,0.7,94,Y,12.9,10.9,0.7,--,8.80%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
GEHC,GE HEALTHCARE ,29.9B,66.09,83.05,25.7%,20,55%,11,+1,E,14.0%,0.8,74,N,15.2,12.2,0.4,1.7,0.21%,4.8%,25.6,--,19.4,94.0,5.3%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,29.7B,185.00,200.05,8.1%,21.0,61%,21.0,-1,A,5.0%,1.2,94,Y,28.5,22.3,0.9,2.6,1.96%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
ZTS,ZOETIS INC.,29.6B,71.61,96.00,34.1%,18.0,54%,13.0,-2,E,18.3%,0.7,48,N,11.7,11.0,0.4,6.8,2.91%,5.3%,-4.2,--,64.9,294.0,6.8%,06/30,6.5k,H,value,90
EXR,EXTRA SPACE ST,29.5B,133.84,158.50,18.4%,21.0,55%,11.0,+1,E,10.0%,1.2,84,N,29.5,27.8,0.9,5.4,4.80%,2.9%,-3.5,--,7.0,101.7,5.1%,06/30,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,29.4B,2.56,3.20,24.9%,16.0,68%,16.0,0,A,17.0%,0.3,80,N,42.7,28.7,0.9,--,1.56%,--,--,-14.26,14.7,40.5,1.3%,08/27,6.5k,H,value,90
TSCO.L,TESCO PLC,29.3B,471.10,513.33,9.0%,15,73%,15,0,A,6.5%,0.6,92,Y,17.4,14.0,0.6,2.1,3.01%,--,--,--,15.5,131.6,7.7%,--,5.5k,H,value,90
RDDT,"REDDIT, INC.",29.2B,151.98,213.71,40.6%,34.0,69%,13.0,+1,E,28.1%,2.0,58,N,35.3,15.7,1.0,0.8,--,14.0%,55.4,--,30.7,0.6,2.3%,06/30,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.1B,50.45,69.41,37.6%,19.0,73%,19.0,+3,A,27.4%,0.4,76,N,25.9,17.6,0.6,1.3,1.26%,--,-40.5,--,11.9,41.5,3.8%,06/30,7.5k,H,value,90
ON,ON SEMICONDUCT,28.8B,74.10,103.69,39.9%,30.0,52%,23.0,+3,E,20.8%,2.0,55,N,48.4,16.4,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.7%,06/30,6.5k,H,value,90
TGS.OL,TGS ASA,28.8B,146.60,149.27,1.8%,8,50%,8,+1,A,0.9%,-0.1,92,Y,31.8,11.9,0.7,--,4.09%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
TDY,TELEDYNE TECHN,28.8B,621.05,758.08,22.1%,12.0,50%,6.0,-1,E,11.0%,0.9,89,Y,29.7,23.2,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.2%,06/30,6k,H,value,90
RYAAY,RYANAIR HOLDIN,28.3B,54.69,68.85,25.9%,6.0,100%,6.0,+1,A,25.9%,1.0,74,N,13.3,11.0,0.4,5.4,1.61%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7k,H,value,90
0257.HK,CHINA EVERBRIG,28.2B,4.59,6.28,36.6%,8,100%,8,0,A,36.6%,0.6,78,N,6.8,6.2,0.2,--,6.09%,--,--,8.04,6.4,116.0,13.3%,08/28,7.5k,H,value,90
TS,TENARIS S.A.,28.2B,55.77,63.91,14.6%,12.0,50%,4.0,0,E,7.3%,0.5,86,Y,14.9,13.4,0.8,--,4.29%,2.3%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.1B,268.87,315.64,17.4%,17,50%,6,-1,E,8.7%,0.4,72,N,21.0,17.7,1.1,2.4,1.29%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,5.5k,H,value,90
AMC.AX,AMCOR PLC,28.1B,60.84,71.71,17.9%,15.0,53%,15.0,-4,A,9.5%,0.6,86,N,18.2,9.9,0.4,1.0,6.07%,--,48.5,6.4,9.4,128.3,5.3%,06/30,6k,H,value,90
KER.PA,KERING SA,27.9B,227.30,283.91,24.9%,24,100%,24,--,A,24.9%,1.0,64,N,--,22.9,0.9,0.3,1.29%,--,--,--,-1.6,116.6,9.1%,07/28,7k,H,value,90
WTW,WILLIS TOWERS ,27.8B,298.99,378.58,26.6%,21.0,71%,17.0,-1,E,18.8%,0.4,85,N,18.5,13.1,0.8,--,1.27%,3.0%,-24.7,--,19.8,91.4,5.1%,06/30,6.5k,H,value,90
CPRT,"COPART, INC.",27.8B,28.86,38.70,34.1%,12.0,57%,7.0,0,E,19.5%,1.0,63,N,18.6,16.3,0.6,2.8,--,5.1%,1.5,--,16.2,1.0,3.2%,07/31,6.5k,H,value,90
AEE,AMEREN CORPORA,27.6B,99.74,120.00,20.3%,16.0,54%,13.0,0,E,10.9%,0.5,84,N,17.6,17.1,1.0,2.5,2.95%,5.1%,29.8,--,11.9,157.8,-6.5%,06/30,6k,H,value,90
HAL,HALLIBURTON CO,27.5B,33.01,43.24,31.0%,28,64%,11,+1,E,19.7%,0.8,76,N,17.3,11.4,0.7,0.7,2.07%,5.6%,2866.7,--,14.9,74.2,7.5%,06/30,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,27.2B,860.60,1381.86,60.6%,35,80%,35,0,A,48.5%,1.9,54,N,24.2,18.4,0.5,0.9,--,--,--,--,21.3,6.9,-4.4%,08/13,7.5k,H,value,90
CFG,CITIZENS FINAN,27.2B,64.61,81.29,25.8%,18,72%,18,-1,E,18.6%,1.0,86,N,14.1,9.9,0.6,--,2.81%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.1B,5.14,6.94,35.0%,14.0,78%,14.0,+1,A,27.3%,0.9,70,N,9.7,10.3,0.4,0.4,8.68%,--,--,-19.09,--,--,5.7%,08/27,7.5k,H,value,90
III.L,3I GROUP ORD,27.0B,2655.00,3394.09,27.8%,12.0,75%,12.0,0,A,20.9%,1.1,59,N,4.9,4.4,0.3,--,3.16%,--,--,--,19.1,4.1,12.5%,--,6.5k,H,value,90
ECHO,ECHOSTAR CORPO,27.0B,92.72,131.44,41.8%,8,100%,4,+6,E,41.8%,1.0,63,N,--,4.1,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-70.0%,06/30,7.5k,H,value,90
1797.HK,EAST BUY HOLDI,26.8B,25.40,31.46,23.9%,9.0,88%,9.0,+1,A,21.0%,-3.5,77,Y,44.6,23.5,1.0,--,--,--,--,1.2,10.1,0.6,2.5%,08/21,7k,H,value,90
ZM,ZOOM COMMUNICA,26.8B,91.90,118.24,28.7%,30.0,54%,13.0,0,E,15.4%,1.0,80,Y,8.5,14.5,0.4,2.5,--,2.7%,151.7,--,32.1,0.5,7.4%,07/31,6.5k,H,value,90
PBA,PEMBINA PIPELI,26.7B,45.83,46.74,2.0%,19,63%,19,+1,A,1.2%,0.7,89,Y,22.6,20.1,1.2,1.7,4.60%,--,79.0,--,10.5,80.9,5.5%,06/30,5k,H,value,90
HACK.ST,HACKSAW AB (PU,26.3B,90.95,104.99,15.4%,4.0,100%,4.0,0,A,15.4%,--,96,Y,13.5,105.6,6.8,--,4.78%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.3B,14.63,21.91,49.8%,21.0,52%,21.0,-2,A,25.9%,0.8,58,N,81.3,13.4,0.9,2.3,3.58%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
ALC.SW,ALCON INC.,26.1B,54.02,75.36,39.5%,26,80%,26,-1,A,31.6%,0.7,79,N,50.0,15.0,0.5,1.2,0.52%,--,-100.0,-10.63,2.9,24.5,4.9%,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,26.1B,7.47,13.52,80.8%,17.0,94%,17.0,0,A,76.0%,0.9,42,N,93.4,27.5,0.8,--,--,--,--,-53.63,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
CPAY,"CORPAY, INC.",25.9B,395.16,461.00,16.7%,16.0,67%,9.0,+1,E,11.1%,0.9,92,Y,24.0,12.6,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.5%,06/30,6k,H,value,90
INSM,INSMED INCORPO,25.8B,118.34,199.55,68.6%,23.0,100%,9.0,+1,E,68.6%,0.8,56,N,--,154.4,5.1,--,--,5.9%,96.4,--,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,25.7B,24.24,37.40,54.3%,17.0,76%,17.0,-2,A,41.3%,0.7,39,N,13.2,10.6,0.4,--,2.54%,--,--,-58.64,18.0,0.1,--,--,7.5k,H,value,90
1585.HK,YADEA GROUP HO,25.7B,8.47,14.26,68.4%,12.0,100%,12.0,-2,A,68.4%,0.6,56,N,7.6,7.0,0.3,--,6.26%,--,--,-35.04,25.3,11.9,7.2%,--,7.5k,H,value,90
TCOM,TRIP.COM GROUP,25.6B,40.63,58.25,43.4%,29.0,86%,7.0,+1,E,37.2%,-0.1,51,N,7.8,9.9,0.4,--,--,2.0%,-112.4,--,15.6,16.8,--,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,25.6B,145.45,210.20,44.5%,20.0,75%,20.0,0,A,33.4%,0.9,60,N,12.7,10.1,0.4,1.3,2.44%,--,--,--,11.7,50.4,4.8%,11/02,7.5k,H,value,90
XYL,XYLEM INC.,25.4B,108.64,153.88,41.6%,21.0,70%,10.0,-1,E,29.1%,1.0,70,N,25.7,17.4,0.6,1.3,1.59%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
LVS,LAS VEGAS SAND,25.4B,39.19,59.07,50.7%,21.0,72%,18.0,-1,E,36.6%,0.8,56,N,15.2,11.2,0.5,0.8,3.02%,13.9%,-17.4,--,122.9,1703.9,8.7%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,25.3B,144.45,199.52,38.1%,31.0,74%,31.0,0,A,28.2%,1.2,74,N,18.5,12.4,0.5,0.5,1.91%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
INCY,INCYTE CORPORA,25.3B,124.64,127.74,2.5%,28,61%,18,+1,E,1.5%,0.8,94,Y,15.9,14.0,0.5,10.8,--,7.9%,38.1,--,30.7,0.6,4.7%,06/30,5k,H,value,90
FE,FIRSTENERGY CO,25.2B,43.65,52.92,21.2%,16.0,100%,4.0,0,E,21.2%,0.4,83,N,23.3,14.8,0.8,1.5,4.16%,6.7%,-34.7,--,9.5,200.9,-8.0%,06/30,7k,H,value,90
ATI,ATI INC.,25.1B,184.18,259.89,41.1%,9.0,100%,6.0,0,E,41.1%,1.0,76,Y,54.0,28.9,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.4%,06/30,7.5k,H,value,90
3323.HK,CHINA NATIONAL,24.8B,3.27,6.04,84.7%,10,90%,10,-1,A,76.2%,1.3,45,N,--,4.0,0.2,--,5.24%,--,--,-38.24,-2.5,118.1,-3.3%,03/31,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,24.8B,136.05,216.25,58.9%,8.0,87%,8.0,+1,A,51.3%,0.7,64,N,48.9,17.1,0.6,--,1.19%,--,14.8,--,9.9,148.5,3.3%,06/30,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.8B,10.52,19.85,88.7%,23.0,86%,23.0,-2,A,76.3%,0.3,41,N,8.6,5.2,0.2,1.2,2.37%,--,80.1,-53.27,10.7,21.9,11.5%,06/30,7.5k,H,value,90
ODL.OL,ODFJELL DRILLI,24.7B,102.80,114.79,11.7%,4.0,75%,4.0,-1,A,8.7%,0.3,92,Y,11.7,9.2,0.5,--,8.72%,--,35.5,--,15.7,67.1,-1.4%,06/30,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,24.7B,18.61,21.79,17.1%,14.0,50%,14.0,0,A,8.6%,0.5,73,N,19.0,16.0,0.6,--,3.50%,--,--,-22.45,28.8,93.7,2.2%,08/20,5.5k,H,value,90
LH,LABCORP HOLDIN,24.7B,303.98,344.81,13.4%,18.0,70%,10.0,-1,E,9.4%,0.9,89,Y,25.9,15.3,0.5,1.2,0.92%,2.6%,14.4,--,11.7,79.1,3.6%,06/30,6k,H,value,90
BNTX,BIONTECH SE,24.7B,98.46,117.10,18.9%,20.0,80%,5.0,-1,E,15.1%,1.3,79,Y,--,-17.5,--,--,--,3.5%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
PUB.PA,PUBLICIS GROUP,24.4B,97.54,112.19,15.0%,16,81%,16,-2,A,12.2%,0.6,93,Y,15.2,11.4,0.7,1.6,3.85%,--,--,--,16.2,51.9,8.3%,07/16,6k,H,value,90
DRI,DARDEN RESTAUR,24.3B,213.69,232.96,9.0%,29,71%,21,+1,E,6.4%,0.6,93,Y,20.5,17.2,0.7,1.9,3.03%,7.9%,58.1,--,53.7,364.5,3.3%,05/31,5.5k,H,value,90
PPL,PPL CORPORATIO,24.3B,32.25,40.33,25.1%,16.0,90%,10.0,+1,E,22.6%,0.6,80,N,19.1,15.2,0.8,1.2,3.47%,5.7%,-27.7,--,8.6,135.4,-8.0%,06/30,7k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",24.2B,92.85,131.73,41.9%,17,64%,17,+4,A,26.8%,0.6,66,N,24.4,18.9,0.7,--,2.42%,--,35.7,39.66,24.1,256.8,12.3%,06/30,7k,H,value,90
