TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LR.PA,LEGRAND SA,35.3B,134.60,166.94,24.0%,17,64%,17,+3,A,15.4%,1.0,81,N,27.1,19.7,0.7,1.6,1.72%,--,8.5,--,18.2,102.6,2.9%,06/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,35.3B,73.96,76.90,4.0%,25,67%,9,-2,E,2.7%,1.1,87,Y,15.0,14.9,0.6,2.0,2.93%,1.3%,161.6,--,9.4,49.1,4.5%,06/30,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.2B,232.00,245.50,5.8%,4.0,50%,4.0,0,A,2.9%,0.1,94,Y,8.4,14.2,0.8,--,10.77%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
TKO,TKO GROUP HOLD,35.0B,185.06,231.42,25.1%,22.0,100%,9.0,+1,E,25.1%,0.6,82,N,66.3,39.5,2.5,1.6,1.67%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
ZS,"ZSCALER, INC.",35.0B,214.64,208.86,-2.7%,46.0,89%,28.0,-2,E,-2.4%,0.9,64,Y,--,38.3,1.1,2.2,--,6.0%,71.0,--,-2.9,71.9,3.1%,07/31,5k,H,--,30
ABN.AS,ABN AMRO BANK ,34.9B,42.88,43.52,1.5%,20.0,70%,20.0,0,A,1.0%,0.7,97,Y,15.4,11.6,0.8,1.3,3.17%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
KR,THE KROGER CO.,34.8B,58.92,67.91,15.3%,24.0,80%,5.0,0,E,12.2%,0.4,77,N,31.2,10.7,0.4,0.6,2.71%,4.7%,148.6,--,14.4,413.2,7.3%,07/31,6k,H,value,90
SGO.PA,COMPAGNIE DE S,34.1B,69.82,97.66,39.9%,18.0,72%,18.0,-1,A,28.7%,1.2,73,N,13.0,10.2,0.4,1.1,3.26%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
MLM,MARTIN MARIETT,34.1B,480.10,652.71,36.0%,24.0,60%,15.0,+2,E,21.6%,1.1,68,N,31.8,22.5,1.0,1.8,0.69%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,7k,H,value,90
0101.HK,HANG LUNG PROP,34.0B,6.53,9.67,48.1%,14.0,85%,14.0,+1,A,40.9%,0.8,63,N,19.8,10.6,0.4,0.3,7.96%,--,--,-20.0,1.4,36.5,13.1%,07/31,7.5k,H,value,90
DNP.WA,DINO POLSKA S.,34.0B,34.63,35.87,3.6%,18.0,50%,18.0,+3,A,1.8%,0.5,74,N,21.6,1.9,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
RKT,ROCKET COMPANI,33.8B,11.93,17.70,48.4%,17,55%,11,+2,E,26.4%,2.2,49,N,--,14.0,0.9,0.5,--,5.8%,285.7,--,3.0,140.9,-10.6%,06/30,7k,H,value,90
3888.HK,KINGSOFT CORPO,33.6B,24.76,32.72,32.1%,9.0,66%,9.0,-1,A,21.2%,0.6,65,N,10.3,22.6,1.4,--,0.53%,--,2.9,-29.14,14.6,0.8,5.3%,06/30,7k,H,value,90
ALNY,ALNYLAM PHARMA,33.4B,249.59,371.35,48.8%,29.0,78%,23.0,+1,E,38.2%,0.3,50,N,42.9,20.0,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
BIIB,BIOGEN INC.,33.4B,226.36,238.18,5.2%,35.0,63%,19.0,+1,E,3.3%,0.2,99,Y,40.3,13.7,0.5,2.3,--,4.3%,-79.1,--,4.6,44.3,3.8%,06/30,5.5k,H,value,90
JBL,JABIL INC.,32.6B,310.69,430.11,38.4%,10.0,83%,12.0,+1,E,32.0%,1.3,72,Y,38.8,18.4,0.5,--,0.10%,3.4%,26.1,--,65.9,297.1,3.7%,05/31,7.5k,H,--,30
QSR,RESTAURANT BRA,32.5B,70.91,86.04,21.3%,28.0,50%,10.0,0,E,10.7%,0.5,87,N,18.0,16.0,0.7,0.9,3.63%,6.3%,58.9,--,34.8,290.1,5.3%,06/30,6k,H,value,90
EQT,EQT CORPORATIO,32.4B,51.87,67.58,30.3%,26.0,100%,12.0,+3,E,30.3%,0.6,76,N,12.0,13.6,0.8,1.5,1.29%,3.7%,-37.1,--,11.1,19.6,7.6%,06/30,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.8B,41.86,51.26,22.4%,18,61%,18,0,A,13.7%,0.9,84,N,28.9,8.7,0.3,0.3,4.46%,--,-44.8,--,5.0,127.0,17.0%,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,31.8B,12.30,18.88,53.5%,30.0,76%,30.0,-3,A,40.6%,0.9,53,N,9.0,9.6,0.4,1.5,5.49%,--,--,-26.68,10.8,6.9,5.1%,08/20,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,31.4B,217.50,222.50,2.3%,4.0,50%,4.0,-1,A,1.1%,0.4,99,Y,11.7,11.0,0.7,--,6.22%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
VMC,VULCAN MATERIA,31.3B,241.70,321.78,33.1%,24.0,50%,8.0,+1,E,16.6%,1.1,73,N,28.8,22.7,1.0,1.7,0.85%,5.0%,-14.3,--,13.2,58.2,2.7%,06/30,6.5k,H,value,90
RKT.L,RECKITT BENCKI,31.2B,4923.00,6239.05,26.7%,19.0,73%,19.0,+1,A,19.5%,0.3,75,N,11.1,13.7,0.6,2.1,4.36%,--,--,--,48.0,179.7,9.9%,07/28,6.5k,H,value,90
TLX.DE,TALANX AG,31.2B,121.00,128.43,6.1%,7,57%,7,0,A,3.5%,0.3,94,Y,12.0,10.5,0.7,3.2,3.01%,--,22.7,--,20.4,40.4,8.5%,06/30,5.5k,H,value,90
PUK,PRUDENTIAL PLC,31.2B,25.30,38.05,50.4%,4,100%,4,+1,A,50.4%,0.9,74,N,8.9,12.5,0.8,2.4,2.20%,0.1%,--,--,18.7,28.7,13.3%,08/27,7.5k,H,value,90
HBAN,HUNTINGTON BAN,30.9B,15.31,19.75,29.0%,20,75%,16,-1,E,21.8%,0.9,79,N,11.9,8.6,0.6,1.6,4.03%,2.6%,15.6,--,9.0,--,--,06/30,7k,H,value,90
CNC,CENTENE CORPOR,30.6B,61.92,71.78,15.9%,21,50%,10,+1,E,8.0%,1.1,89,Y,--,11.6,0.4,0.7,--,3.1%,116.5,--,-20.4,71.1,31.5%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,30.3B,344.90,419.65,21.7%,18.0,61%,18.0,0,A,13.2%,0.2,83,N,19.2,15.1,0.5,2.1,2.14%,--,--,--,10.1,50.2,5.9%,12/31,6k,H,value,90
GEHC,GE HEALTHCARE ,30.0B,66.38,83.05,25.1%,20,55%,11,+1,E,13.7%,0.8,74,N,15.3,12.3,0.4,1.6,0.24%,4.8%,25.6,--,19.4,94.0,5.2%,06/30,6k,H,value,90
CCL,CARNIVAL CORPO,29.8B,21.79,33.99,56.0%,29.0,83%,18.0,0,E,46.7%,2.3,64,N,9.8,8.4,0.3,0.8,2.06%,3.4%,-71.0,--,26.7,201.6,6.4%,05/31,7.5k,H,--,30
TSCO.L,TESCO PLC,29.7B,477.00,513.33,7.6%,15,73%,15,0,A,5.6%,0.6,93,Y,17.7,14.2,0.6,2.1,3.08%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
CCI,CROWN CASTLE I,29.6B,67.63,94.35,39.5%,23.0,62%,8.0,+2,E,24.7%,1.0,67,N,27.6,23.4,0.8,0.6,6.05%,2.7%,7.9,--,--,--,3.5%,06/30,7k,H,value,90
BPE.MI,BPER BANCA SPA,29.5B,14.06,15.33,9.0%,11,63%,11,-1,A,5.7%,0.7,93,Y,12.9,10.8,0.7,--,8.85%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,29.5B,2.56,3.20,24.7%,16.0,68%,16.0,0,A,16.8%,0.3,80,N,42.8,28.8,0.9,--,1.55%,--,--,-13.23,14.7,40.5,1.3%,08/27,6.5k,H,value,90
RDDT,"REDDIT, INC.",29.4B,152.72,213.71,39.9%,34.0,69%,13.0,+1,E,27.6%,2.0,58,N,35.5,15.8,1.0,0.8,--,14.0%,55.4,--,30.7,0.6,2.3%,06/30,7.5k,H,value,90
EXR,EXTRA SPACE ST,29.2B,132.23,158.50,19.9%,21.0,55%,11.0,+1,E,10.8%,1.2,83,N,29.3,27.5,0.9,5.3,4.84%,2.9%,-3.5,--,7.0,101.7,5.1%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,29.2B,182.10,200.05,9.9%,21.0,61%,21.0,-1,A,6.0%,1.2,92,Y,28.1,22.0,0.9,2.5,2.00%,--,--,7.73,16.0,89.2,3.5%,02/20,5.5k,H,value,90
ZTS,ZOETIS INC.,29.0B,70.27,96.00,36.6%,18.0,54%,13.0,-2,E,19.7%,0.7,47,N,11.5,10.8,0.3,6.7,2.96%,5.3%,-4.2,--,64.9,294.0,6.9%,06/30,6.5k,H,value,90
ON,ON SEMICONDUCT,28.5B,73.15,103.69,41.8%,30.0,52%,23.0,+3,E,21.8%,2.0,54,N,48.4,16.2,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.8%,06/30,7k,H,value,90
TDY,TELEDYNE TECHN,28.4B,612.02,758.08,23.9%,12.0,50%,6.0,-1,E,11.9%,0.9,88,N,30.0,22.9,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.2%,06/30,6k,H,value,90
LDO.MI,LEONARDO S.P.A,28.4B,49.31,69.41,40.8%,19.0,73%,19.0,+3,A,29.8%,0.4,74,N,25.3,17.2,0.6,1.3,1.25%,--,-40.5,--,11.9,41.5,3.8%,06/30,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.3B,4.60,6.28,36.5%,8,100%,8,0,A,36.5%,0.6,78,N,6.8,6.3,0.2,--,6.09%,--,--,9.13,6.4,116.0,13.3%,08/28,7.5k,H,value,90
TS,TENARIS S.A.,28.2B,55.88,64.20,14.9%,12.0,50%,4.0,0,E,7.4%,0.5,87,Y,14.9,13.5,0.8,--,4.27%,2.3%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.0B,54.04,68.88,27.5%,6.0,100%,6.0,+1,A,27.5%,1.0,73,N,13.2,10.9,0.4,5.2,1.64%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,27.9B,267.57,315.64,18.0%,17,50%,6,-1,E,9.0%,0.4,72,N,20.9,17.6,1.1,2.4,1.28%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,6k,H,value,90
KER.PA,KERING SA,27.7B,225.75,283.91,25.8%,24,100%,24,--,A,25.8%,1.0,64,N,--,22.8,0.9,0.3,1.32%,--,--,--,-1.6,116.6,9.2%,07/28,7k,H,value,90
AMC.AX,AMCOR PLC,27.6B,59.65,71.95,20.6%,15.0,53%,15.0,-4,A,10.9%,0.6,84,N,17.8,9.7,0.4,1.0,6.05%,--,48.5,4.41,9.4,128.3,5.5%,06/30,6k,H,value,90
AEE,AMEREN CORPORA,27.5B,99.20,120.00,21.0%,16.0,54%,13.0,0,E,11.3%,0.5,84,N,17.5,17.1,1.0,2.5,3.01%,5.1%,29.8,--,11.9,157.8,-6.5%,06/30,6k,H,value,90
CFG,CITIZENS FINAN,27.3B,64.73,80.71,24.7%,18,72%,18,-1,E,17.8%,1.0,86,N,14.1,9.9,0.6,--,2.85%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
WTW,WILLIS TOWERS ,27.3B,293.63,378.58,28.9%,21.0,71%,17.0,-1,E,20.4%,0.4,83,N,18.2,12.8,0.8,--,1.28%,3.0%,-24.7,--,19.8,91.4,5.2%,06/30,6.5k,H,value,90
HAL,HALLIBURTON CO,27.3B,32.76,43.24,32.0%,28,64%,11,+1,E,20.4%,0.8,75,N,17.2,11.3,0.7,0.7,2.06%,5.6%,2866.7,--,14.9,74.2,7.5%,06/30,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.3B,5.17,6.94,34.1%,14.0,78%,14.0,+1,A,26.6%,0.9,71,N,9.8,10.4,0.4,0.4,8.62%,--,--,-19.94,--,--,5.6%,08/27,7k,H,value,90
1797.HK,EAST BUY HOLDI,27.2B,25.86,31.43,21.5%,9.0,88%,9.0,+1,A,19.0%,-3.5,78,Y,42.4,24.0,1.0,--,--,--,--,6.33,10.1,0.6,2.4%,08/21,6.5k,H,value,90
III.L,3I GROUP ORD,26.6B,2617.00,3394.09,29.7%,12.0,75%,12.0,0,A,22.3%,1.1,58,N,4.9,4.3,0.3,--,3.18%,--,--,--,19.1,4.1,12.7%,--,7k,H,value,90
ADYEN.AS,ADYEN N.V.,26.6B,843.50,1381.86,63.8%,35,80%,35,0,A,51.1%,1.9,53,N,23.7,18.0,0.5,0.9,--,--,--,--,21.3,6.9,-4.5%,08/13,7.5k,H,value,90
INSM,INSMED INCORPO,26.5B,121.55,199.04,63.8%,24.0,100%,9.0,+2,E,63.8%,0.8,57,N,--,158.6,5.2,--,--,5.9%,96.4,--,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,26.4B,90.35,118.24,30.9%,30.0,54%,13.0,0,E,16.6%,1.0,79,N,8.4,14.3,0.4,2.5,--,2.7%,151.7,--,32.1,0.5,7.5%,07/31,6.5k,H,value,90
PBA,PEMBINA PIPELI,26.4B,45.44,46.61,2.6%,19,63%,19,+1,A,1.6%,0.7,88,Y,22.6,20.0,1.1,1.7,4.61%,--,79.0,--,10.5,80.9,5.5%,06/30,5k,H,value,90
ECHO,ECHOSTAR CORPO,26.3B,90.38,131.44,45.4%,8,100%,4,+6,E,45.4%,1.0,61,N,--,4.0,0.2,--,--,24.5%,166.2,--,-33.4,123.8,-71.8%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",26.3B,400.32,461.00,15.2%,16.0,67%,9.0,+1,E,10.1%,0.9,94,Y,24.4,12.7,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.4%,06/30,6k,H,value,90
2367.HK,GIANT BIOGENE ,26.2B,24.70,37.40,51.4%,17.0,76%,17.0,-2,A,39.1%,0.7,43,N,13.4,10.8,0.5,--,2.50%,--,--,-52.13,18.0,0.1,--,--,7.5k,H,value,90
CPRT,"COPART, INC.",26.0B,28.04,38.70,38.0%,12.0,57%,7.0,0,E,21.7%,1.0,61,N,18.1,15.8,0.6,2.8,--,5.1%,1.5,--,16.2,1.0,3.4%,07/31,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.0B,14.48,21.91,51.3%,21.0,52%,21.0,-2,A,26.7%,0.8,57,N,80.4,13.2,0.8,2.3,3.55%,--,--,--,7.7,152.3,6.9%,03/31,7k,H,value,90
ALC.SW,ALCON INC.,25.8B,53.32,75.63,41.8%,26,80%,26,-1,A,33.5%,0.7,78,N,49.8,14.8,0.5,1.2,0.52%,--,-100.0,-10.4,2.9,24.5,4.9%,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,25.8B,7.38,13.27,79.9%,17.0,88%,17.0,-1,A,70.3%,0.9,41,N,92.2,27.1,0.8,--,--,--,--,-56.97,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
HACK.ST,HACKSAW AB (PU,25.7B,88.70,104.93,18.3%,4.0,100%,4.0,0,A,18.3%,--,94,Y,13.1,103.0,6.5,--,4.78%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
1585.HK,YADEA GROUP HO,25.4B,8.30,14.25,71.6%,12.0,100%,12.0,-2,A,71.6%,0.6,55,N,8.8,6.9,0.3,--,6.38%,--,--,-36.86,25.3,11.9,7.3%,--,7.5k,H,value,90
ATI,ATI INC.,25.4B,186.21,259.89,39.6%,9.0,100%,6.0,0,E,39.6%,1.0,76,Y,54.6,29.2,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.4%,06/30,7.5k,H,value,90
TCOM,TRIP.COM GROUP,25.2B,40.04,58.31,45.6%,29.0,86%,7.0,+1,E,39.1%,-0.1,51,N,7.8,9.8,0.4,--,--,2.0%,-112.4,--,15.6,16.8,--,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,25.2B,143.10,210.20,46.9%,20.0,75%,20.0,0,A,35.2%,0.9,59,N,12.5,9.9,0.4,1.3,2.48%,--,--,--,11.7,50.4,4.9%,11/02,7.5k,H,value,90
INCY,INCYTE CORPORA,25.2B,124.44,127.74,2.7%,28,61%,18,+1,E,1.6%,0.8,94,Y,15.9,14.0,0.5,10.8,--,7.9%,38.1,--,30.7,0.6,4.7%,06/30,5k,H,value,90
LH,LABCORP HOLDIN,25.1B,308.95,344.81,11.6%,18.0,70%,10.0,-1,E,8.1%,0.9,90,Y,25.1,15.6,0.5,1.2,0.95%,2.6%,14.4,--,11.7,79.1,3.6%,06/30,5.5k,H,value,90
FE,FIRSTENERGY CO,25.0B,43.19,52.92,22.5%,16.0,100%,4.0,+1,E,22.5%,0.4,83,N,23.1,14.6,0.8,1.4,4.26%,6.7%,-34.7,--,9.5,200.9,-8.1%,06/30,7k,H,value,90
LVS,LAS VEGAS SAND,25.0B,38.65,59.07,52.8%,21.0,72%,18.0,-1,E,38.2%,0.8,55,N,15.0,11.0,0.5,0.8,3.06%,13.9%,-17.4,--,122.9,1703.9,8.8%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,24.9B,142.25,199.52,40.3%,31.0,74%,31.0,0,A,29.8%,1.2,72,N,18.2,12.2,0.5,0.5,1.94%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
BNTX,BIONTECH SE,24.9B,99.26,117.24,18.1%,20.0,80%,5.0,-1,E,14.5%,1.3,80,Y,--,-17.8,--,--,--,3.5%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6k,H,value,90
BXB.AX,BRAMBLES LIMIT,24.6B,18.54,21.85,17.9%,14.0,50%,14.0,0,A,8.9%,0.5,73,N,18.9,15.7,0.6,--,3.50%,--,--,-21.83,28.8,93.7,2.2%,08/20,5.5k,H,value,90
ODL.OL,ODFJELL DRILLI,24.5B,102.00,115.05,12.8%,4.0,75%,4.0,-1,A,9.6%,0.3,91,Y,11.6,9.1,0.5,--,8.65%,--,35.5,--,15.7,67.1,-1.4%,06/30,6k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",24.2B,92.75,135.08,45.6%,16,68%,16,+4,A,31.0%,0.6,66,N,24.3,18.7,0.7,--,2.50%,--,35.7,--,24.1,256.8,12.3%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,24.2B,44.89,55.24,23.0%,7.0,85%,7.0,-1,A,19.6%,0.9,85,Y,31.0,20.1,1.3,2.8,0.62%,--,59.8,-11.57,8.0,31.6,4.3%,06/30,6.5k,H,value,90
PPL,PPL CORPORATIO,24.1B,31.97,40.33,26.2%,16.0,90%,10.0,+1,E,23.5%,0.6,80,N,18.9,15.1,0.8,1.2,3.53%,5.7%,-27.7,--,8.6,135.4,-8.1%,06/30,7k,H,value,90
AFRM,AFFIRM HOLDING,24.1B,71.57,99.09,38.5%,34.0,86%,35.0,+4,E,33.0%,3.6,79,Y,12.9,14.8,1.0,8.3,--,5.3%,1903.4,--,45.1,182.8,2.0%,06/30,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,24.1B,131.90,216.25,63.9%,8.0,87%,8.0,+1,A,55.6%,0.7,62,N,47.4,16.6,0.6,--,1.18%,--,14.8,--,9.9,148.5,3.4%,06/30,7.5k,H,value,90
3323.HK,CHINA NATIONAL,24.1B,3.17,5.96,87.8%,10,90%,10,-1,A,79.0%,1.3,44,N,--,4.0,0.2,--,5.39%,--,--,-39.6,-2.5,118.1,-3.4%,03/31,7.5k,H,value,90
XYL,XYLEM INC.,24.0B,102.66,153.88,49.9%,21.0,70%,10.0,-1,E,34.9%,1.0,67,N,24.4,16.4,0.6,1.3,1.58%,4.4%,15.9,--,9.2,28.6,4.9%,06/30,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.0B,10.20,19.85,94.6%,23.0,86%,23.0,-2,A,81.4%,0.3,40,N,8.6,5.0,0.2,1.2,2.43%,--,80.1,-55.0,10.7,21.9,11.9%,06/30,7.5k,H,value,90
LPLA,LPL FINANCIAL ,23.8B,302.76,430.00,42.0%,17.0,76%,17.0,0,A,31.9%,0.5,76,N,24.3,10.2,0.7,0.4,0.40%,2.4%,1384.9,--,18.6,135.4,--,06/30,7.5k,H,value,90
ASTS,AST SPACEMOBIL,23.8B,61.06,79.61,30.4%,14.0,71%,7.0,+3,E,21.7%,2.7,46,N,--,-47.4,--,--,--,21.5%,-87.9,--,-45.6,124.9,-7.6%,06/30,7k,H,value,90
PPG,PPG INDUSTRIES,23.6B,106.32,126.29,18.8%,24.0,50%,8.0,+1,E,9.4%,1.1,80,N,15.3,12.3,0.5,1.5,2.76%,3.0%,-1.1,--,19.3,86.9,4.7%,06/30,6k,H,value,90
VLTO,VERALTO CORPOR,23.5B,96.20,114.79,19.3%,16.0,57%,7.0,-2,E,11.0%,0.8,89,Y,24.2,20.2,0.7,2.3,0.54%,2.7%,0.8,--,34.3,116.0,3.4%,06/30,6k,H,value,90
ULTA,"ULTA BEAUTY, I",23.5B,548.78,630.64,14.9%,28,70%,10,0,E,10.4%,0.9,77,N,19.8,17.1,0.7,2.0,--,5.2%,22.1,--,46.1,95.5,3.9%,07/31,6k,H,value,90
DRI,DARDEN RESTAUR,23.5B,207.24,233.35,12.6%,29,68%,22,+1,E,8.6%,0.6,90,Y,19.8,16.7,0.7,1.9,3.03%,7.9%,58.1,--,53.7,364.5,3.4%,05/31,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.5B,22.72,28.93,27.3%,18.0,88%,18.0,-1,A,24.0%,1.0,75,N,12.7,12.8,0.5,--,1.68%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,23.5B,61.25,88.40,44.3%,5.0,60%,5.0,-1,A,26.6%,--,64,N,34.4,18.1,0.6,--,0.64%,--,69.8,--,10.5,92.3,2.3%,06/30,7k,H,value,90
TRMD-A.CO,TORM PLC,23.5B,228.80,239.72,4.8%,4.0,50%,4.0,0,A,2.4%,0.0,91,Y,5.8,7.5,0.4,--,12.61%,--,108.9,--,26.8,42.2,0.1%,06/30,5k,H,value,90
PRU.L,PRUDENTIAL PLC,23.4B,949.60,1420.04,49.5%,14,100%,14,+1,A,49.5%,0.9,77,N,8.9,9.2,0.6,2.4,2.16%,--,--,--,18.7,28.7,17.7%,08/27,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,23.4B,352.80,493.88,40.0%,8.0,87%,8.0,0,A,34.8%,1.2,70,N,10.4,13.8,0.5,--,2.62%,--,190.6,--,8.5,93.1,5.8%,06/30,7.5k,H,value,90
RBRK,"RUBRIK, INC.",23.4B,113.80,120.15,5.6%,28.0,95%,22.0,+1,E,5.3%,1.2,98,Y,--,148.2,4.3,--,--,9.2%,3.2,--,--,--,2.0%,07/31,5.5k,H,value,90
3800.HK,GCL TECHNOLOGY,23.3B,0.73,1.23,67.3%,12.0,100%,12.0,0,A,67.3%,0.7,49,N,--,14.8,0.4,--,--,--,--,-43.46,-7.7,43.4,--,08/28,7.5k,H,value,90
PCO.WA,PEPCO GROUP N.,23.3B,42.72,41.96,-1.8%,13.0,76%,13.0,0,A,-1.4%,1.1,90,Y,25.4,101.7,4.2,--,0.94%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
2386.HK,SINOPEC ENGINE,23.3B,5.32,6.94,30.6%,4.0,100%,4.0,+1,A,30.6%,0.7,64,N,13.0,7.8,0.3,--,5.04%,--,--,-18.01,4.9,4.1,13.1%,08/17,7.5k,H,value,90
SYF,SYNCHRONY FINA,23.3B,71.55,89.43,25.0%,23,60%,10,+1,E,15.0%,1.3,81,N,7.3,6.8,0.4,0.9,1.92%,7.3%,-17.8,--,20.8,--,--,06/30,6.5k,H,value,90
EXPN.L,EXPERIAN PLC,23.2B,2636.00,3822.89,45.0%,18,88%,18,-1,A,39.6%,0.8,71,N,21.6,15.2,0.6,1.2,1.93%,--,--,--,28.3,100.3,3.9%,--,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,23.2B,8.80,10.56,20.0%,16.0,62%,16.0,0,A,12.4%,0.2,85,N,13.8,14.4,0.9,31.5,4.09%,--,10.8,--,24.1,34.7,4.2%,06/30,6k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.2B,31.31,39.56,26.3%,17.0,76%,17.0,-1,A,20.0%,1.0,83,N,18.2,12.0,0.4,1.0,4.79%,--,--,--,13.4,250.3,9.5%,07/30,6.5k,H,value,90
IOT,SAMSARA INC.,23.0B,39.32,52.16,32.6%,25.0,68%,19.0,+2,E,22.3%,1.3,83,Y,262.1,41.4,1.2,--,--,8.9%,109.1,--,6.4,4.3,1.1%,07/31,7k,H,value,90
6186.HK,CHINA FEIHE LI,22.7B,2.58,3.71,44.0%,13,61%,13,0,A,26.8%,0.5,57,N,10.3,8.9,0.4,0.8,8.23%,--,--,-29.03,7.4,2.1,--,08/26,7k,H,value,90
ENTG,"ENTEGRIS, INC.",22.7B,148.63,173.36,16.6%,12.0,86%,7.0,+3,E,14.3%,1.4,80,Y,75.1,29.6,0.9,1.3,0.27%,6.6%,32.8,--,7.7,85.7,2.1%,06/30,6k,H,value,90
AMS.MC,AMADEUS IT GRO,22.6B,53.82,69.06,28.3%,22.0,81%,22.0,+1,A,22.9%,0.6,78,N,17.8,13.9,0.4,1.3,2.84%,--,-4.7,--,26.5,78.6,12.9%,06/30,7k,H,value,90
WIHL.ST,WIHLBORGS FAST,22.5B,73.05,92.57,26.7%,7,71%,7,0,A,19.0%,1.2,74,N,10.3,11.7,0.4,--,4.40%,--,-33.4,--,9.3,148.8,6.7%,06/30,6.5k,H,value,90
PHM,"PULTEGROUP, IN",22.5B,118.18,141.33,19.6%,16.0,60%,10.0,+2,E,11.8%,1.2,82,N,12.1,10.6,0.4,1.0,0.88%,5.7%,-19.4,--,14.9,19.1,4.8%,06/30,6k,H,value,90
ALMB.CO,ALM. BRAND A/S,22.3B,16.44,19.74,20.1%,7.0,85%,7.0,+1,A,17.1%,1.1,86,N,28.3,12.7,0.8,--,3.98%,--,-90.6,--,8.0,12.9,9.1%,06/30,6.5k,H,value,90
CASY,CASEY'S GENERA,22.1B,598.85,790.53,32.0%,14,56%,9,-8,E,17.8%,0.6,65,N,28.8,25.5,1.1,2.7,0.44%,4.2%,32.7,--,20.0,70.5,2.3%,07/31,6.5k,H,value,90
SUNB.L,SUNBELT RENTAL,22.1B,5392.00,6472.35,20.0%,7.0,57%,7.0,-3,A,11.4%,1.6,83,N,21.5,15.3,0.6,1.1,1.38%,--,3.0,--,18.4,153.4,7.8%,07/31,6k,H,value,90
VRSK,VERISK ANALYTI,22.1B,168.65,234.76,39.2%,19.0,60%,5.0,+1,E,23.5%,0.7,67,N,25.9,19.4,0.7,1.4,1.16%,3.0%,1.4,--,--,--,4.8%,06/30,7k,H,value,90
IFF,INTERNATIONAL ,21.9B,85.85,95.66,11.4%,21.0,67%,6.0,-1,E,7.6%,1.0,96,Y,--,21.7,0.9,1.8,1.87%,8.7%,-20.0,--,-5.5,44.8,-7.9%,06/30,5.5k,H,value,90
