TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BAS.DE,BASF SE,45.2B,51.15,52.60,2.8%,21.0,57%,21.0,+2,A,1.6%,0.7,93,Y,21.5,17.4,0.7,0.7,4.40%,--,58000.0,16.29,6.1,71.4,2.3%,06/30,5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.9B,16.81,28.04,66.8%,6.0,66%,6.0,0,A,44.1%,0.4,58,N,11.1,12.2,0.4,--,2.68%,--,13.9,-13.49,7.0,62.1,-1.3%,03/31,7.5k,H,--,30
0960.HK,LONGFOR GROUP ,44.4B,6.47,9.84,52.0%,17.0,70%,17.0,-1,A,36.4%,2.0,53,N,38.1,10.1,0.3,0.1,2.92%,--,--,-38.2,0.4,70.1,46.4%,--,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.1B,46.02,57.15,24.2%,23,52%,23,+2,A,12.6%,0.7,74,N,8.7,6.7,0.2,0.6,7.60%,--,16.4,-7.27,5.6,110.2,-8.9%,06/30,6k,H,value,90
NOBA.ST,NOBA BANK GROU,44.0B,88.00,112.70,28.1%,10.0,80%,10.0,0,A,22.5%,--,70,N,12.3,8.6,0.5,--,1.82%,--,13.6,0.54,14.9,--,--,03/31,7k,H,--,30
SHL.DE,SIEMENS HEALTH,44.0B,39.31,45.05,14.6%,20.0,65%,20.0,-2,A,9.5%,0.8,79,Y,20.0,16.6,0.6,1.7,2.54%,--,21.2,-13.95,12.1,78.3,4.9%,06/30,6k,H,value,90
REL.L,RELX PLC,44.0B,2526.00,3391.24,34.3%,16,87%,16,0,A,29.8%,0.3,70,N,20.2,16.1,0.5,1.3,2.73%,--,--,-28.4,131.9,709.6,5.1%,07/23,7.5k,H,value,90
LYV,LIVE NATION EN,43.9B,188.46,201.96,7.2%,25,86%,14,0,E,6.1%,1.1,100,Y,--,99.8,6.1,17.9,--,15.6%,-31.8,17.11,17.7,620.2,3.9%,06/30,5.5k,H,value,90
ODFL,OLD DOMINION F,43.9B,210.97,231.68,9.8%,23.0,54%,13.0,0,E,5.3%,1.2,84,Y,40.6,31.9,1.0,3.0,0.55%,4.6%,29.4,40.5,24.8,0.4,2.2%,06/30,5.5k,H,value,90
1530.HK,3SBIO INC.,43.7B,17.53,32.66,86.3%,11.0,90%,11.0,-3,A,77.7%,0.5,48,N,4.4,11.5,0.4,--,1.43%,--,--,-44.34,37.5,8.6,17.0%,--,7.5k,H,value,90
VIK,VIKING HOLDING,43.7B,97.99,109.15,11.4%,21.0,72%,25.0,+2,E,8.2%,1.5,89,Y,36.4,22.2,0.8,--,--,3.5%,-112.4,61.38,300.1,546.4,1.2%,03/31,5.5k,H,--,30
ORA.PA,ORANGE S.A.,43.6B,16.41,19.14,16.7%,16.0,56%,16.0,+1,A,9.3%,0.2,87,Y,11.1,14.0,0.9,0.4,4.57%,--,--,19.29,14.2,161.5,14.7%,06/30,6k,H,value,90
2607.HK,SHANGHAI PHARM,43.6B,11.75,14.07,19.7%,9.0,77%,9.0,0,A,15.2%,0.2,91,N,6.5,6.3,0.2,--,4.57%,--,6.4,-2.51,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
BN.PA,DANONE S.A.,43.3B,67.24,80.02,19.0%,22,54%,22,0,A,10.3%,0.2,84,N,22.3,15.9,0.6,1.7,3.35%,--,--,-2.95,12.2,98.5,4.8%,07/29,6k,H,value,90
CBK.DE,COMMERZBANK AG,43.0B,39.74,40.84,2.8%,13.0,53%,13.0,0,A,1.5%,0.7,99,Y,15.2,10.4,0.6,1.0,2.77%,--,51.5,9.15,9.7,--,--,06/30,5k,H,value,90
MCHP,MICROCHIP TECH,43.0B,79.17,109.21,37.9%,25.0,57%,7.0,-1,E,21.7%,1.7,75,Y,116.4,17.3,0.5,0.2,2.30%,8.9%,451.1,23.75,7.2,83.7,3.2%,06/30,7k,H,value,90
CCJ,CAMECO CORPORA,42.6B,97.74,130.20,33.2%,24.0,62%,8.0,+2,E,20.8%,1.0,72,N,168.5,52.0,2.5,--,0.18%,--,-59.3,29.54,5.1,17.1,0.1%,03/31,6.5k,H,value,90
3311.HK,CHINA STATE CO,42.4B,8.03,11.55,43.8%,9.0,77%,9.0,0,A,33.8%,0.9,66,N,4.2,3.9,0.1,--,7.10%,--,--,-29.2,11.9,106.8,-1.3%,--,7.5k,H,--,30
CMG,CHIPOTLE MEXIC,42.4B,33.50,43.80,30.7%,34.0,75%,12.0,0,E,23.1%,0.9,76,N,31.0,24.5,0.9,1.8,--,3.5%,5.6,-23.93,49.6,246.3,2.6%,06/30,7k,H,value,90
CLS,CELESTICA INC.,42.3B,335.05,473.24,41.2%,20,100%,4,-1,E,41.2%,1.5,71,Y,36.4,17.1,0.5,--,--,2.9%,37.7,71.4,52.7,39.6,1.7%,06/30,7.5k,H,value,90
HLUN-B.CO,H. LUNDBECK A/,42.2B,42.52,48.12,13.2%,12.0,33%,12.0,0,A,4.4%,0.3,89,Y,11.3,6.9,0.2,--,2.70%,--,71.6,12.66,14.9,42.6,11.7%,03/31,5.5k,H,--,30
RKT,ROCKET COMPANI,41.8B,14.76,17.70,19.9%,17,55%,11,0,E,10.9%,2.2,61,N,--,17.0,1.0,0.5,--,5.2%,285.7,-20.35,3.0,140.9,-8.5%,06/30,6k,H,value,90
STMPA.PA,STMICROELECTRO,41.6B,46.66,64.96,39.2%,21,61%,21,+1,A,23.9%,1.5,66,Y,106.0,20.4,0.6,0.4,0.67%,--,-6.3,113.68,2.7,23.4,0.2%,06/30,7k,H,value,90
LSEG.L,LONDON STOCK E,41.4B,8536.00,11910.67,39.5%,15.0,93%,15.0,-2,A,36.8%,0.4,84,N,30.7,15.8,0.9,0.9,1.85%,--,--,-8.2,7.7,64.3,4.1%,07/30,7.5k,H,value,90
MSCI,MSCI INC.,41.4B,569.13,692.06,21.6%,18.0,100%,8.0,+1,E,21.6%,1.2,88,N,31.2,25.3,1.5,2.2,1.44%,2.0%,5.1,3.64,--,--,2.9%,06/30,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.8B,73.52,89.09,21.2%,23,60%,23,0,A,12.7%,0.6,91,Y,17.9,12.9,0.5,1.4,2.61%,--,--,9.11,12.1,95.1,7.4%,08/05,6k,H,value,90
UAL,UNITED AIRLINE,40.7B,125.34,162.15,29.4%,25.0,100%,11.0,-1,E,29.4%,1.3,90,Y,11.7,8.1,0.3,6.5,--,7.3%,-15.2,24.19,23.3,201.6,2.2%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,40.6B,21820.00,23976.14,9.9%,14.0,57%,14.0,-1,A,5.6%,--,89,Y,24.8,17.1,0.6,--,4.58%,--,1.7,38.02,--,135.4,--,04/30,5.5k,H,value,90
UCB.BR,UCB,40.5B,212.30,285.26,34.4%,20,75%,20,-1,A,25.8%,0.2,73,N,18.8,15.2,0.5,1.3,0.68%,--,--,9.95,20.6,30.8,2.7%,07/30,7k,H,value,90
SALIK.AE,SALIK COMPANY ,40.1B,5.34,6.18,15.7%,12.0,50%,12.0,0,A,7.8%,0.2,77,N,26.7,23.3,0.8,--,4.45%,--,-10.2,-17.53,130.9,387.6,2.6%,06/30,5.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.0B,55.50,62.39,12.4%,22,54%,22,0,A,6.7%,0.8,95,N,66.9,46.7,1.5,4.4,2.58%,--,--,-3.11,11.6,144.1,2.2%,06/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.0B,55.48,--,--,4.0,50%,4.0,--,A,--,0.8,87,N,66.8,--,--,4.4,2.58%,--,--,22.06,11.6,144.1,2.2%,06/30,5k,H,value,90
HOLN.SW,HOLCIM AG,39.6B,71.64,82.39,15.0%,21.0,57%,21.0,+2,A,8.6%,0.7,87,N,102.3,16.6,0.7,0.4,2.37%,--,--,8.49,2.8,65.6,2.7%,07/31,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,39.6B,243.75,244.14,0.2%,30.0,67%,18.0,-1,E,0.1%,0.9,79,Y,43.3,24.3,0.8,1.1,--,4.9%,30.3,-13.14,13.9,1.4,3.2%,04/30,5k,H,value,90
LONN.SW,LONZA GROUP AG,39.3B,562.60,681.13,21.1%,24.0,87%,24.0,-1,A,18.3%,0.8,95,Y,36.4,25.6,0.9,1.2,0.89%,--,--,3.06,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
COIN,COINBASE GLOBA,39.2B,148.47,195.52,31.7%,34.0,78%,18.0,+1,E,24.6%,3.4,37,N,--,49.1,2.9,8.4,--,9.9%,-183.1,-53.25,-7.8,51.0,6.8%,06/30,7k,H,--,30
DGE.L,DIAGEO PLC,39.2B,1764.00,1975.95,12.0%,23.0,56%,23.0,-1,A,6.7%,0.3,82,Y,30.4,13.7,0.5,0.9,2.53%,--,--,-12.9,15.0,172.2,6.3%,08/06,5.5k,H,value,90
IQV,IQVIA HOLDINGS,39.0B,236.66,275.17,16.3%,21,100%,8,-2,E,16.3%,1.2,94,Y,29.4,16.4,0.6,1.0,--,3.2%,-22.7,23.85,22.8,258.0,5.5%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.6B,75.05,115.67,54.1%,6,100%,6,+1,A,54.1%,1.0,68,N,7.2,2.8,0.1,0.7,6.93%,--,-42.5,-20.88,2.8,138.7,37.5%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.0B,73.72,105.31,42.9%,21.0,61%,21.0,+1,A,26.1%,1.0,68,N,7.1,3.1,0.1,0.7,7.14%,--,-42.5,-20.45,2.8,138.7,38.2%,06/30,7k,H,value,90
LR.PA,LEGRAND SA,36.9B,140.70,162.84,15.7%,19,57%,19,+3,A,9.0%,1.0,84,Y,28.3,21.0,0.7,1.8,1.69%,--,8.5,8.32,18.2,102.6,2.8%,06/30,5.5k,H,value,90
0101.HK,HANG LUNG PROP,36.9B,7.10,9.82,38.3%,14.0,85%,14.0,0,A,32.6%,0.8,69,N,21.5,11.4,0.3,0.4,7.32%,--,--,-8.03,1.4,36.5,--,07/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,36.8B,14.43,22.34,54.8%,30.0,83%,30.0,-1,A,45.5%,0.9,62,N,10.9,9.9,0.4,1.5,4.41%,--,--,-15.38,10.9,7.4,7.4%,08/14,7.5k,H,--,30
HBAN,HUNTINGTON BAN,36.2B,17.91,20.15,12.5%,19,60%,10,-3,E,7.5%,0.9,92,Y,13.8,9.5,0.6,2.1,3.46%,2.5%,15.6,12.14,9.0,--,--,06/30,5.5k,H,value,90
HAUTO.OL,HÖEGH AUTOLINE,36.1B,189.20,157.15,-16.9%,5.0,20%,5.0,0,A,-3.4%,0.2,99,Y,8.2,10.6,0.3,--,9.72%,--,-33.7,100.49,36.6,75.8,0.2%,03/31,5k,H,--,30
3888.HK,KINGSOFT CORPO,35.9B,26.44,32.11,21.4%,9.0,66%,9.0,-2,A,14.2%,0.6,69,Y,15.6,25.7,1.6,--,0.49%,--,--,-21.39,14.2,0.8,5.4%,03/31,6k,H,value,90
ALC,ALCON INC.,35.9B,74.25,85.77,15.5%,26.0,82%,11.0,-2,E,12.7%,0.7,82,N,56.7,18.7,0.6,1.5,0.48%,--,7.4,-14.93,2.9,24.5,3.5%,03/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,35.3B,41.00,52.57,28.2%,12.0,83%,12.0,+1,A,23.4%,0.3,69,N,38.7,28.4,0.9,--,0.35%,--,-70.4,-29.53,4.2,7.0,2.9%,03/31,7k,H,value,90
BIDU,"BAIDU, INC.",35.2B,103.67,167.33,61.4%,32,60%,5,-1,E,36.8%,0.6,63,N,--,12.3,0.8,0.8,--,3.1%,-53.0,15.38,0.3,32.2,22.6%,03/31,7.5k,H,--,30
KR,THE KROGER CO.,34.7B,56.69,70.50,24.4%,24.0,50%,10.0,0,E,12.2%,0.4,74,N,33.2,10.2,0.4,0.6,2.54%,4.2%,48.3,-16.81,13.8,373.4,8.6%,04/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.5B,45.10,50.59,12.2%,18,66%,18,+2,A,8.0%,0.9,90,Y,31.1,9.6,0.3,0.5,4.21%,--,-44.8,13.68,5.0,127.0,15.7%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.4B,2.98,3.30,10.8%,16.0,68%,16.0,0,A,7.3%,0.3,93,Y,59.6,39.0,1.3,--,1.34%,--,--,5.4,--,40.9,--,--,5.5k,H,value,90
RDDT,"REDDIT, INC.",34.3B,178.09,215.31,20.9%,33.0,64%,11.0,0,E,13.3%,2.0,63,Y,41.5,18.5,1.1,1.2,--,13.2%,55.4,-27.75,30.7,0.6,2.0%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,34.2B,3.14,4.55,44.8%,6.0,50%,6.0,0,A,22.4%,0.2,73,N,7.5,5.6,0.3,1.7,1.42%,0.1%,29.8,10.68,13.8,--,--,06/30,7k,H,value,90
EQT,EQT CORPORATIO,34.0B,54.42,67.68,24.4%,25.0,100%,7.0,+3,E,24.4%,0.6,80,N,12.6,13.7,0.7,1.6,1.21%,3.3%,-37.1,4.18,11.1,19.6,7.2%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,33.8B,41.43,42.08,1.6%,20.0,70%,20.0,+2,A,1.1%,0.7,97,Y,14.9,11.3,0.7,1.6,3.33%,--,14.4,66.48,9.1,--,--,03/31,5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20844.11,20.1%,22,63%,22,-3,A,12.7%,1.1,87,N,22.5,1379.8,44.6,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CNC,CENTENE CORPOR,33.3B,67.47,71.67,6.2%,21,50%,10,+2,E,3.1%,1.1,97,Y,--,12.7,0.4,0.9,--,3.1%,116.5,136.82,-20.4,71.1,28.9%,06/30,5.5k,H,value,90
MLM,MARTIN MARIETT,32.9B,547.93,662.65,20.9%,23.0,60%,10.0,0,E,12.6%,1.1,77,N,35.6,25.5,1.0,2.7,0.61%,4.5%,-29.1,-9.63,8.9,54.9,1.8%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,32.9B,6.89,10.46,51.9%,10,90%,10,-1,A,46.7%,0.6,59,N,7.4,5.6,0.3,--,4.70%,--,-3.6,-0.12,8.6,40.0,9.3%,03/31,7.5k,H,--,30
EXR,EXTRA SPACE ST,32.6B,147.90,160.00,8.2%,21.0,60%,5.0,0,E,4.9%,1.2,93,Y,97.9,31.1,0.9,6.4,4.38%,3.0%,-3.5,12.94,7.0,101.7,4.6%,06/30,5.5k,H,value,90
NTR,NUTRIEN LTD.,32.6B,68.24,76.28,11.8%,24,71%,7,0,E,8.4%,1.1,80,Y,13.8,13.9,0.5,1.3,3.22%,0.8%,161.6,21.4,9.4,49.1,4.9%,06/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.5B,5114.00,6223.26,21.7%,19.0,73%,19.0,+1,A,15.8%,0.3,78,N,11.5,14.2,0.5,2.4,4.23%,--,--,-10.11,48.0,179.7,9.5%,07/28,6.5k,H,value,90
KGC,KINROSS GOLD C,32.4B,27.31,35.93,31.6%,18,100%,4,0,E,31.6%,1.4,70,N,10.4,8.9,0.3,--,0.59%,--,44.3,41.88,37.0,7.7,9.2%,06/30,7.5k,H,value,90
CCI,CROWN CASTLE I,32.3B,75.98,95.47,25.7%,22.0,67%,6.0,+1,E,17.1%,1.0,73,N,31.0,26.1,0.8,0.9,5.59%,3.4%,7.9,-21.69,--,--,3.2%,06/30,6.5k,H,value,90
ON,ON SEMICONDUCT,32.2B,82.66,108.88,31.7%,29.0,54%,13.0,-2,E,17.1%,2.0,61,Y,54.0,18.3,0.5,0.3,--,10.9%,-11.1,61.79,8.3,65.1,5.1%,06/30,6.5k,H,value,90
NST.AX,NORTHERN STAR ,32.1B,22.52,23.94,6.3%,16,56%,16,-1,A,3.5%,1.4,70,N,19.1,14.0,0.5,--,2.22%,--,--,28.05,12.8,11.8,0.9%,02/18,5.5k,H,--,30
DNP.WA,DINO POLSKA S.,31.8B,32.41,35.60,9.8%,16.0,37%,16.0,-1,A,3.6%,0.5,64,N,20.4,1.8,0.1,--,--,--,-20.5,-31.36,19.1,10.1,1.0%,03/31,5.5k,H,--,30
COL.AX,COLES GROUP LI,31.6B,23.54,23.77,1.0%,15.0,53%,15.0,-3,A,0.5%,0.3,96,Y,31.0,23.5,0.9,--,3.10%,--,--,15.14,26.5,272.3,4.3%,--,5k,H,--,30
CFG,CITIZENS FINAN,31.5B,74.73,80.59,7.8%,18,75%,16,-1,E,5.9%,1.0,100,Y,16.3,11.5,0.7,--,2.46%,0.0%,18.8,59.44,8.3,--,--,06/30,5.5k,H,value,90
0780.HK,TONGCHENG TRAV,31.5B,13.37,22.13,65.5%,24.0,91%,24.0,0,A,59.6%,0.4,53,N,11.3,6.3,0.2,0.9,1.87%,--,-4.1,-30.74,11.1,21.8,13.8%,03/31,7.5k,H,--,30
HLN.L,HALEON PLC,31.3B,355.60,420.82,18.3%,18.0,61%,18.0,-1,A,11.2%,0.2,85,N,19.8,15.5,0.5,2.4,2.05%,--,--,-0.62,10.1,50.2,5.8%,12/31,6k,H,value,90
CASY,CASEY'S GENERA,31.3B,846.45,957.39,13.1%,20,56%,16,+2,E,7.4%,0.6,91,Y,44.2,35.8,1.3,3.7,0.31%,5.1%,-24.5,67.26,19.2,73.5,1.8%,04/30,5.5k,H,value,90
ZM,ZOOM COMMUNICA,31.1B,105.96,115.00,8.5%,31.0,71%,21.0,0,E,6.1%,1.0,92,Y,15.6,16.8,0.5,4.2,--,2.7%,18.7,44.87,21.9,0.6,6.4%,04/30,5.5k,H,--,30
2367.HK,GIANT BIOGENE ,31.1B,29.30,41.08,40.2%,17.0,82%,17.0,-1,A,33.0%,0.8,45,N,13.9,13.0,0.5,--,2.11%,--,--,-47.58,22.5,0.1,2.6%,--,7.5k,H,value,90
BIIB,BIOGEN INC.,31.0B,209.83,237.59,13.2%,36.0,62%,16.0,+4,E,8.3%,0.2,95,Y,37.3,12.6,0.4,5.1,--,4.1%,-79.1,51.39,4.6,44.3,4.1%,06/30,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,30.9B,296.14,317.71,7.3%,17,50%,6,0,E,3.6%,0.4,80,Y,23.1,19.4,1.1,2.5,1.16%,3.0%,17.4,20.14,26.3,28.1,2.2%,06/30,5.5k,H,value,90
WTW,WILLIS TOWERS ,30.8B,331.59,374.74,13.0%,21.0,71%,14.0,-1,E,9.3%,0.4,94,Y,20.5,14.5,0.8,--,1.16%,4.3%,-24.7,1.58,19.8,91.4,4.6%,06/30,6k,H,value,90
ASKER.ST,ASKER HEALTHCA,30.8B,80.35,97.40,21.2%,5.0,80%,5.0,0,A,17.0%,--,76,Y,45.1,23.7,0.8,--,0.49%,--,69.8,-18.73,10.5,92.3,1.7%,06/30,6.5k,H,value,90
BAP,CREDICORP LTD.,30.7B,386.36,415.23,7.5%,14.0,71%,7.0,0,E,5.3%,0.9,93,Y,14.7,11.4,0.7,--,3.73%,2.0%,13.2,60.64,20.4,--,--,03/31,5.5k,H,value,90
TLX.DE,TALANX AG,30.6B,118.50,126.00,6.3%,7,71%,7,+2,A,4.5%,0.3,96,Y,11.5,10.4,0.6,3.3,3.04%,--,0.7,2.0,20.4,40.4,8.6%,03/31,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.6B,4.97,6.34,27.4%,8,100%,8,0,A,27.4%,0.6,84,N,7.8,6.6,0.2,--,4.82%,--,--,26.38,6.5,122.6,14.0%,--,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,30.6B,228.65,372.29,62.8%,27.0,79%,19.0,-1,E,49.6%,0.3,46,N,39.8,18.2,0.6,0.4,--,4.8%,-34.5,-49.07,96.6,220.6,0.9%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,30.6B,10.08,16.75,66.2%,12.0,100%,12.0,-1,A,66.2%,0.6,67,N,9.1,7.4,0.3,--,5.26%,--,--,-17.02,30.3,18.7,16.2%,--,7.5k,H,value,90
SIKA.SW,SIKA AG,30.6B,190.85,197.62,3.5%,21.0,61%,21.0,-1,A,2.2%,1.2,97,Y,29.4,23.0,0.9,2.9,1.94%,--,--,3.8,16.0,89.2,3.3%,02/20,5k,H,value,90
RYAAY,RYANAIR HOLDIN,30.5B,58.81,72.52,23.3%,6.0,100%,6.0,+1,A,23.3%,1.0,79,N,14.3,11.8,0.4,5.7,1.53%,0.6%,-68.7,-10.35,22.4,1.9,-0.7%,06/30,7k,H,value,90
ZTS,ZOETIS INC.,30.5B,73.79,100.94,36.8%,19.0,55%,11.0,-1,E,20.1%,0.7,46,N,12.0,11.0,0.4,6.6,2.87%,5.9%,-4.2,-51.2,64.9,294.0,6.6%,06/30,6.5k,H,value,90
3323.HK,CHINA NATIONAL,30.5B,4.01,6.85,70.6%,10,100%,10,0,A,70.6%,1.3,55,N,--,4.6,0.2,--,4.26%,--,--,-15.02,-0.5,106.0,7.6%,03/31,7.5k,H,value,90
AEE,AMEREN CORPORA,30.4B,109.74,121.20,10.4%,16.0,71%,7.0,0,E,7.5%,0.5,93,Y,19.3,18.9,0.9,2.9,2.73%,5.6%,29.8,12.24,11.9,157.8,-5.9%,06/30,5.5k,H,value,90
AMC.AX,AMCOR PLC,30.3B,65.44,71.29,8.9%,14.0,57%,14.0,-4,A,5.1%,0.6,92,Y,19.4,10.2,0.4,1.1,5.62%,--,812.8,-7.65,9.4,128.3,5.0%,03/31,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.1B,5.75,6.87,19.3%,14.0,85%,14.0,+2,A,16.4%,0.9,78,N,18.6,10.9,0.4,0.5,7.75%,--,--,-0.64,--,--,8.0%,02/15,6.5k,H,--,30
BPE.MI,BPER BANCA SPA,30.0B,14.41,15.21,5.6%,11,63%,11,-1,A,3.5%,0.7,95,Y,13.1,11.1,0.7,--,8.75%,--,-23.3,67.58,15.3,--,--,03/31,5.5k,H,value,90
LVS,LAS VEGAS SAND,29.9B,46.23,59.07,27.8%,20.0,76%,17.0,0,E,21.2%,0.8,66,N,17.9,13.1,0.5,1.1,2.60%,11.6%,-17.4,-11.98,122.9,1703.9,7.4%,06/30,7k,H,value,90
OWL,BLUE OWL CAPIT,29.8B,12.22,12.56,2.8%,17,57%,7,+1,E,1.6%,1.2,63,Y,101.8,12.4,0.7,0.2,6.46%,19.2%,80.6,--,5.7,77.4,5.2%,06/30,5k,H,value,90
ZS,"ZSCALER, INC.",29.7B,183.60,192.77,5.0%,46.0,91%,43.0,-1,E,4.5%,0.9,54,Y,--,39.9,1.1,2.0,--,7.0%,21.0,-33.23,-3.7,78.9,3.7%,04/30,5.5k,H,value,90
ALC.SW,ALCON INC.,29.3B,60.68,74.15,22.2%,26,76%,26,-2,A,16.9%,0.7,83,Y,56.7,17.0,0.6,1.5,0.46%,--,7.4,-12.19,2.9,24.5,4.3%,03/31,6.5k,H,value,90
SSE.L,SSE PLC,29.2B,2420.00,2733.60,13.0%,15,73%,15,0,A,9.5%,0.6,87,Y,22.8,11.5,0.6,0.8,2.84%,--,--,35.84,9.7,62.0,-7.7%,05/28,6k,H,value,90
VICI,VICI PROPERTIE,29.0B,26.36,32.54,23.5%,25,50%,4,0,E,11.7%,0.7,78,N,10.2,8.8,0.3,--,6.83%,2.6%,-30.9,-13.64,9.8,60.3,0.9%,06/30,6k,H,value,90
FOXA,FOX CORPORATIO,29.0B,69.04,73.39,6.3%,18,60%,5,+2,E,3.8%,0.5,90,Y,18.0,11.9,0.7,1.2,0.84%,26.2%,15.4,19.43,14.3,64.1,1.9%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",28.9B,109.50,130.61,19.3%,17,52%,17,+1,A,10.0%,0.6,97,N,28.7,22.2,0.7,--,2.12%,--,35.7,-0.64,24.1,256.8,10.3%,06/30,6k,H,value,90
ILMN,"ILLUMINA, INC.",28.8B,190.89,198.89,4.2%,20.0,62%,13.0,-1,E,2.6%,1.5,92,Y,35.6,31.3,1.1,2.7,--,8.7%,-43.0,90.68,32.3,89.0,2.8%,06/30,5k,H,value,90
6186.HK,CHINA FEIHE LI,28.8B,3.27,4.29,31.5%,14,57%,14,-1,A,18.0%,0.5,70,N,13.6,10.0,0.4,1.0,7.65%,--,--,-23.16,7.8,3.3,-0.3%,--,6.5k,H,value,90
HAL,HALLIBURTON CO,28.7B,34.42,43.36,26.0%,28,70%,10,+1,E,18.2%,0.8,79,Y,18.0,11.8,0.6,0.8,1.98%,5.8%,2866.7,66.75,14.9,74.2,7.2%,06/30,6.5k,H,value,90
TSCO.L,,28.7B,461.50,514.00,11.4%,15,73%,15,+1,A,8.3%,0.6,90,Y,17.1,13.8,0.5,2.0,3.14%,--,--,11.48,15.5,131.6,7.8%,--,5.5k,H,value,90
ATO,ATMOS ENERGY C,28.7B,169.92,188.73,11.1%,14.0,50%,6.0,+1,E,5.5%,0.6,88,N,20.3,18.8,0.9,2.0,2.35%,2.3%,38.8,5.05,9.8,67.7,-7.7%,06/30,5.5k,H,value,90
1044.HK,HENGAN INTERNA,28.4B,24.64,28.09,14.0%,10.0,40%,10.0,0,A,5.6%,0.6,82,N,9.5,9.7,0.4,3.6,6.33%,--,--,7.82,11.8,71.7,6.0%,--,5.5k,H,--,30
HEI.DE,HEIDELBERG MAT,28.4B,161.75,214.70,32.7%,20.0,75%,20.0,0,A,24.6%,0.9,67,N,14.1,11.1,0.4,1.6,2.23%,--,--,-20.37,11.7,50.4,4.3%,07/30,7k,H,value,90
MTD,METTLER-TOLEDO,28.4B,1419.02,1468.91,3.5%,12,71%,7,-2,E,2.5%,1.2,93,Y,31.9,27.5,0.9,2.9,--,4.5%,7.1,8.13,--,16668.4,2.4%,06/30,5k,H,value,90
TCOM,TRIP.COM GROUP,28.3B,44.98,60.43,34.3%,29.0,75%,8.0,-3,E,25.8%,-0.0,57,N,6.7,10.6,0.4,1.9,0.57%,1.8%,-48.4,-27.88,20.1,18.8,--,03/31,7k,H,--,30
III.L,3I GROUP ORD,27.9B,2785.00,3390.20,21.7%,11.0,81%,11.0,0,A,17.6%,1.1,62,N,5.2,4.5,0.3,--,3.03%,--,--,-31.5,19.1,4.1,12.2%,--,6.5k,H,value,90
XYL,XYLEM INC.,27.9B,119.68,153.41,28.2%,23.0,67%,9.0,-1,E,18.8%,1.0,78,N,28.5,19.3,0.6,1.6,1.44%,4.3%,15.9,-13.9,9.2,28.6,4.2%,06/30,6.5k,H,value,90
9896.HK,MINISO GROUP H,27.7B,23.16,38.46,66.1%,15,93%,15,+1,A,61.4%,0.1,45,N,11.9,7.0,0.3,--,5.62%,--,155.4,-39.88,18.8,104.0,--,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,27.6B,157.55,202.72,28.7%,30.0,73%,30.0,0,A,20.9%,1.2,80,N,20.2,13.5,0.5,0.9,1.78%,--,-19.4,-4.37,24.3,94.1,3.5%,06/30,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.5B,14.95,21.85,46.2%,21.0,52%,21.0,-1,A,24.0%,0.8,59,N,83.0,13.6,0.8,2.6,3.48%,--,--,-37.44,7.7,152.3,6.5%,03/31,7k,H,value,90
EIX,EDISON INTERNA,27.5B,71.41,76.04,6.5%,17.0,50%,4.0,-1,E,3.2%,0.7,87,Y,7.4,11.0,0.5,3.4,4.92%,5.0%,-36.8,35.76,19.7,228.0,0.3%,06/30,5.5k,H,value,90
