TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ABN.AS,ABN AMRO BANK ,32.4B,39.78,39.85,0.2%,20.0,65%,20.0,+2,A,0.1%,0.7,99,Y,15.7,11.1,0.7,1.6,3.10%,--,14.4,--,8.4,--,--,03/31,5k,H,--,30
MLM,MARTIN MARIETT,32.3B,538.28,663.74,23.3%,23.0,56%,9.0,0,E,12.9%,1.1,76,N,35.0,24.4,0.9,2.8,0.60%,4.7%,-29.1,-9.85,8.9,54.9,1.8%,06/30,6k,H,value,90
EQT,EQT CORPORATIO,32.3B,51.60,67.68,31.2%,25.0,100%,7.0,+3,E,31.2%,0.6,76,N,11.9,13.0,0.7,2.3,1.29%,3.8%,-37.1,--,11.1,19.6,7.6%,06/30,7.5k,H,value,90
NST.AX,NORTHERN STAR ,32.1B,22.54,23.92,6.1%,16.0,56%,16.0,-1,A,3.4%,1.4,71,N,19.1,14.3,0.6,--,2.25%,--,--,32.66,12.8,11.8,0.9%,02/18,5.5k,H,value,90
NTR,NUTRIEN LTD.,32.0B,66.76,77.59,16.2%,24.0,60%,15.0,0,E,9.7%,1.1,78,N,13.5,13.0,0.5,1.3,3.29%,1.2%,-89.3,21.8,9.8,55.4,5.0%,03/31,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,32.0B,108.30,132.26,22.1%,9.0,77%,9.0,-1,A,17.0%,1.2,68,N,36.6,15.5,0.5,--,1.96%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
TDY,TELEDYNE TECHN,31.9B,687.52,754.33,9.7%,12.0,50%,4.0,-1,E,4.9%,0.9,99,Y,33.1,25.8,0.7,--,--,3.4%,14.0,24.97,9.2,18.6,2.9%,06/30,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.7B,82.85,97.00,17.1%,5.0,80%,5.0,0,A,13.7%,--,79,Y,46.5,24.6,0.8,--,0.48%,--,69.8,--,10.5,92.3,1.7%,06/30,6k,H,value,90
WTW,WILLIS TOWERS ,31.6B,340.01,371.58,9.3%,21.0,71%,14.0,-1,E,6.6%,0.4,96,Y,21.0,14.9,0.9,--,1.14%,4.6%,-24.7,5.86,19.8,91.4,4.5%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,31.4B,60.55,74.44,22.9%,5.0,100%,5.0,0,A,22.9%,1.0,82,N,14.7,12.4,0.4,5.8,1.47%,0.5%,-68.7,-5.09,22.4,1.9,-0.7%,06/30,7k,H,value,90
BAP,CREDICORP LTD.,31.2B,392.57,404.51,3.0%,14.0,71%,7.0,0,E,2.2%,0.9,95,Y,15.0,11.5,0.7,--,3.65%,2.1%,13.2,67.12,19.1,--,--,03/31,5k,H,--,30
AMC.AX,AMCOR PLC,30.9B,66.81,71.07,6.4%,15.0,73%,15.0,-1,A,4.7%,0.6,87,Y,37.7,11.1,0.4,0.6,5.60%,--,812.8,-1.74,8.7,143.7,0.5%,03/31,5.5k,H,--,30
3323.HK,CHINA NATIONAL,30.9B,4.07,6.84,68.4%,10.0,100%,10.0,0,A,68.4%,1.3,56,N,--,4.7,0.2,--,4.21%,--,--,-11.06,-0.5,106.0,7.5%,03/31,7.5k,H,value,90
CASY,CASEY'S GENERA,30.8B,832.42,957.39,15.0%,20.0,56%,16.0,+2,E,8.4%,0.6,90,Y,43.5,35.3,1.3,3.8,0.30%,4.0%,-24.5,61.17,19.2,73.5,1.8%,04/30,5.5k,H,value,90
SIKA.SW,SIKA AG,30.7B,191.30,197.36,3.2%,22.0,63%,22.0,0,A,2.0%,1.2,97,Y,29.6,23.1,0.9,2.9,1.89%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
0257.HK,CHINA EVERBRIG,30.5B,4.96,6.31,27.0%,8.0,100%,8.0,0,A,27.0%,0.6,84,N,7.8,6.8,0.2,--,4.83%,--,--,22.88,6.5,122.6,14.0%,--,7.5k,H,value,90
BIIB,BIOGEN INC.,30.5B,206.28,235.32,14.1%,36.0,60%,15.0,+3,E,8.4%,0.2,94,Y,36.7,12.4,0.4,5.1,--,4.5%,-79.1,61.47,4.6,44.3,4.2%,06/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.5B,5.83,6.78,16.3%,14.0,85%,14.0,+2,A,13.9%,0.9,79,N,18.8,10.9,0.4,0.5,7.68%,--,--,-8.42,--,--,7.9%,02/15,6k,H,value,90
CFG,CITIZENS FINAN,30.5B,72.43,80.59,11.3%,18.0,75%,16.0,-1,E,8.4%,1.0,97,Y,15.8,11.1,0.7,--,2.50%,0.0%,18.6,59.97,8.3,--,--,06/30,5.5k,H,value,90
HNR1.DE,HANNOVER RÜCK ,30.4B,252.40,285.29,13.0%,14.0,42%,14.0,0,A,5.5%,0.1,90,Y,10.6,10.7,0.6,4.6,5.02%,--,-14.7,--,21.7,27.9,12.2%,03/31,5.5k,H,--,30
1585.HK,YADEA GROUP HO,30.4B,10.00,16.74,67.4%,12.0,100%,12.0,-1,A,67.4%,0.6,67,N,9.0,7.3,0.3,--,5.25%,--,--,-15.4,30.3,18.7,16.3%,--,7.5k,H,value,90
KGC,KINROSS GOLD C,30.4B,25.62,35.93,40.2%,18.0,100%,4.0,0,E,40.2%,1.4,66,N,9.7,8.5,0.3,--,0.62%,--,44.3,37.07,37.0,7.7,9.8%,06/30,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,30.2B,289.17,317.43,9.8%,17.0,50%,6.0,0,E,4.9%,0.4,78,Y,22.5,19.0,1.1,2.9,1.01%,3.0%,64.1,16.43,26.3,28.1,2.2%,06/30,5.5k,H,value,90
AEE,AMEREN CORPORA,30.0B,108.27,121.75,12.5%,17.0,71%,7.0,+1,E,8.9%,0.5,92,Y,19.2,18.6,0.9,2.9,2.75%,5.7%,29.8,8.83,11.9,157.8,-6.0%,06/30,5.5k,H,value,90
TLX.DE,TALANX AG,30.0B,116.20,126.00,8.4%,7.0,71%,7.0,+2,A,6.0%,0.3,92,Y,11.3,10.2,0.6,3.2,3.10%,--,0.7,--,20.1,--,--,03/31,5.5k,H,--,30
LVS,LAS VEGAS SAND,29.9B,46.11,59.07,28.1%,20.0,76%,17.0,-1,E,21.5%,0.8,65,N,17.9,13.0,0.5,1.1,2.62%,13.9%,-17.4,-11.13,122.9,1703.9,7.4%,06/30,7k,H,value,90
2367.HK,GIANT BIOGENE ,29.7B,27.94,41.07,47.0%,17.0,82%,17.0,-1,A,38.5%,0.8,43,N,13.3,12.4,0.5,--,2.13%,--,--,-48.43,22.5,0.1,2.8%,--,7.5k,H,value,90
ZM,ZOOM COMMUNICA,29.7B,101.30,115.00,13.5%,31.0,71%,21.0,0,E,9.7%,1.0,88,Y,14.9,16.1,0.5,4.2,--,2.7%,18.7,41.48,21.9,0.6,6.7%,04/30,6k,H,value,90
0268.HK,KINGDEE INTERN,29.5B,8.45,14.96,77.0%,17.0,94%,17.0,-1,A,72.4%,0.9,45,N,281.7,32.3,0.9,--,--,--,--,-54.62,0.9,0.5,1.3%,--,7.5k,H,--,30
ADYEN.AS,ADYEN N.V.,29.4B,933.20,1330.29,42.6%,34.0,79%,34.0,-2,A,33.6%,1.9,58,N,27.8,20.0,0.6,1.2,--,--,--,--,22.3,4.8,1.8%,03/09,7.5k,H,--,30
ILMN,"ILLUMINA, INC.",29.3B,193.72,195.16,0.7%,20.0,62%,13.0,0,E,0.5%,1.5,94,Y,36.1,31.9,1.1,2.9,--,9.5%,-43.0,102.85,32.3,89.0,2.7%,06/30,5k,H,value,90
CPNG,"COUPANG, INC.",29.3B,16.35,24.94,52.6%,18.0,71%,7.0,+1,E,37.5%,1.2,48,N,--,65.2,2.4,0.4,--,6.3%,-931.2,-41.21,-20.0,188.6,-0.8%,03/31,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,29.1B,201.75,215.00,6.6%,4.0,75%,4.0,0,A,4.9%,0.4,94,Y,10.9,10.4,0.6,--,6.77%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,--,30
RDDT,"REDDIT, INC.",29.0B,150.87,216.35,43.4%,34.0,64%,11.0,+1,E,27.6%,2.0,53,N,35.1,15.7,1.0,1.0,--,11.7%,55.4,-28.77,30.7,0.6,2.3%,06/30,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,28.9B,216.12,378.88,75.3%,28.0,83%,18.0,0,E,62.8%,0.3,44,N,37.7,17.2,0.6,0.4,--,5.8%,-34.5,-50.33,96.6,220.6,0.9%,06/30,7.5k,H,value,90
9896.HK,MINISO GROUP H,28.8B,24.12,38.47,59.5%,15.0,93%,15.0,+1,A,55.3%,0.1,46,N,12.4,7.3,0.3,--,5.36%,--,155.4,-39.73,18.8,104.0,--,03/31,7.5k,H,value,90
III.L,3I GROUP ORD,28.8B,2871.00,3390.20,18.1%,11.0,81%,11.0,0,A,14.6%,--,64,N,5.3,4.6,0.2,--,--,--,--,--,--,--,--,05/14,6k,H,value,90
SSE.L,SSE PLC,28.7B,2376.00,2733.60,15.1%,15.0,73%,15.0,0,A,11.0%,0.6,86,N,22.6,11.3,0.6,0.8,2.93%,--,--,--,9.7,62.0,-7.9%,05/28,6k,H,value,90
BSP,BENDING SPOONS,28.7B,45.15,40.36,-10.6%,11.0,71%,7.0,0,E,-7.6%,--,98,Y,225.8,23.0,0.7,--,--,3.0%,88.4,11.48,--,416.9,--,03/31,5k,H,value,90
INSM,INSMED INCORPO,28.7B,132.55,195.95,47.8%,23.0,100%,13.0,+1,E,47.8%,0.8,62,N,--,602.3,20.6,--,--,6.1%,49.2,21.27,-294.5,105.3,-2.1%,03/31,7.5k,H,value,90
MTD,METTLER-TOLEDO,28.5B,1421.24,1468.91,3.4%,12.0,71%,7.0,-2,E,2.4%,1.2,93,Y,32.0,27.5,0.9,2.9,--,4.5%,7.1,14.9,--,16668.4,2.4%,06/30,5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.5B,162.35,214.75,32.3%,20.0,75%,20.0,0,A,24.2%,0.9,67,N,14.1,11.1,0.4,1.7,2.21%,--,--,--,11.7,50.4,4.3%,07/30,7k,H,value,90
AMRZ,AMRIZE LTD,28.4B,51.22,63.00,23.0%,20.0,75%,8.0,-1,E,17.3%,--,78,N,25.4,16.1,0.6,1.3,0.22%,1.5%,-127.0,10.89,10.1,54.2,4.8%,03/31,6.5k,H,value,90
XYL,XYLEM INC.,28.2B,120.76,153.41,27.0%,23.0,75%,8.0,-1,E,20.3%,1.0,78,N,28.7,19.5,0.6,1.6,1.41%,4.3%,15.9,-14.74,9.2,28.6,4.2%,06/30,6.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.2B,3.21,4.29,34.0%,15.0,60%,15.0,0,A,20.4%,0.5,69,N,13.4,9.8,0.4,1.0,7.67%,--,--,-25.23,7.8,3.3,-0.4%,--,6.5k,H,value,90
TEAM,ATLASSIAN CORP,28.0B,110.17,140.33,27.4%,32.0,78%,27.0,0,E,21.3%,1.0,58,Y,--,18.0,0.5,0.8,--,11.1%,-311.6,-35.57,-19.3,141.4,5.6%,03/31,7k,H,value,90
Q,QNITY ELECTRON,27.9B,133.37,176.75,32.5%,8.0,100%,6.0,0,E,32.5%,--,75,Y,48.5,25.0,0.7,2.2,0.24%,2.4%,8.6,40.21,6.7,60.0,2.8%,03/31,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.8B,15.15,22.63,49.3%,21.0,52%,21.0,-1,A,25.6%,0.8,60,N,84.2,13.6,0.8,2.0,3.54%,--,--,--,7.7,152.3,6.4%,03/31,7k,H,value,90
GFS,GLOBALFOUNDRIE,27.6B,50.36,79.86,58.6%,22.0,50%,12.0,+1,E,29.3%,--,54,N,39.3,19.7,0.6,1.0,0.97%,15.6%,-54.8,56.23,6.2,13.6,2.9%,03/31,7.5k,H,value,90
ALC.SW,ALCON INC.,27.5B,56.42,76.78,36.1%,26.0,84%,26.0,0,A,30.3%,0.7,77,N,41.5,15.9,0.5,1.5,0.49%,--,7.4,-16.77,3.7,23.8,4.5%,03/31,7.5k,H,--,30
HAL,HALLIBURTON CO,27.1B,32.51,43.52,33.9%,28.0,70%,10.0,+1,E,23.7%,0.8,75,N,17.0,11.2,0.6,0.8,2.14%,5.6%,2866.7,59.31,14.9,74.2,7.6%,06/30,7k,H,value,90
BXB.AX,BRAMBLES LIMIT,27.0B,20.23,21.46,6.1%,13.0,53%,13.0,0,A,3.2%,0.5,75,N,21.3,19.1,0.6,--,3.19%,--,--,-10.89,28.1,85.3,2.6%,--,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.0B,132.30,141.00,6.6%,7.0,57%,7.0,-1,A,3.7%,0.9,94,Y,19.3,19.8,0.7,--,2.89%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,26.8B,40.67,46.38,14.0%,18.0,80%,5.0,0,E,11.2%,0.5,90,N,24.2,19.5,1.0,2.0,2.36%,8.7%,-16.7,6.99,9.8,210.3,-19.4%,06/30,6k,H,value,90
HUBB,HUBBELL INCORP,26.8B,507.73,566.30,11.5%,12.0,50%,12.0,-1,A,5.8%,0.9,90,Y,30.4,22.2,0.7,2.3,1.11%,6.0%,-5.9,22.98,24.4,141.6,1.8%,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,26.5B,399.60,497.62,24.5%,8.0,87%,8.0,+1,A,21.3%,1.2,79,N,11.7,15.6,0.5,--,2.37%,--,190.6,--,8.5,93.1,5.1%,06/30,7k,H,value,90
ZS,"ZSCALER, INC.",26.3B,162.60,192.55,18.4%,46.0,91%,43.0,0,E,16.7%,0.9,48,N,--,35.4,1.0,1.6,--,7.6%,21.0,-40.33,-3.7,78.9,4.2%,04/30,6.5k,H,value,90
FSLR,"FIRST SOLAR, I",26.2B,244.14,256.14,4.9%,36.0,75%,12.0,+1,E,3.7%,1.7,76,Y,24.1,10.6,0.3,0.7,--,12.0%,--,31.54,18.5,1.9,6.1%,06/30,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,26.2B,25.26,29.85,18.2%,19.0,89%,19.0,0,A,16.2%,1.0,84,N,14.1,13.2,0.4,5.6,1.53%,--,-68.7,--,22.4,1.9,-0.8%,06/30,6.5k,H,value,90
ASTS,AST SPACEMOBIL,26.1B,67.36,80.48,19.5%,13.0,29%,7.0,+2,E,5.6%,2.7,50,N,--,-258.9,--,--,--,19.9%,-92.2,41.19,-37.8,112.4,-5.4%,03/31,5.5k,H,--,30
CPAY,"CORPAY, INC.",26.0B,398.28,396.21,-0.5%,14.0,71%,7.0,0,E,-0.4%,0.9,98,Y,23.9,13.0,0.4,0.9,--,4.0%,23.2,30.8,32.1,271.3,8.0%,03/31,5k,H,value,90
1318.HK,MAO GEPING COS,25.9B,52.85,98.53,86.4%,18.0,94%,18.0,+1,A,81.3%,--,47,N,18.5,11.3,0.4,0.9,2.12%,--,--,-47.78,29.5,1.6,3.1%,--,7.5k,H,value,90
EIX,EDISON INTERNA,25.9B,67.23,76.54,13.8%,17.0,50%,4.0,-2,E,6.9%,0.7,82,Y,6.9,10.3,0.5,3.4,5.14%,5.2%,-36.8,29.11,19.7,228.0,0.3%,06/30,5.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,25.7B,35.07,39.35,12.2%,18.0,72%,18.0,-1,A,8.8%,1.0,93,Y,20.4,13.4,0.4,1.2,4.25%,--,--,--,13.4,250.3,8.6%,07/30,5.5k,H,value,90
TGS.OL,TGS ASA,25.7B,130.80,149.39,14.2%,8.0,50%,8.0,+1,A,7.1%,-0.1,82,Y,28.0,10.5,0.5,--,4.62%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
LH,LABCORP HOLDIN,25.6B,316.53,335.56,6.0%,18.0,71%,7.0,-2,E,4.3%,0.8,100,Y,26.2,16.0,0.6,1.3,0.92%,3.4%,16.8,23.05,11.7,78.5,3.5%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,25.6B,76.58,90.60,18.3%,34.0,81%,26.0,+2,E,14.8%,3.6,77,Y,71.6,20.6,1.2,0.7,--,5.7%,48.6,-3.01,11.5,240.3,1.2%,03/31,6k,H,value,90
SYF,SYNCHRONY FINA,25.6B,78.67,89.09,13.2%,24.0,56%,9.0,+1,E,7.4%,1.3,89,Y,8.1,7.5,0.4,1.0,1.72%,7.9%,-17.8,16.85,20.8,--,--,06/30,5.5k,H,value,90
PCO.WA,PEPCO GROUP N.,25.5B,46.66,41.06,-12.0%,14.0,78%,14.0,+4,A,-9.4%,1.2,99,Y,28.1,111.1,4.2,--,0.88%,--,--,--,85.1,1130.9,2.6%,05/21,5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.5B,1027.00,1417.48,38.0%,13.0,100%,13.0,0,A,38.0%,0.9,83,N,9.0,10.4,0.6,3.2,1.92%,--,--,--,20.6,28.3,10.9%,--,7.5k,H,value,90
TSEM,TOWER SEMICOND,25.4B,224.70,318.00,41.5%,5.0,80%,5.0,0,A,33.2%,0.9,70,Y,88.8,37.2,1.0,6.9,--,2.4%,69.2,360.07,10.0,4.6,0.7%,06/30,7.5k,H,value,90
ROIV,ROIVANT SCIENC,25.4B,35.12,38.91,10.8%,12.0,100%,5.0,-1,E,10.8%,1.1,95,Y,--,-22.5,--,--,--,6.7%,235.7,204.07,-7.6,2.0,-4.3%,03/31,6k,H,value,90
SAMPO.HE,SAMPO OYJ,25.2B,9.58,10.49,9.6%,16.0,62%,16.0,+1,A,5.9%,0.2,92,Y,15.7,15.7,0.9,24.7,3.78%,--,-116.1,--,21.3,29.6,2.8%,03/31,5.5k,H,--,30
JBHT,J.B. HUNT TRAN,25.1B,267.25,305.45,14.3%,24.0,52%,23.0,+1,E,7.5%,1.3,89,Y,38.0,26.4,0.9,2.6,0.66%,3.3%,6.0,92.28,18.4,38.4,3.6%,06/30,5.5k,H,value,90
FWONK,FORMULA ONE GR,25.0B,99.69,118.12,18.5%,16.0,67%,9.0,0,E,12.3%,0.7,91,Y,42.1,46.8,2.9,--,--,3.7%,-85.1,2.67,2.7,59.9,2.6%,03/31,6k,H,value,90
EXPN.L,EXPERIAN PLC,25.0B,2830.00,3711.05,31.1%,18.0,94%,18.0,0,A,29.3%,0.8,71,N,23.4,16.6,0.5,1.3,1.82%,--,--,--,28.3,100.3,3.6%,05/20,7.5k,H,value,90
OKTA,"OKTA, INC.",24.9B,143.51,129.02,-10.1%,44.0,74%,35.0,-1,E,-7.5%,0.8,91,Y,104.0,33.5,0.9,1.3,--,5.1%,10.4,53.36,3.7,6.0,3.9%,04/30,5k,H,value,90
VRSK,VERISK ANALYTI,24.7B,189.75,237.12,25.0%,19.0,50%,4.0,0,E,12.5%,0.7,69,N,29.0,21.8,0.7,1.9,1.06%,5.6%,1.4,-27.61,--,--,4.3%,06/30,6k,H,value,90
LSG.OL,LERØY SEAFOOD ,24.6B,41.24,50.75,23.1%,9.0,55%,9.0,0,A,12.7%,0.6,79,N,23.8,9.2,0.3,--,6.10%,--,130.2,--,5.3,62.5,4.7%,03/31,6k,H,value,90
SUNB.L,SUNBELT RENTAL,24.4B,5950.00,6008.03,1.0%,11.0,54%,11.0,-1,A,0.5%,1.6,91,Y,25.4,17.8,0.6,1.3,3.79%,--,-39.8,--,17.4,143.3,8.1%,04/30,5k,H,value,90
KEY,KEYCORP,24.3B,22.66,26.02,14.8%,19.0,71%,7.0,+1,E,10.6%,1.0,94,Y,13.3,10.6,0.6,1.7,3.55%,--,23.4,35.66,10.3,--,--,06/30,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.2B,78.70,94.14,19.6%,7.0,71%,7.0,0,A,13.9%,1.2,79,N,11.1,12.7,0.4,--,4.18%,--,-33.4,--,9.3,148.8,5.7%,06/30,6k,H,value,90
DRI,DARDEN RESTAUR,24.1B,210.94,228.54,8.3%,28.0,62%,13.0,-2,E,5.1%,0.6,96,Y,20.2,17.0,0.6,1.8,2.93%,6.8%,58.1,5.31,53.7,364.5,3.3%,05/31,5.5k,H,value,90
SYM,SYMBOTIC INC.,23.9B,39.60,66.32,67.5%,18.0,75%,4.0,0,E,50.6%,2.0,45,N,495.0,54.9,1.8,2.9,--,29.8%,133.3,-26.95,-5.7,2.7,1.4%,03/31,7.5k,H,value,90
VLTO,VERALTO CORPOR,23.9B,98.02,112.76,15.0%,19.0,57%,7.0,-1,E,8.6%,0.8,89,Y,24.7,20.6,0.7,2.4,0.54%,3.3%,0.8,-8.37,34.3,116.0,3.4%,06/30,5.5k,H,value,90
THULE.ST,THULE GROUP AB,23.5B,218.00,269.38,23.6%,8.0,75%,8.0,0,A,17.7%,1.3,75,N,20.2,15.4,0.6,--,3.80%,--,4.9,--,15.8,59.0,4.5%,06/30,6.5k,H,value,90
FFIV,"F5, INC.",23.5B,413.07,436.10,5.6%,13.0,50%,4.0,0,E,2.8%,1.0,95,Y,32.9,22.9,0.6,1.5,--,3.0%,-22.2,30.21,19.8,5.7,3.2%,06/30,5k,H,value,90
IHG,INTERCONTINENT,23.5B,159.30,142.33,-10.7%,9.0,35%,43.0,0,E,-3.7%,1.0,91,Y,32.7,23.5,0.9,1.5,1.15%,0.6%,--,30.49,--,--,2.9%,08/06,5k,H,--,30
IHG.L,INTERCONTINENT,23.4B,158.75,161.88,2.0%,17.0,47%,17.0,0,A,0.9%,1.0,90,Y,32.6,24.6,0.9,1.5,1.15%,--,--,--,--,--,2.9%,03/02,5k,H,--,30
BURL,BURLINGTON STO,23.4B,371.15,371.73,0.2%,18.0,62%,8.0,0,E,0.1%,1.5,98,Y,38.2,26.5,1.0,--,--,7.8%,21.8,33.44,39.1,319.7,0.9%,04/30,5k,H,value,90
ULTA,"ULTA BEAUTY, I",23.2B,538.79,623.42,15.7%,27.0,79%,14.0,0,E,12.3%,0.9,75,N,20.2,16.9,0.6,1.8,--,5.7%,30.5,6.44,47.4,89.2,4.2%,04/30,6k,H,value,90
FOX,FOX CORPORATIO,23.2B,55.37,--,--,12.0,50%,12.0,--,A,--,0.5,81,N,13.7,10.9,0.7,22.9,1.07%,8.5%,-76.8,14.04,15.2,67.9,6.0%,03/31,5k,H,value,90
2386.HK,SINOPEC ENGINE,23.1B,5.26,6.96,32.3%,4.0,100%,4.0,+1,A,32.3%,0.7,64,N,11.0,7.7,0.2,--,4.58%,--,--,-10.96,5.7,4.0,34.9%,--,7.5k,H,value,90
EXO.AS,EXOR N.V.,23.1B,70.35,108.38,54.1%,8.0,100%,8.0,0,A,54.1%,0.5,78,Y,--,55.7,1.8,--,0.69%,--,--,--,-10.6,11.2,-9.0%,--,7.5k,H,value,90
AMRZ.SW,AMRIZE N,23.1B,41.81,50.42,20.6%,13.0,53%,13.0,+1,A,10.9%,--,81,N,24.7,16.6,0.7,1.3,0.21%,--,-127.0,5.86,10.1,54.2,5.9%,03/31,6k,H,value,90
XPO,"XPO, INC.",23.0B,196.35,231.22,17.8%,25.0,58%,12.0,+2,E,10.4%,1.7,85,Y,58.1,30.6,1.0,2.1,--,5.0%,97.6,63.11,21.6,206.2,2.1%,06/30,6k,H,value,90
LUV,SOUTHWEST AIRL,23.0B,46.94,51.79,10.3%,25.0,55%,11.0,0,E,5.6%,1.1,85,Y,29.3,9.5,0.3,0.4,1.48%,8.6%,331.5,61.78,11.1,97.3,-3.6%,06/30,5.5k,H,value,90
MTSI,MACOM TECHNOLO,23.0B,301.64,400.92,32.9%,14.0,77%,13.0,-1,E,25.3%,1.7,72,Y,128.9,43.5,1.2,--,--,3.0%,26.8,136.12,13.5,29.2,0.4%,03/31,7k,H,value,90
BNTX,BIONTECH SE,22.9B,91.19,122.42,34.3%,20.0,90%,10.0,+1,E,30.8%,--,74,N,--,-16.2,--,--,--,3.3%,-37.6,-18.11,-9.3,1.8,-17.4%,03/31,7.5k,H,value,90
FTAI,FTAI AVIATION ,22.7B,221.23,364.00,64.5%,10.0,100%,10.0,0,A,64.5%,1.6,68,N,48.7,18.4,0.6,--,0.89%,10.6%,-16.6,61.47,174.5,865.5,-2.3%,06/30,7.5k,H,value,90
REA.AX,REA GROUP LIMI,22.7B,173.19,191.53,10.6%,15.0,53%,15.0,-3,A,5.6%,0.7,65,Y,33.9,26.5,1.6,--,1.49%,--,--,-29.4,28.4,4.3,2.1%,08/06,5.5k,H,value,90
PKG,PACKAGING CORP,22.5B,252.75,256.70,1.6%,11.0,67%,9.0,-1,E,1.0%,0.8,98,Y,32.8,19.9,0.7,2.0,2.34%,4.7%,-29.2,32.91,--,95.2,--,06/30,5k,H,value,90
ZEAL.CO,ZEALAND PHARMA,22.5B,328.30,441.86,34.6%,17.0,47%,17.0,-3,A,16.3%,0.6,59,N,3.7,60.6,2.1,--,--,--,-105.2,--,56.2,2.9,18.8%,03/31,6.5k,H,--,30
ROKU,"ROKU, INC.",22.3B,150.07,158.41,5.6%,26.0,66%,38.0,-15,E,3.7%,2.0,100,Y,111.2,40.7,2.5,1.0,--,7.2%,716.0,80.57,7.8,18.8,3.1%,03/31,5.5k,H,value,90
CMS,CMS ENERGY COR,22.3B,71.20,80.31,12.8%,16.0,71%,7.0,-2,E,9.1%,0.3,89,N,21.4,17.1,0.9,2.8,3.18%,--,-56.7,-1.55,9.2,185.6,-9.8%,06/30,6k,H,value,90
NESTE.HE,NESTE OYJ,21.8B,28.41,32.07,12.9%,19.0,52%,19.0,+1,A,6.7%,0.6,83,Y,14.3,12.8,0.7,--,0.70%,--,2225.0,--,19.4,55.5,4.8%,06/30,5.5k,H,value,90
ENTG,"ENTEGRIS, INC.",21.8B,142.65,163.64,14.7%,12.0,83%,6.0,+1,E,12.3%,1.4,76,Y,71.7,28.4,0.8,1.7,0.27%,7.1%,32.8,94.94,7.7,85.7,2.2%,06/30,6k,H,value,90
FDXF,FEDEX FREIGHT ,21.8B,146.42,169.42,15.7%,12.0,67%,9.0,+8,E,10.5%,--,73,N,31.4,29.2,0.9,--,--,--,-59.2,-3.03,--,--,--,11/30,6k,H,value,90
AMCR,AMCOR PLC,21.8B,47.06,48.36,2.8%,13.0,60%,10.0,-1,E,1.7%,0.6,92,Y,37.6,11.0,0.4,0.6,5.45%,6.9%,812.8,0.56,8.7,143.7,0.7%,03/31,5k,H,--,30
HLAG.DE,HAPAG-LLOYD AK,21.8B,124.30,100.30,-19.3%,10.0,--,10.0,0,A,-0.0,1.1,78,Y,87.5,-61.8,--,1.6,2.47%,--,-185.3,--,1.3,35.5,12.0%,03/31,5k,H,--,30
VNOM,"VIPER ENERGY, ",21.7B,41.41,56.21,35.7%,19.0,100%,11.0,+1,E,35.7%,0.2,81,N,--,17.0,0.9,1.5,5.92%,4.4%,162.2,15.98,1.1,16.3,0.2%,03/31,7.5k,H,value,90
1797.HK,EAST BUY HOLDI,21.7B,20.60,29.56,43.5%,9.0,77%,9.0,0,A,33.5%,-3.5,38,N,55.7,29.5,1.1,--,--,--,--,-21.98,6.6,0.6,2.2%,--,7.5k,H,value,90
ODL.OL,ODFJELL DRILLI,21.6B,90.10,112.74,25.1%,4.0,100%,4.0,+1,A,25.1%,0.3,80,N,11.0,8.5,0.4,--,10.28%,--,138.8,--,14.7,69.1,-1.5%,03/31,7k,H,value,90
CADLR.OL,CADELER A/S,21.5B,55.60,71.70,29.0%,7.0,57%,7.0,0,A,16.5%,0.7,80,Y,6.7,4.2,0.1,--,--,--,-104.2,--,18.7,94.8,-2.6%,03/31,6.5k,H,value,90
HACK.ST,HACKSAW AB,21.4B,73.90,101.82,37.8%,4.0,100%,4.0,0,A,37.8%,--,83,Y,11.2,85.8,5.3,--,5.92%,--,18.2,--,170.5,2.4,0.5%,06/30,7.5k,H,value,90
