TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VOW3.DE,VOLKSWAGEN AG,35.8B,71.36,109.99,54.1%,21.0,57%,21.0,0,A,30.9%,1.0,65,N,5.8,2.9,0.1,0.7,7.08%,--,-27.2,--,3.1,137.1,32.3%,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,35.5B,107.60,145.76,35.5%,17.0,90%,10.0,+6,E,31.9%,1.5,55,N,49.6,14.7,0.9,0.9,4.95%,17.2%,4.0,-35.58,14.2,168.8,5.0%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,34.9B,581.23,683.09,17.5%,23.0,56%,9.0,-7,E,9.7%,1.1,82,N,36.4,25.4,1.0,3.0,0.54%,4.1%,-75.9,6.44,9.5,50.4,2.4%,03/31,6k,H,value,90
DGE.L,DIAGEO PLC,34.8B,1566.50,1965.99,25.5%,23.0,60%,23.0,0,A,15.3%,0.3,73,N,19.1,12.9,0.5,0.8,3.98%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
FERG.L,FERGUSON ENTER,34.6B,17820.00,22032.86,23.6%,25.0,68%,25.0,-2,A,16.1%,1.1,89,N,23.1,18.8,0.6,1.5,1.51%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,34.5B,69.10,84.20,21.9%,4.0,75%,4.0,+35,A,16.4%,-0.2,80,Y,7.8,11.7,0.4,--,10.28%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value,90
ON,ON SEMICONDUCT,34.5B,88.57,114.12,28.8%,34.0,59%,27.0,-10,E,17.1%,2.0,66,Y,65.1,20.5,0.6,0.3,--,11.0%,-119.6,68.99,7.5,44.3,3.7%,03/31,6.5k,H,value,90
LPP.WA,LPP SA,34.4B,18500.00,24255.00,31.1%,13.0,76%,13.0,+8,A,23.6%,--,76,N,21.0,14.5,0.5,--,5.46%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
3969.HK,CHINA RAILWAY ,34.1B,3.22,4.16,29.1%,4.0,100%,4.0,0,A,29.1%,0.5,82,N,8.3,8.1,0.2,--,5.62%,--,--,-0.31,8.1,15.7,-2.6%,09/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.9B,18.49,25.81,39.6%,21.0,66%,21.0,+4,A,26.1%,0.8,65,N,22.3,16.1,1.0,2.6,3.05%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value,90
MTZ,"MASTEC, INC.",33.9B,429.09,465.65,8.5%,20.0,100%,20.0,-5,E,8.5%,1.8,97,Y,75.1,36.5,1.1,1.8,--,5.9%,-29.1,151.77,15.0,88.0,0.0%,03/31,5.5k,H,value,90
STLD,STEEL DYNAMICS,33.8B,234.22,271.25,15.8%,11.0,67%,12.0,+15,E,10.5%,1.5,81,Y,25.1,12.7,0.5,--,0.86%,3.5%,35.1,84.74,15.2,46.0,-0.1%,03/31,6k,H,value,90
3759.HK,PHARMARON BEIJ,33.6B,18.27,30.15,65.0%,13.0,100%,13.0,0,A,65.0%,0.7,61,N,16.6,11.5,0.5,--,1.26%,--,9.7,11.65,10.0,41.5,-3.1%,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",33.6B,174.39,224.92,29.0%,32.0,67%,15.0,0,E,19.3%,1.9,62,N,49.7,19.2,1.2,1.2,--,11.7%,128.4,15.82,26.2,0.7,1.7%,03/31,6.5k,H,value,90
MSTR,STRATEGY INC,33.2B,92.68,351.54,279.3%,15.0,100%,11.0,0,E,279.3%,3.5,20,N,--,20.8,0.6,--,--,12.2%,-225.2,-77.07,-30.8,18.1,-26.2%,03/31,7.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,33.0B,554.50,770.75,39.0%,7.0,100%,7.0,0,A,39.0%,0.5,73,N,48.9,36.0,1.4,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,value,90
ALC,ALCON INC.,33.0B,67.61,87.92,30.0%,28.0,83%,6.0,-6,E,25.0%,0.7,73,N,40.5,17.0,0.7,1.5,0.53%,--,7.4,-23.04,3.7,23.8,3.7%,03/31,7k,H,value,90
RPRX,ROYALTY PHARMA,32.9B,57.09,59.25,3.8%,10.0,100%,4.0,-10,E,3.8%,0.4,100,Y,30.0,10.2,0.4,2.1,1.67%,2.5%,876.6,61.85,13.8,90.3,-3.0%,03/31,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,32.8B,4.03,5.06,25.5%,4.0,50%,4.0,0,A,12.7%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-13.7,-12.4,149.0,47.7%,03/30,6k,H,value,90
EXR,EXTRA SPACE ST,32.7B,148.26,155.70,5.0%,21.0,57%,7.0,0,E,2.9%,1.2,96,Y,33.3,31.3,0.9,6.4,4.34%,3.2%,-3.5,5.24,6.8,98.1,4.1%,03/31,5k,H,value,90
EQT,EQT CORPORATIO,32.5B,52.00,69.17,33.0%,26.0,88%,8.0,+2,E,28.9%,0.5,76,N,9.9,11.5,0.6,2.4,1.25%,3.9%,89.7,-9.79,13.4,20.8,7.7%,03/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.4B,2.81,3.33,18.8%,14.0,64%,14.0,-9,A,12.1%,0.3,88,N,56.1,36.6,1.4,--,1.43%,--,--,-5.1,--,40.9,--,--,6k,H,value,90
DTE,DTE ENERGY COM,32.0B,154.02,159.54,3.6%,17.0,60%,5.0,-6,E,2.1%,0.4,99,Y,25.3,18.4,0.9,2.1,3.02%,3.2%,7.9,20.15,10.4,218.8,-6.8%,03/31,5k,H,value,90
BIIB,BIOGEN INC.,32.0B,216.63,220.28,1.7%,36.0,65%,20.0,-14,E,1.1%,0.2,99,Y,23.3,13.0,0.5,4.6,--,3.9%,-49.7,72.49,7.7,35.2,6.0%,03/31,5k,H,value,90
IR,INGERSOLL RAND,31.7B,80.98,93.46,15.4%,16.0,75%,8.0,-6,E,11.6%,1.2,80,N,54.7,21.0,0.7,0.8,0.10%,4.4%,266.6,-2.55,5.7,48.4,3.3%,03/31,6k,H,value,90
AEE,AMEREN CORPORA,31.7B,114.59,120.20,4.9%,15.0,50%,6.0,-12,E,2.4%,0.5,97,Y,20.6,19.7,0.9,2.7,2.54%,4.5%,29.8,22.71,11.7,155.7,-5.9%,03/31,5k,H,value,90
CPNG,"COUPANG, INC.",31.6B,17.58,26.11,48.5%,17.0,75%,4.0,+12,E,36.4%,1.1,52,N,--,64.4,2.2,0.4,--,6.0%,-931.2,-41.32,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,31.4B,4942.00,6181.53,25.1%,18.0,55%,18.0,-13,A,13.8%,0.2,76,N,10.1,13.7,0.5,2.3,4.37%,--,--,--,44.2,109.6,9.6%,07/28,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.1B,40.64,46.70,14.9%,17.0,58%,17.0,0,A,8.6%,0.9,90,Y,25.9,8.9,0.3,1.3,4.61%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
HLN.L,HALEON PLC,30.7B,348.40,413.65,18.7%,17.0,70%,17.0,+4,A,13.1%,0.2,84,N,19.4,15.5,0.6,2.5,2.04%,--,-52.4,--,10.3,52.4,4.6%,12/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,30.7B,35.66,52.30,46.7%,11.0,72%,11.0,-2,A,33.6%,0.4,59,N,34.0,18.7,0.7,--,0.41%,--,-70.4,-6.34,4.2,7.0,3.4%,03/31,7.5k,H,value,90
BAP,CREDICORP LTD.,30.6B,384.74,391.51,1.8%,14.0,83%,6.0,-7,E,1.5%,0.9,97,Y,14.7,11.4,0.7,--,3.75%,2.7%,13.2,80.26,19.1,--,--,03/31,5k,H,--,30
WDAY,"WORKDAY, INC.",30.5B,123.58,170.59,38.0%,43.0,50%,12.0,+4,E,19.0%,1.1,49,N,38.6,9.8,0.3,0.5,--,16.5%,-2.6,-48.51,10.9,56.9,10.2%,04/30,6.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.5B,167.00,222.50,33.2%,6.0,83%,6.0,+12,A,27.6%,0.7,79,N,63.5,21.0,0.7,--,0.97%,--,-35.8,--,9.2,152.8,5.2%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,30.2B,6.32,10.92,72.8%,11.0,90%,11.0,0,A,65.5%,0.6,54,N,6.9,5.2,0.3,--,5.12%,--,-3.6,2.29,8.6,40.0,10.2%,03/31,7.5k,H,value,90
DOV,DOVER CORPORAT,30.2B,224.00,252.06,12.5%,21.0,62%,8.0,+2,E,7.8%,1.2,94,Y,28.0,19.4,0.6,1.9,0.92%,3.1%,-14.8,23.53,15.0,43.9,2.8%,03/31,5.5k,H,value,90
TWLO,TWILIO INC.,30.2B,198.77,200.92,1.1%,29.0,95%,20.0,-7,E,1.0%,1.4,83,Y,305.8,30.0,0.8,0.4,--,4.8%,302.0,59.83,1.3,13.7,2.9%,03/31,5k,H,--,30
ONC,BEONE MEDICINE,30.1B,289.99,412.35,42.2%,26.0,100%,7.0,-0,E,42.2%,0.5,75,N,65.6,29.8,1.1,--,--,1.3%,141.0,19.8,12.4,43.1,2.8%,03/31,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,29.9B,36.66,37.18,1.4%,19.0,63%,19.0,+5,A,0.9%,0.8,95,Y,14.4,10.5,0.6,1.4,3.42%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
3888.HK,KINGSOFT CORPO,29.8B,21.98,31.69,44.2%,11.0,72%,11.0,0,A,31.8%,0.6,52,N,13.2,18.5,1.1,--,0.59%,--,--,-45.93,14.2,0.8,6.5%,03/31,7.5k,H,value,90
SSE.L,SSE PLC,29.7B,2459.00,2728.86,11.0%,15.0,73%,15.0,0,A,8.0%,0.6,89,Y,23.4,11.7,0.6,0.8,2.84%,--,--,--,9.7,62.0,-7.6%,05/28,5.5k,H,value,90
TPR,"TAPESTRY, INC.",29.6B,146.56,166.74,13.8%,22.0,91%,11.0,-8,E,12.5%,1.4,90,Y,44.7,18.9,0.7,0.3,1.10%,10.2%,166.5,69.06,60.9,574.9,5.2%,03/31,6k,H,value,90
0384.HK,CHINA GAS HOLD,29.6B,5.44,7.41,36.3%,16.0,56%,16.0,-6,A,20.3%,1.0,61,N,10.9,9.6,0.5,1.4,6.43%,--,--,-20.97,5.6,102.7,--,06/26,6.5k,H,value,90
GEHC,GE HEALTHCARE ,29.6B,65.05,79.22,21.8%,20.0,64%,14.0,+3,E,14.0%,0.9,72,N,15.6,12.1,0.5,1.9,0.21%,3.9%,-20.0,-12.02,19.5,97.1,5.0%,03/31,6k,H,value,90
HEI.DE,HEIDELBERG MAT,29.5B,167.15,224.89,34.5%,19.0,78%,19.0,0,A,26.9%,0.9,69,N,15.0,11.2,0.4,1.9,1.95%,--,--,--,11.1,43.5,5.1%,11/02,7.5k,H,value,90
AMRZ,AMRIZE LTD,29.4B,53.15,64.55,21.5%,21.0,80%,5.0,-8,E,17.2%,--,81,N,25.4,16.7,0.7,1.5,0.22%,1.5%,-127.0,8.33,10.1,54.2,4.7%,03/31,6.5k,H,value,90
NTR,NUTRIEN LTD.,29.4B,61.18,81.47,33.2%,24.0,56%,9.0,-17,E,18.4%,1.1,72,N,12.5,11.4,0.5,1.2,3.61%,1.1%,-89.3,5.81,9.8,55.4,5.5%,03/31,6.5k,H,value,90
ECHO,ECHOSTAR CORPO,29.2B,100.84,141.75,40.6%,6.0,50%,6.0,0,A,20.3%,1.0,68,N,--,-884.6,--,1.3,--,36.5%,52.0,264.04,-112.3,515.1,-1.6%,03/31,6.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.9B,4.70,6.31,34.2%,11.0,100%,11.0,0,A,34.2%,0.6,80,N,7.3,6.4,0.2,--,5.11%,--,--,30.02,6.5,122.6,14.8%,--,7.5k,H,value,90
CASY,CASEY'S GENERA,28.9B,780.24,954.12,22.3%,19.0,56%,16.0,0,E,12.5%,0.6,84,Y,40.7,33.1,1.1,3.4,0.30%,4.3%,-24.5,53.49,19.2,73.5,1.9%,04/30,6k,H,value,90
CINF,CINCINNATI FIN,28.8B,186.16,181.50,-2.5%,8.0,80%,5.0,0,E,-2.0%,0.6,100,Y,10.6,20.3,1.2,--,2.04%,2.5%,-60.0,27.81,18.7,5.6,9.5%,03/31,5k,H,--,30
TSCO.L,TESCO PLC,28.8B,461.00,514.33,11.6%,14.0,64%,14.0,-2,A,7.4%,0.6,91,Y,17.1,13.7,0.5,2.0,3.15%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H,value,90
RMD,RESMED INC.,28.8B,198.43,260.60,31.3%,19.0,71%,7.0,0,E,22.4%,0.8,68,N,19.1,16.4,0.6,1.2,1.20%,10.3%,5.0,-22.34,25.2,13.0,5.0%,03/31,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.8B,75.30,96.20,27.8%,5.0,80%,5.0,0,A,22.2%,--,57,N,48.3,22.0,0.8,--,0.53%,--,112.1,--,9.3,87.6,3.5%,03/31,7k,H,value,90
NST.AX,NORTHERN STAR ,28.7B,20.12,25.74,27.9%,17.0,70%,17.0,+8,A,19.5%,1.4,63,N,17.1,10.5,0.4,--,2.49%,--,--,11.01,12.8,11.8,1.0%,02/18,6.5k,H,value,90
INIO,INNIO N.V.,28.7B,38.32,44.33,15.7%,9.0,70%,10.0,--,E,11.0%,--,89,Y,273.7,48.9,1.5,--,--,4.5%,-120.6,13.64,--,1245.9,--,03/31,6k,H,value,90
DNP.WA,DINO POLSKA S.,28.7B,29.28,39.98,36.5%,13.0,53%,13.0,+7,A,19.4%,0.4,54,N,18.4,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.6B,26.94,42.58,58.0%,20.0,85%,20.0,-3,A,49.3%,0.7,41,N,12.9,11.6,0.5,--,2.30%,--,--,-51.05,22.5,0.1,2.9%,--,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,28.6B,176.22,244.59,38.8%,32.0,65%,17.0,-2,E,25.1%,0.9,57,N,31.2,17.6,0.7,0.8,--,5.1%,30.3,-38.81,13.9,1.4,4.4%,04/30,7k,H,value,90
HAL,HALLIBURTON CO,28.5B,34.09,44.24,29.8%,27.0,77%,13.0,-7,E,22.9%,0.7,78,Y,18.8,11.6,0.6,0.9,1.99%,5.4%,-2.3,71.15,14.6,74.7,7.1%,03/31,7k,H,value,90
1585.HK,YADEA GROUP HO,28.5B,9.40,17.24,83.4%,14.0,100%,14.0,0,A,83.4%,0.6,63,N,8.5,6.9,0.2,--,5.64%,--,--,-21.08,30.3,18.7,17.3%,--,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.2B,27.13,29.88,10.1%,19.0,78%,19.0,-10,A,7.9%,1.0,90,Y,13.3,13.3,0.4,0.8,1.42%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
TLX.DE,TALANX AG,28.2B,109.30,121.00,10.7%,6.0,50%,6.0,0,A,5.4%,0.3,87,Y,10.7,9.8,0.6,33.7,3.32%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
DOFG.OL,DOF GROUP ASA,28.2B,114.60,155.19,35.4%,5.0,100%,5.0,+33,A,35.4%,-0.1,80,Y,6.2,6.4,0.2,--,11.71%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,27.8B,94.00,136.39,45.1%,9.0,77%,9.0,-2,A,34.7%,1.1,56,N,31.1,13.1,0.4,--,2.28%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
XYL,XYLEM INC.,27.7B,116.73,151.24,29.6%,23.0,82%,11.0,0,E,24.2%,1.0,76,N,29.0,19.2,0.6,1.7,1.48%,4.4%,-14.6,-8.59,8.7,18.4,3.5%,03/31,7k,H,value,90
AFRM,AFFIRM HOLDING,27.4B,81.79,83.89,2.6%,30.0,73%,15.0,-1,E,1.9%,3.7,82,Y,74.4,21.7,1.3,0.8,--,6.3%,48.6,18.3,11.5,240.3,1.1%,03/31,5k,H,value,90
FICO,FAIR ISAAC COR,27.3B,1177.52,1528.55,29.8%,20.0,75%,12.0,-1,E,22.4%,1.3,59,N,37.3,21.6,0.6,0.8,--,10.5%,45.5,-35.58,--,--,2.7%,03/31,7k,H,value,90
CATE.ST,CATENA AB (PUB,27.2B,409.40,505.62,23.5%,5.0,80%,5.0,-6,A,18.8%,1.2,81,N,15.0,16.0,0.5,--,2.32%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H,--,30
HUBB,HUBBELL INCORP,27.2B,514.71,556.09,8.0%,16.0,75%,4.0,-6,E,6.0%,0.9,91,Y,30.4,22.2,0.7,2.5,1.10%,6.0%,-25.6,27.55,25.8,72.5,2.0%,03/31,5.5k,H,value,90
MDB,"MONGODB, INC.",27.2B,338.18,394.68,16.7%,40.0,89%,27.0,-2,E,14.9%,1.6,76,Y,--,46.1,1.2,--,--,4.9%,109.4,61.05,-1.0,2.0,1.9%,04/30,6k,H,value,90
9896.HK,MINISO GROUP H,27.2B,22.80,38.90,70.6%,13.0,92%,13.0,-0,A,65.0%,0.1,44,N,11.8,6.9,0.2,--,5.70%,--,155.4,-35.66,18.8,104.0,--,03/31,7.5k,H,value,90
DXCM,"DEXCOM, INC.",27.0B,69.98,85.24,21.8%,27.0,85%,13.0,0,E,18.5%,1.4,78,Y,30.0,22.7,0.9,1.3,--,5.1%,11.0,-19.83,35.6,46.8,3.9%,03/31,6.5k,H,value,90
SINCH.ST,SINCH AB (PUBL,26.9B,38.45,38.62,0.5%,8.0,50%,8.0,-12,A,0.2%,2.5,87,Y,83.6,51.3,3.1,--,--,--,321.3,--,1.5,36.5,7.3%,03/31,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,26.8B,176.60,226.08,28.0%,4.0,50%,4.0,-10,A,14.0%,0.1,83,Y,7.5,8.9,0.4,--,10.33%,--,370.4,--,20.9,44.5,1.4%,03/31,6k,H,value,90
1128.HK,"WYNN MACAU, LI",26.6B,5.07,7.00,38.0%,14.0,78%,14.0,+7,A,29.6%,0.8,69,N,15.8,9.4,0.3,0.4,8.80%,--,--,-0.03,--,--,9.0%,02/15,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,26.6B,46.06,68.67,49.1%,18.0,55%,18.0,-6,A,27.0%,0.4,70,N,20.7,16.3,0.5,1.3,1.36%,--,68.8,--,13.1,41.7,4.8%,03/31,7.5k,H,value,90
ALC.SW,ALCON INC.,26.6B,54.54,77.17,41.5%,28.0,78%,28.0,-6,A,32.4%,0.7,73,N,40.1,15.4,0.6,1.5,0.51%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value,90
1318.HK,MAO GEPING COS,26.5B,54.00,104.16,92.9%,19.0,94%,19.0,+1,A,87.3%,--,48,N,19.0,11.4,0.5,0.8,2.11%,--,--,-49.35,29.5,1.6,3.0%,--,7.5k,H,value,90
SYF,SYNCHRONY FINA,26.4B,78.37,89.43,14.1%,23.0,56%,9.0,+7,E,7.8%,1.3,88,Y,8.1,7.4,0.4,1.0,1.53%,8.3%,-16.8,19.39,21.8,--,--,03/31,5.5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2481.23,30.4%,29.0,68%,29.0,-12,A,20.6%,2.3,77,N,11.3,732.7,25.1,1.0,0.02%,--,-54.3,4.08,27.9,203.9,8.2%,02/28,6.5k,H,value,90
EQR,EQUITY RESIDEN,26.4B,68.34,71.56,4.7%,25.0,53%,15.0,-3,E,2.5%,0.8,99,Y,27.3,43.5,1.3,--,4.11%,3.3%,-53.2,4.74,8.7,78.4,5.4%,03/31,5k,H,value,90
SIKA.SW,SIKA AG,26.2B,163.40,183.09,12.1%,22.0,68%,22.0,+4,A,8.2%,1.2,74,Y,25.1,19.9,0.8,2.6,2.21%,--,--,--,15.2,83.1,4.5%,02/20,5.5k,H,value,90
ADYEN.AS,ADYEN N.V.,26.1B,829.00,1381.24,66.6%,32.0,87%,32.0,-0,A,58.0%,1.8,52,N,24.7,17.6,0.5,1.1,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,25.9B,126.90,125.14,-1.4%,7.0,71%,7.0,+14,A,-1.0%,0.9,98,Y,20.9,19.0,0.6,--,2.94%,--,5.3,--,13.5,35.7,3.7%,03/31,5k,H,value,90
6186.HK,CHINA FEIHE LI,25.5B,2.89,4.33,49.7%,16.0,50%,16.0,-6,A,24.8%,0.5,48,N,12.0,8.4,0.3,0.9,8.65%,--,--,-45.68,7.8,3.3,-0.4%,--,7k,H,value,90
MTD,METTLER-TOLEDO,25.4B,1258.82,1311.17,4.2%,15.0,57%,7.0,-7,E,2.4%,1.3,83,N,29.6,24.6,0.9,2.7,--,3.9%,-16.3,7.16,--,--,2.4%,03/31,5k,H,value,90
ZM,ZOOM COMMUNICA,25.3B,86.14,115.00,33.5%,31.0,67%,18.0,+3,E,22.3%,1.0,75,N,12.7,13.7,0.4,4.2,--,2.8%,18.7,10.46,21.9,0.6,7.8%,04/30,7k,H,value,90
III.L,3I GROUP ORD,25.2B,2496.00,3362.20,34.7%,11.0,81%,11.0,0,A,28.1%,1.1,56,N,4.6,4.0,0.2,--,3.34%,--,--,--,19.1,4.1,13.5%,05/14,7.5k,H,value,90
WWD,"WOODWARD, INC.",25.2B,423.32,437.09,3.3%,10.0,100%,5.0,-3,E,3.3%,0.9,94,Y,50.8,39.3,1.2,2.7,0.30%,2.9%,23.6,73.4,21.1,46.2,0.8%,03/31,5.5k,H,value,90
WTW,WILLIS TOWERS ,25.0B,264.70,331.68,25.3%,21.0,69%,16.0,-10,E,17.4%,0.5,75,N,15.5,11.9,0.7,--,1.45%,3.7%,-10.3,-12.88,20.6,85.7,8.2%,03/31,6.5k,H,value,90
FSLR,"FIRST SOLAR, I",25.0B,232.80,247.30,6.2%,36.0,73%,11.0,-3,E,4.5%,1.7,73,N,15.0,10.0,0.3,0.6,--,10.4%,--,40.63,18.4,5.9,4.6%,03/31,5.5k,H,value,90
KEY,KEYCORP,25.0B,23.15,25.27,9.2%,22.0,64%,11.0,+4,E,5.8%,1.0,98,Y,14.2,10.8,0.6,1.8,3.53%,--,23.4,38.51,10.0,--,--,03/31,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.9B,997.80,1410.44,41.4%,15.0,86%,15.0,-6,A,35.6%,0.9,81,N,8.6,10.1,0.6,4.6,1.96%,--,--,--,20.6,28.3,11.2%,--,7.5k,H,value,90
BAKKA.OL,P/F BAKKAFROST,24.9B,421.20,518.34,23.1%,8.0,50%,8.0,+6,A,11.5%,0.5,80,N,19.8,10.8,0.4,--,1.18%,--,5629.9,--,7.4,43.7,-2.3%,03/31,6k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,24.6B,71.45,82.00,14.8%,5.0,60%,5.0,+27,A,8.9%,0.8,74,N,13.3,9.6,0.4,--,5.83%,--,-15.8,--,12.3,32.1,4.9%,03/31,5.5k,H,value,90
1797.HK,EAST BUY HOLDI,24.3B,23.08,29.17,26.4%,9.0,77%,9.0,0,A,20.3%,-3.5,43,N,62.4,33.3,1.3,--,--,--,--,94.6,6.6,0.6,1.9%,--,6.5k,H,value,90
XPO,"XPO, INC.",24.2B,206.14,226.09,9.7%,25.0,71%,17.0,+2,E,6.8%,1.6,89,Y,71.1,34.2,1.1,2.2,--,5.7%,-4.7,63.23,19.9,221.1,1.3%,03/31,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,24.2B,9.15,10.51,14.9%,14.0,50%,14.0,-14,A,7.4%,0.2,88,N,15.0,15.0,0.9,32.0,3.95%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H,value,90
CMS,CMS ENERGY COR,24.1B,77.93,79.79,2.4%,16.0,91%,11.0,-6,E,2.2%,0.4,97,Y,21.5,18.7,0.9,3.0,2.89%,--,69.2,15.92,10.4,189.8,-9.0%,03/31,5k,H,--,30
FCNCA,FIRST CITIZENS,24.1B,2079.65,2211.25,6.3%,14.0,50%,4.0,+24,E,3.2%,0.6,93,Y,12.0,10.5,0.6,1.4,0.40%,6.4%,-7.1,6.74,10.2,--,--,03/31,5.5k,H,value,90
P,"EVERPURE, INC.",24.0B,72.32,93.74,29.6%,21.0,60%,10.0,+1,E,17.8%,1.4,72,N,109.6,24.0,0.7,1.5,--,4.0%,-48.9,25.6,16.8,127.4,1.1%,04/30,6.5k,H,value,90
STZ,CONSTELLATION ,24.0B,139.66,175.59,25.7%,24.0,54%,24.0,-2,E,13.9%,0.4,78,N,14.5,11.3,0.5,2.7,2.82%,5.0%,-60.9,-11.82,22.6,133.6,8.5%,02/28,6k,H,value,90
BNTX,BIONTECH SE,23.8B,94.26,121.98,29.4%,19.0,86%,7.0,0,E,25.2%,1.3,76,N,--,-18.7,--,--,--,4.0%,-37.6,-11.47,-6.7,1.6,-1.8%,03/31,7k,H,value,90
AMRZ.SW,AMRIZE N,23.7B,42.76,50.37,17.8%,13.0,53%,13.0,+8,A,9.4%,--,83,Y,25.2,17.3,0.7,1.5,0.21%,--,-127.0,--,10.1,54.2,5.8%,03/31,6k,H,value,90
DRI,DARDEN RESTAUR,23.6B,205.70,228.92,11.3%,32.0,58%,12.0,+0,E,6.6%,0.6,92,Y,19.7,16.6,0.6,1.9,2.86%,8.2%,2.2,-2.74,53.7,362.4,4.6%,05/31,5.5k,H,value,90
DLTR,"DOLLAR TREE, I",23.6B,122.62,125.00,1.9%,28.0,56%,9.0,-1,E,1.1%,0.7,86,Y,19.7,16.0,0.6,1.5,--,8.8%,123.3,23.81,34.0,216.5,6.1%,04/30,5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.3B,75.70,100.43,32.7%,6.0,83%,6.0,+12,A,27.1%,1.2,71,N,10.0,12.2,0.4,--,4.32%,--,27.1,--,9.7,138.5,5.7%,03/31,7.5k,H,--,30
FABG.ST,FABEGE AB (PUB,23.3B,74.05,84.26,13.8%,10.0,20%,10.0,+2,A,2.8%,1.4,83,N,--,16.6,0.5,--,2.94%,--,182.8,--,-0.2,95.6,6.5%,03/31,5k,H,--,30
UTHR,UNITED THERAPE,23.1B,544.92,665.23,22.1%,14.0,50%,6.0,-9,E,11.0%,0.6,89,Y,20.1,17.1,0.7,2.2,--,5.7%,-11.2,89.64,20.3,--,2.4%,03/31,6k,H,value,90
VRSN,"VERISIGN, INC.",23.0B,252.49,312.00,23.6%,4.0,50%,6.0,0,E,11.8%,0.7,81,N,27.9,24.1,0.7,3.1,1.27%,2.7%,3.4,-11.49,--,--,3.5%,03/31,6k,H,value,90
CHTR,CHARTER COMMUN,22.9B,146.17,236.82,62.0%,19.0,60%,5.0,+1,E,37.2%,0.7,35,N,4.0,3.3,0.2,0.3,--,46.2%,-10.6,-64.25,27.5,459.5,10.5%,03/31,7.5k,H,value,90
OKTA,"OKTA, INC.",22.8B,131.31,120.45,-8.3%,46.0,75%,32.0,-4,E,-6.2%,0.8,92,Y,95.2,30.7,0.8,1.2,--,5.3%,10.4,31.35,3.7,6.0,4.3%,04/30,5k,H,value,90
INSM,INSMED INCORPO,22.7B,104.74,197.05,88.1%,20.0,100%,10.0,0,E,88.1%,0.8,49,N,--,757.9,29.2,--,--,9.7%,49.2,4.07,-294.5,105.3,-2.7%,03/31,7.5k,H,value,90
