TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LFUS,"LITTELFUSE, IN",11.2B,443.91,477.50,7.6%,5,100%,5,-15,E,7.6%,1.5,92,Y,--,25.7,0.7,2.6,0.68%,2.8%,31.1,115.01,-1.6,28.3,2.9%,03/31,5.5k,H
U,UNITY SOFTWARE,11.1B,25.54,34.39,34.7%,27,78%,9,+4,E,27.0%,2.0,49,N,--,19.2,0.5,--,--,7.9%,-219.5,16.83,-20.1,71.6,5.4%,03/31,7.5k,H
MP,MP MATERIALS C,11.0B,61.74,81.21,31.5%,15,100%,5,0,E,31.5%,1.9,62,N,--,53.0,2.1,--,--,16.4%,74.2,207.47,-4.2,44.0,-1.6%,03/31,7.5k,H
PODD,INSULET CORPOR,10.9B,156.89,246.79,57.3%,26,80%,15,+9,E,45.8%,1.2,44,N,36.7,19.5,0.7,1.2,--,4.8%,304.9,-51.12,23.0,77.8,2.3%,03/31,7.5k,H
SJM,THE J. M. SMUC,10.9B,101.91,115.82,13.7%,18,50%,16,-11,E,6.8%,0.2,85,N,--,10.3,0.4,--,4.38%,5.6%,0.7,-5.2,-20.7,143.2,8.1%,01/31,5.5k,H
ARW,ARROW ELECTRON,10.9B,212.84,214.50,0.8%,4,50%,4,-25,E,0.4%,1.2,99,Y,15.4,10.0,0.3,--,--,3.7%,25.2,78.63,11.3,36.2,2.4%,03/31,5k,H
CCK,CROWN HOLDINGS,10.8B,96.46,125.00,29.6%,14,56%,9,0,E,16.4%,0.6,83,N,15.3,10.9,0.4,--,1.25%,5.2%,-3.3,-0.46,26.2,189.5,6.1%,03/31,6.5k,H
AAON,"AAON, INC.",10.8B,132.39,143.50,8.4%,5,100%,5,0,A,8.4%,1.2,89,Y,94.6,40.2,1.4,4.0,0.30%,10.0%,157.1,33.08,13.5,47.5,-2.0%,03/31,5.5k,H
SEIC,SEI INVESTMENT,10.8B,89.59,104.86,17.0%,8,100%,5,0,E,17.0%,1.0,95,Y,15.5,13.5,0.8,1.7,1.11%,1.8%,-23.2,7.33,29.6,2.5,3.8%,03/31,6.5k,H
SY1.DE,SYMRISE AG,10.8B,77.62,92.06,18.6%,18,72%,18,0,A,13.4%,0.6,72,Y,43.6,18.3,0.7,2.8,1.65%,--,--,--,6.5,70.3,2.1%,03/04,6k,H
JEF,JEFFERIES FINA,10.7B,52.45,54.50,3.9%,6,83%,6,+17,E,3.3%,--,74,N,17.3,11.8,0.7,1.6,3.10%,2.3%,76.9,10.44,--,343.7,--,02/28,5.5k,H
BXP,"BXP, INC.",10.7B,60.13,68.65,14.2%,22,50%,8,0,E,7.1%,1.1,76,N,30.2,28.3,0.9,2.3,5.14%,8.7%,14.2,-2.44,5.5,212.0,8.8%,03/31,5.5k,H
ELK.OL,ELKEM ASA,10.6B,29.96,31.34,4.6%,6,66%,6,-5,A,3.0%,0.9,95,Y,57.6,8.3,0.3,--,1.11%,--,22.2,--,1.7,51.1,19.3%,03/31,5.5k,H
PINS,"PINTEREST, INC",10.6B,18.85,27.72,47.1%,40,57%,21,+6,E,26.9%,0.9,47,N,39.3,8.4,0.5,0.3,--,18.0%,-289.9,-40.63,8.9,42.3,10.2%,03/31,7k,H
PAG,PENSKE AUTOMOT,10.6B,161.73,185.78,14.9%,10,50%,6,-10,E,7.4%,0.9,85,N,11.7,11.3,0.4,2.0,3.57%,14.8%,-6.2,2.7,16.5,164.2,2.1%,03/31,5.5k,H
CYTK,"CYTOKINETICS, ",10.6B,78.06,104.70,34.1%,20,100%,10,-1,E,34.1%,0.4,97,Y,--,-16.4,--,--,--,20.8%,-53.3,156.02,--,--,-3.6%,03/31,7.5k,H
ARWR,ARROWHEAD PHAR,10.6B,75.54,88.17,16.7%,12,75%,4,-8,E,12.5%,1.3,92,Y,--,-17.4,--,--,--,12.8%,24.3,390.84,-42.4,231.0,-0.4%,03/31,6k,H
BMRN,BIOMARIN PHARM,10.5B,54.10,87.92,62.5%,23,67%,9,-1,E,41.7%,0.2,82,N,38.9,8.4,0.3,0.4,--,5.6%,-56.1,-6.74,4.5,23.2,4.4%,03/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.5B,316.47,406.10,28.3%,34,50%,22,-2,E,14.2%,1.0,64,N,18.2,15.1,0.5,1.4,2.52%,10.8%,6.7,-33.27,--,--,5.0%,03/31,6k,H
WMS,ADVANCED DRAIN,10.5B,135.15,189.22,40.0%,10,100%,10,0,E,40.0%,1.3,75,N,22.8,17.1,0.6,1.2,0.53%,4.0%,21.3,22.38,27.6,74.1,4.4%,12/31,7.5k,H
REC.MI,RECORDATI INDU,10.5B,51.70,59.09,14.3%,11,54%,11,-4,A,7.7%,0.5,93,Y,23.0,13.7,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H
SUZ,SUZANO S.A.,10.4B,8.45,12.70,50.3%,5,100%,5,+20,A,50.3%,0.1,73,N,4.6,5.7,0.2,--,0.01%,0.7%,-32.1,-10.11,26.3,202.4,-17.5%,03/31,7.5k,H
KTOS,KRATOS DEFENSE,10.3B,54.67,111.95,104.8%,20,71%,7,-5,E,74.8%,1.1,41,N,341.7,50.9,1.7,--,--,6.3%,310.3,55.31,1.2,5.4,-1.0%,03/31,7.5k,H
NDX1.DE,NORDEX SE,10.3B,43.62,45.70,4.8%,15,60%,15,+13,A,2.9%,1.2,84,Y,33.0,18.9,0.6,--,--,--,956.5,--,27.5,35.4,5.7%,03/31,5k,H
AC.PA,ACCOR SA,10.3B,44.03,55.29,25.6%,18,83%,18,-4,A,21.2%,0.9,87,N,27.3,16.6,0.5,1.2,3.00%,--,--,--,9.8,91.2,5.4%,03/31,7k,H
DOM.ST,DOMETIC GROUP ,10.3B,32.26,45.86,42.1%,6,66%,6,-19,A,27.8%,1.3,55,N,24.8,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.8%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,10.3B,205.39,266.25,29.6%,10,100%,5,-12,E,29.6%,1.3,83,N,39.3,22.7,0.8,1.5,--,3.1%,22.7,37.08,13.8,29.5,1.7%,03/31,7.5k,H
JOBY,"JOBY AVIATION,",10.2B,10.40,11.12,6.9%,11,50%,4,0,E,3.5%,2.6,50,N,--,-17.5,--,--,--,14.0%,66.1,56.63,-68.0,38.2,-3.7%,03/31,5.5k,H
INF.L,INFORMA PLC,10.2B,808.80,1023.87,26.6%,15,80%,15,0,A,21.3%,0.7,81,N,808.8,12.2,0.7,0.1,2.68%,--,--,--,-2.1,55.7,7.5%,--,7k,H
WYNN,"WYNN RESORTS, ",10.2B,98.54,135.89,37.9%,19,100%,11,-5,E,37.9%,1.0,73,N,28.2,18.1,0.6,1.6,1.02%,9.7%,81.9,9.39,--,--,3.5%,03/31,7.5k,H
HUBS,"HUBSPOT, INC.",10.2B,198.37,280.16,41.2%,37,76%,25,+0,E,31.3%,1.2,31,N,105.0,12.7,0.3,0.3,--,11.0%,1099.2,-68.4,5.0,12.4,6.5%,03/31,7.5k,H
GET.PA,GETLINK SE,10.1B,18.64,19.21,3.0%,16,50%,16,-6,A,1.5%,0.5,94,Y,31.6,31.9,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
CR,CRANE COMPANY,10.1B,175.40,219.67,25.2%,9,75%,4,-11,E,18.9%,1.1,82,N,31.7,23.1,0.8,2.4,0.59%,2.0%,-16.4,3.27,16.6,57.9,1.9%,03/31,6.5k,H
ORNBV.HE,ORION OYJ,10.1B,71.45,74.17,3.8%,6,50%,6,-17,A,1.9%,0.3,95,Y,19.0,16.0,0.6,--,2.53%,--,47.5,--,48.4,29.4,3.3%,03/31,5k,H
WTFC,WINTRUST FINAN,10.1B,149.57,174.67,16.8%,14,100%,7,+11,E,16.8%,0.9,92,Y,12.5,10.8,0.7,--,1.40%,3.2%,16.3,27.92,12.3,--,--,03/31,6.5k,H
ENSG,THE ENSIGN GRO,10.0B,171.68,220.40,28.4%,5,80%,5,0,A,22.7%,0.7,79,N,29.0,20.6,0.8,1.6,0.15%,2.9%,18.1,18.86,16.9,94.7,2.9%,03/31,7k,H
UMBF,UMB FINANCIAL ,9.95B,130.95,147.08,12.3%,13,100%,5,+1,E,12.3%,0.8,96,Y,11.5,9.6,0.6,--,1.32%,5.7%,20.3,30.11,12.1,--,--,03/31,6k,H
JKHY,JACK HENRY & A,9.92B,139.56,189.21,35.6%,16,83%,6,0,E,29.6%,0.6,72,N,19.5,19.7,0.5,1.9,1.70%,8.3%,-3.7,-22.19,24.9,6.4,3.8%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,9.83B,162.45,221.44,36.3%,19,57%,7,0,E,20.7%,1.1,66,N,6.8,6.4,0.2,1.1,0.49%,6.5%,-1.3,-12.62,21.4,67.4,6.6%,03/31,6.5k,H
PRAX,PRAXIS PRECISI,9.77B,350.56,652.18,86.0%,17,86%,7,0,E,73.7%,2.8,98,Y,--,-35.6,--,--,--,13.6%,-30.1,815.06,-35.3,0.1,-1.8%,03/31,7.5k,H
EQX,EQUINOX GOLD C,9.71B,12.31,23.00,86.8%,12,100%,12,0,A,86.8%,2.4,65,N,33.3,6.7,0.3,--,0.24%,--,686.4,87.83,5.2,12.9,3.7%,03/31,7.5k,H
AHR,AMERICAN HEALT,9.66B,50.13,57.67,15.0%,13,92%,13,0,A,13.8%,0.9,92,Y,87.9,55.4,1.7,--,1.93%,8.6%,139.3,51.04,3.5,47.6,3.7%,03/31,6k,H
BPOP,"POPULAR, INC.",9.65B,149.46,171.22,14.6%,10,100%,7,-10,E,14.6%,0.6,98,Y,11.1,9.1,0.5,--,2.01%,2.2%,16.7,50.0,14.9,--,--,03/31,6k,H
SGRO.L,SEGRO PLC,9.62B,711.20,845.20,18.8%,16,56%,16,+6,A,10.6%,1.1,84,Y,17.3,17.7,0.5,--,4.44%,--,--,--,4.5,42.2,2.2%,--,6k,H
GBLB.BR,GROUPE BRUXELL,9.61B,80.10,89.01,11.1%,6,83%,6,+12,A,9.2%,0.7,94,Y,--,33.8,2.0,--,6.45%,--,-495.1,--,--,57.7,--,03/31,6k,H
VSAT,"VIASAT, INC.",9.61B,70.76,65.50,-7.4%,8,80%,5,0,E,-5.9%,1.7,91,Y,--,236.9,6.0,--,--,9.6%,110.1,601.98,-6.4,146.5,4.2%,12/31,5k,H
DCI,DONALDSON COMP,9.57B,82.62,96.40,16.7%,8,75%,4,0,E,12.5%,1.0,73,N,25.9,18.9,0.6,1.6,1.45%,3.0%,60.0,21.8,24.3,43.2,2.6%,01/31,6k,H
QBTS,D-WAVE QUANTUM,9.54B,25.74,35.17,36.6%,15,100%,5,+7,E,36.6%,1.9,55,Y,--,-68.0,--,--,--,16.1%,89.0,35.19,-55.3,4.2,-0.7%,03/31,7.5k,H
CAVA,"CAVA GROUP, IN",9.47B,81.27,93.72,15.3%,24,62%,21,+3,E,9.5%,--,82,Y,153.3,108.4,3.5,--,--,11.7%,28.3,-3.66,--,59.8,--,03/31,6k,H
BRX,BRIXMOR PROPER,9.47B,30.86,32.94,6.8%,18,75%,4,0,E,5.1%,1.0,98,Y,21.6,28.1,0.9,--,3.98%,7.5%,50.0,29.92,14.8,182.6,5.1%,03/31,5.5k,H
OC,OWENS CORNING,9.35B,116.06,144.80,24.8%,18,54%,13,0,E,13.3%,1.4,73,N,--,9.7,0.3,--,2.61%,6.2%,-88.6,-11.98,-9.4,163.5,7.0%,03/31,6k,H
BROS,DUTCH BROS INC,9.34B,53.46,76.58,43.3%,21,88%,8,-6,E,37.8%,2.4,69,N,83.5,43.0,1.4,2.2,--,44.6%,-37.2,-21.91,13.8,126.1,0.4%,03/31,7.5k,H
ASR,GRUPO AEROPORT,9.27B,308.72,369.69,19.7%,8,62%,8,0,A,12.2%,0.2,81,N,16.4,12.3,0.4,0.9,1.85%,2.4%,31.2,-2.61,17.8,71.5,36.4%,03/31,6k,H
RIOT,RIOT PLATFORMS,9.25B,24.47,24.92,1.8%,19,100%,6,+5,E,1.8%,3.7,95,Y,--,-39.8,--,--,--,17.7%,-328.1,173.71,-32.5,36.6,-4.8%,03/31,5k,H
ODF.OL,ODFJELL SE,9.23B,116.60,118.50,1.6%,5,60%,5,+40,A,1.0%,-0.2,83,N,6.5,6.8,0.2,--,8.26%,--,-6.7,--,16.2,106.3,1.9%,03/31,5k,H
R,"RYDER SYSTEM, ",9.23B,238.45,260.88,9.4%,10,80%,5,0,E,7.5%,1.0,92,Y,19.8,13.6,0.5,--,1.55%,3.5%,-29.5,61.61,16.9,305.0,7.8%,03/31,5.5k,H
ONB,OLD NATIONAL B,9.20B,23.82,27.91,17.2%,13,80%,5,-4,E,13.7%,0.9,91,Y,12.3,8.2,0.5,--,2.44%,8.9%,86.3,17.73,10.1,--,--,03/31,6k,H
DAR,DARLING INGRED,9.20B,57.86,76.42,32.1%,13,100%,13,0,A,32.1%,1.1,88,Y,41.9,11.7,0.5,--,--,3.7%,960.8,82.47,4.9,87.9,2.0%,03/31,7.5k,H
DPLM.L,DIPLOMA PLC,9.18B,6845.00,7283.75,6.4%,15,73%,15,-2,A,4.7%,--,94,Y,48.5,28.0,0.9,--,0.92%,--,--,40.97,19.0,47.5,2.4%,05/19,5.5k,H
SSB,SOUTHSTATE BAN,9.17B,93.84,115.31,22.9%,13,100%,5,0,E,22.9%,0.7,87,N,10.2,9.0,0.5,--,2.54%,2.8%,4.9,9.46,10.6,--,--,03/31,7k,H
CWEN,CLEARWAY ENERG,9.16B,38.16,43.09,12.9%,13,92%,13,+1,A,11.9%,0.9,92,Y,381.6,27.5,1.3,--,4.79%,10.4%,-593.9,37.46,-3.5,178.9,4.6%,03/31,6k,H
WISE.L,WISE GROUP PLC,9.14B,914.00,1167.39,27.7%,20,70%,20,+2,A,19.4%,0.5,75,N,24.7,23.2,0.6,5.1,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
MRL.MC,MERLIN PROPERT,9.11B,14.71,16.98,15.5%,20,85%,20,-5,A,13.1%,1.0,95,Y,10.7,25.4,0.8,--,1.47%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
ELO.OL,ELOPAK ASA,9.10B,33.85,42.13,24.5%,4,50%,4,+25,A,12.2%,0.8,60,N,13.6,9.6,0.3,--,5.90%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H
ICLR,ICON PUBLIC LI,9.07B,116.57,132.60,13.8%,17,23%,13,-6,E,3.2%,1.2,55,N,15.7,10.3,0.4,20.2,--,3.5%,-99.1,-8.21,6.3,38.3,10.2%,09/30,5.5k,H
IDR.MC,INDRA SISTEMAS,9.02B,51.52,63.53,23.3%,17,64%,17,-4,A,14.9%,0.9,78,Y,20.0,16.2,0.4,--,0.58%,--,28.5,--,26.5,71.1,-3.8%,03/31,6k,H
ACM,AECOM,9.02B,70.18,106.88,52.3%,12,75%,8,0,E,39.2%,1.0,52,N,14.7,10.5,0.3,0.8,1.60%,6.1%,5.3,-33.91,28.6,135.2,4.9%,03/31,7.5k,H
CNA.L,CENTRICA PLC,9.01B,198.95,222.14,11.7%,14,64%,14,+7,A,7.5%,0.4,90,Y,--,13.7,0.6,--,2.82%,--,--,22.67,-1.2,81.7,39.2%,--,5.5k,H
ALV,"AUTOLIV, INC.",9.00B,120.24,132.18,9.9%,17,50%,6,+4,E,5.0%,1.3,92,Y,12.9,10.1,0.3,--,2.94%,5.8%,-15.6,--,28.4,85.2,4.8%,03/31,5.5k,H
AAL,AMERICAN AIRLI,8.99B,13.59,14.94,10.0%,26,50%,4,+4,E,5.0%,1.3,82,Y,43.8,6.1,0.2,0.7,--,12.2%,-163.8,19.21,--,--,9.6%,03/31,5.5k,H
KRYS,KRYSTAL BIOTEC,8.97B,304.23,322.78,6.1%,10,100%,4,+9,E,6.1%,0.5,95,Y,40.5,30.2,1.1,--,--,17.2%,45.9,142.82,19.9,0.7,1.5%,03/31,5.5k,H
SIMO,SILICON MOTION,8.94B,263.51,237.50,-9.9%,11,100%,4,0,E,-9.9%,1.7,96,Y,52.3,27.2,0.7,--,0.77%,1.8%,309.5,312.4,20.3,--,-1.4%,03/31,5k,H
KT,KT CORPORATION,8.92B,18.60,23.04,23.9%,4,75%,4,+25,A,17.9%,0.2,76,N,7.8,4.7,0.3,4.5,4.48%,0.8%,-81.6,-1.62,8.7,54.2,--,12/31,6.5k,H
ACKB.BR,ACKERMANS & VA,8.91B,272.60,296.29,8.7%,7,57%,7,0,A,5.0%,0.8,91,Y,15.1,13.5,0.5,--,1.66%,--,--,--,11.0,30.5,6.1%,02/27,5.5k,H
LOTB.BR,LOTUS BAKERIES,8.89B,10940.00,11129.30,1.7%,10,50%,10,0,A,0.9%,0.6,100,Y,51.7,40.8,1.6,--,0.83%,--,--,--,20.9,36.3,0.3%,--,5k,H
CIFR,CIPHER DIGITAL,8.80B,21.52,30.53,41.9%,14,100%,9,0,E,41.9%,3.1,84,Y,--,32.1,0.8,--,--,16.9%,-149.7,502.8,-121.7,641.6,-33.5%,03/31,7.5k,H
RYAN,RYAN SPECIALTY,8.79B,33.31,42.88,28.7%,18,71%,17,-2,E,20.3%,0.7,46,N,40.6,14.3,0.9,--,1.57%,10.6%,-66.0,-50.96,22.8,307.0,6.8%,03/31,6.5k,H
W,WAYFAIR INC.,8.76B,66.34,93.43,40.8%,33,75%,12,-2,E,30.6%,3.0,55,N,--,17.8,0.6,--,--,20.5%,-800.0,83.16,--,--,4.4%,03/31,7.5k,H
FROG,JFROG LTD.,8.65B,71.44,79.45,11.2%,20,100%,11,-5,E,11.2%,--,97,Y,--,63.7,1.6,--,--,4.8%,61.9,67.03,-7.1,1.8,1.9%,03/31,6k,H
SATS.OL,SATS ASA,8.63B,44.00,46.67,6.1%,4,75%,4,+25,A,4.5%,0.9,98,Y,18.3,13.0,0.4,--,2.99%,--,12.8,27.71,36.1,469.4,16.3%,03/31,5.5k,H
DIE.BR,D'IETEREN GROU,8.62B,164.00,228.10,39.1%,9,100%,9,0,A,39.1%,0.9,82,N,20.8,10.3,0.3,--,1.22%,--,--,--,--,7910.9,3.8%,03/10,7.5k,H
COLB,COLUMBIA BANKI,8.57B,29.62,32.08,8.3%,13,50%,4,0,E,4.1%,0.7,91,Y,11.6,8.8,0.5,--,4.99%,3.2%,26.0,32.12,10.2,--,--,03/31,5.5k,H
WAL,WESTERN ALLIAN,8.57B,78.53,88.93,13.2%,15,73%,11,+13,E,9.6%,1.4,81,N,9.1,6.8,0.4,--,2.18%,0.1%,-21.0,10.91,13.0,--,--,03/31,6k,H
FRO,FRONTLINE PLC,8.56B,38.44,42.00,9.3%,4,75%,4,+25,E,6.9%,0.0,96,Y,22.6,12.4,0.6,--,4.52%,4.4%,584.7,133.18,15.6,122.2,6.4%,12/31,5.5k,H
ZG,"ZILLOW GROUP, ",8.52B,37.25,64.78,73.9%,28,55%,11,-0,E,40.3%,2.0,41,N,149.0,12.3,0.7,0.9,--,14.5%,2200.0,-42.03,1.3,9.7,3.3%,03/31,7.5k,H
SAIL,"SAILPOINT, INC",8.51B,15.01,18.39,22.5%,22,89%,18,-1,E,20.0%,--,60,N,--,38.8,1.0,--,--,18.0%,80.7,-12.94,-42.9,0.3,3.5%,01/31,6.5k,H
CRUS,"CIRRUS LOGIC, ",8.50B,166.62,181.40,8.9%,7,75%,4,0,E,6.7%,1.2,93,Y,21.2,17.8,0.5,--,--,5.7%,96.9,63.07,20.3,6.3,--,03/31,5.5k,H
MSGS,MADISON SQUARE,8.48B,352.31,385.17,9.3%,8,71%,7,0,E,6.7%,0.6,98,Y,--,-1131.3,--,--,--,5.3%,-1022.6,85.18,--,--,0.6%,03/31,5.5k,H
GAP,"THE GAP, INC.",8.46B,23.17,30.04,29.6%,19,83%,6,0,E,24.7%,2.1,79,N,10.9,8.9,0.3,1.3,3.14%,14.7%,-11.4,-17.49,23.1,147.6,8.3%,01/31,7k,H
SBSW,SIBANYE STILLW,8.45B,11.68,17.64,51.0%,4,50%,4,0,A,25.5%,0.9,55,N,--,2.2,0.1,--,2.63%,1.8%,--,100.65,-10.3,99.4,12.0%,--,7k,H
VFS,VINFAST AUTO L,8.45B,3.61,6.30,74.5%,4,100%,5,0,E,74.5%,1.0,68,Y,--,-3.6,--,--,--,5.1%,-111.9,1.98,--,--,-696945.1%,12/31,7.5k,H
ITRK.L,INTERTEK GROUP,8.43B,5490.00,5675.00,3.4%,19,63%,19,-10,A,2.1%,0.9,96,Y,25.4,19.2,0.7,3.3,3.02%,--,--,--,28.2,146.2,4.3%,03/03,5k,H
SPM.MI,SAIPEM SPA,8.39B,4.32,4.77,10.4%,18,83%,18,+13,A,8.6%,1.6,90,Y,28.8,14.4,0.7,--,3.89%,--,--,--,11.6,46.5,13.8%,03/31,5.5k,H
EMN,EASTMAN CHEMIC,8.37B,73.19,84.33,15.2%,16,75%,8,-4,E,11.4%,1.1,88,Y,21.2,10.4,0.4,0.6,4.76%,5.5%,-23.6,-5.62,6.6,89.6,5.2%,03/31,6k,H
LEVI,LEVI STRAUSS &,8.36B,21.75,27.00,24.1%,15,100%,5,0,E,24.1%,1.3,88,Y,16.0,13.0,0.4,--,2.62%,8.4%,122.5,24.5,25.4,105.0,6.5%,02/28,7k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.33B,105.10,121.48,15.6%,7,71%,7,-4,A,11.1%,-0.2,80,Y,--,-33.7,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
CHWY,"CHEWY, INC.",8.30B,19.93,40.90,105.2%,27,94%,17,-3,E,99.0%,1.5,41,N,38.3,10.1,0.3,0.4,--,8.9%,-37.2,-54.63,58.7,111.8,5.5%,01/31,7.5k,H
KESKOB.HE,KESKO OYJ,8.28B,20.78,21.80,4.9%,4,50%,4,-17,A,2.5%,0.8,94,Y,20.2,16.0,0.6,--,4.34%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
ALGM,ALLEGRO MICROS,8.28B,44.70,54.42,21.7%,12,100%,6,0,E,21.7%,2.0,87,Y,--,30.4,0.8,--,--,11.2%,156.1,72.52,-1.6,30.0,2.0%,03/31,7k,H
TKR,THE TIMKEN COM,8.26B,118.93,129.82,9.2%,13,56%,9,-3,E,5.1%,1.2,96,Y,27.0,16.6,0.6,1.6,1.23%,3.7%,25.1,74.26,10.3,65.4,4.1%,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.25B,163.09,309.88,90.0%,19,80%,20,+5,E,72.0%,1.4,39,N,--,40.3,1.4,--,--,11.8%,-1039.5,-2.71,-8.7,19.3,-3.7%,01/31,7.5k,H
SOF.BR,SOFINA SOCIÉTÉ,8.17B,222.60,294.92,32.5%,4,100%,4,0,A,32.5%,1.2,78,N,68.5,--,--,--,1.65%,--,--,-13.11,1.1,11.9,-0.7%,03/26,7.5k,H
GKOS,GLAUKOS CORPOR,8.17B,139.03,151.08,8.7%,15,100%,7,-7,E,8.7%,0.9,94,Y,--,290.1,10.6,--,--,6.0%,-0.6,43.05,-26.4,15.8,0.1%,03/31,5.5k,H
IBRX,"IMMUNITYBIO, I",8.11B,7.74,15.25,97.0%,4,100%,5,0,E,97.0%,0.1,62,Y,--,73.7,2.7,--,--,35.6%,-583.7,188.81,--,--,-2.4%,03/31,7.5k,H
ACI,ALBERTSONS COM,8.05B,16.27,20.94,28.7%,21,80%,5,-1,E,23.0%,0.3,71,N,40.7,6.6,0.3,1.5,3.99%,12.5%,-303.4,-22.89,8.3,833.1,19.0%,02/28,7k,H
CHRD,CHORD ENERGY C,8.04B,142.85,172.31,20.6%,17,75%,8,-6,E,15.5%,0.4,94,Y,--,9.2,0.4,--,3.57%,6.4%,127.9,--,-0.8,18.7,5.6%,03/31,6.5k,H
SGE.L,THE SAGE GROUP,8.04B,889.80,1123.74,26.3%,19,57%,19,-5,A,15.0%,0.3,67,N,24.0,15.6,0.4,1.1,2.44%,--,--,--,40.7,219.3,5.9%,--,6.5k,H
SPIE.PA,SPIE SA,8.02B,47.48,56.00,17.9%,11,81%,11,-9,A,14.5%,0.8,87,Y,45.7,13.8,0.5,--,2.25%,--,--,--,8.4,139.6,10.2%,09/30,6k,H
ZWS,ZURN ELKAY WAT,7.97B,47.58,56.22,18.2%,10,50%,4,0,E,9.1%,0.9,89,Y,38.7,24.8,0.8,1.7,0.92%,4.0%,17.6,34.33,13.3,34.4,3.5%,03/31,6k,H
MANH,MANHATTAN ASSO,7.96B,134.57,188.36,40.0%,12,100%,6,0,E,40.0%,1.0,54,N,37.7,22.6,0.6,1.7,--,5.1%,-13.2,-28.23,96.2,27.1,3.7%,03/31,7.5k,H
RNO.PA,RENAULT SA,7.95B,27.44,39.94,45.5%,20,60%,20,0,A,27.3%,0.8,56,N,--,3.8,0.1,--,7.92%,--,--,--,-40.4,315.5,9.7%,02/18,7.5k,H
BLDR,BUILDERS FIRST,7.94B,73.86,97.38,31.8%,21,58%,12,-5,E,18.6%,1.5,49,N,28.2,12.6,0.4,--,--,8.9%,-125.6,-32.76,7.0,132.2,8.1%,03/31,6.5k,H
EDU,NEW ORIENTAL E,7.93B,47.56,70.80,48.9%,24,75%,24,-1,A,36.6%,0.2,73,N,17.6,11.1,0.4,0.9,2.40%,2.9%,1686.1,2.46,10.8,18.3,7.8%,02/28,7.5k,H
WFRD,WEATHERFORD IN,7.91B,110.02,119.92,9.0%,11,71%,7,-2,E,6.4%,0.9,97,Y,17.2,14.7,0.7,2.3,0.99%,7.7%,-20.6,141.63,30.8,92.7,5.7%,03/31,5.5k,H
CMC,COMMERCIAL MET,7.84B,70.70,78.80,11.5%,11,100%,5,0,E,11.5%,1.5,83,Y,15.9,10.2,0.3,--,1.04%,7.8%,11.9,53.21,12.0,81.6,1.8%,02/28,6k,H
LINK.OL,LINK MOBILITY ,7.79B,27.58,34.80,26.2%,4,75%,4,-5,A,19.6%,--,76,N,62.7,14.6,0.9,--,--,--,115.8,8.58,2.5,46.9,11.2%,03/31,6.5k,H
KEX,KIRBY CORPORAT,7.79B,145.62,166.33,14.2%,6,100%,4,0,E,14.2%,0.9,92,Y,22.9,17.6,0.6,--,--,3.0%,-13.9,35.85,10.7,34.7,4.6%,03/31,6k,H
ECG,EVERUS CONSTRU,7.69B,150.71,168.60,11.9%,7,60%,5,-24,E,7.1%,--,88,Y,34.5,29.8,1.0,--,--,4.9%,10.4,162.61,39.0,52.8,2.2%,03/31,5.5k,H
CRL,CHARLES RIVER ,7.65B,158.86,208.80,31.4%,18,75%,4,-10,E,23.6%,1.4,69,N,--,12.9,0.5,0.1,--,8.0%,-128.4,17.15,-5.9,102.6,6.7%,03/31,7k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.70,208.5%,9,100%,9,0,A,208.5%,0.5,87,Y,6.1,0.0,0.0,--,3.45%,--,42.9,93.53,25.9,6.8,6711.1%,06/30,7.5k,H
SSD,SIMPSON MANUFA,7.60B,184.70,217.80,17.9%,4,67%,6,-10,E,11.9%,1.3,87,Y,21.7,18.7,0.7,--,0.65%,3.5%,-14.8,19.62,18.1,23.4,4.5%,03/31,6k,H
CELH,CELSIUS HOLDIN,7.59B,29.70,62.00,108.8%,22,83%,6,-4,E,90.6%,0.9,45,N,69.1,14.6,0.6,0.3,--,9.1%,10.3,-16.69,8.1,22.4,2.3%,03/31,7.5k,H
BEZ.L,BEAZLEY PLC,7.58B,1282.50,1290.30,0.6%,8,50%,8,+38,A,0.3%,0.3,99,Y,11.9,12.8,0.8,--,1.95%,--,--,39.53,19.3,13.1,3.5%,03/04,5k,H
