TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAMT,CAMTEK LT.,7.41B,159.22,174.67,9.7%,12,90%,10,+8,E,8.7%,1.6,88,Y,154.6,36.5,1.1,3.1,--,11.5%,4.6,204.32,8.7,86.0,1.1%,12/31,5.5k,H
EPAM,EPAM SYST.,7.41B,134.22,190.76,42.1%,19,69%,13,0,E,29.2%,1.7,60,N,20.0,9.6,0.3,0.8,--,14.7%,48.8,-6.36,10.3,3.9,9.8%,12/31,7.5k,H
POOL,POOL CORP.,7.41B,201.48,266.09,32.1%,14,57%,7,0,E,18.3%,1.3,58,N,18.6,16.9,0.6,--,2.44%,11.9%,-41.0,-29.45,33.1,129.5,2.7%,12/31,6.5k,H
RIG,TRANSOCEA.,7.39B,6.68,5.64,-15.6%,13,71%,7,+14,E,-11.1%,1.4,94,Y,--,54.9,2.4,--,--,18.7%,131.6,205.02,-31.7,73.6,14.2%,12/31,5k,H
WEIR.L,THE WEIR .,7.35B,2832.00,3405.36,20.2%,21,57%,21,+7,A,11.5%,1.2,79,N,29.8,18.6,0.6,1.4,1.44%,--,--,42.77,13.1,93.1,3.3%,03/04,6k,H
NEM.DE,NEMETSCHE.,7.26B,62.95,98.30,56.2%,18,61%,18,-4,A,34.3%,0.6,45,N,35.6,21.4,0.7,1.2,1.05%,--,33.4,-34.02,23.1,41.9,4.4%,06/30,7.5k,H
SAIL,SAILPOINT.,7.23B,12.82,18.98,48.0%,21,88%,16,+2,E,42.0%,--,51,N,--,33.2,1.0,--,--,25.4%,80.7,-21.54,-42.9,0.3,4.2%,01/31,7.5k,H
RAA.DE,RATIONAL .,7.23B,635.50,794.36,25.0%,14,64%,14,0,A,16.0%,1.3,81,N,28.4,24.8,0.8,5.1,2.52%,--,2.9,-4.58,28.2,2.9,2.3%,06/30,6.5k,H
SMIN.L,SMITHS GR.,7.21B,2359.00,2810.91,19.2%,11,72%,11,+9,A,13.8%,0.7,86,N,31.9,19.5,0.7,0.8,1.98%,--,--,39.2,12.5,73.1,-10.8%,03/20,6k,H
PEGA,PEGASYSTE.,7.19B,42.35,59.82,41.2%,12,100%,8,-8,E,41.2%,1.1,62,N,19.9,13.9,0.4,14.9,0.28%,8.0%,174.6,35.98,57.3,9.6,8.0%,12/31,7.5k,H
AAL,AMERICAN .,7.14B,10.81,15.15,40.2%,26,61%,18,0,E,24.5%,1.2,66,N,63.6,4.4,0.1,0.1,--,8.6%,120.9,19.18,--,--,-9.9%,12/31,7k,H
YOU,CLEAR SEC.,7.09B,52.62,52.25,-0.7%,8,75%,8,0,E,-0.5%,1.1,93,Y,47.0,18.7,0.6,--,1.16%,19.5%,21.1,123.91,76.0,55.0,3.8%,12/31,5k,H
IBRX,IMMUNITYB.,7.08B,6.86,14.80,115.7%,5,100%,16,0,E,115.7%,0.1,55,Y,--,-343.0,--,--,--,35.9%,52.2,183.47,--,--,-3.0%,12/31,7.5k,H
APLD,APPLIED D.,7.04B,25.18,45.27,79.8%,12,100%,6,0,E,79.8%,7.3,60,Y,--,-28.1,--,--,--,30.6%,16.7,395.67,-7.9,125.9,-22.8%,11/30,7.5k,H
WULF,TERAWULF .,7.03B,16.57,25.66,54.9%,12,100%,6,0,E,54.9%,4.3,90,Y,--,42.5,2.5,--,--,27.8%,-106.1,633.19,-343.7,3699.5,-1.6%,12/31,7.5k,H
VLY,VALLEY NA.,7.01B,12.62,14.68,16.3%,14,71%,7,0,E,11.7%,1.0,91,Y,12.5,8.4,0.5,--,3.50%,6.9%,84.2,65.22,7.8,--,--,12/31,6k,H
EGO,ELDORADO .,6.96B,35.14,49.00,39.4%,10,50%,4,+45,E,19.7%,1.4,69,Y,13.9,5.1,0.2,--,0.84%,--,242.0,125.2,12.8,30.1,0.9%,12/31,6.5k,H
KYMR,KYMERA TH.,6.95B,85.10,119.14,40.0%,23,89%,9,+0,E,35.6%,2.3,83,Y,--,-21.2,--,--,--,14.6%,-32.6,304.28,-25.8,5.2,-2.0%,12/31,7.5k,H
HQY,HEALTHEQU.,6.93B,81.08,111.62,37.7%,16,100%,6,+1,E,37.7%,0.3,70,N,33.0,15.2,0.6,0.9,--,4.4%,-7.7,5.61,10.2,47.5,4.9%,01/31,7.5k,H
MKS.L,MARKS AND.,6.92B,341.70,423.12,23.8%,16,75%,16,-6,A,17.9%,1.1,82,N,341.7,10.2,0.3,0.5,1.07%,--,--,-4.62,0.1,114.3,6.5%,--,6.5k,H
TKR,THE TIMKE.,6.92B,99.17,111.00,11.9%,13,64%,11,-11,E,7.6%,1.2,89,Y,24.1,14.9,0.5,1.4,1.41%,2.7%,-20.4,75.92,10.0,61.4,5.5%,12/31,5.5k,H
WFRD,WEATHERFO.,6.91B,96.35,108.25,12.4%,11,50%,6,-2,E,6.2%,0.8,87,Y,16.2,13.7,0.6,1.9,1.16%,7.8%,81.6,150.01,30.7,96.8,5.5%,12/31,5.5k,H
PB,PROSPERIT.,6.84B,67.32,77.50,15.1%,14,50%,8,+3,E,7.6%,0.7,87,N,11.8,9.3,0.6,--,3.51%,6.8%,7.4,9.28,7.2,--,--,12/31,5.5k,H
TAL,TAL EDUCA.,6.80B,11.18,15.65,40.0%,20,90%,20,+0,A,36.0%,0.1,84,Y,23.3,14.2,0.6,0.5,--,8.0%,1886.3,14.31,7.7,10.8,6.0%,11/30,7.5k,H
BLTE,BELITE BI.,6.79B,169.79,211.50,24.6%,8,100%,6,0,E,24.6%,-1.2,85,Y,--,216.3,8.4,--,--,4.6%,-77.4,213.84,-16.9,--,--,12/31,7k,H
TEX,TEREX COR.,6.78B,59.62,77.62,30.2%,11,50%,6,-7,E,15.1%,1.6,83,Y,17.9,10.3,0.3,1.6,1.14%,5.2%,200.0,87.62,11.3,129.5,5.1%,12/31,6.5k,H
KCR.HE,KONECRANE.,6.78B,28.52,34.67,21.5%,4,75%,4,0,A,16.2%,1.3,83,Y,17.0,14.4,0.5,--,7.74%,--,12.7,--,20.3,22.5,7.0%,12/31,6.5k,H
TE.PA,TECHNIP E.,6.77B,38.56,41.83,8.5%,15,60%,15,+7,A,5.1%,0.6,90,Y,18.9,12.0,0.5,--,2.60%,--,--,49.99,16.8,54.8,4.0%,02/26,5.5k,H
SHA0.DE,SCHAEFFLE.,6.73B,7.12,8.85,24.2%,11,63%,11,0,A,15.3%,1.5,59,Y,--,10.4,0.4,--,4.17%,--,11.1,130.48,-11.2,253.9,11.0%,06/30,6.5k,H
AN,AUTONATIO.,6.72B,193.51,240.82,24.4%,12,57%,7,-3,E,14.0%,0.8,85,N,11.4,8.1,0.3,0.7,--,7.8%,-1.9,24.28,27.1,436.9,9.0%,12/31,6k,H
GKOS,GLAUKOS C.,6.68B,115.06,138.75,20.6%,15,100%,8,-7,E,20.6%,0.8,88,Y,--,265.1,10.3,--,--,6.3%,-636.6,39.86,-26.4,16.2,0.0%,12/31,6.5k,H
TRNO,TERRENO R.,6.68B,62.83,69.88,11.2%,18,86%,7,0,E,9.6%,1.1,94,Y,16.1,42.6,1.3,--,3.32%,9.7%,228.8,27.1,10.3,22.8,3.1%,12/31,6k,H
SSRM,SSR MININ.,6.67B,32.59,42.50,30.4%,10,75%,4,-40,E,22.8%,0.9,97,Y,17.6,5.7,0.2,--,--,4.9%,208.7,251.56,8.8,9.2,4.8%,12/31,7k,H
EPRT,ESSENTIAL.,6.67B,31.63,37.05,17.1%,20,83%,6,0,E,14.3%,1.0,91,Y,24.7,23.1,0.7,--,4.00%,12.1%,21.3,15.73,6.5,60.5,4.5%,12/31,6k,H
PRMB,PRIMO BRA.,6.66B,18.34,26.50,44.5%,13,86%,7,-8,E,38.1%,0.6,52,N,87.3,12.0,0.5,--,2.51%,37.1%,-172.9,-43.0,2.5,191.3,6.6%,12/31,7.5k,H
LNC,LINCOLN N.,6.64B,34.93,44.75,28.1%,13,50%,6,-13,E,14.1%,1.2,75,N,6.0,4.0,0.2,--,5.10%,0.0%,204.4,26.66,12.3,64.7,42.1%,12/31,6k,H
PTGX,PROTAGONI.,6.62B,103.75,112.42,8.4%,12,92%,12,0,E,7.7%,2.1,96,Y,--,-238.9,--,--,--,15.1%,-280.8,148.98,-20.2,1.7,1.6%,12/31,5.5k,H
EAT,BRINKER I.,6.59B,148.41,188.59,27.1%,22,70%,20,-1,E,19.0%,1.3,79,Y,15.0,12.0,0.4,--,--,13.8%,7.9,11.66,177.8,464.9,4.6%,12/31,6.5k,H
9658.HK,SUPER HI .,6.58B,11.18,15.65,40.0%,4,75%,4,0,A,30.0%,0.7,60,N,14.3,15.0,0.5,--,--,--,131.8,-38.64,9.6,58.4,1.6%,09/30,7.5k,H
JBTM,JBT MAREL.,6.53B,125.39,183.50,46.3%,6,83%,6,+3,A,38.5%,1.1,74,N,--,13.5,0.5,--,0.32%,5.7%,869.6,31.64,-1.7,44.1,1.7%,12/31,7.5k,H
SW.PA,SODEXO S..,6.52B,44.70,51.94,16.2%,18,16%,18,-7,A,2.6%,0.2,72,N,9.5,9.4,0.3,3.8,5.97%,--,--,-11.0,18.6,143.4,9.4%,--,5k,H
AMTM,AMENTUM H.,6.51B,26.67,36.64,37.4%,11,50%,6,0,E,18.7%,--,70,N,66.7,9.7,0.3,--,--,7.1%,1000.0,62.33,1.8,84.4,9.8%,12/31,6.5k,H
RGEN,REPLIGEN .,6.50B,115.29,185.06,60.5%,21,100%,7,-4,E,60.5%,1.2,66,N,132.5,46.3,1.8,--,--,10.4%,127.9,5.88,2.4,32.8,1.2%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.48B,22.30,30.25,35.7%,4,100%,4,+25,A,35.7%,1.1,62,N,79.6,12.3,0.7,--,--,--,-36.7,8.52,1.6,46.5,13.8%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.46B,5.95,7.09,19.1%,15,66%,15,-7,A,12.6%,1.1,90,N,11.9,9.9,0.3,--,4.18%,--,5.4,28.46,9.0,17.1,--,09/30,6k,H
BIRK,BIRKENSTO.,6.38B,34.67,57.77,66.6%,23,78%,9,-8,E,51.8%,1.2,58,N,14.8,12.2,0.4,1.4,--,16.1%,-51.9,-17.51,13.7,48.6,2.8%,12/31,7.5k,H
KMX,"CARMAX, I.",6.36B,43.31,40.42,-6.7%,20,6%,16,-1,E,-0.4%,1.3,53,N,14.2,16.4,0.6,0.6,--,13.7%,-30.8,-40.92,7.5,297.5,10.2%,11/30,5k,H
MRO.L,MELROSE I.,6.33B,507.20,702.06,38.4%,16,62%,16,0,A,23.8%,0.9,74,N,17.5,10.8,0.4,0.8,1.36%,--,--,29.54,13.0,67.6,7.5%,02/27,7k,H
LTH,LIFE TIME.,6.28B,28.20,40.00,41.8%,11,100%,5,-2,E,41.8%,1.6,81,Y,17.0,14.8,0.5,--,--,4.6%,61.5,1.69,13.0,134.2,-3.9%,12/31,7.5k,H
GATX,GATX CORP.,6.27B,176.51,215.50,22.1%,4,75%,4,+25,E,16.6%,1.2,89,Y,19.4,15.8,0.5,--,1.53%,4.1%,23.4,26.8,11.0,349.8,-79.5%,12/31,6.5k,H
IMI.L,IMI PLC,6.25B,2572.00,2997.33,16.5%,15,80%,15,+5,A,13.2%,1.1,88,Y,20.7,16.8,0.6,2.3,1.31%,--,--,58.1,28.2,58.0,4.0%,03/06,6k,H
FAF,FIRST AME.,6.22B,60.84,82.00,34.8%,5,60%,5,-20,E,20.9%,1.3,85,N,10.1,8.6,0.5,--,3.62%,3.8%,185.6,8.54,12.0,48.3,9.0%,12/31,6.5k,H
APGE,APOGEE TH.,6.21B,83.28,116.87,40.3%,16,69%,13,+5,E,27.9%,1.0,97,Y,--,-15.3,--,--,--,23.2%,-25.4,189.27,-31.6,1.0,-2.2%,12/31,7.5k,H
THG,THE HANOV.,6.18B,175.59,198.00,12.8%,7,50%,4,+9,E,6.4%,0.3,93,Y,9.7,9.7,0.6,--,2.17%,2.7%,53.7,17.42,20.6,34.1,15.9%,12/31,5.5k,H
ALGM,ALLEGRO M.,6.17B,33.28,45.83,37.7%,12,91%,11,-8,E,34.3%,1.7,76,Y,--,34.5,1.1,--,--,11.6%,156.1,75.81,-1.4,32.0,1.8%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.16B,9.05,14.96,65.4%,12,75%,12,+8,A,49.0%,1.2,66,N,16.5,7.6,0.3,--,1.63%,--,69.7,--,6.2,126.8,16.6%,06/30,7.5k,H
STJ.L,ST. JAMES.,6.15B,1197.00,1661.88,38.8%,14,78%,14,0,A,30.3%,1.0,76,N,12.1,11.8,0.7,--,1.49%,--,--,51.37,38.6,29.9,12.5%,02/25,7.5k,H
CNTA,CENTESSA .,6.12B,39.55,43.57,10.2%,15,56%,9,+31,E,5.6%,1.3,98,Y,--,-20.9,--,--,--,5.2%,-153.2,269.28,-42.6,22.5,-2.3%,12/31,5.5k,H
LAD,LITHIA MO.,6.11B,261.54,373.40,42.8%,14,78%,9,+5,E,33.3%,1.2,73,N,8.1,6.4,0.2,0.5,0.85%,14.5%,-34.7,-3.09,12.4,235.2,12.7%,12/31,7.5k,H
GXO,GXO LOGIS.,6.11B,53.27,71.56,34.3%,16,100%,6,+6,E,34.3%,1.7,80,N,190.2,15.4,0.5,1.5,--,4.8%,144.8,68.95,1.2,194.2,6.4%,12/31,7.5k,H
WH,WYNDHAM H.,6.10B,81.21,97.06,19.5%,17,100%,9,0,E,19.5%,0.7,88,Y,32.5,15.1,0.5,0.6,1.99%,11.4%,-198.4,5.65,34.5,550.4,5.3%,12/31,6.5k,H
CRC,CALIFORNI.,6.08B,68.55,79.17,15.5%,13,78%,9,+1,E,12.0%,1.0,95,Y,16.5,17.3,0.7,15.3,2.39%,12.5%,-89.6,118.46,10.1,37.0,9.0%,12/31,6k,H
2013.HK,WEIMOB IN.,6.03B,1.46,2.32,59.1%,8,50%,8,0,A,29.5%,1.1,49,N,--,23.5,0.7,--,--,--,--,-18.89,-11.1,88.1,-4.0%,03/17,7.5k,H
HER.MI,HERA S.P..,6.02B,4.10,4.52,10.2%,5,60%,5,0,A,6.1%,0.8,92,Y,12.8,12.5,0.6,--,3.90%,--,-69.1,16.38,12.1,114.0,--,09/30,5.5k,H
LTMC.MI,LOTTOMATI.,5.99B,25.39,29.44,16.0%,16,100%,16,0,A,16.0%,-0.1,97,Y,36.3,11.2,0.4,--,1.73%,--,61.0,47.79,38.1,572.8,8.1%,12/31,6.5k,H
PLNT,PLANET FI.,5.94B,74.24,112.06,50.9%,18,86%,7,-1,E,43.7%,1.3,65,N,28.3,18.3,0.6,1.2,--,11.0%,44.2,-18.04,--,--,3.1%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.92B,86.66,137.67,58.9%,15,100%,22,-0,E,58.9%,2.1,71,N,--,-237.8,--,--,--,12.2%,4.0,50.11,-90.5,41.5,-2.5%,12/31,7.5k,H
RHP,RYMAN HOS.,5.92B,93.87,114.07,21.5%,15,100%,6,0,E,21.5%,1.2,89,N,24.9,20.5,0.6,--,5.01%,4.0%,17.3,25.12,23.0,341.3,9.6%,12/31,7k,H
AED.BR,AEDIFICA .,5.91B,70.80,82.90,17.1%,10,80%,10,0,A,13.7%,1.0,88,Y,13.8,13.1,0.4,--,5.59%,--,48.7,27.29,6.7,70.2,3.1%,12/31,6k,H
STEP,STEPSTONE.,5.90B,47.18,72.62,53.9%,7,100%,5,-14,E,53.9%,1.3,61,N,--,18.8,1.1,--,3.16%,5.9%,-567.0,14.08,-65.1,72.5,40.6%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.89B,96.08,139.27,44.9%,15,80%,5,-7,E,36.0%,0.6,68,N,24.7,18.8,0.7,--,--,8.0%,79.9,-7.16,13.4,36.3,2.1%,01/31,7.5k,H
BGN.MI,BANCA GEN.,5.88B,51.65,62.08,20.2%,8,50%,8,-12,A,10.1%,0.7,87,N,13.2,13.9,0.8,--,5.53%,--,41.7,23.8,29.4,--,--,12/31,6k,H
FROG,JFROG LTD.,5.87B,49.08,69.65,41.9%,20,83%,12,-5,E,34.9%,1.1,70,N,--,44.8,1.4,--,--,7.3%,17.8,75.35,-8.6,1.4,3.0%,12/31,7.5k,H
DLB,DOLBY LAB.,5.85B,61.20,81.00,32.4%,5,100%,4,+5,E,32.4%,0.9,78,N,24.8,13.2,0.5,--,2.25%,7.6%,-41.9,-10.01,9.5,1.6,6.3%,12/31,7.5k,H
HUT,HUT 8 COR.,5.84B,52.66,75.94,44.2%,15,100%,7,0,E,44.2%,5.7,80,Y,--,-16.6,--,--,--,16.5%,-108.9,375.27,-18.6,25.4,-6.4%,12/31,7.5k,H
GTES,GATES IND.,5.82B,22.52,31.67,40.6%,12,67%,6,0,E,27.1%,1.3,79,N,23.5,12.1,0.4,--,--,3.5%,-17.5,44.73,7.9,64.8,5.8%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.80B,3.62,6.68,84.5%,10,80%,5,-13,E,67.6%,2.0,51,N,30.2,6.6,0.4,--,10.67%,17.9%,241.9,-14.35,13.4,907.7,31.4%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.78B,106.29,167.38,57.5%,22,82%,11,+1,E,47.0%,0.6,53,N,25.0,12.7,0.4,1.2,--,5.5%,-45.1,-38.4,21.0,12.2,6.5%,12/31,7.5k,H
COGT,COGENT BI.,5.78B,35.62,54.17,52.1%,13,100%,4,0,E,52.1%,0.5,81,Y,--,-51.7,--,--,--,10.7%,-42.4,760.39,-73.7,37.5,-2.6%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.77B,95.65,125.36,31.1%,10,100%,12,0,E,31.1%,0.5,88,Y,--,-881.0,--,--,--,12.4%,61.0,143.26,-8.6,101.5,1.7%,12/31,7.5k,H
PTCT,PTC THERA.,5.76B,69.58,86.50,24.3%,15,67%,6,+10,E,16.2%,0.6,80,Y,8.1,28.6,1.1,--,--,12.2%,-115.6,74.96,--,--,3.7%,12/31,6.5k,H
ESAB,ESAB CORP.,5.76B,94.65,142.11,50.1%,11,100%,7,-7,E,50.1%,1.3,69,N,23.7,14.6,0.5,1.0,0.42%,3.9%,-28.3,-9.09,12.9,60.8,2.9%,12/31,7.5k,H
RRR,RED ROCK .,5.73B,55.69,72.62,30.4%,15,90%,10,-1,E,27.4%,1.5,81,N,17.8,17.0,0.6,--,1.87%,8.4%,-0.2,56.4,111.3,1045.9,3.4%,12/31,7.5k,H
NXST,NEXSTAR M.,5.73B,188.90,265.25,40.4%,8,86%,7,0,E,34.6%,0.9,74,N,63.0,10.5,0.6,--,4.00%,8.3%,-253.7,32.63,3.8,320.9,16.4%,12/31,7.5k,H
SRRK,SCHOLAR R.,5.73B,49.90,57.43,15.1%,16,100%,11,0,E,15.1%,0.7,99,Y,--,-23.3,--,--,--,19.4%,-21.7,103.92,-123.1,44.4,-2.8%,12/31,6.5k,H
NJR,NEW JERSE.,5.72B,56.70,55.00,-3.0%,7,85%,7,+14,A,-2.5%,0.6,100,Y,17.6,16.5,0.7,2.2,3.40%,2.9%,-40.0,25.89,13.7,160.7,-4.9%,12/31,5k,H
KVYO,"KLAVIYO, .",5.68B,18.64,33.38,79.1%,24,94%,18,+0,E,74.7%,0.9,49,N,--,18.6,0.6,--,--,10.5%,149.9,-28.36,-2.8,10.1,4.1%,12/31,7.5k,H
CIFR,CIPHER DI.,5.68B,14.01,27.10,93.4%,13,100%,7,0,E,93.4%,3.0,55,Y,--,25.9,0.8,--,--,18.6%,-1783.8,563.98,-108.3,331.0,-26.8%,12/31,7.5k,H
FLG,FLAGSTAR .,5.68B,13.65,15.00,9.9%,17,60%,10,-9,E,5.9%,1.0,94,Y,--,8.4,0.5,--,0.29%,0.1%,129.0,31.67,-2.2,--,--,12/31,5.5k,H
ELIS.PA,ELIS SA,5.66B,24.96,28.77,15.3%,16,100%,16,+6,A,15.3%,1.2,90,Y,17.1,11.5,0.4,--,1.79%,--,--,33.45,9.9,108.1,7.9%,03/11,6.5k,H
ITRK.L,INTERTEK .,5.65B,3679.00,5238.06,42.4%,19,68%,19,+2,A,28.8%,0.8,71,N,17.0,12.8,0.4,2.1,4.42%,--,--,-12.5,28.2,146.2,6.4%,03/03,7.5k,H
APPF,"APPFOLIO,.",5.64B,156.64,263.86,68.4%,7,100%,5,0,E,68.4%,0.8,48,N,40.4,19.7,0.6,--,--,10.8%,27.2,-24.78,26.5,7.0,3.4%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.62B,4.06,4.17,2.6%,5,80%,5,+5,A,2.1%,0.4,90,Y,10.4,0.0,0.0,--,1.14%,--,6.1,41.17,10.7,69.7,8.0%,12/31,5k,H
CELC,CELCUITY .,5.59B,115.56,128.60,11.3%,11,100%,4,0,E,11.3%,0.4,96,Y,--,-105.1,--,--,--,20.9%,-37.8,1307.55,-163.8,320.1,-1.7%,12/31,6k,H
SCR.PA,SCOR SE,5.58B,31.24,33.01,5.7%,14,71%,14,+11,A,4.0%,0.5,98,Y,6.7,6.9,0.4,0.6,6.14%,--,--,53.31,12.9,55.4,19.2%,06/30,5.5k,H
PLXS,PLEXUS CO.,5.57B,207.87,200.80,-3.4%,6,83%,6,0,E,-2.8%,0.8,94,Y,32.3,24.1,0.7,--,--,6.2%,5.4,87.35,12.6,13.0,0.6%,12/31,5k,H
BXSL,BLACKSTON.,5.51B,23.70,26.82,13.2%,11,67%,6,0,E,8.8%,0.4,72,N,9.6,8.8,0.5,--,12.77%,3.9%,-15.8,-1.02,9.1,129.4,8.6%,12/31,5.5k,H
XENE,XENON PHA.,5.50B,57.65,79.24,37.5%,20,100%,11,0,E,37.5%,0.7,90,Y,--,-12.2,--,--,--,6.2%,-61.8,104.22,-51.8,1.4,-3.2%,12/31,7.5k,H
ALKS,ALKERMES .,5.50B,33.02,43.71,32.4%,17,80%,5,-1,E,25.9%,0.4,91,Y,23.1,16.6,0.6,--,--,17.8%,119.6,17.13,14.7,3.8,-6.6%,12/31,7k,H
WDP.BR,WAREHOUSE.,5.47B,23.26,26.89,15.6%,15,73%,15,0,A,11.4%,1.1,89,Y,15.1,13.7,0.4,--,5.24%,--,57.4,26.01,7.2,71.7,3.9%,12/31,6k,H
LOAR,LOAR HOLD.,5.45B,58.24,89.20,53.2%,6,100%,5,0,E,53.2%,--,58,N,77.7,55.1,1.9,--,--,37.6%,-18.3,-22.65,6.4,61.7,1.6%,12/31,7.5k,H
CWST,CASELLA W.,5.45B,85.83,113.50,32.2%,11,50%,4,0,E,16.1%,0.8,71,N,715.3,54.4,1.8,--,--,6.6%,47.8,-17.3,0.5,79.5,2.1%,12/31,6.5k,H
ABCB,AMERIS BA.,5.44B,79.59,89.93,13.0%,6,60%,5,-5,E,7.8%,0.9,90,Y,13.3,11.5,0.7,--,1.01%,4.1%,23.2,58.76,10.5,--,--,12/31,5.5k,H
CZR,CAESARS E.,5.43B,26.58,32.07,20.7%,19,67%,12,-2,E,13.8%,1.9,84,Y,--,22.7,0.8,--,--,15.1%,-117.4,13.06,-10.8,695.1,12.8%,12/31,6k,H
KGX.DE,KION GROU.,5.41B,41.25,64.40,56.1%,15,60%,15,0,A,33.7%,2.1,59,N,19.8,8.5,0.3,--,1.49%,--,30.5,37.74,3.9,121.9,20.0%,06/30,7.5k,H
HLNE,HAMILTON .,5.39B,96.57,162.29,68.0%,7,83%,6,0,E,56.7%,1.3,54,N,17.2,15.1,0.9,--,2.27%,10.0%,15.6,-22.45,31.7,27.9,4.2%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.39B,55.94,70.89,26.7%,8,67%,6,-1,E,17.8%,1.6,77,N,7.2,8.6,0.3,--,--,8.0%,-18.5,3.73,13.0,37.4,13.7%,12/31,6.5k,H
R3NK.DE,RENK GROU.,5.38B,53.76,67.64,25.8%,14,64%,14,-14,A,16.5%,2.3,60,N,53.8,25.0,0.8,--,1.08%,--,6541.7,33.96,21.6,109.2,0.2%,12/31,6.5k,H
RIOT,RIOT PLAT.,5.38B,14.19,25.84,82.1%,19,100%,8,0,E,82.1%,3.6,59,N,--,-42.0,--,--,--,13.6%,-133.1,116.97,-22.1,30.3,-4.8%,12/31,7.5k,H
HWC,HANCOCK W.,5.32B,65.17,76.44,17.3%,8,83%,6,+10,E,14.4%,1.0,86,Y,11.5,9.7,0.6,--,2.84%,11.6%,5.1,45.38,11.3,--,--,12/31,6k,H
SOL.MI,SOL S.P.A.,5.32B,58.70,56.62,-3.5%,4,75%,4,-25,A,-2.7%,0.5,96,Y,30.3,27.1,1.0,--,0.75%,--,--,69.23,15.5,62.0,--,06/30,5k,H
ERAS,"ERASCA, I.",5.30B,17.06,18.10,6.1%,10,100%,10,0,E,6.1%,1.1,94,Y,--,-31.5,--,--,--,9.5%,6.1,1509.43,-33.3,14.5,-1.3%,12/31,5.5k,H
ZAL.DE,ZALANDO SE,5.29B,20.50,36.26,76.9%,24,79%,24,0,A,60.7%,1.6,56,N,25.0,10.5,0.4,0.7,--,--,846.5,-30.3,7.7,51.0,19.8%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.26B,103.00,125.50,21.8%,4,100%,4,0,A,21.8%,0.4,92,Y,37.7,14.2,0.5,--,--,--,465.0,41.1,7.7,66.3,22.8%,12/31,7k,H
ESTC,ELASTIC N.,5.25B,49.82,82.12,64.8%,29,82%,11,+1,E,53.1%,1.0,52,N,--,17.6,0.5,--,--,5.7%,147.3,-32.09,-10.2,74.8,7.4%,01/31,7.5k,H
OZK,BANK OZK,5.22B,46.64,52.89,13.4%,9,50%,8,-7,E,6.7%,0.9,87,N,7.5,7.2,0.4,--,3.88%,15.3%,2.3,28.99,12.1,--,--,12/31,5.5k,H
GLBE,GLOBAL-E .,5.22B,30.74,50.17,63.2%,13,75%,4,0,E,47.4%,1.3,71,N,78.8,16.6,0.6,--,--,4.5%,449.8,3.15,7.5,2.5,4.1%,12/31,7.5k,H
VSEC,VSE CORPO.,5.22B,185.89,257.57,38.6%,9,100%,8,0,E,38.6%,1.4,80,Y,73.8,32.0,1.1,--,0.21%,8.2%,59.6,74.88,4.4,23.9,3.3%,12/31,7.5k,H
SGHC,SUPER GRO.,5.22B,10.33,17.38,68.2%,8,100%,8,0,E,68.2%,1.1,72,N,24.6,11.9,0.4,--,1.59%,9.5%,51.5,60.82,32.8,9.7,--,09/30,7.5k,H
DTC.AE,DUBAI TAX.,5.20B,2.08,3.17,52.2%,6,83%,6,-17,A,43.4%,0.8,72,N,14.9,11.2,0.4,--,5.71%,--,8.4,--,80.4,210.9,2.7%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.18B,10.96,13.63,24.4%,6,66%,6,0,A,16.1%,1.0,81,N,31.3,12.2,0.4,--,4.59%,--,--,--,5.7,150.3,54.0%,02/27,6.5k,H
RSI,RUSH STRE.,5.14B,22.06,24.91,12.9%,9,100%,5,-13,E,12.9%,1.5,97,Y,71.2,29.6,1.0,--,--,4.4%,-1.4,108.9,29.5,2.0,2.3%,12/31,6k,H
VNT,VONTIER C.,5.13B,35.34,47.91,35.6%,12,80%,5,0,E,28.5%,1.3,73,N,12.8,9.3,0.3,1.0,0.28%,4.7%,40.5,26.37,35.1,170.7,6.8%,12/31,7.5k,H
TFX,TELEFLEX .,5.11B,115.51,130.22,12.7%,12,50%,6,-2,E,6.4%,0.8,83,N,88.2,11.4,0.4,--,1.18%,8.3%,162.6,-8.1,1.6,90.3,0.3%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,5.11B,293.40,640.00,118.1%,4,100%,4,0,A,118.1%,1.4,36,N,28.8,21.1,0.8,--,2.27%,--,--,-29.46,28.3,0.8,2.4%,02/04,7.5k,H
