TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0101.HK,HANG LUNG PROP,36.4B,7.00,9.67,38.1%,14.0,85%,14.0,+1,A,32.4%,0.8,68,N,21.2,11.3,0.4,0.3,7.42%,--,--,-13.48,1.4,36.5,--,07/31,7.5k,H,value,90
BBD,BANCO BRADESCO,36.3B,3.43,4.40,28.2%,6.0,50%,6.0,0,A,14.1%,0.2,80,N,8.0,6.3,0.4,1.7,6.55%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
GALD.SW,GALDERMA GROUP,36.2B,155.45,193.41,24.4%,17.0,82%,17.0,0,A,20.0%,-0.1,83,N,52.5,28.7,1.0,1.2,0.22%,--,--,7.15,10.8,33.1,2.4%,--,6.5k,H,value,90
TKO,TKO GROUP HOLD,36.2B,191.08,231.16,21.0%,22.0,100%,8.0,+1,E,21.0%,0.6,84,N,67.0,47.9,3.1,1.6,1.62%,11.6%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
KGC,KINROSS GOLD C,35.9B,30.23,35.93,18.9%,18,100%,4,-1,E,18.9%,1.5,77,Y,11.5,9.9,0.4,--,0.53%,--,44.3,--,37.0,7.7,8.4%,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,35.7B,502.99,658.00,30.8%,24.0,57%,14.0,+1,E,17.6%,1.1,71,N,32.7,23.2,1.0,2.0,0.66%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
DGE.L,DIAGEO PLC,35.5B,1598.00,1991.16,24.6%,22.0,59%,22.0,-2,A,14.5%,0.3,82,Y,28.0,12.3,0.5,0.5,2.75%,--,--,--,15.0,171.3,7.2%,08/06,6k,H,value,90
BMPS.MI,BANCA MONTE DE,35.3B,11.63,11.77,1.2%,6,66%,6,-1,A,0.8%,0.9,96,Y,9.7,13.0,0.8,--,7.38%,--,38.4,--,15.0,--,--,06/30,5k,H,value,90
FER.MC,FERROVIAL N.V.,35.0B,48.63,62.12,27.7%,22,50%,22,0,A,13.9%,0.8,77,N,58.6,41.6,1.5,8.6,2.86%,--,--,--,11.6,144.1,2.5%,06/30,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.0B,588.50,793.00,34.7%,7,100%,7,0,A,34.7%,0.5,78,Y,52.2,38.2,1.3,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,35.0B,71.50,97.72,36.7%,18.0,72%,18.0,-1,A,26.4%,1.2,75,N,13.3,10.5,0.4,1.1,3.09%,--,--,--,11.0,66.3,8.9%,07/30,7k,H,value,90
UAL,UNITED AIRLINE,34.8B,107.12,160.76,50.1%,25.0,100%,12.0,-1,E,50.1%,1.3,77,N,10.0,7.1,0.2,6.5,--,6.4%,-15.2,-0.36,23.3,201.6,2.6%,06/30,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,34.7B,42.53,43.31,1.8%,20.0,70%,20.0,0,A,1.3%,0.7,98,Y,15.3,11.5,0.7,1.3,3.19%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
KR,THE KROGER CO.,34.6B,56.44,70.27,24.5%,24.0,45%,11.0,0,E,11.1%,0.4,74,N,33.0,10.2,0.4,0.6,2.52%,4.5%,48.3,-13.89,13.8,373.4,8.7%,04/30,6k,H,--,30
ALNY,ALNYLAM PHARMA,34.5B,258.00,371.35,43.9%,29.0,77%,22.0,+1,E,34.0%,0.3,52,N,44.9,20.7,0.7,0.3,--,4.8%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
EQT,EQT CORPORATIO,34.2B,54.63,67.44,23.4%,25.0,100%,9.0,+2,E,23.4%,0.6,80,N,12.7,13.9,0.8,1.8,1.20%,3.5%,-37.1,--,11.1,19.6,7.2%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,34.1B,13.37,18.96,41.8%,30.0,76%,30.0,-3,A,31.8%,0.9,57,N,9.8,10.4,0.4,1.5,5.05%,--,--,-25.68,10.8,6.9,6.5%,08/20,7.5k,H,value,90
HBAN,HUNTINGTON BAN,33.6B,16.63,20.30,22.1%,20,67%,12,-2,E,14.7%,0.9,85,N,12.8,8.9,0.6,1.7,3.70%,2.5%,15.6,--,9.0,--,--,06/30,6k,H,value,90
PUK,PRUDENTIAL PLC,33.6B,27.11,37.97,40.0%,4,100%,4,+1,A,40.0%,0.9,80,N,9.5,13.4,0.8,2.4,2.03%,0.1%,--,--,18.7,28.7,12.3%,08/27,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20825.49,20.0%,22,63%,22,-3,A,12.6%,1.1,87,N,22.5,1379.8,49.5,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.4B,43.93,50.98,16.0%,18,61%,18,0,A,9.8%,0.9,88,Y,30.3,9.2,0.3,0.3,4.22%,--,-44.8,--,5.0,127.0,16.2%,06/30,6k,H,value,90
CCI,CROWN CASTLE I,32.9B,75.18,95.07,26.5%,22.0,71%,7.0,+2,E,18.9%,1.0,75,N,30.7,26.0,0.8,0.6,5.59%,2.8%,7.9,--,--,--,3.2%,06/30,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.6B,24.04,32.75,36.2%,9.0,66%,9.0,-1,A,23.9%,0.6,63,N,10.1,22.0,1.4,--,0.54%,--,--,-27.45,14.6,0.8,5.4%,06/30,7k,H,value,90
JBL,JABIL INC.,32.6B,311.37,429.56,38.0%,10.0,83%,12.0,+1,E,31.6%,1.3,73,Y,38.9,18.5,0.6,--,0.10%,3.5%,26.1,44.51,65.9,297.1,3.7%,05/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,31.6B,4988.00,6239.05,25.1%,19.0,73%,19.0,+1,A,18.3%,0.3,76,N,11.2,13.8,0.6,2.1,4.29%,--,--,--,48.0,179.7,9.8%,07/28,6.5k,H,value,90
CRDO,CREDO TECHNOLO,31.6B,167.92,281.39,67.6%,19,67%,6,0,E,45.1%,3.2,54,N,59.3,17.4,0.5,--,--,3.7%,56.6,--,30.7,1.0,0.8%,07/31,7.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,31.6B,593.00,623.33,5.1%,12,83%,12,-1,A,4.2%,1.3,96,Y,20.7,17.5,0.6,--,0.66%,--,48.6,--,15.1,27.1,-2.3%,06/30,5.5k,H,value,90
CNC,CENTENE CORPOR,31.6B,64.06,71.67,11.9%,21,50%,10,+2,E,5.9%,1.1,92,Y,--,12.1,0.4,0.8,--,3.1%,116.5,104.86,-20.4,71.1,30.5%,06/30,5.5k,H,value,90
BIIB,BIOGEN INC.,31.1B,210.73,236.87,12.4%,35.0,67%,18.0,+2,E,8.3%,0.2,93,Y,37.4,12.7,0.4,1.5,--,3.9%,-79.1,47.77,4.6,44.3,4.1%,06/30,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.1B,5.07,6.28,23.8%,8,100%,8,0,A,23.8%,0.6,86,N,7.5,6.9,0.2,--,5.52%,--,--,14.48,6.4,115.8,--,08/28,7k,H,value,90
CCL,CARNIVAL CORPO,31.1B,22.70,35.30,55.5%,30.0,80%,10.0,0,E,44.4%,2.3,67,N,10.2,8.6,0.3,0.8,1.94%,2.9%,-71.0,--,26.7,201.6,6.1%,05/31,7.5k,H,value,90
HAL,HALLIBURTON CO,30.9B,37.13,43.12,16.1%,28,70%,10,+1,E,11.3%,0.8,85,Y,19.4,12.8,0.7,0.8,1.85%,5.0%,2866.7,67.62,14.9,74.2,6.6%,06/30,6k,H,value,90
MING.OL,SPAREBANK 1 SM,30.8B,213.35,222.50,4.3%,4.0,50%,4.0,-1,A,2.1%,0.4,98,Y,11.5,10.8,0.7,--,6.27%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
TLX.DE,TALANX AG,30.8B,119.20,128.43,7.7%,7,57%,7,0,A,4.4%,0.3,93,Y,11.8,10.3,0.6,3.2,2.98%,--,22.7,--,20.4,40.4,8.6%,06/30,5.5k,H,value,90
PGE.WA,PGE POLSKA GRU,30.5B,13.57,11.61,-14.5%,5.0,60%,5.0,0,A,-8.7%,0.8,96,Y,--,10.6,0.6,--,--,--,120.2,--,-8.1,33.1,-12.3%,03/31,5k,H,--,30
CBOE,CBOE GLOBAL MA,30.5B,291.87,315.14,8.0%,17,50%,6,-1,E,4.0%,0.4,79,Y,22.8,19.2,1.2,2.6,1.17%,3.0%,17.4,--,26.3,28.1,2.2%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.4B,2.64,3.20,21.1%,16.0,68%,16.0,0,A,14.4%,0.3,82,N,44.0,29.7,1.0,--,1.50%,--,--,-10.39,14.7,40.5,1.3%,08/27,6k,H,value,90
ZTS,ZOETIS INC.,30.3B,73.31,96.00,31.0%,18.0,54%,13.0,-2,E,16.7%,0.7,48,N,12.0,11.2,0.4,6.8,2.88%,4.6%,-4.2,--,64.9,294.0,6.7%,06/30,6.5k,H,value,90
SIKA.SW,SIKA AG,30.2B,187.95,198.81,5.8%,21.0,61%,21.0,-1,A,3.5%,1.2,95,Y,29.0,22.6,0.9,2.6,1.91%,--,--,4.13,16.0,89.2,3.4%,02/20,5.5k,H,value,90
ROIV,ROIVANT SCIENC,30.2B,41.81,45.59,9.0%,12.0,100%,8.0,-1,E,9.0%,1.1,98,Y,--,-24.3,--,--,--,5.6%,-67.2,--,-8.5,2.2,-3.7%,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,30.0B,951.60,1387.57,45.8%,35,80%,35,0,A,36.7%,1.9,59,N,26.8,20.4,0.6,1.0,--,--,--,--,21.3,6.9,-4.0%,08/13,7.5k,H,value,90
EXR,EXTRA SPACE ST,29.9B,135.63,158.50,16.9%,21.0,67%,9.0,0,E,11.2%,1.2,85,N,29.9,28.2,0.9,5.7,4.66%,3.2%,-3.5,--,7.0,101.7,5.0%,06/30,6k,H,value,90
BPE.MI,BPER BANCA SPA,29.9B,14.36,15.33,6.8%,11,63%,11,-1,A,4.3%,0.7,95,Y,13.1,11.0,0.7,--,8.74%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",29.6B,5.61,6.94,23.8%,14.0,85%,14.0,+2,A,20.2%,0.9,76,N,10.6,10.6,0.4,0.4,7.96%,--,--,-9.13,--,--,5.2%,08/27,6.5k,H,value,90
HLN.L,HALEON PLC,29.4B,334.80,421.12,25.8%,18.0,61%,18.0,0,A,15.7%,0.2,80,N,18.6,14.7,0.5,2.1,2.16%,--,--,--,10.1,50.2,6.1%,12/31,6.5k,H,value,90
AEE,AMEREN CORPORA,29.4B,106.25,120.40,13.3%,16.0,58%,12.0,0,E,7.8%,0.5,90,N,18.7,18.3,0.9,2.6,2.81%,5.1%,29.8,--,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,29.2B,143.60,144.43,0.6%,7.0,57%,7.0,0,A,0.3%,0.9,98,Y,21.0,21.5,0.8,--,2.71%,--,60.1,--,16.0,43.7,3.3%,06/30,5k,H,value,90
CFG,CITIZENS FINAN,29.2B,69.37,81.47,17.4%,18,76%,17,-1,E,13.3%,1.0,92,Y,15.1,10.6,0.7,--,2.63%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
TSCO.L,TESCO PLC,29.2B,468.70,512.33,9.3%,15,73%,15,0,A,6.8%,0.6,92,Y,17.4,14.0,0.6,2.1,3.05%,--,--,--,15.5,131.6,7.7%,--,5.5k,H,value,90
TS,TENARIS S.A.,29.1B,57.59,63.91,11.0%,12.0,50%,4.0,0,E,5.5%,0.5,89,Y,15.4,13.9,0.8,--,4.18%,2.2%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
WTW,WILLIS TOWERS ,29.1B,313.72,379.95,21.1%,21.0,69%,16.0,-1,E,14.5%,0.4,89,Y,19.4,13.7,0.8,--,1.18%,3.5%,-24.7,--,19.8,91.4,4.9%,06/30,6k,H,value,90
MDB,"MONGODB, INC.",28.9B,358.38,454.72,26.9%,41,91%,33,+1,E,24.4%,1.6,76,Y,504.8,46.0,1.4,--,--,3.6%,2139.9,--,2.0,1.8,1.9%,07/31,7k,H,value,90
SSE.L,SSE PLC,28.8B,2385.00,2740.88,14.9%,16,75%,16,+2,A,11.2%,0.6,86,N,22.7,11.4,0.6,0.8,2.87%,--,--,--,9.7,62.0,-7.9%,--,6k,H,value,90
MTRS.ST,MUNTERS GROUP ,28.3B,155.25,228.75,47.3%,8.0,87%,8.0,+1,A,41.2%,0.7,73,N,55.8,19.5,0.7,--,1.00%,--,14.8,--,9.9,148.5,2.9%,06/30,7.5k,H,value,90
RDDT,"REDDIT, INC.",28.2B,146.44,213.10,45.5%,34.0,67%,12.0,+1,E,30.3%,2.0,52,N,34.1,15.1,1.0,0.7,--,11.6%,55.4,-43.47,30.7,0.6,2.4%,06/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.1B,54.25,70.68,30.3%,6.0,100%,6.0,+1,A,30.3%,1.0,73,N,13.1,11.5,0.4,5.2,1.65%,0.6%,-68.7,-6.24,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
TGS.OL,TGS ASA,28.1B,142.90,144.58,1.2%,8,50%,8,+1,A,0.6%,-0.1,89,Y,31.3,11.8,0.7,--,4.26%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
LVS,LAS VEGAS SAND,28.1B,43.33,59.07,36.3%,21.0,72%,18.0,-1,E,26.2%,0.8,62,N,16.8,12.3,0.5,0.9,2.73%,12.9%,-17.4,-18.77,122.9,1703.9,7.9%,06/30,7k,H,value,90
LDO.MI,LEONARDO S.P.A,28.1B,48.65,69.31,42.5%,19.0,68%,19.0,+2,A,28.9%,0.4,73,N,24.9,17.0,0.6,1.3,1.24%,--,-40.5,--,11.9,41.5,3.9%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,28.1B,96.18,118.24,22.9%,30.0,54%,13.0,0,E,12.4%,1.0,84,Y,8.9,15.2,0.5,--,--,2.8%,151.7,--,32.1,0.5,7.0%,07/31,6k,H,value,90
INSM,INSMED INCORPO,28.1B,128.80,200.18,55.4%,23.0,100%,8.0,+1,E,55.4%,0.8,61,N,--,174.4,5.9,--,--,5.6%,96.4,--,-87.2,97.7,-2.0%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,27.7B,157.35,214.70,36.4%,20.0,75%,20.0,0,A,27.3%,0.9,65,N,13.7,10.8,0.5,1.4,2.22%,--,--,--,11.7,50.4,4.5%,11/02,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.6B,26.04,40.39,55.1%,18.0,77%,18.0,-1,A,42.4%,0.7,40,N,14.2,11.4,0.5,--,2.38%,--,--,-56.66,18.0,0.1,--,--,7.5k,H,value,90
III.L,3I GROUP ORD,27.6B,2701.00,3394.09,25.7%,12.0,75%,12.0,0,A,19.2%,1.1,60,N,5.0,4.4,0.3,--,3.03%,--,--,--,19.1,4.1,12.3%,--,6.5k,H,value,90
AMC.AX,AMCOR PLC,27.6B,59.78,69.76,16.7%,15.0,53%,15.0,-4,A,8.8%,0.6,84,N,18.1,9.9,0.4,1.0,5.99%,--,48.5,2.27,9.4,128.3,5.4%,06/30,5.5k,H,value,90
0268.HK,KINGDEE INTERN,27.4B,7.86,13.84,76.1%,17.0,94%,17.0,0,A,71.6%,0.9,44,N,98.2,28.3,0.8,--,--,--,--,-49.68,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
ZS,"ZSCALER, INC.",27.1B,166.10,207.06,24.7%,46.0,89%,27.0,-1,E,21.9%,0.9,49,N,--,29.7,0.9,1.7,--,5.9%,71.0,--,-2.9,71.9,4.0%,07/31,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.1B,70.80,97.40,37.6%,5.0,80%,5.0,0,A,30.1%,--,73,N,39.8,20.9,0.7,--,0.55%,--,69.8,--,10.5,92.3,2.0%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,27.1B,8.93,14.26,59.7%,12.0,100%,12.0,-2,A,59.7%,0.6,59,N,8.0,7.3,0.3,--,6.01%,--,--,-31.81,25.3,11.9,6.8%,--,7.5k,H,value,90
ALC.SW,ALCON INC.,27.0B,55.90,74.04,32.4%,26,76%,26,-2,A,24.7%,0.7,82,N,52.7,15.8,0.5,1.2,0.50%,--,-100.0,-10.9,2.9,24.5,4.7%,06/30,7k,H,value,90
FOXA,FOX CORPORATIO,26.8B,63.86,75.33,18.0%,18,67%,6,+1,E,12.0%,0.6,84,Y,16.6,11.0,0.7,1.2,0.89%,26.9%,15.4,--,14.3,64.1,2.1%,06/30,6k,H,value,90
1797.HK,EAST BUY HOLDI,26.8B,25.44,31.30,23.0%,9.0,88%,9.0,+1,A,20.3%,-3.5,77,Y,42.4,24.9,1.0,--,--,--,--,10.23,10.1,0.6,2.5%,08/21,6.5k,H,value,90
CPAY,"CORPAY, INC.",26.7B,406.09,461.00,13.5%,16.0,67%,9.0,+1,E,9.0%,0.9,95,Y,24.7,12.9,0.4,0.8,--,4.0%,-10.7,--,29.2,275.3,7.3%,06/30,6k,H,value,90
ECHO,ECHOSTAR CORPO,26.5B,91.32,131.12,43.6%,7,100%,4,+5,E,43.6%,1.0,62,N,--,5.8,0.4,--,--,26.0%,166.2,--,-33.4,123.8,-71.1%,06/30,7.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",26.5B,101.30,130.32,28.6%,17,58%,17,+3,A,16.6%,0.6,72,N,26.7,20.5,0.7,--,2.22%,--,35.7,--,24.1,256.8,11.2%,06/30,6.5k,H,value,90
3323.HK,CHINA NATIONAL,26.3B,3.46,6.70,93.5%,10,100%,10,0,A,93.5%,1.3,48,N,--,4.0,0.2,--,4.95%,--,--,-32.56,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
CNP,CENTERPOINT EN,26.2B,39.77,45.75,15.0%,17.0,57%,7.0,0,E,8.6%,0.5,88,N,23.7,19.1,1.0,1.8,2.39%,8.2%,-16.7,7.63,9.8,210.3,-19.8%,06/30,5.5k,H,value,90
0780.HK,TONGCHENG TRAV,26.1B,11.07,20.21,82.6%,24.0,87%,24.0,-1,A,71.8%,0.3,44,N,9.4,5.5,0.2,1.3,2.26%,--,-4.1,-49.41,10.7,21.9,11.0%,03/31,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,26.1B,5.95,6.95,16.8%,4.0,100%,4.0,+1,A,16.8%,0.7,72,N,14.5,8.7,0.3,--,4.51%,--,--,-15.5,4.9,4.1,11.7%,08/17,6.5k,H,value,90
PPL,PPL CORPORATIO,26.0B,34.55,40.93,18.5%,15.0,100%,8.0,0,E,18.5%,0.6,86,N,20.4,16.3,0.8,1.3,3.25%,5.6%,-27.7,-1.16,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
LH,LABCORP HOLDIN,26.0B,321.10,341.50,6.4%,18.0,71%,7.0,-1,E,4.5%,0.9,94,Y,26.6,16.2,0.5,1.3,0.89%,2.4%,14.4,18.83,11.7,79.1,3.4%,06/30,5.5k,H,value,90
HACK.ST,HACKSAW AB (PU,25.8B,89.05,103.78,16.5%,4.0,100%,4.0,0,A,16.5%,--,100,Y,13.3,103.4,6.8,--,5.05%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
ADS.DE,ADIDAS AG,25.6B,146.45,201.54,37.6%,30.0,76%,30.0,0,A,28.6%,1.2,75,N,18.8,12.6,0.5,0.5,1.89%,--,-19.4,--,24.3,94.1,3.7%,06/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,25.4B,14.13,21.91,55.0%,21.0,52%,21.0,-2,A,28.6%,0.8,56,N,78.5,12.9,0.8,2.2,3.66%,--,--,--,7.7,152.3,7.0%,03/31,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.2B,267.80,305.45,14.1%,24.0,52%,23.0,+1,E,7.3%,1.3,89,Y,38.1,26.5,0.9,2.0,0.66%,4.4%,6.0,97.16,18.4,38.4,3.6%,06/30,5.5k,H,value,90
SYF,SYNCHRONY FINA,25.2B,77.35,89.30,15.5%,24,60%,10,0,E,9.3%,1.3,87,Y,7.9,7.4,0.5,1.0,1.73%,7.3%,-17.8,--,20.8,--,--,06/30,6k,H,value,90
XYL,XYLEM INC.,25.1B,107.64,153.88,43.0%,21.0,70%,10.0,-1,E,30.1%,1.0,70,N,25.6,17.2,0.6,1.3,1.58%,4.4%,15.9,-20.75,9.2,28.6,4.7%,06/30,7.5k,H,value,90
FRE.DE,FRESENIUS SE &,25.0B,44.34,55.59,25.4%,14.0,92%,14.0,0,A,23.3%,0.8,84,N,16.0,11.2,0.4,0.8,2.35%,--,14.7,--,8.3,56.0,6.8%,06/30,7k,H,value,90
CATE.ST,CATENA AB (PUB,24.9B,374.80,493.88,31.8%,8.0,87%,8.0,0,A,27.6%,1.2,75,N,11.0,14.7,0.5,--,2.49%,--,190.6,--,8.5,93.1,5.5%,06/30,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,24.8B,9.40,10.56,12.3%,16.0,62%,16.0,0,A,7.7%,0.2,90,N,14.7,15.4,0.9,34.0,3.78%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
BNTX,BIONTECH SE,24.7B,98.13,119.31,21.6%,20.0,80%,5.0,-1,E,17.3%,1.3,79,Y,--,-17.2,--,--,--,3.8%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
TCOM,TRIP.COM GROUP,24.7B,39.19,60.09,53.3%,29.0,75%,8.0,-1,E,40.0%,-0.1,50,N,5.8,9.3,0.4,--,0.57%,1.8%,-48.4,-45.94,20.1,18.8,--,03/31,7.5k,H,--,30
PRU.L,PRUDENTIAL PLC,24.7B,997.80,1418.61,42.2%,14,100%,14,+1,A,42.2%,0.9,81,N,9.5,9.7,0.6,2.4,2.02%,--,--,--,18.7,28.7,16.8%,08/27,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,24.6B,45.80,53.60,17.0%,7.0,85%,7.0,-1,A,14.5%,0.9,87,Y,32.3,21.0,1.4,3.0,0.60%,--,59.8,-6.72,8.0,31.6,4.3%,06/30,6k,H,value,90
EXPN.L,EXPERIAN PLC,24.4B,2755.00,3728.18,35.3%,18,88%,18,-1,A,31.1%,0.8,69,N,22.8,16.3,0.6,1.3,1.85%,--,--,--,28.3,100.3,3.7%,--,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,24.4B,18.35,21.27,15.9%,14.0,50%,14.0,0,A,7.9%,0.5,71,N,19.1,16.0,0.6,--,3.51%,--,--,-26.37,28.8,93.7,2.2%,08/20,5.5k,H,value,90
NRG,"NRG ENERGY, IN",24.3B,115.37,188.75,63.6%,16.0,75%,8.0,-1,E,47.7%,1.2,61,N,30.0,10.3,0.5,0.5,1.59%,3.9%,232.9,-27.55,23.8,483.4,3.2%,06/30,7.5k,H,value,90
ASTS,AST SPACEMOBIL,24.3B,62.42,79.61,27.5%,14.0,71%,7.0,+3,E,19.7%,2.7,47,N,--,-48.4,--,--,--,19.2%,-87.9,--,-45.6,124.9,-7.4%,06/30,6.5k,H,value,90
BSP,BENDING SPOONS,24.0B,37.75,48.27,27.9%,12,64%,11,+1,E,17.7%,--,64,N,87.8,19.1,0.6,--,--,5.1%,257.8,--,--,394.3,--,06/30,6.5k,H,value,90
1318.HK,MAO GEPING COS,23.9B,48.76,81.37,66.9%,18.0,94%,18.0,0,A,62.9%,--,44,N,15.8,11.1,0.5,0.6,3.82%,--,--,-51.44,29.5,1.8,3.5%,--,7.5k,H,value,90
DRI,DARDEN RESTAUR,23.8B,209.42,231.04,10.3%,28,67%,15,0,E,6.9%,0.6,91,Y,20.1,16.9,0.7,1.9,3.04%,7.7%,58.1,2.18,53.7,364.5,3.3%,05/31,5.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.6B,76.90,92.57,20.4%,7,71%,7,0,A,14.5%,1.2,77,N,10.8,12.4,0.4,--,4.25%,--,-33.4,--,9.3,148.8,6.3%,06/30,6k,H,value,90
3800.HK,GCL TECHNOLOGY,23.6B,0.74,1.21,62.7%,12.0,100%,12.0,0,A,62.7%,0.7,49,N,--,12.2,0.4,--,--,--,--,-46.4,-7.7,43.4,--,08/28,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.4B,22.60,29.34,29.8%,18.0,88%,18.0,-1,A,26.2%,1.0,75,N,12.6,12.2,0.4,5.1,1.70%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
JHX.AX,JAMES HARDIE I,23.2B,40.03,44.51,11.2%,19.0,68%,19.0,-1,A,7.6%,1.0,91,Y,129.1,18.1,0.8,1.2,--,--,286.9,35.66,3.3,69.1,9.3%,06/30,5.5k,H,value,90
KEY,KEYCORP,23.2B,21.73,26.02,19.7%,19,71%,7,0,E,14.1%,1.0,90,Y,12.7,10.2,0.6,1.4,3.76%,--,3.7,17.65,10.3,--,--,06/30,6k,H,value,90
ULTA,"ULTA BEAUTY, I",23.2B,541.86,627.64,15.8%,28,75%,8,0,E,11.9%,0.9,76,N,19.7,16.9,0.7,2.0,--,4.7%,22.1,--,46.1,95.5,3.9%,07/31,6k,H,value,90
VRSK,VERISK ANALYTI,23.2B,177.99,234.76,31.9%,19.0,60%,5.0,+1,E,19.1%,0.7,66,N,27.3,20.5,0.7,1.5,1.14%,2.9%,1.4,--,--,--,4.6%,06/30,6.5k,H,value,90
ODL.OL,ODFJELL DRILLI,23.2B,96.90,109.43,12.9%,4.0,75%,4.0,-1,A,9.7%,0.3,87,Y,11.2,9.3,0.5,--,9.14%,--,35.5,--,15.7,67.1,-1.5%,06/30,6k,H,value,90
EXE,EXPAND ENERGY ,23.1B,96.62,124.85,29.2%,27,82%,11,+2,E,23.9%,0.3,76,N,8.3,11.1,0.6,0.9,2.34%,3.6%,-4.6,2.41,14.9,19.2,6.3%,06/30,7k,H,value,90
VLTO,VERALTO CORPOR,23.1B,94.72,114.00,20.4%,16.0,57%,7.0,-2,E,11.6%,0.8,86,Y,23.9,19.9,0.7,2.3,0.54%,2.9%,0.8,--,34.3,116.0,3.5%,06/30,6k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.1B,31.56,39.42,24.9%,18.0,72%,18.0,-1,A,17.9%,1.0,84,N,18.3,12.1,0.4,1.0,4.69%,--,--,--,13.4,250.3,9.5%,07/30,6.5k,H,value,90
CADLR.OL,CADELER A/S,23.1B,59.85,68.70,14.8%,7,57%,7,0,A,8.4%,0.7,87,Y,10.3,4.6,0.2,--,--,--,46.9,--,12.7,90.8,-1.6%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,23.0B,68.15,99.42,45.9%,35.0,85%,33.0,+2,E,38.9%,3.6,74,Y,12.3,13.8,0.8,0.7,--,4.9%,1903.4,--,45.1,182.8,2.1%,06/30,7.5k,H,value,90
FFIV,"F5, INC.",22.9B,404.63,436.10,7.8%,13.0,50%,4.0,0,E,3.9%,1.0,93,Y,32.2,22.4,0.7,1.4,--,2.9%,9.3,--,19.8,6.5,3.1%,06/30,5.5k,H,value,90
PHM,"PULTEGROUP, IN",22.7B,118.93,142.27,19.6%,16.0,50%,8.0,+2,E,9.8%,1.2,82,N,12.1,10.6,0.4,1.0,0.87%,5.9%,-19.4,-11.47,14.9,19.1,4.8%,06/30,6k,H,value,90
