TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DT,DYNATRACE.,12.0B,39.77,49.72,25.0%,36,79%,24,+6,E,19.8%,0.8,69,N,66.3,20.8,0.6,1.8,--,4.0%,1.9,-19.1,7.0,3.1,3.9%,12/31,6.5k,H
GNRC,GENERAC H.,12.0B,205.18,243.41,18.6%,21,64%,11,0,E,11.9%,1.8,85,Y,76.3,19.9,0.7,1.0,--,6.5%,-155.8,55.57,6.3,52.5,0.8%,12/31,6k,H
IONS,IONIS PHA.,11.9B,72.33,93.90,29.8%,22,83%,6,0,E,24.8%,0.4,83,Y,--,-83.8,--,--,--,12.2%,-56.1,119.51,-70.8,534.8,-1.3%,12/31,7k,H
AEIS,ADVANCED .,11.9B,315.91,331.11,4.8%,11,86%,14,-6,E,4.1%,1.4,90,Y,81.4,30.0,1.0,--,0.13%,9.8%,110.8,200.05,11.6,49.8,1.0%,12/31,5.5k,H
GMED,GLOBUS ME.,11.9B,88.16,109.31,24.0%,14,100%,6,-9,E,24.0%,1.1,87,Y,22.5,17.8,0.7,--,--,2.7%,86.3,23.15,12.3,2.6,2.7%,12/31,7k,H
SOLV,SOLVENTUM.,11.9B,68.67,90.17,31.3%,14,83%,6,-14,E,26.1%,--,78,N,7.6,9.7,0.4,1.2,--,2.5%,-54.0,-8.8,38.9,103.9,5.3%,12/31,7k,H
6185.HK,CANSINO B.,11.9B,34.00,56.37,65.8%,5,100%,5,0,A,65.8%,1.3,60,N,--,18.5,0.7,--,--,--,--,-5.03,0.6,28.9,--,06/30,7.5k,H
TTD,THE TRADE.,11.9B,25.07,32.64,30.2%,37,56%,32,+7,E,17.0%,1.2,27,N,27.9,10.5,0.6,1.0,--,10.8%,268.9,-53.22,16.3,17.6,5.0%,12/31,6.5k,H
FIVE,FIVE BELO.,11.8B,214.00,228.41,6.7%,24,54%,37,-6,E,3.6%,1.1,93,Y,38.4,30.4,1.0,1.3,--,4.0%,-80.5,189.54,17.3,103.3,2.3%,10/31,5.5k,H
UHS,UNIVERSAL.,11.8B,193.46,248.76,28.6%,19,50%,6,+5,E,14.3%,1.3,79,N,8.4,7.6,0.3,1.3,0.41%,5.5%,40.8,10.14,21.3,69.7,4.8%,12/31,6k,H
AGS.BR,AGEAS SA/.,11.7B,61.30,66.03,7.7%,9,55%,9,+10,A,4.2%,0.6,94,Y,9.8,7.3,0.4,--,5.82%,--,--,18.86,15.1,78.9,9.9%,02/25,5.5k,H
ACM,AECOM,11.6B,89.86,128.25,42.7%,13,88%,8,-6,E,37.4%,1.0,66,N,19.9,13.6,0.5,1.0,1.29%,4.1%,-8.7,-4.82,28.2,136.6,5.4%,12/31,7.5k,H
GH,GUARDANT .,11.6B,88.75,132.57,49.4%,23,87%,15,+4,E,42.8%,1.7,74,Y,--,-143.1,--,--,--,8.8%,-35.0,102.39,--,--,-0.8%,12/31,7.5k,H
BSY,BENTLEY S.,11.5B,37.88,48.14,27.1%,16,55%,11,0,E,14.8%,1.2,64,N,44.6,24.1,0.7,1.9,0.74%,9.2%,-35.8,-8.97,24.9,108.0,4.1%,12/31,6k,H
ALLY,ALLY FINA.,11.5B,37.36,52.76,41.2%,19,86%,7,-5,E,35.3%,1.2,79,N,15.8,5.9,0.4,0.2,3.34%,3.6%,245.3,11.17,5.8,--,--,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.5B,18.87,24.83,31.6%,14,71%,14,-10,A,22.4%,0.7,82,N,17.8,15.8,1.0,--,4.21%,--,--,4.82,26.2,--,--,12/31,7k,H
DFM.AE,DUBAI FIN.,11.4B,1.42,1.85,30.6%,6,66%,6,-13,A,20.2%,0.2,77,N,11.8,20.3,1.2,--,4.68%,--,16.2,9.38,10.8,0.4,5.2%,12/31,6.5k,H
EQX,EQUINOX G.,11.4B,14.45,8.63,-40.3%,10,90%,10,-10,A,-36.2%,2.3,76,Y,--,8.2,0.3,--,0.10%,--,30.0,108.41,-0.4,31.7,-2.7%,12/31,5k,H
CELH,CELSIUS H.,11.3B,43.96,67.95,54.6%,23,100%,5,-4,E,54.6%,1.0,66,N,175.8,21.4,0.8,0.7,--,9.8%,-44.3,44.75,5.2,23.6,0.6%,12/31,7.5k,H
NTNX,"NUTANIX, .",11.3B,41.70,56.29,35.0%,17,62%,8,+4,E,21.9%,0.5,50,N,45.3,19.3,0.6,1.1,--,6.2%,62.6,-40.58,--,--,5.9%,01/31,7k,H
JAZZ,JAZZ PHAR.,11.2B,181.37,222.69,22.8%,16,100%,7,0,E,22.8%,0.2,92,Y,--,7.3,0.3,0.6,--,11.2%,319.8,30.01,-8.5,125.7,12.0%,12/31,7k,H
BWA,BORGWARNE.,11.2B,52.31,68.21,30.4%,15,60%,10,-4,E,18.2%,1.0,75,Y,40.9,8.9,0.3,0.4,1.31%,3.9%,-266.9,84.11,5.9,72.3,8.8%,12/31,6.5k,H
AVAV,AEROVIRON.,11.1B,222.51,313.88,41.1%,17,84%,19,+5,E,34.6%,1.3,53,N,--,54.9,1.9,--,--,9.2%,-1039.5,78.31,-8.7,19.3,-2.7%,01/31,7.5k,H
BIM.PA,BIOMÉRIEU.,11.1B,94.30,116.50,23.5%,14,50%,14,+4,A,11.8%,0.7,73,N,28.2,17.6,0.7,1.4,1.03%,--,--,-17.32,9.5,11.2,4.5%,02/27,6k,H
GL,GLOBE LIF.,11.1B,139.70,172.10,23.2%,10,75%,4,+10,E,17.4%,0.5,91,Y,9.9,8.4,0.5,--,0.94%,2.1%,4.5,10.93,20.6,51.3,10.2%,12/31,6.5k,H
WBS,WEBSTER F.,11.0B,68.49,74.83,9.3%,18,54%,13,+69,E,5.0%,1.0,93,Y,11.6,9.2,0.6,--,2.35%,4.7%,12.7,38.26,10.8,--,--,12/31,5.5k,H
SJM,THE J. M..,11.0B,102.64,126.60,23.3%,19,50%,6,-2,E,11.7%,0.2,85,N,--,10.2,0.4,--,4.19%,5.6%,0.7,-3.69,-20.7,143.2,8.1%,01/31,6k,H
EDV.L,ENDEAVOUR.,11.0B,4564.00,5360.24,17.4%,9,88%,9,0,A,15.4%,1.1,84,Y,22.0,7.9,0.3,--,2.40%,--,-60.8,167.16,27.7,20.1,13.4%,12/31,6.5k,H
EQH,EQUITABLE.,11.0B,38.55,60.42,56.7%,13,100%,8,-8,E,56.7%,1.1,68,N,--,4.3,0.3,--,2.86%,2.8%,241.3,-23.56,-38.9,429.6,-87.4%,12/31,7.5k,H
SWK,STANLEY B.,11.0B,71.03,91.87,29.3%,19,50%,4,0,E,14.7%,1.1,76,N,26.8,11.2,0.4,--,4.67%,3.6%,75.0,-8.46,4.5,70.0,7.7%,12/31,6k,H
DWS.DE,DWS GROUP.,10.9B,54.65,62.90,15.1%,14,50%,14,+14,A,7.5%,1.2,83,Y,13.5,10.3,0.6,1.1,5.57%,--,28.9,14.48,12.4,2.0,5.4%,06/30,5.5k,H
BILI,BILIBILI .,10.9B,26.76,30.65,14.6%,33,71%,7,+4,E,10.4%,0.8,74,Y,102.9,19.6,1.1,0.6,--,6.1%,422.7,23.89,8.0,62.0,--,09/30,6k,H
GIL,GILDAN AC.,10.9B,58.75,83.11,41.5%,13,100%,5,+7,E,41.5%,1.0,80,Y,22.9,10.9,0.4,0.7,1.70%,2.3%,-39.6,27.77,15.7,132.1,-9.3%,12/31,7.5k,H
WMS,ADVANCED .,10.9B,139.85,197.20,41.0%,10,100%,8,0,E,41.0%,1.3,78,N,23.3,20.4,0.7,1.2,0.51%,4.2%,21.3,27.91,27.6,74.1,4.3%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.9B,46.08,40.49,-12.1%,14,71%,14,+11,A,-8.6%,1.3,100,Y,40.8,22.2,0.8,--,--,--,956.5,183.74,24.1,38.1,6.3%,12/31,5k,H
BMRN,BIOMARIN .,10.8B,56.05,88.96,58.7%,24,82%,11,-7,E,48.0%,0.3,77,N,31.1,8.3,0.3,0.7,--,5.5%,-125.1,-21.63,5.9,10.6,3.7%,12/31,7.5k,H
WYNN,WYNN RESO.,10.8B,103.33,141.83,37.3%,19,100%,9,0,E,37.3%,1.0,77,N,32.9,17.4,0.6,1.6,0.99%,7.0%,37.5,22.06,--,--,3.8%,12/31,7.5k,H
FHN,FIRST HOR.,10.8B,21.84,27.53,26.0%,19,50%,8,-3,E,13.0%,0.6,82,N,11.7,9.3,0.6,--,3.11%,2.7%,20.2,19.37,10.9,--,--,12/31,6k,H
DY,DYCOM IND.,10.8B,361.43,461.42,27.7%,10,100%,6,0,E,27.7%,1.3,81,Y,37.5,21.0,0.7,--,--,6.7%,-73.3,131.79,18.2,160.9,2.6%,01/31,7.5k,H
DINO,HF SINCLA.,10.7B,58.43,60.40,3.4%,16,75%,8,-6,E,2.5%,0.8,98,Y,19.0,12.2,0.5,7.7,3.53%,4.3%,-600.0,83.51,6.3,36.0,9.6%,12/31,5k,H
KT,KT CORPOR.,10.7B,22.26,23.14,3.9%,4,100%,4,+25,A,3.9%,0.1,91,Y,16.2,5.2,0.3,3.9,3.72%,0.8%,158.8,23.89,9.8,55.4,--,12/31,5.5k,H
ZBRA,ZEBRA TEC.,10.6B,209.06,336.38,60.9%,18,75%,4,0,E,45.7%,1.7,59,N,25.6,10.4,0.3,0.4,--,4.7%,-48.5,-26.02,11.7,75.2,6.2%,12/31,7.5k,H
GME,GAMESTOP .,10.6B,23.59,--,--,106,33%,106,--,A,--,1.9,66,Y,26.5,29.1,1.0,--,--,16.0%,-41.3,1.24,8.3,82.8,1.9%,10/31,5k,H
CHWY,"CHEWY, IN.",10.5B,25.22,43.82,73.7%,27,82%,11,-7,E,60.3%,1.7,52,N,51.5,16.2,0.5,1.0,--,7.6%,159.7,-21.16,59.6,119.1,3.5%,10/31,7.5k,H
W,WAYFAIR I.,10.4B,79.89,105.41,31.9%,33,69%,13,0,E,22.1%,3.4,67,N,--,21.9,0.7,--,--,23.9%,-2.7,165.68,--,--,3.7%,12/31,7k,H
RBRK,"RUBRIK, I.",10.4B,52.06,87.70,68.5%,24,100%,17,-0,E,68.5%,--,51,N,--,88.4,2.6,--,--,8.5%,44.4,-25.64,--,--,3.9%,01/31,7.5k,H
SGRO.L,SEGRO PLC,10.3B,759.20,861.00,13.4%,16,62%,16,+6,A,8.3%,1.0,90,Y,18.5,18.8,0.6,--,4.18%,--,--,7.49,4.5,42.2,2.0%,02/20,5.5k,H
MOD,MODINE MA.,10.3B,196.09,251.14,28.1%,7,100%,7,0,E,28.1%,1.7,80,Y,107.7,26.6,0.9,0.8,--,7.6%,-195.6,136.14,10.0,66.7,-1.1%,12/31,7.5k,H
BLD,TOPBUILD .,10.3B,367.19,499.40,36.0%,15,67%,6,0,E,24.0%,1.7,66,N,20.1,17.1,0.6,--,--,5.8%,-15.3,22.25,23.1,136.1,3.7%,12/31,7k,H
SY1.DE,SYMRISE AG,10.3B,74.02,93.65,26.5%,18,72%,18,0,A,19.1%,0.6,69,N,41.6,17.0,0.6,2.4,1.69%,--,--,-20.34,6.5,70.3,2.2%,03/04,6.5k,H
SPXC,SPX TECHN.,10.2B,204.62,266.09,30.0%,9,80%,5,-13,E,24.0%,1.3,83,Y,40.1,23.3,0.8,1.4,--,2.5%,51.3,53.07,13.6,25.8,1.6%,12/31,7k,H
RMBS,RAMBUS IN.,10.1B,93.50,118.88,27.1%,8,87%,8,-1,A,23.6%,1.6,69,Y,44.1,26.6,0.8,--,--,7.8%,5.9,72.1,18.5,1.8,2.5%,12/31,7k,H
IDR.MC,INDRA SIS.,10.0B,57.10,62.95,10.3%,16,62%,16,-2,A,6.4%,0.7,86,Y,23.0,18.5,0.5,--,0.50%,--,35.5,122.3,26.5,87.9,0.2%,12/31,5.5k,H
CART,MAPLEBEAR.,10.0B,38.17,49.52,29.7%,31,83%,6,-3,E,24.8%,1.0,71,N,23.9,8.1,0.3,2.1,--,19.9%,-23.6,-4.96,14.9,1.3,6.5%,12/31,7k,H
BLDR,BUILDERS .,10.0B,90.68,126.24,39.2%,20,55%,11,+2,E,21.4%,1.6,60,N,23.3,11.8,0.4,--,--,6.8%,-67.3,-29.0,10.1,117.2,6.2%,12/31,7k,H
AHR,AMERICAN .,9.97B,53.03,58.00,9.4%,12,83%,6,-1,E,7.8%,0.9,97,Y,126.3,57.4,1.8,--,1.90%,11.9%,258.4,85.21,2.5,50.2,3.4%,12/31,5.5k,H
RVTY,"REVVITY, .",9.91B,87.37,119.56,36.8%,19,50%,6,0,E,18.4%,1.1,74,N,42.4,14.6,0.6,0.5,0.32%,10.7%,129.8,-22.25,3.2,46.9,5.3%,12/31,6.5k,H
ORNBV.HE,ORION OYJ,9.89B,70.30,72.67,3.4%,6,83%,6,+33,A,2.8%,0.4,93,Y,19.7,16.5,0.6,--,2.55%,--,254.9,27.51,43.7,23.8,1.3%,12/31,5k,H
ADM.L,ADMIRAL G.,9.87B,3302.00,3322.73,0.6%,14,57%,14,+10,A,0.4%,0.2,90,Y,13.6,13.0,0.8,8.8,4.86%,--,--,8.91,53.0,131.2,11.1%,03/05,5k,H
PAH3.DE,PORSCHE A.,9.86B,32.21,39.00,21.1%,10,20%,10,0,A,4.2%,0.9,78,N,--,2.5,0.1,--,5.98%,--,104.0,-10.6,-45.9,19.6,-5.1%,09/30,5.5k,H
HLI,HOULIHAN .,9.79B,140.28,198.12,41.2%,10,83%,6,0,E,34.4%,1.0,66,N,21.5,16.0,1.0,--,1.72%,2.8%,-4.4,-12.31,20.5,21.7,--,12/31,7.5k,H
ASR,GRUPO AER.,9.78B,324.02,359.44,10.9%,9,50%,4,-7,E,5.5%,0.4,85,Y,12.9,12.4,0.4,0.9,7.90%,0.9%,1.0,22.84,20.2,62.2,30.9%,12/31,5.5k,H
ONTO,ONTO INNO.,9.77B,196.61,265.71,35.1%,8,70%,10,-11,E,24.6%,1.5,85,Y,70.7,24.0,0.7,1.0,--,3.1%,-83.6,45.64,6.8,0.8,2.4%,12/31,7k,H
GET.PA,GETLINK SE,9.75B,17.99,18.04,0.3%,15,53%,15,+3,A,0.1%,0.6,96,Y,30.5,31.2,1.1,--,4.48%,--,--,18.26,12.2,191.7,2.6%,02/26,5k,H
ACI,ALBERTSON.,9.68B,17.63,22.00,24.8%,20,60%,10,+3,E,14.9%,0.3,76,N,11.4,7.7,0.3,1.5,3.47%,11.9%,70.7,-17.44,29.7,616.8,12.9%,11/30,6k,H
INF.L,INFORMA P.,9.66B,759.20,1055.67,39.0%,13,84%,13,+5,A,32.8%,0.6,76,N,151.8,11.5,0.6,0.1,2.89%,--,--,-1.17,-2.1,55.6,7.9%,03/12,7.5k,H
AC.PA,ACCOR SA,9.63B,41.15,56.68,37.7%,17,88%,17,+5,A,33.2%,0.8,82,N,25.6,14.7,0.5,0.9,3.07%,--,--,-7.06,9.8,91.2,5.8%,02/19,7.5k,H
ADC,AGREE REA.,9.63B,80.04,83.58,4.4%,21,75%,8,+7,E,3.3%,0.5,98,Y,45.2,39.0,1.2,--,3.90%,14.6%,19.2,8.37,3.5,53.0,4.5%,12/31,5.5k,H
CNA.L,CENTRICA .,9.57B,212.00,207.00,-2.4%,13,76%,13,+13,A,-1.8%,0.5,99,Y,--,14.2,0.6,--,2.64%,--,--,46.86,-1.2,81.7,36.9%,02/19,5k,H
GBLB.BR,GROUPE BR.,9.56B,79.25,86.13,8.7%,6,83%,6,+12,A,7.2%,0.7,93,Y,78.5,33.7,2.0,--,6.55%,--,77.6,23.06,--,53.5,--,06/30,5.5k,H
FLS,FLOWSERVE.,9.56B,75.13,95.80,27.5%,11,100%,7,0,E,27.5%,1.3,81,Y,28.5,16.0,0.6,1.8,1.19%,3.3%,-139.2,52.73,17.2,78.1,4.0%,12/31,7.5k,H
RYAN,RYAN SPEC.,9.53B,35.98,55.25,53.6%,18,60%,15,+6,E,32.1%,0.7,47,N,76.6,13.5,0.8,--,1.44%,7.0%,128.9,-48.91,18.2,281.5,5.3%,12/31,7.5k,H
CNM,CORE & MA.,9.53B,48.28,61.06,26.5%,15,78%,9,0,E,20.6%,1.0,72,N,21.2,18.7,0.6,1.9,--,4.6%,114.1,0.92,24.0,119.5,5.1%,10/31,6.5k,H
OKLO,OKLO INC.,9.46B,60.53,112.13,85.2%,19,73%,11,-5,E,62.0%,0.8,31,N,--,-91.3,--,--,--,12.3%,-188.9,132.63,-10.4,0.1,-0.4%,09/30,7.5k,H
ODF.OL,ODFJELL SE,9.43B,119.20,133.71,12.2%,4,75%,4,+15,A,9.1%,-0.3,85,N,6.2,5.8,0.2,--,7.98%,--,-24.8,34.36,16.2,95.0,1.2%,12/31,6k,H
OSK,OSHKOSH C.,9.38B,148.27,172.67,16.5%,17,69%,13,+10,E,11.4%,1.4,82,Y,14.8,10.3,0.3,--,1.54%,5.9%,19.3,57.72,14.9,30.4,2.6%,12/31,6k,H
PL,PLANET LA.,9.24B,27.08,24.71,-8.7%,10,82%,11,0,E,-7.2%,2.0,88,Y,--,-406.5,--,--,--,13.3%,-68.4,557.28,-31.8,132.0,0.2%,10/31,5k,H
DIE.BR,D'IETEREN.,9.18B,173.00,227.33,31.4%,9,100%,9,0,A,31.4%,0.9,87,Y,22.0,10.9,0.4,--,0.93%,--,--,8.29,--,7910.9,3.4%,03/10,7.5k,H
REC.MI,RECORDATI.,9.18B,45.04,59.12,31.3%,10,50%,10,-4,A,15.6%,0.6,81,N,23.3,14.1,0.5,--,2.89%,--,41.0,-13.39,21.3,130.4,-4.3%,09/30,6.5k,H
PCOR,PROCORE T.,9.17B,59.00,72.56,23.0%,23,92%,13,-3,E,21.2%,0.9,72,N,--,26.2,0.8,--,--,10.7%,-14.0,-14.01,-7.9,6.3,2.6%,12/31,7k,H
SSB,SOUTHSTAT.,9.16B,91.18,120.00,31.6%,14,100%,9,-7,E,31.6%,0.7,84,N,11.5,8.6,0.5,--,2.65%,2.8%,178.1,0.95,10.7,--,--,12/31,7.5k,H
BRX,BRIXMOR P.,9.12B,29.75,31.65,6.4%,18,100%,5,0,E,6.4%,1.1,97,Y,23.8,27.2,0.8,--,3.97%,7.1%,96.7,19.41,12.9,184.3,6.0%,12/31,5.5k,H
EDU,NEW ORIEN.,9.11B,54.66,68.34,25.0%,25,64%,25,-11,A,16.0%,0.3,84,Y,22.8,12.9,0.5,0.9,2.21%,4.2%,-47.9,4.0,9.9,18.5,7.8%,11/30,6.5k,H
SITM,SITIME CO.,9.10B,346.00,452.22,30.7%,9,80%,5,0,E,24.6%,2.6,77,Y,--,52.4,1.5,--,--,8.2%,138.4,94.61,-4.6,0.3,0.1%,12/31,7k,H
BAX,BAXTER IN.,9.07B,17.62,21.50,22.0%,17,50%,4,0,E,11.0%,0.6,50,N,--,8.6,0.3,36.7,2.11%,11.2%,-1717.2,-48.25,-13.7,160.3,26.8%,12/31,6k,H
IDCC,INTERDIGI.,9.04B,351.33,462.67,31.7%,5,80%,5,-20,A,25.4%,1.6,85,Y,30.4,30.8,0.9,--,0.78%,17.2%,-62.8,62.02,41.5,44.7,5.1%,12/31,7k,H
DAR,DARLING I.,9.03B,56.91,62.00,8.9%,13,92%,13,-8,A,8.2%,1.2,99,Y,145.9,14.9,0.6,--,--,4.3%,317.7,92.78,1.5,86.5,2.4%,12/31,5.5k,H
WISE.L,WISE PLC,9.01B,900.50,1161.63,29.0%,19,68%,19,-2,A,19.7%,0.6,74,N,24.3,23.2,0.7,3.6,--,--,--,-1.64,29.7,21.0,4.8%,--,6.5k,H
OC,OWENS COR.,8.95B,108.95,142.00,30.3%,18,86%,7,0,E,26.0%,1.3,68,N,--,9.2,0.3,--,2.74%,4.7%,-210.6,-22.93,-4.2,146.5,8.0%,12/31,7k,H
WTFC,WINTRUST .,8.88B,132.04,172.43,30.6%,14,100%,9,0,E,30.6%,0.9,81,N,11.6,9.8,0.6,--,1.56%,3.4%,18.0,19.76,12.1,--,--,12/31,7.5k,H
CTRE,CARETRUST.,8.86B,39.71,43.82,10.3%,11,83%,6,-9,E,8.6%,0.8,95,Y,25.3,23.1,0.7,--,3.89%,8.6%,69.1,43.29,9.2,22.0,2.7%,12/31,5.5k,H
SAIA,"SAIA, INC.",8.77B,328.96,398.90,21.3%,22,50%,18,+9,E,10.6%,2.0,76,Y,34.5,24.1,0.8,3.9,--,7.8%,-4.6,-5.82,10.4,11.8,-1.2%,12/31,6k,H
BPOP,"POPULAR, .",8.76B,131.44,157.00,19.4%,9,100%,6,-12,E,19.4%,0.6,88,Y,10.7,8.2,0.5,--,2.29%,2.1%,31.8,50.12,14.0,--,--,12/31,6.5k,H
ACKB.BR,ACKERMANS.,8.73B,266.60,291.86,9.5%,6,50%,6,-7,A,4.7%,0.7,89,Y,14.7,13.1,0.4,--,1.42%,--,--,35.97,11.0,30.5,6.4%,02/27,5.5k,H
U,UNITY SOF.,8.70B,20.09,32.33,60.9%,26,71%,21,-5,E,43.5%,2.2,39,N,--,16.6,0.5,--,--,8.6%,-15.9,-5.01,-11.6,66.5,6.3%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.67B,109.60,116.05,5.9%,5,80%,5,+9,A,4.7%,-0.4,83,Y,--,-36.6,--,--,--,--,-289.5,1816.08,-106.4,14.5,-2.1%,09/30,5.5k,H
KNX,KNIGHT-SW.,8.51B,52.38,63.63,21.5%,20,62%,16,+5,E,13.4%,1.1,82,Y,127.8,17.8,0.6,0.7,1.51%,5.5%,-122.2,14.64,0.9,37.9,5.9%,12/31,6k,H
DOM.ST,DOMETIC G.,8.50B,26.60,50.80,91.0%,6,66%,6,0,A,60.0%,1.1,46,N,19.9,6.2,0.2,--,4.67%,--,80.5,-40.73,1.8,78.8,29.5%,12/31,7.5k,H
MANH,MANHATTAN.,8.47B,140.62,208.55,48.3%,12,86%,7,-8,E,41.4%,1.1,57,N,39.1,23.9,0.7,1.8,--,5.7%,-1.2,-18.61,71.7,9.2,3.7%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.45B,303.38,600.71,98.0%,15,64%,11,+5,E,62.4%,3.0,85,Y,--,-35.1,--,--,--,13.6%,-28.3,723.95,-45.8,0.0,-1.7%,12/31,7.5k,H
BROS,DUTCH BRO.,8.44B,51.29,76.64,49.4%,20,100%,8,-0,E,49.4%,2.5,66,N,80.1,42.8,1.4,--,--,11.1%,39.2,-18.6,14.1,121.3,-0.0%,12/31,7.5k,H
IBRX,IMMUNITYB.,8.44B,8.21,14.80,80.3%,5,100%,14,0,E,80.3%,-0.1,66,Y,--,-410.5,--,--,--,35.4%,52.2,192.17,--,--,-2.5%,12/31,7.5k,H
UMBF,UMB FINAN.,8.43B,110.71,145.77,31.7%,13,80%,5,0,E,25.3%,0.8,81,N,11.9,8.4,0.5,--,1.55%,3.6%,164.8,9.75,12.6,--,--,12/31,7k,H
FCFS,FIRSTCASH.,8.41B,190.59,201.40,5.7%,7,57%,7,-10,A,3.2%,0.5,95,Y,25.4,15.6,0.9,--,0.89%,1.7%,24.6,64.64,15.3,112.8,2.8%,12/31,5.5k,H
ONB,OLD NATIO.,8.38B,21.44,27.54,28.4%,13,67%,6,-8,E,19.0%,0.8,82,N,12.0,7.5,0.5,--,2.70%,5.1%,18.6,3.72,9.0,--,--,12/31,6.5k,H
SOF.BR,SOFINA SO.,8.34B,227.40,308.42,35.6%,4,100%,4,0,A,35.6%,1.2,80,N,19.2,--,--,--,1.55%,--,--,-0.86,4.3,7.1,0.3%,--,7.5k,H
LOTB.BR,LOTUS BAK.,8.33B,10260.00,10887.60,6.1%,9,66%,9,+17,A,4.0%,0.6,95,Y,48.5,38.5,1.4,--,0.75%,--,--,22.33,20.9,36.3,--,02/06,5.5k,H
REXR,REXFORD I.,8.32B,34.88,41.44,18.8%,17,50%,6,0,E,9.4%,1.3,79,N,40.6,36.5,1.1,--,5.00%,5.8%,-191.9,-10.45,2.5,36.9,2.2%,12/31,6k,H
CGNX,COGNEX CO.,8.31B,50.12,65.35,30.4%,21,78%,9,-5,E,23.6%,1.5,84,Y,73.7,32.8,0.9,--,0.67%,3.5%,38.4,56.23,7.6,5.1,2.3%,12/31,7k,H
TFII,TFI INTER.,8.31B,100.78,127.25,26.3%,19,62%,13,+5,E,16.2%,1.4,79,Y,27.1,15.8,0.5,--,1.85%,--,27.9,22.39,11.6,120.4,7.8%,12/31,6.5k,H
TTEK,TETRA TEC.,8.29B,31.77,43.50,36.9%,8,62%,8,0,A,22.9%,0.9,74,N,23.9,18.6,0.6,--,0.83%,4.6%,1849.3,7.66,19.9,57.3,5.0%,12/31,7k,H
SAIL,SAILPOINT.,8.26B,14.71,24.42,66.0%,21,69%,13,-1,E,45.7%,--,59,N,--,46.1,1.3,--,--,25.4%,43.0,-25.48,-6.3,0.3,3.6%,10/31,7.5k,H
GSF.OL,GRIEG SEA.,8.26B,73.60,78.50,6.7%,7,71%,7,+29,A,4.7%,0.4,90,Y,73.6,18.7,0.7,--,--,--,255.7,46.03,1.1,64.1,35.3%,12/31,5.5k,H
AXSM,AXSOME TH.,8.24B,161.17,222.47,38.0%,20,94%,16,+5,E,35.7%,0.5,84,Y,--,28.0,1.1,--,--,6.0%,51.9,29.18,-252.1,247.0,-0.4%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.23B,28.40,40.69,43.3%,19,68%,19,+8,A,29.4%,0.8,57,N,--,3.8,0.1,--,7.80%,--,--,-38.24,-40.4,315.5,8.6%,02/19,7.5k,H
STERV.HE,STORA ENS.,8.16B,10.34,11.88,14.9%,15,53%,15,+7,A,7.9%,0.5,84,Y,11.7,12.6,0.4,--,2.45%,--,206.2,5.93,6.6,42.0,-3.6%,12/31,5.5k,H
EMN,EASTMAN C.,8.13B,71.27,76.94,8.0%,17,67%,9,+8,E,5.3%,1.2,77,Y,17.4,10.5,0.4,3.3,4.80%,5.2%,-42.3,-18.08,8.0,84.4,4.9%,12/31,5.5k,H
MRL.MC,MERLIN PR.,8.08B,14.35,16.40,14.3%,19,89%,19,+4,A,12.7%,1.0,93,Y,10.2,24.1,0.7,--,3.02%,--,20.3,51.59,10.1,62.8,3.2%,09/30,6k,H
ARWR,ARROWHEAD.,8.06B,57.57,81.36,41.3%,13,71%,7,-6,E,29.5%,1.3,75,Y,36.0,-13.4,--,--,--,11.1%,-91.7,281.38,75.5,124.1,2.1%,12/31,7.5k,H
VMI,VALMONT I.,8.06B,409.08,490.25,19.8%,6,75%,4,0,E,14.9%,1.2,84,Y,24.4,16.9,0.6,--,0.69%,1.8%,74.8,27.87,21.9,58.2,2.1%,12/31,6k,H
NEM.DE,NEMETSCHE.,8.02B,69.50,106.44,53.1%,18,55%,18,-11,A,29.2%,0.5,50,N,39.3,28.5,0.8,1.2,0.98%,--,33.4,-39.5,24.2,55.1,3.8%,06/30,7.5k,H
TECH,BIO-TECHN.,7.99B,51.06,75.25,47.4%,15,57%,7,+7,E,27.1%,1.5,71,N,96.3,23.5,0.9,0.6,0.66%,7.7%,68.3,-18.26,4.0,17.4,3.3%,12/31,7.5k,H
KESKOB.HE,KESKO OYJ,7.97B,20.02,20.83,4.1%,5,60%,5,+10,A,2.4%,0.8,90,Y,19.6,15.1,0.6,--,4.50%,--,32.8,10.14,14.6,126.4,3.2%,12/31,5k,H
SFM,SPROUTS F.,7.89B,81.07,92.07,13.6%,16,80%,10,+6,E,10.9%,0.7,45,N,15.3,13.7,0.5,1.1,--,16.8%,-50.1,-41.17,38.4,138.5,6.8%,12/31,6k,H
SPIE.PA,SPIE SA,7.88B,46.30,54.82,18.4%,10,80%,10,-2,A,14.7%,0.6,85,N,44.5,13.7,0.5,--,2.34%,--,--,17.23,8.4,139.6,10.4%,09/30,6k,H
