TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CCK,CROWN HOLDINGS,10.6B,95.24,125.00,31.2%,14,56%,9,0,E,17.4%,0.6,82,N,15.1,10.8,0.4,--,1.26%,5.2%,-3.3,-2.67,26.2,189.5,6.2%,03/31,6.5k,H
WULF,TERAWULF INC.,10.6B,21.34,30.85,44.5%,13,100%,10,0,E,44.5%,4.3,83,Y,--,70.4,4.3,--,--,25.2%,-2227.9,444.39,-2215.9,--,-2.7%,03/31,7.5k,H
PINS,"PINTEREST, INC",10.6B,18.84,27.72,47.1%,40,57%,21,+6,E,26.9%,0.9,47,N,39.2,8.4,0.5,0.4,--,18.0%,-289.9,-41.6,8.9,42.3,10.2%,03/31,7k,H
HUT,HUT 8 CORP.,10.5B,93.31,115.75,24.0%,15,100%,11,0,E,24.0%,5.7,83,Y,--,-50.2,--,--,--,16.8%,-260.1,454.43,-27.4,25.0,-2.9%,03/31,7k,H
APLD,APPLIED DIGITA,10.5B,36.62,53.10,45.0%,12,100%,5,0,E,45.0%,5.7,77,Y,--,-52.3,--,--,--,30.4%,-591.8,444.13,-5.6,110.1,-14.3%,02/28,7.5k,H
ARW,ARROW ELECTRON,10.5B,206.27,214.50,4.0%,4,50%,4,-25,E,2.0%,1.2,96,Y,14.8,9.7,0.3,--,--,3.7%,25.2,70.98,11.3,36.2,2.5%,03/31,5k,H
BXP,"BXP, INC.",10.5B,58.67,68.65,17.0%,22,50%,8,0,E,8.5%,1.1,74,N,29.5,27.6,0.9,2.2,5.14%,8.7%,14.2,-8.99,5.5,212.0,9.0%,03/31,5.5k,H
DPZ,DOMINO'S PIZZA,10.4B,312.75,406.10,29.8%,34,50%,22,-2,E,14.9%,1.0,63,N,18.0,14.9,0.5,1.4,2.58%,10.8%,6.7,-35.5,--,--,5.0%,03/31,6k,H
CYTK,"CYTOKINETICS, ",10.4B,76.45,104.70,37.0%,20,100%,10,-1,E,37.0%,0.4,95,Y,--,-16.1,--,--,--,20.8%,-53.3,134.08,--,--,-3.7%,03/31,7.5k,H
JEF,JEFFERIES FINA,10.4B,51.06,53.67,5.1%,6,83%,6,+17,E,4.3%,--,72,N,17.1,11.5,0.7,1.7,3.13%,2.3%,76.9,--,--,343.7,--,02/28,5.5k,H
REC.MI,RECORDATI INDU,10.4B,50.95,59.09,16.0%,11,54%,11,-4,A,8.6%,0.5,92,Y,22.5,13.6,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H
NDX1.DE,NORDEX SE,10.4B,44.06,45.70,3.7%,15,60%,15,+13,A,2.2%,1.2,85,Y,33.1,19.0,0.7,--,--,--,956.5,--,27.5,35.4,5.6%,03/31,5k,H
PAG,PENSKE AUTOMOT,10.3B,156.46,185.78,18.7%,10,50%,6,-10,E,9.4%,0.9,83,N,11.3,10.9,0.4,2.1,3.56%,14.8%,-6.2,-2.69,16.5,164.2,2.1%,03/31,6k,H
WMS,ADVANCED DRAIN,10.3B,131.59,189.22,43.8%,10,100%,10,0,E,43.8%,1.3,73,N,21.9,19.7,0.7,1.2,0.53%,4.0%,21.3,11.72,27.6,74.1,4.5%,12/31,7.5k,H
ENSG,THE ENSIGN GRO,10.3B,175.89,220.40,25.3%,5,80%,5,0,A,20.2%,0.7,81,N,28.6,21.1,0.8,1.5,0.15%,2.9%,18.1,18.1,16.9,94.7,2.8%,03/31,6.5k,H
ARWR,ARROWHEAD PHAR,10.3B,73.18,88.17,20.5%,12,75%,4,-8,E,15.4%,1.3,89,Y,--,-16.9,--,--,--,12.8%,24.3,349.23,-42.4,231.0,-0.4%,03/31,6.5k,H
INF.L,INFORMA PLC,10.2B,812.60,1023.87,26.0%,15,80%,15,0,A,20.8%,0.7,81,N,812.6,12.3,0.7,0.1,2.73%,--,--,--,-2.1,55.7,7.5%,--,6.5k,H
AC.PA,ACCOR SA,10.2B,43.41,55.29,27.4%,18,83%,18,-4,A,22.7%,0.9,86,N,27.0,16.3,0.6,1.2,3.08%,--,--,--,9.8,91.2,5.5%,03/31,7k,H
DOM.ST,DOMETIC GROUP ,10.2B,32.02,45.86,43.2%,6,66%,6,-19,A,28.5%,1.3,55,N,24.6,7.4,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.0%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,10.1B,166.45,223.31,34.2%,19,57%,7,0,E,19.5%,1.1,68,N,6.9,6.5,0.2,1.2,0.47%,6.5%,-1.3,-14.62,21.4,67.4,6.5%,03/31,6.5k,H
SUZ,SUZANO S.A.,10.1B,8.14,12.70,56.0%,5,100%,5,+20,A,56.0%,0.1,71,N,4.5,5.5,0.2,--,0.01%,0.7%,-32.1,-12.94,26.3,202.4,-18.1%,03/31,7.5k,H
ELK.OL,ELKEM ASA,10.1B,28.72,31.34,9.1%,6,66%,6,-5,A,6.0%,0.9,91,Y,55.2,8.0,0.3,--,1.11%,--,22.2,--,1.7,51.1,20.1%,03/31,5.5k,H
ORNBV.HE,ORION OYJ,10.0B,71.30,74.17,4.0%,6,50%,6,-17,A,2.0%,0.3,95,Y,19.0,16.0,0.6,--,2.61%,--,47.5,--,48.4,29.4,3.3%,03/31,5k,H
KTOS,KRATOS DEFENSE,10.0B,53.47,111.95,109.4%,20,71%,7,-5,E,78.1%,1.1,40,N,314.5,49.8,1.7,--,--,6.3%,310.3,49.59,1.2,5.4,-1.1%,03/31,7.5k,H
GET.PA,GETLINK SE,9.99B,18.43,19.21,4.2%,16,50%,16,-6,A,2.1%,0.5,93,Y,31.2,31.6,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
JKHY,JACK HENRY & A,9.98B,140.50,189.21,34.7%,16,83%,6,0,E,28.9%,0.6,73,N,19.6,19.9,0.5,1.9,1.71%,8.3%,-3.7,-23.43,24.9,6.4,3.7%,03/31,7.5k,H
WTFC,WINTRUST FINAN,9.87B,146.30,174.67,19.4%,14,100%,7,+11,E,19.4%,0.9,90,Y,12.3,10.6,0.6,--,1.43%,3.2%,16.3,21.72,12.3,--,--,03/31,6.5k,H
JOBY,"JOBY AVIATION,",9.84B,10.00,11.12,11.2%,11,50%,4,0,E,5.6%,2.6,48,N,--,-16.8,--,--,--,14.0%,66.1,43.47,-68.0,38.2,-3.9%,03/31,5.5k,H
WYNN,"WYNN RESORTS, ",9.84B,94.78,136.17,43.7%,19,100%,11,-5,E,43.7%,1.0,70,N,27.2,17.3,0.6,1.4,1.05%,9.7%,81.9,2.01,--,--,3.6%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,9.80B,195.79,266.25,36.0%,10,100%,5,-12,E,36.0%,1.3,79,N,37.4,21.6,0.7,1.4,--,3.1%,22.7,25.66,13.8,29.5,1.8%,03/31,7.5k,H
AHR,AMERICAN HEALT,9.79B,50.81,58.08,14.3%,13,92%,13,0,A,13.2%,0.9,93,Y,86.1,54.9,1.7,--,2.00%,8.6%,139.3,47.45,3.5,47.6,3.7%,03/31,6k,H
MP,MP MATERIALS C,9.78B,54.93,80.86,47.2%,15,100%,4,0,E,47.2%,1.9,55,N,--,45.1,1.8,--,--,16.4%,74.2,166.13,-4.2,44.0,-1.8%,03/31,7.5k,H
CTRE,CARETRUST REIT,9.74B,41.25,43.64,5.8%,11,88%,8,-1,E,5.1%,0.8,96,Y,26.1,24.3,0.8,--,3.76%,3.8%,69.1,45.09,9.4,71.9,9.9%,12/31,5.5k,H
OKLO,OKLO INC.,9.72B,55.88,91.21,63.2%,19,57%,7,-3,E,36.1%,1.2,29,N,--,-65.5,--,--,--,18.9%,-33.9,48.74,-8.9,0.1,-1.0%,03/31,7.5k,H
CR,CRANE COMPANY,9.67B,167.39,219.67,31.2%,9,75%,4,-11,E,23.4%,1.1,78,N,30.7,22.1,0.8,2.3,0.60%,2.0%,-16.4,-3.98,16.6,57.9,2.0%,03/31,7k,H
EQX,EQUINOX GOLD C,9.64B,12.22,23.00,88.2%,12,100%,12,0,A,88.2%,2.4,64,N,33.0,7.3,0.3,--,0.23%,--,686.4,89.63,5.2,12.9,3.7%,03/31,7.5k,H
VSAT,"VIASAT, INC.",9.64B,70.95,60.57,-14.6%,8,80%,5,0,E,-11.7%,1.7,94,Y,--,237.6,6.3,--,--,9.6%,110.1,573.79,-6.4,146.5,4.2%,12/31,5k,H
BMRN,BIOMARIN PHARM,9.63B,49.81,88.20,77.1%,23,67%,9,-1,E,51.4%,0.2,75,N,35.8,7.7,0.3,0.5,--,5.6%,-56.1,-16.89,4.5,23.2,4.8%,03/31,7.5k,H
UMBF,UMB FINANCIAL ,9.56B,125.87,147.08,16.9%,13,100%,5,+1,E,16.9%,0.8,92,Y,11.0,9.2,0.6,--,1.36%,5.7%,20.3,20.27,12.1,--,--,03/31,6.5k,H
DAR,DARLING INGRED,9.53B,59.95,76.42,27.5%,13,100%,13,0,A,27.5%,1.1,91,Y,43.4,12.1,0.5,--,--,3.7%,960.8,77.26,4.9,87.9,1.9%,03/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.46B,78.75,89.01,13.0%,6,83%,6,+12,A,10.8%,0.7,92,Y,--,33.2,2.0,--,6.57%,--,-495.1,--,--,57.7,--,03/31,6k,H
DCI,DONALDSON COMP,9.44B,81.55,96.40,18.2%,8,75%,4,0,E,13.7%,1.0,72,N,25.5,18.7,0.6,1.6,1.46%,3.0%,60.0,17.44,24.3,43.2,2.7%,01/31,6k,H
BPOP,"POPULAR, INC.",9.42B,145.89,171.22,17.4%,10,100%,7,-10,E,17.4%,0.6,95,Y,10.8,8.9,0.5,--,2.05%,2.2%,16.7,42.26,14.9,--,--,03/31,6.5k,H
ELO.OL,ELOPAK ASA,9.33B,34.70,42.24,21.7%,4,50%,4,+25,A,10.9%,0.8,62,N,13.9,9.8,0.3,--,5.79%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H
SGRO.L,SEGRO PLC,9.30B,687.60,845.20,22.9%,16,56%,16,+6,A,12.8%,1.1,81,N,16.8,17.1,0.5,--,4.52%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
BAH,BOOZ ALLEN HAM,9.29B,77.00,95.75,24.4%,13,--,5,+1,E,0.0,0.3,59,N,11.4,12.3,0.4,--,3.15%,7.5%,3.8,-39.15,75.1,403.6,8.7%,12/31,5k,H
BROS,DUTCH BROS INC,9.22B,52.77,76.58,45.1%,21,83%,6,-6,E,37.6%,2.4,68,N,82.5,42.4,1.4,2.1,--,44.6%,-37.2,-21.78,13.8,126.1,0.4%,03/31,7.5k,H
DPLM.L,DIPLOMA PLC,9.17B,6835.00,7021.25,2.7%,15,73%,15,-2,A,2.0%,0.9,94,Y,49.9,28.6,1.0,--,0.94%,--,--,56.93,19.6,46.8,3.0%,--,5k,H
BRX,BRIXMOR PROPER,9.16B,29.86,32.94,10.3%,18,75%,4,0,E,7.7%,1.0,95,Y,20.9,27.2,0.8,--,4.03%,7.5%,50.0,22.08,14.8,182.6,5.2%,03/31,5.5k,H
ACM,AECOM,9.15B,71.18,108.54,52.5%,12,75%,8,0,E,39.4%,1.0,53,N,14.9,10.6,0.4,0.8,1.59%,6.1%,5.3,-33.95,28.6,135.2,4.9%,03/31,7.5k,H
WISE.L,WISE GROUP PLC,9.12B,912.00,1167.39,28.0%,20,70%,20,+2,A,19.6%,0.5,74,N,24.6,23.2,0.6,5.9,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
CAVA,"CAVA GROUP, IN",9.09B,78.12,90.28,15.6%,24,57%,37,+3,E,8.8%,1.9,79,Y,144.7,108.3,3.7,--,--,11.7%,-80.9,-12.6,8.6,59.8,-0.2%,12/31,5.5k,H
ACKB.BR,ACKERMANS & VA,9.07B,277.40,296.29,6.8%,7,57%,7,0,A,3.9%,0.8,92,Y,15.3,13.7,0.5,--,1.63%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
KT,KT CORPORATION,9.04B,18.85,23.04,22.2%,4,75%,4,+25,A,16.7%,0.2,77,N,8.0,4.7,0.3,4.6,4.35%,0.8%,-81.6,-2.4,9.8,62.7,9200.0%,12/31,6.5k,H
ASR,GRUPO AEROPORT,9.00B,299.79,369.69,23.3%,8,50%,4,0,E,11.7%,0.2,79,N,15.9,12.0,0.4,0.9,1.94%,2.4%,1.0,-4.97,17.8,71.5,37.5%,12/31,6k,H
SSB,SOUTHSTATE BAN,8.99B,92.03,115.31,25.3%,13,100%,4,0,E,25.3%,0.7,85,N,9.9,8.8,0.5,--,2.59%,2.8%,4.9,4.2,10.6,--,--,03/31,7k,H
CNA.L,CENTRICA PLC,8.99B,198.50,222.14,11.9%,14,64%,14,+7,A,7.6%,0.4,90,Y,--,13.6,0.6,--,2.79%,--,--,29.61,-1.2,81.7,39.2%,--,5.5k,H
MRL.MC,MERLIN PROPERT,8.95B,14.45,16.98,17.5%,20,85%,20,-5,A,14.9%,1.0,94,Y,10.5,25.0,0.8,--,1.48%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
PRAX,PRAXIS PRECISI,8.94B,320.61,652.18,103.4%,17,83%,6,0,E,86.2%,2.8,89,Y,--,-32.5,--,--,--,13.6%,-30.1,707.58,-35.3,0.1,-2.0%,03/31,7.5k,H
ONB,OLD NATIONAL B,8.94B,23.15,27.91,20.6%,13,80%,5,-4,E,16.4%,0.9,88,Y,11.9,8.0,0.5,--,2.47%,8.9%,86.3,9.92,10.1,--,--,03/31,6.5k,H
RYAN,RYAN SPECIALTY,8.91B,33.77,42.88,27.0%,18,69%,16,-2,E,18.6%,0.7,47,N,41.2,14.5,0.9,--,1.54%,10.6%,-66.0,-51.6,22.8,307.0,6.7%,03/31,6.5k,H
ODF.OL,ODFJELL SE,8.88B,112.20,119.00,6.1%,5,60%,5,+40,A,3.6%,-0.2,80,N,6.2,6.6,0.2,--,8.45%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,8.88B,50.74,63.53,25.2%,17,64%,17,-4,A,16.1%,0.9,77,Y,19.7,15.9,0.4,--,0.59%,--,28.5,--,26.5,71.1,-3.9%,03/31,6.5k,H
R,"RYDER SYSTEM, ",8.83B,228.21,260.88,14.3%,10,80%,5,0,E,11.5%,1.0,88,Y,19.0,13.0,0.5,--,1.57%,3.5%,-29.5,--,16.9,305.0,8.2%,03/31,6k,H
SIRI,SIRIUS XM HOLD,8.77B,26.05,28.08,7.8%,14,57%,7,0,E,4.4%,0.9,91,Y,11.0,7.7,0.5,1.2,4.14%,14.3%,19.5,21.09,7.4,84.9,11.4%,03/31,5.5k,H
OC,OWENS CORNING,8.69B,107.95,144.80,34.1%,18,54%,13,0,E,18.4%,1.4,68,N,--,9.0,0.3,--,2.64%,6.2%,-88.6,-21.63,-9.4,163.5,7.5%,03/31,6.5k,H
CWEN,CLEARWAY ENERG,8.66B,36.06,42.67,18.3%,13,92%,13,+1,A,16.9%,0.9,87,Y,360.6,26.0,1.2,--,5.03%,10.4%,-593.9,24.33,-3.5,178.9,4.9%,03/31,6.5k,H
LOTB.BR,LOTUS BAKERIES,8.65B,10640.00,11129.30,4.6%,10,50%,10,0,A,2.3%,0.6,97,Y,50.3,39.7,1.5,--,0.85%,--,--,--,20.9,36.3,0.3%,--,5k,H
ALV,"AUTOLIV, INC.",8.65B,115.55,132.18,14.4%,17,50%,6,+4,E,7.2%,1.3,89,N,12.4,9.7,0.3,--,2.99%,5.8%,-15.6,15.76,28.4,85.2,5.0%,03/31,5.5k,H
KRYS,KRYSTAL BIOTEC,8.65B,293.30,322.78,10.1%,10,100%,4,+9,E,10.1%,0.5,92,Y,39.3,29.1,1.1,--,--,17.2%,45.9,122.97,19.9,0.7,1.6%,03/31,6k,H
DIE.BR,D'IETEREN GROU,8.65B,164.40,228.10,38.7%,9,100%,9,0,A,38.7%,0.9,82,N,20.9,10.3,0.3,--,1.21%,--,--,--,--,7910.9,3.8%,03/10,7.5k,H
SATS.OL,SATS ASA,8.63B,44.00,46.67,6.1%,4,75%,4,+25,A,4.5%,0.9,98,Y,18.3,13.0,0.4,--,2.95%,--,12.8,--,36.1,469.4,16.3%,03/31,5.5k,H
SPM.MI,SAIPEM SPA,8.63B,4.45,4.77,7.3%,18,83%,18,+13,A,6.1%,1.6,93,Y,29.6,14.8,0.7,--,3.70%,--,--,--,11.6,46.5,13.4%,03/31,5.5k,H
SIMO,SILICON MOTION,8.58B,252.92,237.50,-6.1%,11,100%,4,0,E,-6.1%,1.7,92,Y,50.0,26.2,0.7,--,0.83%,1.8%,309.5,295.64,20.3,--,-1.5%,03/31,5k,H
RIOT,RIOT PLATFORMS,8.56B,22.64,24.92,10.0%,19,100%,6,+5,E,10.0%,3.7,88,Y,--,-36.8,--,--,--,17.7%,-328.1,153.58,-32.5,36.6,-5.2%,03/31,6k,H
FROG,JFROG LTD.,8.55B,70.63,79.45,12.5%,20,100%,11,-5,E,12.5%,1.0,98,Y,--,62.9,1.7,--,--,5.6%,61.9,62.18,-8.6,1.4,2.0%,03/31,6k,H
ACI,ALBERTSONS COM,8.51B,17.20,20.94,21.7%,21,80%,5,-1,E,17.4%,0.3,76,N,43.0,7.0,0.3,1.5,4.05%,12.5%,-303.4,-19.03,8.3,833.1,17.9%,02/28,6.5k,H
MSGS,MADISON SQUARE,8.50B,353.16,385.17,9.1%,8,71%,7,0,E,6.5%,0.6,98,Y,--,-1134.1,--,--,--,5.3%,-1022.6,79.61,--,--,0.6%,03/31,5.5k,H
ITRK.L,INTERTEK GROUP,8.43B,5495.00,5625.00,2.4%,19,63%,19,-10,A,1.5%,0.9,96,Y,25.4,19.2,0.7,2.1,2.97%,--,--,--,28.2,146.2,4.3%,03/03,5k,H
CHRD,CHORD ENERGY C,8.43B,149.65,172.31,15.1%,17,75%,8,-6,E,11.4%,0.4,98,Y,--,9.7,0.4,--,3.48%,6.4%,127.9,66.46,-0.8,18.7,5.4%,03/31,6k,H
EDU,NEW ORIENTAL E,8.41B,50.47,70.80,40.3%,24,75%,24,-1,A,30.2%,0.2,78,N,18.7,11.8,0.5,0.9,2.35%,2.9%,1686.1,5.87,10.8,18.3,7.3%,02/28,7.5k,H
FRO,FRONTLINE PLC,8.34B,37.44,42.00,12.2%,4,75%,4,+25,E,9.1%,0.0,94,Y,22.0,12.1,0.5,--,4.66%,4.4%,584.7,116.77,15.6,122.2,6.5%,12/31,6k,H
ZG,"ZILLOW GROUP, ",8.33B,36.42,64.78,77.9%,28,50%,10,-0,E,38.9%,2.0,40,N,145.7,12.0,0.7,0.9,--,14.5%,2200.0,-45.09,1.3,9.7,3.4%,03/31,7.5k,H
COLB,COLUMBIA BANKI,8.32B,28.73,32.08,11.6%,13,50%,4,0,E,5.8%,0.7,88,Y,11.3,8.5,0.5,--,5.10%,3.2%,148.2,22.51,10.2,--,--,03/31,5.5k,H
WAL,WESTERN ALLIAN,8.31B,76.11,88.93,16.8%,15,73%,11,+13,E,12.3%,1.4,78,N,8.9,6.6,0.4,--,2.19%,0.1%,-21.0,2.7,13.0,--,--,03/31,6k,H
KESKOB.HE,KESKO OYJ,8.26B,20.74,21.80,5.1%,4,50%,4,-17,A,2.6%,0.8,93,Y,20.1,15.9,0.6,--,4.31%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
VFS,VINFAST AUTO L,8.26B,3.53,6.30,78.5%,4,100%,5,0,E,78.5%,1.0,67,Y,--,-3.5,--,--,--,5.1%,-111.9,-0.28,--,--,-712739.9%,12/31,7.5k,H
SBSW,SIBANYE STILLW,8.25B,11.40,17.37,52.3%,4,50%,4,0,A,26.2%,0.9,54,N,--,2.1,0.1,--,2.73%,1.8%,--,111.75,-10.3,99.4,12.3%,02/20,7k,H
GKOS,GLAUKOS CORPOR,8.22B,139.90,151.08,8.0%,15,100%,5,-7,E,8.0%,0.9,94,Y,--,292.0,10.8,--,--,6.0%,-0.6,43.5,-26.4,15.8,0.1%,03/31,5.5k,H
CRUS,"CIRRUS LOGIC, ",8.22B,161.14,181.40,12.6%,7,75%,4,0,E,9.4%,1.2,90,Y,20.5,17.2,0.5,--,--,5.7%,96.9,52.12,20.3,6.3,--,03/31,6k,H
SGE.L,THE SAGE GROUP,8.21B,908.00,1124.37,23.8%,19,57%,19,-5,A,13.6%,0.3,68,N,24.5,15.9,0.4,1.1,2.48%,--,--,--,40.7,219.3,5.7%,--,6k,H
SAIL,"SAILPOINT, INC",8.21B,14.47,18.39,27.1%,22,88%,16,-1,E,23.7%,--,58,N,--,37.4,1.0,--,--,18.0%,80.7,-18.66,-42.9,0.3,3.7%,01/31,7k,H
CHWY,"CHEWY, INC.",8.19B,19.66,40.90,108.0%,27,94%,17,-3,E,101.7%,1.5,40,N,37.8,10.0,0.3,0.4,--,8.9%,-37.2,-55.44,58.7,111.8,5.5%,01/31,7.5k,H
RNO.PA,RENAULT SA,8.13B,28.06,39.94,42.3%,20,60%,20,0,A,25.4%,0.8,56,N,--,3.9,0.1,--,7.69%,--,--,--,-40.4,315.5,9.5%,02/18,7k,H
AVAV,"AEROVIRONMENT,",8.11B,160.23,309.88,93.4%,19,80%,20,+5,E,74.7%,1.4,38,N,--,39.6,1.4,--,--,11.8%,-1039.5,-5.35,-8.7,19.3,-3.7%,01/31,7.5k,H
GDS,GDS HOLDINGS L,8.10B,40.41,56.70,40.3%,21,95%,21,+1,A,38.3%,0.5,83,Y,62.2,191.3,5.0,13.9,--,8.1%,-161.2,46.52,3.7,171.3,-18.2%,12/31,7.5k,H
MANH,MANHATTAN ASSO,8.01B,135.42,188.36,39.1%,12,100%,5,0,E,39.1%,1.0,55,N,37.9,22.8,0.6,1.8,--,5.1%,-13.2,-29.41,96.2,27.1,3.7%,03/31,7.5k,H
SOF.BR,SOFINA SOCIÉTÉ,8.01B,218.20,294.92,35.2%,4,100%,4,0,A,35.2%,1.2,77,N,67.1,--,--,--,1.69%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
LEVI,LEVI STRAUSS &,7.99B,20.78,27.00,29.9%,15,100%,5,0,E,29.9%,1.3,84,N,15.3,12.4,0.4,--,2.67%,8.4%,122.5,19.55,25.4,105.0,6.8%,02/28,7.5k,H
AAL,AMERICAN AIRLI,7.98B,12.06,14.86,23.2%,26,50%,4,+4,E,11.6%,1.3,73,N,38.9,5.5,0.2,0.5,--,12.2%,-163.8,3.52,--,--,10.8%,03/31,6k,H
SPIE.PA,SPIE SA,7.87B,46.56,56.00,20.3%,11,81%,11,-9,A,16.4%,0.8,85,N,44.8,13.6,0.5,--,2.27%,--,--,--,8.4,139.6,10.4%,09/30,6.5k,H
WFRD,WEATHERFORD IN,7.86B,109.27,119.92,9.7%,11,71%,7,-2,E,7.0%,0.9,97,Y,17.1,14.6,0.7,2.2,0.99%,7.7%,-20.6,134.79,30.8,92.7,5.7%,03/31,5.5k,H
KEX,KIRBY CORPORAT,7.84B,146.62,166.33,13.4%,6,100%,4,0,E,13.4%,0.9,93,Y,22.6,17.7,0.6,--,--,3.0%,-13.9,33.12,10.7,34.7,4.5%,03/31,6k,H
LINK.OL,LINK MOBILITY ,7.80B,27.62,34.80,26.0%,4,75%,4,-5,A,19.5%,--,76,N,62.8,14.7,0.9,--,--,--,-36.7,--,2.5,46.9,11.2%,12/31,6.5k,H
EMN,EASTMAN CHEMIC,7.79B,68.15,84.33,23.7%,16,75%,8,-4,E,17.8%,1.1,82,Y,19.7,9.7,0.4,0.6,4.74%,5.5%,-23.6,-13.18,6.6,89.6,5.6%,03/31,6.5k,H
ZWS,ZURN ELKAY WAT,7.77B,46.37,56.22,21.2%,10,50%,4,0,E,10.6%,0.9,86,N,37.7,24.1,0.8,1.8,0.92%,4.0%,17.6,26.12,13.3,34.4,3.6%,03/31,6k,H
ALGM,ALLEGRO MICROS,7.72B,41.65,54.42,30.7%,12,100%,6,0,E,30.7%,2.0,81,Y,--,28.3,0.8,--,--,11.2%,156.1,52.79,-1.6,30.0,2.2%,03/31,7.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,7.70B,97.10,121.48,25.1%,7,71%,7,-4,A,17.8%,-0.2,74,Y,--,-31.1,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
CIFR,CIPHER DIGITAL,7.69B,18.80,30.53,62.4%,14,100%,9,0,E,62.4%,3.1,74,Y,--,40.0,1.1,--,--,16.9%,-149.7,397.35,-121.7,641.6,-38.3%,03/31,7.5k,H
CMC,COMMERCIAL MET,7.69B,69.33,78.80,13.7%,11,100%,5,0,E,13.7%,1.5,82,Y,15.5,10.0,0.3,--,1.06%,7.8%,11.9,47.81,12.0,81.6,1.9%,02/28,6k,H
MTDR,MATADOR RESOUR,7.66B,61.71,73.17,18.6%,20,71%,7,+10,E,13.3%,0.8,92,Y,15.9,7.3,0.3,0.9,2.47%,7.5%,-123.9,43.68,10.1,60.4,-3.4%,03/31,6k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.68,208.5%,9,100%,9,0,A,208.5%,0.5,87,Y,6.1,0.0,0.0,--,3.38%,--,42.9,98.86,25.9,6.8,6711.1%,06/30,7.5k,H
NEM.DE,NEMETSCHEK SE,7.61B,65.90,94.35,43.2%,18,66%,18,-8,A,28.5%,0.5,48,N,32.8,22.4,0.6,1.2,1.14%,--,34.5,--,23.9,32.8,4.2%,03/31,7.5k,H
TKR,THE TIMKEN COM,7.60B,109.36,129.82,18.7%,13,62%,8,-3,E,11.7%,1.2,88,Y,24.9,16.0,0.6,1.6,1.28%,3.7%,25.1,52.72,10.3,65.4,4.5%,03/31,6k,H
GTT.PA,GAZTRANSPORT &,7.60B,205.00,214.73,4.7%,11,72%,11,+9,A,3.4%,0.4,95,Y,18.5,17.1,0.8,--,4.87%,--,--,--,78.7,21.4,3.7%,10/27,5.5k,H
GAP,"THE GAP, INC.",7.59B,20.78,30.21,45.4%,19,80%,5,0,E,36.3%,2.1,71,N,9.8,8.0,0.3,1.4,3.38%,14.7%,-11.4,-22.85,23.1,147.6,9.2%,01/31,7.5k,H
BEZ.L,BEAZLEY PLC,7.58B,1282.00,1293.18,0.9%,8,50%,8,+38,A,0.4%,0.3,99,Y,11.8,12.7,0.8,--,1.95%,--,--,40.08,19.3,13.1,3.5%,03/04,5k,H
W,WAYFAIR INC.,7.58B,57.40,94.68,64.9%,33,73%,11,-2,E,47.2%,3.0,48,N,--,15.4,0.5,--,--,20.5%,-800.0,50.5,--,--,5.1%,03/31,7.5k,H
ECG,EVERUS CONSTRU,7.47B,146.26,168.60,15.3%,7,60%,5,-24,E,9.2%,--,85,Y,33.5,29.9,1.0,--,--,4.9%,10.4,147.98,39.0,52.8,2.2%,03/31,6k,H
CELH,CELSIUS HOLDIN,7.45B,29.13,62.00,112.8%,22,83%,6,-4,E,94.0%,0.9,44,N,67.7,14.3,0.6,0.3,--,9.1%,10.3,-23.5,8.1,22.4,2.4%,03/31,7.5k,H
SMIN.L,SMITHS GROUP P,7.45B,2471.00,2810.91,13.8%,11,72%,11,+9,A,9.9%,0.7,90,Y,33.4,20.1,0.7,0.8,1.87%,--,--,--,12.5,73.1,-10.5%,03/20,6k,H
RAA.DE,RATIONAL AKTIE,7.36B,647.50,796.50,23.0%,14,64%,14,-7,A,14.7%,1.3,83,N,28.9,25.2,0.9,3.2,2.48%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
CRL,CHARLES RIVER ,7.34B,152.43,208.80,37.0%,18,75%,4,-10,E,27.7%,1.4,67,N,--,12.4,0.5,0.1,--,8.0%,-128.4,6.2,-5.9,102.6,6.9%,03/31,7.5k,H
