TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
STMPA.PA,STMICROELECTRO,50.0B,55.99,68.04,21.5%,21.0,57%,21.0,-5,A,12.3%,1.6,79,Y,399.9,24.0,0.7,0.5,0.53%,--,470.0,--,0.9,15.3,-0.7%,03/31,6k,H,--,30
2727.HK,SHANGHAI ELECT,50.0B,3.22,4.88,51.5%,4.0,75%,4.0,-5,A,38.6%,0.7,56,N,32.2,24.8,0.8,--,--,--,30.2,10.75,3.9,63.0,12.0%,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,49.6B,43.03,59.62,38.5%,26.0,94%,16.0,-12,E,36.1%,0.4,82,Y,12.0,8.1,0.4,2.9,--,2.7%,-86.7,34.68,15.2,56.4,3.2%,03/31,7.5k,H,value,90
XYZ,"BLOCK, INC.",48.5B,81.52,91.92,12.8%,46.0,84%,19.0,-4,E,10.7%,2.5,97,Y,63.7,16.1,0.5,0.9,--,3.6%,-157.3,15.26,3.7,37.5,-1.6%,03/31,6k,H,value,90
HEI,HEICO CORPORAT,48.1B,344.03,386.53,12.4%,22.0,57%,7.0,-2,E,7.1%,1.0,93,Y,61.5,49.7,1.6,2.7,0.07%,1.5%,31.8,7.24,17.2,48.0,1.5%,04/30,5.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.9B,132.70,177.00,33.4%,5.0,100%,5.0,0,A,33.4%,0.9,74,N,22.1,18.4,0.6,--,2.82%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,value,90
AMP,AMERIPRISE FIN,47.9B,533.21,551.27,3.4%,14.0,11%,9.0,0,E,0.4%,1.2,97,Y,13.3,10.7,0.6,1.7,1.29%,5.5%,-13.7,0.09,66.9,56.2,7.0%,03/31,5k,H,--,30
DB1.DE,DEUTSCHE BÖRSE,47.5B,260.90,286.83,9.9%,13.0,69%,13.0,+3,A,6.9%,0.3,97,Y,23.2,19.6,1.1,3.2,1.63%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,--,30
2688.HK,ENN ENERGY HOL,47.3B,42.56,64.98,52.7%,13.0,76%,13.0,0,A,40.0%,0.7,58,N,7.0,6.3,0.3,1.3,11.16%,--,--,-29.52,13.0,38.0,3.5%,--,7.5k,H,value,90
WPM,WHEATON PRECIO,47.3B,104.25,171.45,64.5%,16.0,100%,5.0,0,E,64.5%,1.2,63,N,26.3,19.0,0.7,--,0.72%,--,99.1,17.5,21.5,0.1,1.4%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.9B,47.72,54.92,15.1%,19.0,73%,19.0,-4,A,11.0%,0.8,89,Y,--,10.2,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.6%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,46.9B,106.05,107.34,1.2%,11.0,86%,72.0,-3,E,1.1%,0.5,96,Y,21.9,19.0,0.7,3.1,2.30%,4.3%,--,13.27,22.9,130.0,3.7%,08/06,5k,H,--,30
ARGX.BR,ARGENX SE,46.7B,750.20,886.67,18.2%,15.0,86%,15.0,0,A,15.6%,-0.0,90,Y,38.0,24.4,0.8,1.5,--,--,49.2,--,--,0.6,--,03/31,6.5k,H,--,30
3958.HK,ORIENT SECURIT,46.7B,5.50,7.96,44.7%,6.0,83%,6.0,0,A,37.1%,0.7,62,N,7.1,5.7,0.3,--,6.57%,--,10.6,-9.54,6.9,244.4,--,03/31,7.5k,H,value,90
BN.PA,DANONE S.A.,46.7B,72.76,80.50,10.6%,22.0,50%,22.0,-9,A,5.3%,0.2,91,Y,25.8,17.2,0.7,1.8,3.13%,--,--,--,10.8,89.1,5.3%,10/18,5.5k,H,value,90
INFY,INFOSYS LIMITE,46.7B,11.53,13.27,15.1%,13.0,11%,9.0,0,E,1.7%,0.1,38,N,14.4,13.0,0.4,1.9,--,5.6%,13.6,-35.27,31.4,9.8,6.8%,03/31,5k,H,--,30
MSCI,MSCI INC.,46.3B,637.24,699.88,9.8%,17.0,78%,9.0,-6,E,7.6%,1.2,99,Y,36.4,27.8,1.6,2.0,1.32%,2.2%,33.7,11.37,--,--,2.6%,03/31,5.5k,H,--,30
STAN.L,STANDARD CHART,46.3B,2129.00,2192.50,3.0%,14.0,50%,14.0,-7,A,1.5%,0.6,93,Y,13.6,10.4,0.6,1.1,--,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
VTR,"VENTAS, INC.",46.2B,95.04,97.82,2.9%,21.0,67%,12.0,-1,E,1.9%,0.7,100,Y,172.8,112.3,3.4,--,--,5.4%,-18.1,49.11,2.1,93.7,3.2%,03/31,5k,H,value,90
ADSK,"AUTODESK, INC.",45.8B,217.06,318.30,46.6%,33.0,83%,12.0,-3,E,38.9%,1.3,66,N,31.7,15.2,0.5,0.8,--,4.6%,56.9,-25.71,50.4,85.4,6.7%,04/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,45.6B,34.28,44.90,31.0%,15.0,60%,15.0,-4,A,18.6%,0.1,73,N,9.9,7.8,0.2,--,--,--,--,11.12,9.4,1.0,1.5%,03/31,6.5k,H,value,90
FERG,FERGUSON ENTER,45.4B,234.10,281.70,20.3%,24.0,80%,5.0,+1,E,16.3%,1.1,86,N,23.0,18.6,0.6,1.5,--,1.7%,1.0,8.62,--,103.5,--,03/31,6.5k,H,value,90
HO.PA,THALES S.A.,45.2B,220.10,288.44,31.1%,18.0,55%,18.0,0,A,17.1%,0.1,79,N,27.0,18.0,0.6,1.7,1.77%,--,--,--,21.1,76.7,4.6%,--,6.5k,H,value,90
1071.HK,HUADIAN POWER ,45.2B,3.89,4.47,14.9%,6.0,50%,6.0,0,A,7.5%,0.3,80,N,7.3,4.9,0.2,--,--,--,-9.9,-4.51,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
UCB.BR,UCB SA,45.2B,237.70,287.95,21.1%,21.0,76%,21.0,+1,A,16.1%,0.2,82,N,29.6,17.5,0.6,1.8,--,--,--,--,14.9,20.7,4.0%,07/28,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.1B,16.90,28.07,66.1%,6.0,66%,6.0,0,A,43.6%,0.3,58,N,11.2,12.2,0.4,--,--,--,13.9,-3.18,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.0B,44.37,41.46,-6.6%,19.0,73%,19.0,+5,A,-4.8%,0.7,100,Y,25.2,22.5,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
RHM.DE,RHEINMETALL AG,44.9B,963.90,1697.85,76.1%,21.0,71%,21.0,-19,A,54.1%,0.4,48,N,42.6,17.9,0.6,0.5,1.18%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
WAB,WESTINGHOUSE A,44.8B,263.89,302.83,14.8%,11.0,40%,5.0,0,E,5.9%,0.9,93,Y,37.4,21.7,0.7,--,0.48%,2.3%,7.7,24.68,11.3,62.0,2.5%,03/31,5.5k,H,--,30
EBS.VI,ERSTE GROUP BA,44.6B,114.70,116.23,1.3%,16.0,62%,16.0,-6,A,0.8%,0.8,96,Y,13.4,10.4,0.6,--,0.65%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
1530.HK,3SBIO INC.,44.6B,17.91,34.75,94.0%,13.0,92%,13.0,+1,A,86.5%,0.5,49,N,4.5,11.8,0.4,--,1.38%,--,--,-35.41,37.5,8.6,16.6%,--,7.5k,H,value,90
TTWO,TAKE-TWO INTER,44.5B,239.57,284.14,18.6%,28.0,100%,12.0,-4,E,18.6%,1.0,90,Y,--,23.9,1.5,3.4,--,5.2%,-400.0,2.42,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
MCHP,MICROCHIP TECH,44.4B,81.68,113.38,38.8%,26.0,67%,12.0,+1,E,25.9%,1.7,77,Y,371.3,19.7,0.6,0.3,2.11%,9.7%,875.3,12.91,3.4,87.7,2.6%,03/31,7k,H,value,90
FLEX,FLEX LTD.,44.4B,121.12,160.40,32.4%,10.0,86%,7.0,+9,E,27.8%,1.6,73,Y,52.0,17.5,0.5,--,--,2.3%,30.2,127.75,17.3,86.8,1.9%,03/31,7.5k,H,value,90
WCN,WASTE CONNECTI,44.3B,174.33,203.40,16.7%,28.0,71%,7.0,0,E,11.9%,0.5,91,Y,42.5,28.2,0.9,2.7,--,1.3%,-24.4,-3.76,13.1,117.1,2.4%,03/31,6k,H,--,30
ISS.CO,ISS A/S,44.3B,283.80,297.17,4.7%,12.0,66%,12.0,0,A,3.1%,0.8,98,Y,18.4,12.7,0.4,--,--,--,--,--,23.3,143.0,5.9%,05/05,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,43.9B,34.20,43.22,26.4%,38.0,71%,17.0,-4,E,18.6%,1.0,63,N,31.4,25.2,0.8,1.9,--,4.6%,-30.6,-36.12,49.2,217.9,2.5%,03/31,6.5k,H,value,90
DHI,"D.R. HORTON, I",43.8B,154.42,168.00,8.8%,20.0,21%,14.0,-1,E,1.9%,1.4,84,Y,14.5,12.9,0.4,1.3,1.19%,5.1%,-36.8,18.66,13.1,27.5,6.6%,03/31,5k,H,--,30
VIK,VIKING HOLDING,43.8B,98.07,102.09,4.1%,19.0,67%,21.0,-7,E,2.7%,1.5,93,Y,36.5,22.5,0.8,--,--,4.2%,-112.4,70.73,300.1,546.4,1.2%,03/31,5k,H,value,90
MT.AS,ARCELORMITTAL ,43.7B,57.94,61.95,6.9%,14.0,71%,14.0,0,A,4.9%,1.7,93,Y,17.2,9.0,0.3,--,0.87%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
REL.L,RELX PLC,43.7B,2502.00,3407.50,36.2%,15.0,100%,15.0,+7,A,36.2%,0.3,62,N,22.3,16.0,0.5,1.3,--,--,--,--,70.5,304.1,4.9%,--,7.5k,H,value,90
AXON,AXON ENTERPRIS,43.7B,541.75,673.15,24.3%,20.0,92%,12.0,0,E,22.2%,1.4,61,Y,217.6,51.2,1.7,--,--,6.0%,368.8,-27.37,6.8,52.1,0.1%,03/31,7k,H,value,90
NBIS,NEBIUS GROUP N,43.6B,171.77,244.21,42.2%,16.0,70%,10.0,+12,E,29.5%,1.4,57,Y,66.3,475.5,29.1,--,--,28.0%,21.4,219.93,14.1,132.4,-14.1%,03/31,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,43.2B,86.30,114.20,32.3%,9.0,77%,9.0,-2,A,24.9%,--,68,N,12.0,8.4,0.5,--,--,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
TRI,THOMSON REUTER,43.1B,98.82,119.33,20.8%,18.0,50%,8.0,0,E,10.4%,0.2,47,N,28.5,19.5,0.6,1.3,2.74%,--,60.6,-50.94,12.7,22.9,3.9%,03/31,6k,H,value,90
KDP,KEURIG DR PEPP,42.7B,31.38,34.71,10.6%,17.0,73%,15.0,-2,E,7.8%,0.4,87,Y,23.2,12.4,0.5,1.0,3.04%,6.0%,-50.6,-4.29,6.3,86.0,-38.3%,03/31,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.6B,76.64,86.24,12.5%,23.0,69%,23.0,+9,A,8.6%,0.6,96,Y,22.7,13.5,0.5,1.4,2.50%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.6B,206.00,232.73,13.0%,16.0,50%,16.0,-12,A,6.5%,1.5,69,N,Infinity,13.8,0.5,--,1.99%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
COIN,COINBASE GLOBA,42.3B,160.49,222.54,38.7%,33.0,62%,26.0,-1,E,23.8%,3.4,36,N,58.8,33.8,1.9,1.6,--,11.3%,-127.6,-60.93,6.7,59.1,5.7%,03/31,7k,H,value,90
RKT,ROCKET COMPANI,42.2B,14.90,19.02,27.6%,16.0,58%,12.0,0,E,16.1%,2.2,61,N,--,15.0,0.8,0.5,--,10.7%,16738.7,8.13,1.7,136.4,-10.2%,03/31,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",42.1B,143.69,176.42,22.8%,13.0,100%,5.0,0,E,22.8%,1.2,82,N,32.8,16.2,0.5,1.0,--,1.9%,47.9,3.55,15.6,113.7,2.6%,03/31,7k,H,value,90
RKLB,ROCKET LAB COR,42.1B,67.35,116.57,73.1%,17.0,78%,18.0,-12,E,56.8%,2.6,45,N,--,2245.0,72.6,--,--,7.4%,32.2,31.21,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
LYV,LIVE NATION EN,41.9B,179.85,187.52,4.3%,24.0,100%,8.0,0,E,4.3%,1.1,96,Y,--,82.9,5.1,17.1,--,15.2%,-259.9,19.33,14.9,738.3,5.1%,03/31,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.8B,5.58,6.19,10.9%,10.0,50%,10.0,+4,A,5.4%,0.1,80,N,26.6,24.2,0.8,--,4.26%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H,value,90
CBK.DE,COMMERZBANK AG,41.7B,38.03,40.03,5.3%,13.0,61%,13.0,+8,A,3.2%,0.7,97,Y,17.5,10.1,0.6,0.9,2.89%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
ARES,ARES MANAGEMEN,41.4B,125.43,143.06,14.1%,17.0,85%,13.0,-6,E,11.9%,1.5,64,N,57.8,17.1,0.9,1.1,4.33%,14.9%,4.0,-28.99,14.2,168.8,4.2%,03/31,6k,H,value,90
RMD.AX,RESMED INC.,41.1B,28.34,41.51,46.5%,12.0,100%,12.0,0,A,46.5%,0.8,63,N,18.9,16.3,0.6,1.1,1.21%,--,5.0,-26.66,25.2,13.0,3.5%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,40.3B,7.63,11.55,51.4%,9.0,77%,9.0,0,A,39.6%,0.9,61,N,4.0,3.7,0.1,--,--,--,--,-31.31,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,40.2B,180.46,291.09,61.3%,11.0,94%,16.0,--,E,57.5%,--,47,N,392.3,188.5,5.7,--,--,14.7%,41.3,-41.99,18.8,49.5,--,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.2B,575.20,669.22,16.3%,24.0,87%,24.0,-4,A,14.2%,0.8,97,Y,44.2,26.4,0.9,1.7,--,--,--,--,10.5,58.7,-4.5%,07/29,6k,H,value,90
FER.AS,FERROVIAL N.V.,40.0B,55.88,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.5,--,--,4.9,--,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,485.80,583.75,20.2%,4.0,100%,4.0,0,A,20.2%,0.4,87,N,19.6,17.0,0.9,--,4.11%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
FER.MC,FERROVIAL N.V.,39.9B,55.82,61.74,10.6%,22.0,54%,22.0,+2,A,5.7%,0.8,88,N,49.4,47.7,1.5,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
CRWV,"COREWEAVE, INC",39.8B,72.91,140.85,93.2%,34.0,67%,27.0,-0,E,62.1%,--,48,N,--,-49.8,--,--,--,27.0%,-154.7,-44.85,-40.7,738.5,-21.5%,03/31,7.5k,H,value,90
RWE.DE,RWE AG        ,39.7B,55.60,65.22,17.3%,19.0,78%,19.0,-3,A,13.5%,0.6,90,Y,17.1,17.5,0.8,--,2.12%,--,-97.0,--,6.8,57.3,-26.5%,03/31,6k,H,value,90
JBS,JBS N.V.,39.6B,12.03,19.13,59.0%,15.0,80%,5.0,+7,E,47.2%,--,65,N,7.4,6.9,0.3,--,--,14.2%,-59.6,-3.89,22.1,268.2,1.0%,03/31,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.4B,35.16,46.15,31.3%,20.0,75%,20.0,0,A,23.4%,0.8,70,N,18.9,14.2,0.5,1.5,--,--,-4.5,--,11.5,83.9,6.3%,03/31,7k,H,value,90
CRDO,CREDO TECHNOLO,38.8B,207.97,271.92,30.7%,17.0,93%,14.0,-1,E,28.6%,3.2,67,Y,82.5,23.2,0.7,--,--,3.2%,166.7,111.24,34.4,1.2,0.6%,04/30,7.5k,H,value,90
RBLX,ROBLOX CORPORA,38.7B,54.01,65.97,22.1%,36.0,60%,20.0,+10,E,13.3%,1.4,36,N,--,-42.2,--,--,--,4.5%,11.6,-55.79,-311.9,435.0,3.1%,03/31,6k,H,value,90
AU,ANGLOGOLD ASHA,38.6B,76.35,114.00,49.3%,7.0,100%,7.0,-2,E,49.3%,0.7,59,N,11.2,7.6,0.3,--,5.81%,1.5%,91.5,71.24,43.0,22.0,9.2%,03/31,7.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,38.4B,131.30,153.05,16.6%,20.0,50%,20.0,-10,A,8.3%,1.0,83,Y,27.9,21.9,0.7,--,0.67%,--,64.0,--,22.7,76.2,3.0%,03/31,5.5k,H,value,90
BIDU,"BAIDU, INC.",38.4B,112.82,176.18,56.2%,33.0,50%,4.0,-0,E,28.1%,0.6,68,N,--,12.6,0.8,0.8,--,4.4%,-53.0,28.92,0.3,32.2,20.7%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,38.4B,136.10,159.32,17.1%,18.0,92%,12.0,-7,E,15.6%,1.3,85,Y,27.3,20.6,0.7,1.2,0.76%,2.1%,0.9,17.9,21.3,49.7,2.4%,04/30,6.5k,H,value,90
2331.HK,LI NING COMPAN,38.3B,15.01,22.96,52.9%,31.0,80%,31.0,-3,A,42.3%,1.0,64,N,11.5,10.2,0.3,1.2,--,--,--,-0.86,10.9,7.4,7.1%,--,7.5k,H,value,90
FNV,FRANCO-NEVADA ,38.2B,198.14,279.28,40.9%,15.0,50%,8.0,-13,E,20.5%,0.9,69,N,27.9,21.4,0.8,--,0.87%,--,89.6,28.66,19.0,--,-2.2%,03/31,6.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,38.1B,11.34,13.41,18.3%,13.0,53%,13.0,0,A,9.7%,2.0,82,Y,30.6,20.1,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
CCJ,CAMECO CORPORA,38.0B,87.36,131.96,51.1%,23.0,67%,6.0,+8,E,34.0%,1.0,65,N,83.2,45.9,2.2,--,0.19%,--,-59.3,12.35,9.6,14.3,1.6%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,37.8B,283.15,435.33,53.7%,28.0,82%,11.0,-1,E,44.0%,0.3,57,N,71.0,21.3,0.7,0.5,--,5.8%,410.8,-12.79,90.4,276.2,0.5%,03/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,37.6B,18.56,20.45,10.2%,19.0,90%,10.0,0,E,9.2%,1.0,95,Y,14.3,9.8,0.5,2.1,3.42%,3.3%,-2.4,13.4,8.4,--,--,03/31,6k,H,--,30
SGO.PA,COMPAGNIE DE S,37.5B,76.62,97.34,27.0%,19.0,73%,19.0,0,A,19.7%,1.2,73,N,13.3,11.1,0.4,1.3,--,--,--,--,11.7,72.0,8.3%,07/30,6.5k,H,value,90
TEVA,TEVA PHARMACEU,37.5B,32.22,40.90,26.9%,13.0,100%,6.0,-8,E,26.9%,0.9,86,Y,24.0,10.5,0.4,0.9,--,2.8%,30.9,97.55,21.6,205.6,7.0%,03/31,7k,H,value,90
BBD,BANCO BRADESCO,37.5B,3.55,4.40,23.9%,5.0,60%,5.0,+10,A,14.4%,0.3,83,N,8.7,6.3,0.3,1.9,4.79%,0.4%,-14.7,28.59,13.4,--,--,03/31,6k,H,value,90
HIG,THE HARTFORD I,37.5B,136.65,149.05,9.1%,23.0,72%,18.0,0,E,6.6%,0.5,95,Y,9.6,9.9,0.6,--,1.78%,0.0%,-14.0,13.66,22.7,23.2,15.0%,03/31,5.5k,H,--,30
AAL.L,ANGLO AMERICAN,37.3B,3485.00,3930.40,12.8%,15.0,53%,15.0,+10,A,6.8%,1.0,82,Y,--,19.7,0.8,--,0.48%,--,--,--,-2.7,65.5,-1.6%,02/28,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.8B,73.46,108.31,47.4%,21.0,57%,21.0,-2,A,27.0%,1.0,67,N,6.0,3.0,0.1,0.7,7.07%,--,-27.2,--,3.1,137.1,31.4%,03/31,7.5k,H,--,30
CCL,CARNIVAL CORPO,36.8B,26.86,35.47,32.0%,26.0,89%,9.0,+2,E,28.5%,2.3,79,N,12.1,10.2,0.3,1.1,--,2.7%,-71.0,-7.81,26.7,201.6,5.2%,05/31,7.5k,H,value,90
ROP,ROPER TECHNOLO,36.8B,364.21,445.92,22.4%,20.0,33%,6.0,-2,E,7.5%,0.8,64,N,22.8,15.3,0.5,1.4,1.04%,6.6%,34.5,-32.75,9.0,55.6,5.9%,03/31,5.5k,H,--,30
WDAY,"WORKDAY, INC.",35.9B,145.43,171.15,17.7%,41.0,50%,12.0,0,E,8.8%,1.1,58,N,45.3,11.5,0.3,0.6,--,16.9%,-2.6,-37.01,10.9,56.9,8.7%,04/30,5.5k,H,value,90
PST.MI,POSTE ITALIANE,35.8B,27.71,27.24,-1.7%,14.0,50%,14.0,-7,A,-0.9%,0.8,94,Y,14.7,14.2,0.5,--,--,--,43.7,--,19.0,723.6,9.9%,03/31,5k,H,--,30
RDDT,"REDDIT, INC.",35.7B,185.26,226.67,22.4%,32.0,62%,16.0,0,E,14.0%,1.9,65,Y,52.8,20.3,1.2,1.4,--,12.1%,128.4,29.99,26.2,0.7,1.6%,03/31,6k,H,value,90
TKO,TKO GROUP HOLD,35.3B,184.78,233.00,26.1%,22.0,100%,5.0,0,E,26.1%,0.6,81,N,68.7,39.6,2.4,1.3,1.67%,12.8%,-9.2,10.81,6.7,58.2,2.4%,03/31,7k,H,value,90
DGE.L,DIAGEO PLC,35.1B,1580.00,1932.03,22.3%,23.0,60%,23.0,-4,A,13.4%,0.3,74,N,19.3,13.3,0.5,0.8,4.10%,--,--,--,19.7,177.4,2.7%,--,6k,H,value,90
CLS,CELESTICA INC.,34.9B,303.86,446.89,47.1%,20.0,83%,12.0,-0,E,39.2%,1.5,64,N,36.9,20.1,0.6,--,--,3.3%,0.6,86.54,52.5,44.9,1.9%,03/31,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,34.9B,4.29,5.07,18.3%,4.0,50%,4.0,0,A,9.1%,0.4,63,N,--,9.6,0.3,--,--,--,--,-12.8,-12.4,149.0,44.9%,--,6k,H,value,90
NTRS,NORTHERN TRUST,34.9B,188.52,179.35,-4.9%,15.0,18%,17.0,0,E,-0.9%,1.3,98,Y,19.7,15.3,0.8,1.5,--,2.2%,24.7,51.74,14.5,--,--,03/31,5k,H,--,30
MLM,MARTIN MARIETT,34.6B,576.93,682.13,18.2%,22.0,58%,12.0,+3,E,10.6%,1.1,81,N,36.2,25.2,1.0,2.8,0.58%,4.2%,-75.9,4.87,9.5,50.4,2.4%,03/31,6k,H,value,90
CCI,CROWN CASTLE I,34.4B,78.73,98.76,25.4%,21.0,25%,4.0,+5,E,6.4%,1.0,68,N,33.2,27.2,0.8,1.3,5.35%,3.4%,-17.0,-20.84,--,--,3.5%,03/31,5.5k,H,--,30
ALC,ALCON INC.,34.4B,70.62,87.59,24.0%,27.0,86%,7.0,-3,E,20.6%,0.7,76,N,42.3,17.8,0.6,1.5,--,--,7.4,-18.39,3.7,23.8,3.6%,03/31,6.5k,H,value,90
ON,ON SEMICONDUCT,34.3B,88.12,113.52,28.8%,34.0,60%,30.0,+3,E,17.3%,2.0,65,Y,64.8,20.3,0.6,0.3,--,10.5%,-119.6,48.33,7.5,44.3,3.7%,03/31,6.5k,H,value,90
MSTR,STRATEGY INC,34.1B,94.03,303.64,222.9%,15.0,100%,18.0,+0,E,222.9%,3.5,21,N,--,21.1,0.6,--,--,12.7%,-225.2,-79.17,-30.8,18.1,-25.5%,03/31,7.5k,H,value,90
STLD,STEEL DYNAMICS,33.9B,234.98,271.33,15.5%,11.0,57%,14.0,-3,E,8.8%,1.5,81,Y,25.2,12.4,0.5,--,--,3.2%,35.1,81.31,15.2,46.0,-0.1%,03/31,5.5k,H,--,30
3347.HK,HANGZHOU TIGER,33.8B,39.24,52.29,33.3%,12.0,75%,12.0,-8,A,24.9%,0.4,65,N,37.4,24.6,0.8,--,--,--,-70.4,-14.94,4.2,7.0,3.1%,03/31,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.8B,18.45,25.36,37.5%,19.0,63%,19.0,-5,A,23.6%,0.8,65,N,22.2,16.1,1.0,2.6,3.04%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.7B,2.92,3.33,14.2%,14.0,71%,14.0,-2,A,10.1%,0.3,91,Y,58.4,38.1,1.3,--,--,--,--,6.98,--,40.9,--,--,6k,H,value,90
FERG.L,FERGUSON ENTER,33.7B,17380.00,20940.33,20.5%,24.0,70%,24.0,+1,A,14.3%,1.1,87,N,22.6,18.7,0.6,1.5,--,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.5B,24.68,31.78,28.8%,11.0,72%,11.0,+3,A,20.7%,0.6,65,N,14.8,20.8,1.3,--,--,--,--,-29.55,14.2,0.8,5.8%,03/31,6.5k,H,value,90
LOOMIS.ST,LOOMIS AB (PUB,33.3B,497.60,518.75,4.3%,4.0,25%,4.0,0,A,1.1%,0.5,100,Y,19.5,14.7,0.5,--,3.04%,--,38.7,--,13.3,104.3,9.0%,03/31,5k,H,--,30
EXR,EXTRA SPACE ST,33.2B,150.33,156.53,4.1%,21.0,60%,10.0,-5,E,2.5%,1.2,97,Y,33.8,31.6,1.0,6.2,--,2.9%,-3.5,6.83,6.8,98.1,4.0%,03/31,5k,H,value,90
RJF,RAYMOND JAMES ,33.1B,169.70,182.67,7.6%,14.0,29%,14.0,0,E,2.2%,0.9,96,Y,16.0,12.0,0.7,1.0,1.27%,6.1%,24.8,7.86,17.3,48.5,--,03/31,5k,H,--,30
DTG.DE,DAIMLER TRUCK ,32.7B,42.82,47.76,11.5%,17.0,58%,17.0,-6,A,6.7%,0.9,95,Y,27.3,9.4,0.3,0.5,4.42%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
HLN.L,HALEON PLC,32.6B,370.10,414.24,11.9%,18.0,66%,18.0,+6,A,7.9%,0.2,89,Y,20.6,16.3,0.6,2.5,1.98%,--,--,--,10.3,52.4,4.3%,12/31,5.5k,H,value,90
2883.HK,CHINA OILFIELD,32.4B,6.79,10.63,56.6%,10.0,90%,10.0,0,A,51.0%,0.6,58,N,7.4,5.6,0.3,--,--,--,-3.6,4.08,8.6,40.0,9.5%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,32.4B,182.95,207.59,13.5%,29.0,75%,29.0,-3,A,10.1%,1.2,87,Y,23.7,15.5,0.5,0.9,--,--,32.0,--,22.9,93.7,--,03/31,6k,H,value,90
RKT.L,RECKITT BENCKI,32.3B,5092.00,6179.95,21.4%,19.0,68%,19.0,0,A,14.5%,0.2,78,N,10.4,14.1,0.5,2.4,--,--,--,--,44.2,109.6,9.3%,07/28,6k,H,value,90
JBL,JABIL INC.,32.2B,307.06,441.44,43.8%,10.0,80%,10.0,0,E,35.0%,1.3,72,Y,38.5,18.3,0.6,--,0.10%,3.5%,26.1,38.35,65.9,297.1,3.8%,05/31,7.5k,H,value,90
