TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAMX.ST,CAMURUS AB (PU,32.6B,547.50,771.38,40.9%,7.0,100%,7.0,0,A,40.9%,0.5,73,N,48.2,35.6,1.4,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,32.5B,147.19,155.70,5.8%,21.0,57%,7.0,0,E,3.3%,1.2,95,Y,33.1,31.0,0.9,6.3,4.44%,3.3%,-3.5,5.76,6.8,98.1,4.1%,03/31,5.5k,H,value,90
EQT,EQT CORPORATIO,32.3B,51.65,69.42,34.4%,26.0,86%,7.0,+2,E,29.5%,0.5,76,N,9.8,11.4,0.6,2.3,1.28%,3.9%,89.7,-10.14,13.4,20.8,7.7%,03/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.3B,2.80,3.33,19.0%,14.0,64%,14.0,-9,A,12.2%,0.3,87,N,56.0,36.5,1.4,--,1.43%,--,--,-5.9,--,40.9,--,--,6k,H,value,90
IR,INGERSOLL RAND,32.0B,81.70,93.20,14.1%,16.0,75%,8.0,-6,E,10.6%,1.2,81,Y,55.2,21.3,0.7,0.7,0.10%,4.4%,266.6,-3.72,5.7,48.4,3.2%,03/31,6k,H,value,90
MTZ,"MASTEC, INC.",31.9B,403.57,465.65,15.4%,20.0,100%,20.0,-5,E,15.4%,1.8,91,Y,70.8,34.3,1.1,1.8,--,5.4%,-29.1,136.63,15.0,88.0,0.0%,03/31,6.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.9B,41.75,46.41,11.2%,17.0,58%,17.0,0,A,6.5%,0.9,92,Y,26.6,9.1,0.3,1.3,4.65%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
DTE,DTE ENERGY COM,31.8B,152.81,159.54,4.4%,17.0,60%,5.0,-6,E,2.6%,0.4,99,Y,25.2,18.3,0.9,2.1,3.08%,3.3%,7.9,20.02,10.4,218.8,-6.9%,03/31,5k,H,value,90
AEE,AMEREN CORPORA,31.7B,114.53,120.20,5.0%,15.0,50%,6.0,-12,E,2.5%,0.5,99,Y,20.6,19.7,0.9,2.6,2.69%,4.0%,29.8,23.5,11.7,155.7,-5.9%,03/31,5k,H,value,90
0656.HK,FOSUN INTERNAT,31.6B,3.88,5.05,30.3%,4.0,50%,4.0,0,A,15.1%,0.5,57,N,--,8.7,0.3,--,0.50%,--,--,-16.02,-12.4,149.0,49.5%,03/30,6.5k,H,value,90
RPRX,ROYALTY PHARMA,31.5B,54.69,59.25,8.3%,10.0,100%,4.0,-10,E,8.3%,0.4,97,Y,28.8,9.7,0.4,2.0,1.73%,2.7%,876.6,58.39,13.8,90.3,-3.1%,03/31,5.5k,H,value,90
0384.HK,CHINA GAS HOLD,31.4B,5.76,7.86,36.4%,16.0,56%,16.0,-6,A,20.4%,1.0,65,N,11.1,10.0,0.5,1.4,8.68%,--,--,-17.78,5.8,99.4,2.5%,--,6.5k,H,value,90
DOV,DOVER CORPORAT,31.1B,230.73,250.85,8.7%,21.0,62%,8.0,+2,E,5.5%,1.2,97,Y,28.8,20.0,0.6,1.9,0.93%,3.5%,-14.8,27.37,15.0,43.9,2.7%,03/31,5.5k,H,value,90
AMRZ,AMRIZE LTD,30.9B,55.88,64.55,15.5%,21.0,80%,5.0,-8,E,12.4%,--,85,Y,26.7,17.5,0.7,1.5,0.22%,1.3%,-127.0,15.43,10.1,54.2,4.4%,03/31,6k,H,value,90
3759.HK,PHARMARON BEIJ,30.8B,16.75,30.13,79.9%,13.0,100%,13.0,0,A,79.9%,0.7,56,N,15.2,10.6,0.4,--,1.37%,--,9.7,5.42,10.0,41.5,-3.3%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,30.7B,6.43,10.92,69.8%,11.0,90%,11.0,0,A,62.8%,0.6,55,N,7.0,5.3,0.3,--,5.03%,--,-3.6,4.56,8.6,40.0,10.0%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,30.7B,4827.00,6181.53,28.1%,18.0,55%,18.0,-13,A,15.4%,0.2,74,N,9.9,13.4,0.5,2.3,4.51%,--,--,--,44.2,109.6,9.8%,07/28,6.5k,H,value,90
HLN.L,HALEON PLC,30.7B,348.20,413.65,18.8%,17.0,70%,17.0,+4,A,13.2%,0.2,84,N,18.3,15.5,0.6,2.5,2.04%,--,-52.4,--,10.3,52.4,4.6%,12/31,6k,H,value,90
CPNG,"COUPANG, INC.",30.6B,17.06,26.11,53.1%,17.0,75%,4.0,+12,E,39.8%,1.1,50,N,--,62.5,2.2,0.4,--,5.5%,-931.2,-42.77,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",30.4B,158.02,224.92,42.3%,32.0,67%,15.0,0,E,28.2%,1.9,56,N,45.1,17.4,1.1,1.2,--,9.5%,128.4,9.77,26.2,0.7,1.9%,03/31,7.5k,H,value,90
BAP,CREDICORP LTD.,30.2B,380.41,391.37,2.9%,14.0,83%,6.0,-7,E,2.4%,0.9,95,Y,14.5,11.3,0.7,--,3.83%,2.5%,13.2,78.61,19.1,--,--,03/31,5k,H,--,30
ABN.AS,ABN AMRO BANK ,30.1B,36.93,37.18,0.7%,19.0,63%,19.0,+5,A,0.4%,0.8,96,Y,14.5,10.6,0.6,1.4,3.39%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
BIIB,BIOGEN INC.,29.8B,201.96,220.25,9.1%,36.0,63%,19.0,-14,E,5.7%,0.2,98,Y,21.7,12.1,0.5,3.9,--,3.6%,-49.7,59.12,7.7,35.2,6.5%,03/31,5.5k,H,value,90
GEHC,GE HEALTHCARE ,29.5B,64.94,79.74,22.8%,20.0,64%,14.0,+3,E,14.6%,0.9,72,N,15.6,12.1,0.5,1.8,0.22%,3.6%,-20.0,-13.1,19.5,97.1,5.0%,03/31,6k,H,value,90
TPR,"TAPESTRY, INC.",29.5B,146.00,166.74,14.2%,22.0,91%,11.0,-8,E,12.9%,1.4,90,Y,44.5,18.9,0.7,0.3,1.07%,9.0%,166.5,71.52,60.9,574.9,5.2%,03/31,6k,H,value,90
1585.HK,YADEA GROUP HO,29.4B,9.68,17.43,80.1%,14.0,100%,14.0,0,A,80.1%,0.6,64,N,8.8,7.0,0.2,--,5.48%,--,--,-21.24,30.3,18.7,16.8%,--,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,29.4B,21.68,33.22,53.2%,11.0,72%,11.0,0,A,38.3%,0.6,51,N,13.0,18.3,1.1,--,0.60%,--,--,-45.94,14.2,0.8,6.6%,03/31,7.5k,H,value,90
NTR,NUTRIEN LTD.,29.3B,60.96,81.47,33.6%,24.0,56%,9.0,-17,E,18.7%,1.1,71,N,12.4,11.4,0.4,1.2,3.64%,0.6%,-89.3,6.77,9.8,55.4,5.5%,03/31,6.5k,H,value,90
SSE.L,SSE PLC,29.2B,2419.00,2749.60,13.7%,15.0,73%,15.0,0,A,10.0%,0.6,87,Y,23.0,11.5,0.6,0.8,2.93%,--,--,--,9.7,62.0,-7.7%,05/28,6k,H,value,90
CASY,CASEY'S GENERA,29.0B,784.71,954.12,21.6%,19.0,53%,15.0,0,E,11.5%,0.6,85,Y,41.0,33.3,1.2,2.3,0.29%,4.2%,-24.5,56.29,19.2,73.5,1.9%,04/30,6k,H,value,90
0257.HK,CHINA EVERBRIG,29.0B,4.72,6.31,33.6%,11.0,100%,11.0,0,A,33.6%,0.6,80,N,7.4,6.5,0.2,--,5.08%,--,--,25.96,6.5,122.6,14.7%,--,7.5k,H,value,90
HAL,HALLIBURTON CO,29.0B,34.67,44.24,27.6%,27.0,77%,13.0,-7,E,21.2%,0.7,80,Y,19.2,11.9,0.6,0.9,2.01%,5.2%,-2.3,71.87,14.6,74.7,7.0%,03/31,7k,H,value,90
TWLO,TWILIO INC.,29.0B,190.88,200.92,5.3%,29.0,95%,20.0,-7,E,5.0%,1.4,80,Y,289.2,28.8,0.8,0.3,--,4.7%,302.0,57.19,1.3,13.7,3.0%,03/31,5.5k,H,value,90
CPRT,"COPART, INC.",28.9B,30.05,41.44,37.9%,12.0,50%,12.0,0,A,19.0%,1.0,60,N,18.7,17.8,0.6,3.7,--,4.6%,1.5,-37.71,17.6,1.1,3.5%,04/30,6.5k,H,value,90
RMD,RESMED INC.,28.8B,198.60,260.60,31.2%,19.0,71%,7.0,0,E,22.3%,0.8,68,N,19.1,16.4,0.7,1.2,1.22%,9.4%,5.0,-21.73,25.2,13.0,5.0%,03/31,7k,H,value,90
DNP.WA,DINO POLSKA S.,28.7B,29.30,39.98,36.5%,13.0,53%,13.0,+7,A,19.3%,0.4,54,N,18.4,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
ONC,BEONE MEDICINE,28.6B,275.34,412.35,49.8%,26.0,100%,7.0,-0,E,49.8%,0.5,71,N,62.4,28.3,1.1,--,--,1.5%,141.0,8.19,12.4,43.1,3.0%,03/31,7.5k,H,value,90
TSCO.L,TESCO PLC,28.5B,455.00,514.33,13.0%,14.0,64%,14.0,-2,A,8.3%,0.6,90,N,16.9,13.5,0.5,2.0,3.18%,--,--,--,15.5,131.6,7.9%,04/16,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.5B,27.40,29.79,8.7%,19.0,78%,19.0,-10,A,6.8%,1.0,91,Y,13.4,13.4,0.4,0.8,1.43%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
NST.AX,NORTHERN STAR ,28.4B,19.92,25.99,30.5%,17.0,70%,17.0,+8,A,21.3%,1.4,62,N,16.9,10.1,0.4,--,2.51%,--,--,5.75,12.8,11.8,1.0%,02/18,7k,H,value,90
3347.HK,HANGZHOU TIGER,28.3B,32.88,52.28,59.0%,11.0,72%,11.0,-2,A,42.5%,0.4,54,N,31.3,17.2,0.7,--,0.44%,--,-70.4,-12.26,4.2,7.0,3.6%,03/31,7.5k,H,value,90
HUBB,HUBBELL INCORP,28.3B,536.04,552.31,3.0%,16.0,75%,4.0,-6,E,2.3%,0.9,95,Y,31.6,23.9,0.8,2.5,1.10%,6.0%,-25.6,33.87,25.8,72.5,1.9%,03/31,5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,28.2B,95.50,134.93,41.3%,9.0,77%,9.0,-2,A,31.8%,1.1,56,N,31.9,13.7,0.4,--,2.24%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
WDAY,"WORKDAY, INC.",28.1B,113.77,171.13,50.4%,43.0,50%,12.0,+4,E,25.2%,1.1,46,N,35.4,9.0,0.2,0.5,--,15.4%,-2.6,-52.04,10.9,56.9,11.1%,04/30,7k,H,value,90
AMC.AX,AMCOR PLC,28.0B,60.60,73.14,20.7%,15.0,80%,15.0,0,A,16.6%,0.6,79,N,33.7,9.7,0.3,0.6,6.28%,--,812.8,-9.24,8.7,143.7,0.5%,03/31,6.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.0B,73.00,96.20,31.8%,5.0,80%,5.0,0,A,25.4%,--,56,N,46.8,21.3,0.8,--,0.53%,--,112.1,--,9.3,87.6,3.6%,03/31,7k,H,value,90
TLX.DE,TALANX AG,27.9B,107.90,121.00,12.1%,6.0,50%,6.0,0,A,6.1%,0.3,85,N,10.5,9.7,0.6,33.3,3.36%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
XYL,XYLEM INC.,27.8B,117.00,151.24,29.3%,23.0,82%,11.0,0,E,23.9%,1.0,76,N,29.1,19.2,0.6,1.6,1.54%,4.1%,-14.6,-8.48,8.7,18.4,3.4%,03/31,7k,H,value,90
2367.HK,GIANT BIOGENE ,27.5B,25.90,42.57,64.4%,20.0,85%,20.0,-3,A,54.7%,0.7,39,N,12.4,11.2,0.4,--,2.39%,--,--,-46.65,22.5,0.1,3.0%,--,7.5k,H,value,90
CINF,CINCINNATI FIN,27.5B,177.73,181.50,2.1%,8.0,80%,5.0,0,E,1.7%,0.6,98,Y,10.2,19.4,1.1,--,2.14%,2.2%,-60.0,24.66,18.7,5.6,10.0%,03/31,5k,H,--,30
BWLPG.OL,BW LPG LIMITED,27.3B,180.00,224.89,24.9%,4.0,50%,4.0,-10,A,12.5%,0.1,85,Y,7.8,9.3,0.5,--,9.82%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value,90
CATE.ST,CATENA AB (PUB,27.2B,409.60,505.62,23.4%,5.0,80%,5.0,-6,A,18.8%,1.2,81,N,15.0,16.0,0.5,--,2.33%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H,value,90
ALC.SW,ALCON INC.,27.2B,55.74,77.65,39.3%,28.0,78%,28.0,-6,A,30.7%,0.7,75,N,41.3,15.7,0.6,1.6,0.51%,--,7.4,--,3.7,23.8,4.5%,03/31,7.5k,H,value,90
9896.HK,MINISO GROUP H,27.0B,22.32,38.88,74.2%,13.0,92%,13.0,-0,A,68.3%,0.1,43,N,11.1,6.7,0.2,--,5.83%,--,-45.3,-36.12,18.8,104.0,--,09/30,7.5k,H,value,90
SIKA.SW,SIKA AG,27.0B,168.00,182.87,8.8%,22.0,68%,22.0,+4,A,6.0%,1.2,76,Y,25.8,20.4,0.8,2.6,2.25%,--,--,--,15.2,83.1,4.3%,02/20,5.5k,H,value,90
FSLR,"FIRST SOLAR, I",26.7B,248.64,247.30,-0.5%,36.0,73%,11.0,-3,E,-0.4%,1.7,77,Y,16.1,10.6,0.3,0.7,--,10.4%,--,59.76,18.4,5.9,4.3%,03/31,5k,H,value,90
LDO.MI,LEONARDO S.P.A,26.6B,46.12,68.67,48.9%,18.0,55%,18.0,-6,A,26.9%,0.4,70,N,20.6,16.3,0.5,1.3,1.31%,--,68.8,--,13.1,41.7,4.8%,03/31,7k,H,value,90
1128.HK,"WYNN MACAU, LI",26.6B,5.07,7.00,38.0%,14.0,78%,14.0,+7,A,29.6%,0.8,69,N,16.4,9.4,0.3,0.4,8.80%,--,--,1.66,--,--,9.0%,02/15,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.5B,129.80,122.29,-5.8%,7.0,71%,7.0,0,A,-4.1%,0.9,100,Y,21.4,19.4,0.6,--,2.98%,--,5.3,--,13.5,35.7,3.6%,03/31,5k,H,value,90
FICO,FAIR ISAAC COR,26.5B,1143.48,1534.50,34.2%,20.0,75%,12.0,-1,E,25.6%,1.3,57,N,36.2,21.0,0.6,0.8,--,9.6%,45.5,-37.03,--,--,2.8%,03/31,7k,H,value,90
DXCM,"DEXCOM, INC.",26.5B,68.65,85.24,24.2%,27.0,85%,13.0,0,E,20.4%,1.4,76,Y,29.5,22.3,0.9,1.3,--,5.2%,11.0,-19.27,35.6,46.8,4.0%,03/31,6.5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2494.92,31.1%,29.0,68%,29.0,-12,A,21.1%,2.3,77,N,11.3,732.7,25.9,1.0,0.02%,--,-54.3,11.65,27.9,203.9,8.2%,02/28,7k,H,value,90
SYF,SYNCHRONY FINA,26.4B,78.52,89.43,13.9%,23.0,56%,9.0,+7,E,7.7%,1.3,88,Y,8.1,7.4,0.4,2.2,1.57%,9.0%,-16.8,21.27,21.8,--,--,03/31,5.5k,H,value,90
EQR,EQUITY RESIDEN,26.0B,67.17,71.56,6.5%,25.0,53%,15.0,-3,E,3.5%,0.8,97,Y,26.9,42.8,1.3,--,4.24%,3.1%,-53.2,2.99,8.7,78.4,5.5%,03/31,5.5k,H,value,90
WWD,"WOODWARD, INC.",26.0B,436.44,437.09,0.1%,10.0,100%,5.0,-3,E,0.1%,0.9,97,Y,52.3,40.6,1.3,2.7,0.30%,2.5%,23.6,77.0,21.1,46.2,0.7%,03/31,5k,H,--,30
SINCH.ST,SINCH AB (PUBL,26.0B,37.10,38.50,3.8%,8.0,50%,8.0,-12,A,1.9%,2.5,84,Y,80.7,49.5,3.1,--,--,--,321.3,--,1.5,36.5,7.6%,03/31,5k,H,value,90
ADYEN.AS,ADYEN N.V.,25.9B,821.90,1381.24,68.1%,32.0,87%,32.0,-0,A,59.2%,1.8,51,N,24.5,17.4,0.5,1.2,--,--,--,--,22.3,4.8,2.1%,03/09,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,25.7B,158.08,244.59,54.7%,32.0,65%,17.0,-2,E,35.4%,0.9,51,N,28.0,15.8,0.6,0.7,--,5.9%,30.3,-43.78,13.9,1.4,4.9%,04/30,7.5k,H,value,90
AFRM,AFFIRM HOLDING,25.7B,76.85,83.71,8.9%,30.0,73%,15.0,-1,E,6.5%,3.7,77,Y,69.9,20.3,1.2,0.8,--,6.5%,48.6,14.87,11.5,240.3,1.2%,03/31,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,25.6B,244.98,319.64,30.5%,16.0,50%,8.0,+1,E,15.2%,0.4,66,N,20.9,16.6,1.0,2.3,1.15%,3.0%,64.1,8.82,25.1,29.5,3.9%,03/31,6.5k,H,value,90
RF,REGIONS FINANC,25.6B,29.98,30.89,3.1%,24.0,50%,4.0,-1,E,1.5%,1.0,95,Y,12.4,10.5,0.6,1.9,3.59%,8.3%,-0.7,33.54,11.9,--,--,03/31,5k,H,value,90
III.L,3I GROUP ORD,25.5B,2534.00,3362.20,32.7%,11.0,81%,11.0,0,A,26.5%,1.1,56,N,4.7,4.1,0.2,--,3.72%,--,--,--,19.1,4.1,13.3%,05/14,7k,H,value,90
BAKKA.OL,P/F BAKKAFROST,25.5B,430.60,512.66,19.1%,8.0,50%,8.0,+6,A,9.5%,0.5,82,N,20.4,11.2,0.4,--,1.17%,--,5629.9,--,7.4,43.7,-2.3%,03/31,6k,H,value,90
6186.HK,CHINA FEIHE LI,25.5B,2.89,4.32,49.6%,16.0,50%,16.0,-6,A,24.8%,0.5,48,N,12.0,8.4,0.3,0.9,8.65%,--,--,-45.2,7.8,3.3,-0.4%,03/26,7k,H,value,90
KEY,KEYCORP,25.3B,23.41,25.22,7.7%,22.0,70%,10.0,+4,E,5.4%,1.0,99,Y,14.4,10.9,0.7,1.8,3.55%,--,23.4,42.27,10.0,--,--,03/31,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.3B,1011.50,1410.44,39.4%,15.0,86%,15.0,-6,A,33.9%,0.9,82,N,8.7,10.2,0.6,4.5,1.97%,--,--,--,20.6,28.3,11.0%,--,7.5k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,25.2B,73.15,82.00,12.1%,5.0,60%,5.0,+27,A,7.3%,0.8,75,N,13.6,9.9,0.4,--,5.76%,--,-15.8,--,12.3,32.1,4.8%,03/31,5.5k,H,value,90
MTD,METTLER-TOLEDO,25.1B,1243.42,1311.17,5.4%,15.0,57%,7.0,-7,E,3.1%,1.3,82,N,29.2,24.2,1.0,2.5,--,3.9%,-16.3,4.2,--,--,2.4%,03/31,5.5k,H,value,90
AMRZ.SW,AMRIZE N,25.0B,45.25,50.56,11.7%,13.0,53%,13.0,+8,A,6.2%,--,88,Y,26.8,18.3,0.7,1.5,0.21%,--,-127.0,--,10.1,54.2,5.5%,03/31,5.5k,H,value,90
1318.HK,MAO GEPING COS,24.9B,50.75,105.55,108.0%,19.0,94%,19.0,+1,A,101.5%,--,45,N,17.9,10.7,0.4,--,2.25%,--,--,-52.14,29.5,1.6,3.2%,--,7.5k,H,value,90
STZ,CONSTELLATION ,24.8B,144.45,175.59,21.6%,24.0,50%,22.0,-2,E,10.8%,0.4,81,N,15.0,11.7,0.5,2.6,2.88%,5.2%,-60.9,-8.03,22.6,133.6,8.3%,02/28,6k,H,--,30
DRI,DARDEN RESTAUR,24.4B,212.76,227.08,6.7%,32.0,65%,20.0,+0,E,4.4%,0.6,96,Y,22.4,17.0,0.6,1.9,2.81%,6.6%,2.2,1.53,51.5,387.7,2.8%,02/28,5.5k,H,value,90
ZM,ZOOM COMMUNICA,24.3B,82.88,115.00,38.8%,31.0,67%,18.0,+3,E,25.8%,1.0,72,N,12.2,13.2,0.4,4.2,--,2.2%,18.7,7.69,21.9,0.6,8.2%,04/30,7k,H,value,90
WTW,WILLIS TOWERS ,24.3B,257.69,331.68,28.7%,21.0,69%,16.0,-10,E,19.7%,0.5,73,N,15.1,11.6,0.7,--,1.47%,3.6%,-10.3,-13.61,20.6,85.7,8.4%,03/31,6.5k,H,value,90
FCNCA,FIRST CITIZENS,24.2B,2089.21,2211.25,5.8%,14.0,50%,4.0,+24,E,2.9%,0.6,94,Y,12.0,10.5,0.6,1.4,0.40%,6.4%,-7.1,7.04,10.2,--,--,03/31,5k,H,value,90
1797.HK,EAST BUY HOLDI,24.1B,22.90,29.16,27.3%,9.0,77%,9.0,0,A,21.0%,-3.5,43,N,61.9,33.0,1.3,--,--,--,--,88.63,6.6,0.6,2.0%,--,7k,H,value,90
SAMPO.HE,SAMPO OYJ,23.9B,9.04,10.52,16.3%,14.0,50%,14.0,-14,A,8.1%,0.2,87,N,14.8,14.8,0.9,31.6,4.00%,--,-116.1,--,21.3,29.6,3.0%,03/31,5.5k,H,value,90
CMS,CMS ENERGY COR,23.8B,77.10,79.79,3.5%,16.0,91%,11.0,-6,E,3.2%,0.4,96,Y,21.3,18.5,0.9,3.0,2.98%,--,69.2,14.88,10.4,189.8,-9.1%,03/31,5.5k,H,value,90
XPO,"XPO, INC.",23.8B,203.02,225.86,11.3%,25.0,71%,17.0,+2,E,7.9%,1.6,87,Y,69.8,33.7,1.1,2.2,--,6.3%,-4.7,63.5,19.9,221.1,1.4%,03/31,5.5k,H,value,90
P,"EVERPURE, INC.",23.8B,71.69,93.74,30.8%,21.0,60%,10.0,+1,E,18.5%,1.4,71,N,108.6,23.8,0.7,1.5,--,4.2%,-48.9,28.89,16.8,127.4,1.1%,04/30,6.5k,H,value,90
MDB,"MONGODB, INC.",23.7B,294.10,394.68,34.2%,40.0,89%,27.0,-2,E,30.4%,1.6,66,N,--,40.1,1.1,--,--,4.5%,109.4,40.58,-1.0,2.0,2.2%,04/30,7.5k,H,value,90
3800.HK,GCL TECHNOLOGY,23.2B,0.72,1.51,109.8%,15.0,86%,15.0,-13,A,94.4%,0.7,48,N,--,9.9,0.3,--,--,--,--,-20.88,-6.8,42.6,3.9%,03/30,7.5k,H,value,90
UTHR,UNITED THERAPE,23.1B,543.39,665.23,22.4%,14.0,50%,6.0,-9,E,11.2%,0.6,89,Y,20.1,17.1,0.7,2.3,--,6.0%,-11.2,91.27,20.3,--,2.5%,03/31,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.1B,75.20,100.43,33.5%,6.0,83%,6.0,+12,A,27.8%,1.2,70,N,9.9,12.1,0.4,--,4.21%,--,27.1,--,9.7,138.5,5.8%,03/31,7.5k,H,value,90
BESI.AS,BE SEMICONDUCT,22.9B,289.10,290.48,0.5%,23.0,56%,23.0,-4,A,0.3%,1.4,88,Y,152.2,46.1,1.2,2.4,0.54%,--,63.7,--,31.3,113.6,0.7%,03/31,5k,H,value,90
SUNB.L,SUNBELT RENTAL,22.9B,5548.00,6044.65,9.0%,13.0,53%,13.0,0,A,4.7%,--,85,Y,23.2,15.7,0.5,1.4,4.10%,--,-6.8,--,17.6,141.0,6.1%,04/30,5.5k,H,value,90
VRSN,"VERISIGN, INC.",22.8B,250.85,312.00,24.4%,4.0,50%,6.0,0,E,12.2%,0.7,80,N,27.7,23.9,0.7,3.0,1.29%,2.4%,3.4,-10.33,--,--,3.5%,03/31,6k,H,value,90
BNTX,BIONTECH SE,22.8B,90.00,121.33,34.8%,19.0,86%,7.0,0,E,29.8%,1.3,73,N,--,-17.9,--,--,--,3.3%,-37.6,-15.21,-6.7,1.6,-1.9%,03/31,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",22.7B,118.21,125.00,5.7%,28.0,56%,9.0,-1,E,3.2%,0.7,83,Y,19.0,15.5,0.6,1.5,--,8.0%,123.3,18.88,34.0,216.5,6.4%,04/30,5.5k,H,value,90
FRE.DE,FRESENIUS SE &,22.6B,40.11,54.22,35.2%,14.0,85%,14.0,-7,A,29.9%,0.8,76,N,15.0,10.3,0.4,0.7,2.62%,--,-4.8,--,7.8,58.2,8.0%,03/31,7.5k,H,value,90
INSM,INSMED INCORPO,22.6B,104.47,197.05,88.6%,20.0,100%,10.0,0,E,88.6%,0.8,49,N,--,756.0,30.1,--,--,10.0%,49.2,2.68,-294.5,105.3,-2.7%,03/31,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,22.5B,41.39,54.84,32.5%,7.0,85%,7.0,-14,A,27.6%,0.9,72,N,36.3,21.3,1.3,--,0.71%,--,67.9,-19.69,6.5,31.6,7.7%,03/31,7.5k,H,value,90
AMS.MC,AMADEUS IT GRO,22.4B,52.16,67.14,28.7%,22.0,77%,22.0,0,A,22.1%,0.6,71,N,17.1,13.5,0.4,1.3,2.95%,--,-4.1,--,26.0,69.8,4.8%,03/31,7k,H,value,90
SNX,TD SYNNEX CORP,22.4B,277.63,276.18,-0.5%,11.0,79%,19.0,-9,E,-0.4%,1.4,94,Y,23.1,14.2,0.4,1.6,0.68%,2.1%,76.8,104.99,11.7,58.7,5.4%,02/28,5k,H,value,90
EXPN.L,EXPERIAN PLC,22.3B,2505.00,3926.63,56.8%,18.0,94%,18.0,0,A,53.3%,0.8,61,N,20.2,14.3,0.5,1.2,2.02%,--,--,--,28.3,100.3,4.1%,05/20,7.5k,H,value,90
LPLA,LPL FINANCIAL ,22.2B,277.33,416.50,50.2%,15.0,73%,15.0,-8,A,36.6%,0.5,69,N,24.9,9.7,0.6,0.4,0.43%,3.7%,30.4,-23.61,20.5,132.3,--,03/31,7.5k,H,value,90
THULE.ST,THULE GROUP AB,22.2B,206.20,274.38,33.1%,7.0,71%,7.0,-4,A,23.5%,1.3,69,N,19.5,14.5,0.5,--,4.08%,--,10.2,--,14.7,57.8,4.4%,03/31,7k,H,value,90
ALMB.CO,ALM. BRAND A/S,22.2B,16.23,19.70,21.4%,4.0,75%,4.0,-25,A,16.0%,1.1,85,N,18.0,12.5,0.7,--,4.20%,--,34.9,--,9.8,10.2,7.9%,03/31,6.5k,H,value,90
HACK.ST,HACKSAW AB,22.1B,76.30,105.67,38.5%,4.0,100%,4.0,0,A,38.5%,--,85,Y,12.9,86.5,5.4,--,5.59%,--,60.6,--,132.1,1.1,0.4%,03/31,7.5k,H,value,90
TTMI,TTM TECHNOLOGI,21.9B,210.57,212.00,0.7%,4.0,100%,9.0,0,E,0.7%,2.1,94,Y,114.4,39.0,1.1,--,--,5.6%,20.4,428.27,11.4,57.1,-0.3%,03/31,5k,H,--,30
FFIV,"F5, INC.",21.8B,386.01,409.00,6.0%,13.0,62%,13.0,-8,E,3.7%,1.0,94,Y,31.7,21.8,0.6,1.7,--,3.6%,-22.2,33.53,20.3,7.1,3.5%,03/31,5.5k,H,value,90
IAG.L,INTERNATIONAL ,21.7B,488.00,496.84,1.8%,16.0,93%,16.0,+6,A,1.7%,1.4,99,Y,7.9,7.4,0.2,2.7,1.78%,--,-73.2,--,--,187.9,--,03/31,5k,H,--,30
2386.HK,SINOPEC ENGINE,21.7B,4.93,7.24,46.8%,4.0,75%,4.0,0,A,35.1%,0.7,60,N,10.5,7.2,0.2,--,4.88%,--,--,-12.67,5.7,4.0,37.2%,--,7.5k,H,value,90
BCE,BCE INC.,21.6B,23.20,26.75,15.3%,18.0,50%,18.0,0,A,7.7%,0.6,87,N,4.9,12.2,0.8,0.2,5.39%,--,5.5,11.81,31.5,181.6,12.4%,03/31,5.5k,H,value,90
