TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WCN,WASTE CONNECTI,40.5B,159.44,203.92,27.9%,28.0,80%,5.0,0,E,22.3%,0.5,83,N,38.9,25.8,0.8,2.5,0.91%,0.9%,-24.4,-14.75,13.1,117.1,2.6%,03/31,7k,H,value,90
CLS,CELESTICA INC.,40.4B,351.20,444.11,26.5%,19.0,83%,12.0,-6,E,22.0%,1.5,74,Y,42.6,23.5,0.6,--,--,3.1%,0.6,144.16,52.5,44.9,1.6%,03/31,7k,H,value,90
NOBA.ST,NOBA BANK GROU,40.3B,80.60,114.10,41.6%,8.0,75%,8.0,-5,A,31.2%,--,64,N,11.2,7.9,0.5,--,1.96%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,39.9B,79.55,125.00,57.1%,5.0,100%,5.0,0,A,57.1%,1.0,72,N,6.5,2.3,0.1,0.7,6.35%,--,-27.2,--,3.1,137.1,29.0%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",39.9B,188.78,318.53,68.7%,32.0,83%,12.0,-0,E,57.3%,1.3,57,N,27.6,13.2,0.4,0.7,--,3.5%,56.9,-37.94,50.4,85.4,7.7%,04/30,7.5k,H,value,90
ARES,ARES MANAGEMEN,39.8B,120.78,145.76,20.7%,17.0,89%,9.0,+6,E,18.4%,1.5,62,N,55.7,16.5,1.0,1.0,4.29%,16.1%,4.0,-26.25,14.2,168.8,4.4%,03/31,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,39.7B,30.95,42.88,38.5%,39.0,67%,15.0,+2,E,25.7%,1.0,53,N,28.4,22.8,0.8,1.6,--,3.9%,-30.6,-43.37,49.2,217.9,2.7%,03/31,7k,H,value,90
3323.HK,CHINA NATIONAL,39.6B,5.21,6.89,32.2%,10.0,100%,10.0,0,A,32.2%,1.3,72,N,--,6.2,0.2,--,3.29%,--,--,51.04,-0.5,106.0,5.9%,03/31,7.5k,H,value,90
BSBR,BANCO SANTANDE,39.4B,5.26,7.18,36.5%,5.0,60%,5.0,0,A,21.9%,0.2,72,N,16.4,5.5,0.3,--,6.41%,--,3.5,1.3,10.5,--,--,03/31,7k,H,value,90
RMD.AX,RESMED INC.,39.2B,27.04,43.54,61.0%,11.0,100%,11.0,0,A,61.0%,0.8,60,N,18.3,15.2,0.6,1.1,1.26%,--,5.0,-30.81,25.2,13.0,3.7%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,39.2B,15.36,25.61,66.7%,33.0,81%,33.0,-2,A,54.1%,0.9,66,N,11.7,9.8,0.3,1.2,4.14%,--,--,2.61,10.9,7.4,6.9%,--,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,39.1B,77.92,110.45,41.7%,21.0,57%,21.0,0,A,23.8%,1.0,71,N,6.4,3.2,0.1,0.7,6.55%,--,-27.2,--,3.1,137.1,29.6%,03/31,7k,H,value,90
CBRE,"CBRE GROUP, IN",39.0B,133.21,177.17,33.0%,13.0,100%,4.0,0,E,33.0%,1.2,76,N,30.4,15.0,0.5,0.7,--,1.9%,47.9,-4.26,15.6,113.7,2.8%,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,38.7B,33.21,40.90,23.2%,13.0,100%,6.0,-8,E,23.2%,0.9,89,Y,24.8,10.7,0.4,0.9,--,2.9%,30.9,94.32,21.6,205.6,6.8%,03/31,7k,H,value,90
SHL.DE,SIEMENS HEALTH,38.6B,34.52,48.62,40.9%,20.0,75%,20.0,0,A,30.6%,0.8,69,N,18.6,13.7,0.6,1.4,2.90%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,38.5B,288.18,436.32,51.4%,28.0,83%,6.0,-2,E,42.8%,0.3,58,N,72.4,20.9,0.8,0.5,--,5.3%,410.8,-11.33,90.4,276.2,0.5%,03/31,7.5k,H,value,90
LR.PA,LEGRAND SA,38.4B,146.80,157.74,7.5%,18.0,55%,18.0,+14,A,4.1%,1.0,88,Y,30.3,22.7,0.7,2.2,1.54%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,38.1B,7.21,11.66,61.8%,9.0,77%,9.0,0,A,47.5%,0.9,57,N,3.8,3.5,0.1,--,7.91%,--,--,-37.21,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,38.0B,85.90,91.32,6.3%,14.0,50%,14.0,-4,A,3.2%,0.5,91,Y,20.2,17.7,0.7,2.8,2.43%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H,value,90
SGO.PA,COMPAGNIE DE S,37.9B,77.32,97.07,25.5%,19.0,68%,19.0,-5,A,17.4%,1.2,74,N,13.4,11.0,0.4,1.4,2.94%,--,--,--,11.7,72.0,8.2%,07/30,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,37.9B,38.60,50.58,31.0%,19.0,68%,19.0,-5,A,21.1%,0.8,78,Y,--,8.3,0.3,--,0.29%,--,1488.4,--,-6.9,134.3,19.3%,03/31,7k,H,value,90
MLM,MARTIN MARIETT,36.3B,604.18,683.09,13.1%,23.0,56%,9.0,-7,E,7.3%,1.1,85,N,37.8,26.4,1.0,3.0,0.54%,4.2%,-75.9,9.96,9.5,50.4,2.3%,03/31,5.5k,H,value,90
BBD,BANCO BRADESCO,36.3B,3.43,4.40,28.3%,5.0,60%,5.0,0,A,17.0%,0.3,80,N,8.4,6.1,0.4,1.8,4.84%,0.8%,-14.7,17.88,13.4,--,--,03/31,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,36.0B,515.20,663.30,28.7%,24.0,87%,24.0,-4,A,25.0%,0.8,87,N,39.6,23.6,1.0,1.5,1.00%,--,--,--,10.5,58.7,-5.0%,07/29,7k,H,value,90
HIG,THE HARTFORD I,36.0B,131.33,147.65,12.4%,23.0,83%,12.0,0,E,10.4%,0.5,91,N,9.2,9.3,0.6,--,1.85%,0.0%,-14.0,5.57,22.7,23.2,15.6%,03/31,6k,H,value,90
A,AGILENT TECHNO,35.8B,126.67,160.35,26.6%,19.0,90%,10.0,-15,E,23.9%,1.3,79,N,25.4,19.2,0.8,1.2,0.81%,2.1%,0.9,8.56,21.3,49.7,2.6%,04/30,7k,H,value,90
HBAN,HUNTINGTON BAN,35.3B,17.40,19.84,14.0%,22.0,100%,5.0,-6,E,14.0%,1.0,89,Y,13.4,9.1,0.5,2.0,3.64%,3.2%,-2.4,11.02,8.4,--,--,03/31,6k,H,value,90
TRI,THOMSON REUTER,35.2B,80.71,123.00,52.4%,17.0,57%,7.0,+4,E,29.9%,0.2,37,N,23.2,16.0,0.5,1.3,3.42%,--,60.6,-57.48,12.7,22.9,4.8%,03/31,7.5k,H,value,90
3969.HK,CHINA RAILWAY ,35.2B,3.32,4.16,25.4%,4.0,100%,4.0,0,A,25.4%,0.5,84,N,8.5,8.3,0.3,--,5.61%,--,--,4.74,8.1,15.7,-2.5%,09/30,7k,H,value,90
STLD,STEEL DYNAMICS,35.1B,243.69,272.09,11.7%,11.0,64%,11.0,+15,E,7.4%,1.5,84,Y,26.1,13.3,0.5,--,0.84%,3.3%,35.1,92.63,15.2,46.0,-0.1%,03/31,5.5k,H,value,90
AXON,AXON ENTERPRIS,34.9B,433.04,662.04,52.9%,20.0,89%,9.0,0,E,47.0%,1.4,49,N,176.0,41.0,1.3,--,--,4.8%,368.8,-45.48,6.8,52.1,0.2%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,34.5B,1551.50,1975.84,27.4%,23.0,60%,23.0,0,A,16.4%,0.3,72,N,18.9,12.8,0.5,0.8,4.14%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
LPP.WA,LPP SA,34.3B,18480.00,24553.00,32.9%,13.0,76%,13.0,+8,A,25.0%,--,75,N,21.0,14.5,0.5,--,5.45%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
ALL.AX,ARISTOCRAT LEI,34.3B,56.95,63.04,10.7%,15.0,100%,15.0,0,A,10.7%,0.4,78,Y,24.0,19.8,0.7,--,1.74%,--,--,-11.4,22.0,30.7,2.7%,05/13,6k,H,value,90
FERG.L,FERGUSON ENTER,34.2B,17650.00,22133.66,25.4%,25.0,68%,25.0,-2,A,17.3%,1.1,89,N,23.0,18.6,0.6,1.5,1.50%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.7B,18.36,25.81,40.6%,21.0,66%,21.0,+4,A,26.8%,0.8,65,N,22.1,16.0,1.0,2.5,3.06%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value,90
RBLX,ROBLOX CORPORA,33.7B,47.11,64.81,37.6%,36.0,58%,19.0,+15,E,21.8%,1.4,31,N,--,-36.8,--,--,--,3.7%,11.6,-55.04,-311.9,435.0,3.6%,03/31,7k,H,value,90
NTRA,"NATERA, INC.",33.6B,234.76,259.05,10.3%,19.0,71%,7.0,0,E,7.4%,1.5,92,Y,--,-1126.6,--,--,--,2.6%,15.7,36.59,-15.0,13.5,0.4%,03/31,5.5k,H,value,90
EXR,EXTRA SPACE ST,32.6B,147.76,155.70,5.4%,21.0,57%,7.0,0,E,3.1%,1.2,95,Y,33.1,31.1,0.9,6.3,4.44%,3.3%,-3.5,4.12,6.8,98.1,4.1%,03/31,5.5k,H,value,90
HEI.DE,HEIDELBERG MAT,32.4B,183.70,225.11,22.5%,19.0,78%,19.0,0,A,17.6%,0.9,76,N,16.5,12.3,0.5,2.0,1.94%,--,--,--,11.1,43.5,4.7%,11/02,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,32.4B,62.36,74.30,19.1%,5.0,80%,5.0,-20,A,15.3%,1.0,84,N,13.3,11.7,0.4,0.8,1.57%,0.8%,-148.2,10.89,25.4,14.8,-3.2%,03/31,6.5k,H,value,90
EQT,EQT CORPORATIO,32.3B,51.66,69.79,35.1%,26.0,83%,6.0,+2,E,29.2%,0.5,76,N,9.8,11.2,0.6,2.4,1.27%,3.9%,89.7,-13.38,13.4,20.8,7.7%,03/31,7.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,32.3B,542.00,771.38,42.3%,7.0,100%,7.0,0,A,42.3%,0.5,72,N,47.7,35.2,1.4,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,value,90
ALC,ALCON INC.,32.2B,66.12,87.92,33.0%,28.0,83%,6.0,-6,E,27.5%,0.7,71,N,39.6,16.7,0.7,1.5,0.55%,--,7.4,-23.81,3.7,23.8,3.8%,03/31,7.5k,H,value,90
0384.HK,CHINA GAS HOLD,32.0B,5.88,7.86,33.6%,16.0,56%,16.0,-6,A,18.8%,1.0,66,N,11.3,10.2,0.5,1.5,8.50%,--,--,-14.58,5.8,99.4,2.4%,--,6.5k,H,--,30
2883.HK,CHINA OILFIELD,32.0B,6.71,10.93,62.8%,11.0,90%,11.0,0,A,56.6%,0.6,57,N,7.3,5.4,0.3,--,4.82%,--,-3.6,5.17,8.6,40.0,9.6%,03/31,7.5k,H,value,90
COL.AX,COLES GROUP LI,32.0B,23.86,23.21,-2.7%,16.0,81%,16.0,+12,A,-2.2%,0.3,98,Y,31.4,23.6,0.9,--,3.06%,--,--,15.13,26.5,272.3,4.2%,--,5k,H,--,30
RPRX,ROYALTY PHARMA,31.9B,55.35,59.25,7.0%,10.0,100%,4.0,-10,E,7.0%,0.4,98,Y,29.1,9.9,0.4,2.0,1.75%,2.7%,876.6,56.44,13.8,90.3,-3.1%,03/31,5.5k,H,value,90
RDDT,"REDDIT, INC.",31.9B,165.63,224.92,35.8%,32.0,64%,14.0,0,E,23.0%,1.9,59,N,47.5,18.3,1.1,1.2,--,9.5%,128.4,17.64,26.2,0.7,1.8%,03/31,7k,H,value,90
0656.HK,FOSUN INTERNAT,31.7B,3.89,5.06,30.0%,4.0,50%,4.0,0,A,15.0%,0.5,57,N,--,8.7,0.3,--,0.50%,--,--,-12.58,-12.4,149.0,49.4%,03/30,6.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.6B,2.74,3.33,21.7%,14.0,64%,14.0,-9,A,13.9%,0.3,86,N,54.8,35.7,1.5,--,1.46%,--,--,-11.73,--,40.9,--,--,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.5B,41.21,46.29,12.3%,17.0,58%,17.0,0,A,7.1%,0.9,91,Y,26.2,9.0,0.3,1.3,4.58%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
DTE,DTE ENERGY COM,31.0B,149.19,159.25,6.7%,17.0,60%,5.0,-6,E,4.0%,0.4,96,Y,24.5,17.9,0.9,2.0,3.17%,3.3%,7.9,15.72,10.4,218.8,-7.1%,03/31,5.5k,H,value,90
MTZ,"MASTEC, INC.",30.9B,390.44,473.05,21.2%,20.0,100%,20.0,-5,E,21.2%,1.8,88,Y,68.1,33.2,1.1,1.8,--,5.4%,-29.1,130.33,15.0,88.0,0.0%,03/31,7k,H,value,90
AEE,AMEREN CORPORA,30.9B,111.70,119.87,7.3%,15.0,50%,6.0,-12,E,3.7%,0.5,97,Y,20.1,19.2,0.9,2.6,2.73%,4.0%,29.8,19.21,11.7,155.7,-6.0%,03/31,5.5k,H,value,90
CASY,CASEY'S GENERA,30.8B,831.89,947.12,13.9%,19.0,55%,11.0,0,E,7.6%,0.6,90,Y,43.5,35.4,1.2,2.4,0.28%,4.2%,-24.5,63.45,19.2,73.2,1.8%,04/30,5.5k,H,value,90
TPR,"TAPESTRY, INC.",30.4B,150.53,166.74,10.8%,22.0,90%,10.0,-8,E,9.7%,1.4,93,Y,45.9,19.4,0.7,0.3,1.07%,9.0%,166.5,74.73,60.9,574.9,5.0%,03/31,6k,H,value,90
DOV,DOVER CORPORAT,30.1B,223.54,250.85,12.2%,21.0,62%,8.0,+2,E,7.6%,1.2,94,Y,27.9,19.3,0.6,1.9,0.91%,3.5%,-14.8,25.53,15.0,43.9,2.8%,03/31,5.5k,H,value,90
IR,INGERSOLL RAND,30.0B,76.64,93.20,21.6%,16.0,75%,8.0,-6,E,16.2%,1.2,76,N,51.8,19.9,0.6,0.7,0.10%,4.4%,266.6,-8.33,5.7,48.4,3.5%,03/31,6.5k,H,value,90
1585.HK,YADEA GROUP HO,29.6B,9.75,17.45,79.0%,14.0,100%,14.0,0,A,79.0%,0.6,65,N,8.8,7.0,0.2,--,5.44%,--,--,-16.41,30.3,18.7,16.7%,--,7.5k,H,value,90
RKT.L,RECKITT BENCKI,29.6B,4655.00,6181.53,32.8%,18.0,55%,18.0,-13,A,18.0%,0.2,71,N,9.5,12.9,0.5,2.2,4.66%,--,--,--,44.2,109.6,10.2%,07/28,6.5k,H,value,90
NTR,NUTRIEN LTD.,29.5B,61.54,81.47,32.4%,24.0,56%,9.0,-17,E,18.0%,1.1,72,N,12.5,11.5,0.5,1.2,3.53%,0.6%,-89.3,5.3,9.8,55.4,5.4%,03/31,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,29.5B,21.76,33.24,52.7%,11.0,72%,11.0,0,A,38.0%,0.6,51,N,13.0,18.3,1.1,--,0.60%,--,--,-44.43,14.2,0.8,6.5%,03/31,7.5k,H,value,90
HLN.L,HALEON PLC,29.4B,333.70,414.82,24.3%,17.0,70%,17.0,+4,A,17.0%,0.2,80,N,17.6,14.8,0.6,2.3,2.14%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H,value,90
NST.AX,NORTHERN STAR ,29.4B,20.62,25.99,26.0%,17.0,70%,17.0,+8,A,18.2%,1.4,65,N,17.5,10.5,0.4,--,2.42%,--,--,6.16,12.8,11.8,1.0%,02/18,6.5k,H,value,90
BAP,CREDICORP LTD.,29.3B,368.77,386.05,4.7%,14.0,83%,6.0,-7,E,3.9%,0.9,93,Y,14.0,11.1,0.7,--,3.79%,2.5%,13.2,77.33,19.1,--,--,03/31,5.5k,H,value,90
HAL,HALLIBURTON CO,29.3B,35.11,44.24,26.0%,27.0,77%,13.0,-7,E,20.0%,0.7,81,Y,19.4,12.0,0.6,0.9,1.93%,5.2%,-2.3,72.88,14.6,74.7,6.9%,03/31,6.5k,H,value,90
0257.HK,CHINA EVERBRIG,29.2B,4.76,6.31,32.5%,11.0,100%,11.0,0,A,32.5%,0.6,81,N,7.4,6.5,0.2,--,5.04%,--,--,25.75,6.5,122.6,14.6%,--,7.5k,H,value,90
AMRZ,AMRIZE LTD,29.2B,52.80,64.55,22.3%,21.0,80%,5.0,-8,E,17.8%,--,80,N,25.3,16.6,0.6,1.4,0.22%,1.3%,-127.0,0.61,10.1,54.2,4.7%,03/31,6.5k,H,value,90
BIIB,BIOGEN INC.,29.1B,197.19,220.25,11.7%,36.0,63%,19.0,-14,E,7.4%,0.2,96,Y,21.2,11.9,0.5,3.9,--,3.6%,-49.7,56.12,7.7,35.2,6.6%,03/31,5.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.1B,50.43,68.67,36.2%,18.0,55%,18.0,-6,A,19.9%,0.4,76,N,22.5,17.8,0.6,1.3,1.26%,--,68.8,--,13.1,41.7,4.4%,03/31,6.5k,H,value,90
GEHC,GE HEALTHCARE ,29.0B,63.72,79.74,25.1%,20.0,62%,13.0,+3,E,15.5%,0.9,71,N,15.3,11.9,0.5,1.7,0.23%,3.6%,-20.0,-11.32,19.5,97.1,5.1%,03/31,6.5k,H,value,90
ONC,BEONE MEDICINE,28.6B,276.13,412.35,49.3%,26.0,100%,7.0,-0,E,49.3%,0.5,72,N,62.3,28.4,1.2,--,--,1.5%,141.0,3.5,12.4,43.1,2.9%,03/31,7.5k,H,value,90
CPRT,"COPART, INC.",28.5B,29.60,41.44,40.0%,12.0,50%,12.0,0,A,20.0%,1.0,59,N,18.4,17.6,0.6,3.5,--,4.6%,1.5,-39.16,17.6,1.1,3.5%,04/30,6.5k,H,value,90
DNP.WA,DINO POLSKA S.,28.5B,29.10,39.98,37.4%,13.0,53%,13.0,+7,A,19.8%,0.4,53,N,18.3,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
3759.HK,PHARMARON BEIJ,28.5B,15.50,30.19,94.8%,13.0,100%,13.0,0,A,94.8%,0.7,51,N,14.1,9.8,0.4,--,1.48%,--,9.7,0.42,10.0,41.5,-3.6%,03/31,7.5k,H,value,90
WDAY,"WORKDAY, INC.",28.4B,115.13,171.13,48.6%,43.0,50%,12.0,+4,E,24.3%,1.1,46,N,35.9,9.1,0.2,0.4,--,15.4%,-2.6,-51.87,10.9,56.9,11.0%,04/30,7k,H,value,90
BWLPG.OL,BW LPG LIMITED,28.2B,185.70,223.22,20.2%,4.0,50%,4.0,-10,A,10.1%,0.1,88,Y,8.0,9.7,0.5,--,9.95%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value,90
SSE.L,SSE PLC,28.2B,2338.00,2749.60,17.6%,15.0,73%,15.0,0,A,12.9%,0.6,84,Y,22.3,11.1,0.5,0.8,2.93%,--,--,--,9.7,62.0,-8.0%,05/28,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,28.1B,95.20,134.42,41.2%,9.0,77%,9.0,-2,A,31.7%,1.1,56,N,31.7,13.6,0.4,--,2.21%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
TWLO,TWILIO INC.,27.9B,184.04,197.50,7.3%,29.0,95%,20.0,-7,E,6.9%,1.4,77,Y,278.8,27.8,0.8,0.3,--,4.7%,302.0,51.32,1.3,13.7,3.1%,03/31,5.5k,H,value,90
TSCO.L,TESCO PLC,27.9B,444.80,514.33,15.6%,14.0,64%,14.0,-2,A,10.0%,0.6,88,N,16.5,13.2,0.5,2.0,3.23%,--,--,--,15.5,131.6,8.1%,04/16,6k,H,value,90
RMD,RESMED INC.,27.7B,191.26,260.60,36.3%,19.0,71%,7.0,0,E,25.9%,0.8,65,N,18.5,15.8,0.6,1.1,1.27%,9.4%,5.0,-24.53,25.2,13.0,5.2%,03/31,7k,H,value,90
TLX.DE,TALANX AG,27.5B,106.60,121.00,13.5%,6.0,50%,6.0,0,A,6.8%,0.3,84,N,10.4,9.6,0.6,32.9,3.41%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
PPL,PPL CORPORATIO,27.3B,36.29,41.20,13.5%,16.0,88%,8.0,0,E,11.8%,0.6,90,N,22.3,17.1,0.8,1.4,3.20%,6.1%,147.0,9.45,8.3,135.1,-5.9%,03/31,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,27.3B,26.23,29.79,13.6%,19.0,78%,19.0,-10,A,10.6%,1.0,87,Y,12.9,12.8,0.4,0.8,1.47%,--,-148.2,--,25.4,14.8,-3.9%,03/31,6k,H,value,90
CBOE,CBOE GLOBAL MA,26.9B,257.42,319.64,24.2%,16.0,50%,8.0,+1,E,12.1%,0.4,69,N,22.0,17.5,1.0,2.3,1.13%,3.0%,64.1,12.79,25.1,29.5,3.7%,03/31,6k,H,value,90
ASKER.ST,ASKER HEALTHCA,26.9B,70.30,96.20,36.8%,5.0,80%,5.0,0,A,29.5%,--,54,N,45.1,20.5,0.8,--,0.56%,--,112.1,--,9.3,87.6,3.8%,03/31,7.5k,H,value,90
HUBB,HUBBELL INCORP,26.9B,509.96,552.31,8.3%,16.0,75%,4.0,-6,E,6.2%,0.9,90,Y,30.1,22.7,0.7,2.6,1.05%,6.0%,-25.6,28.07,25.8,72.5,2.0%,03/31,5.5k,H,value,90
AMC.AX,AMCOR PLC,26.8B,57.95,73.25,26.4%,15.0,80%,15.0,0,A,21.1%,0.6,76,N,32.6,9.4,0.3,0.6,6.57%,--,812.8,-12.47,8.7,143.7,0.6%,03/31,7k,H,value,90
CATE.ST,CATENA AB (PUB,26.8B,404.00,512.14,26.8%,5.0,80%,5.0,-6,A,21.4%,1.2,80,N,14.8,15.8,0.5,--,2.34%,--,8.9,--,6.7,66.4,3.7%,03/31,7k,H,value,90
FSLR,"FIRST SOLAR, I",26.8B,249.24,247.30,-0.8%,36.0,73%,11.0,-3,E,-0.6%,1.7,78,Y,16.1,10.7,0.3,0.7,--,10.4%,1.4,64.86,18.4,5.9,4.3%,03/31,5k,H,value,90
9896.HK,MINISO GROUP H,26.8B,22.12,38.96,76.1%,13.0,92%,13.0,-0,A,70.0%,0.1,43,N,11.0,6.6,0.2,--,5.88%,--,-45.3,-33.77,18.8,104.0,--,09/30,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,26.7B,30.98,52.39,69.1%,11.0,72%,11.0,-2,A,49.8%,0.4,51,N,29.5,16.2,0.7,--,0.47%,--,-70.4,-16.11,4.2,7.0,3.9%,03/31,7.5k,H,value,90
DXCM,"DEXCOM, INC.",26.6B,68.92,85.21,23.6%,27.0,83%,12.0,0,E,19.7%,1.4,77,Y,29.6,22.4,0.9,1.3,--,5.2%,11.0,-21.3,35.6,46.8,4.0%,03/31,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",26.6B,5.08,7.00,37.7%,14.0,78%,14.0,+7,A,29.4%,0.8,69,N,16.4,9.4,0.3,0.4,8.78%,--,--,6.46,--,--,9.0%,02/15,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,26.5B,24.96,42.59,70.6%,20.0,85%,20.0,+2,A,60.0%,0.7,38,N,11.8,10.8,0.4,--,2.48%,--,--,-48.89,22.5,0.1,3.1%,--,7.5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2492.58,30.9%,29.0,68%,29.0,-12,A,21.0%,2.3,77,N,11.3,732.7,25.8,1.0,0.02%,--,-54.3,23.57,27.9,203.9,8.2%,02/28,7k,H,value,90
ADYEN.AS,ADYEN N.V.,26.3B,833.00,1382.76,66.0%,32.0,87%,32.0,-0,A,57.4%,1.8,52,N,24.8,17.7,0.5,1.3,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
XYL,XYLEM INC.,26.2B,110.40,150.65,36.5%,23.0,80%,10.0,0,E,29.2%,1.0,72,N,27.5,18.1,0.6,1.6,1.54%,4.1%,-14.6,-12.05,8.7,18.4,3.7%,03/31,7.5k,H,value,90
ALC.SW,ALCON INC.,26.0B,53.28,77.53,45.5%,28.0,78%,28.0,-6,A,35.5%,0.7,72,N,39.5,15.1,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.7%,03/31,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,25.9B,159.71,245.48,53.7%,32.0,65%,17.0,-2,E,34.7%,0.9,51,N,28.3,15.9,0.7,0.7,--,5.9%,30.3,-43.29,13.9,1.4,4.9%,04/30,7.5k,H,value,90
SIKA.SW,SIKA AG,25.8B,161.05,180.69,12.2%,22.0,68%,22.0,+4,A,8.3%,1.2,73,Y,24.8,19.6,0.8,2.6,2.26%,--,--,--,15.2,83.1,4.5%,02/20,5.5k,H,value,90
MDB,"MONGODB, INC.",25.8B,320.97,394.68,23.0%,40.0,89%,27.0,-2,E,20.4%,1.6,72,N,--,43.7,1.2,--,--,4.5%,109.4,53.39,-1.0,2.0,2.0%,04/30,6.5k,H,value,90
1318.HK,MAO GEPING COS,25.7B,52.45,105.77,101.7%,19.0,94%,19.0,+1,A,95.6%,--,46,N,18.4,11.1,0.4,--,2.18%,--,--,-50.4,29.5,1.6,3.1%,--,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,25.6B,125.50,122.29,-2.6%,7.0,71%,7.0,0,A,-1.8%,0.9,99,Y,20.7,18.8,0.6,--,3.03%,--,5.3,--,13.5,35.7,3.7%,03/31,5k,H,value,90
FICO,FAIR ISAAC COR,25.5B,1099.41,1534.50,39.6%,20.0,75%,12.0,-1,E,29.7%,1.3,55,N,34.9,20.2,0.6,0.7,--,9.6%,45.5,-42.93,--,--,2.9%,03/31,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,25.5B,2.90,4.42,52.5%,16.0,50%,16.0,-6,A,26.3%,0.5,48,N,12.1,8.3,0.3,0.9,8.62%,--,--,-43.82,7.8,3.3,-0.4%,03/26,7k,H,value,90
WWD,"WOODWARD, INC.",25.5B,428.25,437.09,2.1%,10.0,100%,5.0,-3,E,2.1%,0.9,96,Y,51.2,39.8,1.3,2.7,0.30%,2.5%,23.6,77.16,21.1,46.2,0.7%,03/31,5k,H,--,30
BAKKA.OL,P/F BAKKAFROST,25.5B,430.40,509.65,18.4%,8.0,50%,8.0,+6,A,9.2%,0.5,82,N,20.4,11.2,0.5,--,1.20%,--,5629.9,--,7.4,43.7,-2.3%,03/31,6k,H,value,90
EQR,EQUITY RESIDEN,25.4B,65.70,71.56,8.9%,25.0,53%,15.0,-3,E,4.8%,0.8,95,Y,26.3,41.8,1.3,--,4.34%,3.1%,-53.2,0.62,8.7,78.4,5.6%,03/31,5.5k,H,value,90
ZM,ZOOM COMMUNICA,25.3B,86.44,115.00,33.0%,31.0,67%,18.0,+3,E,22.0%,1.0,75,N,12.7,13.7,0.4,4.2,--,2.2%,18.7,13.07,21.9,0.6,7.8%,04/30,7k,H,value,90
PRU.L,PRUDENTIAL PLC,25.3B,1013.00,1410.44,39.2%,15.0,86%,15.0,-6,A,33.7%,0.9,82,N,8.7,10.2,0.6,4.6,1.94%,--,--,--,20.6,28.3,11.0%,--,7.5k,H,value,90
SYF,SYNCHRONY FINA,25.2B,75.04,89.22,18.9%,23.0,56%,9.0,+7,E,10.5%,1.3,85,Y,7.8,7.2,0.4,2.2,1.58%,9.0%,-16.8,17.84,21.8,--,--,03/31,6k,H,value,90
