TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CSGP,COSTAR GR.,14.2B,34.72,51.22,47.5%,20,91%,11,+1,E,43.2%,0.9,36,N,496.0,19.5,0.6,0.1,--,4.7%,-51.6,-55.46,0.3,14.5,1.4%,03/31,7.5k,H
APA,APA CORPO.,14.2B,40.13,41.33,3.0%,29,5%,22,-4,E,0.1%,0.5,88,Y,10.1,10.0,0.4,1.1,2.49%,9.4%,-19.6,153.96,25.3,68.7,13.8%,12/31,5k,H
RRX,REGAL REX.,14.2B,213.02,242.44,13.8%,12,100%,9,-7,E,13.8%,1.1,93,Y,50.7,15.9,0.5,2.0,0.66%,4.1%,11.0,92.43,4.3,72.1,6.0%,12/31,6k,H
HII,HUNTINGTO.,14.2B,360.60,407.09,12.9%,11,71%,7,+3,E,9.2%,0.4,78,Y,23.4,17.7,0.6,1.2,1.53%,3.0%,6.7,59.69,12.4,58.8,4.8%,12/31,6k,H
TYL,TYLER TEC.,14.1B,335.50,445.14,32.7%,22,67%,6,0,E,21.8%,0.9,54,N,46.3,23.4,0.6,1.7,--,4.5%,-4.1,-39.0,8.9,1.3,3.8%,03/31,7k,H
MOD,MODINE MA.,14.1B,266.83,265.57,-0.5%,8,100%,9,0,E,-0.5%,1.7,99,Y,145.0,36.2,1.1,1.1,--,7.0%,-195.6,195.79,10.0,66.7,-0.8%,12/31,5k,H
EG,EVEREST G.,14.1B,353.57,372.60,5.4%,16,50%,6,0,E,2.7%,0.3,96,Y,7.2,5.8,0.3,--,2.26%,2.7%,112.4,2.72,13.8,23.5,28.5%,03/31,5k,H
BMED.MI,BANCA MED.,13.9B,18.63,21.35,14.6%,11,63%,11,0,A,9.2%,0.7,90,Y,11.2,12.8,0.7,--,6.98%,--,-44.1,51.8,29.1,--,--,09/30,6k,H
TKO,TKO GROUP.,13.9B,185.95,236.39,27.1%,21,80%,10,-1,E,21.7%,0.4,82,N,81.9,46.8,2.5,1.5,1.68%,12.9%,-104.1,13.29,5.6,43.9,5.5%,12/31,7k,H
PFGC,PERFORMAN.,13.9B,88.69,117.83,32.9%,15,100%,5,-6,E,32.9%,0.9,81,N,40.1,15.1,0.6,--,--,5.8%,5.8,7.39,7.8,171.8,4.4%,12/31,7.5k,H
FNF,FIDELITY .,13.9B,51.63,64.60,25.1%,5,50%,4,0,E,12.6%,1.1,82,N,23.4,8.0,0.5,--,4.03%,2.8%,-241.0,-14.47,7.8,53.1,14.7%,12/31,6k,H
MONC.MI,MONCLER S.,13.9B,51.24,62.18,21.4%,24,50%,24,-6,A,10.7%,1.1,86,N,22.2,19.7,0.6,2.8,2.73%,--,--,-3.03,16.9,29.3,4.4%,03/31,6k,H
ARCC,ARES CAPI.,13.8B,19.25,20.85,8.3%,14,100%,4,0,E,8.3%,0.6,82,N,11.8,10.0,0.6,--,9.97%,6.0%,-74.5,1.64,8.3,112.9,6.6%,03/31,5.5k,H
FLTR.L,FLUTTER E.,13.7B,7872.00,12967.59,64.7%,16,87%,16,+12,A,56.3%,1.2,33,N,--,10.9,0.3,0.2,--,--,-93.1,-57.07,-3.9,132.7,8.4%,12/31,7.5k,H
1114.HK,BRILLIANC.,13.7B,2.71,3.59,32.5%,7,57%,7,0,A,18.5%,0.7,61,N,6.0,5.4,0.2,0.4,29.52%,--,--,23.41,7.6,0.5,-4.7%,--,6.5k,H
RGA,REINSURAN.,13.7B,208.68,248.44,19.1%,10,60%,5,0,E,11.4%,0.5,91,Y,11.8,7.2,0.4,--,1.78%,1.7%,61.9,7.49,9.7,42.9,13.2%,12/31,6k,H
COKE,COCA-COLA.,13.6B,203.92,--,--,7,--,7,--,A,--,0.6,93,Y,29.9,5.2,0.2,--,0.49%,3.8%,32.5,79.37,168.3,197.9,3.5%,12/31,5k,H
TRU,TRANSUNION,13.6B,70.53,92.29,30.8%,21,50%,4,+4,E,15.4%,1.7,71,N,19.5,12.6,0.7,1.1,0.71%,5.2%,262.3,-16.54,15.3,115.7,5.5%,03/31,6.5k,H
MKC,MCCORMICK.,13.5B,50.24,62.69,24.8%,14,56%,9,-3,E,13.8%,0.7,64,N,8.2,15.0,0.6,1.9,3.82%,--,484.2,-31.98,25.3,65.2,2.8%,02/28,6k,H
HAS,"HASBRO, I.",13.5B,95.27,113.73,19.4%,14,82%,11,+4,E,15.9%,0.5,89,Y,--,15.0,0.5,2.4,2.94%,4.5%,104.5,59.81,-36.4,600.6,3.2%,12/31,6.5k,H
OKTA,"OKTA, INC.",13.4B,75.78,100.28,32.3%,44,77%,30,-7,E,24.8%,0.8,59,N,57.8,17.9,0.5,0.8,--,5.3%,1.6,-32.88,3.5,6.4,6.2%,01/31,7k,H
UPM.HE,UPM-KYMME.,13.4B,25.47,26.08,2.4%,14,50%,14,+7,A,1.2%,0.3,91,Y,25.0,12.7,0.5,--,5.89%,--,42.3,16.06,5.2,35.4,1.1%,03/31,5k,H
BBIO,BRIDGEBIO.,13.3B,68.56,101.06,47.4%,21,100%,19,-0,E,47.4%,1.1,81,Y,--,130.0,5.1,--,--,19.5%,-15.2,77.75,--,--,-2.4%,12/31,7.5k,H
NBIX,NEUROCRIN.,13.3B,131.78,185.65,40.9%,28,86%,22,+0,E,35.3%,0.3,82,N,28.2,10.4,0.4,0.4,--,7.3%,1845.6,20.15,16.4,14.5,3.0%,12/31,7.5k,H
AMH,AMERICAN .,13.3B,31.95,34.62,8.4%,23,38%,21,-6,E,3.2%,0.8,81,N,27.1,47.5,1.4,--,3.85%,2.8%,12.2,-15.55,6.6,66.3,5.4%,12/31,5.5k,H
ALLY,ALLY FINA.,13.3B,43.41,54.01,24.4%,19,86%,7,-4,E,20.9%,1.1,92,Y,10.5,6.7,0.4,0.5,2.76%,3.3%,245.3,--,9.4,--,--,03/31,6.5k,H
TOL,TOLL BROT.,13.2B,139.84,169.80,21.4%,17,64%,14,-2,E,13.8%,1.5,83,Y,10.0,9.9,0.3,1.0,0.72%,4.7%,-40.2,35.07,17.0,33.9,6.6%,01/31,6k,H
FGR.PA,EIFFAGE SA,13.2B,137.00,155.78,13.7%,18,66%,18,0,A,9.0%,0.8,93,Y,12.8,10.6,0.3,2.1,3.50%,--,--,18.78,17.3,177.4,17.0%,--,6k,H
PINS,PINTEREST.,13.0B,20.22,23.36,15.5%,40,50%,30,+6,E,7.8%,0.9,51,N,33.1,9.2,0.5,0.3,--,18.9%,3005.5,-24.75,8.8,5.5,7.8%,12/31,5.5k,H
DY,DYCOM IND.,13.0B,433.60,467.91,7.9%,11,100%,7,0,E,7.9%,1.4,97,Y,45.5,25.2,0.8,--,--,7.2%,-73.3,140.18,18.2,160.9,2.1%,01/31,5.5k,H
RPM,RPM INTER.,13.0B,101.34,128.07,26.4%,15,62%,8,-12,E,16.5%,1.1,78,N,19.5,17.3,0.6,1.7,2.13%,2.5%,-77.2,-6.34,22.9,92.1,2.9%,02/28,6.5k,H
UNM,UNUM GROUP,12.9B,80.84,95.08,17.6%,13,50%,4,0,E,8.8%,0.2,97,Y,17.5,8.3,0.5,--,2.28%,2.7%,-30.9,3.99,7.1,36.9,-14.1%,03/31,5.5k,H
FBK.MI,FINECOBAN.,12.9B,21.08,24.80,17.7%,16,81%,16,-12,A,14.3%,0.7,91,Y,19.9,17.7,1.0,--,3.75%,--,--,24.8,26.2,--,--,12/31,6k,H
AAF.L,AIRTEL AF.,12.9B,353.20,371.52,5.2%,8,37%,8,0,A,1.9%,0.5,91,Y,32.1,18.9,1.0,--,1.43%,--,33.1,107.81,22.8,198.8,8.8%,12/31,5k,H
SUN,SUNOCO LP,12.9B,68.35,69.88,2.2%,8,100%,7,0,E,2.2%,0.5,98,Y,30.0,37.8,1.7,--,5.49%,4.6%,-168.1,26.15,8.7,185.5,0.3%,12/31,5k,H
ALGN,ALIGN TEC.,12.8B,178.91,209.00,16.8%,18,75%,4,-19,E,12.6%,1.8,86,Y,30.0,14.5,0.6,0.9,--,6.1%,45.6,-0.51,10.8,2.0,4.6%,03/31,6k,H
CON.DE,CONTINENT.,12.8B,64.18,73.21,14.1%,15,53%,15,-7,A,7.5%,1.3,82,N,--,8.8,0.3,5.3,4.21%,--,-93.6,-6.22,-4.4,164.2,13.8%,12/31,5.5k,H
VIAV,VIAVI SOL.,12.8B,55.33,64.43,16.4%,8,75%,4,0,E,12.3%,0.9,92,Y,--,44.7,1.2,--,--,9.0%,-20.0,492.4,-7.0,127.7,--,03/31,6k,H
PNR,PENTAIR P.,12.8B,79.10,102.26,29.3%,20,64%,11,-5,E,18.6%,1.2,69,N,19.9,13.6,0.4,1.2,1.31%,3.6%,8.3,-14.35,17.6,54.6,4.5%,03/31,6.5k,H
PL,PLANET LA.,12.8B,36.90,35.22,-4.5%,10,71%,7,0,E,-3.2%,1.8,88,Y,--,-1640.0,--,--,--,13.6%,-1107.3,951.28,-78.4,245.4,1.8%,01/31,5k,H
FIVE,FIVE BELO.,12.7B,230.52,261.77,13.6%,25,69%,16,-4,E,9.3%,1.1,92,Y,35.6,25.4,0.8,1.2,--,4.3%,478.9,173.42,17.9,92.7,2.7%,01/31,6k,H
NYT,THE NEW Y.,12.7B,78.72,74.11,-5.9%,9,67%,6,+7,E,-3.9%,1.1,90,Y,37.7,25.0,1.3,--,1.17%,5.2%,162.0,52.27,17.3,2.4,3.5%,12/31,5k,H
JAZZ,JAZZ PHAR.,12.7B,202.72,226.12,11.5%,16,100%,10,-1,E,11.5%,0.2,98,Y,--,8.1,0.3,0.7,--,9.8%,319.8,68.86,-8.5,125.7,10.7%,12/31,6k,H
CRBG,COREBRIDG.,12.6B,27.52,34.77,26.3%,15,75%,16,-7,E,19.8%,1.0,75,N,--,4.7,0.3,--,3.52%,10.8%,222.6,-7.22,-3.0,110.9,-3.4%,12/31,6.5k,H
PNW,PINNACLE .,12.5B,103.54,105.57,2.0%,16,10%,10,-4,E,0.2%,0.5,99,Y,20.5,18.6,0.8,3.1,3.52%,7.4%,431.7,14.21,9.1,201.8,-4.8%,12/31,5k,H
RTO.L,RENTOKIL .,12.5B,496.60,527.99,6.3%,16,62%,16,+1,A,3.9%,0.4,98,Y,62.1,20.8,0.7,1.0,1.85%,--,--,43.18,5.4,112.0,6.6%,03/05,5.5k,H
AVY,AVERY DEN.,12.5B,163.03,200.30,22.9%,11,71%,7,0,E,16.3%,1.0,82,N,18.3,14.5,0.5,1.9,2.45%,2.9%,0.1,-2.85,30.9,164.8,6.1%,03/31,6.5k,H
GMED,GLOBUS ME.,12.4B,91.34,110.64,21.1%,15,100%,6,+4,E,21.1%,1.1,90,Y,23.3,18.5,0.7,--,--,2.7%,86.3,27.02,12.3,2.6,2.6%,12/31,7k,H
IONS,IONIS PHA.,12.4B,75.28,99.65,32.4%,22,100%,7,-2,E,32.4%,0.4,87,Y,--,-100.2,--,--,--,11.0%,-174.9,129.65,-67.6,531.0,-6.5%,03/31,7.5k,H
FMS,FRESENIUS.,12.3B,22.49,27.48,22.2%,7,28%,7,0,A,6.2%,0.9,74,N,11.4,5.5,0.2,0.8,3.62%,--,116.3,-9.6,7.9,75.7,12.7%,12/31,5.5k,H
EVR,EVERCORE .,12.3B,316.79,373.80,18.0%,11,50%,4,0,E,9.0%,1.6,81,N,17.8,13.7,0.8,1.4,1.12%,2.4%,39.5,49.99,--,49.8,--,03/31,6k,H
BLD,TOPBUILD .,12.3B,438.98,478.91,9.1%,15,58%,12,+23,E,5.3%,1.8,78,Y,24.0,21.0,0.7,--,--,8.1%,-15.3,45.74,23.1,136.1,3.1%,12/31,5.5k,H
HUBS,"HUBSPOT, .",12.3B,239.89,344.71,43.7%,37,100%,34,+0,E,43.7%,1.4,35,N,278.9,15.8,0.4,0.4,--,7.9%,349.7,-62.27,2.3,12.7,5.3%,12/31,7.5k,H
COO,THE COOPE.,12.2B,62.36,91.07,46.0%,19,75%,4,-7,E,34.5%,1.1,69,N,31.0,12.4,0.5,1.6,--,3.2%,49.1,-24.23,4.9,33.2,3.0%,01/31,7.5k,H
TIMB,TIM S.A.,12.2B,25.64,26.86,4.8%,7,--,4,0,E,0.0,0.3,91,Y,14.4,13.1,0.7,2.6,9.31%,2.2%,66.9,57.61,17.1,69.0,49.9%,12/31,5k,H
OKLO,OKLO INC.,12.2B,70.40,91.36,29.8%,19,77%,13,-3,E,22.9%,0.9,36,N,--,-77.7,--,--,--,18.8%,-322.5,168.29,-12.2,0.1,-0.7%,12/31,7k,H
PODD,INSULET C.,12.1B,175.04,326.35,86.4%,26,83%,18,+9,E,72.0%,1.5,49,N,50.3,21.7,0.8,1.0,--,4.4%,187.0,-31.89,18.1,66.2,1.3%,12/31,7.5k,H
SRT.DE,SARTORIUS.,12.1B,174.60,251.72,44.2%,7,85%,7,-2,A,37.5%,1.5,84,N,74.0,26.6,1.0,0.8,0.42%,--,15.9,-5.42,6.2,110.5,2.6%,03/31,7.5k,H
HL,HECLA MIN.,12.1B,18.06,25.80,42.9%,10,40%,5,-10,E,17.1%,1.4,53,Y,36.9,14.0,0.5,--,0.08%,--,365.5,298.52,13.9,11.0,1.3%,12/31,6.5k,H
RMBS,RAMBUS IN.,12.1B,111.93,139.25,24.4%,9,88%,9,+11,A,21.5%,1.6,69,Y,53.3,30.8,0.8,--,--,8.5%,3.3,118.23,18.0,1.7,2.1%,03/31,7k,H
BJ,BJ'S WHOL.,12.1B,93.51,104.60,11.9%,24,60%,5,-2,E,7.1%,0.3,78,N,21.3,19.1,0.7,2.4,--,7.1%,-16.0,-20.34,28.6,124.6,1.6%,01/31,5.5k,H
GWRE,GUIDEWIRE.,12.0B,141.26,233.08,65.0%,16,100%,7,-5,E,65.0%,1.1,52,N,64.2,33.4,0.9,0.9,--,6.0%,30.7,-32.63,13.6,46.7,1.7%,01/31,7.5k,H
MEDP,MEDPACE H.,11.9B,417.54,442.83,6.1%,13,50%,4,-8,E,3.0%,1.4,66,N,26.2,22.5,0.9,2.6,--,5.9%,37.2,36.85,77.3,24.4,4.1%,03/31,5.5k,H
EQH,EQUITABLE.,11.9B,42.17,57.38,36.1%,13,100%,16,-8,E,36.1%,1.1,74,N,--,4.8,0.3,--,2.56%,0.0%,241.3,-14.46,-38.9,429.6,-81.3%,12/31,7.5k,H
U,UNITY SOF.,11.8B,27.13,31.89,17.6%,27,77%,31,+4,E,13.6%,2.0,52,N,--,21.3,0.6,--,--,8.0%,-15.9,26.54,-11.6,66.5,4.7%,12/31,6k,H
BWA,BORGWARNE.,11.8B,56.77,66.73,17.6%,14,64%,14,-3,E,11.3%,1.0,81,Y,44.4,9.8,0.3,0.5,1.20%,3.6%,-266.9,96.66,5.9,72.3,8.4%,12/31,6k,H
ARMK,ARAMARK,11.8B,44.95,47.62,6.0%,16,100%,5,0,E,6.0%,1.1,96,Y,37.8,17.2,0.6,1.0,1.07%,4.1%,55.5,35.22,10.0,203.4,1.6%,12/31,5.5k,H
MP,MP MATERI.,11.8B,66.63,78.00,17.1%,15,100%,5,0,E,17.1%,1.7,66,Y,--,52.3,1.9,--,--,16.7%,141.6,166.41,-5.0,43.2,-2.0%,12/31,6.5k,H
TFII,TFI INTER.,11.7B,142.47,151.91,6.6%,19,70%,10,-9,E,4.6%,1.4,96,Y,39.7,20.7,0.7,--,1.29%,--,-55.9,74.55,11.3,119.6,4.9%,03/31,5.5k,H
KTOS,KRATOS DE.,11.6B,62.05,116.75,88.2%,20,82%,11,-5,E,72.1%,1.2,46,N,477.3,57.7,1.9,--,--,5.8%,31.1,70.98,1.3,7.3,-1.1%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.6B,26.06,32.11,23.2%,17,70%,17,0,A,16.3%,0.8,86,N,19.9,15.5,0.5,2.8,3.53%,--,--,-3.53,32.2,176.0,8.0%,02/25,6.5k,H
GH,GUARDANT .,11.6B,87.60,128.33,46.5%,24,82%,17,+1,E,38.3%,1.6,73,Y,--,-125.6,--,--,--,9.3%,-35.0,86.98,--,--,-0.8%,12/31,7.5k,H
SOLV,SOLVENTUM.,11.6B,66.63,84.18,26.3%,14,78%,9,+4,E,20.5%,0.8,76,N,7.5,9.6,0.4,1.2,--,4.3%,-54.0,-1.46,38.9,103.9,5.5%,12/31,6.5k,H
TTD,THE TRADE.,11.5B,24.24,30.45,25.6%,38,54%,37,+1,E,13.9%,1.2,27,N,26.9,10.1,0.5,0.9,--,19.8%,268.9,-55.19,16.3,17.6,5.2%,12/31,6k,H
WMS,ADVANCED .,11.5B,147.31,190.30,29.2%,10,100%,10,0,E,29.2%,1.4,82,Y,24.5,22.0,0.7,1.3,0.49%,3.9%,21.3,27.62,27.6,74.1,4.1%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.5B,1.44,1.84,27.8%,5,80%,5,+5,A,22.2%,0.3,78,N,11.1,20.5,1.2,--,4.55%,--,16.2,10.23,10.8,0.4,5.1%,12/31,7k,H
DKNG,DRAFTKING.,11.4B,23.00,34.86,51.6%,35,92%,37,0,E,47.4%,1.7,47,N,--,13.1,0.4,0.1,--,8.5%,502.9,-32.85,0.5,299.3,5.3%,12/31,7.5k,H
DOC,HEALTHPEA.,11.4B,16.42,19.47,18.6%,18,38%,8,+6,E,7.0%,1.1,83,N,164.2,121.6,3.6,--,7.43%,6.0%,166.1,-1.1,1.2,122.2,10.2%,12/31,5.5k,H
ONON,ON HOLDIN.,11.4B,34.54,56.57,63.8%,28,93%,15,+1,E,59.5%,2.2,56,N,44.9,16.8,0.5,0.8,--,4.5%,21.9,-29.38,13.5,31.9,2.3%,12/31,7.5k,H
GIL,GILDAN AC.,11.4B,61.51,83.22,35.3%,14,85%,14,0,A,30.0%,--,83,Y,36.0,11.4,0.4,0.5,1.62%,3.5%,-139.9,31.37,10.6,147.1,-10.1%,03/31,7.5k,H
NTNX,"NUTANIX, .",11.3B,42.60,54.68,28.4%,18,58%,12,+11,E,16.5%,0.5,51,N,46.3,19.7,0.5,1.0,--,5.5%,62.6,-41.27,--,--,5.9%,01/31,6.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,5,--,5,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
CACI,CACI INTE.,11.3B,513.29,696.46,35.7%,14,50%,4,-1,E,17.8%,0.6,75,N,21.2,16.4,0.4,--,--,5.9%,-17.4,10.82,13.4,131.2,3.9%,03/31,6.5k,H
RBRK,"RUBRIK, I.",11.3B,55.07,84.07,52.7%,25,100%,22,-0,E,52.7%,0.6,53,N,--,95.1,2.5,--,--,8.3%,14.8,-24.9,--,--,3.5%,01/31,7.5k,H
DT,DYNATRACE.,11.3B,37.61,47.60,26.6%,36,79%,29,-1,E,21.1%,0.8,65,N,62.7,19.6,0.5,1.8,--,4.3%,1.9,-21.58,7.0,3.1,4.2%,12/31,7k,H
DPZ,DOMINO'S .,11.2B,337.77,414.90,22.8%,34,50%,22,-2,E,11.4%,1.2,68,N,19.5,16.1,0.5,1.5,2.36%,10.8%,6.7,-29.12,--,--,4.7%,03/31,6k,H
ZBRA,ZEBRA TEC.,11.2B,227.08,325.31,43.3%,18,57%,7,0,E,24.7%,1.7,64,N,27.8,11.3,0.3,0.5,--,5.3%,-48.5,-11.28,11.7,75.2,5.9%,12/31,7k,H
ELAN,ELANCO AN.,11.2B,22.51,28.57,26.9%,17,83%,6,-6,E,22.4%,1.9,81,Y,--,19.3,0.8,3.8,--,7.8%,-511.9,130.87,-3.7,67.9,5.0%,12/31,7k,H
CCK,CROWN HOL.,11.2B,100.15,125.00,24.8%,14,50%,8,0,E,12.4%,0.8,86,N,15.9,11.3,0.3,0.6,1.22%,5.3%,-22.3,4.47,26.2,183.4,6.3%,03/31,6k,H
JKHY,JACK HENR.,11.1B,154.03,198.07,28.6%,16,70%,10,0,E,20.0%,0.7,80,N,22.1,22.0,0.6,2.2,1.53%,8.1%,12.2,-10.33,24.3,3.1,3.0%,12/31,6.5k,H
WYNN,WYNN RESO.,11.1B,105.98,139.83,31.9%,19,100%,13,-5,E,31.9%,1.0,79,N,33.8,18.4,0.6,0.7,0.94%,9.2%,37.5,29.65,--,--,3.8%,12/31,7.5k,H
EXEL,"EXELIXIS,.",11.1B,43.68,47.53,8.8%,21,33%,12,-2,E,2.9%,0.4,88,Y,15.7,11.0,0.4,--,--,15.1%,53.2,10.3,35.5,9.3,5.7%,12/31,5k,H
ZG,ZILLOW GR.,11.0B,45.50,72.91,60.2%,28,47%,19,-0,E,28.5%,2.1,50,N,505.6,15.6,0.8,0.9,--,13.2%,-62.5,-32.72,0.5,9.4,0.8%,12/31,7.5k,H
EQX,EQUINOX G.,11.0B,13.98,23.00,64.5%,12,100%,12,0,A,64.5%,2.4,74,Y,--,7.8,0.3,--,0.11%,--,30.0,123.18,-0.4,31.7,-2.8%,12/31,7.5k,H
SEIC,SEI INVES.,10.9B,90.22,104.00,15.3%,8,100%,5,0,E,15.3%,0.9,96,Y,15.4,13.6,0.8,1.8,1.12%,1.9%,-23.2,14.14,29.6,2.5,3.7%,03/31,6.5k,H
ACM,AECOM,10.9B,84.10,121.75,44.8%,12,90%,10,0,E,40.3%,1.1,62,N,18.6,12.7,0.4,0.9,1.36%,5.4%,-8.7,-16.92,28.2,136.6,5.7%,12/31,7.5k,H
ALSN,ALLISON T.,10.9B,131.23,133.30,1.6%,10,11%,9,0,E,0.2%,1.0,95,Y,17.9,11.5,0.4,0.8,0.88%,4.2%,-48.4,36.49,35.4,155.8,4.3%,12/31,5k,H
SUZ,SUZANO S..,10.8B,8.71,12.99,49.1%,5,100%,5,+20,A,49.1%,0.3,76,N,4.7,5.9,0.2,--,0.01%,1.2%,-32.1,-2.9,26.3,202.4,-16.5%,03/31,7.5k,H
WISE.L,WISE PLC,10.8B,1083.00,1167.39,7.8%,20,70%,20,+2,A,5.5%,0.5,88,Y,29.3,27.4,0.7,6.0,--,--,--,8.84,29.7,21.0,4.0%,--,5.5k,H
WTRG,ESSENTIAL.,10.8B,38.03,41.20,8.3%,7,28%,7,+14,A,2.3%,0.8,90,N,17.3,15.7,0.7,3.6,3.60%,1.7%,-53.2,-3.24,9.4,121.6,-7.1%,12/31,5k,H
HLI,HOULIHAN .,10.7B,153.08,174.50,14.0%,10,88%,8,0,E,12.2%,1.0,72,N,23.5,18.0,1.0,--,1.57%,2.3%,-4.4,-6.81,20.5,21.7,--,12/31,6k,H
DOCN,DIGITALOC.,10.7B,102.82,100.08,-2.7%,14,81%,21,0,E,-2.2%,1.4,98,Y,40.8,59.8,1.6,--,--,17.3%,-32.8,215.79,--,--,1.0%,12/31,5k,H
ENSG,THE ENSIG.,10.7B,183.72,220.40,20.0%,5,80%,5,0,A,16.0%,--,84,Y,30.0,22.2,0.9,1.6,0.14%,2.7%,18.1,39.05,16.9,94.7,2.7%,03/31,6.5k,H
EHC,ENCOMPASS.,10.7B,107.48,141.82,31.9%,12,100%,12,0,A,31.9%,--,84,N,18.4,16.6,0.7,--,0.71%,3.5%,-4.4,-7.24,25.2,82.8,2.6%,03/31,7.5k,H
SNAP,SNAP INC.,10.6B,6.29,7.91,25.7%,44,14%,29,-3,E,3.5%,0.9,60,N,--,9.2,0.5,--,--,10.5%,132.4,-25.56,-19.5,181.6,4.3%,12/31,5.5k,H
AXSM,AXSOME TH.,10.6B,206.53,229.71,11.2%,21,95%,19,0,E,10.6%,0.5,95,Y,--,39.1,1.5,--,--,6.2%,51.9,84.06,-252.1,247.0,-0.3%,12/31,6k,H
CHWY,"CHEWY, IN.",10.6B,25.54,41.05,60.7%,27,94%,16,-3,E,56.9%,1.6,53,N,49.1,13.0,0.4,0.4,--,7.8%,-37.2,-30.33,58.7,111.8,4.3%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.5B,75.24,92.23,22.6%,18,72%,18,0,A,16.3%,0.6,70,Y,42.3,17.7,0.7,2.8,1.66%,--,--,-25.05,6.5,70.3,2.2%,03/04,6.5k,H
WULF,TERAWULF .,10.5B,21.31,27.60,29.5%,13,100%,10,0,E,29.5%,4.3,94,Y,--,2663.7,152.1,--,--,28.5%,-106.1,563.86,-343.7,3699.5,-1.1%,12/31,7.5k,H
FME.DE,FRESENIUS.,10.5B,38.61,44.62,15.6%,17,29%,17,0,A,4.5%,0.9,71,N,11.5,8.6,0.3,0.8,3.86%,--,116.3,-10.81,7.9,75.7,14.8%,12/31,5.5k,H
ARWR,ARROWHEAD.,10.5B,74.81,84.50,13.0%,12,80%,10,-8,E,10.4%,1.3,97,Y,46.8,-16.6,--,--,--,12.0%,-91.7,418.79,75.5,124.1,1.6%,12/31,6k,H
IG.MI,ITALGAS S.,10.5B,10.29,10.50,2.0%,16,37%,16,0,A,0.8%,0.7,91,Y,14.1,13.0,0.6,--,4.20%,--,0.3,49.9,20.3,274.0,0.2%,09/30,5k,H
BMRN,BIOMARIN .,10.4B,54.06,90.17,66.8%,23,83%,12,-1,E,55.7%,0.3,82,N,30.0,8.0,0.3,0.6,--,5.3%,-125.1,-12.85,5.9,10.6,3.9%,12/31,7.5k,H
SWKS,SKYWORKS .,10.4B,69.40,67.21,-3.2%,26,15%,13,-1,E,-0.5%,1.3,76,Y,26.6,13.9,0.4,2.0,4.09%,23.5%,15.3,9.64,6.5,20.7,10.5%,12/31,5k,H
KNX,KNIGHT-SW.,10.4B,64.00,70.39,10.0%,20,90%,10,-14,E,9.0%,1.1,94,Y,304.8,19.9,0.6,0.6,1.25%,4.9%,-103.8,56.73,0.5,37.7,4.7%,03/31,6k,H
TXRH,TEXAS ROA.,10.4B,158.29,193.60,22.3%,31,47%,17,-1,E,10.5%,0.9,79,N,26.0,20.8,0.7,2.0,1.90%,4.8%,-25.5,-6.39,29.0,65.9,1.8%,12/31,6k,H
GET.PA,GETLINK SE,10.3B,19.07,19.21,0.7%,16,50%,16,-6,A,0.4%,0.5,96,Y,32.3,32.7,1.1,--,4.20%,--,--,18.4,12.2,190.8,2.0%,02/26,5k,H
BSY,BENTLEY S.,10.2B,33.56,47.14,40.5%,16,55%,11,0,E,22.1%,1.2,57,N,39.5,21.3,0.6,1.6,0.83%,8.5%,-35.8,-22.66,24.9,108.0,4.6%,12/31,7k,H
AES,THE AES C.,10.2B,14.28,15.11,5.8%,14,--,6,+34,E,0.0,1.0,81,Y,10.9,6.0,0.3,--,4.93%,3.4%,600.0,--,2.0,259.4,-30.3%,12/31,5k,H
LFUS,LITTELFUS.,10.2B,407.08,385.00,-5.4%,5,100%,4,-15,E,-5.4%,1.4,98,Y,--,26.1,0.7,2.6,0.74%,3.3%,-655.7,113.61,-3.0,36.5,3.2%,12/31,5k,H
KT,KT CORPOR.,10.2B,21.25,23.14,8.9%,4,75%,4,0,A,6.7%,0.2,86,Y,8.9,6.4,0.3,3.8,3.92%,0.9%,-81.6,7.23,9.8,62.7,8125.6%,12/31,5.5k,H
UHS,UNIVERSAL.,10.2B,167.00,223.31,33.7%,19,57%,7,0,E,19.3%,1.3,68,N,7.0,6.6,0.3,1.2,0.48%,4.8%,40.8,-6.2,21.4,67.4,6.4%,03/31,6.5k,H
INF.L,INFORMA P.,10.2B,805.40,1025.67,27.3%,15,80%,15,0,A,21.9%,0.7,81,N,805.4,12.2,0.7,0.1,2.73%,--,--,6.2,-2.1,55.7,7.5%,03/12,7k,H
WTFC,WINTRUST .,10.1B,149.57,174.67,16.8%,14,100%,7,+11,E,16.8%,0.9,92,Y,12.5,10.8,0.6,--,1.40%,3.0%,18.0,31.17,12.3,--,--,03/31,6.5k,H
DAR,DARLING I.,10.1B,63.77,74.18,16.3%,13,100%,13,0,A,16.3%,1.1,98,Y,46.2,13.2,0.5,--,--,4.4%,317.7,95.85,1.5,86.5,2.2%,03/31,6.5k,H
