TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HUT,HUT 8 CORP.,10.8B,96.20,115.75,20.3%,15,100%,11,0,E,20.3%,5.7,86,Y,--,-51.8,--,--,--,16.8%,-260.1,460.28,-27.4,25.0,-2.8%,03/31,6.5k,H
BXP,"BXP, INC.",10.7B,59.92,68.70,14.7%,22,50%,8,0,E,7.3%,1.1,76,N,30.1,28.2,0.9,2.2,5.26%,8.7%,14.2,-7.46,5.5,212.0,8.8%,03/31,5.5k,H
HUBS,"HUBSPOT, INC.",10.7B,208.51,280.13,34.3%,37,75%,24,+0,E,25.8%,1.2,32,N,109.7,13.4,0.3,0.3,--,11.0%,1099.2,-67.82,5.0,12.4,6.1%,03/31,7k,H
PODD,INSULET CORPOR,10.6B,152.49,250.12,64.0%,26,80%,15,+9,E,51.2%,1.2,43,N,35.7,18.9,0.7,1.1,--,4.8%,304.9,-53.2,23.0,77.8,2.4%,03/31,7.5k,H
JEF,JEFFERIES FINA,10.6B,51.85,53.67,3.5%,6,83%,6,+17,E,2.9%,--,73,N,17.4,11.7,0.7,1.7,3.06%,2.3%,76.9,3.24,--,343.7,--,02/28,5k,H
ARW,ARROW ELECTRON,10.6B,207.93,214.50,3.2%,4,50%,4,-25,E,1.6%,1.2,96,Y,14.9,9.8,0.3,--,--,3.7%,25.2,71.94,11.3,36.2,2.5%,03/31,5k,H
HLI,HOULIHAN LOKEY,10.6B,152.07,172.25,13.3%,10,89%,9,0,E,11.8%,1.0,72,N,24.1,16.1,1.0,--,1.86%,2.7%,-4.4,-13.83,18.3,20.1,--,12/31,6k,H
WMS,ADVANCED DRAIN,10.5B,135.28,189.22,39.9%,10,100%,10,0,E,39.9%,1.3,75,N,22.5,20.2,0.7,1.2,0.53%,4.0%,21.3,13.97,27.6,74.1,4.4%,12/31,7.5k,H
WULF,TERAWULF INC.,10.5B,21.14,30.81,45.7%,13,100%,15,0,E,45.7%,4.3,82,Y,--,138.6,8.3,--,--,25.2%,-106.1,428.5,-2215.9,--,-2.7%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.5B,75.48,92.06,22.0%,18,72%,18,0,A,15.8%,0.6,70,Y,42.4,17.8,0.7,2.7,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
PAG,PENSKE AUTOMOT,10.5B,159.75,185.78,16.3%,10,50%,6,-10,E,8.1%,0.9,84,N,11.6,11.1,0.4,2.1,3.50%,14.8%,-6.2,-1.2,16.5,164.2,2.1%,03/31,5.5k,H
ARWR,ARROWHEAD PHAR,10.4B,73.95,88.17,19.2%,12,75%,4,-8,E,14.4%,1.3,90,Y,--,-17.0,--,--,--,12.8%,24.3,369.82,-42.4,231.0,-0.4%,03/31,6k,H
DOM.ST,DOMETIC GROUP ,10.4B,32.62,45.86,40.6%,6,66%,6,-19,A,26.8%,1.3,56,N,25.1,7.6,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.6%,03/31,7k,H
SUZ,SUZANO S.A.,10.3B,8.37,12.70,51.7%,5,100%,5,+20,A,51.7%,0.1,73,N,4.5,5.7,0.2,--,0.01%,0.7%,-32.1,-11.8,26.3,202.4,-17.6%,03/31,7.5k,H
AC.PA,ACCOR SA,10.3B,43.83,55.29,26.1%,18,83%,18,-4,A,21.7%,0.9,87,N,27.2,16.5,0.6,1.2,3.11%,--,--,--,9.8,91.2,5.4%,03/31,7k,H
ENSG,THE ENSIGN GRO,10.3B,176.66,220.40,24.8%,5,80%,5,0,A,19.8%,0.7,81,N,28.7,21.2,0.8,1.5,0.15%,2.9%,18.1,19.78,16.9,94.7,2.8%,03/31,6.5k,H
REC.MI,RECORDATI INDU,10.3B,50.80,58.91,16.0%,11,54%,11,-4,A,8.6%,0.5,92,Y,22.5,13.6,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H
DPZ,DOMINO'S PIZZA,10.2B,308.00,406.87,32.1%,34,50%,22,-2,E,16.1%,1.0,62,N,17.7,14.7,0.5,1.4,2.63%,10.8%,6.7,-37.04,--,--,5.1%,03/31,6.5k,H
OKLO,OKLO INC.,10.2B,58.56,91.21,55.8%,19,71%,17,-3,E,39.4%,1.2,30,N,--,-67.5,--,--,--,18.9%,-322.5,47.39,-8.9,0.1,-1.0%,12/31,7.5k,H
EQX,EQUINOX GOLD C,10.2B,12.93,23.00,77.9%,12,100%,12,0,A,77.9%,2.4,68,N,35.9,7.8,0.3,--,0.23%,--,686.4,109.42,5.2,12.9,3.5%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,10.2B,169.27,223.31,31.9%,19,57%,7,0,E,18.2%,1.1,69,N,7.1,6.7,0.2,1.2,0.47%,6.5%,-1.3,-13.66,21.4,67.4,6.4%,03/31,6.5k,H
CYTK,"CYTOKINETICS, ",10.2B,75.18,105.00,39.7%,20,100%,9,-1,E,39.7%,0.4,94,Y,--,-15.5,--,--,--,20.8%,-53.3,144.49,--,--,-3.7%,03/31,7.5k,H
KTOS,KRATOS DEFENSE,10.2B,54.22,111.95,106.5%,20,71%,7,-5,E,76.1%,1.1,40,N,318.9,49.7,1.7,--,--,6.3%,310.3,54.34,1.2,5.4,-1.0%,03/31,7.5k,H
JOBY,"JOBY AVIATION,",10.2B,10.35,11.12,7.4%,11,57%,7,0,E,4.3%,2.6,49,N,--,-17.4,--,--,--,14.0%,-47.5,47.23,-68.0,38.2,-3.7%,12/31,5.5k,H
MP,MP MATERIALS C,10.1B,56.67,80.86,42.7%,15,100%,4,0,E,42.7%,1.9,57,N,--,46.1,1.8,--,--,16.4%,141.6,166.68,-4.2,44.0,-1.7%,03/31,7.5k,H
GET.PA,GETLINK SE,10.1B,18.55,19.21,3.5%,16,50%,16,-6,A,1.8%,0.5,93,Y,31.4,31.8,1.1,--,4.35%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
INF.L,INFORMA PLC,10.1B,804.80,1023.87,27.2%,15,80%,15,0,A,21.8%,0.7,80,N,804.8,12.2,0.7,0.1,2.78%,--,--,--,-2.1,55.7,7.5%,03/12,7k,H
ELK.OL,ELKEM ASA,10.1B,28.78,31.34,8.9%,6,66%,6,-5,A,5.9%,0.9,91,Y,55.3,8.0,0.3,--,1.11%,--,-78.0,--,1.7,51.1,20.1%,12/31,5.5k,H
SPXC,SPX TECHNOLOGI,10.0B,200.47,266.25,32.8%,10,100%,5,-12,E,32.8%,1.3,81,N,38.3,22.1,0.8,1.4,--,3.1%,22.7,28.3,13.8,29.5,1.8%,03/31,7.5k,H
WTFC,WINTRUST FINAN,9.91B,146.89,174.67,18.9%,14,100%,7,+11,E,18.9%,0.9,90,Y,12.3,10.6,0.6,--,1.45%,3.2%,16.3,22.19,12.3,--,--,03/31,6.5k,H
WYNN,"WYNN RESORTS, ",9.91B,95.51,136.17,42.6%,19,100%,10,-5,E,42.6%,1.0,71,N,27.4,17.3,0.6,1.4,1.05%,9.7%,81.9,-0.43,--,--,3.6%,03/31,7.5k,H
JKHY,JACK HENRY & A,9.88B,139.11,189.21,36.0%,16,83%,6,0,E,30.0%,0.6,72,N,19.4,19.7,0.5,1.9,1.74%,8.3%,-3.7,-23.47,24.9,6.4,3.8%,03/31,7.5k,H
DAR,DARLING INGRED,9.87B,62.13,76.42,23.0%,13,100%,13,0,A,23.0%,1.1,94,Y,45.0,12.5,0.5,--,--,3.7%,960.8,82.04,4.9,87.9,1.9%,03/31,7k,H
CR,CRANE COMPANY,9.86B,170.77,219.67,28.6%,9,75%,4,-11,E,21.5%,1.1,80,N,31.2,22.5,0.8,2.3,0.59%,2.0%,-16.4,-3.54,16.6,57.9,2.0%,03/31,7k,H
CTRE,CARETRUST REIT,9.81B,41.52,43.83,5.6%,11,88%,8,-1,E,4.9%,0.8,96,Y,26.3,24.5,0.8,--,3.79%,3.8%,69.1,47.28,9.4,71.9,9.8%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,9.71B,68.95,74.17,7.6%,6,50%,6,-17,A,3.8%,0.3,92,Y,18.3,15.5,0.6,--,2.65%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
VSAT,"VIASAT, INC.",9.71B,71.52,60.57,-15.3%,8,80%,5,0,E,-12.2%,1.7,95,Y,--,239.5,6.3,--,--,9.6%,110.1,567.79,-6.4,146.5,4.1%,12/31,5k,H
AHR,AMERICAN HEALT,9.65B,50.09,58.08,15.9%,13,83%,6,0,E,13.3%,0.9,92,Y,84.9,54.2,1.7,--,2.03%,8.6%,258.4,45.49,3.5,47.6,3.7%,12/31,6k,H
UMBF,UMB FINANCIAL ,9.64B,126.82,147.08,16.0%,13,100%,5,+1,E,16.0%,0.8,93,Y,11.1,9.3,0.6,--,1.38%,5.7%,20.3,20.43,12.1,--,--,03/31,6.5k,H
BMRN,BIOMARIN PHARM,9.60B,49.67,89.54,80.3%,23,57%,7,-1,E,45.9%,0.2,75,N,35.7,7.5,0.3,0.5,--,5.6%,-56.1,-16.39,4.5,23.2,4.8%,03/31,7.5k,H
DCI,DONALDSON COMP,9.55B,82.46,96.40,16.9%,8,75%,4,0,E,12.7%,1.0,73,N,25.8,18.9,0.6,1.6,1.46%,3.0%,60.0,18.03,24.3,43.2,2.6%,01/31,6k,H
ELO.OL,ELOPAK ASA,9.47B,35.25,45.22,28.3%,4,50%,4,+25,A,14.1%,0.8,63,N,14.3,9.9,0.3,--,5.73%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H
BPOP,"POPULAR, INC.",9.45B,146.43,171.22,16.9%,10,100%,7,-10,E,16.9%,0.6,96,Y,10.8,8.9,0.5,--,2.08%,2.2%,16.7,42.59,14.9,--,--,03/31,6.5k,H
GBLB.BR,GROUPE BRUXELL,9.36B,77.95,89.01,14.2%,6,83%,6,+12,A,11.8%,0.7,91,Y,--,32.9,2.0,--,6.61%,--,-495.1,--,--,57.7,--,03/31,6k,H
SGRO.L,SEGRO PLC,9.30B,687.60,845.20,22.9%,16,56%,16,+6,A,12.8%,1.1,81,N,16.8,17.1,0.5,--,4.56%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
CAVA,"CAVA GROUP, IN",9.30B,79.89,90.28,13.0%,24,57%,37,+3,E,7.4%,1.9,81,Y,147.9,110.8,3.7,--,--,11.7%,-80.9,-11.29,8.6,59.8,-0.2%,12/31,5.5k,H
WISE.L,WISE GROUP PLC,9.28B,928.00,1167.39,25.8%,20,70%,20,+2,A,18.1%,0.5,76,N,25.1,23.6,0.6,5.9,--,--,--,--,29.7,21.0,4.6%,--,6.5k,H
ACKB.BR,ACKERMANS & VA,9.24B,282.60,296.29,4.8%,7,57%,7,0,A,2.8%,0.8,94,Y,15.6,14.0,0.5,--,1.63%,--,--,--,11.0,30.5,5.9%,02/27,5k,H
BRX,BRIXMOR PROPER,9.21B,30.02,32.78,9.2%,18,75%,4,0,E,6.9%,1.0,95,Y,21.0,27.3,0.8,--,4.14%,7.5%,50.0,19.28,14.8,182.6,5.2%,03/31,5.5k,H
BROS,DUTCH BROS INC,9.21B,52.74,76.58,45.2%,21,93%,14,-6,E,42.0%,2.4,68,N,82.4,42.4,1.4,2.1,--,44.6%,39.2,-26.66,13.8,126.1,0.4%,12/31,7.5k,H
ACM,AECOM,9.19B,71.49,108.54,51.8%,12,86%,7,0,E,44.4%,1.0,53,N,14.9,10.7,0.4,0.8,1.60%,6.1%,5.3,-33.64,28.6,135.2,4.8%,03/31,7.5k,H
KT,KT CORPORATION,9.19B,19.16,23.04,20.2%,4,75%,4,+25,A,15.2%,0.2,78,N,8.3,4.8,0.3,3.7,4.35%,0.8%,-81.6,-0.07,9.8,62.7,9051.1%,12/31,6.5k,H
SSB,SOUTHSTATE BAN,9.07B,92.84,115.31,24.2%,13,100%,4,0,E,24.2%,0.7,86,N,10.0,8.9,0.5,--,2.60%,2.8%,4.9,4.15,10.6,--,--,03/31,7k,H
ONB,OLD NATIONAL B,9.07B,23.47,27.91,18.9%,13,80%,5,-4,E,15.1%,0.9,90,Y,12.1,8.1,0.5,--,2.49%,8.9%,86.3,9.76,10.1,--,--,03/31,6.5k,H
OC,OWENS CORNING,9.04B,112.20,144.80,29.1%,18,54%,13,0,E,15.6%,1.4,70,N,--,9.4,0.3,--,2.59%,6.2%,-88.6,-19.22,-9.4,163.5,7.2%,03/31,6.5k,H
BAH,BOOZ ALLEN HAM,9.03B,74.91,95.75,27.8%,13,--,5,+1,E,0.0,0.3,57,N,11.1,12.0,0.4,--,3.25%,7.5%,3.8,-40.62,75.1,403.6,9.0%,12/31,5k,H
CHWY,"CHEWY, INC.",9.01B,21.63,40.90,89.1%,27,94%,17,-3,E,83.8%,1.5,44,N,41.6,11.0,0.4,0.4,--,8.9%,-37.2,-50.06,58.7,111.8,5.0%,01/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.00B,14.54,16.93,16.5%,20,85%,20,-5,A,14.0%,1.0,94,Y,10.6,25.2,0.8,--,1.48%,--,20.3,--,9.4,59.4,--,09/30,6k,H
R,"RYDER SYSTEM, ",8.96B,231.55,260.88,12.7%,10,80%,5,0,E,10.1%,1.0,89,Y,19.2,13.2,0.5,--,1.58%,3.5%,-29.5,50.36,16.9,305.0,8.1%,03/31,6k,H
PRAX,PRAXIS PRECISI,8.94B,320.53,651.29,103.2%,17,71%,17,0,E,72.8%,2.8,89,Y,--,-32.5,--,--,--,13.6%,-28.3,758.18,-35.3,0.1,-2.0%,12/31,7.5k,H
ASR,GRUPO AEROPORT,8.92B,297.12,369.69,24.4%,8,50%,4,0,E,12.2%,0.2,78,N,15.7,11.8,0.4,0.9,1.94%,2.4%,1.0,-7.73,17.8,71.5,37.8%,12/31,6k,H
CNA.L,CENTRICA PLC,8.92B,196.95,219.29,11.3%,14,64%,14,+7,A,7.3%,0.4,89,Y,--,13.5,0.6,--,2.91%,--,--,24.54,-1.2,81.7,39.6%,02/19,5.5k,H
SPM.MI,SAIPEM SPA,8.91B,4.59,4.77,3.9%,18,83%,18,+13,A,3.2%,1.6,96,Y,30.6,15.3,0.7,--,3.65%,--,--,--,11.6,46.5,13.0%,03/31,5.5k,H
RYAN,RYAN SPECIALTY,8.89B,33.67,42.88,27.4%,18,69%,16,-2,E,18.8%,0.7,46,N,41.1,14.5,0.9,--,1.63%,10.6%,-66.0,-51.57,22.8,307.0,6.7%,03/31,6.5k,H
ODF.OL,ODFJELL SE,8.88B,112.20,118.33,5.5%,5,60%,5,+40,A,3.3%,-0.2,80,N,6.3,6.5,0.2,--,8.62%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
DPLM.L,DIPLOMA PLC,8.88B,6625.00,6815.00,2.9%,15,73%,15,-2,A,2.1%,0.9,91,Y,48.4,28.5,1.0,--,0.93%,--,--,59.19,19.6,46.8,3.1%,--,5k,H
SVT.L,SEVERN TRENT P,8.85B,2940.00,3214.23,9.3%,13,30%,13,0,A,2.8%,0.6,88,Y,28.0,14.5,0.7,--,4.28%,--,--,6.79,17.4,596.7,-11.0%,--,5k,H
IDR.MC,INDRA SISTEMAS,8.85B,50.56,63.53,25.6%,17,64%,17,-4,A,16.4%,0.9,76,Y,19.7,15.9,0.4,--,0.60%,--,28.5,--,26.5,71.1,-3.9%,03/31,6.5k,H
ICLR,ICON PUBLIC LI,8.85B,113.78,133.29,17.1%,17,23%,13,-6,E,4.0%,1.2,54,N,15.3,10.1,0.4,20.7,--,3.5%,-99.1,-12.98,6.3,38.3,10.5%,09/30,5.5k,H
SIRI,SIRIUS XM HOLD,8.78B,26.09,28.08,7.6%,14,50%,6,0,E,3.8%,0.9,91,Y,11.1,7.7,0.5,1.2,4.18%,14.3%,19.5,21.81,7.4,84.9,11.4%,03/31,5.5k,H
RIOT,RIOT PLATFORMS,8.77B,23.18,24.92,7.5%,19,100%,6,+5,E,7.5%,3.7,90,Y,--,-37.7,--,--,--,17.7%,-328.1,158.42,-32.5,36.6,-5.1%,03/31,5.5k,H
CWEN,CLEARWAY ENERG,8.72B,36.30,43.20,19.0%,12,91%,12,+1,A,17.3%,0.9,87,Y,363.0,26.2,1.2,--,5.02%,10.4%,-593.9,25.12,-3.5,178.9,4.9%,03/31,6.5k,H
ALV,"AUTOLIV, INC.",8.67B,115.82,132.18,14.1%,17,50%,6,+4,E,7.1%,1.3,89,N,12.5,9.7,0.3,--,3.01%,5.8%,-15.6,16.02,28.4,85.2,5.0%,03/31,5.5k,H
DIE.BR,D'IETEREN GROU,8.66B,164.70,228.10,38.5%,9,100%,9,0,A,38.5%,0.9,82,N,20.9,10.4,0.3,--,1.20%,--,--,--,--,7910.9,3.8%,03/10,7.5k,H
SATS.OL,SATS ASA,8.64B,44.05,46.67,5.9%,4,75%,4,+25,A,4.5%,0.9,98,Y,18.3,13.0,0.4,--,3.02%,--,12.8,--,36.1,469.4,16.3%,03/31,5.5k,H
SBSW,SIBANYE STILLW,8.63B,11.93,17.47,46.5%,4,50%,4,0,A,23.2%,0.9,56,N,--,2.2,0.1,--,2.57%,1.8%,--,153.64,-10.3,99.4,11.8%,02/20,7k,H
ZG,"ZILLOW GROUP, ",8.61B,37.61,64.78,72.2%,28,50%,10,-0,E,36.1%,2.0,42,N,150.4,12.4,0.7,0.9,--,14.5%,2200.0,-43.73,1.3,9.7,3.3%,03/31,7.5k,H
KRYS,KRYSTAL BIOTEC,8.60B,291.75,322.78,10.6%,10,100%,4,+9,E,10.6%,0.5,91,Y,39.1,28.9,1.1,--,--,17.2%,45.9,120.54,19.9,0.7,1.6%,03/31,6k,H
LOTB.BR,LOTUS BAKERIES,8.60B,10580.00,11129.30,5.2%,10,50%,10,0,A,2.6%,0.6,96,Y,50.0,39.5,1.5,--,0.85%,--,--,--,20.9,36.3,0.3%,--,5k,H
VFS,VINFAST AUTO L,8.59B,3.67,6.30,71.7%,4,100%,5,0,E,71.7%,1.0,69,Y,--,-3.7,--,--,--,5.1%,-111.9,2.8,--,--,-685550.9%,12/31,7.5k,H
PRMB,PRIMO BRANDS C,8.53B,23.50,26.92,14.5%,13,90%,10,-8,E,13.1%,0.6,71,Y,123.7,15.9,0.6,--,2.07%,40.1%,-172.9,-24.32,2.3,193.1,4.9%,12/31,6k,H
EDU,NEW ORIENTAL E,8.52B,51.09,70.80,38.6%,24,75%,24,-1,A,28.9%,0.2,79,N,18.9,12.0,0.5,0.9,2.36%,2.9%,1686.1,7.19,10.8,18.3,7.2%,02/28,7.5k,H
ITRK.L,INTERTEK GROUP,8.52B,5550.00,5600.00,0.9%,19,63%,19,-10,A,0.6%,0.9,97,Y,25.7,19.4,0.7,2.1,2.94%,--,--,--,28.2,146.2,4.3%,03/03,5k,H
MSGS,MADISON SQUARE,8.47B,351.84,385.17,9.5%,8,78%,9,0,E,7.4%,0.6,98,Y,--,-1129.8,--,--,--,5.3%,157.9,77.22,--,--,0.6%,12/31,5.5k,H
CHRD,CHORD ENERGY C,8.42B,149.56,172.00,15.0%,17,75%,8,-6,E,11.3%,0.4,98,Y,--,9.7,0.4,--,3.50%,6.4%,127.9,65.66,-0.8,18.7,5.4%,03/31,6k,H
COLB,COLUMBIA BANKI,8.40B,29.01,32.08,10.6%,13,50%,4,0,E,5.3%,0.7,89,Y,11.4,8.6,0.5,--,5.14%,3.2%,148.2,23.01,10.2,--,--,03/31,5.5k,H
FRO,FRONTLINE PLC,8.40B,37.74,42.00,11.3%,4,75%,4,+25,E,8.5%,0.0,95,Y,22.2,12.2,0.6,--,4.80%,4.4%,584.7,113.76,15.6,122.2,6.5%,12/31,5.5k,H
IBRX,"IMMUNITYBIO, I",8.38B,8.00,15.50,93.8%,4,100%,19,0,E,93.8%,0.1,64,Y,--,76.2,2.8,--,--,35.6%,52.2,185.71,--,--,-2.3%,12/31,7.5k,H
GDS,GDS HOLDINGS L,8.36B,41.72,56.81,36.2%,21,95%,21,+1,A,34.4%,0.5,86,Y,64.2,197.5,5.2,13.9,--,8.1%,-161.2,54.06,3.7,171.3,-17.6%,12/31,7.5k,H
WAL,WESTERN ALLIAN,8.36B,76.59,88.93,16.1%,15,73%,11,+13,E,11.7%,1.4,79,N,8.9,6.6,0.4,--,2.26%,0.1%,-21.0,1.04,13.0,--,--,03/31,6k,H
GKOS,GLAUKOS CORPOR,8.35B,142.18,151.08,6.3%,15,100%,5,-7,E,6.3%,0.9,96,Y,--,296.7,11.1,--,--,6.0%,-0.6,48.34,-26.4,15.8,0.1%,03/31,5.5k,H
KESKOB.HE,KESKO OYJ,8.32B,20.88,21.80,4.4%,4,50%,4,-17,A,2.2%,0.8,94,Y,20.3,16.0,0.6,--,4.43%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
ACI,ALBERTSONS COM,8.31B,16.81,21.00,24.9%,21,80%,5,-1,E,19.9%,0.3,74,N,42.0,6.8,0.3,1.4,4.15%,12.5%,-303.4,-20.36,8.3,833.1,18.4%,02/28,6.5k,H
RNO.PA,RENAULT SA,8.29B,28.60,39.94,39.6%,20,60%,20,0,A,23.8%,0.8,57,N,--,4.0,0.1,--,7.75%,--,--,--,-40.4,315.5,9.3%,02/19,7k,H
SAIL,"SAILPOINT, INC",8.28B,14.59,18.39,26.1%,22,88%,16,-1,E,22.8%,--,58,N,--,37.7,1.0,--,--,18.0%,80.7,-20.49,-42.9,0.3,3.6%,01/31,7k,H
FROG,JFROG LTD.,8.23B,67.91,79.45,17.0%,20,100%,11,-5,E,17.0%,1.0,94,Y,--,60.5,1.6,--,--,5.6%,17.8,59.19,-8.6,1.4,2.1%,03/31,6.5k,H
CRUS,"CIRRUS LOGIC, ",8.18B,160.28,181.40,13.2%,7,75%,4,0,E,9.9%,1.2,90,Y,20.3,17.1,0.5,--,--,5.7%,96.9,52.0,20.3,6.3,--,03/31,6k,H
AVAV,"AEROVIRONMENT,",8.17B,161.52,309.88,91.9%,19,80%,20,+5,E,73.5%,1.4,39,N,--,39.9,1.4,--,--,11.8%,-1039.5,0.25,-8.7,19.3,-3.7%,01/31,7.5k,H
AAL,AMERICAN AIRLI,8.17B,12.36,14.86,20.2%,26,50%,4,+4,E,10.1%,1.3,75,N,39.9,5.6,0.2,0.5,--,12.2%,-163.8,4.22,--,--,10.5%,03/31,6k,H
SIMO,SILICON MOTION,8.13B,239.76,237.50,-0.9%,11,100%,4,0,E,-0.9%,1.7,88,Y,47.6,24.8,0.7,--,0.77%,1.8%,309.5,280.61,20.3,--,-1.5%,03/31,5k,H
EMN,EASTMAN CHEMIC,8.11B,70.94,84.33,18.9%,16,75%,8,-4,E,14.2%,1.1,85,Y,20.5,10.1,0.4,0.6,4.69%,5.5%,-23.6,-9.41,6.6,89.6,5.4%,03/31,6k,H
MANH,MANHATTAN ASSO,8.09B,136.71,188.36,37.8%,12,100%,5,0,E,37.8%,1.0,55,N,38.3,23.0,0.6,1.8,--,5.1%,-13.2,-29.19,96.2,27.1,3.6%,03/31,7.5k,H
LEVI,LEVI STRAUSS &,8.06B,20.96,27.00,28.8%,15,100%,5,0,E,28.8%,1.3,84,N,15.4,12.5,0.4,--,2.67%,8.4%,122.5,22.37,25.4,105.0,6.8%,02/28,7.5k,H
ZWS,ZURN ELKAY WAT,8.05B,48.02,56.22,17.1%,10,50%,4,0,E,8.5%,0.9,89,Y,39.0,25.0,0.8,1.8,0.92%,4.0%,17.6,29.49,13.3,34.4,3.4%,03/31,5.5k,H
SPIE.PA,SPIE SA,8.03B,47.52,56.00,17.8%,11,81%,11,-9,A,14.5%,0.8,87,N,45.7,13.8,0.5,--,2.26%,--,--,--,8.4,139.6,10.2%,09/30,6k,H
WFRD,WEATHERFORD IN,8.01B,111.42,119.42,7.2%,11,71%,7,-2,E,5.1%,0.9,99,Y,17.4,14.9,0.7,2.2,1.01%,7.7%,-20.6,137.2,30.8,92.7,5.6%,03/31,5.5k,H
SGE.L,THE SAGE GROUP,7.98B,882.20,1142.79,29.5%,19,57%,19,-5,A,16.8%,0.3,66,N,23.8,15.5,0.4,1.1,2.52%,--,--,--,40.7,219.3,5.9%,--,6.5k,H
SOF.BR,SOFINA SOCIÉTÉ,7.95B,216.60,294.92,36.2%,4,100%,4,0,A,36.2%,1.2,76,N,66.4,--,--,--,1.68%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
YOU,"CLEAR SECURE, ",7.91B,59.18,62.00,4.8%,8,64%,11,-9,E,3.0%,1.1,96,Y,47.3,22.2,0.6,--,1.02%,13.4%,21.1,143.98,109.5,52.1,4.3%,12/31,5.5k,H
NUVL,"NUVALENT, INC.",7.89B,99.90,142.06,42.2%,18,100%,4,0,E,42.2%,1.2,88,Y,--,-25.0,--,--,--,10.8%,-40.3,36.27,-41.2,--,-2.3%,12/31,7.5k,H
KEX,KIRBY CORPORAT,7.84B,146.65,166.33,13.4%,6,100%,4,0,E,13.4%,0.9,93,Y,22.6,17.7,0.6,--,--,3.0%,-13.9,33.17,10.7,34.7,4.5%,03/31,6k,H
TKR,THE TIMKEN COM,7.83B,112.73,129.82,15.2%,13,62%,8,-3,E,9.5%,1.2,91,Y,26.0,16.5,0.6,1.6,1.26%,3.7%,25.1,56.07,10.3,65.4,4.3%,03/31,6k,H
W,WAYFAIR INC.,7.82B,59.26,94.68,59.8%,33,70%,10,-2,E,41.8%,3.0,49,N,--,15.9,0.5,--,--,20.5%,-800.0,53.29,--,--,5.0%,03/31,7.5k,H
CIFR,CIPHER DIGITAL,7.82B,19.12,30.40,59.0%,14,100%,8,0,E,59.0%,3.1,75,Y,--,40.7,1.1,--,--,16.9%,-149.7,401.84,-121.7,641.6,-37.7%,03/31,7.5k,H
LINK.OL,LINK MOBILITY ,7.78B,27.54,34.80,26.4%,4,75%,4,-5,A,19.8%,--,76,N,62.6,14.6,0.8,--,--,--,-36.7,--,2.5,46.9,11.2%,12/31,6.5k,H
CMC,COMMERCIAL MET,7.77B,70.07,78.80,12.5%,11,100%,5,0,E,12.5%,1.5,83,Y,15.7,10.1,0.3,--,1.04%,7.8%,11.9,48.51,12.0,81.6,1.9%,02/28,6k,H
ALGM,ALLEGRO MICROS,7.66B,41.35,54.42,31.6%,12,100%,6,0,E,31.6%,2.0,80,Y,--,28.1,0.7,--,--,11.2%,156.1,52.47,-1.6,30.0,2.2%,03/31,7.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.18,210.1%,9,100%,9,0,A,210.1%,0.5,87,Y,6.1,0.0,0.0,--,3.36%,--,42.9,99.71,25.9,6.8,6711.1%,06/30,7.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,7.58B,95.60,121.48,27.1%,7,71%,7,-4,A,19.2%,-0.2,72,Y,--,-30.6,--,--,--,--,-56.5,--,-135.6,7.0,-1.6%,12/31,6.5k,H
GAP,"THE GAP, INC.",7.57B,20.73,30.56,47.4%,19,80%,5,0,E,38.0%,2.1,71,N,9.7,7.9,0.3,1.4,3.33%,14.7%,-11.4,-23.72,23.1,147.6,9.3%,01/31,7.5k,H
BEZ.L,BEAZLEY PLC,7.57B,1281.50,1289.80,0.6%,8,50%,8,+38,A,0.3%,0.3,99,Y,12.0,12.7,0.8,--,1.95%,--,--,39.92,19.3,13.1,3.5%,03/04,5k,H
SMIN.L,SMITHS GROUP P,7.56B,2504.00,2810.91,12.3%,11,72%,11,+9,A,8.8%,0.7,91,Y,33.8,20.4,0.7,0.8,1.88%,--,--,--,12.5,73.1,-10.3%,03/20,5.5k,H
BLDR,BUILDERS FIRST,7.55B,70.18,97.38,38.8%,21,58%,12,-5,E,22.6%,1.5,46,N,26.8,11.9,0.4,--,--,8.9%,-125.6,-40.32,7.0,132.2,8.5%,03/31,7k,H
