TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1071.HK,HUADIAN POWER ,47.7B,4.11,4.47,8.8%,6.0,50%,6.0,0,A,4.4%,0.2,84,N,7.8,5.2,0.3,--,6.25%,--,-9.9,1.59,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.7B,35.86,44.82,25.0%,13.0,61%,13.0,-2,A,15.2%,0.1,76,N,10.3,8.1,0.2,--,6.67%,--,--,14.38,9.4,1.0,1.4%,03/31,6.5k,H,value,90
VTR,"VENTAS, INC.",47.5B,92.53,100.73,8.9%,23.0,80%,5.0,+1,E,7.1%,0.7,91,Y,168.2,113.3,3.5,--,2.20%,5.5%,6.8,38.54,2.0,84.9,3.1%,06/30,5.5k,H,value,90
REL.L,RELX PLC,47.4B,2715.00,3391.24,24.9%,16.0,87%,16.0,0,A,21.7%,0.3,71,Y,21.7,17.3,0.5,1.4,2.55%,--,--,--,131.9,709.6,4.7%,07/23,7k,H,value,90
VST,VISTRA CORP.,47.4B,140.58,221.61,57.6%,20.0,100%,6.0,+1,E,57.6%,1.4,64,N,23.5,13.6,0.7,0.4,0.59%,4.3%,214.7,-29.64,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
NOKIA.HE,NOKIA OYJ,47.2B,8.45,10.32,22.2%,23.0,52%,23.0,+1,A,11.5%,0.8,56,Y,70.4,20.9,0.6,1.0,1.62%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
EBS.VI,ERSTE GROUP BA,47.0B,121.10,122.16,0.9%,17.0,70%,17.0,+1,A,0.6%,0.8,100,Y,13.5,11.0,0.6,--,0.64%,--,19.0,--,13.2,--,--,06/30,5k,H,value,90
0916.HK,CHINA LONGYUAN,46.9B,5.62,7.48,33.1%,14.0,57%,14.0,+1,A,18.9%,0.5,65,N,9.5,7.6,0.4,0.5,7.61%,--,-14.8,-17.91,5.9,171.8,-62.2%,03/31,6.5k,H,value,90
RKLB,ROCKET LAB COR,46.7B,74.82,111.31,48.8%,18.0,79%,19.0,0,E,38.5%,2.6,50,N,--,8982.0,280.9,--,--,8.0%,32.2,69.66,-13.5,6.1,-0.5%,03/31,7.5k,H,--,30
ARES,ARES MANAGEMEN,46.1B,139.77,145.83,4.3%,18.0,84%,19.0,0,E,3.7%,1.5,72,Y,64.4,19.4,1.1,1.2,3.78%,15.8%,4.0,-23.43,--,168.8,--,03/31,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,46.0B,222.40,232.56,4.6%,16.0,62%,16.0,+1,A,2.8%,1.5,75,Y,Infinity,14.9,0.5,--,1.92%,--,-30.3,--,0.1,--,0.7%,03/31,5k,H,value,90
RMD.AX,RESMED INC.,45.5B,31.39,39.70,26.5%,13.0,84%,13.0,-2,A,22.2%,0.7,69,N,21.2,18.0,0.8,1.3,1.09%,--,5.0,-29.18,25.2,13.0,3.2%,03/31,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.2B,47.26,57.16,20.9%,22.0,50%,22.0,+1,A,10.5%,0.7,76,N,9.0,6.7,0.3,0.6,7.30%,--,16.4,--,5.6,110.2,-8.6%,06/30,6k,H,value,90
JBS,JBS N.V.,45.1B,13.70,18.19,32.8%,15.0,67%,6.0,-1,E,21.8%,--,73,N,8.5,8.5,0.3,--,9.76%,13.5%,-59.6,7.07,22.1,268.2,0.9%,03/31,7k,H,--,30
3311.HK,CHINA STATE CO,45.0B,8.51,11.55,35.7%,9.0,77%,9.0,0,A,27.5%,0.9,70,N,4.5,4.1,0.1,--,6.60%,--,--,-22.27,11.9,106.8,-1.2%,--,7.5k,H,value,90
AU,ANGLOGOLD ASHA,44.8B,88.60,113.12,27.7%,8.0,100%,4.0,+1,E,27.7%,0.7,69,N,11.9,8.9,0.3,--,5.55%,1.3%,49.8,60.42,44.7,16.7,8.8%,06/30,7.5k,H,value,90
ODFL,OLD DOMINION F,44.8B,215.45,231.50,7.4%,23.0,54%,13.0,0,E,4.0%,1.2,85,Y,41.4,32.6,1.0,3.1,0.55%,5.2%,-11.3,44.64,24.8,0.4,--,06/30,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,44.1B,79.40,87.38,10.0%,23.0,60%,23.0,0,A,6.0%,0.6,99,Y,23.5,14.0,0.5,1.4,2.43%,--,--,--,9.9,93.5,4.8%,08/20,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.1B,16.51,28.00,69.6%,6.0,66%,6.0,0,A,45.9%,0.4,57,N,10.9,12.0,0.4,--,2.71%,--,13.9,-11.12,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
TTWO,TAKE-TWO INTER,43.9B,234.91,284.14,21.0%,29.0,100%,13.0,+1,E,21.0%,1.0,88,Y,--,23.4,1.5,3.4,--,4.6%,--,3.39,-10.6,84.3,3.3%,03/31,6.5k,H,--,30
ISS.CO,ISS A/S,43.9B,281.60,305.83,8.6%,12.0,66%,12.0,0,A,5.7%,0.9,95,Y,18.3,12.7,0.4,--,1.13%,--,--,--,23.3,143.0,6.0%,05/05,5.5k,H,--,30
SHL.DE,SIEMENS HEALTH,43.9B,39.24,45.12,15.0%,20.0,70%,20.0,-1,A,10.5%,0.8,79,N,19.9,16.4,0.8,1.6,2.56%,--,-4.5,--,12.1,78.3,4.9%,03/31,6k,H,value,90
UCB.BR,UCB,43.7B,229.20,286.11,24.8%,20.0,75%,20.0,-1,A,18.6%,0.2,79,N,20.3,16.5,0.8,1.7,0.65%,--,--,--,20.6,30.8,2.5%,07/30,6.5k,H,value,90
BN.PA,DANONE S.A.,43.7B,68.00,80.02,17.7%,22.0,54%,22.0,0,A,9.5%,0.2,85,N,22.5,16.1,0.6,1.7,3.31%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
CMG,CHIPOTLE MEXIC,43.7B,34.50,44.05,27.7%,34.0,75%,12.0,0,E,20.8%,0.9,78,N,31.9,25.2,1.3,2.0,--,4.5%,5.6,-19.18,49.6,246.3,2.6%,06/30,6.5k,H,value,90
BAS.DE,BASF SE       ,43.6B,50.70,52.60,3.7%,21.0,57%,21.0,+2,A,2.1%,0.7,92,Y,21.3,17.3,0.6,0.7,4.46%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
CBK.DE,COMMERZBANK AG,43.1B,39.35,40.07,1.8%,13.0,53%,13.0,0,A,1.0%,0.7,99,Y,18.1,10.5,0.6,0.9,2.92%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
UAL,UNITED AIRLINE,43.1B,132.76,162.15,22.1%,25.0,100%,11.0,-1,E,22.1%,1.3,96,Y,12.4,8.6,0.3,6.5,--,6.8%,-15.2,49.39,23.3,201.6,2.1%,06/30,7k,H,value,90
TRI,THOMSON REUTER,43.0B,98.61,119.50,21.2%,18.0,50%,8.0,0,E,10.6%,0.2,48,N,28.3,19.6,0.6,1.3,2.58%,--,60.6,-43.07,12.7,22.9,3.9%,03/31,6k,H,value,90
1530.HK,3SBIO INC.,42.9B,17.22,31.95,85.6%,12.0,91%,12.0,-2,A,77.9%,0.5,47,N,4.2,11.3,0.5,--,1.45%,--,--,-45.9,37.5,8.6,17.3%,--,7.5k,H,value,90
LYV,LIVE NATION EN,42.8B,183.52,201.96,10.0%,25.0,86%,14.0,0,E,8.6%,1.1,98,Y,--,95.2,5.9,17.9,--,16.0%,-31.8,22.93,17.7,620.2,4.0%,06/30,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,42.6B,12.66,13.24,4.6%,12.0,50%,12.0,-1,A,2.3%,2.0,91,Y,36.2,22.8,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H,--,30
MCHP,MICROCHIP TECH,42.2B,77.79,113.08,45.4%,25.0,64%,14.0,-1,E,29.2%,1.7,73,Y,353.6,18.6,0.5,0.3,2.45%,8.7%,875.3,20.75,3.4,87.7,2.7%,03/31,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,42.1B,84.20,112.70,33.8%,10.0,80%,10.0,0,A,27.1%,--,67,N,11.7,8.2,0.5,--,1.90%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
LSEG.L,LONDON STOCK E,42.0B,8628.00,12037.33,39.5%,15.0,93%,15.0,-2,A,36.7%,0.4,85,N,31.0,15.8,0.9,0.8,1.86%,--,--,--,7.7,64.3,4.1%,07/30,7.5k,H,value,90
CRDO,CREDO TECHNOLO,41.9B,224.63,279.29,24.3%,19.0,94%,16.0,+1,E,22.8%,3.2,73,Y,89.5,24.8,0.9,--,--,3.6%,166.7,91.44,34.4,1.2,0.6%,04/30,7k,H,value,90
SGO.PA,COMPAGNIE DE S,41.9B,85.54,97.63,14.1%,19.0,73%,19.0,0,A,10.3%,1.2,85,Y,14.8,12.5,0.4,1.4,2.71%,--,--,--,11.0,66.3,7.4%,07/30,6k,H,value,90
FER.MC,FERROVIAL N.V.,41.7B,57.78,62.41,8.0%,22.0,54%,22.0,0,A,4.3%,0.8,91,Y,69.6,48.6,1.5,4.5,2.48%,--,--,--,11.6,144.1,2.1%,06/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,41.6B,57.70,--,--,4.0,50%,4.0,--,A,--,0.8,91,Y,69.5,--,--,4.5,2.48%,--,--,--,11.6,144.1,2.1%,06/30,5k,H,value,90
MSCI,MSCI INC.,41.6B,571.87,692.06,21.0%,18.0,100%,8.0,+1,E,21.0%,1.2,89,N,31.1,25.4,1.4,2.2,1.43%,2.0%,5.1,5.76,--,--,2.9%,06/30,7k,H,value,90
RWE.DE,RWE AG        ,41.4B,55.28,66.12,19.6%,18.0,83%,18.0,+1,A,16.3%,0.6,89,Y,17.0,17.0,0.8,--,2.12%,--,-97.0,--,6.8,57.3,-25.4%,03/31,6.5k,H,--,30
STMPA.PA,STMICROELECTRO,41.2B,46.16,65.02,40.8%,21.0,61%,21.0,+1,A,24.9%,1.5,65,Y,102.6,20.3,0.6,0.4,0.66%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
CCJ,CAMECO CORPORA,41.1B,94.27,129.68,37.6%,24.0,50%,4.0,+1,E,18.8%,1.0,70,N,162.5,50.2,2.4,--,0.19%,--,17985.8,23.39,5.1,17.1,0.1%,06/30,6.5k,H,value,90
CCEP.AS,COCA-COLA EURO,41.0B,92.90,93.30,0.4%,13.0,53%,13.0,0,A,0.2%,0.5,93,Y,21.8,19.0,0.7,3.2,2.20%,--,--,--,22.9,130.0,4.3%,08/04,5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.0B,5.47,6.18,13.0%,12.0,50%,12.0,0,A,6.5%,0.2,79,N,26.0,23.7,0.7,--,4.41%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
LPP.WA,LPP SA,40.9B,22000.00,24038.78,9.3%,14.0,64%,14.0,0,A,5.9%,--,90,Y,24.9,17.3,0.6,--,4.58%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
HOLN.SW,HOLCIM AG,40.2B,72.62,82.05,13.0%,21.0,52%,21.0,+1,A,6.8%,0.7,88,N,103.7,16.9,0.6,0.4,2.32%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.2B,488.00,583.75,19.6%,4.0,100%,4.0,0,A,19.6%,0.4,87,N,19.7,17.1,0.9,--,4.08%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,H,value,90
ANTO.L,ANTOFAGASTA PL,39.9B,4050.00,3827.75,-5.5%,21.0,28%,21.0,+1,A,-1.5%,1.4,91,Y,40.5,26.4,1.0,--,1.22%,--,--,--,15.1,53.1,0.1%,04/14,5k,H,--,30
ALL.AX,ARISTOCRAT LEI,39.7B,66.22,66.16,-0.1%,17.0,100%,17.0,0,A,-0.1%,0.4,90,Y,27.8,22.8,1.1,--,1.52%,--,--,-2.29,22.0,30.7,2.3%,05/13,5k,H,--,30
COIN,COINBASE GLOBA,39.5B,149.89,200.07,33.5%,34.0,78%,18.0,+1,E,26.0%,3.4,37,N,--,45.9,2.5,1.4,--,11.4%,-183.1,-50.63,-7.8,51.0,6.7%,06/30,7k,H,value,90
NTRA,"NATERA, INC.",39.3B,274.62,282.86,3.0%,22.0,86%,14.0,+2,E,2.6%,1.5,95,Y,--,-1341.6,--,--,--,3.6%,15.7,98.81,-15.0,13.5,0.3%,03/31,5k,H,--,30
WAT,WATERS CORPORA,39.3B,400.00,413.26,3.3%,24.0,53%,19.0,+2,E,1.7%,1.2,97,Y,101.0,24.3,0.8,1.7,--,3.7%,-148.9,44.03,5.2,36.6,-1.3%,03/31,5k,H,value,90
LONN.SW,LONZA GROUP AG,39.2B,561.40,680.70,21.2%,24.0,87%,24.0,-1,A,18.5%,0.8,95,Y,36.3,25.6,1.2,1.2,0.90%,--,--,1.74,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
0656.HK,FOSUN INTERNAT,39.1B,4.82,5.06,5.0%,4.0,50%,4.0,0,A,2.5%,0.5,71,Y,--,10.8,0.3,--,0.50%,--,--,-10.34,-12.4,149.0,40.0%,--,5k,H,value,90
IQV,IQVIA HOLDINGS,38.9B,236.05,275.17,16.6%,21.0,100%,8.0,-2,E,16.6%,1.2,94,Y,29.4,16.3,0.6,1.0,--,3.7%,-22.7,32.99,22.8,258.0,5.5%,06/30,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,38.8B,28.62,32.06,12.0%,9.0,66%,9.0,-2,A,7.9%,0.6,75,Y,16.9,27.8,1.7,--,0.46%,--,--,-16.39,14.2,0.8,5.0%,03/31,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.4B,76.60,115.67,51.0%,6.0,100%,6.0,+1,A,51.0%,1.0,70,N,7.3,2.8,0.1,0.7,6.72%,--,-42.5,--,2.8,138.7,36.7%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.1B,76.08,105.36,38.5%,21.0,61%,21.0,+1,A,23.5%,1.0,70,N,7.3,3.2,0.1,0.7,6.84%,--,-42.5,--,2.8,138.7,37.0%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,37.8B,14.84,22.52,51.8%,30.0,83%,30.0,-1,A,43.0%,0.9,63,N,11.2,10.1,0.5,1.5,4.35%,--,--,-5.53,10.9,7.4,7.2%,--,7.5k,H,--,30
BBD,BANCO BRADESCO,37.8B,3.48,4.40,26.4%,6.0,50%,6.0,0,A,13.2%,0.2,81,N,8.5,6.2,0.3,1.9,4.94%,0.3%,-14.7,--,13.4,--,--,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",37.7B,111.11,172.48,55.2%,34.0,60%,5.0,0,E,33.1%,0.6,67,N,--,13.1,0.8,0.8,--,3.7%,-53.0,27.99,0.3,32.2,21.1%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,36.8B,48.12,49.59,3.1%,18.0,66%,18.0,+2,A,2.0%,0.9,97,Y,30.6,10.3,0.3,0.5,3.88%,--,-81.9,--,5.4,133.3,0.6%,03/31,5k,H,--,30
DGE.L,DIAGEO PLC,36.5B,1641.00,1920.07,17.0%,23.0,60%,23.0,0,A,10.2%,0.3,77,Y,20.3,13.9,0.5,0.8,3.84%,--,--,--,19.7,177.4,2.6%,--,6k,H,value,90
LR.PA,LEGRAND SA,36.1B,137.60,162.84,18.3%,19.0,57%,19.0,+3,A,10.5%,1.0,82,N,27.7,20.6,0.6,1.7,1.72%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
BMPS.MI,BANCA MONTE DE,36.1B,11.87,11.20,-5.7%,7.0,71%,7.0,-3,A,-4.0%,0.9,100,Y,8.6,13.3,0.7,--,7.36%,--,22.0,--,13.3,--,--,03/31,5k,H,--,30
MSTR,STRATEGY INC,35.9B,98.37,257.50,161.8%,15.0,100%,12.0,0,E,161.8%,3.6,24,N,--,22.0,0.8,--,--,11.8%,-395.1,-74.34,-63.6,14.9,--,06/30,7.5k,H,value,90
HBAN,HUNTINGTON BAN,35.6B,17.60,20.15,14.5%,19.0,60%,10.0,-3,E,8.7%,0.9,90,Y,13.5,9.4,0.5,2.1,3.53%,2.9%,15.6,13.84,9.0,--,--,06/30,5.5k,H,value,90
JBL,JABIL INC.,35.5B,338.62,441.44,30.4%,10.0,80%,10.0,0,E,24.3%,1.3,79,Y,42.4,20.2,0.6,--,0.10%,3.7%,26.1,53.64,65.9,297.1,3.4%,05/31,7k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.2B,591.00,793.00,34.2%,7.0,100%,7.0,0,A,34.2%,0.5,78,Y,52.3,38.4,1.3,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,34.7B,213.51,244.14,14.3%,30.0,67%,18.0,0,E,9.6%,0.9,69,Y,37.9,21.3,1.0,0.9,--,5.3%,30.3,-24.46,13.9,1.4,3.6%,04/30,6k,H,value,90
TKO,TKO GROUP HOLD,34.6B,183.07,232.21,26.8%,22.0,100%,11.0,+1,E,26.8%,--,81,N,64.5,45.6,2.8,1.3,1.69%,12.2%,-9.2,19.47,7.1,59.2,2.2%,03/31,7k,H,value,90
SBNOR.OL,SPAREBANKEN NO,34.5B,199.22,208.75,4.8%,5.0,20%,5.0,0,A,1.0%,0.4,94,Y,12.1,11.9,0.7,--,6.01%,--,22.8,--,18.8,--,--,03/31,5k,H,--,30
ALC,ALCON INC.,34.4B,70.57,87.32,23.7%,26.0,86%,7.0,0,E,20.3%,0.7,78,N,42.5,17.8,0.8,1.5,0.51%,--,7.4,-15.7,3.7,23.8,3.6%,03/31,6.5k,H,--,30
SIG.AX,SIGMA HEALTHCA,34.3B,2.98,3.33,12.0%,15.0,73%,15.0,0,A,8.8%,0.3,93,Y,59.5,38.8,1.8,--,1.34%,--,--,4.13,--,40.9,--,--,5.5k,H,value,90
RKT.L,RECKITT BENCKI,33.9B,5342.00,6214.16,16.3%,19.0,73%,19.0,+1,A,11.9%,0.3,82,N,12.1,14.8,0.6,2.5,4.10%,--,--,--,48.0,179.7,9.1%,07/28,6k,H,value,90
ACGL,ARCH CAPITAL G,33.8B,99.09,111.39,12.4%,20.0,50%,10.0,0,E,6.2%,0.3,93,Y,7.8,10.1,0.6,--,--,3.0%,-15.4,10.39,19.9,17.8,15.7%,06/30,5.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20951.06,20.8%,22.0,63%,22.0,-3,A,13.1%,1.1,87,N,22.5,1379.8,43.1,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
RPRX,ROYALTY PHARMA,33.3B,57.75,61.62,6.7%,9.0,100%,5.0,-2,E,6.7%,0.4,96,Y,30.4,10.2,0.5,2.2,1.64%,2.8%,876.6,58.92,13.8,90.3,-2.9%,03/31,5.5k,H,value,90
MLM,MARTIN MARIETT,33.2B,553.37,663.74,19.9%,23.0,56%,9.0,0,E,11.1%,1.1,78,N,35.9,25.0,0.9,2.8,0.63%,4.7%,-29.1,-6.97,8.9,54.9,1.8%,06/30,6k,H,value,90
EXR,EXTRA SPACE ST,33.1B,150.04,157.60,5.0%,21.0,60%,5.0,0,E,3.0%,1.2,94,Y,33.1,31.5,1.0,6.5,4.33%,3.0%,-3.5,13.75,7.0,101.7,4.5%,06/30,5.5k,H,value,90
2883.HK,CHINA OILFIELD,32.8B,6.88,10.45,51.9%,10.0,90%,10.0,-1,A,46.7%,0.6,59,N,7.4,5.6,0.3,--,4.63%,--,-3.6,2.88,8.6,40.0,9.4%,03/31,7.5k,H,--,30
3347.HK,HANGZHOU TIGER,32.6B,37.88,52.59,38.8%,12.0,83%,12.0,+1,A,32.2%,0.3,63,N,35.7,26.2,0.9,--,0.37%,--,-70.4,-31.43,4.2,7.0,3.2%,03/31,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,32.6B,39.95,39.85,-0.2%,20.0,65%,20.0,+2,A,-0.2%,0.7,100,Y,15.7,11.2,0.6,1.6,3.11%,--,14.4,--,8.4,--,--,03/31,5k,H,--,30
RMD,RESMED INC.,32.5B,224.03,248.53,10.9%,18.0,58%,12.0,-3,E,6.4%,0.7,76,N,21.6,18.5,0.8,1.3,1.12%,10.8%,5.0,-19.34,25.2,13.0,4.5%,03/31,5.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,32.5B,109.80,132.37,20.6%,9.0,77%,9.0,-1,A,15.8%,1.2,69,N,37.2,15.8,0.5,--,1.99%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
CCI,CROWN CASTLE I,32.3B,73.84,95.47,29.3%,22.0,67%,6.0,+1,E,19.5%,1.0,69,N,30.1,25.4,0.8,0.9,5.54%,3.3%,-17.0,-26.5,--,--,3.2%,06/30,6.5k,H,value,90
TPR,"TAPESTRY, INC.",32.2B,159.16,167.15,5.0%,22.0,92%,13.0,+1,E,4.6%,1.5,98,Y,48.5,20.4,1.0,0.3,1.03%,9.9%,166.5,43.75,60.9,574.9,4.8%,03/31,5.5k,H,--,30
HLN.L,HALEON PLC,32.2B,365.70,417.76,14.2%,18.0,61%,18.0,-1,A,8.7%,0.2,88,Y,20.3,16.0,0.5,2.5,2.04%,--,--,--,10.1,50.2,5.6%,12/31,5.5k,H,value,90
NTR,NUTRIEN LTD.,32.1B,66.92,77.59,15.9%,24.0,60%,15.0,0,E,9.6%,1.1,78,N,13.6,13.0,0.5,1.3,3.34%,1.2%,-89.3,17.37,9.8,55.4,5.0%,03/31,6k,H,value,90
EQT,EQT CORPORATIO,32.0B,51.23,67.68,32.1%,25.0,100%,7.0,+3,E,32.1%,0.6,75,N,11.9,12.9,0.6,2.3,1.23%,3.8%,-37.1,0.41,11.1,19.6,7.7%,06/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,31.8B,61.19,74.44,21.7%,5.0,100%,5.0,0,A,21.7%,1.0,82,N,14.8,12.5,0.4,5.7,1.50%,0.5%,-68.7,-3.81,22.4,1.9,-0.7%,06/30,7k,H,value,90
CASY,CASEY'S GENERA,31.6B,852.86,957.39,12.3%,20.0,56%,16.0,+2,E,6.9%,0.6,92,Y,44.4,36.1,1.8,3.8,0.30%,4.0%,-24.5,64.11,19.2,73.5,1.7%,04/30,5.5k,H,value,90
BAP,CREDICORP LTD.,31.4B,394.88,404.50,2.4%,14.0,71%,7.0,0,E,1.7%,0.9,96,Y,15.0,11.6,0.6,--,3.64%,2.1%,13.2,70.19,19.1,--,--,03/31,5k,H,--,30
WTW,WILLIS TOWERS ,31.4B,338.07,371.58,9.9%,21.0,71%,14.0,-1,E,7.1%,0.4,96,Y,20.9,14.8,0.8,--,1.12%,4.6%,-24.7,5.15,19.8,91.4,4.5%,06/30,5.5k,H,value,90
SIKA.SW,SIKA AG,31.4B,195.50,197.36,1.0%,22.0,63%,22.0,0,A,0.6%,1.2,100,Y,30.2,23.6,0.9,2.9,1.94%,--,--,6.11,16.0,89.2,3.3%,02/20,5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.3B,81.65,97.00,18.8%,5.0,80%,5.0,0,A,15.0%,--,77,Y,45.9,24.2,0.8,--,0.46%,--,69.8,--,10.5,92.3,1.7%,06/30,6.5k,H,value,90
1585.HK,YADEA GROUP HO,31.2B,10.27,16.72,62.8%,12.0,100%,12.0,-1,A,62.8%,0.6,68,N,9.3,7.5,0.4,--,5.16%,--,--,-11.74,30.3,18.7,15.9%,--,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,31.2B,29.42,41.07,39.6%,17.0,82%,17.0,-1,A,32.5%,0.8,45,N,14.0,13.0,0.5,--,2.10%,--,--,-45.74,22.5,0.1,2.6%,--,7.5k,H,value,90
CFG,CITIZENS FINAN,31.1B,73.60,80.69,9.6%,17.0,75%,16.0,-2,E,7.2%,1.0,99,Y,16.0,11.3,0.6,--,2.53%,0.0%,18.6,61.55,8.3,--,--,06/30,5.5k,H,value,90
VG,VENTURE GLOBAL,30.9B,12.43,16.37,31.7%,19.0,40%,10.0,+1,E,12.7%,--,71,Y,12.9,12.7,0.6,0.8,0.55%,107.8%,26.2,-12.67,25.5,304.5,-30.0%,03/31,6k,H,--,30
AMC.AX,AMCOR PLC,30.9B,66.82,70.79,5.9%,15.0,73%,15.0,-1,A,4.3%,0.6,87,Y,37.5,11.0,0.6,0.6,5.70%,--,812.8,-2.33,8.7,143.7,0.5%,03/31,5.5k,H,--,30
0257.HK,CHINA EVERBRIG,30.9B,5.04,6.31,25.3%,8.0,100%,8.0,0,A,25.3%,0.6,85,N,7.9,6.9,0.2,--,4.76%,--,--,23.17,6.5,122.6,13.8%,--,7k,H,value,90
0268.HK,KINGDEE INTERN,30.7B,8.79,14.94,70.1%,17.0,94%,17.0,-1,A,65.9%,0.9,46,N,292.8,33.6,1.2,--,--,--,--,-52.74,0.9,0.5,1.2%,--,7.5k,H,--,30
ALNY,ALNYLAM PHARMA,30.6B,228.72,380.12,66.2%,28.0,83%,18.0,0,E,55.2%,0.3,46,N,39.8,18.2,0.6,0.4,--,5.8%,-34.5,-46.58,96.6,220.6,0.9%,06/30,7.5k,H,value,90
NST.AX,NORTHERN STAR ,30.6B,21.49,23.92,11.3%,16.0,56%,16.0,-1,A,6.3%,1.4,67,N,18.4,13.6,0.5,--,2.46%,--,--,34.77,12.8,11.8,0.9%,02/18,5.5k,H,value,90
3323.HK,CHINA NATIONAL,30.6B,4.04,6.84,69.4%,10.0,100%,10.0,0,A,69.4%,1.3,56,N,--,4.6,0.2,--,4.40%,--,--,-10.96,-0.5,106.0,7.6%,03/31,7.5k,H,value,90
KGC,KINROSS GOLD C,30.5B,25.70,35.93,39.8%,18.0,100%,4.0,0,E,39.8%,1.4,66,N,9.8,8.5,0.3,--,0.68%,--,44.3,37.94,37.0,7.7,9.7%,06/30,7.5k,H,value,90
BIIB,BIOGEN INC.,30.5B,206.63,235.32,13.9%,36.0,60%,15.0,+3,E,8.3%,0.2,94,Y,36.7,12.5,0.6,5.0,--,4.5%,-79.1,59.76,4.6,44.3,4.1%,06/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.5B,5.83,6.78,16.3%,14.0,85%,14.0,+2,A,13.9%,0.9,79,N,18.8,10.9,0.4,0.5,7.87%,--,--,-8.1,--,--,7.9%,02/15,6k,H,value,90
AEE,AMEREN CORPORA,30.2B,108.95,121.75,11.7%,17.0,71%,7.0,+1,E,8.4%,0.5,92,Y,19.2,18.8,0.9,2.9,2.74%,5.7%,29.8,10.27,11.9,157.8,-5.9%,06/30,5.5k,H,value,90
HNR1.DE,HANNOVER RÜCK ,30.0B,249.00,285.29,14.6%,14.0,42%,14.0,0,A,6.1%,0.1,89,N,10.5,10.6,0.6,4.7,5.05%,--,-14.7,--,21.7,27.9,12.4%,03/31,5.5k,H,--,30
TLX.DE,TALANX AG,30.0B,116.00,126.00,8.6%,7.0,71%,7.0,+2,A,6.1%,0.3,92,Y,11.3,10.2,0.6,3.2,3.12%,--,0.7,--,20.1,--,--,03/31,5.5k,H,--,30
RDDT,"REDDIT, INC.",29.9B,155.26,216.35,39.3%,34.0,64%,11.0,+1,E,25.0%,2.0,55,N,36.1,16.1,1.0,1.0,--,11.7%,55.4,-27.04,30.7,0.6,2.3%,06/30,7k,H,value,90
ADYEN.AS,ADYEN N.V.,29.8B,943.80,1330.29,41.0%,34.0,79%,34.0,-2,A,32.4%,1.9,59,N,28.1,20.3,0.7,1.2,--,--,--,--,22.3,4.8,1.8%,03/09,7.5k,H,--,30
