TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CPNG,"COUPANG, INC.",33.3B,18.56,26.06,40.4%,17.0,75%,4.0,+10,E,30.3%,1.1,54,N,--,68.0,2.3,0.4,--,6.0%,-931.2,-38.73,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
RPRX,ROYALTY PHARMA,33.3B,57.77,59.25,2.6%,10.0,100%,4.0,0,E,2.6%,0.4,100,Y,30.4,10.3,0.4,2.1,1.63%,2.5%,876.6,62.25,13.8,90.3,-2.9%,03/31,5k,H,--,30
FERG.L,FERGUSON ENTER,33.1B,17090.00,21886.47,28.1%,24.0,70%,24.0,+1,A,19.6%,1.1,86,N,22.2,18.1,0.6,1.5,1.57%,--,1.0,5.06,--,103.5,--,03/31,6.5k,H,value,90
EXR,EXTRA SPACE ST,33.0B,149.34,156.53,4.8%,21.0,57%,7.0,-5,E,2.7%,1.2,96,Y,33.6,31.5,1.0,6.4,4.34%,3.2%,-3.5,2.23,6.8,98.1,4.1%,03/31,5k,H,value,90
0656.HK,FOSUN INTERNAT,32.9B,4.04,5.07,25.5%,4.0,50%,4.0,0,A,12.7%,0.4,59,N,--,9.0,0.3,--,0.50%,--,--,-14.77,-12.4,149.0,47.6%,--,6k,H,value,90
EQT,EQT CORPORATIO,32.9B,52.61,69.24,31.6%,25.0,90%,10.0,0,E,28.4%,0.6,77,N,10.0,12.1,0.6,2.4,1.25%,3.9%,89.7,-3.77,13.4,20.8,7.6%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,32.9B,185.30,205.76,11.0%,29.0,75%,29.0,-3,A,8.3%,1.2,86,Y,24.0,15.7,0.5,0.9,1.51%,--,32.0,-9.02,22.9,93.7,--,03/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.5B,5112.00,6179.95,20.9%,19.0,68%,19.0,0,A,14.2%,0.2,78,N,10.5,14.2,0.6,2.4,4.22%,--,--,-3.28,44.2,109.6,9.2%,07/28,6k,H,value,90
ASKER.ST,ASKER HEALTHCA,32.5B,84.95,96.20,13.2%,5.0,80%,5.0,0,A,10.6%,--,65,Y,54.5,24.8,0.9,--,0.46%,--,112.1,-18.08,9.3,87.6,3.1%,03/31,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.2B,2.79,3.33,19.5%,14.0,71%,14.0,-2,A,13.8%,0.3,87,N,55.8,36.4,1.4,--,1.43%,--,--,-5.92,--,40.9,--,--,6k,H,value,90
MTRS.ST,MUNTERS GROUP ,32.1B,175.75,222.50,26.6%,7.0,71%,7.0,-4,A,18.9%,0.7,83,Y,66.6,22.1,0.7,--,0.91%,--,-35.8,29.99,9.2,152.8,5.0%,03/31,6.5k,H,value,90
HLN.L,HALEON PLC,32.1B,364.30,414.24,13.7%,18.0,66%,18.0,+6,A,9.0%,0.2,88,Y,19.2,16.1,0.6,2.5,1.95%,--,--,-2.34,10.3,52.4,4.4%,12/31,6k,H,value,90
DTE,DTE ENERGY COM,32.0B,154.06,159.54,3.6%,17.0,60%,5.0,+6,E,2.1%,0.4,99,Y,25.3,18.4,0.9,2.1,3.02%,3.2%,7.9,20.65,10.4,218.8,-6.8%,03/31,5k,H,value,90
BIIB,BIOGEN INC.,31.9B,216.12,220.28,1.9%,36.0,65%,20.0,-6,E,1.3%,0.2,98,Y,23.3,13.0,0.5,4.6,--,3.9%,-49.7,62.66,7.7,35.2,6.1%,03/31,5k,H,value,90
TWLO,TWILIO INC.,31.8B,209.31,202.50,-3.3%,29.0,95%,21.0,-2,E,-3.1%,1.4,88,Y,312.4,31.5,0.9,0.4,--,4.8%,302.0,74.03,1.3,13.7,2.8%,03/31,5k,H,value,90
AEE,AMEREN CORPORA,31.8B,115.02,120.20,4.5%,17.0,50%,6.0,-6,E,2.3%,0.5,97,Y,20.7,19.8,0.9,2.7,2.61%,4.5%,29.8,23.2,11.7,155.7,-5.9%,03/31,5k,H,value,90
STLD,STEEL DYNAMICS,31.8B,220.39,271.25,23.1%,11.0,67%,12.0,-3,E,15.4%,1.5,76,Y,23.6,11.9,0.5,--,0.96%,3.5%,35.1,67.39,15.2,46.0,-0.1%,03/31,6.5k,H,value,90
NST.AX,NORTHERN STAR ,31.6B,22.16,25.35,14.4%,17.0,64%,17.0,+2,A,9.2%,1.4,69,N,18.9,12.3,0.5,--,2.26%,--,--,22.2,12.8,11.8,0.9%,02/18,6k,H,value,90
IR,INGERSOLL RAND,31.5B,80.59,93.54,16.1%,16.0,75%,8.0,0,E,12.1%,1.2,80,N,54.5,20.9,0.7,0.8,0.10%,4.4%,266.6,-7.25,5.7,48.4,3.3%,03/31,6k,H,value,90
COL.AX,COLES GROUP LI,31.3B,23.28,23.21,-0.3%,16.0,81%,16.0,+15,A,-0.2%,0.3,95,Y,30.6,23.0,0.9,--,3.14%,--,--,15.62,26.5,272.3,4.4%,--,5k,H,--,30
VEEV,VEEVA SYSTEMS ,31.3B,192.74,244.59,26.9%,30.0,65%,17.0,+1,E,17.4%,0.9,62,N,34.1,19.2,0.7,0.8,--,5.1%,30.3,-32.2,13.9,1.4,4.0%,04/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,31.2B,65.06,80.82,24.2%,24.0,60%,10.0,-8,E,14.5%,1.1,76,N,13.3,12.2,0.5,1.3,3.38%,1.1%,-89.3,9.95,9.8,55.4,5.1%,03/31,6k,H,value,90
BAP,CREDICORP LTD.,31.1B,391.21,391.54,0.1%,14.0,83%,6.0,-7,E,0.1%,0.8,98,Y,15.0,11.6,0.7,--,3.68%,2.7%,13.2,80.29,19.1,--,--,03/31,5k,H,--,30
3888.HK,KINGSOFT CORPO,31.1B,22.92,31.77,38.6%,11.0,72%,11.0,+3,A,27.8%,0.6,60,N,13.7,19.3,1.2,--,0.57%,--,--,-32.37,14.2,0.8,6.2%,03/31,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,31.0B,175.85,222.68,26.6%,19.0,78%,19.0,0,A,20.8%,0.9,73,N,15.7,12.0,0.5,1.8,2.05%,--,--,-8.3,11.1,43.5,4.9%,11/02,6.5k,H,value,90
ONC,BEONE MEDICINE,30.9B,297.65,412.38,38.5%,26.0,100%,8.0,-0,E,38.5%,0.5,77,N,67.5,30.6,1.2,--,--,1.3%,141.0,21.25,12.4,43.1,2.7%,03/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,30.8B,35.76,52.45,46.7%,12.0,75%,12.0,0,A,35.0%,0.4,59,N,34.1,18.7,0.7,--,0.40%,--,-70.4,-9.84,4.2,7.0,3.4%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,30.7B,6.44,10.95,70.0%,10.0,90%,10.0,0,A,63.0%,0.6,55,N,7.0,5.3,0.3,--,5.02%,--,-3.6,-0.41,8.6,40.0,10.0%,03/31,7.5k,H,value,90
RMD,RESMED INC.,30.4B,209.63,260.60,24.3%,18.0,71%,7.0,+3,E,17.4%,0.8,71,N,20.2,17.3,0.7,1.2,1.14%,10.3%,5.0,-17.62,25.2,13.0,4.8%,03/31,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,30.3B,52.53,68.39,30.2%,18.0,55%,18.0,-6,A,16.6%,0.4,79,N,23.5,18.6,0.6,1.3,1.20%,--,68.8,16.16,13.1,41.7,4.2%,03/31,6.5k,H,value,90
SSE.L,SSE PLC,30.2B,2507.00,2728.86,8.8%,15.0,73%,15.0,+2,A,6.5%,0.6,91,Y,23.9,12.0,0.6,0.8,2.74%,--,--,34.43,9.7,62.0,-7.5%,05/28,5.5k,H,value,90
GEHC,GE HEALTHCARE ,29.8B,65.56,79.22,20.8%,19.0,64%,14.0,-9,E,13.4%,0.8,73,N,15.7,12.2,0.5,1.8,0.21%,3.9%,-20.0,-13.65,19.5,97.1,5.0%,03/31,6k,H,value,90
AMRZ,AMRIZE LTD,29.7B,53.64,64.42,20.1%,20.0,80%,5.0,-5,E,16.1%,--,81,N,25.7,16.8,0.6,1.4,0.22%,1.5%,-127.0,8.58,10.1,54.2,4.6%,03/31,6.5k,H,value,90
Q,QNITY ELECTRON,29.7B,141.75,174.38,23.0%,8.0,100%,4.0,0,E,23.0%,--,80,Y,45.7,29.6,0.8,2.6,0.23%,2.7%,8.6,49.02,7.5,60.8,2.4%,03/31,7k,H,value,90
DOFG.OL,DOF GROUP ASA,29.6B,120.10,153.38,27.7%,5.0,80%,5.0,-3,A,22.2%,-0.1,84,Y,6.4,6.9,0.2,--,11.12%,--,-8.0,50.04,23.6,85.6,0.4%,03/31,7k,H,value,90
0384.HK,CHINA GAS HOLD,29.6B,5.44,6.47,19.0%,16.0,62%,16.0,+6,A,11.8%,1.0,61,N,10.9,9.6,0.5,1.2,6.43%,--,--,-23.38,5.6,102.7,--,06/26,6k,H,value,90
TLX.DE,TALANX AG,29.5B,114.40,121.00,5.8%,6.0,50%,6.0,-17,A,2.9%,0.3,91,Y,11.2,10.3,0.6,34.6,3.15%,--,0.7,9.1,20.1,--,--,03/31,5k,H,value,90
FICO,FAIR ISAAC COR,29.5B,1270.83,1529.55,20.4%,21.0,69%,13.0,-5,E,14.1%,1.3,64,N,40.3,23.3,0.7,0.9,--,10.5%,45.5,-31.51,--,--,2.5%,03/31,6k,H,value,90
MTZ,"MASTEC, INC.",29.5B,373.43,467.25,25.1%,19.0,100%,21.0,-6,E,25.1%,1.8,85,Y,65.4,31.7,1.0,1.7,--,5.9%,-29.1,117.25,15.0,88.0,0.0%,03/31,7k,H,value,90
CASY,CASEY'S GENERA,29.5B,797.42,954.12,19.7%,18.0,56%,16.0,-4,E,11.1%,0.6,86,Y,41.7,33.9,1.2,3.4,0.30%,4.3%,-24.5,54.76,19.2,73.5,1.9%,04/30,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,29.2B,99.00,133.82,35.2%,10.0,80%,10.0,0,A,28.1%,1.2,59,N,32.1,14.0,0.4,--,2.17%,--,-130.0,-36.09,13.8,106.8,0.9%,03/31,7.5k,H,value,90
TPR,"TAPESTRY, INC.",29.1B,144.21,166.74,15.6%,21.0,91%,11.0,-5,E,14.2%,1.4,89,Y,44.1,18.6,0.6,0.3,1.11%,10.2%,166.5,61.94,60.9,574.9,5.3%,03/31,6k,H,value,90
BPE.MI,BPER BANCA SPA,29.1B,13.95,14.25,2.2%,13.0,84%,13.0,+12,A,1.9%,0.7,100,Y,13.4,10.9,0.6,--,9.03%,--,-23.3,92.91,13.1,--,--,03/31,5k,H,--,30
TSCO.L,TESCO PLC,29.1B,466.60,513.67,10.1%,14.0,64%,14.0,-9,A,6.5%,0.6,91,Y,17.3,13.9,0.5,2.0,3.11%,--,--,15.25,15.5,131.6,7.7%,04/16,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,28.9B,435.60,500.62,14.9%,6.0,83%,6.0,-4,A,12.4%,1.3,87,N,16.0,17.0,0.5,--,2.18%,--,8.9,-9.5,6.7,66.4,3.4%,03/31,6k,H,--,30
DOV,DOVER CORPORAT,28.8B,213.71,252.11,18.0%,21.0,62%,8.0,-5,E,11.2%,1.2,90,Y,26.7,18.5,0.6,1.8,0.97%,3.1%,-14.8,14.48,15.0,43.9,2.9%,03/31,6k,H,value,90
0257.HK,CHINA EVERBRIG,28.7B,4.67,6.31,35.1%,10.0,100%,10.0,0,A,35.1%,0.6,79,N,7.3,6.4,0.2,--,5.14%,--,--,24.31,6.5,122.6,14.9%,--,7.5k,H,value,90
MDB,"MONGODB, INC.",28.5B,354.88,394.68,11.2%,40.0,89%,27.0,0,E,10.0%,1.5,80,Y,--,48.4,1.3,--,--,4.9%,109.4,67.92,-1.0,2.0,1.8%,04/30,6k,H,value,90
2367.HK,GIANT BIOGENE ,28.3B,26.64,42.58,59.8%,17.0,88%,17.0,0,A,52.7%,0.7,41,N,12.7,11.5,0.5,--,2.32%,--,--,-48.98,22.5,0.1,2.9%,--,7.5k,H,value,90
XYL,XYLEM INC.,28.1B,118.12,150.88,27.7%,23.0,82%,11.0,-4,E,22.7%,1.0,77,N,29.4,19.4,0.6,1.7,1.46%,4.4%,-14.6,-9.55,8.7,18.4,3.4%,03/31,7k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.0B,26.95,30.18,12.0%,19.0,84%,19.0,-5,A,10.1%,1.0,89,Y,13.2,13.2,0.4,0.8,1.43%,--,-148.2,14.87,25.4,14.8,-4.0%,03/31,6k,H,value,90
SIKA.SW,SIKA AG,28.0B,174.65,187.82,7.5%,22.0,63%,22.0,0,A,4.8%,1.2,82,Y,26.9,21.1,0.8,2.7,2.12%,--,--,-14.74,15.2,83.1,4.2%,02/20,5.5k,H,value,90
9896.HK,MINISO GROUP H,27.9B,23.38,39.00,66.8%,14.0,92%,14.0,0,A,61.5%,0.1,45,N,12.1,7.0,0.2,--,5.56%,--,155.4,-33.28,18.8,104.0,--,03/31,7.5k,H,value,90
1585.HK,YADEA GROUP HO,27.8B,9.14,17.28,89.1%,13.0,100%,13.0,0,A,89.1%,0.6,61,N,8.3,6.7,0.2,--,5.80%,--,--,-25.74,30.3,18.7,17.8%,--,7.5k,H,value,90
INIO,INNIO N.V.,27.7B,36.95,44.60,20.7%,10.0,70%,10.0,--,E,14.5%,--,86,Y,263.9,48.9,1.5,--,--,4.5%,-120.6,9.58,--,1245.9,--,03/31,6k,H,value,90
1318.HK,MAO GEPING COS,27.6B,56.25,104.44,85.7%,17.0,94%,17.0,-0,A,80.5%,--,50,N,19.8,11.9,0.5,0.8,2.03%,--,--,-44.64,29.5,1.6,2.9%,--,7.5k,H,value,90
HAL,HALLIBURTON CO,27.5B,32.96,44.16,34.0%,27.0,71%,14.0,-4,E,24.3%,0.7,76,Y,18.2,11.2,0.6,0.9,2.06%,5.4%,-2.3,56.71,14.6,74.7,7.4%,03/31,7k,H,value,90
MING.OL,SPAREBANK 1 SM,27.5B,191.00,212.50,11.3%,4.0,50%,4.0,-25,A,5.6%,0.4,89,N,10.3,10.0,0.6,--,7.07%,--,-15.6,3.98,14.5,--,--,03/31,5.5k,H,value,90
DXCM,"DEXCOM, INC.",27.5B,71.25,85.24,19.6%,27.0,85%,13.0,-0,E,16.6%,1.5,79,Y,30.6,23.1,0.9,1.3,--,5.1%,11.0,-14.08,35.6,46.8,3.8%,03/31,6.5k,H,value,90
DNP.WA,DINO POLSKA S.,27.2B,27.70,38.77,40.0%,14.0,50%,14.0,+3,A,20.0%,0.5,51,N,17.4,1.5,0.1,--,--,--,-20.5,-46.89,19.1,10.1,1.2%,03/31,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,27.2B,862.30,1381.24,60.2%,33.0,87%,33.0,+3,A,52.4%,1.9,54,N,25.6,18.3,0.5,1.2,--,--,--,-43.82,22.3,4.8,2.0%,03/09,7.5k,H,value,90
WTW,WILLIS TOWERS ,27.0B,286.22,333.26,16.4%,21.0,69%,16.0,-10,E,11.3%,0.4,81,N,16.8,12.9,0.7,--,1.34%,3.7%,-10.3,-5.49,20.6,85.7,7.6%,03/31,6k,H,value,90
EQR,EQUITY RESIDEN,27.0B,69.83,71.56,2.5%,25.0,53%,15.0,+2,E,1.3%,0.8,100,Y,27.9,44.5,1.4,--,4.02%,3.3%,-53.2,9.12,8.7,78.4,5.3%,03/31,5k,H,value,90
1128.HK,"WYNN MACAU, LI",26.9B,5.13,7.00,36.4%,14.0,71%,14.0,0,A,25.8%,0.8,69,N,16.5,9.5,0.3,0.4,8.69%,--,--,-5.31,--,--,8.9%,02/15,7k,H,value,90
ALC.SW,ALCON INC.,26.8B,55.04,76.56,39.1%,27.0,81%,27.0,-3,A,31.7%,0.7,74,N,40.8,15.7,0.6,1.5,0.51%,--,7.4,-20.69,3.7,23.8,4.6%,03/31,7.5k,H,value,90
FTI,TECHNIPFMC PLC,26.6B,66.75,75.81,13.6%,22.0,100%,9.0,-3,E,13.6%,0.7,86,Y,25.6,18.8,0.9,--,0.30%,3.8%,-3.3,92.04,33.4,38.7,3.9%,03/31,6k,H,value,90
FLS.CO,FLSMIDTH & CO.,26.5B,492.60,585.83,18.9%,12.0,50%,12.0,-42,A,9.5%,1.3,80,Y,19.8,14.9,0.5,2.3,0.81%,--,286.3,27.56,12.7,24.2,1.8%,03/31,6k,H,value,90
MTD,METTLER-TOLEDO,26.4B,1308.43,1311.17,0.2%,14.0,57%,7.0,-4,E,0.1%,1.2,86,N,30.8,25.5,1.0,2.7,--,3.9%,-16.3,8.22,--,--,2.3%,03/31,5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2464.75,29.5%,29.0,68%,29.0,-12,A,20.0%,2.3,77,N,11.3,732.7,25.1,1.0,0.02%,--,-54.3,--,27.9,203.9,8.2%,02/28,6.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.0B,127.50,128.43,0.7%,7.0,71%,7.0,+14,A,0.5%,0.9,98,Y,21.0,19.1,0.6,--,2.98%,--,5.3,36.97,13.5,35.7,3.7%,03/31,5k,H,--,30
6186.HK,CHINA FEIHE LI,25.9B,2.94,4.34,47.5%,16.0,56%,16.0,+3,A,26.6%,0.5,58,N,12.3,8.5,0.3,0.9,8.50%,--,--,-45.7,7.8,3.3,-0.4%,--,7k,H,value,90
ATI,ATI INC.,25.7B,188.10,185.56,-1.4%,9.0,100%,7.0,0,E,-1.4%,1.0,92,Y,62.1,34.8,1.1,--,--,4.0%,17.4,116.58,22.7,96.9,1.3%,03/31,5k,H,--,30
SYF,SYNCHRONY FINA,25.7B,76.33,89.43,17.2%,23.0,56%,9.0,+3,E,9.5%,1.3,86,Y,7.9,7.2,0.4,1.0,1.57%,8.3%,-16.8,10.61,21.8,--,--,03/31,6k,H,value,90
PRU.L,PRUDENTIAL PLC,25.6B,1025.50,1410.44,37.5%,14.0,92%,14.0,0,A,34.5%,0.9,83,N,8.8,10.4,0.6,4.7,1.92%,--,--,12.27,20.6,28.3,10.9%,--,7.5k,H,value,90
ZM,ZOOM COMMUNICA,25.6B,87.14,115.00,32.0%,31.0,70%,20.0,-3,E,22.4%,1.0,76,N,12.8,13.8,0.4,4.2,--,2.8%,18.7,10.9,21.9,0.6,7.8%,04/30,7k,H,value,90
FTAI,FTAI AVIATION ,25.4B,248.06,350.60,41.3%,10.0,100%,10.0,0,A,41.3%,1.5,77,Y,49.5,21.5,0.7,--,0.60%,10.0%,-16.6,117.46,233.3,810.0,-1.3%,03/31,7.5k,H,value,90
RIVN,RIVIAN AUTOMOT,25.0B,18.63,18.50,-0.7%,26.0,70%,10.0,0,E,-0.5%,1.6,82,Y,--,-9.8,--,--,--,14.6%,62.8,42.54,-65.7,118.2,-5.2%,03/31,5k,H,value,90
WWD,"WOODWARD, INC.",24.9B,418.02,444.55,6.3%,11.0,100%,5.0,-2,E,6.3%,0.9,93,Y,50.0,38.8,1.2,2.7,0.31%,2.9%,23.6,66.31,21.1,46.2,0.8%,03/31,5.5k,H,value,90
KEY,KEYCORP,24.8B,23.02,25.27,9.8%,19.0,64%,11.0,0,E,6.2%,1.0,97,Y,14.1,10.7,0.6,1.8,3.56%,--,23.4,29.98,10.0,--,--,03/31,5.5k,H,value,90
BNTX,BIONTECH SE,24.7B,97.55,122.13,25.2%,18.0,86%,7.0,+3,E,21.6%,1.3,79,N,--,-19.3,--,--,--,4.0%,-37.6,-11.32,-6.7,1.6,-1.7%,03/31,7k,H,value,90
MKSI,MKS INC.,24.7B,365.56,400.54,9.6%,12.0,91%,11.0,-1,E,8.7%,1.9,82,Y,76.3,24.2,0.7,--,0.27%,7.7%,35.5,251.49,12.7,152.7,2.0%,03/31,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,24.7B,9.34,10.51,12.5%,14.0,57%,14.0,-10,A,7.2%,0.2,90,N,15.3,15.3,0.9,32.8,3.85%,--,-116.1,5.55,21.3,29.6,2.9%,03/31,5.5k,H,value,90
MTSI,MACOM TECHNOLO,24.6B,322.26,403.00,25.1%,16.0,82%,11.0,+1,E,20.5%,1.7,77,Y,137.1,47.1,1.3,--,--,4.3%,26.8,129.07,13.5,29.2,0.3%,03/31,6.5k,H,value,90
P,"EVERPURE, INC.",24.2B,72.71,93.74,28.9%,20.0,60%,10.0,+5,E,17.4%,1.4,72,N,110.2,24.2,0.7,1.6,--,4.0%,-48.9,27.72,16.8,127.4,1.1%,04/30,6.5k,H,value,90
FABG.ST,FABEGE AB (PUB,24.2B,77.00,84.26,9.4%,11.0,18%,11.0,0,A,1.7%,1.4,86,N,--,17.3,0.5,--,2.86%,--,182.8,-7.18,-0.2,95.6,6.2%,03/31,5k,H,--,30
XPO,"XPO, INC.",24.2B,206.33,226.55,9.8%,24.0,72%,18.0,+1,E,7.1%,1.6,89,Y,70.9,34.2,1.1,2.2,--,5.7%,-4.7,56.16,19.9,221.1,1.3%,03/31,5.5k,H,value,90
INSM,INSMED INCORPO,24.2B,111.60,197.05,76.6%,21.0,100%,10.0,0,E,76.6%,0.8,52,N,--,807.6,30.6,--,--,9.7%,49.2,14.11,-294.5,105.3,-2.5%,03/31,7.5k,H,value,90
FSLR,"FIRST SOLAR, I",24.1B,224.57,247.30,10.1%,35.0,73%,11.0,-3,E,7.4%,1.7,70,N,14.5,9.6,0.3,0.6,--,10.4%,--,21.37,18.4,5.9,4.8%,03/31,5.5k,H,value,90
CMS,CMS ENERGY COR,24.0B,77.73,79.79,2.6%,16.0,91%,11.0,+6,E,2.4%,0.3,97,Y,21.5,18.6,0.9,3.0,2.93%,--,69.2,13.67,10.4,189.8,-9.0%,03/31,5k,H,--,30
WIHL.ST,WIHLBORGS FAST,23.9B,77.65,95.43,22.9%,7.0,71%,7.0,0,A,16.3%,1.2,72,N,10.2,12.5,0.4,--,4.25%,--,27.1,-21.95,9.7,138.5,5.6%,03/31,6.5k,H,--,30
1797.HK,EAST BUY HOLDI,23.9B,22.68,29.25,29.0%,9.0,77%,9.0,0,A,22.3%,-3.5,42,N,61.3,32.7,1.3,--,--,--,--,74.46,6.6,0.6,2.0%,--,7k,H,value,90
FRE.DE,FRESENIUS SE &,23.9B,42.43,54.22,27.8%,14.0,85%,14.0,-7,A,23.6%,0.8,80,N,15.8,10.9,0.4,0.8,2.47%,--,-4.8,2.88,7.8,58.2,7.6%,03/31,7k,H,value,90
AMRZ.SW,AMRIZE N,23.9B,43.17,50.00,15.8%,13.0,53%,13.0,+8,A,8.4%,--,84,Y,25.5,17.6,0.7,1.4,0.21%,--,-127.0,10.76,10.1,54.2,5.7%,03/31,5.5k,H,value,90
ZS,"ZSCALER, INC.",23.8B,147.33,192.58,30.7%,48.0,90%,42.0,-1,E,27.8%,1.0,44,N,--,32.0,0.9,1.6,--,11.3%,21.0,-53.19,-3.7,78.9,4.7%,04/30,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",23.8B,124.05,125.42,1.1%,27.0,56%,9.0,0,E,0.6%,0.7,87,Y,19.9,16.2,0.6,1.5,--,8.8%,123.3,21.73,34.0,216.5,6.1%,04/30,5k,H,value,90
UTHR,UNITED THERAPE,23.6B,555.91,665.23,19.7%,15.0,50%,6.0,-7,E,9.8%,0.6,91,Y,20.6,17.5,0.7,2.2,--,5.7%,-11.2,88.77,20.3,--,2.4%,03/31,6k,H,value,90
LPLA,LPL FINANCIAL ,23.6B,295.18,411.36,39.4%,16.0,81%,16.0,0,A,31.9%,0.5,73,N,26.6,10.3,0.6,0.4,0.41%,4.7%,30.4,-22.87,20.5,132.3,--,03/31,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,23.6B,43.40,54.58,25.8%,7.0,85%,7.0,-14,A,21.9%,0.9,76,Y,37.7,22.4,1.3,--,0.68%,--,67.9,-16.24,6.5,31.6,7.4%,03/31,7k,H,value,90
EXPN.L,EXPERIAN PLC,23.5B,2644.00,3877.04,46.6%,18.0,94%,18.0,0,A,43.8%,0.8,64,N,21.3,15.2,0.5,1.2,1.98%,--,--,-30.97,28.3,100.3,3.9%,05/20,7.5k,H,value,90
DRI,DARDEN RESTAUR,23.4B,204.32,228.25,11.7%,31.0,62%,13.0,+6,E,7.2%,0.6,93,Y,19.6,16.5,0.6,1.8,3.00%,8.2%,2.2,-4.4,53.7,362.4,4.6%,05/31,5.5k,H,value,90
VRSN,"VERISIGN, INC.",23.3B,256.43,312.00,21.7%,4.0,50%,6.0,0,E,10.8%,0.7,82,N,28.3,24.5,0.7,3.1,1.26%,2.7%,3.4,-9.33,--,--,3.5%,03/31,6k,H,value,90
KIT.OL,KITRON ASA,23.2B,105.90,111.64,5.4%,5.0,40%,5.0,0,A,2.2%,1.0,91,Y,34.4,21.0,0.6,--,0.66%,--,163.2,74.74,20.1,35.7,0.4%,03/31,5k,H,--,30
USFD,US FOODS HOLDI,23.0B,104.29,104.53,0.2%,15.0,50%,4.0,+5,E,0.1%,0.8,100,Y,35.1,19.0,0.7,--,--,5.8%,-48.2,32.99,15.1,122.9,3.2%,03/31,5k,H,value,90
FFIV,"F5, INC.",23.0B,408.14,409.00,0.2%,13.0,62%,13.0,-8,E,0.1%,1.0,95,Y,33.6,23.1,0.6,1.8,--,3.2%,-22.2,35.99,20.3,7.1,3.3%,03/31,5k,H,value,90
HACK.ST,HACKSAW AB,22.8B,78.70,105.41,33.9%,4.0,100%,4.0,0,A,33.9%,--,88,Y,13.3,89.2,5.3,--,5.52%,--,60.6,2.69,132.1,1.1,0.4%,03/31,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,22.8B,5.18,7.26,40.1%,4.0,75%,4.0,0,A,30.1%,0.7,63,N,11.0,7.6,0.2,--,4.65%,--,--,-8.4,5.7,4.0,35.4%,--,7.5k,H,value,90
EXO.AS,EXOR N.V.,22.8B,69.25,108.38,56.5%,8.0,100%,8.0,0,A,56.5%,0.5,75,N,--,54.8,1.7,--,0.71%,--,--,-20.51,-10.6,11.2,-9.1%,--,7.5k,H,value,90
THULE.ST,THULE GROUP AB,22.7B,210.60,274.38,30.3%,8.0,75%,8.0,0,A,22.7%,1.3,70,N,19.9,14.8,0.5,--,3.94%,--,10.2,-21.61,14.7,57.8,4.4%,03/31,7k,H,value,90
CHRW,C.H. ROBINSON ,22.4B,189.85,196.83,3.7%,25.0,79%,14.0,-3,E,2.9%,0.9,93,Y,38.4,25.9,0.8,2.7,1.33%,7.0%,-3.4,96.73,34.8,96.5,2.9%,03/31,5k,H,value,90
OMC,OMNICOM GROUP ,22.4B,78.62,102.92,30.9%,11.0,50%,4.0,+2,E,15.5%,0.7,90,Y,--,6.4,0.4,16.0,4.07%,11.3%,57.3,9.46,2.0,110.6,22.6%,03/31,6.5k,H,value,90
ALMB.CO,ALM. BRAND A/S,22.4B,16.40,19.70,20.1%,5.0,100%,5.0,0,A,20.1%,1.1,86,N,18.2,12.6,0.7,--,4.02%,--,34.9,0.52,9.8,10.2,7.8%,03/31,6.5k,H,value,90
GH,GUARDANT HEALT,22.3B,167.98,148.58,-11.5%,22.0,87%,15.0,-5,E,-10.0%,1.6,97,Y,--,-353.8,--,--,--,10.3%,-12.2,232.63,--,--,-0.4%,03/31,5k,H,value,90
ENTG,"ENTEGRIS, INC.",22.3B,146.66,162.60,10.9%,11.0,100%,5.0,0,E,10.9%,1.3,78,Y,84.8,31.7,0.9,1.8,0.27%,9.9%,74.2,69.9,6.8,92.8,2.0%,03/31,6k,H,value,90
SUNB.L,SUNBELT RENTAL,22.3B,5434.00,6183.53,13.8%,13.0,53%,13.0,-4,A,7.3%,1.6,83,N,22.7,15.8,0.5,1.4,4.17%,--,-39.8,3.11,17.4,143.3,8.8%,04/30,5.5k,H,value,90
