TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UHS,UNIVERSAL.,11.8B,193.47,248.76,28.6%,19,50%,6,+5,E,14.3%,1.3,79,N,8.4,7.6,0.3,1.3,0.42%,5.5%,40.8,11.26,21.3,69.7,4.8%,12/31,6k,H
EQX,EQUINOX G.,11.7B,14.88,8.63,-42.0%,10,90%,10,-10,A,-37.8%,2.3,78,Y,--,8.4,0.3,--,0.10%,--,30.0,113.07,-0.4,31.7,-2.6%,12/31,5k,H
FIVE,FIVE BELO.,11.7B,211.67,228.41,7.9%,24,56%,36,-6,E,4.4%,1.1,92,Y,37.9,30.2,1.0,1.3,--,4.0%,-80.5,184.62,17.3,103.3,2.4%,10/31,5.5k,H
AEIS,ADVANCED .,11.6B,308.31,331.11,7.4%,11,86%,14,-6,E,6.3%,1.4,88,Y,79.7,29.3,1.0,--,0.13%,9.8%,110.8,187.76,11.6,49.8,1.0%,12/31,5.5k,H
SOLV,SOLVENTUM.,11.6B,67.14,90.17,34.3%,14,83%,6,-14,E,28.6%,--,76,N,7.6,9.5,0.4,1.2,--,2.5%,-54.0,-10.66,38.9,103.9,5.4%,12/31,7.5k,H
GMED,GLOBUS ME.,11.6B,85.76,109.31,27.5%,14,100%,6,-9,E,27.5%,1.1,85,Y,21.9,17.3,0.7,--,--,2.7%,86.3,18.88,12.3,2.6,2.8%,12/31,7.5k,H
BSY,BENTLEY S.,11.6B,38.06,48.14,26.5%,16,55%,11,0,E,14.5%,1.2,64,N,44.8,24.2,0.7,1.9,0.73%,9.2%,-35.8,-9.59,24.9,108.0,4.1%,12/31,6k,H
ELAN,ELANCO AN.,11.6B,23.40,28.77,22.9%,17,80%,5,-6,E,18.4%,1.9,84,Y,--,20.1,0.8,4.0,--,4.2%,-511.9,119.92,-3.7,67.9,4.8%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.5B,18.75,24.83,32.4%,14,71%,14,-10,A,23.0%,0.7,81,N,17.7,15.7,0.9,--,4.23%,--,--,4.18,26.2,--,--,12/31,7k,H
AGS.BR,AGEAS SA/.,11.5B,60.15,66.03,9.8%,9,55%,9,+10,A,5.4%,0.6,92,Y,9.6,7.2,0.4,--,5.87%,--,--,16.63,15.1,78.9,10.1%,02/25,5.5k,H
ACM,AECOM,11.5B,88.65,128.25,44.7%,13,88%,8,-6,E,39.1%,1.0,65,N,19.6,13.4,0.5,1.0,1.25%,4.1%,-8.7,-6.31,28.2,136.6,5.4%,12/31,7.5k,H
GH,GUARDANT .,11.4B,87.18,132.57,52.1%,23,87%,15,+4,E,45.1%,1.7,72,Y,--,-140.6,--,--,--,8.8%,-35.0,103.22,--,--,-0.8%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.3B,164.20,256.82,56.4%,7,85%,7,0,A,47.9%,1.5,79,N,73.3,24.2,0.9,0.7,0.44%,--,109.9,-12.75,5.9,110.7,2.5%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,11.2B,182.02,222.69,22.3%,16,100%,7,0,E,22.3%,0.2,92,Y,--,7.3,0.3,0.6,--,11.2%,319.8,29.81,-8.5,125.7,11.9%,12/31,7k,H
SJM,THE J. M..,11.2B,104.99,126.60,20.6%,19,50%,6,-2,E,10.3%,0.2,87,N,--,10.4,0.4,--,4.15%,5.6%,0.7,-2.37,-20.7,143.2,7.9%,01/31,6k,H
CELH,CELSIUS H.,11.2B,43.61,67.95,55.8%,23,100%,5,-4,E,55.8%,1.0,65,N,174.4,21.3,0.8,0.7,--,9.8%,-44.3,45.71,5.2,23.6,0.6%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,11.2B,94.70,116.50,23.0%,14,50%,14,+4,A,11.5%,0.7,74,N,28.4,17.7,0.7,1.4,1.03%,--,--,-16.97,9.5,11.2,4.5%,02/27,6k,H
ALLY,ALLY FINA.,11.1B,35.96,52.76,46.7%,19,86%,7,-5,E,40.1%,1.2,76,N,15.2,5.7,0.3,0.2,3.32%,3.6%,245.3,7.78,5.8,--,--,12/31,7.5k,H
BWA,BORGWARNE.,11.1B,51.81,68.21,31.7%,15,60%,10,-4,E,19.0%,1.0,74,Y,40.5,8.8,0.3,0.4,1.34%,3.9%,-266.9,85.37,5.9,72.3,8.9%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.1B,1.39,1.85,33.4%,6,66%,6,-13,A,22.0%,0.2,76,N,11.6,19.8,1.2,--,4.74%,--,16.2,7.07,10.8,0.4,5.3%,12/31,7k,H
GL,GLOBE LIF.,11.1B,139.82,172.10,23.1%,10,75%,4,+10,E,17.3%,0.5,92,Y,9.9,8.5,0.5,--,0.95%,2.1%,4.5,10.46,20.6,51.3,10.2%,12/31,6.5k,H
WBS,WEBSTER F.,11.0B,67.98,74.83,10.1%,18,54%,13,+69,E,5.4%,1.0,92,Y,11.5,9.1,0.6,--,2.38%,4.7%,12.7,37.42,10.8,--,--,12/31,5.5k,H
SWK,STANLEY B.,11.0B,71.08,91.87,29.2%,19,50%,4,0,E,14.6%,1.1,76,N,26.8,11.2,0.4,--,4.73%,3.6%,75.0,-8.66,4.5,70.0,7.7%,12/31,6k,H
BMRN,BIOMARIN .,11.0B,57.43,88.96,54.9%,24,82%,11,-7,E,44.9%,0.3,78,Y,31.9,8.5,0.3,0.7,--,5.5%,-125.1,-19.73,5.9,10.6,3.6%,12/31,7.5k,H
NTNX,"NUTANIX, .",11.0B,40.57,56.29,38.7%,17,62%,8,+4,E,24.2%,0.5,49,N,44.1,18.8,0.6,1.1,--,6.2%,62.6,-42.95,--,--,6.1%,01/31,7k,H
GIL,GILDAN AC.,10.9B,58.65,83.11,41.7%,13,100%,5,+7,E,41.7%,1.0,80,Y,22.8,10.9,0.4,0.7,1.70%,2.3%,-39.6,26.36,15.7,132.1,-9.3%,12/31,7.5k,H
WMS,ADVANCED .,10.9B,140.31,197.20,40.5%,10,100%,8,0,E,40.5%,1.3,78,N,23.3,20.4,0.7,1.2,0.52%,4.2%,21.3,28.27,27.6,74.1,4.3%,12/31,7.5k,H
EQH,EQUITABLE.,10.8B,37.77,60.42,60.0%,13,100%,8,-8,E,60.0%,1.1,67,N,--,4.2,0.3,--,2.90%,2.8%,241.3,-26.02,-38.9,429.6,-89.2%,12/31,7.5k,H
DWS.DE,DWS GROUP.,10.8B,53.85,62.90,16.8%,14,50%,14,+14,A,8.4%,1.2,82,N,13.3,10.1,0.6,1.1,5.51%,--,28.9,12.81,12.4,2.0,5.5%,06/30,5.5k,H
FHN,FIRST HOR.,10.8B,21.87,27.53,25.9%,19,50%,8,-3,E,12.9%,0.6,82,N,11.7,9.3,0.6,--,3.13%,2.7%,20.2,19.34,10.9,--,--,12/31,6k,H
DY,DYCOM IND.,10.7B,357.96,461.42,28.9%,10,100%,6,0,E,28.9%,1.3,80,Y,36.4,20.8,0.7,--,--,6.7%,-73.3,127.33,18.2,160.9,2.6%,01/31,7.5k,H
AVAV,AEROVIRON.,10.6B,211.88,313.88,48.1%,17,90%,31,+5,E,43.5%,1.3,51,N,--,52.3,1.8,--,--,9.2%,-875.1,68.51,-8.7,19.3,-2.9%,10/31,7.5k,H
WYNN,WYNN RESO.,10.5B,100.63,141.83,40.9%,19,100%,9,0,E,40.9%,1.0,75,N,32.0,16.8,0.6,1.6,1.00%,7.0%,37.5,17.51,--,--,3.9%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.4B,74.12,93.65,26.3%,18,72%,18,0,A,19.0%,0.6,69,N,41.6,17.1,0.7,2.4,1.69%,--,--,-20.24,6.5,70.3,2.2%,03/04,6.5k,H
MOD,MODINE MA.,10.4B,197.95,251.14,26.9%,7,100%,7,0,E,26.9%,1.7,81,Y,108.2,26.9,0.9,0.8,--,7.6%,-195.6,127.4,10.0,66.7,-1.0%,12/31,7k,H
BLD,TOPBUILD .,10.4B,370.90,499.40,34.6%,15,67%,6,0,E,23.1%,1.7,66,N,20.3,17.3,0.6,--,--,5.8%,-15.3,23.12,23.1,136.1,3.7%,12/31,7k,H
DINO,HF SINCLA.,10.4B,56.59,60.40,6.7%,16,71%,7,-6,E,4.8%,0.8,95,Y,18.4,11.8,0.5,7.7,3.59%,4.3%,-600.0,76.51,6.3,36.0,9.9%,12/31,5.5k,H
GME,GAMESTOP .,10.4B,23.28,--,--,106,33%,106,--,A,--,1.9,65,N,26.5,28.7,1.0,--,--,16.0%,-41.3,-0.94,8.3,82.8,1.9%,10/31,5k,H
BILI,BILIBILI .,10.4B,25.62,30.61,19.5%,33,67%,6,+4,E,13.0%,0.8,70,N,98.5,18.7,1.1,0.6,--,6.1%,422.7,14.99,8.0,62.0,--,09/30,6k,H
CHWY,"CHEWY, IN.",10.4B,25.12,43.82,74.4%,27,82%,11,-7,E,60.9%,1.7,52,N,51.3,16.2,0.5,1.0,--,7.6%,159.7,-23.97,59.6,119.1,3.5%,10/31,7.5k,H
IDR.MC,INDRA SIS.,10.4B,59.60,62.95,5.6%,16,62%,16,-2,A,3.5%,0.7,90,Y,24.0,19.3,0.6,--,0.51%,--,35.5,132.04,26.5,87.9,0.2%,12/31,5.5k,H
KT,KT CORPOR.,10.4B,21.60,23.14,7.1%,4,100%,4,+25,A,7.1%,0.1,88,Y,16.2,5.1,0.3,3.8,3.72%,0.8%,158.8,18.6,9.8,55.4,--,12/31,5.5k,H
RBRK,"RUBRIK, I.",10.3B,51.67,87.70,69.7%,24,97%,33,-0,E,67.6%,--,50,N,--,87.7,2.6,--,--,8.5%,44.4,-27.06,--,--,3.9%,10/31,7.5k,H
W,WAYFAIR I.,10.3B,79.11,105.41,33.2%,33,69%,13,0,E,23.0%,3.4,66,N,--,21.7,0.7,--,--,23.9%,-2.7,146.45,--,--,3.7%,12/31,7k,H
ZBRA,ZEBRA TEC.,10.3B,203.97,336.38,64.9%,18,75%,4,0,E,48.7%,1.7,58,N,25.0,10.1,0.3,0.4,--,4.7%,-48.5,-28.5,11.7,75.2,6.4%,12/31,7.5k,H
CART,MAPLEBEAR.,10.2B,38.76,49.52,27.8%,31,83%,6,-3,E,23.1%,1.0,72,N,24.2,8.3,0.3,2.1,--,19.9%,-23.6,-4.63,14.9,1.3,6.4%,12/31,7k,H
NDX1.DE,NORDEX SE,10.2B,43.34,40.49,-6.6%,14,71%,14,+11,A,-4.7%,1.3,96,Y,94.2,20.9,0.7,--,--,--,682.5,166.87,24.1,38.1,6.7%,06/30,5k,H
SGRO.L,SEGRO PLC,10.1B,743.20,861.00,15.9%,16,62%,16,+6,A,9.8%,1.0,88,Y,16.2,18.4,0.6,--,4.30%,--,--,5.23,4.5,42.2,2.1%,02/20,6k,H
SPXC,SPX TECHN.,10.1B,203.42,266.09,30.8%,9,80%,5,-13,E,24.6%,1.3,82,Y,40.1,23.2,0.8,1.4,--,2.5%,51.3,50.21,13.6,25.8,1.6%,12/31,7k,H
RMBS,RAMBUS IN.,10.0B,92.78,118.88,28.1%,8,87%,8,-1,A,24.5%,1.6,68,Y,44.0,26.4,0.8,--,--,7.8%,5.9,70.21,18.5,1.8,2.5%,12/31,7k,H
TPRO.MI,TECHNOPRO.,9.98B,15.58,15.73,1.0%,7,28%,7,0,A,0.3%,0.8,85,Y,141.6,59.8,1.8,--,--,--,--,173.09,5.6,1.4,0.5%,--,5k,H
ORNBV.HE,ORION OYJ,9.93B,70.60,72.67,2.9%,6,83%,6,+33,A,2.4%,0.4,94,Y,19.8,16.5,0.6,--,2.59%,--,254.9,28.05,43.7,23.8,1.2%,12/31,5k,H
AHR,AMERICAN .,9.91B,52.70,58.00,10.1%,12,83%,6,-1,E,8.4%,0.9,96,Y,125.5,57.1,1.7,--,1.92%,11.9%,258.4,82.08,2.5,50.2,3.4%,12/31,5.5k,H
ASR,GRUPO AER.,9.83B,325.70,359.44,10.4%,9,50%,4,-7,E,5.2%,0.4,85,Y,12.8,12.4,0.4,0.9,8.10%,0.9%,1.0,19.55,20.2,62.2,30.7%,12/31,5.5k,H
RVTY,"REVVITY, .",9.80B,86.48,119.56,38.3%,19,50%,6,0,E,19.1%,1.1,73,N,42.0,14.4,0.6,0.5,0.33%,10.7%,129.8,-23.39,3.2,46.9,5.3%,12/31,6.5k,H
ADM.L,ADMIRAL G.,9.76B,3264.00,3322.73,1.8%,14,57%,14,+10,A,1.0%,0.2,89,Y,13.4,12.9,0.8,8.9,4.84%,--,--,7.65,53.0,131.2,11.3%,03/05,5k,H
HLI,HOULIHAN .,9.74B,139.51,198.12,42.0%,10,83%,6,0,E,35.0%,1.0,66,N,21.4,15.9,1.0,--,1.72%,2.8%,-4.4,-12.29,20.5,21.7,--,12/31,7.5k,H
GET.PA,GETLINK SE,9.68B,17.86,18.04,1.0%,15,53%,15,+3,A,0.5%,0.6,95,Y,30.3,31.0,1.1,--,4.48%,--,--,17.4,12.2,191.7,2.6%,02/26,5k,H
INF.L,INFORMA P.,9.68B,760.80,1055.67,38.8%,13,84%,13,+5,A,32.6%,0.6,76,N,152.2,11.5,0.6,0.1,2.90%,--,--,-0.96,-2.1,55.6,7.9%,03/12,7.5k,H
ONTO,ONTO INNO.,9.67B,194.64,265.71,36.5%,8,70%,10,-11,E,25.6%,1.5,84,Y,69.8,23.8,0.7,1.0,--,3.1%,-83.6,40.95,6.8,0.8,2.5%,12/31,7k,H
BLDR,BUILDERS .,9.62B,87.02,126.24,45.1%,20,55%,11,+2,E,24.6%,1.6,58,N,22.4,11.3,0.4,--,--,6.8%,-67.3,-32.1,10.1,117.2,6.5%,12/31,7k,H
AC.PA,ACCOR SA,9.60B,40.99,56.68,38.3%,17,88%,17,+5,A,33.7%,0.8,81,N,25.5,14.7,0.5,0.9,3.11%,--,--,-7.42,9.8,91.2,5.8%,02/19,7.5k,H
ADC,AGREE REA.,9.60B,79.79,83.58,4.8%,21,67%,6,+7,E,3.2%,0.5,97,Y,45.1,38.9,1.2,--,3.92%,14.6%,19.2,7.84,3.5,53.0,4.5%,12/31,5.5k,H
RYAN,RYAN SPEC.,9.57B,36.16,55.25,52.8%,18,57%,14,+6,E,30.2%,0.7,47,N,76.9,13.5,0.8,--,1.44%,7.0%,128.9,-48.85,18.2,281.5,5.3%,12/31,7.5k,H
ACI,ALBERTSON.,9.51B,17.31,22.00,27.1%,20,67%,9,+3,E,18.1%,0.3,75,N,11.2,7.5,0.3,1.5,3.47%,11.9%,70.7,-18.61,29.7,616.8,13.1%,11/30,6.5k,H
CNM,CORE & MA.,9.46B,47.90,61.06,27.5%,15,78%,9,0,E,21.4%,1.0,71,N,21.0,18.6,0.6,1.9,--,4.6%,114.1,0.1,24.0,119.5,5.1%,10/31,7k,H
GBLB.BR,GROUPE BR.,9.43B,78.25,86.13,10.1%,6,83%,6,+12,A,8.4%,0.7,91,Y,77.5,33.3,2.0,--,6.32%,--,77.6,21.51,--,53.5,--,06/30,5.5k,H
ODF.OL,ODFJELL SE,9.40B,118.80,135.10,13.7%,4,75%,4,+15,A,10.3%,-0.3,85,N,6.3,5.8,0.2,--,8.13%,--,-24.8,33.91,16.2,95.0,1.2%,12/31,6k,H
CNA.L,CENTRICA .,9.40B,208.30,207.00,-0.6%,13,76%,13,+13,A,-0.5%,0.5,99,Y,--,14.1,0.6,--,2.65%,--,--,44.29,-1.2,81.7,37.5%,02/19,5k,H
FLS,FLOWSERVE.,9.37B,73.65,95.80,30.1%,11,100%,7,0,E,30.1%,1.3,80,Y,27.9,15.7,0.5,1.8,1.18%,3.3%,-139.2,48.47,17.2,78.1,4.1%,12/31,7.5k,H
OSK,OSHKOSH C.,9.35B,147.74,172.67,16.9%,17,69%,13,+10,E,11.7%,1.4,82,Y,14.7,10.3,0.3,--,1.55%,5.9%,19.3,54.84,14.9,30.4,2.6%,12/31,6k,H
OKLO,OKLO INC.,9.33B,59.69,112.13,87.8%,19,73%,11,-5,E,63.9%,0.8,31,N,--,-90.0,--,--,--,12.3%,-188.9,113.18,-10.4,0.1,-0.4%,09/30,7.5k,H
IDCC,INTERDIGI.,9.22B,358.31,462.67,29.1%,5,80%,5,-20,A,23.3%,1.6,87,Y,30.4,31.4,0.9,--,0.78%,17.2%,-62.8,64.8,41.5,44.7,5.0%,12/31,7k,H
BRX,BRIXMOR P.,9.19B,29.97,31.65,5.6%,18,100%,5,0,E,5.6%,1.1,98,Y,24.0,27.4,0.8,--,4.01%,7.1%,96.7,20.75,12.9,184.3,6.0%,12/31,5.5k,H
REC.MI,RECORDATI.,9.17B,44.98,59.12,31.4%,10,50%,10,-4,A,15.7%,0.6,81,N,23.3,14.1,0.5,--,2.86%,--,41.0,-13.5,21.3,130.4,-4.3%,09/30,6.5k,H
DIE.BR,D'IETEREN.,9.13B,172.00,224.33,30.4%,9,100%,9,0,A,30.4%,0.9,86,Y,20.8,10.8,0.4,--,0.94%,--,--,7.66,--,7910.9,3.4%,03/10,7.5k,H
SSB,SOUTHSTAT.,9.10B,90.53,120.00,32.6%,14,100%,9,-7,E,32.6%,0.7,83,N,11.5,8.6,0.5,--,2.65%,2.8%,178.1,0.1,10.7,--,--,12/31,7.5k,H
EDU,NEW ORIEN.,9.05B,54.30,68.34,25.9%,25,64%,25,-11,A,16.5%,0.3,84,Y,22.6,12.8,0.5,0.9,2.23%,4.2%,-47.9,6.89,9.9,18.5,7.8%,11/30,6.5k,H
SITM,SITIME CO.,8.99B,341.69,452.22,32.3%,9,80%,5,0,E,25.9%,2.6,76,Y,--,51.8,1.5,--,--,8.2%,138.4,100.45,-4.6,0.3,0.1%,12/31,7k,H
CTRE,CARETRUST.,8.96B,40.12,43.82,9.2%,11,83%,6,-9,E,7.7%,0.8,96,Y,25.6,23.3,0.7,--,3.90%,8.6%,69.1,45.17,9.2,22.0,2.7%,12/31,5.5k,H
DOM.ST,DOMETIC G.,8.89B,27.82,50.80,82.6%,6,66%,6,0,A,54.5%,1.1,48,N,20.8,6.5,0.2,--,4.79%,--,80.5,-38.01,1.8,78.8,28.2%,12/31,7.5k,H
OC,OWENS COR.,8.87B,107.90,142.00,31.6%,18,86%,7,0,E,27.1%,1.3,68,N,--,9.1,0.3,--,2.78%,4.7%,-210.6,-23.77,-4.2,146.5,8.1%,12/31,7.5k,H
WTFC,WINTRUST .,8.85B,131.54,172.43,31.1%,14,100%,9,0,E,31.1%,0.9,81,N,11.5,9.8,0.6,--,1.57%,3.4%,18.0,18.77,12.1,--,--,12/31,7.5k,H
WISE.L,WISE PLC,8.85B,884.00,1161.63,31.4%,19,68%,19,-2,A,21.4%,0.6,72,N,23.9,22.8,0.7,3.6,--,--,--,-3.44,29.7,21.0,4.9%,--,7k,H
PCOR,PROCORE T.,8.83B,56.77,72.56,27.8%,23,92%,13,-3,E,25.7%,0.9,69,N,--,25.2,0.7,--,--,10.7%,-14.0,-18.52,-7.9,6.3,2.7%,12/31,7k,H
BAX,BAXTER IN.,8.79B,17.08,21.50,25.9%,17,50%,4,0,E,12.9%,0.6,49,N,--,8.3,0.3,36.7,2.07%,11.2%,-1717.2,-50.32,-13.7,160.3,27.7%,12/31,6k,H
ACKB.BR,ACKERMANS.,8.76B,267.60,291.86,9.1%,6,50%,6,-7,A,4.5%,0.7,89,Y,14.8,13.1,0.5,--,1.42%,--,--,36.48,11.0,30.5,6.4%,02/27,5.5k,H
DAR,DARLING I.,8.76B,55.21,62.00,12.3%,13,92%,13,-8,A,11.3%,1.2,96,Y,141.6,14.5,0.5,--,--,4.3%,317.7,86.46,1.5,86.5,2.5%,12/31,6k,H
BPOP,"POPULAR, .",8.75B,131.27,157.00,19.6%,9,100%,6,-12,E,19.6%,0.6,88,Y,10.7,8.2,0.5,--,2.30%,2.1%,31.8,49.12,14.0,--,--,12/31,6.5k,H
SAIA,"SAIA, INC.",8.74B,327.71,398.90,21.7%,22,50%,18,+9,E,10.9%,2.0,76,Y,34.4,24.0,0.8,3.8,--,7.8%,-4.6,-8.64,10.4,11.8,-1.2%,12/31,6k,H
GAP,"THE GAP, .",8.68B,23.34,30.54,30.8%,19,58%,26,-5,E,17.8%,2.2,79,N,10.5,9.0,0.3,1.4,3.01%,12.1%,14.6,19.74,23.1,147.6,7.0%,10/31,6.5k,H
KNX,KNIGHT-SW.,8.63B,53.15,63.63,19.7%,20,62%,16,+5,E,12.3%,1.1,83,Y,129.6,18.0,0.6,0.7,1.54%,5.5%,-88.7,14.76,0.9,37.9,5.8%,12/31,6k,H
U,UNITY SOF.,8.56B,19.76,32.33,63.6%,26,71%,21,-5,E,45.4%,2.2,38,N,--,16.4,0.5,--,--,8.6%,-15.9,-7.92,-11.6,66.5,6.4%,12/31,7.5k,H
MANH,MANHATTAN.,8.51B,141.23,208.55,47.7%,12,86%,7,-8,E,40.9%,1.1,57,N,39.2,24.0,0.7,1.8,--,5.7%,-1.2,-19.6,71.7,9.2,3.7%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.49B,305.00,600.71,97.0%,15,64%,11,+5,E,61.7%,3.0,86,Y,--,-35.3,--,--,--,13.6%,-28.3,683.46,-45.8,0.0,-1.7%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.48B,107.20,116.05,8.3%,5,80%,5,+9,A,6.6%,-0.4,81,Y,--,-35.8,--,--,--,--,-289.5,1774.13,-106.4,14.5,-2.1%,09/30,5.5k,H
SAIL,SAILPOINT.,8.47B,15.08,24.42,61.9%,21,69%,13,-1,E,42.9%,--,60,N,--,47.2,1.4,--,--,25.4%,43.0,-23.92,-6.3,0.3,3.5%,10/31,7.5k,H
UMBF,UMB FINAN.,8.45B,110.97,145.77,31.4%,13,80%,5,0,E,25.1%,0.8,82,N,11.9,8.5,0.5,--,1.56%,3.6%,164.8,10.46,12.6,--,--,12/31,7k,H
IBRX,IMMUNITYB.,8.44B,8.21,14.80,80.3%,5,100%,13,0,E,80.3%,-0.1,66,Y,--,-410.5,--,--,--,35.4%,52.2,182.13,--,--,-2.5%,12/31,7.5k,H
ONB,OLD NATIO.,8.41B,21.51,27.54,28.0%,13,67%,6,-8,E,18.7%,0.8,82,N,12.0,7.5,0.5,--,2.70%,5.1%,18.6,4.45,9.0,--,--,12/31,6.5k,H
PL,PLANET LA.,8.39B,24.60,24.71,0.5%,10,82%,11,0,E,0.4%,2.0,80,Y,--,-369.3,--,--,--,13.3%,-68.4,489.93,-31.8,132.0,0.2%,10/31,5k,H
TFII,TFI INTER.,8.39B,101.71,127.25,25.1%,19,62%,13,+5,E,15.5%,1.4,80,Y,27.3,15.9,0.5,--,1.84%,--,27.9,23.51,11.6,120.4,7.7%,12/31,6.5k,H
FCFS,FIRSTCASH.,8.32B,188.60,201.40,6.8%,7,57%,7,-10,A,3.9%,0.5,94,Y,26.0,15.4,0.9,--,0.87%,1.7%,24.6,62.87,15.3,112.8,2.8%,12/31,5.5k,H
GSF.OL,GRIEG SEA.,8.31B,74.00,78.50,6.1%,7,71%,7,+29,A,4.3%,0.4,91,Y,74.0,18.8,0.7,--,--,--,255.7,46.83,1.1,64.1,35.1%,12/31,5.5k,H
REXR,REXFORD I.,8.30B,34.82,41.44,19.0%,17,50%,6,0,E,9.5%,1.3,78,N,40.5,36.5,1.1,--,5.05%,5.8%,-191.9,-9.87,2.5,36.9,2.2%,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.27B,10180.00,10887.60,7.0%,9,66%,9,+17,A,4.6%,0.6,94,Y,48.0,38.2,1.4,--,0.75%,--,--,21.38,20.9,36.3,--,02/06,5.5k,H
BROS,DUTCH BRO.,8.27B,50.25,76.64,52.5%,20,100%,8,-0,E,52.5%,2.5,65,N,78.5,41.9,1.4,--,--,11.1%,39.2,-18.87,14.1,121.3,-0.0%,12/31,7.5k,H
SOF.BR,SOFINA SO.,8.25B,224.80,308.42,37.2%,4,100%,4,0,A,37.2%,1.2,79,N,18.9,--,--,--,1.53%,--,--,-1.99,4.3,7.1,0.3%,--,7.5k,H
SMTC,SEMTECH C.,8.24B,89.00,93.38,4.9%,15,93%,15,0,A,4.6%,2.0,92,Y,158.9,30.9,0.9,--,--,5.7%,-107.3,125.72,13.4,91.2,1.5%,10/31,5.5k,H
CGNX,COGNEX CO.,8.21B,49.56,65.35,31.9%,21,78%,9,-5,E,24.8%,1.5,83,Y,72.9,32.4,0.9,--,0.69%,3.5%,38.4,55.44,7.6,5.1,2.3%,12/31,7k,H
TTEK,TETRA TEC.,8.19B,31.42,43.50,38.4%,8,62%,8,0,A,23.8%,0.9,73,N,23.6,18.4,0.6,--,0.81%,4.6%,1849.3,7.49,19.9,57.3,5.1%,12/31,7k,H
RNO.PA,RENAULT SA,8.18B,28.21,40.69,44.2%,19,68%,19,+8,A,30.1%,0.8,56,N,--,3.8,0.1,--,7.73%,--,--,-38.66,-40.4,315.5,8.7%,02/19,7.5k,H
AXSM,AXSOME TH.,8.09B,158.23,222.47,40.6%,20,94%,16,+5,E,38.1%,0.5,83,Y,--,27.5,1.0,--,--,6.0%,51.9,25.9,-252.1,247.0,-0.4%,12/31,7.5k,H
VMI,VALMONT I.,8.06B,409.27,490.25,19.8%,6,75%,4,0,E,14.8%,1.2,84,Y,24.4,16.9,0.6,--,0.69%,1.8%,74.8,26.14,21.9,58.2,2.1%,12/31,6k,H
STERV.HE,STORA ENS.,8.06B,10.21,11.88,16.3%,15,53%,15,+7,A,8.6%,0.5,83,Y,11.6,12.4,0.4,--,2.43%,--,206.2,4.65,6.6,42.0,-3.7%,12/31,5.5k,H
ARWR,ARROWHEAD.,8.03B,57.37,81.36,41.8%,13,71%,7,-6,E,29.9%,1.3,75,Y,35.9,-13.4,--,--,--,11.1%,-91.7,267.76,75.5,124.1,2.1%,12/31,7.5k,H
NEM.DE,NEMETSCHE.,8.03B,69.60,106.44,52.9%,18,55%,18,-11,A,29.1%,0.5,50,N,39.3,28.6,0.8,1.2,0.79%,--,33.4,-39.41,24.2,55.1,3.8%,06/30,7.5k,H
SFM,SPROUTS F.,7.96B,81.73,92.07,12.7%,16,80%,10,+6,E,10.1%,0.7,45,N,15.4,13.8,0.5,1.1,--,16.8%,-50.1,-42.03,38.4,138.5,6.7%,12/31,6k,H
KESKOB.HE,KESKO OYJ,7.96B,19.99,20.83,4.2%,5,60%,5,+10,A,2.5%,0.8,90,Y,19.6,15.0,0.6,--,4.49%,--,32.8,9.97,14.6,126.4,3.2%,12/31,5k,H
EMN,EASTMAN C.,7.94B,69.57,76.94,10.6%,17,67%,9,+8,E,7.1%,1.2,75,Y,17.0,10.3,0.4,3.3,4.82%,5.2%,-42.3,-19.93,8.0,84.4,5.0%,12/31,5.5k,H
SPIE.PA,SPIE SA,7.86B,46.16,54.82,18.8%,10,80%,10,-2,A,15.0%,0.6,85,N,44.4,13.7,0.5,--,2.36%,--,--,16.88,8.4,139.6,10.4%,09/30,6.5k,H
VIPS,VIPSHOP H.,7.85B,15.93,20.10,26.2%,23,52%,23,-4,A,13.6%,0.7,76,N,7.7,5.8,0.2,0.9,3.88%,2.3%,-50.1,-6.64,17.2,14.5,--,12/31,6k,H
IDA,"IDACORP, .",7.83B,142.68,146.44,2.6%,8,71%,7,-3,E,1.9%,0.5,98,Y,24.2,20.6,0.9,2.3,2.44%,9.9%,-26.9,26.5,9.4,102.6,-9.4%,12/31,5k,H
MRL.MC,MERLIN PR.,7.83B,13.92,16.40,17.8%,19,89%,19,+4,A,15.9%,1.0,91,Y,9.9,23.4,0.7,--,3.13%,--,20.3,47.04,10.1,62.8,3.3%,09/30,6.5k,H
POOL,POOL CORP.,7.78B,208.78,266.09,27.5%,14,57%,7,-7,E,15.7%,1.2,61,N,19.2,17.6,0.6,--,2.42%,11.5%,-41.0,-34.96,33.1,129.5,2.6%,12/31,6.5k,H
