TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VIRT,VIRTU FIN.,9.93B,46.22,47.29,2.3%,7,50%,4,0,E,1.2%,0.5,100,Y,9.0,8.6,0.5,--,2.08%,3.9%,40.3,26.6,52.7,387.0,--,12/31,5k,H
CNA.L,CENTRICA .,9.90B,218.50,216.00,-1.1%,14,71%,14,+14,A,-0.8%,0.4,100,Y,--,14.4,0.6,--,2.52%,--,--,45.08,-1.2,81.7,35.7%,02/19,5k,H
DCI,DONALDSON.,9.87B,85.23,96.40,13.1%,8,75%,4,0,E,9.8%,1.1,76,N,26.6,19.5,0.7,1.6,1.41%,1.9%,60.0,35.68,24.3,43.2,2.6%,01/31,6k,H
HLI,HOULIHAN .,9.86B,141.32,194.88,37.9%,10,86%,7,0,E,32.5%,1.0,67,N,21.7,16.1,1.0,--,1.70%,2.4%,-4.4,-6.56,20.5,21.7,--,12/31,7.5k,H
SPXC,SPX TECHN.,9.84B,197.29,260.42,32.0%,10,88%,8,-22,E,28.0%,1.3,80,N,39.1,22.4,0.8,1.4,--,2.6%,51.3,55.54,13.6,25.8,1.7%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.76B,36.30,48.49,33.6%,4,50%,4,+50,A,16.8%,0.8,65,N,14.1,9.0,0.3,--,5.81%,--,125.5,-4.2,17.6,122.8,0.4%,12/31,6.5k,H
BILI,BILIBILI .,9.74B,23.05,30.67,33.1%,33,75%,8,-9,E,24.8%,0.9,63,N,88.7,16.9,1.0,0.5,--,4.9%,422.7,20.49,8.0,62.0,--,09/30,7k,H
XP,XP INC.,9.62B,18.61,24.76,33.0%,13,100%,4,0,E,33.0%,1.3,80,Y,10.0,7.9,0.5,--,0.97%,3.8%,11.8,32.1,23.7,631.2,--,09/30,7.5k,H
ACI,ALBERTSON.,9.59B,17.45,22.06,26.4%,21,60%,10,0,E,15.8%,0.3,77,N,11.3,7.6,0.3,1.5,3.44%,12.3%,70.7,-21.46,29.7,616.8,13.0%,11/30,6.5k,H
ODF.OL,ODFJELL SE,9.58B,121.00,128.97,6.6%,5,60%,5,+20,A,4.0%,-0.2,86,N,6.3,6.0,0.2,--,7.83%,--,-24.8,45.31,16.2,95.0,2.0%,12/31,5.5k,H
FLS,FLOWSERVE.,9.58B,75.24,94.80,26.0%,11,100%,7,0,E,26.0%,1.3,81,Y,28.5,16.1,0.6,1.8,1.17%,3.0%,-139.2,74.99,17.2,78.1,4.0%,12/31,7k,H
GBLB.BR,GROUPE BR.,9.52B,78.95,86.13,9.1%,6,83%,6,+12,A,7.5%,0.7,92,Y,--,33.6,2.0,--,6.49%,--,77.6,19.74,--,53.5,--,06/30,5.5k,H
KNX,KNIGHT-SW.,9.52B,58.60,64.58,10.2%,20,68%,19,-10,E,7.0%,1.1,91,Y,142.9,19.7,0.7,0.5,1.37%,5.7%,-122.2,50.32,0.9,37.9,5.3%,12/31,5.5k,H
W,WAYFAIR I.,9.49B,72.61,105.07,44.7%,33,69%,13,+4,E,30.9%,3.3,61,N,--,19.9,0.7,--,--,23.5%,-2.7,189.4,--,--,4.0%,12/31,7.5k,H
SSB,SOUTHSTAT.,9.44B,93.91,116.71,24.3%,13,100%,10,-0,E,24.3%,0.7,87,N,11.9,8.8,0.5,--,2.56%,2.4%,178.1,13.79,10.7,--,--,12/31,7k,H
SEIC,SEI INVES.,9.43B,77.01,102.43,33.0%,7,100%,4,-16,E,33.0%,0.9,82,N,13.7,12.1,0.7,1.5,1.31%,2.2%,13.8,6.04,29.0,1.1,3.3%,12/31,7.5k,H
EDU,NEW ORIEN.,9.41B,56.42,68.34,21.1%,25,76%,25,+2,A,16.1%,0.3,87,Y,23.5,13.3,0.5,0.9,2.13%,4.0%,-47.9,18.06,9.9,18.5,7.5%,11/30,6.5k,H
WTFC,WINTRUST .,9.39B,139.60,169.29,21.3%,13,100%,10,+6,E,21.3%,0.9,86,Y,12.2,10.4,0.6,--,1.47%,3.2%,18.0,41.94,12.1,--,--,12/31,7k,H
DOCN,DIGITALOC.,9.36B,90.01,81.08,-9.9%,14,86%,14,-7,E,-8.5%,1.4,98,Y,35.7,51.6,1.5,--,--,17.2%,-32.8,188.22,--,--,1.2%,12/31,5k,H
WISE.L,WISE PLC,9.34B,933.50,1156.89,23.9%,20,70%,20,0,A,16.8%,0.5,76,N,25.2,24.1,0.7,3.6,--,--,--,-5.13,29.7,21.0,4.6%,--,6.5k,H
AVAV,AEROVIRON.,9.33B,184.36,311.47,68.9%,17,80%,20,+10,E,55.2%,1.4,44,N,--,45.5,1.6,--,--,10.2%,-1039.5,56.78,-8.7,19.3,-3.3%,01/31,7.5k,H
UU.L,UNITED UT.,9.30B,1364.50,1368.00,0.3%,14,50%,14,+7,A,0.1%,0.6,97,Y,23.1,12.2,0.5,1.7,3.84%,--,--,33.31,20.4,571.1,-4.0%,--,5k,H
FRT,FEDERAL R.,9.28B,106.79,115.58,8.2%,19,50%,8,0,E,4.1%,1.0,96,Y,22.8,33.6,1.1,--,4.20%,0.0%,103.5,20.51,12.2,143.6,5.0%,12/31,5.5k,H
CAVA,CAVA GROU.,9.27B,79.63,85.38,7.2%,23,57%,28,+5,E,4.1%,2.0,78,Y,147.5,111.1,3.9,--,--,14.7%,-80.9,-5.41,8.6,59.8,-0.2%,12/31,5.5k,H
OSK,OSHKOSH C.,9.24B,147.51,172.67,17.1%,18,69%,13,0,E,11.8%,1.4,82,Y,14.7,10.3,0.4,--,1.55%,3.6%,19.3,73.15,14.9,30.4,2.6%,12/31,6k,H
ADC,AGREE REA.,9.22B,76.61,84.25,10.0%,20,78%,9,0,E,7.8%,0.5,93,Y,43.3,38.3,1.2,--,4.06%,0.0%,19.2,4.06,3.5,53.0,4.7%,12/31,5.5k,H
TFII,TFI INTER.,9.21B,111.35,127.25,14.3%,19,62%,13,+10,E,8.8%,1.4,87,Y,29.9,17.4,0.6,--,1.65%,--,27.9,48.2,11.6,120.4,7.0%,12/31,5.5k,H
GAP,"THE GAP, .",9.15B,24.61,30.65,24.6%,19,75%,4,0,E,18.4%,2.2,84,Y,11.6,9.4,0.3,1.4,2.84%,15.5%,-11.4,42.25,23.1,147.6,7.7%,01/31,6.5k,H
SITM,SITIME CO.,9.13B,347.05,452.22,30.3%,9,80%,5,0,E,24.2%,2.6,78,Y,--,52.6,1.6,--,--,7.3%,138.4,172.41,-4.6,0.3,0.1%,12/31,7k,H
SGRO.L,SEGRO PLC,9.08B,671.00,853.20,27.2%,16,62%,16,+12,A,16.8%,1.1,79,N,16.4,16.7,0.5,--,4.63%,--,--,-2.71,4.5,42.2,2.3%,02/20,6.5k,H
SBSW,SIBANYE S.,9.04B,12.50,17.41,39.3%,4,50%,4,0,A,19.6%,1.0,59,Y,--,2.3,0.1,--,2.49%,2.4%,--,209.95,-10.3,99.4,-153.7%,02/20,6.5k,H
AHR,AMERICAN .,9.04B,48.09,58.08,20.8%,13,83%,6,0,E,17.3%,1.2,88,Y,114.5,49.2,1.5,--,2.08%,11.7%,258.4,61.96,2.5,50.2,3.8%,12/31,6.5k,H
PCOR,PROCORE T.,9.02B,58.02,72.56,25.1%,22,92%,13,0,E,23.1%,0.8,70,N,--,25.8,0.8,--,--,11.8%,-14.0,-6.51,-7.9,6.3,2.7%,12/31,7k,H
MRL.MC,MERLIN PR.,8.99B,14.52,16.84,16.0%,20,90%,20,+0,A,14.4%,1.0,95,Y,10.4,24.9,0.8,--,2.89%,--,20.3,53.15,10.1,62.8,2.9%,09/30,6k,H
BPOP,"POPULAR, .",8.91B,136.81,159.80,16.8%,10,100%,7,-10,E,16.8%,0.6,92,Y,11.1,8.5,0.5,--,2.19%,2.4%,31.8,66.97,14.0,--,--,12/31,6.5k,H
ACKB.BR,ACKERMANS.,8.91B,272.20,296.29,8.8%,7,57%,7,0,A,5.0%,0.7,91,Y,15.0,13.5,0.5,--,1.69%,--,--,35.69,11.0,30.5,6.1%,02/27,5.5k,H
BRX,BRIXMOR P.,8.87B,28.90,32.21,11.4%,18,86%,7,0,E,9.8%,1.0,94,Y,23.1,26.3,0.8,--,4.12%,7.0%,96.7,--,12.9,184.3,6.2%,12/31,6k,H
RYAN,RYAN SPEC.,8.85B,33.51,53.53,59.7%,18,62%,16,+6,E,37.3%,0.7,45,N,71.3,12.7,0.8,--,1.55%,6.3%,128.9,-55.46,18.2,281.5,5.7%,12/31,7.5k,H
CELH,CELSIUS H.,8.79B,34.08,67.45,97.9%,22,100%,6,-9,E,97.9%,1.1,51,N,136.3,16.6,0.6,0.3,--,13.9%,-44.3,-5.33,5.2,23.6,0.9%,12/31,7.5k,H
UMBF,UMB FINAN.,8.76B,115.04,143.08,24.4%,12,86%,7,-1,E,20.9%,0.8,85,N,12.4,8.8,0.5,--,1.49%,3.7%,164.8,28.42,12.6,--,--,12/31,6.5k,H
BLDR,BUILDERS .,8.75B,79.12,126.24,59.6%,20,50%,12,-7,E,29.8%,1.6,52,N,20.3,10.3,0.4,--,--,8.1%,-67.3,-33.97,10.1,117.2,7.1%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.72B,30.10,40.13,33.3%,20,60%,20,0,A,20.0%,0.8,61,N,--,4.1,0.1,--,7.31%,--,--,-33.46,-40.4,315.5,8.8%,02/19,6.5k,H
OC,OWENS COR.,8.70B,105.84,142.00,34.2%,18,86%,7,+6,E,29.3%,1.3,66,N,--,9.0,0.3,--,2.80%,5.9%,-210.6,-20.97,-4.2,146.5,8.2%,12/31,7.5k,H
ONB,OLD NATIO.,8.65B,22.20,27.31,23.0%,12,67%,6,+6,E,15.3%,0.8,85,N,12.4,7.8,0.5,--,2.61%,6.0%,49.7,21.24,9.0,--,--,12/31,6.5k,H
PRAX,PRAXIS PR.,8.64B,310.38,617.62,99.0%,15,64%,11,+6,E,63.0%,3.0,87,Y,--,-35.9,--,--,--,13.5%,-28.3,832.07,-45.8,0.0,-1.7%,12/31,7.5k,H
IDR.MC,INDRA SIS.,8.63B,49.34,62.62,26.9%,17,58%,17,-10,A,15.6%,0.9,75,Y,19.9,15.9,0.5,--,0.61%,--,35.5,83.3,26.5,87.9,0.2%,12/31,6.5k,H
NCLH,NORWEGIAN.,8.62B,18.93,26.11,37.9%,24,53%,17,+8,E,20.1%,2.1,70,N,20.6,7.2,0.2,0.4,--,13.5%,135.4,16.06,23.3,703.0,-18.0%,12/31,6.5k,H
AXSM,AXSOME TH.,8.62B,168.50,223.66,32.7%,20,94%,17,-0,E,30.8%,0.5,88,Y,--,27.7,1.1,--,--,6.4%,51.9,56.18,-252.1,247.0,-0.3%,12/31,7.5k,H
BAX,BAXTER IN.,8.61B,16.68,22.19,33.0%,17,50%,4,-2,E,16.5%,0.6,51,N,--,8.1,0.3,36.7,2.16%,11.5%,-1717.2,-46.07,-13.7,160.3,28.3%,12/31,6.5k,H
DIE.BR,D'IETEREN.,8.58B,161.70,227.89,40.9%,9,100%,9,0,A,40.9%,0.9,81,N,20.5,10.3,0.4,--,0.99%,--,--,-0.88,--,7910.9,3.6%,03/10,7.5k,H
EMN,EASTMAN C.,8.58B,75.07,78.07,4.0%,16,67%,9,+3,E,2.7%,1.2,89,Y,18.3,11.0,0.4,3.7,4.45%,4.6%,-42.3,-1.53,8.0,84.4,4.6%,12/31,5k,H
CRL,CHARLES R.,8.56B,173.89,199.07,14.5%,18,71%,7,-4,E,10.3%,1.6,76,Y,--,14.1,0.6,0.1,--,8.8%,-1185.8,23.34,-4.2,81.9,6.7%,12/31,6k,H
ARWR,ARROWHEAD.,8.55B,61.03,81.09,32.9%,13,75%,8,-6,E,24.7%,1.3,80,Y,38.1,-14.2,--,--,--,11.4%,-91.7,406.05,75.5,124.1,2.0%,12/31,7k,H
CTRE,CARETRUST.,8.55B,38.32,43.75,14.2%,11,88%,8,0,E,12.4%,0.8,92,Y,24.4,22.5,0.7,--,4.07%,8.2%,69.1,38.33,9.2,71.9,2.8%,12/31,6k,H
SATS.OL,SATS ASA,8.55B,43.60,48.80,11.9%,4,100%,4,+20,A,11.9%,0.9,97,Y,18.6,11.7,0.4,--,2.98%,--,61.3,30.21,33.9,458.4,16.4%,12/31,6k,H
VIAV,VIAVI SOL.,8.54B,36.89,30.93,-16.2%,8,100%,6,0,E,-16.2%,0.9,97,Y,--,36.6,1.1,--,--,7.5%,-346.7,253.35,-5.5,159.4,2.3%,12/31,5k,H
GSF.OL,GRIEG SEA.,8.52B,75.90,78.50,3.4%,7,71%,7,+29,A,2.4%,0.4,93,Y,--,19.7,0.8,--,46.95%,--,255.7,41.34,1.1,64.1,34.2%,12/31,5k,H
JEF,JEFFERIES.,8.52B,41.67,52.83,26.8%,6,80%,5,0,E,21.4%,--,59,N,14.0,9.4,0.6,1.3,3.84%,2.9%,52.5,-10.54,--,352.6,--,02/28,7k,H
DPLM.L,DIPLOMA P.,8.35B,6225.00,6656.00,6.9%,15,73%,15,0,A,5.1%,0.9,100,Y,45.1,26.8,0.9,--,1.00%,--,--,57.45,19.6,46.8,3.2%,--,5.5k,H
OKLO,OKLO INC.,8.35B,48.13,91.03,89.1%,19,73%,11,0,E,64.8%,0.9,25,N,--,-57.0,--,--,--,12.2%,-322.5,119.87,-12.2,0.1,-1.0%,12/31,7.5k,H
TECH,BIO-TECHN.,8.31B,53.13,74.91,41.0%,15,57%,7,-5,E,23.4%,1.5,74,N,100.2,24.4,0.9,0.7,0.60%,9.0%,68.3,-2.59,4.0,17.4,3.1%,12/31,7k,H
ESI,ELEMENT S.,8.30B,34.08,39.30,15.3%,10,100%,9,0,E,15.3%,1.2,90,Y,43.1,17.1,0.6,--,0.94%,5.7%,-93.8,71.38,7.5,64.1,4.0%,12/31,6.5k,H
BROS,DUTCH BRO.,8.28B,50.35,76.13,51.2%,21,100%,8,-5,E,51.2%,2.5,65,N,78.7,42.0,1.5,--,--,12.1%,39.2,-11.51,14.1,121.3,-0.0%,12/31,7.5k,H
DOM.ST,DOMETIC G.,8.24B,25.80,48.00,86.0%,6,66%,6,0,A,56.8%,1.3,44,N,19.3,6.0,0.2,--,5.04%,--,80.5,-36.97,1.8,78.8,29.9%,12/31,7.5k,H
CYTK,CYTOKINET.,8.22B,66.73,92.82,39.1%,20,91%,11,0,E,35.5%,0.5,94,Y,--,-13.5,--,--,--,16.4%,-13.4,64.68,--,--,-4.6%,12/31,7.5k,H
CGNX,COGNEX CO.,8.21B,49.17,65.50,33.2%,21,78%,9,-5,E,25.8%,1.5,82,Y,72.3,32.1,1.0,--,0.67%,2.7%,38.4,83.65,7.6,5.1,2.3%,12/31,7k,H
AYV.PA,AYVENS,8.19B,10.46,12.63,20.7%,9,66%,9,+22,A,13.7%,0.7,83,N,9.4,7.4,0.2,--,5.64%,--,45.2,37.22,9.0,329.5,126.8%,12/31,6k,H
R,RYDER SYS.,8.12B,205.95,227.22,10.3%,10,75%,4,+10,E,7.7%,0.9,89,Y,17.2,12.6,0.4,--,1.72%,3.5%,35.7,51.58,16.2,284.4,9.3%,12/31,5.5k,H
MANH,MANHATTAN.,8.11B,134.56,208.55,55.0%,12,86%,7,0,E,47.1%,1.0,54,N,37.3,22.9,0.7,1.7,--,5.3%,-1.2,-16.82,71.7,19.4,3.8%,12/31,7.5k,H
TTEK,TETRA TEC.,8.10B,31.07,43.50,40.0%,8,62%,8,0,A,24.8%,1.0,72,N,23.4,18.2,0.6,--,0.84%,4.8%,1849.3,4.27,19.9,57.3,5.1%,12/31,7k,H
CHRD,CHORD ENE.,8.07B,142.00,152.33,7.3%,18,73%,15,-11,E,5.3%,0.5,96,Y,191.9,15.0,0.7,--,3.66%,10.0%,-61.6,50.25,0.5,18.7,7.7%,12/31,5.5k,H
AAOI,APPLIED O.,8.07B,103.91,90.30,-13.1%,6,80%,5,+17,E,-10.5%,3.2,81,Y,--,32.5,1.0,--,--,13.7%,78.0,709.9,-7.9,33.8,-4.8%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.07B,9940.00,10887.60,9.5%,10,70%,10,+20,A,6.7%,0.6,92,Y,46.9,37.3,1.4,--,0.76%,--,--,22.42,20.9,36.3,0.4%,02/06,5.5k,H
IDCC,INTERDIGI.,8.06B,312.93,462.67,47.8%,4,100%,4,0,A,47.8%,1.6,76,N,26.5,27.4,0.8,--,0.89%,15.3%,-62.8,59.59,41.5,44.7,5.8%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.03B,101.40,117.25,15.6%,6,83%,6,+8,A,13.0%,-0.1,77,Y,--,-36.7,--,--,--,--,-56.5,1763.97,-135.6,7.0,-1.5%,12/31,6k,H
PRIM,PRIMORIS .,8.02B,147.82,170.31,15.2%,14,50%,12,0,E,7.6%,1.4,85,Y,29.4,21.9,0.8,--,0.22%,6.8%,16.9,168.36,17.8,56.6,3.6%,12/31,5.5k,H
GDS,GDS HOLDI.,8.00B,39.91,55.39,38.8%,21,95%,21,+0,A,36.9%,0.5,82,Y,63.3,195.4,5.8,12.7,--,8.9%,5594.4,63.5,3.7,171.3,-24.5%,12/31,7.5k,H
STERV.HE,STORA ENS.,7.95B,10.05,11.72,16.6%,15,53%,15,+7,A,8.8%,0.6,82,Y,11.4,12.2,0.4,--,2.49%,--,206.2,16.39,6.6,42.0,-3.7%,12/31,5.5k,H
WAL,WESTERN A.,7.93B,72.07,93.60,29.9%,15,69%,13,+7,E,20.7%,1.4,74,N,8.3,6.1,0.4,--,2.33%,0.0%,43.7,12.55,13.5,--,--,12/31,6.5k,H
IDA,"IDACORP, .",7.92B,144.27,147.44,2.2%,9,71%,7,0,E,1.6%,0.5,99,Y,24.5,20.8,0.9,2.3,2.41%,10.0%,-26.9,23.88,9.4,102.6,-9.3%,12/31,5k,H
REXR,REXFORD I.,7.90B,33.12,41.25,24.5%,17,50%,6,0,E,12.3%,1.3,75,N,38.5,34.7,1.1,--,5.25%,6.1%,-191.9,-3.26,2.5,36.9,2.4%,12/31,6k,H
VMI,VALMONT I.,7.88B,402.90,503.67,25.0%,6,75%,4,0,E,18.8%,1.2,83,Y,24.0,16.4,0.6,--,0.70%,2.2%,74.8,45.93,21.9,58.2,2.2%,12/31,6.5k,H
ALV,"AUTOLIV, .",7.88B,105.29,133.91,27.2%,17,75%,4,0,E,20.4%,1.4,81,N,11.0,8.8,0.3,--,3.12%,4.9%,35.3,26.89,30.2,89.8,6.7%,12/31,6.5k,H
SOF.BR,SOFINA SO.,7.86B,214.20,304.92,42.4%,4,100%,4,0,A,42.4%,1.2,75,N,65.7,--,--,--,1.62%,--,--,-8.19,1.1,11.9,-0.8%,03/26,7.5k,H
A2A.MI,A2A S.P.A.,7.85B,2.51,2.77,10.3%,7,57%,7,+7,A,5.8%,0.9,91,Y,10.5,11.9,0.5,--,4.14%,--,--,17.72,12.5,111.9,11.4%,03/31,5.5k,H
MTDR,MATADOR R.,7.82B,62.90,68.53,8.9%,20,55%,11,+5,E,4.9%,0.9,94,Y,10.3,8.4,0.4,4.7,2.38%,9.3%,-19.8,45.58,15.0,59.2,-2.2%,12/31,5.5k,H
SPM.MI,SAIPEM SPA,7.81B,4.03,3.80,-5.6%,18,83%,18,+1,A,-4.7%,1.5,100,Y,26.8,14.1,0.6,--,4.22%,--,--,104.6,12.0,56.7,24.2%,12/31,5k,H
SBRY.L,J SAINSBU.,7.75B,346.80,351.62,1.4%,13,61%,13,0,A,0.8%,1.1,94,Y,19.3,13.8,0.5,1.3,3.98%,--,--,48.96,6.6,102.3,5.1%,--,5k,H
SMTC,SEMTECH C.,7.68B,82.65,104.62,26.6%,15,93%,15,+0,A,24.7%,2.1,86,Y,--,28.5,0.8,--,--,5.6%,-254.0,178.19,-7.4,94.2,1.9%,01/31,7k,H
KESKOB.HE,KESKO OYJ,7.67B,19.26,21.00,9.0%,4,50%,4,0,A,4.5%,0.8,87,N,18.9,14.7,0.6,--,4.67%,--,32.8,6.65,14.6,126.4,3.3%,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.71,211.9%,9,100%,9,0,A,211.9%,0.5,87,Y,6.2,0.0,0.0,--,2.92%,--,42.9,145.45,25.9,6.8,6711.1%,06/30,7.5k,H
KRYS,KRYSTAL B.,7.63B,260.95,314.00,20.3%,11,92%,12,+9,E,18.6%,0.5,87,Y,38.2,24.7,1.0,--,--,16.4%,43.8,46.49,18.9,0.8,1.2%,12/31,6.5k,H
EPAM,EPAM SYST.,7.62B,137.99,191.18,38.5%,19,67%,12,0,E,25.7%,1.7,62,N,20.5,9.9,0.3,0.8,--,14.7%,48.8,-11.29,10.3,3.9,9.5%,12/31,7k,H
TABREED.AE,NATIONAL .,7.60B,2.67,3.84,43.9%,10,100%,10,+11,A,43.9%,0.2,80,N,16.7,11.6,0.5,--,4.78%,--,-60.6,8.81,7.3,97.4,4.7%,12/31,7.5k,H
SFM,SPROUTS F.,7.55B,77.54,92.50,19.3%,16,80%,10,0,E,15.4%,0.7,43,N,14.6,13.0,0.5,1.1,--,15.8%,-50.1,-49.41,38.4,138.5,7.1%,12/31,6.5k,H
GTT.PA,GAZTRANSP.,7.55B,203.60,199.91,-1.8%,11,72%,11,0,A,-1.3%,0.5,95,Y,18.3,17.4,0.8,--,4.85%,--,--,50.68,78.7,21.8,3.4%,02/19,5k,H
IBRX,IMMUNITYB.,7.54B,7.30,14.80,102.7%,5,100%,16,0,E,102.7%,0.1,59,Y,--,-365.0,--,--,--,35.9%,52.2,145.79,--,--,-2.8%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.52B,1273.00,1313.88,3.2%,9,88%,9,+76,A,2.8%,0.3,98,Y,11.7,12.1,0.7,--,1.96%,--,--,39.08,19.3,13.1,3.5%,03/04,5k,H
WEIR.L,THE WEIR .,7.49B,2886.00,3405.36,18.0%,21,57%,21,+7,A,10.3%,1.2,81,Y,30.4,19.0,0.7,1.4,1.44%,--,--,26.27,13.1,93.1,3.2%,03/04,6k,H
SPIE.PA,SPIE SA,7.49B,44.02,54.59,24.0%,11,81%,11,0,A,19.5%,0.7,81,N,42.3,12.9,0.5,--,2.45%,--,--,12.74,8.4,139.6,11.0%,09/30,6.5k,H
NEM.DE,NEMETSCHE.,7.48B,64.80,98.30,51.7%,18,61%,18,-4,A,31.5%,0.6,47,N,36.6,22.1,0.7,1.2,1.05%,--,33.4,-39.89,23.1,41.9,4.3%,06/30,7.5k,H
POOL,POOL CORP.,7.47B,202.93,266.09,31.1%,14,57%,7,0,E,17.8%,1.3,59,N,18.7,17.1,0.6,--,2.46%,11.9%,-41.0,-34.12,33.1,129.5,2.7%,12/31,6.5k,H
LEVI,LEVI STRA.,7.38B,18.90,26.80,41.8%,14,100%,8,-1,E,41.8%,1.3,76,N,15.0,11.5,0.4,--,2.96%,10.5%,14.3,34.64,23.6,101.2,4.8%,11/30,7.5k,H
LBRDA,LIBERTY B.,7.35B,51.06,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.6,0.5,--,--,2.1%,-1285.1,-34.8,-30.1,34.2,0.4%,12/31,5k,H
CAMT,CAMTEK LT.,7.34B,157.73,174.67,10.7%,12,90%,10,+8,E,9.7%,1.6,87,Y,151.7,36.2,1.1,3.1,--,11.5%,4.6,199.24,8.7,86.0,1.1%,12/31,6k,H
SAIL,SAILPOINT.,7.32B,12.99,18.98,46.1%,21,88%,16,+2,E,40.3%,--,52,N,--,33.7,1.0,--,--,25.4%,80.7,-25.98,-42.9,0.3,4.1%,01/31,7.5k,H
SM,SM ENERGY.,7.30B,30.62,35.19,14.9%,13,50%,8,-4,E,7.5%,0.8,92,Y,5.4,5.0,0.2,11.0,2.68%,7.1%,-40.2,26.43,14.3,59.3,2.8%,12/31,5.5k,H
KEX,KIRBY COR.,7.29B,135.92,139.67,2.8%,6,100%,4,0,E,2.8%,0.8,99,Y,21.5,16.7,0.6,--,--,4.3%,20.8,46.31,10.6,33.5,4.0%,12/31,5k,H
SMIN.L,SMITHS GR.,7.24B,2368.00,2810.91,18.7%,11,72%,11,+9,A,13.5%,0.7,86,N,32.0,19.5,0.7,0.8,1.98%,--,--,22.16,12.5,73.1,-10.8%,03/20,6k,H
HQY,HEALTHEQU.,7.23B,84.67,111.62,31.8%,16,100%,6,+1,E,31.8%,0.3,73,N,34.4,15.9,0.6,0.9,--,4.4%,-7.7,2.05,10.2,47.5,4.7%,01/31,7.5k,H
PEGA,PEGASYSTE.,7.23B,42.62,59.82,40.4%,12,100%,8,-8,E,40.4%,1.1,63,N,20.0,14.0,0.4,14.9,0.28%,8.0%,174.6,25.16,57.3,9.6,7.9%,12/31,7.5k,H
RAA.DE,RATIONAL .,7.23B,636.00,794.36,24.9%,14,64%,14,0,A,15.9%,1.3,81,N,28.4,24.8,0.9,5.1,2.52%,--,2.9,-14.96,28.2,2.9,2.3%,06/30,6.5k,H
MKS.L,MARKS AND.,7.17B,353.90,423.12,19.6%,16,75%,16,-6,A,14.7%,1.1,85,N,353.9,10.6,0.4,0.5,1.07%,--,--,-3.06,0.1,114.3,6.3%,--,6k,H
AAL,AMERICAN .,7.16B,10.84,15.40,42.1%,26,61%,18,0,E,25.7%,1.2,66,N,63.8,4.2,0.1,0.1,--,8.6%,120.9,13.99,--,--,-9.9%,12/31,7k,H
EGO,ELDORADO .,7.10B,35.81,49.00,36.8%,10,50%,4,+45,E,18.4%,1.4,70,Y,14.2,5.2,0.2,--,0.84%,--,242.0,102.76,12.8,30.1,0.9%,12/31,6.5k,H
KYMR,KYMERA TH.,6.97B,85.40,119.14,39.5%,23,89%,9,+0,E,35.1%,2.3,83,Y,--,-21.3,--,--,--,14.6%,-32.6,260.49,-25.8,5.2,-2.0%,12/31,7.5k,H
VLY,VALLEY NA.,6.93B,12.42,14.68,18.2%,14,71%,7,0,E,13.0%,1.0,90,Y,12.3,8.3,0.5,--,3.54%,6.9%,84.2,59.79,7.8,--,--,12/31,6k,H
YOU,CLEAR SEC.,6.92B,51.36,52.25,1.7%,8,75%,8,0,E,1.3%,1.1,91,Y,45.9,18.3,0.6,--,1.17%,19.5%,21.1,107.21,76.0,55.0,3.9%,12/31,5k,H
KCR.HE,KONECRANE.,6.91B,29.08,34.67,19.2%,4,75%,4,0,A,14.4%,1.3,84,Y,17.3,14.7,0.5,--,7.74%,--,12.7,59.73,20.3,22.5,6.9%,12/31,6k,H
TKR,THE TIMKE.,6.90B,98.92,110.45,11.7%,13,64%,11,-11,E,7.4%,1.2,89,Y,24.1,14.9,0.5,1.4,1.42%,2.7%,-20.4,58.68,10.0,61.4,5.5%,12/31,5.5k,H
APLD,APPLIED D.,6.87B,24.56,45.27,84.3%,12,100%,6,0,E,84.3%,7.3,58,Y,--,-27.4,--,--,--,30.6%,16.7,333.92,-7.9,125.9,-23.4%,11/30,7.5k,H
AN,AUTONATIO.,6.86B,197.68,241.27,22.1%,12,50%,6,-3,E,11.0%,0.8,86,N,11.6,8.2,0.3,0.7,--,7.8%,-1.9,24.04,27.1,436.9,8.8%,12/31,6k,H
WFRD,WEATHERFO.,6.84B,95.29,108.25,13.6%,11,50%,6,-2,E,6.8%,0.8,86,Y,16.1,13.5,0.6,1.9,1.15%,7.8%,81.6,113.29,30.7,96.8,5.6%,12/31,5.5k,H
TAL,TAL EDUCA.,6.82B,11.20,15.65,39.7%,20,90%,20,+0,A,35.7%,0.1,84,Y,23.3,14.2,0.6,0.5,--,8.0%,1886.3,-17.1,7.7,10.8,5.9%,11/30,7.5k,H
PB,PROSPERIT.,6.81B,67.02,77.79,16.1%,14,50%,8,+3,E,8.0%,0.7,87,N,11.7,9.3,0.6,--,3.52%,6.8%,7.4,4.91,7.2,--,--,12/31,5.5k,H
