TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VIK,VIKING HOLDING,40.4B,90.52,110.71,22.3%,22.0,71%,28.0,+3,E,15.9%,1.5,82,Y,30.7,20.5,0.8,--,--,3.2%,-112.4,43.82,139.6,374.8,1.0%,03/31,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.4B,72.82,89.09,22.3%,23,60%,23,0,A,13.4%,0.6,91,Y,17.8,12.7,0.5,1.3,2.65%,--,--,--,12.1,95.1,7.4%,08/05,6k,H,value,90
MCHP,MICROCHIP TECH,40.2B,74.05,108.64,46.7%,26.0,67%,9.0,0,E,31.1%,1.7,70,N,107.3,16.2,0.5,0.2,2.48%,8.1%,451.1,14.01,7.2,83.7,3.4%,06/30,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,485.80,583.75,20.2%,4.0,100%,4.0,0,A,20.2%,0.4,87,N,19.6,17.0,1.0,--,4.10%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,39.8B,244.91,260.44,6.3%,29.0,74%,23.0,-2,E,4.7%,0.9,79,Y,43.7,24.4,0.8,1.1,--,3.9%,30.3,-16.58,13.9,1.4,3.2%,04/30,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.8B,5.30,6.21,17.1%,12.0,50%,12.0,0,A,8.6%,0.2,77,N,26.5,23.1,0.8,--,4.57%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
LPP.WA,LPP SA,39.4B,21200.00,23976.14,13.1%,14.0,57%,14.0,-1,A,7.5%,--,87,Y,24.0,16.6,0.6,--,4.83%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
RKT,ROCKET COMPANI,39.4B,13.90,17.70,27.3%,17,55%,11,0,E,14.9%,2.2,57,N,--,16.0,0.9,0.5,--,5.4%,285.7,-23.12,3.0,140.9,-9.1%,06/30,6k,H,value,90
CLS,CELESTICA INC.,38.8B,307.32,477.22,55.3%,20,100%,5,0,E,55.3%,1.5,65,N,31.9,15.7,0.5,--,--,3.0%,37.7,52.06,52.7,39.6,1.9%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,38.6B,1736.50,1969.62,13.4%,23.0,56%,23.0,-1,A,7.5%,0.3,82,Y,30.5,13.5,0.5,0.6,2.57%,--,--,--,15.0,171.3,6.7%,08/06,5.5k,H,value,90
NTAP,"NETAPP, INC.",38.0B,193.85,187.56,-3.2%,20.0,19%,16.0,+1,E,-0.6%,1.4,93,Y,29.5,19.3,0.6,2.1,1.11%,5.5%,73.4,75.91,106.7,202.3,3.4%,04/30,5k,H,--,30
STMPA.PA,STMICROELECTRO,37.8B,42.32,64.50,52.4%,21,61%,21,+1,A,32.0%,1.5,60,Y,--,18.7,0.5,0.4,0.73%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
MLM,MARTIN MARIETT,37.8B,532.18,661.12,24.2%,24.0,55%,11.0,0,E,13.2%,1.1,75,N,34.6,24.8,0.9,2.6,0.63%,4.3%,-29.1,-13.24,8.9,54.9,1.6%,06/30,6k,H,value,90
0101.HK,HANG LUNG PROP,37.6B,7.23,9.70,34.1%,14.0,85%,14.0,0,A,29.0%,0.8,70,N,21.9,11.7,0.4,0.4,7.12%,--,--,-1.54,1.4,36.5,--,07/31,7.5k,H,value,90
UAL,UNITED AIRLINE,37.3B,114.83,161.28,40.5%,25.0,100%,12.0,-1,E,40.5%,1.3,83,Y,10.8,7.5,0.2,6.5,--,6.4%,-15.2,10.19,23.3,201.6,2.4%,06/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,37.1B,51.42,62.12,20.8%,22,50%,22,-1,A,10.4%,0.8,81,N,62.0,43.3,1.4,4.3,2.64%,--,--,--,11.6,144.1,2.4%,06/30,6k,H,value,90
FER.AS,FERROVIAL N.V.,37.1B,51.48,--,--,4.0,50%,4.0,--,A,--,0.8,81,N,62.0,--,--,4.3,2.64%,--,--,--,11.6,144.1,2.4%,06/30,5k,H,value,90
VOW.DE,VOLKSWAGEN AG,36.9B,73.55,115.67,57.3%,6,100%,6,+1,A,57.3%,1.0,67,N,7.1,2.7,0.1,0.7,6.97%,--,-42.5,--,2.8,138.7,38.3%,06/30,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,36.7B,73.45,83.40,13.5%,5,40%,5,0,A,5.4%,-0.2,85,Y,8.8,12.4,0.4,--,9.42%,--,138.6,--,18.9,40.4,0.3%,03/31,5.5k,H,--,30
1193.HK,CHINA RESOURCE,36.5B,16.19,19.58,21.0%,18.0,33%,18.0,0,A,6.9%,0.7,69,N,10.4,10.1,0.5,2.4,8.02%,--,--,-12.19,7.7,35.8,12.1%,--,5.5k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.3B,72.42,105.26,45.3%,21.0,61%,21.0,+1,A,27.7%,1.0,66,N,6.9,3.1,0.1,0.7,7.18%,--,-42.5,--,2.8,138.7,38.9%,06/30,7.5k,H,value,90
LR.PA,LEGRAND SA,36.0B,137.35,162.84,18.6%,19,57%,19,+3,A,10.6%,1.0,82,N,27.6,20.5,0.7,1.8,1.74%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.8B,47.08,50.81,7.9%,18,66%,18,+2,A,5.2%,0.9,94,Y,32.5,9.9,0.3,0.5,4.04%,--,-44.8,--,5.0,127.0,15.2%,06/30,5.5k,H,value,90
TKO,TKO GROUP HOLD,35.6B,187.90,231.16,23.0%,22.0,100%,8.0,+1,E,23.0%,0.6,83,N,68.1,47.1,2.9,1.6,1.61%,11.6%,147.7,2.78,7.1,59.2,2.4%,06/30,7k,H,value,90
VMC,VULCAN MATERIA,35.5B,273.74,325.74,19.0%,24.0,50%,6.0,+1,E,9.5%,1.1,83,N,32.4,25.4,1.0,2.4,0.76%,5.7%,-14.3,-5.28,13.2,58.2,2.4%,06/30,6k,H,value,90
BMPS.MI,BANCA MONTE DE,35.2B,11.60,11.77,1.4%,6,66%,6,-4,A,0.9%,0.9,96,Y,9.7,13.0,0.8,--,7.37%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
ALC,ALCON INC.,35.1B,72.67,85.24,17.3%,26.0,82%,11.0,-2,E,14.2%,0.7,83,N,55.9,18.3,0.6,1.5,0.49%,--,7.4,-10.24,2.9,24.5,3.6%,03/31,6k,H,value,90
NTR,NUTRIEN LTD.,35.1B,73.61,76.43,3.8%,24,71%,7,-2,E,2.7%,1.1,86,Y,14.8,15.0,0.6,1.3,3.02%,0.9%,161.6,28.61,9.4,49.1,4.6%,06/30,5k,H,value,90
CCL,CARNIVAL CORPO,35.0B,25.59,35.30,37.9%,30.0,80%,10.0,+3,E,30.3%,2.3,75,N,11.8,9.7,0.4,0.9,1.72%,2.9%,-71.0,-19.6,26.7,201.6,5.4%,05/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,34.8B,40.38,52.72,30.6%,12.0,83%,12.0,+1,A,25.4%,0.3,71,N,38.1,27.9,0.9,--,0.36%,--,-70.4,-16.56,4.2,7.0,3.0%,03/31,7k,H,value,90
BBD,BANCO BRADESCO,34.5B,3.26,4.55,39.5%,6.0,66%,6.0,+1,A,26.1%,0.2,76,N,7.6,5.8,0.3,1.7,1.37%,0.2%,29.8,12.62,13.8,--,--,06/30,7k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.04,20.30,19.1%,20,67%,12,-2,E,12.8%,0.9,88,Y,13.0,9.1,0.5,2.0,3.66%,2.5%,15.6,-0.68,9.0,--,--,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,34.4B,13.47,19.50,44.8%,30.0,80%,30.0,-2,A,35.8%,0.9,58,N,9.9,10.3,0.4,1.5,4.97%,--,--,-26.57,10.8,6.9,6.4%,08/20,7.5k,H,value,90
EQT,EQT CORPORATIO,34.3B,54.79,67.68,23.5%,25.0,100%,9.0,+3,E,23.5%,0.6,80,N,12.5,13.9,0.7,1.7,1.22%,3.5%,-37.1,7.96,11.1,19.6,7.2%,06/30,7k,H,value,90
2883.HK,CHINA OILFIELD,34.1B,7.16,10.49,46.6%,10,90%,10,-1,A,42.0%,0.6,61,N,7.5,5.7,0.3,--,4.48%,--,-3.6,3.58,8.8,33.4,--,03/31,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,33.8B,1071.40,1392.91,30.0%,34,79%,34,-2,A,23.7%,1.9,67,Y,30.1,22.9,0.7,1.3,--,--,--,--,21.3,6.9,-3.5%,08/13,7k,H,value,90
ABN.AS,ABN AMRO BANK ,33.7B,41.33,42.82,3.6%,20.0,70%,20.0,+2,A,2.5%,0.7,97,Y,14.9,11.2,0.7,1.5,3.37%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,33.7B,221.80,222.74,0.4%,5.0,40%,5.0,-1,A,0.2%,0.1,93,Y,10.0,12.4,0.6,--,7.79%,--,370.4,--,20.9,44.5,1.1%,03/31,5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,20760.87,19.7%,22,63%,22,-3,A,12.4%,1.1,87,N,22.5,1379.8,46.1,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.2B,24.50,32.71,33.5%,9.0,66%,9.0,-2,A,22.1%,0.6,64,N,10.3,22.4,1.4,--,0.53%,--,--,-28.63,14.6,0.8,5.3%,03/31,7k,H,value,90
CCI,CROWN CASTLE I,33.0B,75.54,95.07,25.9%,22.0,71%,7.0,+2,E,18.5%,1.0,74,N,31.2,26.2,0.8,0.9,5.57%,2.8%,7.9,-20.94,--,--,3.1%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,32.8B,373.30,421.41,12.9%,18.0,61%,18.0,-1,A,7.9%,0.2,90,Y,20.7,16.3,0.5,2.5,1.98%,--,--,--,10.1,50.2,5.5%,12/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.7B,5158.00,6223.26,20.7%,19.0,73%,19.0,+1,A,15.1%,0.3,79,N,11.6,14.3,0.5,2.4,4.20%,--,--,--,48.0,179.7,9.5%,07/28,6.5k,H,value,90
BIIB,BIOGEN INC.,32.7B,221.07,235.57,6.6%,35.0,65%,17.0,+3,E,4.2%,0.2,99,Y,39.2,13.4,0.4,1.6,--,3.9%,-79.1,62.12,4.6,44.3,3.9%,06/30,5.5k,H,value,90
MDB,"MONGODB, INC.",32.7B,406.11,441.69,8.8%,41,88%,40,+1,E,7.7%,1.5,86,Y,--,55.3,1.6,--,--,3.6%,109.4,37.34,-1.0,2.0,1.6%,04/30,5.5k,H,--,30
JBL,JABIL INC.,32.6B,310.91,441.44,42.0%,10.0,82%,11.0,+1,E,34.4%,1.3,72,Y,38.6,18.5,0.5,--,0.10%,3.5%,26.1,49.72,65.9,297.1,3.7%,05/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.6B,312.19,315.14,0.9%,17,50%,6,0,E,0.5%,0.4,84,Y,24.4,20.5,1.2,2.6,1.11%,3.0%,17.4,31.8,26.3,28.1,2.1%,06/30,5k,H,value,90
FLS.CO,FLSMIDTH & CO.,32.4B,607.50,623.33,2.6%,12,83%,12,0,A,2.2%,1.3,98,Y,21.2,17.9,0.6,--,0.67%,--,286.3,--,15.1,27.1,-2.2%,03/31,5k,H,--,30
CNC,CENTENE CORPOR,32.3B,65.47,71.67,9.5%,21,50%,10,+2,E,4.7%,1.1,94,Y,--,12.3,0.4,0.9,--,3.1%,116.5,127.01,-20.4,71.1,29.8%,06/30,5.5k,H,value,90
TLX.DE,TALANX AG,32.0B,124.00,128.43,3.6%,7,71%,7,+2,A,2.5%,0.3,100,Y,12.3,10.7,0.6,3.4,2.94%,--,0.7,--,20.4,40.4,8.3%,03/31,5k,H,value,90
ALNY,ALNYLAM PHARMA,32.0B,239.00,370.20,54.9%,28.0,80%,20.0,0,E,43.9%,0.3,48,N,41.9,19.0,0.6,0.5,--,4.8%,-34.5,-47.38,96.6,220.6,0.8%,06/30,7.5k,H,value,90
ZTS,ZOETIS INC.,32.0B,77.52,96.00,23.8%,18.0,54%,13.0,-2,E,12.8%,0.7,50,N,12.6,11.9,0.4,6.9,2.74%,4.6%,-4.2,-49.15,64.9,294.0,6.3%,06/30,6k,H,value,90
WTW,WILLIS TOWERS ,31.9B,343.12,379.95,10.7%,21.0,69%,16.0,-1,E,7.4%,0.4,97,Y,21.5,15.0,0.9,--,1.11%,3.5%,-24.7,5.25,19.8,91.4,4.4%,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,31.8B,144.09,158.20,9.8%,21.0,50%,6.0,-1,E,4.9%,1.2,91,Y,31.9,30.0,0.9,6.3,4.47%,3.2%,-3.5,6.52,7.0,101.7,4.7%,06/30,5.5k,H,value,90
COL.AX,COLES GROUP LI,31.8B,23.68,23.74,0.2%,15.0,53%,15.0,-3,A,0.1%,0.3,96,Y,29.2,22.1,0.8,--,3.08%,--,--,4.68,28.1,250.7,5.6%,08/25,5k,H,value,90
MTRS.ST,MUNTERS GROUP ,31.7B,173.40,231.25,33.4%,8.0,87%,8.0,+2,A,29.0%,0.7,82,N,62.4,21.8,0.7,--,0.92%,--,14.8,--,9.9,148.5,2.6%,06/30,7.5k,H,value,90
BIDU,"BAIDU, INC.",31.6B,93.26,149.75,60.6%,32,50%,8,-1,E,30.3%,0.6,56,N,--,11.6,0.7,0.8,--,4.1%,-53.0,3.78,-1.4,38.3,--,03/31,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.1B,5.07,6.34,25.0%,8,100%,8,0,A,25.0%,0.6,86,N,7.9,6.9,0.2,--,4.74%,--,--,20.67,6.5,122.6,13.7%,--,7k,H,--,30
SIKA.SW,SIKA AG,31.0B,193.10,198.10,2.6%,21.0,61%,21.0,-1,A,1.6%,1.2,98,Y,29.8,23.3,0.9,2.9,1.94%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
MING.OL,SPAREBANK 1 SM,30.4B,210.80,222.50,5.6%,4.0,50%,4.0,-1,A,2.8%,0.4,98,Y,11.3,10.6,0.6,--,6.43%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.4B,2.63,3.30,25.5%,16.0,68%,16.0,0,A,17.4%,0.3,82,N,52.6,34.4,1.1,--,1.41%,--,--,-12.48,--,40.9,--,08/27,6.5k,H,value,90
AMC.AX,AMCOR PLC,30.2B,65.40,69.72,6.6%,15.0,53%,15.0,-4,A,3.5%,0.6,92,Y,19.6,10.4,0.4,1.0,5.64%,--,812.8,6.51,9.4,128.3,5.0%,03/31,5.5k,H,value,90
HEI.DE,HEIDELBERG MAT,30.0B,170.70,214.70,25.8%,20.0,75%,20.0,0,A,19.3%,0.9,71,N,14.9,11.7,0.5,1.6,2.22%,--,--,--,11.7,50.4,4.1%,11/02,6.5k,H,value,90
CASY,CASEY'S GENERA,29.9B,807.12,957.39,18.6%,20,56%,16,+2,E,10.5%,0.6,87,Y,43.1,34.2,1.3,3.6,0.32%,3.5%,-24.5,62.54,19.2,73.5,1.8%,04/30,6k,H,value,90
RDDT,"REDDIT, INC.",29.9B,155.36,214.84,38.3%,33.0,67%,12.0,+1,E,25.5%,2.0,55,N,37.7,16.0,1.0,1.1,--,11.6%,55.4,-26.4,30.7,0.6,2.3%,06/30,7k,H,value,90
LVS,LAS VEGAS SAND,29.9B,46.23,59.07,27.8%,20.0,76%,17.0,0,E,21.2%,0.8,66,N,17.9,13.1,0.5,1.1,2.54%,12.9%,-17.4,-16.7,122.9,1703.9,7.4%,06/30,7k,H,value,90
BAKKA.OL,P/F BAKKAFROST,29.8B,503.00,485.21,-3.5%,9.0,44%,9.0,0,A,-1.6%,0.6,96,Y,24.3,14.5,0.6,--,1.03%,--,5629.9,--,7.4,43.7,-2.0%,03/31,5k,H,--,30
AEE,AMEREN CORPORA,29.8B,107.75,120.40,11.7%,16.0,67%,9.0,0,E,7.8%,0.5,91,N,18.8,18.5,0.9,2.8,2.81%,5.1%,29.8,9.82,11.9,157.8,-6.0%,06/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",29.8B,5.68,6.89,21.3%,14.0,85%,14.0,+2,A,18.1%,0.9,77,N,18.3,10.7,0.4,0.5,7.74%,--,--,-14.86,--,--,8.1%,02/15,6.5k,H,value,90
CFG,CITIZENS FINAN,29.7B,70.49,80.82,14.7%,18,76%,17,-1,E,11.2%,1.0,94,Y,15.4,10.8,0.6,--,2.63%,0.0%,18.8,39.9,8.3,--,--,06/30,6k,H,value,90
BPE.MI,BPER BANCA SPA,29.6B,14.19,15.21,7.2%,11,63%,11,-1,A,4.5%,0.7,94,Y,13.0,10.9,0.6,--,8.86%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,29.4B,56.69,71.85,26.7%,6.0,100%,6.0,+1,A,26.7%,1.0,76,N,13.7,11.5,0.4,5.5,1.57%,0.6%,-68.7,-8.14,22.4,1.9,-0.7%,06/30,7k,H,value,90
FOXA,FOX CORPORATIO,29.3B,69.60,75.33,8.2%,18,67%,6,+2,E,5.5%,0.5,91,Y,18.3,11.9,0.7,1.3,0.82%,26.9%,15.4,18.05,14.3,64.1,1.9%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,29.2B,3.85,6.86,78.3%,10,100%,10,0,A,78.3%,1.3,53,N,--,4.4,0.2,--,4.50%,--,--,-26.03,-0.5,106.0,8.0%,03/31,7.5k,H,value,90
SSE.L,SSE PLC,29.1B,2416.00,2733.60,13.1%,15,73%,15,0,A,9.6%,0.6,87,N,22.8,11.5,0.6,0.8,2.85%,--,--,--,9.7,62.0,-7.7%,--,6k,H,value,90
0268.HK,KINGDEE INTERN,28.9B,8.28,13.83,67.2%,17.0,94%,17.0,-1,A,63.1%,0.9,46,N,103.4,30.6,0.9,--,--,--,--,-50.06,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
HAL,HALLIBURTON CO,28.8B,34.44,43.20,25.4%,28,70%,10,+1,E,17.8%,0.8,79,N,17.7,11.8,0.6,0.8,2.01%,5.0%,2866.7,58.02,14.9,74.2,7.1%,06/30,6.5k,H,value,90
TSCO.L,TESCO PLC,28.7B,460.40,514.00,11.6%,15,73%,15,+1,A,8.5%,0.6,90,N,17.1,13.7,0.5,2.0,3.12%,--,--,--,15.5,131.6,7.8%,--,5.5k,H,value,90
VICI,VICI PROPERTIE,28.6B,26.00,32.50,25.0%,25,50%,4,0,E,12.5%,0.7,77,N,10.2,8.7,0.3,--,6.85%,2.8%,-30.9,-17.98,9.8,60.3,0.9%,06/30,6k,H,value,90
2367.HK,GIANT BIOGENE ,28.6B,26.98,39.88,47.8%,18.0,77%,18.0,-1,A,36.8%,0.8,41,N,14.7,11.8,0.5,--,2.27%,--,--,-48.43,18.0,0.1,--,--,7.5k,H,value,90
ON,ON SEMICONDUCT,28.5B,73.22,107.68,47.1%,29.0,50%,14.0,-1,E,23.5%,2.0,54,N,47.5,16.2,0.5,0.2,--,10.3%,-11.1,42.87,8.3,65.1,5.8%,06/30,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.5B,74.40,97.40,30.9%,5.0,80%,5.0,0,A,24.7%,--,74,N,41.8,22.0,0.7,--,0.52%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
III.L,3I GROUP ORD,28.4B,2844.00,3390.20,19.2%,11.0,81%,11.0,0,A,15.6%,1.1,63,Y,5.3,4.6,0.3,--,2.91%,--,--,--,19.1,4.1,11.9%,--,6.5k,H,value,90
TCOM,TRIP.COM GROUP,28.4B,45.14,60.53,34.1%,29.0,75%,8.0,-3,E,25.6%,-0.0,57,N,6.8,10.6,0.4,--,0.57%,1.8%,-48.4,-30.86,20.1,18.8,--,03/31,7k,H,value,90
ALC.SW,ALCON INC.,28.3B,58.60,73.60,25.6%,26,76%,26,-2,A,19.5%,0.7,86,N,55.8,16.7,0.5,1.5,0.48%,--,7.4,--,2.9,24.5,4.5%,03/31,6.5k,H,value,90
1585.HK,YADEA GROUP HO,28.2B,9.29,16.77,80.5%,11.0,100%,11.0,-2,A,80.5%,0.6,62,N,8.4,7.6,0.3,--,5.35%,--,--,-23.88,25.3,11.9,6.5%,--,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,27.9B,11.83,21.53,82.0%,24.0,91%,24.0,0,A,74.6%,0.4,47,N,10.0,5.9,0.2,1.4,2.06%,--,-4.1,-43.72,10.7,21.9,10.3%,03/31,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.9B,136.70,141.00,3.1%,7.0,57%,7.0,-1,A,1.8%,0.9,97,Y,20.0,20.4,0.7,--,2.82%,--,60.1,--,16.0,43.7,3.5%,06/30,5k,H,value,90
ZS,"ZSCALER, INC.",27.5B,170.31,198.15,16.3%,44.0,92%,51.0,-3,E,15.1%,0.9,51,N,--,37.0,1.1,1.8,--,5.9%,21.0,-37.63,-3.7,78.9,4.0%,04/30,6.5k,H,--,30
ZM,ZOOM COMMUNICA,27.5B,93.83,117.80,25.5%,30.0,68%,25.0,+1,E,17.4%,1.0,82,Y,9.4,14.8,0.4,4.2,--,2.7%,18.7,15.9,21.9,0.6,7.2%,04/30,6.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.4B,104.10,130.61,25.5%,17,52%,17,+1,A,13.2%,0.6,74,N,27.3,21.1,0.7,--,2.23%,--,35.7,--,24.1,256.8,10.9%,06/30,6k,H,value,90
LH,LABCORP HOLDIN,27.2B,335.72,341.50,1.7%,18.0,71%,7.0,-2,E,1.2%,0.8,99,Y,27.9,17.0,0.6,1.4,0.85%,2.4%,14.4,21.47,11.7,79.1,3.3%,06/30,5k,H,value,90
INSM,INSMED INCORPO,27.2B,124.39,200.18,60.9%,23.0,100%,8.0,+1,E,60.9%,0.8,58,N,--,155.1,5.0,--,--,5.6%,96.4,-7.54,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.9B,14.64,21.85,49.2%,21.0,52%,21.0,-1,A,25.6%,0.8,58,N,81.3,13.3,0.8,2.6,3.50%,--,--,--,7.7,152.3,6.7%,03/31,7k,H,value,90
BSP,BENDING SPOONS,26.9B,42.39,47.39,11.8%,11.0,60%,10.0,0,E,7.1%,--,72,Y,98.6,21.5,0.6,--,--,5.1%,88.4,4.67,--,394.3,--,03/31,5.5k,H,value,90
CPAY,"CORPAY, INC.",26.7B,406.93,454.57,11.7%,15.0,71%,7.0,0,E,8.4%,0.9,96,Y,25.1,13.0,0.4,0.9,--,4.0%,23.2,25.12,29.2,275.3,7.3%,06/30,5.5k,H,value,90
XYL,XYLEM INC.,26.5B,113.42,153.88,35.7%,21.0,70%,10.0,-2,E,25.0%,1.0,74,N,26.9,18.2,0.6,1.5,1.52%,4.4%,15.9,-20.56,9.2,28.6,4.5%,06/30,7k,H,value,90
PPL,PPL CORPORATIO,26.4B,35.02,40.93,16.9%,15.0,100%,8.0,0,E,16.9%,0.6,87,N,20.7,16.5,0.8,1.4,3.26%,5.6%,147.0,-1.33,8.6,135.4,-7.4%,06/30,6.5k,H,value,90
ADS.DE,ADIDAS AG,26.4B,150.70,202.72,34.5%,30.0,73%,30.0,0,A,25.2%,1.2,77,N,19.3,12.9,0.5,0.8,1.83%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
NWS.AX,NEWS CORPORATI,26.2B,48.78,53.89,10.5%,7.0,85%,7.0,-1,A,8.9%,0.9,92,Y,33.9,22.2,1.4,3.1,0.58%,--,59.8,-7.84,8.0,31.6,4.0%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,26.1B,39.59,45.75,15.6%,17.0,57%,7.0,0,E,8.9%,0.5,87,N,23.2,19.0,1.0,1.9,2.47%,8.2%,-16.7,7.32,9.8,210.3,-19.9%,06/30,5.5k,H,value,90
TPR,"TAPESTRY, INC.",26.0B,130.25,167.40,28.5%,22.0,90%,21.0,+2,E,25.8%,1.5,79,N,17.9,14.7,0.6,1.9,1.42%,9.1%,166.5,30.65,197.1,571.6,5.4%,03/31,7k,H,value,90
BXB.AX,BRAMBLES LIMIT,26.0B,19.47,21.33,9.6%,14.0,50%,14.0,0,A,4.8%,0.5,72,N,20.1,16.8,0.6,--,3.34%,--,--,-22.92,28.8,93.7,2.1%,08/20,5.5k,H,value,90
SYF,SYNCHRONY FINA,26.0B,79.78,89.30,11.9%,24,60%,10,0,E,7.2%,1.3,90,Y,8.3,7.6,0.5,1.1,1.68%,7.3%,-17.8,7.06,20.8,--,--,06/30,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,26.0B,9.86,10.57,7.2%,16.0,62%,16.0,+1,A,4.5%,0.2,95,Y,15.4,16.2,0.9,25.5,3.66%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,26.0B,2.96,4.31,45.7%,14,57%,14,-1,A,26.1%,0.5,64,N,12.3,9.0,0.3,1.0,7.77%,--,--,-29.21,7.8,3.3,-0.4%,08/26,7k,H,value,90
9896.HK,MINISO GROUP H,25.9B,21.70,37.68,73.6%,15,93%,15,+1,A,68.5%,0.1,43,N,11.1,6.6,0.2,--,5.77%,--,155.4,-55.35,18.8,104.0,--,03/31,7.5k,H,value,90
1318.HK,MAO GEPING COS,25.9B,52.80,98.85,87.2%,18.0,94%,18.0,+1,A,82.0%,--,47,N,18.4,11.2,0.4,0.8,2.11%,--,--,-44.4,29.5,1.6,3.1%,--,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.8B,388.00,493.88,27.3%,8.0,87%,8.0,+1,A,23.7%,1.2,77,N,11.4,15.2,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
PRU.L,PRUDENTIAL PLC,25.8B,1039.50,1417.29,36.3%,13,100%,13,0,A,36.3%,0.9,84,N,9.2,10.2,0.6,2.8,1.90%,--,--,--,20.6,28.3,10.8%,--,7.5k,H,value,90
SLHN.SW,SWISS LIFE HOL,25.8B,922.60,867.28,-6.0%,12,16%,12,0,A,-1.0%,0.5,96,Y,21.2,18.1,1.1,2.5,3.96%,--,--,--,16.6,198.6,-0.9%,08/12,5k,H,--,30
TGS.OL,TGS ASA,25.7B,130.80,146.64,12.1%,8,50%,8,+1,A,6.1%,-0.1,82,Y,28.7,10.8,0.5,--,4.41%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,25.6B,76.46,91.64,19.8%,34.0,82%,28.0,+2,E,16.3%,3.6,76,Y,70.8,20.3,1.2,0.8,--,5.0%,48.6,-1.46,11.5,240.3,1.2%,03/31,6.5k,H,value,90
1797.HK,EAST BUY HOLDI,25.0B,23.72,31.38,32.3%,9.0,88%,9.0,+1,A,28.4%,--,72,Y,39.5,25.7,1.0,--,--,--,--,-13.24,10.1,0.6,2.2%,08/21,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,24.8B,263.64,305.45,15.9%,24.0,52%,23.0,+1,E,8.3%,1.3,88,Y,37.3,26.1,0.9,2.4,0.69%,4.4%,6.0,82.32,18.4,38.4,3.6%,06/30,5.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,24.8B,33.91,39.35,16.0%,18.0,72%,18.0,-1,A,11.6%,1.0,90,Y,19.7,13.0,0.4,1.2,4.41%,--,--,--,13.4,250.3,8.9%,07/30,6k,H,value,90
