TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
STMPA.PA,STMICROELECTRO,38.9B,43.64,66.93,53.4%,20,65%,20,0,A,34.7%,1.5,62,Y,--,19.0,0.6,0.2,0.70%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
1530.HK,3SBIO INC.,38.7B,15.54,31.14,100.4%,11.0,90%,11.0,-1,A,90.3%,0.4,44,N,4.0,11.0,0.4,--,1.61%,--,--,-52.07,35.9,4.5,--,--,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,38.6B,468.80,583.75,24.5%,4.0,100%,4.0,0,A,24.5%,0.4,84,N,18.9,16.4,1.0,--,4.30%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
UCB.BR,UCB SA,38.5B,201.70,285.00,41.3%,20,75%,20,0,A,31.0%,0.2,70,N,17.8,14.5,0.5,1.1,0.71%,--,--,--,20.6,30.8,2.9%,07/30,7.5k,H,value,90
BBD,BANCO BRADESCO,37.9B,3.58,4.40,22.8%,6.0,50%,6.0,0,A,11.4%,0.2,83,N,8.3,6.6,0.4,1.6,6.78%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
NTR,NUTRIEN LTD.,37.6B,78.74,76.43,-2.9%,24,71%,7,-2,E,-2.1%,1.1,92,Y,15.9,16.1,0.7,2.0,2.73%,0.9%,161.6,--,9.4,49.1,4.3%,06/30,5k,H,value,90
ODFL,OLD DOMINION F,37.5B,180.55,230.18,27.5%,24.0,53%,15.0,+2,E,14.7%,1.2,72,N,35.0,27.1,1.0,2.3,0.64%,4.3%,29.4,--,24.8,0.4,2.6%,06/30,6k,H,value,90
VIK,VIKING HOLDING,37.5B,84.01,110.57,31.6%,22.0,69%,13.0,+1,E,21.9%,1.4,76,Y,27.9,19.0,0.8,--,--,3.2%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
2883.HK,CHINA OILFIELD,37.4B,7.84,10.07,28.4%,11,90%,11,+1,A,25.5%,0.6,67,N,8.1,6.3,0.3,--,4.12%,--,7.1,15.33,8.8,33.4,5.8%,06/30,7k,H,value,90
LONN.SW,LONZA GROUP AG,37.4B,535.00,688.17,28.6%,24.0,87%,24.0,-1,A,24.9%,0.8,89,Y,34.5,24.3,0.8,1.0,0.93%,--,--,--,12.9,51.1,-4.2%,07/29,7k,H,value,90
RKT,ROCKET COMPANI,37.3B,13.19,17.70,34.2%,17,55%,11,+1,E,18.7%,2.2,54,N,--,15.6,1.0,0.5,--,5.4%,285.7,--,3.0,140.9,-9.5%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,36.6B,139.50,166.44,19.3%,18,66%,18,+4,A,12.7%,1.0,84,N,28.1,20.5,0.7,1.6,1.70%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
3347.HK,HANGZHOU TIGER,36.1B,41.92,50.82,21.2%,12.0,75%,12.0,-1,A,15.9%,0.3,74,Y,322.5,30.0,1.0,--,0.35%,--,-312.1,-16.1,1.1,10.2,2.6%,06/30,6.5k,H,value,90
0101.HK,HANG LUNG PROP,36.0B,6.92,9.67,39.9%,14.0,85%,14.0,+1,A,33.9%,0.8,67,N,21.0,11.2,0.4,0.3,7.42%,--,--,-16.91,1.4,36.5,--,07/31,7.5k,H,value,90
TKO,TKO GROUP HOLD,35.9B,189.64,231.16,21.9%,22.0,100%,8.0,+1,E,21.9%,0.6,84,N,66.5,40.4,2.6,1.6,1.65%,11.6%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
GALD.SW,GALDERMA GROUP,35.8B,153.70,194.09,26.3%,17.0,82%,17.0,0,A,21.5%,-0.1,82,N,52.1,28.4,1.0,1.1,0.23%,--,--,--,10.8,33.1,2.4%,--,7k,H,value,90
MLM,MARTIN MARIETT,35.7B,502.47,658.00,31.0%,24.0,57%,14.0,+1,E,17.7%,1.1,71,N,32.6,22.8,1.0,2.0,0.67%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
DGE.L,DIAGEO PLC,35.6B,1602.50,1996.99,24.6%,22.0,59%,22.0,-2,A,14.5%,0.3,83,Y,27.6,12.3,0.5,0.5,2.79%,--,--,-16.74,15.0,171.3,7.2%,08/06,6k,H,value,90
BMPS.MI,BANCA MONTE DE,35.5B,11.69,11.77,0.7%,6,66%,6,-1,A,0.4%,0.9,97,Y,9.7,13.1,0.8,--,7.40%,--,38.4,--,15.0,--,--,06/30,5k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.1B,590.50,793.00,34.3%,7,100%,7,0,A,34.3%,0.5,78,Y,52.3,38.4,1.3,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.9B,71.32,97.72,37.0%,18.0,72%,18.0,-1,A,26.6%,1.2,74,N,13.2,10.4,0.4,1.1,3.22%,--,--,--,11.0,66.3,8.9%,07/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,34.7B,42.64,43.31,1.6%,20.0,70%,20.0,0,A,1.1%,0.7,98,Y,15.3,11.5,0.7,1.3,3.24%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
UAL,UNITED AIRLINE,34.6B,106.49,160.76,51.0%,25.0,100%,13.0,-1,E,51.0%,1.3,77,N,10.0,7.1,0.3,6.5,--,6.4%,-15.2,-2.62,23.3,201.6,2.6%,06/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,34.5B,47.93,62.12,29.6%,22,50%,22,0,A,14.8%,0.8,75,N,57.7,41.0,1.5,8.5,2.94%,--,--,--,11.6,144.1,2.6%,06/30,6k,H,value,90
EQT,EQT CORPORATIO,34.4B,54.96,67.44,22.7%,25.0,100%,9.0,+2,E,22.7%,0.6,81,N,12.8,14.0,0.8,1.8,1.21%,3.5%,-37.1,--,11.1,19.6,7.2%,06/30,7k,H,value,90
KGC,KINROSS GOLD C,34.3B,28.93,35.93,24.2%,18,100%,4,-1,E,24.2%,1.5,74,N,11.0,9.5,0.4,--,0.53%,--,44.3,--,37.0,7.7,8.7%,06/30,7k,H,value,90
HBAN,HUNTINGTON BAN,33.8B,16.73,20.30,21.3%,20,67%,12,-2,E,14.2%,0.9,86,N,12.9,8.9,0.6,1.7,3.73%,2.5%,15.6,--,9.0,--,--,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,33.8B,13.06,18.94,45.1%,30.0,76%,30.0,-3,A,34.2%,0.9,56,N,9.8,10.2,0.4,1.5,5.17%,--,--,-26.62,10.8,6.9,6.6%,08/20,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20886.44,20.4%,22,63%,22,-3,A,12.8%,1.1,87,N,22.5,1379.8,49.8,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.3B,43.78,50.98,16.4%,18,61%,18,0,A,10.0%,0.9,87,Y,30.2,9.1,0.3,0.3,4.33%,--,-44.8,--,5.0,127.0,16.3%,06/30,6k,H,value,90
PUK,PRUDENTIAL PLC,33.1B,26.77,37.97,41.8%,4,100%,4,+1,A,41.8%,0.9,79,N,9.4,13.3,0.8,2.4,2.05%,0.1%,--,--,18.7,28.7,12.5%,08/27,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,33.1B,247.51,371.35,50.0%,29.0,77%,22.0,+1,E,38.7%,0.3,50,N,45.1,19.8,0.7,0.3,--,4.8%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.8B,24.20,32.72,35.2%,9.0,66%,9.0,-1,A,23.2%,0.6,63,N,10.0,22.1,1.4,--,0.54%,--,--,-28.38,14.6,0.8,5.4%,06/30,7k,H,value,90
CNC,CENTENE CORPOR,32.3B,65.40,71.67,9.6%,21,50%,10,+2,E,4.8%,1.1,94,Y,--,12.3,0.4,0.8,--,3.1%,116.5,91.9,-20.4,71.1,29.8%,06/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.1B,5058.00,6239.05,23.4%,19.0,73%,19.0,+1,A,17.0%,0.3,78,N,11.4,14.0,0.6,2.1,4.34%,--,--,-16.89,48.0,179.7,9.6%,07/28,6.5k,H,value,90
PGE.WA,PGE POLSKA GRU,31.9B,14.21,11.61,-18.3%,5.0,60%,5.0,0,A,-11.0%,0.8,99,Y,--,11.1,0.6,--,--,--,120.2,--,-8.1,33.1,-11.8%,03/31,5k,H,--,30
BIIB,BIOGEN INC.,31.8B,215.43,236.87,9.9%,35.0,63%,19.0,+2,E,6.3%,0.2,95,Y,38.3,13.0,0.4,1.5,--,3.9%,-79.1,44.74,4.6,44.3,4.0%,06/30,5.5k,H,value,90
JBL,JABIL INC.,31.7B,302.80,429.56,41.9%,10.0,83%,12.0,+1,E,34.9%,1.3,71,Y,37.9,18.0,0.6,--,0.10%,3.5%,26.1,41.47,65.9,297.1,3.8%,05/31,7.5k,H,value,90
CCI,CROWN CASTLE I,31.4B,73.87,95.07,28.7%,22.0,71%,7.0,+2,E,20.5%,1.0,74,N,30.2,25.6,0.8,0.6,5.59%,2.8%,7.9,--,--,--,3.3%,06/30,6.5k,H,value,90
P,"EVERPURE, INC.",31.4B,94.10,130.53,38.7%,20.0,90%,20.0,+4,E,34.8%,1.4,79,Y,128.9,26.6,0.8,2.0,--,3.7%,35.3,--,17.7,127.4,-0.4%,07/31,7.5k,H,value,90
TLX.DE,TALANX AG,31.1B,120.50,128.43,6.6%,7,57%,7,0,A,3.8%,0.3,94,Y,12.0,10.4,0.7,3.2,3.02%,--,22.7,--,20.4,40.4,8.5%,06/30,5.5k,H,value,90
MING.OL,SPAREBANK 1 SM,30.8B,213.45,222.50,4.2%,4.0,50%,4.0,-1,A,2.1%,0.4,98,Y,11.4,10.8,0.7,--,6.33%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
CCL,CARNIVAL CORPO,30.8B,22.47,35.30,57.1%,30.0,80%,10.0,0,E,45.7%,2.3,66,N,10.1,8.5,0.3,0.8,1.98%,2.9%,-71.0,--,26.7,201.6,6.2%,05/31,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.7B,5.00,6.28,25.6%,8,100%,8,0,A,25.6%,0.6,85,N,7.5,6.8,0.2,--,5.60%,--,--,11.71,6.4,115.8,--,08/28,7k,H,value,90
FLS.CO,FLSMIDTH & CO.,30.3B,569.50,623.33,9.5%,12,83%,12,-1,A,7.8%,1.3,92,Y,19.8,16.8,0.6,--,0.67%,--,48.6,--,15.1,27.1,-2.4%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.2B,2.62,3.20,21.8%,16.0,68%,16.0,0,A,14.8%,0.3,82,N,43.8,29.5,1.0,--,1.52%,--,--,-11.2,14.7,40.5,1.3%,08/27,6k,H,value,90
EXR,EXTRA SPACE ST,30.1B,136.45,158.50,16.2%,21.0,67%,9.0,0,E,10.8%,1.2,86,N,30.1,28.4,0.9,5.6,4.78%,3.2%,-3.5,--,7.0,101.7,5.0%,06/30,6k,H,value,90
ZTS,ZOETIS INC.,30.1B,72.86,96.00,31.8%,18.0,54%,13.0,-2,E,17.1%,0.7,48,N,11.9,11.2,0.4,6.8,2.89%,4.6%,-4.2,--,64.9,294.0,6.7%,06/30,6.5k,H,value,90
MDB,"MONGODB, INC.",30.1B,373.87,454.72,21.6%,41,91%,33,+1,E,19.7%,1.6,79,Y,498.5,48.0,1.5,--,--,3.6%,2139.9,--,2.0,1.8,1.9%,07/31,6.5k,H,value,90
HAL,HALLIBURTON CO,30.1B,36.07,43.12,19.5%,28,70%,10,+1,E,13.7%,0.8,83,Y,18.9,12.4,0.7,0.8,1.83%,5.0%,2866.7,64.95,14.9,74.2,6.8%,06/30,6k,H,value,90
CRDO,CREDO TECHNOLO,30.1B,160.31,281.39,75.5%,19,67%,6,0,E,50.4%,3.2,52,N,56.4,16.7,0.5,--,--,3.7%,56.6,--,30.7,1.0,0.8%,07/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,30.0B,287.49,315.14,9.6%,17,50%,6,-1,E,4.8%,0.4,77,Y,22.4,18.9,1.2,2.6,1.18%,3.0%,17.4,--,26.3,28.1,2.3%,06/30,5.5k,H,value,90
RDDT,"REDDIT, INC.",29.9B,155.34,213.10,37.2%,34.0,67%,12.0,+1,E,24.8%,2.0,55,N,36.0,16.0,1.0,0.7,--,11.6%,55.4,-40.38,30.7,0.6,2.3%,06/30,7k,H,value,90
SIKA.SW,SIKA AG,29.7B,185.30,198.81,7.3%,21.0,61%,21.0,-1,A,4.4%,1.2,94,Y,28.6,22.3,0.9,2.6,1.97%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
HLN.L,HALEON PLC,29.6B,336.20,421.12,25.3%,18.0,61%,18.0,0,A,15.4%,0.2,81,N,18.7,14.7,0.5,2.1,2.18%,--,--,--,10.1,50.2,6.1%,12/31,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.6B,14.19,15.33,8.0%,11,63%,11,-1,A,5.1%,0.7,94,Y,12.9,10.9,0.7,--,8.78%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
ROIV,ROIVANT SCIENC,29.6B,40.94,45.59,11.4%,12.0,100%,8.0,-1,E,11.4%,1.1,96,Y,--,-23.8,--,--,--,5.6%,-67.2,--,-8.5,2.2,-3.8%,06/30,6k,H,value,90
CFG,CITIZENS FINAN,29.3B,69.63,81.47,17.0%,18,76%,17,-1,E,13.0%,1.0,92,Y,15.2,10.7,0.7,--,2.65%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
WTW,WILLIS TOWERS ,29.3B,315.41,379.95,20.5%,21.0,69%,16.0,-1,E,14.1%,0.4,89,Y,19.4,13.8,0.9,--,1.22%,3.5%,-24.7,--,19.8,91.4,4.8%,06/30,6k,H,value,90
TSCO.L,TESCO PLC,29.1B,466.80,512.33,9.8%,15,73%,15,0,A,7.1%,0.6,91,Y,17.3,13.9,0.6,2.1,3.09%,--,--,7.73,15.5,131.6,7.7%,--,5.5k,H,value,90
AEE,AMEREN CORPORA,29.1B,104.95,120.40,14.7%,16.0,58%,12.0,0,E,8.6%,0.5,89,N,18.5,18.1,0.9,2.6,2.82%,5.1%,29.8,7.6,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,29.0B,142.50,144.43,1.4%,7.0,57%,7.0,0,A,0.8%,0.9,97,Y,20.8,21.3,0.8,--,2.65%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
1128.HK,"WYNN MACAU, LI",29.0B,5.50,6.94,26.2%,14.0,85%,14.0,+2,A,22.2%,0.9,75,N,10.6,10.4,0.4,0.4,7.96%,--,--,-12.79,--,--,5.3%,08/27,7k,H,value,90
ADYEN.AS,ADYEN N.V.,29.0B,919.00,1387.57,51.0%,35,80%,35,0,A,40.8%,1.9,57,N,25.8,19.7,0.6,1.0,--,--,--,--,21.3,6.9,-4.1%,08/13,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,28.9B,50.03,69.31,38.5%,19.0,68%,19.0,+2,A,26.2%,0.4,76,N,25.7,17.5,0.6,1.3,1.30%,--,-40.5,--,11.9,41.5,3.8%,06/30,7k,H,value,90
TS,TENARIS S.A.,28.7B,56.92,63.91,12.3%,12.0,50%,4.0,0,E,6.1%,0.5,88,Y,15.2,13.7,0.8,--,4.13%,2.2%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
SSE.L,SSE PLC,28.5B,2364.00,2740.88,15.9%,16,75%,16,+2,A,12.0%,0.6,85,N,22.5,11.3,0.6,0.8,2.88%,--,--,45.51,9.7,62.0,-7.9%,--,6k,H,value,90
ZM,ZOOM COMMUNICA,27.9B,95.46,118.24,23.9%,30.0,54%,13.0,0,E,12.8%,1.0,83,Y,8.9,15.1,0.5,--,--,2.8%,151.7,--,32.1,0.5,7.1%,07/31,6k,H,value,90
INSM,INSMED INCORPO,27.8B,127.28,200.18,57.3%,23.0,100%,8.0,+1,E,57.3%,0.8,60,N,--,172.3,5.8,--,--,5.6%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
AMC.AX,AMCOR PLC,27.6B,59.79,70.34,17.6%,15.0,53%,15.0,-4,A,9.4%,0.6,84,N,18.2,9.9,0.4,1.0,6.15%,--,48.5,1.88,9.4,128.3,5.4%,06/30,6k,H,value,90
LVS,LAS VEGAS SAND,27.6B,42.60,59.07,38.7%,21.0,72%,18.0,-1,E,27.9%,0.8,60,N,16.5,12.1,0.5,0.9,2.73%,12.9%,-17.4,-20.45,122.9,1703.9,8.0%,06/30,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.5B,71.90,97.40,35.5%,5.0,80%,5.0,0,A,28.4%,--,74,N,40.4,21.2,0.7,--,0.55%,--,69.8,--,10.5,92.3,1.9%,06/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,27.5B,53.00,70.68,33.4%,6.0,100%,6.0,+1,A,33.4%,1.0,71,N,12.7,10.7,0.4,5.2,1.66%,0.6%,-68.7,-10.01,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
FOXA,FOX CORPORATIO,27.4B,65.18,75.33,15.6%,18,67%,6,+1,E,10.4%,0.6,85,Y,17.0,11.2,0.7,1.1,0.91%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
2367.HK,GIANT BIOGENE ,27.4B,25.84,40.39,56.3%,18.0,77%,18.0,-1,A,43.4%,0.7,39,N,14.1,11.3,0.5,--,2.39%,--,--,-57.93,18.0,0.1,--,--,7.5k,H,value,90
TGS.OL,TGS ASA,27.4B,139.20,145.80,4.7%,8,50%,8,+1,A,2.4%,-0.1,87,Y,30.7,11.5,0.6,--,4.17%,--,166.0,--,5.0,41.2,0.6%,06/30,5k,H,value,90
ON,ON SEMICONDUCT,27.3B,70.17,107.08,52.6%,29.0,53%,15.0,+2,E,28.1%,2.0,52,N,45.9,15.5,0.5,0.2,--,10.3%,-11.1,--,8.3,65.1,6.1%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,27.2B,154.60,214.70,38.9%,20.0,75%,20.0,0,A,29.2%,0.9,64,N,13.5,10.6,0.5,1.4,2.29%,--,--,--,11.7,50.4,4.5%,11/02,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,27.1B,148.50,228.75,54.0%,8.0,87%,8.0,+1,A,47.0%,0.7,70,N,53.4,18.7,0.7,--,1.03%,--,14.8,--,9.9,148.5,3.1%,06/30,7.5k,H,value,90
III.L,3I GROUP PLC,26.9B,2632.00,3394.09,29.0%,12.0,75%,12.0,0,A,21.7%,1.1,59,N,4.9,4.3,0.3,--,3.13%,--,--,-29.1,19.1,4.1,12.6%,--,7k,H,value,90
CPAY,"CORPAY, INC.",26.8B,408.47,461.00,12.9%,16.0,67%,9.0,+1,E,8.6%,0.9,96,Y,24.8,13.0,0.4,0.8,--,4.0%,-10.7,--,29.2,275.3,7.3%,06/30,5.5k,H,value,90
ZS,"ZSCALER, INC.",26.7B,163.48,207.06,26.7%,46.0,89%,27.0,-1,E,23.7%,0.9,49,N,--,29.2,0.9,1.7,--,5.9%,71.0,--,-2.9,71.9,4.0%,07/31,7k,H,value,90
ECHO,ECHOSTAR CORPO,26.7B,91.85,131.12,42.8%,7,100%,4,+5,E,42.8%,1.0,62,N,--,5.9,0.4,--,--,26.0%,166.2,--,-33.4,123.8,-70.7%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,26.4B,8.70,14.25,63.8%,12.0,100%,12.0,-2,A,63.8%,0.6,58,N,8.0,7.2,0.3,--,6.09%,--,--,-32.54,25.3,11.9,7.0%,--,7.5k,H,value,90
ALC.SW,ALCON INC.,26.3B,54.50,74.29,36.3%,26,76%,26,-2,A,27.6%,0.7,80,N,51.4,15.4,0.5,1.2,0.50%,--,-100.0,-13.35,2.9,24.5,4.8%,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,26.3B,7.52,13.83,83.9%,17.0,94%,17.0,0,A,78.8%,0.9,42,N,94.0,27.6,0.8,--,--,--,--,-53.26,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
HACK.ST,HACKSAW AB (PU,26.1B,90.10,104.58,16.1%,4.0,100%,4.0,0,A,16.1%,--,100,Y,13.5,104.6,6.8,--,4.88%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
3323.HK,CHINA NATIONAL,26.0B,3.43,6.69,95.1%,10,100%,10,0,A,95.1%,1.3,47,N,--,4.0,0.2,--,4.99%,--,--,-33.27,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
1797.HK,EAST BUY HOLDI,25.8B,24.50,31.28,27.7%,9.0,88%,9.0,+1,A,24.3%,-3.5,74,Y,43.0,24.0,1.0,--,--,--,--,5.97,10.1,0.6,2.6%,08/21,7k,H,value,90
CNP,CENTERPOINT EN,25.8B,39.12,45.75,16.9%,17.0,57%,7.0,0,E,9.7%,0.5,86,N,23.3,18.7,1.0,1.8,2.39%,8.2%,-16.7,4.63,9.8,210.3,-20.1%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.7B,34.21,40.93,19.6%,15.0,100%,8.0,0,E,19.6%,0.6,85,N,20.2,16.2,0.8,1.3,3.30%,5.6%,-27.7,--,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
0780.HK,TONGCHENG TRAV,25.4B,10.81,20.20,86.8%,24.0,87%,24.0,-1,A,75.6%,0.3,43,N,9.2,5.3,0.2,1.3,2.31%,--,-4.1,-51.08,10.7,21.9,11.3%,03/31,7.5k,H,value,90
NESTE.HE,NESTE OYJ,25.4B,33.00,33.28,0.9%,19.0,57%,19.0,+2,A,0.5%,0.6,97,Y,16.7,13.7,0.8,--,0.60%,--,2225.0,--,19.4,55.5,4.1%,06/30,5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",25.3B,96.80,130.32,34.6%,17,58%,17,+3,A,20.1%,0.6,69,N,25.4,19.6,0.7,--,2.29%,--,35.7,--,24.1,256.8,11.8%,06/30,6.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.2B,267.83,305.45,14.0%,24.0,52%,23.0,+1,E,7.3%,1.3,89,Y,38.2,26.5,1.0,1.9,0.67%,4.4%,6.0,90.9,18.4,38.4,3.6%,06/30,5.5k,H,value,90
BSP,BENDING SPOONS,25.2B,39.67,48.27,21.7%,12,64%,11,+1,E,13.8%,--,67,Y,88.2,20.1,0.6,--,--,5.1%,257.8,--,--,394.3,--,06/30,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,25.2B,14.02,21.91,56.3%,21.0,52%,21.0,-2,A,29.3%,0.8,55,N,77.9,12.8,0.8,2.2,3.68%,--,--,--,7.7,152.3,7.1%,03/31,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.0B,376.40,493.88,31.2%,8.0,87%,8.0,0,A,27.2%,1.2,75,N,11.1,14.7,0.5,--,2.53%,--,190.6,--,8.5,93.1,5.5%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,25.0B,142.70,201.54,41.2%,30.0,76%,30.0,0,A,31.3%,1.2,73,N,18.3,12.2,0.5,0.5,1.91%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
LH,LABCORP HOLDIN,24.9B,306.96,341.50,11.3%,18.0,71%,7.0,-1,E,8.0%,0.9,90,Y,25.3,15.5,0.5,1.3,0.90%,2.4%,14.4,10.85,11.7,79.1,3.6%,06/30,5.5k,H,value,90
XYL,XYLEM INC.,24.9B,106.55,153.88,44.4%,21.0,70%,10.0,-1,E,31.1%,1.0,69,N,25.4,17.1,0.6,1.3,1.60%,4.4%,15.9,-23.81,9.2,28.6,4.8%,06/30,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,24.8B,5.64,6.95,23.1%,4.0,100%,4.0,+1,A,23.1%,0.7,68,N,13.8,8.3,0.3,--,4.75%,--,--,-17.86,4.9,4.1,12.3%,08/17,7k,H,value,90
SAMPO.HE,SAMPO OYJ,24.7B,9.39,10.56,12.4%,16.0,62%,16.0,0,A,7.7%,0.2,90,N,14.7,15.4,1.0,33.6,3.83%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
EXPN.L,EXPERIAN PLC,24.6B,2779.00,3739.09,34.5%,18,88%,18,-1,A,30.4%,0.8,71,N,23.0,16.4,0.6,1.3,1.88%,--,--,-29.26,28.3,100.3,3.7%,--,7.5k,H,value,90
SYF,SYNCHRONY FINA,24.5B,75.44,89.30,18.4%,24,60%,10,0,E,11.0%,1.3,85,Y,7.7,7.2,0.5,1.0,1.76%,7.3%,-17.8,--,20.8,--,--,06/30,6k,H,value,90
NWS.AX,NEWS CORPORATI,24.4B,45.50,54.06,18.8%,7.0,85%,7.0,-1,A,16.0%,0.9,87,Y,31.8,20.9,1.4,3.0,0.61%,--,59.8,-6.01,8.0,31.6,4.3%,06/30,6.5k,H,value,90
TCOM,TRIP.COM GROUP,24.4B,38.70,60.05,55.2%,29.0,75%,8.0,-1,E,41.4%,-0.1,49,N,5.7,9.2,0.4,--,0.57%,1.8%,-48.4,-48.28,20.1,18.8,--,03/31,7.5k,H,--,30
BXB.AX,BRAMBLES LIMIT,24.3B,18.27,21.44,17.4%,14.0,50%,14.0,0,A,8.7%,0.5,71,N,19.0,15.9,0.6,--,3.59%,--,--,-25.88,28.8,93.7,2.2%,08/20,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.3B,980.00,1418.61,44.8%,14,100%,14,+1,A,44.8%,0.9,79,N,9.3,9.6,0.6,2.4,2.05%,--,--,--,18.7,28.7,17.1%,08/27,7.5k,H,value,90
BNTX,BIONTECH SE,24.2B,96.40,119.10,23.5%,20.0,80%,5.0,-1,E,18.8%,1.3,78,N,--,-16.9,--,--,--,3.8%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
ODL.OL,ODFJELL DRILLI,23.9B,99.50,110.35,10.9%,4.0,75%,4.0,-1,A,8.2%,0.3,89,Y,11.5,9.6,0.5,--,9.18%,--,35.5,--,15.7,67.1,-1.4%,06/30,5.5k,H,value,90
1318.HK,MAO GEPING COS,23.6B,48.10,81.31,69.0%,18.0,94%,18.0,0,A,64.9%,--,43,N,15.1,11.0,0.5,0.6,3.87%,--,--,-53.73,29.5,1.8,3.5%,--,7.5k,H,value,90
DRI,DARDEN RESTAUR,23.6B,207.53,231.04,11.3%,28,67%,15,0,E,7.6%,0.6,90,Y,19.9,16.8,0.7,1.9,3.09%,7.7%,58.1,0.33,53.7,364.5,3.4%,05/31,5.5k,H,value,90
NRG,"NRG ENERGY, IN",23.5B,111.65,188.75,69.1%,16.0,75%,8.0,-1,E,51.8%,1.2,59,N,29.1,10.0,0.5,0.4,1.65%,3.9%,232.9,-28.43,23.8,483.4,3.3%,06/30,7.5k,H,value,90
ASTS,AST SPACEMOBIL,23.3B,59.91,79.61,32.9%,14.0,71%,7.0,+3,E,23.5%,2.7,45,N,--,-46.5,--,--,--,19.2%,-87.9,--,-45.6,124.9,-7.7%,06/30,7k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.3B,22.46,29.34,30.6%,18.0,88%,18.0,-1,A,27.0%,1.0,74,N,12.5,12.1,0.4,5.1,1.73%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7.5k,H,value,90
