TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ARES,ARES MANAGEMEN,43.1B,130.61,145.35,11.3%,17.0,89%,9.0,+6,E,10.0%,1.5,67,N,60.2,17.8,1.1,1.1,4.26%,14.9%,4.0,-19.93,14.2,168.8,4.1%,03/31,6k,H
SALIK.AE,SALIK COMPANY ,43.0B,5.73,6.13,7.0%,10.0,50%,10.0,+4,A,3.5%,0.2,82,N,27.3,24.6,0.8,--,4.20%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H
CCEP,COCA-COLA EURO,42.9B,96.87,104.07,7.4%,12.0,86%,70.0,-5,E,6.4%,0.5,87,Y,19.7,17.2,0.7,2.7,2.53%,5.0%,--,7.07,22.9,130.0,4.1%,08/06,5.5k,H
MT.AS,ARCELORMITTAL ,42.9B,56.40,58.11,3.0%,14.0,71%,14.0,0,A,2.2%,1.7,90,Y,17.0,9.2,0.4,--,0.87%,--,-67.9,--,5.4,23.9,-4.7%,03/31,5k,H
BAS.DE,BASF SE,42.9B,48.52,52.98,9.2%,21.0,52%,21.0,+5,A,4.8%,0.7,88,Y,28.5,16.5,0.6,0.7,4.61%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H
KDP,KEURIG DR PEPP,42.8B,31.48,33.25,5.6%,15.0,60%,10.0,+8,E,3.4%,0.4,88,Y,23.3,12.5,0.5,1.0,2.99%,5.0%,-50.6,-1.26,6.3,86.0,-38.2%,03/31,5.5k,H
CLS,CELESTICA INC.,42.8B,371.86,441.33,18.7%,19.0,83%,12.0,-6,E,15.6%,1.5,78,Y,45.2,24.9,0.7,--,--,3.1%,0.6,206.03,52.5,44.9,1.5%,03/31,6.5k,H
2607.HK,SHANGHAI PHARM,42.8B,11.54,13.96,21.0%,9.0,66%,9.0,-11,A,13.8%,0.2,88,N,6.4,6.3,0.2,--,3.89%,--,6.4,1.02,8.1,64.3,-2.8%,03/31,6k,H
PRY.MI,PRYSMIAN S.P.A,41.6B,142.40,142.50,0.1%,20.0,50%,20.0,-5,A,0.0%,1.0,91,Y,30.3,24.5,0.8,--,0.61%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,H
ROCK-B.CO,ROCKWOOL A/S,41.3B,199.90,230.53,15.3%,15.0,53%,15.0,-3,A,8.1%,1.5,64,N,Infinity,13.5,0.4,--,2.13%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
GFS,GLOBALFOUNDRIE,41.3B,75.26,78.95,4.9%,21.0,50%,10.0,-10,E,2.5%,1.8,81,Y,50.9,30.0,0.8,1.5,0.62%,22.1%,-54.8,90.68,6.8,14.7,2.9%,03/31,5k,H
COIN,COINBASE GLOBA,41.0B,155.50,229.74,47.7%,34.0,50%,16.0,0,E,23.9%,3.3,35,N,57.2,31.3,1.9,0.9,--,11.7%,-127.6,-39.01,6.7,59.1,5.9%,03/31,7k,H
LPP.WA,LPP SA,40.9B,22020.00,24491.46,11.2%,13.0,76%,13.0,+8,A,8.5%,--,90,Y,27.3,17.3,0.6,--,3.68%,--,113.8,--,--,184.0,--,01/31,5.5k,H
XYZ,"BLOCK, INC.",40.6B,68.29,90.52,32.5%,46.0,80%,15.0,+0,E,26.0%,2.6,83,Y,53.4,13.7,0.4,0.8,--,4.6%,-157.3,5.91,3.7,37.5,-2.0%,03/31,7k,H
FER.MC,FERROVIAL N.V.,40.6B,56.62,60.95,7.7%,22.0,54%,22.0,0,A,4.1%,0.8,89,Y,48.8,47.8,1.6,5.1,2.50%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
RMD.AX,RESMED INC.,40.6B,28.00,43.85,56.6%,11.0,100%,11.0,0,A,56.6%,0.8,62,N,19.0,15.9,0.6,1.2,1.18%,--,5.0,-27.45,25.2,13.0,3.6%,03/31,7.5k,H
FER.AS,FERROVIAL N.V.,40.5B,56.60,--,--,4.0,50%,4.0,--,A,--,0.8,89,Y,48.8,--,--,5.2,2.50%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
VIK,VIKING HOLDING,40.3B,90.31,98.14,8.7%,19.0,69%,16.0,-10,E,6.0%,1.6,96,Y,33.6,20.9,0.7,--,--,3.7%,-112.4,85.25,300.1,546.4,1.3%,03/31,5.5k,H
VTR,"VENTAS, INC.",40.1B,82.47,96.80,17.4%,21.0,78%,9.0,0,E,13.5%,0.7,91,Y,149.9,97.4,2.9,--,2.51%,5.3%,-18.1,33.55,2.1,93.7,3.7%,03/31,6k,H
TEVA,TEVA PHARMACEU,40.1B,34.45,41.27,19.8%,13.0,100%,6.0,-8,E,19.8%,0.9,92,Y,25.7,11.1,0.5,0.8,--,2.9%,30.9,95.85,21.6,205.6,6.5%,03/31,6.5k,H
WCN,WASTE CONNECTI,40.0B,157.58,204.52,29.8%,28.0,80%,5.0,0,E,23.8%,0.5,82,N,38.4,25.5,0.8,2.5,0.91%,0.9%,-24.4,-16.04,13.1,117.1,2.6%,03/31,7k,H
EBS.VI,ERSTE GROUP BA,40.0B,102.90,111.12,8.0%,16.0,62%,16.0,-6,A,5.0%,0.8,92,Y,12.0,9.5,0.6,--,0.74%,--,18.3,--,12.5,--,--,03/31,5.5k,H
ISS.CO,ISS A/S,39.9B,254.00,292.17,15.0%,11.0,63%,11.0,-3,A,9.5%,0.8,87,Y,16.5,11.3,0.4,--,1.26%,--,--,--,23.3,143.0,6.6%,05/05,6k,H
CBRE,"CBRE GROUP, IN",39.9B,136.10,178.58,31.2%,13.0,100%,4.0,0,E,31.2%,1.2,78,N,31.0,15.3,0.5,0.7,--,1.4%,47.9,2.45,15.6,113.7,2.7%,03/31,7.5k,H
ALNY,ALNYLAM PHARMA,39.7B,297.69,441.31,48.2%,28.0,83%,6.0,-2,E,40.2%,0.3,60,N,73.5,21.4,0.9,0.5,--,5.4%,410.8,-1.58,90.4,276.2,0.5%,03/31,7.5k,H
BSBR,BANCO SANTANDE,39.5B,5.28,7.18,36.0%,5.0,60%,5.0,0,A,21.6%,0.2,72,N,16.5,5.5,0.3,--,6.53%,--,3.5,5.41,10.5,--,--,03/31,7k,H
SHL.DE,SIEMENS HEALTH,39.3B,35.09,49.58,41.3%,20.0,75%,20.0,0,A,31.0%,0.8,70,N,18.6,13.9,0.6,1.4,2.91%,--,-5.3,--,11.5,83.9,6.3%,12/31,7.5k,H
3323.HK,CHINA NATIONAL,39.0B,5.13,6.92,34.9%,10.0,100%,10.0,0,A,34.9%,1.3,71,N,--,6.1,0.2,--,3.34%,--,--,50.83,-0.5,106.0,6.0%,03/31,7.5k,H
STLD,STEEL DYNAMICS,38.9B,269.80,255.91,-5.1%,11.0,86%,7.0,+15,E,-4.4%,1.5,96,Y,28.9,15.4,0.6,--,0.79%,3.2%,35.1,104.36,15.2,46.0,-0.1%,03/31,5k,H
AUTO.OL,AUTOSTORE HOLD,38.9B,11.57,13.37,15.6%,12.0,50%,12.0,-4,A,7.8%,2.0,83,Y,33.1,20.6,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,5.5k,H
GALD.SW,GALDERMA GROUP,38.8B,165.50,186.59,12.7%,18.0,77%,18.0,0,A,9.8%,-0.1,96,Y,80.7,32.4,1.3,1.8,0.21%,--,--,--,7.7,33.8,2.3%,--,6k,H
KR,THE KROGER CO.,38.8B,62.99,75.45,19.8%,25.0,62%,8.0,-2,E,12.4%,0.4,82,N,40.9,11.2,0.4,0.6,2.22%,4.2%,-0.6,-1.72,14.4,416.0,8.8%,01/31,6k,H
1530.HK,3SBIO INC.,38.5B,15.41,36.32,135.7%,13.0,92%,13.0,-0,A,124.8%,0.5,42,N,3.9,10.1,0.4,--,1.62%,--,--,-28.91,37.5,8.6,18.8%,--,7.5k,H
CCL,CARNIVAL CORPO,38.4B,27.73,34.59,24.7%,28.0,83%,18.0,+2,E,20.6%,2.3,81,N,12.2,10.7,0.4,--,1.11%,4.3%,-54.3,14.36,27.9,203.9,5.7%,02/28,6.5k,H
CMG,CHIPOTLE MEXIC,38.3B,29.88,42.88,43.5%,39.0,67%,15.0,+2,E,29.0%,1.0,51,N,27.4,22.0,0.8,1.6,--,3.9%,-30.6,-40.97,49.2,217.9,2.8%,03/31,7.5k,H
A,AGILENT TECHNO,38.3B,135.48,161.00,18.8%,19.0,100%,9.0,-15,E,18.8%,1.3,85,Y,27.2,20.5,0.8,1.3,0.77%,2.2%,0.9,13.34,21.3,49.7,2.4%,04/30,6.5k,H
JBL,JABIL INC.,38.2B,362.38,316.33,-12.7%,10.0,80%,10.0,0,E,-10.2%,1.3,94,Y,48.8,24.8,0.7,--,0.09%,2.8%,0.5,103.8,59.7,328.9,3.1%,02/28,5k,H
0384.HK,CHINA GAS HOLD,37.9B,6.96,8.10,16.4%,16.0,56%,16.0,-6,A,9.2%,1.0,79,N,13.4,11.8,0.6,1.8,7.18%,--,--,2.23,5.8,99.4,2.0%,--,6k,H
LYV,LIVE NATION EN,37.9B,162.66,184.78,13.6%,24.0,100%,5.0,0,E,13.6%,1.1,93,Y,--,75.7,4.5,15.3,--,13.7%,-259.9,13.19,14.9,738.3,5.6%,03/31,6k,H
NOBA.ST,NOBA BANK GROU,37.8B,75.50,114.10,51.1%,8.0,75%,8.0,-5,A,38.3%,--,60,N,10.5,7.4,0.5,--,2.06%,--,13.6,--,14.9,--,--,03/31,7.5k,H
CCEP.AS,COCA-COLA EURO,37.3B,84.20,91.32,8.5%,14.0,50%,14.0,-4,A,4.2%,0.5,89,Y,19.8,17.3,0.7,2.7,2.52%,--,--,--,22.9,130.0,4.7%,03/16,5.5k,H
RKT,ROCKET COMPANI,37.3B,13.18,20.05,52.1%,15.0,50%,6.0,-16,E,26.1%,2.2,54,N,--,12.1,0.7,0.5,--,7.4%,16738.7,0.69,1.7,136.4,-11.5%,03/31,7k,H
SGO.PA,COMPAGNIE DE S,36.7B,75.46,97.44,29.1%,19.0,68%,19.0,-5,A,19.8%,1.2,72,N,13.1,10.7,0.3,1.4,3.09%,--,--,--,11.7,72.0,8.5%,07/30,6.5k,H
2883.HK,CHINA OILFIELD,36.7B,7.69,10.96,42.6%,11.0,90%,11.0,0,A,38.3%,0.6,66,N,8.4,6.2,0.3,--,4.21%,--,-3.6,27.03,8.6,40.0,8.4%,03/31,7.5k,H
MTRS.ST,MUNTERS GROUP ,36.5B,200.00,224.00,12.0%,6.0,83%,6.0,+12,A,10.0%,0.7,94,Y,76.0,25.1,0.8,--,0.76%,--,-35.8,--,9.2,152.8,4.4%,03/31,6k,H
AXON,AXON ENTERPRIS,36.5B,452.51,662.04,46.3%,20.0,89%,9.0,0,E,41.2%,1.4,51,N,181.0,42.8,1.4,--,--,4.9%,368.8,-40.67,6.8,52.1,0.2%,03/31,7.5k,H
LR.PA,LEGRAND SA,36.1B,138.20,160.21,15.9%,18.0,55%,18.0,+14,A,8.8%,1.0,83,N,28.4,21.4,0.7,2.0,1.70%,--,14.2,--,16.9,85.1,3.1%,03/31,5.5k,H
TRI,THOMSON REUTER,35.9B,82.32,123.00,49.4%,17.0,57%,7.0,+4,E,28.2%,0.2,38,N,23.7,16.3,0.5,1.3,3.15%,--,60.6,-55.47,12.7,22.9,4.7%,03/31,7.5k,H
UAL,UNITED AIRLINE,35.6B,109.63,132.08,20.5%,26.0,100%,4.0,0,E,20.5%,1.3,92,Y,9.8,7.7,0.2,6.5,--,4.3%,-28.2,31.77,25.7,195.1,4.6%,03/31,6.5k,H
HIG,THE HARTFORD I,35.4B,128.97,148.00,14.8%,23.0,80%,10.0,0,E,11.8%,0.5,89,N,9.1,9.0,0.6,--,1.88%,0.0%,-14.0,5.06,22.7,23.2,15.8%,03/31,6k,H
3969.HK,CHINA RAILWAY ,35.4B,3.34,4.17,24.9%,4.0,100%,4.0,0,A,24.9%,0.5,85,N,8.6,8.3,0.3,--,5.57%,--,--,5.68,8.1,15.7,-2.5%,09/30,7k,H
ALE.WA,ALLEGRO.EU S.A,35.2B,34.75,38.65,11.2%,18.0,77%,18.0,+4,A,8.6%,0.7,90,Y,19.7,17.6,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H
BBD,BANCO BRADESCO,35.2B,3.33,4.40,32.1%,5.0,60%,5.0,0,A,19.3%,0.3,77,N,8.1,5.9,0.4,1.8,5.04%,1.2%,-14.7,21.24,13.4,--,--,03/31,6.5k,H
BAYN.DE,BAYER AKTIENGE,34.9B,35.49,49.47,39.4%,19.0,68%,19.0,-5,A,26.8%,0.8,71,N,--,7.5,0.3,--,0.31%,--,1488.4,--,-6.9,134.3,21.0%,03/31,7k,H
WDAY,"WORKDAY, INC.",34.6B,140.23,171.13,22.0%,43.0,50%,12.0,+4,E,11.0%,1.1,55,N,43.7,11.1,0.3,0.6,--,15.2%,-2.6,-44.51,10.9,56.9,9.0%,04/30,6k,H
LONN.SW,LONZA GROUP AG,34.6B,495.30,663.52,34.0%,24.0,87%,24.0,-4,A,29.5%,0.8,83,N,38.0,22.7,0.9,1.4,1.02%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H
HAFNI.OL,HAFNIA LIMITED,34.5B,69.00,84.00,21.7%,4.0,75%,4.0,+35,A,16.3%,-0.2,80,Y,8.1,11.8,0.4,--,10.24%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H
1585.HK,YADEA GROUP HO,34.4B,11.34,17.51,54.4%,14.0,100%,14.0,0,A,54.4%,0.6,76,N,10.5,8.2,0.3,--,4.67%,--,--,-5.17,30.3,18.7,14.4%,--,7.5k,H
MLM,MARTIN MARIETT,34.4B,572.25,683.09,19.4%,23.0,56%,9.0,-7,E,10.8%,1.1,80,N,35.9,25.0,1.0,2.8,0.60%,3.2%,-75.9,3.79,9.5,50.4,2.4%,03/31,6k,H
RDDT,"REDDIT, INC.",34.3B,178.11,224.92,26.3%,32.0,64%,14.0,0,E,16.9%,1.9,63,N,50.7,20.2,1.2,1.3,--,9.4%,128.4,52.11,26.2,0.7,1.6%,03/31,6.5k,H
QBE.AX,QBE INSURANCE ,34.2B,22.87,23.24,1.6%,13.0,76%,13.0,+10,A,1.2%,0.2,94,Y,11.4,11.6,0.7,--,4.77%,--,--,1.7,19.3,33.7,10.8%,--,5k,H
HBAN,HUNTINGTON BAN,34.1B,16.82,19.84,17.9%,22.0,100%,4.0,-6,E,17.9%,1.0,86,Y,12.9,8.8,0.5,1.8,3.76%,3.2%,-2.4,7.09,8.4,--,--,03/31,6.5k,H
SIG.AX,SIGMA HEALTHCA,33.7B,2.92,3.33,14.2%,14.0,64%,14.0,-9,A,9.1%,0.3,89,Y,58.4,38.1,1.5,--,1.37%,--,--,-6.23,--,40.9,--,--,6k,H
DGE.L,DIAGEO PLC,33.5B,1508.50,1956.06,29.7%,23.0,60%,23.0,0,A,17.8%,0.3,70,N,18.6,12.5,0.5,0.8,4.19%,--,--,--,19.7,177.4,2.9%,--,6.5k,H
FERG.L,FERGUSON ENTER,33.4B,17210.00,21849.66,27.0%,25.0,68%,25.0,-2,A,18.3%,1.1,86,N,22.6,18.3,0.6,1.5,1.57%,--,1.0,--,--,103.5,--,03/31,6.5k,H
HAL,HALLIBURTON CO,33.1B,39.62,43.88,10.8%,27.0,77%,13.0,-7,E,8.3%,0.7,91,Y,21.9,13.6,0.6,1.0,1.68%,5.2%,-2.3,86.39,14.6,74.7,6.1%,03/31,5.5k,H
ALC,ALCON INC.,33.1B,67.90,88.52,30.4%,28.0,83%,6.0,-6,E,25.3%,0.7,73,N,39.5,17.1,0.7,1.5,0.54%,--,7.4,-23.29,3.7,23.8,3.6%,03/31,7k,H
3888.HK,KINGSOFT CORPO,33.0B,24.30,33.56,38.1%,11.0,72%,11.0,0,A,27.4%,0.6,57,N,13.2,19.4,1.1,--,0.53%,--,--,-28.92,14.2,0.8,5.9%,03/31,7.5k,H
EQT,EQT CORPORATIO,33.0B,52.69,70.04,32.9%,26.0,83%,6.0,+2,E,27.4%,0.5,77,N,10.0,11.4,0.5,2.4,1.25%,3.9%,89.7,-0.79,13.4,20.8,7.6%,03/31,7.5k,H
UMG.AS,UNIVERSAL MUSI,32.9B,17.95,25.81,43.7%,21.0,66%,21.0,+4,A,28.9%,0.8,63,N,21.6,15.7,0.9,2.5,3.08%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H
EXR,EXTRA SPACE ST,32.7B,148.23,153.70,3.7%,21.0,80%,5.0,0,E,3.0%,1.2,96,Y,33.3,30.9,0.9,6.3,4.47%,3.0%,-3.5,2.33,6.8,98.1,4.1%,03/31,5k,H
0656.HK,FOSUN INTERNAT,32.4B,3.98,5.52,38.7%,4.0,50%,4.0,0,A,19.3%,0.5,58,N,--,8.9,0.3,--,0.50%,--,--,-12.15,-12.4,149.0,48.3%,03/30,6.5k,H
CAMX.ST,CAMURUS AB (PU,32.3B,543.50,771.38,41.9%,7.0,100%,7.0,0,A,41.9%,--,72,N,48.0,35.3,1.4,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
RPRX,ROYALTY PHARMA,32.0B,55.63,59.25,6.5%,10.0,100%,4.0,-10,E,6.5%,0.4,98,Y,29.3,9.9,0.4,2.1,1.71%,2.9%,876.6,69.22,13.8,90.3,-3.1%,03/31,5.5k,H
NTRA,"NATERA, INC.",31.9B,222.82,259.26,16.4%,19.0,67%,6.0,0,E,10.9%,1.5,87,Y,--,-754.3,--,--,--,2.7%,15.7,34.86,-15.0,13.5,0.4%,03/31,6k,H
RVMD,REVOLUTION MED,31.8B,149.55,186.33,24.6%,21.0,95%,21.0,+4,E,23.4%,1.4,90,Y,--,-26.2,--,--,--,5.5%,-83.1,256.24,-76.7,29.2,-1.9%,03/31,7k,H
NTR,NUTRIEN LTD.,31.8B,66.35,81.87,23.4%,24.0,56%,9.0,-17,E,13.0%,1.1,78,Y,13.5,12.2,0.5,1.2,3.27%,0.5%,-89.3,12.74,9.8,55.4,5.0%,03/31,6k,H
DTG.DE,DAIMLER TRUCK ,31.5B,41.25,46.29,12.2%,17.0,58%,17.0,0,A,7.1%,0.9,91,Y,26.3,9.0,0.3,1.4,4.57%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
BMPS.MI,BANCA MONTE DE,31.5B,10.37,10.70,3.2%,11.0,63%,11.0,-3,A,2.0%,0.9,99,Y,7.5,11.7,0.7,--,8.51%,--,22.0,--,13.3,--,--,03/31,5k,H
9896.HK,MINISO GROUP H,31.5B,26.00,39.05,50.2%,13.0,92%,13.0,-0,A,46.2%,0.1,50,N,12.9,7.8,0.3,--,5.00%,--,-45.3,-26.53,18.8,104.0,--,09/30,7.5k,H
ALL.AX,ARISTOCRAT LEI,31.2B,51.71,63.04,21.9%,15.0,100%,15.0,0,A,21.9%,0.4,71,N,21.8,18.0,0.6,--,1.91%,--,--,-18.43,22.0,30.7,2.9%,05/13,7k,H
TWLO,TWILIO INC.,31.1B,204.69,195.44,-4.5%,29.0,94%,18.0,-7,E,-4.3%,1.4,86,Y,310.1,31.0,0.9,0.4,--,5.2%,302.0,71.82,1.3,13.7,2.8%,03/31,5k,H
VG,VENTURE GLOBAL,31.0B,12.47,16.16,29.6%,19.0,50%,8.0,-5,E,14.8%,--,64,Y,13.4,13.0,0.6,0.8,0.56%,86.1%,26.2,-26.43,25.5,304.5,-30.0%,03/31,6k,H
HEI.DE,HEIDELBERG MAT,30.8B,174.55,225.37,29.1%,19.0,78%,19.0,0,A,22.7%,0.9,72,N,15.6,11.7,0.5,1.9,2.08%,--,--,--,11.1,43.5,4.9%,11/02,7k,H
RBLX,ROBLOX CORPORA,30.8B,43.00,64.81,50.7%,36.0,58%,19.0,+15,E,29.4%,1.4,29,N,--,-33.6,--,--,--,3.9%,11.6,-54.12,-311.9,435.0,3.9%,03/31,7.5k,H
BWLPG.OL,BW LPG LIMITED,30.5B,201.20,214.20,6.5%,4.0,50%,4.0,-10,A,3.2%,--,95,Y,8.9,10.8,0.5,--,9.08%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,H
COL.AX,COLES GROUP LI,30.4B,22.61,23.26,2.9%,16.0,81%,16.0,+12,A,2.3%,0.3,93,Y,29.8,22.3,0.9,--,3.23%,--,--,7.0,26.5,272.3,4.5%,--,5k,H
DTE,DTE ENERGY COM,30.4B,145.95,158.89,8.9%,17.0,60%,5.0,-6,E,5.3%,0.4,94,Y,24.0,17.5,0.9,2.0,3.20%,3.0%,7.9,11.83,10.4,218.8,-7.2%,03/31,5.5k,H
0257.HK,CHINA EVERBRIG,30.2B,4.91,6.29,28.2%,11.0,100%,11.0,0,A,28.2%,0.6,83,N,7.7,6.8,0.2,--,4.89%,--,--,36.91,6.5,122.6,14.2%,03/20,7.5k,H
DOFG.OL,DOF GROUP ASA,30.2B,122.60,148.52,21.1%,5.0,100%,5.0,+33,A,21.1%,-0.1,85,Y,7.0,7.4,0.2,--,10.94%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H
RYAAY,RYANAIR HOLDIN,30.2B,58.00,74.30,28.1%,5.0,80%,5.0,-20,A,22.5%,1.0,78,N,12.3,10.9,0.4,0.8,1.75%,0.5%,-148.2,1.85,25.4,14.8,-3.5%,03/31,7k,H
DXCM,"DEXCOM, INC.",30.2B,78.19,83.00,6.2%,27.0,80%,10.0,0,E,4.9%,1.4,87,Y,33.6,25.4,1.0,1.4,--,5.2%,11.0,-7.82,35.6,46.8,3.5%,03/31,5.5k,H
ASKER.ST,ASKER HEALTHCA,30.1B,78.70,96.20,22.2%,5.0,80%,5.0,0,A,17.8%,--,60,N,50.4,23.0,0.9,--,0.49%,--,112.1,--,9.3,87.6,3.4%,03/31,6.5k,H
LDO.MI,LEONARDO S.P.A,30.0B,52.03,68.67,32.0%,18.0,55%,18.0,-6,A,17.6%,0.4,79,N,23.2,18.4,0.6,1.3,1.23%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H
GEHC,GE HEALTHCARE ,30.0B,66.01,79.72,20.8%,20.0,62%,13.0,+3,E,12.8%,0.9,74,N,15.8,12.3,0.5,1.8,0.22%,3.0%,-20.0,-10.54,19.5,97.1,4.9%,03/31,6k,H
AEE,AMEREN CORPORA,29.9B,107.99,119.87,11.0%,15.0,50%,6.0,-12,E,5.5%,0.5,93,Y,19.4,18.6,0.9,2.6,2.80%,4.0%,29.8,15.32,11.7,155.7,-6.3%,03/31,5.5k,H
DOV,DOVER CORPORAT,29.8B,220.97,250.85,13.5%,21.0,62%,8.0,+2,E,8.5%,1.2,93,Y,27.6,19.1,0.6,1.8,0.96%,2.7%,-14.8,23.17,15.0,43.9,2.8%,03/31,5.5k,H
HLN.L,HALEON PLC,29.6B,335.50,417.47,24.4%,17.0,70%,17.0,+4,A,17.1%,0.2,81,N,17.7,14.9,0.6,2.4,2.15%,--,-52.4,--,10.3,52.4,4.7%,12/31,6.5k,H
DNP.WA,DINO POLSKA S.,29.5B,30.08,39.98,32.9%,13.0,53%,13.0,+7,A,17.4%,0.4,55,N,18.9,1.7,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
BIIB,BIOGEN INC.,29.4B,199.10,220.63,10.8%,36.0,65%,17.0,-14,E,7.0%,0.2,97,Y,21.4,12.0,0.5,3.9,--,3.6%,-49.7,46.95,7.7,35.2,6.6%,03/31,5.5k,H
TPR,"TAPESTRY, INC.",29.4B,145.62,164.21,12.8%,22.0,88%,8.0,-8,E,11.2%,1.4,90,Y,44.4,18.9,0.7,0.3,1.14%,9.1%,166.5,84.58,60.9,574.9,5.2%,03/31,6k,H
1128.HK,"WYNN MACAU, LI",29.3B,5.59,7.02,25.5%,14.0,78%,14.0,+7,A,19.9%,0.8,76,N,18.0,10.4,0.4,0.5,7.98%,--,--,14.45,--,--,8.2%,03/20,6.5k,H
AMRZ,AMRIZE LTD,29.2B,52.69,64.91,23.2%,21.0,80%,5.0,-8,E,18.5%,--,80,N,24.3,16.5,0.6,1.5,0.22%,1.5%,-127.0,2.35,10.1,54.2,4.7%,03/31,6.5k,H
2367.HK,GIANT BIOGENE ,29.0B,27.36,43.55,59.2%,20.0,85%,20.0,+2,A,50.3%,0.7,42,N,13.0,11.9,0.5,--,2.26%,--,--,-52.05,22.5,0.1,2.8%,--,7.5k,H
1318.HK,MAO GEPING COS,29.0B,59.15,107.62,82.0%,19.0,94%,19.0,+1,A,77.0%,--,50,N,20.8,12.5,0.5,--,1.93%,--,--,-46.83,29.5,1.6,2.8%,--,7.5k,H
CPRT,"COPART, INC.",29.0B,31.31,41.44,32.4%,12.0,50%,12.0,0,A,16.2%,1.0,62,N,19.4,18.6,0.6,3.7,--,4.6%,1.5,-37.73,17.6,1.1,3.4%,04/30,6.5k,H
RKT.L,RECKITT BENCKI,28.9B,4540.00,6197.32,36.5%,18.0,55%,18.0,-13,A,20.1%,0.2,70,N,9.3,12.6,0.5,2.2,4.76%,--,--,--,44.2,109.6,10.4%,07/28,6.5k,H
IR,INGERSOLL RAND,28.9B,73.91,93.20,26.1%,16.0,75%,8.0,-6,E,19.6%,1.2,73,N,49.9,19.2,0.6,0.7,0.11%,4.6%,266.6,-12.65,5.7,48.4,3.6%,03/31,6.5k,H
TSCO.L,TESCO PLC,28.7B,455.90,515.36,13.0%,14.0,64%,14.0,-2,A,8.3%,0.6,90,Y,16.9,13.6,0.5,2.0,3.19%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H
RMD,RESMED INC.,28.6B,196.94,270.60,37.4%,19.0,75%,4.0,0,E,28.1%,0.8,67,N,19.0,16.1,0.7,1.2,1.24%,10.8%,5.0,-21.29,25.2,13.0,5.1%,03/31,7.5k,H
FICO,FAIR ISAAC COR,28.4B,1225.15,1527.50,24.7%,20.0,82%,11.0,-1,E,20.2%,1.3,61,N,38.9,22.6,0.6,0.8,--,9.2%,45.5,-31.36,--,--,2.6%,03/31,6.5k,H
SSE.L,SSE PLC,28.4B,2358.00,2765.80,17.3%,15.0,73%,15.0,0,A,12.6%,0.6,85,Y,22.5,11.3,0.6,0.9,2.89%,--,--,--,9.7,63.5,-7.5%,05/28,6k,H
ZM,ZOOM COMMUNICA,28.4B,96.83,113.92,17.7%,31.0,67%,18.0,+3,E,11.8%,1.0,84,Y,14.3,15.4,0.4,4.2,--,2.5%,18.7,21.94,21.9,0.6,7.0%,04/30,6k,H
FSLR,"FIRST SOLAR, I",28.2B,262.19,242.04,-7.7%,36.0,75%,8.0,-3,E,-5.8%,1.7,82,Y,16.9,11.2,0.3,0.7,--,10.5%,1.4,59.27,18.4,5.9,4.1%,03/31,5k,H
TOM.OL,TOMRA SYSTEMS ,28.2B,95.35,135.91,42.5%,9.0,77%,9.0,-11,A,32.8%,1.1,56,N,32.4,13.9,0.5,--,2.27%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
CASY,CASEY'S GENERA,28.2B,761.18,842.81,10.7%,19.0,71%,17.0,0,E,7.6%,0.6,84,Y,43.6,37.3,1.3,2.0,0.30%,3.2%,32.3,55.87,17.9,75.1,1.7%,01/31,5.5k,H
3759.HK,PHARMARON BEIJ,27.9B,15.18,30.26,99.4%,13.0,100%,13.0,0,A,99.4%,0.7,50,N,13.8,9.6,0.4,--,1.49%,--,9.7,-5.52,10.0,41.5,-3.7%,03/31,7.5k,H
MTZ,"MASTEC, INC.",27.9B,353.08,473.05,34.0%,20.0,100%,20.0,-5,E,34.0%,1.8,80,Y,61.8,30.1,1.0,1.6,--,5.2%,-29.1,122.86,15.0,88.0,0.0%,03/31,7.5k,H
CFG,CITIZENS FINAN,27.8B,65.67,73.28,11.6%,21.0,89%,9.0,+1,E,10.3%,1.0,95,Y,15.6,10.2,0.6,--,2.86%,0.0%,18.6,61.53,7.7,--,--,03/31,6k,H
