TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DTG.DE,DAIMLER TRUCK ,35.7B,46.99,50.81,8.1%,18,66%,18,+2,A,5.4%,0.9,94,Y,32.4,9.9,0.3,0.5,4.10%,--,-44.8,--,5.0,127.0,15.2%,06/30,5.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.5B,11.67,11.77,0.8%,6,66%,6,-4,A,0.5%,0.9,97,Y,9.7,13.1,0.8,--,7.40%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
ALC,ALCON INC.,35.5B,73.37,85.24,16.2%,26.0,82%,11.0,-2,E,13.2%,0.7,84,N,56.0,18.4,0.6,1.5,0.49%,--,7.4,-9.48,2.9,24.5,3.6%,03/31,6k,H,value,90
VMC,VULCAN MATERIA,35.5B,274.09,325.74,18.8%,24.0,50%,6.0,0,E,9.4%,1.1,83,N,32.4,25.4,1.0,2.4,0.75%,5.5%,-14.3,-5.17,13.2,58.2,2.4%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,35.4B,3.25,4.55,39.9%,6.0,66%,6.0,+1,A,26.3%,0.2,76,N,7.7,5.8,0.3,1.7,1.42%,0.1%,29.8,13.79,13.8,--,--,06/30,7k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.4B,233.40,208.33,-10.7%,5.0,40%,5.0,-1,A,-4.3%,0.1,98,Y,10.6,13.1,0.6,--,7.90%,--,370.4,--,20.9,44.5,1.0%,03/31,5k,H,--,30
2883.HK,CHINA OILFIELD,35.3B,7.40,10.49,41.7%,10,90%,10,-1,A,37.6%,0.6,63,N,8.0,6.0,0.3,--,4.32%,--,-3.6,3.39,8.6,40.0,8.7%,03/31,7.5k,H,value,90
NTR,NUTRIEN LTD.,34.8B,72.84,76.28,4.7%,24,71%,7,-1,E,3.4%,1.1,85,Y,14.7,14.9,0.6,1.3,2.96%,0.8%,161.6,26.44,9.4,49.1,4.6%,06/30,5.5k,H,value,90
3347.HK,HANGZHOU TIGER,34.6B,40.24,52.68,30.9%,12.0,83%,12.0,+1,A,25.7%,0.3,71,N,38.0,27.8,0.9,--,0.38%,--,-70.4,-23.79,4.2,7.0,3.0%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,34.6B,13.57,19.50,43.7%,30.0,80%,30.0,-2,A,34.9%,0.9,58,N,10.0,10.4,0.4,1.5,4.94%,--,--,-30.69,10.8,6.9,6.4%,08/20,7.5k,H,value,90
HBAN,HUNTINGTON BAN,34.2B,16.95,20.30,19.8%,20,67%,12,-2,E,13.2%,0.9,87,Y,13.0,9.0,0.5,2.0,3.64%,2.5%,15.6,0.55,9.0,--,--,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,34.1B,1079.00,1387.76,28.6%,34,79%,34,-2,A,22.6%,1.9,67,Y,30.4,23.1,0.7,1.3,--,--,--,--,21.3,6.9,-3.5%,08/13,7k,H,value,90
EQT,EQT CORPORATIO,33.8B,54.00,67.68,25.3%,25.0,100%,9.0,+3,E,25.3%,0.6,79,N,12.5,13.7,0.7,1.6,1.23%,3.3%,-37.1,3.66,11.1,19.6,7.3%,06/30,7k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20673.12,19.2%,22,63%,22,-3,A,12.1%,1.1,87,N,22.5,1379.8,46.6,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
ABN.AS,ABN AMRO BANK ,33.3B,40.89,42.82,4.7%,20.0,70%,20.0,+2,A,3.3%,0.7,96,Y,14.7,11.1,0.7,1.4,3.40%,--,14.4,--,9.1,--,--,03/31,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,33.1B,24.40,32.68,33.9%,9.0,66%,9.0,-2,A,22.4%,0.6,64,N,10.2,22.4,1.4,--,0.55%,--,--,-31.27,14.6,0.8,5.4%,03/31,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.0B,2.86,3.30,15.4%,16.0,68%,16.0,0,A,10.5%,0.3,89,N,57.2,37.4,1.2,--,1.40%,--,--,0.46,--,40.9,--,--,6k,H,--,30
RKT.L,RECKITT BENCKI,32.7B,5150.00,6223.26,20.8%,19.0,73%,19.0,+1,A,15.2%,0.3,79,N,11.7,14.3,0.5,2.5,4.18%,--,--,-10.69,48.0,179.7,9.5%,07/28,6.5k,H,value,90
BIIB,BIOGEN INC.,32.6B,220.77,235.57,6.7%,35.0,65%,17.0,+3,E,4.3%,0.2,99,Y,39.2,13.4,0.4,1.5,--,4.1%,-79.1,61.48,4.6,44.3,3.9%,06/30,5.5k,H,value,90
MDB,"MONGODB, INC.",32.6B,404.92,434.58,7.3%,41,88%,40,+1,E,6.4%,1.5,86,Y,--,55.2,1.6,--,--,3.3%,109.4,88.91,-1.0,2.0,1.6%,04/30,5.5k,H,--,30
HLN.L,HALEON PLC,32.5B,369.60,421.41,14.0%,18.0,61%,18.0,-1,A,8.6%,0.2,89,Y,20.5,16.2,0.5,2.5,1.97%,--,--,3.32,10.1,50.2,5.5%,12/31,5.5k,H,value,90
CCI,CROWN CASTLE I,32.5B,76.29,95.07,24.6%,22.0,71%,7.0,+2,E,17.6%,1.0,75,N,31.1,26.4,0.8,0.9,5.56%,3.4%,7.9,-21.14,--,--,3.2%,06/30,6.5k,H,value,90
JBL,JABIL INC.,32.3B,308.68,441.44,43.0%,10.0,82%,11.0,0,E,35.2%,1.3,72,Y,38.6,18.3,0.5,--,0.10%,3.9%,26.1,48.31,65.9,297.1,3.7%,05/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.3B,308.82,315.14,2.0%,17,50%,6,0,E,1.0%,0.4,83,Y,24.1,20.3,1.2,2.6,1.12%,3.0%,17.4,27.79,26.3,28.1,2.1%,06/30,5k,H,value,90
WTW,WILLIS TOWERS ,32.2B,346.82,379.95,9.6%,21.0,69%,16.0,-1,E,6.6%,0.4,98,Y,21.5,15.2,0.9,--,1.09%,4.3%,-24.7,5.14,19.8,91.4,4.4%,06/30,5.5k,H,value,90
CNC,CENTENE CORPOR,32.1B,65.00,71.67,10.3%,21,50%,10,+2,E,5.1%,1.1,94,Y,--,12.2,0.4,0.9,--,3.1%,116.5,126.8,-20.4,71.1,30.0%,06/30,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,32.1B,240.08,370.20,54.2%,28.0,80%,20.0,0,E,43.4%,0.3,48,N,41.8,19.1,0.6,0.4,--,4.8%,-34.5,-46.79,96.6,220.6,0.8%,06/30,7.5k,H,value,90
EXR,EXTRA SPACE ST,32.0B,144.87,158.20,9.2%,21.0,50%,6.0,-1,E,4.6%,1.2,91,Y,32.0,30.1,0.9,6.3,4.43%,3.0%,-3.5,7.87,7.0,101.7,4.7%,06/30,5.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,31.9B,597.50,614.17,2.8%,12,91%,12,+1,A,2.5%,1.3,96,Y,20.8,17.6,0.6,--,0.67%,--,286.3,--,15.1,27.1,-2.3%,03/31,5k,H,--,30
ZTS,ZOETIS INC.,31.9B,77.29,100.62,30.2%,19.0,54%,13.0,-1,E,16.3%,0.7,49,N,12.6,11.7,0.4,6.9,2.75%,5.9%,-4.2,-49.11,64.9,294.0,6.3%,06/30,6.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,31.8B,174.05,231.25,32.9%,8.0,87%,8.0,+2,A,28.6%,0.7,82,N,62.8,21.9,0.7,--,0.93%,--,14.8,--,9.9,148.5,2.6%,06/30,7.5k,H,value,90
BIDU,"BAIDU, INC.",31.7B,93.43,150.32,60.9%,32,50%,8,-1,E,30.4%,0.6,57,N,--,11.7,0.7,0.8,--,3.1%,-53.0,1.03,-1.4,38.3,--,03/31,7.5k,H,value,90
TLX.DE,TALANX AG,31.6B,122.50,128.43,4.8%,7,71%,7,+2,A,3.4%,0.3,100,Y,12.1,10.5,0.6,3.3,2.96%,--,0.7,--,20.4,40.4,8.4%,03/31,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.4B,5.12,6.34,23.9%,8,100%,8,0,A,23.9%,0.6,87,Y,8.0,7.0,0.2,--,4.70%,--,--,20.12,6.5,122.6,13.6%,--,7k,H,--,30
RDDT,"REDDIT, INC.",31.3B,162.45,214.84,32.3%,33.0,67%,12.0,+1,E,21.5%,2.0,57,N,37.7,16.8,1.0,1.0,--,13.2%,55.4,-25.97,30.7,0.6,2.2%,06/30,7k,H,value,90
1585.HK,YADEA GROUP HO,31.3B,10.30,16.76,62.7%,11.0,100%,11.0,-2,A,62.7%,0.6,69,N,9.3,7.5,0.3,--,5.08%,--,--,-14.14,30.3,18.7,15.8%,--,7.5k,H,value,90
AMC.AX,AMCOR PLC,31.1B,67.28,69.89,3.9%,15.0,53%,15.0,-4,A,2.1%,0.6,95,Y,20.3,10.8,0.4,1.1,5.47%,--,812.8,7.75,9.4,128.3,4.8%,03/31,5k,H,value,90
LVS,LAS VEGAS SAND,30.6B,47.27,59.07,25.0%,20.0,76%,17.0,0,E,19.1%,0.8,67,N,18.3,13.4,0.5,1.1,2.55%,11.6%,-17.4,-14.05,122.9,1703.9,7.2%,06/30,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.6B,5.84,6.89,18.0%,14.0,85%,14.0,+2,A,15.3%,0.9,79,Y,18.8,11.0,0.4,0.5,7.53%,--,--,-10.96,--,--,7.8%,02/15,6.5k,H,--,30
CASY,CASEY'S GENERA,30.5B,824.92,957.39,16.1%,20,56%,16,+2,E,9.0%,0.6,89,Y,43.1,35.0,1.3,3.7,0.30%,5.1%,-24.5,66.63,19.2,73.5,1.8%,04/30,6k,H,value,90
MING.OL,SPAREBANK 1 SM,30.3B,210.00,222.50,6.0%,4.0,50%,4.0,-1,A,3.0%,0.4,98,Y,11.3,10.6,0.6,--,6.51%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
RYAAY,RYANAIR HOLDIN,29.7B,57.28,72.52,26.6%,6.0,100%,6.0,+1,A,26.6%,1.0,77,N,13.7,11.5,0.4,5.4,1.59%,0.6%,-68.7,-11.78,22.4,1.9,-0.7%,06/30,7k,H,value,90
0268.HK,KINGDEE INTERN,29.7B,8.49,13.83,62.8%,17.0,94%,17.0,-1,A,59.0%,0.9,47,N,106.2,31.4,0.9,--,--,--,--,-48.42,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
FOXA,FOX CORPORATIO,29.6B,70.33,75.33,7.1%,18,67%,6,+2,E,4.7%,0.5,92,Y,18.3,12.1,0.7,1.2,0.84%,26.2%,15.4,20.2,14.3,64.1,1.9%,06/30,5.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.6B,14.21,15.21,7.0%,11,63%,11,-1,A,4.4%,0.7,94,Y,13.0,10.9,0.6,--,8.92%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
AEE,AMEREN CORPORA,29.6B,106.83,120.40,12.7%,16.0,67%,9.0,0,E,8.5%,0.5,90,N,18.8,18.4,0.9,2.8,2.80%,5.6%,29.8,8.96,11.9,157.8,-6.0%,06/30,5.5k,H,value,90
ZM,ZOOM COMMUNICA,29.6B,100.92,116.80,15.7%,30.0,68%,25.0,+1,E,10.7%,1.0,88,Y,14.9,16.0,0.5,4.2,--,2.7%,18.7,28.05,21.9,0.6,6.7%,04/30,6k,H,value,90
CFG,CITIZENS FINAN,29.4B,69.83,80.82,15.7%,18,76%,17,-1,E,12.0%,1.0,93,Y,15.2,10.7,0.6,--,2.62%,0.0%,18.8,40.19,8.3,--,--,06/30,6k,H,value,90
BAKKA.OL,P/F BAKKAFROST,29.2B,493.20,484.47,-1.8%,9.0,44%,9.0,0,A,-0.8%,0.6,94,Y,23.9,14.2,0.5,--,1.05%,--,5629.9,--,7.4,43.7,-2.0%,03/31,5k,H,--,30
SSE.L,SSE PLC,29.1B,2409.00,2733.60,13.5%,15,73%,15,0,A,9.8%,0.6,87,N,22.7,11.5,0.6,0.8,2.90%,--,--,34.96,9.7,62.0,-7.8%,05/28,6k,H,value,90
TCOM,TRIP.COM GROUP,29.0B,45.98,60.54,31.7%,29.0,75%,8.0,-3,E,23.7%,-0.0,58,N,6.8,10.8,0.4,--,0.57%,1.8%,-48.4,-29.19,20.1,18.8,--,03/31,7k,H,value,90
2202.HK,CHINA VANKE CO,28.9B,2.42,2.79,15.0%,9.0,11%,9.0,-1,A,1.6%,0.6,41,N,--,-1.3,--,--,--,--,4.7,-57.31,-32.8,164.2,137.5%,03/31,5k,H,--,30
TSCO.L,TESCO PLC,28.9B,464.70,514.00,10.6%,15,73%,15,+1,A,7.7%,0.6,91,Y,17.2,13.8,0.5,2.0,3.14%,--,--,7.6,15.5,131.6,7.8%,--,5.5k,H,value,90
VICI,VICI PROPERTIE,28.9B,26.29,32.50,23.6%,25,50%,4,0,E,11.8%,0.7,78,N,10.2,8.8,0.3,--,6.72%,2.6%,-30.9,-16.32,9.8,60.3,0.9%,06/30,6k,H,value,90
OWL,BLUE OWL CAPIT,28.8B,11.79,12.62,7.0%,17,57%,7,+1,E,4.0%,1.2,61,Y,98.2,11.9,0.7,0.2,6.76%,19.2%,80.6,-31.82,5.7,77.4,5.4%,06/30,5.5k,H,value,90
0780.HK,TONGCHENG TRAV,28.8B,12.22,21.51,76.0%,24.0,91%,24.0,0,A,69.2%,--,48,N,10.4,6.0,0.2,0.9,2.05%,--,-4.1,-41.6,10.7,21.9,8.0%,03/31,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.8B,27.12,39.88,47.0%,18.0,77%,18.0,-1,A,36.2%,0.8,41,N,14.8,11.9,0.5,--,2.28%,--,--,-49.58,18.0,0.1,--,--,7.5k,H,value,90
3323.HK,CHINA NATIONAL,28.7B,3.78,6.86,81.4%,10,100%,10,0,A,81.4%,1.3,52,N,--,4.3,0.2,--,4.57%,--,--,-28.35,-0.5,106.0,8.1%,03/31,7.5k,H,--,30
ASKER.ST,ASKER HEALTHCA,28.6B,74.70,97.40,30.4%,5.0,80%,5.0,0,A,24.3%,--,73,N,42.0,22.1,0.7,--,0.51%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
HEI.DE,HEIDELBERG MAT,28.5B,162.20,214.70,32.4%,20.0,75%,20.0,0,A,24.3%,0.9,67,N,14.1,11.1,0.4,1.6,2.25%,--,--,--,11.7,50.4,4.3%,07/30,7k,H,value,90
ALC.SW,ALCON INC.,28.4B,58.72,73.22,24.7%,26,76%,26,-2,A,18.8%,0.7,86,N,55.9,16.8,0.5,1.5,0.48%,--,7.4,--,2.9,24.5,4.5%,03/31,6.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.3B,3.21,4.30,33.9%,14,57%,14,-1,A,19.3%,0.5,69,N,13.4,9.8,0.4,1.0,7.83%,--,--,-24.99,7.8,3.3,-0.4%,--,6.5k,H,value,90
HAL,HALLIBURTON CO,28.2B,33.80,43.20,27.8%,28,70%,10,+1,E,19.5%,0.8,78,N,17.7,11.6,0.6,0.8,1.96%,5.8%,2866.7,58.06,14.9,74.2,7.3%,06/30,6.5k,H,value,90
ON,ON SEMICONDUCT,28.2B,72.51,107.68,48.5%,29.0,50%,14.0,-1,E,24.3%,2.0,54,N,47.4,16.0,0.5,0.2,--,10.9%,-11.1,42.2,8.3,65.1,5.9%,06/30,7k,H,value,90
MTD,METTLER-TOLEDO,28.1B,1402.25,1468.91,4.8%,12,71%,7,-2,E,3.4%,1.2,92,Y,31.6,27.1,0.9,2.9,--,4.5%,7.1,9.14,--,16668.4,2.5%,06/30,5.5k,H,value,90
TS,TENARIS S.A.,27.6B,54.60,63.91,17.0%,12.0,50%,4.0,0,E,8.5%,0.5,85,Y,14.6,13.2,0.6,--,4.46%,2.6%,7.1,54.19,11.6,2.6,3.1%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.5B,104.30,130.61,25.2%,17,52%,17,+1,A,13.1%,0.6,74,N,27.4,21.1,0.7,--,2.22%,--,35.7,--,24.1,256.8,10.8%,06/30,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.5B,134.90,141.00,4.5%,7.0,57%,7.0,-1,A,2.6%,0.9,96,Y,19.7,20.2,0.7,--,2.83%,--,60.1,--,16.0,43.7,3.5%,06/30,5k,H,value,90
LH,LABCORP HOLDIN,27.4B,337.68,341.50,1.1%,18.0,71%,7.0,-2,E,0.8%,0.8,99,Y,28.0,17.1,0.6,1.4,0.85%,2.6%,14.4,22.55,11.7,79.1,3.3%,06/30,5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.3B,14.88,21.85,46.9%,21.0,52%,21.0,-1,A,24.4%,0.8,59,N,82.6,13.5,0.8,2.6,3.53%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
ZS,"ZSCALER, INC.",27.2B,168.42,198.15,17.7%,44.0,92%,51.0,-3,E,16.3%,0.9,50,N,--,36.6,1.1,1.9,--,7.0%,21.0,-37.08,-3.7,78.9,4.1%,04/30,6.5k,H,--,30
INSM,INSMED INCORPO,27.1B,123.89,200.18,61.6%,23.0,100%,8.0,+1,E,61.6%,0.8,58,N,--,154.4,4.9,--,--,5.9%,96.4,-6.26,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",27.1B,412.37,450.64,9.3%,15.0,71%,7.0,0,E,6.6%,0.9,97,Y,25.1,13.2,0.4,0.9,--,4.1%,23.2,26.82,29.2,275.3,7.2%,06/30,5.5k,H,value,90
BSP,BENDING SPOONS,27.0B,42.47,47.39,11.6%,11.0,60%,10.0,0,E,6.9%,--,72,Y,98.8,21.4,0.6,--,--,5.1%,88.4,4.86,--,394.3,--,03/31,5.5k,H,value,90
DG,DOLLAR GENERAL,27.0B,122.58,131.90,7.6%,31,15%,13,-1,E,1.2%,0.2,77,N,17.3,15.3,0.6,1.8,1.88%,3.9%,7.9,13.18,18.9,178.6,7.0%,04/30,5k,H,--,30
ADS.DE,ADIDAS AG,26.7B,152.60,202.72,32.8%,30.0,73%,30.0,0,A,24.0%,1.2,78,N,19.6,13.1,0.5,0.8,1.80%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
TGS.OL,TGS ASA,26.6B,135.20,146.12,8.1%,8,50%,8,+1,A,4.0%,-0.1,85,Y,29.7,11.1,0.5,--,4.44%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
NWS.AX,NEWS CORPORATI,26.4B,48.95,54.03,10.4%,7.0,85%,7.0,-1,A,8.8%,0.9,91,Y,34.2,22.3,1.4,3.2,0.58%,--,59.8,-9.26,8.0,31.6,4.0%,06/30,5.5k,H,value,90
XYL,XYLEM INC.,26.3B,112.81,153.88,36.4%,21.0,70%,10.0,-2,E,25.5%,1.0,73,N,26.9,18.1,0.6,1.6,1.51%,4.3%,15.9,-20.28,9.2,28.6,4.5%,06/30,7k,H,value,90
SYF,SYNCHRONY FINA,26.3B,80.77,89.09,10.3%,24,60%,10,0,E,6.2%,1.3,91,Y,8.3,7.7,0.5,1.1,1.70%,7.8%,-17.8,8.99,20.8,--,--,06/30,5.5k,H,value,90
PPL,PPL CORPORATIO,26.3B,34.99,41.21,17.8%,15.0,100%,8.0,0,E,17.8%,0.6,87,N,20.7,16.5,0.8,1.4,3.25%,5.9%,147.0,-1.15,8.6,135.4,-7.4%,06/30,6.5k,H,value,90
AFRM,AFFIRM HOLDING,26.1B,77.94,91.64,17.6%,34.0,82%,28.0,+2,E,14.4%,3.6,78,Y,70.9,21.0,1.2,0.8,--,5.3%,48.6,-0.01,11.5,240.3,1.2%,03/31,6k,H,--,30
9896.HK,MINISO GROUP H,26.1B,21.88,37.65,72.1%,15,93%,15,+1,A,67.0%,0.1,43,N,11.2,6.6,0.2,--,6.05%,--,155.4,-55.18,18.8,104.0,--,03/31,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,26.0B,19.44,21.36,9.9%,14.0,50%,14.0,0,A,4.9%,0.5,72,N,20.0,16.8,0.6,--,3.37%,--,--,-24.2,28.8,93.7,2.1%,08/20,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.9B,9.83,10.57,7.5%,16.0,62%,16.0,+1,A,4.7%,0.2,95,Y,15.4,16.1,0.9,25.4,3.68%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
TPR,"TAPESTRY, INC.",25.9B,130.12,167.40,28.7%,22.0,90%,21.0,+2,E,25.9%,1.5,79,N,17.9,14.7,0.6,1.9,1.40%,9.6%,166.5,30.88,197.1,571.6,5.4%,03/31,7k,H,value,90
DLTR,"DOLLAR TREE, I",25.8B,134.48,130.04,-3.3%,27,56%,18,+1,E,-1.8%,0.7,94,Y,21.6,17.4,0.7,1.7,--,6.4%,123.3,20.09,34.0,216.5,5.6%,04/30,5k,H,--,30
PRU.L,PRUDENTIAL PLC,25.7B,1035.00,1417.29,36.9%,13,100%,13,0,A,36.9%,0.9,84,N,9.2,10.1,0.6,2.8,1.89%,--,--,6.22,20.6,28.3,10.8%,--,7.5k,H,--,30
CATE.ST,CATENA AB (PUB,25.7B,387.00,493.88,27.6%,8.0,87%,8.0,+1,A,24.0%,1.2,77,N,11.4,15.1,0.5,--,2.44%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
1318.HK,MAO GEPING COS,25.7B,52.40,98.78,88.5%,18.0,94%,18.0,+1,A,83.2%,--,47,N,18.3,11.1,0.4,0.8,2.18%,--,--,-44.82,29.5,1.6,3.1%,--,7.5k,H,value,90
SLHN.SW,SWISS LIFE HOL,25.7B,921.00,866.45,-5.9%,12,16%,12,0,A,-0.9%,0.5,96,Y,21.2,18.1,1.1,2.5,3.98%,--,--,--,16.6,198.6,-0.9%,08/12,5k,H,--,30
CNP,CENTERPOINT EN,25.6B,38.93,45.75,17.5%,17.0,57%,7.0,0,E,10.0%,0.5,86,N,23.2,18.7,0.9,1.9,2.46%,9.0%,-16.7,5.61,9.8,210.3,-20.2%,06/30,6k,H,value,90
22UA.DE,BIONTECH SE,25.3B,100.00,--,--,206.0,56%,206.0,--,A,--,1.3,95,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.0%,06/30,5k,H,value,90
1797.HK,EAST BUY HOLDI,25.2B,23.92,31.38,31.2%,9.0,88%,9.0,+1,A,27.4%,--,72,Y,40.5,25.9,1.0,--,--,--,--,-24.35,10.1,0.6,2.2%,08/21,7.5k,H,value,90
DRI,DARDEN RESTAUR,25.0B,220.41,228.54,3.7%,28,64%,14,-2,E,2.4%,0.6,96,Y,21.1,17.8,0.7,2.0,2.87%,7.3%,58.1,10.4,53.7,364.5,3.2%,05/31,5k,H,value,90
VIE.PA,VEOLIA ENVIRON,24.9B,34.05,39.35,15.6%,18.0,72%,18.0,-1,A,11.2%,1.0,90,Y,19.8,13.0,0.4,1.2,4.41%,--,--,--,13.4,250.3,8.8%,07/30,6k,H,value,90
VRSK,VERISK ANALYTI,24.7B,188.49,237.71,26.1%,19.0,50%,4.0,+1,E,13.1%,0.7,69,N,29.0,21.7,0.7,1.8,1.06%,3.8%,1.4,-29.11,--,--,4.3%,06/30,6k,H,value,90
JHX.AX,JAMES HARDIE I,24.7B,42.58,44.85,5.3%,19.0,68%,19.0,0,A,3.6%,1.0,97,Y,137.4,19.1,0.7,1.2,--,--,286.9,33.9,3.3,69.1,8.7%,06/30,5.5k,H,value,90
JBHT,J.B. HUNT TRAN,24.6B,262.18,305.45,16.5%,24.0,52%,23.0,+1,E,8.6%,1.3,87,Y,37.2,25.9,0.9,2.4,0.69%,4.3%,6.0,83.15,18.4,38.4,3.7%,06/30,5.5k,H,value,90
FICO,FAIR ISAAC COR,24.6B,1137.14,1476.32,29.8%,21.0,57%,7.0,0,E,17.0%,1.3,57,N,32.9,21.4,0.6,0.8,--,10.3%,53.0,-19.93,--,--,3.2%,06/30,6.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,24.5B,23.65,29.67,25.5%,18.0,88%,18.0,-1,A,22.4%,1.0,78,N,13.2,12.4,0.4,5.3,1.66%,--,-68.7,-9.79,22.4,1.9,-0.9%,06/30,7k,H,value,90
NESTE.HE,NESTE OYJ,24.4B,31.81,32.44,2.0%,19.0,52%,19.0,+1,A,1.0%,0.6,93,Y,16.1,14.1,0.7,--,0.64%,--,2225.0,--,19.4,55.5,4.3%,06/30,5k,H,value,90
CDR.WA,CD PROJEKT S.A,24.3B,242.90,236.05,-2.8%,15.0,33%,15.0,0,A,-0.9%,0.4,82,N,47.4,152.8,9.3,--,0.46%,--,54.0,--,16.4,0.7,-1.0%,03/31,5k,H,--,30
AMRZ,AMRIZE LTD,24.2B,44.25,56.84,28.4%,20,67%,12,-1,E,19.0%,--,67,N,19.8,14.6,0.6,1.4,0.95%,1.5%,-127.0,-13.79,9.7,55.1,4.7%,03/31,6.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.1B,78.55,92.57,17.9%,7,71%,7,0,A,12.7%,1.2,79,N,11.0,12.6,0.4,--,4.21%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
VLTO,VERALTO CORPOR,24.1B,98.77,113.33,14.7%,17.0,57%,7.0,-2,E,8.4%,0.8,90,Y,24.9,20.7,0.7,2.5,0.52%,2.8%,0.8,-7.29,34.3,116.0,3.4%,06/30,5.5k,H,value,90
NRG,"NRG ENERGY, IN",23.9B,113.61,188.75,66.1%,16.0,75%,8.0,-1,E,49.6%,1.2,60,N,29.5,10.1,0.5,0.5,1.70%,3.9%,232.9,-21.35,23.8,483.4,3.2%,06/30,7.5k,H,value,90
HACK.ST,HACKSAW AB (PU,23.8B,82.25,102.65,24.8%,4.0,100%,4.0,0,A,24.8%,--,92,Y,12.4,95.5,5.8,--,5.26%,--,18.2,--,170.5,2.4,0.4%,06/30,7k,H,value,90
REA.AX,REA GROUP LIMI,23.4B,178.68,193.36,8.2%,15.0,53%,15.0,-3,A,4.4%,0.7,68,Y,35.0,27.2,1.7,--,1.94%,--,--,-30.47,34.9,4.0,2.2%,08/06,5.5k,H,value,90
KEY,KEYCORP,23.4B,21.89,26.02,18.9%,19,71%,7,+1,E,13.5%,1.0,91,Y,12.8,10.2,0.6,1.6,3.75%,0.0%,23.4,18.22,10.3,--,--,06/30,6k,H,value,90
CADLR.OL,CADELER A/S,23.3B,60.40,68.42,13.3%,7,57%,7,0,A,7.6%,0.7,87,Y,7.3,4.5,0.1,--,--,--,-104.2,--,18.7,94.8,-2.4%,03/31,5.5k,H,value,90
PCO.WA,PEPCO GROUP N.,23.2B,42.40,41.18,-2.9%,13.0,76%,13.0,+3,A,-2.2%,1.2,90,Y,25.4,101.0,3.8,--,0.97%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
ULTA,"ULTA BEAUTY, I",23.1B,537.22,623.42,16.0%,26,80%,15,-1,E,12.8%,0.9,75,N,20.1,16.9,0.6,1.9,--,5.4%,30.5,2.12,47.4,89.2,4.2%,04/30,6k,H,--,30
S32.AX,SOUTH32 LIMITE,23.0B,5.13,4.64,-9.6%,13.0,53%,13.0,-3,A,-5.1%,0.7,99,Y,42.8,13.9,0.5,--,1.84%,--,--,79.92,4.2,18.2,-0.6%,--,5k,H,--,30
DSFIR.AS,DSM-FIRMENICH ,22.6B,91.70,92.32,0.7%,20,60%,20,-1,A,0.4%,0.6,97,Y,65.5,22.4,0.8,0.9,2.74%,--,--,--,1.9,37.6,-0.6%,06/30,5k,H,value,90
EFX,EQUIFAX INC.,22.5B,191.89,211.52,10.2%,24,91%,11,0,E,9.3%,1.3,71,Y,33.8,18.9,0.6,1.9,1.15%,6.9%,14.8,-21.68,14.3,121.0,4.2%,06/30,6k,H,value,90
