TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0101.HK,HANG LUNG PROP,37.2B,7.15,9.82,37.4%,14.0,85%,14.0,0,A,31.8%,0.8,69,N,21.7,11.5,0.3,0.4,--,--,--,-4.35,1.4,36.5,--,07/31,7.5k,H,value,90
GFI,GOLD FIELDS LI,36.6B,40.92,48.34,18.1%,8.0,27%,33.0,+1,E,4.9%,0.6,66,N,10.4,7.6,0.3,--,--,0.8%,--,43.68,51.9,37.1,7.0%,08/24,5.5k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.6B,73.00,105.31,44.3%,21.0,61%,21.0,+1,A,27.0%,1.0,67,N,7.0,3.1,0.1,0.7,--,--,-42.5,--,2.8,138.7,38.6%,06/30,7.5k,H,value,90
TKO,TKO GROUP HOLD,36.4B,192.11,232.47,21.0%,22.0,100%,8.0,+1,E,21.0%,0.6,85,N,67.4,48.2,3.0,1.6,1.59%,12.1%,147.7,5.51,7.1,59.2,2.4%,06/30,7k,H,value,90
HAUTO.OL,HÖEGH AUTOLINE,36.3B,190.20,156.68,-17.6%,5.0,20%,5.0,0,A,-3.5%,0.2,97,Y,8.3,10.7,0.3,--,9.50%,--,-33.7,--,36.6,75.8,0.2%,03/31,5k,H,--,30
2331.HK,LI NING COMPAN,36.3B,14.25,22.33,56.7%,30.0,83%,30.0,-1,A,47.0%,0.9,61,N,10.8,9.8,0.4,1.5,4.47%,--,--,-16.49,10.9,7.4,7.5%,--,7.5k,H,--,30
HBAN,HUNTINGTON BAN,35.7B,17.66,20.30,14.9%,20,67%,12,-2,E,10.0%,0.9,91,Y,13.6,9.4,0.6,2.1,3.45%,2.5%,15.6,10.24,9.0,--,--,06/30,6k,H,value,90
ALC,ALCON INC.,35.6B,73.55,85.24,15.9%,26.0,82%,11.0,-2,E,13.0%,0.7,81,N,56.1,18.5,0.6,1.5,0.50%,--,7.4,-17.99,2.9,24.5,3.6%,03/31,6k,H,value,90
JBL,JABIL INC.,35.5B,338.62,441.44,30.4%,10.0,82%,11.0,0,E,24.8%,1.3,79,Y,42.4,20.1,0.6,--,--,3.9%,26.1,64.49,65.9,297.1,3.4%,05/31,7k,H,value,90
LR.PA,LEGRAND SA,35.4B,135.15,162.84,20.5%,19,57%,19,+3,A,11.7%,1.0,81,N,27.2,20.2,0.7,1.8,1.69%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,35.0B,7.34,10.46,42.5%,10,90%,10,-1,A,38.2%,0.6,63,N,7.9,6.0,0.3,--,4.41%,--,-3.6,6.41,8.6,40.0,8.8%,03/31,7.5k,H,--,30
3888.HK,KINGSOFT CORPO,34.9B,25.76,32.09,24.6%,9.0,66%,9.0,-2,A,16.2%,0.6,67,N,15.2,25.0,1.6,--,0.50%,--,--,-26.53,14.2,0.8,5.5%,03/31,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,34.5B,40.04,52.53,31.2%,12.0,83%,12.0,+1,A,25.9%,0.3,68,N,37.8,27.7,0.9,--,0.35%,--,-70.4,-30.1,4.2,7.0,3.0%,03/31,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.4B,44.98,50.59,12.5%,18,66%,18,+2,A,8.2%,0.9,90,Y,31.0,9.5,0.3,0.5,4.16%,--,-44.8,--,5.0,127.0,15.7%,06/30,5.5k,H,value,90
ABN.AS,ABN AMRO BANK ,33.9B,41.56,42.24,1.6%,20.0,70%,20.0,+2,A,1.1%,0.7,97,Y,14.9,11.4,0.7,1.5,--,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20852.86,20.2%,22,63%,22,-3,A,12.7%,1.1,87,N,22.5,1379.8,45.3,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.5B,2.90,3.30,13.8%,16.0,68%,16.0,0,A,9.4%,0.3,91,Y,58.0,37.9,1.2,--,1.38%,--,--,2.57,--,40.9,--,--,6k,H,--,30
EQT,EQT CORPORATIO,33.2B,53.14,67.80,27.6%,25.0,100%,8.0,+3,E,27.6%,0.6,78,N,12.3,13.3,0.6,1.5,--,3.3%,-37.1,6.38,11.1,19.6,7.4%,06/30,7.5k,H,value,90
NTR,NUTRIEN LTD.,33.1B,69.40,76.28,9.9%,24,71%,7,0,E,7.1%,1.1,81,Y,14.0,14.2,0.6,1.3,3.22%,0.8%,161.6,24.21,9.4,49.1,4.8%,06/30,5.5k,H,value,90
BBD,BANCO BRADESCO,33.1B,3.04,4.55,49.6%,6.0,50%,6.0,0,A,24.8%,0.2,71,N,7.2,5.4,0.3,1.7,--,0.1%,29.8,10.9,13.8,--,--,06/30,7k,H,value,90
EXR,EXTRA SPACE ST,32.4B,146.92,158.15,7.6%,21.0,50%,6.0,-1,E,3.8%,1.2,92,Y,32.5,30.9,1.0,6.3,4.41%,3.0%,-3.5,10.26,7.0,101.7,4.6%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,32.4B,74.03,95.47,29.0%,22.0,67%,6.0,+1,E,19.3%,1.0,71,N,30.2,25.5,0.8,0.9,--,3.4%,7.9,-24.24,--,--,3.2%,06/30,6.5k,H,value,90
CNC,CENTENE CORPOR,32.2B,65.22,71.67,9.9%,21,50%,10,+2,E,4.9%,1.1,94,Y,--,12.3,0.4,0.9,--,3.1%,116.5,122.37,-20.4,71.1,29.9%,06/30,5.5k,H,value,90
KGC,KINROSS GOLD C,32.2B,27.12,35.93,32.5%,18,100%,4,0,E,32.5%,1.4,69,N,10.3,8.9,0.3,--,0.58%,--,44.3,45.64,37.0,7.7,9.3%,06/30,7.5k,H,value,90
NST.AX,NORTHERN STAR ,32.0B,22.47,23.79,5.9%,15,46%,15,-3,A,2.7%,1.4,70,N,19.0,14.4,0.6,--,2.23%,--,--,25.81,12.8,11.8,0.9%,02/18,5k,H,--,30
DNP.WA,DINO POLSKA S.,31.8B,32.47,35.60,9.6%,16.0,37%,16.0,-1,A,3.6%,0.5,64,N,20.4,1.8,0.1,--,--,--,-20.5,--,19.1,10.1,1.0%,03/31,5.5k,H,--,30
0780.HK,TONGCHENG TRAV,31.7B,13.47,22.11,64.1%,24.0,91%,24.0,0,A,58.4%,0.4,53,N,11.5,6.3,0.2,0.9,1.86%,--,-4.1,-30.12,11.1,21.8,13.7%,03/31,7.5k,H,--,30
RKT.L,RECKITT BENCKI,31.7B,4990.00,6223.26,24.7%,19.0,73%,19.0,+1,A,18.0%,0.3,76,N,11.2,13.8,0.5,2.4,4.31%,--,--,-12.07,48.0,179.7,9.8%,07/28,6.5k,H,value,90
TPG,TPG INC.,31.6B,52.02,60.50,16.3%,16,69%,13,+2,E,11.3%,1.4,74,Y,77.6,14.3,0.8,--,4.33%,7.3%,-109.7,--,18.6,82.1,--,03/31,6k,H,value,90
CASY,CASEY'S GENERA,31.6B,855.00,957.39,12.0%,20,56%,16,+2,E,6.7%,0.6,92,Y,44.7,36.2,1.4,3.8,0.30%,5.1%,-24.5,68.55,19.2,73.5,1.7%,04/30,5.5k,H,value,90
BIIB,BIOGEN INC.,31.4B,212.55,235.57,10.8%,35.0,62%,16.0,+3,E,6.8%,0.2,97,Y,37.8,12.9,0.4,5.0,--,4.1%,-79.1,53.07,4.6,44.3,4.0%,06/30,5.5k,H,value,90
MLM,MARTIN MARIETT,31.4B,522.81,662.65,26.7%,23.0,60%,10.0,0,E,16.0%,1.1,74,N,33.9,24.3,1.0,2.7,0.62%,4.5%,-29.1,-13.52,8.9,54.9,1.9%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,31.3B,355.60,420.82,18.3%,18.0,61%,18.0,-1,A,11.2%,0.2,85,N,19.8,15.5,0.5,2.3,2.08%,--,--,-1.34,10.1,50.2,5.8%,12/31,6k,H,value,90
COL.AX,COLES GROUP LI,31.1B,23.15,23.77,2.7%,15.0,53%,15.0,-3,A,1.4%,0.3,94,Y,30.5,23.1,0.9,--,3.15%,--,--,13.72,26.5,272.3,4.4%,--,5k,H,--,30
TLX.DE,TALANX AG,31.0B,120.20,127.29,5.9%,7,71%,7,+2,A,4.2%,0.3,98,Y,11.7,10.5,0.6,3.3,--,--,0.7,--,20.4,40.4,8.5%,03/31,5.5k,H,value,90
CFG,CITIZENS FINAN,30.9B,73.46,80.59,9.7%,18,75%,16,-1,E,7.3%,1.0,98,Y,16.0,11.3,0.7,--,2.48%,0.0%,18.8,56.38,8.3,--,--,06/30,5.5k,H,value,90
ON,ON SEMICONDUCT,30.9B,79.42,108.88,37.1%,29.0,50%,14.0,-2,E,18.5%,2.0,59,Y,51.9,17.6,0.5,0.3,--,10.9%,-11.1,59.57,8.3,65.1,5.4%,06/30,6.5k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,30.8B,89.35,89.83,0.5%,6.0,50%,6.0,+1,A,0.3%,0.9,97,Y,16.9,12.1,0.5,--,4.71%,--,-3.7,--,13.0,37.3,5.7%,06/30,5k,H,value,90
BIDU,"BAIDU, INC.",30.8B,90.87,166.74,83.5%,32,60%,5,-1,E,50.1%,0.6,55,N,--,10.8,0.7,0.8,--,3.1%,-53.0,2.02,0.3,32.2,25.8%,03/31,7.5k,H,value,90
ZM,ZOOM COMMUNICA,30.7B,104.71,115.00,9.8%,31.0,71%,21.0,0,E,7.0%,1.0,91,Y,15.4,16.6,0.5,4.2,--,2.7%,18.7,45.05,21.9,0.6,6.5%,04/30,5.5k,H,--,30
ALNY,ALNYLAM PHARMA,30.6B,228.61,372.29,62.8%,27.0,79%,19.0,-1,E,49.6%,0.3,46,N,39.8,18.2,0.6,0.4,--,4.8%,-34.5,-50.12,96.6,220.6,0.9%,06/30,7.5k,H,value,90
ZTS,ZOETIS INC.,30.6B,73.96,100.94,36.5%,19.0,55%,11.0,-1,E,19.9%,0.7,46,N,12.1,11.1,0.4,6.5,2.91%,5.9%,-4.2,-51.58,64.9,294.0,6.6%,06/30,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.5B,5.83,6.87,17.9%,14.0,85%,14.0,+2,A,15.2%,0.9,79,Y,18.8,11.1,0.4,0.5,--,--,--,1.06,--,--,7.9%,02/15,6.5k,H,--,30
WTW,WILLIS TOWERS ,30.5B,327.90,374.74,14.3%,21.0,71%,14.0,-1,E,10.2%,0.4,93,Y,20.3,14.3,0.8,--,--,4.3%,-24.7,-1.04,19.8,91.4,4.6%,06/30,6k,H,value,90
CBOE,CBOE GLOBAL MA,30.4B,290.99,317.71,9.2%,17,50%,6,0,E,4.6%,0.4,78,Y,22.7,19.1,1.1,2.5,--,3.0%,17.4,18.77,26.3,28.1,2.2%,06/30,5.5k,H,value,90
RDDT,"REDDIT, INC.",30.4B,158.25,215.47,36.2%,33.0,64%,11.0,0,E,23.0%,2.0,56,N,36.9,16.4,1.0,1.1,--,13.2%,55.4,-30.65,30.7,0.6,2.2%,06/30,7k,H,value,90
0257.HK,CHINA EVERBRIG,30.4B,4.95,6.34,28.0%,8,100%,8,0,A,28.0%,0.6,84,N,7.7,6.8,0.2,--,4.85%,--,--,24.84,6.5,122.6,14.1%,--,7.5k,H,value,90
1585.HK,YADEA GROUP HO,30.2B,9.94,16.74,68.4%,12.0,100%,12.0,-1,A,68.4%,0.6,66,N,9.2,7.3,0.3,--,5.20%,--,--,-19.25,30.3,18.7,16.4%,--,7.5k,H,value,90
3323.HK,CHINA NATIONAL,30.0B,3.94,6.84,73.5%,10,100%,10,0,A,73.5%,1.3,54,N,--,4.5,0.2,--,4.34%,--,--,-27.09,-0.5,106.0,7.8%,03/31,7.5k,H,--,30
ZS,"ZSCALER, INC.",30.0B,185.70,194.02,4.5%,46.0,91%,45.0,-1,E,4.1%,0.9,55,Y,--,40.4,1.1,2.0,--,7.0%,21.0,-32.45,-3.7,78.9,3.7%,04/30,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,29.8B,28.10,41.02,46.0%,17.0,82%,17.0,-1,A,37.7%,0.8,43,N,13.3,12.5,0.5,--,2.20%,--,--,-48.4,22.5,0.1,2.7%,--,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.8B,77.85,97.40,25.1%,5.0,80%,5.0,0,A,20.1%,--,74,N,43.7,23.0,0.8,--,0.50%,--,69.8,--,10.5,92.3,1.8%,06/30,6.5k,H,value,90
SIKA.SW,SIKA AG,29.7B,184.85,197.62,6.9%,21.0,61%,21.0,-1,A,4.2%,1.2,94,Y,28.6,22.3,0.9,2.9,1.96%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
AMC.AX,AMCOR PLC,29.7B,64.28,70.62,9.9%,15.0,53%,15.0,-4,A,5.2%,0.6,90,Y,19.1,10.2,0.4,1.0,5.72%,--,812.8,3.57,9.4,128.3,5.1%,03/31,5.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.7B,14.26,15.21,6.6%,11,63%,11,-1,A,4.2%,0.7,94,Y,13.1,11.0,0.7,--,--,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
LVS,LAS VEGAS SAND,29.5B,45.47,59.07,29.9%,20.0,76%,17.0,0,E,22.9%,0.8,65,N,17.6,12.9,0.5,1.1,2.64%,11.6%,-17.4,-13.33,122.9,1703.9,7.5%,06/30,7k,H,value,90
SSE.L,SSE PLC,29.3B,2427.00,2733.60,12.6%,15,73%,15,0,A,9.2%,0.6,88,Y,23.1,11.6,0.6,0.8,--,--,--,37.04,9.7,62.0,-7.7%,05/28,6k,H,value,90
BAP,CREDICORP LTD.,29.3B,368.44,418.80,13.7%,14.0,71%,7.0,0,E,9.8%,0.9,89,Y,13.7,10.8,0.6,--,3.81%,2.0%,13.2,54.05,20.4,--,--,03/31,6k,H,value,90
ALC.SW,ALCON INC.,29.2B,60.34,74.25,23.1%,26,76%,26,-2,A,17.5%,0.7,83,Y,56.4,17.0,0.6,1.5,0.48%,--,7.4,--,2.9,24.5,4.4%,03/31,6.5k,H,value,90
HAL,HALLIBURTON CO,29.0B,34.66,43.20,24.6%,28,70%,10,+1,E,17.2%,0.8,80,Y,18.1,11.9,0.6,0.8,--,5.8%,2866.7,68.0,14.9,74.2,7.1%,06/30,6.5k,H,value,90
FOXA,FOX CORPORATIO,29.0B,69.03,73.39,6.3%,18,60%,5,+2,E,3.8%,0.5,90,Y,18.0,11.9,0.7,1.2,0.84%,26.2%,15.4,19.84,14.3,64.1,1.9%,06/30,5.5k,H,value,90
ATO,ATMOS ENERGY C,28.8B,170.51,188.73,10.7%,14.0,50%,6.0,+1,E,5.3%,0.6,89,N,20.3,18.9,0.9,2.0,2.35%,2.3%,38.8,5.13,9.8,67.7,-7.7%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.7B,55.41,72.52,30.9%,6.0,100%,6.0,+1,A,30.9%,1.0,75,N,13.4,11.1,0.4,5.5,1.57%,0.6%,-68.7,-14.83,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",28.5B,107.90,130.61,21.0%,17,52%,17,+1,A,10.9%,0.6,96,N,28.4,21.9,0.7,--,--,--,35.7,--,24.1,256.8,10.4%,06/30,6k,H,value,90
VICI,VICI PROPERTIE,28.5B,25.91,32.54,25.6%,25,50%,4,0,E,12.8%,0.7,76,N,10.0,8.7,0.3,--,6.93%,2.6%,-30.9,-15.04,9.8,60.3,0.9%,06/30,6k,H,value,90
ILMN,"ILLUMINA, INC.",28.4B,188.29,198.89,5.6%,20.0,62%,13.0,-1,E,3.5%,1.5,91,Y,35.1,30.9,1.0,2.7,--,8.7%,-43.0,85.32,32.3,89.0,2.8%,06/30,5.5k,H,value,90
EIX,EDISON INTERNA,28.4B,73.69,76.04,3.2%,17.0,50%,4.0,-1,E,1.6%,0.7,90,Y,7.6,11.3,0.6,3.4,4.92%,5.0%,-36.8,37.98,19.7,228.0,0.3%,06/30,5k,H,value,90
WSM,WILLIAMS-SONOM,28.4B,241.39,229.25,-5.0%,23,47%,17,+2,E,-2.4%,1.5,95,Y,27.1,23.4,0.9,3.1,--,4.8%,-6.5,20.77,54.0,79.9,3.1%,04/30,5k,H,--,30
OWL,BLUE OWL CAPIT,28.3B,11.59,12.56,8.4%,17,57%,7,+1,E,4.8%,1.2,60,N,96.6,11.7,0.7,0.2,6.78%,19.2%,80.6,-33.55,5.7,77.4,5.5%,06/30,5.5k,H,value,90
2202.HK,CHINA VANKE CO,28.3B,2.38,2.78,17.2%,9.0,11%,9.0,-1,A,1.9%,0.6,40,N,--,-1.3,--,--,--,--,4.7,-54.24,-32.8,164.2,140.4%,03/31,5k,H,--,30
6186.HK,CHINA FEIHE LI,28.2B,3.21,4.29,33.9%,14,57%,14,-1,A,19.3%,0.5,69,N,13.4,9.8,0.4,1.0,7.80%,--,--,-24.74,7.8,3.3,-0.4%,--,6.5k,H,--,30
INSM,INSMED INCORPO,28.1B,128.46,200.05,55.7%,23.0,100%,8.0,+1,E,55.7%,0.8,60,N,--,178.4,5.9,--,--,5.9%,96.4,0.98,-87.2,97.7,-2.0%,06/30,7.5k,H,value,90
TCOM,TRIP.COM GROUP,28.1B,44.55,60.41,35.6%,29.0,75%,8.0,-3,E,26.7%,-0.0,56,N,6.6,10.5,0.4,--,0.57%,1.8%,-48.4,-31.31,20.1,18.8,--,03/31,7k,H,--,30
III.L,3I GROUP ORD,28.0B,2802.00,3390.20,21.0%,11.0,81%,11.0,0,A,17.0%,1.1,62,N,5.2,4.5,0.3,--,3.03%,--,--,-30.1,19.1,4.1,12.1%,--,6.5k,H,value,90
MTD,METTLER-TOLEDO,28.0B,1399.67,1468.91,4.9%,12,71%,7,-2,E,3.5%,1.2,92,Y,31.5,27.1,0.9,2.9,--,4.5%,7.1,5.83,--,16668.4,2.5%,06/30,5.5k,H,value,90
TSCO.L,TESCO PLC,27.8B,446.10,514.00,15.2%,15,73%,15,+1,A,11.1%,0.6,87,N,16.5,13.3,0.5,2.0,3.24%,--,--,7.37,15.5,131.6,8.1%,--,6k,H,value,90
HPQ,HP INC.,27.4B,29.96,23.10,-22.9%,17,--,11,0,E,-0.0,1.2,93,Y,11.1,10.0,0.3,24.2,--,9.9%,-41.0,16.66,--,--,12.6%,04/30,5k,H,--,30
HEI.DE,HEIDELBERG MAT,27.3B,155.50,214.70,38.1%,20.0,75%,20.0,0,A,28.6%,0.9,64,N,13.5,10.6,0.4,1.6,--,--,--,--,11.7,50.4,4.5%,07/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.2B,14.81,21.85,47.5%,21.0,52%,21.0,-1,A,24.7%,0.8,58,N,82.3,13.5,0.8,2.6,3.51%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
0268.HK,KINGDEE INTERN,27.1B,7.75,13.78,77.7%,17.0,94%,17.0,-1,A,73.0%,0.9,43,N,96.9,28.7,0.8,--,--,--,--,-52.19,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
ADS.DE,ADIDAS AG,27.1B,154.70,202.72,31.0%,30.0,73%,30.0,0,A,22.7%,1.2,79,N,19.8,13.3,0.5,0.8,1.83%,--,-19.4,--,24.3,94.1,3.5%,06/30,7k,H,value,90
TGS.OL,TGS ASA,27.0B,137.60,147.55,7.2%,8,50%,8,+1,A,3.6%,-0.1,86,Y,29.7,11.2,0.5,--,4.17%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.9B,131.90,141.00,6.9%,7.0,57%,7.0,-1,A,3.9%,0.9,94,Y,19.3,19.7,0.7,--,2.88%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,26.7B,40.54,45.88,13.2%,17.0,67%,6.0,0,E,8.8%,0.5,90,N,24.1,19.4,1.0,2.0,--,9.0%,-16.7,8.49,9.8,210.3,-19.4%,06/30,5.5k,H,value,90
TPR,"TAPESTRY, INC.",26.7B,132.26,167.40,26.6%,22.0,90%,21.0,+2,E,24.0%,1.5,80,N,18.2,14.9,0.6,0.3,--,9.6%,166.5,36.81,197.1,571.6,5.2%,03/31,7k,H,value,90
DG,DOLLAR GENERAL,26.7B,120.84,131.90,9.1%,31,15%,13,-1,E,1.4%,0.2,76,N,17.1,15.0,0.6,1.7,1.97%,3.9%,7.9,9.32,18.9,178.6,7.1%,04/30,5k,H,--,30
CPAY,"CORPAY, INC.",26.7B,406.82,450.64,10.8%,15.0,67%,6.0,0,E,7.2%,0.9,96,Y,24.8,13.0,0.4,0.9,--,4.1%,23.2,26.86,29.2,275.3,7.3%,06/30,5.5k,H,value,90
XYL,XYLEM INC.,26.6B,113.94,153.41,34.6%,23.0,67%,9.0,-1,E,23.1%,1.0,74,N,27.1,18.4,0.6,1.6,1.46%,4.3%,15.9,-18.62,9.2,28.6,4.4%,06/30,7k,H,value,90
SYF,SYNCHRONY FINA,26.2B,80.58,89.09,10.6%,24,56%,9,0,E,5.9%,1.3,91,Y,8.3,7.7,0.5,1.1,--,7.8%,-17.8,14.43,20.8,--,--,06/30,5.5k,H,value,90
LH,LABCORP HOLDIN,26.1B,322.18,337.75,4.8%,18.0,71%,7.0,-2,E,3.5%,0.8,98,Y,26.6,16.3,0.5,1.4,0.89%,2.6%,14.4,18.06,11.7,79.1,3.4%,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.9B,390.80,497.62,27.3%,8.0,87%,8.0,+1,A,23.8%,1.2,78,N,11.5,15.3,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.9B,19.39,21.32,10.0%,13.0,53%,13.0,0,A,5.3%,0.5,72,N,20.4,18.4,0.6,--,--,--,--,-14.31,28.1,85.3,2.7%,--,5.5k,H,--,30
JBHT,J.B. HUNT TRAN,25.8B,274.19,305.45,11.4%,24.0,52%,23.0,+1,E,5.9%,1.3,91,Y,39.0,27.1,0.9,2.6,0.64%,4.3%,6.0,87.76,18.4,38.4,3.5%,06/30,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.7B,1035.00,1417.29,36.9%,13,100%,13,0,A,36.9%,0.9,84,N,9.2,10.1,0.6,2.9,1.90%,--,--,5.61,20.6,28.3,10.8%,--,7.5k,H,--,30
HUBB,HUBBELL INCORP,25.6B,483.86,566.30,17.0%,12,50%,12,-1,A,8.5%,0.9,86,N,28.6,21.2,0.7,2.3,--,5.9%,-5.9,13.14,24.4,141.6,1.9%,06/30,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.6B,9.71,10.56,8.7%,16.0,62%,16.0,+1,A,5.4%,0.2,93,Y,15.2,15.9,0.9,25.2,3.72%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
9896.HK,MINISO GROUP H,25.1B,20.98,37.54,78.9%,15,93%,15,+1,A,73.4%,0.1,40,N,10.8,6.3,0.2,--,6.07%,--,155.4,-46.81,18.8,104.0,--,03/31,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",25.1B,130.48,127.64,-2.2%,27,53%,15,+1,E,-1.2%,0.7,92,Y,20.9,17.0,0.7,1.6,--,6.4%,123.3,16.0,34.0,216.5,5.8%,04/30,5k,H,--,30
OKTA,"OKTA, INC.",25.0B,143.92,136.06,-5.5%,44.0,76%,42.0,+1,E,-4.2%,0.8,92,Y,104.3,33.6,0.9,1.4,--,4.5%,10.4,57.89,3.7,6.0,3.9%,04/30,5k,H,--,30
NWS.AX,NEWS CORPORATI,25.0B,46.22,53.94,16.7%,7.0,85%,7.0,-1,A,14.2%,0.9,85,Y,31.7,20.8,1.3,3.0,0.61%,--,59.8,-11.78,8.0,31.6,4.2%,06/30,6k,H,value,90
DRI,DARDEN RESTAUR,24.8B,218.86,228.54,4.4%,28,62%,13,-2,E,2.7%,0.6,95,Y,21.0,17.7,0.7,2.0,2.71%,7.3%,58.1,8.64,53.7,364.5,3.2%,05/31,5k,H,value,90
VIE.PA,VEOLIA ENVIRON,24.8B,33.84,39.35,16.3%,18.0,72%,18.0,-1,A,11.7%,1.0,90,Y,19.7,13.0,0.4,1.1,4.43%,--,--,--,13.4,250.3,8.9%,07/30,6k,H,value,90
LSG.OL,LERØY SEAFOOD ,24.7B,41.50,49.38,19.0%,9.0,55%,9.0,0,A,10.4%,0.6,79,N,24.0,10.2,0.4,--,5.93%,--,130.2,--,5.3,62.5,4.6%,03/31,6k,H,value,90
JHX.AX,JAMES HARDIE I,24.7B,42.50,45.03,6.0%,19.0,68%,19.0,0,A,4.1%,1.0,95,Y,137.1,18.6,0.7,1.3,--,--,286.9,-6.49,3.3,69.1,8.7%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,24.6B,73.56,91.20,24.0%,34.0,81%,27.0,+2,E,19.5%,3.6,74,Y,66.9,19.8,1.2,0.7,--,5.3%,48.6,-0.41,11.5,240.3,1.2%,03/31,6.5k,H,--,30
BSP,BENDING SPOONS,24.6B,38.75,47.39,22.3%,11.0,60%,10.0,0,E,13.4%,--,66,Y,90.1,19.5,0.6,--,--,5.1%,88.4,-4.32,--,394.3,--,03/31,6k,H,value,90
AMRZ,AMRIZE LTD,24.4B,44.63,57.69,29.3%,20,73%,11,-1,E,21.3%,--,68,N,20.0,14.6,0.6,1.4,0.95%,1.5%,-127.0,-11.55,9.7,55.1,4.6%,03/31,7k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.4B,79.40,94.14,18.6%,7,71%,7,0,A,13.2%,1.2,80,N,11.2,12.8,0.4,--,--,--,-33.4,--,9.3,148.8,6.1%,06/30,6k,H,value,90
KEY,KEYCORP,24.4B,22.79,26.02,14.2%,19,71%,7,+1,E,10.1%,1.0,95,Y,13.3,10.7,0.6,1.7,--,0.0%,23.4,30.88,10.3,--,--,06/30,6k,H,value,90
NRG,"NRG ENERGY, IN",24.3B,115.56,189.44,63.9%,16.0,86%,7.0,-1,E,54.8%,1.2,61,N,30.1,10.5,0.5,0.6,1.55%,3.9%,232.9,-21.16,23.8,483.4,3.2%,06/30,7.5k,H,value,90
HACK.ST,HACKSAW AB,24.0B,82.95,102.65,23.8%,4.0,100%,4.0,0,A,23.8%,--,93,Y,12.6,96.3,6.0,--,5.11%,--,18.2,--,170.5,2.4,0.4%,06/30,7k,H,value,90
1318.HK,MAO GEPING COS,23.9B,48.80,98.50,101.8%,18.0,94%,18.0,+1,A,95.7%,--,44,N,17.0,10.4,0.4,0.8,--,--,--,-48.85,29.5,1.6,3.4%,--,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.9B,23.00,29.67,29.0%,18.0,88%,18.0,-1,A,25.5%,1.0,76,N,12.8,12.0,0.4,5.4,1.62%,--,-68.7,-12.37,22.4,1.9,-0.9%,06/30,7k,H,value,90
PCO.WA,PEPCO GROUP N.,23.8B,43.51,41.36,-4.9%,13.0,76%,13.0,+3,A,-3.8%,1.2,92,Y,25.7,103.6,3.9,--,0.93%,--,--,--,85.1,1130.9,2.8%,05/21,5k,H,value,90
XPO,"XPO, INC.",23.7B,202.72,232.39,14.6%,25.0,58%,12.0,+2,E,8.5%,1.7,87,Y,59.6,31.6,1.0,2.1,--,5.4%,97.6,54.23,21.6,206.2,2.0%,06/30,5.5k,H,value,90
NESTE.HE,NESTE OYJ,23.7B,30.88,32.07,3.9%,19.0,52%,19.0,+1,A,2.0%,0.6,91,Y,15.6,14.0,0.7,--,0.65%,--,2225.0,--,19.4,55.5,4.4%,06/30,5k,H,value,90
