TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALC,ALCON INC.,32.6B,66.82,87.92,31.6%,27.0,83%,6.0,-3,E,26.3%,0.7,72,N,40.0,16.8,0.7,1.5,0.54%,--,7.4,-24.81,3.7,23.8,3.8%,03/31,7k,H,value,90
EXR,EXTRA SPACE ST,32.5B,147.29,155.70,5.7%,21.0,57%,7.0,-5,E,3.3%,1.2,95,Y,33.1,31.0,0.9,6.3,4.46%,3.2%,-3.5,1.56,6.8,98.1,4.1%,03/31,5.5k,H,value,90
CPNG,"COUPANG, INC.",32.5B,18.13,26.11,44.0%,17.0,75%,4.0,+10,E,33.0%,1.1,53,N,--,66.4,2.3,0.4,--,6.0%,-931.2,-39.63,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,32.5B,65.00,84.20,29.5%,4.0,75%,4.0,+35,A,22.2%,-0.2,75,N,7.2,11.0,0.3,--,11.08%,--,138.6,--,18.9,40.4,0.4%,03/31,7k,H,value,90
0656.HK,FOSUN INTERNAT,32.4B,3.98,5.06,27.2%,4.0,50%,4.0,0,A,13.6%,0.5,58,N,--,8.9,0.3,--,0.50%,--,--,-14.78,-12.4,149.0,48.3%,--,6k,H,value,90
WDAY,"WORKDAY, INC.",32.2B,130.27,170.59,31.0%,41.0,50%,12.0,0,E,15.5%,1.1,52,N,40.6,10.3,0.3,0.5,--,16.5%,-2.6,-45.2,10.9,56.9,9.7%,04/30,6.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.2B,42.17,46.70,10.7%,17.0,58%,17.0,0,A,6.2%,0.9,93,Y,26.9,9.2,0.3,0.5,4.50%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
STLD,STEEL DYNAMICS,32.0B,221.76,271.25,22.3%,11.0,67%,12.0,-3,E,14.9%,1.5,77,Y,23.7,12.0,0.5,--,0.92%,3.5%,35.1,67.4,15.2,46.0,-0.1%,03/31,6k,H,value,90
TWLO,TWILIO INC.,31.8B,209.28,200.92,-4.0%,29.0,95%,20.0,-2,E,-3.8%,1.4,88,Y,317.1,31.6,0.8,0.4,--,4.8%,302.0,79.62,1.3,13.7,2.8%,03/31,5k,H,value,90
RKT.L,RECKITT BENCKI,31.7B,4988.00,6179.95,23.9%,19.0,68%,19.0,0,A,16.2%,0.2,76,N,10.2,13.8,0.6,2.3,4.39%,--,--,--,44.2,109.6,9.5%,07/28,6.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.6B,2.74,3.33,21.7%,14.0,71%,14.0,-2,A,15.4%,0.3,86,N,54.8,35.7,1.4,--,1.46%,--,--,-7.3,--,40.9,--,--,6.5k,H,value,90
IR,INGERSOLL RAND,31.6B,80.86,93.54,15.7%,16.0,75%,8.0,0,E,11.8%,1.2,80,N,54.6,21.0,0.7,0.8,0.10%,4.4%,266.6,-6.48,5.7,48.4,3.3%,03/31,6k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.5B,82.25,96.20,17.0%,5.0,80%,5.0,0,A,13.6%,--,63,Y,52.7,24.0,0.9,--,0.50%,--,112.1,--,9.3,87.6,3.2%,03/31,6k,H,value,90
COL.AX,COLES GROUP LI,31.4B,23.35,23.21,-0.6%,16.0,81%,16.0,+15,A,-0.5%,0.3,95,Y,30.7,23.1,0.9,--,3.13%,--,--,15.58,26.5,272.3,4.3%,--,5k,H,--,30
DTE,DTE ENERGY COM,31.3B,150.57,159.54,6.0%,17.0,60%,5.0,+6,E,3.6%,0.4,97,Y,24.8,18.0,0.9,2.1,3.06%,3.2%,7.9,19.06,10.4,218.8,-7.0%,03/31,5.5k,H,value,90
BIIB,BIOGEN INC.,31.0B,209.74,220.28,5.0%,36.0,65%,20.0,-6,E,3.3%,0.2,95,Y,22.6,12.6,0.5,4.6,--,3.9%,-49.7,57.47,7.7,35.2,6.2%,03/31,5.5k,H,value,90
AEE,AMEREN CORPORA,31.0B,112.19,120.20,7.1%,17.0,50%,6.0,-6,E,3.6%,0.5,95,Y,20.2,19.3,0.9,2.6,2.65%,4.5%,29.8,20.85,11.7,155.7,-6.0%,03/31,5.5k,H,value,90
HLN.L,HALEON PLC,30.9B,350.50,413.65,18.0%,18.0,66%,18.0,+6,A,11.9%,0.2,84,N,19.5,15.5,0.6,2.4,2.04%,--,--,--,10.3,52.4,4.5%,12/31,6k,H,value,90
MTZ,"MASTEC, INC.",30.9B,390.61,465.65,19.2%,19.0,100%,20.0,-6,E,19.2%,1.8,88,Y,68.5,33.2,1.0,1.9,--,5.9%,-29.1,130.64,15.0,88.0,0.0%,03/31,6.5k,H,value,90
BAP,CREDICORP LTD.,30.7B,387.00,391.46,1.2%,14.0,83%,6.0,-7,E,1.0%,0.9,97,Y,14.9,11.5,0.7,--,3.70%,2.7%,13.2,79.23,19.1,--,--,03/31,5k,H,--,30
NTR,NUTRIEN LTD.,30.5B,63.57,80.82,27.1%,24.0,60%,10.0,-8,E,16.3%,1.1,74,N,12.9,11.8,0.5,1.2,3.49%,1.1%,-89.3,7.7,9.8,55.4,5.3%,03/31,6.5k,H,value,90
ABN.AS,ABN AMRO BANK ,30.2B,37.03,37.18,0.4%,19.0,63%,19.0,+5,A,0.3%,0.8,96,Y,14.6,10.6,0.6,1.5,3.34%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
ONC,BEONE MEDICINE,30.2B,290.74,412.35,41.8%,26.0,100%,8.0,-0,E,41.8%,0.5,75,N,65.8,29.9,1.2,--,--,1.3%,141.0,19.0,12.4,43.1,2.8%,03/31,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,30.1B,22.18,31.73,43.1%,11.0,72%,11.0,+3,A,31.0%,0.6,53,N,13.3,18.7,1.1,--,0.59%,--,--,-45.44,14.2,0.8,6.4%,03/31,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,29.9B,184.22,244.59,32.8%,30.0,65%,17.0,+1,E,21.2%,0.9,59,N,32.7,18.4,0.7,0.8,--,5.1%,30.3,-34.81,13.9,1.4,4.2%,04/30,7k,H,value,90
3347.HK,HANGZHOU TIGER,29.9B,34.76,52.37,50.7%,12.0,75%,12.0,0,A,38.0%,0.4,57,N,33.1,18.2,0.7,--,0.42%,--,-70.4,-8.7,4.2,7.0,3.5%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,29.8B,6.25,10.93,74.9%,10.0,90%,10.0,0,A,67.4%,0.6,53,N,6.8,5.2,0.3,--,5.18%,--,-3.6,1.16,8.6,40.0,10.3%,03/31,7.5k,H,value,90
GEHC,GE HEALTHCARE ,29.5B,64.86,79.22,22.1%,19.0,64%,14.0,-9,E,14.2%,0.9,72,N,15.6,12.1,0.5,1.8,0.22%,3.9%,-20.0,-14.64,19.5,97.1,5.0%,03/31,6k,H,value,90
RMD,RESMED INC.,29.2B,201.10,260.60,29.6%,18.0,71%,7.0,+3,E,21.1%,0.8,68,N,19.4,16.6,0.7,1.1,1.23%,10.3%,5.0,-20.64,25.2,13.0,5.0%,03/31,7k,H,value,90
DOV,DOVER CORPORAT,29.2B,217.17,252.11,16.1%,21.0,62%,8.0,-5,E,10.1%,1.2,91,Y,27.1,18.8,0.6,1.9,0.93%,3.1%,-14.8,16.63,15.0,43.9,2.9%,03/31,6k,H,value,90
AMRZ,AMRIZE LTD,29.2B,52.73,64.42,22.2%,20.0,80%,5.0,-5,E,17.7%,--,80,N,25.2,16.6,0.6,1.4,0.22%,1.5%,-127.0,6.61,10.1,54.2,4.7%,03/31,6.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,29.2B,98.75,135.72,37.4%,9.0,77%,9.0,-2,A,28.8%,1.1,59,N,32.1,14.2,0.4,--,2.26%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,29.1B,164.75,224.89,36.5%,19.0,78%,19.0,0,A,28.5%,0.9,68,N,14.7,11.1,0.4,1.8,2.16%,--,--,--,11.1,43.5,5.2%,11/02,7.5k,H,value,90
TPR,"TAPESTRY, INC.",29.1B,143.99,166.74,15.8%,21.0,91%,11.0,-5,E,14.4%,1.4,89,Y,43.9,18.6,0.6,0.3,1.09%,10.2%,166.5,68.65,60.9,574.9,5.3%,03/31,6k,H,value,90
CASY,CASEY'S GENERA,29.0B,784.28,954.12,21.7%,18.0,56%,16.0,-4,E,12.2%,0.6,85,Y,41.0,33.3,1.1,3.4,0.30%,4.3%,-24.5,54.09,19.2,73.5,1.9%,04/30,6k,H,value,90
SSE.L,SSE PLC,28.8B,2386.00,2728.86,14.4%,15.0,73%,15.0,+2,A,10.5%,0.6,86,Y,22.7,11.4,0.6,0.8,2.82%,--,--,--,9.7,62.0,-7.8%,05/28,6k,H,value,90
TSCO.L,TESCO PLC,28.7B,459.30,514.33,12.0%,14.0,64%,14.0,-9,A,7.7%,0.6,90,Y,17.0,13.7,0.6,2.0,3.16%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H,value,90
TLX.DE,TALANX AG,28.7B,111.30,121.00,8.7%,6.0,50%,6.0,0,A,4.4%,0.3,88,Y,10.8,10.0,0.6,34.4,3.25%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
INIO,INNIO N.V.,28.6B,38.13,44.60,17.0%,10.0,70%,10.0,--,E,11.9%,--,89,Y,293.3,49.7,1.6,--,--,4.5%,-120.6,13.08,--,1245.9,--,03/31,6k,H,value,90
DNP.WA,DINO POLSKA S.,28.4B,29.00,39.98,37.9%,14.0,50%,14.0,+3,A,18.9%,0.4,53,N,18.2,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,28.2B,5.18,6.63,28.0%,16.0,62%,16.0,+9,A,17.4%,1.0,59,N,10.4,9.1,0.4,1.1,6.76%,--,--,-24.75,5.6,102.7,--,06/26,6.5k,H,value,90
9896.HK,MINISO GROUP H,28.2B,23.58,38.95,65.2%,14.0,92%,14.0,0,A,60.0%,0.1,45,N,12.2,7.1,0.2,--,5.52%,--,155.4,-33.46,18.8,104.0,--,03/31,7.5k,H,value,90
DOFG.OL,DOF GROUP ASA,28.2B,114.70,154.93,35.1%,5.0,100%,5.0,+33,A,35.1%,-0.1,80,Y,6.2,6.5,0.2,--,11.75%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.1B,27.00,29.88,10.7%,19.0,78%,19.0,-10,A,8.3%,1.0,90,Y,13.2,13.2,0.4,0.8,1.41%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.1B,26.50,42.58,60.7%,20.0,85%,20.0,-3,A,51.6%,0.7,40,N,12.7,11.4,0.5,--,2.33%,--,--,-51.85,22.5,0.1,2.9%,--,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,28.1B,48.76,68.67,40.8%,18.0,55%,18.0,-6,A,22.5%,0.4,74,N,21.8,17.3,0.5,1.3,1.34%,--,68.8,--,13.1,41.7,4.5%,03/31,7k,H,value,90
0257.HK,CHINA EVERBRIG,28.0B,4.56,6.31,38.3%,10.0,100%,10.0,0,A,38.3%,0.6,77,N,7.1,6.2,0.2,--,5.26%,--,--,26.15,6.5,122.6,15.3%,--,7.5k,H,value,90
FICO,FAIR ISAAC COR,28.0B,1206.65,1528.55,26.7%,21.0,75%,12.0,-5,E,20.0%,1.3,60,N,38.3,22.2,0.6,0.8,--,10.5%,45.5,-34.52,--,--,2.6%,03/31,6.5k,H,value,90
XYL,XYLEM INC.,27.9B,117.27,150.88,28.7%,23.0,82%,11.0,-4,E,23.5%,1.0,76,N,29.2,19.2,0.6,1.7,1.46%,4.4%,-14.6,-9.81,8.7,18.4,3.4%,03/31,7k,H,value,90
MKSI,MKS INC.,27.8B,411.05,400.54,-2.6%,12.0,91%,11.0,-1,E,-2.3%,2.0,92,Y,86.4,27.2,0.7,--,0.22%,7.7%,35.5,295.0,12.7,152.7,1.8%,03/31,5k,H,--,30
HAL,HALLIBURTON CO,27.6B,33.01,44.12,33.7%,27.0,77%,13.0,-4,E,25.9%,0.7,76,Y,18.2,11.3,0.6,0.9,2.00%,5.4%,-2.3,55.58,14.6,74.7,7.4%,03/31,7k,H,value,90
CATE.ST,CATENA AB (PUB,27.6B,415.80,505.62,21.6%,5.0,80%,5.0,-6,A,17.3%,1.2,83,N,15.2,16.3,0.5,--,2.28%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H,--,30
1585.HK,YADEA GROUP HO,27.1B,8.91,17.26,93.7%,14.0,100%,14.0,0,A,93.7%,0.6,59,N,8.1,6.5,0.2,--,5.95%,--,--,-25.19,30.3,18.7,18.3%,--,7.5k,H,value,90
SIKA.SW,SIKA AG,27.1B,168.75,183.09,8.5%,22.0,68%,22.0,+4,A,5.8%,1.2,78,Y,26.0,20.5,0.8,2.6,2.22%,--,--,--,15.2,83.1,4.3%,02/20,5.5k,H,value,90
PPL,PPL CORPORATIO,26.8B,35.62,41.33,16.0%,16.0,88%,8.0,0,E,14.0%,0.6,89,N,21.9,16.8,0.8,1.4,3.14%,6.1%,147.0,9.57,8.3,135.1,-6.0%,03/31,6k,H,value,90
ADYEN.AS,ADYEN N.V.,26.8B,849.30,1381.24,62.6%,32.0,87%,32.0,-0,A,54.5%,1.8,53,N,25.2,18.0,0.5,1.1,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
NST.AX,NORTHERN STAR ,26.8B,18.80,25.36,34.9%,17.0,64%,17.0,+2,A,22.3%,1.4,59,N,15.9,10.1,0.4,--,2.66%,--,--,2.4,12.8,11.8,1.1%,02/18,7k,H,value,90
BWLPG.OL,BW LPG LIMITED,26.6B,175.20,226.02,29.0%,4.0,50%,4.0,-10,A,14.5%,0.1,83,Y,7.3,8.9,0.5,--,10.53%,--,370.4,--,20.9,44.5,1.4%,03/31,6k,H,value,90
DXCM,"DEXCOM, INC.",26.6B,68.86,85.24,23.8%,27.0,85%,13.0,0,E,20.1%,1.4,77,Y,29.6,22.3,0.9,1.3,--,5.1%,11.0,-17.61,35.6,46.8,4.0%,03/31,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",26.5B,5.05,7.00,38.5%,14.0,78%,14.0,+7,A,30.1%,0.8,68,N,16.3,9.4,0.3,0.4,8.83%,--,--,-0.42,--,--,9.1%,02/15,7.5k,H,value,90
EQR,EQUITY RESIDEN,26.5B,68.63,71.56,4.3%,25.0,53%,15.0,+2,E,2.3%,0.8,99,Y,27.5,43.7,1.3,--,4.14%,3.3%,-53.2,7.58,8.7,78.4,5.3%,03/31,5k,H,value,90
ZM,ZOOM COMMUNICA,26.4B,90.13,115.00,27.6%,31.0,68%,19.0,-3,E,18.9%,1.0,79,Y,13.3,14.3,0.4,4.2,--,2.8%,18.7,16.16,21.9,0.6,7.5%,04/30,6.5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2477.74,30.2%,29.0,68%,29.0,-12,A,20.5%,2.3,77,N,11.3,732.7,24.9,1.0,0.02%,--,-54.3,1.04,27.9,203.9,8.2%,02/28,6.5k,H,value,90
MTD,METTLER-TOLEDO,26.3B,1300.38,1311.17,0.8%,14.0,57%,7.0,-4,E,0.5%,1.3,85,N,30.6,25.4,1.0,2.7,--,3.9%,-16.3,7.86,--,--,2.3%,03/31,5k,H,value,90
ALC.SW,ALCON INC.,26.2B,53.78,77.34,43.8%,28.0,78%,28.0,-6,A,34.2%,0.7,72,N,39.8,15.2,0.6,1.5,0.51%,--,7.4,--,3.7,23.8,4.7%,03/31,7.5k,H,value,90
WTW,WILLIS TOWERS ,26.0B,275.04,333.26,21.2%,21.0,69%,16.0,-10,E,14.6%,0.5,78,N,16.1,12.4,0.7,--,1.47%,3.7%,-10.3,-8.54,20.6,85.7,7.9%,03/31,6k,H,value,90
HUBB,HUBBELL INCORP,25.9B,490.12,556.55,13.6%,15.0,75%,4.0,-3,E,10.2%,0.9,87,Y,29.0,21.7,0.7,2.5,1.09%,6.0%,-25.6,19.49,25.8,72.5,2.1%,03/31,6k,H,value,90
PRU.L,PRUDENTIAL PLC,25.9B,1040.00,1410.44,35.6%,14.0,92%,14.0,0,A,32.8%,0.9,84,N,9.0,10.5,0.6,4.5,1.96%,--,--,--,20.6,28.3,10.7%,--,7.5k,H,value,90
SYF,SYNCHRONY FINA,25.8B,76.77,89.43,16.5%,23.0,56%,9.0,+3,E,9.2%,1.3,86,Y,7.9,7.3,0.4,1.0,1.58%,8.3%,-16.8,12.35,21.8,--,--,03/31,6k,H,value,90
P,"EVERPURE, INC.",25.6B,77.14,93.74,21.5%,20.0,60%,10.0,+5,E,12.9%,1.4,77,Y,116.9,25.6,0.7,1.7,--,4.0%,-48.9,37.75,16.8,127.4,1.0%,04/30,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,25.5B,125.20,125.14,-0.0%,7.0,71%,7.0,+14,A,-0.0%,0.9,96,Y,20.6,18.7,0.6,--,3.07%,--,5.3,--,13.5,35.7,3.8%,03/31,5k,H,value,90
1318.HK,MAO GEPING COS,25.4B,51.85,104.30,101.2%,19.0,94%,19.0,+1,A,95.1%,--,46,N,18.3,11.0,0.4,0.8,2.20%,--,--,-51.37,29.5,1.6,3.2%,--,7.5k,H,value,90
III.L,3I GROUP PLC,25.3B,2515.00,3362.20,33.7%,11.0,81%,11.0,0,A,27.3%,1.1,56,N,4.7,4.1,0.2,--,3.40%,--,--,--,19.1,4.1,13.4%,05/14,7.5k,H,value,90
ENTG,"ENTEGRIS, INC.",25.2B,165.19,162.60,-1.6%,11.0,100%,5.0,0,E,-1.6%,1.4,88,Y,95.5,35.7,1.0,2.2,0.22%,9.9%,74.2,91.77,6.8,92.8,1.8%,03/31,5k,H,--,30
WWD,"WOODWARD, INC.",25.1B,420.93,444.55,5.6%,11.0,100%,5.0,-2,E,5.6%,0.9,93,Y,50.5,39.1,1.2,2.7,0.30%,2.9%,23.6,69.84,21.1,46.2,0.8%,03/31,5.5k,H,value,90
KEY,KEYCORP,25.1B,23.25,25.27,8.7%,19.0,64%,11.0,0,E,5.5%,1.0,98,Y,14.3,10.8,0.6,1.8,3.56%,--,23.4,33.15,10.0,--,--,03/31,5.5k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,25.0B,72.55,82.00,13.0%,5.0,60%,5.0,+27,A,7.8%,0.8,75,N,13.5,9.8,0.4,--,5.81%,--,-15.8,--,12.3,32.1,4.9%,03/31,5.5k,H,value,90
FSLR,"FIRST SOLAR, I",24.9B,232.08,247.30,6.6%,35.0,73%,11.0,-3,E,4.8%,1.7,72,N,15.0,9.9,0.3,0.6,--,10.4%,--,36.1,18.4,5.9,4.6%,03/31,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,24.7B,2.80,4.33,54.7%,16.0,56%,16.0,+3,A,30.6%,0.5,47,N,11.7,8.1,0.3,0.9,8.93%,--,--,-47.38,7.8,3.3,-0.4%,--,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,24.4B,9.23,10.51,13.9%,14.0,50%,14.0,-14,A,6.9%,0.2,89,N,15.1,15.2,0.9,32.3,3.92%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H,value,90
XPO,"XPO, INC.",24.3B,207.06,226.55,9.4%,24.0,72%,18.0,+1,E,6.8%,1.6,89,Y,70.9,34.3,1.1,2.2,--,5.7%,-4.7,56.27,19.9,221.1,1.3%,03/31,5.5k,H,value,90
BNTX,BIONTECH SE,23.8B,93.92,121.50,29.4%,19.0,86%,7.0,0,E,25.2%,1.3,76,N,--,-18.6,--,--,--,4.0%,-37.6,-13.25,-6.7,1.6,-1.8%,03/31,7k,H,value,90
STRL,STERLING INFRA,23.8B,776.55,941.17,21.2%,6.0,100%,6.0,0,E,21.2%,1.8,77,Y,69.6,28.7,0.9,1.4,--,6.4%,35.2,239.52,36.7,28.6,1.5%,03/31,7k,H,value,90
1797.HK,EAST BUY HOLDI,23.8B,22.58,29.21,29.4%,9.0,77%,9.0,0,A,22.6%,-3.5,42,N,61.0,32.6,1.3,--,--,--,--,90.39,6.6,0.6,2.0%,--,7k,H,value,90
ZS,"ZSCALER, INC.",23.7B,146.45,192.58,31.5%,48.0,90%,42.0,-1,E,28.5%,1.0,43,N,--,31.9,0.9,1.5,--,11.3%,21.0,-52.66,-3.7,78.9,4.7%,04/30,7.5k,H,value,90
STZ,CONSTELLATION ,23.6B,136.88,174.64,27.6%,23.0,50%,6.0,-4,E,13.8%,0.4,77,N,13.0,11.1,0.4,2.6,2.96%,5.0%,-60.9,-19.14,22.6,133.6,8.7%,05/31,6k,H,value,90
AMRZ.SW,AMRIZE N,23.6B,42.72,50.48,18.2%,13.0,53%,13.0,+8,A,9.6%,--,83,Y,25.3,17.3,0.7,1.4,0.21%,--,-127.0,--,10.1,54.2,5.8%,03/31,6k,H,value,90
LPLA,LPL FINANCIAL ,23.5B,293.27,411.36,40.3%,16.0,81%,16.0,0,A,32.6%,0.5,73,N,26.4,10.2,0.6,0.4,0.43%,4.7%,30.4,-21.81,20.5,132.3,--,03/31,7.5k,H,value,90
BAKKA.OL,P/F BAKKAFROST,23.4B,395.00,515.91,30.6%,8.0,50%,8.0,+6,A,15.3%,0.5,75,N,18.2,10.3,0.4,--,1.26%,--,5629.9,--,7.4,43.7,-2.5%,03/31,6.5k,H,value,90
VRSN,"VERISIGN, INC.",23.3B,255.90,312.00,21.9%,4.0,50%,6.0,0,E,11.0%,0.7,82,N,28.2,24.4,0.7,3.0,1.29%,2.7%,3.4,-8.14,--,--,3.5%,03/31,6k,H,value,90
DLTR,"DOLLAR TREE, I",23.3B,121.15,125.00,3.2%,27.0,56%,9.0,0,E,1.8%,0.7,85,Y,19.4,15.8,0.6,1.5,--,8.8%,123.3,17.61,34.0,216.5,6.2%,04/30,5k,H,value,90
FABG.ST,FABEGE AB (PUB,23.3B,74.20,84.26,13.6%,10.0,20%,10.0,+2,A,2.7%,1.4,83,N,--,16.6,0.5,--,2.96%,--,182.8,--,-0.2,95.6,6.5%,03/31,5k,H,--,30
INSM,INSMED INCORPO,23.2B,107.00,197.05,84.2%,21.0,100%,10.0,0,E,84.2%,0.8,50,N,--,774.3,30.1,--,--,9.7%,49.2,8.92,-294.5,105.3,-2.6%,03/31,7.5k,H,value,90
UTHR,UNITED THERAPE,23.2B,547.15,665.23,21.6%,15.0,50%,6.0,-7,E,10.8%,0.6,90,Y,20.2,17.2,0.7,2.2,--,5.7%,-11.2,85.34,20.3,--,2.4%,03/31,6k,H,value,90
FRE.DE,FRESENIUS SE &,23.1B,41.03,54.22,32.2%,14.0,85%,14.0,-7,A,27.3%,0.8,77,N,15.3,10.5,0.4,0.7,2.63%,--,-4.8,--,7.8,58.2,7.8%,03/31,7.5k,H,value,90
DRI,DARDEN RESTAUR,23.1B,201.95,228.40,13.1%,31.0,62%,13.0,+6,E,8.1%,0.6,91,Y,19.3,16.3,0.6,1.8,2.97%,8.2%,2.2,-5.11,53.7,362.4,4.6%,05/31,5.5k,H,value,90
RIVN,RIVIAN AUTOMOT,23.1B,17.18,18.19,5.9%,26.0,70%,10.0,+4,E,4.1%,1.6,76,Y,--,-9.1,--,--,--,14.6%,62.8,33.49,-65.7,118.2,-5.6%,03/31,5.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.0B,74.85,99.00,32.3%,6.0,83%,6.0,+12,A,26.8%,1.2,70,N,9.8,12.0,0.4,--,4.39%,--,27.1,--,9.7,138.5,5.8%,03/31,7k,H,--,30
EXPN.L,EXPERIAN PLC,22.9B,2579.00,3897.69,51.1%,18.0,94%,18.0,0,A,48.1%,0.8,63,N,20.8,14.8,0.5,1.2,2.05%,--,--,--,28.3,100.3,4.0%,05/20,7.5k,H,value,90
SUNB.L,SUNBELT RENTAL,22.7B,5544.00,6034.41,8.8%,13.0,53%,13.0,0,A,4.7%,1.6,85,Y,23.2,15.9,0.5,1.4,4.12%,--,-39.8,--,17.4,143.3,8.7%,04/30,5.5k,H,value,90
HACK.ST,HACKSAW AB,22.6B,78.30,105.67,35.0%,4.0,100%,4.0,0,A,35.0%,--,88,Y,13.2,88.7,5.3,--,5.57%,--,60.6,--,132.1,1.1,0.4%,03/31,7.5k,H,value,90
KIT.OL,KITRON ASA,22.6B,103.50,113.56,9.7%,5.0,40%,5.0,0,A,3.9%,1.0,89,Y,33.6,20.5,0.6,--,0.66%,--,163.2,--,20.1,35.7,0.4%,03/31,5.5k,H,--,30
GH,GUARDANT HEALT,22.6B,170.77,147.54,-13.6%,22.0,86%,14.0,-5,E,-11.7%,1.6,99,Y,--,-435.8,--,--,--,10.3%,-12.2,240.31,--,--,-0.4%,03/31,5k,H,value,90
CHRW,C.H. ROBINSON ,22.5B,191.27,197.12,3.1%,25.0,77%,13.0,-3,E,2.4%,0.9,94,Y,38.7,26.0,0.8,2.7,1.34%,7.0%,-3.4,95.98,34.8,96.5,2.8%,03/31,5k,H,value,90
USFD,US FOODS HOLDI,22.4B,101.90,104.50,2.6%,15.0,50%,4.0,+5,E,1.3%,0.8,99,Y,34.3,18.6,0.7,--,--,5.8%,-48.2,31.09,15.1,122.9,3.3%,03/31,5k,H,value,90
EXO.AS,EXOR N.V.,22.4B,68.05,108.38,59.3%,8.0,100%,8.0,0,A,59.3%,0.5,73,N,--,53.9,1.7,--,0.73%,--,--,--,-10.6,11.2,-9.3%,--,7.5k,H,value,90
BESI.AS,BE SEMICONDUCT,22.3B,281.60,293.87,4.4%,23.0,56%,23.0,-4,A,2.4%,1.4,86,Y,146.7,44.7,1.2,1.7,0.55%,--,63.7,--,31.3,113.6,0.7%,03/31,5k,H,value,90
ALMB.CO,ALM. BRAND A/S,22.1B,16.16,19.70,21.9%,4.0,75%,4.0,-25,A,16.4%,1.1,84,N,18.0,12.4,0.7,--,4.07%,--,34.9,--,9.8,10.2,7.9%,03/31,6.5k,H,value,90
NWS.AX,NEWS CORPORATI,22.1B,40.59,54.96,35.4%,7.0,85%,7.0,-14,A,30.1%,0.9,71,N,35.6,20.8,1.2,--,0.72%,--,67.9,-21.72,6.5,31.6,7.9%,03/31,7.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.1B,0.69,1.51,119.3%,15.0,93%,15.0,-7,A,111.0%,0.7,46,N,--,9.5,0.3,--,--,--,--,-31.0,-6.8,42.6,4.1%,09/16,7.5k,H,value,90
THULE.ST,THULE GROUP AB,22.0B,204.20,274.38,34.4%,7.0,71%,7.0,-4,A,24.4%,1.3,68,N,19.3,14.4,0.5,--,4.03%,--,10.2,--,14.7,57.8,4.5%,03/31,7k,H,value,90
AMS.MC,AMADEUS IT GRO,22.0B,51.26,67.00,30.7%,22.0,77%,22.0,0,A,23.7%,0.6,70,N,16.8,13.2,0.4,1.3,3.01%,--,-4.1,--,26.0,69.8,4.9%,03/31,7k,H,value,90
CHTR,CHARTER COMMUN,21.9B,139.84,233.88,67.2%,20.0,67%,6.0,+1,E,44.8%,0.7,33,N,3.8,3.1,0.2,0.3,--,46.2%,-10.6,-66.08,27.5,459.5,11.0%,03/31,7.5k,H,value,90
OMC,OMNICOM GROUP ,21.7B,76.11,102.83,35.1%,11.0,50%,4.0,+2,E,17.6%,0.7,87,N,--,6.2,0.4,16.0,4.39%,11.3%,57.3,5.53,2.0,110.6,23.4%,03/31,6.5k,H,value,90
