TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RKT,ROCKET COMPANI,38.4B,13.56,17.70,30.5%,17,55%,11,+1,E,16.7%,2.2,56,N,--,15.6,0.9,0.5,--,5.4%,285.7,--,3.0,140.9,-9.3%,06/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,38.3B,80.29,76.43,-4.8%,24,71%,7,-2,E,-3.4%,1.1,94,Y,16.3,16.4,0.6,1.3,2.83%,0.9%,161.6,--,9.4,49.1,4.2%,06/30,5k,H,value,90
VIK,VIKING HOLDING,38.3B,85.76,110.57,28.9%,22.0,69%,29.0,+1,E,20.0%,1.5,78,Y,28.5,19.4,0.7,--,--,3.2%,-112.4,--,139.6,374.8,1.1%,03/31,6.5k,H,value,90
DGE.L,DIAGEO PLC,37.6B,1693.00,1996.17,17.9%,23.0,56%,23.0,-2,A,10.0%,0.3,83,Y,29.7,13.0,0.5,0.6,2.67%,--,--,--,15.0,171.3,6.8%,08/06,6k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.5B,74.75,115.67,54.7%,6,100%,6,+1,A,54.7%,1.0,68,N,7.2,2.8,0.1,0.6,6.74%,--,-42.5,--,2.8,138.7,37.7%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,36.9B,7.10,9.70,36.6%,14.0,85%,14.0,+1,A,31.1%,0.8,69,N,21.5,11.5,0.4,0.3,7.32%,--,--,-5.85,1.4,36.5,--,07/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.9B,73.70,105.26,42.8%,21.0,61%,21.0,0,A,26.1%,1.0,68,N,7.1,3.2,0.1,0.6,6.87%,--,-42.5,--,2.8,138.7,38.2%,06/30,7k,H,value,90
SGO.PA,COMPAGNIE DE S,36.7B,75.02,97.72,30.3%,18.0,72%,18.0,-1,A,21.8%,1.2,78,N,13.9,11.0,0.4,1.2,3.01%,--,--,--,11.0,66.3,8.4%,07/30,7k,H,value,90
MLM,MARTIN MARIETT,36.7B,517.07,661.54,27.9%,24.0,54%,13.0,+1,E,15.0%,1.1,73,N,33.6,24.0,0.9,2.0,0.67%,4.3%,-29.1,--,8.9,54.9,1.6%,06/30,6.5k,H,value,90
BBD,BANCO BRADESCO,36.5B,3.45,4.55,31.8%,6.0,50%,6.0,0,A,15.9%,0.2,80,N,8.2,6.2,0.4,1.6,1.34%,0.2%,29.8,--,13.8,--,--,06/30,6.5k,H,value,90
TKO,TKO GROUP HOLD,35.9B,189.79,231.16,21.8%,22.0,100%,8.0,+1,E,21.8%,0.6,84,N,66.8,47.6,2.9,1.4,1.71%,11.6%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,35.9B,49.77,62.12,24.8%,22,50%,22,0,A,12.4%,0.8,78,N,60.0,41.9,1.5,3.4,2.86%,--,--,--,11.6,144.1,2.5%,06/30,6k,H,value,90
KGC,KINROSS GOLD C,35.9B,30.26,35.93,18.7%,18,100%,4,-1,E,18.7%,1.4,77,Y,11.5,9.9,0.4,--,0.54%,--,44.3,--,37.0,7.7,8.3%,06/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,35.8B,7.50,10.07,34.2%,11,90%,11,+1,A,30.8%,0.6,64,N,7.9,6.0,0.3,--,4.31%,--,-3.6,10.49,8.8,33.4,6.0%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,35.8B,267.40,370.20,38.4%,29.0,81%,21.0,+2,E,31.1%,0.3,54,N,46.7,21.2,0.7,0.3,--,4.8%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
KR,THE KROGER CO.,35.7B,58.22,70.27,20.7%,24.0,45%,11.0,0,E,9.4%,0.4,76,N,34.0,10.5,0.4,0.6,2.49%,4.5%,48.3,-12.7,13.8,373.4,8.4%,04/30,6k,H,--,30
CAMX.ST,CAMURUS AB (PU,35.3B,594.00,793.00,33.5%,7,100%,7,0,A,33.5%,0.5,79,Y,52.7,38.6,1.2,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,H,value,90
LR.PA,LEGRAND SA,35.3B,134.55,163.11,21.2%,19,57%,19,+3,A,12.1%,1.0,81,N,27.1,20.1,0.7,1.6,1.77%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
UAL,UNITED AIRLINE,35.2B,108.35,161.41,49.0%,25.0,100%,12.0,-1,E,49.0%,1.3,78,Y,10.1,7.1,0.2,6.5,--,6.4%,-15.2,2.06,23.3,201.6,2.6%,06/30,7.5k,H,value,90
CLS,CELESTICA INC.,35.0B,277.77,477.22,71.8%,20,100%,5,0,E,71.8%,1.5,59,N,28.8,14.2,0.4,--,--,3.0%,37.7,--,52.7,39.6,2.1%,06/30,7.5k,H,value,90
EQT,EQT CORPORATIO,34.9B,55.75,67.44,21.0%,25.0,100%,9.0,+2,E,21.0%,0.6,82,N,12.9,14.2,0.7,1.8,1.19%,3.5%,-37.1,--,11.1,19.6,7.1%,06/30,7k,H,value,90
BMPS.MI,BANCA MONTE DE,34.6B,11.39,11.77,3.3%,6,66%,6,-1,A,2.2%,0.9,94,Y,9.5,12.8,0.8,--,7.53%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
ABN.AS,ABN AMRO BANK ,34.5B,42.32,43.18,2.0%,20.0,70%,20.0,0,A,1.4%,0.7,99,Y,15.2,11.4,0.7,1.3,3.31%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.3B,45.10,50.81,12.7%,18,66%,18,+1,A,8.4%,0.9,90,Y,31.1,9.5,0.3,0.3,4.08%,--,-44.8,--,5.0,127.0,15.8%,06/30,5.5k,H,value,90
VMC,VULCAN MATERIA,34.2B,263.93,325.74,23.4%,24.0,50%,6.0,+1,E,11.7%,1.1,80,N,31.1,24.5,0.9,1.9,0.80%,5.7%,-14.3,--,13.2,58.2,2.5%,06/30,6k,H,value,90
HBAN,HUNTINGTON BAN,34.1B,16.88,20.30,20.3%,20,67%,12,-2,E,13.5%,0.9,87,N,13.0,9.0,0.5,1.6,3.77%,2.5%,15.6,--,9.0,--,--,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,33.8B,13.24,18.92,42.9%,30.0,76%,30.0,-3,A,32.6%,0.9,57,N,9.7,10.3,0.4,1.5,5.10%,--,--,-25.91,10.8,6.9,6.6%,08/20,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20927.63,20.6%,22,63%,22,-3,A,13.0%,1.1,87,N,22.5,1379.8,48.2,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,33.4B,38.84,51.15,31.7%,12.0,75%,12.0,-1,A,23.8%,0.3,68,N,298.8,27.0,0.9,--,0.36%,--,-70.4,-21.96,1.1,10.2,2.8%,03/31,7k,H,value,90
CNC,CENTENE CORPOR,33.3B,67.34,71.67,6.4%,21,50%,10,+2,E,3.2%,1.1,97,Y,--,12.7,0.4,0.8,--,3.1%,116.5,124.02,-20.4,71.1,29.0%,06/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,33.2B,5226.00,6239.05,19.4%,19.0,73%,19.0,+1,A,14.2%,0.3,80,N,11.8,14.5,0.6,2.3,4.04%,--,--,--,48.0,179.7,9.3%,07/28,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.2B,24.44,32.68,33.7%,9.0,66%,9.0,-1,A,22.3%,0.6,64,N,10.2,22.4,1.4,--,0.53%,--,--,-27.25,14.6,0.8,5.3%,03/31,7k,H,value,90
CCI,CROWN CASTLE I,32.9B,75.38,95.07,26.1%,22.0,71%,7.0,+2,E,18.7%,1.0,75,N,30.8,26.1,0.8,0.6,5.60%,2.8%,7.9,--,--,--,3.1%,06/30,6.5k,H,value,90
BIIB,BIOGEN INC.,32.9B,222.67,236.22,6.1%,35.0,65%,17.0,+2,E,3.9%,0.2,99,Y,39.5,13.5,0.4,1.1,--,3.9%,-79.1,57.23,4.6,44.3,3.9%,06/30,5.5k,H,value,90
ADYEN.AS,ADYEN N.V.,32.8B,1038.60,1396.25,34.4%,35,80%,35,0,A,27.5%,1.9,65,Y,29.2,22.2,0.6,1.0,--,--,--,--,21.3,6.9,-3.6%,08/13,7.5k,H,value,90
CCL,CARNIVAL CORPO,32.5B,23.74,35.30,48.7%,30.0,80%,10.0,0,E,38.9%,2.3,70,N,10.7,9.0,0.3,0.8,1.94%,2.9%,-71.0,--,26.7,201.6,5.8%,05/31,7.5k,H,value,90
TLX.DE,TALANX AG,32.5B,126.00,128.43,1.9%,7,71%,7,+1,A,1.4%,0.3,99,Y,12.5,10.8,0.6,3.3,2.86%,--,0.7,--,20.4,40.4,8.1%,03/31,5k,H,value,90
HLN.L,HALEON PLC,32.2B,366.00,421.12,15.1%,18.0,61%,18.0,0,A,9.2%,0.2,88,Y,20.3,16.0,0.5,2.3,1.97%,--,--,--,10.1,50.2,5.6%,12/31,6k,H,value,90
ZTS,ZOETIS INC.,31.5B,76.17,96.00,26.0%,18.0,54%,13.0,-2,E,14.0%,0.7,49,N,12.4,11.7,0.4,7.2,2.74%,4.6%,-4.2,--,64.9,294.0,6.4%,06/30,6k,H,value,90
HAL,HALLIBURTON CO,31.4B,37.63,43.12,14.6%,28,70%,10,+1,E,10.2%,0.8,86,Y,19.7,13.0,0.6,0.8,1.85%,5.0%,2866.7,77.0,14.9,74.2,6.5%,06/30,6k,H,value,90
JBL,JABIL INC.,31.4B,299.39,441.44,47.4%,10.0,82%,11.0,+1,E,38.8%,1.3,70,Y,37.5,17.8,0.5,--,0.11%,3.5%,26.1,47.51,65.9,297.1,3.9%,05/31,7.5k,H,value,90
WTW,WILLIS TOWERS ,31.4B,337.73,379.95,12.5%,21.0,69%,16.0,-1,E,8.6%,0.4,96,Y,20.9,14.8,0.9,--,1.15%,3.5%,-24.7,--,19.8,91.4,4.5%,06/30,5.5k,H,value,90
CRDO,CREDO TECHNOLO,31.1B,165.22,277.81,68.1%,19,86%,22,0,E,58.9%,3.2,54,N,66.1,17.2,0.5,--,--,3.7%,166.7,--,34.4,1.2,0.8%,04/30,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.1B,2.71,3.20,18.2%,16.0,68%,16.0,0,A,12.4%,0.3,85,N,45.1,30.4,1.0,--,1.48%,--,--,-11.16,14.7,40.5,1.3%,08/27,6k,H,value,90
EXR,EXTRA SPACE ST,30.9B,139.93,158.50,13.3%,21.0,67%,9.0,0,E,8.8%,1.2,88,N,30.9,29.1,0.9,5.8,4.62%,3.2%,-3.5,--,7.0,101.7,4.9%,06/30,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,30.7B,294.12,315.14,7.1%,17,50%,6,-1,E,3.6%,0.4,79,Y,22.9,19.3,1.1,2.7,1.12%,3.0%,17.4,--,26.3,28.1,2.2%,06/30,5.5k,H,value,90
P,"EVERPURE, INC.",30.7B,92.43,130.53,41.2%,20.0,80%,30.0,+4,E,33.0%,1.4,78,Y,126.6,26.1,0.7,1.9,--,3.7%,-48.9,--,17.7,127.4,-0.4%,04/30,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,30.7B,212.95,222.50,4.5%,4.0,50%,4.0,-1,A,2.2%,0.4,99,Y,11.4,10.7,0.6,--,6.38%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
RDDT,"REDDIT, INC.",30.4B,158.10,213.10,34.8%,34.0,67%,12.0,+1,E,23.2%,2.0,56,N,36.8,16.3,1.0,0.7,--,11.6%,55.4,-29.15,30.7,0.6,2.2%,06/30,7k,H,value,90
0257.HK,CHINA EVERBRIG,30.3B,4.92,6.28,27.5%,8,100%,8,0,A,27.5%,0.6,83,N,7.2,6.7,0.2,--,5.69%,--,--,21.04,6.4,115.8,--,08/28,7.5k,H,value,90
MDB,"MONGODB, INC.",30.2B,375.40,453.91,20.9%,41,90%,62,+1,E,18.9%,1.5,79,Y,544.1,48.4,1.4,--,--,3.6%,109.4,--,-1.0,2.0,1.7%,04/30,6.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,30.1B,564.00,623.33,10.5%,12,83%,12,-1,A,8.7%,1.3,91,Y,19.6,16.7,0.6,--,0.70%,--,286.3,--,15.1,27.1,-2.4%,03/31,5.5k,H,value,90
SIKA.SW,SIKA AG,30.1B,187.55,198.81,6.0%,21.0,61%,21.0,-1,A,3.7%,1.2,95,Y,28.9,22.6,0.9,2.6,1.95%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
CPRT,"COPART, INC.",29.8B,32.16,40.20,25.0%,13.0,25%,4.0,0,E,6.3%,1.0,64,N,20.0,19.2,0.7,3.9,--,6.1%,1.5,--,17.6,1.1,3.4%,04/30,5.5k,H,--,30
AMC.AX,AMCOR PLC,29.7B,64.25,70.28,9.4%,15.0,53%,15.0,-4,A,5.0%,0.6,90,Y,19.4,10.3,0.4,1.0,5.74%,--,812.8,8.4,9.4,128.3,5.1%,03/31,5.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.6B,51.39,69.31,34.9%,19.0,68%,19.0,+2,A,23.7%,0.4,78,N,26.4,18.0,0.6,1.3,1.23%,--,-40.5,--,11.9,41.5,3.7%,06/30,7k,H,value,90
CFG,CITIZENS FINAN,29.4B,69.78,80.82,15.8%,18,76%,17,-1,E,12.1%,1.0,93,Y,15.2,10.7,0.6,--,2.70%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
1128.HK,"WYNN MACAU, LI",29.4B,5.62,6.94,23.5%,14.0,85%,14.0,+2,A,20.0%,0.9,77,N,10.6,10.6,0.4,0.4,7.94%,--,--,-15.45,--,--,5.2%,08/27,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.3B,14.07,15.24,8.3%,11,63%,11,-1,A,5.2%,0.7,93,Y,12.8,10.8,0.6,--,8.87%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
AEE,AMEREN CORPORA,29.3B,105.89,120.40,13.7%,16.0,67%,9.0,0,E,9.1%,0.5,89,N,18.6,18.2,0.9,2.6,2.83%,5.1%,29.8,8.99,11.9,157.8,-6.1%,06/30,6k,H,value,90
TSCO.L,TESCO PLC,29.1B,466.90,512.33,9.7%,15,73%,15,0,A,7.1%,0.6,91,Y,17.3,13.9,0.5,2.1,3.08%,--,--,--,15.5,131.6,7.7%,--,5.5k,H,value,90
LVS,LAS VEGAS SAND,28.8B,44.54,59.07,32.6%,21.0,72%,18.0,-1,E,23.6%,0.8,63,N,17.3,12.7,0.5,0.9,2.74%,12.9%,-17.4,-17.82,122.9,1703.9,7.7%,06/30,7k,H,value,90
ALC.SW,ALCON INC.,28.7B,59.36,74.29,25.1%,26,76%,26,-2,A,19.1%,0.7,87,Y,56.0,16.7,0.5,1.3,0.48%,--,7.4,--,2.9,24.5,4.4%,03/31,6.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,28.5B,156.00,228.75,46.6%,8.0,87%,8.0,+1,A,40.6%,0.7,73,N,56.1,19.6,0.7,--,1.00%,--,14.8,--,9.9,148.5,2.9%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.5B,161.90,214.70,32.6%,20.0,75%,20.0,0,A,24.5%,0.9,67,N,14.1,11.1,0.4,1.5,2.19%,--,--,--,11.7,50.4,4.3%,11/02,7k,H,value,90
SSE.L,SSE PLC,28.5B,2359.00,2733.60,15.9%,15,73%,15,+1,A,11.6%,0.6,85,N,22.5,11.3,0.6,0.8,2.86%,--,--,--,9.7,62.0,-7.9%,--,6k,H,value,90
0268.HK,KINGDEE INTERN,28.4B,8.13,13.81,69.9%,17.0,94%,17.0,0,A,65.7%,0.9,46,N,101.6,30.1,0.8,--,--,--,--,-47.68,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
FOXA,FOX CORPORATIO,28.4B,67.52,75.33,11.6%,18,67%,6,+1,E,7.7%,0.5,88,Y,17.6,11.6,0.7,1.2,0.88%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,5.5k,H,value,90
TS,TENARIS S.A.,28.3B,55.98,63.91,14.2%,12.0,50%,4.0,0,E,7.1%,0.5,87,Y,15.0,13.5,0.6,--,4.20%,2.2%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.2B,54.42,71.85,32.0%,6.0,100%,6.0,+1,A,32.0%,1.0,73,N,13.1,11.2,0.4,5.2,1.67%,0.6%,-68.7,-10.98,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.2B,138.50,141.00,1.8%,7.0,57%,7.0,0,A,1.0%,0.9,98,Y,20.2,20.7,0.7,--,2.74%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
ON,ON SEMICONDUCT,28.2B,72.34,107.68,48.9%,29.0,50%,14.0,+2,E,24.4%,2.0,54,N,47.3,16.0,0.5,0.2,--,10.3%,-11.1,--,8.3,65.1,5.9%,06/30,7k,H,value,90
ZM,ZOOM COMMUNICA,28.0B,95.86,118.24,23.3%,30.0,65%,34.0,0,E,15.1%,1.0,84,Y,8.9,15.1,0.4,4.2,--,2.7%,18.7,--,32.1,0.5,7.1%,04/30,6.5k,H,value,90
ZS,"ZSCALER, INC.",27.9B,172.73,199.34,15.4%,44.0,92%,52.0,-3,E,14.2%,0.9,51,N,--,37.6,1.1,1.9,--,5.9%,21.0,--,-3.7,78.9,4.0%,04/30,6k,H,value,90
CASY,CASEY'S GENERA,27.9B,753.59,956.28,26.9%,20,53%,17,+1,E,14.2%,0.6,81,Y,39.3,31.9,1.2,3.3,0.34%,3.5%,-24.5,51.36,19.2,73.5,2.0%,04/30,6k,H,--,30
INSM,INSMED INCORPO,27.7B,126.63,200.18,58.1%,23.0,100%,8.0,+1,E,58.1%,0.8,60,N,--,157.8,5.1,--,--,5.6%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,27.7B,11.78,20.18,71.3%,24.0,87%,24.0,-1,A,62.0%,0.4,46,N,10.0,5.8,0.2,1.4,2.12%,--,-4.1,-44.43,10.7,21.9,10.3%,03/31,7.5k,H,value,90
1585.HK,YADEA GROUP HO,27.6B,9.09,14.23,56.7%,12.0,100%,12.0,-2,A,56.7%,0.6,61,N,8.2,7.5,0.3,--,5.65%,--,--,-29.66,25.3,11.9,6.7%,--,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.6B,72.15,97.40,35.0%,5.0,80%,5.0,0,A,28.0%,--,74,N,40.5,21.3,0.7,--,0.53%,--,69.8,--,10.5,92.3,1.9%,06/30,7.5k,H,value,90
III.L,3I GROUP PLC,27.5B,2756.00,3394.50,23.2%,11.0,81%,11.0,0,A,18.8%,1.1,61,N,5.1,4.5,0.3,--,3.02%,--,--,--,19.1,4.1,12.3%,--,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.5B,25.94,39.88,53.7%,18.0,77%,18.0,-1,A,41.4%,0.8,39,N,14.2,11.4,0.4,--,2.39%,--,--,-50.14,18.0,0.1,--,--,7.5k,H,value,90
TCOM,TRIP.COM GROUP,27.5B,43.63,60.61,38.9%,29.0,75%,8.0,0,E,29.2%,-0.0,55,N,6.5,10.3,0.4,--,0.57%,1.8%,-48.4,-38.75,20.1,18.8,--,03/31,7.5k,H,value,90
CPAY,"CORPAY, INC.",27.3B,416.40,461.00,10.7%,16.0,67%,9.0,+1,E,7.1%,0.9,98,Y,25.3,13.2,0.4,0.8,--,4.0%,23.2,--,29.2,275.3,7.1%,06/30,5.5k,H,value,90
LH,LABCORP HOLDIN,26.9B,331.66,341.50,3.0%,18.0,71%,7.0,-1,E,2.1%,0.8,97,Y,27.4,16.7,0.5,1.3,0.88%,2.4%,14.4,22.34,11.7,79.1,3.3%,06/30,5k,H,value,90
1797.HK,EAST BUY HOLDI,26.8B,25.48,31.24,22.6%,9.0,88%,9.0,+1,A,19.9%,-3.5,77,Y,43.2,26.5,1.0,--,--,--,--,-1.77,10.1,0.6,2.5%,08/21,6.5k,H,value,90
TGS.OL,TGS ASA,26.5B,135.00,146.50,8.5%,8,50%,8,+1,A,4.3%,-0.1,84,Y,29.4,11.1,0.5,--,4.33%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.3B,14.37,21.73,51.3%,21.0,52%,21.0,-2,A,26.7%,0.8,57,N,79.8,13.1,0.8,2.3,3.62%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
3323.HK,CHINA NATIONAL,26.2B,3.45,6.68,93.7%,10,100%,10,0,A,93.7%,1.3,48,N,--,4.0,0.1,--,4.96%,--,--,-31.86,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,26.2B,149.55,201.57,34.8%,30.0,76%,30.0,0,A,26.4%,1.2,76,N,19.2,12.8,0.5,0.5,1.89%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
BSP,BENDING SPOONS,26.0B,40.87,48.27,18.1%,12.0,64%,11.0,+1,E,11.5%,--,69,Y,95.0,20.7,0.6,--,--,5.1%,88.4,--,--,394.3,--,03/31,6k,H,value,90
CNP,CENTERPOINT EN,26.0B,39.51,45.75,15.8%,17.0,57%,7.0,0,E,9.0%,0.5,87,N,23.5,18.9,1.0,1.8,2.43%,8.2%,-16.7,7.41,9.8,210.3,-19.9%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,26.0B,34.54,40.93,18.5%,15.0,100%,8.0,0,E,18.5%,0.6,86,N,20.4,16.3,0.8,1.3,3.31%,5.6%,147.0,-1.61,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",25.9B,98.55,130.61,32.5%,17,52%,17,+2,A,16.9%,0.6,70,N,25.9,20.0,0.7,--,2.28%,--,35.7,--,24.1,256.8,11.5%,06/30,6.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.7B,9.76,10.57,8.3%,16.0,62%,16.0,0,A,5.2%,0.2,94,Y,15.2,16.0,0.9,34.9,3.69%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.7B,19.28,21.39,11.0%,14.0,50%,14.0,0,A,5.5%,0.5,72,N,19.9,16.6,0.6,--,3.41%,--,--,-23.64,28.8,93.7,2.1%,08/20,5.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.7B,47.86,54.03,12.9%,7.0,85%,7.0,-1,A,11.0%,0.9,91,Y,33.2,21.8,1.3,3.1,0.59%,--,59.8,-5.08,8.0,31.6,4.1%,06/30,6k,H,value,90
SYF,SYNCHRONY FINA,25.5B,78.39,89.30,13.9%,24,60%,10,0,E,8.4%,1.3,88,Y,8.0,7.5,0.4,1.0,1.77%,7.3%,-17.8,--,20.8,--,--,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.5B,384.00,493.88,28.6%,8.0,87%,8.0,+1,A,24.9%,1.2,76,N,11.3,15.0,0.5,--,2.48%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
FRE.DE,FRESENIUS SE &,25.2B,44.70,55.59,24.3%,14.0,92%,14.0,0,A,22.4%,0.8,84,N,16.1,11.3,0.4,0.8,2.34%,--,14.7,--,8.3,56.0,6.8%,06/30,7k,H,value,90
AFRM,AFFIRM HOLDING,25.0B,74.09,99.23,33.9%,34.0,80%,46.0,+2,E,27.3%,3.6,79,Y,13.4,15.1,0.9,0.7,--,5.0%,48.6,--,45.1,182.8,1.9%,03/31,7.5k,H,value,90
DRI,DARDEN RESTAUR,25.0B,220.03,231.04,5.0%,28,67%,15,0,E,3.3%,0.6,96,Y,21.1,17.8,0.7,1.9,3.01%,7.7%,58.1,9.0,53.7,364.5,3.2%,05/31,5.5k,H,value,90
XYL,XYLEM INC.,24.9B,106.74,153.88,44.2%,21.0,70%,10.0,-1,E,30.9%,1.0,69,N,25.4,17.1,0.6,1.3,1.61%,4.4%,15.9,-22.52,9.2,28.6,4.7%,06/30,7.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.9B,1003.50,1412.67,40.8%,13,100%,13,0,A,40.8%,0.9,81,N,9.6,9.8,0.6,2.4,2.05%,--,--,--,18.7,28.7,16.6%,08/27,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",24.8B,131.91,135.60,2.8%,28,52%,21,0,E,1.5%,0.7,93,Y,16.1,16.7,0.6,1.6,--,5.0%,123.3,29.29,46.0,223.9,4.2%,04/30,5k,H,value,90
6186.HK,CHINA FEIHE LI,24.8B,2.82,3.81,35.0%,14,57%,14,0,A,19.9%,0.5,63,N,11.8,9.8,0.4,0.8,7.51%,--,--,-30.91,7.4,2.1,--,08/26,6.5k,H,value,90
1318.HK,MAO GEPING COS,24.7B,50.30,87.03,73.0%,18.0,94%,18.0,+1,A,68.6%,--,45,N,15.8,11.1,0.4,0.6,3.75%,--,--,-47.44,29.5,1.8,3.3%,--,7.5k,H,value,90
ROIV,ROIVANT SCIENC,24.7B,34.18,41.95,22.7%,12.0,100%,4.0,-1,E,22.7%,1.1,90,Y,--,-19.9,--,--,--,5.6%,-67.2,--,-8.5,2.2,-4.6%,06/30,7k,H,value,90
NESTE.HE,NESTE OYJ,24.6B,32.03,32.71,2.1%,19.0,52%,19.0,+1,A,1.1%,0.6,94,Y,16.2,14.0,0.6,--,0.61%,--,2225.0,--,19.4,55.5,4.2%,06/30,5k,H,value,90
TPR,"TAPESTRY, INC.",24.6B,123.14,167.40,35.9%,22.0,90%,21.0,+2,E,32.5%,1.5,75,N,16.9,13.9,0.5,1.7,1.51%,9.1%,166.5,19.44,197.1,571.6,5.7%,03/31,7.5k,H,value,90
VRSK,VERISK ANALYTI,24.5B,188.16,237.71,26.3%,19.0,50%,4.0,+1,E,13.2%,0.7,69,N,28.9,21.6,0.8,1.6,1.03%,2.9%,1.4,--,--,--,4.3%,06/30,6k,H,value,90
JBHT,J.B. HUNT TRAN,24.4B,260.22,305.45,17.4%,24.0,52%,23.0,+1,E,9.1%,1.3,87,Y,37.0,25.7,0.9,1.8,0.70%,4.4%,6.0,80.46,18.4,38.4,3.7%,06/30,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.8B,22.97,29.62,28.9%,18.0,88%,18.0,-1,A,25.5%,1.0,76,N,12.8,12.3,0.4,5.1,1.72%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.8B,77.50,92.57,19.4%,7,71%,7,0,A,13.8%,1.2,78,N,10.9,12.5,0.4,--,4.21%,--,-33.4,--,9.3,148.8,6.3%,06/30,6k,H,value,90
IHG.L,INTERCONTINENT,23.7B,160.80,163.67,1.8%,17,52%,17,+1,A,0.9%,1.0,92,Y,34.1,24.7,0.9,1.3,1.22%,--,--,--,--,--,3.9%,08/11,5k,H,value,90
FICO,FAIR ISAAC COR,23.7B,1099.45,1463.84,33.1%,21.0,57%,7.0,-2,E,18.9%,1.3,55,N,31.8,20.7,0.6,0.8,--,10.0%,53.0,--,--,--,3.3%,06/30,6.5k,H,value,90
HACK.ST,HACKSAW AB (PU,23.7B,82.10,103.77,26.4%,4.0,100%,4.0,0,A,26.4%,--,92,Y,12.3,95.3,5.9,--,5.30%,--,18.2,--,170.5,2.4,0.5%,06/30,7k,H,value,90
